"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Derrius Guice","RB","FA",NA,NA,263,232,88.3,22,45,2020-12-17,"17241"
"Darrel Williams","RB","KCC",NA,NA,264,232.1,82.6,21,45,2020-12-17,"17514"
"Auden Tate","WR","CIN",NA,NA,266.8,242,111,20,36,2020-12-17,"17306"
"Mitchell Trubisky","QB","CHI","26.3","2017",269.5,215.6,36.7,19,66,2020-12-17,"16381"
"Steven Sims","WR","WAS",NA,NA,270,243,91.3,18,35,2020-12-17,"18962"
"Jeff Wilson Jr.","RB","SFO",NA,NA,272,233.5,81.2,18,43,2020-12-17,"18026"
"Keke Coutee","WR","HOU",NA,NA,273,243.9,90,17,34,2020-12-17,"17490"
"John Hightower","WR","PHI",NA,NA,273,243.9,97,17,34,2020-12-17,"19329"
"Cedrick Wilson","WR","DAL",NA,NA,276.5,245,119,16,33,2020-12-17,"17262"
"Travis Homer","RB","SEA",NA,NA,277,234.3,92.8,16,43,2020-12-17,"18616"
"Taysom Hill","QB","NOS","30.3","2017",278.7,222.9,36,15,56,2020-12-17,"17115"
"Jaylen Samuels","RB","PIT",NA,NA,279,234.6,87,15,42,2020-12-17,"17271"
"Trayveon Williams","RB","CIN",NA,NA,280,234.8,87.2,15,42,2020-12-17,"18607"
"Mo Alie-Cox","TE","IND",NA,NA,280.5,258.4,37.7,14,24,2020-12-17,"16579"
"Devontae Booker","RB","LVR","28.5","2016",281,235,98,14,42,2020-12-17,"15555"
"Kyle Rudolph","TE","MIN","31.1","2011",281.5,259.1,41,14,24,2020-12-17,"9906"
"Kyle Allen","QB","WAS",NA,NA,283,226.4,41.3,14,51,2020-12-17,"17869"
"Jalen Hurd","WR","SFO",NA,NA,285,247.6,103,13,31,2020-12-17,"18318"
"Rex Burkhead","RB","NEP",NA,NA,287.5,236.1,90.2,12,41,2020-12-17,"11655"
"Richie James Jr.","WR","SFO","25.7","2018",288.3,248.6,108.5,12,30,2020-12-17,"17303"
"Ryan Fitzpatrick","QB","MIA",NA,NA,289,231.2,38.7,12,46,2020-12-17,"9545"
"Chris Thompson","RB","JAC",NA,NA,289.5,236.4,86.2,12,41,2020-12-17,"11651"
"Jarrett Stidham","QB","NEP",NA,NA,292.5,234,43.7,11,43,2020-12-17,"18604"
"Ito Smith","RB","ATL",NA,NA,292.5,236.9,83.8,11,40,2020-12-17,"17249"
"Jordan Akins","TE","HOU","28.6","2018",293,266.8,39.3,11,20,2020-12-17,"17415"
"Qadree Ollison","RB","ATL",NA,NA,295,237.3,104.3,10,40,2020-12-17,"18480"
"Mike Boone","RB","MIN",NA,NA,297,237.6,90.2,10,39,2020-12-17,"17813"
"Josh Adams","RB","NYJ",NA,NA,298,237.8,108.5,10,39,2020-12-17,"17248"
"Dante Pettis","WR","NYG",NA,NA,298,251.5,114,10,28,2020-12-17,"17264"
"Dion Lewis","RB","NYG",NA,NA,300.5,238.2,95,9,39,2020-12-17,"9983"
"Jacob Eason","QB","IND",NA,NA,302.5,242,47.7,9,36,2020-12-17,"19220"
"Corey Clement","RB","PHI",NA,NA,304,238.8,112.5,8,38,2020-12-17,"16446"
"Peyton Barber","RB","WAS",NA,NA,304.5,238.9,91.8,8,38,2020-12-17,"15920"
"Greg Olsen","TE","SEA","35.8","2007",306.5,275.9,47.5,8,16,2020-12-17,"9238"
"LeSean McCoy","RB","TBB",NA,NA,308,239.5,100.7,8,38,2020-12-17,"9398"
"Raymond Calais","RB","LAR",NA,NA,310,239.8,111,7,37,2020-12-17,"19613"
"Tyrod Taylor","QB","LAC","31.4","2011",313,250.4,41.3,7,29,2020-12-17,"10007"
"Jake Luton","QB","JAC",NA,NA,313.5,250.8,43.5,7,29,2020-12-17,"19618"
"Josh Oliver","TE","JAC","23.7","2019",314,280.9,54,7,14,2020-12-17,"18487"
"Jason Huntley","RB","PHI",NA,NA,314.5,240.5,104,6,37,2020-12-17,"19655"
"Foster Moreau","TE","LVR",NA,NA,323,286.9,45,5,12,2020-12-17,"18397"
"Jacoby Brissett","QB","IND",NA,NA,324,259.2,44.3,5,24,2020-12-17,"15642"
"Devine Ozigbo","RB","JAC",NA,NA,324,242.1,102,5,36,2020-12-17,"18630"
"Darwin Thompson","RB","KCC",NA,NA,325,242.3,92.2,5,35,2020-12-17,"18620"
"Jalen Richard","RB","LVR",NA,NA,325,242.3,93.8,5,35,2020-12-17,"16120"
"DeAndre Washington","RB","MIA",NA,NA,326,242.5,97.2,5,35,2020-12-17,"15806"
"Dare Ogunbowale","RB","JAC",NA,NA,329,243,101.5,5,35,2020-12-17,"16879"
"Nick Mullens","QB","SFO",NA,NA,330,264,40,5,21,2020-12-17,"16726"
"Frank Gore","RB","NYJ",NA,NA,331,243.3,94,4,35,2020-12-17,"9218"
"Tyler Eifert","TE","JAC","30.3","2013",331,292.3,43.7,4,11,2020-12-17,"11692"
"Marcus Mariota","QB","LVR",NA,NA,331.5,265.2,45.7,4,21,2020-12-17,"13890"
"Jacob Hollister","TE","SEA",NA,NA,334.7,294.8,39.7,4,10,2020-12-17,"16527"
"Kaden Smith","TE","NYG",NA,NA,336,295.7,41,4,10,2020-12-17,"18293"
"Kalen Ballage","RB","LAC",NA,NA,336.5,244.2,101,4,34,2020-12-17,"17250"
"Samaje Perine","RB","CIN",NA,NA,336.8,244.3,101.3,4,34,2020-12-17,"16423"
"Jordan Thomas","TE","NEP",NA,NA,338,297,64,4,10,2020-12-17,"17399"
"Alex Smith","QB","WAS","36.6","2005",338.3,270.7,41,4,18,2020-12-17,"9012"
"Vance McDonald","TE","PIT",NA,NA,338.5,297.3,43.5,4,10,2020-12-17,"11699"
"Cameron Brate","TE","TBB",NA,NA,339,297.7,52,4,10,2020-12-17,"13470"
"Reggie Bonnafon","RB","CAR",NA,NA,340,244.8,112.7,4,33,2020-12-17,"17867"
"D'Onta Foreman","RB","TEN",NA,NA,341.2,245,105.8,3,33,2020-12-17,"16407"
"Jordan Reed","TE","SFO",NA,NA,341.5,299.4,46.5,3,9,2020-12-17,"11690"
"Jeremy McNichols","RB","TEN",NA,NA,342.8,245.3,107.3,3,33,2020-12-17,"16445"
"Lamar Miller","RB","CHI",NA,NA,342.8,245.3,107.3,3,33,2020-12-17,"11185"
"Phillip Walker","QB","CAR",NA,NA,343,274.4,45.7,3,17,2020-12-17,"16841"
"Bo Scarbrough","RB","SEA",NA,NA,343,245.3,107.5,3,33,2020-12-17,"17299"
"Willie Snead IV","WR","BAL",NA,NA,343.5,265.3,102.5,3,21,2020-12-17,"12904"
"Dexter Williams","RB","GBP",NA,NA,344.5,245.5,109,3,33,2020-12-17,"18460"
"Kahale Warring","TE","HOU",NA,NA,344.5,301.4,49.5,3,9,2020-12-17,"18680"
"Dan Arnold","TE","ARI",NA,NA,345,301.7,50,3,9,2020-12-17,"17143"
"T.J. Yeldon","RB","BUF",NA,NA,346,245.8,110.5,3,33,2020-12-17,"13941"
"Ross Dwelley","TE","SFO",NA,NA,346,302.4,51,3,9,2020-12-17,"17886"
"J.J. Taylor","RB","NEP",NA,NA,346.5,245.9,111,3,32,2020-12-17,"19438"
"Mason Rudolph","QB","PIT",NA,NA,346.8,277.5,49.5,3,15,2020-12-17,"17234"
"Josh Rosen","QB","TBB",NA,NA,346.8,277.5,49.5,3,15,2020-12-17,"17235"
"Brycen Hopkins","TE","LAR",NA,NA,347,303,52,3,8,2020-12-17,"19234"
"Patrick Laird","RB","MIA",NA,NA,347.5,246,112,3,32,2020-12-17,"18332"
"Jonathan Williams","RB","DET",NA,NA,347.5,246,112,3,32,2020-12-17,"15611"
"Case Keenum","QB","CLE",NA,NA,348.3,278.7,51,3,15,2020-12-17,"11425"
"Anthony Firkser","TE","TEN",NA,NA,348.3,303.9,53.3,3,8,2020-12-17,"16787"
"Ty Johnson","RB","NYJ",NA,NA,348.5,246.2,113,3,32,2020-12-17,"18406"
"Brandon Allen","QB","CIN",NA,NA,349.8,279.9,52.5,3,15,2020-12-17,"15745"
"C.J. Uzomah","TE","CIN","27.9","2015",350,305.1,55,3,8,2020-12-17,"14084"
"Dontrell Hilliard","RB","HOU",NA,NA,350.5,246.5,115,3,32,2020-12-17,"18037"
"Adam Shaheen","TE","MIA",NA,NA,350.5,305.4,55.5,3,8,2020-12-17,"16457"
"Chase Daniel","QB","DET",NA,NA,350.8,280.7,53.5,3,14,2020-12-17,"9111"
"Hunter Bryant","TE","DET",NA,NA,351,305.7,56,3,8,2020-12-17,"19242"
"Kelvin Harmon","WR","WAS",NA,NA,351,267.6,110,3,20,2020-12-17,"18228"
"Blake Bortles","QB","DEN",NA,NA,351.3,281.1,54,3,14,2020-12-17,"12090"
"John Kelly","RB","CLE",NA,NA,351.5,246.7,116,3,32,2020-12-17,"17304"
"Will Grier","QB","CAR",NA,NA,352.3,281.9,55,3,14,2020-12-17,"18241"
"Rico Dowdle","RB","DAL",NA,NA,353.5,247,118,3,32,2020-12-17,"19647"
"Jordan Scarlett","RB","DET",NA,NA,353.5,247,118,3,32,2020-12-17,"18603"
"Theo Riddick","RB","LVR",NA,NA,354.5,247.2,119,3,31,2020-12-17,"11649"
"Michael Warren II","RB","WAS",NA,NA,355,247.3,119.5,3,31,2020-12-17,"19399"
"Josiah Deguara","TE","GBP",NA,NA,355,308.4,60,3,7,2020-12-17,"19456"
"Ty Montgomery","RB","NOS",NA,NA,358.5,247.9,123,2,31,2020-12-17,"13977"
"Wendell Smallwood","RB","PIT",NA,NA,360.5,248.2,125,2,31,2020-12-17,"15672"
"C.J. Prosise","RB","HOU",NA,NA,360.5,248.2,125,2,31,2020-12-17,"15614"
"Kerrith Whyte Jr.","RB","DET",NA,NA,361.5,248.4,126,2,31,2020-12-17,"18625"
"Devin Funchess","WR","GBP",NA,NA,362,270.9,121,2,18,2020-12-17,"13915"
"Mohamed Sanu","WR","DET",NA,NA,363,271.2,122,2,18,2020-12-17,"11200"
"Ameer Abdullah","RB","MIN",NA,NA,363.5,248.7,128,2,30,2020-12-17,"13924"
"Mike Weber","RB","GBP",NA,NA,365.5,249,130,2,30,2020-12-17,"18619"
"Elijah Holyfield","RB","PHI",NA,NA,366.5,249.2,131,2,30,2020-12-17,"18292"
