"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Nelson Agholor","WR","LVR","27.1","2015",257.4,239.2,108.4,25,38,2020-07-16,"13969"
"LeSean McCoy","RB","FA","32","2009",259.7,231.4,89.1,23,46,2020-07-16,"9398"
"Peyton Barber","RB","WAS","26","2016",260.5,231.6,85.1,23,45,2020-07-16,"15920"
"Jordan Akins","TE","HOU","28.2","2018",260.5,245,49.8,23,33,2020-07-16,"17415"
"Russell Gage","WR","ATL","24.5","2018",260.9,240.3,111.9,23,37,2020-07-16,"17606"
"KeeSean Johnson","WR","ARI","23.8","2019",261.4,240.4,112.3,23,37,2020-07-16,"18618"
"Demarcus Robinson","WR","KCC","25.8","2016",261.9,240.6,108.6,22,37,2020-07-16,"15665"
"Jacoby Brissett","QB","IND","27.6","2016",262.2,209.8,42.6,22,76,2020-07-16,"15642"
"Dion Lewis","RB","NYG","29.8","2011",263,232,89,22,45,2020-07-16,"9983"
"Josh Oliver","TE","JAC","23.3","2019",263.1,246.8,37.6,22,32,2020-07-16,"18487"
"Donovan Peoples-Jones","WR","CLE","21.4","2020",264.3,241.3,114.9,21,36,2020-07-16,"19298"
"Isaiah Coulter","WR","HOU","21","2020",265.7,241.7,119.6,20,36,2020-07-16,"19771"
"Jacob Eason","QB","IND","22.6","2020",266.3,213,38.7,20,70,2020-07-16,"19220"
"Isaiah Hodgins","WR","BUF","21.7","2020",268.3,242.5,139,19,35,2020-07-16,"19375"
"Mike Boone","RB","MIN","25","2018",268.4,232.9,83,19,44,2020-07-16,"17813"
"Nick Foles","QB","CHI","31.5","2012",268.4,214.7,36.6,19,68,2020-07-16,"11176"
"Jacob Hollister","TE","SEA","26.6","2017",269.2,250.9,42.1,19,29,2020-07-16,"16527"
"Adam Humphries","WR","TEN","27","2015",270.3,243.1,118.1,18,35,2020-07-16,"14498"
"Trayveon Williams","RB","CIN","22.7","2019",271.1,233.3,85.1,18,44,2020-07-16,"18607"
"Dalton Keene","TE","NEP","21.2","2020",272.9,253.3,40.9,17,27,2020-07-16,"19563"
"Zay Jones","WR","LVR","25.3","2017",274.4,244.4,119.1,17,34,2020-07-16,"16431"
"Phillip Dorsett","WR","SEA","27.5","2015",275.6,244.7,117.3,16,33,2020-07-16,"13979"
"Rashard Higgins","WR","CLE","25.8","2016",275.8,244.8,134.1,16,33,2020-07-16,"15586"
"Tyler Eifert","TE","JAC","29.8","2013",276.6,255.8,40.6,16,26,2020-07-16,"11692"
"Wayne Gallman","RB","NYG","25.8","2017",277.1,234.3,89.8,16,43,2020-07-16,"16422"
"Deon Cain","WR","PIT","23.9","2018",277.6,245.3,132.4,15,33,2020-07-16,"17263"
"Kendrick Bourne","WR","SFO","24.9","2017",278.1,245.5,115.1,15,33,2020-07-16,"17066"
"Bo Scarbrough","RB","DET","23.8","2018",278.4,234.5,89.8,15,42,2020-07-16,"17299"
"Tyrod Taylor","QB","LAC","30.9","2011",278.7,223,38,15,56,2020-07-16,"10007"
"Marquise Goodwin","WR","PHI","29.6","2013",281.3,246.5,119,14,32,2020-07-16,"11599"
"Rex Burkhead","RB","NEP","30","2013",282.3,235.2,88.9,14,42,2020-07-16,"11655"
"Marqise Lee","WR","NEP","28.6","2014",282.5,246.8,119.4,14,32,2020-07-16,"12120"
"Jimmy Graham","TE","CHI","33.6","2010",282.5,259.8,41.4,14,23,2020-07-16,"9712"
"Robert Foster","WR","BUF","26.2","2018",283,247,125.5,14,32,2020-07-16,"17458"
"Mike Davis","RB","CAR","27.4","2015",284.5,235.6,101.7,13,41,2020-07-16,"13943"
"Travis Homer","RB","SEA","21.9","2019",285.1,235.7,90.8,13,41,2020-07-16,"18616"
"Darrel Williams","RB","KCC","25.2","2018",285.8,235.8,94.7,13,41,2020-07-16,"17514"
"Andy Dalton","QB","DAL","32.7","2011",286.4,229.1,39.9,13,48,2020-07-16,"9907"
"Devine Ozigbo","RB","JAC","23.8","2019",286.5,235.9,99.5,13,41,2020-07-16,"18630"
"Foster Moreau","TE","LVR","23.2","2019",286.7,262.6,44.5,12,22,2020-07-16,"18397"
"Brian Hill","RB","ATL","24.7","2017",286.8,235.9,91.3,12,41,2020-07-16,"16448"
"Kalen Ballage","RB","MIA","24.6","2018",286.9,236,99.2,12,41,2020-07-16,"17250"
"Taywan Taylor","WR","CLE","25.4","2017",287,248.2,136.9,12,31,2020-07-16,"16426"
"Rodney Anderson","RB","CIN","23.8","2019",287.8,236.1,94.9,12,41,2020-07-16,"18608"
"Antonio Callaway","WR","FA","23.5","2018",288.3,248.6,141.8,12,30,2020-07-16,"17286"
"Ryan Griffin","TE","NYJ","30.5","2013",288.8,264,46.1,12,21,2020-07-16,"11830"
"Demaryius Thomas","WR","FA","32.5","2010",290.5,249.2,143.5,11,30,2020-07-16,"9691"
"DeAndre Washington","RB","KCC","27.4","2016",290.7,236.6,94.7,11,40,2020-07-16,"15806"
"Delanie Walker","TE","FA","35.9","2006",291.2,265.6,55,11,20,2020-07-16,"9172"
"Joe Reed","WR","LAC","22.5","2020",292,249.7,119.9,11,30,2020-07-16,"19468"
"Frank Gore","RB","NYJ","37.2","2005",292.3,236.9,103.8,11,40,2020-07-16,"9218"
"Jordan Wilkins","RB","IND","26","2018",292.4,236.9,98.6,11,40,2020-07-16,"17497"
"Paul Richardson Jr.","WR","FA","28.2","2014",292.5,249.9,139.3,11,30,2020-07-16,"12129"
"Olabisi Johnson","WR","MIN","23.3","2019",292.6,249.9,126.1,11,30,2020-07-16,"18713"
"Michael Warren II","RB","PHI",NA,"2020",293,237,99.8,11,40,2020-07-16,"19399"
"Danny Amendola","WR","DET","34.7","2008",293.8,250.2,128.9,11,29,2020-07-16,"9146"
"John Hightower","WR","PHI","24.1","2020",293.8,250.2,132.2,11,29,2020-07-16,"19329"
"David Moore","WR","SEA","25.5","2017",294.1,250.3,123.3,10,29,2020-07-16,"16757"
"Ryan Fitzpatrick","QB","MIA","37.6","2005",294.1,235.3,40.5,10,42,2020-07-16,"9545"
"Dexter Williams","RB","GBP","23.5","2019",295.3,237.3,94.7,10,40,2020-07-16,"18460"
"Quincy Enunwa","WR","NYJ","28.1","2014",295.3,250.7,127.4,10,29,2020-07-16,"12298"
"Case Keenum","QB","CLE","32.4","2012",296,236.8,47.7,10,40,2020-07-16,"11425"
"Patrick Laird","RB","MIA","24.9","2019",296.2,237.5,92.2,10,40,2020-07-16,"18332"
"Tim Patrick","WR","DEN","26.6","2017",297,251.2,139.2,10,29,2020-07-16,"16556"
"K.J. Hill","WR","LAC","22.8","2020",297.4,251.3,132.3,10,29,2020-07-16,"19332"
"Taysom Hill","QB","NOS","29.9","2017",297.5,238,42.5,10,39,2020-07-16,"17115"
"Darren Fells","TE","HOU","34.2","2012",297.7,270,49.8,10,18,2020-07-16,"13636"
"Trey Quinn","WR","WAS","24.6","2018",299.4,251.9,129.5,9,28,2020-07-16,"17266"
"Harrison Bryant","TE","CLE","22.2","2020",299.4,271.1,42.8,9,18,2020-07-16,"19389"
"Elijah McGuire","RB","KCC","26.1","2017",299.5,238,112.9,9,39,2020-07-16,"16454"
"Marcus Mariota","QB","LVR","26.7","2015",299.6,239.7,40.6,9,38,2020-07-16,"13890"
"Scott Miller","WR","TBB","22.9","2019",299.7,252,138.5,9,28,2020-07-16,"18714"
"Darnell Mooney","WR","CHI","22.7","2020",299.8,252.1,116.3,9,28,2020-07-16,"19810"
"Collin Johnson","WR","JAC","22.8","2020",300.7,252.3,128,9,28,2020-07-16,"18289"
"Keelan Cole","WR","JAC","27.2","2017",301,252.4,125.6,9,28,2020-07-16,"16864"
"Justin Watson","WR","TBB","25.3","2018",302.2,252.8,125.5,9,28,2020-07-16,"17603"
"Jason Huntley","RB","DET","22.2","2020",302.3,238.5,97.3,9,39,2020-07-16,"19655"
"Cameron Brate","TE","TBB","29","2014",303.8,274.1,47.6,8,17,2020-07-16,"13470"
"Taylor Gabriel","WR","FA","29.4","2014",304,253.3,132.3,8,27,2020-07-16,"12888"
"Ty Johnson","RB","DET","22.8","2019",304.9,238.9,97.4,8,38,2020-07-16,"18406"
"C.J. Uzomah","TE","CIN","27.5","2015",305,274.9,48.9,8,16,2020-07-16,"14084"
"Tajae Sharpe","WR","MIN","25.5","2016",305.6,253.8,126.8,8,27,2020-07-16,"15587"
"Dare Ogunbowale","RB","TBB","26.2","2017",305.9,239.1,93.8,8,38,2020-07-16,"16879"
"Brycen Hopkins","TE","LAR","23.3","2020",306.7,276,44.1,8,16,2020-07-16,"19234"
"Myles Gaskin","RB","MIA","23.4","2019",306.8,239.3,96.2,8,38,2020-07-16,"17251"
"Jordan Reed","TE","FA","30","2013",310.5,278.6,65,7,15,2020-07-16,"11690"
"Qadree Ollison","RB","ATL","23.8","2019",311.2,240,99.4,7,37,2020-07-16,"18480"
"Willie Snead","WR","BAL","27.7","2014",311.2,255.5,130.9,7,26,2020-07-16,"12904"
"Kahale Warring","TE","HOU","23.3","2019",311.2,279,44.8,7,15,2020-07-16,"18680"
"T.J. Yeldon","RB","BUF","26.8","2015",312.3,240.2,98.1,7,37,2020-07-16,"13941"
"Reggie Bonnafon","RB","CAR","24.5","2018",312.8,240.3,103.8,7,37,2020-07-16,"17867"
"Riley Ridley","WR","CHI","24","2019",313.2,256.1,131.3,7,26,2020-07-16,"18264"
"Ty Montgomery","RB","NOS","27.5","2015",314,240.5,102.5,7,37,2020-07-16,"13977"
"Kaden Smith","TE","NYG","23.2","2019",317.2,283.1,45.1,6,14,2020-07-16,"18293"
"Allen Hurns","WR","MIA","28.6","2014",319.3,258,144.6,6,24,2020-07-16,"12996"
"Greg Ward","WR","PHI","25","2017",321.8,258.7,130.4,5,24,2020-07-16,"17130"
"Jonathan Williams","RB","FA","26.4","2016",324,242.1,102.8,5,35,2020-07-16,"15611"
"Jeff Wilson","RB","SFO",NA,NA,325,242.3,105.1,5,35,2020-07-16,"18026"
"John Kelly","RB","LAR","23.8","2018",325,242.3,110.1,5,35,2020-07-16,"17304"
"Kenneth Dixon","RB","NYJ","26.5","2016",328.3,242.8,114,5,35,2020-07-16,"15577"
"Dontrell Hilliard","RB","CLE","25.4","2018",337,244.3,109.5,4,34,2020-07-16,"18037"
"Ricky Seals-Jones","TE","KCC","25.3","2017",337.7,296.8,52.4,4,10,2020-07-16,"16730"
"Josh Rosen","QB","MIA","23.4","2018",345.3,276.2,45.5,3,16,2020-07-16,"17235"
"Jake Fromm","QB","BUF","21.9","2020",361,288.8,45.9,2,12,2020-07-16,"19243"
