"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Isaiah Coulter","WR","HOU","22","2020",268,242.4,123.7,19,35,2021-01-01,"19771"
"Steven Sims","WR","WAS","23.7","2019",268.3,242.5,103.6,19,35,2021-01-01,"18962"
"Mo Alie-Cox","TE","IND","27.3","2017",269,250.7,37,19,29,2021-01-01,"16579"
"Danny Amendola","WR","DET","35.1","2008",269,242.7,121.8,19,35,2021-01-01,"9146"
"Malcolm Perry","WR","MIA","23.7","2020",269,242.7,116.5,19,35,2021-01-01,"19746"
"Larry Fitzgerald","WR","ARI","37.3","2004",269.5,242.9,107.2,19,35,2021-01-01,"9383"
"Cam Sims","WR","WAS","25","2018",269.5,242.9,117.7,19,35,2021-01-01,"18016"
"Devin Funchess","WR","GBP",NA,NA,270,243,118.4,18,35,2021-01-01,"13915"
"Olamide Zaccheaus","WR","ATL","23.4","2019",271,243.3,117,18,35,2021-01-01,"18864"
"Chad Hansen","WR","HOU","25.9","2017",272,243.6,112,18,34,2021-01-01,"16430"
"Greg Olsen","TE","SEA","35.8","2007",273,253.4,43,17,27,2021-01-01,"9238"
"Freddie Swain","WR","SEA","22.4","2020",273,243.9,114.7,17,34,2021-01-01,"19729"
"Jordan Wilkins","RB","IND","26.4","2018",274,233.8,85.2,17,43,2021-01-01,"17497"
"Chris Thompson","RB","JAC","30.2","2013",274,233.8,76,17,43,2021-01-01,"11651"
"Collin Johnson","WR","JAC","23.3","2020",274,244.2,113.7,17,34,2021-01-01,"18289"
"Auden Tate","WR","CIN","23.9","2018",274.7,244.4,98.5,17,34,2021-01-01,"17306"
"Kyle Allen","QB","WAS","24.8","2018",275,220,39.6,16,60,2021-01-01,"17869"
"Ito Smith","RB","ATL","25.3","2018",275.7,234.1,82,16,43,2021-01-01,"17249"
"Gardner Minshew II","QB","JAC","24.6","2019",276,220.8,33,16,59,2021-01-01,"18562"
"Mohamed Sanu","WR","DET",NA,NA,276.5,245,116.6,16,33,2021-01-01,"11200"
"John Hightower","WR","PHI","24.6","2020",277,245.2,110.6,16,33,2021-01-01,"19329"
"Trayveon Williams","RB","CIN","23.2","2019",277.5,234.4,86.7,15,43,2021-01-01,"18607"
"Jalen Hurd","WR","SFO","24.9","2019",277.5,245.3,106.3,15,33,2021-01-01,"18318"
"Nick Foles","QB","CHI","31.9","2012",280,224,39.4,15,54,2021-01-01,"11176"
"Andy Dalton","QB","DAL","33.2","2011",281,224.8,38.1,14,53,2021-01-01,"9907"
"Kalen Ballage","RB","LAC","25","2018",281.5,235.1,90.7,14,42,2021-01-01,"17250"
"Trey Burton","TE","IND","29.2","2014",282,259.5,38.3,14,24,2021-01-01,"12153"
"Chris Conley","WR","JAC","28.2","2015",282,246.7,115.4,14,32,2021-01-01,"14151"
"Brian Hill","RB","ATL","25.1","2017",284.3,235.5,87.5,13,41,2021-01-01,"16448"
"Hakeem Butler","WR","PHI","24.6","2019",285,247.6,111,13,31,2021-01-01,"18229"
"Albert Wilson","WR","MIA","28.5","2014",286,247.9,123.6,13,31,2021-01-01,"12338"
"D'Onta Foreman","RB","TEN","24.7","2017",290,236.5,88.5,12,41,2021-01-01,"16407"
"Phillip Dorsett II","WR","SEA","28","2015",290,249.1,124,12,30,2021-01-01,"13979"
"Dan Arnold","TE","ARI","25.8","2017",291,265.5,44.8,11,20,2021-01-01,"17143"
"Justin Watson","WR","TBB","25.7","2018",292,249.7,128,11,30,2021-01-01,"17603"
"Dwayne Haskins","QB","FA","23.6","2019",292.5,234,40.7,11,43,2021-01-01,"18214"
"Ryquell Armstead","RB","JAC","24.2","2019",297.3,237.7,87.2,10,39,2021-01-01,"18521"
"Adam Humphries","WR","TEN","27.5","2015",298,251.5,115.2,10,28,2021-01-01,"14498"
"Frank Gore","RB","NYJ","37.6","2005",299.3,238,94,9,39,2021-01-01,"9218"
"Bo Scarbrough","RB","SEA",NA,NA,300,238.1,97,9,39,2021-01-01,"17299"
"Devontae Booker","RB","LVR","28.6","2016",300.5,238.2,87.5,9,39,2021-01-01,"15555"
"Ross Dwelley","TE","SFO","25.9","2018",301,272.2,41,9,18,2021-01-01,"17886"
"Kendrick Bourne","WR","SFO","25.4","2017",301,252.4,109.1,9,28,2021-01-01,"17066"
"Josh Oliver","TE","JAC","23.8","2019",301.6,272.6,41.6,9,17,2021-01-01,"18487"
"Jalen Richard","RB","LVR","27.2","2016",302,238.5,89.8,9,39,2021-01-01,"16120"
"Devin Asiasi","TE","NEP","23.4","2020",302.8,273.4,42.8,9,17,2021-01-01,"19435"
"Travis Homer","RB","SEA","22.4","2019",303,238.6,90.3,8,39,2021-01-01,"18616"
"Tyler Eifert","TE","JAC","30.3","2013",303.6,273.9,43.6,8,17,2021-01-01,"11692"
"Mike Boone","RB","MIN","25.5","2018",303.7,238.7,89.5,8,38,2021-01-01,"17813"
"Jacob Hollister","TE","SEA",NA,NA,304.4,274.5,44.4,8,17,2021-01-01,"16527"
"Jimmy Graham","TE","CHI","34.1","2010",304.8,274.7,44.8,8,17,2021-01-01,"9712"
"Rex Burkhead","RB","NEP","30.5","2013",305,239,87.3,8,38,2021-01-01,"11655"
"Foster Moreau","TE","LVR","23.6","2019",305.2,275,45.2,8,16,2021-01-01,"18397"
"Dalton Keene","TE","NEP","21.7","2020",305.7,275.3,45.7,8,16,2021-01-01,"19563"
"Marquez Callaway","WR","NOS","22.7","2020",305.7,253.9,102.5,8,27,2021-01-01,"19505"
"KeeSean Johnson","WR","ARI","24.2","2019",305.9,253.9,102.8,8,27,2021-01-01,"18618"
"Dion Lewis","RB","NYG","30.2","2011",306,239.1,82.5,8,38,2021-01-01,"9983"
"Dante Pettis","WR","NYG","25.2","2018",306.9,254.2,103.8,8,27,2021-01-01,"17264"
"DeAndre Washington","RB","MIA",NA,NA,308,239.5,95.5,8,38,2021-01-01,"15806"
"Jordan Reed","TE","SFO",NA,NA,309.5,277.9,49.5,7,15,2021-01-01,"11690"
"Vance McDonald","TE","PIT",NA,NA,309.6,278,49.6,7,15,2021-01-01,"11699"
"Bryce Love","RB","WAS","23.5","2019",310.7,239.9,86.8,7,37,2021-01-01,"18266"
"David Moore","WR","SEA","25.9","2017",311.8,255.7,108.6,7,26,2021-01-01,"16757"
"Dare Ogunbowale","RB","JAC",NA,NA,312,240.1,94.5,7,37,2021-01-01,"16879"
"Tyler Kroft","TE","BUF",NA,NA,312,279.6,52,7,15,2021-01-01,"13960"
"Richie James Jr.","WR","SFO","25.7","2018",312.5,255.9,109.3,7,26,2021-01-01,"17303"
"Kaden Smith","TE","NYG",NA,NA,312.7,280,52.7,7,15,2021-01-01,"18293"
"Darwin Thompson","RB","KCC","23.9","2019",313.7,240.4,89.5,7,37,2021-01-01,"18620"
"Jaylen Samuels","RB","PIT","24.4","2018",314,240.5,88.2,7,37,2021-01-01,"17271"
"Kahale Warring","TE","HOU",NA,NA,314,280.9,54,7,14,2021-01-01,"18680"
"Ryan Griffin","TE","NYJ",NA,NA,314.2,281.1,54.2,7,14,2021-01-01,"11830"
"Lamar Miller","RB","WAS",NA,NA,314.5,240.5,79,6,37,2021-01-01,"11185"
"Brycen Hopkins","TE","LAR",NA,NA,315.3,281.8,55.3,6,14,2021-01-01,"19234"
"Adam Shaheen","TE","MIA",NA,NA,316,282.3,56,6,14,2021-01-01,"16457"
"C.J. Uzomah","TE","CIN",NA,NA,316.3,282.5,56.3,6,14,2021-01-01,"14084"
"Ricky Seals-Jones","TE","KCC",NA,NA,316.7,282.7,56.7,6,14,2021-01-01,"16730"
"DaeSean Hamilton","WR","DEN","25.8","2018",318.2,257.7,115,6,25,2021-01-01,"17470"
"LeSean McCoy","RB","TBB","32.5","2009",318.5,241.2,83,6,36,2021-01-01,"9398"
"Zay Jones","WR","LVR","25.7","2017",318.9,257.9,115.8,6,24,2021-01-01,"16431"
"Devonta Freeman","RB","NYG","28.8","2014",319,241.3,85,6,36,2021-01-01,"12108"
"Hunter Bryant","TE","DET",NA,NA,320.7,285.4,60.7,6,13,2021-01-01,"19242"
"Willie Snead IV","WR","BAL","28.2","2014",321,258.5,117.8,6,24,2021-01-01,"12904"
"Jacob Eason","QB","IND","23.1","2020",323.2,258.6,34.4,5,24,2021-01-01,"19220"
"Olabisi Johnson","WR","MIN","23.8","2019",323.5,259.3,120.3,5,24,2021-01-01,"18713"
"Robert Foster","WR","WAS",NA,NA,324.7,259.6,121.5,5,24,2021-01-01,"17458"
"Marquise Goodwin","WR","PHI",NA,NA,325,259.7,121.8,5,23,2021-01-01,"11599"
"Nick Boyle","TE","BAL",NA,NA,326,289,66,5,12,2021-01-01,"13963"
"Peyton Barber","RB","WAS","26.5","2016",328,242.8,92,5,35,2021-01-01,"15920"
"Reggie Bonnafon","RB","CAR",NA,NA,328,242.8,102,5,35,2021-01-01,"17867"
"Deon Cain","WR","PIT",NA,NA,328.2,260.7,125,5,23,2021-01-01,"17263"
"Greg Ward","WR","PHI",NA,NA,328.7,260.8,125.5,5,23,2021-01-01,"17130"
"Geronimo Allison","WR","DET",NA,NA,328.9,260.9,125.8,5,23,2021-01-01,"15853"
"Tyrod Taylor","QB","LAC","31.4","2011",329,263.2,40.2,5,22,2021-01-01,"10007"
"Ty Johnson","RB","NYJ","23.3","2019",330,243.1,94.5,5,35,2021-01-01,"18406"
"Marqise Lee","WR","NEP",NA,NA,330.7,261.4,127.5,4,23,2021-01-01,"12120"
"Mason Rudolph","QB","PIT",NA,NA,331.3,265.1,42.5,4,21,2021-01-01,"17234"
"Patrick Laird","RB","MIA",NA,NA,332,243.5,95,4,34,2021-01-01,"18332"
"Dexter Williams","RB","GBP",NA,NA,332.5,243.5,97,4,34,2021-01-01,"18460"
"Josh Rosen","QB","SFO",NA,NA,332.8,266.3,44,4,20,2021-01-01,"17235"
"T.J. Yeldon","RB","BUF",NA,NA,333,243.6,97.5,4,34,2021-01-01,"13941"
"Nick Mullens","QB","SFO",NA,NA,333.2,266.5,44.3,4,20,2021-01-01,"16726"
"Jacoby Brissett","QB","IND","28","2016",335.2,268.2,46.4,4,19,2021-01-01,"15642"
"Case Keenum","QB","CLE",NA,NA,335.8,268.7,47,4,19,2021-01-01,"11425"
"Darrel Williams","RB","KCC","25.7","2018",336.5,244.2,101,4,34,2021-01-01,"17514"
"Ty Montgomery","RB","NOS",NA,NA,336.5,244.2,101,4,34,2021-01-01,"13977"
"Jake Fromm","QB","BUF",NA,NA,336.6,269.3,47.8,4,19,2021-01-01,"19243"
"Riley Ridley","WR","CHI",NA,NA,337.5,263.5,134.3,4,21,2021-01-01,"18264"
"Trey Quinn","WR","JAC",NA,NA,338.2,263.7,135,4,21,2021-01-01,"17266"
"Jonathan Williams","RB","WAS",NA,NA,338.5,244.5,103,4,34,2021-01-01,"15611"
"Qadree Ollison","RB","ATL",NA,NA,339,244.6,103.5,4,33,2021-01-01,"18480"
"Blake Bortles","QB","LAR",NA,NA,339.3,271.5,50.5,4,18,2021-01-01,"12090"
"Jake Luton","QB","JAC","24.7","2020",340.8,272.7,52,3,17,2021-01-01,"19618"
"Will Grier","QB","CAR",NA,NA,340.8,272.7,52,3,17,2021-01-01,"18241"
"Gary Jennings Jr.","WR","BUF",NA,NA,343.2,265.2,140,3,21,2021-01-01,"18565"
"Josh Adams","RB","NYJ",NA,NA,343.5,245.4,108,3,33,2021-01-01,"17248"
"Elijah McGuire","RB","KCC",NA,NA,344.5,245.5,109,3,33,2021-01-01,"16454"
"Isaiah Ford","WR","MIA",NA,NA,347.2,266.4,144,3,20,2021-01-01,"16432"
"Dontrell Hilliard","RB","HOU",NA,NA,347.5,246,112,3,32,2021-01-01,"18037"
"Taywan Taylor","WR","CLE",NA,NA,347.9,266.7,144.7,3,20,2021-01-01,"16426"
"Theo Riddick","RB","LVR",NA,NA,349.5,246.4,114,3,32,2021-01-01,"11649"
"Allen Hurns","WR","MIA",NA,NA,350.2,267.4,147,3,20,2021-01-01,"12996"
"John Kelly","RB","CLE",NA,NA,350.5,246.5,115,3,32,2021-01-01,"17304"
"Tajae Sharpe","WR","KCC",NA,NA,355.2,268.9,152,2,19,2021-01-01,"15587"
