"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jordan Whittington","WR","LAR",24.6,2024,271.2,269.7,107.1,18,19,"2025-05-02","23135"
"Taysom Hill","TE","NO",NA,NA,271.3,258.5,41.2,18,24,"2025-05-02","17115"
"Luke Lachey","TE","HOU",NA,NA,271.8,267.6,45.2,18,20,"2025-05-02","22977"
"Javon Baker","WR","NE",23.2,2024,272.3,266.6,109.1,17,20,"2025-05-02","22885"
"Jermaine Burton","WR","CIN",23.8,2024,274.2,265.1,113,17,21,"2025-05-02","22956"
"Gabe Davis","WR","JAC",26.1,2020,275.4,275.6,110,16,16,"2025-05-02","19398"
"Antonio Gibson","RB","NE",26.9,2020,275.7,269.7,77,16,19,"2025-05-02","19624"
"Jacory Croskey-Merritt","RB","WAS",NA,NA,277.8,275,79,15,16,"2025-05-02","27316"
"Luke Musgrave","TE","GB",24.7,2023,278.4,271.4,45.4,15,18,"2025-05-02","25282"
"Mack Hollins","WR","NE",NA,NA,279.3,273,123.8,15,17,"2025-05-02","16489"
"John Metchie III","WR","HOU",24.8,2022,280.2,264.2,115,15,21,"2025-05-02","22895"
"Devaughn Vele","WR","DEN",NA,NA,280.3,268.3,109.4,14,19,"2025-05-02","26409"
"Ricky White III","WR","SEA",NA,NA,281,276,114,14,16,"2025-05-02","27186"
"Malachi Corley","WR","NYJ",23.1,2024,281.4,276.8,119.3,14,16,"2025-05-02","26023"
"Calvin Austin III","WR","PIT",26.1,2022,282.8,272.1,113.6,14,18,"2025-05-02","23739"
"Tyler Higbee","TE","LAR",32.3,2016,283.7,272.1,43.9,13,18,"2025-05-02","15623"
"Gavin Bartholomew","TE","MIN",NA,NA,284,283.3,47,13,13,"2025-05-02","26002"
"Jahan Dotson","WR","PHI",NA,NA,284.1,277.7,121.1,13,15,"2025-05-02","23101"
"Jonathan Mingo","WR","DAL",NA,NA,285.2,272.6,123,13,17,"2025-05-02","23030"
"Malik Willis","QB","GB",NA,NA,285.7,175,47.8,13,172,"2025-05-02","23499"
"Kenneth Gainwell","RB","PIT",NA,NA,286,268.7,85.9,13,19,"2025-05-02","23310"
"Kalel Mullings","RB","TEN",NA,NA,286,299,93.2,13,9,"2025-05-02","27045"
"Tyler Conklin","TE","LAC",NA,NA,287.4,280.6,42.9,12,14,"2025-05-02","17598"
"Elijah Mitchell","RB","KC",NA,NA,287.6,275.7,82.4,12,16,"2025-05-02","22813"
"Nick Westbrook-Ikhine","WR","MIA",NA,NA,287.7,276.9,113.2,12,16,"2025-05-02","19747"
"Justice Hill","RB","BAL",27.5,2019,288.6,273.6,80.7,12,17,"2025-05-02","18256"
"Josh Reynolds","WR","NYJ",NA,NA,289,282,148.8,12,14,"2025-05-02","16439"
"Riley Leonard","QB","IND",NA,NA,290.3,217,49.2,11,64,"2025-05-02","25373"
"Erick All Jr.","TE","CIN",24.6,2024,291.3,285.8,49.1,11,13,"2025-05-02","23837"
"Jalen Nailor","WR","MIN",26.2,2022,293.2,275.2,127.7,11,16,"2025-05-02","24177"
"Zack Moss","RB","CIN",27.4,2020,293.4,278.2,83.9,11,15,"2025-05-02","19263"
"Arian Smith","WR","NYJ",NA,NA,293.5,288.8,117,11,12,"2025-05-02","22965"
"Raheem Mostert","RB","LV",NA,NA,294,278.1,82.6,10,15,"2025-05-02","14338"
"KeAndre Lambert-Smith","WR","LAC",NA,NA,294.2,290,127.2,10,12,"2025-05-02","24372"
"Quinn Ewers","QB","MIA",NA,NA,294.6,207.5,48.6,10,80,"2025-05-02","23680"
"Isaiah Davis","RB","NYJ",23.2,2024,294.6,272.6,82,10,17,"2025-05-02","25977"
"Treylon Burks","WR","TEN",25.1,2022,294.6,283.4,132.6,10,13,"2025-05-02","22905"
"Dyami Brown","WR","JAC",NA,NA,296.7,281.6,116,10,14,"2025-05-02","20113"
"Jalin Hyatt","WR","NYG",23.6,2023,297.2,290,122.6,10,12,"2025-05-02","25251"
"Kyle McCord","QB","PHI",NA,NA,297.3,225.7,49.2,10,52,"2025-05-02","23066"
"LeQuint Allen Jr.","RB","JAC",NA,NA,298.9,286.9,84.1,9,12,"2025-05-02","27285"
"Marquez Valdes-Scantling","WR","SEA",NA,NA,299,289,134.1,9,12,"2025-05-02","17528"
"Khalil Herbert","RB","IND",NA,NA,299.3,282.6,84.6,9,14,"2025-05-02","22763"
"Ray-Ray McCloud III","WR","ATL",28.5,2018,300.4,287.2,124.7,9,12,"2025-05-02","17530"
"Hunter Renfrow","WR","CAR",NA,NA,300.8,300.8,117,9,9,"2025-05-02","18345"
"Keaton Mitchell","RB","BAL",23.3,2023,301,286.5,84.4,9,13,"2025-05-02","25360"
"Grant Calcaterra","TE","PHI",NA,NA,301,291,53,9,11,"2025-05-02","24180"
"Nick Nash","WR","ATL",NA,NA,301.8,294.5,125.2,9,10,"2025-05-02","27263"
"Kimani Vidal","RB","LAC",23.7,2024,302.5,290.8,85.8,9,11,"2025-05-02","26355"
"Darnell Washington","TE","PIT",23.7,2023,303.4,294.4,54.2,8,10,"2025-05-02","22967"
"Cade Stover","TE","HOU",24.9,2024,304,296.5,48.6,8,10,"2025-05-02","25269"
"Curtis Samuel","WR","BUF",28.7,2017,304.5,287.7,119.6,8,12,"2025-05-02","16434"
"Gardner Minshew II","QB","KC",NA,NA,304.5,259.5,52.6,8,24,"2025-05-02","18562"
"Will Levis","QB","TEN",25.8,2023,304.6,206.2,42.4,8,83,"2025-05-02","22987"
"LaJohntay Wester","WR","BAL",NA,NA,305.3,305.3,121.5,8,8,"2025-05-02","27447"
"Emanuel Wilson","RB","GB",26,2023,305.7,288,97.6,8,12,"2025-05-02","25885"
"Tre Tucker","WR","LV",24.2,2023,306.1,289.3,119.9,8,12,"2025-05-02","25337"
"Mac Jones","QB","SF",NA,NA,306.3,229.5,47.7,8,48,"2025-05-02","20156"
"Luke Schoonmaker","TE","DAL",26.6,2023,307.4,287.4,51.4,8,12,"2025-05-02","25267"
"Sean Tucker","RB","TB",23.5,2023,308.4,289.2,85.6,7,12,"2025-05-02","23679"
"Mike Williams","WR","LAC",NA,NA,311.2,293.7,120.6,7,11,"2025-05-02","16377"
"Cam Akers","RB","FA",NA,NA,311.3,286.2,91.2,7,13,"2025-05-02","19268"
"Phil Mafah","RB","DAL",NA,NA,311.5,302.5,93,7,9,"2025-05-02","22928"
"Ty Johnson","RB","BUF",27.6,2019,312.2,290,98.3,7,12,"2025-05-02","18406"
"Kaden Prather","WR","BUF",NA,NA,312.3,312.3,128.5,7,7,"2025-05-02","25413"
"Dillon Gabriel","QB","CLE",NA,NA,312.5,209.3,43.4,7,77,"2025-05-02","23150"
"Demarcus Robinson","WR","SF",NA,NA,312.6,320.6,128.8,7,6,"2025-05-02","15665"
"Ty Chandler","RB","MIN",27,2022,313.4,292.2,95.8,7,11,"2025-05-02","19471"
"AJ Barner","TE","SEA",23,2024,313.5,303.7,53.4,7,8,"2025-05-02","26335"
"A.J. Dillon","RB","PHI",NA,NA,313.7,295.8,95.6,7,10,"2025-05-02","19358"
"Joe Milton III","QB","DAL",NA,NA,313.8,205.5,43.5,7,84,"2025-05-02","25967"
"Devontez Walker","WR","BAL",23.9,2024,313.8,293,125.7,7,11,"2025-05-02","26011"
"Spencer Rattler","QB","NO",24.6,2024,314.7,237.3,49.3,6,40,"2025-05-02","23081"
"Ameer Abdullah","RB","FA",NA,NA,319.5,281,112.1,6,14,"2025-05-02","13924"
"Deshaun Watson","QB","CLE",29.6,2017,319.8,237,49.4,6,40,"2025-05-02","16398"
"Raheim Sanders","RB","LAC",NA,NA,320.5,310.2,96.2,6,7,"2025-05-02","24351"
"Drew Lock","QB","SEA",NA,NA,320.5,291.5,65,6,11,"2025-05-02","18225"
"Kalif Raymond","WR","DET",30.7,2016,320.5,322.5,149.2,6,5,"2025-05-02","16081"
"Olamide Zaccheaus","WR","CHI",NA,NA,320.6,320.6,136.8,6,6,"2025-05-02","18864"
"Marcus Yarns","RB","NO",NA,NA,323,314,93.2,5,7,"2025-05-02","27293"
"Alexander Mattison","RB","MIA",NA,NA,323.2,303.6,92.2,5,8,"2025-05-02","18621"
"Jameis Winston","QB","NYG",NA,NA,324.2,218.8,42.8,5,61,"2025-05-02","13891"
"Chris Brooks","RB","GB",NA,NA,324.7,305,99.8,5,8,"2025-05-02","25823"
"Joe Flacco","QB","CLE",NA,NA,325,228.7,46.5,5,49,"2025-05-02","9300"
"Johnny Wilson","WR","PHI",24.1,2024,325.2,325.2,141.4,5,5,"2025-05-02","25295"
"JuJu Smith-Schuster","WR","KC",NA,NA,325.2,345,141.4,5,3,"2025-05-02","16427"
"Dameon Pierce","RB","HOU",25.2,2022,325.4,302.6,93.4,5,9,"2025-05-02","22947"
"Tutu Atwell","WR","LAR",25.6,2021,325.7,309.9,123.7,5,7,"2025-05-02","20126"
"Will Dissly","TE","LAC",28.8,2018,325.8,304.3,49.5,5,8,"2025-05-02","18049"
"Chris Rodriguez Jr.","RB","WAS",25.6,2023,327.4,297.6,105.9,5,10,"2025-05-02","22986"
"Sincere McCormick","RB","LV",NA,NA,327.7,295.3,91.1,5,10,"2025-05-02","23172"
"Kendrick Bourne","WR","NE",29.7,2017,328.3,319.3,144.5,5,6,"2025-05-02","17066"
"Jake Bobo","WR","SEA",26.7,2023,328.8,342.7,145,5,3,"2025-05-02","25339"
"Bub Means","WR","NO",24.3,2024,329.5,335.5,166.2,5,4,"2025-05-02","26354"
"Jimmy Garoppolo","QB","LAR",33.5,2014,329.5,287,61.3,5,12,"2025-05-02","12208"
"Hunter Long","TE","JAC",NA,NA,330,327,46,5,5,"2025-05-02","22783"
"Dawson Knox","TE","BUF",28.5,2019,330.4,304,51.4,4,8,"2025-05-02","18631"
"Rondale Moore","WR","MIN",NA,NA,330.6,327.3,146.8,4,5,"2025-05-02","19796"
"Mason Rudolph","QB","PIT",NA,NA,331.5,244,48,4,34,"2025-05-02","17234"
"Allen Lazard","WR","NYJ",29.4,2018,331.9,331.9,148.1,4,4,"2025-05-02","17301"
"Greg Dulcich","TE","NYG",NA,NA,332.5,305.5,59.8,4,8,"2025-05-02","23153"
"Noah Brown","WR","WAS",NA,NA,332.8,301,126.8,4,9,"2025-05-02","16443"
"Van Jefferson","WR","TEN",NA,NA,332.8,332.8,149,4,4,"2025-05-02","19483"
"K.J. Osborn","WR","WAS",NA,NA,333.3,333.3,149.5,4,4,"2025-05-02","19708"
"Tim Patrick","WR","DET",NA,NA,333.8,307.4,139.2,4,8,"2025-05-02","16556"
"Sterling Shepard","WR","TB",NA,NA,333.8,333.8,150,4,4,"2025-05-02","15569"
"Donovan Edwards","RB","NYJ",NA,NA,334.3,322.7,97,4,5,"2025-05-02","23014"
"Zay Jones","WR","ARI",30.1,2017,334.4,334.4,150.6,4,4,"2025-05-02","16431"
"Trey Palmer","WR","TB",24.1,2023,334.5,318,143.6,4,6,"2025-05-02","25331"
"A.T. Perry","WR","DEN",NA,NA,334.8,334.8,151,4,4,"2025-05-02","24353"
"Jeremy Ruckert","TE","NYJ",24.7,2022,335,315.4,56.6,4,6,"2025-05-02","23742"
"Jake Browning","QB","CIN",29.1,2019,335,255,60.6,4,26,"2025-05-02","18557"
"Montrell Johnson Jr.","RB","PHI",NA,NA,335,334.8,99,4,4,"2025-05-02","27649"
"Sam Howell","QB","MIN",NA,NA,335.2,239,50.9,4,38,"2025-05-02","23045"
"Kenny Pickett","QB","CLE",NA,NA,335.6,263,50.6,4,22,"2025-05-02","22722"
"Trey Lance","QB","LAC",NA,NA,336,253.5,58.3,4,27,"2025-05-02","20082"
"Da'Quan Felton","WR","NYG",NA,NA,336.3,336.3,152.5,4,4,"2025-05-02","27089"
"Zamir White","RB","LV",25.6,2022,337.2,309.5,98.1,4,7,"2025-05-02","20095"
"Gus Edwards","RB","FA",NA,NA,337.3,309.2,97.4,4,7,"2025-05-02","17687"
"Samaje Perine","RB","CIN",NA,NA,337.5,326.7,101.5,4,5,"2025-05-02","16423"
"Aidan O'Connell","QB","LV",26.7,2023,338.2,240,46.8,4,37,"2025-05-02","24330"
"Rasheen Ali","RB","BAL",24.2,2024,339,294,114,4,10,"2025-05-02","25983"
"Jared Wiley","TE","KC",24.5,2024,339.7,302.3,58.8,4,9,"2025-05-02","26343"
"Bo Melton","WR","GB",26,2022,339.8,339.8,156,4,4,"2025-05-02","24049"
"David Moore","WR","CAR",NA,NA,339.8,339.8,156,4,4,"2025-05-02","16757"
"Andy Dalton","QB","CAR",NA,NA,340,298,64,4,10,"2025-05-02","9907"
"Zach Wilson","QB","MIA",NA,NA,340.3,263,55.3,4,22,"2025-05-02","22679"
"Jacob Cowing","WR","SF",24.2,2024,340.5,318.8,136.8,4,6,"2025-05-02","25289"
"Dylan Laube","RB","LV",25.4,2024,340.6,320.5,104.6,4,6,"2025-05-02","26194"
"Brenden Rice","WR","LAC",23.1,2024,340.8,340.8,157,3,3,"2025-05-02","26213"
"Antwane Wells Jr.","WR","NYG",NA,NA,340.8,340.8,157,3,3,"2025-05-02","27218"
"Nelson Agholor","WR","FA",31.9,2015,341.6,341.6,157.8,3,3,"2025-05-02","13969"
"Tyler Scott","WR","CHI",23.6,2023,342,342,158.2,3,3,"2025-05-02","25442"
"Ainias Smith","WR","PHI",23.9,2024,342.8,342.8,159,3,3,"2025-05-02","23142"
"Tyler Johnson","WR","NYJ",NA,NA,342.8,342.8,159,3,3,"2025-05-02","18633"
"Stone Smartt","TE","NYJ",NA,NA,343,331.1,54.5,3,4,"2025-05-02","24621"
"Cooper Rush","QB","BAL",NA,NA,343.6,271.5,58.6,3,18,"2025-05-02","16477"
"Michael Carter","RB","ARI",26,2021,344.1,337,108.1,3,4,"2025-05-02","22728"
"Marcus Mariota","QB","WAS",NA,NA,344.4,344.4,59.4,3,3,"2025-05-02","13890"
"Jamari Thrash","WR","CLE",24.4,2024,344.6,344.6,160.8,3,3,"2025-05-02","26162"
"Trey Sermon","RB","FA",26.3,2021,344.8,309.5,108.8,3,7,"2025-05-02","19425"
"Hendon Hooker","QB","DET",27.3,2023,345.2,287,60.2,3,12,"2025-05-02","24332"
"Xavier Hutchinson","WR","HOU",24.9,2023,345.3,345.3,161.5,3,3,"2025-05-02","25332"
"Jake Briningstool","TE","KC",NA,NA,345.5,314,52.7,3,7,"2025-05-02","22924"
"Ryan Tannehill","QB","FA",NA,NA,345.5,345.5,60.5,3,3,"2025-05-02","11174"
"DJ Chark Jr.","WR","FA",28.6,2018,345.6,345.6,161.8,3,3,"2025-05-02","17292"
"Austin Hooper","TE","NE",30.5,2016,346,319.3,56.4,3,6,"2025-05-02","15581"
"Joshua Dobbs","QB","NE",NA,NA,346,346,61,3,3,"2025-05-02","16417"
"Pierre Strong Jr.","RB","CLE",26.4,2022,346,345.8,110,3,3,"2025-05-02","24173"
"Justin Watson","WR","HOU",NA,NA,346,346,162.2,3,3,"2025-05-02","17603"
"Jeremy McNichols","RB","WAS",NA,NA,347.3,347.1,111.3,3,3,"2025-05-02","16445"
"Josh Whyle","TE","TEN",25.6,2023,347.5,335.6,59,3,4,"2025-05-02","22923"
"Emari Demercado","RB","ARI",26.3,2023,348,347.8,112,3,3,"2025-05-02","25654"
"Eric Gray","RB","NYG",25.5,2023,348.1,344,112.1,3,3,"2025-05-02","23075"
"Kurtis Rourke","QB","SF",NA,NA,348.2,348.2,63.2,3,3,"2025-05-02","27129"
"Nick Mullens","QB","JAC",NA,NA,348.3,348.3,63.3,3,3,"2025-05-02","16726"
"Colby Parkinson","TE","LAR",26.3,2020,348.9,337,60.4,3,4,"2025-05-02","19372"
"Greg Dortch","WR","ARI",26.9,2019,349.2,331.2,138.8,3,4,"2025-05-02","18585"
"Jacoby Brissett","QB","ARI",NA,NA,349.2,303.5,64.2,3,8,"2025-05-02","15642"
"Ezekiel Elliott","RB","FA",NA,NA,349.2,349,113.2,3,3,"2025-05-02","15498"
"Tyler Boyd","WR","FA",NA,NA,349.3,322.7,146.2,3,5,"2025-05-02","15547"
"Skyy Moore","WR","KC",24.6,2022,349.3,349.3,165.5,3,3,"2025-05-02","23905"
"D'Onta Foreman","RB","FA",29,2017,349.6,349.4,113.6,3,3,"2025-05-02","16407"
"Clyde Edwards-Helaire","RB","NO",NA,NA,349.6,349.4,113.6,3,3,"2025-05-02","19325"
"Foster Moreau","TE","NO",28,2019,349.8,326.6,61.5,3,5,"2025-05-02","18397"
"Tommy Tremble","TE","CAR",24.9,2021,349.9,338,61.4,3,4,"2025-05-02","22795"
"Carson Steele","RB","KC",22.5,2024,350.2,323.8,114.2,3,5,"2025-05-02","26372"
"Tyler Badie","RB","DEN",25.2,2022,350.3,350.1,114.3,3,3,"2025-05-02","23812"
"Tyson Bagent","QB","CHI",24.9,2023,350.5,350.5,65.5,3,3,"2025-05-02","25321"
"Gerald Everett","TE","FA",NA,NA,350.7,338.8,62.2,3,4,"2025-05-02","16459"
"Jarrett Stidham","QB","DEN",28.7,2019,351.2,351.2,66.2,3,3,"2025-05-02","18604"
"Israel Abanikanda","RB","SF",NA,NA,352,351.8,116,3,3,"2025-05-02","24352"
"Davis Mills","QB","HOU",26.5,2021,352.7,352.7,67.7,3,3,"2025-05-02","22799"
"Jordan Travis","QB","FA",25,2024,353.3,353.3,68.3,3,3,"2025-05-02","25377"
"Craig Reynolds","RB","DET",28.9,2019,353.5,353.3,117.5,3,3,"2025-05-02","19074"
"Tyrod Taylor","QB","NYJ",35.7,2011,354,354,69,3,3,"2025-05-02","10007"
"Tyquan Thornton","WR","KC",NA,NA,354,354,170.2,3,3,"2025-05-02","22913"
"Daniel Bellinger","TE","NYG",24.6,2022,354.3,317.3,65.8,3,6,"2025-05-02","24238"
"Brevin Jordan","TE","HOU",24.8,2021,354.7,342.8,66.2,3,3,"2025-05-02","20162"
"Jaheim Bell","TE","NE",NA,NA,354.7,342.8,66.2,3,3,"2025-05-02","24747"
"Jelani Woods","TE","IND",26.6,2022,355.1,349.3,66.6,2,3,"2025-05-02","23829"
"Jamaal Williams","RB","FA",NA,NA,355.2,355,119.2,2,3,"2025-05-02","16424"
"Harrison Bryant","TE","PHI",NA,NA,355.5,343.6,67,2,3,"2025-05-02","19389"
"David Bell","WR","CLE",24.4,2022,355.8,355.8,172,2,2,"2025-05-02","23108"
"Tyler Huntley","QB","FA",NA,NA,356.5,356.5,71.5,2,2,"2025-05-02","19297"
"Desmond Ridder","QB","FA",NA,NA,357.2,357.2,72.2,2,2,"2025-05-02","20080"
"Elijah Higgins","TE","ARI",24.5,2023,357.2,345.3,68.7,2,3,"2025-05-02","23119"
"Evan Hull","RB","PIT",NA,NA,357.8,357.6,121.8,2,2,"2025-05-02","25325"
"Davis Allen","TE","LAR",24.2,2023,358.3,346.4,69.8,2,3,"2025-05-02","23761"
"Taylor Heinicke","QB","LAC",NA,NA,358.5,358.5,73.5,2,2,"2025-05-02","13932"
"Luke Farrell","TE","SF",NA,NA,358.5,346.6,70,2,3,"2025-05-02","19501"
"Jalin Conyers","TE","MIA",NA,NA,358.8,346.9,70.3,2,3,"2025-05-02","22901"
"Josh Oliver","TE","MIN",28.1,2019,359.1,347.2,70.6,2,3,"2025-05-02","18487"
"Dorian Thompson-Robinson","QB","PHI",NA,NA,359.2,359.2,74.2,2,2,"2025-05-02","20086"
"Deuce Vaughn","RB","DAL",23.5,2023,359.2,359,123.2,2,2,"2025-05-02","22984"
"Tanner McKee","QB","PHI",NA,NA,359.3,359.3,74.3,2,2,"2025-05-02","24740"
"Kylen Granson","TE","PHI",NA,NA,359.9,348,71.4,2,3,"2025-05-02","22841"
"Tommy DeVito","QB","NYG",NA,NA,360.2,360.2,75.2,2,2,"2025-05-02","25746"
"Cordarrelle Patterson","RB","PIT",34.1,2013,360.2,360,124.2,2,2,"2025-05-02","11613"
"Clayton Tune","QB","ARI",NA,NA,360.5,360.5,75.5,2,2,"2025-05-02","25227"
"Blake Watson","RB","DEN",25.5,2024,360.5,360.3,124.5,2,2,"2025-05-02","26391"
"Johnny Mundt","TE","JAC",NA,NA,360.5,348.6,72,2,3,"2025-05-02","16743"
"Mitchell Trubisky","QB","BUF",30.7,2017,361,361,76,2,2,"2025-05-02","16381"
"Drew Ogletree","TE","IND",26.8,2022,361,349.1,72.5,2,3,"2025-05-02","24561"
"Odell Beckham Jr.","WR","FA",NA,NA,361.1,361.1,177.3,2,2,"2025-05-02","12127"
"Mecole Hardman Jr.","WR","GB",NA,NA,361.1,361.1,177.3,2,2,"2025-05-02","18587"
"Will Mallory","TE","IND",25.9,2023,361.3,349.4,72.8,2,3,"2025-05-02","23821"
"Charlie Kolar","TE","BAL",NA,NA,361.3,349.4,72.8,2,3,"2025-05-02","22756"
"Carson Wentz","QB","FA",NA,NA,361.5,361.5,76.5,2,2,"2025-05-02","15520"
"Lil'Jordan Humphrey","WR","NYG",NA,NA,361.5,361.5,177.7,2,2,"2025-05-02","18590"
"D'Ernest Johnson","RB","FA",29.2,2019,361.8,361.6,125.8,2,2,"2025-05-02","19111"
"Malik Heath","WR","GB",25.2,2023,361.8,361.8,178,2,2,"2025-05-02","25668"
"Hayden Hurst","TE","FA",31.7,2018,361.9,334,73.4,2,4,"2025-05-02","17283"
"Jake Haener","QB","NO",NA,NA,362,362,77,2,2,"2025-05-02","24728"
"Xavier Gipson","WR","NYJ",24.2,2023,362.8,362.8,179,2,2,"2025-05-02","25758"
"Brock Wright","TE","DET",26.4,2021,363.2,351.3,74.7,2,3,"2025-05-02","23341"
"Tip Reiman","TE","ARI",23.6,2024,363.3,351.4,74.8,2,3,"2025-05-02","26432"
"Jha'Quan Jackson","WR","TEN",NA,NA,363.3,363.3,179.5,2,2,"2025-05-02","26377"
"Cody Schrader","RB","LAR",NA,NA,363.7,363.5,127.7,2,2,"2025-05-02","26216"
"Bailey Zappe","QB","KC",NA,NA,363.8,363.8,78.8,2,2,"2025-05-02","24027"
"Tanner Hudson","TE","CIN",NA,NA,363.8,351.9,75.3,2,3,"2025-05-02","17826"
"Rakim Jarrett","WR","TB",24.3,2023,363.8,363.8,180,2,2,"2025-05-02","23001"
"Adam Trautman","TE","DEN",28.2,2020,364.3,352.4,75.8,2,3,"2025-05-02","19423"
"Lucas Krull","TE","DEN",26.8,2022,364.5,352.6,76,2,3,"2025-05-02","24240"
"Hassan Haskins","RB","LAC",NA,NA,364.7,364.5,128.7,2,2,"2025-05-02","23798"
"Isaiah Williams","WR","CIN",NA,NA,364.8,364.8,181,2,2,"2025-05-02","26379"
"DeeJay Dallas","RB","ARI",26.6,2020,365,364.8,129,2,2,"2025-05-02","19521"
"Charlie Jones","WR","CIN",26.5,2023,365.1,365.1,181.3,2,2,"2025-05-02","25336"
"Mike White","QB","BUF",NA,NA,365.5,365.5,80.5,2,2,"2025-05-02","17447"
"Terrace Marshall Jr.","WR","PHI",NA,NA,365.6,365.6,181.8,2,2,"2025-05-02","23242"
"Justyn Ross","WR","KC",25.4,2022,365.8,365.8,182,2,2,"2025-05-02","19798"
"Drew Sample","TE","CIN",29,2019,366,354.1,77.5,2,3,"2025-05-02","18561"
"Jawhar Jordan","RB","HOU",25.7,2024,366.2,366,130.2,2,2,"2025-05-02","26329"
"Kyle Trask","QB","FA",27.2,2021,366.3,366.3,81.3,2,2,"2025-05-02","19800"
"Kenny McIntosh","RB","SEA",25.2,2023,366.3,366.1,130.3,2,2,"2025-05-02","25329"
"Tanner McLachlan","TE","CIN",NA,NA,366.5,354.6,78,2,3,"2025-05-02","26352"
"Derius Davis","WR","LAC",24.6,2023,366.8,366.8,183,2,2,"2025-05-02","25334"
"Sam Ehlinger","QB","DEN",NA,NA,367,367,82,2,2,"2025-05-02","19803"
"Jaret Patterson","RB","LAC",NA,NA,367,366.8,131,2,2,"2025-05-02","20155"
"Stetson Bennett","QB","LAR",27.5,2023,367.3,367.3,82.3,2,2,"2025-05-02","23927"
"Parris Campbell","WR","DAL",NA,NA,367.3,367.3,183.5,2,2,"2025-05-02","18463"
"Easton Stick","QB","ATL",NA,NA,367.5,367.5,82.5,2,2,"2025-05-02","18446"
"Michael Thomas","WR","FA",NA,NA,367.8,367.8,184,2,2,"2025-05-02","15528"
"Jalen Reagor","WR","LAC",NA,NA,368.1,368.1,184.3,2,2,"2025-05-02","19219"
"Michael Pratt","QB","TB",NA,NA,368.5,368.5,83.5,2,2,"2025-05-02","25226"
"Frank Gore Jr.","RB","BUF",23.1,2024,368.8,368.6,132.8,2,2,"2025-05-02","25980"
"Dallin Holker","TE","NO",NA,NA,368.8,356.9,80.3,2,2,"2025-05-02","24732"
"Tyler Goodson","RB","IND",24.5,2022,369,368.8,133,2,2,"2025-05-02","22976"
"Donovan Peoples-Jones","WR","FA",NA,NA,369,369,185.2,2,2,"2025-05-02","19298"
"Zach Pascal","WR","NYG",NA,NA,369.1,369.1,185.3,2,2,"2025-05-02","16972"
"Isaiah Hodgins","WR","SF",NA,NA,369.3,369.3,185.5,2,2,"2025-05-02","19375"
"Brady Cook","QB","NYJ",NA,NA,369.5,369.5,84.5,2,2,"2025-05-02","27161"
"John Bates","TE","WAS",NA,NA,370,358.1,81.5,2,2,"2025-05-02","22833"
"Jeff Wilson Jr.","RB","FA",29.5,2018,370.5,370.3,134.5,2,2,"2025-05-02","18026"
"Donald Parham Jr.","TE","PIT",NA,NA,370.5,358.6,82,2,2,"2025-05-02","18835"
"Ryan Flournoy","WR","DAL",25.5,2024,370.5,370.5,186.7,2,2,"2025-05-02","26398"
"Kyle Allen","QB","DET",NA,NA,371,371,86,2,2,"2025-05-02","17869"
"Dalvin Cook","RB","FA",NA,NA,371.3,371.1,135.3,2,2,"2025-05-02","16374"
"Robert Woods","WR","PIT",NA,NA,371.3,371.3,187.5,2,2,"2025-05-02","11610"
"Jaren Hall","QB","FA",NA,NA,371.5,371.5,86.5,2,2,"2025-05-02","24073"
"Tahj Washington","WR","MIA",24,2024,371.5,371.5,187.7,2,2,"2025-05-02","26397"
"Keilan Robinson","RB","JAC",NA,NA,372.7,372.5,136.7,2,2,"2025-05-02","22896"
"Irv Smith Jr.","TE","HOU",NA,NA,372.8,360.9,84.3,2,2,"2025-05-02","18610"
"Cedrick Wilson Jr.","WR","NO",29.4,2018,372.8,372.8,189,2,2,"2025-05-02","17262"
"Allen Robinson II","WR","FA",NA,NA,372.8,372.8,189,2,2,"2025-05-02","12126"
"Jase McClellan","RB","ATL",22.9,2024,373,372.8,137,2,2,"2025-05-02","22894"
"Sean Clifford","QB","GB",NA,NA,374,374,89,2,2,"2025-05-02","20073"
"Raheem Blackshear","RB","CAR",26.9,2022,374.7,374.5,138.7,2,2,"2025-05-02","20100"
"Sione Vaki","RB","DET",23.8,2024,375,374.8,139,2,2,"2025-05-02","26309"
"Ronnie Rivers","RB","LAR",26.3,2022,375.5,375.3,139.5,2,2,"2025-05-02","23986"
"Brevyn Spann-Ford","TE","DAL",NA,NA,375.8,363.9,87.3,2,2,"2025-05-02","26003"
"Dare Ogunbowale","RB","HOU",NA,NA,376,375.8,140,2,2,"2025-05-02","16879"
"Mo Alie-Cox","TE","IND",31.6,2017,377,365.1,88.5,1,2,"2025-05-02","16579"
"Trenton Irwin","WR","FA",NA,NA,378.3,378.3,194.5,1,1,"2025-05-02","18726"
"Kadarius Toney","WR","FA",NA,NA,379,379,195.2,1,1,"2025-05-02","20119"
"Tyrion Davis-Price","RB","PHI",24.5,2022,379.5,379.3,143.5,1,1,"2025-05-02","22992"
"Keaontay Ingram","RB","KC",25.5,2022,380,379.8,144,1,1,"2025-05-02","23162"
"Mike Boone","RB","FA",NA,NA,381,380.8,145,1,1,"2025-05-02","17813"
"Darrynton Evans","RB","BUF",NA,NA,381.5,381.3,145.5,1,1,"2025-05-02","19418"
