"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rex Burkhead","RB","NEP","30.6","2013",306.3,239.2,83,8,38,2021-02-25,"11655"
"Jordan Love","QB","GBP","22.3","2020",306.7,245.3,37.7,8,33,2021-02-25,"19246"
"Dan Arnold","TE","ARI","25.9","2017",308,276.9,43.5,8,16,2021-02-25,"17143"
"Marcus Mariota","QB","LVR","27.3","2015",308.2,246.6,37,8,32,2021-02-25,"13890"
"Tyrell Williams","WR","FA","29","2015",308.5,254.7,120.5,7,26,2021-02-25,"14324"
"Marquez Callaway","WR","NOS","22.9","2020",309.3,255,109,7,26,2021-02-25,"19505"
"JJ Arcega-Whiteside","WR","PHI","24.1","2019",309.5,255,117,7,26,2021-02-25,"18235"
"Devonta Freeman","RB","BUF","28.9","2014",310,239.8,86.2,7,37,2021-02-25,"12108"
"DeSean Jackson","WR","FA","34.2","2008",310.4,255.3,118.8,7,26,2021-02-25,"9186"
"Devontae Booker","RB","LVR","28.7","2016",311,240,88,7,37,2021-02-25,"15555"
"Kyle Rudolph","TE","MIN","31.3","2011",311.2,279.1,49.5,7,15,2021-02-25,"9906"
"Bryce Love","RB","WAS","23.6","2019",311.5,240,87.7,7,37,2021-02-25,"18266"
"Justice Hill","RB","BAL","23.3","2019",312.8,240.3,88,7,37,2021-02-25,"18256"
"Mike Boone","RB","MIN","25.6","2018",313.2,240.3,88.7,7,37,2021-02-25,"17813"
"Ty Johnson","RB","NYJ","23.4","2019",313.7,240.4,87.5,7,37,2021-02-25,"18406"
"Brian Hill","RB","ATL","25.3","2017",313.8,240.4,87.6,7,37,2021-02-25,"16448"
"Jordan Howard","RB","PHI","26.3","2016",314.4,240.5,88.5,6,37,2021-02-25,"15585"
"Cam Sims","WR","WAS","25.1","2018",314.7,256.6,106,6,25,2021-02-25,"18016"
"Malcolm Perry","WR","MIA","23.8","2020",315,256.7,135,6,25,2021-02-25,"19746"
"Willie Snead IV","WR","BAL","28.3","2014",316,257,111,6,25,2021-02-25,"12904"
"Isaiah Ford","WR","MIA","25","2017",317,257.3,134.5,6,25,2021-02-25,"16432"
"Jalen Hurd","WR","SFO","25.1","2019",317.8,257.5,117.2,6,25,2021-02-25,"18318"
"Braxton Berrios","WR","NYJ","25.4","2018",318,257.6,138,6,25,2021-02-25,"17289"
"Dede Westbrook","WR","JAC","27.2","2017",319.3,258,125.8,6,24,2021-02-25,"16436"
"Tyler Eifert","TE","JAC","30.5","2013",319.7,284.7,42.5,6,13,2021-02-25,"11692"
"Trayveon Williams","RB","CIN","23.3","2019",320.4,241.5,92,6,36,2021-02-25,"18607"
"Andy Dalton","QB","DAL","33.3","2011",321.2,257,37.8,6,25,2021-02-25,"9907"
"Derrius Guice","RB","FA","23.7","2018",321.7,241.7,92.3,5,36,2021-02-25,"17241"
"Tyler Kroft","TE","BUF","28.3","2015",322,286.3,42,5,13,2021-02-25,"13960"
"Gardner Minshew II","QB","JAC","24.8","2019",323.8,259,38.6,5,24,2021-02-25,"18562"
"KeeSean Johnson","WR","ARI","24.4","2019",324,259.4,128.5,5,24,2021-02-25,"18618"
"Kelvin Harmon","WR","WAS","24.2","2019",324.8,259.6,118.7,5,24,2021-02-25,"18228"
"Chris Conley","WR","JAC","28.3","2015",326,260,117,5,23,2021-02-25,"14151"
"Adrian Peterson","RB","DET","35.9","2007",326.2,242.5,92,5,35,2021-02-25,"9006"
"Jordan Wilkins","RB","IND","26.6","2018",326.7,242.6,97.7,5,35,2021-02-25,"17497"
"Jace Sternberger","TE","GBP","24.7","2019",326.8,289.5,47,5,12,2021-02-25,"18614"
"Quez Watkins","WR","PHI","22.7","2020",327,260.3,108.5,5,23,2021-02-25,"19715"
"Jaylen Samuels","RB","PIT","24.6","2018",328,242.8,89,5,35,2021-02-25,"17271"
"Josh Gordon","WR","SEA","29.9","2012",328,260.6,114,5,23,2021-02-25,"11440"
"Deonte Harris","WR","NOS","23.2","2019",328,260.6,141,5,23,2021-02-25,"18876"
"Darrel Williams","RB","KCC","25.9","2018",329.2,243,91.8,5,35,2021-02-25,"17514"
"Damiere Byrd","WR","NEP","28.1","2015",330.7,261.4,123,4,23,2021-02-25,"14222"
"Jalen Richard","RB","LVR","27.3","2016",331.2,243.3,94.3,4,35,2021-02-25,"16120"
"Tyron Johnson","WR","LAC","25.1","2019",331.5,261.7,123,4,22,2021-02-25,"18804"
"Devin Asiasi","TE","NEP","23.5","2020",331.7,292.8,46,4,11,2021-02-25,"19435"
"Olamide Zaccheaus","WR","ATL","23.6","2019",332.7,262,119,4,22,2021-02-25,"18864"
"Jordan Reed","TE","SFO","30.6","2013",333,293.7,49,4,11,2021-02-25,"11690"
"Adam Shaheen","TE","MIA","27.1","2017",333,293.7,45,4,11,2021-02-25,"16457"
"Dalton Keene","TE","NEP","21.9","2020",335.5,295.3,48.5,4,10,2021-02-25,"19563"
"Dwayne Haskins","QB","PIT","23.8","2019",337,269.6,45,4,19,2021-02-25,"18214"
"John Hightower","WR","PHI","24.7","2020",337,263.4,125.7,4,22,2021-02-25,"19329"
"Foster Moreau","TE","LVR","23.8","2019",338.5,297.3,50,4,10,2021-02-25,"18397"
"Darwin Thompson","RB","KCC","24","2019",338.7,244.6,95,4,33,2021-02-25,"18620"
"Devine Ozigbo","RB","JAC","24.4","2019",341,245,100.5,3,33,2021-02-25,"18630"
"DaeSean Hamilton","WR","DEN","25.9","2018",341,264.6,138,3,21,2021-02-25,"17470"
"Peyton Barber","RB","WAS","26.7","2016",341.3,245,96,3,33,2021-02-25,"15920"
"Isaiah Coulter","WR","HOU","22","2020",341.5,264.7,138,3,21,2021-02-25,"19771"
"Chris Thompson","RB","JAC","30.3","2013",342.3,245.2,99.3,3,33,2021-02-25,"11651"
"Lil'Jordan Humphrey","WR","NOS",NA,NA,343,265.2,146,3,21,2021-02-25,"18590"
"Jared Pinkney","TE","TEN","23.5","2020",344,301,50,3,9,2021-02-25,"19250"
"Mohamed Sanu","WR","DET","31.5","2012",344,265.5,118,3,20,2021-02-25,"11200"
"Kaden Smith","TE","NYG","23.8","2019",345,301.7,53,3,9,2021-02-25,"18293"
"T.J. Yeldon","RB","BUF","27.4","2015",346,245.8,96,3,33,2021-02-25,"13941"
"DeAndre Washington","RB","MIA","28","2016",347,246,97,3,32,2021-02-25,"15806"
"Kenny Stills","WR","BUF","28.8","2013",347,266.4,120,3,20,2021-02-25,"11611"
"C.J. Uzomah","TE","CIN","28.1","2015",348,303.7,63,3,8,2021-02-25,"14084"
"Adam Humphries","WR","FA","27.7","2015",348,266.7,138,3,20,2021-02-25,"14498"
"Dante Pettis","WR","NYG","25.3","2018",348.5,266.8,128,3,20,2021-02-25,"17264"
"Cameron Brate","TE","TBB","29.6","2014",350.5,305.4,58.5,3,8,2021-02-25,"13470"
"Jacob Eason","QB","IND","23.3","2020",351,280.8,41.5,3,14,2021-02-25,"19220"
"Larry Fitzgerald","WR","ARI","37.5","2004",352,267.9,121,3,19,2021-02-25,"9383"
"Cordarrelle Patterson","WR","CHI","29.9","2013",353,268.2,136,3,19,2021-02-25,"11613"
"Olabisi Johnson","WR","MIN","23.9","2019",353,268.2,151,3,19,2021-02-25,"18713"
"Darren Fells","TE","HOU","34.8","2012",354,307.7,61,3,8,2021-02-25,"13636"
"Dare Ogunbowale","RB","JAC",NA,NA,355,247.3,102,3,31,2021-02-25,"16879"
"Ross Dwelley","TE","SFO","26.1","2018",355,308.4,60,3,7,2021-02-25,"17886"
"Travis Homer","RB","SEA","22.5","2019",355.5,247.4,103,2,31,2021-02-25,"18616"
"Drew Brees","QB","NOS","42.1","2001",356,284.8,38,2,13,2021-02-25,"9200"
"J.J. Taylor","RB","NEP",NA,NA,356,247.5,104,2,31,2021-02-25,"19438"
"Equanimeous St. Brown","WR","GBP","24.4","2018",357,269.4,122,2,19,2021-02-25,"17307"
"Kahale Warring","TE","HOU","23.9","2019",358,310.4,53,2,7,2021-02-25,"18680"
"Lamar Miller","RB","WAS",NA,NA,360,248.1,105,2,31,2021-02-25,"11185"
"Justin Watson","WR","TBB","25.9","2018",361,270.6,121,2,18,2021-02-25,"17603"
"Laquon Treadwell","WR","ATL",NA,NA,361,270.6,134,2,18,2021-02-25,"15495"
"Dion Lewis","RB","NYG","30.4","2011",361.5,248.4,102,2,31,2021-02-25,"9983"
"Mason Rudolph","QB","PIT","25.6","2018",362,289.6,38,2,12,2021-02-25,"17234"
"Jakeem Grant","WR","MIA","28.3","2016",363.5,271.4,123,2,18,2021-02-25,"15680"
"Ryan Griffin","TE","NYJ","31.1","2013",365,315.1,55,2,6,2021-02-25,"11830"
"Frank Gore","RB","NYJ","37.8","2005",366,249.1,102,2,30,2021-02-25,"9218"
"Brycen Hopkins","TE","LAR","23.9","2020",366,315.8,58,2,6,2021-02-25,"19234"
"Zay Jones","WR","LVR","25.9","2017",366,272.2,139,2,18,2021-02-25,"16431"
"Riley Ridley","WR","CHI","24.6","2019",368,272.8,128,2,17,2021-02-25,"18264"
"Hakeem Butler","WR","PHI","24.8","2019",368,272.8,141,2,17,2021-02-25,"18229"
"Josh Doctson","WR","NYJ",NA,NA,369,273.1,142,2,17,2021-02-25,"15511"
"Devin Funchess","WR","GBP","26.8","2015",370,273.4,143,2,17,2021-02-25,"13915"
"Phillip Walker","QB","CAR","26","2017",371,296.8,39,2,10,2021-02-25,"16841"
"Reggie Bonnafon","RB","CAR","25.1","2019",372,250.1,103.5,2,29,2021-02-25,"17867"
"LeSean McCoy","RB","TBB","32.6","2009",372,250.1,104,2,29,2021-02-25,"9398"
"Phillip Dorsett II","WR","SEA","28.1","2015",372,274,145,2,17,2021-02-25,"13979"
"Hunter Bryant","TE","DET","22.5","2020",373,320.5,58.5,2,6,2021-02-25,"19242"
"Marquise Goodwin","WR","PHI","30.3","2013",373,274.3,146,2,17,2021-02-25,"11599"
"Robert Foster","WR","WAS","26.8","2018",374,274.6,129,2,17,2021-02-25,"17458"
"Marqise Lee","WR","NEP","29.2","2014",374,274.6,147,2,17,2021-02-25,"12120"
"Ricky Seals-Jones","TE","KCC","25.9","2017",374.5,321.5,60,2,5,2021-02-25,"16730"
"Ameer Abdullah","RB","MIN",NA,NA,375,250.6,107,2,29,2021-02-25,"13924"
"Trent Taylor","WR","SFO",NA,NA,375,274.9,148,2,16,2021-02-25,"16505"
"Nick Boyle","TE","BAL","28","2015",375.5,322.2,61,2,5,2021-02-25,"13963"
"Marcedes Lewis","TE","GBP",NA,NA,376.5,322.8,62,2,5,2021-02-25,"9413"
"Rodney Smith","RB","CAR","25","2020",377,251,109,1,29,2021-02-25,"19470"
"Tajae Sharpe","WR","KCC",NA,NA,377,275.5,150,1,16,2021-02-25,"15587"
"Taywan Taylor","WR","CLE",NA,NA,378,275.8,151,1,16,2021-02-25,"16426"
"Jauan Jennings","WR","SFO",NA,NA,379,276.1,152,1,16,2021-02-25,"19590"
"Colby Parkinson","TE","SEA",NA,NA,379.5,324.8,65,1,5,2021-02-25,"19372"
"Jaleel Scott","WR","NYJ",NA,NA,380,276.4,153,1,16,2021-02-25,"17260"
"Caleb Wilson","TE","PHI",NA,NA,380.5,325.5,66,1,5,2021-02-25,"18613"
"Alex Smith","QB","WAS","36.8","2005",381,304.8,46,1,8,2021-02-25,"9012"
"Nick Mullens","QB","SFO","25.9","2017",381,304.8,46,1,8,2021-02-25,"16726"
"Josh Rosen","QB","SFO","24","2018",381,304.8,46,1,8,2021-02-25,"17235"
"Case Keenum","QB","CLE",NA,NA,381,304.8,46,1,8,2021-02-25,"11425"
"James Proche","WR","BAL","24.4","2020",381,276.7,154,1,16,2021-02-25,"19359"
"Taylor Heinicke","QB","WAS","27.9","2015",381.5,305.2,46.5,1,8,2021-02-25,"13932"
"Tyrod Taylor","QB","LAC","31.5","2011",382,305.6,47,1,8,2021-02-25,"10007"
"Kyle Allen","QB","WAS","25","2018",382,305.6,47,1,8,2021-02-25,"17869"
"C.J. Beathard","QB","SFO","27.3","2017",382,305.6,47,1,8,2021-02-25,"16419"
"K.J. Hill","WR","LAC",NA,NA,382,277,155,1,16,2021-02-25,"19332"
"Jake Fromm","QB","BUF",NA,NA,383,306.4,48,1,8,2021-02-25,"19243"
"Isaiah Hodgins","WR","BUF",NA,NA,383,277.3,156,1,16,2021-02-25,"19375"
"Jarrett Stidham","QB","NEP",NA,NA,383.7,306.9,48.7,1,8,2021-02-25,"18604"
"Geronimo Allison","WR","DET","27.1","2016",384,277.6,157,1,15,2021-02-25,"15853"
"Cedrick Wilson","WR","DAL","25.3","2018",385,277.9,158,1,15,2021-02-25,"17262"
"Ryan Finley","QB","CIN",NA,NA,386,308.8,51,1,7,2021-02-25,"18255"
"Dontrelle Inman","WR","WAS",NA,NA,386,278.2,159,1,15,2021-02-25,"13105"
"Albert Wilson","WR","MIA","28.6","2014",387,278.5,160,1,15,2021-02-25,"12338"
"Will Grier","QB","CAR",NA,NA,388,310.4,53,1,7,2021-02-25,"18241"
"Joe Reed","WR","LAC",NA,NA,388,278.8,161,1,15,2021-02-25,"19468"
"Blake Bortles","QB","LAR",NA,NA,389,311.2,54,1,7,2021-02-25,"12090"
"Corey Coleman","WR","NYG",NA,NA,389,279.1,162,1,15,2021-02-25,"15506"
"Brett Rypien","QB","DEN",NA,NA,390,312,55,1,7,2021-02-25,"18323"
"Byron Pringle","WR","KCC",NA,NA,390,279.4,163,1,15,2021-02-25,"17739"
"Jake Luton","QB","JAC",NA,NA,391,312.8,56,1,7,2021-02-25,"19618"
"Allen Hurns","WR","MIA","29.2","2014",391,279.7,164,1,15,2021-02-25,"12996"
"David Blough","QB","DET",NA,NA,392,313.6,57,1,7,2021-02-25,"18756"
"Chris Moore","WR","BAL",NA,NA,392,280,165,1,15,2021-02-25,"15654"
