"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Caleb Douglas","WR","MIA",NA,NA,274.2,257.8,110.5,17,25,"2026-05-01","28135"
"Jaydon Blue","RB","DAL",22.3,2025,274.5,258.2,73.2,17,24,"2026-05-01","24344"
"Darius Slayton","WR","NYG",29.3,2019,274.8,257.3,108,16,25,"2026-05-01","18706"
"Ja'Tavion Sanders","TE","CAR",23.1,2024,277.3,261.7,44,16,22,"2026-05-01","24334"
"Mike Gesicki","TE","CIN",30.6,2018,279.4,269.1,42.2,15,19,"2026-05-01","17272"
"Hollywood Brown","WR","PHI",28.9,2019,279.8,267,110.7,15,20,"2026-05-01","18226"
"Spencer Rattler","QB","NO",25.6,2024,280.5,329,53,14,5,"2026-05-01","23081"
"Jordan James","RB","SF",22.1,2025,281,262,84,14,22,"2026-05-01","27310"
"Taylen Green","QB","CLE",NA,NA,281,310.5,47.2,14,7,"2026-05-01","28094"
"Isaiah Davis","RB","NYJ",24.2,2024,281.3,265,74.2,14,21,"2026-05-01","25977"
"MarShawn Lloyd","RB","GB",25.3,2024,281.4,267,80.9,14,20,"2026-05-01","23118"
"Cade Klubnik","QB","NYJ",NA,NA,281.8,254.8,45.4,14,26,"2026-05-01","24361"
"Roman Wilson","WR","PIT",24.9,2024,282.2,283.6,126.2,14,13,"2026-05-01","26160"
"Sam Roush","TE","CHI",NA,NA,282.5,270.2,44.7,14,18,"2026-05-01","28161"
"Darnell Washington","TE","PIT",24.7,2023,284.5,280,46.2,13,15,"2026-05-01","22967"
"Isaac Guerendo","RB","SF",25.8,2024,284.6,266.6,82.8,13,20,"2026-05-01","26392"
"Andrei Iosivas","WR","CIN",26.5,2023,284.9,278.2,115.4,13,15,"2026-05-01","25335"
"Joe Milton III","QB","DAL",26.2,2024,285,268,46.5,13,19,"2026-05-01","25967"
"Cole Kmet","TE","CHI",27.1,2020,285.7,273,45,13,17,"2026-05-01","19229"
"Drew Allar","QB","PIT",NA,NA,285.8,223.7,45.7,13,55,"2026-05-01","24345"
"Jalen Tolbert","WR","MIA",27.2,2022,286,281.7,124.9,13,14,"2026-05-01","23770"
"Joshua Palmer","WR","BUF",26.6,2021,286.1,276.6,114.2,13,16,"2026-05-01","22845"
"Eli Heidenreich","RB","PIT",NA,NA,286.2,267.4,81.4,13,20,"2026-05-01","28297"
"Jarquez Hunter","RB","LAR",23.3,2025,286.6,267.8,81.1,12,19,"2026-05-01","24335"
"Nick Chubb","RB","FA",30.3,2018,287.4,290.6,101,12,11,"2026-05-01","17246"
"Marcus Mariota","QB","WAS",32.5,2015,287.6,281.3,47.4,12,14,"2026-05-01","13890"
"Brashard Smith","RB","KC",23.1,2025,287.9,269.9,78.8,12,18,"2026-05-01","27259"
"DJ Giddens","RB","IND",22.7,2025,288.1,267.8,79.4,12,19,"2026-05-01","27097"
"Deshaun Watson","QB","CLE",30.6,2017,288.2,237.2,44.9,12,40,"2026-05-01","16398"
"Quinn Ewers","QB","MIA",23,2025,288.2,253.2,52,12,27,"2026-05-01","23680"
"Isaiah Bond","WR","CLE",22.1,2025,288.4,277.4,115.2,12,15,"2026-05-01","24371"
"Trevor Etienne","RB","CAR",21.8,2025,289,273.4,86.2,12,17,"2026-05-01","25393"
"J'Mari Taylor","RB","JAC",NA,NA,291.2,264.4,87,11,21,"2026-05-01","28109"
"Deion Burks","WR","IND",NA,NA,291.2,276,122.8,11,16,"2026-05-01","27093"
"Jake Tonges","TE","SF",26.8,2022,291.6,280.2,48,11,15,"2026-05-01","24778"
"Savion Williams","WR","GB",24.4,2025,292.4,281.9,124.6,11,14,"2026-05-01","27144"
"Jameis Winston","QB","NYG",32.3,2015,293,281,50,11,14,"2026-05-01","13891"
"Tyson Bagent","QB","CHI",25.9,2023,293,270.5,53.2,11,18,"2026-05-01","25321"
"Tahj Brooks","RB","CIN",24,2025,293.4,276.3,88.9,11,16,"2026-05-01","26212"
"Najee Harris","RB","LAC",28.1,2021,294.4,276.8,80.3,10,16,"2026-05-01","19302"
"Russell Wilson","QB","FA",NA,NA,294.6,258.7,58.4,10,24,"2026-05-01","11180"
"Malik Benson","WR","LV",NA,NA,295,283.3,118,10,13,"2026-05-01","26012"
"Will Shipley","RB","PHI",23.7,2024,295.1,277.2,91.4,10,16,"2026-05-01","22930"
"Garrett Nussmeier","QB","KC",NA,NA,295.5,300,54.6,10,9,"2026-05-01","22998"
"Devin Singletary","RB","NYG",28.7,2019,296.1,275.1,92.4,10,16,"2026-05-01","18280"
"Roman Hemby","RB","LV",NA,NA,296.6,278.4,88.8,10,15,"2026-05-01","25387"
"Dont'e Thornton Jr.","WR","LV",23.4,2025,297.8,282.1,123.1,10,14,"2026-05-01","27288"
"Matthew Hibner","TE","BAL",NA,NA,298,273.3,52.8,10,17,"2026-05-01","28168"
"Seth McGowan","RB","IND",NA,NA,298.4,274.2,79.2,9,17,"2026-05-01","23079"
"Noah Gray","TE","KC",27,2021,299.6,275.8,57.2,9,16,"2026-05-01","19539"
"Joe Mixon","RB","FA",29.8,2017,300.2,287.3,94.7,9,12,"2026-05-01","16420"
"Elijah Moore","WR","PHI",26.1,2021,300.6,301.8,130,9,9,"2026-05-01","20114"
"Ty Johnson","RB","BUF",28.6,2019,301.8,282,93.9,9,14,"2026-05-01","18406"
"Will Levis","QB","TEN",26.8,2023,302.5,342.8,55.2,9,3,"2026-05-01","22987"
"Phil Mafah","RB","DAL",23.5,2025,302.7,301,109.4,9,9,"2026-05-01","22928"
"Jahan Dotson","WR","ATL",26.1,2022,302.8,287.6,132.3,9,12,"2026-05-01","23101"
"Chris Brooks","RB","GB",26.3,2023,303.3,289.7,88.4,8,12,"2026-05-01","25823"
"Kendre Miller","RB","NO",23.9,2023,304,282,79.7,8,14,"2026-05-01","24360"
"Marlin Klein","TE","HOU",NA,NA,304.2,276,46.2,8,16,"2026-05-01","28157"
"Raheim Sanders","RB","CLE",23.9,2025,304.4,306.4,99.6,8,8,"2026-05-01","24351"
"Tai Felton","WR","MIN",23.1,2025,305.2,305.2,137.8,8,8,"2026-05-01","27182"
"Diontae Johnson","WR","FA",NA,NA,306,302.5,147.3,8,9,"2026-05-01","18615"
"Noah Fant","TE","NO",28.4,2019,306.6,292.6,56.4,8,11,"2026-05-01","17527"
"Jaylin Lane","WR","WAS",24,2025,306.7,294.5,127.5,8,10,"2026-05-01","27454"
"Jerome Ford","RB","WAS",26.6,2022,306.9,284.5,88.7,8,13,"2026-05-01","22921"
"DeAndre Hopkins","WR","BAL",33.9,2013,307.2,295.8,137,8,10,"2026-05-01","11606"
"Luke McCaffrey","WR","WAS",25.1,2024,307.4,294.8,120.3,8,10,"2026-05-01","26328"
"KaVontae Turpin","WR","DAL",29.7,2022,308.3,309,140.5,7,7,"2026-05-01","18520"
"Cyrus Allen","WR","KC",NA,NA,308.7,292.7,120,7,11,"2026-05-01","28424"
"Riley Leonard","QB","IND",23.6,2025,308.8,340,52.4,7,4,"2026-05-01","25373"
"Jonnu Smith","TE","FA",30.7,2017,310.4,293.8,55.9,7,11,"2026-05-01","16460"
"Gabe Davis","WR","FA",27.1,2020,310.5,307,151,7,8,"2026-05-01","19398"
"Tyler Lockett","WR","LV",NA,NA,311.8,305,134.2,7,8,"2026-05-01","13971"
"Jermaine Burton","WR","FA",24.8,2024,312,308.5,149.7,7,7,"2026-05-01","22956"
"Calvin Austin III","WR","NYG",27.1,2022,312.4,289.2,122,7,12,"2026-05-01","23739"
"CJ Daniels","WR","LAR",NA,NA,313.2,288.2,120.8,7,12,"2026-05-01","28125"
"Barion Brown","WR","NO",NA,NA,313.6,294.4,121.6,7,10,"2026-05-01","25416"
"Jaleel McLaughlin","RB","DEN",25.6,2023,313.8,302.6,93.6,7,9,"2026-05-01","25876"
"Miles Sanders","RB","FA",29,2019,314.2,303,109.8,7,8,"2026-05-01","18283"
"Demarcus Robinson","WR","SF",31.6,2016,314.7,317,139,6,6,"2026-05-01","15665"
"Joe Flacco","QB","CIN",41.3,2008,315.6,339.6,52,6,4,"2026-05-01","9300"
"Justice Hill","RB","BAL",28.5,2019,315.8,292,92.7,6,11,"2026-05-01","18256"
"Xavier Restrepo","WR","TEN",24.1,2025,316.5,331,152.6,6,4,"2026-05-01","27066"
"Zach Ertz","TE","FA",35.5,2013,316.6,314.6,61.8,6,6,"2026-05-01","11689"
"Tanner Koziol","TE","JAC",NA,NA,316.6,282.8,47.8,6,14,"2026-05-01","27499"
"Will Howard","QB","PIT",24.6,2025,316.8,295.7,52.8,6,10,"2026-05-01","25972"
"Mack Hollins","WR","NE",32.6,2017,316.8,304.2,126.6,6,8,"2026-05-01","16489"
"Kendrick Bourne","WR","ARI",30.7,2017,317,317.3,145.2,6,6,"2026-05-01","17066"
"Tyler Conklin","TE","DET",30.8,2018,317,302.7,62.2,6,9,"2026-05-01","17598"
"Damien Martinez","RB","GB",22.2,2025,317.7,313.3,107,6,7,"2026-05-01","25976"
"Eric Rivers","WR","TB",NA,NA,318.2,310.2,126.2,6,7,"2026-05-01","28128"
"Tanner McKee","QB","PHI",26,2023,319.5,347.6,60,6,3,"2026-05-01","24740"
"John Metchie III","WR","CAR",25.8,2022,321,297.6,130.4,6,10,"2026-05-01","22895"
"Brandin Cooks","WR","FA",NA,NA,321,324.7,146.8,6,5,"2026-05-01","12122"
"Javon Baker","WR","FA",24.2,2024,322,318,152.7,5,6,"2026-05-01","22885"
"Mitchell Evans","TE","CAR",23.1,2025,322.6,301.8,63.8,5,9,"2026-05-01","27138"
"Tyquan Thornton","WR","KC",25.7,2022,322.8,301.6,123.3,5,9,"2026-05-01","22913"
"Audric Estime","RB","NO",22.7,2024,323.6,307.4,95.9,5,8,"2026-05-01","23054"
"Jalin Hyatt","WR","NYG",24.6,2023,323.7,338.3,152.4,5,4,"2026-05-01","25251"
"Robert Henry Jr.","RB","WAS",NA,NA,323.7,319,97.8,5,6,"2026-05-01","28404"
"Tommy Tremble","TE","CAR",25.9,2021,324,319.5,63,5,6,"2026-05-01","22795"
"Terion Stewart","RB","KC",NA,NA,324.7,320,94,5,6,"2026-05-01","28111"
"Nate Boerkircher","TE","JAC",NA,NA,325.3,318.2,58.8,5,6,"2026-05-01","28427"
"Riley Nowakowski","TE","PIT",NA,NA,325.5,338.5,59,5,4,"2026-05-01","28437"
"LeQuint Allen Jr.","RB","JAC",21.7,2025,325.6,289.5,89.4,5,12,"2026-05-01","27285"
"Jack Endries","TE","CIN",NA,NA,325.6,289.2,51.8,5,12,"2026-05-01","27501"
"Tutu Atwell","WR","MIA",26.6,2021,325.7,325.2,131.4,5,5,"2026-05-01","20126"
"Joe Royer","TE","CLE",NA,NA,327,324.2,60.5,5,5,"2026-05-01","27312"
"Jeff Caldwell","WR","KC",NA,NA,328.3,321,134,5,6,"2026-05-01","28425"
"Kareem Hunt","RB","FA",30.7,2017,328.5,306.7,95.6,5,8,"2026-05-01","16425"
"Taysom Hill","TE","FA",35.7,2017,328.5,325,77.3,5,5,"2026-05-01","17115"
"Seydou Traore","TE","MIA",NA,NA,328.5,345,62,5,3,"2026-05-01","28163"
"Curtis Samuel","WR","FA",29.7,2017,329.5,325.5,155.7,5,5,"2026-05-01","16434"
"Tyren Montgomery","WR","TEN",NA,NA,330.1,324,135.8,4,5,"2026-05-01","28423"
"RJ Maryland","TE","GB",NA,NA,330.5,332.2,65.7,4,4,"2026-05-01","27341"
"Tyler Higbee","TE","LAR",33.3,2016,331,304.3,55,4,8,"2026-05-01","15623"
"Jordan Whittington","WR","LAR",25.6,2024,331.6,311.2,129.1,4,7,"2026-05-01","23135"
"Mason Rudolph","QB","PIT",30.8,2018,332,344.5,62.4,4,3,"2026-05-01","17234"
"Josh Cuevas","TE","BAL",NA,NA,332.2,348.7,65.7,4,3,"2026-05-01","28155"
"Erick All Jr.","TE","CIN",25.6,2024,332.4,296.8,53.8,4,10,"2026-05-01","23837"
"Trey Lance","QB","LAC",26,2021,333,343,55.4,4,3,"2026-05-01","20082"
"Dallen Bentley","TE","DEN",NA,NA,333,344.7,66.5,4,3,"2026-05-01","28352"
"Carsen Ryan","TE","CLE",NA,NA,334,334,67.5,4,4,"2026-05-01","28399"
"Eric McAlister","WR","FA",NA,NA,335,332.7,141.8,4,4,"2026-05-01","28134"
"Dae'Quan Wright","TE","PHI",NA,NA,335,335,68.5,4,4,"2026-05-01","28159"
"Zavion Thomas","WR","CHI",NA,NA,335.3,337.5,141,4,4,"2026-05-01","28132"
"Kendrick Law","WR","DET",NA,NA,335.8,335,141.5,4,4,"2026-05-01","26044"
"Aaron Anderson","WR","CLE",NA,NA,336,340.8,148,4,3,"2026-05-01","27500"
"Elijah Higgins","TE","ARI",25.5,2023,336,336,69.5,4,4,"2026-05-01","23119"
"Austin Hooper","TE","ATL",NA,NA,336.3,336.3,69.8,4,4,"2026-05-01","15581"
"Jared Wiley","TE","KC",25.5,2024,336.5,336.5,70,4,4,"2026-05-01","26343"
"Roschon Johnson","RB","CHI",25.2,2023,337,325,105.6,4,5,"2026-05-01","25322"
"Jam Miller","RB","NE",NA,NA,337.4,343,97.2,4,3,"2026-05-01","27326"
"George Holani","RB","SEA",26.4,2024,337.5,308.8,88.2,4,7,"2026-05-01","22915"
"Jaren Kanak","TE","TEN",NA,NA,337.5,337.5,71,4,4,"2026-05-01","28160"
"Samaje Perine","RB","CIN",30.6,2017,337.9,327,97.7,4,5,"2026-05-01","16423"
"Michael Trigg","TE","DAL",NA,NA,338,316.5,61.2,4,6,"2026-05-01","23167"
"Josh Cameron","WR","JAC",NA,NA,339.3,309.3,129.3,4,7,"2026-05-01","28137"
"Le'Veon Moss","RB","MIA",NA,NA,339.4,339.4,99.2,4,4,"2026-05-01","27323"
"Emari Demercado","RB","KC",27.3,2023,339.8,343,99.6,4,3,"2026-05-01","25654"
"Reggie Virgil","WR","ARI",NA,NA,340.3,337,146,4,4,"2026-05-01","28141"
"KeAndre Lambert-Smith","WR","LAC",24.5,2025,340.5,315.5,130.9,4,6,"2026-05-01","24372"
"Nick Westbrook-Ikhine","WR","IND",29.1,2020,340.5,339,146.2,4,4,"2026-05-01","19747"
"Luke Schoonmaker","TE","DAL",27.6,2023,340.7,340.7,74.2,3,3,"2026-05-01","25267"
"Colbie Young","WR","CIN",NA,NA,340.8,339.3,146.5,3,4,"2026-05-01","26037"
"Josh Oliver","TE","MIN",29.1,2019,341.1,341.1,74.6,3,3,"2026-05-01","18487"
"Dawson Knox","TE","BUF",29.5,2019,341.6,315.2,55,3,6,"2026-05-01","18631"
"Olamide Zaccheaus","WR","ATL",28.8,2019,341.7,340.2,147.4,3,4,"2026-05-01","18864"
"Bam Knight","RB","ARI",25.1,2022,342.4,342.4,102.2,3,3,"2026-05-01","24901"
"Grant Calcaterra","TE","PHI",27.4,2022,342.5,342.5,76,3,3,"2026-05-01","24180"
"Efton Chism III","WR","NE",24.5,2025,343.1,341.6,148.8,3,3,"2026-05-01","27445"
"Will Dissly","TE","FA",NA,NA,343.5,340,83.5,3,4,"2026-05-01","18049"
"Kaden Wetjen","WR","PIT",NA,NA,343.8,342.3,149.5,3,3,"2026-05-01","28435"
"Daniel Bellinger","TE","TEN",25.6,2022,344,334.7,68.4,3,4,"2026-05-01","24238"
"Ja'Lynn Polk","WR","NO",24.1,2024,344.3,325.3,145.5,3,5,"2026-05-01","26205"
"Malachi Corley","WR","CLE",24.1,2024,344.5,341,149.2,3,3,"2026-05-01","26023"
"Luke Musgrave","TE","GB",25.7,2023,344.6,313,58.6,3,7,"2026-05-01","25282"
"Jordan Watkins","WR","SF",24.2,2025,344.7,315.3,146.6,3,6,"2026-05-01","27486"
"Darren Waller","TE","FA",33.6,2015,345,345,78.5,3,3,"2026-05-01","14104"
"Kalif Raymond","WR","CHI",NA,NA,345.3,343.8,151,3,3,"2026-05-01","16081"
"Jeremy Ruckert","TE","NYJ",25.7,2022,345.5,345.5,79,3,3,"2026-05-01","23742"
"Thomas Fidone II","TE","NYG",NA,NA,345.5,345.5,79,3,3,"2026-05-01","23039"
"John Michael Gyllenborg","TE","KC",NA,NA,345.5,345.5,79,3,3,"2026-05-01","28158"
"Dyami Brown","WR","WAS",26.5,2021,345.6,326.4,135.4,3,5,"2026-05-01","20113"
"Dean Connors","RB","LAR",NA,NA,345.7,345.7,105.5,3,3,"2026-05-01","28113"
"Tanner Hudson","TE","CIN",NA,NA,346.2,346.2,79.7,3,3,"2026-05-01","17826"
"Charlie Kolar","TE","LAC",27.2,2022,346.5,346.5,80,3,3,"2026-05-01","22756"
"Jaydn Ott","RB","KC",NA,NA,346.7,346.7,106.5,3,3,"2026-05-01","25394"
"Jeremy McNichols","RB","WAS",30.3,2017,347,329.5,102,3,5,"2026-05-01","16445"
"Dillon Gabriel","QB","CLE",25.3,2025,347.2,331.7,59.6,3,4,"2026-05-01","23150"
"Will Kacmarek","TE","MIA",NA,NA,348,327,62.6,3,5,"2026-05-01","28403"
"Xavier Hutchinson","WR","HOU",25.9,2023,348.1,346.6,153.8,3,3,"2026-05-01","25332"
"Isaiah Williams","WR","NYJ",NA,NA,348.3,346.8,154,3,3,"2026-05-01","26379"
"Chase Roberts","WR","LV",NA,NA,348.3,346.8,154,3,3,"2026-05-01","28131"
"Devontez Walker","WR","BAL",24.9,2024,348.5,322.2,136.7,3,5,"2026-05-01","26011"
"Davis Mills","QB","HOU",27.5,2021,348.8,348.8,61.2,3,3,"2026-05-01","22799"
"Treylon Burks","WR","WAS",26.1,2022,348.9,347.4,154.6,3,3,"2026-05-01","22905"
"Hunter Long","TE","JAC",27.7,2021,349,349,82.5,3,3,"2026-05-01","22783"
"Adam Trautman","TE","DEN",29.2,2020,349.2,349.2,82.7,3,3,"2026-05-01","19423"
"Foster Moreau","TE","HOU",NA,NA,349.3,349.3,82.8,3,3,"2026-05-01","18397"
"Cade Stover","TE","HOU",25.9,2024,349.5,331.5,67.4,3,4,"2026-05-01","25269"
"Tyler Huntley","QB","BAL",28.2,2020,349.8,349.8,62.2,3,3,"2026-05-01","19297"
"Antonio Gibson","RB","FA",27.9,2020,350.9,350.9,110.7,3,3,"2026-05-01","19624"
"Michael Carter","RB","TEN",27,2021,351.2,351.2,111,3,3,"2026-05-01","22728"
"Jacob Cowing","WR","SF",25.2,2024,351.5,336.5,157.2,3,4,"2026-05-01","25289"
"Noah Brown","WR","FA",30.3,2017,351.5,350,157.2,3,3,"2026-05-01","16443"
"Van Jefferson","WR","WAS",29.8,2020,351.8,350.3,157.5,3,3,"2026-05-01","19483"
"Gardner Minshew II","QB","ARI",30,2019,351.8,351.8,64.2,3,3,"2026-05-01","18562"
"Kenny Pickett","QB","CAR",27.9,2022,352.2,352.2,64.6,3,3,"2026-05-01","22722"
"Dameon Pierce","RB","PHI",26.2,2022,352.4,352.4,112.2,3,3,"2026-05-01","22947"
"Aidan O'Connell","QB","LV",27.7,2023,352.6,352.6,65,3,3,"2026-05-01","24330"
"Raheem Mostert","RB","LV",NA,NA,352.8,352.8,112.6,3,3,"2026-05-01","14338"
"Isaiah Hodgins","WR","NYG",27.5,2020,353,351.5,158.7,3,3,"2026-05-01","19375"
"Jarrett Stidham","QB","DEN",NA,NA,353.1,353.1,65.5,3,3,"2026-05-01","18604"
"Haynes King","QB","CAR",NA,NA,353.1,353.1,65.5,3,3,"2026-05-01","23141"
"Austin Ekeler","RB","FA",NA,NA,353.4,353.4,113.2,3,3,"2026-05-01","16483"
"Jimmy Garoppolo","QB","LAR",NA,NA,353.4,353.4,65.8,3,3,"2026-05-01","12208"
"Tyrod Taylor","QB","FA",36.7,2011,353.9,353.9,66.3,3,3,"2026-05-01","10007"
"Elijah Mitchell","RB","FA",NA,NA,354.4,354.4,114.2,3,3,"2026-05-01","22813"
"Harrison Bryant","TE","SEA",28,2020,354.5,354.5,88,3,3,"2026-05-01","19389"
"Tyler Badie","RB","DEN",26.2,2022,355.2,355.2,115,2,2,"2026-05-01","23812"
"Desmond Reid","RB","BUF",NA,NA,355.2,355.2,115,2,2,"2026-05-01","28110"
"Josh Reynolds","WR","FA",NA,NA,355.3,353.8,161,2,3,"2026-05-01","16439"
"Zach Wilson","QB","NO",26.7,2021,355.8,355.8,68.2,2,2,"2026-05-01","22679"
"Stone Smartt","TE","PHI",NA,NA,355.8,355.8,89.3,2,2,"2026-05-01","24621"
"JuJu Smith-Schuster","WR","FA",29.4,2017,356.3,354.8,162,2,3,"2026-05-01","16427"
"Sterling Shepard","WR","FA",33.2,2016,356.3,354.8,162,2,3,"2026-05-01","15569"
"Mitchell Trubisky","QB","TEN",NA,NA,356.8,356.8,69.2,2,2,"2026-05-01","16381"
"Kylen Granson","TE","TEN",NA,NA,357,357,90.5,2,2,"2026-05-01","22841"
"Joey Aguilar","QB","JAC",NA,NA,357.1,357.1,69.5,2,2,"2026-05-01","28299"
"Davis Allen","TE","LAR",25.2,2023,357.2,357.2,90.7,2,2,"2026-05-01","23761"
"Tyrell Shavers","WR","BUF",26.7,2023,357.3,355.8,163,2,2,"2026-05-01","25813"
"Rasheen Ali","RB","BAL",25.2,2024,357.4,357.4,117.2,2,2,"2026-05-01","25983"
"Jimmy Horn Jr.","WR","CAR",23.6,2025,357.8,356.3,163.5,2,2,"2026-05-01","27294"
"Theo Wease Jr.","WR","MIA",NA,NA,359.3,357.8,165,2,2,"2026-05-01","27222"
"Greg Dortch","WR","DET",27.9,2019,359.3,357.8,165,2,2,"2026-05-01","18585"
"Andy Dalton","QB","PHI",NA,NA,359.4,359.4,71.8,2,2,"2026-05-01","9907"
"Brevin Jordan","TE","HOU",25.8,2021,359.5,359.5,93,2,2,"2026-05-01","20162"
"Brady Cook","QB","NYJ",NA,NA,360.1,360.1,72.5,2,2,"2026-05-01","27161"
"Jake Browning","QB","TB",30.1,2019,360.4,360.4,72.8,2,2,"2026-05-01","18557"
"Julian Hill","TE","NE",NA,NA,360.5,360.5,94,2,2,"2026-05-01","25824"
"Sam Howell","QB","DAL",25.6,2022,360.9,360.9,73.3,2,2,"2026-05-01","23045"
"Jake Briningstool","TE","KC",NA,NA,361,361,94.5,2,2,"2026-05-01","22924"
"Malik Davis","RB","DAL",27.4,2022,361.2,361.2,121,2,2,"2026-05-01","24205"
"Khalil Herbert","RB","FA",28,2021,361.7,361.7,121.5,2,2,"2026-05-01","22763"
"Dohnte Meyers","WR","CIN",NA,NA,361.8,360.3,167.5,2,2,"2026-05-01","28178"
"Cam Akers","RB","FA",NA,NA,362.2,362.2,122,2,2,"2026-05-01","19268"
"Terrell Jennings","RB","NE",25.2,2024,362.7,362.7,122.5,2,2,"2026-05-01","26964"
"Damien Alford","WR","NO",NA,NA,362.8,361.3,168.5,2,2,"2026-05-01","28451"
"Joshua Dobbs","QB","FA",NA,NA,363.6,363.6,76,2,2,"2026-05-01","16417"
"Jackson Hawes","TE","BUF",NA,NA,364,364,97.5,2,2,"2026-05-01","27469"
"Jared Wayne","WR","HOU",NA,NA,364.8,363.3,170.5,2,2,"2026-05-01","25495"
"Kyle McCord","QB","GB",23.6,2025,365.3,365.3,77.7,2,2,"2026-05-01","23066"
"Carson Wentz","QB","MIN",33.3,2016,365.6,365.6,78,2,2,"2026-05-01","15520"
"Zamir White","RB","LV",NA,NA,365.7,365.7,125.5,2,2,"2026-05-01","20095"
"Kevin Austin Jr.","WR","NO",NA,NA,365.8,364.3,171.5,2,2,"2026-05-01","23049"
"Jahdae Walker","WR","CHI",NA,NA,366.8,365.3,172.5,2,2,"2026-05-01","27810"
"Drew Lock","QB","SEA",29.5,2019,366.9,366.9,79.3,2,2,"2026-05-01","18225"
"Nick Mullens","QB","JAC",NA,NA,367.1,367.1,79.5,2,2,"2026-05-01","16726"
"Lil'Jordan Humphrey","WR","DEN",28,2019,367.8,366.3,173.5,2,2,"2026-05-01","18590"
"Jelani Woods","TE","NYJ",NA,NA,368,368,101.5,2,2,"2026-05-01","23829"
"Luke Farrell","TE","SF",NA,NA,368.5,368.5,102,2,2,"2026-05-01","19501"
"Josh Whyle","TE","GB",NA,NA,369,369,102.5,2,2,"2026-05-01","22923"
"Arian Smith","WR","NYJ",24.6,2025,369,367.5,174.7,2,2,"2026-05-01","22965"
"Hassan Haskins","RB","LAC",26.4,2022,369.2,369.2,129,2,2,"2026-05-01","23798"
"Tip Reiman","TE","ARI",NA,NA,369.5,369.5,103,2,2,"2026-05-01","26432"
"Brock Wright","TE","DET",27.4,2021,370,370,103.5,2,2,"2026-05-01","23341"
"Ameer Abdullah","RB","FA",NA,NA,370.2,370.2,130,2,2,"2026-05-01","13924"
"Max Brosmer","QB","MIN",25.1,2025,370.6,370.6,83,2,2,"2026-05-01","27580"
"Kyle Allen","QB","BUF",NA,NA,371.1,371.1,83.5,2,2,"2026-05-01","17869"
"Ty Chandler","RB","NO",28,2022,371.2,371.2,131,2,2,"2026-05-01","19471"
"Stetson Bennett IV","QB","LAR",NA,NA,371.6,371.6,84,2,2,"2026-05-01","23927"
"Kurtis Rourke","QB","SF",NA,NA,371.6,371.6,84,2,2,"2026-05-01","27129"
"Zack Moss","RB","FA",NA,NA,371.7,371.7,131.5,2,2,"2026-05-01","19263"
"Dylan Laube","RB","LV",NA,NA,372.2,372.2,132,2,2,"2026-05-01","26194"
"Kalel Mullings","RB","TEN",23.6,2025,372.2,372.2,132,2,2,"2026-05-01","27045"
"AJ Dillon","RB","CAR",28,2020,372.7,372.7,132.5,2,2,"2026-05-01","19358"
"Jamari Thrash","WR","CLE",25.4,2024,372.8,371.3,178.5,2,2,"2026-05-01","26162"
"Devin Culp","TE","TB",NA,NA,373,373,106.5,2,2,"2026-05-01","26440"
"Cooper Rush","QB","FA",NA,NA,373.1,373.1,85.5,2,2,"2026-05-01","16477"
"Alexander Mattison","RB","FA",27.9,2019,373.2,373.2,133,2,2,"2026-05-01","18621"
"John Bates","TE","WAS",NA,NA,374,374,107.5,2,2,"2026-05-01","22833"
"Jake Bobo","WR","SEA",27.7,2023,374.3,372.8,180,2,2,"2026-05-01","25339"
"Lucas Krull","TE","DEN",NA,NA,374.5,374.5,108,2,2,"2026-05-01","24240"
"Jalin Conyers","TE","MIA",NA,NA,374.5,374.5,108,2,2,"2026-05-01","22901"
"Jawhar Jordan","RB","HOU",26.7,2024,374.9,374.9,134.7,2,2,"2026-05-01","26329"
"Moliki Matavao","TE","NO",NA,NA,375,375,108.5,2,2,"2026-05-01","23093"
"Vinny Anthony II","WR","ATL",NA,NA,375.3,373.8,181,2,2,"2026-05-01","28150"
"Will Mallory","TE","IND",NA,NA,377,377,110.5,1,1,"2026-05-01","23821"
"Jonathan Mingo","WR","DAL",25,2023,377.1,375.6,182.8,1,2,"2026-05-01","23030"
"Tim Patrick","WR","FA",NA,NA,377.8,376.3,183.5,1,2,"2026-05-01","16556"
"Drew Ogletree","TE","IND",NA,NA,378,378,111.5,1,1,"2026-05-01","24561"
"Johnny Mundt","TE","PHI",NA,NA,378.5,378.5,112,1,1,"2026-05-01","16743"
"Sam Ehlinger","QB","DEN",NA,NA,378.6,378.6,91,1,1,"2026-05-01","19803"
"Marquez Valdes-Scantling","WR","DAL",NA,NA,378.6,377.1,184.3,1,1,"2026-05-01","17528"
"Payne Durham","TE","TB",NA,NA,379,379,112.5,1,1,"2026-05-01","25346"
"Evan Hull","RB","FA",NA,NA,379.2,379.2,139,1,1,"2026-05-01","25325"
"Tyler Goodson","RB","ATL",25.5,2022,379.2,379.2,139,1,1,"2026-05-01","22976"
"Dare Ogunbowale","RB","FA",NA,NA,379.2,379.2,139,1,1,"2026-05-01","16879"
"Nick Nash","WR","WAS",NA,NA,380.3,378.8,186,1,1,"2026-05-01","27263"
"Zay Jones","WR","FA",31.1,2017,381,379.5,186.7,1,1,"2026-05-01","16431"
