"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jalin Hyatt","WR","NYG",24,2023,287,260.7,110.3,12,23,"2025-10-10","25251"
"Tyler Conklin","TE","LAC",30.2,2018,287.7,262.7,42,12,22,"2025-10-10","17598"
"Malik Willis","QB","GB",26.4,2022,289.5,360.3,42,12,2,"2025-10-10","23499"
"Gabe Davis","WR","BUF",NA,NA,290,260.5,110.5,12,23,"2025-10-10","19398"
"Taysom Hill","TE","NO",35.1,2017,293.5,266,42,11,20,"2025-10-10","17115"
"Raheem Mostert","RB","LV",33.5,2015,293.5,260.5,84.5,11,23,"2025-10-10","14338"
"Trevor Etienne","RB","CAR",21.3,2025,297,265,85,10,21,"2025-10-10","25393"
"Jonathan Mingo","WR","DAL",24.5,2023,302,267.5,115,9,20,"2025-10-10","23030"
"Malachi Corley","WR","CLE",NA,NA,304,270.7,113.3,8,18,"2025-10-10","26023"
"Alexander Mattison","RB","MIA",27.3,2019,305,266.5,85.3,8,20,"2025-10-10","18621"
"Olamide Zaccheaus","WR","CHI",28.2,2019,307,307,75,8,8,"2025-10-10","18864"
"Isaiah Bond","WR","CLE",NA,NA,307,307,75,8,8,"2025-10-10","24371"
"Isaiah Davis","RB","NYJ",23.6,2024,307.3,269,81.8,8,19,"2025-10-10","25977"
"Jaleel McLaughlin","RB","DEN",25.1,2023,307.7,270.3,78.5,8,18,"2025-10-10","25876"
"Jordan James","RB","SF",21.5,2025,308,270.5,78.5,8,18,"2025-10-10","27310"
"Zamir White","RB","LV",26.1,2022,308.5,270,89,7,18,"2025-10-10","20095"
"KaVontae Turpin","WR","DAL",29.2,2022,310,276,118,7,16,"2025-10-10","18520"
"Kenneth Gainwell","RB","PIT",26.6,2021,311,271.3,80,7,18,"2025-10-10","23310"
"Josh Reynolds","WR","NYJ",30.6,2017,311,311,79,7,7,"2025-10-10","16439"
"Devontez Walker","WR","BAL",24.3,2024,311.3,274,114.3,7,17,"2025-10-10","26011"
"Ty Johnson","RB","BUF",28.1,2019,313,275,85.7,7,16,"2025-10-10","18406"
"Elijah Mitchell","RB","KC",27.4,2021,313.3,272.3,83,7,17,"2025-10-10","22813"
"Will Howard","QB","PIT",24,2025,313.5,360,41.7,7,2,"2025-10-10","25972"
"Antonio Gibson","RB","NE",27.3,2020,315,273.7,80.5,6,17,"2025-10-10","19624"
"Tutu Atwell","WR","LAR",26,2021,316,278.5,116.5,6,15,"2025-10-10","20126"
"Deshaun Watson","QB","CLE",NA,NA,317,362,43.7,6,2,"2025-10-10","16398"
"Chris Rodriguez Jr.","RB","WAS",25,2023,318.7,279.7,87,6,15,"2025-10-10","22986"
"Ty Chandler","RB","MIN",27.4,2022,322.3,279.7,83.2,5,15,"2025-10-10","19471"
"Dameon Pierce","RB","HOU",25.6,2022,323,277.7,83,5,15,"2025-10-10","22947"
"Demarcus Robinson","WR","SF",31.1,2016,323,323,91,5,5,"2025-10-10","15665"
"Tyler Boyd","WR","FA",NA,NA,324,324,92,5,5,"2025-10-10","15547"
"Gus Edwards","RB","FA",NA,NA,333,286,85.5,4,13,"2025-10-10","17687"
"Will Dissly","TE","LAC",29.3,2018,334,288,47.5,4,12,"2025-10-10","18049"
"Allen Lazard","WR","NYJ",29.8,2018,334,334,102,4,4,"2025-10-10","17301"
"Riley Leonard","QB","IND",23.1,2025,334.5,368.3,50,4,2,"2025-10-10","25373"
"Joe Milton III","QB","DAL",25.6,2024,335,353.3,35,4,3,"2025-10-10","25967"
"Cade Stover","TE","HOU",25.3,2024,337.5,337.5,38,4,4,"2025-10-10","25269"
"Damien Martinez","RB","FA",21.7,2025,337.7,337.7,76.7,4,4,"2025-10-10","25976"
"Tyrod Taylor","QB","NYJ",NA,NA,339,357.3,39,4,2,"2025-10-10","10007"
"Audric Estime","RB","PHI",NA,NA,339.5,339.5,78.5,4,4,"2025-10-10","23054"
"Daniel Bellinger","TE","NYG",25,2022,339.5,339.5,40,4,4,"2025-10-10","24238"
"Gardner Minshew II","QB","KC",29.4,2019,340.5,358.8,40.5,4,2,"2025-10-10","18562"
"Dillon Gabriel","QB","CLE",24.8,2025,341,359.3,41,3,2,"2025-10-10","23150"
"Kenny Pickett","QB","LV",NA,NA,341,359.3,41,3,2,"2025-10-10","22722"
"Jalen Nailor","WR","MIN",26.6,2022,341,341,109,3,3,"2025-10-10","24177"
"AJ Barner","TE","SEA",23.4,2024,341.5,341.5,42,3,3,"2025-10-10","26335"
"Erick All Jr.","TE","CIN",25.1,2024,342,293,50.5,3,11,"2025-10-10","23837"
"Grant Calcaterra","TE","PHI",26.9,2022,342.5,342.5,43,3,3,"2025-10-10","24180"
"Jake Browning","QB","CIN",29.5,2019,343,361.3,43,3,2,"2025-10-10","18557"
"Greg Dulcich","TE","MIA",NA,NA,343.5,343.5,44,3,3,"2025-10-10","23153"
"Desmond Ridder","QB","FA",NA,NA,344,362.3,44,3,2,"2025-10-10","20080"
"Tyson Bagent","QB","CHI",25.3,2023,344,362.3,44,3,2,"2025-10-10","25321"
"Trey Lance","QB","LAC",25.4,2021,345,363.3,45,3,2,"2025-10-10","20082"
"Kurtis Rourke","QB","SF",NA,NA,345,363.3,45,3,2,"2025-10-10","27129"
"Trey Palmer","WR","NO",NA,NA,345,345,113,3,3,"2025-10-10","25331"
"Jared Wiley","TE","KC",24.9,2024,345.5,345.5,46,3,3,"2025-10-10","26343"
"Sam Howell","QB","PHI",NA,NA,346,364.3,46,3,2,"2025-10-10","23045"
"Ray-Ray McCloud III","WR","ATL",29,2018,346,346,114,3,3,"2025-10-10","17530"
"Mac Jones","QB","SF",27.1,2021,346.5,364.8,46.5,3,2,"2025-10-10","20156"
"Chris Brooks","RB","GB",25.7,2023,346.5,346.5,85.5,3,3,"2025-10-10","25823"
"Jake Haener","QB","NO",NA,NA,347,365.3,47,3,2,"2025-10-10","24728"
"Kimani Vidal","RB","LAC",24.1,2024,347,347,86,3,3,"2025-10-10","26355"
"Aidan O'Connell","QB","LV",27.1,2023,347.5,365.8,47.5,3,2,"2025-10-10","24330"
"Thomas Fidone II","TE","NYG",23.1,2025,347.5,347.5,48,3,3,"2025-10-10","23039"
"Quinn Ewers","QB","MIA",22.4,2025,348,366.3,48,3,2,"2025-10-10","23680"
"Xavier Hutchinson","WR","HOU",25.4,2023,348,348,116,3,3,"2025-10-10","25332"
"Drew Lock","QB","SEA",28.9,2019,349,367.3,49,3,2,"2025-10-10","18225"
"Phil Mafah","RB","DAL",23,2025,349,349,88,3,3,"2025-10-10","22928"
"Greg Dortch","WR","ARI",27.4,2019,349,349,117,3,3,"2025-10-10","18585"
"Andy Dalton","QB","CAR",NA,NA,350,368.3,50,3,2,"2025-10-10","9907"
"Rondale Moore","WR","MIN",25.3,2021,350,350,118,3,3,"2025-10-10","19796"
"Luke Schoonmaker","TE","DAL",27,2023,350.5,350.5,51,3,3,"2025-10-10","25267"
"Darnell Washington","TE","PIT",24.1,2023,351.5,351.5,52,3,3,"2025-10-10","22967"
"Khalil Herbert","RB","NYJ",NA,NA,351.7,351.7,90.7,3,3,"2025-10-10","22763"
"Ezekiel Elliott","RB","FA",NA,NA,352,352,91,3,3,"2025-10-10","15498"
"Kyle McCord","QB","PHI",23.1,2025,352.5,370.8,52.5,3,2,"2025-10-10","23066"
"Rasheen Ali","RB","BAL",24.6,2024,354,354,93,3,3,"2025-10-10","25983"
"Luke Lachey","TE","HOU",NA,NA,354.5,354.5,55,3,3,"2025-10-10","22977"
"Mason Rudolph","QB","PIT",30.2,2018,355,373.3,55,3,2,"2025-10-10","17234"
"Mitchell Evans","TE","CAR",NA,NA,355.5,355.5,56,2,2,"2025-10-10","27138"
"Dylan Laube","RB","LV",25.8,2024,356,356,95,2,2,"2025-10-10","26194"
"Cam Akers","RB","MIN",NA,NA,356.5,356.5,95.5,2,2,"2025-10-10","19268"
"Cooper Rush","QB","BAL",NA,NA,357,375.3,57,2,2,"2025-10-10","16477"
"Jacob Cowing","WR","SF",24.7,2024,358,358,126,2,2,"2025-10-10","25289"
"Bub Means","WR","NO",24.7,2024,359,359,127,2,2,"2025-10-10","26354"
"Eric Gray","RB","NYG",25.9,2023,360,360,99,2,2,"2025-10-10","23075"
"Kendrick Bourne","WR","SF",NA,NA,360,360,128,2,2,"2025-10-10","17066"
"Emanuel Wilson","RB","GB",26.4,2023,361,361,100,2,2,"2025-10-10","25885"
"Noah Brown","WR","WAS",29.8,2017,361,361,129,2,2,"2025-10-10","16443"
"Sincere McCormick","RB","SF",NA,NA,361.5,361.5,100.5,2,2,"2025-10-10","23172"
"Raheim Sanders","RB","CLE",NA,NA,362,362,101,2,2,"2025-10-10","24351"
"KeAndre Lambert-Smith","WR","LAC",24,2025,362.5,362.5,130.5,2,2,"2025-10-10","24372"
"Cordarrelle Patterson","RB","FA",NA,NA,363,363,102,2,2,"2025-10-10","11613"
"Bo Melton","WR","GB",NA,NA,363,363,131,2,2,"2025-10-10","24049"
"D'Ernest Johnson","RB","ARI",NA,NA,364,364,103,2,2,"2025-10-10","19111"
"Tahj Washington","WR","MIA",24.4,2024,364,364,132,2,2,"2025-10-10","26397"
"D'Onta Foreman","RB","FA",NA,NA,365,365,104,2,2,"2025-10-10","16407"
"Brenden Rice","WR","FA",NA,NA,365,365,133,2,2,"2025-10-10","26213"
"Ameer Abdullah","RB","IND",NA,NA,365.5,365.5,104.5,2,2,"2025-10-10","13924"
"Dare Ogunbowale","RB","HOU",NA,NA,366,366,105,2,2,"2025-10-10","16879"
"Johnny Wilson","WR","PHI",24.5,2024,366,366,134,2,2,"2025-10-10","25295"
"Carson Steele","RB","KC",NA,NA,366.5,366.5,105.5,2,2,"2025-10-10","26372"
"Treylon Burks","WR","FA",NA,NA,367,367,135,2,2,"2025-10-10","22905"
"Samaje Perine","RB","CIN",30.1,2017,368,368,107,2,2,"2025-10-10","16423"
"Dont'e Thornton Jr.","WR","LV",22.9,2025,368,368,136,2,2,"2025-10-10","27288"
"Trey Sermon","RB","PIT",26.7,2021,368.5,368.5,107.5,2,2,"2025-10-10","19425"
"Tim Patrick","WR","JAC",NA,NA,369,369,137,2,2,"2025-10-10","16556"
"A.J. Dillon","RB","PHI",27.4,2020,369.5,369.5,108.5,2,2,"2025-10-10","19358"
"JuJu Smith-Schuster","WR","KC",28.9,2017,370,370,138,2,2,"2025-10-10","16427"
"Ja'Lynn Polk","WR","NO",NA,NA,370.5,370.5,138.5,2,2,"2025-10-10","26205"
"Jamari Thrash","WR","CLE",24.8,2024,371,371,139,2,2,"2025-10-10","26162"
"Jake Bobo","WR","SEA",27.2,2023,372,372,140,2,2,"2025-10-10","25339"
"Kalel Mullings","RB","TEN",23,2025,373,373,112,2,2,"2025-10-10","27045"
"Marquez Valdes-Scantling","WR","SF",NA,NA,373,373,141,2,2,"2025-10-10","17528"
"Diontae Johnson","WR","FA",NA,NA,374,374,142,2,2,"2025-10-10","18615"
"DeeJay Dallas","RB","CAR",NA,NA,375,375,114,2,2,"2025-10-10","19521"
"Lil'Jordan Humphrey","WR","NYG",27.5,2019,375,375,143,2,2,"2025-10-10","18590"
"Jamaal Williams","RB","FA",NA,NA,376,376,115,2,2,"2025-10-10","16424"
"Ainias Smith","WR","CAR",NA,NA,376,376,144,2,2,"2025-10-10","23142"
"Clyde Edwards-Helaire","RB","KC",NA,NA,377,377,116,1,1,"2025-10-10","19325"
"K.J. Osborn","WR","FA",NA,NA,377,377,145,1,1,"2025-10-10","19708"
"Chimere Dike","WR","TEN",23.8,2025,377.5,377.5,145.5,1,1,"2025-10-10","27315"
"Derius Davis","WR","LAC",25.1,2023,378,378,146,1,1,"2025-10-10","25334"
"Justin Watson","WR","HOU",NA,NA,380,380,148,1,1,"2025-10-10","17603"
"Tylan Wallace","WR","BAL",26.4,2021,381,381,149,1,1,"2025-10-10","19801"
"DJ Chark Jr.","WR","FA",NA,NA,382,382,150,1,1,"2025-10-10","17292"
"Van Jefferson","WR","TEN",29.2,2020,383,383,151,1,1,"2025-10-10","19483"
"Mack Hollins","WR","NE",32.1,2017,384,384,152,1,1,"2025-10-10","16489"
"Rakim Jarrett","WR","FA",NA,NA,385,385,153,1,1,"2025-10-10","23001"
"Mecole Hardman Jr.","WR","FA",27.6,2019,386,386,154,1,1,"2025-10-10","18587"
"Tyler Scott","WR","FA",NA,NA,387,387,155,1,1,"2025-10-10","25442"
"Xavier Restrepo","WR","TEN",23.5,2025,388,388,156,1,1,"2025-10-10","27066"
"Terrace Marshall Jr.","WR","PHI",NA,NA,388,388,156,1,1,"2025-10-10","23242"
"David Bell","WR","CLE",24.8,2022,389,389,157,1,1,"2025-10-10","23108"
"Zay Jones","WR","ARI",30.5,2017,390,390,158,1,1,"2025-10-10","16431"
"David Moore","WR","CAR",NA,NA,391,391,159,1,1,"2025-10-10","16757"
"Malik Heath","WR","GB",NA,NA,392,392,160,1,1,"2025-10-10","25668"
"Ricky White III","WR","SEA",NA,NA,393,393,161,1,1,"2025-10-10","27186"
"KJ Hamler","WR","FA",NA,NA,394,394,162,1,1,"2025-10-10","19267"
"Skyy Moore","WR","SF",NA,NA,395,395,163,1,1,"2025-10-10","23905"
"Isaiah Hodgins","WR","PIT",NA,NA,396,396,164,1,1,"2025-10-10","19375"
"Sterling Shepard","WR","TB",NA,NA,397,397,165,1,1,"2025-10-10","15569"
"Cedrick Wilson Jr.","WR","MIA",NA,NA,398,398,166,1,1,"2025-10-10","17262"
"Kalif Raymond","WR","DET",NA,NA,399,399,167,1,1,"2025-10-10","16081"
"Ryan Flournoy","WR","DAL",NA,NA,400,400,168,1,1,"2025-10-10","26398"
"DJ Turner","WR","FA",NA,NA,401,401,169,1,1,"2025-10-10","23423"
"Jalen Reagor","WR","LAC",26.8,2020,402,402,170,1,1,"2025-10-10","19219"
"Anthony Schwartz","WR","FA",NA,NA,403,403,171,1,1,"2025-10-10","20125"
"A.T. Perry","WR","DEN",NA,NA,404,404,172,1,1,"2025-10-10","24353"
"Devin Duvernay","WR","CHI",NA,NA,405,405,173,1,1,"2025-10-10","19270"
"Justyn Ross","WR","FA",NA,NA,406,406,174,1,1,"2025-10-10","19798"
"Ashton Dulin","WR","IND",NA,NA,407,407,175,1,1,"2025-10-10","18656"
"Tyquan Thornton","WR","KC",25.2,2022,409,409,177,1,1,"2025-10-10","22913"
"Justin Shorter","WR","LV",NA,NA,410,410,178,1,1,"2025-10-10","24083"
"Charlie Jones","WR","CIN",NA,NA,411,411,179,1,1,"2025-10-10","25336"
"Nelson Agholor","WR","FA",NA,NA,412,412,180,1,1,"2025-10-10","13969"
"Deven Thompkins","WR","ATL",NA,NA,413,413,181,1,1,"2025-10-10","24134"
"Ronnie Bell","WR","NO",NA,NA,414,414,182,1,1,"2025-10-10","23012"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,415,415,183,1,1,"2025-10-10","20116"
"Scotty Miller","WR","PIT",28.2,2019,416,416,184,1,1,"2025-10-10","18714"
"Ben Skowronek","WR","PIT",NA,NA,417,417,185,1,1,"2025-10-10","22843"
"Donovan Peoples-Jones","WR","FA",NA,NA,418,418,186,1,1,"2025-10-10","19298"
"Jaylin Lane","WR","WAS",23.4,2025,420,420,188,1,1,"2025-10-10","27454"
"Jordan Watkins","WR","SF",23.6,2025,421,421,189,1,1,"2025-10-10","27486"
"Jimmy Horn Jr.","WR","CAR",23.1,2025,423,423,191,1,1,"2025-10-10","27294"
"Kaden Prather","WR","FA",NA,NA,424,424,192,0,0,"2025-10-10","25413"
"Konata Mumpfield","WR","LAR",23,2025,426,426,194,0,0,"2025-10-10","27449"
"Dominic Lovett","WR","DET",NA,NA,427,427,195,0,0,"2025-10-10","26013"
"Junior Bergen","WR","SF",NA,NA,428,428,196,0,0,"2025-10-10","27552"
"Arian Smith","WR","NYJ",24,2025,429,429,197,0,0,"2025-10-10","22965"
