"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyler Conklin","TE","NYJ",27.8,2018,289.7,274.2,38.6,12,17,"2023-05-26","17598"
"Taysom Hill","TE","NO",32.7,2017,290.7,273.3,37.8,11,17,"2023-05-26","17115"
"Dontayvion Wicks","WR","GB",NA,NA,291.2,262.4,110.7,11,22,"2023-05-26","24354"
"Isaiah McKenzie","WR","IND",28.1,2017,292.1,285.3,110.9,11,13,"2023-05-26","16604"
"Deon Jackson","RB","IND",24.2,2021,294.1,286.1,89.1,10,13,"2023-05-26","20097"
"Justyn Ross","WR","KC",23.4,2022,296.5,277.7,119.3,10,15,"2023-05-26","19798"
"Albert Okwuegbunam","TE","DEN",25,2020,297.8,275.2,43.9,10,16,"2023-05-26","18246"
"Jalen Tolbert","WR","DAL",24.2,2022,298.6,278.2,111.2,9,15,"2023-05-26","23770"
"Deonte Harty","WR","BUF",25.4,2019,301.5,332,123.6,9,4,"2023-05-26","18876"
"DeVante Parker","WR","NE",30.3,2015,302,289.6,105.1,9,12,"2023-05-26","13897"
"Jordan Mason","RB","SF",23.9,2022,302.6,287.6,97.8,9,12,"2023-05-26","22969"
"Marvin Jones Jr.","WR","DET",33.1,2012,302.7,334,124.8,9,4,"2023-05-26","11215"
"Baker Mayfield","QB","TB",28.1,2018,303.6,182.2,35.5,8,145,"2023-05-26","17237"
"Kevin Harris","RB","NE",22.5,2022,303.9,292,92.5,8,11,"2023-05-26","23117"
"Camerun Peoples","RB","CAR",NA,NA,305.2,292.6,118.4,8,11,"2023-05-26","25330"
"Chris Evans","RB","CIN",25.6,2021,305.8,282.5,93.1,8,14,"2023-05-26","22797"
"Zack Moss","RB","IND",25.4,2020,306.1,289.3,85.8,8,12,"2023-05-26","19263"
"Malik Davis","RB","DAL",24.4,2022,306.8,282.4,105.2,8,14,"2023-05-26","24205"
"Brenton Strange","TE","JAC",NA,NA,307.3,275.8,42.4,8,16,"2023-05-26","25345"
"Kendrick Bourne","WR","NE",27.8,2017,309.2,303,117.1,7,8,"2023-05-26","17066"
"Mohamed Ibrahim","RB","DET",NA,NA,309.8,278.6,92.6,7,15,"2023-05-26","20153"
"Julio Jones","WR","FA",34.1,2011,310,310,132.1,7,7,"2023-05-26","9867"
"Noah Gray","TE","KC",24,2021,312.2,290.2,50.5,7,11,"2023-05-26","19539"
"JaMycal Hasty","RB","JAC",26.6,2020,312.7,306.6,93.1,7,8,"2023-05-26","19627"
"Dyami Brown","WR","WAS",23.5,2021,312.7,299.3,126.9,7,9,"2023-05-26","20113"
"Demario Douglas","WR","NE",NA,NA,312.8,289.7,145.1,7,12,"2023-05-26","25304"
"Darrell Henderson Jr.","RB","FA",25.7,2019,313.2,329.9,96.6,7,5,"2023-05-26","18588"
"Mack Hollins","WR","ATL",29.6,2017,313.3,343.1,135.4,7,3,"2023-05-26","16489"
"Latavius Murray","RB","BUF",33.1,2013,313.9,313.9,97.3,7,7,"2023-05-26","11821"
"Brevin Jordan","TE","HOU",22.8,2021,314.5,299.6,46.4,6,9,"2023-05-26","20162"
"Austin Hooper","TE","LV",28.5,2016,314.9,296.7,46.2,6,10,"2023-05-26","15581"
"Stetson Bennett","QB","LAR",NA,NA,315,248.8,49,6,30,"2023-05-26","23927"
"Nelson Agholor","WR","BAL",29.9,2015,315.1,315.1,137.2,6,6,"2023-05-26","13969"
"Olamide Zaccheaus","WR","PHI",25.6,2019,315.2,337.4,137.3,6,4,"2023-05-26","18864"
"Jamison Crowder","WR","NYG",29.9,2015,315.6,315.6,137.7,6,6,"2023-05-26","13976"
"Chosen Anderson","WR","MIA",30,2016,315.8,315.8,137.9,6,6,"2023-05-26","15688"
"Calvin Austin III","WR","PIT",24.1,2022,316.5,295.9,122.3,6,10,"2023-05-26","23739"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,316.6,299.4,142.2,6,9,"2023-05-26","25340"
"Melvin Gordon III","RB","FA",30.1,2015,316.8,316.8,100.2,6,6,"2023-05-26","13903"
"Trey Sermon","RB","PHI",24.3,2021,317.3,328.7,100.7,6,5,"2023-05-26","19425"
"Clayton Tune","QB","ARI",NA,NA,317.5,288.3,53.1,6,12,"2023-05-26","25227"
"Boston Scott","RB","PHI",28,2018,317.7,298.1,97.3,6,10,"2023-05-26","17612"
"Eno Benjamin","RB","NO",24.1,2020,318.2,307.9,96.9,6,8,"2023-05-26","19361"
"Malik Willis","QB","TEN",23.9,2022,318.3,218.4,44.9,6,62,"2023-05-26","23499"
"Kenyan Drake","RB","FA",29.1,2016,318.6,318.6,102,6,6,"2023-05-26","15637"
"Richie James Jr.","WR","KC",27.9,2018,318.7,309,115.9,6,7,"2023-05-26","17303"
"Logan Thomas","TE","WAS",31.8,2014,319,341.6,42.6,6,3,"2023-05-26","12095"
"Ben Skowronek","WR","LAR",25.9,2021,319.1,333.9,141.2,6,4,"2023-05-26","22843"
"Ty Chandler","RB","MIN",25,2022,319.3,305.6,94.7,6,8,"2023-05-26","19471"
"J.D. McKissic","RB","FA",29.6,2016,319.3,319.3,102.7,6,6,"2023-05-26","16230"
"Robert Tonyan","TE","CHI",29,2017,320.1,303.9,44,6,8,"2023-05-26","16502"
"Cedrick Wilson Jr.","WR","MIA",27.5,2018,320.5,320.5,142.6,6,6,"2023-05-26","17262"
"Dontrell Hilliard","RB","FA",28,2018,320.6,343.8,104,6,3,"2023-05-26","18037"
"Braxton Berrios","WR","MIA",27.6,2018,320.7,320.7,142.8,6,6,"2023-05-26","17289"
"Aidan O'Connell","QB","LV",NA,NA,321.3,345.6,54.6,6,3,"2023-05-26","24330"
"Denzel Mims","WR","NYJ",25.6,2020,321.5,333.5,143.6,5,4,"2023-05-26","19344"
"Tyler Badie","RB","DEN",23.2,2022,322.1,331.8,105.5,5,4,"2023-05-26","23812"
"Amari Rodgers","WR","HOU",23.6,2021,322.2,335.9,144.3,5,4,"2023-05-26","20132"
"Tre Tucker","WR","LV",NA,NA,322.4,279.6,121.3,5,15,"2023-05-26","25337"
"Artavis Scott","WR","FA",NA,NA,322.9,322.9,145,5,5,"2023-05-26","16492"
"Grant DuBose","WR","GB",NA,NA,323.4,323.4,145.5,5,5,"2023-05-26","25470"
"Tyler Huntley","QB","BAL",25.2,2020,323.7,259,48.2,5,24,"2023-05-26","19297"
"Brock Wright","TE","DET",24.4,2021,324,325,73.6,5,5,"2023-05-26","23341"
"Myles Gaskin","RB","MIA",26.2,2019,324.4,324.4,107.8,5,5,"2023-05-26","17251"
"Xazavian Valladay","RB","HOU",NA,NA,324.7,318,119.4,5,6,"2023-05-26","25357"
"Snoop Conner","RB","JAC",23.4,2022,324.8,335.1,108.2,5,4,"2023-05-26","23027"
"Jonnu Smith","TE","ATL",27.7,2017,325.5,308.7,48.9,5,7,"2023-05-26","16460"
"Kalif Raymond","WR","DET",28.7,2016,326.4,326.4,148.5,5,5,"2023-05-26","16081"
"Matt Breida","RB","NYG",28.2,2017,327,327,110.4,5,5,"2023-05-26","17058"
"Derius Davis","WR","LAC",NA,NA,327.1,291.4,126.1,5,11,"2023-05-26","25334"
"Justice Hill","RB","BAL",25.5,2019,327.3,327.3,110.7,5,5,"2023-05-26","18256"
"Zack Kuntz","TE","NYJ",NA,NA,327.6,287.6,47.4,5,12,"2023-05-26","25347"
"Tre'Quan Smith","WR","NO",27.3,2018,327.7,327.7,149.8,5,5,"2023-05-26","17261"
"Jake Haener","QB","NO",NA,NA,327.8,252.1,46.6,5,28,"2023-05-26","24728"
"Lew Nichols III","RB","GB",NA,NA,328.1,290.9,94,5,11,"2023-05-26","25443"
"Ke'Shawn Vaughn","RB","TB",26,2020,328.3,342.7,111.7,5,3,"2023-05-26","19351"
"Bailey Zappe","QB","NE",24,2022,328.4,214.2,42.1,5,68,"2023-05-26","24027"
"DeeJay Dallas","RB","SEA",24.6,2020,328.4,331.2,111.8,5,4,"2023-05-26","19521"
"Kene Nwangwu","RB","MIN",25.2,2021,328.6,339.7,112,5,4,"2023-05-26","23249"
"Mike Boone","RB","HOU",27.8,2018,328.8,328.8,112.2,5,5,"2023-05-26","17813"
"Craig Reynolds","RB","DET",26.9,2019,328.9,328.9,112.3,5,5,"2023-05-26","19074"
"Nick Westbrook-Ikhine","WR","TEN",26.1,2020,330.1,328.2,141.9,4,5,"2023-05-26","19747"
"Kenny Golladay","WR","FA",29.5,2017,330.3,330.3,152.4,4,4,"2023-05-26","16488"
"Anthony Schwartz","WR","CLE",22.7,2021,330.4,330.4,152.5,4,4,"2023-05-26","20125"
"Will Dissly","TE","SEA",26.8,2018,330.6,342.5,54.2,4,3,"2023-05-26","18049"
"Velus Jones Jr.","WR","CHI",26,2022,330.8,323.1,119.2,4,5,"2023-05-26","24214"
"Justin Shorter","WR","BUF",NA,NA,331.4,297.2,123.2,4,10,"2023-05-26","24083"
"Justin Jackson","RB","FA",27.8,2018,331.4,331.4,114.8,4,4,"2023-05-26","17300"
"Sterling Shepard","WR","NYG",30.2,2016,332,312,121.5,4,7,"2023-05-26","15569"
"Tutu Atwell","WR","LAR",23.6,2021,332,309.8,126.3,4,7,"2023-05-26","20126"
"Jeremy Ruckert","TE","NYJ",22.7,2022,332,339.6,55.6,4,4,"2023-05-26","23742"
"DeAndre Carter","WR","LV",30.1,2015,332.1,332.1,154.2,4,4,"2023-05-26","14103"
"Darrel Williams","RB","FA",27.9,2018,332.5,332.5,115.9,4,4,"2023-05-26","17514"
"Foster Moreau","TE","NO",25.8,2019,332.8,332.8,56.4,4,4,"2023-05-26","18397"
"Will Mallory","TE","IND",NA,NA,333,311.8,56.6,4,7,"2023-05-26","23821"
"Harrison Bryant","TE","CLE",25,2020,333.1,307.1,47.6,4,8,"2023-05-26","19389"
"Sony Michel","RB","FA",28.2,2018,333.3,333.3,116.7,4,4,"2023-05-26","17309"
"Zach Wilson","QB","NYJ",23.8,2021,333.4,225.9,39,4,52,"2023-05-26","22679"
"Bryan Edwards","WR","NO",24.5,2020,333.4,333.4,155.5,4,4,"2023-05-26","18634"
"Erik Ezukanma","WR","MIA",23.3,2022,333.8,333.8,155.9,4,4,"2023-05-26","23755"
"C.J. Uzomah","TE","NYJ",30.3,2015,334.2,334.2,57.8,4,4,"2023-05-26","14084"
"Kyle Trask","QB","TB",25.2,2021,334.3,242,46.7,4,36,"2023-05-26","19800"
"Sam Darnold","QB","SF",25.9,2018,334.8,219.6,39.4,4,60,"2023-05-26","17236"
"Trestan Ebner","RB","CHI",24.3,2022,334.9,324.1,104.6,4,5,"2023-05-26","24047"
"Hunter Long","TE","LAR",24.7,2021,334.9,350,58.5,4,3,"2023-05-26","22783"
"Julius Chestnut","RB","TEN",22.5,2022,335.1,335.1,118.5,4,4,"2023-05-26","24689"
"Rex Burkhead","RB","FA",32.6,2013,335.4,327.8,118.8,4,5,"2023-05-26","11655"
"Equanimeous St. Brown","WR","CHI",26.6,2018,335.4,335.4,157.5,4,4,"2023-05-26","17307"
"Justin Watson","WR","KC",NA,NA,335.7,335.7,157.8,4,4,"2023-05-26","17603"
"Jacoby Brissett","QB","WAS",30.4,2016,335.8,234.5,40.4,4,42,"2023-05-26","15642"
"Tommy Tremble","TE","CAR",22.9,2021,335.9,323.8,54.8,4,5,"2023-05-26","22795"
"Peyton Hendershot","TE","DAL",NA,NA,335.9,329.6,59.5,4,5,"2023-05-26","22971"
"Shi Smith","WR","CAR",24.5,2021,336.1,336.1,158.2,4,4,"2023-05-26","20127"
"Jameis Winston","QB","NO",29.3,2015,336.5,243.5,41.1,4,34,"2023-05-26","13891"
"Mo Alie-Cox","TE","IND",29.6,2017,336.5,336.5,60.1,4,4,"2023-05-26","16579"
"Dee Eskridge","WR","SEA",26.1,2021,337.2,337.2,159.3,4,4,"2023-05-26","22785"
"Raheem Blackshear","RB","CAR",NA,NA,337.4,338.4,120.8,4,4,"2023-05-26","20100"
"James Mitchell","TE","DET",23.7,2022,337.5,337.5,61.1,4,4,"2023-05-26","23174"
"Marlon Mack","RB","FA",27,2017,337.7,337.7,121.1,4,4,"2023-05-26","16444"
"Mike White","QB","MIA",28.1,2018,337.9,250.8,45,4,29,"2023-05-26","17447"
"Charlie Kolar","TE","BAL",24.2,2022,338.3,338.3,61.9,4,4,"2023-05-26","22756"
"Demarcus Robinson","WR","FA",28.4,2016,338.3,338.3,160.4,4,4,"2023-05-26","15665"
"Gardner Minshew II","QB","IND",27,2019,338.6,234.4,43.2,4,43,"2023-05-26","18562"
"Caleb Huntley","RB","ATL",24.6,2021,338.9,348.8,122.3,4,3,"2023-05-26","19368"
"Noah Brown","WR","HOU",25.8,2017,339.2,318.5,130.3,4,6,"2023-05-26","16443"
"Mark Ingram II","RB","FA",32.2,2011,339.2,339.2,122.6,4,4,"2023-05-26","9872"
"Josh Reynolds","WR","DET",28.2,2017,339.4,318.4,123.4,4,6,"2023-05-26","16439"
"Ashton Dulin","WR","IND",26,2019,339.5,335,156,4,4,"2023-05-26","18656"
"Jalen Reagor","WR","MIN",24.3,2020,339.5,339.5,161.6,4,4,"2023-05-26","19219"
"O.J. Howard","TE","LV",28.5,2017,340.3,344.4,63.9,4,3,"2023-05-26","16380"
"Jarvis Landry","WR","FA",30.2,2014,340.5,320.5,127,4,6,"2023-05-26","12128"
"Dontay Demus","WR","FA",NA,NA,340.5,312.5,172.1,4,7,"2023-05-26","24365"
"Ameer Abdullah","RB","LV",29.9,2015,340.8,340.8,124.2,3,3,"2023-05-26","13924"
"Marquez Callaway","WR","DEN",25.1,2020,341.2,314,132.9,3,7,"2023-05-26","19505"
"Josh Oliver","TE","MIN",26.1,2019,341.3,341.3,64.9,3,3,"2023-05-26","18487"
"Scotty Miller","WR","ATL",25.8,2019,341.4,341.4,163.5,3,3,"2023-05-26","18714"
"Trayveon Williams","RB","CIN",25.5,2019,341.5,319.4,117.7,3,6,"2023-05-26","18607"
"Salvon Ahmed","RB","MIA",24.3,2020,341.5,341.5,124.9,3,3,"2023-05-26","19449"
"Jordan Akins","TE","CLE",NA,NA,341.7,341.7,65.3,3,3,"2023-05-26","17415"
"Trent Sherfield","WR","BUF",27.2,2018,341.7,341.7,163.8,3,3,"2023-05-26","17888"
"Davis Mills","QB","HOU",24.5,2021,341.8,254.2,46.4,3,27,"2023-05-26","22799"
"Donald Parham Jr.","TE","LAC",25.7,2019,341.9,326.1,58.2,3,5,"2023-05-26","18835"
"Tavion Thomas","RB","FA",NA,NA,342,342.3,133.4,3,3,"2023-05-26","25362"
"N'Keal Harry","WR","FA",25.2,2019,342.4,342.4,164.5,3,3,"2023-05-26","18222"
"Tylan Wallace","WR","BAL",24,2021,342.4,342.4,164.5,3,3,"2023-05-26","19801"
"Keaton Mitchell","RB","BAL",NA,NA,342.7,313.1,112.6,3,7,"2023-05-26","25360"
"Samori Toure","WR","GB",NA,NA,342.8,342.8,164.9,3,3,"2023-05-26","23883"
"Travis Homer","RB","CHI",24.7,2019,342.9,342.9,126.3,3,3,"2023-05-26","18616"
"Payne Durham","TE","TB",NA,NA,343,343,66.6,3,3,"2023-05-26","25346"
"Davis Allen","TE","LAR",NA,NA,343.2,343.2,66.8,3,3,"2023-05-26","23761"
"Taylor Heinicke","QB","ATL",30.1,2015,343.4,267.3,48,3,20,"2023-05-26","13932"
"Marcus Mariota","QB","PHI",29.5,2015,343.4,291.3,48,3,11,"2023-05-26","13890"
"Ty Johnson","RB","FA",25.4,2019,343.4,343.4,126.8,3,3,"2023-05-26","18406"
"Jarrett Stidham","QB","DEN",26.7,2019,343.6,282.6,51.9,3,14,"2023-05-26","18604"
"Ihmir Smith-Marsette","WR","KC",23.7,2021,343.7,343.7,165.8,3,3,"2023-05-26","20116"
"Quez Watkins","WR","PHI",24.9,2020,343.8,318.6,134.6,3,6,"2023-05-26","19715"
"Jauan Jennings","WR","SF",25.8,2020,344,319.8,143.8,3,6,"2023-05-26","19590"
"Dan Arnold","TE","PHI",27.9,2017,344.7,344.7,68.3,3,3,"2023-05-26","17143"
"Carson Wentz","QB","FA",30.3,2016,345,320.6,49.6,3,6,"2023-05-26","15520"
"Rakim Jarrett","WR","TB",NA,NA,345.7,319,141.8,3,6,"2023-05-26","23001"
"John Bates","TE","WAS",25.5,2021,345.7,345.7,69.3,3,3,"2023-05-26","22833"
"Andy Dalton","QB","CAR",35.5,2011,346.4,316.8,51,3,6,"2023-05-26","9907"
"Matt Corral","QB","CAR",24.3,2022,346.6,284.2,50.5,3,13,"2023-05-26","23028"
"Danny Gray","WR","SF",24.1,2022,346.7,323.9,128.4,3,5,"2023-05-26","24178"
"Ronald Jones II","RB","DAL",25.8,2018,346.9,315.8,91.7,3,6,"2023-05-26","17243"
"Zach Pascal","WR","ARI",28.4,2017,346.9,346.9,169,3,3,"2023-05-26","16972"
"Durham Smythe","TE","MIA",NA,NA,347.2,325.5,67.9,3,5,"2023-05-26","17508"
"William Fuller V","WR","FA",29.1,2016,347.2,347.2,169.3,3,3,"2023-05-26","15629"
"Tyler Johnson","WR","FA",24.7,2020,347.3,347.3,169.4,3,3,"2023-05-26","18633"
"Colby Parkinson","TE","SEA",24.3,2020,347.5,347.5,71.1,3,3,"2023-05-26","19372"
"Brandon Bolden","RB","LV",NA,NA,347.7,347.7,131.1,3,3,"2023-05-26","11410"
"Jalen Guyton","WR","LAC",25.9,2019,348,348.2,160.1,3,3,"2023-05-26","18941"
"Ty Montgomery","RB","NE",30.1,2015,348.2,348.2,131.6,3,3,"2023-05-26","13977"
"Cameron Latu","TE","SF",NA,NA,348.3,312.5,51.4,3,7,"2023-05-26","24331"
"Ronnie Bell","WR","SF",NA,NA,348.5,310.4,132.4,3,7,"2023-05-26","23012"
"Grant Calcaterra","TE","PHI",NA,NA,348.7,348.7,72.3,3,3,"2023-05-26","24180"
"Cole Turner","TE","WAS",NA,NA,349,349,72.6,3,3,"2023-05-26","23727"
"Kylen Granson","TE","IND",25.1,2021,349.2,331.2,49.6,3,4,"2023-05-26","22841"
"Adam Trautman","TE","DEN",26.1,2020,349.3,322.4,50.6,3,5,"2023-05-26","19423"
"Tiyon Evans","RB","LAR",NA,NA,349.4,349.4,132.8,3,3,"2023-05-26","25327"
"Jamal Agnew","WR","JAC",28.1,2017,349.5,349.5,171.6,3,3,"2023-05-26","16666"
"Mike Strachan","WR","IND",25.7,2021,349.7,349.7,171.8,3,3,"2023-05-26","23395"
"Randall Cobb","WR","NYJ",32.5,2011,349.8,349.8,171.9,3,3,"2023-05-26","9902"
"Rico Dowdle","RB","DAL",NA,NA,350,333.5,133.4,3,4,"2023-05-26","19647"
"Darrynton Evans","RB","FA",24.6,2020,350.1,350.1,133.5,3,3,"2023-05-26","19418"
"Ronnie Rivers","RB","LAR",NA,NA,350.1,350.1,133.5,3,3,"2023-05-26","23986"
"Jaren Hall","QB","MIN",NA,NA,351,313.7,55.6,3,7,"2023-05-26","24073"
"Tre' McKitty","TE","LAC",24.3,2021,351.1,351.1,74.7,3,3,"2023-05-26","22807"
"Quintez Cephus","WR","DET",24.9,2020,351.8,351.8,173.9,3,3,"2023-05-26","19396"
"Sammy Watkins","WR","FA",29.7,2014,351.8,351.8,173.9,3,3,"2023-05-26","12118"
"Ian Thomas","TE","CAR",26.9,2018,352.5,352.5,76.1,3,3,"2023-05-26","17387"
"Jashaun Corbin","RB","NYG",NA,NA,352.6,352.6,136,3,3,"2023-05-26","22948"
"Mitch Trubisky","QB","PIT",28.7,2017,353.6,321.7,58.2,3,5,"2023-05-26","16381"
"Byron Pringle","WR","FA",29.3,2018,353.6,353.6,175.7,3,3,"2023-05-26","17739"
"Jaret Patterson","RB","WAS",23.4,2021,354.1,354.1,137.5,3,3,"2023-05-26","20155"
"Tony Jones Jr.","RB","DEN",25.4,2020,354.3,354.3,137.7,3,3,"2023-05-26","19482"
"Matt Ryan","QB","FA",37.8,2008,354.4,325.7,59,3,5,"2023-05-26","9444"
"Sincere McCormick","RB","LV",22.6,2022,354.8,354.8,138.2,3,3,"2023-05-26","23172"
"Drew Lock","QB","SEA",26.5,2019,354.9,350.5,59.5,3,3,"2023-05-26","18225"
"Kylin Hill","RB","FA",24.7,2021,355.5,355.5,138.9,2,2,"2023-05-26","19323"
"Cameron Brate","TE","FA",31.6,2014,355.9,355.9,79.5,2,2,"2023-05-26","13470"
"Tyler Goodson","RB","GB",NA,NA,355.9,355.9,139.3,2,2,"2023-05-26","22976"
"Teddy Bridgewater","QB","FA",30.4,2014,356,351.6,60.6,2,3,"2023-05-26","12088"
"Cooper Rush","QB","DAL",29.5,2017,356.2,351.8,60.8,2,3,"2023-05-26","16477"
"Jermar Jefferson","RB","DET",23.1,2021,356.2,356.2,139.6,2,2,"2023-05-26","20088"
"Larry Rountree III","RB","LAC",25.2,2021,356.4,356.4,139.8,2,2,"2023-05-26","19537"
"Jacob Harris","TE","JAC",26.1,2021,356.8,356.8,80.4,2,2,"2023-05-26","23251"
"Tanner McKee","QB","PHI",NA,NA,357.1,352.7,61.7,2,3,"2023-05-26","24740"
"Josiah Deguara","TE","GB",26.2,2020,357.2,357.2,80.8,2,2,"2023-05-26","19456"
"P.J. Walker","QB","CHI",28.2,2017,357.3,352.9,61.9,2,3,"2023-05-26","16841"
"Skylar Thompson","QB","MIA",25.9,2022,357.6,353.2,62.2,2,3,"2023-05-26","24170"
"Greg Ward","WR","PHI",NA,NA,357.6,357.6,179.7,2,2,"2023-05-26","17130"
"Tevin Coleman","RB","FA",28.9,2015,357.8,357.8,141.2,2,2,"2023-05-26","13926"
"Colt McCoy","QB","ARI",36.7,2010,358,353.6,62.6,2,3,"2023-05-26","9702"
"Max Duggan","QB","LAC",NA,NA,358.1,353.7,62.7,2,3,"2023-05-26","23121"
"James Washington","WR","NO",27.1,2018,358.5,358.5,180.6,2,2,"2023-05-26","17254"
"Jalen Nailor","WR","MIN",24.2,2022,358.6,358.6,180.7,2,2,"2023-05-26","24177"
"Kennedy Brooks","RB","PHI",NA,NA,358.6,358.6,142,2,2,"2023-05-26","20161"
"Brycen Hopkins","TE","LAR",26.1,2020,358.7,358.7,82.3,2,2,"2023-05-26","19234"
"Case Keenum","QB","HOU",NA,NA,359.1,354.7,63.7,2,3,"2023-05-26","11425"
"Keelan Cole Sr.","WR","LV",30,2017,359.3,359.3,181.4,2,2,"2023-05-26","16864"
"Demetric Felton Jr.","RB","CLE",24.8,2021,359.4,359.4,142.8,2,2,"2023-05-26","20105"
"Quintin Morris","TE","BUF",NA,NA,359.4,359.4,83,2,2,"2023-05-26","22820"
"Demond Demas","WR","FA",NA,NA,359.4,359.4,181.5,2,2,"2023-05-26","23139"
"Bo Melton","WR","GB",NA,NA,359.5,359.5,181.6,2,2,"2023-05-26","24049"
"Lynn Bowden Jr.","WR","FA",25.4,2020,359.6,359.6,181.7,2,2,"2023-05-26","19587"
"James O'Shaughnessy","TE","FA",NA,NA,359.7,359.7,83.3,2,2,"2023-05-26","14146"
"Jalen Wydermyer","TE","FA",22.4,2022,359.9,359.9,83.5,2,2,"2023-05-26","23145"
"Sam Ehlinger","QB","IND",24.6,2021,360.2,355.8,64.8,2,2,"2023-05-26","19803"
"J.J. Taylor","RB","NE",25.3,2020,360.3,360.3,143.7,2,2,"2023-05-26","19438"
"Benny Snell Jr.","RB","FA",25,2019,360.5,360.5,143.9,2,2,"2023-05-26","18609"
"Jaelon Darden","WR","CLE",24.3,2021,360.6,360.6,182.7,2,2,"2023-05-26","22796"
"Maxx Williams","TE","FA",NA,NA,360.6,360.6,84.2,2,2,"2023-05-26","13919"
"Dontario Drummond","WR","DAL",NA,NA,360.9,360.9,183,2,2,"2023-05-26","23809"
"Tyrod Taylor","QB","NYG",32.6,2011,361.1,356.7,65.7,2,2,"2023-05-26","10007"
"Giovani Bernard","RB","FA",30.3,2013,361.1,361.1,144.5,2,2,"2023-05-26","11644"
"Damien Williams","RB","FA",29.9,2014,361.4,361.4,144.8,2,2,"2023-05-26","12334"
"Connor Heyward","TE","PIT",NA,NA,361.4,361.4,85,2,2,"2023-05-26","24562"
"Teagan Quitoriano","TE","HOU",NA,NA,361.8,361.8,85.4,2,2,"2023-05-26","24182"
"Kemore Gamble","TE","FA",NA,NA,362.1,362.1,85.7,2,2,"2023-05-26","24007"
"Gary Brightwell","RB","NYG",24.2,2021,362.4,362.4,145.8,2,2,"2023-05-26","23293"
"James Proche II","WR","BAL",26.6,2020,362.5,362.5,184.6,2,2,"2023-05-26","19359"
"Duke Johnson Jr.","RB","FA",NA,NA,362.5,362.5,145.9,2,2,"2023-05-26","13939"
"Anthony Firkser","TE","NE",28,2018,362.5,362.5,86.1,2,2,"2023-05-26","16787"
"Preston Williams","WR","FA",26.1,2019,362.6,362.6,184.7,2,2,"2023-05-26","18612"
"Breshad Perriman","WR","FA",NA,NA,362.7,362.7,184.8,2,2,"2023-05-26","13975"
"Freddie Swain","WR","MIA",NA,NA,362.7,362.7,184.8,2,2,"2023-05-26","19729"
"Dare Ogunbowale","RB","HOU",29,2017,363.3,363.3,146.7,2,2,"2023-05-26","16879"
"Ricky Seals-Jones","TE","FA",27,2017,363.6,363.6,87.2,2,2,"2023-05-26","16730"
"Nick Muse","TE","MIN",NA,NA,363.7,363.7,87.3,2,2,"2023-05-26","24239"
"Dante Pettis","WR","CHI",NA,NA,363.7,363.7,185.8,2,2,"2023-05-26","17264"
"Rashard Higgins","WR","FA",28.4,2016,364.1,364.1,186.2,2,2,"2023-05-26","15586"
"Kellen Mond","QB","CLE",23.9,2021,364.2,359.8,68.8,2,2,"2023-05-26","19383"
"D'Vonte Price","RB","FA",NA,NA,364.2,364.2,147.6,2,2,"2023-05-26","23874"
"Patrick Laird","RB","TB",NA,NA,364.3,364.3,147.7,2,2,"2023-05-26","18332"
"T.Y. Hilton","WR","FA",32.3,2012,364.3,364.3,186.4,2,2,"2023-05-26","11206"
"Malik Cunningham","QB","NE",NA,NA,365.5,361.1,70.1,2,2,"2023-05-26","22988"
"Kyle Allen","QB","BUF",27.2,2018,365.8,361.4,70.4,2,2,"2023-05-26","17869"
"Royce Freeman","RB","FA",NA,NA,366.4,366.4,149.8,2,2,"2023-05-26","17245"
"Jack Stoll","TE","PHI",NA,NA,366.5,366.5,90.1,2,2,"2023-05-26","23193"
"Laquon Treadwell","WR","FA",26.7,2016,366.5,366.5,188.6,2,2,"2023-05-26","15495"
"MyCole Pruitt","TE","FA",NA,NA,366.6,366.6,90.2,2,2,"2023-05-26","13964"
"Kenny Yeboah","TE","NYJ",NA,NA,366.8,366.8,90.4,2,2,"2023-05-26","22815"
"Sean Clifford","QB","GB",NA,NA,367.1,362.7,71.7,2,2,"2023-05-26","20073"
"Drew Sample","TE","CIN",27,2019,367.1,367.1,90.7,2,2,"2023-05-26","18561"
"Shane Zylstra","TE","DET",26.5,2021,367.3,367.3,90.9,2,2,"2023-05-26","23461"
"Trevor Siemian","QB","CIN",NA,NA,367.4,363,72,2,2,"2023-05-26","14142"
"Abram Smith","RB","FA",NA,NA,367.4,367.4,150.8,2,2,"2023-05-26","23796"
"Avery Williams","RB","ATL",NA,NA,367.8,367.8,151.2,2,2,"2023-05-26","23279"
"Anthony Miller","WR","PIT",NA,NA,367.8,367.8,189.9,2,2,"2023-05-26","17255"
"DeSean Jackson","WR","FA",NA,NA,368.1,368.1,190.2,2,2,"2023-05-26","9186"
"Phillip Dorsett II","WR","LV",NA,NA,368.2,368.2,190.3,2,2,"2023-05-26","13979"
"Nick Foles","QB","FA",NA,NA,368.3,363.9,72.9,2,2,"2023-05-26","11176"
"Tyler Kroft","TE","MIA",NA,NA,368.7,368.7,92.3,2,2,"2023-05-26","13960"
"La'Mical Perine","RB","KC",24.1,2020,368.9,368.9,152.3,2,2,"2023-05-26","19333"
