"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date"
"Nick Foles","QB","CHI","31.3","2012",279,223.2,35.3,15,55,2020-04-26
"Kaden Smith","TE","NYG","23","2019",280,258.1,43.9,15,24,2020-04-26
"Jacoby Brissett","QB","IND","27.4","2016",280,224,41.3,15,54,2020-04-26
"Foster Moreau","TE","LVR","23","2019",280.3,258.3,43.7,14,24,2020-04-26
"Harrison Bryant","TE","CLE","22","2020",280.3,258.3,40.8,14,24,2020-04-26
"Tyler Eifert","TE","JAC","29.6","2013",280.8,258.6,39.4,14,24,2020-04-26
"Darrel Williams","RB","KCC","25","2018",281,235,82.2,14,42,2020-04-26
"Riley Ridley","WR","CHI","23.8","2019",281,246.4,124.4,14,32,2020-04-26
"Russell Gage","WR","ATL","24.3","2018",281.8,246.6,114.4,14,32,2020-04-26
"Mike Boone","RB","MIN","24.8","2018",282.2,235.2,86.5,14,42,2020-04-26
"Marqise Lee","WR","NEP","28.4","2014",282.4,246.8,120.4,14,32,2020-04-26
"Ryan Fitzpatrick","QB","MIA","37.4","2005",284,227.2,40.3,13,50,2020-04-26
"Rashard Higgins","WR","FA",NA,NA,285.8,247.8,125.5,13,31,2020-04-26
"Myles Gaskin","RB","MIA","23.2","2019",286,235.8,89.9,13,41,2020-04-26
"Qadree Ollison","RB","ATL","23.6","2019",286.5,235.9,95.6,13,41,2020-04-26
"Allen Hurns","WR","MIA","28.4","2014",288.5,248.6,128.7,12,30,2020-04-26
"Jake Fromm","QB","BUF","21","2020",289,231.2,48.5,12,46,2020-04-26
"Kalen Ballage","RB","MIA","24.3","2018",289.8,236.4,91.5,12,41,2020-04-26
"Deon Cain","WR","PIT","23.7","2018",290.6,249.3,123.4,11,30,2020-04-26
"Jordan Reed","TE","FA","29.8","2013",291,265.5,53.8,11,20,2020-04-26
"Marcus Mariota","QB","LVR","26.5","2015",293,234.4,39,11,43,2020-04-26
"Mike Davis","RB","CAR","27.2","2015",294,237.1,100.1,10,40,2020-04-26
"Travis Homer","RB","SEA","21.7","2019",294,237.1,93,10,40,2020-04-26
"Dexter Williams","RB","GBP","23.3","2019",294.2,237.2,88.2,10,40,2020-04-26
"Cameron Brate","TE","TBB","28.8","2014",295,268.2,44.4,10,19,2020-04-26
"Taylor Gabriel","WR","FA","29.2","2014",295.5,250.8,126.8,10,29,2020-04-26
"Trey Quinn","WR","WAS","24.4","2018",295.8,250.9,129.3,10,29,2020-04-26
"David Moore","WR","SEA","25.3","2017",296,250.9,126.9,10,29,2020-04-26
"Brian Hill","RB","ATL","24.5","2017",297,237.6,91.5,10,39,2020-04-26
"Greg Ward","WR","PHI","24.8","2017",298.5,251.7,121.2,9,28,2020-04-26
"Willie Snead","WR","BAL","27.5","2014",298.8,251.8,125.4,9,28,2020-04-26
"Danny Amendola","WR","DET","34.5","2008",300.8,252.4,125.3,9,28,2020-04-26
"T.J. Yeldon","RB","BUF","26.6","2015",301.5,238.4,96.6,9,39,2020-04-26
"Dare Ogunbowale","RB","TBB","26","2017",305,239,96.5,8,38,2020-04-26
"Ty Montgomery","RB","FA",NA,NA,307.5,239.4,102.5,8,38,2020-04-26
"John Kelly","RB","LAR","23.6","2018",308,239.5,107.8,8,38,2020-04-26
"Jonathan Williams","RB","IND","26.2","2016",308.8,239.6,98.4,7,38,2020-04-26
"Ryan Griffin","TE","NYJ","30.3","2013",310.5,278.6,47,7,15,2020-04-26
"Darren Fells","TE","HOU","34","2012",311.3,279.1,47.6,7,15,2020-04-26
"Jacob Eason","QB","IND","22","2020",314.5,251.6,38.8,6,28,2020-04-26
"Quincy Enunwa","WR","NYJ","27.9","2014",318.5,257.7,124.3,6,25,2020-04-26
