"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Sean Tucker","RB","TB",23.9,2023,283.3,249.7,77.8,13,30,"2025-09-26","23679"
"Isaiah Davis","RB","NYJ",23.6,2024,285.5,254.5,80.7,13,27,"2025-09-26","25977"
"Dameon Pierce","RB","HOU",25.6,2022,288.3,250.3,78.8,12,29,"2025-09-26","22947"
"Raheem Mostert","RB","LV",33.5,2015,300.5,255,80.3,9,26,"2025-09-26","14338"
"Jacob Cowing","WR","SF",24.6,2024,325,325,87,5,5,"2025-09-26","25289"
"Tre Tucker","WR","LV",24.6,2023,330,330,92,5,5,"2025-09-26","25337"
"KeAndre Lambert-Smith","WR","LAC",23.9,2025,333,333,95,4,4,"2025-09-26","24372"
"Diontae Johnson","WR","FA",NA,NA,333,333,95,4,4,"2025-09-26","18615"
"Jermaine Burton","WR","CIN",24.2,2024,334,334,96,4,4,"2025-09-26","22956"
"Audric Estime","RB","PHI",NA,NA,336.5,336.5,68.5,4,4,"2025-09-26","23054"
"Dyami Brown","WR","JAC",25.9,2021,337,337,99,4,4,"2025-09-26","20113"
"Efton Chism III","WR","NE",23.9,2025,338.5,338.5,100.5,4,4,"2025-09-26","27445"
"Xavier Restrepo","WR","TEN",23.5,2025,340,340,102,4,4,"2025-09-26","27066"
"Brandin Cooks","WR","NO",32,2014,340,340,102,4,4,"2025-09-26","12122"
"Calvin Austin III","WR","PIT",26.5,2022,341,341,103,3,3,"2025-09-26","23739"
"John Metchie III","WR","PHI",NA,NA,341,341,103,3,3,"2025-09-26","22895"
"Curtis Samuel","WR","BUF",29.1,2017,342,342,104,3,3,"2025-09-26","16434"
"AJ Barner","TE","SEA",23.4,2024,343,343,38,3,3,"2025-09-26","26335"
"Tai Felton","WR","MIN",22.5,2025,343,343,105,3,3,"2025-09-26","27182"
"Spencer Rattler","QB","NO",25,2024,343.8,346.8,35.3,3,3,"2025-09-26","23081"
"Zack Moss","RB","FA",27.8,2020,344,344,76,3,3,"2025-09-26","19263"
"Olamide Zaccheaus","WR","CHI",28.2,2019,344,344,106,3,3,"2025-09-26","18864"
"Tutu Atwell","WR","LAR",26,2021,344.5,344.5,106.5,3,3,"2025-09-26","20126"
"Jaylin Lane","WR","WAS",23.4,2025,345,345,107,3,3,"2025-09-26","27454"
"Will Howard","QB","PIT",24,2025,345.5,348.5,37,3,3,"2025-09-26","25972"
"Cade Stover","TE","HOU",25.3,2024,346,346,41,3,3,"2025-09-26","25269"
"Taysom Hill","TE","NO",35.1,2017,346,346,41,3,3,"2025-09-26","17115"
"Grant Calcaterra","TE","PHI",26.8,2022,346,346,41,3,3,"2025-09-26","24180"
"Nick Nash","WR","ATL",NA,NA,346,346,108,3,3,"2025-09-26","27263"
"Jordan Watkins","WR","SF",23.6,2025,346,346,108,3,3,"2025-09-26","27486"
"Dillon Gabriel","QB","CLE",24.7,2025,346.5,349.5,38,3,3,"2025-09-26","23150"
"Khalil Herbert","RB","SEA",NA,NA,347,347,79,3,3,"2025-09-26","22763"
"Darnell Washington","TE","PIT",24.1,2023,347,347,42,3,3,"2025-09-26","22967"
"Devontez Walker","WR","BAL",24.3,2024,347,347,109,3,3,"2025-09-26","26011"
"Joe Milton III","QB","DAL",25.6,2024,347.5,350.5,39,3,3,"2025-09-26","25967"
"Will Dissly","TE","LAC",29.2,2018,347.5,347.5,42.5,3,3,"2025-09-26","18049"
"Jimmy Garoppolo","QB","LAR",33.9,2014,348.5,351.5,40,3,3,"2025-09-26","12208"
"Quinn Ewers","QB","MIA",22.4,2025,348.5,351.5,40,3,3,"2025-09-26","23680"
"Donovan Edwards","RB","WAS",NA,NA,349,349,81,3,3,"2025-09-26","23014"
"Luke Lachey","TE","HOU",NA,NA,350,350,45,3,3,"2025-09-26","22977"
"Ricky White III","WR","SEA",NA,NA,350,350,112,3,3,"2025-09-26","27186"
"Mason Rudolph","QB","PIT",30.2,2018,350.5,353.5,42,3,3,"2025-09-26","17234"
"Ty Chandler","RB","MIN",27.4,2022,350.5,350.5,82.5,3,3,"2025-09-26","19471"
"Raheim Sanders","RB","CLE",NA,NA,351,351,83,3,3,"2025-09-26","24351"
"Kenny Pickett","QB","LV",NA,NA,351.5,354.5,43,3,3,"2025-09-26","22722"
"Kalel Mullings","RB","TEN",23,2025,352,352,84,3,3,"2025-09-26","27045"
"Erick All Jr.","TE","CIN",25,2024,352,352,47,3,3,"2025-09-26","23837"
"Zamir White","RB","LV",26,2022,353,353,85,3,3,"2025-09-26","20095"
"Alexander Mattison","RB","MIA",27.3,2019,353.5,353.5,85.5,3,3,"2025-09-26","18621"
"A.J. Dillon","RB","PHI",27.4,2020,354,354,86,3,3,"2025-09-26","19358"
"Phil Mafah","RB","DAL",22.9,2025,354,354,86,3,3,"2025-09-26","22928"
"Ty Johnson","RB","BUF",28,2019,355,355,87,3,3,"2025-09-26","18406"
"Jake Bobo","WR","SEA",27.1,2023,355,355,117,3,3,"2025-09-26","25339"
"Chris Rodriguez Jr.","RB","WAS",25,2023,356.5,356.5,88.5,2,2,"2025-09-26","22986"
"LeQuint Allen Jr.","RB","JAC",21.1,2025,357,357,89,2,2,"2025-09-26","27285"
"Cam Akers","RB","MIN",NA,NA,357,357,89,2,2,"2025-09-26","19268"
"Emanuel Wilson","RB","GB",26.4,2023,359,359,91,2,2,"2025-09-26","25885"
"Rasheen Ali","RB","BAL",24.6,2024,361,361,93,2,2,"2025-09-26","25983"
