"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,288.5,287.5,119,12,12,"2024-01-19","25340"
"Tre Tucker","WR","LV",22.9,2023,290,261.4,109,12,23,"2024-01-19","25337"
"DeVante Parker","WR","NE",30.1,2015,290,263.2,107.4,12,22,"2024-01-19","13897"
"Tyler Conklin","TE","NYJ",27.6,2018,291.4,261.9,38.5,11,22,"2024-01-19","17598"
"Chase Edmonds","RB","TB",26.9,2018,293.3,258.3,88,11,24,"2024-01-19","17496"
"Salvon Ahmed","RB","MIA",24.2,2020,293.5,263,102.7,11,22,"2024-01-19","19449"
"Noah Gray","TE","KC",23.8,2021,294,259.6,46,10,24,"2024-01-19","19539"
"Raheem Blackshear","RB","CAR",NA,NA,295.2,273.5,103.4,10,17,"2024-01-19","20100"
"Keaontay Ingram","RB","KC",23.3,2022,295.9,265.5,86.2,10,20,"2024-01-19","23162"
"Justyn Ross","WR","KC",23.2,2022,296,264.4,115,10,21,"2024-01-19","19798"
"Demarcus Robinson","WR","LAR",28.4,2016,296.5,260,127.3,10,23,"2024-01-19","15665"
"Cordarrelle Patterson","RB","ATL",31.9,2013,296.7,262.5,90.3,10,22,"2024-01-19","11613"
"Darnell Washington","TE","PIT",22.4,2023,297.4,268.6,42.8,10,19,"2024-01-19","22967"
"Van Jefferson","WR","ATL",26.6,2020,297.6,262.9,106.2,10,22,"2024-01-19","19483"
"D'Ernest Johnson","RB","JAC",27,2019,297.7,274.3,88,10,17,"2024-01-19","19111"
"Jake Browning","QB","CIN",NA,NA,297.7,137,35,10,420,"2024-01-19","18557"
"Kevin Harris","RB","NE",22.3,2022,299.6,270.2,88.4,9,18,"2024-01-19","23117"
"Parris Campbell","WR","NYG",25.6,2019,300,266.6,112.4,9,20,"2024-01-19","18463"
"Ronnie Bell","WR","SF",NA,NA,300.5,300,121.3,9,9,"2024-01-19","23012"
"Latavius Murray","RB","BUF",33.1,2013,301.4,270.6,87,9,18,"2024-01-19","11821"
"Royce Freeman","RB","LAR",NA,NA,301.5,263.5,114.3,9,21,"2024-01-19","17245"
"Deneric Prince","RB","KC",NA,NA,302.5,279.5,108,9,15,"2024-01-19","25770"
"Kyle Philips","WR","TEN",23.7,2022,303,268,107.6,8,19,"2024-01-19","23896"
"Derius Davis","WR","LAC",NA,NA,303.5,276,124,8,16,"2024-01-19","25334"
"Craig Reynolds","RB","DET",26.7,2019,304,271.2,96.3,8,18,"2024-01-19","19074"
"Charlie Kolar","TE","BAL",24,2022,304.3,285.7,49.8,8,13,"2024-01-19","22756"
"Zonovan Knight","RB","DET",21.9,2022,304.6,265.4,99,8,21,"2024-01-19","24901"
"David Bell","WR","CLE",22.2,2022,305.4,273.1,113.3,8,17,"2024-01-19","23108"
"Melvin Gordon III","RB","FA",29.9,2015,307,293,87.5,8,11,"2024-01-19","13903"
"Matt Breida","RB","NYG",28,2017,307.2,274.7,82,8,17,"2024-01-19","17058"
"Hayden Hurst","TE","CAR",29.5,2018,307.3,269.3,43.7,8,19,"2024-01-19","17283"
"Allen Robinson II","WR","PIT",29.5,2014,307.6,272.6,110.3,8,17,"2024-01-19","12126"
"Russell Gage","WR","TB",27.1,2018,307.6,279.4,112,8,15,"2024-01-19","17606"
"Chris Evans","RB","CIN",25.4,2021,307.8,269.5,93.6,8,19,"2024-01-19","22797"
"John Bates","TE","WAS",25.3,2021,308,307.5,54.5,8,8,"2024-01-19","22833"
"Brevin Jordan","TE","HOU",22.6,2021,308.6,273.2,44.2,7,17,"2024-01-19","20162"
"Calvin Austin III","WR","PIT",23.9,2022,309,280.8,109.8,7,14,"2024-01-19","23739"
"Jalen Tolbert","WR","DAL",24,2022,310.3,271.9,108.4,7,18,"2024-01-19","23770"
"Kenny McIntosh","RB","SEA",NA,NA,310.4,277.8,95.5,7,15,"2024-01-19","25329"
"Gardner Minshew II","QB","IND",26.8,2019,311.9,147,33.9,7,332,"2024-01-19","18562"
"Hassan Haskins","RB","TEN",23.2,2022,312,288.3,104,7,12,"2024-01-19","23798"
"Kylen Granson","TE","IND",24.9,2021,312.4,276.4,44.3,7,16,"2024-01-19","22841"
"Zack Kuntz","TE","NYJ",NA,NA,313.3,295,52,7,10,"2024-01-19","25347"
"Jeremy Ruckert","TE","NYJ",22.5,2022,313.4,281.2,45.4,7,14,"2024-01-19","23742"
"Justin Shorter","WR","BUF",NA,NA,313.8,313.8,127.5,7,7,"2024-01-19","24083"
"Marvin Jones Jr.","WR","FA",33,2012,314.3,302.5,128,7,9,"2024-01-19","11215"
"Brenton Strange","TE","JAC",NA,NA,314.4,282.2,45.4,6,14,"2024-01-19","25345"
"Jimmy Garoppolo","QB","LV",31.3,2014,314.6,155,34.6,6,275,"2024-01-19","12208"
"Rakim Jarrett","WR","TB",NA,NA,315,314,129,6,7,"2024-01-19","23001"
"Bailey Zappe","QB","NE",23.8,2022,315.5,346.9,44.1,6,3,"2024-01-19","24027"
"Cole Turner","TE","WAS",NA,NA,316,290,61.2,6,12,"2024-01-19","23727"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,316.7,282.3,120.4,6,14,"2024-01-19","19747"
"Trey Sermon","RB","IND",24.1,2021,317,288,100,6,12,"2024-01-19","19425"
"Kalif Raymond","WR","DET",28.5,2016,317,285,136.2,6,13,"2024-01-19","16081"
"Marquez Callaway","WR","PIT",24.9,2020,317.8,317.8,131.5,6,6,"2024-01-19","19505"
"Erik Ezukanma","WR","MIA",23.1,2022,317.8,317.8,131.5,6,6,"2024-01-19","23755"
"Tim Patrick","WR","DEN",29.3,2017,318.3,283,120,6,14,"2024-01-19","16556"
"Elijah Higgins","TE","ARI",NA,NA,318.5,291.8,47,6,11,"2024-01-19","23119"
"Donald Parham Jr.","TE","LAC",25.5,2019,318.6,274,46.8,6,17,"2024-01-19","18835"
"Cedrick Wilson Jr.","WR","MIA",27.3,2018,318.6,318.6,132.3,6,6,"2024-01-19","17262"
"Josh Oliver","TE","MIN",25.9,2019,318.8,287.6,58.4,6,12,"2024-01-19","18487"
"Justin Watson","WR","KC",NA,NA,320,289,148,6,12,"2024-01-19","17603"
"Antonio Brown","WR","FA",33.6,2010,320.8,320.8,134.5,6,6,"2024-01-19","9808"
"Robbie Chosen","WR","MIA",29.8,2016,321,321,134.7,6,6,"2024-01-19","15688"
"Velus Jones Jr.","WR","CHI",25.8,2022,321.3,321.3,135,6,6,"2024-01-19","24214"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,321.8,296.2,120.6,5,10,"2024-01-19","19221"
"Austin Hooper","TE","LV",28.3,2016,322,282.2,54.6,5,14,"2024-01-19","15581"
"Robert Tonyan","TE","CHI",28.8,2017,322.7,288.7,58.5,5,12,"2024-01-19","16502"
"Jarvis Landry","WR","FA",30.2,2014,322.8,322.8,136.5,5,5,"2024-01-19","12128"
"Dyami Brown","WR","WAS",23.3,2021,323.1,323.1,136.8,5,5,"2024-01-19","20113"
"Braxton Berrios","WR","MIA",27.4,2018,323.2,297,122.6,5,10,"2024-01-19","17289"
"Ben Skowronek","WR","LAR",25.7,2021,324.5,303,127.5,5,8,"2024-01-19","22843"
"KJ Hamler","WR","IND",23.6,2020,324.7,293.3,124.7,5,11,"2024-01-19","19267"
"Tyrion Davis-Price","RB","SF",22.3,2022,325.8,276.8,100.5,5,16,"2024-01-19","22992"
"Deon Jackson","RB","NYG",24,2021,326.2,285.8,97.2,5,13,"2024-01-19","20097"
"Nyheim Hines","RB","BUF",26.3,2018,326.5,290.8,107.5,5,11,"2024-01-19","17297"
"Olamide Zaccheaus","WR","PHI",25.6,2019,327,305.5,141.5,5,8,"2024-01-19","18864"
"Julio Jones","WR","PHI",34.1,2011,327.3,327.3,141,5,5,"2024-01-19","9867"
"Peyton Hendershot","TE","DAL",NA,NA,327.8,298.2,55.6,5,10,"2024-01-19","22971"
"Jauan Jennings","WR","SF",25.6,2020,328,288.5,134.6,5,12,"2024-01-19","19590"
"Boston Scott","RB","PHI",27.8,2018,328.8,303,106.7,5,8,"2024-01-19","17612"
"JaMycal Hasty","RB","NE",26.5,2020,328.8,301.8,102.2,5,9,"2024-01-19","19627"
"Mack Hollins","WR","ATL",29.4,2017,330.2,290.2,135.2,4,11,"2024-01-19","16489"
"Jamal Agnew","WR","JAC",27.9,2017,330.8,330.8,144.5,4,4,"2024-01-19","16666"
"KaVontae Turpin","WR","DAL",26.6,2022,331.5,298.5,163.7,4,9,"2024-01-19","18520"
"Ryan Tannehill","QB","TEN",34.6,2012,332,152.6,40.4,4,291,"2024-01-19","11174"
"Ty Johnson","RB","BUF",25.4,2019,333.2,302.5,107,4,9,"2024-01-19","18406"
"Jacoby Brissett","QB","WAS",30.2,2016,333.8,166.8,41,4,208,"2024-01-19","15642"
"Denzel Mims","WR","PIT",25.4,2020,333.8,333.8,147.5,4,4,"2024-01-19","19344"
"Nelson Agholor","WR","BAL",29.8,2015,334.2,296,130.4,4,10,"2024-01-19","13969"
"DeeJay Dallas","RB","SEA",24.4,2020,334.5,313,104,4,7,"2024-01-19","19521"
"Sterling Shepard","WR","NYG",30,2016,335,285,126.2,4,13,"2024-01-19","15569"
"Jalen Reagor","WR","NE",24.1,2020,335,335,148.7,4,4,"2024-01-19","19219"
"Isaiah McKenzie","WR","IND",27.9,2017,335.4,299.8,121.2,4,9,"2024-01-19","16604"
"Trayveon Williams","RB","CIN",25.4,2019,335.7,302.7,108.7,4,9,"2024-01-19","18607"
"C.J. Uzomah","TE","NYJ",30.1,2015,336.3,301,63.2,4,9,"2024-01-19","14084"
"Zach Wilson","QB","NYJ",23.6,2021,337,146.5,37,4,336,"2024-01-19","22679"
"Tommy Tremble","TE","CAR",22.7,2021,338.4,305,53,4,8,"2024-01-19","22795"
"Richie James Jr.","WR","KC",27.9,2018,338.4,302.6,122.4,4,9,"2024-01-19","17303"
"Ameer Abdullah","RB","LV",29.7,2015,338.5,317,101,4,6,"2024-01-19","13924"
"Foster Moreau","TE","NO",25.8,2019,338.7,296.7,51.6,4,10,"2024-01-19","18397"
"Harrison Bryant","TE","CLE",24.8,2020,339.2,297.8,51.4,4,10,"2024-01-19","19389"
"Deonte Harty","WR","BUF",25.2,2019,340,313.5,128.5,4,7,"2024-01-19","18876"
"Albert Okwuegbunam","TE","PHI",24.8,2020,340.4,308.4,58.2,4,7,"2024-01-19","18246"
"Mike Boone","RB","CAR",27.7,2018,340.7,340.7,105,3,3,"2024-01-19","17813"
"Josh Whyle","TE","TEN",NA,NA,342.3,339,55.5,3,4,"2024-01-19","22923"
"Jalen Guyton","WR","LAC",25.7,2019,342.3,342.3,156,3,3,"2024-01-19","18941"
"Julius Chestnut","RB","TEN",NA,NA,342.4,342.4,106.7,3,3,"2024-01-19","24689"
"Davis Allen","TE","LAR",NA,NA,342.5,339.2,55.7,3,4,"2024-01-19","23761"
"Danny Gray","WR","SF",23.9,2022,343.7,304.3,125,3,8,"2024-01-19","24178"
"Myles Gaskin","RB","MIN",26,2019,343.7,343.7,108,3,3,"2024-01-19","17251"
"Mo Alie-Cox","TE","IND",29.4,2017,344.2,313.4,58.8,3,7,"2024-01-19","16579"
"Will Dissly","TE","SEA",26.6,2018,344.6,310.2,57.8,3,7,"2024-01-19","18049"
"Jameis Winston","QB","NO",29.1,2015,345,345,42.2,3,3,"2024-01-19","13891"
"Adam Trautman","TE","DEN",26.1,2020,345.2,303.8,51.4,3,8,"2024-01-19","19423"
"Jamison Crowder","WR","WAS",29.7,2015,345.5,324,138.5,3,5,"2024-01-19","13976"
"Sam Darnold","QB","SF",25.7,2018,345.6,199,42.8,3,98,"2024-01-19","17236"
"Quez Watkins","WR","PHI",24.7,2020,345.7,310.7,133.4,3,7,"2024-01-19","19715"
"Cameron Latu","TE","SF",NA,NA,345.8,311,59,3,7,"2024-01-19","24331"
"Joshua Dobbs","QB","MIN",NA,NA,346,165.5,47.2,3,215,"2024-01-19","16417"
"Kene Nwangwu","RB","MIN",25,2021,346.7,346.7,111,3,3,"2024-01-19","23249"
"Ke'Shawn Vaughn","RB","NE",25.8,2020,346.7,346.7,111,3,3,"2024-01-19","19351"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,346.8,346.8,44,3,3,"2024-01-19","20086"
"Scott Miller","WR","ATL",25.6,2019,347.3,347.3,161,3,3,"2024-01-19","18714"
"Hendon Hooker","QB","DET",26,2023,348.5,181.7,42.4,3,147,"2024-01-19","24332"
"Tommy DeVito","QB","NYG",NA,NA,348.5,348.5,45.7,3,3,"2024-01-19","25746"
"Devin Duvernay","WR","BAL",25.5,2020,348.6,307.4,129.4,3,8,"2024-01-19","19270"
"Hunter Long","TE","LAR",24.5,2021,348.8,318.5,62,3,6,"2024-01-19","22783"
"Tony Jones Jr.","RB","ARI",25.3,2020,350,350,114.3,3,3,"2024-01-19","19482"
"Travis Homer","RB","CHI",24.6,2019,350.2,350.2,114.5,3,3,"2024-01-19","18616"
"Tre'Quan Smith","WR","DEN",27.1,2018,350.3,350.3,164,3,3,"2024-01-19","17261"
"Tyler Huntley","QB","BAL",25.1,2020,351.2,351.2,48.4,3,3,"2024-01-19","19297"
"Brandon Bolden","RB","LV",NA,NA,351.2,351.2,115.5,3,3,"2024-01-19","11410"
"Dare Ogunbowale","RB","HOU",28.8,2017,351.7,351.7,116,3,3,"2024-01-19","16879"
"Drew Lock","QB","SEA",26.3,2019,351.8,351.8,49,3,3,"2024-01-19","18225"
"Jaren Hall","QB","MIN",NA,NA,352.6,352.6,49.8,3,3,"2024-01-19","24073"
"Jarrett Stidham","QB","DEN",26.5,2019,353,353,50.2,3,3,"2024-01-19","18604"
"Durham Smythe","TE","MIA",NA,NA,353.3,312.2,66.5,3,7,"2024-01-19","17508"
"James Mitchell","TE","DET",23.5,2022,353.5,350.2,66.7,3,3,"2024-01-19","23174"
"Nick Mullens","QB","MIN",NA,NA,354.1,354.1,51.3,3,3,"2024-01-19","16726"
"Mike White","QB","MIA",27.9,2018,354.6,354.6,51.8,3,3,"2024-01-19","17447"
"Gary Brightwell","RB","NYG",24,2021,355.2,355.2,119.5,2,2,"2024-01-19","23293"
"Jake Haener","QB","NO",NA,NA,355.8,355.8,53,2,2,"2024-01-19","24728"
"Ian Thomas","TE","CAR",26.7,2018,356.5,353.2,69.7,2,3,"2024-01-19","17387"
"Malik Willis","QB","TEN",23.8,2022,356.6,356.6,53.8,2,2,"2024-01-19","23499"
"Kyle Trask","QB","TB",25,2021,356.6,356.6,53.8,2,2,"2024-01-19","19800"
"Tyson Bagent","QB","CHI",NA,NA,356.8,356.8,54,2,2,"2024-01-19","25321"
"Kenyan Drake","RB","FA",29.1,2016,357.7,357.7,122,2,2,"2024-01-19","15637"
"Clayton Tune","QB","ARI",NA,NA,357.8,357.8,55,2,2,"2024-01-19","25227"
"Mitch Trubisky","QB","PIT",28.5,2017,357.8,357.8,55,2,2,"2024-01-19","16381"
"Chris Moore","WR","TEN",29.7,2016,358,358,171.7,2,2,"2024-01-19","15654"
"Mason Rudolph","QB","PIT",27.6,2018,358.8,358.8,56,2,2,"2024-01-19","17234"
"Tre' McKitty","TE","BUF",24.1,2021,359.3,356,72.5,2,2,"2024-01-19","22807"
"Marcus Mariota","QB","PHI",29.3,2015,359.8,359.8,57,2,2,"2024-01-19","13890"
"Carson Wentz","QB","LAR",30.2,2016,360.8,360.8,58,2,2,"2024-01-19","15520"
"Malik Cunningham","QB","BAL",NA,NA,360.8,360.8,58,2,2,"2024-01-19","22988"
"Andy Dalton","QB","CAR",35.3,2011,361,361,58.2,2,2,"2024-01-19","9907"
"Jalen Nailor","WR","MIN",NA,NA,361.3,361.3,175,2,2,"2024-01-19","24177"
"Stetson Bennett","QB","LAR",NA,NA,362.6,362.6,59.8,2,2,"2024-01-19","23927"
"Trent Sherfield","WR","BUF",27,2018,362.8,362.8,176.5,2,2,"2024-01-19","17888"
"Ashton Dulin","WR","IND",25.8,2019,362.8,362.8,176.5,2,2,"2024-01-19","18656"
"Tyrod Taylor","QB","NYG",32.6,2011,363.1,363.1,60.3,2,2,"2024-01-19","10007"
"Cooper Rush","QB","DAL",29.3,2017,363.8,363.8,61,2,2,"2024-01-19","16477"
"Davis Mills","QB","HOU",24.3,2021,364,364,61.2,2,2,"2024-01-19","22799"
"Connor Heyward","TE","PIT",NA,NA,364.3,361,77.5,2,2,"2024-01-19","24562"
"Kyle Allen","QB","BUF",27,2018,365.3,365.3,62.5,2,2,"2024-01-19","17869"
"Equanimeous St. Brown","WR","CHI",26.4,2018,365.3,365.3,179,2,2,"2024-01-19","17307"
"Jordan Akins","TE","CLE",NA,NA,365.5,362.2,78.7,2,2,"2024-01-19","17415"
"Colby Parkinson","TE","SEA",24.1,2020,365.8,362.5,79,2,2,"2024-01-19","19372"
"Grant Calcaterra","TE","PHI",NA,NA,366.8,363.5,80,2,2,"2024-01-19","24180"
"Trevor Siemian","QB","NYJ",NA,NA,369.3,369.3,66.5,2,2,"2024-01-19","14142"
"Josiah Deguara","TE","GB",NA,NA,372.3,369,85.5,2,2,"2024-01-19","19456"
"Marquise Goodwin","WR","CLE",32.3,2013,372.3,372.3,186,2,2,"2024-01-19","11599"
"C.J. Beathard","QB","JAC",NA,NA,373.8,373.8,71,2,2,"2024-01-19","16419"
"Brock Wright","TE","DET",24.2,2021,373.8,370.5,87,2,2,"2024-01-19","23341"
"Teagan Quitoriano","TE","HOU",NA,NA,374.3,371,87.5,2,2,"2024-01-19","24182"
"Easton Stick","QB","LAC",NA,NA,374.8,374.8,72,2,2,"2024-01-19","18446"
"Dareke Young","WR","SEA",NA,NA,376.3,376.3,190,2,2,"2024-01-19","24570"
"Sam Ehlinger","QB","IND",24.4,2021,379.8,379.8,77,1,1,"2024-01-19","19803"
"P.J. Walker","QB","CLE",28,2017,379.8,379.8,77,1,1,"2024-01-19","16841"
"Quintin Morris","TE","BUF",NA,NA,380.8,377.5,94,1,1,"2024-01-19","22820"
