"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Malcolm Brown","RB","LAR","27.8","2015",294.4,237.2,82.8,10,40,2021-03-15,"13953"
"Kyle Trask","QB","FA",NA,NA,294.8,235.8,35.4,10,41,2021-03-15,"19800"
"Collin Johnson","WR","JAC","23.5","2020",295.4,250.7,107.8,10,29,2021-03-15,"18289"
"Derrius Guice","RB","FA","23.7","2018",295.5,237.4,99.2,10,40,2021-03-15,"17241"
"Eno Benjamin","RB","ARI","21.2","2020",297.4,237.7,93.6,10,39,2021-03-15,"19361"
"Kalen Ballage","RB","LAC","25.2","2018",298.3,237.9,92.5,9,39,2021-03-15,"17250"
"Marcus Mariota","QB","LVR","27.4","2015",301,240.8,40.2,9,37,2021-03-15,"13890"
"Dan Arnold","TE","ARI","26","2017",301.6,272.6,41.8,9,17,2021-03-15,"17143"
"Mitchell Trubisky","QB","CHI","26.6","2017",302.8,242.2,33.3,9,35,2021-03-15,"16381"
"Rashard Higgins","WR","CLE","26.4","2016",303.2,253.1,120,8,27,2021-03-15,"15586"
"Dalton Schultz","TE","DAL","24.7","2018",303.8,274.1,39.2,8,17,2021-03-15,"17349"
"Mo Alie-Cox","TE","IND","27.5","2017",305.6,275.3,44.5,8,16,2021-03-15,"16579"
"Marquez Callaway","WR","NOS","23","2020",306,254,111.3,8,27,2021-03-15,"19505"
"Chad Hansen","WR","HOU","26.1","2017",306.2,254,113,8,27,2021-03-15,"16430"
"Royce Freeman","RB","DEN","25","2018",306.4,239.2,84.6,8,38,2021-03-15,"17245"
"Demetric Felton","WR","FA",NA,NA,306.5,254.1,105,8,27,2021-03-15,"20105"
"John Ross","WR","CIN","25.3","2017",307.4,254.4,109.4,8,27,2021-03-15,"16388"
"Kenny Stills","WR","BUF","28.9","2013",307.5,254.4,135.2,8,27,2021-03-15,"11611"
"Julian Edelman","WR","NEP","34.8","2009",307.8,254.5,111,8,27,2021-03-15,"9332"
"Chris Thompson","RB","JAC","30.4","2013",308,239.5,100.8,8,38,2021-03-15,"11651"
"Devontae Booker","RB","LVR","28.8","2016",308.5,239.5,105,7,38,2021-03-15,"15555"
"Justice Hill","RB","BAL","23.3","2019",308.8,239.6,86.2,7,38,2021-03-15,"18256"
"Dede Westbrook","WR","JAC","27.3","2017",308.8,254.8,127.5,7,26,2021-03-15,"16436"
"Will Dissly","TE","SEA","24.7","2018",310.8,278.8,44.9,7,15,2021-03-15,"18049"
"Jack Doyle","TE","IND","30.9","2013",312,279.6,45,7,15,2021-03-15,"11987"
"Drew Sample","TE","CIN","24.9","2019",312.2,279.7,53.7,7,15,2021-03-15,"18561"
"Darwin Thompson","RB","KCC","24.1","2019",312.5,240.2,97.4,7,37,2021-03-15,"18620"
"Richie James Jr.","WR","SFO","25.9","2018",314,256.4,129.3,7,25,2021-03-15,"17303"
"Antonio Gandy-Golden","WR","WAS","22.9","2020",314.2,256.4,123,7,25,2021-03-15,"19338"
"John Hightower","WR","PHI","24.8","2020",315,256.7,151.8,6,25,2021-03-15,"19329"
"Josh Oliver","TE","JAC","24","2019",315.4,281.8,47.5,6,14,2021-03-15,"18487"
"Carlos Hyde","RB","SEA","30.5","2014",316,240.8,92.6,6,37,2021-03-15,"12105"
"Olamide Zaccheaus","WR","ATL","23.6","2019",316.5,257.1,137.7,6,25,2021-03-15,"18864"
"Isaiah Ford","WR","MIA","25.1","2017",316.5,257.1,150.8,6,25,2021-03-15,"16432"
"Jordan Akins","TE","HOU","28.9","2018",317.2,283.1,52.4,6,14,2021-03-15,"17415"
"Kendrick Bourne","WR","SFO","25.6","2017",318.4,257.7,113,6,25,2021-03-15,"17066"
"Damiere Byrd","WR","NEP","28.1","2015",318.7,257.8,121,6,25,2021-03-15,"14222"
"Ryan Fitzpatrick","QB","MIA","38.3","2005",319.5,255.6,46.2,6,26,2021-03-15,"9545"
"Tyron Johnson","WR","LAC","25.2","2019",319.7,258.1,111.5,6,24,2021-03-15,"18804"
"Jimmy Graham","TE","CHI","34.3","2010",320.2,285.1,51.8,6,13,2021-03-15,"9712"
"C.J. Uzomah","TE","CIN","28.2","2015",321.8,286.1,49.4,5,13,2021-03-15,"14084"
"Ryquell Armstead","RB","JAC","24.4","2019",322.2,241.8,89.4,5,36,2021-03-15,"18521"
"Trey Burton","TE","IND","29.4","2014",322.2,286.4,48.6,5,13,2021-03-15,"12153"
"Brian Hill","RB","ATL","25.3","2017",322.4,241.9,90.2,5,36,2021-03-15,"16448"
"Bryce Love","RB","WAS","23.7","2019",322.6,241.9,88.4,5,36,2021-03-15,"18266"
"Adrian Peterson","RB","DET","36","2007",324.2,242.2,92.4,5,35,2021-03-15,"9006"
"Jaylen Samuels","RB","PIT","24.6","2018",324.8,242.3,89,5,35,2021-03-15,"17271"
"J.J. Taylor","RB","NEP",NA,NA,325,242.3,92,5,35,2021-03-15,"19438"
"Rex Burkhead","RB","NEP","30.7","2013",325.2,242.3,94.6,5,35,2021-03-15,"11655"
"Jordan Howard","RB","PHI","26.4","2016",325.4,242.4,91.4,5,35,2021-03-15,"15585"
"Auden Tate","WR","CIN","24.1","2018",325.4,259.8,104,5,23,2021-03-15,"17306"
"Tyler Eifert","TE","JAC","30.5","2013",325.8,288.8,55.2,5,12,2021-03-15,"11692"
"Trayveon Williams","RB","CIN","23.4","2019",327.4,242.7,92.2,5,35,2021-03-15,"18607"
"Golden Tate","WR","FA","32.6","2010",327.4,260.4,117.6,5,23,2021-03-15,"9683"
"Travis Homer","RB","SEA",NA,NA,327.7,242.7,98.8,5,35,2021-03-15,"18616"
"JJ Arcega-Whiteside","WR","PHI","24.2","2019",328,260.6,134.8,5,23,2021-03-15,"18235"
"Ben Roethlisberger","QB","PIT","39","2004",329,263.2,35,5,22,2021-03-15,"9039"
"Jordan Reed","TE","SFO","30.7","2013",329.7,291.4,53.8,5,11,2021-03-15,"11690"
"DeSean Jackson","WR","FA","34.3","2008",330.8,261.5,129.6,4,23,2021-03-15,"9186"
"Dante Pettis","WR","NYG","25.4","2018",332.5,262,147,4,22,2021-03-15,"17264"
"Jace Sternberger","TE","GBP","24.7","2019",332.6,293.4,44.5,4,11,2021-03-15,"18614"
"Jalen Hurd","WR","SFO","25.1","2019",334,262.4,111,4,22,2021-03-15,"18318"
"Gardner Minshew II","QB","JAC","24.8","2019",334.8,267.8,39.2,4,19,2021-03-15,"18562"
"Jacob Hollister","TE","SEA","27.3","2017",335.3,295.2,55.8,4,10,2021-03-15,"16527"
"Mike Boone","RB","MIN","25.7","2018",335.4,244,95,4,34,2021-03-15,"17813"
"Ian Thomas","TE","CAR","24.8","2018",335.8,295.5,39.1,4,10,2021-03-15,"17387"
"Lil'Jordan Humphrey","WR","NOS","22.9","2019",336,263.1,150.5,4,22,2021-03-15,"18590"
"Zach Pascal","WR","IND","26.2","2017",336.6,263.2,113.5,4,22,2021-03-15,"16972"
"JaMycal Hasty","RB","SFO","24.5","2020",338.2,244.5,93.6,4,34,2021-03-15,"19627"
"Steven Sims","WR","WAS","23.9","2019",338.2,263.7,118,4,21,2021-03-15,"18962"
"Devine Ozigbo","RB","JAC","24.4","2019",339,244.6,101.7,4,33,2021-03-15,"18630"
"Cameron Brate","TE","TBB","29.7","2014",339.2,297.8,48.2,4,10,2021-03-15,"13470"
"Cam Newton","QB","NEP","31.8","2011",339.6,271.7,36.7,4,18,2021-03-15,"9869"
"Andy Dalton","QB","DAL","33.4","2011",339.7,271.7,44.2,4,18,2021-03-15,"9907"
"Foster Moreau","TE","LVR","23.8","2019",340.6,298.7,47.6,4,9,2021-03-15,"18397"
"Dalton Keene","TE","NEP","21.9","2020",340.7,298.8,57.2,4,9,2021-03-15,"19563"
"Alshon Jeffery","WR","PHI","31.1","2012",340.8,264.5,130.2,3,21,2021-03-15,"11199"
"Tyrell Williams","WR","DET",NA,NA,341,264.6,97,3,21,2021-03-15,"14324"
"Kelvin Harmon","WR","WAS","24.2","2019",341.6,264.7,121,3,21,2021-03-15,"18228"
"Kyle Rudolph","TE","MIN","31.3","2011",342.4,300,50,3,9,2021-03-15,"9906"
"Peyton Barber","RB","WAS","26.7","2016",342.8,245.3,100,3,33,2021-03-15,"15920"
"Ty Johnson","RB","NYJ","23.5","2019",344.4,245.5,97,3,33,2021-03-15,"18406"
"DeAndre Washington","RB","MIA",NA,NA,344.5,245.5,108,3,33,2021-03-15,"15806"
"Darrel Williams","RB","KCC","25.9","2018",348,246.1,96,3,32,2021-03-15,"17514"
"Jordan Wilkins","RB","IND","26.7","2018",352,246.8,103.8,3,32,2021-03-15,"17497"
"Demarcus Robinson","WR","KCC","26.5","2016",352,267.9,118.5,3,19,2021-03-15,"15665"
"Brycen Hopkins","TE","LAR",NA,NA,352.3,306.6,53.3,3,8,2021-03-15,"19234"
"Dion Lewis","RB","NYG","30.5","2011",352.5,246.9,108.4,3,32,2021-03-15,"9983"
"Isaiah Coulter","WR","HOU","22","2020",353,268.2,154,3,19,2021-03-15,"19771"
"Bo Scarbrough","RB","SEA",NA,NA,354,247.1,104.7,3,32,2021-03-15,"17299"
"Deonte Harris","WR","NOS","23.3","2019",354.5,268.7,150.5,3,19,2021-03-15,"18876"
"Patrick Laird","RB","MIA",NA,NA,354.8,247.3,102.3,3,31,2021-03-15,"18332"
"Devin Asiasi","TE","NEP","23.6","2020",355,308.4,47.2,3,7,2021-03-15,"19435"
"Kahale Warring","TE","HOU","24","2019",357.3,310,49,2,7,2021-03-15,"18680"
"Dare Ogunbowale","RB","JAC","26.9","2017",357.5,247.7,105.8,2,31,2021-03-15,"16879"
"Darren Fells","TE","HOU",NA,NA,358.3,310.6,59.4,2,7,2021-03-15,"13636"
"Adam Humphries","WR","FA",NA,NA,358.7,269.9,128.5,2,18,2021-03-15,"14498"
"Lamar Miller","RB","WAS","29.9","2012",359,248,115.5,2,31,2021-03-15,"11185"
"Tyler Conklin","TE","MIN","25.6","2018",359.5,311.4,46.7,2,7,2021-03-15,"17598"
"Jalen Richard","RB","LVR","27.4","2016",360,248.1,98.6,2,31,2021-03-15,"16120"
"Jordan Love","QB","GBP","22.4","2020",361.7,289.3,42.4,2,12,2021-03-15,"19246"
"Olabisi Johnson","WR","MIN","24","2019",363,271.2,166.8,2,18,2021-03-15,"18713"
"Kaden Smith","TE","NYG","23.9","2019",363.3,314,59,2,7,2021-03-15,"18293"
"Samaje Perine","RB","CIN","25.5","2017",364,248.8,111.5,2,30,2021-03-15,"16423"
"T.J. Yeldon","RB","BUF",NA,NA,364.5,248.9,112,2,30,2021-03-15,"13941"
"Josh Adams","RB","NYJ",NA,NA,366.5,249.2,114,2,30,2021-03-15,"17248"
"KeeSean Johnson","WR","ARI","24.4","2019",366.5,272.3,133.8,2,17,2021-03-15,"18618"
"Ameer Abdullah","RB","MIN",NA,NA,368,249.5,115.5,2,30,2021-03-15,"13924"
"Freddie Swain","WR","SEA","22.6","2020",370.5,273.5,126.5,2,17,2021-03-15,"19729"
"Hunter Bryant","TE","DET",NA,NA,372.1,319.9,59.2,2,6,2021-03-15,"19242"
"Qadree Ollison","RB","ATL",NA,NA,372.2,250.2,119.7,2,29,2021-03-15,"18480"
"Corey Clement","RB","PHI",NA,NA,373,250.3,120.5,2,29,2021-03-15,"16446"
"Reggie Bonnafon","RB","CAR",NA,NA,374.5,250.5,122,2,29,2021-03-15,"17867"
"Chris Conley","WR","JAC","28.4","2015",374.7,274.8,128.2,2,16,2021-03-15,"14151"
"Frank Gore","RB","NYJ",NA,NA,374.8,250.6,122.2,2,29,2021-03-15,"9218"
"Dwayne Haskins","QB","PIT","23.9","2019",375,300,45.2,2,9,2021-03-15,"18214"
"Durham Smythe","TE","MIA","25.6","2018",375.5,322.2,62.7,2,5,2021-03-15,"17508"
"Jakeem Grant","WR","MIA","28.4","2016",375.5,275,131.5,2,16,2021-03-15,"15680"
"Dexter Williams","RB","GBP",NA,NA,375.8,250.8,123.3,2,29,2021-03-15,"18460"
"Jaeden Graham","TE","ATL","25.4","2018",375.8,322.4,63,2,5,2021-03-15,"18135"
"LeSean McCoy","RB","TBB",NA,NA,376,250.8,123.5,2,29,2021-03-15,"9398"
"Kyle Juszczyk","RB","SFO",NA,NA,376,250.8,123.5,2,29,2021-03-15,"11798"
"Josiah Deguara","TE","GBP",NA,NA,376.3,322.7,63.5,2,5,2021-03-15,"19456"
"Maxx Williams","TE","ARI","26.9","2015",376.8,323,64,1,5,2021-03-15,"13919"
"Ryan Izzo","TE","NEP",NA,NA,376.8,323,64,1,5,2021-03-15,"17541"
"Ross Dwelley","TE","SFO",NA,NA,377.8,323.7,65,1,5,2021-03-15,"17886"
"Raymond Calais","RB","LAR","22.9","2020",378,251.1,125.5,1,29,2021-03-15,"19613"
"Willie Snead IV","WR","BAL",NA,NA,378,275.8,134,1,16,2021-03-15,"12904"
"Colby Parkinson","TE","SEA",NA,NA,378.5,324.2,55,1,5,2021-03-15,"19372"
"Ty Montgomery","RB","NOS",NA,NA,379.2,251.3,126.7,1,29,2021-03-15,"13977"
"Tyler Kroft","TE","BUF",NA,NA,379.3,324.7,66.5,1,5,2021-03-15,"13960"
"Jonathan Williams","RB","WAS",NA,NA,379.5,251.4,127,1,29,2021-03-15,"15611"
"Tyler Davis","TE","JAC",NA,NA,380.3,325.4,67.5,1,5,2021-03-15,"19811"
"Stephen Anderson","TE","LAC","28.1","2016",381.2,325.9,68.3,1,5,2021-03-15,"15760"
"Devin Funchess","WR","GBP",NA,NA,381.2,276.8,137.2,1,16,2021-03-15,"13915"
"Larry Fitzgerald","WR","ARI","37.5","2004",381.2,276.8,137.2,1,16,2021-03-15,"9383"
"Dontrell Hilliard","RB","HOU",NA,NA,381.5,251.7,129,1,28,2021-03-15,"18037"
"Ryan Griffin","TE","NYJ",NA,NA,381.5,326.2,68.7,1,5,2021-03-15,"11830"
"Jacob Eason","QB","IND",NA,NA,385,308,41,1,8,2021-03-15,"19220"
"Marcedes Lewis","TE","GBP",NA,NA,385.3,328.7,72.5,1,5,2021-03-15,"9413"
"Ricky Seals-Jones","TE","KCC",NA,NA,385.8,329.1,73,1,5,2021-03-15,"16730"
"John Wolford","QB","LAR","25.4","2018",386.5,309.2,42.5,1,7,2021-03-15,"18185"
"Mohamed Sanu","WR","DET","31.6","2012",387,278.5,143,1,15,2021-03-15,"11200"
"Nick Foles","QB","CHI","32.1","2012",388,310.4,44,1,7,2021-03-15,"11176"
"Jordan Scarlett","RB","MIA",NA,NA,388,252.8,135.5,1,28,2021-03-15,"18603"
"Braxton Berrios","WR","NYJ","25.4","2018",388,278.8,144,1,15,2021-03-15,"17289"
"Theo Riddick","RB","LVR",NA,NA,388.5,252.9,136,1,28,2021-03-15,"11649"
"C.J. Prosise","RB","TBB",NA,NA,389,253,136.5,1,27,2021-03-15,"15614"
"Thaddeus Moss","TE","WAS",NA,NA,389.5,331.5,76.7,1,4,2021-03-15,"19622"
"Zay Jones","WR","LVR",NA,NA,389.7,279.3,145.7,1,15,2021-03-15,"16431"
"Tyrod Taylor","QB","LAC",NA,NA,390.8,312.6,46.8,1,7,2021-03-15,"10007"
"Nick Mullens","QB","SFO",NA,NA,391.3,313.1,47.3,1,7,2021-03-15,"16726"
"Cedrick Wilson","WR","DAL","25.3","2018",392,280,148,1,15,2021-03-15,"17262"
"Jacoby Brissett","QB","IND","28.2","2016",392.2,313.8,48.2,1,7,2021-03-15,"15642"
"John Kelly","RB","CLE",NA,NA,393.5,253.7,141,1,27,2021-03-15,"17304"
"Tanner Hudson","TE","TBB",NA,NA,393.8,334.4,81,1,4,2021-03-15,"17826"
"Marqise Lee","WR","NEP",NA,NA,394,280.6,150,1,14,2021-03-15,"12120"
"Kyle Allen","QB","WAS","25","2018",394.3,315.5,50.3,1,6,2021-03-15,"17869"
"DaeSean Hamilton","WR","DEN","26","2018",395,280.9,151,1,14,2021-03-15,"17470"
"Jarrett Stidham","QB","NEP",NA,NA,395.2,316.2,51.2,1,6,2021-03-15,"18604"
"Trenton Cannon","RB","CAR",NA,NA,395.5,254,143,1,27,2021-03-15,"17538"
"Riley Ridley","WR","CHI",NA,NA,396,281.3,152,1,14,2021-03-15,"18264"
"Taylor Heinicke","QB","WAS","28","2015",396.3,317.1,52.3,1,6,2021-03-15,"13932"
"Cordarrelle Patterson","WR","CHI",NA,NA,396.3,281.4,152.3,1,14,2021-03-15,"11613"
"Drew Brees","QB","NOS","42.2","2001",397,317.6,53,1,6,2021-03-15,"9200"
"Tyler Huntley","QB","BAL",NA,NA,397,317.6,53,1,6,2021-03-15,"19297"
"Elijah McGuire","RB","KCC",NA,NA,397,254.3,144.5,1,27,2021-03-15,"16454"
"Phillip Dorsett II","WR","SEA",NA,NA,398,281.9,154,1,14,2021-03-15,"13979"
"Albert Wilson","WR","MIA",NA,NA,398,281.9,154,1,14,2021-03-15,"12338"
"Chad Beebe","WR","MIN","26.8","2018",398,281.9,154,1,14,2021-03-15,"18063"
"Equanimeous St. Brown","WR","GBP","24.4","2018",398.2,281.9,154.2,1,14,2021-03-15,"17307"
"Cam Batson","WR","TEN",NA,NA,399,282.2,155,1,14,2021-03-15,"17973"
"Josh Rosen","QB","SFO",NA,NA,400,320,56,1,6,2021-03-15,"17235"
"Mason Rudolph","QB","PIT","25.7","2018",400.5,320.4,56.5,1,6,2021-03-15,"17234"
"Danny Amendola","WR","DET","35.4","2008",400.8,282.7,156.8,1,14,2021-03-15,"9146"
"Isaiah Wright","WR","WAS",NA,NA,401,282.8,157,1,14,2021-03-15,"19604"
"Cole McDonald","QB","ARI",NA,NA,402,321.6,58,1,5,2021-03-15,"19500"
"Justin Watson","WR","TBB",NA,NA,402,283.1,158,1,14,2021-03-15,"17603"
"Quez Watkins","WR","PHI","22.8","2020",402,283.1,158,1,14,2021-03-15,"19715"
"Wendell Smallwood","RB","PIT",NA,NA,403,255.3,150.5,1,26,2021-03-15,"15672"
"Josh Gordon","WR","SEA",NA,NA,404,283.7,160,1,13,2021-03-15,"11440"
"Malcolm Perry","WR","MIA",NA,NA,404,283.7,160,1,13,2021-03-15,"19746"
"Nate Stanley","QB","MIN",NA,NA,405,324,61,1,5,2021-03-15,"19461"
"C.J. Beathard","QB","SFO","27.3","2017",405.5,324.4,61.5,1,5,2021-03-15,"16419"
"Marcus Johnson","WR","TEN",NA,NA,406,284.3,162,1,13,2021-03-15,"15814"
"K.J. Hill","WR","LAC",NA,NA,406.7,284.5,162.7,1,13,2021-03-15,"19332"
"Hakeem Butler","WR","PHI",NA,NA,407.8,284.8,163.8,1,13,2021-03-15,"18229"
"Jake Luton","QB","JAC",NA,NA,408,326.4,64,1,5,2021-03-15,"19618"
"Phillip Walker","QB","CAR","26","2017",408.5,326.8,64.5,1,5,2021-03-15,"16841"
"Byron Pringle","WR","KCC",NA,NA,408.8,285.1,164.8,1,13,2021-03-15,"17739"
"Brett Hundley","QB","ARI",NA,NA,409,327.2,65,1,5,2021-03-15,"13907"
"Geronimo Allison","WR","DET",NA,NA,409.5,285.3,165.5,1,13,2021-03-15,"15853"
"Philip Rivers","QB","IND","39.3","2004",410,328,66,1,5,2021-03-15,"9509"
"Marquise Goodwin","WR","PHI",NA,NA,410,285.5,166,1,13,2021-03-15,"11599"
"Jeff Driskel","QB","DEN",NA,NA,410.5,328.4,66.5,1,5,2021-03-15,"15615"
"Robert Foster","WR","WAS",NA,NA,411,285.8,167,1,13,2021-03-15,"17458"
"Noah Brown","WR","DAL",NA,NA,411,285.8,167,1,13,2021-03-15,"16443"
"Will Grier","QB","CAR",NA,NA,411.5,329.2,67.5,1,5,2021-03-15,"18241"
"Dez Bryant","WR","BAL",NA,NA,411.5,286,167.5,1,13,2021-03-15,"9681"
"Ryan Finley","QB","CIN",NA,NA,412,329.6,68,1,5,2021-03-15,"18255"
"Easton Stick","QB","LAC",NA,NA,412,329.6,68,1,5,2021-03-15,"18446"
"James Morgan","QB","NYJ",NA,NA,412.5,330,68.5,1,5,2021-03-15,"19628"
"Jake Fromm","QB","BUF",NA,NA,413,330.4,69,1,4,2021-03-15,"19243"
"Laquon Treadwell","WR","ATL",NA,NA,413,286.4,169,1,13,2021-03-15,"15495"
"Isaiah Hodgins","WR","BUF",NA,NA,413.5,286.6,169.5,1,12,2021-03-15,"19375"
"Christian Blake","WR","ATL",NA,NA,414,286.7,170,1,12,2021-03-15,"17855"
"Matt Barkley","QB","BUF",NA,NA,414.5,331.6,70.5,1,4,2021-03-15,"11686"
"Brandon Allen","QB","CIN","28.5","2016",415,332,71,1,4,2021-03-15,"15745"
"Tommy Stevens","QB","CAR",NA,NA,415,332,71,1,4,2021-03-15,"19838"
"Austin Mack","WR","NYG",NA,NA,415,287,171,1,12,2021-03-15,"19690"
"Jason Witten","TE","LVR",NA,NA,415.3,348.9,102.5,1,3,2021-03-15,"9275"
"Case Keenum","QB","CLE",NA,NA,415.5,332.4,71.5,1,4,2021-03-15,"11425"
"AJ McCarron","QB","HOU",NA,NA,415.5,332.4,71.5,1,4,2021-03-15,"12091"
"Ben DiNucci","QB","DAL",NA,NA,416,332.8,72,1,4,2021-03-15,"19827"
"Allen Hurns","WR","MIA",NA,NA,416,287.3,172,1,12,2021-03-15,"12996"
"Joe Reed","WR","LAC",NA,NA,416.2,287.4,172.2,1,12,2021-03-15,"19468"
"Trace McSorley","QB","BAL",NA,NA,417.5,334,73.5,1,4,2021-03-15,"18475"
"Jeff Smith","WR","NYJ","23.9","2019",418,287.9,174,1,12,2021-03-15,"18791"
"David Blough","QB","DET",NA,NA,418.5,334.8,74.5,1,4,2021-03-15,"18756"
"Chad Henne","QB","KCC","35.7","2008",419,335.2,75,1,4,2021-03-15,"9101"
"Blake Bortles","QB","LAR",NA,NA,419,335.2,75,1,4,2021-03-15,"12090"
"Tajae Sharpe","WR","KCC",NA,NA,419,288.2,175,1,12,2021-03-15,"15587"
"Chase Daniel","QB","DET",NA,NA,419.5,335.6,75.5,1,4,2021-03-15,"9111"
"Trent Taylor","WR","SFO",NA,NA,419.7,288.4,175.7,1,12,2021-03-15,"16505"
"Jordan Ta'amu","QB","KCC",NA,NA,420,336,76,1,4,2021-03-15,"19128"
"Brian Hoyer","QB","NEP",NA,NA,421,336.8,77,1,4,2021-03-15,"9078"
"Nate Sudfeld","QB","PHI",NA,NA,422,337.6,78,1,4,2021-03-15,"15833"
"Trey Quinn","WR","LVR",NA,NA,422,289.1,178,1,12,2021-03-15,"17266"
"Joshua Dobbs","QB","PIT",NA,NA,422.5,338,78.5,1,4,2021-03-15,"16417"
"Dontrelle Inman","WR","WAS",NA,NA,422.5,289.3,178.5,1,12,2021-03-15,"13105"
"Mike Glennon","QB","JAC",NA,NA,423,338.4,79,1,4,2021-03-15,"11685"
"Colt McCoy","QB","NYG",NA,NA,423.5,338.8,79.5,1,4,2021-03-15,"9702"
"Javon Wims","WR","CHI",NA,NA,423.5,289.6,179.5,1,12,2021-03-15,"17388"
"Deon Cain","WR","BAL",NA,NA,426,290.3,182,0,11,2021-03-15,"17263"
"Josh Doctson","WR","NYJ",NA,NA,426,290.3,182,0,11,2021-03-15,"15511"
"Tyrie Cleveland","WR","DEN",NA,NA,427,290.7,183,0,11,2021-03-15,"19674"
"Taywan Taylor","WR","CLE",NA,NA,427.7,290.9,183.7,0,11,2021-03-15,"16426"
"Devlin Hodges","QB","LAR",NA,NA,428,342.4,84,0,3,2021-03-15,"19063"
"Chris Streveler","QB","ARI",NA,NA,431,344.8,87,0,3,2021-03-15,"19755"
"Jauan Jennings","WR","SFO",NA,NA,431.5,292,187.5,0,11,2021-03-15,"19590"
"Josh Johnson","QB","SFO",NA,NA,432,345.6,88,0,3,2021-03-15,"9326"
"Alex Erickson","WR","CIN",NA,NA,432,292.2,188,0,11,2021-03-15,"15706"
"KhaDarel Hodge","WR","CLE",NA,NA,432,292.2,188,0,11,2021-03-15,"18166"
"Cooper Rush","QB","DAL",NA,NA,433,346.4,89,0,3,2021-03-15,"16477"
"Joe Flacco","QB","NYJ",NA,NA,433.5,346.8,89.5,0,3,2021-03-15,"9300"
"Sean Mannion","QB","MIN",NA,NA,433.5,346.8,89.5,0,3,2021-03-15,"13930"
"Jaleel Scott","WR","NYJ",NA,NA,433.5,292.6,189.5,0,11,2021-03-15,"17260"
"Antonio Callaway","WR","KCC",NA,NA,434,292.8,190,0,11,2021-03-15,"17286"
"Jake Kumerow","WR","BUF",NA,NA,434,292.8,190,0,11,2021-03-15,"14083"
"James Proche","WR","BAL",NA,NA,434.5,292.9,190.5,0,11,2021-03-15,"19359"
"Malik Taylor","WR","GBP",NA,NA,435,293.1,191,0,11,2021-03-15,"18856"
"Chad Kelly","QB","IND",NA,NA,436,348.8,92,0,3,2021-03-15,"16416"
"Logan Woodside","QB","TEN",NA,NA,437,349.6,93,0,3,2021-03-15,"17239"
"Marvin Hall","WR","CLE",NA,NA,437,293.7,193,0,11,2021-03-15,"16115"
"Brett Rypien","QB","DEN",NA,NA,437.5,350,93.5,0,3,2021-03-15,"18323"
"Mike White","QB","NYJ",NA,NA,438,350.4,94,0,3,2021-03-15,"17447"
"Mack Hollins","WR","MIA",NA,NA,438,294,194,0,10,2021-03-15,"16489"
"Matt Schaub","QB","ATL",NA,NA,440,352,96,0,3,2021-03-15,"9445"
"Tim Boyle","QB","GBP",NA,NA,442,353.6,98,0,3,2021-03-15,"17801"
"Mike Thomas","WR","CIN",NA,NA,442,295.2,198,0,10,2021-03-15,"15914"
"Blaine Gabbert","QB","TBB",NA,NA,444,355.2,100,0,2,2021-03-15,"9858"
"C.J. Board","WR","NYG",NA,NA,445,296.1,201,0,10,2021-03-15,"16834"
"DeShone Kizer","QB","TEN",NA,NA,446,356.8,102,0,2,2021-03-15,"16389"
"Garrett Gilbert","QB","DAL",NA,NA,447,357.6,103,0,2,2021-03-15,"12302"
"Jamal Agnew","WR","DET",NA,NA,447,296.7,203,0,10,2021-03-15,"16666"
"Matt Moore","QB","KCC",NA,NA,449,359.2,105,0,2,2021-03-15,"9442"
"Nathan Peterman","QB","LVR",NA,NA,450,360,106,0,2,2021-03-15,"16414"
"Kyle Sloter","QB","LVR",NA,NA,451,360.8,107,0,2,2021-03-15,"16902"
"River Cracraft","WR","SFO",NA,NA,451,297.9,207,0,10,2021-03-15,"17224"
"Jaydon Mickens","WR","TBB",NA,NA,453,298.5,209,0,9,2021-03-15,"16117"
"Donte Moncrief","WR","NEP",NA,NA,455,299.1,211,0,9,2021-03-15,"12125"
"Corey Coleman","WR","NYG",NA,NA,460,300.7,216,0,9,2021-03-15,"15506"
"Gary Jennings Jr.","WR","IND",NA,NA,461.5,301.1,217.5,0,9,2021-03-15,"18565"
"Dezmon Patmon","WR","IND",NA,NA,462,301.3,218,0,9,2021-03-15,"19736"
"Chris Moore","WR","BAL",NA,NA,464,301.9,220,0,9,2021-03-15,"15654"
"Damion Ratley","WR","HOU",NA,NA,464,301.9,220,0,9,2021-03-15,"17547"
"Trent Sherfield","WR","ARI",NA,NA,465,302.2,221,0,9,2021-03-15,"17888"
"Lawrence Cager","WR","NYJ",NA,NA,467,302.8,223,0,9,2021-03-15,"19701"
"K.J. Osborn","WR","MIN",NA,NA,468,303.1,224,0,8,2021-03-15,"19708"
"Kalif Raymond","WR","TEN",NA,NA,469,303.4,225,0,8,2021-03-15,"16081"
"Ray-Ray McCloud","WR","PIT",NA,NA,470,303.7,226,0,8,2021-03-15,"17530"
"Gunner Olszewski","WR","NEP",NA,NA,471,304,227,0,8,2021-03-15,"19093"
"Steven Mitchell Jr.","WR","HOU",NA,NA,473,304.6,229,0,8,2021-03-15,"17916"
"Duke Williams","WR","BUF",NA,NA,476,305.5,232,0,8,2021-03-15,"16285"
"Ja'Marcus Bradley","WR","CLE",NA,NA,479,306.4,235,0,8,2021-03-15,"19730"
