"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chris Conley","WR","JAC","28","2015",235.5,232.6,103,41,44,2020-10-22,"14151"
"Hakeem Butler","WR","PHI","24.4","2019",238.7,233.5,99.3,38,43,2020-10-22,"18229"
"Mo Alie-Cox","TE","IND","27.1","2017",240,231.3,30.2,37,46,2020-10-22,"16579"
"Deon Cain","WR","PIT","24.2","2018",240,233.9,125,37,43,2020-10-22,"17263"
"Jack Doyle","TE","IND","30.5","2013",240.2,231.5,32.8,37,46,2020-10-22,"11987"
"Trey Quinn","WR","JAC","24.9","2018",242,234.5,127.7,36,42,2020-10-22,"17266"
"Andy Dalton","QB","DAL","33","2011",243.5,194.8,33.7,34,108,2020-10-22,"9907"
"Geronimo Allison","WR","DET","26.7","2016",244.5,235.3,116,34,42,2020-10-22,"15853"
"Marqise Lee","WR","NEP","28.9","2014",245,235.4,125,33,42,2020-10-22,"12120"
"Travis Homer","RB","SEA","22.2","2019",245.5,229.1,89.2,33,48,2020-10-22,"18616"
"Jakobi Meyers","WR","NEP","23.9","2019",247.3,236.2,113.3,31,41,2020-10-22,"18598"
"Donovan Peoples-Jones","WR","CLE","21.7","2020",247.5,236.2,111,31,41,2020-10-22,"19298"
"Philip Rivers","QB","IND","38.9","2004",248,198.4,33.5,31,99,2020-10-22,"9509"
"Jace Sternberger","TE","GBP","24.3","2019",249,237.3,38.2,30,40,2020-10-22,"18614"
"Mike Boone","RB","MIN","25.3","2018",250.3,229.9,85.8,29,47,2020-10-22,"17813"
"Dwayne Haskins","QB","WAS","23.5","2019",251,200.8,33,29,94,2020-10-22,"18214"
"Jeff Wilson Jr.","RB","SFO","24.9","2018",251,230,95.2,29,47,2020-10-22,"18026"
"Mitchell Trubisky","QB","CHI","26.2","2017",251.3,201.1,34,29,93,2020-10-22,"16381"
"Will Dissly","TE","SEA","24.3","2018",251.7,239.1,35.2,28,38,2020-10-22,"18049"
"Adam Humphries","WR","TEN","27.3","2015",252.5,237.7,114,28,39,2020-10-22,"14498"
"Nick Foles","QB","CHI","31.7","2012",255,204,35.8,26,87,2020-10-22,"11176"
"KeeSean Johnson","WR","ARI","24","2019",255,238.5,109.7,26,39,2020-10-22,"18618"
"Darrel Williams","RB","KCC","25.5","2018",255.3,230.7,81,26,46,2020-10-22,"17514"
"Chris Thompson","RB","JAC","30","2013",256,230.8,79.2,26,46,2020-10-22,"11651"
"Phillip Dorsett II","WR","SEA","27.8","2015",257,239.1,117.7,25,38,2020-10-22,"13979"
"Jarrett Stidham","QB","NEP","24.2","2019",258,206.4,36.7,24,82,2020-10-22,"18604"
"Ito Smith","RB","ATL","25.1","2018",259.7,231.4,83.2,23,46,2020-10-22,"17249"
"Josh Oliver","TE","JAC","23.6","2019",262,246,50,22,32,2020-10-22,"18487"
"Zay Jones","WR","LVR","25.5","2017",262.5,240.8,114,22,37,2020-10-22,"16431"
"Keelan Cole","WR","JAC","27.5","2017",262.5,240.8,130.3,22,37,2020-10-22,"16864"
"Peyton Barber","RB","WAS","26.3","2016",263.5,232.1,81.8,21,45,2020-10-22,"15920"
"Jalen Richard","RB","LVR","27","2016",264.5,232.2,91.5,21,45,2020-10-22,"16120"
"Carlos Hyde","RB","SEA","30.1","2014",265,232.3,83.2,21,45,2020-10-22,"12105"
"Taylor Gabriel","WR","FA","29.7","2014",266,241.8,128,20,36,2020-10-22,"12888"
"Foster Moreau","TE","LVR","23.4","2019",266.5,249.1,45.5,20,30,2020-10-22,"18397"
"Danny Amendola","WR","DET","35","2008",266.5,242,122,20,36,2020-10-22,"9146"
"Rex Burkhead","RB","NEP","30.3","2013",267.7,232.7,86,19,44,2020-10-22,"11655"
"Jacoby Brissett","QB","IND","27.8","2016",268,214.4,39,19,68,2020-10-22,"15642"
"Jordan Wilkins","RB","IND","26.2","2018",268,232.8,95,19,44,2020-10-22,"17497"
"Bo Scarbrough","RB","DET","24","2018",268,232.8,96.2,19,44,2020-10-22,"17299"
"Josh Gordon","WR","SEA","29.5","2012",268,242.4,125.7,19,35,2020-10-22,"11440"
"Kyle Rudolph","TE","MIN","30.9","2011",268.5,250.4,39.5,19,29,2020-10-22,"9906"
"Jacob Hollister","TE","SEA","26.9","2017",271,252.1,47,18,28,2020-10-22,"16527"
"Darwin Thompson","RB","KCC","23.7","2019",272.7,233.6,86.6,17,43,2020-10-22,"18620"
"Jordan Love","QB","GBP","22","2020",275,220,33.7,16,60,2020-10-22,"19246"
"Trayveon Williams","RB","CIN","23","2019",275,234,98.2,16,43,2020-10-22,"18607"
"Rob Gronkowski","TE","TBB","31.4","2010",275,254.8,40.6,16,26,2020-10-22,"9721"
"Justin Watson","WR","TBB","25.5","2018",275.5,244.7,126.7,16,33,2020-10-22,"17603"
"Rashard Higgins","WR","CLE","26","2016",276,244.9,123,16,33,2020-10-22,"15586"
"Tyler Eifert","TE","JAC","30.1","2013",277.5,256.4,40,15,25,2020-10-22,"11692"
"Ryan Fitzpatrick","QB","MIA","37.9","2005",278,222.4,40.3,15,56,2020-10-22,"9545"
"Wayne Gallman","RB","NYG","26","2017",278,234.5,91.2,15,42,2020-10-22,"16422"
"Greg Olsen","TE","SEA","35.6","2007",278,256.8,40.2,15,25,2020-10-22,"9238"
"Albert Wilson","WR","MIA","28.3","2014",279.7,246,113.3,15,32,2020-10-22,"12338"
"Dion Lewis","RB","NYG","30.1","2011",281,235,88.5,14,42,2020-10-22,"9983"
"David Moore","WR","SEA","25.8","2017",282.5,246.8,123,14,32,2020-10-22,"16757"
"Marcus Mariota","QB","LVR","27","2015",283,226.4,41.3,14,51,2020-10-22,"13890"
"LeSean McCoy","RB","TBB","32.3","2009",284,235.5,98.2,13,41,2020-10-22,"9398"
"Qadree Ollison","RB","ATL","24.1","2019",285,235.6,101.2,13,41,2020-10-22,"18480"
"Michael Warren II","RB","PHI","21.9","2020",286,235.8,102,13,41,2020-10-22,"19399"
"Kyle Allen","QB","WAS","24.6","2018",289,231.2,38,12,46,2020-10-22,"17869"
"Tyrod Taylor","QB","LAC","31.2","2011",292,233.6,41,11,43,2020-10-22,"10007"
"Ty Johnson","RB","NYJ","23.1","2019",292,236.8,98.2,11,40,2020-10-22,"18406"
"Willie Snead IV","WR","BAL","28","2014",292,249.7,128.3,11,30,2020-10-22,"12904"
"Byron Pringle","WR","KCC","26.9","2018",294,250.3,119,10,29,2020-10-22,"17739"
"Josh Adams","RB","NYJ","24","2018",297,237.6,89,10,39,2020-10-22,"17248"
"Corey Clement","RB","PHI","26","2017",298,237.8,86.5,10,39,2020-10-22,"16446"
"Richie James Jr.","WR","SFO","25.5","2018",299,251.8,121,9,28,2020-10-22,"17303"
"Vance McDonald","TE","PIT","30.3","2013",300,271.5,45,9,18,2020-10-22,"11699"
"Isaiah Ford","WR","MIA","24.7","2017",302,252.7,124,9,28,2020-10-22,"16432"
"K.J. Osborn","WR","MIN","23.4","2020",305,253.6,126,8,27,2020-10-22,"19708"
"Raymond Calais","RB","LAR","22.5","2020",307,239.3,103,8,38,2020-10-22,"19613"
"Reggie Bonnafon","RB","CAR","24.8","2019",309,239.6,101.3,7,38,2020-10-22,"17867"
"Trent Taylor","WR","SFO","26.5","2017",313,256.1,127,7,26,2020-10-22,"16505"
"Devine Ozigbo","RB","JAC","24","2019",314,240.5,110,7,37,2020-10-22,"18630"
"Taysom Hill","QB","NOS","30.1","2017",315,252,42.5,6,28,2020-10-22,"17115"
"Jacob Eason","QB","IND","22.9","2020",321,256.8,42,6,25,2020-10-22,"19220"
"Devontae Booker","RB","LVR","28.4","2016",321,241.6,85,6,36,2020-10-22,"15555"
"Jordan Akins","TE","HOU","28.5","2018",322,286.3,52.7,5,13,2020-10-22,"17415"
"Brett Rypien","QB","DEN",NA,NA,323,258.4,45,5,24,2020-10-22,"18323"
"DeAndre Washington","RB","KCC","27.6","2016",324,242.1,101.8,5,36,2020-10-22,"15806"
"Dare Ogunbowale","RB","JAC","26.5","2017",326,242.5,106.5,5,35,2020-10-22,"16879"
"Dalton Keene","TE","NEP","21.5","2020",328,290.3,45.8,5,11,2020-10-22,"19563"
"Frank Gore","RB","NYJ","37.4","2005",329,243,105.2,5,35,2020-10-22,"9218"
"Phillip Walker","QB","CAR","25.6","2017",330,264,47,5,21,2020-10-22,"16841"
"Jordan Ta'amu","QB","KCC",NA,NA,331,264.8,48,4,21,2020-10-22,"19128"
"Darnell Mooney","WR","CHI","23","2020",331,261.5,128,4,23,2020-10-22,"19810"
"Lamar Miller","RB","CHI","29.5","2012",331.7,243.4,95.7,4,34,2020-10-22,"11185"
"Isaiah Hodgins","WR","BUF","22","2020",333,262.1,131,4,22,2020-10-22,"19375"
"Kalen Ballage","RB","LAC","24.8","2018",333.3,243.7,97.3,4,34,2020-10-22,"17250"
"John Kelly","RB","CLE","24","2018",334,243.8,113.3,4,34,2020-10-22,"17304"
"Quez Watkins","WR","PHI","22.4","2020",335,262.7,132,4,22,2020-10-22,"19715"
"J.D. McKissic","RB","WAS","27","2016",336.5,244.2,100.5,4,34,2020-10-22,"16230"
"Nick Mullens","QB","SFO","25.6","2017",337,269.6,49,4,19,2020-10-22,"16726"
"Antonio Callaway","WR","MIA","23.8","2018",337,263.4,134,4,22,2020-10-22,"17286"
"K.J. Hill","WR","LAC","23.1","2020",337,263.4,134,4,22,2020-10-22,"19332"
"Patrick Laird","RB","MIA","25.2","2019",337.5,244.4,101.5,4,34,2020-10-22,"18332"
"Mason Rudolph","QB","PIT","25.3","2018",338,270.4,50,4,18,2020-10-22,"17234"
"T.J. Yeldon","RB","BUF","27","2015",338,244.5,102,4,34,2020-10-22,"13941"
"Josh Rosen","QB","TBB","23.7","2018",338.5,270.8,50.5,4,18,2020-10-22,"17235"
"C.J. Beathard","QB","SFO",NA,NA,339,271.2,51,4,18,2020-10-22,"16419"
"Cameron Brate","TE","TBB","29.3","2014",339,297.7,43.8,4,10,2020-10-22,"13470"
"Jakeem Grant","WR","MIA","28","2016",339,264,136,4,21,2020-10-22,"15680"
"Jonathan Williams","RB","WAS","26.7","2016",339.5,244.7,103.5,4,33,2020-10-22,"15611"
"Dexter Williams","RB","GBP","23.8","2019",339.7,244.7,103.7,4,33,2020-10-22,"18460"
"Alex Smith","QB","WAS","36.4","2005",340,272,52,4,18,2020-10-22,"9012"
"Javon Wims","WR","CHI","26.1","2018",340,264.3,137,4,21,2020-10-22,"17388"
"Case Keenum","QB","CLE","32.7","2012",341,272.8,53,3,17,2020-10-22,"11425"
"Brycen Hopkins","TE","LAR","23.6","2020",341,299,50.5,3,9,2020-10-22,"19234"
"Isaiah Coulter","WR","HOU","22","2020",341,264.6,138,3,21,2020-10-22,"19771"
"Riley Ridley","WR","CHI","24.2","2019",341.7,264.8,138.7,3,21,2020-10-22,"18264"
"Nate Stanley","QB","MIN",NA,NA,342,273.6,54,3,17,2020-10-22,"19461"
"Ryan Griffin","TE","NYJ","30.8","2013",342,299.7,51.5,3,9,2020-10-22,"11830"
"Kaden Smith","TE","NYG","23.5","2019",342.2,299.8,51.7,3,9,2020-10-22,"18293"
"Colby Parkinson","TE","SEA","21.8","2020",342.5,300,52,3,9,2020-10-22,"19372"
"Will Grier","QB","CAR",NA,NA,343,274.4,55,3,17,2020-10-22,"18241"
"Tajae Sharpe","WR","MIN","25.8","2016",344,265.5,141,3,20,2020-10-22,"15587"
"Cordarrelle Patterson","WR","CHI",NA,NA,344,265.5,141,3,20,2020-10-22,"11613"
"Ty Montgomery","RB","NOS","27.7","2015",344.3,245.5,108.3,3,33,2020-10-22,"13977"
"Ricky Seals-Jones","TE","KCC","25.6","2017",345.5,302,55,3,9,2020-10-22,"16730"
"Allen Hurns","WR","MIA","28.9","2014",346.5,266.2,143.5,3,20,2020-10-22,"12996"
"Kerrith Whyte Jr.","RB","DET","24","2019",347,246,111,3,32,2020-10-22,"18625"
"Donte Moncrief","WR","NYJ","27.2","2014",347,266.4,144,3,20,2020-10-22,"12125"
"Dontrell Hilliard","RB","CLE","25.6","2018",348,246.1,112,3,32,2020-10-22,"18037"
"Equanimeous St. Brown","WR","GBP","24","2018",348,266.7,145,3,20,2020-10-22,"17307"
"Jordan Thomas","TE","ARI","24.2","2018",349,304.4,58.5,3,8,2020-10-22,"17399"
"Nick Boyle","TE","BAL","27.7","2015",349,304.4,58.5,3,8,2020-10-22,"13963"
"Damiere Byrd","WR","NEP","27.7","2015",349,267,146,3,20,2020-10-22,"14222"
"Jordan Reed","TE","SFO","30.3","2013",349.5,304.7,59,3,8,2020-10-22,"11690"
"Ameer Abdullah","RB","MIN","27.3","2015",350,246.5,114,3,32,2020-10-22,"13924"
"Maxx Williams","TE","ARI",NA,NA,350,305.1,59.5,3,8,2020-10-22,"13919"
"Elijah McGuire","RB","DAL","26.4","2017",350.3,246.5,114.3,3,32,2020-10-22,"16454"
"Josh Hill","TE","NOS",NA,NA,350.5,305.4,60,3,8,2020-10-22,"13565"
"Wendell Smallwood","RB","PIT",NA,NA,351,246.6,115,3,32,2020-10-22,"15672"
"Kyle Juszczyk","RB","SFO",NA,NA,351,246.6,115,3,32,2020-10-22,"11798"
"Josiah Deguara","TE","GBP","23.7","2020",351,305.7,60.5,3,8,2020-10-22,"19456"
"Jeremy Sprinkle","TE","WAS","26.2","2017",351,305.7,60.5,3,8,2020-10-22,"16461"
"Jason Witten","TE","LVR","38.4","2003",351.5,306.1,61,3,8,2020-10-22,"9275"
"Taywan Taylor","WR","CLE","25.6","2017",351.5,267.8,148.5,3,19,2020-10-22,"16426"
"Dan Arnold","TE","ARI","25.6","2017",352.5,306.7,62,3,8,2020-10-22,"17143"
"Tyler Kroft","TE","BUF",NA,NA,353,307.1,62.5,3,8,2020-10-22,"13960"
"Ted Ginn Jr.","WR","CHI","35.5","2007",353,268.2,150,3,19,2020-10-22,"9588"
"Demetrius Harris","TE","CHI",NA,NA,353.5,307.4,63,3,8,2020-10-22,"11881"
"Jake Butt","TE","DEN",NA,NA,353.5,307.4,63,3,8,2020-10-22,"16456"
"Ross Dwelley","TE","SFO",NA,NA,353.5,307.4,63,3,8,2020-10-22,"17886"
"Christian Wade","RB","BUF",NA,NA,354,247.1,118,3,32,2020-10-22,"18660"
"Aaron Parker","WR","DAL",NA,NA,354,268.5,151,3,19,2020-10-22,"19707"
"Vyncint Smith","WR","NYJ","24.4","2018",355,268.8,152,3,19,2020-10-22,"17714"
"Theo Riddick","RB","LVR","29.5","2013",355.5,247.4,119.5,2,31,2020-10-22,"11649"
"Matt LaCosse","TE","NEP",NA,NA,355.5,308.7,65,2,7,2020-10-22,"14288"
"Elijah Holyfield","RB","PHI",NA,NA,356,247.5,120,2,31,2020-10-22,"18292"
"C.J. Uzomah","TE","CIN","27.8","2015",356.2,309.2,65.8,2,7,2020-10-22,"14084"
"Elijhaa Penny","RB","NYG",NA,NA,357,247.6,121,2,31,2020-10-22,"16267"
"C.J. Ham","RB","MIN",NA,NA,358,247.8,122,2,31,2020-10-22,"16209"
"Adam Shaheen","TE","MIA",NA,NA,358.5,310.8,68,2,7,2020-10-22,"16457"
"Dwayne Washington","RB","NOS",NA,NA,359,248,123,2,31,2020-10-22,"15850"
"Jared Pinkney","TE","ATL","23.2","2020",359.5,311.4,69,2,7,2020-10-22,"19250"
"Cole Hikutini","TE","DAL",NA,NA,360.5,312.1,70,2,7,2020-10-22,"16503"
"James O'Shaughnessy","TE","JAC",NA,NA,361.5,312.8,71,2,7,2020-10-22,"14146"
"Nick Vannett","TE","DEN",NA,NA,361.5,312.8,71,2,7,2020-10-22,"15645"
"Luke Willson","TE","SEA",NA,NA,362.5,313.4,72,2,7,2020-10-22,"11812"
"Stephen Anderson","TE","LAC",NA,NA,363.5,314.1,73,2,7,2020-10-22,"15760"
"Jaeden Graham","TE","ATL","25","2018",363.5,314.1,73,2,7,2020-10-22,"18135"
"Jesse James","TE","DET",NA,NA,364.5,314.8,74,2,6,2020-10-22,"13959"
"Virgil Green","TE","LAC",NA,NA,366.5,316.1,76,2,6,2020-10-22,"10026"
"Troy Fumagalli","TE","HOU",NA,NA,367.5,316.8,77,2,6,2020-10-22,"17273"
"Eric Saubert","TE","JAC",NA,NA,368.5,317.5,78,2,6,2020-10-22,"16706"
"Marcedes Lewis","TE","GBP",NA,NA,369.5,318.1,79,2,6,2020-10-22,"9413"
"MyCole Pruitt","TE","TEN",NA,NA,370.5,318.8,80,2,6,2020-10-22,"13964"
