mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Ryan Griffin,TE,FA,29.4,378.7,460.1,,56.5,2013
Maxx Williams,TE,ARI,25.2,378.9,460.3,,56.7,2015
Matt LaCosse,TE,NEP,26.7,379.5,461,,57.3,2015
Tavon Austin,WR,DAL,28.3,380.7,473.1,,138,2013
Jeff Heuerman,TE,DEN,26.6,381,462.7,,58.8,2015
Jordan Leggett,TE,TBB,24.4,381.7,463.5,,59.5,2017
Virgil Green,TE,LAC,30.9,381.7,463.5,,59.5,2011
Ryan Switzer,WR,PIT,24.6,381.9,474.5,,139.2,2017
Ty Johnson,RB,DET,,382,470.7,,98.8,2019
Luke Willson,TE,OAK,29.4,383.4,465.5,,61.2,2013
Demetrius Harris,TE,CLE,27.9,383.6,465.7,,61.4,2013
Dalton Schultz,TE,DAL,22.9,383.7,465.8,,61.5,2018
Dwayne Allen,TE,MIA,29.3,384.5,466.8,,62.3,2012
Josh Hill,TE,NOS,29.1,385.2,467.6,,63,2013
Mack Hollins,WR,PHI,25.8,386,479.4,97,144.8,2017
Seth Roberts,WR,BAL,28.3,386.4,479.9,,143.7,2014
JJ Nelson,WR,OAK,27.2,386.7,480.3,,144,2015
Jaron Brown,WR,SEA,29.4,387,480.6,,144.3,2013
Travis Homer,RB,SEA,20.9,387,476.6,,103.8,2019
Richie James,WR,SFO,24.2,387,480.6,97,139.7,2018
Tajae Sharpe,WR,TEN,24.5,387.5,481.2,88.5,134.4,2016
Garrett Celek,TE,SFO,31.1,387.7,470.5,,65.5,2012
Cameron Artis-Payne,RB,CAR,29,388.2,478,,105,2015
Darren Sproles,RB,FA,36,388.4,478.3,,105.2,2005
Darius Slayton,WR,NYG,,390.2,484.5,,147.5,2019
Darrel Williams,RB,KCC,24.2,390.2,480.4,,107,2018
Cody Latimer,WR,NYG,26.7,390.2,484.5,,147.5,2014
CJ Prosise,RB,SEA,25.1,391.2,481.6,,108,2016
Chris Ivory,RB,FA,31.2,391.2,481.6,,108,2010
Jonathan Stewart,RB,FA,32.2,391.2,481.6,,108,2008
Jarius Wright,WR,CAR,29.6,391.2,485.7,,148.5,2012
Marcell Ateman,WR,OAK,24.8,391.5,486,,148.8,2018
DeAndre Washington,RB,OAK,26.3,391.5,482,85.5,108.3,2016
Auden Tate,WR,CIN,22.4,391.7,486.3,,149,2018
Devine Ozigbo,RB,NOS,22.7,391.9,482.4,,108.7,2019
Boston Scott,RB,PHI,24.1,393.2,484,,110,2018
Jordan Lasley,WR,BAL,22.6,393.7,488.7,,151,2018
Bo Scarbrough,RB,SEA,22.7,393.8,484.7,,110.6,2018
Marcus Murphy,RB,BUF,27.7,394,484.9,,110.8,2015
Torrey Smith,WR,CAR,30.4,394.2,489.3,,151.5,2011
ArDarius Stewart,WR,FA,25.5,394.2,489.3,,151.5,2017
Chris Moore,WR,BAL,26,394.4,489.5,,151.7,2016
Darrin Hall,RB,CIN,22.8,395.2,486.3,,112,2019
Alex Barnes,RB,TEN,22.6,395.2,486.3,,112,2019
Kyle Juszczyk,RB,SFO,28.2,395.9,487.2,,112.7,2013
Raheem Mostert,RB,SFO,27.2,396.2,487.5,,113,2015
Mike Gillislee,RB,FA,28.6,397.7,489.3,,114.5,2013
Zach Zenner,RB,DET,27.8,398.2,489.9,,115,2015
Zach Pascal,WR,IND,24.5,399.2,495.3,,156.5,2017
Andre Roberts,WR,BUF,31.4,399.2,495.3,,156.5,2010
Michael Roberts,TE,DET,25.1,399.7,484.3,,77.5,2017
Rishard Matthews,WR,NYJ,29.7,300,,,,2012
Clayton Thorson,QB,PHI,23.5,300,,,,2019
Scott Miller,WR,TBB,21.9,300,496.3,,,2019
Jordan Franks,TE,CIN,23.4,300,,,,2018
Cullen Gillaspia,RB,HOU,24.1,300,,,,2019
Kendall Wright,WR,FA,29.6,300,,,,2012
Michael Floyd,WR,BAL,29.6,300,496.3,,,2012
Josh Gordon,WR,NEP,28.2,300,,,,2012
Dredrick Snelson,WR,JAC,,300,,,,2019
Aldrick Robinson,WR,CAR,30.7,300,,,,2011
Chandler Cox,RB,MIA,,300,,,,2019
Keelan Doss,WR,OAK,23.2,300,,,,2019
Matt Slater,WR,NEP,33.8,300,,,,2008
Brittan Golden,WR,NYG,30.9,300,,,,2012
Andre Holmes,WR,FA,31,300,,,,2011
Fozzy Whittaker,RB,FA,30.3,300,,,,2012
Rod Streater,WR,FA,31.4,300,,,,2012
Tommy Sweeney,TE,BUF,24,300,484.6,,,2019
Travaris Cadet,RB,FA,30.4,300,,,,2012
Rhett Ellison,TE,NYG,30.7,300,484.6,,,2012
Colin Kaepernick,QB,FA,31.6,300,,,,2011
DeMarco Murray,RB,FA,31.4,300,,,,2011
Robert Turbin,RB,FA,29.5,300,,,,2012
David Blough,QB,CLE,23.9,300,,,,2019
Coby Fleener,TE,FA,30.7,300,,,,2012
Emmanuel Butler,WR,NOS,22.8,300,,,,2019
Alonzo Russell,WR,NYG,26.7,300,,,,2018
Marken Michel,WR,PHI,26,300,,,,2018
Orson Charles,TE,CLE,28.4,300,,,,2012
Derek Carrier,TE,OAK,28.9,300,484.6,,,2012
Blaine Gabbert,QB,TBB,29.7,300,351.6,,,2011
Anthony Sherman,RB,KCC,30.5,300,492,,,2011
Alexander Armah,RB,CAR,25.1,300,,,,2017
Alex Ellis,TE,KCC,26.4,300,,,,2016
Lee Smith,TE,BUF,31.6,300,484.6,,,2011
Lance Kendricks,TE,FA,31.4,300,,,,2011
Luke Stocker,TE,ATL,30.9,300,484.6,,,2011
Brian Quick,WR,WAS,30,300,496.3,,,2012
Trace McSorley,QB,BAL,23.8,300,,,,2019
Andrew Beck,TE,NEP,23.1,300,,,,2019
Zach Gentry,TE,PIT,22.8,300,484.6,,,2019
Shane Vereen,RB,FA,30.3,300,,,,2011
Keith Smith,RB,OAK,27.2,300,,,,2014
Jacquizz Rodgers,RB,TBB,29.4,300,,,,2011
Stevan Ridley,RB,PIT,30.4,300,,,,2011
Darren Fells,TE,HOU,33.2,300,484.6,,,2012
Taiwan Jones,RB,HOU,30.9,300,,,,2011
Dax Raymond,TE,CHI,24.5,300,,,,2019
Kyle Shurmur,QB,KCC,22.6,300,,,,2019
Greg Dortch,WR,NYJ,21.1,300,,,,2019
Matt Moore,QB,FA,34.9,300,,,,2007
Darvin Kidsy,WR,WAS,24.2,300,,,,2018
Antony Auclair,TE,TBB,26.1,300,484.6,,,2017
Antoine Wesley,WR,BAL,21.7,300,,,,2019
Nick Brossette,RB,NEP,23.3,300,,,,2019
Trevon Wesco,TE,NYJ,,300,484.6,,,2019
Deontez Alexander,WR,DET,22.9,300,,,,2018
Terry Godwin,WR,CAR,22.6,300,,,,2019
Christian Wade,RB,BUF,28.1,300,,,,2019
Matt Schaub,QB,ATL,38,300,351.6,,,2004
Charles Johnson,WR,PHI,30.3,300,,,,2013
Olabisi Johnson,WR,MIN,22.3,300,496.3,,,2019
James Develin,RB,NEP,30.9,300,492,,,2010
Josh McCown,QB,NYJ,40,300,,,,2002
KhaDarel Hodge,WR,LAR,24.5,300,,,,2018
Marcus Johnson,WR,IND,24.9,300,,,,2016
Trey Edmunds,RB,PIT,24.5,300,,,,2017
Kaden Smith,TE,SFO,,300,484.6,,,2019
Travis Fulgham,WR,DET,,300,496.3,,,2019
Ashton Dulin,WR,IND,,300,,,,2019
Matthew Dayes,RB,SFO,23.8,300,,,,2017
Darrell Daniels,TE,ARI,24.6,300,,,,2016
Tim Boyle,QB,GBP,24.7,300,,,,2018
Joshua Perkins,TE,PHI,25.9,300,,,,2016
Tyree Jackson,QB,BUF,22.4,300,,,,2019
Buddy Howell,RB,HOU,23.2,300,,,,2018
DaMari Scott,WR,BUF,23.9,300,496.3,,,2018
Patrick Ricard,RB,BAL,25.1,300,,,,2017
Jawill Davis,WR,GBP,24.2,300,,,,2018
Luis Perez,QB,FA,24.8,300,,,,2018
Penny Hart,WR,IND,23,300,,,,2019
JoJo Natson,WR,LAR,25.4,300,,,,2016
Dillon Mitchell,WR,MIN,,300,496.3,,,2019
Marcus Green,WR,ATL,22.8,300,,,,2019
John Ursua,WR,SEA,,300,,,,2019
Nick Bellore,RB,SEA,30.1,300,,,,2011
Jamize Olawale,RB,DAL,30.2,300,492,,,2012
Antonio Gates,TE,LAC,39,300,,,,2003
Isaiah McKenzie,WR,BUF,24.2,300,496.3,,,2017
Jalen Tolliver,WR,TEN,23.5,300,,,,2018
Matt Cassel,QB,FA,37.1,300,,,,2005
Joe Webb,QB,HOU,32.6,300,,,,2010
Brian Hoyer,QB,NEP,33.6,300,351.6,,,2009
Dez Bryant,WR,NOS,30.6,300,,,,2010
Michael Hoomanawanui,TE,NOS,31,300,,,,2010
Brandon LaFell,WR,OAK,32.6,300,,,,2010
Zach Miller,TE,FA,34.7,300,,,,2009
Brandon Tate,WR,FA,31.7,300,,,,2009
John Phillips,TE,FA,32,300,,,,2009
Chase Daniel,QB,CHI,32.7,300,351.6,,,2009
Mark Sanchez,QB,WAS,32.6,300,,,,2009
Logan Paulsen,TE,ATL,32.3,300,484.6,,,2010
Jeremy Kerley,WR,FA,30.6,300,,,,2011
Kamar Aiken,WR,FA,30.1,300,,,,2011
Dwayne Harris,WR,OAK,31.8,300,496.3,,,2011
Brett Rypien,QB,DEN,,300,,,,2019
Patrick DiMarco,RB,BUF,30.1,300,492,,,2011
Roosevelt Nix,RB,PIT,27.2,300,492,,,2014
Jermaine Gresham,TE,FA,31,300,,,,2010
Easton Stick,QB,LAC,,300,,,,2019
Niles Paul,TE,FA,29.9,300,,,,2011
Reece Horn,WR,MIA,26.4,300,,,,2019
Darrius Heyward-Bey,WR,PIT,32.3,300,,,,2009
Deonte Thompson,WR,NYJ,30.3,300,,,,2012
Calvin Johnson,WR,FA,33.7,300,,,,2007
Jazz Ferguson,WR,SEA,22.4,300,,,,2019
Juwann Winfree,WR,DEN,22.8,300,496.3,,,2019
River Cracraft,WR,DEN,24.6,300,496.3,,,2017
Brandon Marshall,WR,FA,35.2,300,,,,2006
Derek Anderson,QB,FA,36,300,,,,2005
Marcedes Lewis,TE,GBP,35.1,300,484.6,,,2006
Jay Cutler,QB,FA,36.1,300,,,,2006
Cody Thompson,WR,KCC,23.4,300,,,,2019
Caleb Wilson,TE,ARI,,300,484.6,,,2019
Mike Wallace,WR,PHI,32.9,300,,,,2009
Chad Henne,QB,KCC,34,300,351.6,,,2008
Kenny Britt,WR,FA,30.7,300,,,,2009
Jeremy Maclin,WR,FA,31.1,300,,,,2009
Isaac Nauta,TE,DET,22.1,300,484.6,,,2019
CJ Ham,RB,MIN,25.9,300,492,,,2016
Drew Stanton,QB,CLE,35.1,300,351.6,,,2007
Martellus Bennett,TE,FA,32.3,300,,,,2008
Josh Johnson,QB,WAS,33.1,300,,,,2008
Jamaal Charles,RB,FA,32.5,300,,,,2008
Jeremy Sprinkle,TE,WAS,24.9,300,484.6,,,2017
Victor Bolden,WR,BUF,24.2,300,,,,2017
Thomas Rawls,RB,JAC,25.9,300,,,,2015
Stacy Coley,WR,FA,25.1,300,,,,2017
Robert Tonyan,TE,GBP,25.1,300,484.6,,,2017
Taquan Mizzell,RB,CHI,25.7,300,492,,,2017
Charcandrick West,RB,KCC,28,300,,,,2014
Riley McCarron,WR,FA,26,300,,,,2017
Brandon Coleman,WR,FA,27,300,,,,2014
Shelton Gibson,WR,PHI,24.2,300,496.3,,,2017
Brad Kaaya,QB,CIN,23.8,300,,,,2017
Tim White,WR,NYJ,24.9,300,,,,2017
Benny Cunningham,RB,JAC,29,300,492,,,2013
Tanner Gentry,WR,CHI,24.5,300,,,,2017
Charles Sims,RB,FA,28.7,300,,,,2014
Quincy Adeboyejo,WR,BAL,24.1,300,,,,2017
Noah Brown,WR,DAL,21.9,300,496.3,,,2017
Krishawn Hogan,WR,IND,24.1,300,,,,2017
Elijah Hood,RB,CAR,23.2,300,492,,,2017
Martavis Bryant,WR,OAK,27.5,300,,,,2014
Tanner Lee,QB,JAC,24.3,300,,,,2018
Jeremy McNichols,RB,TEN,23.5,300,492,,,2017
Saeed Blacknall,WR,OAK,23.3,300,496.3,,,2018
Donnel Pumphrey,RB,PHI,24.5,300,,,,2017
Mitchell Trubisky,QB,CHI,24.8,300,,,,2017
Robert Davis,WR,WAS,24.2,300,,,,2017
TJ Logan,RB,ARI,24.8,300,492,,,2017
Matt Barkley,QB,BUF,28.8,300,351.6,,,2013
Sean Culkin,TE,LAC,26,300,484.6,,,2017
Nathan Peterman,QB,OAK,25.1,300,,,,2017
DeAngelo Yancey,WR,FA,24.6,300,,,,2017
Davis Webb,QB,NYJ,24.4,300,351.6,,,2017
Jacob Hollister,TE,SEA,25.6,300,484.6,,,2017
Justin Davis,RB,LAR,23.6,300,,,,2017
Dare Ogunbowale,RB,FA,25.1,300,,,,2017
DeAndre Carter,WR,HOU,26.2,300,496.3,,,2015
Keon Hatcher,WR,OAK,24.8,300,,,,2017
Dion Sims,TE,FA,28.3,300,,,,2013
Bryce Petty,QB,FA,28.1,300,,,,2015
Bucky Hodges,TE,PIT,23.9,300,,,,2017
Johnny Mundt,TE,LAR,24.6,300,484.6,,,2017
Nate Sudfeld,QB,PHI,25.7,300,351.6,,,2016
Gehrig Dieter,WR,KCC,26.3,300,496.3,,,2017
Billy Brown,TE,IND,26.2,300,,,,2017
Malachi Dupre,WR,FA,23.7,300,,,,2017
Justin Hunter,WR,PIT,28.1,300,,,,2013
Bennie Fowler,WR,NYG,28,300,496.3,,,2014
Austin Carr,WR,NOS,25.5,300,496.3,,,2017
Mo Alie-Cox,TE,IND,25.7,300,484.6,,,2017
Brandon Reilly,WR,DET,25.7,300,496.3,,,2017
Russell Hansbrough,RB,FA,25.6,300,,,,2016
Cethan Carter,TE,CIN,25.8,300,,,,2017
Kyle Sloter,QB,MIN,25.4,300,,,,2017
Branden Oliver,RB,FA,28.1,300,,,,2014
Khalfani Muhammad,RB,DEN,24.7,300,,,,2017
Cooper Rush,QB,DAL,25.6,300,351.6,,,2017
David Fales,QB,MIA,28.7,300,,,,2014
Ross Travis,TE,IND,26.4,300,,,,2015
Andre Ellington,RB,TBB,30.4,300,492,,,2013
Jason Croom,TE,BUF,25.3,300,484.6,,,2017
Jake Rudock,QB,MIA,26.4,300,,,,2016
Cole Hikutini,TE,MIN,25,300,,,,2017
Landry Jones,QB,FA,30.2,300,,,,2013
Devante Mays,RB,FA,25.1,300,,,,2017
Cardale Jones,QB,LAC,26.7,300,,,,2016
Mason Schreck,TE,CIN,25.6,300,,,,2017
Eric Saubert,TE,ATL,25.1,300,484.6,,,2017
Ryan Izzo,TE,NEP,23.5,300,,,,2018
Johnny Manziel,QB,FA,26.5,300,,,,2014
Cody Hollister,WR,TEN,25.6,300,,,,2017
Jaelen Strong,WR,JAC,25.4,300,,,,2015
Devin Smith,WR,DAL,27.3,300,,,,2015
Martez Carter,RB,NOS,26.3,300,,,,2018
Karlos Williams,RB,FA,26.1,300,,,,2015
Reggie Davis,WR,DAL,23.6,300,,,,2017
Steven Mitchell,WR,HOU,25.1,300,,,,2018
Detrez Newsome,RB,LAC,25.3,300,492,,,2018
Derrick Willies,WR,CLE,24.7,300,496.3,,,2018
Durham Smythe,TE,MIA,23.9,300,484.6,,,2018
Dontrell Hilliard,RB,CLE,24.3,300,492,,,2018
David Williams,RB,FA,25,300,,,,2018
Orleans Darkwa,RB,FA,27.3,300,,,,2014
Deon Yelder,TE,KCC,24.3,300,484.6,,,2018
DeLance Turner,RB,BAL,23.8,300,,,,2018
Rashad Ross,WR,CAR,29.4,300,,,,2013
Cam Phillips,WR,BUF,23.5,300,,,,2018
Byron Pringle,WR,KCC,25.6,300,496.3,,,2018
Cameron Batson,WR,TEN,23.5,300,,,,2018
Cam Sims,WR,WAS,23.4,300,,,,2018
Allen Lazard,WR,GBP,23.5,300,,,,2018
Alex McGough,QB,JAC,23.6,300,,,,2018
Brandon Powell,WR,DET,22.8,300,496.3,,,2018
Austin Roberts,TE,FA,23.5,300,,,,2018
Danny Etling,QB,NEP,24.9,300,,,,2018
Damoun Patterson,WR,NEP,24.8,300,,,,2018
Duke Williams,WR,BUF,26.1,300,,,,2016
Darren Andrews,WR,FA,23.9,300,,,,2018
Chase Litton,QB,KCC,23.7,300,,,,2018
Chad Beebe,WR,MIN,25,300,496.3,,,2018
Damion Ratley,WR,CLE,24.2,300,496.3,,,2018
Dalyn Dawkins,RB,TEN,24.5,300,,,,2018
Dylan Cantrell,WR,LAC,25,300,496.3,,,2018
Brandon Zylstra,WR,MIN,26.2,300,496.3,,,2018
James OShaughnessy,TE,JAC,27.4,300,484.6,,,2015
Nick OLeary,TE,MIA,26.8,300,484.6,,,2015
Shaun Wilson,RB,TBB,23.5,300,492,,,2018
Carlton Agudosi,WR,PHI,25.4,300,,,,2017
Ryan Griffin,QB,TBB,29.6,300,,,,2013
Mark Thompson,RB,DET,24.5,300,,,,2018
Ryan Nall,RB,CHI,23.5,300,,,,2018
Robert Martin,RB,FA,23.8,300,,,,2018
Vyncint Smith,WR,HOU,23,300,496.3,,,2018
Quadree Henderson,WR,NYJ,22.8,300,,,,2018
Trent Sherfield,WR,ARI,23.3,300,496.3,,,2018
TJ Jones,WR,FA,26.9,300,,,,2014
Ross Dwelley,TE,SFO,24.4,300,484.6,,,2018
Russell Gage,WR,ATL,23.4,300,496.3,,,2018
Mike White,QB,DAL,24.2,300,,,,2018
Quinton Flowers,RB,CIN,24.5,300,,,,2018
Josh Crockett,WR,FA,24.3,300,,,,2018
Jordan Veasy,WR,IND,24,300,,,,2018
Keith Ford,RB,FA,25.2,300,,,,2018
Anthony Firkser,TE,TEN,24.3,300,484.6,,,2018
Janarion Grant,WR,FA,25.6,300,,,,2018
JT Barrett,QB,NOS,24.4,300,,,,2018
Jester Weah,WR,HOU,24.4,300,,,,2018
Javon Wims,WR,CHI,24.8,300,496.3,,,2018
Seth DeValve,TE,CLE,26.4,300,484.6,,,2016
Nick Bawden,RB,DET,23,300,,,,2018
Tyler Conklin,TE,MIN,23.9,300,,,,2018
Malik Turner,WR,FA,23.4,300,,,,2018
Lavon Coleman,RB,FA,24.5,300,,,,2018
Kyle Allen,QB,CAR,23.3,300,,,,2018
Ralph Webb,RB,PIT,24.6,300,,,,2018
Steve Ishmael,WR,IND,23.9,300,,,,2018
Trevor Siemian,QB,NYJ,27.5,300,351.6,,,2015
Rashad Greene,WR,JAC,26.7,300,,,,2015
AJ Derby,TE,MIA,27.7,300,,,,2015
Brett Hundley,QB,ARI,26,300,351.6,,,2015
Clive Walford,TE,MIA,27.7,300,484.6,,,2015
Brice Butler,WR,MIA,29.4,300,496.3,,,2013
Jeremy Langford,RB,FA,27.5,300,,,,2015
Ben Koyack,TE,JAC,26.2,300,484.6,,,2015
Bradley Marquez,WR,FA,26.5,300,,,,2015
Corey Grant,RB,JAC,27.5,300,,,,2015
Jordan Taylor,WR,MIN,27.3,300,496.3,,,2015
Garrett Grayson,QB,FA,28.1,300,,,,2015
MarQueis Gray,TE,MIA,28.6,300,,,,2013
Michael Burton,RB,NOS,27.4,300,,,,2015
Sean Mannion,QB,MIN,27.1,300,351.6,,,2015
Derrick Coleman,RB,FA,28.7,300,,,,2012
Eric Tomlinson,TE,NYJ,27.2,300,484.6,,,2015
Garrett Griffin,TE,NOS,25.3,300,,,,2016
Alan Cross,TE,TBB,26.1,300,,,,2016
Maurice Harris,WR,NEP,26.6,300,496.3,,,2016
Max McCaffrey,WR,SFO,25.1,300,,,,2016
Vince Mayle,TE,LAC,28,300,,,,2015
Tommylee Lewis,WR,DET,26.6,300,496.3,,,2016
Andy Janovich,RB,DEN,26.1,300,492,,,2016
DJ Foster,RB,ARI,25.6,300,,,,2016
Cole Wick,TE,TEN,25.5,300,,,,2016
Kerwynn Williams,RB,FA,28,300,,,,2013
Dan Vitale,RB,GBP,25.6,300,,,,2016
Matt Jones,RB,FA,26.6,300,,,,2015
Tom Savage,QB,DET,29.1,300,351.6,,,2014
Markus Wheaton,WR,PHI,28.4,300,,,,2013
Brandon Allen,QB,LAR,26.8,300,,,,2016
Kalif Raymond,WR,TEN,24.9,300,,,,2016
Marvin Hall,WR,CHI,26.2,300,496.3,,,2016
Blake Bell,TE,KCC,27.9,300,484.6,,,2015
Levine Toilolo,TE,SFO,27.9,300,484.6,,,2013
Mike Glennon,QB,OAK,29.5,300,351.6,,,2013
EJ Manuel,QB,FA,29.3,300,,,,2013
Christine Michael,RB,FA,28.6,300,,,,2013
Kenjon Barner,RB,ATL,30.1,300,492,,,2013
Geno Smith,QB,SEA,28.7,300,,,,2013
Eddie Lacy,RB,FA,29,300,,,,2013
Senorise Perry,RB,BUF,27.7,300,,,,2014
Russell Shepard,WR,NYG,28.6,300,496.3,,,2013
Robert Griffin,QB,BAL,29.3,300,351.6,,,2012
Brock Osweiler,QB,MIA,28.6,300,,,,2012
Brandon Bolden,RB,NEP,29.4,300,492,,,2012
Alfred Morris,RB,SFO,30.5,300,,,,2012
Alex Tanney,QB,NYG,31.6,300,,,,2012
Tavarres King,WR,FA,28.9,300,,,,2013
Brandon Weeden,QB,HOU,35.7,300,,,,2012
Austin Davis,QB,FA,30,300,,,,2012
Daniel Brown,TE,NYJ,27.1,300,,,,2015
Darius Jennings,WR,TEN,27,300,496.3,,,2015
David Fluellen,RB,TEN,27.4,300,492,,,2014
Kelvin Benjamin,WR,KCC,28.4,300,,,,2014
Geremy Davis,WR,LAC,27.4,300,496.3,,,2015
Terrance West,RB,FA,28.4,300,,,,2014
Terrance Williams,WR,FA,29.8,300,,,,2013
Nick Boyle,TE,BAL,26.3,300,484.6,,,2015
Jeff Janis,WR,FA,28,300,,,,2014
Ryan Hewitt,RB,IND,28.4,300,,,,2014
Garrett Gilbert,QB,CLE,28,300,,,,2014
Richard Rodgers,TE,PHI,27.4,300,484.6,,,2014
Xavier Grimble,TE,PIT,26.8,300,484.6,,,2014
Logan Thomas,TE,DET,28,300,484.6,,,2014
Zach Line,RB,NOS,29.1,300,492,,,2013
Michael Campanaro,WR,FA,28.4,300,,,,2014
DeAnthony Thomas,WR,KCC,26.4,300,,,,2014
Scott Simonson,TE,NYG,27.2,300,484.6,,,2014
Kaelin Clay,WR,FA,27.5,300,,,,2015
Tyler Ervin,RB,BAL,25.7,300,,,,2016
Josh Ferguson,RB,HOU,26.1,300,492,,,2016
Derek Watt,RB,LAC,26.6,300,492,,,2016
Freddie Martino,WR,FA,27.8,300,,,,2014
Khari Lee,TE,FA,27.4,300,,,,2015
Jonathan Williams,RB,IND,25.4,300,492,,,2016
Jaydon Mickens,WR,JAC,25.2,300,,,,2016
Erik Swoope,TE,OAK,27.1,300,,,,2014
Marcus Kemp,WR,KCC,23.8,300,496.3,,,2017
Tre McBride,WR,FA,26.5,300,,,,2015
Kevin Hogan,QB,DEN,26.7,300,,,,2016
Tra Carson,RB,GBP,26.6,300,,,,2016
Mose Frazier,WR,CAR,25.8,300,,,,2016
Nick Williams,WR,FA,28.6,300,,,,2013
Ricardo Louis,WR,MIA,25.2,300,,,,2016
Neal Sterling,TE,NYJ,27.4,300,,,,2015
Ricky Ortiz,RB,ATL,25.2,300,492,,,2017
Lance Lenoir,WR,DAL,24.4,300,,,,2017
David Morgan,TE,MIN,26.1,300,484.6,,,2016
Taylor Heinicke,QB,CAR,26.3,300,351.6,,,2015
Bobo Wilson,WR,TBB,24.4,300,496.3,,,2017
Tyrone Swoopes,TE,SEA,24.6,300,,,,2017
Charone Peake,WR,NYJ,26.7,300,496.3,,,2016
Artavis Scott,WR,LAC,24.5,300,496.3,,,2017
Brandon Wilds,RB,FA,25.9,300,,,,2016
Leonte Carroo,WR,FA,25.4,300,,,,2016
Paul Perkins,RB,NYG,24.6,300,492,,,2016
Pharoh Cooper,WR,ARI,24.3,300,,,,2016
Sammie Coates,WR,FA,26.2,300,,,,2015
MyCole Pruitt,TE,TEN,27.2,300,484.6,,,2015
Paxton Lynch,QB,SEA,25.3,300,351.6,,,2016
Tommy Bohanon,RB,JAC,28.8,300,,,,2013
Brian Parker,TE,DEN,27.1,300,,,,2015
Damiere Byrd,WR,ARI,26.4,300,,,,2015
Andy Jones,WR,DET,25,300,496.3,,,2016
Temarrick Hemingway,TE,CAR,25.9,300,,,,2016
Byron Marshall,RB,WAS,25.3,300,,,,2016
Troymaine Pope,RB,LAC,25.6,300,,,,2016
Alex Erickson,WR,CIN,26.6,300,496.3,,,2016
Cody Core,WR,CIN,25.2,300,496.3,,,2016
Johnny Holton,WR,PIT,27.8,300,,,,2016
Darius Jackson,RB,DAL,25.5,300,492,,,2016
Roger Lewis,WR,FA,25.6,300,,,,2016
Rico Gathers,TE,DAL,25.4,300,484.6,,,2016
Keenan Reynolds,WR,SEA,25.5,300,,,,2016
Tre Madden,RB,SEA,25.8,300,,,,2016
Elijhaa Penny,RB,NYG,25.8,300,492,,,2016
Trevor Davis,WR,GBP,26,300,496.3,,,2016
Hunter Sharp,WR,CIN,25.1,300,,,,2016
Will Tye,TE,PHI,27.6,300,,,,2015
Rob Kelley,RB,WAS,26.7,300,,,,2016
Jerell Adams,TE,HOU,26.5,300,,,,2016
Hakeem Valles,TE,FA,26.6,300,,,,2016
Matt Lengel,TE,CIN,28.5,300,,,,2015
Ben Braunecker,TE,CHI,25.4,300,484.6,,,2016
Gabe Holmes,TE,IND,28.2,300,,,,2015
Aaron Burbridge,WR,DEN,25.5,300,,,,2016
Kenneth Farrow,RB,MIA,26.3,300,492,,,2016
Justin Hardy,WR,ATL,27.5,401.7,498.3,,159,2015
Jaleel Scott,WR,BAL,24.3,403.7,500.7,,161,2018
Braxton Miller,WR,PHI,26.5,404.7,501.9,,162,2016
DeAngelo Henderson,RB,NYJ,26.6,405.2,498.2,,122,2017
JD McKissic,RB,SEA,25.7,406.7,499.9,,123.5,2016
Josh Malone,WR,CIN,23.2,407.2,504.9,,164.5,2017
Brian Hill,RB,ATL,23.6,408.2,501.7,,125,2017
Amara Darboh,WR,SEA,25.4,408.2,506.1,,165.5,2017
Chad Hansen,WR,FA,24.4,409.2,507.3,,166.5,2017
Kapri Bibbs,RB,GBP,26.4,410.2,504.1,,127,2014
Eli Rogers,WR,PIT,26.5,410.7,509.1,,168,2015
Deontay Burnett,WR,NYJ,21.7,411.7,510.3,,169,2018
Jehu Chesson,WR,WAS,25.5,412.2,510.9,,169.5,2017
Josh Bellamy,WR,NYJ,30.1,413,511.9,,170.3,2012
Isaiah Ford,WR,MIA,23.4,415.2,514.5,,172.5,2017
Dwayne Washington,RB,NOS,25.2,415.5,510.4,,132.3,2016
