"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Andrei Iosivas","WR","CIN",26.3,2023,247.1,245.2,101.6,32,33,"2026-02-20","25335"
"Jalen Milroe","QB","SEA",23.2,2025,248.5,179.1,39.5,31,156,"2026-02-20","22884"
"Ja'Tavion Sanders","TE","CAR",22.9,2024,248.9,245,40.4,30,33,"2026-02-20","24334"
"Ja'Lynn Polk","WR","NO",23.8,2024,250.4,250.2,128.4,29,29,"2026-02-20","26205"
"Brashard Smith","RB","KC",22.8,2025,250.5,244.8,70.2,29,33,"2026-02-20","27259"
"Jaydon Blue","RB","DAL",22.1,2025,251.7,243.3,67.6,28,35,"2026-02-20","24344"
"Dont'e Thornton Jr.","WR","LV",23.2,2025,252.9,247.5,103.1,28,31,"2026-02-20","27288"
"Chris Rodriguez Jr.","RB","WAS",25.4,2023,253.3,244.5,68.4,27,34,"2026-02-20","22986"
"Demond Claiborne","RB","FA",NA,NA,253.7,242.7,71,27,35,"2026-02-20","28084"
"Darnell Washington","TE","PIT",24.5,2023,253.9,248.8,41,27,30,"2026-02-20","22967"
"Skyler Bell","WR","FA",NA,NA,254.8,245.4,104,26,33,"2026-02-20","28126"
"Emanuel Wilson","RB","GB",26.8,2023,254.8,240.6,72.5,26,37,"2026-02-20","25885"
"Mike Gesicki","TE","CIN",30.3,2018,254.8,245.9,41.3,26,32,"2026-02-20","17272"
"Roman Wilson","WR","PIT",24.6,2024,255.7,249.9,103.1,26,30,"2026-02-20","26160"
"Robert Henry Jr.","RB","FA",NA,NA,256,251,76,26,29,"2026-02-20","28404"
"Jawhar Jordan","RB","HOU",26.5,2024,256.8,245,103,25,33,"2026-02-20","26329"
"Javon Baker","WR","FA",24,2024,259,256,130.7,24,26,"2026-02-20","22885"
"Drew Allar","QB","FA",NA,NA,259.5,349.2,57.8,24,3,"2026-02-20","24345"
"John Metchie III","WR","NYJ",25.6,2022,260,253.4,105.1,23,27,"2026-02-20","22895"
"Jameis Winston","QB","NYG",32.1,2015,261,205,42.3,23,85,"2026-02-20","13891"
"Emari Demercado","RB","ARI",27,2023,261,257.5,98.4,23,25,"2026-02-20","25654"
"Jonnu Smith","TE","PIT",30.5,2017,261.7,252.9,41.9,22,28,"2026-02-20","16460"
"Konata Mumpfield","WR","LAR",23.3,2025,261.7,254.6,107.5,22,26,"2026-02-20","27449"
"Garrett Nussmeier","QB","FA",NA,NA,262,332.9,41.5,22,4,"2026-02-20","22998"
"Isaiah Davis","RB","NYJ",24,2024,263,248.2,72.1,22,31,"2026-02-20","25977"
"Calvin Austin III","WR","PIT",26.9,2022,263.1,251.9,107.5,22,28,"2026-02-20","23739"
"Marcus Mariota","QB","WAS",32.3,2015,263.2,232.4,42.9,22,45,"2026-02-20","13890"
"Luke McCaffrey","WR","WAS",24.8,2024,265.3,260.1,107.9,21,23,"2026-02-20","26328"
"Theo Wease Jr.","WR","MIA",NA,NA,265.5,272.5,110.5,20,17,"2026-02-20","27222"
"Phil Mafah","RB","DAL",23.3,2025,266.4,266.2,101.2,20,20,"2026-02-20","22928"
"DeAndre Hopkins","WR","BAL",33.7,2013,266.6,261.5,118.3,20,23,"2026-02-20","11606"
"Quinn Ewers","QB","MIA",22.7,2025,268.1,208.8,43.1,19,78,"2026-02-20","23680"
"Elijah Moore","WR","FA",25.9,2021,268.4,267.7,120.4,19,19,"2026-02-20","20114"
"Russell Wilson","QB","NYG",NA,NA,268.8,210.4,48.2,19,75,"2026-02-20","11180"
"Tyler Lockett","WR","LV",33.4,2015,270.4,268.6,123,18,19,"2026-02-20","13971"
"DJ Giddens","RB","IND",22.5,2025,271,260.2,73.1,18,23,"2026-02-20","27097"
"Jeremy McNichols","RB","WAS",30.1,2017,271.3,268.3,98.8,18,19,"2026-02-20","16445"
"Joe Royer","TE","FA",NA,NA,271.5,249.5,43.5,18,30,"2026-02-20","27312"
"Jalen Tolbert","WR","DAL",26.9,2022,272.2,268.2,119.9,18,19,"2026-02-20","23770"
"Zach Ertz","TE","WAS",35.2,2013,273,269,54.1,17,19,"2026-02-20","11689"
"Jaylin Lane","WR","WAS",23.8,2025,273.5,264.4,111.1,17,21,"2026-02-20","27454"
"Kevin Austin Jr.","WR","NO",NA,NA,273.5,279.5,109.5,17,15,"2026-02-20","23049"
"Brady Cook","QB","NYJ",NA,NA,273.5,243,55.5,17,35,"2026-02-20","27161"
"Audric Estime","RB","NO",22.4,2024,273.8,255.5,77.8,17,26,"2026-02-20","23054"
"Raheem Mostert","RB","LV",NA,NA,274,256.5,107.2,17,25,"2026-02-20","14338"
"Spencer Rattler","QB","NO",25.4,2024,275.2,241.8,46.8,16,36,"2026-02-20","23081"
"Adam Randall","RB","FA",NA,NA,275.4,262.2,71.8,16,22,"2026-02-20","24367"
"Jordan Whittington","WR","LAR",25.3,2024,276.1,267.3,111.4,16,20,"2026-02-20","23135"
"Darren Waller","TE","MIA",33.4,2015,276.1,257.4,47.8,16,25,"2026-02-20","14104"
"Roman Hemby","RB","FA",NA,NA,276.5,266.5,80.2,16,20,"2026-02-20","25387"
"Noah Gray","TE","KC",26.8,2021,276.9,271.3,44.2,16,18,"2026-02-20","19539"
"Jalen Nailor","WR","MIN",26.9,2022,277.1,265.1,112.2,16,21,"2026-02-20","24177"
"Kareem Hunt","RB","KC",30.5,2017,277.2,261.2,81.2,16,23,"2026-02-20","16425"
"Taysom Hill","TE","NO",35.5,2017,277.4,265.2,57.3,15,21,"2026-02-20","17115"
"Nick Chubb","RB","HOU",30.1,2018,279,262.2,82.8,15,22,"2026-02-20","17246"
"Devin Singletary","RB","NYG",28.4,2019,279.1,259.5,82.3,15,24,"2026-02-20","18280"
"Tyquan Thornton","WR","KC",25.5,2022,280.7,272.9,114.4,14,17,"2026-02-20","22913"
"Will Howard","QB","PIT",24.4,2025,281,246.8,50.3,14,32,"2026-02-20","25972"
"Xavier Restrepo","WR","TEN",23.8,2025,281.4,282.3,124.2,14,14,"2026-02-20","27066"
"Savion Williams","WR","GB",24.2,2025,281.5,267.7,113.5,14,19,"2026-02-20","27144"
"Brenen Thompson","WR","FA",NA,NA,282,260.7,109.3,14,23,"2026-02-20","28133"
"KeAndre Lambert-Smith","WR","LAC",24.3,2025,283.4,269.4,114.7,13,19,"2026-02-20","24372"
"Jarquez Hunter","RB","LAR",23.1,2025,283.6,267.3,74.3,13,20,"2026-02-20","24335"
"Le'Veon Moss","RB","FA",NA,NA,284.5,273,75,13,17,"2026-02-20","27323"
"Isaac Guerendo","RB","SF",25.6,2024,285.3,267,74.8,13,20,"2026-02-20","26392"
"Joe Flacco","QB","CIN",41.1,2008,285.9,212,49.2,13,72,"2026-02-20","9300"
"Will Levis","QB","TEN",26.6,2023,286.8,232.5,51.5,12,44,"2026-02-20","22987"
"Jerome Ford","RB","CLE",26.4,2022,287.1,269.2,82.7,12,19,"2026-02-20","22921"
"Greg Dulcich","TE","MIA",25.9,2022,287.6,275.9,45,12,16,"2026-02-20","23153"
"Tyrell Shavers","WR","BUF",26.5,2023,287.7,290.3,122.8,12,11,"2026-02-20","25813"
"Gardner Minshew II","QB","KC",29.7,2019,288,240,58.6,12,37,"2026-02-20","18562"
"Jahdae Walker","WR","CHI",NA,NA,288,287,115.5,12,12,"2026-02-20","27810"
"Davis Mills","QB","HOU",27.3,2021,288.1,264,53.2,12,21,"2026-02-20","22799"
"Elijah Mitchell","RB","NE",27.8,2021,288.5,268,101.4,12,19,"2026-02-20","22813"
"Joe Milton III","QB","DAL",25.9,2024,288.6,235.5,48.2,12,41,"2026-02-20","25967"
"Jermaine Burton","WR","FA",24.6,2024,289.2,276.6,135,12,16,"2026-02-20","22956"
"Will Shipley","RB","PHI",23.4,2024,289.3,268.6,79,12,19,"2026-02-20","22930"
"JuJu Smith-Schuster","WR","KC",29.2,2017,290.3,283.3,134,11,13,"2026-02-20","16427"
"Dillon Gabriel","QB","CLE",25.1,2025,290.6,267.8,47.6,11,19,"2026-02-20","23150"
"Bam Knight","RB","ARI",24.8,2022,290.9,267.4,85.1,11,20,"2026-02-20","24901"
"Roschon Johnson","RB","CHI",25,2023,291.6,277.1,91.3,11,16,"2026-02-20","25322"
"Mack Hollins","WR","NE",32.4,2017,292.6,272.5,113.1,11,17,"2026-02-20","16489"
"Zack Moss","RB","FA",NA,NA,294,282,99.5,10,14,"2026-02-20","19263"
"Trevor Etienne","RB","CAR",21.6,2025,294.3,275.7,84.9,10,16,"2026-02-20","25393"
"Luke Musgrave","TE","GB",25.4,2023,294.6,273.6,46.2,10,17,"2026-02-20","25282"
"Dawson Knox","TE","BUF",29.2,2019,294.7,275.1,49,10,16,"2026-02-20","18631"
"Rasheen Ali","RB","BAL",25,2024,294.8,289.2,103.4,10,12,"2026-02-20","25983"
"Aaron Anderson","WR","FA",NA,NA,295.5,286,116.5,10,13,"2026-02-20","27500"
"Demarcus Robinson","WR","SF",31.4,2016,295.9,280.9,122.2,10,14,"2026-02-20","15665"
"Damien Martinez","RB","GB",22,2025,296,276,107.5,10,16,"2026-02-20","25976"
"Khalil Herbert","RB","NYJ",27.8,2021,296.7,291.7,96.2,10,11,"2026-02-20","22763"
"Michael Carter","RB","ARI",26.8,2021,297,267.4,88,10,20,"2026-02-20","22728"
"MarShawn Lloyd","RB","GB",25.1,2024,297.9,274.5,82.4,10,17,"2026-02-20","23118"
"Cole Payton","QB","FA",NA,NA,298,338.9,47.5,10,4,"2026-02-20","28302"
"Tyler Badie","RB","DEN",26,2022,298,298.5,108.2,10,9,"2026-02-20","23812"
"Jared Wiley","TE","KC",25.3,2024,299,275.8,46,9,16,"2026-02-20","26343"
"Ty Chandler","RB","MIN",27.7,2022,299,287.5,103,9,12,"2026-02-20","19471"
"Noah Fant","TE","CIN",28.2,2019,299.6,275.9,47.5,9,16,"2026-02-20","17527"
"Aidan O'Connell","QB","LV",27.4,2023,299.6,256,51.2,9,26,"2026-02-20","24330"
"Dameon Pierce","RB","KC",26,2022,299.8,294.2,100.2,9,10,"2026-02-20","22947"
"Tahj Brooks","RB","CIN",23.7,2025,300.4,277.2,83.8,9,16,"2026-02-20","26212"
"Jordan James","RB","SF",21.9,2025,300.6,278.8,85.7,9,15,"2026-02-20","27310"
"Samaje Perine","RB","CIN",30.4,2017,301.8,282.6,96.8,9,14,"2026-02-20","16423"
"Jaleel McLaughlin","RB","DEN",25.4,2023,302.1,276.4,84.4,9,16,"2026-02-20","25876"
"Kendrick Bourne","WR","SF",30.5,2017,302.2,278.2,126.7,9,15,"2026-02-20","17066"
"Deshaun Watson","QB","CLE",NA,NA,302.5,343.2,51.8,9,3,"2026-02-20","16398"
"Mitchell Trubisky","QB","BUF",31.5,2017,303.3,359.4,68,8,2,"2026-02-20","16381"
"Justice Hill","RB","BAL",28.2,2019,303.6,279,87.1,8,15,"2026-02-20","18256"
"LeQuint Allen Jr.","RB","JAC",21.5,2025,304.3,279.8,91.2,8,15,"2026-02-20","27285"
"Trey Lance","QB","LAC",25.7,2021,304.5,251.5,53,8,28,"2026-02-20","20082"
"Gabe Davis","WR","BUF",26.9,2020,304.5,290.2,130.3,8,11,"2026-02-20","19398"
"Brandin Cooks","WR","BUF",32.4,2014,306.6,293.1,126.6,8,11,"2026-02-20","12122"
"Riley Leonard","QB","IND",23.4,2025,307,251,54.4,8,29,"2026-02-20","25373"
"Greg Dortch","WR","ARI",27.7,2019,307.2,295.8,137.2,8,10,"2026-02-20","18585"
"Chris Brooks","RB","GB",26.1,2023,307.3,290.8,96,8,11,"2026-02-20","25823"
"Tyler Huntley","QB","BAL",28,2020,307.3,247,56.3,8,32,"2026-02-20","19297"
"Nick Westbrook-Ikhine","WR","FA",28.9,2020,307.6,296.8,130.8,8,10,"2026-02-20","19747"
"Tyler Higbee","TE","LAR",33.1,2016,307.7,285.2,51.3,8,13,"2026-02-20","15623"
"Mason Rudolph","QB","PIT",30.6,2018,308,273,57.9,8,17,"2026-02-20","17234"
"Isaiah Hodgins","WR","NYG",27.3,2020,308.5,336.2,139.2,7,4,"2026-02-20","19375"
"Miles Sanders","RB","DAL",28.8,2019,308.8,287.4,97.9,7,12,"2026-02-20","18283"
"Treylon Burks","WR","WAS",25.9,2022,309.2,298.4,137.1,7,9,"2026-02-20","22905"
"Kenny Pickett","QB","LV",27.7,2022,310.1,345.9,54.5,7,3,"2026-02-20","22722"
"Austin Ekeler","RB","WAS",30.7,2017,310.4,291.2,94.7,7,11,"2026-02-20","16483"
"Malachi Corley","WR","CLE",23.9,2024,310.6,289.8,134.3,7,12,"2026-02-20","26023"
"Efton Chism III","WR","NE",24.3,2025,311.4,301,130.3,7,9,"2026-02-20","27445"
"Ty Johnson","RB","BUF",28.4,2019,312.4,284.8,93.7,7,13,"2026-02-20","18406"
"Tutu Atwell","WR","LAR",26.3,2021,312.5,297.3,129.8,7,10,"2026-02-20","20126"
"Seth McGowan","RB","FA",NA,NA,312.7,276,75,7,16,"2026-02-20","23079"
"Carson Beck","QB","FA",NA,NA,312.7,340.4,49,7,4,"2026-02-20","22953"
"Zamir White","RB","LV",26.4,2022,313.3,298,104.6,7,10,"2026-02-20","20095"
"Antonio Gibson","RB","NE",27.6,2020,315,291.5,95.7,6,11,"2026-02-20","19624"
"Jake Browning","QB","CIN",29.8,2019,315.6,354,62.6,6,3,"2026-02-20","18557"
"Isaiah Williams","WR","NYJ",NA,NA,316.5,299.5,145.3,6,9,"2026-02-20","26379"
"Jaydn Ott","RB","FA",NA,NA,316.8,306.3,84,6,8,"2026-02-20","25394"
"Tanner McKee","QB","PHI",25.8,2023,317,346.2,54.8,6,3,"2026-02-20","24740"
"Tommy Tremble","TE","CAR",25.7,2021,317.2,303.8,56.8,6,8,"2026-02-20","22795"
"Andy Dalton","QB","CAR",NA,NA,317.5,362.6,71.2,6,2,"2026-02-20","9907"
"Kaelon Black","RB","FA",NA,NA,318.3,309.5,85.5,6,7,"2026-02-20","28401"
"Tyrod Taylor","QB","NYJ",36.5,2011,318.7,235.8,52.8,6,41,"2026-02-20","10007"
"Darius Cooper","WR","PHI",NA,NA,318.7,293.7,126.2,6,11,"2026-02-20","27866"
"Tai Felton","WR","MIN",22.9,2025,319,301.9,128.4,6,9,"2026-02-20","27182"
"Carson Wentz","QB","MIN",33.1,2016,319.4,354.9,63.5,6,3,"2026-02-20","15520"
"Raheim Sanders","RB","CLE",23.7,2025,322.1,291.5,92.5,5,11,"2026-02-20","24351"
"Erick All Jr.","TE","CIN",25.4,2024,323.2,301.7,55.9,5,9,"2026-02-20","23837"
"Desmond Reid","RB","FA",NA,NA,324.3,324.3,91.5,5,5,"2026-02-20","28110"
"Dyami Brown","WR","JAC",26.3,2021,325.2,312.2,137.6,5,7,"2026-02-20","20113"
"J'Mari Taylor","RB","FA",NA,NA,325.3,284,77,5,13,"2026-02-20","28109"
"Xavier Hutchinson","WR","HOU",25.7,2023,327.4,310.6,131,5,7,"2026-02-20","25332"
"Jam Miller","RB","FA",NA,NA,327.7,288.7,84.5,5,12,"2026-02-20","27326"
"Curtis Samuel","WR","BUF",29.5,2017,328,326.2,153,5,5,"2026-02-20","16434"
"Josh Cameron","WR","FA",NA,NA,328,328,131,5,5,"2026-02-20","28137"
"Thomas Fidone II","TE","NYG",23.4,2025,328.4,298.4,59,5,9,"2026-02-20","23039"
"KaVontae Turpin","WR","DAL",29.5,2022,328.6,305.6,131.5,5,8,"2026-02-20","18520"
"Noah Brown","WR","WAS",30.1,2017,329,305,144.5,5,8,"2026-02-20","16443"
"Will Dissly","TE","LAC",29.6,2018,329.5,314.8,66.2,5,6,"2026-02-20","18049"
"Josh Reynolds","WR","NYJ",31,2017,330.5,305.5,134.5,4,8,"2026-02-20","16439"
"Jordan Watkins","WR","SF",24,2025,331,314,146.4,4,7,"2026-02-20","27486"
"Jahan Dotson","WR","PHI",25.9,2022,331.5,309.3,135.2,4,7,"2026-02-20","23101"
"Cam Akers","RB","SEA",26.6,2020,333,329,100.8,4,5,"2026-02-20","19268"
"David Sills V","WR","ATL",NA,NA,333,329,136,4,5,"2026-02-20","18566"
"Cade Stover","TE","HOU",25.7,2024,333.3,306.6,55.2,4,8,"2026-02-20","25269"
"Alexander Mattison","RB","MIA",27.6,2019,333.5,283,101.8,4,14,"2026-02-20","18621"
"Jalin Hyatt","WR","NYG",24.4,2023,334,338,148.7,4,4,"2026-02-20","25251"
"Zach Wilson","QB","MIA",26.5,2021,334.2,347.6,56.2,4,3,"2026-02-20","22679"
"Sterling Shepard","WR","TB",33,2016,334.3,314.7,133.4,4,6,"2026-02-20","15569"
"Jarrett Stidham","QB","DEN",29.5,2019,334.8,209,48.4,4,77,"2026-02-20","18604"
"Jimmy Horn Jr.","WR","CAR",23.4,2025,335.8,321.7,132.4,4,5,"2026-02-20","27294"
"Austin Hooper","TE","NE",31.3,2016,337,310.6,64.4,4,7,"2026-02-20","15581"
"Sam Roush","TE","FA",NA,NA,338.3,298.5,55.5,4,9,"2026-02-20","28161"
"Ezekiel Elliott","RB","FA",NA,NA,338.8,338.8,106,4,4,"2026-02-20","15498"
"Isaiah Williams","WR","FA",NA,NA,339,339,142,4,4,"2026-02-20","10977"
"Arian Smith","WR","NYJ",24.3,2025,339.4,313.5,142.4,4,7,"2026-02-20","22965"
"Mitch Tinsley","WR","CIN",NA,NA,339.8,337.7,142.8,4,4,"2026-02-20","24370"
"George Holani","RB","SEA",26.1,2024,340,328.2,107.2,4,5,"2026-02-20","22915"
"Eli Raridon","TE","FA",NA,NA,340.3,305,57.5,4,8,"2026-02-20","28154"
"Cade Klubnik","QB","FA",NA,NA,340.8,353.4,62,3,3,"2026-02-20","24361"
"Ameer Abdullah","RB","IND",NA,NA,340.8,340.8,108,3,3,"2026-02-20","13924"
"Tyler Conklin","TE","LAC",30.5,2018,341.2,333,65.7,3,4,"2026-02-20","17598"
"Dallen Bentley","TE","FA",NA,NA,341.3,307.5,58.5,3,8,"2026-02-20","28352"
"Henry Ruggs III","WR","FA",NA,NA,341.5,341.5,144.5,3,3,"2026-02-20","19207"
"Devontez Walker","WR","BAL",24.6,2024,341.6,318.4,136,3,6,"2026-02-20","26011"
"Joshua Dobbs","QB","NE",NA,NA,341.8,359.2,67.8,3,2,"2026-02-20","16417"
"Luke Schoonmaker","TE","DAL",27.4,2023,342,333.5,59.2,3,4,"2026-02-20","25267"
"Marlin Klein","TE","FA",NA,NA,342.3,310,59.5,3,7,"2026-02-20","28157"
"Jimmy Garoppolo","QB","LAR",34.3,2014,342.4,197,55.2,3,102,"2026-02-20","12208"
"Tyson Bagent","QB","CHI",25.7,2023,344.5,350.8,59.4,3,3,"2026-02-20","25321"
"Josh Oliver","TE","MIN",28.9,2019,344.6,319.6,67.2,3,6,"2026-02-20","18487"
"Sam Howell","QB","PHI",25.4,2022,344.8,357.4,66,3,2,"2026-02-20","23045"
"Oscar Delp","TE","FA",NA,NA,344.8,318,62,3,6,"2026-02-20","25430"
"Hassan Haskins","RB","LAC",26.2,2022,345.5,345.5,112.7,3,3,"2026-02-20","23798"
"Sincere McCormick","RB","FA",25.4,2022,346,346,113.2,3,3,"2026-02-20","23172"
"A.J. Dillon","RB","PHI",27.8,2020,346.2,346.2,113.4,3,3,"2026-02-20","19358"
"Gus Edwards","RB","FA",NA,NA,346.5,346.5,113.7,3,3,"2026-02-20","17687"
"Kalel Mullings","RB","TEN",23.3,2025,346.5,346.5,113.7,3,3,"2026-02-20","27045"
"Mitchell Evans","TE","CAR",22.9,2025,346.7,317.7,59.2,3,6,"2026-02-20","27138"
"Lil'Jordan Humphrey","WR","DEN",27.8,2019,347,347,150,3,3,"2026-02-20","18590"
"Nick Nash","WR","WAS",25.5,2025,347,347,150,3,3,"2026-02-20","27263"
"Olamide Zaccheaus","WR","CHI",28.5,2019,347.2,311.4,132,3,7,"2026-02-20","18864"
"Jacob Cowing","WR","SF",25,2024,347.5,335.5,150.2,3,4,"2026-02-20","25289"
"Daniel Bellinger","TE","NYG",25.4,2022,347.8,335.4,65,3,4,"2026-02-20","24238"
"Tanner Hudson","TE","CIN",NA,NA,347.8,339.3,65,3,4,"2026-02-20","17826"
"Kalif Raymond","WR","DET",31.5,2016,348.2,348.2,151.2,3,3,"2026-02-20","16081"
"Brevin Jordan","TE","HOU",25.6,2021,348.5,340,65.7,3,4,"2026-02-20","20162"
"Elijah Higgins","TE","ARI",25.3,2023,348.8,319.8,55.8,3,6,"2026-02-20","23119"
"Dylan Laube","RB","LV",26.1,2024,348.8,348.8,116,3,3,"2026-02-20","26194"
"Tim Patrick","WR","JAC",32.2,2017,349,349,152,3,3,"2026-02-20","16556"
"Marquez Valdes-Scantling","WR","PIT",31.3,2018,349.2,349.2,152.2,3,3,"2026-02-20","17528"
"Taylen Green","QB","FA",NA,NA,349.3,361.9,70.5,3,2,"2026-02-20","28094"
"Hunter Long","TE","JAC",27.5,2021,349.6,341.1,66.8,3,3,"2026-02-20","22783"
"Brock Wright","TE","DET",27.2,2021,350.3,332.8,67.5,3,4,"2026-02-20","23341"
"Adam Trautman","TE","DEN",29,2020,350.5,342,67.7,3,3,"2026-02-20","19423"
"Xavier Smith","WR","LAR",NA,NA,350.5,350.5,153.5,3,3,"2026-02-20","25627"
"Jeremy Ruckert","TE","NYJ",25.5,2022,351.2,333.8,68.4,3,4,"2026-02-20","23742"
"Max Brosmer","QB","MIN",24.9,2025,351.5,364.1,72.7,3,2,"2026-02-20","27580"
"Beaux Collins","WR","NYG",NA,NA,352.5,352.5,155.5,3,3,"2026-02-20","22925"
"Jackson Hawes","TE","BUF",NA,NA,352.8,344.3,70,3,3,"2026-02-20","27469"
"Trey Sermon","RB","FA",27,2021,352.8,352.8,120,3,3,"2026-02-20","19425"
"Van Jefferson","WR","TEN",29.5,2020,353.4,353.4,156.4,3,3,"2026-02-20","19483"
"Davis Allen","TE","LAR",25,2023,353.6,328.4,70.8,3,5,"2026-02-20","23761"
"Charlie Kolar","TE","BAL",27,2022,354.6,325.8,71.8,3,5,"2026-02-20","22756"
"Kyle McCord","QB","GB",23.4,2025,354.8,367.4,76,3,2,"2026-02-20","23066"
"Foster Moreau","TE","NO",28.8,2019,354.8,346.3,72,3,3,"2026-02-20","18397"
"Dante Pettis","WR","NO",NA,NA,355,355,158,3,3,"2026-02-20","17264"
"Tyler Scott","WR","LAR",24.3,2023,356,356,159,2,2,"2026-02-20","25442"
"Cooper Rush","QB","BAL",NA,NA,356.3,368.9,77.5,2,2,"2026-02-20","16477"
"Evan Hull","RB","NO",NA,NA,357,357,124.2,2,2,"2026-02-20","25325"
"Tip Reiman","TE","ARI",NA,NA,358.3,349.8,75.5,2,3,"2026-02-20","26432"
"John Bates","TE","WAS",NA,NA,358.5,334,75.7,2,4,"2026-02-20","22833"
"Kameron Johnson","WR","TB",23.9,2024,358.7,358.7,161.7,2,2,"2026-02-20","26626"
"Drew Lock","QB","SEA",29.2,2019,360.8,373.4,82,2,2,"2026-02-20","18225"
"Jonathan Mingo","WR","DAL",24.8,2023,360.8,360.8,163.8,2,2,"2026-02-20","23030"
"Allen Lazard","WR","FA",NA,NA,361.2,361.2,164.2,2,2,"2026-02-20","17301"
"Tyler Johnson","WR","NYJ",27.5,2020,362.2,362.2,165.2,2,2,"2026-02-20","18633"
"Jaret Patterson","RB","LAC",NA,NA,362.5,362.5,129.7,2,2,"2026-02-20","20155"
"Harrison Bryant","TE","HOU",27.8,2020,362.8,354.3,80,2,3,"2026-02-20","19389"
"Grant Calcaterra","TE","PHI",27.2,2022,362.8,354.3,80,2,3,"2026-02-20","24180"
"LaJohntay Wester","WR","BAL",23.9,2025,363,363,166,2,2,"2026-02-20","27447"
"Jamari Thrash","WR","CLE",25.1,2024,363.2,363.2,166.2,2,2,"2026-02-20","26162"
"Zay Jones","WR","ARI",30.9,2017,363.2,363.2,166.2,2,2,"2026-02-20","16431"
"Eric Gray","RB","NYG",NA,NA,363.3,363.3,130.5,2,2,"2026-02-20","23075"
"Bo Melton","WR","GB",NA,NA,363.3,363.3,166.3,2,2,"2026-02-20","24049"
"Clyde Edwards-Helaire","RB","FA",NA,NA,363.8,363.8,131,2,2,"2026-02-20","19325"
"Jelani Woods","TE","NYJ",27.3,2022,363.8,355.3,81,2,2,"2026-02-20","23829"
"Kylen Granson","TE","PHI",NA,NA,364.3,355.8,81.5,2,2,"2026-02-20","22841"
"Stone Smartt","TE","NYJ",NA,NA,364.5,356,81.7,2,2,"2026-02-20","24621"
"Dominic Lovett","WR","DET",NA,NA,365,365,168,2,2,"2026-02-20","26013"
"Craig Reynolds","RB","FA",NA,NA,365.3,365.3,132.5,2,2,"2026-02-20","19074"
"Jake Bobo","WR","SEA",27.5,2023,365.7,365.7,168.7,2,2,"2026-02-20","25339"
"Payne Durham","TE","TB",NA,NA,366.3,357.8,83.5,2,2,"2026-02-20","25346"
"Casey Washington","WR","ATL",NA,NA,366.5,366.5,169.5,2,2,"2026-02-20","26413"
"David Moore","WR","CAR",NA,NA,367,367,170,2,2,"2026-02-20","16757"
"Julian Hill","TE","MIA",NA,NA,367.1,358.6,84.3,2,2,"2026-02-20","25824"
"Bub Means","WR","NO",25.1,2024,367.3,367.3,170.3,2,2,"2026-02-20","26354"
"Johnny Wilson","WR","PHI",24.8,2024,367.7,367.7,170.7,2,2,"2026-02-20","25295"
"Rondale Moore","WR","MIN",25.7,2021,368.7,368.7,171.7,2,2,"2026-02-20","19796"
"Devin Culp","TE","TB",NA,NA,369.3,360.8,86.5,2,2,"2026-02-20","26440"
"Ray-Ray McCloud III","WR","FA",29.3,2018,369.3,369.3,172.3,2,2,"2026-02-20","17530"
"Carson Steele","RB","PHI",NA,NA,370.3,370.3,137.5,2,2,"2026-02-20","26372"
"Marcus Yarns","RB","FA",NA,NA,370.3,370.3,137.5,2,2,"2026-02-20","27293"
"Trey Palmer","WR","NO",24.8,2023,370.5,370.5,173.5,2,2,"2026-02-20","25331"
"Josh Whyle","TE","GB",NA,NA,371.3,362.8,88.5,2,2,"2026-02-20","22923"
"Hunter Renfrow","WR","FA",NA,NA,371.5,371.5,174.5,2,2,"2026-02-20","18345"
"Jalen Brooks","WR","ARI",NA,NA,372.5,372.5,175.5,2,2,"2026-02-20","25468"
"Tyler Goodson","RB","IND",25.2,2022,372.8,372.8,140,2,2,"2026-02-20","22976"
"Luke Farrell","TE","SF",NA,NA,373.8,365.3,91,2,2,"2026-02-20","19501"
"Israel Abanikanda","RB","DAL",23.3,2023,374.3,374.3,141.5,2,2,"2026-02-20","24352"
"Johnny Mundt","TE","JAC",NA,NA,374.3,365.8,91.5,2,2,"2026-02-20","16743"
"Skyy Moore","WR","SF",25.4,2022,374.7,374.7,177.7,2,2,"2026-02-20","23905"
"Ainias Smith","WR","CAR",24.7,2024,375.5,375.5,178.5,2,2,"2026-02-20","23142"
"Lucas Krull","TE","DEN",NA,NA,375.8,367.3,93,2,2,"2026-02-20","24240"
"Cody Schrader","RB","DEN",NA,NA,376.3,376.3,143.5,2,2,"2026-02-20","26216"
"Moliki Matavao","TE","NO",NA,NA,376.3,367.8,93.5,2,2,"2026-02-20","23093"
"Charlie Woerner","TE","ATL",NA,NA,376.8,368.3,94,1,2,"2026-02-20","19665"
"Drew Ogletree","TE","IND",NA,NA,376.8,368.3,94,1,2,"2026-02-20","24561"
"Drew Sample","TE","CIN",NA,NA,377.3,368.8,94.5,1,2,"2026-02-20","18561"
"Jamaal Williams","RB","FA",30.8,2017,377.8,377.8,145,1,1,"2026-02-20","16424"
"Dare Ogunbowale","RB","HOU",NA,NA,378.8,378.8,146,1,1,"2026-02-20","16879"
"Cordarrelle Patterson","RB","FA",NA,NA,379.3,379.3,146.5,1,1,"2026-02-20","11613"
