"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tajae Sharpe","WR","MIN","25.4","2016",253,237.9,125.7,27,39,2020-05-14,"15587"
"Josh Gordon","WR","FA","29.1","2012",253.5,238,110.6,27,39,2020-05-14,"11440"
"John Hightower","WR","PHI","23.9","2020",254,238.2,122.6,27,39,2020-05-14,"19329"
"Joe Reed","WR","LAC","22.3","2020",255.5,238.6,126.2,26,39,2020-05-14,"19468"
"Nick Foles","QB","CHI","31.3","2012",256.7,205.4,36.7,25,84,2020-05-14,"11176"
"Jacob Hollister","TE","SEA","26.5","2017",257.8,243.2,40.4,25,35,2020-05-14,"16527"
"Andy Dalton","QB","DAL","32.5","2011",258.8,207,38.2,24,81,2020-05-14,"9907"
"Adrian Peterson","RB","WAS","35.1","2007",258.9,231.3,80.6,24,46,2020-05-14,"9006"
"Jason Huntley","RB","DET","22","2020",259,231.3,94.8,24,46,2020-05-14,"19655"
"Taylor Gabriel","WR","FA","29.2","2014",259.3,239.8,134,24,37,2020-05-14,"12888"
"Marcus Mariota","QB","LVR","26.5","2015",259.3,207.4,40.3,24,80,2020-05-14,"13890"
"Dion Lewis","RB","NYG","29.6","2011",260.1,231.5,85.6,23,46,2020-05-14,"9983"
"Paul Richardson Jr.","WR","FA","28","2014",260.5,240.1,136.7,23,37,2020-05-14,"12129"
"LeSean McCoy","RB","FA","31.8","2009",260.6,231.6,82.2,23,45,2020-05-14,"9398"
"Josh Oliver","TE","JAC","23.1","2019",260.8,245.2,39,23,33,2020-05-14,"18487"
"Chris Conley","WR","JAC","27.5","2015",262.5,240.8,108.5,22,37,2020-05-14,"14151"
"Darnell Mooney","WR","CHI",NA,NA,262.5,240.8,114.4,22,37,2020-05-14,"19810"
"Brycen Hopkins","TE","LAR","23.1","2020",263.7,247.2,45.1,21,32,2020-05-14,"19234"
"Donovan Peoples-Jones","WR","CLE","21.2","2020",263.8,241.1,107.8,21,36,2020-05-14,"19298"
"Reggie Bonnafon","RB","CAR","24.3","2018",265,232.3,102.3,21,45,2020-05-14,"17867"
"Trayveon Williams","RB","CIN","22.5","2019",265.2,232.3,85,21,45,2020-05-14,"18607"
"Bo Scarbrough","RB","DET","23.6","2018",265.5,232.4,87.4,20,45,2020-05-14,"17299"
"Thaddeus Moss","TE","WAS",NA,"2020",265.5,248.4,51.7,20,31,2020-05-14,"19622"
"Raymond Calais","RB","TBB","22.1","2020",266.5,232.6,103.8,20,44,2020-05-14,"19613"
"Justin Watson","WR","TBB","25.1","2018",267,242.1,128.9,20,35,2020-05-14,"17603"
"Greg Ward","WR","PHI","24.8","2017",267.5,242.3,127.4,20,35,2020-05-14,"17130"
"Rex Burkhead","RB","NEP","29.8","2013",268.6,232.9,84.2,19,44,2020-05-14,"11655"
"Jimmy Graham","TE","CHI","33.4","2010",270.2,251.5,42.4,18,28,2020-05-14,"9712"
"Kendrick Bourne","WR","SFO","24.7","2017",270.7,243.2,112.2,18,35,2020-05-14,"17066"
"Zay Jones","WR","LVR","25.1","2017",270.7,243.2,117.9,18,35,2020-05-14,"16431"
"Taysom Hill","QB","NOS","29.7","2017",271.4,217.1,42.4,18,64,2020-05-14,"17115"
"Russell Gage","WR","ATL","24.3","2018",271.6,243.5,111.5,18,34,2020-05-14,"17606"
"Marqise Lee","WR","NEP","28.4","2014",271.9,243.6,113.8,18,34,2020-05-14,"12120"
"Scott Miller","WR","TBB","22.8","2019",272,243.6,127.2,18,34,2020-05-14,"18714"
"Tyrod Taylor","QB","LAC","30.7","2011",272.5,218,38.4,17,63,2020-05-14,"10007"
"Wayne Gallman","RB","NYG","25.6","2017",272.6,233.6,85.4,17,43,2020-05-14,"16422"
"Dalton Keene","TE","NEP","21","2020",272.6,253.1,39.7,17,27,2020-05-14,"19563"
"Phillip Dorsett","WR","SEA","27.3","2015",272.9,243.9,115.8,17,34,2020-05-14,"13979"
"Adam Humphries","WR","TEN","26.9","2015",273,243.9,116.3,17,34,2020-05-14,"14498"
"Ty Montgomery","RB","FA","27.3","2015",275,234,102.9,16,43,2020-05-14,"13977"
"Jacoby Brissett","QB","IND","27.4","2016",275.5,220.4,41.7,16,59,2020-05-14,"15642"
"K.J. Hill","WR","LAC","22.6","2020",275.6,244.7,121.4,16,33,2020-05-14,"19332"
"Jordan Wilkins","RB","IND","25.8","2018",275.9,234.1,94.6,16,43,2020-05-14,"17497"
"Kahale Warring","TE","HOU","23.1","2019",276,255.4,45.9,16,26,2020-05-14,"18680"
"Foster Moreau","TE","LVR","23","2019",276.1,255.5,43.2,16,26,2020-05-14,"18397"
"Mike Boone","RB","MIN","24.8","2018",278.6,234.6,86.3,15,42,2020-05-14,"17813"
"Mike Davis","RB","CAR","27.2","2015",278.8,234.6,101.5,15,42,2020-05-14,"13943"
"DeAndre Washington","RB","KCC","27.2","2016",280,234.8,89.3,15,42,2020-05-14,"15806"
"Travis Homer","RB","SEA","21.7","2019",280.5,234.9,93.4,14,42,2020-05-14,"18616"
"Tyler Eifert","TE","JAC","29.6","2013",280.7,258.6,41.1,14,24,2020-05-14,"11692"
"Marquise Goodwin","WR","PHI","29.4","2013",281.1,246.4,115.9,14,32,2020-05-14,"11599"
"Riley Ridley","WR","CHI","23.8","2019",281.4,246.5,130.4,14,32,2020-05-14,"18264"
"Antonio Callaway","WR","FA","23.3","2018",282,246.7,147.7,14,32,2020-05-14,"17286"
"Darrel Williams","RB","KCC","25","2018",282.3,235.2,89.5,14,42,2020-05-14,"17514"
"Delanie Walker","TE","FA","35.7","2006",282.4,259.7,48.5,14,23,2020-05-14,"9172"
"Rashard Higgins","WR","CLE","25.6","2016",284.7,247.5,125.7,13,31,2020-05-14,"15586"
"Harrison Bryant","TE","CLE","22","2020",284.9,261.4,42.1,13,23,2020-05-14,"19389"
"Jeff Wilson","RB","SFO",NA,NA,285,235.6,101,13,41,2020-05-14,"18026"
"Robert Foster","WR","BUF","26","2018",285.1,247.6,121.2,13,31,2020-05-14,"17458"
"Deon Cain","WR","PIT","23.7","2018",285.5,247.7,121.6,13,31,2020-05-14,"17263"
"Kalen Ballage","RB","MIA","24.4","2018",286.5,235.9,93.7,13,41,2020-05-14,"17250"
"Jordan Reed","TE","FA","29.8","2013",286.7,262.6,57.1,12,22,2020-05-14,"11690"
"Brian Hill","RB","ATL","24.5","2017",286.9,236,92.4,12,41,2020-05-14,"16448"
"Trey Quinn","WR","WAS","24.4","2018",287,248.2,125.3,12,31,2020-05-14,"17266"
"Allen Hurns","WR","MIA","28.4","2014",287,248.2,137,12,31,2020-05-14,"12996"
"Myles Gaskin","RB","MIA","23.2","2019",287.4,236,94,12,41,2020-05-14,"17251"
"Ryan Fitzpatrick","QB","MIA","37.4","2005",287.5,230,40.4,12,47,2020-05-14,"9545"
"Keelan Cole","WR","JAC","27","2017",288.6,248.7,130.2,12,30,2020-05-14,"16864"
"Rodney Anderson","RB","CIN","23.6","2019",289.9,236.5,97.8,12,41,2020-05-14,"18608"
"Dare Ogunbowale","RB","TBB","26","2017",290.4,236.5,92.4,11,40,2020-05-14,"16879"
"J.D. McKissic","RB","WAS","26.5","2016",290.5,236.6,96.4,11,40,2020-05-14,"16230"
"Ty Johnson","RB","DET","22.6","2019",290.9,236.6,95.8,11,40,2020-05-14,"18406"
"Dexter Williams","RB","GBP","23.3","2019",291,236.6,91.5,11,40,2020-05-14,"18460"
"Darren Fells","TE","HOU","34","2012",292.5,266.5,45.2,11,20,2020-05-14,"13636"
"Cameron Brate","TE","TBB","28.8","2014",292.8,266.7,46.9,11,20,2020-05-14,"13470"
"Ryan Griffin","TE","NYJ","30.3","2013",294.8,268,46.2,10,19,2020-05-14,"11830"
"Willie Snead","WR","BAL","27.5","2014",295.4,250.7,129.7,10,29,2020-05-14,"12904"
"Qadree Ollison","RB","ATL","23.6","2019",296.1,237.5,98.6,10,40,2020-05-14,"18480"
"John Kelly","RB","LAR","23.6","2018",296.7,237.6,103.1,10,39,2020-05-14,"17304"
"Danny Amendola","WR","DET","34.5","2008",296.9,251.2,127,10,29,2020-05-14,"9146"
"David Moore","WR","SEA","25.3","2017",297.4,251.3,128.4,10,29,2020-05-14,"16757"
"Quincy Enunwa","WR","NYJ","27.9","2014",298.5,251.7,134.8,9,28,2020-05-14,"12298"
"T.J. Yeldon","RB","BUF","26.6","2015",299.6,238.1,98.3,9,39,2020-05-14,"13941"
"Jacob Eason","QB","IND","22.5","2020",301,240.8,42.2,9,37,2020-05-14,"19220"
"Ricky Seals-Jones","TE","KCC","25.1","2017",301.5,272.5,50.9,9,17,2020-05-14,"16730"
"Patrick Laird","RB","MIA","24.7","2019",302.3,238.5,97,9,39,2020-05-14,"18332"
"Josh Rosen","QB","MIA","23.2","2018",307.8,246.2,43.9,8,32,2020-05-14,"17235"
"Jonathan Williams","RB","IND",NA,NA,309,239.6,103.6,7,38,2020-05-14,"15611"
"Kaden Smith","TE","NYG","23","2019",309.4,277.8,44.6,7,15,2020-05-14,"18293"
"Kenneth Dixon","RB","NYJ","26.3","2016",311,240,110.2,7,37,2020-05-14,"15577"
"Jake Fromm","QB","BUF","21.8","2020",311,248.8,50.2,7,30,2020-05-14,"19243"
"Dontrell Hilliard","RB","CLE","25.2","2018",316,240.8,108.8,6,37,2020-05-14,"18037"
