"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Bo Melton","WR","GB",NA,NA,281.8,256.2,111.7,14,25,"2024-07-12","24049"
"Hendon Hooker","QB","DET",26.1,2023,281.8,218,46.1,14,63,"2024-07-12","24332"
"Jamaal Williams","RB","NO",27.9,2017,284.1,264.9,79.9,13,21,"2024-07-12","16424"
"Trey Sermon","RB","IND",24.1,2021,284.6,264.6,95.9,13,21,"2024-07-12","19425"
"Jalen Tolbert","WR","DAL",24,2022,284.7,259.4,112.7,13,24,"2024-07-12","23770"
"Jaheim Bell","TE","NE",NA,NA,286.1,265.1,47.2,13,21,"2024-07-12","24747"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,286.2,263.6,76.1,13,21,"2024-07-12","19325"
"Rasheen Ali","RB","BAL",23.4,2024,287.2,260.8,75.9,12,23,"2024-07-12","25983"
"Jamari Thrash","WR","CLE",NA,NA,287.4,264.2,112,12,21,"2024-07-12","26162"
"Tyler Scott","WR","CHI",NA,NA,287.8,265.5,117.5,12,20,"2024-07-12","25442"
"Trey Lance","QB","DAL",22.8,2021,290.7,196.8,44.7,11,103,"2024-07-12","20082"
"Johnny Wilson","WR","PHI",NA,NA,290.9,272.9,115.8,11,17,"2024-07-12","25295"
"Michael Gallup","WR","LV",27,2018,292,267.1,116.9,11,20,"2024-07-12","17259"
"Bub Means","WR","NO",NA,NA,292.2,271.4,115.4,11,18,"2024-07-12","26354"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,293.2,267.4,81.9,11,20,"2024-07-12","22986"
"Calvin Austin III","WR","PIT",23.9,2022,293.5,277.2,124.8,11,16,"2024-07-12","23739"
"Israel Abanikanda","RB","NYJ",21.3,2023,293.7,269.8,76.9,11,19,"2024-07-12","24352"
"Jalen Coker","WR","CAR",NA,NA,293.7,277.3,132.4,11,16,"2024-07-12","26403"
"Xavier Gipson","WR","NYJ",22.9,2023,294.4,262.8,147.9,10,22,"2024-07-12","25758"
"Isaiah Davis","RB","NYJ",NA,NA,294.5,269,80.3,10,19,"2024-07-12","25977"
"Xavier Hutchinson","WR","HOU",23.7,2023,294.5,279,131.8,10,15,"2024-07-12","25332"
"Sam Darnold","QB","MIN",25.7,2018,294.8,191.7,38,10,116,"2024-07-12","17236"
"Michael Carter","RB","ARI",23.8,2021,296.6,269.4,84,10,19,"2024-07-12","22728"
"Trenton Irwin","WR","CIN",NA,NA,297,267.7,138.2,10,19,"2024-07-12","18726"
"Kareem Hunt","RB","FA",27.6,2017,297.2,274.4,82.4,10,17,"2024-07-12","16425"
"Samaje Perine","RB","DEN",27.4,2017,297.7,272.7,81.4,10,17,"2024-07-12","16423"
"Kenny Pickett","QB","PHI",24.7,2022,297.9,170.4,41.9,10,191,"2024-07-12","22722"
"Donovan Peoples-Jones","WR","DET",24,2020,298,273.6,121.8,10,17,"2024-07-12","19298"
"Jarrett Stidham","QB","DEN",26.5,2019,299.8,198.7,53,9,98,"2024-07-12","18604"
"Colby Parkinson","TE","LAR",24.1,2020,300.9,270.4,43.3,9,18,"2024-07-12","19372"
"David Bell","WR","CLE",22.2,2022,301.5,284.8,137.3,9,13,"2024-07-12","23108"
"Jimmy Garoppolo","QB","LAR",31.3,2014,301.7,278.5,46.5,9,15,"2024-07-12","12208"
"Parker Washington","WR","JAC",21.9,2023,302.7,276.1,119.7,9,16,"2024-07-12","23106"
"Chase Claypool","WR","BUF",24.6,2020,302.8,285,130.8,9,13,"2024-07-12","18627"
"Jared Wiley","TE","KC",NA,NA,303.8,275.2,44.5,8,16,"2024-07-12","26343"
"Darnell Washington","TE","PIT",22.5,2023,304,281.2,47.8,8,14,"2024-07-12","22967"
"Justice Hill","RB","BAL",25.3,2019,304.1,270.3,84.1,8,18,"2024-07-12","18256"
"Jacoby Brissett","QB","NE",30.2,2016,304.1,206.8,43.5,8,81,"2024-07-12","15642"
"Zach Ertz","TE","WAS",32.3,2013,304.4,275.5,44.9,8,16,"2024-07-12","11689"
"Irv Smith Jr.","TE","KC",24.5,2019,305.8,296.8,56.3,8,10,"2024-07-12","18610"
"Ty Johnson","RB","BUF",25.4,2019,306,307.5,106,8,8,"2024-07-12","18406"
"Spencer Rattler","QB","NO",23.8,2024,306.1,195.2,39.8,8,107,"2024-07-12","23081"
"Mac Jones","QB","JAC",24.5,2021,306.5,202.5,42.4,8,90,"2024-07-12","20156"
"Emari Demercado","RB","ARI",25.1,2023,308.9,285.1,87.8,7,13,"2024-07-12","25654"
"Isaiah Hodgins","WR","NYG",24.3,2020,309,287.4,130.9,7,12,"2024-07-12","19375"
"Jake Browning","QB","CIN",NA,NA,309.7,207.4,43.6,7,80,"2024-07-12","18557"
"Davis Allen","TE","LAR",NA,NA,310,279.5,59.3,7,15,"2024-07-12","23761"
"Jeremy Ruckert","TE","NYJ",22.5,2022,310.1,285.4,50.7,7,13,"2024-07-12","23742"
"Eric Gray","RB","NYG",NA,NA,310.4,279.5,89.6,7,15,"2024-07-12","23075"
"AJ Barner","TE","SEA",NA,NA,310.4,267.6,54.7,7,20,"2024-07-12","26335"
"Parris Campbell","WR","PHI",25.6,2019,310.5,304,148.8,7,8,"2024-07-12","18463"
"Pierre Strong Jr.","RB","CLE",24.2,2022,310.7,279.1,86.8,7,15,"2024-07-12","24173"
"Deuce Vaughn","RB","DAL",22.3,2023,310.9,278.4,90.1,7,15,"2024-07-12","22984"
"Joshua Kelley","RB","FA",25.3,2020,311,276.6,100.9,7,16,"2024-07-12","19445"
"Allen Robinson II","WR","NYG",29.5,2014,311,339.7,143.9,7,4,"2024-07-12","12126"
"Ryan Tannehill","QB","FA",34.6,2012,312,339.6,53.1,7,4,"2024-07-12","11174"
"Dallin Holker","TE","NO",NA,NA,313,328,62.4,7,5,"2024-07-12","24732"
"Luke Schoonmaker","TE","DAL",25.4,2023,313.2,282.9,46.1,7,14,"2024-07-12","25267"
"Hayden Hurst","TE","LAC",29.5,2018,313.7,283,47.7,7,14,"2024-07-12","17283"
"DeWayne McBride","RB","MIN",NA,NA,313.8,291.2,105.9,7,11,"2024-07-12","25265"
"Nelson Agholor","WR","BAL",29.8,2015,314,284,137.2,7,13,"2024-07-12","13969"
"Jordan Travis","QB","NYJ",24.2,2024,314.9,282.5,47.1,6,14,"2024-07-12","25377"
"Dalvin Cook","RB","FA",27.5,2017,315.3,291,95.2,6,11,"2024-07-12","16374"
"Royce Freeman","RB","DAL",NA,NA,316.4,295.4,104.2,6,10,"2024-07-12","17245"
"Brevin Jordan","TE","HOU",22.6,2021,317.4,286.4,50.1,6,13,"2024-07-12","20162"
"Joshua Dobbs","QB","SF",NA,NA,318,303,52.6,6,8,"2024-07-12","16417"
"Cam Akers","RB","MIN",23.7,2020,318.1,288.1,88.9,6,12,"2024-07-12","19268"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,318.6,286.3,85.2,6,13,"2024-07-12","18026"
"Desmond Ridder","QB","ARI",23.5,2022,319.3,237.3,47.8,6,40,"2024-07-12","20080"
"Sean Tucker","RB","TB",22.3,2023,320.1,288,93,6,12,"2024-07-12","23679"
"Jawhar Jordan","RB","HOU",NA,NA,320.1,293.6,83.1,6,11,"2024-07-12","26329"
"Noah Gray","TE","KC",23.8,2021,320.6,282.4,48.4,6,14,"2024-07-12","19539"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,321.2,296.8,145.7,6,10,"2024-07-12","17262"
"Cordarrelle Patterson","RB","PIT",31.9,2013,321.5,315.5,106.8,5,6,"2024-07-12","11613"
"Jase McClellan","RB","ATL",NA,NA,322.1,309.2,92.5,5,7,"2024-07-12","22894"
"Cody Schrader","RB","SF",NA,NA,322.2,301.4,104.4,5,9,"2024-07-12","26216"
"Cole Turner","TE","WAS",NA,NA,323.4,300.6,62.2,5,9,"2024-07-12","23727"
"D'Ernest Johnson","RB","JAC",27,2019,323.9,295.2,92.5,5,10,"2024-07-12","19111"
"Rashaad Penny","RB","CAR",27.1,2018,324.1,301.7,99,5,9,"2024-07-12","17308"
"Zach Wilson","QB","DEN",23.6,2021,324.3,237.3,48.2,5,40,"2024-07-12","22679"
"Kylen Granson","TE","IND",24.9,2021,325.2,289.9,48.3,5,12,"2024-07-12","22841"
"Harrison Bryant","TE","LV",24.8,2020,325.2,312.2,65.2,5,7,"2024-07-12","19389"
"Bailey Zappe","QB","NE",23.8,2022,325.5,287.5,56.9,5,12,"2024-07-12","24027"
"Jauan Jennings","WR","SF",25.6,2020,325.8,287.5,126.7,5,12,"2024-07-12","19590"
"Frank Gore Jr.","RB","BUF",22.3,2024,326.2,298.6,97.8,5,9,"2024-07-12","25980"
"Charlie Jones","WR","CIN",NA,NA,327,296.4,132.5,5,10,"2024-07-12","25336"
"Jameis Winston","QB","CLE",29.1,2015,328,280,48.6,5,15,"2024-07-12","13891"
"Johnny Mundt","TE","MIN",NA,NA,328.5,278.5,47.5,5,15,"2024-07-12","16743"
"Casey Washington","WR","ATL",NA,NA,328.8,286,124.5,5,13,"2024-07-12","26413"
"Kyle Trask","QB","TB",25,2021,329.7,298,62.1,5,10,"2024-07-12","19800"
"Ryan Flournoy","WR","DAL",NA,NA,331.4,298.1,129.4,4,10,"2024-07-12","26398"
"Allen Lazard","WR","NYJ",27.2,2018,331.8,297.9,127.3,4,10,"2024-07-12","17301"
"Ronnie Rivers","RB","LAR",NA,NA,331.9,315.6,102.3,4,6,"2024-07-12","23986"
"Chase Edmonds","RB","TB",26.9,2018,332,332,102.4,4,4,"2024-07-12","17496"
"Kevin Harris","RB","NE",22.3,2022,332.5,336,110.9,4,4,"2024-07-12","23117"
"Mitchell Trubisky","QB","BUF",28.5,2017,333,350.9,64.4,4,3,"2024-07-12","16381"
"Tyquan Thornton","WR","NE",22.5,2022,333.4,302.4,132.2,4,9,"2024-07-12","22913"
"Michael Pratt","QB","GB",NA,NA,333.8,258,59.4,4,24,"2024-07-12","25226"
"Donald Parham Jr.","TE","LAC",25.5,2019,334.3,298.8,49.9,4,9,"2024-07-12","18835"
"Tyler Goodson","RB","IND",NA,NA,334.6,334.6,105,4,4,"2024-07-12","22976"
"Drew Lock","QB","NYG",26.3,2019,334.8,280.5,49.6,4,14,"2024-07-12","18225"
"Keaontay Ingram","RB","KC",23.3,2022,335.1,331.5,105.5,4,4,"2024-07-12","23162"
"Jordan Mason","RB","SF",23.8,2022,335.2,304.9,100.3,4,8,"2024-07-12","22969"
"Zonovan Knight","RB","DET",21.9,2022,335.7,336,110,4,4,"2024-07-12","24901"
"Carson Wentz","QB","KC",30.2,2016,335.8,342.4,55.9,4,3,"2024-07-12","15520"
"Tahj Washington","WR","MIA",NA,NA,336,320,144.2,4,6,"2024-07-12","26397"
"Hunter Renfrow","WR","FA",27.2,2019,336.4,323.9,135.2,4,5,"2024-07-12","18345"
"Zach Evans","RB","LAR",22.7,2023,336.5,308.3,103.6,4,7,"2024-07-12","23122"
"Adam Trautman","TE","DEN",26.1,2020,337.2,315.1,54.8,4,6,"2024-07-12","19423"
"Tim Patrick","WR","DEN",29.3,2017,337.5,313.5,146.5,4,7,"2024-07-12","16556"
"Brenton Strange","TE","JAC",NA,NA,337.9,316.5,55.5,4,6,"2024-07-12","25345"
"Van Jefferson","WR","PIT",26.6,2020,338,312,136.8,4,7,"2024-07-12","19483"
"Marquez Valdes-Scantling","WR","BUF",28.4,2018,338.3,335.6,137.1,4,4,"2024-07-12","17528"
"Jerick McKinnon","RB","FA",30.8,2014,338.7,302.3,94.4,4,9,"2024-07-12","12209"
"Tommy Tremble","TE","CAR",22.7,2021,339,317.1,56.6,4,6,"2024-07-12","22795"
"Isaiah Spiller","RB","LAC",21.5,2022,339.4,307.3,97.2,4,8,"2024-07-12","23143"
"Trayveon Williams","RB","CIN",25.4,2019,339.5,339.5,109.9,4,4,"2024-07-12","18607"
"Chris Evans","RB","CIN",25.4,2021,339.6,339.6,110,4,4,"2024-07-12","22797"
"Craig Reynolds","RB","DET",26.7,2019,340.1,340.1,110.5,4,4,"2024-07-12","19074"
"Daijun Edwards","RB","PIT",NA,NA,340.3,340.3,110.7,4,4,"2024-07-12","25985"
"Keilan Robinson","RB","JAC",NA,NA,340.3,340.3,110.7,4,4,"2024-07-12","22896"
"Tip Reiman","TE","ARI",NA,NA,340.7,293.2,55.9,3,11,"2024-07-12","26432"
"Peyton Hendershot","TE","DAL",NA,NA,340.7,306,66.2,3,8,"2024-07-12","22971"
"Justyn Ross","WR","KC",23.2,2022,340.7,325.3,146.9,3,5,"2024-07-12","19798"
"Lucas Krull","TE","DEN",NA,NA,340.9,337.7,58.5,3,4,"2024-07-12","24240"
"Blake Watson","RB","DEN",NA,NA,341,309.4,98.4,3,7,"2024-07-12","26391"
"Tanner Hudson","TE","CIN",NA,NA,341.3,329.5,58.9,3,5,"2024-07-12","17826"
"Malik Davis","RB","DAL",24.2,2022,341.5,338,111.9,3,4,"2024-07-12","24205"
"Dillon Johnson","RB","TEN",NA,NA,342.2,306.2,87.4,3,8,"2024-07-12","26226"
"Will Dissly","TE","LAC",26.6,2018,343,312.4,58.6,3,7,"2024-07-12","18049"
"Justin Watson","WR","KC",NA,NA,343.2,308.5,140.8,3,7,"2024-07-12","17603"
"Ray-Ray McCloud III","WR","ATL",NA,NA,343.2,337.5,142,3,4,"2024-07-12","17530"
"Jake Bobo","WR","SEA",25.5,2023,343.3,328.5,142.1,3,5,"2024-07-12","25339"
"Tyrod Taylor","QB","NYJ",32.6,2011,343.5,347.5,61,3,3,"2024-07-12","10007"
"Latavius Murray","RB","FA",33.1,2013,343.7,327,120.4,3,5,"2024-07-12","11821"
"Kyle Philips","WR","TEN",23.7,2022,343.9,329.2,142.7,3,5,"2024-07-12","23896"
"Foster Moreau","TE","NO",25.8,2019,344,323.6,61.6,3,5,"2024-07-12","18397"
"Tyler Huntley","QB","CLE",25.1,2020,344,350.2,63.7,3,3,"2024-07-12","19297"
"Josh Oliver","TE","MIN",25.9,2019,344.2,326.8,62.3,3,5,"2024-07-12","18487"
"Zack Kuntz","TE","NYJ",NA,NA,344.3,332.7,67.6,3,4,"2024-07-12","25347"
"Jha'Quan Jackson","WR","TEN",NA,NA,344.4,306.3,143.2,3,8,"2024-07-12","26377"
"Logan Thomas","TE","SF",31.7,2014,344.7,308.3,53.6,3,7,"2024-07-12","12095"
"Durham Smythe","TE","MIA",NA,NA,344.8,320,66.1,3,6,"2024-07-12","17508"
"Joe Flacco","QB","IND",NA,NA,345,343.4,56.9,3,3,"2024-07-12","9300"
"Elijah Higgins","TE","ARI",NA,NA,345.8,324.8,63.4,3,5,"2024-07-12","23119"
"Mason Rudolph","QB","TEN",27.6,2018,345.9,323.5,60.3,3,5,"2024-07-12","17234"
"Kayshon Boutte","WR","NE",21.8,2023,346.3,322.3,148.6,3,5,"2024-07-12","22989"
"Robert Woods","WR","HOU",30.9,2013,346.4,307.9,134.1,3,8,"2024-07-12","11610"
"Emanuel Wilson","RB","GB",NA,NA,346.4,346.4,116.8,3,3,"2024-07-12","25885"
"Malik Willis","QB","TEN",23.8,2022,346.5,326.5,60.9,3,5,"2024-07-12","23499"
"La'Mical Perine","RB","PIT",24.1,2020,346.6,346.6,117,3,3,"2024-07-12","19333"
"Will Mallory","TE","IND",NA,NA,346.9,306.3,56.2,3,8,"2024-07-12","23821"
"Kendall Milton","RB","PHI",NA,NA,347.6,347.6,118,3,3,"2024-07-12","22962"
"George Holani","RB","SEA",NA,NA,347.8,347.8,118.2,3,3,"2024-07-12","22915"
"Nyheim Hines","RB","CLE",26.3,2018,347.9,347.9,118.3,3,3,"2024-07-12","17297"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,348.4,349.3,62.8,3,3,"2024-07-12","20086"
"Tyson Bagent","QB","CHI",NA,NA,348.8,344.7,58.2,3,3,"2024-07-12","25321"
"Salvon Ahmed","RB","MIA",24.2,2020,348.8,348.8,119.2,3,3,"2024-07-12","19449"
"Marcus Mariota","QB","WAS",29.3,2015,349.1,306.5,63.5,3,8,"2024-07-12","13890"
"Austin Hooper","TE","NE",28.3,2016,349.4,346.2,67,3,3,"2024-07-12","15581"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,349.5,344.1,148.3,3,3,"2024-07-12","19747"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,349.9,313.6,131.8,3,7,"2024-07-12","23242"
"Pharaoh Brown","TE","SEA",NA,NA,349.9,330.5,67.5,3,4,"2024-07-12","16937"
"Marcus Rosemy-Jacksaint","WR","WAS",NA,NA,349.9,344.5,148.7,3,3,"2024-07-12","26342"
"Jake Haener","QB","NO",NA,NA,350,350.9,64.4,3,3,"2024-07-12","24728"
"Charlie Kolar","TE","BAL",24,2022,350.1,346.9,67.7,3,3,"2024-07-12","22756"
"Mike White","QB","MIA",27.9,2018,350.2,351.1,64.6,3,3,"2024-07-12","17447"
"Joe Parker","WR","FA",NA,NA,350.2,344.8,149,3,3,"2024-07-12","19069"
"Michael Wiley","RB","WAS",NA,NA,350.4,350.4,120.8,3,3,"2024-07-12","26380"
"Tyrion Davis-Price","RB","PHI",22.3,2022,350.5,350.5,120.9,3,3,"2024-07-12","22992"
"Andy Dalton","QB","CAR",35.3,2011,350.6,351.5,65,3,3,"2024-07-12","9907"
"DeeJay Dallas","RB","ARI",24.4,2020,350.6,350.6,121,3,3,"2024-07-12","19521"
"Joe Milton III","QB","NE",NA,NA,350.9,351.8,65.3,3,3,"2024-07-12","25967"
"Taylor Heinicke","QB","ATL",29.9,2015,351.1,352,65.5,3,3,"2024-07-12","13932"
"Brock Wright","TE","DET",24.2,2021,351.4,348.2,69,3,3,"2024-07-12","23341"
"Payne Durham","TE","TB",NA,NA,351.9,348.7,69.5,3,3,"2024-07-12","25346"
"Davis Mills","QB","HOU",24.3,2021,352.3,353.2,66.7,3,3,"2024-07-12","22799"
"Miyan Williams","RB","FA",NA,NA,352.4,352.4,122.8,3,3,"2024-07-12","25386"
"Cornelius Johnson","WR","LAC",NA,NA,352.5,347.1,151.3,3,3,"2024-07-12","23017"
"JaMycal Hasty","RB","NE",26.5,2020,352.6,352.6,123,3,3,"2024-07-12","19627"
"Tommy DeVito","QB","NYG",NA,NA,352.8,353.7,67.2,3,3,"2024-07-12","25746"
"Deneric Prince","RB","KC",NA,NA,353,353,123.4,3,3,"2024-07-12","25770"
"Connor Heyward","TE","PIT",NA,NA,353.2,333.3,70.8,3,4,"2024-07-12","24562"
"Ameer Abdullah","RB","LV",29.7,2015,353.4,353.4,123.8,3,3,"2024-07-12","13924"
"Deon Jackson","RB","FA",24,2021,353.4,353.4,123.8,3,3,"2024-07-12","20097"
"Matt Breida","RB","FA",28,2017,353.6,353.6,124,3,3,"2024-07-12","17058"
"Mecole Hardman Jr.","WR","KC",25,2019,354,344,152.8,3,3,"2024-07-12","18587"
"Mack Hollins","WR","BUF",29.4,2017,354.4,326.3,153.2,3,5,"2024-07-12","16489"
"Clayton Tune","QB","ARI",NA,NA,354.6,355.5,69,3,2,"2024-07-12","25227"
"Hunter Long","TE","LAR",24.5,2021,354.6,351.4,72.2,3,3,"2024-07-12","22783"
"Anthony Gould","WR","IND",NA,NA,355.1,349.7,153.9,2,3,"2024-07-12","26404"
"Melvin Gordon III","RB","FA",29.9,2015,355.3,355.3,125.7,2,2,"2024-07-12","13903"
"Quez Watkins","WR","PIT",24.7,2020,355.4,349.2,154.2,2,3,"2024-07-12","19715"
"Hassan Haskins","RB","TEN",23.2,2022,355.4,355.4,125.8,2,2,"2024-07-12","23798"
"John Bates","TE","WAS",25.3,2021,355.8,352.6,73.4,2,3,"2024-07-12","22833"
"Albert Okwuegbunam Jr.","TE","PHI",24.8,2020,355.8,352.6,73.4,2,3,"2024-07-12","18246"
"Raheem Blackshear","RB","CAR",NA,NA,356.1,356.1,126.5,2,2,"2024-07-12","20100"
"Robert Tonyan","TE","MIN",28.8,2017,356.3,353.1,73.9,2,3,"2024-07-12","16502"
"C.J. Uzomah","TE","PHI",30.1,2015,356.4,353.2,74,2,3,"2024-07-12","14084"
"Jaren Hall","QB","MIN",NA,NA,356.5,357.4,70.9,2,2,"2024-07-12","24073"
"Darrynton Evans","RB","BUF",24.6,2020,356.8,356.8,127.2,2,2,"2024-07-12","19418"
"Boston Scott","RB","LAR",27.8,2018,356.9,356.9,127.3,2,2,"2024-07-12","17612"
"Jordan Akins","TE","CLE",NA,NA,357.2,354,74.8,2,3,"2024-07-12","17415"
"Teagan Quitoriano","TE","HOU",NA,NA,357.4,354.2,75,2,3,"2024-07-12","24182"
"Cooper Rush","QB","DAL",29.3,2017,357.8,358.7,72.2,2,2,"2024-07-12","16477"
"Dyami Brown","WR","WAS",23.3,2021,357.9,352.5,156.7,2,3,"2024-07-12","20113"
"Malik Heath","WR","GB",NA,NA,358,352.6,156.8,2,3,"2024-07-12","25668"
"Easton Stick","QB","LAC",NA,NA,358.2,359.1,72.6,2,2,"2024-07-12","18446"
"Jaden Shirden","RB","CAR",NA,NA,358.4,358.4,128.8,2,2,"2024-07-12","26364"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,358.8,353.4,157.6,2,3,"2024-07-12","25340"
"Snoop Conner","RB","DAL",23.2,2022,359.1,359.1,129.5,2,2,"2024-07-12","23027"
"Stetson Bennett","QB","LAR",NA,NA,359.4,360.3,73.8,2,2,"2024-07-12","23927"
"Ke'Shawn Vaughn","RB","FA",25.8,2020,359.6,359.6,130,2,2,"2024-07-12","19351"
"Cameron Latu","TE","SF",NA,NA,359.9,356.7,77.5,2,2,"2024-07-12","24331"
"Tre' McKitty","TE","BUF",24.1,2021,359.9,356.7,77.5,2,2,"2024-07-12","22807"
"Mo Alie-Cox","TE","IND",29.4,2017,360,356.8,77.6,2,2,"2024-07-12","16579"
"Ronnie Bell","WR","SF",NA,NA,360.2,354.8,159,2,3,"2024-07-12","23012"
"James Robinson","RB","NO",24.5,2020,360.3,360.3,130.7,2,2,"2024-07-12","19631"
"Sean Clifford","QB","GB",NA,NA,360.4,361.3,74.8,2,2,"2024-07-12","20073"
"Kene Nwangwu","RB","MIN",25,2021,360.6,360.6,131,2,2,"2024-07-12","23249"
"Louis Rees-Zammit","RB","KC",NA,NA,361.1,361.1,131.5,2,2,"2024-07-12","26443"
"KhaDarel Hodge","WR","ATL",NA,NA,361.7,356.3,160.5,2,2,"2024-07-12","18166"
"Devin Leary","QB","BAL",NA,NA,361.8,362.7,76.2,2,2,"2024-07-12","24698"
"Josh Whyle","TE","TEN",NA,NA,362.4,359.2,80,2,2,"2024-07-12","22923"
"Nick Mullens","QB","MIN",NA,NA,362.6,363.5,77,2,2,"2024-07-12","16726"
"Malik Cunningham","QB","BAL",NA,NA,362.6,363.5,77,2,2,"2024-07-12","22988"
"Myles Gaskin","RB","MIN",26,2019,362.8,362.8,133.2,2,2,"2024-07-12","17251"
"Tyler Badie","RB","DEN",23,2022,363.2,363.2,133.6,2,2,"2024-07-12","23812"
"KJ Hamler","WR","BUF",23.6,2020,363.7,358.3,162.5,2,2,"2024-07-12","19267"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,364.3,358.9,163.1,2,2,"2024-07-12","19221"
"Skylar Thompson","QB","MIA",25.7,2022,364.4,365.3,78.8,2,2,"2024-07-12","24170"
"Ian Thomas","TE","CAR",26.7,2018,364.6,361.4,82.2,2,2,"2024-07-12","17387"
"Drew Ogletree","TE","IND",NA,NA,365.7,362.5,83.3,2,2,"2024-07-12","24561"
"Case Keenum","QB","HOU",NA,NA,365.8,366.7,80.2,2,2,"2024-07-12","11425"
"Braxton Berrios","WR","MIA",27.4,2018,365.8,360.4,164.6,2,2,"2024-07-12","17289"
"Tanner McKee","QB","PHI",NA,NA,366.1,367,80.5,2,2,"2024-07-12","24740"
"Drew Sample","TE","CIN",26.9,2019,366.4,363.2,84,2,2,"2024-07-12","18561"
"P.J. Walker","QB","SEA",28,2017,366.6,367.5,81,2,2,"2024-07-12","16841"
"Max Duggan","QB","LAC",NA,NA,367.4,368.3,81.8,2,2,"2024-07-12","23121"
"Julian Hill","TE","MIA",NA,NA,367.4,364.2,85,2,2,"2024-07-12","25824"
"Chris Moore","WR","ARI",29.7,2016,367.5,362.1,166.3,2,2,"2024-07-12","15654"
"Sam Ehlinger","QB","IND",24.4,2021,367.6,368.5,82,2,2,"2024-07-12","19803"
"Devin Culp","TE","TB",NA,NA,367.7,364.5,85.3,2,2,"2024-07-12","26440"
"Devin Duvernay","WR","JAC",25.5,2020,367.9,362.5,166.7,2,2,"2024-07-12","19270"
"Derius Davis","WR","LAC",NA,NA,368.6,363.2,167.4,2,2,"2024-07-12","25334"
"Tony Jones Jr.","RB","ARI",25.3,2020,368.8,368.8,139.2,2,2,"2024-07-12","19482"
"Kyle Allen","QB","PIT",27,2018,369.1,370,83.5,2,2,"2024-07-12","17869"
"Patrick Taylor Jr.","RB","SF",NA,NA,369.1,369.1,139.5,2,2,"2024-07-12","19544"
"KaVontae Turpin","WR","DAL",26.6,2022,369.2,363.8,168,2,2,"2024-07-12","18520"
"Travis Homer","RB","CHI",24.6,2019,369.4,369.4,139.8,2,2,"2024-07-12","18616"
"Sam Hartman","QB","WAS",NA,NA,369.6,370.5,84,2,2,"2024-07-12","24340"
"Olamide Zaccheaus","WR","WAS",25.6,2019,369.6,364.2,168.4,2,2,"2024-07-12","18864"
"Jalen Reagor","WR","NE",24.1,2020,369.7,364.3,168.5,2,2,"2024-07-12","19219"
"Isaiah Williams","WR","DET",NA,NA,369.8,364.4,168.6,2,2,"2024-07-12","26379"
"Kellen Mond","QB","FA",23.7,2021,370.1,371,84.5,2,2,"2024-07-12","19383"
"Trevor Siemian","QB","FA",NA,NA,370.1,371,84.5,2,2,"2024-07-12","14142"
"Chris Brooks","RB","MIA",NA,NA,370.3,370.3,140.7,2,2,"2024-07-12","25823"
"Charlie Woerner","TE","ATL",NA,NA,370.4,367.2,88,2,2,"2024-07-12","19665"
"Darrell Henderson Jr.","RB","FA",25.5,2019,370.6,370.6,141,2,2,"2024-07-12","18588"
"Isaiah McKenzie","WR","NYG",27.9,2017,370.6,365.2,169.4,2,2,"2024-07-12","16604"
"James Mitchell","TE","DET",23.5,2022,370.9,367.7,88.5,2,2,"2024-07-12","23174"
"Justin Shorter","WR","BUF",NA,NA,370.9,365.5,169.7,2,2,"2024-07-12","24083"
"Rakim Jarrett","WR","TB",NA,NA,371.2,365.8,170,2,2,"2024-07-12","23001"
"Grant Calcaterra","TE","PHI",NA,NA,372.1,368.9,89.7,2,2,"2024-07-12","24180"
"Julius Chestnut","RB","TEN",NA,NA,372.3,372.3,142.7,2,2,"2024-07-12","24689"
"Dante Pettis","WR","CHI",NA,NA,372.7,367.3,171.5,2,2,"2024-07-12","17264"
"Velus Jones Jr.","WR","CHI",25.8,2022,372.8,367.4,171.6,2,2,"2024-07-12","24214"
"Jason Brownlee","WR","NYJ",NA,NA,373.2,367.8,172,2,2,"2024-07-12","25754"
"Gary Brightwell","RB","FA",24,2021,373.3,373.3,143.7,2,2,"2024-07-12","23293"
"Luke Farrell","TE","JAC",NA,NA,373.4,370.2,91,2,2,"2024-07-12","19501"
"Jordan Whittington","WR","LAR",NA,NA,373.9,368.5,172.7,2,2,"2024-07-12","23135"
"Samori Toure","WR","GB",NA,NA,374,368.6,172.8,2,2,"2024-07-12","23883"
"Scotty Miller","WR","PIT",25.6,2019,374.6,369.2,173.4,2,2,"2024-07-12","18714"
"Avery Williams","RB","ATL",NA,NA,375.1,375.1,145.5,2,2,"2024-07-12","23279"
"Sterling Shepard","WR","TB",30,2016,375.2,369.8,174,2,2,"2024-07-12","15569"
"Trent Sherfield Sr.","WR","MIN",27,2018,375.4,370,174.2,2,2,"2024-07-12","17888"
