"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Devin Asiasi","TE","NEP","23.2","2020",220.2,218,33,59,63,2020-10-16,"19435"
"Eno Benjamin","RB","ARI","20.8","2020",222.1,224.4,71.3,57,54,2020-10-16,"19361"
"Eno Benjamin","RB","ARI","20.8","2020",222.1,224.4,35.1,57,54,2020-10-16,"19361"
"Marquez Valdes-Scantling","WR","GBP","26","2018",223.2,228.6,81.7,55,49,2020-10-16,"17528"
"Kelvin Harmon","WR","WAS",NA,NA,224.9,229.1,91.4,53,48,2020-10-16,"18228"
"Jaylen Samuels","RB","PIT","24.2","2018",225.3,225.3,87.8,53,53,2020-10-16,"17271"
"Cole Beasley","WR","BUF","31.5","2012",225.6,229.4,90.5,52,48,2020-10-16,"11459"
"Malcolm Brown","RB","LAR","27.4","2015",226.1,225.5,61.5,52,52,2020-10-16,"13953"
"Bryce Love","RB","WAS","23.3","2019",226.7,225.6,74.3,51,52,2020-10-16,"18266"
"Jerick McKinnon","RB","SFO","28.4","2014",227.9,225.9,54.7,50,52,2020-10-16,"12209"
"Jordan Love","QB","GBP",NA,NA,228.4,124.1,34,49,569,2020-10-16,"19246"
"Jordan Love","QB","GBP",NA,NA,228.4,124.1,37.9,49,569,2020-10-16,"19246"
"Kyle Rudolph","TE","MIN","30.9","2011",228.5,223.5,41.8,49,55,2020-10-16,"9906"
"Darwin Thompson","RB","KCC","23.7","2019",229.2,226.2,78.2,48,52,2020-10-16,"18620"
"Antonio Brown","WR","FA",NA,NA,230.7,231.1,92.2,46,46,2020-10-16,"9808"
"Keke Coutee","WR","HOU",NA,NA,233.4,231.9,101.2,44,45,2020-10-16,"17490"
"Mitchell Trubisky","QB","CHI","26.1","2017",233.4,144.6,38.5,44,351,2020-10-16,"16381"
"Jalen Hurts","QB","PHI",NA,NA,234.4,149.1,33.8,43,316,2020-10-16,"19275"
"Jalen Hurts","QB","PHI",NA,NA,234.4,149.1,40.1,43,316,2020-10-16,"19275"
"Giovani Bernard","RB","CIN","28.9","2013",234.5,227.2,77.3,42,50,2020-10-16,"11644"
"Devin Funchess","WR","GBP",NA,NA,235.8,232.7,123,41,44,2020-10-16,"13915"
"Ito Smith","RB","ATL","25.1","2018",237.9,227.8,85.8,39,50,2020-10-16,"17249"
"Greg Olsen","TE","SEA","35.6","2007",239.9,231.2,39.6,37,46,2020-10-16,"9238"
"Hakeem Butler","WR","PHI",NA,NA,240.5,234.1,48,37,43,2020-10-16,"18229"
"Hakeem Butler","WR","PHI",NA,NA,240.5,234.1,117.7,37,43,2020-10-16,"18229"
"Mohamed Sanu","WR","FA",NA,NA,241.2,234.3,102.2,36,43,2020-10-16,"11200"
"Gabriel Davis","WR","BUF","21.5","2020",241.7,234.4,44,36,43,2020-10-16,"19398"
"Gabriel Davis","WR","BUF","21.5","2020",241.7,234.4,80.2,36,43,2020-10-16,"19398"
"Gus Edwards","RB","BAL","25.5","2018",242,228.5,82.6,36,49,2020-10-16,"17687"
"Adrian Peterson","RB","DET","35.6","2007",242.6,228.6,82,35,49,2020-10-16,"9006"
"Dante Pettis","WR","SFO","25","2018",244,235.1,100.2,34,42,2020-10-16,"17264"
"Chris Thompson","RB","JAC","30","2013",247.2,229.3,78.3,31,48,2020-10-16,"11651"
"Drew Sample","TE","CIN","24.5","2019",249,237.3,46.3,30,40,2020-10-16,"18561"
"Jakobi Meyers","WR","NEP","23.9","2019",250.5,237.1,115,29,40,2020-10-16,"18598"
"Lamar Miller","RB","CHI",NA,NA,251.2,230,79.7,29,47,2020-10-16,"11185"
"Jalen Richard","RB","LVR","27","2016",252.3,230.2,91.3,28,47,2020-10-16,"16120"
"Zach Pascal","WR","IND","25.8","2017",252.7,237.8,107,28,39,2020-10-16,"16972"
"Quintez Cephus","WR","DET","22.5","2020",253.2,237.9,41.4,27,39,2020-10-16,"19396"
"Quintez Cephus","WR","DET","22.5","2020",253.2,237.9,80.6,27,39,2020-10-16,"19396"
"Jarrett Stidham","QB","NEP","24.2","2019",253.6,202.9,42.5,27,89,2020-10-16,"18604"
"Trey Burton","TE","IND","28.9","2014",257.2,242.8,50,25,35,2020-10-16,"12153"
"Peyton Barber","RB","WAS","26.3","2016",257.5,231,87.5,25,46,2020-10-16,"15920"
"Chris Conley","WR","JAC","28","2015",258.2,239.4,117,24,38,2020-10-16,"14151"
"Devine Ozigbo","RB","JAC","24","2019",258.3,231.2,93.4,24,46,2020-10-16,"18630"
"Russell Gage","WR","ATL","24.7","2018",258.6,239.6,71.8,24,38,2020-10-16,"17606"
"Isaiah Hodgins","WR","BUF",NA,NA,260,240,53.6,23,37,2020-10-16,"19375"
"Josh Oliver","TE","JAC",NA,NA,260.2,244.8,45.8,23,33,2020-10-16,"18487"
"Nelson Agholor","WR","LVR","27.4","2015",260.5,240.1,96,23,37,2020-10-16,"13969"
"Vance McDonald","TE","PIT","30.3","2013",260.5,245,43,23,33,2020-10-16,"11699"
"LeSean McCoy","RB","TBB","32.2","2009",260.6,231.6,101,23,45,2020-10-16,"9398"
"Demarcus Robinson","WR","KCC","26.1","2016",263.9,241.2,98,21,36,2020-10-16,"15665"
"Albert Okwuegbunam","TE","DEN",NA,NA,264.8,247.9,44,21,31,2020-10-16,"18246"
"Albert Okwuegbunam","TE","DEN",NA,NA,264.8,247.9,40,21,31,2020-10-16,"18246"
"Donte Moncrief","WR","NYJ",NA,NA,265,241.5,NA,21,36,2020-10-16,"12125"
"Jay Ajayi","RB","FA",NA,NA,265.5,232.4,NA,20,45,2020-10-16,"13940"
"Mike Boone","RB","MIN","25.3","2018",265.6,232.4,82,20,45,2020-10-16,"17813"
"DaeSean Hamilton","WR","DEN","25.6","2018",266.9,242.1,124.5,20,36,2020-10-16,"17470"
"C.J. Anderson","RB","FA",NA,NA,267.5,232.7,NA,20,44,2020-10-16,"11896"
"Mike Davis","RB","CAR","27.6","2015",267.6,232.7,65,19,44,2020-10-16,"13943"
"Nick Foles","QB","CHI","31.7","2012",267.7,214.2,35.7,19,68,2020-10-16,"11176"
"Logan Thomas","TE","WAS","29.3","2014",268.4,250.3,27.8,19,29,2020-10-16,"12095"
"Dion Lewis","RB","NYG","30","2011",269,233,90.8,19,44,2020-10-16,"9983"
"James Proche","WR","BAL",NA,NA,269.2,242.8,53.2,19,35,2020-10-16,"19359"
"Trayveon Williams","RB","CIN","23","2019",270,233.1,86,18,44,2020-10-16,"18607"
"Kendrick Bourne","WR","SFO","25.2","2017",270.4,243.2,103.5,18,35,2020-10-16,"17066"
"Albert Wilson","WR","MIA",NA,NA,270.6,243.2,126.5,18,35,2020-10-16,"12338"
"Dan Arnold","TE","ARI","25.6","2017",272.2,252.9,52.4,18,28,2020-10-16,"17143"
"DeAndre Washington","RB","KCC",NA,NA,272.4,233.5,92.5,17,43,2020-10-16,"15806"
"Rex Burkhead","RB","NEP","30.3","2013",272.5,233.5,89.3,17,43,2020-10-16,"11655"
"Bo Scarbrough","RB","DET","24","2018",273.1,233.6,NA,17,43,2020-10-16,"17299"
"Myles Gaskin","RB","MIA","23.6","2019",274.2,233.8,63.8,17,43,2020-10-16,"17251"
"Brian Hill","RB","ATL","24.9","2017",274.5,233.9,85.7,17,43,2020-10-16,"16448"
"Harrison Bryant","TE","CLE",NA,NA,275.2,254.9,49.8,16,26,2020-10-16,"19389"
"Harrison Bryant","TE","CLE",NA,NA,275.2,254.9,39.6,16,26,2020-10-16,"19389"
"Darrel Williams","RB","KCC","25.5","2018",275.5,234,80.8,16,43,2020-10-16,"17514"
"Tyrod Taylor","QB","LAC","31.2","2011",275.9,220.7,40.7,16,59,2020-10-16,"10007"
"Tyler Eifert","TE","JAC","30.1","2013",276.1,255.5,44,16,26,2020-10-16,"11692"
"Antonio Callaway","WR","MIA",NA,NA,276.2,244.9,NA,16,33,2020-10-16,"17286"
"Jacob Hollister","TE","SEA",NA,NA,276.4,255.7,46,16,26,2020-10-16,"16527"
"Geronimo Allison","WR","DET",NA,NA,277.1,245.2,140.5,16,33,2020-10-16,"15853"
"Josh Gordon","WR","SEA","29.5","2012",277.4,245.3,NA,15,33,2020-10-16,"11440"
"Scotty Miller","WR","TBB","23.2","2019",277.4,245.3,87.2,15,33,2020-10-16,"18714"
"Doug Baldwin","WR","FA",NA,NA,277.5,245.3,NA,15,33,2020-10-16,"10992"
"D'Onta Foreman","RB","TEN",NA,NA,279,234.6,NA,15,42,2020-10-16,"16407"
"Ryan Fitzpatrick","QB","MIA","37.9","2005",279.5,223.6,37.8,15,55,2020-10-16,"9545"
"Joe Reed","WR","LAC",NA,NA,279.6,245.9,53,15,32,2020-10-16,"19468"
"Joe Reed","WR","LAC",NA,NA,279.6,245.9,116.5,15,32,2020-10-16,"19468"
"Phillip Dorsett II","WR","SEA","27.8","2015",279.9,246,116.5,15,32,2020-10-16,"13979"
"Jordan Wilkins","RB","IND","26.2","2018",282.6,235.2,104.7,14,42,2020-10-16,"17497"
"KeeSean Johnson","WR","ARI",NA,NA,283.4,247.1,119.8,13,32,2020-10-16,"18618"
"Olabisi Johnson","WR","MIN","23.6","2019",283.4,247.1,114,13,32,2020-10-16,"18713"
"Gary Jennings Jr.","WR","FA",NA,NA,284.5,247.4,NA,13,31,2020-10-16,"18565"
"Adam Humphries","WR","TEN","27.3","2015",285.5,247.7,105.5,13,31,2020-10-16,"14498"
"Wayne Gallman","RB","NYG","26","2017",285.8,235.8,87.2,13,41,2020-10-16,"16422"
"Damiere Byrd","WR","NEP","27.7","2015",286,247.9,NA,13,31,2020-10-16,"14222"
"Jacoby Brissett","QB","IND",NA,NA,286.5,229.2,46,13,48,2020-10-16,"15642"
"Greg Ward","WR","PHI","25.2","2017",288,248.5,100.4,12,31,2020-10-16,"17130"
"Donovan Peoples-Jones","WR","CLE",NA,NA,288.3,248.6,42.4,12,30,2020-10-16,"19298"
"Donovan Peoples-Jones","WR","CLE",NA,NA,288.3,248.6,107.8,12,30,2020-10-16,"19298"
"Danny Amendola","WR","DET","34.9","2008",289.8,249,130,12,30,2020-10-16,"9146"
"Jimmy Graham","TE","CHI","33.9","2010",290.2,265,42.5,11,21,2020-10-16,"9712"
"Dalton Keene","TE","NEP",NA,NA,290.6,265.2,50.3,11,21,2020-10-16,"19563"
"Travis Homer","RB","SEA","22.2","2019",291.1,236.7,91,11,40,2020-10-16,"18616"
"Quincy Enunwa","WR","FA",NA,NA,292.2,249.8,NA,11,30,2020-10-16,"12298"
"Hunter Bryant","TE","DET",NA,NA,292.4,266.4,54.5,11,20,2020-10-16,"19242"
"Hunter Bryant","TE","DET",NA,NA,292.4,266.4,48.7,11,20,2020-10-16,"19242"
"Taywan Taylor","WR","CLE",NA,NA,292.7,249.9,148,11,30,2020-10-16,"16426"
"Dare Ogunbowale","RB","JAC","26.4","2017",293.1,237,93.6,11,40,2020-10-16,"16879"
"Jared Pinkney","TE","ATL",NA,NA,293.5,267.2,76.7,11,20,2020-10-16,"19250"
"Marcus Mariota","QB","LVR",NA,NA,293.7,235,41.5,11,42,2020-10-16,"13890"
"John Hightower","WR","PHI",NA,NA,293.9,250.3,52.1,11,29,2020-10-16,"19329"
"John Hightower","WR","PHI",NA,NA,293.9,250.3,102.6,11,29,2020-10-16,"19329"
"Case Keenum","QB","CLE",NA,NA,294,235.2,47.6,10,42,2020-10-16,"11425"
"Foster Moreau","TE","LVR",NA,NA,294.9,268.1,50.2,10,19,2020-10-16,"18397"
"Jacob Eason","QB","IND",NA,NA,296.6,237.3,42.8,10,40,2020-10-16,"19220"
"Jacob Eason","QB","IND",NA,NA,296.6,237.3,50.4,10,40,2020-10-16,"19220"
"Darnell Mooney","WR","CHI","22.9","2020",297.1,251.3,52.8,10,29,2020-10-16,"19810"
"Darnell Mooney","WR","CHI","22.9","2020",297.1,251.3,96.8,10,29,2020-10-16,"19810"
"Kalen Ballage","RB","LAC","24.8","2018",297.3,237.7,103.3,10,39,2020-10-16,"17250"
"Andy Dalton","QB","DAL","32.9","2011",297.6,238.1,34,10,39,2020-10-16,"9907"
"Jeff Wilson Jr.","RB","SFO","24.9","2018",297.9,237.8,84.6,10,39,2020-10-16,"18026"
"Taylor Gabriel","WR","FA",NA,NA,298,251.5,NA,10,28,2020-10-16,"12888"
"Frank Gore","RB","NYJ","37.4","2005",298.4,237.9,101.2,9,39,2020-10-16,"9218"
"Marqise Lee","WR","NEP",NA,NA,298.4,251.7,131,9,28,2020-10-16,"12120"
"Taysom Hill","QB","NOS","30.1","2017",298.4,238.7,46,9,38,2020-10-16,"17115"
"Kahale Warring","TE","HOU",NA,NA,299.6,271.3,45,9,18,2020-10-16,"18680"
"Delanie Walker","TE","FA",NA,NA,300,271.5,NA,9,18,2020-10-16,"9172"
"Josh Adams","RB","NYJ","23.9","2018",300.2,238.2,NA,9,39,2020-10-16,"17248"
"Josiah Deguara","TE","GBP",NA,NA,301.8,272.7,64.1,9,17,2020-10-16,"19456"
"Josiah Deguara","TE","GBP",NA,NA,301.8,272.7,55,9,17,2020-10-16,"19456"
"Collin Johnson","WR","JAC",NA,NA,302.8,253,52,9,27,2020-10-16,"18289"
"Collin Johnson","WR","JAC",NA,NA,302.8,253,108.5,9,27,2020-10-16,"18289"
"Jordan Reed","TE","SFO","30.3","2013",303,273.5,51,8,17,2020-10-16,"11690"
"J.D. McKissic","RB","WAS","27","2016",303.7,238.7,95.8,8,38,2020-10-16,"16230"
"Zay Jones","WR","LVR",NA,NA,304.2,253.4,125.5,8,27,2020-10-16,"16431"
"Marquise Goodwin","WR","PHI",NA,NA,305.2,253.7,127.5,8,27,2020-10-16,"11599"
"Keelan Cole","WR","JAC","27.5","2017",305.6,253.8,97.5,8,27,2020-10-16,"16864"
"Patrick Laird","RB","MIA","25.1","2019",305.7,239.1,NA,8,38,2020-10-16,"18332"
"Ryan Griffin","TE","NYJ",NA,NA,306,275.5,NA,8,16,2020-10-16,"11830"
"Darren Fells","TE","HOU","34.5","2012",306.1,275.6,51.7,8,16,2020-10-16,"13636"
"Cameron Brate","TE","TBB","29.3","2014",306.1,275.6,46,8,16,2020-10-16,"13470"
"Jordan Akins","TE","HOU","28.5","2018",306.1,275.6,39.8,8,16,2020-10-16,"17415"
"Equanimeous St. Brown","WR","GBP",NA,NA,307.2,254.3,142,8,27,2020-10-16,"17307"
"Rashard Higgins","WR","CLE","26","2016",307.6,254.4,NA,8,27,2020-10-16,"15586"
"Tim Patrick","WR","DEN","26.9","2017",307.6,254.4,108.5,8,27,2020-10-16,"16556"
"Qadree Ollison","RB","ATL","24.1","2019",307.7,239.4,99,8,38,2020-10-16,"18480"
"Brycen Hopkins","TE","LAR",NA,NA,307.8,276.8,49.3,8,16,2020-10-16,"19234"
"Brycen Hopkins","TE","LAR",NA,NA,307.8,276.8,49.2,8,16,2020-10-16,"19234"
"Ty Johnson","RB","NYJ","23.1","2019",307.9,239.4,NA,8,38,2020-10-16,"18406"
"Reggie Bonnafon","RB","CAR","24.8","2019",309.2,239.7,98.4,7,38,2020-10-16,"17867"
"Alex Smith","QB","WAS","36.4","2005",309.5,247.6,NA,7,31,2020-10-16,"9012"
"T.J. Yeldon","RB","BUF","27","2015",309.6,239.7,NA,7,38,2020-10-16,"13941"
"Justin Watson","WR","TBB","25.5","2018",312.9,256,121.5,7,26,2020-10-16,"17603"
"Robert Foster","WR","GBP",NA,NA,313.1,256.1,138,7,26,2020-10-16,"17458"
"Willie Snead IV","WR","BAL","28","2014",313.1,256.1,137,7,26,2020-10-16,"12904"
"Theo Riddick","RB","LVR",NA,NA,313.2,240.3,NA,7,37,2020-10-16,"11649"
"Isaiah Ford","WR","MIA","24.7","2017",313.2,256.1,NA,7,26,2020-10-16,"16432"
"Dexter Williams","RB","GBP",NA,NA,313.6,240.4,90.3,7,37,2020-10-16,"18460"
"Josh Doctson","WR","NYJ",NA,NA,314,256.4,148.5,7,25,2020-10-16,"15511"
"Demaryius Thomas","WR","FA",NA,NA,314.2,256.5,NA,7,25,2020-10-16,"9691"
"Rodney Anderson","RB","FA",NA,NA,314.3,240.5,99.7,7,37,2020-10-16,"18608"
"David Moore","WR","SEA","25.7","2017",314.3,256.5,126.5,7,25,2020-10-16,"16757"
"Jakeem Grant","WR","MIA","27.9","2016",315.2,256.8,134.5,6,25,2020-10-16,"15680"
"Kaden Smith","TE","NYG",NA,NA,316.2,282.4,43.4,6,14,2020-10-16,"18293"
"K.J. Hill","WR","LAC",NA,NA,316.3,257.1,52.9,6,25,2020-10-16,"19332"
"Paul Richardson Jr.","WR","FA",NA,NA,316.7,257.2,NA,6,25,2020-10-16,"12129"
"Deon Cain","WR","PIT",NA,NA,316.8,257.2,NA,6,25,2020-10-16,"17263"
"Isaiah Coulter","WR","HOU",NA,NA,319,257.9,58.4,6,24,2020-10-16,"19771"
"Isaiah Coulter","WR","HOU",NA,NA,319,257.9,110.8,6,24,2020-10-16,"19771"
"Braxton Berrios","WR","NYJ","25","2018",319,257.9,NA,6,24,2020-10-16,"17289"
"Tajae Sharpe","WR","MIN","25.8","2016",319.2,258,146.5,6,24,2020-10-16,"15587"
"Trey Quinn","WR","JAC",NA,NA,320,258.2,NA,6,24,2020-10-16,"17266"
"JaMycal Hasty","RB","SFO",NA,NA,321.3,241.7,95.5,6,36,2020-10-16,"19627"
"JaMycal Hasty","RB","SFO",NA,NA,321.3,241.7,62.7,6,36,2020-10-16,"19627"
"Quez Watkins","WR","PHI",NA,NA,321.4,258.6,59.1,6,24,2020-10-16,"19715"
"Riley Ridley","WR","CHI",NA,NA,322.2,258.9,131,5,24,2020-10-16,"18264"
"Ty Montgomery","RB","NOS","27.7","2015",322.3,241.8,NA,5,36,2020-10-16,"13977"
"Colby Parkinson","TE","SEA",NA,NA,322.7,286.7,65.8,5,12,2020-10-16,"19372"
"Jaeden Graham","TE","ATL",NA,NA,324,287.6,NA,5,12,2020-10-16,"18135"
"Jonathan Williams","RB","WAS",NA,NA,325,242.3,NA,5,35,2020-10-16,"15611"
"Mo Alie-Cox","TE","IND","27.1","2017",325.2,288.4,30.6,5,12,2020-10-16,"16579"
"Raymond Calais","RB","LAR",NA,NA,325.4,242.4,104.5,5,35,2020-10-16,"19613"
"Raymond Calais","RB","LAR",NA,NA,325.4,242.4,63.7,5,35,2020-10-16,"19613"
"John Kelly","RB","CLE","24","2018",327.3,242.7,NA,5,35,2020-10-16,"17304"
"Ted Ginn Jr.","WR","CHI","35.5","2007",328.7,260.8,156,5,23,2020-10-16,"9588"
"Jason Huntley","RB","PHI",NA,NA,330.2,243.2,108.5,4,35,2020-10-16,"19655"
"Jason Huntley","RB","PHI",NA,NA,330.2,243.2,55.8,4,35,2020-10-16,"19655"
"Josh Rosen","QB","TBB",NA,NA,330.4,264.3,48.6,4,21,2020-10-16,"17235"
"Nick Mullens","QB","SFO","25.6","2017",330.4,264.3,44.8,4,21,2020-10-16,"16726"
"Richie James Jr.","WR","SFO",NA,NA,332,261.8,NA,4,22,2020-10-16,"17303"
"Trent Taylor","WR","SFO",NA,NA,335,262.7,119,4,22,2020-10-16,"16505"
"C.J. Uzomah","TE","CIN",NA,NA,335.8,295.5,56.3,4,10,2020-10-16,"14084"
"Jauan Jennings","WR","SFO",NA,NA,336,263.1,65.4,4,22,2020-10-16,"19590"
"Kyle Allen","QB","WAS","24.6","2018",338.3,270.6,42.2,4,18,2020-10-16,"17869"
"K.J. Osborn","WR","MIN",NA,NA,340.7,264.5,73.1,4,21,2020-10-16,"19708"
"Laquon Treadwell","WR","ATL",NA,NA,341,264.6,144,3,21,2020-10-16,"15495"
"Nick Boyle","TE","BAL","27.6","2015",343.4,300.6,54.7,3,9,2020-10-16,"13963"
"Elijah McGuire","RB","DAL",NA,NA,343.8,245.4,NA,3,33,2020-10-16,"16454"
"Thaddeus Moss","TE","WAS",NA,NA,344.3,301.3,54.9,3,9,2020-10-16,"19622"
"Kenneth Dixon","RB","FA",NA,NA,345.4,245.7,NA,3,33,2020-10-16,"15577"
"Dontrell Hilliard","RB","CLE","25.6","2018",347,246,NA,3,32,2020-10-16,"18037"
"Stephen Sullivan","TE","SEA",NA,NA,350.5,305.4,78,3,8,2020-10-16,"19641"
"Jeremy Sprinkle","TE","WAS",NA,NA,353.3,307.3,NA,3,8,2020-10-16,"16461"
"Allen Hurns","WR","MIA",NA,NA,354.6,268.7,144.5,3,19,2020-10-16,"12996"
"Corey Clement","RB","PHI","25.9","2017",356.8,247.6,NA,2,31,2020-10-16,"16446"
"Jason Witten","TE","LVR",NA,NA,357.5,310.1,NA,2,7,2020-10-16,"9275"
"Jake Fromm","QB","BUF",NA,NA,360.6,288.5,48.2,2,12,2020-10-16,"19243"
"Jake Fromm","QB","BUF",NA,NA,360.6,288.5,56.1,2,12,2020-10-16,"19243"
"Ricky Seals-Jones","TE","KCC",NA,NA,363.1,313.8,54.7,2,7,2020-10-16,"16730"
"Michael Warren II","RB","PHI",NA,NA,363.7,248.7,107,2,30,2020-10-16,"19399"
"Michael Warren II","RB","PHI",NA,NA,363.7,248.7,56.3,2,30,2020-10-16,"19399"
"Kerrith Whyte Jr.","RB","DET",NA,NA,365,249,NA,2,30,2020-10-16,"18625"
"Ameer Abdullah","RB","MIN","27.3","2015",366,249.1,NA,2,30,2020-10-16,"13924"
"Vyncint Smith","WR","NYJ",NA,NA,370.3,273.5,NA,2,17,2020-10-16,"17714"
"Salvon Ahmed","RB","MIA",NA,NA,370.5,249.9,62,2,30,2020-10-16,"19449"
"Mason Rudolph","QB","PIT",NA,NA,374.3,299.5,48.8,2,9,2020-10-16,"17234"
"Marcus Johnson","WR","IND",NA,NA,375,274.9,NA,2,16,2020-10-16,"15814"
"Isaiah Crowell","RB","FA",NA,NA,376,250.8,NA,2,29,2020-10-16,"12116"
"Scottie Phillips","RB","HOU",NA,NA,377,251,71.2,1,29,2020-10-16,"19570"
"Byron Pringle","WR","KCC",NA,NA,382.4,277.1,142.5,1,16,2020-10-16,"17739"
"Devontae Booker","RB","LVR","28.4","2016",386,252.5,94.5,1,28,2020-10-16,"15555"
"Jordan Thomas","TE","ARI",NA,NA,388,330.5,59.7,1,4,2020-10-16,"17399"
"Darius Anderson","RB","IND",NA,NA,392,253.5,74.8,1,27,2020-10-16,"19455"
"James Morgan","QB","NYJ",NA,NA,394.5,315.6,74.8,1,6,2020-10-16,"19628"
"Javon Wims","WR","CHI",NA,NA,395,280.9,NA,1,14,2020-10-16,"17388"
"Robert Griffin III","QB","BAL",NA,NA,398.5,318.8,NA,1,6,2020-10-16,"11173"
"Phillip Walker","QB","CAR",NA,NA,399.3,319.5,46.6,1,6,2020-10-16,"16841"
"Rico Dowdle","RB","DAL",NA,NA,403.3,255.3,103,1,26,2020-10-16,"19647"
"Rico Dowdle","RB","DAL",NA,NA,403.3,255.3,74.2,1,26,2020-10-16,"19647"
"Jordan Scarlett","RB","FA",NA,NA,406.5,255.9,101.7,1,26,2020-10-16,"18603"
