"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Isaiah Hodgins","WR","BUF","21.6","2020",264,241.2,128.7,21,36,2020-06-04,"19375"
"Gus Edwards","RB","BAL","25.1","2018",264.3,232.2,78.6,21,45,2020-06-04,"17687"
"Andy Dalton","QB","DAL","32.6","2011",264.5,211.6,39,21,73,2020-06-04,"9907"
"Trayveon Williams","RB","CIN","22.6","2019",264.8,232.3,83.1,21,45,2020-06-04,"18607"
"Nelson Agholor","WR","LVR","27","2015",265.5,241.7,110.8,20,36,2020-06-04,"13969"
"Chris Conley","WR","JAC","27.6","2015",265.6,241.7,108.8,20,36,2020-06-04,"14151"
"Peyton Barber","RB","WAS","25.9","2016",265.7,232.4,85.5,20,45,2020-06-04,"15920"
"Geronimo Allison","WR","DET","26.4","2016",266.7,242,118.9,20,36,2020-06-04,"15853"
"Donovan Peoples-Jones","WR","CLE","21.3","2020",269,242.7,111.1,19,35,2020-06-04,"19298"
"Travis Homer","RB","SEA","21.8","2019",269.6,233.1,90.8,19,44,2020-06-04,"18616"
"Russell Gage","WR","ATL","24.4","2018",269.7,242.9,109.4,19,35,2020-06-04,"17606"
"Kyle Allen","QB","WAS","24.2","2018",269.8,215.8,46.8,19,66,2020-06-04,"17869"
"Josh Gordon","WR","FA","29.1","2012",269.9,243,120.4,18,35,2020-06-04,"11440"
"KeeSean Johnson","WR","ARI","23.6","2019",270.9,243.3,114.4,18,35,2020-06-04,"18618"
"Jacob Hollister","TE","SEA","26.5","2017",271.3,252.3,41.1,18,28,2020-06-04,"16527"
"Foster Moreau","TE","LVR","23.1","2019",271.4,252.3,43.4,18,28,2020-06-04,"18397"
"Justin Watson","WR","TBB","25.2","2018",271.8,243.6,134,18,34,2020-06-04,"17603"
"Qadree Ollison","RB","ATL","23.7","2019",272.5,233.6,101.8,17,43,2020-06-04,"18480"
"Mike Boone","RB","MIN","24.9","2018",272.8,233.6,84.3,17,43,2020-06-04,"17813"
"Marcus Mariota","QB","LVR","26.6","2015",273,218.4,40.4,17,62,2020-06-04,"13890"
"Bo Scarbrough","RB","DET","23.7","2018",273.1,233.7,88.9,17,43,2020-06-04,"17299"
"Josh Oliver","TE","JAC","23.2","2019",274,254.1,40.1,17,27,2020-06-04,"18487"
"Dalton Keene","TE","NEP","21.1","2020",274.6,254.5,39.1,17,27,2020-06-04,"19563"
"LeSean McCoy","RB","FA","31.9","2009",276.7,234.3,90.8,16,43,2020-06-04,"9398"
"Jacob Eason","QB","IND","22.5","2020",277.3,221.8,41.6,16,57,2020-06-04,"19220"
"Dion Lewis","RB","NYG","29.7","2011",278,234.5,90.2,15,42,2020-06-04,"9983"
"Marqise Lee","WR","NEP","28.5","2014",279,245.8,116.4,15,33,2020-06-04,"12120"
"Olabisi Johnson","WR","MIN","23.2","2019",279,245.8,129.2,15,33,2020-06-04,"18713"
"Jacoby Brissett","QB","IND","27.5","2016",280.6,224.5,42.2,14,54,2020-06-04,"15642"
"Phillip Dorsett","WR","SEA","27.4","2015",281.6,246.5,118.7,14,32,2020-06-04,"13979"
"Wayne Gallman","RB","NYG","25.7","2017",281.9,235.1,89.2,14,42,2020-06-04,"16422"
"Tyrod Taylor","QB","LAC","30.8","2011",283.9,227.1,39.5,13,50,2020-06-04,"10007"
"Tyler Eifert","TE","JAC","29.7","2013",284.5,261.1,41.2,13,23,2020-06-04,"11692"
"Kendrick Bourne","WR","SFO","24.8","2017",284.7,247.5,117,13,31,2020-06-04,"17066"
"Jauan Jennings","WR","SFO","22.9","2020",285.5,247.7,137,13,31,2020-06-04,"19590"
"Jimmy Graham","TE","CHI","33.5","2010",285.8,262,44.3,13,22,2020-06-04,"9712"
"Adam Humphries","WR","TEN","26.9","2015",286.6,248.1,120.6,12,31,2020-06-04,"14498"
"C.J. Uzomah","TE","CIN","27.4","2015",287,262.8,52.5,12,22,2020-06-04,"14084"
"Taysom Hill","QB","NOS","29.8","2017",287.2,229.8,42.1,12,47,2020-06-04,"17115"
"Brian Hill","RB","ATL","24.6","2017",288.1,236.2,93.1,12,41,2020-06-04,"16448"
"Darrel Williams","RB","KCC","25.1","2018",288.4,236.2,92.5,12,41,2020-06-04,"17514"
"Rex Burkhead","RB","NEP","29.9","2013",289,236.3,88.8,12,41,2020-06-04,"11655"
"Collin Johnson","WR","JAC","22.7","2020",289.8,249,121.3,12,30,2020-06-04,"18289"
"Delanie Walker","TE","FA","35.8","2006",291,265.5,53,11,20,2020-06-04,"9172"
"Rodney Anderson","RB","CIN","23.7","2019",291.3,236.7,96.3,11,40,2020-06-04,"18608"
"Darnell Mooney","WR","CHI","22.6","2020",291.3,249.5,118.9,11,30,2020-06-04,"19810"
"Zay Jones","WR","LVR","25.2","2017",292.1,249.7,124.6,11,30,2020-06-04,"16431"
"Jason Huntley","RB","DET","22.1","2020",292.4,236.9,95.1,11,40,2020-06-04,"19655"
"Marquise Goodwin","WR","PHI","29.5","2013",293.3,250.1,122.1,11,29,2020-06-04,"11599"
"Riley Ridley","WR","CHI","23.9","2019",293.9,250.3,129.2,11,29,2020-06-04,"18264"
"Ryan Fitzpatrick","QB","MIA","37.5","2005",293.9,235.1,41.2,11,42,2020-06-04,"9545"
"Robert Foster","WR","BUF","26.1","2018",294,250.3,128.8,10,29,2020-06-04,"17458"
"Joe Reed","WR","LAC","22.4","2020",295.3,250.7,117.3,10,29,2020-06-04,"19468"
"Dare Ogunbowale","RB","TBB","26.1","2017",295.4,237.4,93,10,40,2020-06-04,"16879"
"DeAndre Washington","RB","KCC","27.3","2016",295.9,237.4,91,10,40,2020-06-04,"15806"
"Harrison Bryant","TE","CLE","22.1","2020",295.9,268.8,42.8,10,19,2020-06-04,"19389"
"Dexter Williams","RB","GBP","23.4","2019",296,237.5,93.2,10,40,2020-06-04,"18460"
"Jordan Wilkins","RB","IND","25.9","2018",297.5,237.7,101,10,39,2020-06-04,"17497"
"Greg Ward","WR","PHI","24.9","2017",298,251.5,127.6,10,28,2020-06-04,"17130"
"Taylor Gabriel","WR","FA","29.3","2014",298.3,251.6,136.7,9,28,2020-06-04,"12888"
"John Hightower","WR","PHI","24","2020",298.6,251.7,123.3,9,28,2020-06-04,"19329"
"K.J. Hill","WR","LAC","22.7","2020",299,251.8,120.5,9,28,2020-06-04,"19332"
"Ryan Griffin","TE","NYJ","30.4","2013",299.2,271,46.3,9,18,2020-06-04,"11830"
"Myles Gaskin","RB","MIA","23.3","2019",299.5,238,95,9,39,2020-06-04,"17251"
"David Moore","WR","SEA","25.4","2017",299.5,252,127.9,9,28,2020-06-04,"16757"
"James Robinson","RB","JAC","21.8","2020",300.5,238.2,99.4,9,39,2020-06-04,"19631"
"Danny Amendola","WR","DET","34.6","2008",301.3,252.5,129.7,9,28,2020-06-04,"9146"
"Kalen Ballage","RB","MIA","24.4","2018",301.6,238.4,97.9,9,39,2020-06-04,"17250"
"Deon Cain","WR","PIT","23.8","2018",303,253,133.4,8,27,2020-06-04,"17263"
"Keelan Cole","WR","JAC","27.1","2017",303.8,253.3,130.8,8,27,2020-06-04,"16864"
"Willie Snead","WR","BAL","27.6","2014",304,253.3,137.5,8,27,2020-06-04,"12904"
"Darren Fells","TE","HOU","34.1","2012",304.2,274.3,47.4,8,17,2020-06-04,"13636"
"Thaddeus Moss","TE","WAS",NA,"2020",304.3,274.4,57,8,17,2020-06-04,"19622"
"Brycen Hopkins","TE","LAR","23.2","2020",304.4,274.5,45.6,8,17,2020-06-04,"19234"
"Trey Quinn","WR","WAS","24.5","2018",304.5,253.5,136.2,8,27,2020-06-04,"17266"
"Scott Miller","WR","TBB","22.8","2019",304.8,253.6,134.7,8,27,2020-06-04,"18714"
"Jeff Wilson","RB","SFO",NA,NA,305,239,101.6,8,38,2020-06-04,"18026"
"Rashard Higgins","WR","CLE","25.6","2016",305.3,253.7,135.8,8,27,2020-06-04,"15586"
"Kahale Warring","TE","HOU","23.2","2019",307,276.2,47.6,8,16,2020-06-04,"18680"
"Ty Johnson","RB","DET","22.7","2019",307.4,239.4,97.9,8,38,2020-06-04,"18406"
"Ty Montgomery","RB","NOS","27.3","2015",309,239.6,104.4,7,38,2020-06-04,"13977"
"Patrick Laird","RB","MIA","24.8","2019",309.6,239.7,95.7,7,38,2020-06-04,"18332"
"Michael Warren II","RB","PHI",NA,"2020",310,239.8,104.6,7,37,2020-06-04,"19399"
"T.J. Yeldon","RB","BUF","26.7","2015",310.4,239.9,101.6,7,37,2020-06-04,"13941"
"Cameron Brate","TE","TBB","28.9","2014",311.1,279,47,7,15,2020-06-04,"13470"
"Reggie Bonnafon","RB","CAR","24.4","2018",314.4,240.5,98,6,37,2020-06-04,"17867"
"Jake Fromm","QB","BUF","21.8","2020",316.3,253,47.1,6,27,2020-06-04,"19243"
"Frank Gore","RB","NYJ","37","2005",316.5,240.9,109.9,6,37,2020-06-04,"9218"
"Tajae Sharpe","WR","MIN","25.4","2016",318.3,257.7,126.8,6,25,2020-06-04,"15587"
"Quincy Enunwa","WR","NYJ","28","2014",319.5,258,139.3,6,24,2020-06-04,"12298"
"Mike Davis","RB","CAR","27.3","2015",324.3,242.2,107.1,5,35,2020-06-04,"13943"
"John Kelly","RB","LAR","23.6","2018",325,242.3,108.1,5,35,2020-06-04,"17304"
"Paul Richardson Jr.","WR","FA","28.1","2014",325.7,259.9,140.8,5,23,2020-06-04,"12129"
"Kaden Smith","TE","NYG","23.1","2019",326.5,289.3,46.3,5,12,2020-06-04,"18293"
"Josh Rosen","QB","MIA","23.3","2018",327.2,261.8,44.1,5,22,2020-06-04,"17235"
"Ricky Seals-Jones","TE","KCC","25.2","2017",335,295,51.9,4,10,2020-06-04,"16730"
"Kenneth Dixon","RB","NYJ","26.4","2016",336.7,244.2,116,4,34,2020-06-04,"15577"
"Dontrell Hilliard","RB","CLE","25.3","2018",339.8,244.8,108.5,4,33,2020-06-04,"18037"
"Raymond Calais","RB","TBB","22.2","2020",361.5,248.4,104.2,2,31,2020-06-04,"19613"
