"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"James Proche","WR","BAL","23.9","2020",267.5,242.3,121.2,20,35,2020-08-27,"19359"
"Foster Moreau","TE","LVR","23.3","2019",267.8,249.9,40.9,19,30,2020-08-27,"18397"
"Mike Boone","RB","MIN","25.1","2018",268,232.8,83.9,19,44,2020-08-27,"17813"
"Zach Pascal","WR","IND","25.7","2017",268.4,242.5,100.8,19,35,2020-08-27,"16972"
"Danny Amendola","WR","DET","34.8","2008",269.8,243,125.6,19,35,2020-08-27,"9146"
"Jakobi Meyers","WR","NEP","23.8","2019",269.9,243,108.5,18,35,2020-08-27,"18598"
"Olabisi Johnson","WR","MIN","23.4","2019",270.4,243.2,114.5,18,35,2020-08-27,"18713"
"Tyrod Taylor","QB","LAC","31","2011",270.6,216.5,37.3,18,65,2020-08-27,"10007"
"Nick Boyle","TE","BAL","27.5","2015",271.7,252.5,58.7,18,28,2020-08-27,"13963"
"Joe Reed","WR","LAC","22.6","2020",275.3,244.6,121.3,16,33,2020-08-27,"19468"
"James Robinson","RB","JAC","22","2020",276.3,234.2,95,16,43,2020-08-27,"19631"
"Dante Pettis","WR","SFO","24.8","2018",276.3,244.9,101.7,16,33,2020-08-27,"17264"
"Jeff Wilson","RB","SFO",NA,NA,276.4,234.2,99.6,16,43,2020-08-27,"18026"
"Thaddeus Moss","TE","FA",NA,"2020",276.5,255.8,45,16,26,2020-08-27,"19622"
"Brian Hill","RB","ATL","24.8","2017",277.6,234.4,91.1,15,43,2020-08-27,"16448"
"Peyton Barber","RB","WAS","26.2","2016",278,234.5,86.4,15,42,2020-08-27,"15920"
"Trey Burton","TE","IND","28.8","2014",278.1,256.8,43.3,15,25,2020-08-27,"12153"
"Devin Funchess","WR","GBP","26.3","2015",278.3,245.5,105.9,15,33,2020-08-27,"13915"
"Ryan Fitzpatrick","QB","MIA","37.7","2005",279,223.2,40.5,15,55,2020-08-27,"9545"
"Josh Oliver","TE","JAC","23.4","2019",279.1,257.5,40.5,15,25,2020-08-27,"18487"
"Bo Scarbrough","RB","DET","23.9","2018",279.6,234.7,89.7,15,42,2020-08-27,"17299"
"Rashard Higgins","WR","CLE","25.9","2016",280,246.1,133.1,15,32,2020-08-27,"15586"
"Harrison Bryant","TE","CLE","22.3","2020",280.7,258.6,42.3,14,24,2020-08-27,"19389"
"Collin Johnson","WR","JAC","22.9","2020",283,247,136.2,14,32,2020-08-27,"18289"
"Darrel Williams","RB","KCC","25.4","2018",283.2,235.3,91.6,14,42,2020-08-27,"17514"
"Jordan Akins","TE","HOU","28.3","2018",284.3,261,52.4,13,23,2020-08-27,"17415"
"Quez Watkins","WR","PHI","22.2","2020",284.5,247.4,131.3,13,31,2020-08-27,"19715"
"Jimmy Graham","TE","CHI","33.7","2010",284.6,261.2,40.7,13,23,2020-08-27,"9712"
"Greg Ward","WR","PHI","25.1","2017",285.3,247.7,125.7,13,31,2020-08-27,"17130"
"Dalton Keene","TE","NEP","21.4","2020",285.4,261.7,41.9,13,22,2020-08-27,"19563"
"Delanie Walker","TE","FA","36","2006",285.5,261.8,55.7,13,22,2020-08-27,"9172"
"Marquise Goodwin","WR","PHI","29.8","2013",286,247.9,128.6,13,31,2020-08-27,"11599"
"Trayveon Williams","RB","CIN","22.8","2019",286.1,235.8,85.1,13,41,2020-08-27,"18607"
"C.J. Uzomah","TE","CIN","27.6","2015",286.3,262.3,44.1,13,22,2020-08-27,"14084"
"Demarcus Robinson","WR","KCC","25.9","2016",286.7,248.1,109.4,12,31,2020-08-27,"15665"
"Darnell Mooney","WR","CHI","22.8","2020",287.5,248.3,121.5,12,31,2020-08-27,"19810"
"Jacoby Brissett","QB","IND","27.7","2016",287.5,230,42.1,12,47,2020-08-27,"15642"
"Nelson Agholor","WR","LVR","27.2","2015",287.6,248.4,111.2,12,31,2020-08-27,"13969"
"Dion Lewis","RB","NYG","29.9","2011",287.8,236.1,87.7,12,41,2020-08-27,"9983"
"Kendrick Bourne","WR","SFO","25","2017",288,248.5,109.9,12,31,2020-08-27,"17066"
"Dare Ogunbowale","RB","TBB","26.3","2017",288.8,236.3,90.4,12,41,2020-08-27,"16879"
"Scott Miller","WR","TBB","23.1","2019",289.6,249,126.5,12,30,2020-08-27,"18714"
"Kahale Warring","TE","HOU","23.4","2019",289.6,264.5,44.5,12,21,2020-08-27,"18680"
"Marcus Mariota","QB","LVR","26.8","2015",289.8,231.8,40,12,45,2020-08-27,"13890"
"Donovan Peoples-Jones","WR","CLE","21.5","2020",290.7,249.3,110.4,11,30,2020-08-27,"19298"
"Equanimeous St. Brown","WR","GBP","23.9","2018",291,249.4,135.6,11,30,2020-08-27,"17307"
"Travis Homer","RB","SEA","22","2019",292.4,236.9,90.3,11,40,2020-08-27,"18616"
"Quintez Cephus","WR","DET","22.4","2020",293,250,108.3,11,29,2020-08-27,"19396"
"Albert Wilson","WR","MIA","28.1","2014",293.4,250.1,111.5,11,29,2020-08-27,"12338"
"Vance McDonald","TE","PIT","30.2","2013",294.7,268,40.5,10,19,2020-08-27,"11699"
"Justin Watson","WR","TBB","25.4","2018",294.8,250.6,123.5,10,29,2020-08-27,"17603"
"Patrick Laird","RB","MIA","25","2019",295.4,237.4,95.7,10,40,2020-08-27,"18332"
"Mike Davis","RB","CAR","27.5","2015",296.3,237.5,107.3,10,40,2020-08-27,"13943"
"Willie Snead","WR","BAL","27.8","2014",296.3,251,135.5,10,29,2020-08-27,"12904"
"Rodney Anderson","RB","FA","23.9","2019",296.6,237.6,96.6,10,40,2020-08-27,"18608"
"Jason Huntley","RB","DET","22.3","2020",297,237.6,97.5,10,39,2020-08-27,"19655"
"Hunter Bryant","TE","DET",NA,"2020",298,270.2,56,10,18,2020-08-27,"19242"
"DaeSean Hamilton","WR","DEN","25.5","2018",298.3,251.6,112.3,9,28,2020-08-27,"17470"
"Isaiah Hodgins","WR","BUF","21.8","2020",298.5,251.7,147,9,28,2020-08-27,"19375"
"Trey Quinn","WR","WAS","24.7","2018",298.6,251.7,121.6,9,28,2020-08-27,"17266"
"Phillip Dorsett","WR","SEA","27.6","2015",298.8,251.8,117.7,9,28,2020-08-27,"13979"
"John Kelly","RB","LAR","23.9","2018",301,238.3,114.2,9,39,2020-08-27,"17304"
"Wayne Gallman","RB","NYG","25.9","2017",301.3,238.3,91.1,9,39,2020-08-27,"16422"
"J.D. McKissic","RB","WAS","26.9","2016",301.5,238.4,100.1,9,39,2020-08-27,"16230"
"KeeSean Johnson","WR","ARI","23.9","2019",302,252.7,114.6,9,28,2020-08-27,"18618"
"Deon Cain","WR","PIT","24","2018",302.3,252.8,130.6,9,28,2020-08-27,"17263"
"Rex Burkhead","RB","NEP","30.1","2013",302.9,238.6,91.2,9,39,2020-08-27,"11655"
"Kenneth Dixon","RB","FA","26.6","2016",304,238.8,118.3,8,38,2020-08-27,"15577"
"Jacob Hollister","TE","SEA","26.8","2017",305.3,275.1,43.6,8,16,2020-08-27,"16527"
"Robert Foster","WR","BUF","26.3","2018",305.4,253.8,130.9,8,27,2020-08-27,"17458"
"Kaden Smith","TE","NYG","23.3","2019",305.8,275.4,46.9,8,16,2020-08-27,"18293"
"Jordan Wilkins","RB","IND","26.1","2018",306,239.1,94.5,8,38,2020-08-27,"17497"
"Tajae Sharpe","WR","MIN","25.7","2016",306.3,254,127.9,8,27,2020-08-27,"15587"
"Jacob Eason","QB","IND","22.8","2020",306.3,245,41.5,8,33,2020-08-27,"19220"
"Josh Adams","RB","NYJ","23.8","2018",306.5,239.2,115.8,8,38,2020-08-27,"17248"
"Jake Fromm","QB","BUF","22.1","2020",307.3,245.8,46.4,8,33,2020-08-27,"19243"
"Dontrell Hilliard","RB","CLE","25.5","2018",310,239.8,110.8,7,37,2020-08-27,"18037"
"Theo Riddick","RB","LVR","29.3","2013",310,239.8,119.5,7,37,2020-08-27,"11649"
"Jauan Jennings","WR","SFO","23.1","2020",311.5,255.6,138,7,26,2020-08-27,"19590"
"Myles Gaskin","RB","MIA","23.5","2019",312.6,240.2,95.1,7,37,2020-08-27,"17251"
"Jonathan Williams","RB","DET","26.5","2016",312.7,240.2,105.4,7,37,2020-08-27,"15611"
"Devine Ozigbo","RB","JAC","23.9","2019",312.7,240.2,102.2,7,37,2020-08-27,"18630"
"David Moore","WR","SEA","25.6","2017",313.2,256.1,126.4,7,26,2020-08-27,"16757"
"Kalen Ballage","RB","MIA","24.7","2018",314.3,240.5,104.8,7,37,2020-08-27,"17250"
"Darren Fells","TE","HOU","34.3","2012",314.5,281.2,49.2,6,14,2020-08-27,"13636"
"John Hightower","WR","PHI","24.2","2020",316.3,257.1,123,6,25,2020-08-27,"19329"
"Keelan Cole","WR","JAC","27.3","2017",317.6,257.5,127.2,6,25,2020-08-27,"16864"
"Frank Gore","RB","NYJ","37.3","2005",317.8,241.1,103.3,6,36,2020-08-27,"9218"
"Andy Dalton","QB","DAL","32.8","2011",318.4,254.7,39,6,26,2020-08-27,"9907"
"Adam Humphries","WR","TEN","27.2","2015",319.4,258,120.1,6,24,2020-08-27,"14498"
"Marqise Lee","WR","NEP","28.7","2014",321.8,258.7,128.4,5,24,2020-08-27,"12120"
"Taylor Gabriel","WR","FA","29.5","2014",322.5,259,134.7,5,24,2020-08-27,"12888"
"Isaiah Ford","WR","MIA","24.5","2017",327,260.3,120.5,5,23,2020-08-27,"16432"
"Kyle Allen","QB","WAS","24.5","2018",327.5,262,45.7,5,22,2020-08-27,"17869"
"Riley Ridley","WR","CHI","24.1","2019",328.3,260.7,132.4,5,23,2020-08-27,"18264"
"JaMycal Hasty","RB","SFO","23.9","2020",329,243,96,5,35,2020-08-27,"19627"
"K.J. Osborn","WR","MIN","23.2","2020",329.5,261.1,150.4,5,23,2020-08-27,"19708"
"Trent Taylor","WR","SFO","26.3","2017",330.3,261.3,117.5,4,23,2020-08-27,"16505"
"Ryan Griffin","TE","NYJ","30.6","2013",331.8,292.8,47.6,4,11,2020-08-27,"11830"
"Ty Johnson","RB","DET","22.9","2019",333.2,243.7,100.5,4,34,2020-08-27,"18406"
"Cameron Brate","TE","TBB","29.1","2014",334.8,294.9,47.7,4,10,2020-08-27,"13470"
"T.J. Yeldon","RB","BUF","26.9","2015",335.4,244,98.9,4,34,2020-08-27,"13941"
"Zay Jones","WR","LVR","25.4","2017",335.4,262.9,123.4,4,22,2020-08-27,"16431"
"Michael Warren II","RB","PHI","21.8","2020",336,244.1,103.8,4,34,2020-08-27,"19399"
"Richie James","WR","SFO","25.4","2018",336.5,263.2,148.7,4,22,2020-08-27,"17303"
"Ricky Seals-Jones","TE","KCC","25.4","2017",336.5,296,53.6,4,10,2020-08-27,"16730"
"Raymond Calais","RB","TBB","22.4","2020",337.3,244.3,103.5,4,34,2020-08-27,"19613"
"Elijah McGuire","RB","KCC","26.2","2017",337.7,244.4,112.7,4,34,2020-08-27,"16454"
"Josh Rosen","QB","MIA","23.5","2018",339.7,271.8,46.7,4,18,2020-08-27,"17235"
"Colby Parkinson","TE","SEA","21.6","2020",343,300.4,56.4,3,9,2020-08-27,"19372"
"Nick Mullens","QB","SFO","25.4","2017",343.7,275,48.4,3,16,2020-08-27,"16726"
"Dexter Williams","RB","GBP","23.6","2019",344.5,245.5,98.2,3,33,2020-08-27,"18460"
"K.J. Hill","WR","LAC","22.9","2020",347.5,266.5,136.6,3,20,2020-08-27,"19332"
"Qadree Ollison","RB","ATL","24","2019",349,246.3,99,3,32,2020-08-27,"18480"
"Stephen Sullivan","TE","SEA",NA,NA,350,305.1,51.5,3,8,2020-08-27,"19641"
"Kerrith Whyte Jr.","RB","PIT","23.8","2019",350.3,246.5,107.5,3,32,2020-08-27,"18625"
"Josiah Deguara","TE","GBP","23.5","2020",352,306.4,55,3,8,2020-08-27,"19456"
"Byron Pringle","WR","KCC","26.8","2018",355,268.8,129.5,3,19,2020-08-27,"17739"
"Laquon Treadwell","WR","ATL","25.2","2016",355.5,269,130.3,2,19,2020-08-27,"15495"
"Isaiah Crowell","RB","FA","27.6","2014",359,248,113.8,2,31,2020-08-27,"12116"
"Jeremy Sprinkle","TE","WAS","26","2017",359,311.1,53.5,2,7,2020-08-27,"16461"
"Mo Alie-Cox","TE","IND","26.9","2017",359,311.1,55.3,2,7,2020-08-27,"16579"
"Vyncint Smith","WR","NYJ","24.2","2018",364.5,271.7,130,2,18,2020-08-27,"17714"
"Tim Patrick","WR","DEN","26.7","2017",367,272.5,144.4,2,17,2020-08-27,"16556"
"Marcus Johnson","WR","IND",NA,NA,368,272.8,136,2,17,2020-08-27,"15814"
"Cole McDonald","QB","FA","22.3","2020",377,301.6,49.5,1,9,2020-08-27,"19500"
"Phillip Walker","QB","CAR",NA,NA,385.5,308.4,47,1,7,2020-08-27,"16841"
"Jordan Thomas","TE","HOU","24.1","2018",389.5,331.5,53.5,1,4,2020-08-27,"17399"
"Mason Rudolph","QB","PIT","25.1","2018",393,314.4,49.7,1,6,2020-08-27,"17234"
"James Morgan","QB","NYJ","23.5","2020",395,316,NA,1,6,2020-08-27,"19628"
"Javon Wims","WR","CHI","25.9","2018",396.5,281.4,139,1,14,2020-08-27,"17388"
"Jordan Scarlett","RB","FA","25.1","2019",399,254.6,108,1,26,2020-08-27,"18603"
"Robert Griffin","QB","BAL","30.5","2012",400.5,320.4,58.5,1,6,2020-08-27,"11173"
"Darius Anderson","RB","DAL",NA,"2020",415,257.3,116.5,1,25,2020-08-27,"19455"
