"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jalen Guyton","WR","LAC",24.7,2019,266.6,247.4,110.7,20,31,"2022-02-25","18941"
"Jordan Love","QB","GB",23.3,2020,267,147.8,31.6,20,326,"2022-02-25","19246"
"Abram Smith","RB","",NA,NA,267,241.7,77.7,20,36,"2022-02-25","23796"
"Larry Rountree III","RB","LAC",24,2021,267.2,249.6,81.3,20,30,"2022-02-25","19537"
"Nelson Agholor","WR","NE",28.8,2015,267.5,247.2,93.8,20,31,"2022-02-25","13969"
"Ty Johnson","RB","NYJ",24.4,2019,267.9,249.8,78.7,19,30,"2022-02-25","18406"
"Anthony Schwartz","WR","CLE",21.5,2021,268,244.3,101.4,19,34,"2022-02-25","20125"
"Deonte Harty","WR","NO",24.2,2019,270,251.1,116.1,18,29,"2022-02-25","18876"
"Emmanuel Sanders","WR","BUF",34.9,2010,270.8,258.2,97.5,18,24,"2022-02-25","9707"
"O.J. Howard","TE","TB",27.3,2017,271.2,251,36,18,29,"2022-02-25","16380"
"Zonovan Knight","RB","FA",NA,NA,271.3,246,77.7,18,32,"2022-02-25","23038"
"Eno Benjamin","RB","ARI",22.9,2020,272.3,249.7,87.7,17,30,"2022-02-25","19361"
"Jared Cook","TE","LAC",34.9,2009,274.3,257.5,32.6,17,25,"2022-02-25","9265"
"Latavius Murray","RB","BAL",32.1,2013,274.7,258.3,75.5,17,24,"2022-02-25","11821"
"James White","RB","NE",30.1,2014,275.4,254.8,78.8,16,26,"2022-02-25","12195"
"A.J. Green","WR","ARI",33.6,2011,277.2,261.1,96.7,16,23,"2022-02-25","9857"
"Hunter Long","TE","MIA",23.5,2021,277.2,251.4,37.5,16,29,"2022-02-25","22783"
"Braxton Berrios","WR","NYJ",26.4,2018,278.1,258.3,108.4,15,24,"2022-02-25","17289"
"T.Y. Hilton","WR","IND",32.3,2012,279.7,262.4,95.3,15,22,"2022-02-25","11206"
"Josh Reynolds","WR","DET",27,2017,280.8,257.4,102,14,25,"2022-02-25","16439"
"Donald Parham Jr.","TE","LAC",24.5,2019,281.4,255.6,41.1,14,26,"2022-02-25","18835"
"John Brown","WR","FA",NA,NA,281.6,254.2,127.5,14,27,"2022-02-25","12231"
"Tyler Huntley","QB","BAL",24.1,2020,282.8,187.7,41.7,14,128,"2022-02-25","19297"
"N'Keal Harry","WR","NE",24.2,2019,285.1,264,102.7,13,21,"2022-02-25","18222"
"Joshua Kelley","RB","LAC",24.3,2020,285.3,262.2,86.5,13,22,"2022-02-25","19445"
"Godwin Igwebuike","RB","DET",NA,NA,285.7,278,102,13,15,"2022-02-25","17352"
"Devin Duvernay","WR","BAL",24.5,2020,286.1,262.8,108.8,13,22,"2022-02-25","19270"
"Giovani Bernard","RB","TB",30.3,2013,286.4,264.4,81,13,21,"2022-02-25","11644"
"Taysom Hill","QB","NO",31.5,2017,288.4,168.6,33.6,12,200,"2022-02-25","17115"
"Zay Jones","WR","LV",26.9,2017,288.5,265.8,113.4,12,20,"2022-02-25","16431"
"Equanimeous St. Brown","WR","GB",25.4,2018,289,323.8,162.5,12,5,"2022-02-25","17307"
"Hayden Hurst","TE","ATL",28.5,2018,289.4,266.6,37.7,12,20,"2022-02-25","17283"
"Craig Reynolds","RB","DET",NA,NA,289.4,239,88.7,12,38,"2022-02-25","19074"
"Darrynton Evans","RB","TEN",23.6,2020,289.9,266,86.7,12,20,"2022-02-25","19418"
"Ryan Fitzpatrick","QB","WAS",39.3,2005,290,272.6,42.8,12,17,"2022-02-25","9545"
"Sammy Watkins","WR","BAL",28.7,2014,290.4,270.7,104.3,11,18,"2022-02-25","12118"
"Devontae Booker","RB","NYG",29.7,2016,290.5,265.9,79.7,11,20,"2022-02-25","15555"
"Salvon Ahmed","RB","MIA",23.2,2020,291.2,268,90.8,11,19,"2022-02-25","19449"
"Laquon Treadwell","WR","JAC",26.7,2016,292,273.7,111.8,11,17,"2022-02-25","15495"
"Dontario Drummond","WR","",NA,NA,292,245,117.5,11,33,"2022-02-25","23809"
"Byron Pringle","WR","KC",28.3,2018,294.2,266.9,109.9,10,20,"2022-02-25","17739"
"Preston Williams","WR","MIA",24.9,2019,294.4,269.6,112.3,10,19,"2022-02-25","18612"
"Jerrion Ealy","RB","FA",NA,NA,296.5,255.5,81.5,10,26,"2022-02-25","23029"
"DeeJay Dallas","RB","SEA",23.4,2020,296.7,268.5,84.5,10,19,"2022-02-25","19521"
"Dontrell Hilliard","RB","TEN",27,2018,297.6,282.2,104.3,10,14,"2022-02-25","18037"
"Brandon Bolden","RB","NE",NA,NA,297.7,262.3,104,10,22,"2022-02-25","11410"
"Tutu Atwell","WR","LAR",22.4,2021,298.5,274,113.4,9,17,"2022-02-25","20126"
"Kylen Granson","TE","IND",23.9,2021,298.7,272.7,42.5,9,17,"2022-02-25","22841"
"Ihmir Smith-Marsette","WR","MIN",22.5,2021,299.2,268.8,123.9,9,19,"2022-02-25","20116"
"DeAndre Carter","WR","WAS",NA,NA,300.5,323,126,9,5,"2022-02-25","14103"
"Foster Moreau","TE","LV",24.8,2019,301.8,270.1,41.7,9,18,"2022-02-25","18397"
"Tyree Jackson","TE","PHI",25,2019,301.8,306.2,70,9,8,"2022-02-25","18591"
"Damien Williams","RB","CHI",29.9,2014,303,273.3,88.6,8,17,"2022-02-25","12334"
"Tyler Goodson","RB","FA",NA,NA,303,260,82.5,8,23,"2022-02-25","22976"
"Tony Jones Jr.","RB","NO",24.3,2020,303.3,273,90.8,8,17,"2022-02-25","19482"
"Mark Ingram II","RB","NO",32.2,2011,303.5,279.9,85.4,8,15,"2022-02-25","9872"
"Gerrid Doaks","RB","MIA",NA,NA,305,262,126.1,8,22,"2022-02-25","23286"
"Tevin Coleman","RB","NYJ",28.9,2015,305.3,281.1,88.7,8,14,"2022-02-25","13926"
"Miles Boykin","WR","BAL",25.4,2019,305.5,278.1,145.4,8,15,"2022-02-25","18636"
"Scotty Miller","WR","TB",24.6,2019,305.7,281.4,117.6,8,14,"2022-02-25","18714"
"Demetric Felton","RB","CLE",23.6,2021,306.4,277.7,89.2,8,15,"2022-02-25","20105"
"JaMycal Hasty","RB","SF",25.5,2020,306.6,280.1,91.5,8,15,"2022-02-25","19627"
"Zach Pascal","WR","IND",27.2,2017,306.8,278.8,113.3,8,15,"2022-02-25","16972"
"Benny Snell Jr.","RB","PIT",NA,NA,307.1,266.8,88.3,8,20,"2022-02-25","18609"
"Jerick McKinnon","RB","KC",29.8,2014,307.7,279.7,89.5,8,15,"2022-02-25","12209"
"Alec Pierce","WR","",NA,NA,308.3,269,107,7,19,"2022-02-25","23791"
"Jake Funk","RB","LAR",24.1,2021,309.2,306.1,116.4,7,8,"2022-02-25","23190"
"Le'Veon Bell","RB","FA",NA,NA,310,303.3,109.3,7,8,"2022-02-25","11645"
"Rex Burkhead","RB","HOU",31.7,2013,310.1,287.1,90,7,12,"2022-02-25","11655"
"Peyton Barber","RB","LV",NA,NA,310.2,308.2,109.5,7,8,"2022-02-25","15920"
"Kerryon Johnson","RB","FA",NA,NA,310.5,265.5,129.6,7,20,"2022-02-25","17247"
"Nick Westbrook-Ikhine","WR","TEN",24.9,2020,311,281,116.2,7,14,"2022-02-25","19747"
"Jordan Howard","RB","PHI",27.3,2016,311.1,283.5,92.6,7,13,"2022-02-25","15585"
"Jauan Jennings","WR","SF",NA,NA,311.4,269.6,117.4,7,19,"2022-02-25","19590"
"Alex Collins","RB","SEA",27.5,2016,311.4,319,110.7,7,6,"2022-02-25","15546"
"Tylan Wallace","WR","BAL",22.8,2021,311.5,282.3,118.7,7,14,"2022-02-25","19801"
"Bisi Johnson","WR","MIN",24.9,2019,312,277.8,175.5,7,15,"2022-02-25","18713"
"Jaelon Darden","WR","TB",23.1,2021,312.1,283.1,122.2,7,14,"2022-02-25","22796"
"Anthony Miller","WR","PIT",NA,NA,313.5,274.3,125.9,7,17,"2022-02-25","17255"
"Richie James Jr.","WR","SF",NA,NA,313.5,282.5,157.2,7,14,"2022-02-25","17303"
"Isaiah McKenzie","WR","BUF",NA,NA,313.6,282.2,118,7,14,"2022-02-25","16604"
"Breshad Perriman","WR","TB",NA,NA,314.2,274.4,121.4,7,17,"2022-02-25","13975"
"Chris Conley","WR","HOU",NA,NA,314.5,324.2,140,6,5,"2022-02-25","14151"
"Teddy Bridgewater","QB","DEN",29.4,2014,314.6,174.3,35.8,6,175,"2022-02-25","12088"
"Ashton Dulin","WR","IND",NA,NA,315,297.7,139.3,6,10,"2022-02-25","18656"
"Anthony McFarland Jr.","RB","PIT",23,2020,315.5,281.9,98.4,6,14,"2022-02-25","19366"
"Dax Milne","WR","WAS",NA,NA,316,324,141.5,6,5,"2022-02-25","22800"
"Mo Alie-Cox","TE","IND",28.4,2017,316.2,287.7,43.2,6,12,"2022-02-25","16579"
"Marquez Stevenson","WR","BUF",NA,NA,316.2,280.8,144.9,6,14,"2022-02-25","20133"
"Lynn Bowden Jr.","WR","MIA",24.4,2020,316.5,316.7,150.4,6,6,"2022-02-25","19587"
"Keelan Cole Sr.","WR","NYJ",28.9,2017,316.8,289.7,122.2,6,12,"2022-02-25","16864"
"Olamide Zaccheaus","WR","ATL",24.6,2019,316.8,285.1,117.7,6,13,"2022-02-25","18864"
"Ameer Abdullah","RB","CAR",28.7,2015,316.9,321.2,116.2,6,6,"2022-02-25","13924"
"John Bates","TE","WAS",NA,NA,317,291.3,47.3,6,11,"2022-02-25","22833"
"Antoine Wesley","WR","ARI",NA,NA,317.5,311.5,125,6,7,"2022-02-25","18605"
"Matt Breida","RB","BUF",27,2017,318.2,287.9,97.7,6,12,"2022-02-25","17058"
"Jamal Agnew","WR","JAC",26.9,2017,318.2,297.2,140,6,10,"2022-02-25","16666"
"J.J. Taylor","RB","NE",24.1,2020,318.2,312.8,117.5,6,7,"2022-02-25","19438"
"Taylor Heinicke","QB","WAS",29,2015,318.9,192.8,38.1,6,113,"2022-02-25","13932"
"Duke Johnson Jr.","RB","MIA",NA,NA,319,278.1,90.6,6,15,"2022-02-25","13939"
"Andy Isabella","WR","ARI",25.3,2019,319.6,292.1,140.1,6,11,"2022-02-25","18409"
"Royce Freeman","RB","HOU",NA,NA,320.6,283.7,101.5,6,13,"2022-02-25","17245"
"Anthony Firkser","TE","TEN",27,2018,320.8,286,47.5,6,13,"2022-02-25","16787"
"Kalif Raymond","WR","DET",27.6,2016,321.1,307.9,121.6,6,8,"2022-02-25","16081"
"Javian Hawkins","RB","TEN",NA,NA,321.1,332.2,120.4,6,4,"2022-02-25","22762"
"Noah Gray","TE","KC",22.8,2021,321.4,288.4,51.4,6,12,"2022-02-25","19539"
"Trayveon Williams","RB","CIN",NA,NA,321.5,277,121.4,5,16,"2022-02-25","18607"
"Kyle Juszczyk","RB","SF",NA,NA,322.2,327.3,121.5,5,5,"2022-02-25","11798"
"Jonathan Ward","RB","ARI",NA,NA,322.7,327.8,122,5,5,"2022-02-25","19974"
"Ty'Son Williams","RB","BAL",25.5,2020,323.1,298.6,99.7,5,9,"2022-02-25","19636"
"Devonta Freeman","RB","BAL",29.9,2014,324.3,294.6,89.7,5,10,"2022-02-25","12108"
"Shi Smith","WR","CAR",23.3,2021,324.5,303.1,130.4,5,8,"2022-02-25","20127"
"Kyle Trask","QB","TB",24,2021,325.6,179.9,40.3,5,153,"2022-02-25","19800"
"Lil'Jordan Humphrey","WR","NO",NA,NA,326.3,326,151.8,5,5,"2022-02-25","18590"
"Corey Clement","RB","DAL",NA,NA,326.5,331.6,125.8,5,4,"2022-02-25","16446"
"Adrian Peterson","RB","SEA",NA,NA,326.8,330,126.1,5,5,"2022-02-25","9006"
"Kenny Yeboah","TE","NYJ",NA,NA,327,324.5,70.4,5,5,"2022-02-25","22815"
"Trent Sherfield","WR","SF",26,2018,327,319,172,5,6,"2022-02-25","17888"
"Tyron Johnson","WR","LV",NA,NA,327.1,327.5,152.6,5,5,"2022-02-25","18804"
"Rashard Higgins","WR","CLE",27.4,2016,327.3,298.1,126.4,5,10,"2022-02-25","15586"
"Todd Gurley II","RB","FA",NA,NA,327.3,332.4,126.6,5,4,"2022-02-25","13912"
"Carlos Hyde","RB","JAC",NA,NA,328,281.3,99.2,5,14,"2022-02-25","12105"
"Eric Ebron","TE","FA",28.9,2014,328.6,297.9,45.2,5,10,"2022-02-25","12143"
"Freddie Swain","WR","SEA",NA,NA,329,297.4,135.8,5,10,"2022-02-25","19729"
"Jonathan Williams","RB","WAS",NA,NA,330.7,335.8,130,4,4,"2022-02-25","15611"
"Greg Ward","WR","PHI",NA,NA,330.7,340,156.2,4,4,"2022-02-25","17130"
"Charlie Kolar","TE","FA",NA,NA,330.9,307,51.3,4,8,"2022-02-25","22756"
"Drew Lock","QB","DEN",25.3,2019,331,191.3,38.2,4,117,"2022-02-25","18225"
"Mike Boone","RB","DEN",NA,NA,331,297.7,104.6,4,10,"2022-02-25","17813"
"Justice Hill","RB","BAL",24.3,2019,331,254,130.7,4,27,"2022-02-25","18256"
"Gary Brightwell","RB","NYG",NA,NA,331.2,336.3,130.5,4,4,"2022-02-25","23293"
"Geoff Swaim","TE","TEN",NA,NA,331.5,329,61.2,4,5,"2022-02-25","14164"
"Marlon Williams","WR","FA",NA,NA,331.5,331.5,157,4,4,"2022-02-25","22753"
"Tre' McKitty","TE","LAC",23.1,2021,331.6,294.1,46.3,4,10,"2022-02-25","22807"
"Cole Turner","TE","",NA,NA,331.6,308.7,52,4,7,"2022-02-25","23727"
"Jake Ferguson","TE","FA",NA,NA,331.6,306.5,52,4,8,"2022-02-25","22718"
"Josiah Deguara","TE","GB",NA,NA,331.7,293.2,52.3,4,11,"2022-02-25","19456"
"Tajae Sharpe","WR","ATL",NA,NA,331.7,326,157.2,4,5,"2022-02-25","15587"
"Mohamed Sanu Sr.","WR","SF",NA,NA,331.9,313.7,157.4,4,7,"2022-02-25","11200"
"Ben Skowronek","WR","LAR",NA,NA,332,337,142.8,4,4,"2022-02-25","22843"
"La'Mical Perine","RB","NYJ",24.1,2020,332.1,303.8,106,4,8,"2022-02-25","19333"
"Darwin Thompson","RB","SEA",NA,NA,332.1,275,131.4,4,16,"2022-02-25","18620"
"Cam Newton","QB","CAR",32.8,2011,332.4,226.1,41.6,4,52,"2022-02-25","9869"
"Ty Montgomery","RB","NO",NA,NA,332.5,337.6,131.8,4,4,"2022-02-25","13977"
"Pooka Williams Jr.","RB","CIN",NA,NA,332.7,292,132,4,11,"2022-02-25","20090"
"Albert Wilson","WR","MIA",NA,NA,332.8,316,158.3,4,6,"2022-02-25","12338"
"Dare Ogunbowale","RB","JAC",27.8,2017,332.9,310.7,111.9,4,7,"2022-02-25","16879"
"Derrick Gore","RB","KC",NA,NA,333.4,302,101.6,4,9,"2022-02-25","19113"
"Travis Fulgham","WR","DEN",NA,NA,333.5,294.5,148.6,4,10,"2022-02-25","18470"
"Brian Hill","RB","SF",NA,NA,333.5,284.5,128.3,4,13,"2022-02-25","16448"
"Qadree Ollison","RB","ATL",NA,NA,334,318,119.3,4,6,"2022-02-25","18480"
"Tyrod Taylor","QB","HOU",32.6,2011,334.4,249.8,44.5,4,30,"2022-02-25","10007"
"Ito Smith","RB","DAL",NA,NA,334.7,268,134,4,19,"2022-02-25","17249"
"Wayne Gallman Jr.","RB","MIN",27.4,2017,334.9,305.2,98.1,4,8,"2022-02-25","16422"
"Auden Tate","WR","CIN",25.1,2018,334.9,299.1,136.3,4,9,"2022-02-25","17306"
"Kenny Stills","WR","NO",NA,NA,335,293,164.9,4,11,"2022-02-25","11611"
"Hakeem Butler","WR","PHI",NA,NA,335.5,316,161,4,6,"2022-02-25","18229"
"Jason Huntley","RB","PHI",NA,NA,335.7,327,135,4,5,"2022-02-25","19655"
"Chris Thompson","RB","FA",NA,NA,335.9,339,135.2,4,4,"2022-02-25","11651"
"Jalen Richard","RB","FA",NA,NA,336,293.7,116.8,4,11,"2022-02-25","16120"
"Phillip Dorsett II","WR","HOU",NA,NA,336.3,340,161.8,4,4,"2022-02-25","13979"
"Simi Fehoko","WR","DAL",NA,NA,336.5,262,162,4,22,"2022-02-25","23196"
"Jordan Wilkins","RB","FA",NA,NA,336.6,341.7,135.9,4,3,"2022-02-25","17497"
"Kyle Rudolph","TE","NYG",NA,NA,336.9,300,53.7,4,9,"2022-02-25","9906"
"Kelvin Harmon","WR","WAS",NA,NA,337.1,321,162.6,4,6,"2022-02-25","18228"
"Dante Pettis","WR","NYG",NA,NA,337.1,299,162.6,4,9,"2022-02-25","17264"
"Elijhaa Penny","RB","NYG",NA,NA,337.2,342.3,136.5,4,3,"2022-02-25","16267"
"Randall Cobb","WR","GB",31.5,2011,337.4,303.5,126.6,4,8,"2022-02-25","9902"
"Jacob Harris","TE","LAR",24.9,2021,337.5,299.9,49.4,4,9,"2022-02-25","23251"
"Ray-Ray McCloud","WR","PIT",NA,NA,337.5,311.2,131.6,4,7,"2022-02-25","17530"
"Mack Hollins","WR","MIA",NA,NA,337.8,337.8,163.3,4,4,"2022-02-25","16489"
"DaeSean Hamilton","WR","DEN",NA,NA,337.9,319.5,163.4,4,6,"2022-02-25","17470"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,338,299,158.4,4,9,"2022-02-25","18235"
"Dede Westbrook","WR","MIN",NA,NA,338.1,269,163.6,4,19,"2022-02-25","16436"
"Jaylen Samuels","RB","ARI",NA,NA,338.3,266,137.6,4,20,"2022-02-25","17271"
"Steven Sims Jr.","WR","PIT",NA,NA,338.6,338.6,164.1,4,4,"2022-02-25","18962"
"Mike Strachan","WR","IND",24.5,2021,338.7,317.8,140.2,4,6,"2022-02-25","23395"
"Adam Humphries","WR","WAS",28.7,2015,338.8,316.8,151,4,6,"2022-02-25","14498"
"Dazz Newsome","WR","CHI",NA,NA,338.8,295.4,150.1,4,10,"2022-02-25","20122"
"Lamar Miller","RB","FA",NA,NA,338.9,344,138.2,4,3,"2022-02-25","11185"
"Xavier Jones","RB","FA",24.5,2020,339,355.1,149.3,4,2,"2022-02-25","19493"
"Drew Sample","TE","CIN",NA,NA,339.2,316,59.6,4,6,"2022-02-25","18561"
"David Moore","WR","FA",27.1,2017,339.5,337.2,165,4,4,"2022-02-25","16757"
"DeSean Jackson","WR","LV",NA,NA,340.2,297,133.9,4,10,"2022-02-25","9186"
"John Ross","WR","NYG",NA,NA,340.4,293.6,136.6,4,11,"2022-02-25","16388"
"Brycen Hopkins","TE","LAR",NA,NA,340.5,321.4,60.9,4,6,"2022-02-25","19234"
"Malik Turner","WR","DAL",NA,NA,340.5,340.5,166,4,4,"2022-02-25","18168"
"Rakeem Boyd","RB","FA",NA,NA,340.7,345.8,140,3,3,"2022-02-25","20096"
"James Proche II","WR","BAL",NA,NA,341.1,341.1,166.6,3,3,"2022-02-25","19359"
"Seth Williams","WR","DEN",NA,NA,341.2,316,151.2,3,6,"2022-02-25","20118"
"Wendell Smallwood","RB","FA",NA,NA,341.2,346.3,140.5,3,3,"2022-02-25","15672"
"Tyrell Williams","WR","FA",NA,NA,341.3,302.3,138.8,3,9,"2022-02-25","14324"
"Travis Homer","RB","SEA",23.6,2019,341.4,309.1,105.6,3,7,"2022-02-25","18616"
"Jeremy McNichols","RB","FA",26.2,2017,341.4,327.3,113.6,3,5,"2022-02-25","16445"
"Ricky Seals-Jones","TE","WAS",27,2017,341.5,309.4,52.9,3,7,"2022-02-25","16730"
"Damiere Byrd","WR","CHI",NA,NA,341.6,341.6,167.1,3,3,"2022-02-25","14222"
"Juwan Johnson","TE","NO",25.5,2020,341.9,302.2,51.2,3,9,"2022-02-25","19562"
"Reggie Bonnafon","RB","WAS",NA,NA,341.9,347,141.2,3,3,"2022-02-25","17867"
"Chris Herndon IV","TE","MIN",26,2018,342.1,315.9,57.5,3,6,"2022-02-25","17536"
"Demarcus Robinson","WR","KC",27.4,2016,342.1,311.7,131.9,3,7,"2022-02-25","15665"
"Keke Coutee","WR","IND",NA,NA,342.2,299.2,139.2,3,9,"2022-02-25","17490"
"Cam Sims","WR","WAS",NA,NA,342.3,293.3,147.2,3,11,"2022-02-25","18016"
"Chester Rogers","WR","TEN",NA,NA,342.3,307,167.8,3,8,"2022-02-25","16038"
"Juwann Winfree","WR","GB",NA,NA,342.5,342.5,168,3,3,"2022-02-25","18699"
"Dwayne Washington","RB","NO",NA,NA,342.7,347.8,142,3,3,"2022-02-25","15850"
"Antonio Gandy-Golden","WR","WAS",NA,NA,343.3,322,168.8,3,5,"2022-02-25","19338"
"Noah Brown","WR","DAL",NA,NA,343.5,342,169,3,3,"2022-02-25","16443"
"Jalen Camp","WR","HOU",NA,NA,343.5,343.5,169,3,3,"2022-02-25","23296"
"Christian Blake","WR","ATL",NA,NA,343.5,343.5,169,3,3,"2022-02-25","17855"
"Collin Johnson","WR","NYG",24.4,2020,343.7,309.5,135.7,3,7,"2022-02-25","18289"
"Jalen Hurd","WR","FA",NA,NA,343.8,324,169.3,3,5,"2022-02-25","18318"
"Marcus Johnson","WR","TEN",NA,NA,343.8,343.8,169.3,3,3,"2022-02-25","15814"
"Damonte Coxie","WR","FA",NA,NA,343.8,343.8,169.3,3,3,"2022-02-25","22737"
"Jimmy Graham","TE","CHI",NA,NA,343.9,322.4,64.3,3,5,"2022-02-25","9712"
"Desmond Ridder","QB","FA",NA,NA,344,142,38.5,3,373,"2022-02-25","20080"
"Raymond Calais","RB","LAR",NA,NA,344.1,349.2,143.4,3,3,"2022-02-25","19613"
"Rodney Anderson","RB","FA",NA,NA,344.4,319,143.7,3,6,"2022-02-25","18608"
"Cornell Powell","WR","KC",NA,NA,344.4,325,169.9,3,5,"2022-02-25","22811"
"Malcolm Brown","RB","MIA",NA,NA,344.6,292,105.7,3,11,"2022-02-25","13953"
"Dexter Williams","RB","CLE",NA,NA,344.7,349.8,144,3,3,"2022-02-25","18460"
"Geronimo Allison","WR","FA",NA,NA,344.7,323,170.2,3,5,"2022-02-25","15853"
"Marcus Mariota","QB","LV",28.3,2015,344.9,197.5,37.9,3,101,"2022-02-25","13890"
"Patrick Laird","RB","MIA",NA,NA,344.9,303,144.2,3,8,"2022-02-25","18332"
"Ryquell Armstead","RB","JAC",NA,NA,345.2,350.3,144.5,3,3,"2022-02-25","18521"
"Kalen Ballage","RB","PIT",NA,NA,345.4,300.4,108.3,3,9,"2022-02-25","17250"
"Rodney Smith","RB","FA",NA,NA,345.5,350.6,144.8,3,3,"2022-02-25","19470"
"Marquise Goodwin","WR","CHI",NA,NA,345.5,345.5,171,3,3,"2022-02-25","11599"
"Durham Smythe","TE","MIA",NA,NA,345.6,341,66,3,3,"2022-02-25","17508"
"Charlie Woerner","TE","SF",NA,NA,345.6,337.2,66,3,4,"2022-02-25","19665"
"Will Dissly","TE","SEA",25.6,2018,345.7,317.8,55.2,3,6,"2022-02-25","18049"
"Bo Scarbrough","RB","LV",NA,NA,345.7,350.8,145,3,3,"2022-02-25","17299"
"Jordan Akins","TE","HOU",NA,NA,345.9,311.5,66.3,3,7,"2022-02-25","17415"
"Devine Ozigbo","RB","NE",NA,NA,345.9,351,145.2,3,3,"2022-02-25","18630"
"Devin Asiasi","TE","NE",NA,NA,346,327,66.4,3,5,"2022-02-25","19435"
"Josh Adams","RB","NO",NA,NA,346.3,351.4,145.6,3,3,"2022-02-25","17248"
"Gardner Minshew II","QB","PHI",25.8,2019,346.4,185.3,38.8,3,135,"2022-02-25","18562"
"James O'Shaughnessy","TE","JAC",NA,NA,346.9,304.5,67.3,3,8,"2022-02-25","14146"
"Cameron Brate","TE","TB",30.7,2014,347.1,318.9,56.1,3,6,"2022-02-25","13470"
"Bryce Love","RB","FA",NA,NA,347.2,352.3,146.5,3,3,"2022-02-25","18266"
"Isaiah Ford","WR","MIA",NA,NA,347.5,331,173,3,4,"2022-02-25","16432"
"Josh Oliver","TE","BAL",24.9,2019,347.7,323.2,68.1,3,5,"2022-02-25","18487"
"John Kelly","RB","CLE",NA,NA,347.7,352.8,147,3,3,"2022-02-25","17304"
"Dez Fitzpatrick","WR","TEN",NA,NA,348,314.2,140.9,3,7,"2022-02-25","20112"
"Ian Thomas","TE","CAR",25.7,2018,348.1,309.4,54.7,3,7,"2022-02-25","17387"
"Jack Doyle","TE","IND",NA,NA,348.3,303.5,55.4,3,8,"2022-02-25","11987"
"Willie Snead IV","WR","FA",NA,NA,348.3,348.3,173.8,3,3,"2022-02-25","12904"
"Mitchell Trubisky","QB","BUF",27.5,2017,348.9,192.7,40,3,113,"2022-02-25","16381"
"Racey McMath","WR","TEN",NA,NA,349,349,174.5,3,3,"2022-02-25","23270"
"Andy Dalton","QB","CHI",NA,NA,349.2,236.2,43.7,3,41,"2022-02-25","9907"
"Kahale Warring","TE","JAC",NA,NA,349.2,333,69.6,3,4,"2022-02-25","18680"
"Jacob Hollister","TE","JAC",NA,NA,349.3,300.5,69.7,3,9,"2022-02-25","16527"
"Kellen Mond","QB","MIN",22.7,2021,349.4,212.6,43.9,3,71,"2022-02-25","19383"
"Maxx Williams","TE","ARI",NA,NA,349.6,301.4,54,3,9,"2022-02-25","13919"
"DeAndre Washington","RB","FA",NA,NA,349.9,355,149.2,3,3,"2022-02-25","15806"
"Jace Sternberger","TE","PIT",NA,NA,350.2,324,70.6,3,5,"2022-02-25","18614"
"Marcedes Lewis","TE","GB",NA,NA,350.4,313,70.8,3,7,"2022-02-25","9413"
"Tyler Kroft","TE","NYJ",NA,NA,350.5,312.5,70.9,3,7,"2022-02-25","13960"
"Kaden Smith","TE","NYG",NA,NA,350.5,341.5,70.9,3,3,"2022-02-25","18293"
"Hunter Bryant","TE","DET",23.5,2020,350.8,312.2,71.2,3,7,"2022-02-25","19242"
"Bailey Zappe","QB","",NA,NA,351,147,45.5,3,332,"2022-02-25","24027"
"Mason Rudolph","QB","PIT",26.6,2018,351.1,253.3,45.6,3,27,"2022-02-25","17234"
"Jakeem Grant Sr.","WR","FA",NA,NA,351.1,351.1,176.6,3,3,"2022-02-25","15680"
"Tyler Vaughns","WR","PIT",NA,NA,351.1,351.1,176.6,3,3,"2022-02-25","19513"
"Damarea Crockett","RB","DEN",NA,NA,351.7,356.8,151,3,2,"2022-02-25","18617"
"Sage Surratt","WR","FA",NA,NA,351.7,351.7,177.2,3,3,"2022-02-25","20120"
"MyCole Pruitt","TE","TEN",NA,NA,351.9,314,72.3,3,7,"2022-02-25","13964"
"Tyler Eifert","TE","FA",NA,NA,352.8,320,73.2,3,6,"2022-02-25","11692"
"Pharaoh Brown","TE","HOU",NA,NA,352.9,299,73.3,3,9,"2022-02-25","16937"
"Nick Vannett","TE","NO",NA,NA,353.3,344.9,73.7,3,3,"2022-02-25","15645"
"Jeff Smith","WR","NYJ",NA,NA,353.9,353.9,179.4,3,3,"2022-02-25","18791"
"Jacoby Brissett","QB","MIA",29.2,2016,354.3,275.4,48.8,3,16,"2022-02-25","15642"
"Chad Hansen","WR","ATL",NA,NA,354.3,354.3,179.8,3,3,"2022-02-25","16430"
"Ryan Griffin","TE","NYJ",NA,NA,354.4,346,74.8,3,3,"2022-02-25","11830"
"Mike White","QB","NYJ",26.9,2018,354.9,309.2,49.4,3,7,"2022-02-25","17447"
"Dalton Keene","TE","NE",NA,NA,354.9,346.5,75.3,3,3,"2022-02-25","19563"
"Stephen Anderson","TE","LAC",NA,NA,355.6,330,76,2,5,"2022-02-25","15760"
"Michael Warren II","RB","DET",NA,NA,356,361.1,155.3,2,2,"2022-02-25","19399"
"Adam Shaheen","TE","MIA",NA,NA,356.2,347.8,76.6,2,3,"2022-02-25","16457"
"Frank Darby","WR","ATL",NA,NA,356.3,356.3,181.8,2,2,"2022-02-25","22882"
"Trevor Siemian","QB","NO",NA,NA,356.5,337.7,51,2,4,"2022-02-25","14142"
