"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tez Johnson","WR","TB",NA,NA,260.2,250.4,102.8,23,29,"2025-05-16","27147"
"Devaughn Vele","WR","DEN",27.4,2024,261.2,249.8,105.9,23,30,"2025-05-16","26409"
"Antonio Gibson","RB","NE",26.9,2020,262,251.8,73.7,22,28,"2025-05-16","19624"
"Chimere Dike","WR","TEN",NA,NA,262.1,253,109.1,22,27,"2025-05-16","27315"
"Luke Musgrave","TE","GB",24.7,2023,264.3,254.1,41,21,27,"2025-05-16","25282"
"Will Howard","QB","PIT",NA,NA,267.7,224.5,39.6,19,54,"2025-05-16","25972"
"Allen Lazard","WR","NYJ",29.4,2018,269.5,244.5,150.1,19,34,"2025-05-16","17301"
"Tyler Conklin","TE","LAC",29.8,2018,272,261.7,41.9,18,22,"2025-05-16","17598"
"Israel Abanikanda","RB","SF",22.6,2023,272,254,114.9,18,27,"2025-05-16","24352"
"Jameis Winston","QB","NYG",31.4,2015,274.8,199.8,40.6,16,96,"2025-05-16","13891"
"Will Dissly","TE","LAC",28.9,2018,275.8,261.8,43.9,16,22,"2025-05-16","18049"
"Nick Westbrook-Ikhine","WR","MIA",28.2,2020,276.9,260.8,108.7,16,23,"2025-05-16","19747"
"John Metchie III","WR","HOU",24.8,2022,277,258.1,114.2,16,24,"2025-05-16","22895"
"Jahan Dotson","WR","PHI",25.1,2022,277.2,266.8,116,16,20,"2025-05-16","23101"
"KaVontae Turpin","WR","DAL",28.8,2022,277.4,262.3,126.9,15,22,"2025-05-16","18520"
"Hunter Renfrow","WR","CAR",NA,NA,278,252,130.8,15,28,"2025-05-16","18345"
"Kimani Vidal","RB","LAC",23.7,2024,278.1,263.8,81.4,15,21,"2025-05-16","26355"
"Malachi Corley","WR","NYJ",23.2,2024,278.2,265.7,117.1,15,20,"2025-05-16","26023"
"Jacory Croskey-Merritt","RB","WAS",NA,NA,279.5,264.5,82.9,15,21,"2025-05-16","27316"
"Will Shipley","RB","PHI",22.7,2024,280.3,259.9,78.7,14,23,"2025-05-16","22930"
"Kareem Hunt","RB","KC",29.8,2017,281.2,261.1,77.7,14,23,"2025-05-16","16425"
"Mike Williams","WR","LAC",30.6,2017,281.3,263.7,114.2,14,21,"2025-05-16","16377"
"Dyami Brown","WR","JAC",25.5,2021,281.9,266.7,115.3,14,20,"2025-05-16","20113"
"Erick All Jr.","TE","CIN",24.7,2024,282.1,268,47.7,14,19,"2025-05-16","23837"
"Tutu Atwell","WR","LAR",25.6,2021,282.2,271.2,113.3,14,18,"2025-05-16","20126"
"Elijah Mitchell","RB","KC",27,2021,284,265.4,80.3,13,21,"2025-05-16","22813"
"Zack Moss","RB","CIN",27.4,2020,284.3,264.3,78.6,13,21,"2025-05-16","19263"
"Justice Hill","RB","BAL",27.5,2019,284.4,262.6,79.1,13,22,"2025-05-16","18256"
"Miles Sanders","RB","DAL",28,2019,285.6,263.8,80.9,13,21,"2025-05-16","18283"
"Tre Tucker","WR","LV",24.2,2023,288.3,269.7,118.8,12,19,"2025-05-16","25337"
"Curtis Samuel","WR","BUF",28.8,2017,288.9,268.5,118.1,12,19,"2025-05-16","16434"
"Jalin Hyatt","WR","NYG",23.6,2023,289.6,274.1,121.8,12,17,"2025-05-16","25251"
"Khalil Herbert","RB","IND",27.1,2021,290.1,267.7,81.3,11,19,"2025-05-16","22763"
"Isaiah Davis","RB","NYJ",23.2,2024,290.2,265.3,81.8,11,21,"2025-05-16","25977"
"Ricky White III","WR","SEA",NA,NA,291.6,279.8,121.7,11,15,"2025-05-16","27186"
"Keaton Mitchell","RB","BAL",23.3,2023,291.9,268.8,80.6,11,19,"2025-05-16","25360"
"Kalel Mullings","RB","TEN",NA,NA,293.5,288,104.6,11,12,"2025-05-16","27045"
"Phil Mafah","RB","DAL",NA,NA,294.8,279.8,101.6,10,15,"2025-05-16","22928"
"Noah Brown","WR","WAS",29.4,2017,295,275.3,119.9,10,16,"2025-05-16","16443"
"Jaydn Ott","RB","FA",NA,NA,295,260,85.5,10,23,"2025-05-16","25394"
"Kenneth Gainwell","RB","PIT",26.2,2021,295.1,268.9,83.7,10,19,"2025-05-16","23310"
"Sean Tucker","RB","TB",23.6,2023,295.2,274,84.8,10,17,"2025-05-16","23679"
"Dawson Knox","TE","BUF",28.5,2019,295.8,274.3,47.2,10,17,"2025-05-16","18631"
"Raheim Sanders","RB","LAC",NA,NA,295.9,280.4,92.4,10,14,"2025-05-16","24351"
"Cam Akers","RB","FA",25.9,2020,296.1,270.7,87.4,10,18,"2025-05-16","19268"
"Dillon Gabriel","QB","CLE",NA,NA,296.1,232.4,44.6,10,45,"2025-05-16","23150"
"Mason Rudolph","QB","PIT",29.8,2018,296.3,251.8,45.3,10,28,"2025-05-16","17234"
"Joe Flacco","QB","CLE",40.3,2008,296.6,230.2,44.4,10,47,"2025-05-16","9300"
"Jimmy Horn Jr.","WR","CAR",NA,NA,296.8,289,131.9,10,12,"2025-05-16","27294"
"Cade Stover","TE","HOU",24.9,2024,297.3,284.6,48.5,10,13,"2025-05-16","25269"
"Ty Johnson","RB","BUF",27.7,2019,297.8,275.8,93.3,10,16,"2025-05-16","18406"
"Aidan O'Connell","QB","LV",26.7,2023,298,240,45.3,10,37,"2025-05-16","24330"
"LeQuint Allen Jr.","RB","JAC",NA,NA,298.4,278.9,89,9,15,"2025-05-16","27285"
"Mack Hollins","WR","NE",31.7,2017,298.8,277.2,140.3,9,16,"2025-05-16","16489"
"Sincere McCormick","RB","LV",24.7,2022,299.9,272.8,86.5,9,17,"2025-05-16","23172"
"Jonathan Mingo","WR","DAL",24.1,2023,300.3,275.6,124.2,9,16,"2025-05-16","23030"
"Tim Patrick","WR","DET",31.5,2017,300.6,276.4,131.7,9,16,"2025-05-16","16556"
"Bub Means","WR","NO",24.3,2024,300.7,301,162.9,9,9,"2025-05-16","26354"
"Jalen Nailor","WR","MIN",26.2,2022,301,275.9,123.6,9,16,"2025-05-16","24177"
"Ja'Quinden Jackson","RB","JAC",NA,NA,301.5,266.5,99.2,9,20,"2025-05-16","23170"
"Dameon Pierce","RB","HOU",25.2,2022,301.6,276.1,87.2,9,16,"2025-05-16","22947"
"AJ Barner","TE","SEA",23,2024,302.5,286.8,49.9,9,12,"2025-05-16","26335"
"Jacoby Brissett","QB","ARI",32.4,2016,304,303.5,60.2,8,8,"2025-05-16","15642"
"Mac Jones","QB","SF",26.7,2021,304.1,229.5,46.5,8,48,"2025-05-16","20156"
"Luke Lachey","TE","HOU",NA,NA,304.3,283.7,46.1,8,13,"2025-05-16","22977"
"Malik Willis","QB","GB",26,2022,304.7,175,47.1,8,172,"2025-05-16","23499"
"Grant Calcaterra","TE","PHI",26.4,2022,304.7,281.3,54.8,8,14,"2025-05-16","24180"
"Demarcus Robinson","WR","SF",30.7,2016,304.8,280.4,122.6,8,14,"2025-05-16","15665"
"Spencer Rattler","QB","NO",24.6,2024,304.9,271,45.8,8,18,"2025-05-16","23081"
"Gus Edwards","RB","FA",30.1,2018,305.5,279.7,91,8,15,"2025-05-16","17687"
"Raheem Mostert","RB","LV",33.1,2015,305.8,276.5,83.6,8,16,"2025-05-16","14338"
"Marquez Valdes-Scantling","WR","SEA",30.6,2018,308,285.8,138.6,8,13,"2025-05-16","17528"
"Tyler Johnson","WR","NYJ",26.7,2020,309.5,273.5,163,7,17,"2025-05-16","18633"
"Thomas Fidone II","TE","NYG",NA,NA,309.8,286.4,51.4,7,13,"2025-05-16","23039"
"Deshaun Watson","QB","CLE",29.7,2017,311.8,237,48.8,7,40,"2025-05-16","16398"
"Ray-Ray McCloud III","WR","ATL",28.6,2018,312.7,288.9,128.9,7,12,"2025-05-16","17530"
"Mitchell Evans","TE","CAR",NA,NA,314.2,287.8,49.1,7,12,"2025-05-16","27138"
"Riley Leonard","QB","IND",NA,NA,314.7,217,52.1,6,64,"2025-05-16","25373"
"Ty Chandler","RB","MIN",27,2022,314.8,282.8,91.7,6,14,"2025-05-16","19471"
"Marcus Yarns","RB","NO",NA,NA,314.8,307.8,104.4,6,8,"2025-05-16","27293"
"Darnell Washington","TE","PIT",23.7,2023,315.1,288.1,49.9,6,12,"2025-05-16","22967"
"Luke Schoonmaker","TE","DAL",26.6,2023,315.1,283.9,50,6,13,"2025-05-16","25267"
"Gardner Minshew II","QB","KC",29,2019,315.8,259.5,49.3,6,24,"2025-05-16","18562"
"Josh Reynolds","WR","NYJ",30.2,2017,316.3,289.3,164.9,6,12,"2025-05-16","16439"
"Treylon Burks","WR","TEN",25.1,2022,316.5,288.7,127.3,6,12,"2025-05-16","22905"
"Efton Chism III","WR","NE",NA,NA,316.5,288.5,137,6,12,"2025-05-16","27445"
"Devontez Walker","WR","BAL",23.9,2024,316.6,287.3,127.1,6,12,"2025-05-16","26011"
"A.J. Dillon","RB","PHI",27,2020,316.9,291.7,95,6,11,"2025-05-16","19358"
"Zay Jones","WR","ARI",30.1,2017,317.7,313,151,6,7,"2025-05-16","16431"
"Donovan Edwards","RB","NYJ",NA,NA,318.3,297.5,101.7,6,10,"2025-05-16","23014"
"Alexander Mattison","RB","MIA",26.9,2019,318.6,286,89.1,6,13,"2025-05-16","18621"
"Olamide Zaccheaus","WR","CHI",27.8,2019,319,288,146.8,6,12,"2025-05-16","18864"
"Joe Milton III","QB","DAL",25.2,2024,319.3,189.3,44.8,6,123,"2025-05-16","25967"
"Zamir White","RB","LV",25.7,2022,320.3,288.5,93.8,6,12,"2025-05-16","20095"
"Quinn Ewers","QB","MIA",NA,NA,320.7,257.8,52.2,6,25,"2025-05-16","23680"
"Kyle McCord","QB","PHI",NA,NA,321.7,206.5,52.5,5,82,"2025-05-16","23066"
"Davis Allen","TE","LAR",24.3,2023,322.2,289.6,65.6,5,12,"2025-05-16","23761"
"JuJu Smith-Schuster","WR","KC",28.5,2017,323.9,337.4,138.8,5,4,"2025-05-16","16427"
"D'Onta Foreman","RB","FA",29.1,2017,325.3,295.7,110.5,5,10,"2025-05-16","16407"
"LaJohntay Wester","WR","BAL",NA,NA,325.3,320.9,140.2,5,6,"2025-05-16","27447"
"KeAndre Lambert-Smith","WR","LAC",NA,NA,326.5,303.8,131.1,5,8,"2025-05-16","24372"
"Johnny Wilson","WR","PHI",24.1,2024,326.5,329.2,141.4,5,5,"2025-05-16","25295"
"Jimmy Garoppolo","QB","LAR",NA,NA,327.2,287,57.7,5,12,"2025-05-16","12208"
"Chris Rodriguez Jr.","RB","WAS",25.6,2023,327.6,292.4,100.5,5,11,"2025-05-16","22986"
"Gavin Bartholomew","TE","MIN",NA,NA,327.8,302.8,53.6,5,9,"2025-05-16","26002"
"Emanuel Wilson","RB","GB",26,2023,328.4,295.2,98.1,5,10,"2025-05-16","25885"
"Sam Howell","QB","MIN",24.7,2022,328.6,239,49.4,5,38,"2025-05-16","23045"
"Hunter Long","TE","JAC",NA,NA,330,327,60.5,5,5,"2025-05-16","22783"
"Cooper Rush","QB","BAL",NA,NA,330.8,271.5,57.2,4,18,"2025-05-16","16477"
"Zach Wilson","QB","MIA",25.8,2021,330.9,263,57.3,4,22,"2025-05-16","22679"
"Hendon Hooker","QB","DET",27.3,2023,331,287,57.4,4,12,"2025-05-16","24332"
"Jamaal Pritchett","WR","NYJ",NA,NA,331.4,325.5,146.3,4,5,"2025-05-16","27453"
"Drew Lock","QB","SEA",28.5,2019,331.5,291.5,63.8,4,11,"2025-05-16","18225"
"Van Jefferson","WR","TEN",28.8,2020,332.4,322,147.3,4,5,"2025-05-16","19483"
"Kaden Prather","WR","BUF",NA,NA,333.5,329.1,148.4,4,5,"2025-05-16","25413"
"Nick Nash","WR","ATL",NA,NA,333.6,314.2,132.7,4,7,"2025-05-16","27263"
"Jake Browning","QB","CIN",29.1,2019,333.8,255,56,4,26,"2025-05-16","18557"
"Jacob Cowing","WR","SF",24.3,2024,334.1,304.2,132.1,4,8,"2025-05-16","25289"
"Tyler Boyd","WR","FA",30.5,2016,334.3,313.2,149.2,4,7,"2025-05-16","15547"
"Rondale Moore","WR","MIN",24.9,2021,334.4,303.8,143.7,4,8,"2025-05-16","19796"
"Gerald Everett","TE","FA",30.9,2017,334.7,292,68.9,4,11,"2025-05-16","16459"
"Sterling Shepard","WR","TB",NA,NA,334.7,341.5,149.6,4,3,"2025-05-16","15569"
"K.J. Osborn","WR","WAS",27.9,2020,335,330.6,149.9,4,4,"2025-05-16","19708"
"Marcus Mariota","QB","WAS",31.5,2015,335.3,345.1,58.9,4,3,"2025-05-16","13890"
"Greg Dulcich","TE","NYG",25.1,2022,335.4,300.8,55,4,9,"2025-05-16","23153"
"Ameer Abdullah","RB","FA",NA,NA,336,294.8,107.1,4,10,"2025-05-16","13924"
"Samaje Perine","RB","CIN",29.7,2017,336.2,320,101.1,4,6,"2025-05-16","16423"
"Colby Parkinson","TE","LAR",26.4,2020,336.4,334.2,57,4,4,"2025-05-16","19372"
"Tyler Huntley","QB","FA",27.3,2020,337,357.2,71,4,2,"2025-05-16","19297"
"A.T. Perry","WR","DEN",25.6,2023,337,332.6,151.9,4,4,"2025-05-16","24353"
"Daniel Bellinger","TE","NYG",24.6,2022,337.2,310.7,57.8,4,7,"2025-05-16","24238"
"Jake Briningstool","TE","KC",NA,NA,337.2,333.2,57.8,4,4,"2025-05-16","22924"
"Kalif Raymond","WR","DET",30.8,2016,337.3,319,158.9,4,6,"2025-05-16","16081"
"Jared Wiley","TE","KC",24.5,2024,337.3,323.2,57.9,4,5,"2025-05-16","26343"
"Joshua Dobbs","QB","NE",30.3,2017,337.4,350,63.8,4,3,"2025-05-16","16417"
"Jake Bobo","WR","SEA",26.8,2023,337.7,343.2,152.6,4,3,"2025-05-16","25339"
"Kendrick Bourne","WR","NE",29.8,2017,337.9,296.1,135,4,10,"2025-05-16","17066"
"Kurtis Rourke","QB","SF",NA,NA,338,349,62.8,4,3,"2025-05-16","27129"
"Bo Melton","WR","GB",26,2022,338.1,333.7,153,4,4,"2025-05-16","24049"
"Dylan Laube","RB","LV",25.4,2024,338.2,321.5,103.1,4,5,"2025-05-16","26194"
"Jarrett Stidham","QB","DEN",NA,NA,338.6,351.2,65,4,3,"2025-05-16","18604"
"Ezekiel Elliott","RB","FA",NA,NA,339,303.2,114.4,4,8,"2025-05-16","15498"
"Tyrod Taylor","QB","NYJ",35.8,2011,339,351.6,65.4,4,3,"2025-05-16","10007"
"Jelani Woods","TE","IND",26.6,2022,339.1,334.2,59.7,4,4,"2025-05-16","23829"
"Stone Smartt","TE","NYJ",26.6,2022,340,316,55.2,4,6,"2025-05-16","24621"
"Brenden Rice","WR","LAC",23.2,2024,340.4,336,155.3,4,4,"2025-05-16","26213"
"Carson Wentz","QB","FA",NA,NA,340.5,362.6,76.4,4,2,"2025-05-16","15520"
"Arian Smith","WR","NYJ",NA,NA,340.8,312.8,128.3,3,7,"2025-05-16","22965"
"Xavier Hutchinson","WR","HOU",25,2023,340.9,316.5,155.8,3,6,"2025-05-16","25332"
"Ryan Tannehill","QB","FA",NA,NA,340.9,353.5,67.3,3,3,"2025-05-16","11174"
"Foster Moreau","TE","NO",28,2019,341.1,308.6,58.2,3,7,"2025-05-16","18397"
"Chris Brooks","RB","GB",25.3,2023,341.5,309.3,101.7,3,7,"2025-05-16","25823"
"Trey Sermon","RB","PIT",26.3,2021,341.8,312,106.7,3,7,"2025-05-16","19425"
"Michael Carter","RB","ARI",26,2021,341.8,337.4,106.7,3,4,"2025-05-16","22728"
"Tyson Bagent","QB","CHI",24.9,2023,341.8,354.4,68.2,3,3,"2025-05-16","25321"
"Davis Mills","QB","HOU",NA,NA,341.8,354.4,68.2,3,3,"2025-05-16","22799"
"Tylan Wallace","WR","BAL",26,2021,341.8,337.4,156.7,3,4,"2025-05-16","19801"
"Trey Palmer","WR","TB",24.1,2023,341.9,304,133.7,3,8,"2025-05-16","25331"
"Kelly Akharaiyi","WR","BUF",NA,NA,341.9,337.5,156.8,3,4,"2025-05-16","27492"
"Brevin Jordan","TE","HOU",24.8,2021,342,321,67.6,3,6,"2025-05-16","20162"
"Harrison Bryant","TE","PHI",27.1,2020,342.2,338.3,62.8,3,4,"2025-05-16","19389"
"Josh Whyle","TE","TEN",25.7,2023,342.7,331.6,63.3,3,4,"2025-05-16","22923"
"Nick Mullens","QB","JAC",NA,NA,343.7,356.3,70.1,3,2,"2025-05-16","16726"
"Desmond Ridder","QB","FA",25.7,2022,344.3,356.9,70.7,3,2,"2025-05-16","20080"
"Kenny Pickett","QB","CLE",26.9,2022,344.4,253.5,50.1,3,27,"2025-05-16","22722"
"Eric Gray","RB","NYG",25.5,2023,344.9,336.5,109.8,3,4,"2025-05-16","23075"
"Dorian Thompson-Robinson","QB","PHI",25.5,2023,345.4,358,71.8,3,2,"2025-05-16","20086"
"Mitchell Trubisky","QB","BUF",30.7,2017,345.6,358.2,72,3,2,"2025-05-16","16381"
"Pierre Strong Jr.","RB","CLE",26.4,2022,346.1,328,111,3,5,"2025-05-16","24173"
"Greg Dortch","WR","ARI",27,2019,346.6,311.8,134.7,3,7,"2025-05-16","18585"
"Tanner McKee","QB","PHI",NA,NA,346.8,359.4,73.2,3,2,"2025-05-16","24740"
"Emari Demercado","RB","ARI",26.3,2023,346.9,330.7,111.8,3,4,"2025-05-16","25654"
"Andy Dalton","QB","CAR",NA,NA,347,298,62.1,3,10,"2025-05-16","9907"
"Jaheim Bell","TE","NE",23.9,2024,347.2,336.1,67.8,3,4,"2025-05-16","24747"
"Kylen Granson","TE","PHI",27.1,2021,347.7,336.6,68.3,3,4,"2025-05-16","22841"
"Tommy Tremble","TE","CAR",25,2021,347.8,307.8,61.1,3,8,"2025-05-16","22795"
"Elijah Higgins","TE","ARI",24.6,2023,347.8,341.5,68.4,3,3,"2025-05-16","23119"
"Jeremy Ruckert","TE","NYJ",24.8,2022,347.9,313.8,57,3,7,"2025-05-16","23742"
"Clyde Edwards-Helaire","RB","NO",26.1,2020,348,332,112.9,3,4,"2025-05-16","19325"
"Rasheen Ali","RB","BAL",24.2,2024,348.2,304.2,108.1,3,8,"2025-05-16","25983"
"Taylor Heinicke","QB","LAC",NA,NA,348.2,360.8,74.6,3,2,"2025-05-16","13932"
"Trey Lance","QB","LAC",25,2021,348.6,253.5,56,3,27,"2025-05-16","20082"
"Isaiah Hodgins","WR","SF",26.6,2020,348.7,344.3,163.6,3,3,"2025-05-16","19375"
"Tyler Scott","WR","CHI",23.6,2023,348.8,344.4,163.7,3,3,"2025-05-16","25442"
"Charlie Kolar","TE","BAL",NA,NA,349,327.5,70.6,3,5,"2025-05-16","22756"
"Jake Haener","QB","NO",NA,NA,349,361.6,75.4,3,2,"2025-05-16","24728"
"Josh Oliver","TE","MIN",28.2,2019,349.1,326.3,69.7,3,5,"2025-05-16","18487"
"Luke Farrell","TE","SF",NA,NA,349.4,338.3,70,3,4,"2025-05-16","19501"
"Carson Steele","RB","KC",22.6,2024,349.5,336,114.4,3,4,"2025-05-16","26372"
"Austin Hooper","TE","NE",NA,NA,349.9,307.6,57.4,3,8,"2025-05-16","15581"
"Jamari Thrash","WR","CLE",24.4,2024,350.6,346.2,165.5,3,3,"2025-05-16","26162"
"Clayton Tune","QB","ARI",NA,NA,351,363.6,77.4,3,2,"2025-05-16","25227"
"Bailey Zappe","QB","KC",26.1,2022,351.3,363.9,77.7,3,2,"2025-05-16","24027"
"Hayden Hurst","TE","FA",31.7,2018,351.5,311.7,72.1,3,7,"2025-05-16","17283"
"Adam Trautman","TE","DEN",NA,NA,351.7,340.6,72.3,3,4,"2025-05-16","19423"
"Will Mallory","TE","IND",NA,NA,351.7,340.6,72.3,3,4,"2025-05-16","23821"
"Drew Ogletree","TE","IND",NA,NA,351.7,340.6,72.3,3,4,"2025-05-16","24561"
"Ainias Smith","WR","PHI",24,2024,351.7,347.3,166.6,3,3,"2025-05-16","23142"
"Tommy DeVito","QB","NYG",NA,NA,352.3,364.9,78.7,3,2,"2025-05-16","25746"
"Brandon Allen","QB","TEN",NA,NA,352.9,365.5,79.3,3,2,"2025-05-16","15745"
"Easton Stick","QB","ATL",NA,NA,353.4,366,79.8,3,2,"2025-05-16","18446"
"Nelson Agholor","WR","FA",NA,NA,353.5,349.1,168.4,3,3,"2025-05-16","13969"
"Da'Quan Felton","WR","NYG",NA,NA,353.7,349.3,168.6,3,3,"2025-05-16","27089"
"Jalin Conyers","TE","MIA",NA,NA,354.2,343.1,74.8,3,3,"2025-05-16","22901"
"David Moore","WR","CAR",NA,NA,354.4,341.5,169.3,3,3,"2025-05-16","16757"
"Mike White","QB","BUF",NA,NA,354.6,367.2,81,3,2,"2025-05-16","17447"
"David Bell","WR","CLE",24.4,2022,354.8,350.4,169.7,3,3,"2025-05-16","23108"
"Sam Ehlinger","QB","DEN",NA,NA,354.9,367.5,81.3,3,2,"2025-05-16","19803"
"Mario Anderson","RB","FA",NA,NA,354.9,341.4,119.8,3,3,"2025-05-16","27441"
"Jamaal Williams","RB","FA",NA,NA,355,330,119.9,3,5,"2025-05-16","16424"
"D'Ernest Johnson","RB","FA",NA,NA,355.2,341.7,120.1,2,3,"2025-05-16","19111"
"Tanner Hudson","TE","CIN",NA,NA,355.2,344.1,75.8,2,3,"2025-05-16","17826"
"Stetson Bennett","QB","LAR",NA,NA,355.3,367.9,81.7,2,2,"2025-05-16","23927"
"DJ Chark Jr.","WR","FA",28.6,2018,355.3,350.9,170.2,2,3,"2025-05-16","17292"
"Kobe Hudson","WR","CAR",NA,NA,355.3,350.9,170.2,2,3,"2025-05-16","27075"
"Tyler Badie","RB","DEN",25.3,2022,355.9,342.4,120.8,2,3,"2025-05-16","23812"
"Jeremy McNichols","RB","WAS",NA,NA,355.9,342.4,120.8,2,3,"2025-05-16","16445"
"Tip Reiman","TE","ARI",NA,NA,356.1,313,76.7,2,7,"2025-05-16","26432"
"Kyle Trask","QB","TB",NA,NA,356.1,368.7,82.5,2,2,"2025-05-16","19800"
"Michael Pratt","QB","TB",NA,NA,356.2,368.8,82.6,2,2,"2025-05-16","25226"
"Lucas Krull","TE","DEN",26.8,2022,356.2,345.1,76.8,2,3,"2025-05-16","24240"
"Drew Sample","TE","CIN",NA,NA,356.9,345.8,77.5,2,3,"2025-05-16","18561"
"Skyy Moore","WR","KC",24.7,2022,357.1,352.7,172,2,3,"2025-05-16","23905"
"Brady Cook","QB","NYJ",NA,NA,357.4,370,83.8,2,2,"2025-05-16","27161"
"Tanner McLachlan","TE","CIN",NA,NA,357.6,346.5,78.2,2,3,"2025-05-16","26352"
"Donald Parham Jr.","TE","PIT",NA,NA,358.5,347.4,79.1,2,3,"2025-05-16","18835"
"Craig Reynolds","RB","DET",NA,NA,358.6,345.1,123.5,2,3,"2025-05-16","19074"
"Kenny McIntosh","RB","SEA",25.2,2023,358.7,345.2,123.6,2,3,"2025-05-16","25329"
"Justin Watson","WR","HOU",29.1,2018,358.8,354.4,173.7,2,3,"2025-05-16","17603"
"Kyle Allen","QB","DET",NA,NA,358.9,371.5,85.3,2,2,"2025-05-16","17869"
"John Bates","TE","WAS",NA,NA,359,347.9,79.6,2,3,"2025-05-16","22833"
"Sean Clifford","QB","GB",NA,NA,359.1,371.7,85.5,2,2,"2025-05-16","20073"
"Irv Smith Jr.","TE","HOU",26.8,2019,359.1,348,79.7,2,3,"2025-05-16","18610"
"Cordarrelle Patterson","RB","PIT",NA,NA,359.5,346,124.4,2,3,"2025-05-16","11613"
"Devin Leary","QB","BAL",NA,NA,359.6,372.2,86,2,2,"2025-05-16","24698"
"Jordan Akins","TE","FA",NA,NA,359.9,348.8,80.5,2,3,"2025-05-16","17415"
"Jaren Hall","QB","FA",NA,NA,360.4,373,86.8,2,2,"2025-05-16","24073"
"Cole Turner","TE","WAS",NA,NA,360.4,349.3,81,2,3,"2025-05-16","23727"
"Mo Alie-Cox","TE","IND",NA,NA,360.6,349.5,81.2,2,3,"2025-05-16","16579"
"Evan Hull","RB","PIT",NA,NA,360.9,347.4,125.8,2,3,"2025-05-16","25325"
"Devin Culp","TE","TB",NA,NA,360.9,349.8,81.5,2,3,"2025-05-16","26440"
"Deuce Vaughn","RB","DAL",23.5,2023,361,347.5,125.9,2,3,"2025-05-16","22984"
"Brock Wright","TE","DET",26.5,2021,361.1,312.5,81.7,2,7,"2025-05-16","23341"
"Tyquan Thornton","WR","KC",24.8,2022,361.1,356.7,176,2,2,"2025-05-16","22913"
"Skylar Thompson","QB","PIT",NA,NA,361.6,374.2,88,2,2,"2025-05-16","24170"
"Johnny Mundt","TE","JAC",NA,NA,361.8,350.7,82.4,2,3,"2025-05-16","16743"
"Robert Tonyan","TE","KC",NA,NA,361.9,350.8,82.5,2,3,"2025-05-16","16502"
"Dallin Holker","TE","NO",NA,NA,362.4,351.3,83,2,3,"2025-05-16","24732"
"Parris Campbell","WR","DAL",NA,NA,362.9,358.5,177.8,2,2,"2025-05-16","18463"
"DeeJay Dallas","RB","ARI",NA,NA,363.1,349.6,128,2,3,"2025-05-16","19521"
"Jeff Wilson Jr.","RB","FA",NA,NA,363.5,334,128.4,2,4,"2025-05-16","18026"
"Cody Schrader","RB","LAR",NA,NA,364.4,350.9,129.3,2,3,"2025-05-16","26216"
"Hassan Haskins","RB","LAC",25.5,2022,365.1,351.6,130,2,3,"2025-05-16","23798"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,365.4,354.3,86,2,3,"2025-05-16","18246"
"Ian Thomas","TE","LV",NA,NA,365.9,354.8,86.5,2,3,"2025-05-16","17387"
"Rakim Jarrett","WR","TB",24.3,2023,365.9,361.5,180.8,2,2,"2025-05-16","23001"
"Blake Watson","RB","DEN",25.6,2024,366,352.5,130.9,2,3,"2025-05-16","26391"
"Benjamin Yurosek","TE","FA",NA,NA,366.4,355.3,87,2,2,"2025-05-16","25999"
"Frank Gore Jr.","RB","BUF",23.2,2024,366.5,353,131.4,2,3,"2025-05-16","25980"
"Case Keenum","QB","CHI",NA,NA,366.6,379.2,93,2,1,"2025-05-16","11425"
"Zach Pascal","WR","NYG",NA,NA,366.7,362.3,181.6,2,2,"2025-05-16","16972"
"Montrell Johnson Jr.","RB","PHI",NA,NA,366.9,353.4,131.8,2,3,"2025-05-16","27649"
"Kyle Philips","WR","LV",NA,NA,366.9,362.5,181.8,2,2,"2025-05-16","23896"
"Brevyn Spann-Ford","TE","DAL",NA,NA,367,355.9,87.6,2,2,"2025-05-16","26003"
"Josh Johnson","QB","WAS",NA,NA,368.6,381.2,95,2,1,"2025-05-16","9326"
"Odell Beckham Jr.","WR","FA",NA,NA,369.4,365,184.3,2,2,"2025-05-16","12127"
"Mecole Hardman Jr.","WR","GB",27.2,2019,369.5,365.1,184.4,2,2,"2025-05-16","18587"
"Tyler Goodson","RB","IND",24.5,2022,370.1,356.6,135,2,2,"2025-05-16","22976"
"Ja'Corey Brooks","WR","WAS",NA,NA,370.3,365.9,185.2,2,2,"2025-05-16","22887"
"Payne Durham","TE","TB",NA,NA,370.4,359.3,91,2,2,"2025-05-16","25346"
"Charlie Jones","WR","CIN",NA,NA,372,367.6,186.9,2,2,"2025-05-16","25336"
"Zakhari Franklin","WR","LV",NA,NA,372.1,367.7,187,2,2,"2025-05-16","23943"
"Donovan Peoples-Jones","WR","NO",26.2,2020,372.4,368,187.3,2,2,"2025-05-16","19298"
"Xavier Gipson","WR","NYJ",24.2,2023,372.9,368.5,187.8,2,2,"2025-05-16","25758"
"Jawhar Jordan","RB","HOU",NA,NA,373.1,359.6,138,2,2,"2025-05-16","26329"
"Terrace Marshall Jr.","WR","PHI",24.9,2021,373.2,368.8,188.1,2,2,"2025-05-16","23242"
"Gary Brightwell","RB","CIN",NA,NA,373.3,359.8,138.2,2,2,"2025-05-16","23293"
