"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Andrei Iosivas","WR","CIN",NA,NA,292.2,260.6,115.6,11,23,"2023-06-02","25335"
"Dontayvion Wicks","WR","GB",NA,NA,293.7,262,110.9,11,22,"2023-06-02","24354"
"Isaiah McKenzie","WR","IND",28.1,2017,293.8,286.3,110.5,11,13,"2023-06-02","16604"
"Deon Jackson","RB","IND",24.2,2021,294.5,286.7,88.6,10,12,"2023-06-02","20097"
"Albert Okwuegbunam","TE","DEN",25,2020,298.5,275.8,43.9,9,16,"2023-06-02","18246"
"Jalen Tolbert","WR","DAL",24.2,2022,298.9,279.1,111,9,15,"2023-06-02","23770"
"Kevin Harris","RB","NE",22.5,2022,302.9,291.7,91.4,9,11,"2023-06-02","23117"
"Jordan Mason","RB","SF",23.9,2022,303.2,286.6,99.5,8,12,"2023-06-02","22969"
"Chris Evans","RB","CIN",25.6,2021,303.3,280.7,92.4,8,14,"2023-06-02","22797"
"Justyn Ross","WR","KC",23.4,2022,304,282.2,120.6,8,14,"2023-06-02","19798"
"DeVante Parker","WR","NE",30.3,2015,304.4,291,105.3,8,11,"2023-06-02","13897"
"Latavius Murray","RB","BUF",33.1,2013,304.8,304.8,96,8,8,"2023-06-02","11821"
"Zack Moss","RB","IND",25.4,2020,305,288.5,85.6,8,12,"2023-06-02","19263"
"Malik Davis","RB","DAL",24.4,2022,305.9,281.7,102.9,8,14,"2023-06-02","24205"
"Baker Mayfield","QB","TB",28.1,2018,307.7,183.9,35.5,8,139,"2023-06-02","17237"
"Melvin Gordon III","RB","FA",30.1,2015,309,309,100.2,7,7,"2023-06-02","13903"
"Brenton Strange","TE","JAC",NA,NA,309.5,276.9,42.8,7,16,"2023-06-02","25345"
"JaMycal Hasty","RB","JAC",26.6,2020,310.4,303.9,91.8,7,8,"2023-06-02","19627"
"Trey Sermon","RB","PHI",24.3,2021,310.6,331.2,101.8,7,4,"2023-06-02","19425"
"J.D. McKissic","RB","FA",29.6,2016,311.1,311.1,102.3,7,7,"2023-06-02","16230"
"Kendrick Bourne","WR","NE",27.8,2017,311.5,304.4,117,7,8,"2023-06-02","17066"
"Kenyan Drake","RB","FA",29.1,2016,311.6,311.6,102.8,7,7,"2023-06-02","15637"
"Stetson Bennett","QB","LAR",NA,NA,313.2,248.8,48.8,7,30,"2023-06-02","23927"
"Noah Gray","TE","KC",24,2021,313.3,290.5,50.5,7,11,"2023-06-02","19539"
"Dontrell Hilliard","RB","FA",28,2018,313.3,341.6,104.5,7,3,"2023-06-02","18037"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,313.5,301.3,142.3,7,9,"2023-06-02","25340"
"Marvin Jones Jr.","WR","DET",33.1,2012,313.7,333.3,123.5,7,4,"2023-06-02","11215"
"Deonte Harty","WR","BUF",25.4,2019,314,331.5,123.8,7,4,"2023-06-02","18876"
"Tyler Badie","RB","DEN",23.2,2022,314.8,331.9,106,6,4,"2023-06-02","23812"
"Dyami Brown","WR","WAS",23.5,2021,315.3,300.9,127,6,9,"2023-06-02","20113"
"Mohamed Ibrahim","RB","DET",NA,NA,315.4,281.6,94.2,6,14,"2023-06-02","20153"
"Austin Hooper","TE","LV",28.5,2016,315.5,296.5,47,6,10,"2023-06-02","15581"
"Snoop Conner","RB","JAC",23.4,2022,315.7,334.7,106.9,6,4,"2023-06-02","23027"
"Myles Gaskin","RB","MIA",26.2,2019,316,316,107.2,6,6,"2023-06-02","17251"
"Brevin Jordan","TE","HOU",22.8,2021,316.5,300.6,47.2,6,9,"2023-06-02","20162"
"Tyler Huntley","QB","BAL",25.2,2020,316.6,259,47.8,6,24,"2023-06-02","19297"
"Ty Chandler","RB","MIN",25,2022,317.3,304,94.2,6,8,"2023-06-02","19471"
"Eno Benjamin","RB","NO",24.1,2020,317.9,307.9,96.3,6,8,"2023-06-02","19361"
"Boston Scott","RB","PHI",28,2018,318.1,298.4,97.7,6,9,"2023-06-02","17612"
"Calvin Austin III","WR","PIT",24.1,2022,318.1,296.6,122.2,6,10,"2023-06-02","23739"
"Matt Breida","RB","NYG",28.2,2017,318.7,318.7,109.9,6,6,"2023-06-02","17058"
"Logan Thomas","TE","WAS",31.8,2014,319.3,340.4,42.6,6,4,"2023-06-02","12095"
"Ke'Shawn Vaughn","RB","TB",26,2020,319.8,343.3,111,6,3,"2023-06-02","19351"
"Justice Hill","RB","BAL",25.5,2019,319.9,319.9,111.1,6,6,"2023-06-02","18256"
"Richie James Jr.","WR","KC",27.9,2018,320,309.7,116.4,6,7,"2023-06-02","17303"
"Xazavian Valladay","RB","HOU",NA,NA,320,313.8,109.4,6,7,"2023-06-02","25357"
"Kene Nwangwu","RB","MIN",25.2,2021,320.2,337.6,111.4,6,4,"2023-06-02","23249"
"DeeJay Dallas","RB","SEA",24.6,2020,320.3,332.6,111.5,6,4,"2023-06-02","19521"
"Mike Boone","RB","HOU",27.8,2018,320.5,320.5,111.7,6,6,"2023-06-02","17813"
"Robert Tonyan","TE","CHI",29,2017,321.1,304.5,44.4,6,8,"2023-06-02","16502"
"Craig Reynolds","RB","DET",26.9,2019,321.5,321.5,112.7,5,5,"2023-06-02","19074"
"Julio Jones","WR","FA",34.1,2011,322,317.6,131.8,5,6,"2023-06-02","9867"
"Malik Willis","QB","TEN",23.9,2022,322.8,233.7,44.3,5,43,"2023-06-02","23499"
"Ronnie Bell","WR","SF",NA,NA,323.4,314,133.2,5,7,"2023-06-02","23012"
"Brock Wright","TE","DET",24.4,2021,324,325,73.3,5,5,"2023-06-02","23341"
"Justin Jackson","RB","FA",27.8,2018,324.1,324.1,115.3,5,5,"2023-06-02","17300"
"Darrel Williams","RB","FA",27.9,2018,324.7,324.7,115.9,5,5,"2023-06-02","17514"
"Sony Michel","RB","FA",28.2,2018,325.1,325.1,116.3,5,5,"2023-06-02","17309"
"Jonnu Smith","TE","ATL",27.7,2017,325.2,308.5,48.9,5,7,"2023-06-02","16460"
"Kylen Granson","TE","IND",25.1,2021,326.1,331.5,49.4,5,4,"2023-06-02","22841"
"Elijah Higgins","TE","MIA",NA,NA,326.6,292,41.2,5,11,"2023-06-02","23119"
"Nelson Agholor","WR","BAL",29.9,2015,326.6,322.2,136.4,5,5,"2023-06-02","13969"
"Adam Trautman","TE","DEN",26.1,2020,327.7,323,51,5,5,"2023-06-02","19423"
"Chosen Anderson","WR","MIA",30,2016,327.8,323.4,137.6,5,5,"2023-06-02","15688"
"Jamison Crowder","WR","NYG",29.9,2015,328.1,323.7,137.9,5,5,"2023-06-02","13976"
"Raheem Blackshear","RB","CAR",NA,NA,328.3,334.8,119.5,5,4,"2023-06-02","20100"
"Julius Chestnut","RB","TEN",22.5,2022,328.4,328.4,119.6,5,5,"2023-06-02","24689"
"Aidan O'Connell","QB","LV",NA,NA,328.5,345.3,54.5,5,3,"2023-06-02","24330"
"Olamide Zaccheaus","WR","PHI",25.6,2019,328.6,344.4,138.4,5,3,"2023-06-02","18864"
"Rex Burkhead","RB","FA",32.6,2013,328.7,328.4,119.9,5,5,"2023-06-02","11655"
"Tutu Atwell","WR","LAR",23.6,2021,329,307.1,124,5,8,"2023-06-02","20126"
"Artavis Scott","WR","FA",NA,NA,329.2,324.8,139,5,5,"2023-06-02","16492"
"Grant DuBose","WR","GB",NA,NA,329.2,324.8,139,5,5,"2023-06-02","25470"
"Rakim Jarrett","WR","TB",NA,NA,329.6,328.2,139.4,5,5,"2023-06-02","23001"
"Jake Haener","QB","NO",NA,NA,329.6,257.6,47.8,5,25,"2023-06-02","24728"
"Marlon Mack","RB","FA",27,2017,329.9,329.9,121.1,5,5,"2023-06-02","16444"
"Zack Kuntz","TE","NYJ",NA,NA,330.2,289.5,47.7,4,12,"2023-06-02","25347"
"Foster Moreau","TE","NO",25.8,2019,330.3,330.3,53.6,4,4,"2023-06-02","18397"
"Ben Skowronek","WR","LAR",25.9,2021,330.4,331.5,140.2,4,4,"2023-06-02","22843"
"Velus Jones Jr.","WR","CHI",26,2022,330.7,323,118.4,4,5,"2023-06-02","24214"
"Will Dissly","TE","SEA",26.8,2018,330.7,342.7,54,4,3,"2023-06-02","18049"
"Caleb Huntley","RB","ATL",24.6,2021,330.9,344.7,122.1,4,3,"2023-06-02","19368"
"Tre Tucker","WR","LV",NA,NA,331,280.8,123.4,4,14,"2023-06-02","25337"
"Jeremy Ruckert","TE","NYJ",22.7,2022,331.2,336.5,54.5,4,4,"2023-06-02","23742"
"Salvon Ahmed","RB","MIA",24.3,2020,331.3,331.3,122.5,4,4,"2023-06-02","19449"
"Braxton Berrios","WR","MIA",27.6,2018,331.4,327,141.2,4,5,"2023-06-02","17289"
"Mark Ingram II","RB","FA",32.2,2011,331.6,348.2,122.8,4,3,"2023-06-02","9872"
"Lew Nichols III","RB","GB",NA,NA,331.8,289.4,97.4,4,12,"2023-06-02","25443"
"Bailey Zappe","QB","NE",24,2022,332.2,226.4,41.9,4,51,"2023-06-02","24027"
"Camerun Peoples","RB","CAR",NA,NA,332.2,314.8,119.4,4,6,"2023-06-02","25330"
"Harrison Bryant","TE","CLE",25,2020,332.3,306.3,47.5,4,8,"2023-06-02","19389"
"Clayton Tune","QB","ARI",NA,NA,332.7,288.3,52.7,4,12,"2023-06-02","25227"
"Cedrick Wilson Jr.","WR","MIA",27.5,2018,333.6,329.2,143.4,4,5,"2023-06-02","17262"
"Ameer Abdullah","RB","LV",29.9,2015,333.8,333.8,125,4,4,"2023-06-02","13924"
"Jauan Jennings","WR","SF",25.8,2020,334,323.9,143.8,4,5,"2023-06-02","19590"
"Sterling Shepard","WR","NYG",30.2,2016,334.8,314,121.2,4,7,"2023-06-02","15569"
"Sam Darnold","QB","SF",25.9,2018,334.8,217.3,39.3,4,64,"2023-06-02","17236"
"Travis Homer","RB","CHI",24.7,2019,334.9,334.9,126.1,4,4,"2023-06-02","18616"
"C.J. Uzomah","TE","NYJ",30.3,2015,335.1,335.1,58.4,4,4,"2023-06-02","14084"
"Ty Johnson","RB","FA",25.4,2019,335.1,335.1,126.3,4,4,"2023-06-02","18406"
"Jacoby Brissett","QB","WAS",30.4,2016,335.2,231.7,39.7,4,45,"2023-06-02","15642"
"Amari Rodgers","WR","HOU",23.6,2021,335.3,331.7,145.1,4,4,"2023-06-02","20132"
"Hunter Long","TE","LAR",24.7,2021,335.5,335.5,58.8,4,4,"2023-06-02","22783"
"Denzel Mims","WR","NYJ",25.6,2020,335.6,333.3,145.4,4,4,"2023-06-02","19344"
"Jameis Winston","QB","NO",29.3,2015,336,243.1,40.5,4,35,"2023-06-02","13891"
"Peyton Hendershot","TE","DAL",NA,NA,336.2,333.8,59.5,4,4,"2023-06-02","22971"
"Derius Davis","WR","LAC",NA,NA,336.3,293.4,128.4,4,11,"2023-06-02","25334"
"Mo Alie-Cox","TE","IND",29.6,2017,337.1,337.1,60.4,4,4,"2023-06-02","16579"
"Josh Reynolds","WR","DET",28.2,2017,337.3,315.6,122.3,4,6,"2023-06-02","16439"
"Ty Montgomery","RB","NE",30.1,2015,337.6,337.6,128.8,4,4,"2023-06-02","13977"
"Trestan Ebner","RB","CHI",24.3,2022,337.8,326.4,104.7,4,5,"2023-06-02","24047"
"Nick Westbrook-Ikhine","WR","TEN",26.1,2020,338,331.2,141.3,4,4,"2023-06-02","19747"
"Kalif Raymond","WR","DET",28.7,2016,338,333.6,147.8,4,4,"2023-06-02","16081"
"Zach Wilson","QB","NYJ",23.8,2021,338.5,228.5,39.3,4,49,"2023-06-02","22679"
"Kyle Trask","QB","TB",25.2,2021,338.6,241,46.3,4,36,"2023-06-02","19800"
"Charlie Kolar","TE","BAL",24.2,2022,338.6,338.6,61.9,4,4,"2023-06-02","22756"
"James Mitchell","TE","DET",23.7,2022,338.8,338.8,62.1,4,4,"2023-06-02","23174"
"Gardner Minshew II","QB","IND",27,2019,339,245.6,43.5,4,33,"2023-06-02","18562"
"Brandon Bolden","RB","LV",NA,NA,339,339,130.2,4,4,"2023-06-02","11410"
"Tre'Quan Smith","WR","NO",27.3,2018,339.5,335.1,149.3,4,4,"2023-06-02","17261"
"Tommy Tremble","TE","CAR",22.9,2021,339.6,326.1,55.3,4,5,"2023-06-02","22795"
"Justin Shorter","WR","BUF",NA,NA,339.9,300.3,125.7,4,9,"2023-06-02","24083"
"Josh Oliver","TE","MIN",26.1,2019,340.4,340.4,63.7,4,4,"2023-06-02","18487"
"Darrynton Evans","RB","FA",24.6,2020,340.4,340.4,131.6,4,4,"2023-06-02","19418"
"Mike White","QB","MIA",28.1,2018,340.5,260.7,45,4,23,"2023-06-02","17447"
"Noah Brown","WR","HOU",25.8,2017,340.7,319,130.1,3,6,"2023-06-02","16443"
"Jordan Akins","TE","CLE",NA,NA,340.8,340.8,64.1,3,3,"2023-06-02","17415"
"O.J. Howard","TE","LV",28.5,2017,341,332.7,64.3,3,4,"2023-06-02","16380"
"Will Mallory","TE","IND",NA,NA,341.2,301.6,55.1,3,9,"2023-06-02","23821"
"Jashaun Corbin","RB","NYG",NA,NA,341.4,341.4,132.6,3,3,"2023-06-02","22948"
"Davis Mills","QB","HOU",24.5,2021,341.7,254.2,46.2,3,27,"2023-06-02","22799"
"Durham Smythe","TE","MIA",NA,NA,341.8,325.4,65.1,3,5,"2023-06-02","17508"
"DeAndre Carter","WR","LV",30.1,2015,341.8,337.4,151.6,3,4,"2023-06-02","14103"
"Anthony Schwartz","WR","CLE",22.7,2021,342,337.6,151.8,3,4,"2023-06-02","20125"
"Taylor Heinicke","QB","ATL",30.1,2015,342.5,267.3,47,3,20,"2023-06-02","13932"
"Ronnie Rivers","RB","LAR",NA,NA,342.8,342.8,134,3,3,"2023-06-02","23986"
"Marcus Mariota","QB","PHI",29.5,2015,343.2,291.3,47.7,3,11,"2023-06-02","13890"
"Donald Parham Jr.","TE","LAC",25.7,2019,343.4,327.4,58.7,3,5,"2023-06-02","18835"
"Davis Allen","TE","LAR",NA,NA,343.4,343.4,66.7,3,3,"2023-06-02","23761"
"Tony Jones Jr.","RB","DEN",25.4,2020,343.6,343.6,134.8,3,3,"2023-06-02","19482"
"Kenny Golladay","WR","FA",29.5,2017,343.9,339.5,153.7,3,4,"2023-06-02","16488"
"Quez Watkins","WR","PHI",24.9,2020,344,318,134.4,3,6,"2023-06-02","19715"
"Ashton Dulin","WR","IND",26,2019,344,339.6,153.8,3,4,"2023-06-02","18656"
"Keaton Mitchell","RB","BAL",NA,NA,344.5,316.1,112.6,3,6,"2023-06-02","25360"
"Rico Dowdle","RB","DAL",NA,NA,344.5,297,141.2,3,10,"2023-06-02","19647"
"Tavion Thomas","RB","FA",NA,NA,344.6,344.6,135.8,3,3,"2023-06-02","25362"
"Marquez Callaway","WR","DEN",25.1,2020,344.8,317.2,133.5,3,6,"2023-06-02","19505"
"Carson Wentz","QB","FA",30.3,2016,345.1,312.8,49.6,3,7,"2023-06-02","15520"
"Jaret Patterson","RB","WAS",23.4,2021,345.1,345.1,136.3,3,3,"2023-06-02","20155"
"Justin Watson","WR","KC",NA,NA,345.4,341,155.2,3,3,"2023-06-02","17603"
"Larry Rountree III","RB","LAC",25.2,2021,345.5,345.5,136.7,3,3,"2023-06-02","19537"
"Jarvis Landry","WR","FA",30.2,2014,345.6,323.6,127.3,3,5,"2023-06-02","12128"
"Erik Ezukanma","WR","MIA",23.3,2022,345.6,341.2,155.4,3,3,"2023-06-02","23755"
"Jermar Jefferson","RB","DET",23.1,2021,345.6,345.6,136.8,3,3,"2023-06-02","20088"
"Danny Gray","WR","SF",24.1,2022,345.7,323,127.9,3,5,"2023-06-02","24178"
"John Bates","TE","WAS",25.5,2021,345.8,345.8,69.1,3,3,"2023-06-02","22833"
"Payne Durham","TE","TB",NA,NA,346.3,346.3,69.6,3,3,"2023-06-02","25346"
"Shi Smith","WR","CAR",24.5,2021,346.4,342,156.2,3,3,"2023-06-02","20127"
"Sincere McCormick","RB","LV",22.6,2022,346.5,346.5,137.7,3,3,"2023-06-02","23172"
"Cameron Latu","TE","SF",NA,NA,346.6,310.3,51.9,3,7,"2023-06-02","24331"
"Samori Toure","WR","GB",NA,NA,346.6,342.2,156.4,3,3,"2023-06-02","23883"
"Tevin Coleman","RB","FA",28.9,2015,346.6,346.6,137.8,3,3,"2023-06-02","13926"
"Dan Arnold","TE","PHI",27.9,2017,346.8,346.8,70.1,3,3,"2023-06-02","17143"
"Jarrett Stidham","QB","DEN",26.7,2019,346.9,293.2,51.4,3,11,"2023-06-02","18604"
"Matt Corral","QB","CAR",24.3,2022,346.9,278.3,51.4,3,15,"2023-06-02","23028"
"Bryan Edwards","WR","NO",24.5,2020,347.2,342.8,157,3,3,"2023-06-02","18634"
"Equanimeous St. Brown","WR","CHI",26.6,2018,347.2,342.8,157,3,3,"2023-06-02","17307"
"Andy Dalton","QB","CAR",35.5,2011,347.6,309.6,52.1,3,7,"2023-06-02","9907"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,347.7,305,52.2,3,8,"2023-06-02","20086"
"Colby Parkinson","TE","SEA",24.3,2020,347.9,347.9,71.2,3,3,"2023-06-02","19372"
"Jalen Guyton","WR","LAC",25.9,2019,348,348.2,159.8,3,3,"2023-06-02","18941"
"Tiyon Evans","RB","LAR",NA,NA,348,344.4,135.6,3,3,"2023-06-02","25327"
"Dee Eskridge","WR","SEA",26.1,2021,348.4,344,158.2,3,3,"2023-06-02","22785"
"Cole Turner","TE","WAS",NA,NA,348.5,348.5,71.8,3,3,"2023-06-02","23727"
"Tyler Goodson","RB","GB",NA,NA,348.6,348.6,139.8,3,3,"2023-06-02","22976"
"Darrell Henderson Jr.","RB","FA",25.7,2019,349,328.5,96.2,3,5,"2023-06-02","18588"
"Mack Hollins","WR","ATL",29.6,2017,349.1,341.9,134.5,3,3,"2023-06-02","16489"
"Trayveon Williams","RB","CIN",25.5,2019,349.2,324.6,113.4,3,5,"2023-06-02","18607"
"Ronald Jones II","RB","DAL",25.8,2018,349.3,316.6,93.2,3,6,"2023-06-02","17243"
"Demarcus Robinson","WR","FA",28.4,2016,350,345.6,159.8,3,3,"2023-06-02","15665"
"Kylin Hill","RB","FA",24.7,2021,350.1,350.1,141.3,3,3,"2023-06-02","19323"
"Grant Calcaterra","TE","PHI",NA,NA,350.4,350.4,73.7,3,3,"2023-06-02","24180"
"Kennedy Brooks","RB","PHI",NA,NA,350.6,350.6,141.8,3,3,"2023-06-02","20161"
"Demetric Felton Jr.","RB","CLE",24.8,2021,350.8,350.8,142,3,3,"2023-06-02","20105"
"J.J. Taylor","RB","NE",25.3,2020,351.2,351.2,142.4,3,3,"2023-06-02","19438"
"Trent Sherfield","WR","BUF",27.2,2018,351.5,347.1,161.3,3,3,"2023-06-02","17888"
"Tre' McKitty","TE","LAC",24.3,2021,351.5,351.5,74.8,3,3,"2023-06-02","22807"
"Jalen Reagor","WR","MIN",24.3,2020,351.8,347.4,161.6,3,3,"2023-06-02","19219"
"Jaren Hall","QB","MIN",NA,NA,351.8,313.7,56.3,3,7,"2023-06-02","24073"
"Benny Snell Jr.","RB","FA",25,2019,351.9,351.9,143.1,3,3,"2023-06-02","18609"
"Dare Ogunbowale","RB","HOU",29,2017,352.2,352.2,143.4,3,3,"2023-06-02","16879"
"Duke Johnson Jr.","RB","FA",NA,NA,352.4,352.4,143.6,3,3,"2023-06-02","13939"
"Giovani Bernard","RB","FA",30.3,2013,353,353,144.2,3,3,"2023-06-02","11644"
"Scott Miller","WR","ATL",25.8,2019,353.4,349,163.2,3,3,"2023-06-02","18714"
"Mitch Trubisky","QB","PIT",28.7,2017,353.4,321.7,57.9,3,5,"2023-06-02","16381"
"Ian Thomas","TE","CAR",26.9,2018,353.8,353.8,77.1,3,3,"2023-06-02","17387"
"Dontay Demus","WR","FA",NA,NA,354.4,318,164.2,3,6,"2023-06-02","24365"
"Gary Brightwell","RB","NYG",24.2,2021,354.6,354.6,145.8,3,3,"2023-06-02","23293"
"Royce Freeman","RB","FA",NA,NA,354.6,354.6,145.8,3,3,"2023-06-02","17245"
"D'Vonte Price","RB","FA",NA,NA,354.6,354.6,145.8,3,3,"2023-06-02","23874"
"Cameron Brate","TE","FA",31.6,2014,354.7,354.7,78,3,3,"2023-06-02","13470"
"Matt Ryan","QB","FA",37.8,2008,354.7,309.5,59.2,3,7,"2023-06-02","9444"
"Josh Whyle","TE","TEN",NA,NA,354.7,354.7,78,3,3,"2023-06-02","22923"
"N'Keal Harry","WR","FA",25.2,2019,354.8,350.4,164.6,3,3,"2023-06-02","18222"
"Drew Lock","QB","SEA",26.5,2019,355.1,350.4,59.6,2,3,"2023-06-02","18225"
"Cooper Rush","QB","DAL",29.5,2017,355.6,350.9,60.1,2,3,"2023-06-02","16477"
"Jacob Harris","TE","JAC",26.1,2021,355.6,355.6,78.9,2,2,"2023-06-02","23251"
"Tylan Wallace","WR","BAL",24,2021,355.8,351.4,165.6,2,3,"2023-06-02","19801"
"Teddy Bridgewater","QB","FA",30.4,2014,356,351.3,60.5,2,3,"2023-06-02","12088"
"Damien Williams","RB","FA",29.9,2014,356,356,147.2,2,2,"2023-06-02","12334"
"Ihmir Smith-Marsette","WR","KC",23.7,2021,356,351.6,165.8,2,3,"2023-06-02","20116"
"Patrick Laird","RB","TB",NA,NA,356.1,356.1,147.3,2,2,"2023-06-02","18332"
"Josiah Deguara","TE","GB",26.2,2020,357,357,80.3,2,2,"2023-06-02","19456"
"Tanner McKee","QB","PHI",NA,NA,357.3,352.6,61.8,2,3,"2023-06-02","24740"
"Skylar Thompson","QB","MIA",25.9,2022,357.6,352.9,62.1,2,3,"2023-06-02","24170"
"P.J. Walker","QB","CHI",28.2,2017,357.8,353.1,62.3,2,3,"2023-06-02","16841"
"Colt McCoy","QB","ARI",36.7,2010,357.8,353.1,62.3,2,3,"2023-06-02","9702"
"Brycen Hopkins","TE","LAR",26.1,2020,358,358,81.3,2,2,"2023-06-02","19234"
"La'Mical Perine","RB","KC",24.1,2020,358.1,358.1,149.3,2,2,"2023-06-02","19333"
"Avery Williams","RB","ATL",NA,NA,358.1,358.1,149.3,2,2,"2023-06-02","23279"
"Quintin Morris","TE","BUF",NA,NA,358.4,358.4,81.7,2,2,"2023-06-02","22820"
"Zach Pascal","WR","ARI",28.4,2017,358.6,354.2,168.4,2,3,"2023-06-02","16972"
"James O'Shaughnessy","TE","FA",NA,NA,358.7,358.7,82,2,2,"2023-06-02","14146"
"Max Duggan","QB","LAC",NA,NA,358.8,354.1,63.3,2,3,"2023-06-02","23121"
"Case Keenum","QB","HOU",NA,NA,359,354.3,63.5,2,3,"2023-06-02","11425"
"Mike Strachan","WR","IND",25.7,2021,359.1,354.7,168.9,2,3,"2023-06-02","23395"
"Max Borghi","RB","FA",NA,NA,359.1,359.1,150.3,2,2,"2023-06-02","20099"
"William Fuller V","WR","FA",29.1,2016,359.5,355.1,169.3,2,2,"2023-06-02","15629"
"Teagan Quitoriano","TE","HOU",NA,NA,359.7,359.7,83,2,2,"2023-06-02","24182"
"Tyler Johnson","WR","LAR",24.7,2020,359.8,355.4,169.6,2,2,"2023-06-02","18633"
"Abram Smith","RB","FA",NA,NA,359.8,359.8,151,2,2,"2023-06-02","23796"
"Sam Ehlinger","QB","IND",24.6,2021,360.4,355.7,64.9,2,2,"2023-06-02","19803"
"Randall Cobb","WR","NYJ",32.5,2011,360.5,356.1,170.3,2,2,"2023-06-02","9902"
"Tyrod Taylor","QB","NYG",32.6,2011,360.7,356,65.2,2,2,"2023-06-02","10007"
"Anthony McFarland Jr.","RB","PIT",24.2,2020,360.7,360.7,151.9,2,2,"2023-06-02","19366"
"Kemore Gamble","TE","FA",NA,NA,360.7,360.7,84,2,2,"2023-06-02","24007"
"Jamal Agnew","WR","JAC",28.1,2017,360.8,356.4,170.6,2,2,"2023-06-02","16666"
"Jerrion Ealy","RB","KC",NA,NA,361,361,152.2,2,2,"2023-06-02","23029"
"Rashard Higgins","WR","FA",28.4,2016,361.2,356.8,171,2,2,"2023-06-02","15586"
"Derrick Gore","RB","FA",NA,NA,361.2,361.2,152.4,2,2,"2023-06-02","19113"
"Jalen Wydermyer","TE","FA",22.4,2022,361.5,361.5,84.8,2,2,"2023-06-02","23145"
"Jason Huntley","RB","PIT",NA,NA,361.8,361.8,153,2,2,"2023-06-02","19655"
"Ricky Seals-Jones","TE","FA",27,2017,362.1,362.1,85.4,2,2,"2023-06-02","16730"
"Maxx Williams","TE","FA",NA,NA,362.3,362.3,85.6,2,2,"2023-06-02","13919"
"Byron Pringle","WR","FA",29.3,2018,362.5,358.1,172.3,2,2,"2023-06-02","17739"
"Wayne Gallman Jr.","RB","FA",27.4,2017,362.5,362.5,153.7,2,2,"2023-06-02","16422"
"Sammy Watkins","WR","FA",29.7,2014,362.6,358.2,172.4,2,2,"2023-06-02","12118"
"Connor Heyward","TE","PIT",NA,NA,362.7,362.7,86,2,2,"2023-06-02","24562"
"Nick Muse","TE","MIN",NA,NA,362.7,362.7,86,2,2,"2023-06-02","24239"
"Jeremy McNichols","RB","FA",27.2,2017,363,363,154.2,2,2,"2023-06-02","16445"
"Anthony Firkser","TE","NE",28,2018,363.4,363.4,86.7,2,2,"2023-06-02","16787"
"Ty'Son Williams","RB","ARI",25.5,2020,363.6,363.6,154.8,2,2,"2023-06-02","19636"
"Quintez Cephus","WR","DET",24.9,2020,363.6,359.2,173.4,2,2,"2023-06-02","19396"
"Malcolm Brown","RB","FA",NA,NA,364,364,155.2,2,2,"2023-06-02","13953"
"Kellen Mond","QB","CLE",23.9,2021,364.1,359.4,68.6,2,2,"2023-06-02","19383"
"Javian Hawkins","RB","TEN",NA,NA,364.1,364.1,155.3,2,2,"2023-06-02","22762"
"MyCole Pruitt","TE","FA",NA,NA,364.1,364.1,87.4,2,2,"2023-06-02","13964"
"Mike Davis","RB","FA",29,2015,364.2,364.2,155.4,2,2,"2023-06-02","13943"
"Phillip Lindsay","RB","FA",27.6,2018,364.6,364.6,155.8,2,2,"2023-06-02","17498"
"Trevor Siemian","QB","CIN",NA,NA,364.7,360,69.2,2,2,"2023-06-02","14142"
"CJ Verdell","RB","FA",NA,NA,364.8,364.8,156,2,2,"2023-06-02","20103"
"Devonta Freeman","RB","FA",29.9,2014,365.2,365.2,156.4,2,2,"2023-06-02","12108"
"Jack Stoll","TE","PHI",NA,NA,365.2,365.2,88.5,2,2,"2023-06-02","23193"
"Shane Zylstra","TE","DET",26.5,2021,365.2,365.2,88.5,2,2,"2023-06-02","23461"
"Drew Sample","TE","CIN",27,2019,365.2,365.2,88.5,2,2,"2023-06-02","18561"
"Jordan Wilkins","RB","FA",NA,NA,365.3,365.3,156.5,2,2,"2023-06-02","17497"
"Kenny Yeboah","TE","NYJ",NA,NA,365.5,365.5,88.8,2,2,"2023-06-02","22815"
"Malik Cunningham","QB","NE",NA,NA,365.8,361.1,70.3,2,2,"2023-06-02","22988"
"Kyle Allen","QB","BUF",27.2,2018,365.9,361.2,70.4,2,2,"2023-06-02","17869"
"Darwin Thompson","RB","FA",NA,NA,367.3,367.3,158.5,2,2,"2023-06-02","18620"
"Devontae Booker","RB","FA",29.7,2016,367.4,367.4,158.6,2,2,"2023-06-02","15555"
"Tyler Kroft","TE","MIA",NA,NA,367.7,367.7,91,2,2,"2023-06-02","13960"
"Jordan Howard","RB","FA",27.3,2016,367.8,367.8,159,2,2,"2023-06-02","15585"
"Nick Foles","QB","FA",NA,NA,367.9,363.2,72.4,2,2,"2023-06-02","11176"
"Keelan Cole Sr.","WR","LV",30,2017,368.2,363.8,178,2,2,"2023-06-02","16864"
"Jacob Eason","QB","FA",NA,NA,368.3,363.6,72.8,2,2,"2023-06-02","19220"
"Bo Melton","WR","GB",NA,NA,368.3,363.9,178.1,2,2,"2023-06-02","24049"
