"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dontrell Hilliard","RB","TEN",27.2,2018,289.3,288.7,109.4,12,12,"2022-05-06","18037"
"Daniel Bellinger","TE","NYG",NA,NA,289.6,267.6,45.9,12,20,"2022-05-06","24238"
"Tommy Tremble","TE","CAR",21.9,2021,289.8,272.1,43,12,18,"2022-05-06","22795"
"Jimmy Garoppolo","QB","SF",30.5,2014,290,158,33.8,12,256,"2022-05-06","12208"
"Jalen Reagor","WR","PHI",23.3,2020,290,268.6,107.4,12,19,"2022-05-06","19219"
"Quintez Cephus","WR","DET",24.1,2020,291,269.5,113.5,11,19,"2022-05-06","19396"
"Jalen Guyton","WR","LAC",24.9,2019,291.2,272.9,119.7,11,17,"2022-05-06","18941"
"James White","RB","NE",30.3,2014,293.1,275.8,83.2,11,16,"2022-05-06","12195"
"Jermar Jefferson","RB","DET",22.1,2021,293.3,277.1,87.7,11,16,"2022-05-06","20088"
"Sammy Watkins","WR","GB",28.9,2014,293.3,274.5,116.2,11,17,"2022-05-06","12118"
"Charlie Kolar","TE","BAL",NA,NA,295.1,265.8,43.4,10,20,"2022-05-06","22756"
"Mo Alie-Cox","TE","IND",28.6,2017,295.5,276.9,40.1,10,16,"2022-05-06","16579"
"Isaih Pacheco","RB","KC",NA,NA,296,274.8,89.8,10,16,"2022-05-06","24333"
"Tyler Conklin","TE","NYJ",26.8,2018,297.9,274.6,40.4,10,17,"2022-05-06","17598"
"Marcus Mariota","QB","ATL",28.5,2015,299.7,162.1,34.3,9,233,"2022-05-06","13890"
"Zay Jones","WR","JAC",27.1,2017,299.7,281.1,113.2,9,14,"2022-05-06","16431"
"Antoine Wesley","WR","ARI",NA,NA,300.3,312.3,141.2,9,7,"2022-05-06","18605"
"Trestan Ebner","RB","CHI",NA,NA,302,274.5,101.5,9,17,"2022-05-06","24047"
"Byron Pringle","WR","CHI",28.5,2018,302.3,280,109.2,9,15,"2022-05-06","17739"
"Brycen Hopkins","TE","LAR",25.1,2020,302.8,327.4,71,9,5,"2022-05-06","19234"
"D'Vonte Price","RB","FA",NA,NA,305,268,117.7,8,19,"2022-05-06","23874"
"Tyler Johnson","WR","TB",23.7,2020,305.3,276.2,116.3,8,16,"2022-05-06","18633"
"Donald Parham Jr.","TE","LAC",24.7,2019,306.7,281.9,46.9,8,14,"2022-05-06","18835"
"Nelson Agholor","WR","NE",29,2015,307.8,283.5,115.3,8,13,"2022-05-06","13969"
"Chigoziem Okonkwo","TE","FA",NA,NA,308,280,50.8,8,15,"2022-05-06","23982"
"Hunter Long","TE","MIA",23.7,2021,309.7,284.7,44,7,13,"2022-05-06","22783"
"Mitchell Trubisky","QB","PIT",27.7,2017,310,169,34.1,7,198,"2022-05-06","16381"
"Damien Williams","RB","ATL",30.1,2014,311.1,287.9,90.6,7,12,"2022-05-06","12334"
"Mike Davis","RB","FA",29.2,2015,311.4,288.4,87,7,12,"2022-05-06","13943"
"Josh Reynolds","WR","DET",27.2,2017,311.6,285.1,115.8,7,13,"2022-05-06","16439"
"Isaiah Likely","TE","BAL",22,2022,311.9,293.9,46.4,7,11,"2022-05-06","23781"
"Auden Tate","WR","ATL",25.3,2018,312.6,297,137.9,7,10,"2022-05-06","17306"
"Nick Westbrook-Ikhine","WR","TEN",25.1,2020,312.8,308.1,142.3,7,8,"2022-05-06","19747"
"A.J. Green","WR","ARI",33.8,2011,313.8,291.6,110.5,7,11,"2022-05-06","9857"
"Foster Moreau","TE","LV",25,2019,313.9,285.6,47.5,7,13,"2022-05-06","18397"
"Samori Toure","WR","GB",NA,NA,314.3,316.4,125.8,7,6,"2022-05-06","23883"
"Braylon Sanders","WR","FA",NA,NA,314.3,241,125.8,7,36,"2022-05-06","24228"
"Kylen Granson","TE","IND",24.1,2021,314.5,287.2,43.7,6,12,"2022-05-06","22841"
"Jauan Jennings","WR","SF",24.8,2020,314.6,300,134.8,6,9,"2022-05-06","19590"
"Jalen Wydermyer","TE","FA",NA,NA,315.3,282.7,60,6,14,"2022-05-06","23145"
"Cade Otton","TE","TB",23.1,2022,315.4,294.9,41.8,6,10,"2022-05-06","23181"
"Ricky Seals-Jones","TE","NYG",27.1,2017,316.5,288.2,44.2,6,12,"2022-05-06","16730"
"Denzel Mims","WR","NYJ",24.6,2020,317.2,296.9,124.6,6,10,"2022-05-06","19344"
"Cole Turner","TE","WAS",NA,NA,317.2,295.6,52.4,6,10,"2022-05-06","23727"
"Sam Howell","QB","WAS",21.6,2022,317.4,169.8,38.5,6,194,"2022-05-06","23045"
"Devin Duvernay","WR","BAL",24.6,2020,318,290.6,121.2,6,11,"2022-05-06","19270"
"Olamide Zaccheaus","WR","ATL",24.8,2019,318.1,295.9,127.2,6,10,"2022-05-06","18864"
"Antonio Brown","WR","FA",33.8,2010,318.4,290.2,115.4,6,11,"2022-05-06","9808"
"Jaivon Heiligh","WR","FA",NA,NA,318.8,245,130.3,6,33,"2022-05-06","22935"
"Deonte Harty","WR","NO",24.4,2019,319,292.9,130,6,11,"2022-05-06","18876"
"Demarcus Robinson","WR","LV",27.6,2016,319.7,324.1,151.1,6,5,"2022-05-06","15665"
"Cam Sims","WR","WAS",NA,NA,320,298,147.3,6,10,"2022-05-06","18016"
"Randall Cobb","WR","GB",31.7,2011,320.2,331.6,131.7,6,4,"2022-05-06","9902"
"Cole Beasley","WR","FA",33,2012,320.4,298.9,109.6,6,9,"2022-05-06","11459"
"Tylan Wallace","WR","BAL",23,2021,320.5,295.4,126.8,6,10,"2022-05-06","19801"
"Devontae Booker","RB","FA",29.9,2016,320.8,328.1,100.8,6,5,"2022-05-06","15555"
"Kevin Austin","WR","FA",NA,NA,321.7,287.7,127,5,12,"2022-05-06","23049"
"Mike Boone","RB","DEN",NA,NA,322,309.8,114.4,5,7,"2022-05-06","17813"
"Derrick Gore","RB","KC",NA,NA,322.7,307.5,108.1,5,8,"2022-05-06","19113"
"Darrynton Evans","RB","CHI",23.8,2020,323.1,299.4,95.2,5,9,"2022-05-06","19418"
"Makai Polk","WR","BAL",NA,NA,324,322.5,135.5,5,5,"2022-05-06","23032"
"Salvon Ahmed","RB","MIA",23.4,2020,324.9,325.4,104.9,5,5,"2022-05-06","19449"
"Scotty Miller","WR","TB",24.8,2019,325.3,320.6,136.8,5,6,"2022-05-06","18714"
"Tyler Huntley","QB","BAL",24.3,2020,325.6,211.8,42.5,5,72,"2022-05-06","19297"
"Jordan Howard","RB","PHI",27.5,2016,326.4,318.6,106.4,5,6,"2022-05-06","15585"
"Slade Bolden","WR","BAL",NA,NA,326.5,288,138,5,12,"2022-05-06","23887"
"Ty'Son Williams","RB","BAL",25.7,2020,327.8,324.8,107.8,5,5,"2022-05-06","19636"
"Rex Burkhead","RB","HOU",31.8,2013,328,312.7,96.5,5,7,"2022-05-06","11655"
"Ty Johnson","RB","NYJ",24.6,2019,328,300.6,93.9,5,9,"2022-05-06","18406"
"Will Dissly","TE","SEA",25.8,2018,328.1,320.2,52.1,5,6,"2022-05-06","18049"
"Joshua Kelley","RB","LAC",24.5,2020,328.2,303.5,102.4,5,8,"2022-05-06","19445"
"JaMycal Hasty","RB","SF",25.6,2020,328.3,318.2,108.3,5,6,"2022-05-06","19627"
"Tevin Coleman","RB","NYJ",29.1,2015,328.4,339.1,108.4,5,4,"2022-05-06","13926"
"Jaelon Darden","WR","TB",23.3,2021,329,339.5,140.5,5,4,"2022-05-06","22796"
"Breshad Perriman","WR","TB",NA,NA,329.4,324.3,140.9,5,5,"2022-05-06","13975"
"Tyrell Williams","WR","FA",NA,NA,329.5,270,141,5,18,"2022-05-06","14324"
"Devonta Freeman","RB","BAL",30.1,2014,329.6,333.1,109.6,5,4,"2022-05-06","12108"
"Snoop Conner","RB","JAC",22.4,2022,329.7,316.3,89,5,6,"2022-05-06","23027"
"Anthony Firkser","TE","ATL",27.2,2018,329.7,332.4,53.7,5,4,"2022-05-06","16787"
"Bisi Johnson","WR","MIN",25.1,2019,330,314,141.5,5,7,"2022-05-06","18713"
"Larry Rountree III","RB","LAC",24.2,2021,330.3,308.2,99.6,4,8,"2022-05-06","19537"
"Maxx Williams","TE","ARI",NA,NA,330.3,295.7,60.4,4,10,"2022-05-06","13919"
"Jerrion Ealy","RB","FA",NA,NA,330.4,307.8,110.4,4,8,"2022-05-06","23029"
"Adam Humphries","WR","WAS",28.9,2015,330.5,340.6,142,4,4,"2022-05-06","14498"
"Duke Johnson Jr.","RB","BUF",28.6,2015,330.6,305.3,98.3,4,8,"2022-05-06","13939"
"Kennedy Brooks","RB","FA",NA,NA,331,317.8,111,4,6,"2022-05-06","20161"
"Brandon Bolden","RB","LV",NA,NA,331,329.5,111,4,5,"2022-05-06","11410"
"Ihmir Smith-Marsette","WR","MIN",22.7,2021,331.5,302.6,126.1,4,9,"2022-05-06","20116"
"Jacob Harris","TE","LAR",25.1,2021,331.6,331.7,55.6,4,4,"2022-05-06","23251"
"Matt Breida","RB","NYG",27.2,2017,331.6,323.2,112.1,4,5,"2022-05-06","17058"
"Blake Jarwin","TE","FA",27.8,2017,331.9,329.4,55.9,4,5,"2022-05-06","16638"
"David Johnson","RB","HOU",30.4,2015,332,311.2,88.9,4,7,"2022-05-06","13948"
"Equanimeous St. Brown","WR","CHI",25.6,2018,332,329,161.5,4,5,"2022-05-06","17307"
"Keelan Cole Sr.","WR","NYJ",29,2017,332.8,332.3,144.3,4,4,"2022-05-06","16864"
"Jerick McKinnon","RB","KC",30,2014,333.5,303.5,97.1,4,8,"2022-05-06","12209"
"Rashard Higgins","WR","CAR",27.6,2016,333.6,342.4,145.1,4,3,"2022-05-06","15586"
"Noah Gray","TE","KC",23,2021,333.7,316.5,57.7,4,6,"2022-05-06","19539"
"Jordan Love","QB","GB",23.5,2020,333.8,196.7,40.6,4,103,"2022-05-06","19246"
"Collin Johnson","WR","NYG",24.6,2020,333.8,333.3,145.3,4,4,"2022-05-06","18289"
"Tony Jones Jr.","RB","NO",24.4,2020,334.8,305.7,99.3,4,8,"2022-05-06","19482"
"Albert Wilson","WR","MIA",NA,NA,335.5,335,147,4,4,"2022-05-06","12338"
"Jamal Agnew","WR","JAC",27.1,2017,335.7,335.2,147.2,4,4,"2022-05-06","16666"
"Laquon Treadwell","WR","JAC",26.9,2016,335.9,314,125.6,4,7,"2022-05-06","15495"
"T.Y. Hilton","WR","IND",32.5,2012,336,310.9,119.7,4,7,"2022-05-06","11206"
"Eric Ebron","TE","FA",29.1,2014,336,336,60,4,4,"2022-05-06","12143"
"Dareke Young","WR","SEA",NA,NA,336,335.5,147.5,4,4,"2022-05-06","24570"
"Anthony Miller","WR","PIT",NA,NA,336.2,326.5,147.7,4,5,"2022-05-06","17255"
"Abram Smith","RB","NO",NA,NA,336.4,319.2,116.4,4,6,"2022-05-06","23796"
"Jaquarii Roberson","WR","FA",NA,NA,336.5,336,148,4,4,"2022-05-06","23818"
"Ian Thomas","TE","CAR",25.9,2018,336.8,348.8,60.8,4,3,"2022-05-06","17387"
"Sincere McCormick","RB","FA",NA,NA,337,297.2,115.5,4,10,"2022-05-06","23172"
"Keke Coutee","WR","IND",NA,NA,337.2,339,148.7,4,4,"2022-05-06","17490"
"N'Keal Harry","WR","NE",24.4,2019,337.3,310.5,125.7,4,7,"2022-05-06","18222"
"Dontario Drummond","WR","FA",NA,NA,337.5,296.5,131,4,10,"2022-05-06","23809"
"Godwin Igwebuike","RB","DET",NA,NA,337.5,335.8,117.5,4,4,"2022-05-06","17352"
"Noah Grey","TE","KC",NA,NA,337.5,330,61.5,4,5,"2022-05-06","23534"
"Dazz Newsome","WR","CHI",NA,NA,337.7,324,149.2,4,5,"2022-05-06","20122"
"Hunter Bryant","TE","FA",23.7,2020,338,305,74,4,8,"2022-05-06","19242"
"Shi Smith","WR","CAR",23.5,2021,338.3,314,149.8,4,7,"2022-05-06","20127"
"Josiah Deguara","TE","GB",NA,NA,338.4,300.7,51.6,4,9,"2022-05-06","19456"
"Jake Ferguson","TE","DAL",NA,NA,339.2,303,57.3,4,8,"2022-05-06","22718"
"Geoff Swaim","TE","TEN",NA,NA,339.2,298,63.2,4,10,"2022-05-06","14164"
"Montrell Washington","WR","DEN",NA,NA,340,287.3,119,4,12,"2022-05-06","24554"
"Tyree Jackson","TE","PHI",25.2,2019,340,340,64,4,4,"2022-05-06","18591"
"Charleston Rambo","WR","CAR",NA,NA,340,326,151.5,4,5,"2022-05-06","19457"
"Tyler Goodson","RB","GB",NA,NA,340.2,323.2,102.6,4,5,"2022-05-06","22976"
"Josh Oliver","TE","BAL",25.1,2019,340.2,340.8,64.2,4,3,"2022-05-06","18487"
"John Bates","TE","WAS",NA,NA,340.3,304.9,50.5,4,8,"2022-05-06","22833"
"Damiere Byrd","WR","ATL",NA,NA,340.5,343,152,4,3,"2022-05-06","14222"
"Emmanuel Sanders","WR","BUF",35.1,2010,340.9,318.5,123.8,3,6,"2022-05-06","9707"
"Latavius Murray","RB","BAL",32.3,2013,341,309.6,92.4,3,7,"2022-05-06","11821"
"Kalen Ballage","RB","PIT",NA,NA,341,308.3,126.7,3,7,"2022-05-06","17250"
"Wayne Gallman Jr.","RB","MIN",27.6,2017,341.4,339.7,121.4,3,4,"2022-05-06","16422"
"Chris Herndon IV","TE","MIN",26.2,2018,341.7,341.3,65.7,3,3,"2022-05-06","17536"
"Tutu Atwell","WR","LAR",22.6,2021,341.8,317.1,131,3,6,"2022-05-06","20126"
"Anthony McFarland Jr.","RB","PIT",23.2,2020,341.9,340.2,121.9,3,4,"2022-05-06","19366"
"Mike Strachan","WR","IND",24.7,2021,342.2,329,147.2,3,5,"2022-05-06","23395"
"Alex Collins","RB","SEA",27.7,2016,342.2,340.5,122.2,3,4,"2022-05-06","15546"
"Phillip Lindsay","RB","MIA",27.8,2018,342.3,317.1,95.8,3,6,"2022-05-06","17498"
"Jerreth Sterns","WR","FA",NA,NA,342.5,342,154,3,3,"2022-05-06","23844"
"Kalif Raymond","WR","DET",27.7,2016,343.1,328.4,154.6,3,5,"2022-05-06","16081"
"Zonovan Knight","RB","FA",NA,NA,343.2,305,112.9,3,8,"2022-05-06","23038"
"Royce Freeman","RB","HOU",NA,NA,343.2,334.5,119.9,3,4,"2022-05-06","17245"
"Simi Fehoko","WR","DAL",NA,NA,343.3,310,154.8,3,7,"2022-05-06","23196"
"Kyle Rudolph","TE","FA",NA,NA,343.5,317,64.6,3,6,"2022-05-06","9906"
"Jason Huntley","RB","PHI",NA,NA,343.5,341.8,123.5,3,3,"2022-05-06","19655"
"Ashton Dulin","WR","IND",NA,NA,343.5,313,155,3,7,"2022-05-06","18656"
"Isaiah Weston","WR","FA",NA,NA,343.8,321.2,129.6,3,6,"2022-05-06","24327"
"Ameer Abdullah","RB","LV",28.9,2015,343.8,313,123.8,3,7,"2022-05-06","13924"
"Demetric Felton","RB","CLE",23.8,2021,344,331.4,113,3,4,"2022-05-06","20105"
"Peyton Barber","RB","LV",NA,NA,344,301,124,3,9,"2022-05-06","15920"
"J.J. Taylor","RB","NE",24.3,2020,344,348.3,130,3,3,"2022-05-06","19438"
"Durham Smythe","TE","MIA",NA,NA,344,344,68,3,3,"2022-05-06","17508"
"Qadree Ollison","RB","ATL",NA,NA,344.2,342.5,124.2,3,3,"2022-05-06","18480"
"Benny Snell Jr.","RB","PIT",NA,NA,344.3,299,108.1,3,9,"2022-05-06","18609"
"Max Borghi","RB","FA",NA,NA,344.5,331,124.5,3,4,"2022-05-06","20099"
"Jared Cook","TE","LAC",35.1,2009,344.8,320.8,47,3,6,"2022-05-06","9265"
"Sam Darnold","QB","CAR",24.9,2018,344.9,191.5,37.4,3,117,"2022-05-06","17236"
"Tre' McKitty","TE","LAC",23.3,2021,344.9,317.8,55.2,3,6,"2022-05-06","22807"
"Freddie Swain","WR","SEA",NA,NA,345,343,155,3,3,"2022-05-06","19729"
"James Mitchell","TE","DET",NA,NA,345,345,69,3,3,"2022-05-06","23174"
"Henry Ruggs III","WR","FA",NA,NA,345,344.5,156.5,3,3,"2022-05-06","19207"
"Drew Sample","TE","CIN",26.1,2019,345.2,324.8,69.2,3,5,"2022-05-06","18561"
"Dare Ogunbowale","RB","HOU",28,2017,345.4,337.5,119.2,3,4,"2022-05-06","16879"
"Gerrid Doaks","RB","MIA",NA,NA,345.4,343.7,125.4,3,3,"2022-05-06","23286"
"Mark Ingram II","RB","NO",32.4,2011,345.5,318.9,100.6,3,6,"2022-05-06","9872"
"Jacob Hollister","TE","LV",28.5,2017,345.5,336.6,69.5,3,4,"2022-05-06","16527"
"DeSean Jackson","WR","LV",NA,NA,345.7,335,157.2,3,4,"2022-05-06","9186"
"Erik Ezukanma","WR","MIA",22.3,2022,345.9,323.5,117.9,3,5,"2022-05-06","23755"
"Michael Woods II","WR","FA",NA,NA,346,325.5,130.6,3,5,"2022-05-06","23893"
"Kenny Yeboah","TE","NYJ",NA,NA,346,346,70,3,3,"2022-05-06","22815"
"Cornell Powell","WR","KC",NA,NA,346,345.5,157.5,3,3,"2022-05-06","22811"
"La'Mical Perine","RB","NYJ",24.3,2020,346.1,344.4,126.1,3,3,"2022-05-06","19333"
"DeeJay Dallas","RB","SEA",23.6,2020,346.3,315.9,104.1,3,6,"2022-05-06","19521"
"Travis Homer","RB","SEA",23.7,2019,346.3,344.6,126.3,3,3,"2022-05-06","18616"
"Tyler Kroft","TE","NYJ",NA,NA,346.3,299,70.3,3,9,"2022-05-06","13960"
"Marquez Stevenson","WR","BUF",NA,NA,346.3,345.8,157.8,3,3,"2022-05-06","20133"
"Drew Lock","QB","SEA",25.5,2019,346.4,193.6,38.9,3,111,"2022-05-06","18225"
"Jordan Akins","TE","NYG",NA,NA,346.5,318,70.5,3,6,"2022-05-06","17415"
"Devin Asiasi","TE","NE",NA,NA,346.5,346.5,70.5,3,3,"2022-05-06","19435"
"Grant Calcaterra","TE","PHI",NA,NA,346.8,302,60.7,3,9,"2022-05-06","24180"
"John Ross","WR","NYG",NA,NA,346.8,315,158.3,3,6,"2022-05-06","16388"
"Giovani Bernard","RB","TB",30.5,2013,346.9,311.7,95.8,3,7,"2022-05-06","11644"
"Ryan Griffin","TE","CHI",NA,NA,347,347,71,3,3,"2022-05-06","11830"
"Jimmy Graham","TE","CHI",NA,NA,347.5,347.5,71.5,3,3,"2022-05-06","9712"
"Zach Pascal","WR","PHI",27.4,2017,347.9,328.9,135.3,3,5,"2022-05-06","16972"
"Tarik Cohen","RB","FA",26.8,2017,348.4,313.2,104.6,3,7,"2022-05-06","16450"
"Preston Williams","WR","MIA",25.1,2019,348.4,331.9,133.7,3,4,"2022-05-06","18612"
"Reggie Roberson Jr.","WR","TEN",NA,NA,348.5,348,160,3,3,"2022-05-06","20124"
"Tyron Johnson","WR","LV",NA,NA,348.7,348.2,160.2,3,3,"2022-05-06","18804"
"Cameron Brate","TE","TB",30.8,2014,349,331.5,56,3,4,"2022-05-06","13470"
"Patrick Laird","RB","MIA",NA,NA,349,347.3,129,3,3,"2022-05-06","18332"
"Seth Williams","WR","DEN",NA,NA,349.1,348.6,160.6,3,3,"2022-05-06","20118"
"Teddy Bridgewater","QB","MIA",29.6,2014,349.3,222.6,41.8,3,56,"2022-05-06","12088"
"Gardner Minshew II","QB","PHI",26,2019,349.4,221,41.9,3,58,"2022-05-06","18562"
"Juwan Johnson","TE","NO",25.6,2020,349.8,331.4,56.4,3,4,"2022-05-06","19562"
"Jeremy McNichols","RB","FA",26.4,2017,349.8,348.1,129.8,3,3,"2022-05-06","16445"
"Travis Fulgham","WR","DEN",NA,NA,350.5,331,162,3,4,"2022-05-06","18470"
"Richie James Jr.","WR","NYG",NA,NA,350.5,350,162,3,3,"2022-05-06","17303"
"Taysom Hill","QB","NO",31.7,2017,350.9,240.4,43.4,3,37,"2022-05-06","17115"
"Dalton Keene","TE","NE",NA,NA,351,351,75,3,3,"2022-05-06","19563"
"Jake Funk","RB","LAR",24.3,2021,351.2,349.5,131.2,3,3,"2022-05-06","23190"
"Kaden Smith","TE","FA",NA,NA,351.5,351.5,75.5,3,3,"2022-05-06","18293"
"Jaylen Samuels","RB","ARI",NA,NA,351.7,297,131.7,3,10,"2022-05-06","17271"
"Malcolm Brown","RB","MIA",NA,NA,352,350.3,132,3,3,"2022-05-06","13953"
"Jace Sternberger","TE","PIT",NA,NA,352,352,76,3,3,"2022-05-06","18614"
"Gary Brightwell","RB","NYG",NA,NA,352.5,350.8,132.5,3,3,"2022-05-06","23293"
"Adam Shaheen","TE","MIA",NA,NA,352.5,352.5,76.5,3,3,"2022-05-06","16457"
"Ray-Ray McCloud","WR","SF",NA,NA,352.5,352,164,3,3,"2022-05-06","17530"
"Geno Smith","QB","SEA",31.6,2013,353.5,271.6,46,3,18,"2022-05-06","11687"
"Derrick Deese Jr.","TE","FA",NA,NA,353.5,353.5,77.5,3,3,"2022-05-06","23971"
"Mohamed Sanu Sr.","WR","SF",NA,NA,354,353.5,165.5,3,3,"2022-05-06","11200"
"Carlos Hyde","RB","FA",NA,NA,354.4,352.7,134.4,3,3,"2022-05-06","12105"
"Steven Sims Jr.","WR","PIT",NA,NA,354.5,354,166,3,3,"2022-05-06","18962"
"Taylor Heinicke","QB","WAS",29.1,2015,354.6,281.2,47.1,3,14,"2022-05-06","13932"
"Miles Boykin","WR","PIT",25.6,2019,354.7,354.2,166.2,3,3,"2022-05-06","18636"
"Chris Conley","WR","HOU",29.5,2015,354.9,354.4,166.4,3,3,"2022-05-06","14151"
"Carson Strong","QB","FA",NA,NA,355.4,264.3,47.9,2,21,"2022-05-06","23042"
"Kahale Warring","TE","JAC",25.1,2019,355.7,355.7,79.7,2,2,"2022-05-06","18680"
"Bailey Zappe","QB","NE",23,2022,355.9,245.6,48.4,2,33,"2022-05-06","24027"
"Lynn Bowden Jr.","WR","MIA",24.6,2020,356.1,355.6,167.6,2,2,"2022-05-06","19587"
"Andy Isabella","WR","ARI",25.5,2019,356.5,356,168,2,2,"2022-05-06","18409"
"Frank Darby","WR","ATL",NA,NA,356.5,356,168,2,2,"2022-05-06","22882"
"Kyle Trask","QB","TB",24.2,2021,356.9,259.9,49.4,2,23,"2022-05-06","19800"
"Dede Westbrook","WR","MIN",NA,NA,357.1,356.6,168.6,2,2,"2022-05-06","16436"
"James Proche II","WR","BAL",NA,NA,357.3,356.8,168.8,2,2,"2022-05-06","19359"
"Kerryon Johnson","RB","FA",NA,NA,357.5,355.8,137.5,2,2,"2022-05-06","17247"
"Danny Amendola","WR","HOU",NA,NA,357.5,357,169,2,2,"2022-05-06","9146"
"Kellen Mond","QB","MIN",22.9,2021,357.8,278.8,50.3,2,15,"2022-05-06","19383"
"Jacoby Brissett","QB","CLE",29.4,2016,357.9,261.6,50.4,2,22,"2022-05-06","15642"
"Tyrod Taylor","QB","NYG",32.8,2011,358.2,339.2,50.7,2,4,"2022-05-06","10007"
"Andy Dalton","QB","NO",NA,NA,359.4,347.4,51.9,2,3,"2022-05-06","9907"
"Ryan Fitzpatrick","QB","WAS",39.3,2005,359.8,205,52.3,2,85,"2022-05-06","9545"
"Javian Hawkins","RB","TEN",NA,NA,359.8,358.1,139.8,2,2,"2022-05-06","22762"
"Cam Newton","QB","FA",33,2011,359.9,347.9,52.4,2,3,"2022-05-06","9869"
"Greg Ward","WR","PHI",NA,NA,359.9,359.4,171.4,2,2,"2022-05-06","17130"
"Adrian Peterson","RB","SEA",NA,NA,360.2,358.5,140.2,2,2,"2022-05-06","9006"
"Sam Ehlinger","QB","IND",23.6,2021,360.3,348.3,52.8,2,3,"2022-05-06","19803"
"Trayveon Williams","RB","CIN",24.5,2019,361,359.3,141,2,2,"2022-05-06","18607"
"Cade Johnson","WR","SEA",NA,NA,361,360.5,172.5,2,2,"2022-05-06","22808"
"Mason Rudolph","QB","PIT",26.8,2018,361.2,349.2,53.7,2,3,"2022-05-06","17234"
"Antonio Gandy-Golden","WR","WAS",NA,NA,361.3,360.8,172.8,2,2,"2022-05-06","19338"
"Reggie Bonnafon","RB","WAS",NA,NA,361.5,359.8,141.5,2,2,"2022-05-06","17867"
"Case Keenum","QB","BUF",NA,NA,361.9,349.9,54.4,2,3,"2022-05-06","11425"
"Mike White","QB","NYJ",27.1,2018,362,336,54.5,2,4,"2022-05-06","17447"
"Jalen Richard","RB","FA",NA,NA,362,360.3,142,2,2,"2022-05-06","16120"
"Pooka Williams Jr.","RB","CIN",NA,NA,362,360.3,142,2,2,"2022-05-06","20090"
"Jakeem Grant Sr.","WR","CLE",NA,NA,362,361.5,173.5,2,2,"2022-05-06","15680"
"Jordan Wilkins","RB","TEN",27.8,2018,363,361.3,143,2,2,"2022-05-06","17497"
"Colt McCoy","QB","ARI",NA,NA,364.2,352.2,56.7,2,3,"2022-05-06","9702"
"Kyle Allen","QB","HOU",NA,NA,364.3,352.3,56.8,2,3,"2022-05-06","17869"
"Le'Veon Bell","RB","FA",NA,NA,364.3,362.6,144.3,2,2,"2022-05-06","11645"
"David Moore","WR","CHI",27.3,2017,364.3,363.8,175.8,2,2,"2022-05-06","16757"
"P.J. Walker","QB","CAR",NA,NA,366.1,354.1,58.6,2,3,"2022-05-06","16841"
"Jacob Eason","QB","SEA",24.5,2020,366.3,354.3,58.8,2,3,"2022-05-06","19220"
"Nick Foles","QB","FA",NA,NA,366.5,354.5,59,2,3,"2022-05-06","11176"
"Ian Book","QB","NO",NA,NA,366.7,354.7,59.2,2,3,"2022-05-06","20159"
"Justice Hill","RB","BAL",24.5,2019,366.8,365.1,146.8,2,2,"2022-05-06","18256"
"Skylar Thompson","QB","MIA",NA,NA,367.2,355.2,59.7,2,2,"2022-05-06","24170"
"Darwin Thompson","RB","SEA",NA,NA,367.3,365.6,147.3,2,2,"2022-05-06","18620"
"Brandon Allen","QB","CIN",NA,NA,368,356,60.5,2,2,"2022-05-06","15745"
"Ito Smith","RB","FA",NA,NA,369.2,367.5,149.2,2,2,"2022-05-06","17249"
"Nick Mullens","QB","LV",NA,NA,370.2,358.2,62.7,2,2,"2022-05-06","16726"
"Brian Hill","RB","SF",NA,NA,370.2,368.5,150.2,2,2,"2022-05-06","16448"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,371.2,370.7,182.7,2,2,"2022-05-06","18235"
"Devine Ozigbo","RB","FA",25.6,2019,371.3,369.6,151.3,2,2,"2022-05-06","18630"
"Joe Flacco","QB","NYJ",NA,NA,374.2,362.2,66.7,2,2,"2022-05-06","9300"
"Jake Fromm","QB","NYG",NA,NA,375,363,67.5,2,2,"2022-05-06","19243"
"Chad Henne","QB","KC",NA,NA,376,364,68.5,2,2,"2022-05-06","9101"
