"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"James Washington","WR","DAL",26.4,2018,291.4,278.5,109.7,11,15,"2022-08-12","17254"
"Matt Corral","QB","CAR",23.5,2022,291.5,171.4,34.8,11,187,"2022-08-12","23028"
"Tyler Conklin","TE","NYJ",27,2018,293,275.2,39.8,11,16,"2022-08-12","17598"
"Jalen Reagor","WR","PHI",23.6,2020,293.6,278.1,110.4,11,15,"2022-08-12","19219"
"Damien Williams","RB","ATL",30.4,2014,294,282.7,86.5,10,14,"2022-08-12","12334"
"Devin Duvernay","WR","BAL",24.9,2020,294.2,271.5,122.9,10,18,"2022-08-12","19270"
"Jimmy Garoppolo","QB","SF",30.8,2014,295,164.7,34.2,10,219,"2022-08-12","12208"
"Cameron Brate","TE","TB",31.1,2014,295.1,277.7,41.4,10,15,"2022-08-12","13470"
"Quintez Cephus","WR","DET",24.4,2020,295.1,276.1,122.4,10,16,"2022-08-12","19396"
"Dee Eskridge","WR","SEA",25.4,2021,295.5,281.8,107.6,10,14,"2022-08-12","22785"
"Darius Slayton","WR","NYG",25.6,2019,296.4,283,110.3,10,14,"2022-08-12","18706"
"Quez Watkins","WR","PHI",24.2,2020,296.4,277.6,110.6,10,15,"2022-08-12","19715"
"Dontrell Hilliard","RB","TEN",27.5,2018,296.7,281.8,95.2,10,14,"2022-08-12","18037"
"Jermar Jefferson","RB","DET",22.3,2021,300.6,284.8,92.4,9,13,"2022-08-12","20088"
"Jalen Wydermyer","TE","BUF",21.6,2022,300.6,284.6,58.4,9,13,"2022-08-12","23145"
"Tylan Wallace","WR","BAL",23.2,2021,301.2,284.6,123.1,9,13,"2022-08-12","19801"
"Mitch Trubisky","QB","PIT",28,2017,301.3,170.7,34.4,9,190,"2022-08-12","16381"
"Byron Pringle","WR","CHI",28.7,2018,301.4,283.3,111.1,9,13,"2022-08-12","17739"
"Marcus Mariota","QB","ATL",28.8,2015,301.7,165.6,35,9,214,"2022-08-12","13890"
"Isaiah Likely","TE","BAL",22.3,2022,303.4,276.6,43.7,8,16,"2022-08-12","23781"
"O.J. Howard","TE","BUF",27.7,2017,304,287.7,41,8,12,"2022-08-12","16380"
"Bo Melton","WR","SEA",NA,NA,304.4,293.9,125.8,8,11,"2022-08-12","24049"
"Foster Moreau","TE","LV",25.3,2019,304.7,284.6,44.3,8,13,"2022-08-12","18397"
"A.J. Green","WR","ARI",34,2011,306.5,289.9,108.1,8,12,"2022-08-12","9857"
"Donald Parham Jr.","TE","LAC",25,2019,306.5,284.2,46.8,8,13,"2022-08-12","18835"
"Antoine Wesley","WR","ARI",NA,NA,306.5,305.2,140.2,8,8,"2022-08-12","18605"
"Jalen Guyton","WR","LAC",25.2,2019,306.6,287.4,122,8,12,"2022-08-12","18941"
"Dontario Drummond","WR","DAL",NA,NA,307.3,280.7,111.7,8,14,"2022-08-12","23809"
"Tre'Quan Smith","WR","NO",26.6,2018,308,291,114.8,8,11,"2022-08-12","17261"
"Seth Williams","WR","DEN",NA,NA,308,304.3,142.7,8,8,"2022-08-12","20118"
"Abram Smith","RB","NO",23.9,2022,308.5,292.7,93.1,7,11,"2022-08-12","23796"
"Charlie Kolar","TE","BAL",23.5,2022,310.1,295.4,42.7,7,10,"2022-08-12","22756"
"Antonio Brown","WR","FA",33.6,2010,310.6,281.6,117.9,7,14,"2022-08-12","9808"
"Jordan Akins","TE","NYG",NA,NA,311,312.5,66.9,7,7,"2022-08-12","17415"
"Mike Davis","RB","BAL",29.5,2015,311.7,298.1,90.3,7,10,"2022-08-12","13943"
"Alex Collins","RB","FA",27.5,2016,312,305.3,114.2,7,8,"2022-08-12","15546"
"James White","RB","FA",30.5,2014,312.4,293.2,87.2,7,11,"2022-08-12","12195"
"Josh Reynolds","WR","DET",27.5,2017,313,298.3,119.5,7,9,"2022-08-12","16439"
"Braylon Sanders","WR","MIA",NA,NA,314.5,274.5,108.5,6,17,"2022-08-12","24228"
"Jauan Jennings","WR","SF",25.1,2020,314.9,290,125.5,6,12,"2022-08-12","19590"
"Tutu Atwell","WR","LAR",22.8,2021,317.2,302.6,127.4,6,9,"2022-08-12","20126"
"Justin Jackson","RB","DET",27.3,2018,317.4,301.7,94,6,9,"2022-08-12","17300"
"Chigoziem Okonkwo","TE","TEN",22.9,2022,317.8,307.3,54.8,6,8,"2022-08-12","23982"
"Jordan Love","QB","GB",23.8,2020,317.9,195,40.4,6,107,"2022-08-12","19246"
"Nelson Agholor","WR","NE",29.2,2015,318.7,304.4,118.1,6,8,"2022-08-12","13969"
"Hunter Long","TE","MIA",24,2021,319.1,302.4,46,6,9,"2022-08-12","22783"
"James Proche II","WR","BAL",25.9,2020,319.1,288.6,120.3,6,12,"2022-08-12","19359"
"Tyler Johnson","WR","TB",24,2020,319.7,296.4,122.9,6,10,"2022-08-12","18633"
"Rex Burkhead","RB","HOU",32.1,2013,320.2,302.6,100.4,6,9,"2022-08-12","11655"
"Ashton Dulin","WR","IND",25.2,2019,320.2,310.2,136.8,6,7,"2022-08-12","18656"
"Latavius Murray","RB","FA",32.1,2013,321.3,288,102.3,6,12,"2022-08-12","11821"
"Derrick Gore","RB","KC",NA,NA,321.8,288.1,103.5,5,12,"2022-08-12","19113"
"Zonovan Knight","RB","NYJ",NA,NA,322,308.7,110.8,5,7,"2022-08-12","23038"
"Kellen Mond","QB","MIN",23.1,2021,323.7,349.8,48,5,3,"2022-08-12","19383"
"Nick Westbrook-Ikhine","WR","TEN",25.4,2020,324.5,296.1,129.8,5,10,"2022-08-12","19747"
"Deonte Harty","WR","NO",24.7,2019,325,315.5,122.3,5,6,"2022-08-12","18876"
"Jared Cook","TE","FA",34.9,2009,325,297.2,56.7,5,10,"2022-08-12","9265"
"Trestan Ebner","RB","CHI",NA,NA,325.4,311.5,100.6,5,7,"2022-08-12","24047"
"Denzel Mims","WR","NYJ",24.8,2020,325.5,307.9,126.7,5,8,"2022-08-12","19344"
"Godwin Igwebuike","RB","DET",NA,NA,325.5,273,98.2,5,17,"2022-08-12","17352"
"Steven Sims Jr.","WR","PIT",NA,NA,325.5,316.5,148.5,5,6,"2022-08-12","18962"
"Wayne Gallman Jr.","RB","FA",27.4,2017,325.8,321.4,114.9,5,6,"2022-08-12","16422"
"Tyler Goodson","RB","GB",NA,NA,326.6,291.4,91.1,5,11,"2022-08-12","22976"
"Sam Howell","QB","WAS",21.9,2022,326.7,235.7,41.1,5,41,"2022-08-12","23045"
"Ihmir Smith-Marsette","WR","MIN",23,2021,328.2,306.6,124.6,5,8,"2022-08-12","20116"
"Erik Ezukanma","WR","MIA",22.5,2022,328.5,333.4,128.1,5,4,"2022-08-12","23755"
"Laquon Treadwell","WR","JAC",27.2,2016,328.8,329.4,128.4,5,5,"2022-08-12","15495"
"Benny Snell Jr.","RB","PIT",24.5,2019,329.1,299.5,103.7,5,9,"2022-08-12","18609"
"Kyle Trask","QB","TB",24.4,2021,329.3,332.6,47.8,5,4,"2022-08-12","19800"
"N'Keal Harry","WR","CHI",24.7,2019,329.4,315.3,130.7,5,6,"2022-08-12","18222"
"David Johnson","RB","FA",30.2,2015,329.4,292.3,107.2,5,11,"2022-08-12","13948"
"Kevin Austin Jr.","WR","JAC",22.4,2022,329.4,323.6,129,5,5,"2022-08-12","23049"
"Makai Polk","WR","BAL",NA,NA,329.7,300,129.3,5,9,"2022-08-12","23032"
"Darrynton Evans","RB","CHI",24.1,2020,330.7,309.9,100.8,4,7,"2022-08-12","19418"
"Rashard Higgins","WR","CAR",27.8,2016,331,324.1,139.9,4,5,"2022-08-12","15586"
"Phillip Lindsay","RB","IND",28.1,2018,331.3,311.7,94.8,4,7,"2022-08-12","17498"
"Tony Jones Jr.","RB","NO",24.7,2020,332.5,311.7,101.3,4,7,"2022-08-12","19482"
"James O'Shaughnessy","TE","CHI",NA,NA,332.8,329,49.7,4,5,"2022-08-12","14146"
"Devontae Booker","RB","FA",29.7,2016,332.9,301.8,104.2,4,9,"2022-08-12","15555"
"Olamide Zaccheaus","WR","ATL",25.1,2019,333.2,315.1,130.5,4,6,"2022-08-12","18864"
"D'Vonte Price","RB","IND",NA,NA,333.8,303.5,112,4,8,"2022-08-12","23874"
"Larry Rountree III","RB","LAC",24.5,2021,334.4,310.7,103.1,4,7,"2022-08-12","19537"
"Ty Johnson","RB","NYJ",24.9,2019,335,314.7,100.6,4,6,"2022-08-12","18406"
"Samori Toure","WR","GB",NA,NA,335.2,339.5,134.8,4,4,"2022-08-12","23883"
"Kylen Granson","TE","IND",24.4,2021,335.3,312,46.4,4,7,"2022-08-12","22841"
"Sincere McCormick","RB","LV",21.9,2022,335.4,326.9,100.3,4,5,"2022-08-12","23172"
"Auden Tate","WR","ATL",25.5,2018,335.6,327.6,139.4,4,5,"2022-08-12","17306"
"Will Dissly","TE","SEA",26.1,2018,335.8,335.2,52.7,4,4,"2022-08-12","18049"
"T.Y. Hilton","WR","FA",32.7,2012,335.9,345.5,135.5,4,3,"2022-08-12","11206"
"JaMycal Hasty","RB","SF",25.9,2020,336.3,322.3,105.1,4,5,"2022-08-12","19627"
"Jacob Harris","TE","LAR",25.3,2021,336.4,333.9,53.3,4,4,"2022-08-12","23251"
"Giovani Bernard","RB","TB",30.7,2013,336.4,318,101.3,4,6,"2022-08-12","11644"
"Kennedy Brooks","RB","PHI",23.8,2022,337.2,309,97.5,4,7,"2022-08-12","20161"
"Simi Fehoko","WR","DAL",NA,NA,337.3,326.4,136.9,4,5,"2022-08-12","23196"
"Tyree Jackson","TE","PHI",25.5,2019,337.3,342.3,54,4,3,"2022-08-12","18591"
"Tarik Cohen","RB","FA",26.6,2017,337.4,311,111,4,7,"2022-08-12","16450"
"Anthony Firkser","TE","ATL",27.5,2018,337.6,345,54.5,4,3,"2022-08-12","16787"
"Jerrion Ealy","RB","KC",22,2022,337.6,337.2,102.5,4,4,"2022-08-12","23029"
"Zach Pascal","WR","PHI",27.6,2017,338.2,322.9,131.7,4,5,"2022-08-12","16972"
"Breshad Perriman","WR","TB",NA,NA,338.7,323.8,138.3,4,5,"2022-08-12","13975"
"Ricky Seals-Jones","TE","NYG",27.4,2017,339.3,320,48.1,4,6,"2022-08-12","16730"
"Slade Bolden","WR","BAL",NA,NA,339.4,326.6,139,4,5,"2022-08-12","23887"
"Chester Rogers","WR","HOU",NA,NA,339.9,327.1,139.5,4,5,"2022-08-12","16038"
"Cole Beasley","WR","FA",33.3,2012,340.1,319,119.4,4,6,"2022-08-12","11459"
"John Bates","TE","WAS",24.8,2021,340.1,316.7,47.8,4,6,"2022-08-12","22833"
"Joshua Kelley","RB","LAC",24.7,2020,340.1,324.1,104.6,4,5,"2022-08-12","19445"
"Marcedes Lewis","TE","GB",NA,NA,340.1,340,57,4,4,"2022-08-12","9413"
"Tevin Coleman","RB","NYJ",29.3,2015,340.5,349.8,105.4,4,3,"2022-08-12","13926"
"Maxx Williams","TE","ARI",NA,NA,340.5,339.8,57.4,4,4,"2022-08-12","13919"
"Cole Turner","TE","WAS",NA,NA,340.6,334.9,57.5,4,4,"2022-08-12","23727"
"Duke Johnson Jr.","RB","BUF",28.9,2015,340.7,329,105.6,3,5,"2022-08-12","13939"
"Tre' McKitty","TE","LAC",23.6,2021,341.2,317.5,51.7,3,6,"2022-08-12","22807"
"Jake Ferguson","TE","DAL",23.6,2022,341.5,318.7,53.7,3,6,"2022-08-12","22718"
"Demetric Felton Jr.","RB","CLE",24.1,2021,341.5,324.7,109.6,3,5,"2022-08-12","20105"
"Jamal Agnew","WR","JAC",27.4,2017,341.6,328.8,141.2,3,5,"2022-08-12","16666"
"Noah Gray","TE","KC",23.3,2021,341.7,318.9,54.4,3,6,"2022-08-12","19539"
"Geno Smith","QB","SEA",31.8,2013,341.9,229.9,39.9,3,47,"2022-08-12","11687"
"Scotty Miller","WR","TB",25,2019,342,337.7,141.6,3,4,"2022-08-12","18714"
"Sam Darnold","QB","CAR",25.2,2018,342.1,229.8,40.1,3,47,"2022-08-12","17236"
"Grant Calcaterra","TE","PHI",NA,NA,342.2,308.2,54.3,3,8,"2022-08-12","24180"
"Josh Oliver","TE","BAL",25.4,2019,342.2,325.8,63.2,3,5,"2022-08-12","18487"
"Devonta Freeman","RB","FA",29.9,2014,342.3,319.3,114,3,6,"2022-08-12","12108"
"Tanner Conner","WR","MIA",NA,NA,342.4,329.6,142,3,5,"2022-08-12","24216"
"Jordan Howard","RB","FA",27.3,2016,342.6,315,110.5,3,6,"2022-08-12","15585"
"Emmanuel Sanders","WR","FA",35.4,2010,342.7,323.5,125.4,3,5,"2022-08-12","9707"
"DeeJay Dallas","RB","SEA",23.9,2020,342.7,312.6,101.8,3,7,"2022-08-12","19521"
"Ian Thomas","TE","CAR",26.2,2018,342.7,342.6,59.6,3,3,"2022-08-12","17387"
"Noah Grey","TE","KC",NA,NA,342.8,328,59.7,3,5,"2022-08-12","23534"
"Tyler Kroft","TE","SF",NA,NA,342.9,342.8,59.8,3,3,"2022-08-12","13960"
"Julius Chestnut","RB","TEN",NA,NA,343,341.5,107.5,3,3,"2022-08-12","24689"
"Brandon Bolden","RB","LV",NA,NA,343.1,328.9,109.6,3,5,"2022-08-12","11410"
"Jace Sternberger","TE","PIT",NA,NA,343.1,262,60,3,22,"2022-08-12","18614"
"Keelan Cole Sr.","WR","LV",29.3,2017,343.6,330.8,143.2,3,4,"2022-08-12","16864"
"Mataeo Durant","RB","PIT",NA,NA,343.6,341.5,108.5,3,3,"2022-08-12","23899"
"Rico Dowdle","RB","DAL",NA,NA,343.9,331,108.8,3,4,"2022-08-12","19647"
"Anthony Miller","WR","PIT",NA,NA,343.9,331.4,143.5,3,4,"2022-08-12","17255"
"Salvon Ahmed","RB","MIA",23.6,2020,344.2,334.9,109.1,3,4,"2022-08-12","19449"
"Jacoby Brissett","QB","CLE",29.7,2016,344.4,224.1,42.4,3,54,"2022-08-12","15642"
"Gary Brightwell","RB","NYG",NA,NA,344.4,330.5,109.3,3,4,"2022-08-12","23293"
"Kahale Warring","TE","FA",NA,NA,344.4,310,61.3,3,7,"2022-08-12","18680"
"Teddy Bridgewater","QB","MIA",29.8,2014,344.8,257.1,42.8,3,25,"2022-08-12","12088"
"Jalen Nailor","WR","MIN",NA,NA,344.8,334,140,3,4,"2022-08-12","24177"
"Gardner Minshew II","QB","PHI",26.2,2019,344.9,258.6,42.9,3,24,"2022-08-12","18562"
"Eric Ebron","TE","FA",28.9,2014,345,343.5,61.9,3,3,"2022-08-12","12143"
"James Mitchell","TE","DET",NA,NA,345.1,345,62,3,3,"2022-08-12","23174"
"Mike Boone","RB","DEN",NA,NA,345.3,327.7,110.2,3,5,"2022-08-12","17813"
"Blake Jarwin","TE","FA",28.1,2017,345.4,345.3,62.3,3,3,"2022-08-12","16638"
"Jaelon Darden","WR","TB",23.6,2021,345.6,320.7,132.4,3,6,"2022-08-12","22796"
"Tyler Davis","TE","GB",NA,NA,345.6,345.5,62.5,3,3,"2022-08-12","19811"
"Preston Williams","WR","MIA",25.4,2019,345.8,336.9,140.1,3,4,"2022-08-12","18612"
"Chris Herndon IV","TE","NO",26,2018,346.1,346,63,3,3,"2022-08-12","17536"
"Juwan Johnson","TE","NO",25.9,2020,346.3,337.5,55.9,3,4,"2022-08-12","19562"
"Mike Strachan","WR","IND",25,2021,346.3,348,145.9,3,3,"2022-08-12","23395"
"Dez Fitzpatrick","WR","TEN",24.7,2021,346.4,343.6,149.6,3,3,"2022-08-12","20112"
"Josiah Deguara","TE","GB",NA,NA,346.6,304,50.8,3,8,"2022-08-12","19456"
"Ty'Son Williams","RB","IND",25.9,2020,347,330.9,111.8,3,4,"2022-08-12","19636"
"Jaylen Warren","RB","PIT",NA,NA,347.5,329.5,106.8,3,5,"2022-08-12","24209"
"Adam Shaheen","TE","MIA",NA,NA,347.8,347.7,64.7,3,3,"2022-08-12","16457"
"Dalton Keene","TE","NE",NA,NA,348.4,348.3,65.3,3,3,"2022-08-12","19563"
"Kyle Rudolph","TE","TB",NA,NA,348.6,321.9,54.4,3,5,"2022-08-12","9906"
"Frank Darby","WR","ATL",NA,NA,348.6,335.8,148.2,3,4,"2022-08-12","22882"
"Max Borghi","RB","DEN",22.3,2022,348.6,334.7,113.5,3,4,"2022-08-12","20099"
"Taysom Hill","QB","NO",32,2017,348.7,241.2,46.7,3,36,"2022-08-12","17115"
"Randall Cobb","WR","GB",32,2011,348.8,327,130.6,3,5,"2022-08-12","9902"
"Drew Lock","QB","SEA",25.8,2019,348.8,207.8,39.5,3,80,"2022-08-12","18225"
"Kyle Juszczyk","RB","SF",NA,NA,348.8,334.9,113.7,3,4,"2022-08-12","11798"
"Brycen Hopkins","TE","LAR",25.4,2020,348.9,348.8,65.8,3,3,"2022-08-12","19234"
"Matt Breida","RB","NYG",27.5,2017,349,344.9,111.1,3,3,"2022-08-12","17058"
"Tyler Huntley","QB","BAL",24.5,2020,349.2,225.8,40.6,3,52,"2022-08-12","19297"
"Kenny Yeboah","TE","NYJ",NA,NA,349.3,349.2,66.2,3,3,"2022-08-12","22815"
"Colby Parkinson","TE","SEA",NA,NA,349.4,349.3,66.3,3,3,"2022-08-12","19372"
"Tyrod Taylor","QB","NYG",33,2011,349.5,311.6,47.5,3,7,"2022-08-12","10007"
"Dare Ogunbowale","RB","HOU",28.3,2017,349.8,335.9,114.7,3,4,"2022-08-12","16879"
"Tyrell Williams","WR","FA",NA,NA,349.8,332,149.4,3,4,"2022-08-12","14324"
"Taylor Heinicke","QB","WAS",29.4,2015,349.9,303.8,47.9,3,8,"2022-08-12","13932"
"Drew Sample","TE","CIN",26.3,2019,350.1,334.4,67,3,4,"2022-08-12","18561"
"Geoff Swaim","TE","TEN",NA,NA,350.3,350.2,67.2,3,3,"2022-08-12","14164"
"Michael Woods II","WR","FA",NA,NA,350.4,337.6,150,3,4,"2022-08-12","23893"
"Jacob Hollister","TE","LV",28.7,2017,350.4,350.3,67.3,3,3,"2022-08-12","16527"
"Isaiah Weston","WR","FA",NA,NA,350.4,337.6,150,3,4,"2022-08-12","24327"
"Ryan Griffin","TE","CHI",NA,NA,350.6,350.5,67.5,3,3,"2022-08-12","11830"
"Freddie Swain","WR","SEA",NA,NA,351,338.2,150.6,3,4,"2022-08-12","19729"
"Jeremy McNichols","RB","PIT",26.6,2017,351.2,346.6,116.1,3,3,"2022-08-12","16445"
"Marquez Stevenson","WR","BUF",NA,NA,351.3,349,150.9,3,3,"2022-08-12","20133"
"Andy Dalton","QB","NO",NA,NA,351.3,287.5,49.3,3,12,"2022-08-12","9907"
"Keke Coutee","WR","IND",NA,NA,351.4,338.6,151,3,4,"2022-08-12","17490"
"Anthony McFarland Jr.","RB","PIT",23.4,2020,351.7,337.8,116.6,3,4,"2022-08-12","19366"
"Devin Asiasi","TE","NE",NA,NA,352.3,352.2,69.2,3,3,"2022-08-12","19435"
"Bisi Johnson","WR","MIN",25.4,2019,352.4,329.2,152,3,5,"2022-08-12","18713"
"Jimmy Graham","TE","FA",NA,NA,352.5,352.4,69.4,3,3,"2022-08-12","9712"
"Cam Sims","WR","WAS",NA,NA,352.7,339.9,152.3,3,4,"2022-08-12","18016"
"Demarcus Robinson","WR","LV",27.9,2016,352.8,340,152.4,3,4,"2022-08-12","15665"
"J.J. Taylor","RB","NE",24.6,2020,353,332.5,117.9,3,4,"2022-08-12","19438"
"Bailey Zappe","QB","NE",23.3,2022,353,348.2,51,3,3,"2022-08-12","24027"
"Dazz Newsome","WR","CHI",NA,NA,353,327,152.6,3,5,"2022-08-12","20122"
"Lynn Bowden Jr.","WR","MIA",24.8,2020,353.1,340.3,152.7,3,4,"2022-08-12","19587"
"Ameer Abdullah","RB","LV",29.2,2015,353.3,339.4,118.2,3,4,"2022-08-12","13924"
"Albert Wilson","WR","MIN",NA,NA,353.7,340.9,153.3,3,3,"2022-08-12","12338"
"Collin Johnson","WR","NYG",24.9,2020,354.2,341.4,153.8,3,3,"2022-08-12","18289"
"Sam Ehlinger","QB","IND",23.9,2021,354.2,349.4,52.2,3,3,"2022-08-12","19803"
"La'Mical Perine","RB","NYJ",24.5,2020,354.4,340.5,119.3,3,4,"2022-08-12","19333"
"Cam Newton","QB","FA",32.8,2011,354.6,349.8,52.6,3,3,"2022-08-12","9869"
"Mason Rudolph","QB","PIT",27.1,2018,354.7,349.9,52.7,3,3,"2022-08-12","17234"
"Carson Strong","QB","PHI",22.9,2022,354.8,350,52.8,3,3,"2022-08-12","23042"
"Case Keenum","QB","BUF",34.5,2012,354.8,298.3,52.8,3,9,"2022-08-12","11425"
"Phillip Dorsett II","WR","HOU",NA,NA,355.4,342.6,155,2,3,"2022-08-12","13979"
"Derrick Deese Jr.","TE","DET",NA,NA,355.6,355.5,72.5,2,2,"2022-08-12","23971"
"Trevor Siemian","QB","CHI",NA,NA,356,351.2,54,2,3,"2022-08-12","14142"
"Cornell Powell","WR","KC",NA,NA,356.2,343.4,155.8,2,3,"2022-08-12","22811"
"DeSean Jackson","WR","FA",NA,NA,356.7,343.9,156.3,2,3,"2022-08-12","9186"
"Royce Freeman","RB","HOU",NA,NA,356.8,331.5,121.7,2,4,"2022-08-12","17245"
"Tyron Johnson","WR","LV",NA,NA,356.9,344.1,156.5,2,3,"2022-08-12","18804"
"KeeSean Johnson","WR","SF",NA,NA,356.9,344.1,156.5,2,3,"2022-08-12","18618"
"Qadree Ollison","RB","ATL",NA,NA,357.1,343.2,122,2,3,"2022-08-12","18480"
"Travis Homer","RB","SEA",24,2019,357.2,343.3,122.1,2,3,"2022-08-12","18616"
"Andy Isabella","WR","ARI",25.7,2019,357.2,332.8,156.8,2,4,"2022-08-12","18409"
"Gerrid Doaks","RB","MIA",NA,NA,357.9,318,122.8,2,6,"2022-08-12","23286"
"John Brown","WR","FA",NA,NA,357.9,345.1,157.5,2,3,"2022-08-12","12231"
"Mike White","QB","NYJ",27.4,2018,358,353.2,56,2,3,"2022-08-12","17447"
"Colt McCoy","QB","ARI",NA,NA,358,353.2,56,2,3,"2022-08-12","9702"
"ZaQuandre White","RB","MIA",NA,NA,358.1,344.2,123,2,3,"2022-08-12","24669"
"Durham Smythe","TE","MIA",NA,NA,358.1,358,75,2,2,"2022-08-12","17508"
"Charleston Rambo","WR","CAR",NA,NA,358.4,341,158,2,3,"2022-08-12","19457"
"Travis Fulgham","WR","DEN",NA,NA,358.5,304,158.1,2,8,"2022-08-12","18470"
"Jacob Eason","QB","SEA",24.7,2020,358.9,354.1,56.9,2,3,"2022-08-12","19220"
"Nick Mullens","QB","LV",NA,NA,359,354.2,57,2,3,"2022-08-12","16726"
"Joe Flacco","QB","NYJ",NA,NA,359,354.2,57,2,3,"2022-08-12","9300"
"Shi Smith","WR","CAR",23.8,2021,359.3,347.8,158.9,2,3,"2022-08-12","20127"
"Kalif Raymond","WR","DET",28,2016,359.5,346.7,159.1,2,3,"2022-08-12","16081"
"Malcolm Brown","RB","FA",NA,NA,359.8,345.9,124.7,2,3,"2022-08-12","13953"
"Ian Book","QB","NO",NA,NA,360,355.2,58,2,2,"2022-08-12","20159"
"Dante Pettis","WR","CHI",NA,NA,360.4,347.6,160,2,3,"2022-08-12","17264"
"Marquise Goodwin","WR","SEA",NA,NA,360.4,347.6,160,2,3,"2022-08-12","11599"
"Miles Boykin","WR","PIT",25.8,2019,360.6,347.8,160.2,2,3,"2022-08-12","18636"
"Greg Ward","WR","PHI",NA,NA,360.6,323,160.2,2,5,"2022-08-12","17130"
"Kyle Allen","QB","HOU",NA,NA,360.7,355.9,58.7,2,2,"2022-08-12","17869"
"Nick Foles","QB","IND",NA,NA,361,356.2,59,2,2,"2022-08-12","11176"
"Jack Coan","QB","IND",NA,NA,361.3,356.5,59.3,2,2,"2022-08-12","20075"
"Javian Hawkins","RB","TEN",NA,NA,361.3,289,126.2,2,12,"2022-08-12","22762"
"Trayveon Williams","RB","CIN",24.8,2019,361.3,347.4,126.2,2,3,"2022-08-12","18607"
"Equanimeous St. Brown","WR","CHI",25.9,2018,361.4,348.6,161,2,3,"2022-08-12","17307"
"Richie James Jr.","WR","NYG",NA,NA,361.4,348.6,161,2,3,"2022-08-12","17303"
"Jerreth Sterns","WR","TB",NA,NA,361.4,348.6,161,2,3,"2022-08-12","23844"
"Carlos Hyde","RB","FA",NA,NA,361.6,347.7,126.5,2,3,"2022-08-12","12105"
"Ray-Ray McCloud","WR","SF",NA,NA,361.7,348.9,161.3,2,3,"2022-08-12","17530"
"Darwin Thompson","RB","SEA",NA,NA,361.8,347.9,126.7,2,3,"2022-08-12","18620"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,362.1,322,161.7,2,5,"2022-08-12","18235"
"PJ Walker","QB","CAR",NA,NA,362.5,357.7,60.5,2,2,"2022-08-12","16841"
"Adam Humphries","WR","FA",28.7,2015,362.8,350,162.4,2,3,"2022-08-12","14498"
"Chris Conley","WR","HOU",29.8,2015,362.8,348.4,162.4,2,3,"2022-08-12","14151"
"Damiere Byrd","WR","ATL",NA,NA,363.1,350.3,162.7,2,3,"2022-08-12","14222"
"Kelvin Harmon","WR","WAS",25.7,2019,363.4,350.6,163,2,3,"2022-08-12","18228"
"John Hightower","WR","PHI",NA,NA,363.7,350.9,163.3,2,3,"2022-08-12","19329"
"Kalen Ballage","RB","FA",NA,NA,363.9,326.5,128.8,2,5,"2022-08-12","17250"
"Jason Huntley","RB","PHI",NA,NA,364.1,350.2,129,2,3,"2022-08-12","19655"
"Kerryon Johnson","RB","FA",NA,NA,365.3,351.4,130.2,2,3,"2022-08-12","17247"
"David Moore","WR","CHI",27.6,2017,365.6,352.8,165.2,2,3,"2022-08-12","16757"
"Jake Funk","RB","LAR",24.6,2021,365.9,352,130.8,2,3,"2022-08-12","23190"
"John Ross","WR","FA",NA,NA,366.4,353.6,166,2,3,"2022-08-12","16388"
"Cade Johnson","WR","SEA",NA,NA,366.4,353.6,166,2,3,"2022-08-12","22808"
"Peyton Barber","RB","FA",NA,NA,366.8,352.9,131.7,2,3,"2022-08-12","15920"
"Joe Reed","WR","LAC",24.6,2020,366.9,354.1,166.5,2,3,"2022-08-12","19468"
"Justice Hill","RB","BAL",24.7,2019,367.1,353.2,132,2,3,"2022-08-12","18256"
"Pooka Williams Jr.","RB","CIN",NA,NA,367.1,353.2,132,2,3,"2022-08-12","20090"
"Deon Cain","WR","PHI",NA,NA,367.9,355.1,167.5,2,2,"2022-08-12","17263"
"Justin Watson","WR","KC",NA,NA,368.1,355.3,167.7,2,2,"2022-08-12","17603"
"Sage Surratt","WR","LAC",NA,NA,368.4,355.6,168,2,2,"2022-08-12","20120"
"Jakeem Grant Sr.","WR","CLE",NA,NA,368.7,355.9,168.3,2,2,"2022-08-12","15680"
"Henry Ruggs III","WR","FA",NA,NA,368.9,356.1,168.5,2,2,"2022-08-12","19207"
"Robert Foster","WR","NYG",NA,NA,369.4,356.6,169,2,2,"2022-08-12","17458"
"Jordan Wilkins","RB","TEN",28.1,2018,370.4,356.5,135.3,2,2,"2022-08-12","17497"
"Adrian Peterson","RB","FA",NA,NA,371.5,357.6,136.4,2,2,"2022-08-12","9006"
"Devine Ozigbo","RB","NO",NA,NA,372.1,358.2,137,2,2,"2022-08-12","18630"
"Jaylen Samuels","RB","FA",NA,NA,372.6,358.7,137.5,2,2,"2022-08-12","17271"
"Le'Veon Bell","RB","FA",NA,NA,372.9,359,137.8,2,2,"2022-08-12","11645"
"Brian Hill","RB","FA",NA,NA,373.9,360,138.8,2,2,"2022-08-12","16448"
"Dede Westbrook","WR","FA",NA,NA,374.1,361.3,173.7,2,2,"2022-08-12","16436"
"DaeSean Hamilton","WR","FA",NA,NA,374.4,361.6,174,2,2,"2022-08-12","17470"
