"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Snoop Conner","RB","JAC",22.9,2022,280.8,286.3,90.6,14,13,"2022-10-28","23027"
"Sam Howell","QB","WAS",22.1,2022,281,195.7,40.1,14,106,"2022-10-28","23045"
"Josh Reynolds","WR","DET",27.7,2017,281.1,277.1,114.2,14,16,"2022-10-28","16439"
"Baker Mayfield","QB","CAR",27.5,2018,281.5,180.1,33.6,14,152,"2022-10-28","17237"
"Juwan Johnson","TE","NO",26.1,2020,281.7,273.3,51,14,17,"2022-10-28","19562"
"Kylen Granson","TE","IND",24.6,2021,281.8,271.5,40.1,14,18,"2022-10-28","22841"
"Deon Jackson","RB","IND",23.7,2021,281.8,271.6,104.7,14,18,"2022-10-28","20097"
"Jamison Crowder","WR","BUF",29.4,2015,282.2,278.8,99.3,14,15,"2022-10-28","13976"
"Justyn Ross","WR","KC",22.9,2022,283.4,278.1,117.3,13,15,"2022-10-28","19798"
"Kylin Hill","RB","GB",24.2,2021,283.6,284.3,86.1,13,13,"2022-10-28","19323"
"Jeremy Ruckert","TE","NYJ",22.2,2022,285.5,287.3,42.6,13,12,"2022-10-28","23742"
"Trestan Ebner","RB","CHI",23.8,2022,285.5,288,95.4,13,12,"2022-10-28","24047"
"Foster Moreau","TE","LV",25.5,2019,285.7,281.9,48.3,13,14,"2022-10-28","18397"
"Adam Trautman","TE","NO",25.7,2020,286.3,279.5,41,13,15,"2022-10-28","19423"
"Tyler Badie","RB","BAL",22.7,2022,286.4,288.8,83.2,13,12,"2022-10-28","23812"
"Latavius Murray","RB","DEN",32.8,2013,286.4,278.8,103.1,13,15,"2022-10-28","11821"
"William Fuller V","WR","FA",27.9,2016,287.3,286.9,98.6,12,12,"2022-10-28","15629"
"Will Dissly","TE","SEA",26.3,2018,287.8,274.8,45.8,12,16,"2022-10-28","18049"
"Tommy Tremble","TE","CAR",22.4,2021,288.3,281.9,43.8,12,14,"2022-10-28","22795"
"Tyler Goodson","RB","GB",NA,NA,288.6,286,110.7,12,13,"2022-10-28","22976"
"Marlon Mack","RB","DEN",26.6,2017,290.4,285.6,82.1,11,13,"2022-10-28","16444"
"Rex Burkhead","RB","HOU",32.3,2013,291.5,286.8,85.1,11,12,"2022-10-28","11655"
"Myles Gaskin","RB","MIA",25.7,2019,291.7,295.1,87.3,11,10,"2022-10-28","17251"
"Amari Rodgers","WR","GB",23.1,2021,292.3,288.2,113.7,11,12,"2022-10-28","20132"
"Nick Westbrook-Ikhine","WR","TEN",25.6,2020,292.4,281.5,130.2,11,14,"2022-10-28","19747"
"Damien Williams","RB","ATL",30.6,2014,292.7,294.2,90.8,11,10,"2022-10-28","12334"
"Jalen Reagor","WR","MIN",23.8,2020,293.5,290.4,112.1,11,11,"2022-10-28","19219"
"Anthony Schwartz","WR","CLE",22.1,2021,294.7,289.9,113.3,10,12,"2022-10-28","20125"
"Jalen Guyton","WR","LAC",25.4,2019,294.8,293.6,124.6,10,11,"2022-10-28","18941"
"Tevin Coleman","RB","SF",28.9,2015,294.8,288.2,107.4,10,12,"2022-10-28","13926"
"Ashton Dulin","WR","IND",25.5,2019,295.4,286.4,122.1,10,13,"2022-10-28","18656"
"Bailey Zappe","QB","NE",23.5,2022,298.1,177.2,39.3,10,163,"2022-10-28","24027"
"Tre'Quan Smith","WR","NO",26.8,2018,298.4,290.4,117.2,9,11,"2022-10-28","17261"
"C.J. Uzomah","TE","NYJ",29.8,2015,298.9,295.2,40.7,9,10,"2022-10-28","14084"
"O.J. Howard","TE","HOU",27.9,2017,299,298.6,44.7,9,9,"2022-10-28","16380"
"Sammy Watkins","WR","GB",29.4,2014,301.3,293.1,114,9,11,"2022-10-28","12118"
"Tutu Atwell","WR","LAR",23.1,2021,303.7,303.2,124.7,8,8,"2022-10-28","20126"
"Antonio Brown","WR","FA",33.6,2010,303.8,293,123.2,8,11,"2022-10-28","9808"
"Quez Watkins","WR","PHI",24.4,2020,304.2,294.8,116.8,8,10,"2022-10-28","19715"
"Dee Eskridge","WR","SEA",25.6,2021,305.7,301.9,110.8,8,9,"2022-10-28","22785"
"Justin Jackson","RB","DET",27.5,2018,306.7,305.6,95.8,8,8,"2022-10-28","17300"
"Donald Parham Jr.","TE","LAC",25.2,2019,307.1,295.8,50.7,8,10,"2022-10-28","18835"
"Bo Melton","WR","SEA",NA,NA,307.8,313.2,132.8,8,7,"2022-10-28","24049"
"Nelson Agholor","WR","NE",29.4,2015,308.2,305.1,117.5,8,8,"2022-10-28","13969"
"James Washington","WR","DAL",26.6,2018,308.2,304.8,117.8,8,8,"2022-10-28","17254"
"Phillip Lindsay","RB","IND",27.6,2018,308.4,302.2,102.1,7,9,"2022-10-28","17498"
"James Proche II","WR","BAL",26.1,2020,308.7,309.1,146.6,7,7,"2022-10-28","19359"
"Jerrion Ealy","RB","KC",NA,NA,309,270.5,113.8,7,18,"2022-10-28","23029"
"Byron Pringle","WR","CHI",28.9,2018,309.5,299.5,109.8,7,9,"2022-10-28","17739"
"Shi Smith","WR","CAR",24,2021,310.9,298.4,139.3,7,9,"2022-10-28","20127"
"Dontario Drummond","WR","DAL",NA,NA,312.4,322.3,123,7,5,"2022-10-28","23809"
"Quintez Cephus","WR","DET",24.6,2020,312.7,309.9,123.8,7,7,"2022-10-28","19396"
"Matt Corral","QB","CAR",23.7,2022,313.4,210,39.3,7,75,"2022-10-28","23028"
"Braylon Sanders","WR","MIA",NA,NA,314.4,270,125,6,18,"2022-10-28","24228"
"Laquon Treadwell","WR","FA",26.7,2016,314.5,307.5,135.8,6,8,"2022-10-28","15495"
"Tylan Wallace","WR","BAL",23.5,2021,314.8,320.3,131.5,6,6,"2022-10-28","19801"
"Noah Gray","TE","KC",23.5,2021,315,306.5,54.7,6,8,"2022-10-28","19539"
"Mike Davis","RB","BAL",29.7,2015,315.3,311.6,93.1,6,7,"2022-10-28","13943"
"Dan Arnold","TE","JAC",27.6,2017,315.4,307.3,42.9,6,8,"2022-10-28","17143"
"Kevin Harris","RB","NE",21.9,2022,317,312.1,94.2,6,7,"2022-10-28","23117"
"Jake Ferguson","TE","DAL",23.8,2022,317.2,305.1,52.1,6,8,"2022-10-28","22718"
"Equanimeous St. Brown","WR","CHI",26.1,2018,317.4,320.1,160.6,6,6,"2022-10-28","17307"
"Julius Chestnut","RB","TEN",NA,NA,317.7,318.7,100,6,6,"2022-10-28","24689"
"Antoine Wesley","WR","ARI",NA,NA,318,317.7,142.8,6,6,"2022-10-28","18605"
"Olamide Zaccheaus","WR","ATL",25.3,2019,319.5,304.4,125.2,6,8,"2022-10-28","18864"
"Travis Homer","RB","SEA",24.2,2019,319.8,308.4,114.8,6,7,"2022-10-28","18616"
"Denzel Mims","WR","NYJ",25,2020,320.5,309.5,122.6,6,7,"2022-10-28","19344"
"Brandon Bolden","RB","LV",NA,NA,321.3,310.5,97.4,6,7,"2022-10-28","11410"
"Preston Williams","WR","CAR",25.6,2019,321.4,321.4,132,6,6,"2022-10-28","18612"
"Zach Pascal","WR","PHI",27.9,2017,321.6,336.2,132.2,5,4,"2022-10-28","16972"
"Abram Smith","RB","FA",NA,NA,322.2,305,108,5,8,"2022-10-28","23796"
"Kevin Austin Jr.","WR","JAC",22.6,2022,322.4,317.4,133,5,6,"2022-10-28","23049"
"Sincere McCormick","RB","LV",22.1,2022,322.5,294.4,108.6,5,10,"2022-10-28","23172"
"Deonte Harty","WR","NO",24.9,2019,323.6,315.2,129.4,5,6,"2022-10-28","18876"
"Jaret Patterson","RB","WAS",22.8,2021,323.7,318.4,92.2,5,6,"2022-10-28","20155"
"Jacoby Brissett","QB","CLE",29.9,2016,323.9,217.3,40.6,5,64,"2022-10-28","15642"
"A.J. Green","WR","ARI",34.2,2011,325.4,315.9,113.5,5,6,"2022-10-28","9857"
"Cameron Brate","TE","TB",31.3,2014,326,311.6,47.4,5,7,"2022-10-28","13470"
"Richie James Jr.","WR","NYG",27.6,2018,326,328.2,142,5,5,"2022-10-28","17303"
"Seth Williams","WR","JAC",NA,NA,326.6,290,137.2,5,12,"2022-10-28","20118"
"Randall Cobb","WR","GB",32.2,2011,326.9,324.6,129.2,5,5,"2022-10-28","9902"
"Darrynton Evans","RB","CHI",24.3,2020,326.9,317.5,104.9,5,6,"2022-10-28","19418"
"Jermar Jefferson","RB","DET",22.5,2021,327.4,332.2,105.5,5,4,"2022-10-28","20088"
"Keelan Cole Sr.","WR","LV",29.5,2017,327.4,348.8,138,5,3,"2022-10-28","16864"
"Jashaun Corbin","RB","NYG",NA,NA,327.7,306.3,104.8,5,8,"2022-10-28","22948"
"Ameer Abdullah","RB","LV",29.4,2015,328,324.5,98.8,5,5,"2022-10-28","13924"
"Scotty Miller","WR","TB",25.2,2019,328.3,344.6,138.9,5,3,"2022-10-28","18714"
"Travis Fulgham","WR","GB",NA,NA,328.6,305,139.2,5,8,"2022-10-28","18470"
"Chigoziem Okonkwo","TE","TEN",23.1,2022,329,310,51,5,7,"2022-10-28","23982"
"Dazz Newsome","WR","FA",NA,NA,329.7,329.7,140.3,5,5,"2022-10-28","20122"
"Steven Sims Jr.","WR","PIT",NA,NA,330.4,299,141,4,9,"2022-10-28","18962"
"Freddie Swain","WR","MIA",NA,NA,330.7,338,141.3,4,4,"2022-10-28","19729"
"Demetric Felton Jr.","RB","CLE",24.3,2021,330.8,320.6,105.4,4,6,"2022-10-28","20105"
"Ihmir Smith-Marsette","WR","KC",23.2,2021,331.1,329.2,127.9,4,5,"2022-10-28","20116"
"Anthony Miller","WR","PIT",NA,NA,331.3,338.7,141.9,4,4,"2022-10-28","17255"
"Collin Johnson","WR","NYG",25.1,2020,331.4,331.4,142,4,4,"2022-10-28","18289"
"Jalen Nailor","WR","MIN",NA,NA,331.7,335.2,142.3,4,4,"2022-10-28","24177"
"Larry Rountree III","RB","LAC",24.7,2021,331.9,323,107.7,4,5,"2022-10-28","19537"
"JaMycal Hasty","RB","JAC",26.1,2020,332.5,324.8,106.2,4,5,"2022-10-28","19627"
"Ricky Seals-Jones","TE","FA",27,2017,332.5,328.2,54.5,4,5,"2022-10-28","16730"
"Samori Toure","WR","GB",NA,NA,333.6,333.6,144.2,4,4,"2022-10-28","23883"
"Kennedy Brooks","RB","PHI",24.1,2022,333.7,317.3,108.2,4,6,"2022-10-28","20161"
"John Bates","TE","WAS",25,2021,334.1,312.1,49.6,4,7,"2022-10-28","22833"
"Matt Breida","RB","NYG",27.7,2017,334.4,325.7,101.5,4,5,"2022-10-28","17058"
"Hunter Long","TE","MIA",24.2,2021,334.7,324.1,50.7,4,5,"2022-10-28","22783"
"Tyler Johnson","WR","FA",24.2,2020,334.9,323.3,124.4,4,5,"2022-10-28","18633"
"John Hightower","WR","LAC",NA,NA,334.9,334.9,145.5,4,4,"2022-10-28","19329"
"Charlie Kolar","TE","BAL",23.7,2022,335.2,324.2,49.5,4,5,"2022-10-28","22756"
"Tre' McKitty","TE","LAC",23.8,2021,335.2,323.8,53.2,4,5,"2022-10-28","22807"
"Ty Johnson","RB","NYJ",25.1,2019,335.3,327.4,101.7,4,5,"2022-10-28","18406"
"Alex Collins","RB","FA",27.5,2016,335.3,326.3,109.8,4,5,"2022-10-28","15546"
"Ty'Son Williams","RB","ARI",25.5,2020,335.5,325.8,114.9,4,5,"2022-10-28","19636"
"Auden Tate","WR","PHI",25.7,2018,335.7,349.8,146.3,4,3,"2022-10-28","17306"
"Jared Cook","TE","FA",34.9,2009,336.3,326.7,55.5,4,5,"2022-10-28","9265"
"Josiah Deguara","TE","GB",NA,NA,336.8,322.8,52.5,4,5,"2022-10-28","19456"
"Mike Strachan","WR","IND",25.2,2021,337,337,147.6,4,4,"2022-10-28","23395"
"Andy Isabella","WR","BAL",25.9,2019,337,337,147.6,4,4,"2022-10-28","18409"
"Tyler Huntley","QB","BAL",24.7,2020,337.6,240.2,41,4,37,"2022-10-28","19297"
"Derrick Gore","RB","FA",NA,NA,338.3,313,111.8,4,7,"2022-10-28","19113"
"Keke Coutee","WR","IND",NA,NA,338.3,348,148.9,4,3,"2022-10-28","17490"
"DeSean Jackson","WR","BAL",NA,NA,338.4,338.4,149,4,4,"2022-10-28","9186"
"Tony Jones Jr.","RB","SEA",24.9,2020,338.5,334.9,105.3,4,4,"2022-10-28","19482"
"Michael Woods II","WR","CLE",NA,NA,339,339.7,123.5,4,4,"2022-10-28","23893"
"Grant Calcaterra","TE","PHI",NA,NA,339.3,321.7,58,4,5,"2022-10-28","24180"
"Teddy Bridgewater","QB","MIA",30,2014,339.7,254.1,43.1,4,27,"2022-10-28","12088"
"N'Keal Harry","WR","CHI",24.9,2019,339.9,328.5,127.8,4,5,"2022-10-28","18222"
"Duke Johnson Jr.","RB","BUF",NA,NA,340,314.2,114.9,4,7,"2022-10-28","13939"
"Dez Fitzpatrick","WR","TEN",24.9,2021,340,340,150.6,4,4,"2022-10-28","20112"
"Jamal Agnew","WR","JAC",27.6,2017,340.2,342.5,138.2,4,3,"2022-10-28","16666"
"Sam Darnold","QB","CAR",25.4,2018,340.2,258.1,43.6,4,24,"2022-10-28","17236"
"Lynn Bowden Jr.","WR","NE",25,2020,340.4,343.8,151,4,3,"2022-10-28","19587"
"Demarcus Robinson","WR","BAL",28.1,2016,340.5,340.5,151.1,4,4,"2022-10-28","15665"
"Craig Reynolds","RB","DET",26.4,2019,340.6,322.4,112.7,4,5,"2022-10-28","19074"
"Miles Boykin","WR","PIT",26,2019,341,283.6,151.6,3,13,"2022-10-28","18636"
"Cole Turner","TE","WAS",NA,NA,341.5,324.8,53.8,3,5,"2022-10-28","23727"
"Bisi Johnson","WR","MIN",25.6,2019,341.6,331,152.2,3,4,"2022-10-28","18713"
"Gardner Minshew II","QB","PHI",26.5,2019,341.7,263.2,45.1,3,22,"2022-10-28","18562"
"Marquez Stevenson","WR","BUF",NA,NA,341.8,241,152.4,3,36,"2022-10-28","20133"
"Jalen Wydermyer","TE","IND",21.9,2022,342.4,333.3,43.5,3,4,"2022-10-28","23145"
"Chris Herndon IV","TE","FA",26,2018,342.7,340,55,3,4,"2022-10-28","17536"
"Giovani Bernard","RB","TB",30.9,2013,343.2,324,107.2,3,5,"2022-10-28","11644"
"Cooper Rush","QB","DAL",28.9,2017,343.2,276.6,46.6,3,16,"2022-10-28","16477"
"Eric Ebron","TE","FA",28.9,2014,343.4,340.7,55.7,3,3,"2022-10-28","12143"
"Damiere Byrd","WR","ATL",NA,NA,343.4,343.4,154,3,3,"2022-10-28","14222"
"Greg Ward","WR","PHI",NA,NA,343.7,343.7,154.3,3,3,"2022-10-28","17130"
"Jaelon Darden","WR","TB",23.8,2021,344,334.4,140.5,3,4,"2022-10-28","22796"
"Cornell Powell","WR","KC",NA,NA,344,282,154.6,3,14,"2022-10-28","22811"
"Taylor Heinicke","QB","WAS",29.6,2015,344.1,302.2,47.5,3,9,"2022-10-28","13932"
"Andy Dalton","QB","NO",35,2011,344.1,282.7,47.5,3,14,"2022-10-28","9907"
"Salvon Ahmed","RB","MIA",23.8,2020,344.2,344.8,109.1,3,3,"2022-10-28","19449"
"Jordan Love","QB","GB",24,2020,344.2,208.8,44.5,3,78,"2022-10-28","19246"
"Rico Dowdle","RB","DAL",NA,NA,344.4,339,109.3,3,4,"2022-10-28","19647"
"Chris Conley","WR","TEN",NA,NA,344.4,344.4,155,3,3,"2022-10-28","14151"
"Josh Oliver","TE","BAL",25.6,2019,344.6,324.6,62.3,3,5,"2022-10-28","18487"
"Anthony Firkser","TE","ATL",27.7,2018,344.8,342.1,57.1,3,3,"2022-10-28","16787"
"Justin Watson","WR","KC",NA,NA,344.8,344.8,155.4,3,3,"2022-10-28","17603"
"Frank Darby","WR","ATL",NA,NA,344.9,344.9,155.5,3,3,"2022-10-28","22882"
"Phillip Dorsett II","WR","HOU",NA,NA,344.9,344.9,155.5,3,3,"2022-10-28","13979"
"T.Y. Hilton","WR","FA",32.3,2012,345.2,334.5,136.6,3,4,"2022-10-28","11206"
"Benny Snell Jr.","RB","PIT",24.7,2019,345.3,329,112.3,3,5,"2022-10-28","18609"
"Tyron Johnson","WR","HOU",NA,NA,345.4,345.4,156,3,3,"2022-10-28","18804"
"Tyrod Taylor","QB","NYG",33.2,2011,345.7,304.3,49.1,3,8,"2022-10-28","10007"
"Blake Jarwin","TE","FA",27.6,2017,345.7,343,58,3,3,"2022-10-28","16638"
"Ian Thomas","TE","CAR",26.4,2018,345.9,347.4,58,3,3,"2022-10-28","17387"
"Maxx Williams","TE","ARI",NA,NA,345.9,343.2,58.2,3,3,"2022-10-28","13919"
"Kelvin Harmon","WR","FA",NA,NA,345.9,345.9,156.5,3,3,"2022-10-28","18228"
"Simi Fehoko","WR","DAL",NA,NA,346.2,335.5,150.2,3,4,"2022-10-28","23196"
"Zonovan Knight","RB","NYJ",21.5,2022,346.3,168,111.2,3,203,"2022-10-28","24901"
"Dante Pettis","WR","CHI",NA,NA,346.7,346.7,157.3,3,3,"2022-10-28","17264"
"Breshad Perriman","WR","TB",NA,NA,346.8,320.5,137.9,3,6,"2022-10-28","13975"
"Cam Sims","WR","WAS",NA,NA,347.2,347.2,157.8,3,3,"2022-10-28","18016"
"Tarik Cohen","RB","FA",26.6,2017,347.3,335.9,112.2,3,4,"2022-10-28","16450"
"D'Vonte Price","RB","IND",NA,NA,347.3,101,112.2,3,978,"2022-10-28","23874"
"Kenny Yeboah","TE","NYJ",NA,NA,347.4,344.7,59.7,3,3,"2022-10-28","22815"
"Skylar Thompson","QB","MIA",25.4,2022,347.9,212.6,51.3,3,71,"2022-10-28","24170"
"Case Keenum","QB","BUF",NA,NA,348,342.8,51.4,3,3,"2022-10-28","11425"
"Drew Lock","QB","SEA",26,2019,348.2,248.6,42.6,3,30,"2022-10-28","18225"
"Kyle Trask","QB","TB",24.6,2021,348.2,286,51.6,3,13,"2022-10-28","19800"
"Kalif Raymond","WR","DET",28.2,2016,348.2,348.2,158.8,3,3,"2022-10-28","16081"
"Kyle Rudolph","TE","TB",NA,NA,348.6,327.6,56.6,3,5,"2022-10-28","9906"
"Mataeo Durant","RB","FA",NA,NA,348.6,274,113.5,3,17,"2022-10-28","23899"
"Rashard Higgins","WR","CAR",28.1,2016,349,340.8,139.2,3,3,"2022-10-28","15586"
"Mitch Trubisky","QB","PIT",28.2,2017,349.3,237.8,40.5,3,39,"2022-10-28","16381"
"Jacob Harris","TE","LAR",25.5,2021,349.3,340.8,58,3,3,"2022-10-28","23251"
"Tyrell Williams","WR","FA",NA,NA,349.4,349.4,160,3,3,"2022-10-28","14324"
"Jeremy McNichols","RB","PIT",26.8,2017,349.5,338.1,114.4,3,4,"2022-10-28","16445"
"Devin Asiasi","TE","CIN",NA,NA,349.7,347,62,3,3,"2022-10-28","19435"
"Kellen Mond","QB","CLE",23.4,2021,350,344.8,53.4,3,3,"2022-10-28","19383"
"Brycen Hopkins","TE","LAR",25.6,2020,350.1,282.2,62.4,3,14,"2022-10-28","19234"
"John Ross","WR","FA",NA,NA,350.1,350.1,160.7,3,3,"2022-10-28","16388"
"Tyree Jackson","TE","PHI",25.7,2019,350.4,347.7,62.7,3,3,"2022-10-28","18591"
"Adam Humphries","WR","FA",28.7,2015,350.4,350.4,161,3,3,"2022-10-28","14498"
"Devonta Freeman","RB","FA",29.9,2014,350.5,345,115.4,3,3,"2022-10-28","12108"
"Jacob Hollister","TE","MIN",NA,NA,351.2,348.5,63.5,3,3,"2022-10-28","16527"
"Colby Parkinson","TE","SEA",NA,NA,351.4,309,63.7,3,7,"2022-10-28","19372"
"Jordan Howard","RB","NO",27.3,2016,351.7,287,116.6,3,12,"2022-10-28","15585"
"Ty Montgomery","RB","NE",29.8,2015,351.9,336.8,116.8,3,4,"2022-10-28","13977"
"Anthony McFarland Jr.","RB","PIT",23.7,2020,352,340.6,116.9,3,4,"2022-10-28","19366"
"Noah Grey","TE","KC",NA,NA,352.2,349.5,64.5,3,3,"2022-10-28","23534"
"Trevor Siemian","QB","CHI",NA,NA,352.3,347.1,55.7,3,3,"2022-10-28","14142"
"J.J. Arcega-Whiteside","WR","SEA",NA,NA,352.6,352.6,163.2,3,3,"2022-10-28","18235"
"Jordan Akins","TE","HOU",NA,NA,352.7,309,65,3,7,"2022-10-28","17415"
"Isaiah Weston","WR","CLE",NA,NA,352.9,352.9,163.5,3,3,"2022-10-28","24327"
"Drew Sample","TE","CIN",26.5,2019,353,350.3,65.3,3,3,"2022-10-28","18561"
"Albert Wilson","WR","LV",NA,NA,353.1,353.1,163.7,3,3,"2022-10-28","12338"
"Jimmy Graham","TE","FA",NA,NA,353.2,350.5,65.5,3,3,"2022-10-28","9712"
"Mason Rudolph","QB","PIT",27.3,2018,353.4,348.2,56.8,3,3,"2022-10-28","17234"
"Mike White","QB","NYJ",27.6,2018,353.4,348.2,56.8,3,3,"2022-10-28","17447"
"Cam Newton","QB","FA",32.8,2011,353.6,348.4,57,3,3,"2022-10-28","9869"
"Geoff Swaim","TE","TEN",NA,NA,353.7,351,66,3,3,"2022-10-28","14164"
"Joe Reed","WR","LAC",NA,NA,353.7,353.7,164.3,3,3,"2022-10-28","19468"
"Wayne Gallman Jr.","RB","KC",27.4,2017,354.1,342.7,119,3,3,"2022-10-28","16422"
"Dare Ogunbowale","RB","HOU",28.5,2017,354.5,343.1,119.4,3,3,"2022-10-28","16879"
"Carson Strong","QB","FA",23.1,2022,354.6,349.4,58,3,3,"2022-10-28","23042"
"James Mitchell","TE","DET",NA,NA,354.7,352,67,3,3,"2022-10-28","23174"
"Deon Cain","WR","PHI",NA,NA,354.9,354.9,165.5,3,3,"2022-10-28","17263"
"PJ Walker","QB","CAR",NA,NA,355.1,349.9,58.5,2,3,"2022-10-28","16841"
"Joe Flacco","QB","NYJ",37.8,2008,355.2,251.8,58.6,2,28,"2022-10-28","9300"
"Brandon Allen","QB","CIN",NA,NA,355.3,350.1,58.7,2,3,"2022-10-28","15745"
"Ian Book","QB","PHI",NA,NA,355.3,350.1,58.7,2,3,"2022-10-28","20159"
"Nick Foles","QB","IND",NA,NA,355.6,350.4,59,2,3,"2022-10-28","11176"
"Kyle Allen","QB","HOU",NA,NA,355.6,350.4,59,2,3,"2022-10-28","17869"
"J.J. Taylor","RB","NE",24.8,2020,355.7,344.3,120.6,2,3,"2022-10-28","19438"
"Trent Sherfield","WR","MIA",26.7,2018,355.7,355.7,166.3,2,2,"2022-10-28","17888"
"Adrian Peterson","RB","FA",NA,NA,357.1,308,122,2,8,"2022-10-28","9006"
"Durham Smythe","TE","MIA",NA,NA,357.2,354.5,69.5,2,3,"2022-10-28","17508"
"La'Mical Perine","RB","MIA",24.1,2020,357.3,345.9,122.2,2,3,"2022-10-28","19333"
"Tyler Kroft","TE","SF",NA,NA,357.4,354.7,69.7,2,3,"2022-10-28","13960"
"Dede Westbrook","WR","FA",NA,NA,357.4,357.4,168,2,2,"2022-10-28","16436"
"Jalen Hurd","WR","FA",NA,NA,357.9,357.9,168.5,2,2,"2022-10-28","18318"
"KeeSean Johnson","WR","BUF",NA,NA,357.9,357.9,168.5,2,2,"2022-10-28","18618"
"Jacob Eason","QB","CAR",24.9,2020,358,352.8,61.4,2,3,"2022-10-28","19220"
"David Johnson","RB","FA",30.2,2015,358.3,338.5,123.2,2,4,"2022-10-28","13948"
"Royce Freeman","RB","HOU",NA,NA,358.3,252,123.2,2,28,"2022-10-28","17245"
"Malcolm Brown","RB","LAR",NA,NA,358.5,318,123.4,2,6,"2022-10-28","13953"
"Jarrett Stidham","QB","LV",NA,NA,358.6,353.4,62,2,3,"2022-10-28","18604"
"Javian Hawkins","RB","TEN",NA,NA,358.8,347.4,123.7,2,3,"2022-10-28","22762"
"Qadree Ollison","RB","DAL",NA,NA,358.9,334.5,123.8,2,4,"2022-10-28","18480"
"Adam Shaheen","TE","MIA",NA,NA,359.2,356.5,71.5,2,2,"2022-10-28","16457"
"Nick Mullens","QB","MIN",NA,NA,359.8,354.6,63.2,2,3,"2022-10-28","16726"
"Carlos Hyde","RB","FA",NA,NA,360.3,348.9,125.2,2,3,"2022-10-28","12105"
"Trayveon Williams","RB","CIN",25,2019,360.4,349,125.3,2,3,"2022-10-28","18607"
"Jake Funk","RB","NO",24.8,2021,361.4,313.8,126.3,2,7,"2022-10-28","23190"
"Chad Henne","QB","KC",NA,NA,361.6,356.4,65,2,2,"2022-10-28","9101"
"John Wolford","QB","LAR",NA,NA,361.6,356.4,65,2,2,"2022-10-28","18185"
"Gary Brightwell","RB","NYG",NA,NA,361.8,350.4,126.7,2,3,"2022-10-28","23293"
"Devine Ozigbo","RB","DEN",NA,NA,362.1,350.7,127,2,3,"2022-10-28","18630"
"Darwin Thompson","RB","SEA",NA,NA,364.1,352.7,129,2,3,"2022-10-28","18620"
"Mike Glennon","QB","FA",NA,NA,364.6,359.4,68,2,2,"2022-10-28","11685"
"Josh Rosen","QB","FA",NA,NA,364.6,359.4,68,2,2,"2022-10-28","17235"
"Colt McCoy","QB","ARI",NA,NA,364.9,359.7,68.3,2,2,"2022-10-28","9702"
"C.J. Beathard","QB","JAC",NA,NA,366.1,360.9,69.5,2,2,"2022-10-28","16419"
"CJ Verdell","RB","FA",NA,NA,368.6,357.2,133.5,2,2,"2022-10-28","20103"
"Le'Veon Bell","RB","FA",NA,NA,368.8,357.4,133.7,2,2,"2022-10-28","11645"
"Kalen Ballage","RB","FA",NA,NA,369.9,358.5,134.8,2,2,"2022-10-28","17250"
"Brett Rypien","QB","DEN",NA,NA,370.1,364.9,73.5,2,2,"2022-10-28","18323"
"Will Grier","QB","DAL",NA,NA,370.1,364.9,73.5,2,2,"2022-10-28","18241"
"Zander Horvath","RB","LAC",NA,NA,370.6,359.2,135.5,2,2,"2022-10-28","23933"
"Jalen Richard","RB","FA",NA,NA,370.8,359.4,135.7,2,2,"2022-10-28","16120"
"Jordan Wilkins","RB","FA",NA,NA,372.4,361,137.3,2,2,"2022-10-28","17497"
"Gerrid Doaks","RB","FA",NA,NA,372.9,361.5,137.8,2,2,"2022-10-28","23286"
"Jeff Driskel","QB","HOU",NA,NA,373.1,367.9,76.5,2,2,"2022-10-28","15615"
"Kerryon Johnson","RB","FA",NA,NA,375.8,364.4,140.7,2,2,"2022-10-28","17247"
"Jaylen Samuels","RB","FA",NA,NA,378.1,366.7,143,1,2,"2022-10-28","17271"
"Max Borghi","RB","FA",NA,NA,380.6,369.2,145.5,1,2,"2022-10-28","20099"
"Todd Gurley II","RB","FA",NA,NA,381.1,369.7,146,1,2,"2022-10-28","13912"
"Chris Thompson","RB","FA",NA,NA,381.1,369.7,146,1,2,"2022-10-28","11651"
"Brian Hill","RB","FA",NA,NA,383.1,371.7,148,1,2,"2022-10-28","16448"
"Ito Smith","RB","FA",NA,NA,384.6,373.2,149.5,1,2,"2022-10-28","17249"
"Jonathan Williams","RB","WAS",NA,NA,386.6,375.2,151.5,1,2,"2022-10-28","15611"
