"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Hunter Renfrow","WR","FA",27.2,2019,295.2,269.8,114.6,10,19,"2024-05-03","18345"
"Jerick McKinnon","RB","FA",30.8,2014,295.5,268.8,83.9,10,19,"2024-05-03","12209"
"Allen Lazard","WR","NYJ",27.2,2018,295.7,269.2,113.5,10,19,"2024-05-03","17301"
"Kendrick Bourne","WR","NE",27.6,2017,296,271.8,111.2,10,18,"2024-05-03","17066"
"Sean Tucker","RB","TB",22.3,2023,297.2,269.2,87.1,10,19,"2024-05-03","23679"
"Gardner Minshew II","QB","LV",26.8,2019,297.4,176.2,35.1,10,167,"2024-05-03","18562"
"Sam Howell","QB","SEA",22.4,2022,298,178.5,35.5,10,158,"2024-05-03","23045"
"Zach Ertz","TE","WAS",32.3,2013,299.1,270.1,41.6,9,18,"2024-05-03","11689"
"Luke Schoonmaker","TE","DAL",25.4,2023,299.7,271.2,43.1,9,18,"2024-05-03","25267"
"Aidan O'Connell","QB","LV",25.4,2023,299.9,187.2,37.7,9,129,"2024-05-03","24330"
"Cade Stover","TE","HOU",23.9,2024,301.4,272.1,43.5,9,18,"2024-05-03","25269"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,302.3,271.9,85.2,9,18,"2024-05-03","22986"
"Tyler Scott","WR","CHI",NA,NA,302.5,274.8,113.6,9,16,"2024-05-03","25442"
"Michael Carter","RB","ARI",23.8,2021,302.8,271.8,84.2,9,18,"2024-05-03","22728"
"Irv Smith Jr.","TE","KC",24.5,2019,304,273.6,46.1,8,17,"2024-05-03","18610"
"Hendon Hooker","QB","DET",26.1,2023,305,335.6,49.2,8,4,"2024-05-03","24332"
"Tyler Conklin","TE","NYJ",27.6,2018,306.1,277.1,40.9,8,16,"2024-05-03","17598"
"Parker Washington","WR","JAC",21.9,2023,308.5,278,118.8,7,15,"2024-05-03","23106"
"Josh Reynolds","WR","DEN",28,2017,308.6,280.1,117.1,7,15,"2024-05-03","16439"
"Daniel Bellinger","TE","NYG",22.4,2022,308.9,276.8,41.2,7,16,"2024-05-03","24238"
"Dalvin Cook","RB","BAL",27.5,2017,309.2,276.9,87.2,7,16,"2024-05-03","16374"
"Bub Means","WR","NO",NA,NA,310.1,284.3,118.3,7,13,"2024-05-03","26354"
"Pierre Strong Jr.","RB","CLE",24.2,2022,310.2,276.7,85.8,7,16,"2024-05-03","24173"
"Joshua Kelley","RB","LAC",25.3,2020,312.3,280.7,88.5,7,14,"2024-05-03","19445"
"Zach Evans","RB","LAR",22.7,2023,313.7,279.8,94.8,7,15,"2024-05-03","23122"
"Kenny Pickett","QB","PHI",24.7,2022,314,254.4,40.4,7,27,"2024-05-03","22722"
"Bo Melton","WR","GB",NA,NA,314.6,284.9,118.3,6,13,"2024-05-03","24049"
"Eric Gray","RB","NYG",NA,NA,315,279.3,93.3,6,15,"2024-05-03","23075"
"Rashaad Penny","RB","PHI",27.1,2018,315.4,278.9,92.6,6,15,"2024-05-03","17308"
"Jamari Thrash","WR","CLE",NA,NA,316.4,287.1,120,6,12,"2024-05-03","26162"
"Sam Darnold","QB","MIN",25.7,2018,317.2,200.1,38.2,6,95,"2024-05-03","17236"
"Emari Demercado","RB","ARI",25.1,2023,318.1,285.9,88.3,6,13,"2024-05-03","25654"
"Tyquan Thornton","WR","NE",22.5,2022,320.1,287.6,122,6,12,"2024-05-03","22913"
"Xavier Hutchinson","WR","HOU",23.7,2023,320.7,285.8,122.7,6,13,"2024-05-03","25332"
"D'Ernest Johnson","RB","JAC",27,2019,323.8,288.9,94,5,12,"2024-05-03","19111"
"Brevin Jordan","TE","HOU",22.6,2021,325.2,292.1,49.8,5,11,"2024-05-03","20162"
"Ainias Smith","WR","PHI",22.9,2024,327.7,296.6,123.8,5,10,"2024-05-03","23142"
"Isaiah Spiller","RB","LAC",21.5,2022,329.2,290.8,96.8,5,11,"2024-05-03","23143"
"Justice Hill","RB","BAL",25.3,2019,329.9,295.8,91.4,5,10,"2024-05-03","18256"
"Jared Wiley","TE","KC",NA,NA,330.1,295.8,46.5,4,10,"2024-05-03","26343"
"Logan Thomas","TE","FA",31.7,2014,330.8,293.8,48.2,4,11,"2024-05-03","12095"
"Spencer Rattler","QB","NO",23.6,2024,331,238,42.6,4,39,"2024-05-03","23081"
"Darnell Washington","TE","PIT",22.5,2023,331.2,294.6,47.3,4,10,"2024-05-03","22967"
"Isaiah Hodgins","WR","NYG",24.3,2020,331.7,290.3,122.3,4,11,"2024-05-03","19375"
"Jacoby Brissett","QB","NE",30.2,2016,332.1,273.5,43.7,4,17,"2024-05-03","15642"
"Jake Browning","QB","CIN",NA,NA,333,276.6,44.6,4,16,"2024-05-03","18557"
"Desmond Ridder","QB","ARI",23.5,2022,334,282,44.5,4,14,"2024-05-03","20080"
"Leonard Fournette","RB","FA",28.1,2017,334.9,290.9,102.4,4,11,"2024-05-03","16378"
"Jha'Quan Jackson","WR","TEN",NA,NA,335,292.6,130.4,4,11,"2024-05-03","26377"
"Ryan Tannehill","QB","TEN",34.6,2012,335.2,333.2,46.8,4,4,"2024-05-03","11174"
"Mac Jones","QB","JAC",24.5,2021,335.7,331.5,40.9,4,4,"2024-05-03","20156"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,336.2,297.6,124.5,4,10,"2024-05-03","23242"
"Hayden Hurst","TE","LAC",29.5,2018,336.8,291.3,47.9,4,11,"2024-05-03","17283"
"Noah Gray","TE","KC",23.8,2021,336.9,297.8,51.4,4,10,"2024-05-03","19539"
"Jarrett Stidham","QB","DEN",26.5,2019,339.1,337.1,50.7,4,4,"2024-05-03","18604"
"Bailey Zappe","QB","NE",23.8,2022,339.1,337.1,50.7,4,4,"2024-05-03","24027"
"Jameis Winston","QB","CLE",29.1,2015,339.2,333.3,46.9,4,4,"2024-05-03","13891"
"Joshua Dobbs","QB","SF",NA,NA,339.5,337.5,51.1,4,4,"2024-05-03","16417"
"Tre Tucker","WR","LV",22.9,2023,339.7,301.2,127.9,4,9,"2024-05-03","25337"
"Jimmy Garoppolo","QB","LAR",31.3,2014,340.2,330.1,43.7,4,4,"2024-05-03","12208"
"Drew Lock","QB","NYG",26.3,2019,340.6,338.6,52.2,4,4,"2024-05-03","18225"
"Joe Flacco","QB","IND",NA,NA,341.5,339.5,53.1,3,4,"2024-05-03","9300"
"DeVante Parker","WR","PHI",30.1,2015,342.3,300.3,126.7,3,9,"2024-05-03","13897"
"Jordan Mason","RB","SF",23.8,2022,343,308.6,95.4,3,7,"2024-05-03","22969"
"Marquez Valdes-Scantling","WR","FA",28.4,2018,343,303.3,128.6,3,8,"2024-05-03","17528"
"Cordarrelle Patterson","RB","PIT",31.9,2013,343.2,299.7,99.2,3,9,"2024-05-03","11613"
"Jordan Travis","QB","NYJ",24,2024,345.4,323.7,57,3,5,"2024-05-03","25377"
"Trey Lance","QB","DAL",22.8,2021,345.9,282.4,44.1,3,14,"2024-05-03","20082"
"Robert Woods","WR","HOU",30.9,2013,345.9,304.1,129.9,3,8,"2024-05-03","11610"
"Taylor Heinicke","QB","ATL",29.9,2015,346.2,344.2,57.8,3,3,"2024-05-03","13932"
"Andy Dalton","QB","CAR",35.3,2011,346.4,344.4,58,3,3,"2024-05-03","9907"
"Kylen Granson","TE","IND",24.9,2021,346.9,308.1,49.5,3,8,"2024-05-03","22841"
"Chase Claypool","WR","MIA",24.6,2020,346.9,312.8,128.7,3,7,"2024-05-03","18627"
"Joe Milton III","QB","NE",24.2,2024,347,340.5,58.6,3,4,"2024-05-03","25967"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,347.9,345.9,59.5,3,3,"2024-05-03","20086"
"Tyrod Taylor","QB","NYJ",32.6,2011,348,346,59.6,3,3,"2024-05-03","10007"
"Chase Edmonds","RB","TB",26.9,2018,348.9,313.5,101.3,3,7,"2024-05-03","17496"
"Tyler Huntley","QB","CLE",25.1,2020,349,348,61.6,3,3,"2024-05-03","19297"
"Malik Willis","QB","TEN",23.8,2022,349.1,347.1,60.7,3,3,"2024-05-03","23499"
"Jalen Coker","WR","CAR",NA,NA,349.5,307.2,131.8,3,8,"2024-05-03","26403"
"Charlie Jones","WR","CIN",NA,NA,349.8,309.2,128.2,3,7,"2024-05-03","25336"
"Calvin Austin III","WR","PIT",23.9,2022,349.9,311.1,129.3,3,7,"2024-05-03","23739"
"Keaontay Ingram","RB","KC",23.3,2022,350,318.2,102.4,3,6,"2024-05-03","23162"
"Latavius Murray","RB","BUF",33.1,2013,350.2,323.4,102.6,3,5,"2024-05-03","11821"
"Van Jefferson","WR","PIT",26.6,2020,350.4,325.7,132.2,3,5,"2024-05-03","19483"
"Blake Watson","RB","DEN",NA,NA,350.5,319.2,102.9,3,6,"2024-05-03","26391"
"Donald Parham Jr.","TE","LAC",25.5,2019,350.8,318.2,52.2,3,6,"2024-05-03","18835"
"Jalen Tolbert","WR","DAL",24,2022,350.8,315.7,132.6,3,6,"2024-05-03","23770"
"Allen Robinson II","WR","FA",29.5,2014,351.2,307.4,133,3,8,"2024-05-03","12126"
"Tip Reiman","TE","ARI",NA,NA,351.4,305.9,52.8,3,8,"2024-05-03","26432"
"Marcus Mariota","QB","WAS",29.3,2015,351.4,349.4,63,3,3,"2024-05-03","13890"
"Kyle Trask","QB","TB",25,2021,351.8,349.8,63.4,3,3,"2024-05-03","19800"
"David Bell","WR","CLE",22.2,2022,351.9,320.7,133.7,3,6,"2024-05-03","23108"
"Ronnie Rivers","RB","LAR",NA,NA,352,308,104.4,3,8,"2024-05-03","23986"
"Mason Rudolph","QB","TEN",27.6,2018,352,350,63.6,3,3,"2024-05-03","17234"
"Michael Pratt","QB","GB",NA,NA,352,341.5,63.6,3,3,"2024-05-03","25226"
"Cody Schrader","RB","SF",NA,NA,352.1,330.7,104.5,3,4,"2024-05-03","26216"
"Mike White","QB","MIA",27.9,2018,352.5,350.5,64.1,3,3,"2024-05-03","17447"
"DeWayne McBride","RB","MIN",NA,NA,353.1,310.7,105.5,3,7,"2024-05-03","25265"
"Zonovan Knight","RB","DET",21.9,2022,353.1,313.6,105.5,3,7,"2024-05-03","24901"
"AJ Barner","TE","SEA",NA,NA,353.3,330.3,54.7,3,4,"2024-05-03","26335"
"Will Mallory","TE","IND",NA,NA,353.5,321.9,54.9,3,5,"2024-05-03","23821"
"Adam Trautman","TE","DEN",26.1,2020,353.7,328.3,55.1,3,5,"2024-05-03","19423"
"Carson Wentz","QB","KC",30.2,2016,353.8,351.8,65.4,3,3,"2024-05-03","15520"
"Jeremy Ruckert","TE","NYJ",22.5,2022,354.1,326.2,55.5,3,5,"2024-05-03","23742"
"Frank Gore Jr.","RB","BUF",22.1,2024,354.2,330.1,106.6,3,4,"2024-05-03","25980"
"Ryan Flournoy","WR","DAL",NA,NA,354.6,326.3,136.4,3,5,"2024-05-03","26398"
"Darrell Henderson Jr.","RB","FA",25.5,2019,354.6,346,107,3,3,"2024-05-03","18588"
"Parris Campbell","WR","PHI",25.6,2019,354.7,305.7,136.5,3,8,"2024-05-03","18463"
"Mecole Hardman Jr.","WR","KC",25,2019,355.3,320.4,137.1,2,6,"2024-05-03","18587"
"Jake Haener","QB","NO",NA,NA,355.4,353.4,67,2,3,"2024-05-03","24728"
"Cooper Rush","QB","DAL",29.3,2017,355.4,353.4,67,2,3,"2024-05-03","16477"
"Jaren Hall","QB","MIN",NA,NA,355.8,353.8,67.4,2,3,"2024-05-03","24073"
"Tommy DeVito","QB","NYG",NA,NA,355.8,353.8,67.4,2,3,"2024-05-03","25746"
"Justyn Ross","WR","KC",23.2,2022,356.2,340.4,138,2,4,"2024-05-03","19798"
"Brenton Strange","TE","JAC",NA,NA,356.4,348.5,57.8,2,3,"2024-05-03","25345"
"Tyson Bagent","QB","CHI",NA,NA,356.8,354.8,68.4,2,3,"2024-05-03","25321"
"Russell Gage","WR","FA",27.1,2018,357,333,138.8,2,4,"2024-05-03","17606"
"Chris Evans","RB","CIN",25.4,2021,357,338,109.4,2,4,"2024-05-03","22797"
"Kenny McIntosh","RB","SEA",NA,NA,357.2,344.5,109.6,2,3,"2024-05-03","25329"
"Foster Moreau","TE","NO",25.8,2019,357.3,335.6,58.7,2,4,"2024-05-03","18397"
"Tommy Tremble","TE","CAR",22.7,2021,357.9,347.5,59.3,2,3,"2024-05-03","22795"
"Clayton Tune","QB","ARI",NA,NA,358.5,356.5,70.1,2,2,"2024-05-03","25227"
"Kayshon Boutte","WR","NE",21.8,2023,358.6,323.5,140.4,2,5,"2024-05-03","22989"
"Harrison Bryant","TE","LV",24.8,2020,358.7,350.8,60.1,2,3,"2024-05-03","19389"
"Jase McClellan","RB","ATL",NA,NA,358.7,345.8,111.1,2,3,"2024-05-03","22894"
"Austin Hooper","TE","NE",28.3,2016,358.9,351,60.3,2,3,"2024-05-03","15581"
"Kyle Philips","WR","TEN",23.7,2022,359,339.2,140.8,2,4,"2024-05-03","23896"
"Davis Mills","QB","HOU",24.3,2021,359.3,357.3,70.9,2,2,"2024-05-03","22799"
"Matt Breida","RB","NYG",28,2017,359.5,337.8,111.9,2,4,"2024-05-03","17058"
"Deon Jackson","RB","NYG",24,2021,359.9,347,112.3,2,3,"2024-05-03","20097"
"Dillon Johnson","RB","TEN",NA,NA,360.3,338.6,112.7,2,4,"2024-05-03","26226"
"Mitchell Trubisky","QB","BUF",28.5,2017,360.4,358.4,72,2,2,"2024-05-03","16381"
"Tanner McLachlan","TE","CIN",NA,NA,360.6,352.7,62,2,3,"2024-05-03","26352"
"Nick Mullens","QB","MIN",NA,NA,361,359,72.6,2,2,"2024-05-03","16726"
"Kevin Harris","RB","NE",22.3,2022,361.3,335.5,113.7,2,4,"2024-05-03","23117"
"Tyrion Davis-Price","RB","PHI",22.3,2022,361.6,337.6,114,2,4,"2024-05-03","22992"
"Isaiah McKenzie","WR","NYG",27.9,2017,362,348.6,143.8,2,3,"2024-05-03","16604"
"C.J. Beathard","QB","JAC",NA,NA,363,361,74.6,2,2,"2024-05-03","16419"
"Tim Patrick","WR","DEN",29.3,2017,363.2,340.9,145,2,3,"2024-05-03","16556"
"JaMycal Hasty","RB","NE",26.5,2020,363.2,347.4,115.6,2,3,"2024-05-03","19627"
"Tanner Hudson","TE","CIN",NA,NA,363.3,355.4,64.7,2,2,"2024-05-03","17826"
"Will Dissly","TE","LAC",26.6,2018,363.4,355.5,64.8,2,2,"2024-05-03","18049"
"Mo Alie-Cox","TE","IND",29.4,2017,363.7,355.8,65.1,2,2,"2024-05-03","16579"
"Ty Johnson","RB","BUF",25.4,2019,363.8,324.8,116.2,2,5,"2024-05-03","18406"
"Richie James Jr.","WR","KC",27.9,2018,363.8,344.8,145.6,2,3,"2024-05-03","17303"
"Albert Okwuegbunam Jr.","TE","PHI",24.8,2020,364.2,356.3,65.6,2,2,"2024-05-03","18246"
"Jawhar Jordan","RB","HOU",NA,NA,364.2,342.5,116.6,2,3,"2024-05-03","26329"
"Salvon Ahmed","RB","MIA",24.2,2020,364.3,342.6,116.7,2,3,"2024-05-03","19449"
"Nelson Agholor","WR","BAL",29.8,2015,364.8,346.6,146.6,2,3,"2024-05-03","13969"
"Robert Tonyan","TE","CHI",28.8,2017,365,357.1,66.4,2,2,"2024-05-03","16502"
"Zack Kuntz","TE","NYJ",NA,NA,365.4,357.5,66.8,2,2,"2024-05-03","25347"
"Elijah Higgins","TE","ARI",NA,NA,365.6,357.7,67,2,2,"2024-05-03","23119"
"Cole Turner","TE","WAS",NA,NA,365.8,357.9,67.2,2,2,"2024-05-03","23727"
"Craig Reynolds","RB","DET",26.7,2019,366,344.3,118.4,2,3,"2024-05-03","19074"
"Kendall Milton","RB","PHI",NA,NA,366.1,344.4,118.5,2,3,"2024-05-03","22962"
"Jauan Jennings","WR","SF",25.6,2020,366.5,344.2,148.3,2,3,"2024-05-03","19590"
"Matt Corral","QB","FA",24.1,2022,366.7,364.7,78.3,2,2,"2024-05-03","23028"
"Trey Sermon","RB","IND",24.1,2021,366.9,342.2,119.3,2,3,"2024-05-03","19425"
"P.J. Walker","QB","CLE",28,2017,367,365,78.6,2,2,"2024-05-03","16841"
"Easton Stick","QB","LAC",NA,NA,367.4,365.4,79,2,2,"2024-05-03","18446"
"Josh Oliver","TE","MIN",25.9,2019,367.7,359.8,69.1,2,2,"2024-05-03","18487"
"Charlie Kolar","TE","BAL",24,2022,367.7,359.8,69.1,2,2,"2024-05-03","22756"
"Trevor Siemian","QB","NYJ",NA,NA,367.8,365.8,79.4,2,2,"2024-05-03","14142"
"Tahj Washington","WR","MIA",NA,NA,368.2,345.9,150,2,3,"2024-05-03","26397"
"Boston Scott","RB","LAR",27.8,2018,368.4,346.7,120.8,2,3,"2024-05-03","17612"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,368.5,346.2,150.3,2,3,"2024-05-03","19221"
"Skylar Thompson","QB","MIA",25.7,2022,368.6,366.6,80.2,2,2,"2024-05-03","24170"
"Case Keenum","QB","HOU",NA,NA,368.7,366.7,80.3,2,2,"2024-05-03","11425"
"Devin Leary","QB","BAL",NA,NA,368.7,366.7,80.3,2,2,"2024-05-03","24698"
"Colby Parkinson","TE","LAR",24.1,2020,368.8,360.9,70.2,2,2,"2024-05-03","19372"
"Durham Smythe","TE","MIA",NA,NA,368.9,361,70.3,2,2,"2024-05-03","17508"
"Tejhaun Palmer","WR","ARI",NA,NA,369.2,346.9,151,2,3,"2024-05-03","26411"
"Stetson Bennett","QB","LAR",NA,NA,369.2,367.2,80.8,2,2,"2024-05-03","23927"
"Sterling Shepard","WR","NYG",30,2016,369.3,347,151.1,2,3,"2024-05-03","15569"
"Royce Freeman","RB","DAL",NA,NA,369.3,347.6,121.7,2,3,"2024-05-03","17245"
"Dallin Holker","TE","NO",NA,NA,369.4,361.5,70.8,2,2,"2024-05-03","24732"
"James Robinson","RB","NO",24.5,2020,369.5,331.6,121.9,2,4,"2024-05-03","19631"
"Trayveon Williams","RB","CIN",25.4,2019,369.7,348,122.1,2,3,"2024-05-03","18607"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,370,343.3,151.8,2,3,"2024-05-03","19747"
"Malik Cunningham","QB","BAL",NA,NA,370.6,368.6,82.2,2,2,"2024-05-03","22988"
"Malik Davis","RB","DAL",24.2,2022,370.8,345.4,123.2,2,3,"2024-05-03","24205"
"Marvin Jones Jr.","WR","FA",33,2012,371.2,348.9,153,2,3,"2024-05-03","11215"
"Deonte Harty","WR","BAL",25.2,2019,371.5,349.2,153.3,2,3,"2024-05-03","18876"
"DeeJay Dallas","RB","ARI",24.4,2020,371.7,341.8,124.1,2,3,"2024-05-03","19521"
"C.J. Uzomah","TE","PHI",30.1,2015,371.7,363.8,73.1,2,2,"2024-05-03","14084"
"Devin Duvernay","WR","JAC",25.5,2020,371.9,349.6,153.7,2,3,"2024-05-03","19270"
"Peyton Hendershot","TE","DAL",NA,NA,372.1,364.2,73.5,2,2,"2024-05-03","22971"
"Trenton Irwin","WR","CIN",NA,NA,372.2,349.9,154,2,3,"2024-05-03","18726"
"Anthony Gould","WR","IND",NA,NA,372.2,349.9,154,2,3,"2024-05-03","26404"
"Cameron Latu","TE","SF",NA,NA,372.2,364.3,73.6,2,2,"2024-05-03","24331"
"Mack Hollins","WR","BUF",29.4,2017,372.3,346.7,154.1,2,3,"2024-05-03","16489"
"Daijun Edwards","RB","PIT",NA,NA,372.3,350.6,124.7,2,3,"2024-05-03","25985"
"Michael Wiley","RB","WAS",NA,NA,372.4,350.7,124.8,2,3,"2024-05-03","26380"
"Sean Clifford","QB","GB",NA,NA,372.6,370.6,84.2,2,2,"2024-05-03","20073"
"Sam Ehlinger","QB","IND",24.4,2021,372.6,370.6,84.2,2,2,"2024-05-03","19803"
"Braxton Berrios","WR","MIA",27.4,2018,372.8,350.5,154.6,2,3,"2024-05-03","17289"
"Max Duggan","QB","LAC",NA,NA,372.8,370.8,84.4,2,2,"2024-05-03","23121"
"Nyheim Hines","RB","CLE",26.3,2018,373.3,351.6,125.7,2,3,"2024-05-03","17297"
"Hunter Long","TE","LAR",24.5,2021,373.7,365.8,75.1,2,2,"2024-05-03","22783"
"Tanner McKee","QB","PHI",NA,NA,374,372,85.6,2,2,"2024-05-03","24740"
"Hassan Haskins","RB","TEN",23.2,2022,375.2,353.5,127.6,2,3,"2024-05-03","23798"
"Kyle Allen","QB","PIT",27,2018,375.2,373.2,86.8,2,2,"2024-05-03","17869"
"Quez Watkins","WR","PIT",24.7,2020,376,353.7,157.8,2,3,"2024-05-03","19715"
"Davis Allen","TE","LAR",NA,NA,376,368.1,77.4,2,2,"2024-05-03","23761"
"Cornelius Johnson","WR","LAC",NA,NA,376,353.7,157.8,2,3,"2024-05-03","23017"
"Dyami Brown","WR","WAS",23.3,2021,376.3,354,158.1,2,3,"2024-05-03","20113"
"KJ Hamler","WR","BUF",23.6,2020,376.6,354.3,158.4,2,3,"2024-05-03","19267"
"Sam Hartman","QB","WAS",NA,NA,376.7,374.7,88.3,2,2,"2024-05-03","24340"
"AJ McCarron","QB","FA",NA,NA,377.9,375.9,89.5,1,2,"2024-05-03","12091"
"Myles Gaskin","RB","MIN",26,2019,378.5,356.8,130.9,1,2,"2024-05-03","17251"
"James Mitchell","TE","DET",23.5,2022,378.6,370.7,80,1,2,"2024-05-03","23174"
"Danny Gray","WR","SF",23.9,2022,379.2,356.9,161,1,2,"2024-05-03","24178"
"Payne Durham","TE","TB",NA,NA,379.2,371.3,80.6,1,2,"2024-05-03","25346"
"Dan Arnold","TE","FA",27.9,2017,379.4,371.5,80.8,1,2,"2024-05-03","17143"
"Devin Culp","TE","TB",NA,NA,379.4,371.5,80.8,1,2,"2024-05-03","26440"
"John Bates","TE","WAS",25.3,2021,380.3,372.4,81.7,1,2,"2024-05-03","22833"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,380.4,358.1,162.2,1,2,"2024-05-03","17262"
"Kellen Mond","QB","NO",23.7,2021,381.2,379.2,92.8,1,1,"2024-05-03","19383"
"Ameer Abdullah","RB","LV",29.7,2015,381.7,360,134.1,1,2,"2024-05-03","13924"
"Josh Johnson","QB","BAL",NA,NA,381.9,379.9,93.5,1,1,"2024-05-03","9326"
"Jake Bobo","WR","SEA",25.5,2023,382.1,359.8,163.9,1,2,"2024-05-03","25339"
"Velus Jones Jr.","WR","CHI",25.8,2022,382.1,359.8,163.9,1,2,"2024-05-03","24214"
"Bryson Nesbit","TE","FA",NA,NA,382.4,374.5,83.8,1,2,"2024-05-03","25998"
"Jamison Crowder","WR","WAS",29.7,2015,382.8,360.5,164.6,1,2,"2024-05-03","13976"
"Ke'Shawn Vaughn","RB","NE",25.8,2020,382.8,361.1,135.2,1,2,"2024-05-03","19351"
"Tyler Badie","RB","DEN",23,2022,382.9,361.2,135.3,1,2,"2024-05-03","23812"
"Jordan Akins","TE","CLE",NA,NA,383.8,375.9,85.2,1,2,"2024-05-03","17415"
"Darrynton Evans","RB","BUF",24.6,2020,384.3,362.6,136.7,1,2,"2024-05-03","19418"
"Marcus Rosemy-Jacksaint","WR","WAS",NA,NA,384.5,362.2,166.3,1,2,"2024-05-03","26342"
"Eno Benjamin","RB","NO",23.9,2020,384.5,362.8,136.9,1,2,"2024-05-03","19361"
"Miyan Williams","RB","FA",NA,NA,384.6,362.9,137,1,2,"2024-05-03","25386"
"Demarcus Robinson","WR","LAR",28.4,2016,384.7,362.4,166.5,1,2,"2024-05-03","15665"
"Kene Nwangwu","RB","MIN",25,2021,385,363.3,137.4,1,2,"2024-05-03","23249"
"Julius Chestnut","RB","TEN",NA,NA,385,363.3,137.4,1,2,"2024-05-03","24689"
"Justin Shorter","WR","BUF",NA,NA,385.8,363.5,167.6,1,2,"2024-05-03","24083"
"Melvin Gordon III","RB","FA",29.9,2015,386.1,364.4,138.5,1,2,"2024-05-03","13903"
"Xavier Gipson","WR","NYJ",22.9,2023,386.4,364.1,168.2,1,2,"2024-05-03","25758"
"Josh Whyle","TE","TEN",NA,NA,386.6,378.7,88,1,1,"2024-05-03","22923"
"Tre' McKitty","TE","BUF",24.1,2021,386.8,378.9,88.2,1,1,"2024-05-03","22807"
"Ian Thomas","TE","CAR",26.7,2018,387,379.1,88.4,1,1,"2024-05-03","17387"
"Ronald Jones II","RB","FA",25.6,2018,387.6,365.9,140,1,2,"2024-05-03","17243"
"O.J. Howard","TE","FA",28.3,2017,388.1,380.2,89.5,1,1,"2024-05-03","16380"
"Marquez Callaway","WR","PIT",24.9,2020,388.6,366.3,170.4,1,2,"2024-05-03","19505"
"George Holani","RB","SEA",NA,NA,388.6,366.9,141,1,2,"2024-05-03","22915"
"Kenny Golladay","WR","FA",29.3,2017,388.7,366.4,170.5,1,2,"2024-05-03","16488"
"Marlon Mack","RB","ARI",27,2017,390.1,368.4,142.5,1,2,"2024-05-03","16444"
"Raheem Blackshear","RB","CAR",NA,NA,390.2,368.5,142.6,1,2,"2024-05-03","20100"
"Drew Ogletree","TE","IND",NA,NA,390.2,382.3,91.6,1,1,"2024-05-03","24561"
"Snoop Conner","RB","DAL",23.2,2022,390.7,369,143.1,1,2,"2024-05-03","23027"
"Robbie Chosen","WR","MIA",29.8,2016,390.8,368.5,172.6,1,2,"2024-05-03","15688"
"Jacob Harris","TE","PHI",25.9,2021,391,383.1,92.4,1,1,"2024-05-03","23251"
"Mike Boone","RB","CAR",27.7,2018,391.2,369.5,143.6,1,2,"2024-05-03","17813"
"Chris Brooks","RB","MIA",NA,NA,391.4,369.7,143.8,1,2,"2024-05-03","25823"
"Jordan Whittington","WR","LAR",NA,NA,391.5,369.2,173.3,1,2,"2024-05-03","23135"
"Dontrell Hilliard","RB","FA",28,2018,391.6,369.9,144,1,2,"2024-05-03","18037"
"Demetric Felton Jr.","RB","CIN",24.6,2021,391.6,369.9,144,1,2,"2024-05-03","20105"
"Derius Davis","WR","LAC",NA,NA,391.9,369.6,173.7,1,2,"2024-05-03","25334"
"Travis Homer","RB","CHI",24.6,2019,392,370.3,144.4,1,2,"2024-05-03","18616"
"Grant Calcaterra","TE","PHI",NA,NA,392,384.1,93.4,1,1,"2024-05-03","24180"
"Rakim Jarrett","WR","TB",NA,NA,392.2,369.9,174,1,2,"2024-05-03","23001"
"Connor Heyward","TE","PIT",NA,NA,393.1,385.2,94.5,1,1,"2024-05-03","24562"
"Tyler Goodson","RB","IND",NA,NA,393.2,371.5,145.6,1,2,"2024-05-03","22976"
"Emani Bailey","RB","KC",NA,NA,393.2,371.5,145.6,1,2,"2024-05-03","26330"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,393.5,371.2,175.3,1,2,"2024-05-03","25340"
"Brycen Hopkins","TE","LAR",25.9,2020,393.6,385.7,95,1,1,"2024-05-03","19234"
"Isaiah Williams","WR","DET",NA,NA,394.4,372.1,176.2,1,2,"2024-05-03","26379"
"Emanuel Wilson","RB","GB",NA,NA,394.4,372.7,146.8,1,2,"2024-05-03","25885"
"Kenyan Drake","RB","FA",29.1,2016,394.5,372.8,146.9,1,2,"2024-05-03","15637"
"Gary Brightwell","RB","NYG",24,2021,395.6,373.9,148,1,2,"2024-05-03","23293"
"Jaden Shirden","RB","CAR",NA,NA,395.6,373.9,148,1,2,"2024-05-03","26364"
"Ricky Seals-Jones","TE","FA",27,2017,395.6,387.7,97,1,1,"2024-05-03","16730"
"Ronnie Bell","WR","SF",NA,NA,395.8,373.5,177.6,1,2,"2024-05-03","23012"
"Ben Skowronek","WR","LAR",25.7,2021,395.9,373.6,177.7,1,2,"2024-05-03","22843"
"Denzel Mims","WR","PIT",25.4,2020,396.3,374,178.1,1,2,"2024-05-03","19344"
"Olamide Zaccheaus","WR","WAS",25.6,2019,397.1,374.8,178.9,1,2,"2024-05-03","18864"
