"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"DeVante Parker","WR","NE",30.1,2015,288.3,270,107.7,12,18,"2024-02-02","13897"
"Tyler Conklin","TE","NYJ",27.6,2018,288.9,261.7,38,12,22,"2024-02-02","17598"
"Will Mallory","TE","IND",NA,NA,289,284.3,50.4,12,13,"2024-02-02","23821"
"Desmond Ridder","QB","ATL",23.5,2022,289.8,152.6,33.6,12,291,"2024-02-02","20080"
"Irv Smith Jr.","TE","CIN",24.5,2019,292.1,272.1,42.9,11,18,"2024-02-02","18610"
"Noah Gray","TE","KC",23.8,2021,293.5,265.5,47.3,11,20,"2024-02-02","19539"
"Daniel Bellinger","TE","NYG",22.4,2022,293.6,265.3,39.3,11,21,"2024-02-02","24238"
"Chase Edmonds","RB","TB",26.9,2018,294.4,268.9,86.3,10,19,"2024-02-02","17496"
"Darrell Henderson Jr.","RB","FA",25.5,2019,295.8,267,89.5,10,20,"2024-02-02","18588"
"Derius Davis","WR","LAC",NA,NA,296,289.7,113.7,10,12,"2024-02-02","25334"
"Nyheim Hines","RB","BUF",26.3,2018,296,293,117,10,11,"2024-02-02","17297"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,296,304,140.3,10,8,"2024-02-02","25340"
"Allen Robinson II","WR","PIT",29.5,2014,296.3,274,111.6,10,17,"2024-02-02","12126"
"Cordarrelle Patterson","RB","ATL",31.9,2013,297.1,279.4,90.6,10,15,"2024-02-02","11613"
"Justin Watson","WR","KC",NA,NA,298,272,135,10,18,"2024-02-02","17603"
"Bailey Zappe","QB","NE",23.8,2022,298,267,46.6,10,20,"2024-02-02","24027"
"Zack Kuntz","TE","NYJ",NA,NA,298,306.5,58.8,10,8,"2024-02-02","25347"
"Jauan Jennings","WR","SF",25.6,2020,298.2,275.4,132.4,10,16,"2024-02-02","19590"
"Calvin Austin III","WR","PIT",23.9,2022,298.9,273.2,112.2,9,17,"2024-02-02","23739"
"Kevin Harris","RB","NE",22.3,2022,299.6,272.8,95.3,9,17,"2024-02-02","23117"
"Kyle Philips","WR","TEN",23.7,2022,299.6,279.4,116.9,9,15,"2024-02-02","23896"
"Keaontay Ingram","RB","KC",23.3,2022,299.7,275.1,87,9,16,"2024-02-02","23162"
"Craig Reynolds","RB","DET",26.7,2019,299.9,275.9,93,9,16,"2024-02-02","19074"
"Mecole Hardman Jr.","WR","KC",25,2019,300.8,277.5,117.1,9,15,"2024-02-02","18587"
"Jameis Winston","QB","NO",29.1,2015,301.5,185,43,9,136,"2024-02-02","13891"
"Kenny McIntosh","RB","SEA",NA,NA,302.8,277.4,93,9,15,"2024-02-02","25329"
"Hassan Haskins","RB","TEN",23.2,2022,304.7,286.7,103.5,8,12,"2024-02-02","23798"
"Donald Parham Jr.","TE","LAC",25.5,2019,304.9,269.4,45.7,8,19,"2024-02-02","18835"
"David Bell","WR","CLE",22.2,2022,305.1,271.4,109.8,8,18,"2024-02-02","23108"
"Justyn Ross","WR","KC",23.2,2022,306,272.6,113.3,8,17,"2024-02-02","19798"
"Jake Bobo","WR","SEA",25.5,2023,307,304,128.7,8,8,"2024-02-02","25339"
"Bo Melton","WR","GB",NA,NA,307.4,270.8,107.8,8,18,"2024-02-02","24049"
"Darnell Washington","TE","PIT",22.5,2023,307.9,285.2,46.4,8,13,"2024-02-02","22967"
"Darrynton Evans","RB","BUF",24.6,2020,308,322.5,124.3,8,5,"2024-02-02","19418"
"Zach Ertz","TE","DET",32.3,2013,308.6,273.4,49.3,7,17,"2024-02-02","11689"
"Cedrick Wilson Jr.","WR","MIA",27.3,2018,308.7,279,121.8,7,15,"2024-02-02","17262"
"Isaiah McKenzie","WR","IND",27.9,2017,309,280.3,122.2,7,14,"2024-02-02","16604"
"Jeremy Ruckert","TE","NYJ",22.5,2022,309.8,282.2,48.2,7,14,"2024-02-02","23742"
"Ty Johnson","RB","BUF",25.4,2019,310.8,284,96.2,7,13,"2024-02-02","18406"
"Jimmy Garoppolo","QB","LV",31.3,2014,311.1,157.7,34.2,7,258,"2024-02-02","12208"
"Raheem Blackshear","RB","CAR",NA,NA,311.3,289.7,105.2,7,12,"2024-02-02","20100"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,311.8,298.2,127,7,10,"2024-02-02","19221"
"Russell Gage","WR","TB",27.1,2018,312,291.2,121.4,7,11,"2024-02-02","17606"
"Trey Sermon","RB","IND",24.1,2021,313,288.2,100.4,7,12,"2024-02-02","19425"
"Tyler Goodson","RB","IND",NA,NA,313,311.5,111.7,7,7,"2024-02-02","22976"
"James Robinson","RB","NO",24.5,2020,313.3,298,116.8,7,10,"2024-02-02","19631"
"Hayden Hurst","TE","CAR",29.5,2018,314.7,283.6,46.9,6,13,"2024-02-02","17283"
"Chris Evans","RB","CIN",25.4,2021,315,284.4,93.3,6,13,"2024-02-02","22797"
"Kayshon Boutte","WR","NE",21.7,2023,315,274.4,120.4,6,17,"2024-02-02","22989"
"Rakim Jarrett","WR","TB",NA,NA,315,305.3,138.8,6,8,"2024-02-02","23001"
"John Bates","TE","WAS",25.3,2021,317,327.5,63.5,6,5,"2024-02-02","22833"
"Braxton Berrios","WR","MIA",27.4,2018,317.3,309,128,6,7,"2024-02-02","17289"
"Nelson Agholor","WR","BAL",29.8,2015,318,282,128.2,6,14,"2024-02-02","13969"
"KaVontae Turpin","WR","DAL",26.6,2022,318.7,289.3,148,6,12,"2024-02-02","18520"
"Gardner Minshew II","QB","IND",26.8,2019,318.8,159.4,34.4,6,248,"2024-02-02","18562"
"Demarcus Robinson","WR","LAR",28.4,2016,319,287,125.2,6,12,"2024-02-02","15665"
"Hunter Long","TE","LAR",24.5,2021,319,297.5,59,6,10,"2024-02-02","22783"
"Zonovan Knight","RB","DET",21.9,2022,319.4,278.6,102.5,6,15,"2024-02-02","24901"
"Parris Campbell","WR","NYG",25.6,2019,321.7,285.2,121.2,5,13,"2024-02-02","18463"
"Matt Breida","RB","NYG",28,2017,322,291.5,94,5,11,"2024-02-02","17058"
"Charlie Kolar","TE","BAL",24,2022,322,333.5,63,5,4,"2024-02-02","22756"
"Kene Nwangwu","RB","MIN",25,2021,322,316,108.4,5,6,"2024-02-02","23249"
"Deonte Harty","WR","BUF",25.2,2019,322.2,301,128.2,5,9,"2024-02-02","18876"
"KJ Hamler","WR","BUF",23.6,2020,322.3,317,143,5,6,"2024-02-02","19267"
"Brandon Johnson","WR","DEN",NA,NA,322.5,333,131.3,5,4,"2024-02-02","24233"
"Colby Parkinson","TE","SEA",24.1,2020,322.5,307.5,68,5,8,"2024-02-02","19372"
"Velus Jones Jr.","WR","CHI",25.8,2022,322.7,322.7,129.7,5,5,"2024-02-02","24214"
"Elijah Higgins","TE","ARI",NA,NA,322.8,293.8,51.6,5,11,"2024-02-02","23119"
"Cole Turner","TE","WAS",NA,NA,323,288,56.7,5,12,"2024-02-02","23727"
"Justin Shorter","WR","BUF",NA,NA,323,323,130,5,5,"2024-02-02","24083"
"Marvin Jones Jr.","WR","FA",33,2012,324,324,131,5,5,"2024-02-02","11215"
"Danny Gray","WR","SF",23.9,2022,324,324,131,5,5,"2024-02-02","24178"
"Royce Freeman","RB","LAR",NA,NA,324.4,298,103.2,5,10,"2024-02-02","17245"
"Adam Trautman","TE","DEN",26.1,2020,324.7,292,48.5,5,11,"2024-02-02","19423"
"Peyton Hendershot","TE","DAL",NA,NA,325,309,62,5,7,"2024-02-02","22971"
"Jake Browning","QB","CIN",NA,NA,325.5,162.8,37.8,5,229,"2024-02-02","18557"
"Durham Smythe","TE","MIA",NA,NA,326.2,308.2,62.2,5,8,"2024-02-02","17508"
"Richie James Jr.","WR","KC",27.9,2018,326.4,300.4,123.5,5,9,"2024-02-02","17303"
"Ameer Abdullah","RB","LV",29.7,2015,326.4,325.3,100.7,5,5,"2024-02-02","13924"
"Ryan Tannehill","QB","TEN",34.6,2012,326.6,176,38.1,5,168,"2024-02-02","11174"
"Tyrion Davis-Price","RB","SF",22.3,2022,326.7,293.7,101.4,5,11,"2024-02-02","22992"
"Erik Ezukanma","WR","MIA",23.1,2022,327,327,134,5,5,"2024-02-02","23755"
"Jalen Guyton","WR","LAC",25.7,2019,327,327,134,5,5,"2024-02-02","18941"
"Samori Toure","WR","GB",NA,NA,327.7,327.7,134.7,5,5,"2024-02-02","23883"
"Robbie Chosen","WR","MIA",29.8,2016,328,328,135,5,5,"2024-02-02","15688"
"Jacoby Brissett","QB","WAS",30.2,2016,329,179.8,38,5,154,"2024-02-02","15642"
"Jason Brownlee","WR","NYJ",NA,NA,329,318,119,5,6,"2024-02-02","25754"
"Sterling Shepard","WR","NYG",30,2016,329.7,307.3,129.2,5,8,"2024-02-02","15569"
"Brenton Strange","TE","JAC",NA,NA,330.2,295.5,49.8,4,10,"2024-02-02","25345"
"Trayveon Williams","RB","CIN",25.4,2019,330.3,303.3,99.5,4,8,"2024-02-02","18607"
"Zach Wilson","QB","NYJ",23.6,2021,330.4,194.2,40.5,4,109,"2024-02-02","22679"
"Olamide Zaccheaus","WR","PHI",25.6,2019,330.5,318,140.8,4,6,"2024-02-02","18864"
"Quez Watkins","WR","PHI",24.7,2020,330.5,321,139.6,4,6,"2024-02-02","19715"
"JaMycal Hasty","RB","NE",26.5,2020,330.7,318.2,105,4,6,"2024-02-02","19627"
"Mack Hollins","WR","ATL",29.4,2017,331,304.7,141.8,4,8,"2024-02-02","16489"
"Dyami Brown","WR","WAS",23.3,2021,331.8,331.8,138.8,4,4,"2024-02-02","20113"
"Tommy Tremble","TE","CAR",22.7,2021,332.2,301.2,48.8,4,9,"2024-02-02","22795"
"Randall Cobb","WR","NYJ",32.5,2011,333,333,140,4,4,"2024-02-02","9902"
"Julius Chestnut","RB","TEN",NA,NA,333.4,333.4,107.7,4,4,"2024-02-02","24689"
"Deon Jackson","RB","NYG",24,2021,333.6,286.8,97.2,4,12,"2024-02-02","20097"
"Harrison Bryant","TE","CLE",24.8,2020,333.8,300.5,55.2,4,9,"2024-02-02","19389"
"Salvon Ahmed","RB","MIA",24.2,2020,334,307.8,100.8,4,8,"2024-02-02","19449"
"Snoop Conner","RB","DAL",23.2,2022,334.2,334.2,108.5,4,4,"2024-02-02","23027"
"Davis Allen","TE","LAR",NA,NA,335.7,335.7,53.7,4,4,"2024-02-02","23761"
"Boston Scott","RB","PHI",27.8,2018,335.8,308.2,103.5,4,8,"2024-02-02","17612"
"Chris Moore","WR","TEN",29.7,2016,336,321,157,4,6,"2024-02-02","15654"
"Jamison Crowder","WR","WAS",29.7,2015,336,336,143,4,4,"2024-02-02","13976"
"Foster Moreau","TE","NO",25.8,2019,336.4,300.9,51,4,9,"2024-02-02","18397"
"Ke'Shawn Vaughn","RB","NE",25.8,2020,336.5,336.5,110.8,4,4,"2024-02-02","19351"
"Tyler Badie","RB","DEN",23,2022,336.7,336.7,111,4,4,"2024-02-02","23812"
"Lynn Bowden Jr.","WR","NO",25.4,2020,337,337,144,4,4,"2024-02-02","19587"
"Marquez Callaway","WR","PIT",24.9,2020,337,337,144,4,4,"2024-02-02","19505"
"Austin Hooper","TE","LV",28.3,2016,338.2,307.5,62.6,4,8,"2024-02-02","15581"
"Mike Boone","RB","CAR",27.7,2018,340.7,340.7,115,3,3,"2024-02-02","17813"
"Travis Homer","RB","CHI",24.6,2019,341.4,341.4,115.7,3,3,"2024-02-02","18616"
"Jalen Reagor","WR","NE",24.1,2020,341.5,326.5,148.5,3,5,"2024-02-02","19219"
"Julio Jones","WR","PHI",34.1,2011,341.7,341.7,148.7,3,3,"2024-02-02","9867"
"Will Dissly","TE","SEA",26.6,2018,342,324.2,60,3,5,"2024-02-02","18049"
"Jamal Agnew","WR","JAC",27.9,2017,342.3,342.3,149.3,3,3,"2024-02-02","16666"
"Mo Alie-Cox","TE","IND",29.4,2017,342.4,325.8,60.4,3,5,"2024-02-02","16579"
"Melvin Gordon III","RB","BAL",29.9,2015,342.7,310,94,3,7,"2024-02-02","13903"
"Devin Duvernay","WR","BAL",25.5,2020,342.7,321,137,3,6,"2024-02-02","19270"
"Albert Okwuegbunam","TE","PHI",24.8,2020,342.8,320.5,60.8,3,6,"2024-02-02","18246"
"Robert Tonyan","TE","CHI",28.8,2017,343,326.2,61,3,5,"2024-02-02","16502"
"Sam Darnold","QB","SF",25.7,2018,343.2,193.8,39.8,3,110,"2024-02-02","17236"
"Jashaun Corbin","RB","NYG",NA,NA,343.7,343.7,118,3,3,"2024-02-02","22948"
"Ben Skowronek","WR","LAR",25.7,2021,344,334,141,3,4,"2024-02-02","22843"
"Cameron Latu","TE","SF",NA,NA,346,346,64,3,3,"2024-02-02","24331"
"Derrick Gore","RB","WAS",NA,NA,346.2,346.2,120.5,3,3,"2024-02-02","19113"
"Tylan Wallace","WR","BAL",23.8,2021,346.5,346.5,153.5,3,3,"2024-02-02","19801"
"Josh Oliver","TE","MIN",25.9,2019,347.2,308,62.5,3,8,"2024-02-02","18487"
"C.J. Uzomah","TE","NYJ",30.1,2015,347.5,347,65.5,3,3,"2024-02-02","14084"
"Payne Durham","TE","TB",NA,NA,348,348,66,3,3,"2024-02-02","25346"
"Myles Gaskin","RB","MIN",26,2019,348.3,323.7,104.2,3,5,"2024-02-02","17251"
"Hendon Hooker","QB","DET",26.1,2023,348.5,182.5,41,3,144,"2024-02-02","24332"
"DeeJay Dallas","RB","SEA",24.4,2020,349,321.7,105,3,5,"2024-02-02","19521"
"Deneric Prince","RB","KC",NA,NA,349.4,349.4,123.7,3,3,"2024-02-02","25770"
"Joshua Dobbs","QB","MIN",NA,NA,349.7,218.8,46.3,3,61,"2024-02-02","16417"
"Brandon Bolden","RB","LV",NA,NA,349.7,349.7,124,3,3,"2024-02-02","11410"
"Joe Flacco","QB","CLE",NA,NA,350.2,225.7,46.8,3,52,"2024-02-02","9300"
"Lew Nichols III","RB","PHI",NA,NA,350.2,350.2,124.5,3,3,"2024-02-02","25443"
"Jarvis Landry","WR","FA",30.2,2014,350.3,350.3,157.3,3,3,"2024-02-02","12128"
"Andy Dalton","QB","CAR",35.3,2011,350.4,273.5,47,3,17,"2024-02-02","9907"
"Taylor Heinicke","QB","ATL",29.9,2015,350.7,221.7,47.3,3,57,"2024-02-02","13932"
"Marlon Mack","RB","ARI",27,2017,352.2,352.2,126.5,3,3,"2024-02-02","16444"
"Anthony McFarland Jr.","RB","PIT",24,2020,352.2,352.2,126.5,3,3,"2024-02-02","19366"
"Tony Jones Jr.","RB","ARI",25.3,2020,352.7,352.7,127,3,3,"2024-02-02","19482"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,353,227.7,49.6,3,50,"2024-02-02","20086"
"Malik Willis","QB","TEN",23.8,2022,353.1,242,49.7,3,36,"2024-02-02","23499"
"Antonio Brown","WR","FA",33.6,2010,353.3,353.3,160.3,3,3,"2024-02-02","9808"
"Josh Whyle","TE","TEN",NA,NA,353.5,353.5,71.5,3,3,"2024-02-02","22923"
"James Mitchell","TE","DET",23.5,2022,353.7,353.7,71.7,3,3,"2024-02-02","23174"
"Jarrett Stidham","QB","DEN",26.5,2019,354,343.4,50.6,3,3,"2024-02-02","18604"
"Gary Brightwell","RB","NYG",24,2021,354.7,354.7,129,3,3,"2024-02-02","23293"
"Connor Heyward","TE","PIT",NA,NA,354.8,354.8,72.8,3,3,"2024-02-02","24562"
"Denzel Mims","WR","PIT",25.4,2020,355,355,162,3,3,"2024-02-02","19344"
"Ronald Jones II","RB","FA",25.6,2018,355.2,355.2,129.5,2,2,"2024-02-02","17243"
"Sincere McCormick","RB","LV",22.5,2022,355.2,355.2,129.5,2,2,"2024-02-02","23172"
"Andrew Ogletree","TE","IND",NA,NA,356,356,74,2,2,"2024-02-02","24561"
"Tyler Huntley","QB","BAL",25.1,2020,356.4,345.8,53,2,3,"2024-02-02","19297"
"Drew Lock","QB","SEA",26.3,2019,357.2,346.6,53.8,2,3,"2024-02-02","18225"
"Demetric Felton Jr.","RB","CIN",24.6,2021,357.7,357.7,132,2,2,"2024-02-02","20105"
"Jordan Akins","TE","CLE",NA,NA,357.7,357.7,75.7,2,2,"2024-02-02","17415"
"Carson Wentz","QB","LAR",30.2,2016,358.2,347.6,54.8,2,3,"2024-02-02","15520"
"Ty Montgomery II","RB","FA",30.1,2015,358.2,358.2,132.5,2,2,"2024-02-02","13977"
"Dee Eskridge","WR","SEA",25.9,2021,359,359,166,2,2,"2024-02-02","22785"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,359,359,166,2,2,"2024-02-02","20116"
"Tyrod Taylor","QB","NYG",32.6,2011,359.1,348.5,55.7,2,3,"2024-02-02","10007"
"Ian Thomas","TE","CAR",26.7,2018,359.3,359.3,77.3,2,2,"2024-02-02","17387"
"Scott Miller","WR","ATL",25.6,2019,359.3,359.3,166.3,2,2,"2024-02-02","18714"
"Tyson Bagent","QB","CHI",NA,NA,360.2,349.6,56.8,2,3,"2024-02-02","25321"
"Mike White","QB","MIA",27.9,2018,360.2,349.6,56.8,2,3,"2024-02-02","17447"
"Javian Hawkins","RB","TEN",NA,NA,360.2,360.2,134.5,2,2,"2024-02-02","22762"
"Jake Haener","QB","NO",NA,NA,360.6,210.5,57.2,2,75,"2024-02-02","24728"
"Jaren Hall","QB","MIN",NA,NA,360.6,350,57.2,2,3,"2024-02-02","24073"
"Dare Ogunbowale","RB","HOU",28.8,2017,360.7,360.7,135,2,2,"2024-02-02","16879"
"Tommy DeVito","QB","NYG",NA,NA,361.2,350.6,57.8,2,3,"2024-02-02","25746"
"Mohamed Ibrahim","RB","DET",NA,NA,361.7,361.7,136,2,2,"2024-02-02","20153"
"Grant Calcaterra","TE","PHI",NA,NA,362,362,80,2,2,"2024-02-02","24180"
"Nick Mullens","QB","MIN",NA,NA,362.2,351.6,58.8,2,3,"2024-02-02","16726"
"La'Mical Perine","RB","KC",24.1,2020,362.2,362.2,136.5,2,2,"2024-02-02","19333"
"Tre'Quan Smith","WR","DEN",27.1,2018,362.3,362.3,169.3,2,2,"2024-02-02","17261"
"Eno Benjamin","RB","NO",23.9,2020,362.7,362.7,137,2,2,"2024-02-02","19361"
"Mitch Trubisky","QB","PIT",28.5,2017,363.2,352.6,59.8,2,3,"2024-02-02","16381"
"Clayton Tune","QB","ARI",NA,NA,363.8,353.2,60.4,2,3,"2024-02-02","25227"
"Kyle Trask","QB","TB",25,2021,364,353.4,60.6,2,3,"2024-02-02","19800"
"Jalen Nailor","WR","MIN",NA,NA,364,364,171,2,2,"2024-02-02","24177"
"Zach Pascal","WR","ARI",28.2,2017,364,364,171,2,2,"2024-02-02","16972"
"Mason Rudolph","QB","PIT",27.6,2018,364.1,353.5,60.7,2,3,"2024-02-02","17234"
"Tre' McKitty","TE","BUF",24.1,2021,364.3,364.3,82.3,2,2,"2024-02-02","22807"
"Brycen Hopkins","TE","LAR",25.9,2020,364.5,364.5,82.5,2,2,"2024-02-02","19234"
"Brock Wright","TE","DET",24.2,2021,365,365,83,2,2,"2024-02-02","23341"
"C.J. Beathard","QB","JAC",NA,NA,366.2,355.6,62.8,2,2,"2024-02-02","16419"
"Mike Strachan","WR","CAR",25.5,2021,366.5,366.5,173.5,2,2,"2024-02-02","23395"
"Cooper Rush","QB","DAL",29.3,2017,366.7,356.1,63.3,2,2,"2024-02-02","16477"
"Jake Funk","RB","DET",25.1,2021,366.7,366.7,141,2,2,"2024-02-02","23190"
"Stetson Bennett","QB","LAR",NA,NA,367,356.4,63.6,2,2,"2024-02-02","23927"
"Marquise Goodwin","WR","CLE",32.3,2013,367,367,174,2,2,"2024-02-02","11599"
"Ashton Dulin","WR","IND",25.8,2019,367.3,367.3,174.3,2,2,"2024-02-02","18656"
"Marcus Mariota","QB","PHI",29.3,2015,367.6,357,64.2,2,2,"2024-02-02","13890"
"Jack Stoll","TE","PHI",NA,NA,368,368,86,2,2,"2024-02-02","23193"
"Jacob Harris","TE","PHI",25.9,2021,368,368,86,2,2,"2024-02-02","23251"
"Davis Mills","QB","HOU",24.3,2021,368.2,357.6,64.8,2,2,"2024-02-02","22799"
"N'Keal Harry","WR","MIN",25.2,2019,368.5,368.5,175.5,2,2,"2024-02-02","18222"
"Xazavian Valladay","RB","NYJ",NA,NA,368.7,368.7,143,2,2,"2024-02-02","25357"
"Case Keenum","QB","HOU",NA,NA,369.4,358.8,66,2,2,"2024-02-02","11425"
"Drew Sample","TE","CIN",26.9,2019,369.5,369.5,87.5,2,2,"2024-02-02","18561"
"Julian Hill","TE","MIA",NA,NA,369.7,369.7,87.7,2,2,"2024-02-02","25824"
"Malik Cunningham","QB","BAL",NA,NA,369.9,359.3,66.5,2,2,"2024-02-02","22988"
"Josiah Deguara","TE","GB",NA,NA,370.3,370.3,88.3,2,2,"2024-02-02","19456"
"Seth Williams","WR","JAC",NA,NA,370.5,370.5,177.5,2,2,"2024-02-02","20118"
"Teagan Quitoriano","TE","HOU",NA,NA,370.7,370.7,88.7,2,2,"2024-02-02","24182"
"Larry Rountree III","RB","FA",25,2021,371.2,371.2,145.5,2,2,"2024-02-02","19537"
"Trevor Siemian","QB","NYJ",NA,NA,371.4,360.8,68,2,2,"2024-02-02","14142"
"Shane Zylstra","TE","DET",26.3,2021,371.5,371.5,89.5,2,2,"2024-02-02","23461"
"DeAndre Carter","WR","LV",29.9,2015,371.5,371.5,178.5,2,2,"2024-02-02","14103"
"Trent Sherfield","WR","BUF",27,2018,371.5,371.5,178.5,2,2,"2024-02-02","17888"
"Jaelon Darden","WR","CLE",24.1,2021,371.5,371.5,178.5,2,2,"2024-02-02","22796"
"Nick Muse","TE","MIN",NA,NA,372,372,90,2,2,"2024-02-02","24239"
"Kyle Allen","QB","BUF",27,2018,372.4,361.8,69,2,2,"2024-02-02","17869"
"Anthony Firkser","TE","DET",28,2018,373,373,91,2,2,"2024-02-02","16787"
"MyCole Pruitt","TE","ATL",NA,NA,373,373,91,2,2,"2024-02-02","13964"
"Equanimeous St. Brown","WR","CHI",26.4,2018,373,373,180,2,2,"2024-02-02","17307"
"Tanner McKee","QB","PHI",NA,NA,373.1,362.5,69.7,2,2,"2024-02-02","24740"
"J.J. Taylor","RB","HOU",25.1,2020,373.2,373.2,147.5,2,2,"2024-02-02","19438"
"Easton Stick","QB","LAC",NA,NA,373.6,363,70.2,2,2,"2024-02-02","18446"
"Qadree Ollison","RB","FA",NA,NA,373.7,373.7,148,2,2,"2024-02-02","18480"
"Quintin Morris","TE","BUF",NA,NA,374,374,92,2,2,"2024-02-02","22820"
"Simi Fehoko","WR","LAC",NA,NA,374,374,181,2,2,"2024-02-02","23196"
"Skylar Thompson","QB","MIA",25.7,2022,374.1,363.5,70.7,2,2,"2024-02-02","24170"
"William Fuller V","WR","FA",27.9,2016,375,375,182,2,2,"2024-02-02","15629"
"Tyler Johnson","WR","LAR",24.5,2020,375,375,182,2,2,"2024-02-02","18633"
"Sean Clifford","QB","GB",NA,NA,375.1,364.5,71.7,2,2,"2024-02-02","20073"
"J.D. McKissic","RB","FA",29.4,2016,375.2,375.2,149.5,2,2,"2024-02-02","16230"
"P.J. Walker","QB","CLE",28,2017,375.4,364.8,72,2,2,"2024-02-02","16841"
"Kenyan Drake","RB","FA",29.1,2016,375.7,375.7,150,2,2,"2024-02-02","15637"
"Max Duggan","QB","LAC",NA,NA,376.4,365.8,73,2,2,"2024-02-02","23121"
"Trestan Ebner","RB","FA",24.1,2022,376.7,376.7,151,2,2,"2024-02-02","24047"
"Dontrell Hilliard","RB","FA",28,2018,376.7,376.7,151,2,2,"2024-02-02","18037"
"Sammy Watkins","WR","FA",29.7,2014,377,377,184,1,1,"2024-02-02","12118"
"Darrel Williams","RB","FA",27.9,2018,377.2,377.2,151.5,1,1,"2024-02-02","17514"
"Tyler Kroft","TE","MIA",NA,NA,377.5,377.5,95.5,1,1,"2024-02-02","13960"
"Bryan Edwards","WR","FA",24.3,2020,377.5,377.5,184.5,1,1,"2024-02-02","18634"
"Amari Rodgers","WR","FA",23.4,2021,377.5,377.5,184.5,1,1,"2024-02-02","20132"
"Anthony Schwartz","WR","MIA",22.5,2021,377.5,377.5,184.5,1,1,"2024-02-02","20125"
"Byron Pringle","WR","WAS",29.3,2018,377.5,377.5,184.5,1,1,"2024-02-02","17739"
"James Washington","WR","FA",26.9,2018,378,378,185,1,1,"2024-02-02","17254"
"Kenny Yeboah","TE","NYJ",NA,NA,379,379,97,1,1,"2024-02-02","22815"
"Rex Burkhead","RB","FA",32.6,2013,379.2,379.2,153.5,1,1,"2024-02-02","11655"
"Sam Ehlinger","QB","IND",24.4,2021,380.1,369.5,76.7,1,2,"2024-02-02","19803"
"Shi Smith","WR","KC",24.3,2021,380.5,380.5,187.5,1,1,"2024-02-02","20127"
"Keelan Cole Sr.","WR","LV",29.8,2017,380.5,380.5,187.5,1,1,"2024-02-02","16864"
"Andy Isabella","WR","BUF",25.3,2019,381.5,381.5,188.5,1,1,"2024-02-02","18409"
"Grant DuBose","WR","GB",NA,NA,382.5,382.5,189.5,1,1,"2024-02-02","25470"
"Dazz Newsome","WR","FA",NA,NA,382.5,382.5,189.5,1,1,"2024-02-02","20122"
"T.Y. Hilton","WR","FA",32.3,2012,383,383,190,1,1,"2024-02-02","11206"
"Dareke Young","WR","SEA",NA,NA,383.5,383.5,190.5,1,1,"2024-02-02","24570"
"Geoff Swaim","TE","ARI",NA,NA,386,386,104,1,1,"2024-02-02","14164"
"Devin Asiasi","TE","TEN",NA,NA,386.5,386.5,104.5,1,1,"2024-02-02","19435"
"Dez Fitzpatrick","WR","PIT",25.2,2021,386.5,386.5,193.5,1,1,"2024-02-02","20112"
"Marquez Stevenson","WR","FA",NA,NA,387,387,194,1,1,"2024-02-02","20133"
"Phillip Dorsett II","WR","DEN",NA,NA,389.5,389.5,196.5,1,1,"2024-02-02","13979"
"Cornell Powell","WR","KC",NA,NA,390.5,390.5,197.5,1,1,"2024-02-02","22811"
"Jalen Cropper","WR","DAL",NA,NA,391,391,198,1,1,"2024-02-02","25359"
"Breshad Perriman","WR","FA",NA,NA,392,392,199,1,1,"2024-02-02","13975"
"Cam Sims","WR","CAR",NA,NA,394,394,201,1,1,"2024-02-02","18016"
"Keke Coutee","WR","FA",NA,NA,395,395,202,1,1,"2024-02-02","17490"
"Tyron Billy-Johnson","WR","FA",NA,NA,396,396,203,1,1,"2024-02-02","18804"
"Auden Tate","WR","FA",26.1,2018,401,401,208,1,1,"2024-02-02","17306"
"Dante Pettis","WR","FA",NA,NA,402.5,402.5,209.5,1,1,"2024-02-02","17264"
"Joseph Ngata","WR","PHI",NA,NA,403,403,210,1,1,"2024-02-02","23778"
"Miles Boykin","WR","PIT",26.4,2019,405.5,405.5,212.5,1,1,"2024-02-02","18636"
"Dontay Demus Jr.","WR","FA",NA,NA,407.5,407.5,214.5,1,1,"2024-02-02","25821"
