"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Quez Watkins","WR","PHI",24.5,2020,298.8,278.6,113.7,9,15,"2022-12-02","19715"
"Chigoziem Okonkwo","TE","TEN",23.2,2022,300.1,277.5,42.7,9,15,"2022-12-02","23982"
"Matt Ryan","QB","IND",37.5,2008,302.7,180.7,33.2,9,150,"2022-12-02","9444"
"Taylor Heinicke","QB","WAS",29.7,2015,304.5,178.3,39.4,8,159,"2022-12-02","13932"
"Ty Chandler","RB","MIN",24.6,2022,305.1,292.3,97.4,8,11,"2022-12-02","19471"
"Mo Alie-Cox","TE","IND",29.2,2017,308.9,288.4,43.5,7,12,"2022-12-02","16579"
"Bryan Edwards","WR","KC",24.1,2020,310.2,297.7,110.4,7,10,"2022-12-02","18634"
"Kene Nwangwu","RB","MIN",24.8,2021,310.5,292.3,94.8,7,11,"2022-12-02","23249"
"Tyler Goodson","RB","GB",NA,NA,311.2,285.2,109.7,7,13,"2022-12-02","22976"
"Nick Westbrook-Ikhine","WR","TEN",25.7,2020,312.4,281.8,123.2,7,14,"2022-12-02","19747"
"C.J. Uzomah","TE","NYJ",29.9,2015,312.5,293.5,40.9,7,11,"2022-12-02","14084"
"Rex Burkhead","RB","HOU",32.4,2013,312.8,293.9,85.6,7,11,"2022-12-02","11655"
"Denzel Mims","WR","NYJ",25.1,2020,312.9,290.2,115.9,7,11,"2022-12-02","19344"
"A.J. Green","WR","ARI",34.3,2011,312.9,327.3,117.2,7,5,"2022-12-02","9857"
"Kevin Harris","RB","NE",22,2022,314.4,295,89.2,6,10,"2022-12-02","23117"
"Justice Hill","RB","BAL",25,2019,314.9,293.3,93.4,6,11,"2022-12-02","18256"
"Damien Williams","RB","ATL",30.7,2014,315.6,297.3,89.1,6,10,"2022-12-02","12334"
"Deon Jackson","RB","IND",23.8,2021,315.8,290.4,99.5,6,11,"2022-12-02","20097"
"Byron Pringle","WR","CHI",29,2018,316.1,298.8,114.4,6,9,"2022-12-02","17739"
"Will Dissly","TE","SEA",26.4,2018,316.2,293,48.5,6,11,"2022-12-02","18049"
"Tre'Quan Smith","WR","NO",26.9,2018,317.5,297.5,115,6,10,"2022-12-02","17261"
"Ty Johnson","RB","NYJ",25.2,2019,317.6,291.6,98.3,6,11,"2022-12-02","18406"
"Dee Eskridge","WR","SEA",25.7,2021,318.5,303.2,114.2,6,8,"2022-12-02","22785"
"Jerrion Ealy","RB","KC",NA,NA,319,276,110,6,16,"2022-12-02","23029"
"Marlon Mack","RB","DEN",26.7,2017,319.4,298.7,87.6,6,9,"2022-12-02","16444"
"Matt Corral","QB","CAR",23.8,2022,319.5,204.5,40.5,6,86,"2022-12-02","23028"
"Nelson Agholor","WR","NE",29.5,2015,319.8,303.6,113.4,6,8,"2022-12-02","13969"
"D'Vonte Price","RB","IND",NA,NA,321,281.7,110.4,6,14,"2022-12-02","23874"
"DeeJay Dallas","RB","SEA",24.2,2020,321.8,301.2,96.4,5,9,"2022-12-02","19521"
"Anthony Schwartz","WR","CLE",22.2,2021,321.8,298.4,120.7,5,9,"2022-12-02","20125"
"Mark Ingram II","RB","NO",32.9,2011,322.5,303.3,89.3,5,8,"2022-12-02","9872"
"Bailey Zappe","QB","NE",23.6,2022,323.4,198.8,39,5,98,"2022-12-02","24027"
"Baker Mayfield","QB","CAR",27.6,2018,324,200.6,36.2,5,94,"2022-12-02","17237"
"Deonte Harty","WR","NO",25,2019,324.3,328.6,128.6,5,5,"2022-12-02","18876"
"Jake Ferguson","TE","DAL",23.9,2022,324.8,297,53.8,5,10,"2022-12-02","22718"
"Kylin Hill","RB","FA",24.3,2021,324.9,308.5,99.5,5,7,"2022-12-02","19323"
"Randall Cobb","WR","GB",32.3,2011,325,337.5,129.3,5,4,"2022-12-02","9902"
"Devontae Booker","RB","FA",29.7,2016,325,287.8,118.5,5,12,"2022-12-02","15555"
"Jordan Love","QB","GB",24.1,2020,325.2,184.7,39.3,5,137,"2022-12-02","19246"
"Jalen Reagor","WR","MIN",23.9,2020,325.5,304.7,120.8,5,8,"2022-12-02","19219"
"Tyler Badie","RB","BAL",22.8,2022,325.6,305.9,87.6,5,8,"2022-12-02","23812"
"Kennedy Brooks","RB","FA",NA,NA,325.6,297,112.7,5,10,"2022-12-02","20161"
"Amari Rodgers","WR","HOU",23.2,2021,325.8,306.3,118.7,5,8,"2022-12-02","20132"
"Snoop Conner","RB","JAC",23,2022,325.9,304.8,98.1,5,8,"2022-12-02","23027"
"Tutu Atwell","WR","LAR",23.2,2021,326,319.9,130.3,5,6,"2022-12-02","20126"
"JaMycal Hasty","RB","JAC",26.2,2020,326.2,299.4,101.5,5,9,"2022-12-02","19627"
"Quintez Cephus","WR","DET",24.7,2020,326.9,310.9,121.3,5,7,"2022-12-02","19396"
"Tylan Wallace","WR","BAL",23.6,2021,327.1,329.4,131.4,5,5,"2022-12-02","19801"
"Jaelon Darden","WR","TB",23.9,2021,327.6,340.3,131.9,5,4,"2022-12-02","22796"
"James Washington","WR","DAL",26.7,2018,328.1,306.7,118.9,5,8,"2022-12-02","17254"
"Tyler Johnson","WR","TB",24.3,2020,328.6,350,132.9,5,3,"2022-12-02","18633"
"Justyn Ross","WR","KC",23,2022,328.8,298.6,125.5,5,9,"2022-12-02","19798"
"Jauan Jennings","WR","SF",25.4,2020,328.9,296,127.2,5,10,"2022-12-02","19590"
"N'Keal Harry","WR","CHI",25,2019,329.1,328.4,133.4,5,5,"2022-12-02","18222"
"Laquon Treadwell","WR","SEA",26.7,2016,329.2,333.4,133.5,5,4,"2022-12-02","15495"
"Ihmir Smith-Marsette","WR","KC",23.3,2021,330.4,347.9,134.7,4,3,"2022-12-02","20116"
"Ameer Abdullah","RB","LV",29.5,2015,330.6,331.3,99.1,4,4,"2022-12-02","13924"
"Erik Ezukanma","WR","MIA",22.9,2022,330.8,314,127.2,4,7,"2022-12-02","23755"
"Justin Watson","WR","KC",NA,NA,332,314.8,136.3,4,6,"2022-12-02","17603"
"Mike Boone","RB","DEN",27.4,2018,332.2,331.5,100.7,4,4,"2022-12-02","17813"
"Sammy Watkins","WR","GB",29.5,2014,333.3,310.8,119.2,4,7,"2022-12-02","12118"
"Donald Parham Jr.","TE","LAC",25.3,2019,333.8,307.7,51.5,4,8,"2022-12-02","18835"
"Mike Strachan","WR","IND",25.3,2021,334,335.3,138.3,4,4,"2022-12-02","23395"
"O.J. Howard","TE","HOU",28,2017,334.5,313.9,48.4,4,7,"2022-12-02","16380"
"Noah Gray","TE","KC",23.6,2021,335.1,307.7,53,4,8,"2022-12-02","19539"
"Matt Breida","RB","NYG",27.8,2017,336.1,314.8,95.9,4,6,"2022-12-02","17058"
"Zach Pascal","WR","PHI",28,2017,336.1,337.4,140.4,4,4,"2022-12-02","16972"
"Jermar Jefferson","RB","DET",22.6,2021,336.4,331.2,104.9,4,4,"2022-12-02","20088"
"Kalif Raymond","WR","DET",28.3,2016,336.6,320.3,140.9,4,6,"2022-12-02","16081"
"Jaret Patterson","RB","WAS",22.9,2021,336.7,304.6,92.6,4,8,"2022-12-02","20155"
"Craig Reynolds","RB","DET",26.5,2019,336.7,317.5,98.1,4,6,"2022-12-02","19074"
"Olamide Zaccheaus","WR","ATL",25.4,2019,337.6,313.6,125,4,7,"2022-12-02","18864"
"Equanimeous St. Brown","WR","CHI",26.2,2018,338,319,141.1,4,6,"2022-12-02","17307"
"Zonovan Knight","RB","NYJ",21.6,2022,339,315.8,101,4,6,"2022-12-02","24901"
"Duke Johnson Jr.","RB","BUF",NA,NA,339,323.4,107.5,4,5,"2022-12-02","13939"
"Scotty Miller","WR","TB",25.3,2019,339.2,345.2,143.5,4,3,"2022-12-02","18714"
"Richie James Jr.","WR","NYG",27.7,2018,339.4,331.8,143.7,4,4,"2022-12-02","17303"
"Skylar Thompson","QB","MIA",25.5,2022,339.4,347.6,51.3,4,3,"2022-12-02","24170"
"Darrynton Evans","RB","CHI",24.4,2020,339.6,318.2,107.3,4,6,"2022-12-02","19418"
"Mitch Trubisky","QB","PIT",28.3,2017,339.8,252.9,41.1,4,28,"2022-12-02","16381"
"T.Y. Hilton","WR","FA",32.3,2012,340,335,144.3,4,4,"2022-12-02","11206"
"Sam Darnold","QB","CAR",25.5,2018,340.1,233.8,41.4,4,43,"2022-12-02","17236"
"Dan Arnold","TE","JAC",27.7,2017,340.4,318.9,47.1,4,6,"2022-12-02","17143"
"Andy Dalton","QB","NO",35.1,2011,340.7,234.2,42,3,43,"2022-12-02","9907"
"Brandon Bolden","RB","LV",NA,NA,341.2,336.6,109.7,3,4,"2022-12-02","11410"
"Jacoby Brissett","QB","CLE",30,2016,341.5,221.1,41.1,3,58,"2022-12-02","15642"
"Ashton Dulin","WR","IND",25.5,2019,341.6,323.2,145.8,3,5,"2022-12-02","18656"
"Sam Howell","QB","WAS",22.2,2022,341.9,203,41.5,3,89,"2022-12-02","23045"
"Preston Williams","WR","CAR",25.7,2019,341.9,343.2,146.2,3,3,"2022-12-02","18612"
"Tyler Huntley","QB","BAL",24.8,2020,342.2,268.4,43.5,3,19,"2022-12-02","19297"
"Charlie Kolar","TE","BAL",23.8,2022,342.3,315.7,48.8,3,6,"2022-12-02","22756"
"Bo Melton","WR","SEA",NA,NA,342.4,314.6,137,3,6,"2022-12-02","24049"
"Mike Davis","RB","BAL",29.8,2015,342.7,310.6,96.6,3,7,"2022-12-02","13943"
"Samori Toure","WR","GB",NA,NA,342.7,345.5,147,3,3,"2022-12-02","23883"
"Giovani Bernard","RB","TB",30.3,2013,342.8,314,112,3,7,"2022-12-02","11644"
"Teddy Bridgewater","QB","MIA",30.1,2014,342.9,263,44.2,3,22,"2022-12-02","12088"
"Demarcus Robinson","WR","BAL",28.2,2016,343,307.2,142.1,3,8,"2022-12-02","15665"
"Demetric Felton Jr.","RB","CLE",24.4,2021,343.4,340.2,111.9,3,4,"2022-12-02","20105"
"Shi Smith","WR","CAR",24.1,2021,343.5,344.8,147.8,3,3,"2022-12-02","20127"
"Dontario Drummond","WR","DAL",NA,NA,343.7,336.5,148,3,4,"2022-12-02","23809"
"Jalen Guyton","WR","LAC",25.5,2019,344,312.3,131.1,3,7,"2022-12-02","18941"
"Salvon Ahmed","RB","MIA",23.9,2020,344.7,341.3,113.2,3,3,"2022-12-02","19449"
"Breshad Perriman","WR","TB",NA,NA,344.7,346,149,3,3,"2022-12-02","13975"
"Travis Homer","RB","SEA",24.3,2019,345.1,338.5,113.6,3,4,"2022-12-02","18616"
"James Proche II","WR","BAL",26.2,2020,345.1,346.4,149.4,3,3,"2022-12-02","19359"
"Cooper Rush","QB","DAL",29,2017,345.6,285.2,46.9,3,13,"2022-12-02","16477"
"Gardner Minshew II","QB","PHI",26.5,2019,345.8,343.4,47.1,3,3,"2022-12-02","18562"
"Drew Lock","QB","SEA",26.1,2019,345.9,332.8,47.2,3,4,"2022-12-02","18225"
"William Fuller V","WR","FA",27.9,2016,346,323,121.9,3,5,"2022-12-02","15629"
"Tony Jones Jr.","RB","SEA",25,2020,346.2,323.3,114.7,3,5,"2022-12-02","19482"
"Sam Ehlinger","QB","IND",24.2,2021,347.1,300.2,48.4,3,9,"2022-12-02","19803"
"Hunter Long","TE","MIA",24.3,2021,347.3,324.4,51.1,3,5,"2022-12-02","22783"
"John Bates","TE","WAS",25.1,2021,347.4,325.7,51.2,3,5,"2022-12-02","22833"
"PJ Walker","QB","CAR",27.8,2017,347.4,281.8,46.8,3,14,"2022-12-02","16841"
"Sincere McCormick","RB","LV",22.2,2022,347.5,323,116,3,5,"2022-12-02","23172"
"Freddie Swain","WR","MIA",NA,NA,347.5,348.8,151.8,3,3,"2022-12-02","19729"
"Ronnie Rivers","RB","LAR",NA,NA,347.5,341.6,116,3,3,"2022-12-02","23986"
"Tevin Coleman","RB","SF",28.9,2015,348,318.8,112,3,6,"2022-12-02","13926"
"Jamal Agnew","WR","JAC",27.7,2017,348,349.3,152.3,3,3,"2022-12-02","16666"
"Cameron Brate","TE","TB",31.4,2014,348.2,321.5,52,3,5,"2022-12-02","13470"
"Benny Snell Jr.","RB","PIT",24.8,2019,348.2,323.4,110.2,3,5,"2022-12-02","18609"
"Trent Sherfield","WR","MIA",26.8,2018,348.7,344.5,153,3,3,"2022-12-02","17888"
"Phillip Lindsay","RB","FA",27.6,2018,348.9,338,117.4,3,4,"2022-12-02","17498"
"Mike White","QB","NYJ",27.7,2018,348.9,263.8,50.2,3,21,"2022-12-02","17447"
"Dante Pettis","WR","CHI",NA,NA,349.5,350.8,153.8,3,3,"2022-12-02","17264"
"Tyrod Taylor","QB","NYG",32.6,2011,350.1,347.7,51.4,3,3,"2022-12-02","10007"
"Tre' McKitty","TE","LAC",23.9,2021,350.4,325.3,54.2,3,5,"2022-12-02","22807"
"Antonio Brown","WR","FA",33.6,2010,350.5,351.8,154.8,3,3,"2022-12-02","9808"
"Rashard Higgins","WR","CAR",28.2,2016,350.7,352,155,3,3,"2022-12-02","15586"
"Collin Johnson","WR","NYG",25.2,2020,350.7,352,155,3,3,"2022-12-02","18289"
"Bisi Johnson","WR","MIN",25.7,2019,350.7,352,155,3,3,"2022-12-02","18713"
"Case Keenum","QB","BUF",NA,NA,351.1,348.7,52.4,3,3,"2022-12-02","11425"
"Rico Dowdle","RB","DAL",NA,NA,351.3,345.4,119.8,3,3,"2022-12-02","19647"
"Dare Ogunbowale","RB","HOU",28.6,2017,351.7,345.8,120.2,3,3,"2022-12-02","16879"
"Ty Montgomery","RB","NE",29.9,2015,351.9,346,120.4,3,3,"2022-12-02","13977"
"Lynn Bowden Jr.","WR","NE",25.1,2020,351.9,353.2,156.2,3,3,"2022-12-02","19587"
"Keelan Cole Sr.","WR","LV",29.6,2017,352.1,353.4,156.4,3,3,"2022-12-02","16864"
"Kyle Trask","QB","TB",24.7,2021,352.4,272,53.7,3,18,"2022-12-02","19800"
"Anthony Miller","WR","PIT",NA,NA,352.9,354.2,157.2,3,3,"2022-12-02","17255"
"Dazz Newsome","WR","SF",NA,NA,352.9,354.2,157.2,3,3,"2022-12-02","20122"
"Larry Rountree III","RB","LAC",24.8,2021,353.6,348.2,122.1,3,3,"2022-12-02","19537"
"Chester Rogers","WR","FA",NA,NA,353.7,355,158,3,3,"2022-12-02","16038"
"Qadree Ollison","RB","DAL",NA,NA,353.9,348,122.4,3,3,"2022-12-02","18480"
"Anthony Firkser","TE","ATL",27.8,2018,354.3,333.9,58.1,3,4,"2022-12-02","16787"
"Kevin Austin Jr.","WR","JAC",NA,NA,354.5,355.8,158.8,3,2,"2022-12-02","23049"
"Julius Chestnut","RB","TEN",NA,NA,354.7,348.8,123.2,3,3,"2022-12-02","24689"
"Cole Turner","TE","WAS",NA,NA,354.8,340.6,58.6,3,4,"2022-12-02","23727"
"Kyle Rudolph","TE","TB",NA,NA,355.1,332.2,58.9,2,4,"2022-12-02","9906"
"Jacob Harris","TE","LAR",25.6,2021,355.3,334.9,59.1,2,4,"2022-12-02","23251"
"Josiah Deguara","TE","GB",NA,NA,355.5,335.1,59.3,2,4,"2022-12-02","19456"
"Jashaun Corbin","RB","NYG",NA,NA,355.5,349.6,124,2,3,"2022-12-02","22948"
"Damiere Byrd","WR","ATL",NA,NA,355.7,357,160,2,2,"2022-12-02","14222"
"Gary Brightwell","RB","NYG",NA,NA,355.7,349.8,124.2,2,3,"2022-12-02","23293"
"Marquez Stevenson","WR","BUF",NA,NA,355.7,357,160,2,2,"2022-12-02","20133"
"Derrick Gore","RB","FA",NA,NA,355.9,344,124.4,2,3,"2022-12-02","19113"
"Kyle Allen","QB","HOU",NA,NA,355.9,353.5,57.2,2,3,"2022-12-02","17869"
"Kellen Mond","QB","CLE",23.4,2021,356.2,353.8,57.5,2,3,"2022-12-02","19383"
"Grant Calcaterra","TE","PHI",NA,NA,356.3,345.4,60.1,2,3,"2022-12-02","24180"
"Ty'Son Williams","RB","ARI",25.5,2020,356.5,350.6,125,2,3,"2022-12-02","19636"
"Ian Thomas","TE","CAR",26.5,2018,356.6,336.2,60.4,2,4,"2022-12-02","17387"
"Auden Tate","WR","PHI",25.8,2018,356.7,358,161,2,2,"2022-12-02","17306"
"Nick Foles","QB","IND",NA,NA,356.7,354.3,58,2,3,"2022-12-02","11176"
"Simi Fehoko","WR","DAL",NA,NA,357.7,359,162,2,2,"2022-12-02","23196"
"Mason Rudolph","QB","PIT",27.4,2018,358.2,355.8,59.5,2,2,"2022-12-02","17234"
"Seth Williams","WR","JAC",NA,NA,358.2,359.5,162.5,2,2,"2022-12-02","20118"
"Joe Flacco","QB","NYJ",NA,NA,358.3,355.9,59.6,2,2,"2022-12-02","9300"
"Jacob Eason","QB","SF",25,2020,358.3,355.9,59.6,2,2,"2022-12-02","19220"
"DeSean Jackson","WR","BAL",NA,NA,358.3,359.6,162.6,2,2,"2022-12-02","9186"
"Brandon Allen","QB","CIN",NA,NA,358.4,356,59.7,2,2,"2022-12-02","15745"
"Josh Oliver","TE","BAL",25.7,2019,358.6,338.2,62.4,2,4,"2022-12-02","18487"
"Jake Funk","RB","IND",24.9,2021,358.9,353,127.4,2,3,"2022-12-02","23190"
"Wayne Gallman Jr.","RB","FA",27.4,2017,359.1,353.2,127.6,2,3,"2022-12-02","16422"
"Jordan Howard","RB","FA",27.3,2016,360,354.1,128.5,2,3,"2022-12-02","15585"
"Jarrett Stidham","QB","LV",NA,NA,360,357.6,61.3,2,2,"2022-12-02","18604"
"Keke Coutee","WR","IND",NA,NA,360.2,361.5,164.5,2,2,"2022-12-02","17490"
"Tarik Cohen","RB","FA",26.6,2017,360.3,354.4,128.8,2,3,"2022-12-02","16450"
"Nick Mullens","QB","MIN",NA,NA,360.3,357.9,61.6,2,2,"2022-12-02","16726"
"Makai Polk","WR","NYG",NA,NA,360.4,361.7,164.7,2,2,"2022-12-02","23032"
"Jordan Akins","TE","HOU",NA,NA,361.2,340.8,65,2,3,"2022-12-02","17415"
"Abram Smith","RB","FA",NA,NA,361.7,355.8,130.2,2,2,"2022-12-02","23796"
"Anthony McFarland Jr.","RB","PIT",23.7,2020,361.7,355.8,130.2,2,2,"2022-12-02","19366"
"J.J. Taylor","RB","FA",24.9,2020,361.7,355.8,130.2,2,2,"2022-12-02","19438"
"Carson Strong","QB","FA",23.2,2022,361.7,359.3,63,2,2,"2022-12-02","23042"
"Royce Freeman","RB","HOU",NA,NA,362.2,356.3,130.7,2,2,"2022-12-02","17245"
"Maxx Williams","TE","ARI",NA,NA,362.4,342,66.2,2,3,"2022-12-02","13919"
"Jalen Wydermyer","TE","IND",21.9,2022,362.9,342.5,66.7,2,3,"2022-12-02","23145"
"Devonta Freeman","RB","FA",29.9,2014,362.9,357,131.4,2,2,"2022-12-02","12108"
"Jalen Nailor","WR","MIN",NA,NA,362.9,364.2,167.2,2,2,"2022-12-02","24177"
"Durham Smythe","TE","MIA",NA,NA,363.2,342.8,67,2,3,"2022-12-02","17508"
"Patrick Laird","RB","TB",NA,NA,363.8,357.9,132.3,2,2,"2022-12-02","18332"
"Cam Sims","WR","WAS",NA,NA,363.9,365.2,168.2,2,2,"2022-12-02","18016"
"James Mitchell","TE","DET",23.3,2022,363.9,343.5,67.7,2,3,"2022-12-02","23174"
"Cam Newton","QB","FA",32.8,2011,363.9,361.5,65.2,2,2,"2022-12-02","9869"
"Ricky Seals-Jones","TE","FA",27,2017,364,343.6,67.8,2,3,"2022-12-02","16730"
"Tajae Sharpe","WR","FA",NA,NA,364.2,365.5,168.5,2,2,"2022-12-02","15587"
"Antoine Wesley","WR","ARI",NA,NA,364.3,365.6,168.6,2,2,"2022-12-02","18605"
"Jeremy McNichols","RB","PIT",26.9,2017,364.3,358.4,132.8,2,2,"2022-12-02","16445"
"Brycen Hopkins","TE","LAR",25.7,2020,364.3,343.9,68.1,2,3,"2022-12-02","19234"
"Drew Sample","TE","CIN",26.6,2019,364.7,344.3,68.5,2,3,"2022-12-02","18561"
"Chad Henne","QB","KC",NA,NA,364.7,362.3,66,2,2,"2022-12-02","9101"
"Ian Book","QB","PHI",NA,NA,365,362.6,66.3,2,2,"2022-12-02","20159"
"Darwin Thompson","RB","SEA",NA,NA,365.3,359.4,133.8,2,2,"2022-12-02","18620"
"Colt McCoy","QB","ARI",NA,NA,365.7,363.3,67,2,2,"2022-12-02","9702"
"Malcolm Brown","RB","LAR",NA,NA,366.3,360.4,134.8,2,2,"2022-12-02","13953"
"La'Mical Perine","RB","MIA",24.8,2020,366.5,360.6,135,2,2,"2022-12-02","19333"
"Dez Fitzpatrick","WR","TEN",25,2021,366.5,367.8,170.8,2,2,"2022-12-02","20112"
"Andy Isabella","WR","BAL",26,2019,366.7,368,171,2,2,"2022-12-02","18409"
"Blake Jarwin","TE","FA",27.6,2017,366.8,346.4,70.6,2,3,"2022-12-02","16638"
"Ross Dwelley","TE","SF",NA,NA,367.2,346.8,71,2,3,"2022-12-02","17886"
"Mike Glennon","QB","FA",NA,NA,367.2,364.8,68.5,2,2,"2022-12-02","11685"
"Tyron Johnson","WR","CIN",NA,NA,367.3,368.6,171.6,2,2,"2022-12-02","18804"
"Chris Conley","WR","TEN",NA,NA,367.9,369.2,172.2,2,2,"2022-12-02","14151"
"Miles Boykin","WR","PIT",26.1,2019,368.1,369.4,172.4,2,2,"2022-12-02","18636"
"Trayveon Williams","RB","CIN",25.1,2019,368.3,362.4,136.8,2,2,"2022-12-02","18607"
"Michael Woods II","WR","CLE",NA,NA,368.4,369.7,172.7,2,2,"2022-12-02","23893"
"CJ Verdell","RB","FA",NA,NA,368.5,362.6,137,2,2,"2022-12-02","20103"
"Tyrell Williams","WR","FA",NA,NA,368.9,370.2,173.2,2,2,"2022-12-02","14324"
"Javian Hawkins","RB","TEN",NA,NA,369.1,363.2,137.6,2,2,"2022-12-02","22762"
"James O'Shaughnessy","TE","MIN",NA,NA,369.2,348.8,73,2,3,"2022-12-02","14146"
"Travis Fulgham","WR","GB",NA,NA,369.3,370.6,173.6,2,2,"2022-12-02","18470"
"Phillip Dorsett II","WR","HOU",NA,NA,369.7,371,174,2,2,"2022-12-02","13979"
"Isaiah Ford","WR","FA",NA,NA,370.2,371.5,174.5,2,2,"2022-12-02","16432"
"Devin Asiasi","TE","CIN",NA,NA,370.4,350,74.2,2,3,"2022-12-02","19435"
"Jared Cook","TE","FA",34.9,2009,370.4,286,74.2,2,13,"2022-12-02","9265"
"Eric Ebron","TE","FA",28.9,2014,370.6,350.2,74.4,2,3,"2022-12-02","12143"
"Cornell Powell","WR","KC",NA,NA,370.7,372,175,2,2,"2022-12-02","22811"
"Geoff Swaim","TE","TEN",NA,NA,370.9,350.5,74.7,2,3,"2022-12-02","14164"
"Steven Sims Jr.","WR","PIT",NA,NA,370.9,372.2,175.2,2,2,"2022-12-02","18962"
"Tyler Kroft","TE","SF",NA,NA,371,350.6,74.8,2,3,"2022-12-02","13960"
"Adam Humphries","WR","FA",28.7,2015,371,372.3,175.3,2,2,"2022-12-02","14498"
"Isaiah Weston","WR","CLE",NA,NA,371.1,372.4,175.4,2,2,"2022-12-02","24327"
"Nick Muse","TE","MIN",NA,NA,371.2,350.8,75,2,3,"2022-12-02","24239"
"Jacob Hollister","TE","LV",NA,NA,372.2,351.8,76,2,3,"2022-12-02","16527"
"Ryan Griffin","TE","CHI",NA,NA,372.4,352,76.2,2,3,"2022-12-02","11830"
"MyCole Pruitt","TE","ATL",NA,NA,372.4,352,76.2,2,3,"2022-12-02","13964"
"Chris Herndon IV","TE","FA",26,2018,372.6,352.2,76.4,2,3,"2022-12-02","17536"
"Joe Reed","WR","LAC",NA,NA,372.7,374,177,2,2,"2022-12-02","19468"
"David Johnson","RB","NO",30.2,2015,372.9,367,141.4,2,2,"2022-12-02","13948"
"Alex Collins","RB","FA",27.5,2016,373.5,367.6,142,2,2,"2022-12-02","15546"
"Pharaoh Brown","TE","CLE",NA,NA,373.5,353.1,77.3,2,3,"2022-12-02","16937"
"Kenny Yeboah","TE","NYJ",NA,NA,374.2,353.8,78,2,3,"2022-12-02","22815"
"John Ross","WR","FA",NA,NA,374.7,376,179,2,2,"2022-12-02","16388"
"Jason Huntley","RB","PIT",NA,NA,375,369.1,143.5,2,2,"2022-12-02","19655"
"Carlos Hyde","RB","FA",NA,NA,375.5,369.6,144,2,2,"2022-12-02","12105"
"Shane Zylstra","TE","DET",NA,NA,375.5,355.1,79.3,2,2,"2022-12-02","23461"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,375.7,377,180,2,1,"2022-12-02","18235"
"Jace Sternberger","TE","FA",NA,NA,376.7,356.3,80.5,2,2,"2022-12-02","18614"
"Jonathan Williams","RB","WAS",NA,NA,377,371.1,145.5,1,2,"2022-12-02","15611"
"Max Borghi","RB","FA",NA,NA,377.5,371.6,146,1,2,"2022-12-02","20099"
"Kalen Ballage","RB","FA",NA,NA,378.1,372.2,146.6,1,2,"2022-12-02","17250"
"Gerrid Doaks","RB","FA",NA,NA,378.7,372.8,147.2,1,2,"2022-12-02","23286"
"Jimmy Graham","TE","FA",NA,NA,379.9,359.5,83.7,1,2,"2022-12-02","9712"
"Jordan Wilkins","RB","IND",NA,NA,380,374.1,148.5,1,2,"2022-12-02","17497"
"David Moore","WR","FA",27.1,2017,381,382.3,185.3,1,1,"2022-12-02","16757"
"Jaylen Samuels","RB","FA",NA,NA,381.5,375.6,150,1,2,"2022-12-02","17271"
"John Brown","WR","BUF",NA,NA,381.7,383,186,1,1,"2022-12-02","12231"
"Dalton Keene","TE","FA",NA,NA,383.2,362.8,87,1,2,"2022-12-02","19563"
"Lance McCutcheon","WR","LAR",23.8,2022,383.9,385.2,188.2,1,1,"2022-12-02","24812"
"Adrian Peterson","RB","FA",NA,NA,384.5,378.6,153,1,1,"2022-12-02","9006"
"Jakeem Grant Sr.","WR","CLE",NA,NA,387.2,388.5,191.5,1,1,"2022-12-02","15680"
"Albert Wilson","WR","LV",NA,NA,387.5,388.8,191.8,1,1,"2022-12-02","12338"
"Kerryon Johnson","RB","FA",NA,NA,388,382.1,156.5,1,1,"2022-12-02","17247"
"Montrell Washington","WR","DEN",NA,NA,388.5,389.8,192.8,1,1,"2022-12-02","24554"
"Sage Surratt","WR","FA",NA,NA,388.7,390,193,1,1,"2022-12-02","20120"
"Dede Westbrook","WR","GB",NA,NA,389.1,390.4,193.4,1,1,"2022-12-02","16436"
"Peyton Barber","RB","FA",NA,NA,389.5,383.6,158,1,1,"2022-12-02","15920"
"Frank Darby","WR","ATL",NA,NA,391.7,393,196,1,1,"2022-12-02","22882"
"Le'Veon Bell","RB","FA",NA,NA,392.5,386.6,161,1,1,"2022-12-02","11645"
"Pooka Williams Jr.","RB","FA",NA,NA,393.5,387.6,162,1,1,"2022-12-02","20090"
"DaeSean Hamilton","WR","FA",NA,NA,393.7,395,198,1,1,"2022-12-02","17470"
"Jalen Hurd","WR","FA",NA,NA,394.2,395.5,198.5,1,1,"2022-12-02","18318"
"Jalen Richard","RB","FA",NA,NA,394.5,388.6,163,1,1,"2022-12-02","16120"
"Willie Snead IV","WR","SF",NA,NA,395.5,396.8,199.8,1,1,"2022-12-02","12904"
"KeeSean Johnson","WR","BUF",NA,NA,395.5,396.8,199.8,1,1,"2022-12-02","18618"
"Cade Johnson","WR","SEA",NA,NA,396,397.3,200.3,1,1,"2022-12-02","22808"
"Chad Hansen","WR","FA",NA,NA,398.2,399.5,202.5,1,1,"2022-12-02","16430"
"Ito Smith","RB","FA",NA,NA,400,394.1,168.5,1,1,"2022-12-02","17249"
"Brian Hill","RB","FA",NA,NA,400,394.1,168.5,1,1,"2022-12-02","16448"
"Trey Quinn","WR","FA",NA,NA,400.7,402,205,1,1,"2022-12-02","17266"
