"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Hayden Hurst","TE","ATL",28.5,2018,288.9,266.4,37.1,12,20,"2022-02-11","17283"
"Preston Williams","WR","MIA",24.9,2019,289.6,265.1,103.4,12,21,"2022-02-11","18612"
"Drew Sample","TE","CIN",NA,NA,290,251,59.8,12,29,"2022-02-11","18561"
"Damien Williams","RB","CHI",29.9,2014,290.9,266.6,81.6,11,20,"2022-02-11","12334"
"Miles Boykin","WR","BAL",25.3,2019,292.1,264.7,137,11,21,"2022-02-11","18636"
"Ihmir Smith-Marsette","WR","MIN",22.5,2021,294.2,268.3,120.3,10,19,"2022-02-11","20116"
"Tylan Wallace","WR","BAL",22.8,2021,295.2,271.4,108.1,10,18,"2022-02-11","19801"
"Kylen Granson","TE","IND",23.9,2021,296.2,271.3,41.8,10,18,"2022-02-11","22841"
"Benny Snell Jr.","RB","PIT",NA,NA,297.2,260.2,84.8,10,23,"2022-02-11","18609"
"Justice Hill","RB","BAL",24.2,2019,298.9,273.9,116,9,17,"2022-02-11","18256"
"Isaiah McKenzie","WR","BUF",NA,NA,299.2,275.2,117.4,9,16,"2022-02-11","16604"
"Olamide Zaccheaus","WR","ATL",24.6,2019,299.6,273.1,114.7,9,17,"2022-02-11","18864"
"Craig Reynolds","RB","DET",NA,NA,300,222,87.5,9,57,"2022-02-11","19074"
"Foster Moreau","TE","LV",24.8,2019,301.3,270.9,42.6,9,18,"2022-02-11","18397"
"Tutu Atwell","WR","LAR",22.3,2021,301.5,280.7,114.9,9,14,"2022-02-11","20126"
"Tyree Jackson","TE","PHI",25,2019,301.6,305.2,58.3,9,8,"2022-02-11","18591"
"Cornell Powell","WR","KC",NA,NA,302,269.7,137.8,9,19,"2022-02-11","22811"
"Scotty Miller","WR","TB",24.5,2019,302.1,281,116.7,9,14,"2022-02-11","18714"
"Tevin Coleman","RB","NYJ",28.8,2015,302.3,278.6,85.4,9,15,"2022-02-11","13926"
"Mark Ingram II","RB","NO",32.1,2011,302.9,278.7,81.8,9,15,"2022-02-11","9872"
"Tyrod Taylor","QB","HOU",32.5,2011,303,243.1,42.1,8,35,"2022-02-11","10007"
"Tyron Johnson","WR","LV",NA,NA,303,307.8,128,8,8,"2022-02-11","18804"
"Anthony Firkser","TE","TEN",27,2018,303.9,276.8,40.9,8,16,"2022-02-11","16787"
"Anthony Miller","WR","PIT",NA,NA,303.9,266.7,110.1,8,20,"2022-02-11","17255"
"Josiah Deguara","TE","GB",NA,NA,304,280.6,55.4,8,14,"2022-02-11","19456"
"Bisi Johnson","WR","MIN",24.9,2019,305,278.6,175,8,15,"2022-02-11","18713"
"Dontrell Hilliard","RB","TEN",27,2018,305.4,291,114.1,8,11,"2022-02-11","18037"
"Jamal Agnew","WR","JAC",26.9,2017,305.6,282.8,117.8,8,14,"2022-02-11","16666"
"Breshad Perriman","WR","TB",NA,NA,306.9,269,117.6,8,19,"2022-02-11","13975"
"Ray-Ray McCloud","WR","PIT",NA,NA,307.6,324.8,132.6,8,5,"2022-02-11","17530"
"Devonta Freeman","RB","BAL",29.9,2014,307.7,285.2,89.7,8,13,"2022-02-11","12108"
"Marquez Stevenson","WR","BUF",NA,NA,308.3,311.5,133.3,7,7,"2022-02-11","20133"
"Mo Alie-Cox","TE","IND",28.4,2017,308.4,283.1,40.6,7,14,"2022-02-11","16579"
"Jerick McKinnon","RB","KC",NA,NA,308.9,275.6,88.8,7,16,"2022-02-11","12209"
"Tony Jones Jr.","RB","NO",24.2,2020,309,278.2,88.3,7,15,"2022-02-11","19482"
"Hunter Bryant","TE","DET",23.5,2020,309,298.2,71.8,7,10,"2022-02-11","19242"
"Taysom Hill","QB","NO",31.5,2017,309.4,173.2,34.1,7,179,"2022-02-11","17115"
"Jaelon Darden","WR","TB",23.1,2021,310.1,282.1,112.2,7,14,"2022-02-11","22796"
"Anthony McFarland Jr.","RB","PIT",22.9,2020,310.4,281.9,92.2,7,14,"2022-02-11","19366"
"Josh Gordon","WR","KC",NA,NA,311.5,307,136.5,7,8,"2022-02-11","11440"
"Zach Pascal","WR","IND",27.2,2017,311.7,281.7,112.8,7,14,"2022-02-11","16972"
"Kyle Trask","QB","TB",23.9,2021,312.1,169.1,38.9,7,197,"2022-02-11","19800"
"JaMycal Hasty","RB","SF",25.4,2020,312.3,283.7,89.9,7,13,"2022-02-11","19627"
"Dazz Newsome","WR","CHI",NA,NA,312.4,313.4,137.4,7,7,"2022-02-11","20122"
"Rashard Higgins","WR","CLE",27.3,2016,312.5,287.3,120,7,12,"2022-02-11","15586"
"Noah Gray","TE","KC",22.8,2021,312.5,281.2,49.2,7,14,"2022-02-11","19539"
"Brandon Bolden","RB","NE",32,2012,313.6,286.2,99.8,7,13,"2022-02-11","11410"
"Chris Conley","WR","HOU",NA,NA,314.1,324.6,139.1,7,5,"2022-02-11","14151"
"Teddy Bridgewater","QB","DEN",29.3,2014,314.3,178.3,34.4,7,159,"2022-02-11","12088"
"Taylor Heinicke","QB","WAS",28.9,2015,315.4,194.4,38.1,6,109,"2022-02-11","13932"
"Cade Johnson","WR","SEA",NA,NA,316,313,141,6,7,"2022-02-11","22808"
"Jordan Howard","RB","PHI",27.3,2016,316.1,290.5,94.3,6,11,"2022-02-11","15585"
"Chester Rogers","WR","TEN",NA,NA,317,305,142,6,8,"2022-02-11","16038"
"Dare Ogunbowale","RB","JAC",27.8,2017,317.9,312.3,105.4,6,7,"2022-02-11","16879"
"Ameer Abdullah","RB","CAR",28.7,2015,318,320.2,105.5,6,6,"2022-02-11","13924"
"Kerryon Johnson","RB","FA",NA,NA,318.2,279.5,113.4,6,15,"2022-02-11","17247"
"Matt Breida","RB","BUF",27,2017,318.6,287.7,91.5,6,12,"2022-02-11","17058"
"Javian Hawkins","RB","TEN",NA,NA,318.6,302.8,111,6,9,"2022-02-11","22762"
"Tajae Sharpe","WR","ATL",NA,NA,319.5,326,144.5,6,5,"2022-02-11","15587"
"Nick Westbrook-Ikhine","WR","TEN",24.9,2020,320,286.2,118.8,6,13,"2022-02-11","19747"
"Jeremy McNichols","RB","FA",26.1,2017,320.4,306.6,103.2,6,8,"2022-02-11","16445"
"Mike Boone","RB","DEN",NA,NA,321.4,283.7,100.3,6,13,"2022-02-11","17813"
"Jake Funk","RB","LAR",24.1,2021,321.5,323.3,109,5,5,"2022-02-11","23190"
"Josh Imatorbhebhe","WR","FA",NA,NA,321.5,321.5,146.5,5,5,"2022-02-11","20128"
"Duke Johnson Jr.","RB","MIA",NA,NA,321.7,279.1,91,5,15,"2022-02-11","13939"
"J.J. Taylor","RB","NE",24.1,2020,322.1,317.8,109.6,5,6,"2022-02-11","19438"
"Peyton Barber","RB","LV",NA,NA,322.3,313,109.8,5,7,"2022-02-11","15920"
"David Moore","WR","FA",27.1,2017,323.2,337.2,148.2,5,4,"2022-02-11","16757"
"Phillip Dorsett II","WR","HOU",NA,NA,323.8,323.8,148.8,5,5,"2022-02-11","13979"
"Ty'Son Williams","RB","BAL",25.4,2020,323.9,302.1,103.4,5,9,"2022-02-11","19636"
"Travis Fulgham","WR","DEN",NA,NA,325,285.5,137.7,5,13,"2022-02-11","18470"
"Freddie Swain","WR","SEA",NA,NA,325.2,297.2,138.5,5,10,"2022-02-11","19729"
"Keelan Cole Sr.","WR","NYJ",28.8,2017,325.4,296.7,117.4,5,10,"2022-02-11","16864"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,325.4,304.5,150.4,5,8,"2022-02-11","18235"
"Dede Westbrook","WR","MIN",NA,NA,325.5,282,157.2,5,14,"2022-02-11","16436"
"James Proche II","WR","BAL",NA,NA,325.5,342,150.5,5,3,"2022-02-11","19359"
"Ben Skowronek","WR","LAR",NA,NA,326,333,151,5,4,"2022-02-11","22843"
"Dez Fitzpatrick","WR","TEN",NA,NA,326.4,294.4,128.9,5,10,"2022-02-11","20112"
"Simi Fehoko","WR","DAL",NA,NA,326.8,305,151.8,5,8,"2022-02-11","23196"
"Jack Doyle","TE","IND",NA,NA,327,305.2,49,5,8,"2022-02-11","11987"
"Ashton Dulin","WR","IND",NA,NA,327,311,160,5,7,"2022-02-11","18656"
"Tyrell Williams","WR","FA",NA,NA,327.2,291.5,129.6,5,11,"2022-02-11","14324"
"Greg Ward","WR","PHI",NA,NA,328,335,153,5,4,"2022-02-11","17130"
"La'Mical Perine","RB","NYJ",24,2020,328.4,300.5,97.1,5,9,"2022-02-11","19333"
"Kalif Raymond","WR","DET",27.5,2016,329,309.4,125.4,5,7,"2022-02-11","16081"
"Sage Surratt","WR","FA",NA,NA,329.2,329.2,154.2,5,5,"2022-02-11","20120"
"Jalen Hurd","WR","FA",NA,NA,329.4,300,154.4,5,9,"2022-02-11","18318"
"Kalen Ballage","RB","PIT",NA,NA,329.5,286,109.8,5,13,"2022-02-11","17250"
"Rodney Anderson","RB","FA",NA,NA,329.5,319,117,5,6,"2022-02-11","18608"
"John Ross","WR","NYG",NA,NA,329.7,284.3,124.3,5,13,"2022-02-11","16388"
"Ian Thomas","TE","CAR",25.7,2018,329.7,314.5,51.7,5,6,"2022-02-11","17387"
"Shi Smith","WR","CAR",23.3,2021,329.8,307.1,129.2,5,8,"2022-02-11","20127"
"Rex Burkhead","RB","HOU",31.6,2013,329.9,302.2,92.7,5,9,"2022-02-11","11655"
"Mike Strachan","WR","IND",24.5,2021,330.4,308.9,136.7,4,7,"2022-02-11","23395"
"Will Dissly","TE","SEA",25.6,2018,330.4,318.4,52.4,4,6,"2022-02-11","18049"
"Jalen Richard","RB","LV",NA,NA,330.4,311,117.9,4,7,"2022-02-11","16120"
"Gerrid Doaks","RB","MIA",NA,NA,330.5,283.8,115.5,4,13,"2022-02-11","23286"
"Adrian Peterson","RB","SEA",NA,NA,330.6,331,118.1,4,4,"2022-02-11","9006"
"Richie James Jr.","WR","SF",NA,NA,330.6,322,155.6,4,5,"2022-02-11","17303"
"Royce Freeman","RB","HOU",NA,NA,331.4,292.6,97.3,4,11,"2022-02-11","17245"
"Darwin Thompson","RB","KC",NA,NA,331.6,286,119.1,4,13,"2022-02-11","18620"
"Trayveon Williams","RB","CIN",NA,NA,331.7,283.3,113.8,4,13,"2022-02-11","18607"
"Dante Pettis","WR","NYG",NA,NA,331.8,301,156.8,4,9,"2022-02-11","17264"
"Wayne Gallman Jr.","RB","MIN",27.4,2017,332.2,304.6,92.9,4,8,"2022-02-11","16422"
"Steven Sims Jr.","WR","PIT",NA,NA,332.2,276,157.2,4,16,"2022-02-11","18962"
"Marlon Williams","WR","FA",NA,NA,332.2,332.2,157.2,4,4,"2022-02-11","22753"
"Lamar Miller","RB","FA",NA,NA,332.3,332.3,119.8,4,4,"2022-02-11","11185"
"Ito Smith","RB","DAL",NA,NA,332.8,297,120.3,4,10,"2022-02-11","17249"
"Ricky Seals-Jones","TE","WAS",26.9,2017,333,303.3,49.6,4,8,"2022-02-11","16730"
"Eric Ebron","TE","PIT",28.8,2014,333.2,300.7,43.9,4,9,"2022-02-11","12143"
"Ryan Fitzpatrick","QB","WAS",39.2,2005,333.3,248.9,40.4,4,30,"2022-02-11","9545"
"Cam Newton","QB","CAR",32.8,2011,333.4,229.9,40.4,4,47,"2022-02-11","9869"
"Randall Cobb","WR","GB",31.5,2011,333.8,299.1,112.8,4,9,"2022-02-11","9902"
"Kenny Stills","WR","NO",NA,NA,334,286.5,161.6,4,13,"2022-02-11","11611"
"Chris Thompson","RB","FA",NA,NA,334,339,121.5,4,4,"2022-02-11","11651"
"Jacob Harris","TE","LAR",24.8,2021,334.1,297.6,46.7,4,10,"2022-02-11","23251"
"Juwan Johnson","TE","NO",25.4,2020,334.1,300.9,46.2,4,9,"2022-02-11","19562"
"Jalen Camp","WR","HOU",NA,NA,335,335,160,4,4,"2022-02-11","23296"
"Equanimeous St. Brown","WR","GB",25.4,2018,335.2,323.4,160.2,4,5,"2022-02-11","17307"
"Pooka Williams Jr.","RB","CIN",NA,NA,335.4,290,122.9,4,12,"2022-02-11","20090"
"Trevon Grimes","WR","FA",NA,NA,335.5,335.5,160.5,4,4,"2022-02-11","22744"
"Adam Humphries","WR","WAS",28.6,2015,335.8,300.4,145.6,4,9,"2022-02-11","14498"
"Kyle Rudolph","TE","NYG",NA,NA,335.8,314.7,57.8,4,6,"2022-02-11","9906"
"Chad Hansen","WR","ATL",NA,NA,335.8,335.8,160.8,4,4,"2022-02-11","16430"
"Malcolm Brown","RB","MIA",NA,NA,336,288.3,99.2,4,12,"2022-02-11","13953"
"Kelvin Harmon","WR","WAS",NA,NA,336.1,304,161.1,4,8,"2022-02-11","18228"
"Brycen Hopkins","TE","LAR",NA,NA,336.2,324,58.2,4,5,"2022-02-11","19234"
"Albert Wilson","WR","MIA",NA,NA,336.4,316,161.4,4,6,"2022-02-11","12338"
"Jordan Wilkins","RB","FA",NA,NA,336.6,336.6,124.1,4,4,"2022-02-11","17497"
"Travis Homer","RB","SEA",23.5,2019,336.7,300.8,101.6,4,9,"2022-02-11","18616"
"Brian Hill","RB","SF",NA,NA,336.7,286,121.7,4,13,"2022-02-11","16448"
"Cameron Brate","TE","TB",30.6,2014,336.8,319.9,58.8,4,6,"2022-02-11","13470"
"Xavier Jones","RB","FA",24.5,2020,337,348,137.5,4,3,"2022-02-11","19493"
"Raymond Calais","RB","LAR",NA,NA,337.3,279,124.8,4,15,"2022-02-11","19613"
"Gary Brightwell","RB","NYG",NA,NA,337.5,337.5,125,4,4,"2022-02-11","23293"
"Damonte Coxie","WR","FA",NA,NA,337.5,337.5,162.5,4,4,"2022-02-11","22737"
"Jimmy Graham","TE","CHI",NA,NA,337.6,327.4,59.6,4,5,"2022-02-11","9712"
"Drew Lock","QB","DEN",25.3,2019,337.9,199.3,36.5,4,97,"2022-02-11","18225"
"Auden Tate","WR","CIN",25,2018,338,299.3,123.9,4,9,"2022-02-11","17306"
"Mohamed Sanu Sr.","WR","SF",NA,NA,338.2,320.5,163.2,4,6,"2022-02-11","11200"
"Ty Montgomery","RB","NO",NA,NA,338.3,338.3,125.8,4,4,"2022-02-11","13977"
"Willie Snead IV","WR","FA",NA,NA,338.5,338.5,163.5,4,4,"2022-02-11","12904"
"Seth Williams","WR","DEN",NA,NA,338.6,308.6,139.6,4,7,"2022-02-11","20118"
"Tre' McKitty","TE","LAC",23.1,2021,338.7,299.9,48.8,4,9,"2022-02-11","22807"
"Jordan Akins","TE","HOU",NA,NA,338.8,313.6,60.8,4,7,"2022-02-11","17415"
"KeeSean Johnson","WR","SF",NA,NA,338.8,338.8,163.8,4,4,"2022-02-11","18618"
"Alex Collins","RB","SEA",27.5,2016,339.1,302.7,109.2,4,9,"2022-02-11","15546"
"Jason Huntley","RB","PHI",NA,NA,339.3,339.3,126.8,4,4,"2022-02-11","19655"
"Devine Ozigbo","RB","NE",NA,NA,339.3,339.3,126.8,4,4,"2022-02-11","18630"
"Alshon Jeffery","WR","FA",NA,NA,339.5,258,164.5,4,24,"2022-02-11","11199"
"Patrick Laird","RB","MIA",NA,NA,340.1,303,127.6,4,8,"2022-02-11","18332"
"Jacob Hollister","TE","JAC",NA,NA,340.3,315,62.3,4,6,"2022-02-11","16527"
"Demarcus Robinson","WR","KC",27.4,2016,340.4,309.9,128.8,4,7,"2022-02-11","15665"
"Keke Coutee","WR","IND",NA,NA,340.4,297.4,133.1,4,10,"2022-02-11","17490"
"Bo Scarbrough","RB","LV",NA,NA,340.5,340.5,128,4,4,"2022-02-11","17299"
"Lil'Jordan Humphrey","WR","NO",NA,NA,340.5,340.5,165.5,4,4,"2022-02-11","18590"
"Le'Veon Bell","RB","FA",NA,NA,341.3,288.1,104,3,12,"2022-02-11","11645"
"Devin Asiasi","TE","NE",NA,NA,341.3,341.3,63.3,3,3,"2022-02-11","19435"
"Mack Hollins","WR","MIA",NA,NA,341.5,341.5,166.5,3,3,"2022-02-11","16489"
"Andy Isabella","WR","ARI",25.2,2019,341.7,306.5,129.1,3,8,"2022-02-11","18409"
"Antoine Wesley","WR","ARI",NA,NA,341.7,317.3,129.5,3,6,"2022-02-11","18605"
"Collin Johnson","WR","NYG",24.4,2020,341.8,307.6,123.2,3,8,"2022-02-11","18289"
"Maxx Williams","TE","ARI",NA,NA,341.8,297.2,46.2,3,10,"2022-02-11","13919"
"Gardner Minshew II","QB","PHI",25.7,2019,342.2,197.8,36.9,3,101,"2022-02-11","18562"
"Damiere Byrd","WR","CHI",NA,NA,342.2,342.2,167.2,3,3,"2022-02-11","14222"
"Frank Darby","WR","ATL",NA,NA,342.4,342.4,167.4,3,3,"2022-02-11","22882"
"Carlos Hyde","RB","JAC",NA,NA,342.6,292.7,98.1,3,11,"2022-02-11","12105"
"Jace Sternberger","TE","PIT",NA,NA,342.7,311.5,64.7,3,7,"2022-02-11","18614"
"DaeSean Hamilton","WR","DEN",NA,NA,342.8,324,167.8,3,5,"2022-02-11","17470"
"Chris Herndon IV","TE","MIN",26,2018,342.9,308.1,48.4,3,8,"2022-02-11","17536"
"Tarik Black","WR","NYJ",NA,NA,343,343,168,3,3,"2022-02-11","19534"
"Lynn Bowden Jr.","WR","MIA",24.3,2020,343.4,312.2,139.3,3,7,"2022-02-11","19587"
"Corey Clement","RB","DAL",NA,NA,343.5,343.5,131,3,3,"2022-02-11","16446"
"Durham Smythe","TE","MIA",NA,NA,343.6,343,65.6,3,3,"2022-02-11","17508"
"Tyler Vaughns","WR","PIT",NA,NA,343.6,343.6,168.6,3,3,"2022-02-11","19513"
"Cam Sims","WR","WAS",NA,NA,344,293,148.1,3,11,"2022-02-11","18016"
"Jaylen Samuels","RB","ARI",NA,NA,344,294.3,118.9,3,10,"2022-02-11","17271"
"Marquise Goodwin","WR","CHI",NA,NA,344,344,169,3,3,"2022-02-11","11599"
"Qadree Ollison","RB","ATL",NA,NA,344.5,296.5,126.9,3,10,"2022-02-11","18480"
"Geronimo Allison","WR","FA",NA,NA,344.5,344.5,169.5,3,3,"2022-02-11","15853"
"Hakeem Butler","WR","PHI",NA,NA,344.6,344.6,169.6,3,3,"2022-02-11","18229"
"Kenny Yeboah","TE","NYJ",NA,NA,344.9,320,66.9,3,6,"2022-02-11","22815"
"Antonio Gandy-Golden","WR","WAS",NA,NA,345,294.5,152.6,3,10,"2022-02-11","19338"
"Marcus Mariota","QB","LV",28.3,2015,345.4,209.7,39.6,3,76,"2022-02-11","13890"
"Luke Farrell","TE","JAC",NA,NA,345.5,333,67.5,3,4,"2022-02-11","19501"
"Larry Fitzgerald","WR","FA",NA,NA,345.5,296,170.5,3,10,"2022-02-11","9383"
"Bryce Love","RB","FA",NA,NA,346,346,133.5,3,3,"2022-02-11","18266"
"Josh Oliver","TE","BAL",24.9,2019,346.1,320.6,68.1,3,6,"2022-02-11","18487"
"Kahale Warring","TE","JAC",NA,NA,346.2,346.2,68.2,3,3,"2022-02-11","18680"
"Isaiah Ford","WR","MIA",NA,NA,346.2,331,171.2,3,4,"2022-02-11","16432"
"Jakeem Grant Sr.","WR","CHI",NA,NA,346.2,346.2,171.2,3,3,"2022-02-11","15680"
"Golden Tate","WR","FA",NA,NA,346.2,346.2,171.2,3,3,"2022-02-11","9683"
"John Hightower","WR","PHI",NA,NA,346.4,282,171.4,3,14,"2022-02-11","19329"
"Kellen Mond","QB","MIN",22.6,2021,346.5,206.9,40.8,3,81,"2022-02-11","19383"
"Geoff Swaim","TE","TEN",NA,NA,346.7,323.7,59.6,3,5,"2022-02-11","14164"
"Reggie Bonnafon","RB","WAS",NA,NA,346.7,346.7,134.2,3,3,"2022-02-11","17867"
"Josh Adams","RB","NO",NA,NA,346.7,346.7,134.2,3,3,"2022-02-11","17248"
"Rakeem Boyd","RB","FA",NA,NA,346.9,346.9,134.4,3,3,"2022-02-11","20096"
"Rodney Smith","RB","FA",NA,NA,347.2,347.2,134.7,3,3,"2022-02-11","19470"
"Mitchell Trubisky","QB","BUF",27.5,2017,347.4,206.7,38.2,3,82,"2022-02-11","16381"
"Stephen Anderson","TE","LAC",NA,NA,347.4,330,69.4,3,5,"2022-02-11","15760"
"Tyler Kroft","TE","NYJ",NA,NA,347.5,297,72,3,10,"2022-02-11","13960"
"Austin Watkins Jr.","WR","TB",NA,NA,348,348,173,3,3,"2022-02-11","22798"
"Andy Dalton","QB","CHI",NA,NA,348.3,247,42.6,3,32,"2022-02-11","9907"
"DeSean Jackson","WR","LV",NA,NA,348.6,300.6,126.5,3,9,"2022-02-11","9186"
"James O'Shaughnessy","TE","JAC",NA,NA,348.8,310.7,70.8,3,7,"2022-02-11","14146"
"Tyler Eifert","TE","FA",NA,NA,348.8,307,70.8,3,8,"2022-02-11","11692"
"Dexter Williams","RB","CLE",NA,NA,349,349,136.5,3,3,"2022-02-11","18460"
"MyCole Pruitt","TE","TEN",NA,NA,349.3,314,71.3,3,7,"2022-02-11","13964"
"Dalton Keene","TE","NE",NA,NA,349.4,349.4,71.4,3,3,"2022-02-11","19563"
"Kaden Smith","TE","NYG",NA,NA,350,341.5,72,3,3,"2022-02-11","18293"
"Trey Burton","TE","FA",NA,NA,350.8,350.8,72.8,3,3,"2022-02-11","12153"
"Mason Rudolph","QB","PIT",NA,NA,351,215.2,45.3,3,67,"2022-02-11","17234"
"Jacoby Brissett","QB","MIA",29.2,2016,352.3,276.6,46.6,3,16,"2022-02-11","15642"
"DeAndre Washington","RB","FA",NA,NA,352.7,352.7,140.2,3,3,"2022-02-11","15806"
"Ryan Griffin","TE","NYJ",NA,NA,352.8,352.8,74.8,3,3,"2022-02-11","11830"
"Frank Gore","RB","FA",NA,NA,353.3,353.3,140.8,3,3,"2022-02-11","9218"
"Darren Fells","TE","FA",NA,NA,353.3,353.3,75.3,3,3,"2022-02-11","13636"
"Mike White","QB","NYJ",26.9,2018,353.7,288.2,48,3,12,"2022-02-11","17447"
"Joe Reed","WR","LAC",NA,NA,354,354,179,3,3,"2022-02-11","19468"
"Ross Dwelley","TE","SF",NA,NA,354.3,354.3,76.3,3,3,"2022-02-11","17886"
"Dwayne Haskins","QB","PIT",24.8,2019,354.5,269.6,48.8,3,19,"2022-02-11","18214"
"T.J. Yeldon","RB","FA",NA,NA,354.5,354.5,142,3,3,"2022-02-11","13941"
"Chad Beebe","WR","FA",NA,NA,354.5,354.5,179.5,3,3,"2022-02-11","18063"
"Jonathan Williams","RB","WAS",NA,NA,355,355,142.5,3,3,"2022-02-11","15611"
"Tanner Hudson","TE","SF",NA,NA,355,355,77,3,3,"2022-02-11","17826"
"Sam Ehlinger","QB","IND",23.4,2021,355.1,275.9,49.4,2,16,"2022-02-11","19803"
"Adam Shaheen","TE","MIA",NA,NA,355.2,355.2,77.2,2,2,"2022-02-11","16457"
"Trinity Benson","WR","DET",NA,NA,355.5,355.5,180.5,2,2,"2022-02-11","18815"
"Nick Foles","QB","CHI",NA,NA,356.4,287.3,50.7,2,12,"2022-02-11","11176"
"Michael Warren II","RB","DET",NA,NA,356.5,356.5,144,2,2,"2022-02-11","19399"
"Danny Amendola","WR","HOU",NA,NA,356.5,356.5,181.5,2,2,"2022-02-11","9146"
"Jacob Eason","QB","SEA",NA,NA,356.6,283,50.9,2,14,"2022-02-11","19220"
"Jaeden Graham","TE","ATL",NA,NA,357,357,79,2,2,"2022-02-11","18135"
"P.J. Walker","QB","CAR",NA,NA,357.1,308,51.4,2,8,"2022-02-11","16841"
"Ian Book","QB","NO",NA,NA,357.3,314,51.6,2,7,"2022-02-11","20159"
"Jamie Newman","QB","FA",NA,NA,357.4,217,51.7,2,64,"2022-02-11","19785"
"Marcedes Lewis","TE","GB",NA,NA,357.5,357.5,79.5,2,2,"2022-02-11","9413"
"Kyle Allen","QB","WAS",NA,NA,358.2,302.7,52.5,2,9,"2022-02-11","17869"
"John Wolford","QB","LAR",NA,NA,358.7,345.7,53,2,3,"2022-02-11","18185"
"Jarrett Stidham","QB","NE",NA,NA,358.9,305,53.2,2,8,"2022-02-11","18604"
"Colby Parkinson","TE","SEA",NA,NA,359,359,81,2,2,"2022-02-11","19372"
"Trent Taylor","WR","CIN",NA,NA,359,359,184,2,2,"2022-02-11","16505"
"Matt LaCosse","TE","FA",NA,NA,360,360,82,2,2,"2022-02-11","14288"
"Isaiah Hodgins","WR","BUF",NA,NA,360,360,185,2,2,"2022-02-11","19375"
"Case Keenum","QB","CLE",NA,NA,360.9,347.9,55.2,2,3,"2022-02-11","11425"
"Nick Boyle","TE","BAL",NA,NA,361,361,83,2,2,"2022-02-11","13963"
"Thaddeus Moss","TE","FA",NA,NA,362,362,84,2,2,"2022-02-11","19622"
"Isaiah Coulter","WR","CHI",NA,NA,362,362,187,2,2,"2022-02-11","19771"
"Riley Ridley","WR","FA",NA,NA,362,362,187,2,2,"2022-02-11","18264"
"Jeff Smith","WR","NYJ",NA,NA,362.2,362.2,187.2,2,2,"2022-02-11","18791"
"Deon Cain","WR","PHI",NA,NA,362.3,362.3,187.3,2,2,"2022-02-11","17263"
"Brandon Allen","QB","CIN",NA,NA,362.9,330,57.2,2,5,"2022-02-11","15745"
"Colt McCoy","QB","ARI",NA,NA,363,274,57.3,2,17,"2022-02-11","9702"
"Jordan Thomas","TE","DET",NA,NA,363,363,85,2,2,"2022-02-11","17399"
"Nick Mullens","QB","CLE",NA,NA,363.3,350.3,57.6,2,3,"2022-02-11","16726"
"Chad Henne","QB","KC",NA,NA,364,351,58.3,2,3,"2022-02-11","9101"
"Robert Foster","WR","DAL",NA,NA,364,364,189,2,2,"2022-02-11","17458"
"C.J. Beathard","QB","JAC",NA,NA,365.3,352.3,59.6,2,3,"2022-02-11","16419"
"Trey Quinn","WR","FA",NA,NA,365.7,365.7,190.7,2,2,"2022-02-11","17266"
"Josh Rosen","QB","ATL",NA,NA,365.9,352.9,60.2,2,3,"2022-02-11","17235"
"Joe Flacco","QB","NYJ",NA,NA,366.3,353.3,60.6,2,3,"2022-02-11","9300"
"Jake Fromm","QB","NYG",NA,NA,366.4,353.4,60.7,2,3,"2022-02-11","19243"
"Justin Watson","WR","KC",NA,NA,366.7,366.7,191.7,2,2,"2022-02-11","17603"
"Mike Glennon","QB","NYG",NA,NA,367.7,354.7,62,2,3,"2022-02-11","11685"
"Jake Kumerow","WR","BUF",NA,NA,368.5,368.5,193.5,2,2,"2022-02-11","14083"
"Demetrius Harris","TE","ARI",NA,NA,370.7,370.7,92.7,2,2,"2022-02-11","11881"
"Allen Hurns","WR","MIA",NA,NA,370.7,370.7,195.7,2,2,"2022-02-11","12996"
"Tim Boyle","QB","DET",NA,NA,371.7,358.7,66,2,2,"2022-02-11","17801"
"Blake Bortles","QB","NO",NA,NA,372.2,359.2,66.5,2,2,"2022-02-11","12090"
"Brett Rypien","QB","DEN",NA,NA,372.2,359.2,66.5,2,2,"2022-02-11","18323"
"Jared Pinkney","TE","DET",NA,NA,372.3,372.3,94.3,2,2,"2022-02-11","19250"
"Donte Moncrief","WR","FA",NA,NA,372.3,372.3,197.3,2,2,"2022-02-11","12125"
"David Blough","QB","DET",NA,NA,372.7,359.7,67,2,2,"2022-02-11","18756"
"Joshua Dobbs","QB","PIT",NA,NA,373.7,360.7,68,2,2,"2022-02-11","16417"
"Will Grier","QB","DAL",NA,NA,373.7,360.7,68,2,2,"2022-02-11","18241"
"Jeff Driskel","QB","HOU",NA,NA,375.7,362.7,70,2,2,"2022-02-11","15615"
"Nate Sudfeld","QB","SF",NA,NA,376.2,363.2,70.5,2,2,"2022-02-11","15833"
"Nathan Peterman","QB","FA",NA,NA,376.7,363.7,71,2,2,"2022-02-11","16414"
"Chase Daniel","QB","LAC",NA,NA,378.7,365.7,73,1,2,"2022-02-11","9111"
