"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Noah Gray","TE","KC",22.3,2021,286.4,227.4,44,13,50,"2021-07-30","19539"
"DeeJay Dallas","RB","SEA",22.9,2020,286.9,274,83,12,17,"2021-07-30","19521"
"Albert Okwuegbunam","TE","DEN",23.3,2020,287.8,265.8,36,12,20,"2021-07-30","18246"
"Kyle Trask","QB","TB",23.4,2021,288.3,184.1,38.8,12,139,"2021-07-30","19800"
"Devin Duvernay","WR","BAL",23.9,2020,288.7,273.6,112.6,12,17,"2021-07-30","19270"
"Mark Ingram II","RB","HOU",NA,NA,289.4,265.6,87,12,20,"2021-07-30","9872"
"Seth Williams","WR","DEN",21.3,2021,290.9,290.6,112.9,11,11,"2021-07-30","20118"
"Kendrick Bourne","WR","NE",26,2017,291.8,276,112,11,16,"2021-07-30","17066"
"Jimmy Garoppolo","QB","SF",29.7,2014,292.1,156,33.8,11,269,"2021-07-30","12208"
"Dez Fitzpatrick","WR","TEN",23.6,2021,292.1,278.6,114.9,11,15,"2021-07-30","20112"
"Ben Roethlisberger","QB","PIT",39.4,2004,292.7,167.4,33.9,11,205,"2021-07-30","9039"
"Jacob Harris","TE","LAR",NA,2021,293.1,283.1,45,11,14,"2021-07-30","23251"
"Donald Parham Jr.","TE","LAC",24,2019,293.7,285.2,43.6,11,13,"2021-07-30","18835"
"Devontae Booker","RB","NYG",29.2,2016,294,283.4,93.8,10,13,"2021-07-30","15555"
"Malcolm Brown","RB","MIA",28.2,2015,294.5,283.9,82.8,10,13,"2021-07-30","13953"
"Tommy Tremble","TE","CAR",21.2,2021,294.6,280.1,40,10,15,"2021-07-30","22795"
"Justice Hill","RB","BAL",23.7,2019,297.1,281.9,81.6,10,14,"2021-07-30","18256"
"Olamide Zaccheaus","WR","ATL",24,2019,297.5,285.4,132.3,10,13,"2021-07-30","18864"
"Tyler Conklin","TE","MIN",NA,NA,297.8,300,54.8,10,9,"2021-07-30","17598"
"Tre' McKitty","TE","LAC",NA,2021,297.9,281.3,46.1,10,14,"2021-07-30","22807"
"Mike Boone","RB","DEN",NA,NA,298.8,271.9,91.3,9,18,"2021-07-30","17813"
"Dan Arnold","TE","CAR",26.4,2017,300.8,288.2,40.6,9,12,"2021-07-30","17143"
"Eno Benjamin","RB","ARI",21.6,2020,300.9,277.5,91.1,9,15,"2021-07-30","19361"
"Maxx Williams","TE","ARI",NA,NA,303,276,65.2,8,16,"2021-07-30","13919"
"Mo Alie-Cox","TE","IND",27.9,2017,303.6,282,41.9,8,14,"2021-07-30","16579"
"Robert Griffin III","QB","FA",NA,NA,305,357,83,8,2,"2021-07-30","11173"
"Collin Johnson","WR","JAC",23.8,2020,305.3,294.4,118.6,8,10,"2021-07-30","18289"
"Travis Fulgham","WR","PHI",25.9,2019,305.6,295,124.2,8,10,"2021-07-30","18470"
"Duke Johnson Jr.","RB","FA",NA,NA,306.1,281.8,85.9,8,14,"2021-07-30","13939"
"Jacob Hollister","TE","BUF",27.7,2017,306.4,297.5,53.1,8,10,"2021-07-30","16527"
"Matt Breida","RB","BUF",26.4,2017,307.1,288.9,84.6,8,12,"2021-07-30","17058"
"Zach Pascal","WR","IND",26.6,2017,308.4,293.8,123.7,7,11,"2021-07-30","16972"
"Jerick McKinnon","RB","KC",29.2,2014,308.6,294.2,86.2,7,10,"2021-07-30","12209"
"Alex Smith","QB","FA",NA,NA,309,231,73.4,7,46,"2021-07-30","9012"
"Tyrod Taylor","QB","HOU",32,2011,310.1,219.2,43.1,7,61,"2021-07-30","10007"
"Carlos Hyde","RB","JAC",NA,NA,310.5,283,90.7,7,14,"2021-07-30","12105"
"LeSean McCoy","RB","FA",NA,NA,311,299.5,129.3,7,9,"2021-07-30","9398"
"Devonta Freeman","RB","BUF",NA,NA,311.6,288.8,104.5,7,12,"2021-07-30","12108"
"Randall Cobb","WR","GB",NA,NA,311.8,292.1,121,7,11,"2021-07-30","9902"
"Jalen Guyton","WR","LAC",24.1,2019,312.8,304.5,130.7,7,8,"2021-07-30","18941"
"Demarcus Robinson","WR","KC",26.9,2016,313.1,295,125.4,7,10,"2021-07-30","15665"
"Kelvin Harmon","WR","WAS",24.6,2019,313.1,341.5,138.9,7,3,"2021-07-30","18228"
"Will Dissly","TE","SEA",25.1,2018,314.2,300.5,43.3,7,9,"2021-07-30","18049"
"Taylor Heinicke","QB","WAS",28.4,2015,314.3,253.2,47.3,7,27,"2021-07-30","13932"
"Julian Edelman","WR","FA",NA,NA,314.4,316.5,140.2,6,6,"2021-07-30","9332"
"Dwayne Haskins","QB","PIT",24.2,2019,314.8,261.2,47.8,6,23,"2021-07-30","18214"
"Ihmir Smith-Marsette","WR","MIN",21.9,2021,314.9,298,132.4,6,10,"2021-07-30","20116"
"Ian Thomas","TE","CAR",25.1,2018,315.4,300,47.3,6,9,"2021-07-30","17387"
"Dede Westbrook","WR","MIN",NA,NA,315.4,339.8,141.2,6,4,"2021-07-30","16436"
"Nick Foles","QB","CHI",NA,NA,316,257.1,49,6,25,"2021-07-30","11176"
"C.J. Uzomah","TE","CIN",28.5,2015,316.2,309.4,47.1,6,7,"2021-07-30","14084"
"Jaelon Darden","WR","TB",NA,2021,316.4,290.1,120.6,6,11,"2021-07-30","22796"
"Marquez Stevenson","WR","BUF",NA,NA,316.7,295,124.9,6,10,"2021-07-30","20133"
"Rex Burkhead","RB","HOU",NA,NA,316.7,296.1,101.2,6,10,"2021-07-30","11655"
"Jacob Eason","QB","IND",23.7,2020,316.7,284.4,49.7,6,13,"2021-07-30","19220"
"Davis Mills","QB","HOU",22.8,2021,317.1,205.3,42.5,6,84,"2021-07-30","22799"
"Sage Surratt","WR","DET",23.3,2021,317.7,308.3,130.1,6,7,"2021-07-30","20120"
"Andy Isabella","WR","ARI",24.7,2019,317.9,298.1,112,6,10,"2021-07-30","18409"
"Shi Smith","WR","CAR",22.8,2021,317.9,305.4,132.2,6,8,"2021-07-30","20127"
"Kyle Allen","QB","WAS",25.4,2018,318.3,300.9,51.3,6,9,"2021-07-30","17869"
"Freddie Swain","WR","SEA",NA,NA,318.4,327.7,144.2,6,5,"2021-07-30","19729"
"Chris Conley","WR","HOU",28.8,2015,318.9,301.2,144.7,6,9,"2021-07-30","14151"
"Jarrett Stidham","QB","NE",NA,NA,319.1,307.7,52.1,6,8,"2021-07-30","18604"
"Marcus Mariota","QB","LV",27.7,2015,319.4,228.4,42.4,6,49,"2021-07-30","13890"
"Gerrid Doaks","RB","MIA",23.1,2021,319.4,309,109.6,6,7,"2021-07-30","23286"
"Jaret Patterson","RB","WAS",21.6,2021,319.5,300.3,93.9,6,9,"2021-07-30","20155"
"Alshon Jeffery","WR","FA",NA,NA,319.8,309.3,145.6,6,7,"2021-07-30","11199"
"Jamie Newman","QB","FA",NA,NA,319.8,251,52.8,6,29,"2021-07-30","19785"
"Larry Fitzgerald","WR","FA",NA,NA,319.9,336.8,145.7,6,4,"2021-07-30","9383"
"Chad Hansen","WR","DET",NA,NA,320.1,334.8,145.9,6,4,"2021-07-30","16430"
"Ryquell Armstead","RB","FA",NA,NA,320.1,317,99.4,6,6,"2021-07-30","18521"
"Miles Boykin","WR","BAL",24.8,2019,320.5,293.4,118.2,6,11,"2021-07-30","18636"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,320.5,326.2,146.3,6,5,"2021-07-30","18235"
"Jalen Richard","RB","LV",NA,NA,321,307,108.8,6,8,"2021-07-30","16120"
"Mason Rudolph","QB","PIT",26,2018,321,296.6,54,6,10,"2021-07-30","17234"
"Kenny Stills","WR","BUF",NA,NA,321.8,338.2,147.6,5,4,"2021-07-30","11611"
"Kylen Granson","TE","IND",23.3,2021,322.6,298.2,54,5,10,"2021-07-30","22841"
"DaeSean Hamilton","WR","DEN",NA,NA,322.7,309.3,165,5,7,"2021-07-30","17470"
"Josh Rosen","QB","SF",NA,NA,322.8,297.8,55.8,5,10,"2021-07-30","17235"
"Kyle Rudolph","TE","NYG",NA,NA,323.2,302.1,49.3,5,9,"2021-07-30","9906"
"Sam Ehlinger","QB","IND",NA,NA,323.8,330.8,56.8,5,4,"2021-07-30","19803"
"Samaje Perine","RB","CIN",25.9,2017,324.5,311.4,96.6,5,7,"2021-07-30","16423"
"Cam Sims","WR","WAS",25.6,2018,324.7,312.5,140.9,5,7,"2021-07-30","18016"
"Peyton Barber","RB","WAS",NA,NA,324.7,324.8,104,5,5,"2021-07-30","15920"
"J.J. Taylor","RB","NE",23.6,2020,325,288.2,99,5,12,"2021-07-30","19438"
"Tyron Johnson","WR","LAC",25.6,2019,325.2,314,134.8,5,7,"2021-07-30","18804"
"Nick Mullens","QB","PHI",NA,NA,325.3,272.6,58.3,5,17,"2021-07-30","16726"
"Cordarrelle Patterson","WR","ATL",NA,NA,325.4,328.8,151.2,5,5,"2021-07-30","11613"
"Demetric Felton","WR","CLE",NA,NA,326,309.3,133.6,5,7,"2021-07-30","20105"
"Qadree Ollison","RB","ATL",24.9,2019,326,301.6,103.8,5,9,"2021-07-30","18480"
"Antonio Gandy-Golden","WR","WAS",23.3,2020,326.3,309.7,135.1,5,7,"2021-07-30","19338"
"Royce Freeman","RB","DEN",25.4,2018,326.4,305,90.8,5,8,"2021-07-30","17245"
"Adrian Peterson","RB","FA",NA,NA,326.4,325.8,105.7,5,5,"2021-07-30","9006"
"Kellen Mond","QB","MIN",22.1,2021,326.7,183.6,44,5,140,"2021-07-30","19383"
"Chris Thompson","RB","FA",NA,NA,327,293,111.9,5,11,"2021-07-30","11651"
"Devin Funchess","WR","GB",27.2,2015,327,309.3,152.8,5,7,"2021-07-30","13915"
"Auden Tate","WR","CIN",24.5,2018,327.2,312.5,121.8,5,7,"2021-07-30","17306"
"JaMycal Hasty","RB","SF",24.9,2020,327.2,336.5,106.5,5,4,"2021-07-30","19627"
"Simi Fehoko","WR","DAL",NA,2021,328.2,310.5,154,5,7,"2021-07-30","23196"
"Ian Book","QB","NO",23.3,2021,328.2,325,61.2,5,5,"2021-07-30","20159"
"Brandon Allen","QB","CIN",NA,NA,328.4,306,61.4,5,8,"2021-07-30","15745"
"Jason Huntley","RB","PHI",NA,NA,328.5,348.5,107.8,5,3,"2021-07-30","19655"
"Dazz Newsome","WR","CHI",22.2,2021,328.6,317.2,139.3,5,6,"2021-07-30","20122"
"Jordan Wilkins","RB","IND",27,2018,328.8,328.8,108.1,5,5,"2021-07-30","17497"
"Deonte Harris","WR","NO",23.7,2019,328.9,323.3,146.9,5,5,"2021-07-30","18876"
"Isaiah McKenzie","WR","BUF",NA,NA,329,311.3,154.8,5,7,"2021-07-30","16604"
"Dante Pettis","WR","NYG",NA,NA,329.1,339.1,154.9,5,4,"2021-07-30","17264"
"Case Keenum","QB","CLE",NA,NA,329.2,336.2,62.2,5,4,"2021-07-30","11425"
"Pooka Williams Jr.","RB","CIN",22.1,2021,329.3,343.4,108.6,5,3,"2021-07-30","20090"
"DeSean Jackson","WR","LAR",34.7,2008,329.4,310.1,123,5,7,"2021-07-30","9186"
"C.J. Beathard","QB","JAC",NA,NA,329.5,336.5,62.5,5,4,"2021-07-30","16419"
"Jake Luton","QB","JAC",NA,NA,329.5,336.5,62.5,5,4,"2021-07-30","19618"
"Jakeem Grant Sr.","WR","MIA",NA,NA,329.6,346.5,155.4,5,3,"2021-07-30","15680"
"Jaylen Samuels","RB","PIT",25,2018,329.6,329.6,108.9,5,5,"2021-07-30","17271"
"Jordan Akins","TE","HOU",29.3,2018,329.7,314.1,48.6,5,7,"2021-07-30","17415"
"Geronimo Allison","WR","DET",NA,NA,329.7,317,170.9,5,6,"2021-07-30","15853"
"Jimmy Graham","TE","CHI",NA,NA,330,309.1,50.4,5,7,"2021-07-30","9712"
"Byron Pringle","WR","KC",27.7,2018,330.3,317.6,141.5,4,6,"2021-07-30","17739"
"Tyler Huntley","QB","BAL",NA,NA,330.3,337.3,63.3,4,4,"2021-07-30","19297"
"Thaddeus Moss","TE","CIN",23.2,2020,330.4,324.8,68,4,5,"2021-07-30","19622"
"Trayveon Williams","RB","CIN",23.8,2019,330.6,311.6,97.6,4,7,"2021-07-30","18607"
"Braxton Berrios","WR","NYJ",25.8,2018,330.6,312.9,156.4,4,7,"2021-07-30","17289"
"KeeSean Johnson","WR","ARI",NA,NA,330.6,312.9,156.4,4,7,"2021-07-30","18618"
"Trevon Grimes","WR","FA",NA,NA,330.7,307.7,157.8,4,8,"2021-07-30","22744"
"Kalen Ballage","RB","PIT",25.6,2018,330.8,306.9,96,4,8,"2021-07-30","17250"
"Cameron Brate","TE","TB",NA,NA,330.8,304.8,54.5,4,8,"2021-07-30","13470"
"Tyler Vaughns","WR","IND",NA,NA,330.8,317,148.8,4,6,"2021-07-30","19513"
"Brycen Hopkins","TE","LAR",24.3,2020,331,310.8,53.6,4,7,"2021-07-30","19234"
"Willie Snead IV","WR","LV",NA,NA,331,313.3,156.8,4,7,"2021-07-30","12904"
"Chad Henne","QB","KC",NA,NA,331.2,338.2,64.2,4,4,"2021-07-30","9101"
"Trey Ragas","RB","LV",NA,NA,331.4,331.4,110.7,4,4,"2021-07-30","20160"
"Jake Fromm","QB","BUF",NA,NA,331.5,318,64.5,4,6,"2021-07-30","19243"
"Mohamed Sanu","WR","SF",NA,NA,332.8,332.8,158.6,4,4,"2021-07-30","11200"
"Equanimeous St. Brown","WR","GB",24.8,2018,333,346.8,158.8,4,3,"2021-07-30","17307"
"Ito Smith","RB","FA",NA,NA,333.4,300.9,96.1,4,9,"2021-07-30","17249"
"Olabisi Johnson","WR","MIN",24.4,2019,333.5,315.8,159.3,4,6,"2021-07-30","18713"
"David Moore","WR","CAR",26.5,2017,333.7,319.3,134.8,4,6,"2021-07-30","16757"
"Jordan Howard","RB","PHI",NA,NA,333.9,316.6,98.8,4,6,"2021-07-30","15585"
"Cedrick Wilson","WR","DAL",NA,NA,334.3,316.6,160.1,4,6,"2021-07-30","17262"
"Rodney Smith","RB","CAR",NA,NA,334.5,334.5,113.8,4,4,"2021-07-30","19470"
"Jack Doyle","TE","IND",31.2,2013,334.6,314.9,45.4,4,6,"2021-07-30","11987"
"John Hightower","WR","PHI",NA,NA,334.9,336.2,160.7,4,4,"2021-07-30","19329"
"Travis Homer","RB","SEA",23,2019,334.9,334.9,114.2,4,4,"2021-07-30","18616"
"Quez Watkins","WR","PHI",23.1,2020,335.1,345.3,160.9,4,3,"2021-07-30","19715"
"Trey Burton","TE","FA",NA,NA,335.3,315.1,52.4,4,6,"2021-07-30","12153"
"Gary Brightwell","RB","NYG",NA,NA,335.5,333,114.8,4,4,"2021-07-30","23293"
"Josh Adams","RB","NYJ",24.8,2018,335.5,335.5,114.8,4,4,"2021-07-30","17248"
"Trace McSorley","QB","BAL",NA,NA,335.7,242,68.7,4,36,"2021-07-30","18475"
"Darwin Thompson","RB","KC",24.5,2019,336,315.7,98.8,4,6,"2021-07-30","18620"
"Mike Glennon","QB","NYG",NA,NA,336,280,69,4,15,"2021-07-30","11685"
"James Morgan","QB","NYJ",NA,NA,336,343,69,4,3,"2021-07-30","19628"
"Isaiah Hodgins","WR","BUF",22.8,2020,336,324,175.8,4,5,"2021-07-30","19375"
"Hunter Bryant","TE","DET",22.9,2020,336.2,312.2,61,4,7,"2021-07-30","19242"
"Alex Collins","RB","SEA",NA,NA,336.5,307.5,123.5,4,8,"2021-07-30","15546"
"DeAndre Washington","RB","FA",NA,NA,336.5,323.5,122.9,4,5,"2021-07-30","15806"
"Dare Ogunbowale","RB","JAC",NA,NA,336.6,336.6,115.9,4,4,"2021-07-30","16879"
"Greg Ward","WR","PHI",26.1,2017,336.8,324.3,137.9,4,5,"2021-07-30","17130"
"Lil'Jordan Humphrey","WR","NO",NA,NA,337.7,335,163.5,4,4,"2021-07-30","18590"
"Devin Asiasi","TE","NE",24,2020,337.8,331.9,55.8,4,4,"2021-07-30","19435"
"Jace Sternberger","TE","GB",25.1,2019,338.1,320,49.4,4,6,"2021-07-30","18614"
"John Ross","WR","NYG",25.7,2017,338.5,319.4,122,4,6,"2021-07-30","16388"
"Kene Nwangwu","RB","MIN",23.5,2021,338.6,317.9,100.6,4,6,"2021-07-30","23249"
"Bo Scarbrough","RB","FA",NA,NA,338.6,314,117.9,4,7,"2021-07-30","17299"
"Drew Sample","TE","CIN",25.3,2019,338.8,316.6,48.9,4,6,"2021-07-30","18561"
"Blake Bortles","QB","GB",NA,NA,339,296,72,4,10,"2021-07-30","12090"
"Ryan Finley","QB","FA",NA,NA,339,346,72,4,3,"2021-07-30","18255"
"Ty Montgomery","RB","NO",NA,NA,339.2,339.2,118.5,4,4,"2021-07-30","13977"
"Isaiah Ford","WR","MIA",NA,NA,339.3,339.8,165.1,4,4,"2021-07-30","16432"
"Stevie Scott III","RB","NO",NA,NA,340,301,103.3,4,9,"2021-07-30","22864"
"Tim Boyle","QB","DET",NA,NA,340.2,347.2,73.2,4,3,"2021-07-30","17801"
"AJ McCarron","QB","ATL",NA,NA,340.3,347.3,73.3,4,3,"2021-07-30","12091"
"Golden Tate","WR","FA",NA,NA,340.5,322.3,138.5,4,5,"2021-07-30","9683"
"Albert Wilson","WR","MIA",NA,NA,340.6,322.9,166.4,4,5,"2021-07-30","12338"
"Jeff Driskel","QB","HOU",NA,NA,340.7,347.7,73.7,3,3,"2021-07-30","15615"
"Richie James Jr.","WR","SF",NA,NA,341,322.8,141.7,3,5,"2021-07-30","17303"
"Logan Woodside","QB","TEN",NA,NA,341.2,348.2,74.2,3,3,"2021-07-30","17239"
"Zay Jones","WR","LV",NA,NA,341.4,328.5,167.2,3,5,"2021-07-30","16431"
"Antonio Callaway","WR","KC",24.6,2018,341.5,323.8,167.3,3,5,"2021-07-30","17286"
"Steven Sims Jr.","WR","WAS",24.3,2019,341.6,327.8,137.7,3,5,"2021-07-30","18962"
"Gardner Minshew II","QB","JAC",25.2,2019,341.7,226.6,41.9,3,51,"2021-07-30","18562"
"Jordan Reed","TE","FA",NA,NA,341.7,329.7,59.7,3,5,"2021-07-30","11690"
"Mitchell Trubisky","QB","BUF",26.9,2017,342,222.4,40.6,3,56,"2021-07-30","16381"
"Will Grier","QB","CAR",NA,NA,342,349,75,3,3,"2021-07-30","18241"
"Matt Barkley","QB","FA",NA,NA,342.2,349.2,75.2,3,3,"2021-07-30","11686"
"Rakeem Boyd","RB","FA",NA,NA,342.6,322.6,106.2,3,5,"2021-07-30","20096"
"Josh Imatorbhebhe","WR","JAC",NA,NA,342.7,341.3,168.5,3,3,"2021-07-30","20128"
"David Blough","QB","DET",NA,NA,342.7,349.7,75.7,3,3,"2021-07-30","18756"
"Easton Stick","QB","LAC",NA,NA,342.7,349.7,75.7,3,3,"2021-07-30","18446"
"Brian Hill","RB","TEN",25.7,2017,342.9,323.2,94.7,3,5,"2021-07-30","16448"
"Brett Rypien","QB","DEN",NA,NA,343,331,76,3,4,"2021-07-30","18323"
"Foster Moreau","TE","LV",24.2,2019,343.2,329,52.2,3,5,"2021-07-30","18397"
"Frank Darby","WR","ATL",NA,NA,343.3,345,169.1,3,3,"2021-07-30","22882"
"Damiere Byrd","WR","CHI",NA,NA,343.4,325.4,149,3,5,"2021-07-30","14222"
"Phillip Walker","QB","CAR",NA,NA,343.5,293,54.1,3,11,"2021-07-30","16841"
"Danny Amendola","WR","FA",NA,NA,343.5,325.8,169.3,3,5,"2021-07-30","9146"
"Tyler Eifert","TE","FA",NA,NA,343.9,319.3,53.9,3,6,"2021-07-30","11692"
"Kenny Yeboah","TE","NYJ",22.7,2021,343.9,341.6,61.9,3,3,"2021-07-30","22815"
"Dion Lewis","RB","FA",NA,NA,344.1,316,123.4,3,6,"2021-07-30","9983"
"D'Onta Foreman","RB","FA",NA,NA,344.3,344.3,123.6,3,3,"2021-07-30","16407"
"Kaden Smith","TE","NYG",NA,NA,344.7,349,62.7,3,3,"2021-07-30","18293"
"Patrick Laird","RB","MIA",NA,NA,344.7,344.7,124,3,3,"2021-07-30","18332"
"Justin Watson","WR","TB",NA,NA,344.8,327.1,170.6,3,5,"2021-07-30","17603"
"Isaiah Coulter","WR","HOU",22.9,2020,345,334.4,170.8,3,4,"2021-07-30","19771"
"Colby Parkinson","TE","SEA",NA,NA,345.3,333.3,63.3,3,4,"2021-07-30","19372"
"Cade Johnson","WR","SEA",NA,NA,345.8,326.6,155,3,5,"2021-07-30","22808"
"Josh Oliver","TE","BAL",NA,NA,346.1,320.9,52.3,3,6,"2021-07-30","18487"
"Devine Ozigbo","RB","JAC",NA,NA,346.4,332,125.7,3,4,"2021-07-30","18630"
"Andy Dalton","QB","CHI",33.8,2011,346.5,223.5,41.6,3,55,"2021-07-30","9907"
"Jalen Hurd","WR","SF",25.5,2019,346.5,323.7,130.1,3,5,"2021-07-30","18318"
"Kahale Warring","TE","HOU",NA,NA,346.6,321,54.1,3,6,"2021-07-30","18680"
"John Wolford","QB","LAR",NA,NA,346.7,313,53.8,3,7,"2021-07-30","18185"
"Reggie Bonnafon","RB","CAR",NA,NA,347.1,347.1,126.4,3,3,"2021-07-30","17867"
"Raymond Calais","RB","LAR",NA,NA,347.4,329,106.3,3,5,"2021-07-30","19613"
"Chad Beebe","WR","MIN",NA,NA,347.6,329.9,173.4,3,5,"2021-07-30","18063"
"Joe Flacco","QB","PHI",NA,NA,347.7,354.7,80.7,3,3,"2021-07-30","9300"
"Warren Jackson","WR","DEN",NA,NA,347.7,330,173.5,3,5,"2021-07-30","22853"
"Lamar Miller","RB","WAS",NA,NA,347.9,274,127.2,3,17,"2021-07-30","11185"
"Phillip Dorsett II","WR","JAC",NA,NA,348.2,330.5,174,3,4,"2021-07-30","13979"
"T.J. Yeldon","RB","FA",NA,NA,348.2,348.2,127.5,3,3,"2021-07-30","13941"
"Trent Taylor","WR","CIN",NA,NA,348.2,301,174,3,9,"2021-07-30","16505"
"Dalton Keene","TE","NE",NA,NA,348.3,325.8,66.3,3,5,"2021-07-30","19563"
"Chase Daniel","QB","LAC",NA,NA,348.3,355.3,81.3,3,2,"2021-07-30","9111"
"Colt McCoy","QB","ARI",NA,NA,348.3,355.3,81.3,3,2,"2021-07-30","9702"
"Darren Fells","TE","DET",NA,NA,348.6,334.6,66.6,3,4,"2021-07-30","13636"
"Jeremy McNichols","RB","TEN",25.6,2017,348.7,348.7,128,3,3,"2021-07-30","16445"
"D'Ernest Johnson","RB","CLE",NA,NA,348.7,348.7,128,3,3,"2021-07-30","19111"
"Bryce Love","RB","FA",NA,NA,348.8,313.1,106.7,3,7,"2021-07-30","18266"
"Adam Humphries","WR","WAS",28.1,2015,349,341,153.4,3,3,"2021-07-30","14498"
"Tyler Kroft","TE","NYJ",NA,NA,349.3,337.3,67.3,3,4,"2021-07-30","13960"
"James O'Shaughnessy","TE","JAC",NA,NA,349.3,313,67.3,3,7,"2021-07-30","14146"
"Jacoby Brissett","QB","MIA",NA,NA,349.4,261.1,46.9,3,23,"2021-07-30","15642"
"Garrett Gilbert","QB","DAL",NA,NA,349.5,356.5,82.5,3,2,"2021-07-30","12302"
"Dexter Williams","RB","GB",NA,NA,349.5,349.5,128.8,3,3,"2021-07-30","18460"
"Dontrell Hilliard","RB","HOU",NA,NA,349.7,349.7,129,3,3,"2021-07-30","18037"
"Ameer Abdullah","RB","MIN",NA,NA,350.5,350.5,129.8,3,3,"2021-07-30","13924"
"Artavis Pierce","RB","CHI",NA,NA,350.7,350.7,130,3,3,"2021-07-30","19547"
"Josiah Deguara","TE","GB",NA,NA,350.8,334,68.8,3,4,"2021-07-30","19456"
"Riley Ridley","WR","CHI",25,2019,350.8,333.1,176.6,3,4,"2021-07-30","18264"
"Cole McDonald","QB","FA",NA,NA,351,358,84,3,2,"2021-07-30","19500"
"Cooper Rush","QB","DAL",NA,NA,351,358,84,3,2,"2021-07-30","16477"
"Luke Farrell","TE","JAC",NA,NA,351,339,69,3,4,"2021-07-30","19501"
"Jonathan Williams","RB","WAS",NA,NA,351.3,351.3,130.6,3,3,"2021-07-30","15611"
"Ashton Dulin","WR","IND",NA,NA,351.4,344.8,177.2,3,3,"2021-07-30","18656"
"Frank Gore","RB","FA",NA,NA,351.4,351.4,130.7,3,3,"2021-07-30","9218"
"Ross Dwelley","TE","SF",NA,NA,351.8,339.8,69.8,3,4,"2021-07-30","17886"
"K.J. Costello","QB","FA",NA,NA,352,359,85,3,2,"2021-07-30","19795"
"Antonio Williams","RB","BUF",NA,NA,352.2,352.2,131.5,3,3,"2021-07-30","19843"
"Nate Sudfeld","QB","SF",NA,NA,352.3,359.3,85.3,3,2,"2021-07-30","15833"
"Adam Shaheen","TE","MIA",NA,NA,352.8,340.8,70.8,3,3,"2021-07-30","16457"
"Trey Quinn","WR","LV",NA,NA,352.9,335.2,178.7,3,4,"2021-07-30","17266"
"Ryan Griffin","TE","NYJ",NA,NA,353,343.5,71,3,3,"2021-07-30","11830"
"Hakeem Butler","WR","PHI",NA,NA,353,319,178.8,3,6,"2021-07-30","18229"
"Deon Jackson","RB","IND",NA,NA,353.2,353.2,132.5,3,3,"2021-07-30","20097"
"K.J. Hill Jr.","WR","LAC",23.9,2020,353.4,345,179.2,3,3,"2021-07-30","19332"
"Laquon Treadwell","WR","JAC",NA,NA,353.8,336.1,179.6,3,4,"2021-07-30","15495"
"Blaine Gabbert","QB","TB",NA,NA,354,361,87,3,2,"2021-07-30","9858"
"Joshua Dobbs","QB","PIT",NA,NA,354.7,361.7,87.7,3,2,"2021-07-30","16417"
"Malcolm Perry","WR","MIA",NA,NA,354.8,337.1,180.6,3,4,"2021-07-30","19746"
"Robert Foster","WR","MIA",NA,NA,354.8,337.1,180.6,3,4,"2021-07-30","17458"
"Allen Hurns","WR","MIA",NA,NA,354.9,346,180.7,3,3,"2021-07-30","12996"
"Nate Stanley","QB","MIN",NA,NA,355,362,88,3,2,"2021-07-30","19461"
"Theo Riddick","RB","LV",NA,NA,355.1,355.1,134.4,2,2,"2021-07-30","11649"
"Ben DiNucci","QB","DAL",NA,NA,355.5,362.5,88.5,2,2,"2021-07-30","19827"
"Jeff Smith","WR","NYJ",NA,NA,355.6,337.9,181.4,2,4,"2021-07-30","18791"
"Corey Clement","RB","NYG",NA,NA,355.9,355.9,135.2,2,2,"2021-07-30","16446"
"Mike White","QB","NYJ",NA,NA,356,363,89,2,2,"2021-07-30","17447"
"Tyler Davis","TE","JAC",NA,NA,356,344,74,2,3,"2021-07-30","19811"
"CJ Marable","RB","CHI",NA,NA,356.2,356.2,135.5,2,2,"2021-07-30","22819"
"Tommy Stevens","QB","FA",NA,NA,356.5,363.5,89.5,2,2,"2021-07-30","19838"
"Chris Streveler","QB","ARI",NA,NA,356.5,363.5,89.5,2,2,"2021-07-30","19755"
"Nick Boyle","TE","BAL",NA,NA,357,345,75,2,3,"2021-07-30","13963"
"Durham Smythe","TE","MIA",NA,NA,357.6,345.6,75.6,2,3,"2021-07-30","17508"
"Damonte Coxie","WR","FA",NA,NA,358,343.3,183.8,2,3,"2021-07-30","22737"
"Matt Schaub","QB","FA",NA,NA,358,365,91,2,2,"2021-07-30","9445"
"Jaeden Graham","TE","ATL",NA,NA,358.2,344.3,76.2,2,3,"2021-07-30","18135"
"Marcus Johnson","WR","TEN",NA,NA,359.2,341.5,185,2,3,"2021-07-30","15814"
"Devlin Hodges","QB","LAR",NA,NA,360.5,367.5,93.5,2,2,"2021-07-30","19063"
"Sean Mannion","QB","FA",NA,NA,360.7,367.7,93.7,2,2,"2021-07-30","13930"
"Ricky Seals-Jones","TE","WAS",NA,NA,361.4,299,79.4,2,9,"2021-07-30","16730"
"Stephen Anderson","TE","LAC",NA,NA,362,350,80,2,3,"2021-07-30","15760"
"Marcedes Lewis","TE","GB",NA,NA,362,307,80,2,8,"2021-07-30","9413"
