"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kalen Ballage","RB","LAC",NA,NA,248.3,229.5,80.7,31,48,2020-12-24,"17250"
"Auden Tate","WR","CIN","23.9","2018",248.8,236.6,100.2,30,40,2020-12-24,"17306"
"Drew Sample","TE","CIN","24.7","2019",249.5,237.7,34,30,39,2020-12-24,"18561"
"Steven Sims","WR","WAS","23.7","2019",249.5,236.8,101.2,30,40,2020-12-24,"18962"
"Jordan Akins","TE","HOU","28.7","2018",249.8,237.8,35.5,30,39,2020-12-24,"17415"
"DeSean Jackson","WR","PHI","34","2008",251,237.3,97,29,40,2020-12-24,"9186"
"Randall Cobb","WR","HOU","30.3","2011",251.6,237.4,102.2,28,40,2020-12-24,"9902"
"Darren Fells","TE","HOU","34.7","2012",253,240,41,27,37,2020-12-24,"13636"
"Mo Alie-Cox","TE","IND","27.2","2017",254.2,240.8,35.8,27,37,2020-12-24,"16579"
"Zach Pascal","WR","IND","26","2017",255,238.5,105.2,26,39,2020-12-24,"16972"
"Jack Doyle","TE","IND","30.6","2013",255.3,241.6,35.3,26,36,2020-12-24,"11987"
"Kyle Allen","QB","WAS","24.8","2018",259,207.2,38,24,81,2020-12-24,"17869"
"Richie James Jr.","WR","SFO","25.7","2018",259.3,239.8,108.3,24,37,2020-12-24,"17303"
"Andy Dalton","QB","DAL","33.1","2011",260,208,39,23,79,2020-12-24,"9907"
"Jalen Hurd","WR","SFO","24.9","2019",260,240,104,23,37,2020-12-24,"18318"
"Ryan Fitzpatrick","QB","MIA","38.1","2005",261,208.8,38,23,78,2020-12-24,"9545"
"David Moore","WR","SEA","25.9","2017",262.5,240.8,107,22,37,2020-12-24,"16757"
"Isaiah Coulter","WR","HOU","22","2020",262.5,240.8,123.3,22,37,2020-12-24,"19771"
"Malcolm Perry","WR","MIA",NA,NA,264,241.2,110.5,21,36,2020-12-24,"19746"
"Dan Arnold","TE","ARI",NA,NA,264.5,247.7,47,21,31,2020-12-24,"17143"
"Olamide Zaccheaus","WR","ATL",NA,NA,265,241.5,115.5,21,36,2020-12-24,"18864"
"Larry Fitzgerald","WR","ARI","37.3","2004",267.3,242.2,106.7,20,35,2020-12-24,"9383"
"Devontae Booker","RB","LVR","28.6","2016",268,232.8,84.5,19,44,2020-12-24,"15555"
"Bryce Love","RB","WAS","23.4","2019",269,233,85.5,19,44,2020-12-24,"18266"
"Adrian Peterson","RB","DET","35.7","2007",269.7,233.1,82.5,19,44,2020-12-24,"9006"
"Kyle Rudolph","TE","MIN","31.1","2011",270,251.4,43,18,29,2020-12-24,"9906"
"Chad Hansen","WR","HOU",NA,NA,270.5,243.2,117,18,35,2020-12-24,"16430"
"Freddie Swain","WR","SEA",NA,NA,272,243.6,118,18,34,2020-12-24,"19729"
"Olabisi Johnson","WR","MIN","23.8","2019",273,243.9,102,17,34,2020-12-24,"18713"
"Ito Smith","RB","ATL","25.3","2018",273.8,233.8,76.7,17,43,2020-12-24,"17249"
"Jarrett Stidham","QB","NEP","24.4","2019",274,219.2,37,17,61,2020-12-24,"18604"
"Ty Johnson","RB","NYJ",NA,NA,275.5,234.1,88.5,16,43,2020-12-24,"18406"
"Greg Olsen","TE","SEA","35.8","2007",276,255.4,45,16,26,2020-12-24,"9238"
"Jeff Wilson Jr.","RB","SFO","25.1","2018",276.7,234.2,80.5,16,43,2020-12-24,"18026"
"Ross Dwelley","TE","SFO",NA,NA,277,256.1,50.3,16,26,2020-12-24,"17886"
"DaeSean Hamilton","WR","DEN","25.8","2018",278,245.5,103,15,33,2020-12-24,"17470"
"Frank Gore","RB","NYJ","37.6","2005",280,234.8,83,15,42,2020-12-24,"9218"
"Rex Burkhead","RB","NEP","30.5","2013",283.7,235.4,86.5,13,42,2020-12-24,"11655"
"Mike Boone","RB","MIN","25.5","2018",284,235.5,89.5,13,41,2020-12-24,"17813"
"John Hightower","WR","PHI","24.6","2020",285,247.6,108.7,13,31,2020-12-24,"19329"
"Josh Gordon","WR","SEA","29.7","2012",285.3,247.7,113.3,13,31,2020-12-24,"11440"
"Willie Snead IV","WR","BAL","28.2","2014",286,247.9,117.7,13,31,2020-12-24,"12904"
"Chris Conley","WR","JAC","28.1","2015",289,248.8,108,12,30,2020-12-24,"14151"
"Tyrod Taylor","QB","LAC","31.4","2011",291,232.8,41,11,44,2020-12-24,"10007"
"Hakeem Butler","WR","PHI","24.6","2019",294,250.3,110,10,29,2020-12-24,"18229"
"Peyton Barber","RB","WAS","26.5","2016",295.3,237.4,87.5,10,40,2020-12-24,"15920"
"Jacob Eason","QB","IND","23.1","2020",299,239.2,42,9,38,2020-12-24,"19220"
"Dante Pettis","WR","NYG","25.2","2018",309,254.9,116,7,26,2020-12-24,"17264"
"Dalton Keene","TE","NEP","21.7","2020",312,279.6,46,7,15,2020-12-24,"19563"
"Josh Oliver","TE","JAC","23.7","2019",314,280.9,47,7,14,2020-12-24,"18487"
"KeeSean Johnson","WR","ARI","24.2","2019",317,257.3,118,6,25,2020-12-24,"18618"
"Jake Luton","QB","JAC","24.7","2020",319,255.2,44,6,26,2020-12-24,"19618"
"Foster Moreau","TE","LVR","23.6","2019",328,290.3,48,5,11,2020-12-24,"18397"
"Albert Wilson","WR","MIA","28.4","2014",330,261.2,119,5,23,2020-12-24,"12338"
"Jacoby Brissett","QB","IND","28","2016",333,266.4,45,4,20,2020-12-24,"15642"
"Adam Humphries","WR","TEN","27.5","2015",334,262.4,121,4,22,2020-12-24,"14498"
"Phillip Dorsett II","WR","SEA","28","2015",335,262.7,122,4,22,2020-12-24,"13979"
"Danny Amendola","WR","DET","35.1","2008",339,264,124,4,21,2020-12-24,"9146"
"Tyler Eifert","TE","JAC","30.3","2013",340,298.3,49,4,9,2020-12-24,"11692"
"Vance McDonald","TE","PIT",NA,NA,341,299,50,3,9,2020-12-24,"11699"
"Zay Jones","WR","LVR","25.7","2017",341,264.6,125,3,21,2020-12-24,"16431"
"Marcus Mariota","QB","LVR","27.1","2015",342,273.6,46,3,17,2020-12-24,"13890"
"Jacob Hollister","TE","SEA",NA,NA,342,299.7,51,3,9,2020-12-24,"16527"
"Josh Rosen","QB","SFO",NA,NA,343,274.4,47,3,17,2020-12-24,"17235"
"Cameron Brate","TE","TBB","29.5","2014",343,300.4,52,3,9,2020-12-24,"13470"
"Phillip Walker","QB","CAR","25.8","2017",344,275.2,48,3,16,2020-12-24,"16841"
"Kahale Warring","TE","HOU",NA,NA,344,301,53,3,9,2020-12-24,"18680"
"Marquez Callaway","WR","NOS","22.7","2020",344,265.5,126,3,20,2020-12-24,"19505"
"Case Keenum","QB","CLE",NA,NA,345,276,49,3,16,2020-12-24,"11425"
"Ryan Griffin","TE","NYJ",NA,NA,345,301.7,54,3,9,2020-12-24,"11830"
"Mason Rudolph","QB","PIT",NA,NA,346,276.8,50,3,16,2020-12-24,"17234"
"Thaddeus Moss","TE","WAS",NA,NA,346,302.4,55,3,9,2020-12-24,"19622"
"Justin Watson","WR","TBB","25.7","2018",346,266.1,128,3,20,2020-12-24,"17603"
"Nick Mullens","QB","SFO","25.7","2017",347,277.6,51,3,15,2020-12-24,"16726"
"Brycen Hopkins","TE","LAR","23.7","2020",347,303,56,3,8,2020-12-24,"19234"
"Will Grier","QB","CAR",NA,NA,348,278.4,52,3,15,2020-12-24,"18241"
"Kaden Smith","TE","NYG",NA,NA,348,303.7,57,3,8,2020-12-24,"18293"
"Devin Funchess","WR","GBP",NA,NA,348,266.7,130,3,20,2020-12-24,"13915"
"Jake Fromm","QB","BUF",NA,NA,349,279.2,53,3,15,2020-12-24,"19243"
"Jordan Thomas","TE","NEP","24.4","2018",349,304.4,58,3,8,2020-12-24,"17399"
"Mohamed Sanu","WR","DET",NA,NA,349,267,131,3,20,2020-12-24,"11200"
"Brian Hoyer","QB","NEP",NA,NA,350,280,54,3,15,2020-12-24,"9078"
"Ricky Seals-Jones","TE","KCC",NA,NA,350,305.1,59,3,8,2020-12-24,"16730"
"Geronimo Allison","WR","DET",NA,NA,350,267.3,132,3,20,2020-12-24,"15853"
"Ryan Finley","QB","CIN",NA,NA,351,280.8,55,3,14,2020-12-24,"18255"
"Josiah Deguara","TE","GBP",NA,NA,351,305.7,60,3,8,2020-12-24,"19456"
"Marqise Lee","WR","NEP",NA,NA,351,267.6,133,3,20,2020-12-24,"12120"
"C.J. Beathard","QB","SFO",NA,NA,352,281.6,56,3,14,2020-12-24,"16419"
"C.J. Uzomah","TE","CIN",NA,NA,352,306.4,61,3,8,2020-12-24,"14084"
"Marquise Goodwin","WR","PHI",NA,NA,352,267.9,134,3,19,2020-12-24,"11599"
"David Blough","QB","DET",NA,NA,353,282.4,57,3,14,2020-12-24,"18756"
"Robert Foster","WR","WAS",NA,NA,353,268.2,135,3,19,2020-12-24,"17458"
"Devlin Hodges","QB","PIT",NA,NA,354,283.2,58,3,14,2020-12-24,"19063"
"Nick Boyle","TE","BAL",NA,NA,354,307.7,63,3,8,2020-12-24,"13963"
"K.J. Hill","WR","LAC",NA,NA,354,268.5,136,3,19,2020-12-24,"19332"
"Blake Bortles","QB","DEN",NA,NA,355,284,59,3,13,2020-12-24,"12090"
"Colby Parkinson","TE","SEA",NA,NA,355,308.4,64,3,7,2020-12-24,"19372"
"Deon Cain","WR","PIT",NA,NA,355,268.8,137,3,19,2020-12-24,"17263"
"Joe Flacco","QB","NYJ",NA,NA,356,284.8,60,2,13,2020-12-24,"9300"
"Jason Witten","TE","LVR",NA,NA,356,309.1,65,2,7,2020-12-24,"9275"
"Tajae Sharpe","WR","KCC",NA,NA,356,269.1,138,2,19,2020-12-24,"15587"
"Hunter Bryant","TE","DET",NA,NA,357,309.7,66,2,7,2020-12-24,"19242"
"Riley Ridley","WR","CHI",NA,NA,357,269.4,139,2,19,2020-12-24,"18264"
"Trey Quinn","WR","JAC",NA,NA,358,269.7,140,2,19,2020-12-24,"17266"
"Demetrius Harris","TE","CHI",NA,NA,359,311.1,68,2,7,2020-12-24,"11881"
"Adam Shaheen","TE","MIA",NA,NA,360,311.8,69,2,7,2020-12-24,"16457"
"Greg Ward","WR","PHI","25.4","2017",360,270.3,142,2,18,2020-12-24,"17130"
"Allen Hurns","WR","MIA",NA,NA,361,270.6,143,2,18,2020-12-24,"12996"
"Jesse James","TE","DET",NA,NA,362,313.1,71,2,7,2020-12-24,"13959"
"Troy Fumagalli","TE","DEN",NA,NA,363,313.8,72,2,7,2020-12-24,"17273"
"Tyler Kroft","TE","BUF",NA,NA,364,314.4,73,2,6,2020-12-24,"13960"
"Shelton Gibson","WR","CAR",NA,NA,364,271.5,146,2,18,2020-12-24,"16487"
"Maxx Williams","TE","ARI",NA,NA,365,315.1,74,2,6,2020-12-24,"13919"
"James O'Shaughnessy","TE","JAC",NA,NA,366,315.8,75,2,6,2020-12-24,"14146"
"Nick Vannett","TE","DEN",NA,NA,367,316.5,76,2,6,2020-12-24,"15645"
"Taywan Taylor","WR","CLE",NA,NA,367,272.5,149,2,17,2020-12-24,"16426"
"Josh Hill","TE","NOS",NA,NA,368,317.1,77,2,6,2020-12-24,"13565"
"Byron Pringle","WR","KCC","27.1","2018",368,272.8,150,2,17,2020-12-24,"17739"
"Jeremy Sprinkle","TE","WAS",NA,NA,369,317.8,78,2,6,2020-12-24,"16461"
"Jakeem Grant","WR","MIA",NA,NA,369,273.1,151,2,17,2020-12-24,"15680"
"Jake Butt","TE","DEN",NA,NA,370,318.5,79,2,6,2020-12-24,"16456"
"Jake Kumerow","WR","BUF",NA,NA,370,273.4,152,2,17,2020-12-24,"14083"
"Matt LaCosse","TE","NEP",NA,NA,371,319.1,80,2,6,2020-12-24,"14288"
"Marcedes Lewis","TE","GBP",NA,NA,372,319.8,81,2,6,2020-12-24,"9413"
"Isaiah Hodgins","WR","BUF","22.2","2020",372,274,154,2,17,2020-12-24,"19375"
"Virgil Green","TE","LAC",NA,NA,373,320.5,82,2,6,2020-12-24,"10026"
"Gary Jennings Jr.","WR","BAL",NA,NA,373,274.3,155,2,17,2020-12-24,"18565"
"Jordan Reed","TE","SFO",NA,NA,375,321.8,84,2,5,2020-12-24,"11690"
"Laquon Treadwell","WR","ATL",NA,NA,376,275.2,158,2,16,2020-12-24,"15495"
"Cordarrelle Patterson","WR","CHI",NA,NA,377,275.5,159,1,16,2020-12-24,"11613"
"Donte Moncrief","WR","NEP",NA,NA,378,275.8,160,1,16,2020-12-24,"12125"
"Trent Taylor","WR","SFO","26.6","2017",381,276.7,163,1,16,2020-12-24,"16505"
"Josh Doctson","WR","NYJ",NA,NA,382,277,164,1,16,2020-12-24,"15511"
"Equanimeous St. Brown","WR","GBP","24.2","2018",384,277.6,166,1,15,2020-12-24,"17307"
"Jauan Jennings","WR","SFO",NA,NA,385,277.9,167,1,15,2020-12-24,"19590"
"Mack Hollins","WR","MIA",NA,NA,386,278.2,168,1,15,2020-12-24,"16489"
"Emanuel Hall","WR","WAS",NA,NA,387,278.5,169,1,15,2020-12-24,"18432"
"Travis Benjamin","WR","SFO",NA,NA,388,278.8,170,1,15,2020-12-24,"11214"
"K.J. Osborn","WR","MIN","23.5","2020",390,279.4,172,1,15,2020-12-24,"19708"
"Corey Coleman","WR","NYG",NA,NA,391,279.7,173,1,15,2020-12-24,"15506"
"Chris Moore","WR","BAL",NA,NA,392,280,174,1,15,2020-12-24,"15654"
"Trent Sherfield","WR","ARI",NA,NA,393,280.3,175,1,14,2020-12-24,"17888"
"Keith Kirkwood","WR","CAR",NA,NA,394,280.6,176,1,14,2020-12-24,"17871"
"Jaleel Scott","WR","NYJ",NA,NA,395,280.9,177,1,14,2020-12-24,"17260"
"Seth Roberts","WR","GBP",NA,NA,396,281.3,178,1,14,2020-12-24,"13840"
"Dontrelle Inman","WR","WAS",NA,NA,397,281.6,179,1,14,2020-12-24,"13105"
