"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Lynn Bowden Jr.","WR","MIA",23.9,2020,281.5,270.9,105.6,14,18,"2021-08-27","19587"
"Keelan Cole Sr.","WR","NYJ",28.4,2017,283.2,269.9,107.9,14,18,"2021-08-27","16864"
"Seth Williams","WR","DEN",21.4,2021,283.6,274.6,105.9,13,17,"2021-08-27","20118"
"Ryan Fitzpatrick","QB","WAS",38.8,2005,284.1,175.8,38.6,13,169,"2021-08-27","9545"
"Malcolm Brown","RB","MIA",28.3,2015,284.5,273.1,81.9,13,17,"2021-08-27","13953"
"Matt Breida","RB","BUF",26.5,2017,285.8,274.3,83.1,13,17,"2021-08-27","17058"
"Rashard Higgins","WR","CLE",26.9,2016,285.9,277.6,112.5,13,15,"2021-08-27","15586"
"Jaret Patterson","RB","WAS",21.7,2021,285.9,272.2,95.3,13,18,"2021-08-27","20155"
"Kendrick Bourne","WR","NE",26.1,2017,288.4,278.2,110.8,12,15,"2021-08-27","17066"
"Tyler Kroft","TE","NYJ",NA,NA,290,293.5,58.2,12,11,"2021-08-27","13960"
"Scotty Miller","WR","TB",24.1,2019,291.2,276.6,111.2,11,16,"2021-08-27","18714"
"Eno Benjamin","RB","ARI",21.7,2020,291.3,273.2,87.5,11,17,"2021-08-27","19361"
"Duke Johnson Jr.","RB","FA",NA,NA,292.6,272.9,86.6,11,17,"2021-08-27","13939"
"Albert Okwuegbunam","TE","DEN",23.3,2020,292.8,277.2,39.4,11,16,"2021-08-27","18246"
"Marquez Stevenson","WR","BUF",NA,NA,293.9,276.4,116.2,11,16,"2021-08-27","20133"
"Ben Roethlisberger","QB","PIT",39.5,2004,294.8,173.7,34.4,10,177,"2021-08-27","9039"
"Dan Arnold","TE","CAR",26.5,2017,295.8,280.5,44.6,10,14,"2021-08-27","17143"
"Mark Ingram II","RB","HOU",31.7,2011,296.5,287.8,85.3,10,12,"2021-08-27","9872"
"Justice Hill","RB","BAL",23.8,2019,297.1,288.5,85.6,10,12,"2021-08-27","18256"
"Damien Williams","RB","CHI",29.4,2014,297.2,278.2,84,10,15,"2021-08-27","12334"
"Jacob Harris","TE","LAR",24.4,2021,298.2,285.5,44.6,10,13,"2021-08-27","23251"
"Shi Smith","WR","CAR",22.8,2021,299.6,290.1,123.7,9,11,"2021-08-27","20127"
"Randall Cobb","WR","GB",31,2011,300.3,287.9,110.6,9,12,"2021-08-27","9902"
"Adam Humphries","WR","WAS",28.2,2015,300.9,304.1,151.1,9,8,"2021-08-27","14498"
"Jalen Hurd","WR","SF",25.6,2019,301,327.5,134,9,5,"2021-08-27","18318"
"Travis Fulgham","WR","PHI",26,2019,302,291.5,114.2,9,11,"2021-08-27","18470"
"Frank Darby","WR","ATL",NA,NA,302,314.5,164.5,9,6,"2021-08-27","22882"
"Hunter Bryant","TE","DET",23,2020,302.6,295.6,58,9,10,"2021-08-27","19242"
"Andy Isabella","WR","ARI",24.8,2019,302.7,289.2,107.9,9,12,"2021-08-27","18409"
"Dede Westbrook","WR","MIN",NA,NA,302.9,329.4,135.9,9,5,"2021-08-27","16436"
"Jerick McKinnon","RB","KC",29.3,2014,303.1,290.3,82.6,8,11,"2021-08-27","12209"
"Mike Boone","RB","DEN",NA,NA,304.1,277.9,88.2,8,15,"2021-08-27","17813"
"Tre' McKitty","TE","LAC",22.6,2021,304.3,295.3,40.2,8,10,"2021-08-27","22807"
"Ihmir Smith-Marsette","WR","MIN",22,2021,304.4,309.4,148.6,8,7,"2021-08-27","20116"
"Chad Hansen","WR","DET",NA,NA,305.2,318.5,138.2,8,6,"2021-08-27","16430"
"Braxton Berrios","WR","NYJ",NA,NA,305.3,330,138.3,8,5,"2021-08-27","17289"
"Kelvin Harmon","WR","WAS",NA,NA,306,325.7,139,8,5,"2021-08-27","18228"
"Chris Conley","WR","HOU",NA,NA,308,313.3,148.7,8,7,"2021-08-27","14151"
"Mo Alie-Cox","TE","IND",27.9,2017,308.1,290.1,48.8,8,11,"2021-08-27","16579"
"Jalen Richard","RB","LV",NA,NA,308.3,286,112.6,7,13,"2021-08-27","16120"
"DeSean Jackson","WR","LAR",NA,NA,308.7,286.2,116.5,7,13,"2021-08-27","9186"
"Marlon Williams","WR","FA",NA,NA,309.2,283,112.8,7,14,"2021-08-27","22753"
"Dante Pettis","WR","NYG",NA,NA,309.7,336.8,142.7,7,4,"2021-08-27","17264"
"Olamide Zaccheaus","WR","ATL",24.1,2019,310.4,293.3,133.2,7,11,"2021-08-27","18864"
"Golden Tate","WR","FA",NA,NA,310.4,339,143.4,7,4,"2021-08-27","9683"
"Ashton Dulin","WR","IND",NA,NA,310.6,335,143.6,7,4,"2021-08-27","18656"
"LeSean McCoy","RB","FA",NA,NA,311,299.5,132,7,9,"2021-08-27","9398"
"Greg Ward","WR","PHI",26.1,2017,311.5,349.1,144.5,7,3,"2021-08-27","17130"
"Carlos Hyde","RB","JAC",30.9,2014,311.8,295.2,90.3,7,10,"2021-08-27","12105"
"Xavier Jones","RB","LAR",24,2020,312.6,293.4,96.2,7,11,"2021-08-27","19493"
"Damonte Coxie","WR","FA",NA,NA,312.6,338.7,145.6,7,4,"2021-08-27","22737"
"Devontae Booker","RB","NYG",29.3,2016,312.8,298,96.8,7,10,"2021-08-27","15555"
"Freddie Swain","WR","SEA",NA,NA,313.3,336.8,146.3,7,4,"2021-08-27","19729"
"Peyton Barber","RB","WAS",NA,NA,313.5,300.5,112.1,7,9,"2021-08-27","15920"
"Jordan Akins","TE","HOU",NA,NA,313.6,293.8,48.8,7,11,"2021-08-27","17415"
"Kenny Stills","WR","BUF",NA,NA,313.6,348.7,146.6,7,3,"2021-08-27","11611"
"Kellen Mond","QB","MIN",22.2,2021,314.2,198.8,43.7,7,98,"2021-08-27","19383"
"David Moore","WR","CAR",26.6,2017,314.6,301.1,129.3,6,9,"2021-08-27","16757"
"Kyle Trask","QB","TB",23.5,2021,315.2,202.1,40.2,6,91,"2021-08-27","19800"
"Collin Johnson","WR","JAC",23.9,2020,316.5,302.1,123.5,6,9,"2021-08-27","18289"
"Kenny Yeboah","TE","NYJ",22.8,2021,316.5,323.2,51,6,5,"2021-08-27","22815"
"Sage Surratt","WR","DET",23.4,2021,316.9,296.5,122.7,6,10,"2021-08-27","20120"
"Jalen Guyton","WR","LAC",24.2,2019,318.7,309.3,126.9,6,7,"2021-08-27","18941"
"Tyler Conklin","TE","MIN",NA,NA,318.8,299,49.3,6,9,"2021-08-27","17598"
"Larry Fitzgerald","WR","FA",NA,NA,319,338.3,152,6,4,"2021-08-27","9383"
"Deonte Harris","WR","NO",23.7,2019,319.2,310.7,137.4,6,7,"2021-08-27","18876"
"Zach Pascal","WR","IND",26.7,2017,319.5,297.9,127.4,6,10,"2021-08-27","16972"
"Tyron Johnson","WR","LAC",25.6,2019,319.8,311.2,131.8,6,7,"2021-08-27","18804"
"Ian Thomas","TE","CAR",25.2,2018,319.9,307.6,46,6,8,"2021-08-27","17387"
"Alshon Jeffery","WR","FA",NA,NA,320,344.5,153,6,3,"2021-08-27","11199"
"Devin Asiasi","TE","NE",NA,NA,320.4,297.2,44.6,6,10,"2021-08-27","19435"
"Darwin Thompson","RB","KC",24.5,2019,320.4,325.4,102.4,6,5,"2021-08-27","18620"
"JaMycal Hasty","RB","SF",25,2020,320.9,330.9,102.9,6,4,"2021-08-27","19627"
"Bryce Love","RB","FA",NA,NA,321,313.9,103,6,7,"2021-08-27","18266"
"Jake Kumerow","WR","BUF",NA,NA,321,324.5,154,6,5,"2021-08-27","14083"
"Will Dissly","TE","SEA",25.1,2018,321.1,304.6,48,6,8,"2021-08-27","18049"
"Bisi Johnson","WR","MIN",24.4,2019,321.2,324.7,154.2,6,5,"2021-08-27","18713"
"Cedrick Wilson","WR","DAL",NA,NA,321.4,324.9,154.4,6,5,"2021-08-27","17262"
"Jimmy Graham","TE","CHI",NA,NA,321.9,298.8,49,5,9,"2021-08-27","9712"
"Miles Boykin","WR","BAL",24.9,2019,322.1,303.3,117.2,5,8,"2021-08-27","18636"
"Jake Funk","RB","LAR",23.6,2021,323.2,309.4,123.8,5,7,"2021-08-27","23190"
"Qadree Ollison","RB","ATL",25,2019,323.2,300.2,111.4,5,9,"2021-08-27","18480"
"KeeSean Johnson","WR","ARI",NA,NA,323.6,327.1,156.6,5,5,"2021-08-27","18618"
"Simi Fehoko","WR","DAL",23.8,2021,323.7,327.2,156.7,5,5,"2021-08-27","23196"
"Devin Funchess","WR","GB",27.3,2015,323.8,327.3,156.8,5,5,"2021-08-27","13915"
"Davis Mills","QB","HOU",22.9,2021,324.3,207.5,41.7,5,80,"2021-08-27","22799"
"Demarcus Robinson","WR","KC",26.9,2016,324.4,305.4,127.6,5,8,"2021-08-27","15665"
"DaeSean Hamilton","WR","DEN",NA,NA,324.5,311.5,161,5,7,"2021-08-27","17470"
"Isaiah Ford","WR","MIA",NA,NA,324.7,328.2,157.7,5,5,"2021-08-27","16432"
"Adrian Peterson","RB","FA",NA,NA,324.8,326.8,106.8,5,5,"2021-08-27","9006"
"Isaiah Coulter","WR","CHI",22.9,2020,324.8,328.3,157.8,5,5,"2021-08-27","19771"
"Zay Jones","WR","LV",NA,NA,325,303.5,158.4,5,8,"2021-08-27","16431"
"Geronimo Allison","WR","DET",NA,NA,325.5,313.5,160.9,5,7,"2021-08-27","15853"
"Alex Collins","RB","SEA",NA,NA,325.7,348,107.7,5,3,"2021-08-27","15546"
"Steven Sims Jr.","WR","BUF",NA,NA,325.8,297.2,131.9,5,10,"2021-08-27","18962"
"Jaylen Samuels","RB","PIT",NA,NA,325.9,325.9,107.9,5,5,"2021-08-27","17271"
"Isaiah McKenzie","WR","BUF",NA,NA,326,329.5,159,5,5,"2021-08-27","16604"
"Mohamed Sanu","WR","SF",NA,NA,326.4,336.3,159.4,5,4,"2021-08-27","11200"
"Equanimeous St. Brown","WR","GB",24.9,2018,326.5,330,159.5,5,5,"2021-08-27","17307"
"Byron Pringle","WR","KC",27.8,2018,326.8,319.1,139.1,5,6,"2021-08-27","17739"
"Jordan Wilkins","RB","IND",27.1,2018,327.2,327.2,109.2,5,5,"2021-08-27","17497"
"Jason Huntley","RB","PHI",NA,NA,327.2,327.2,109.2,5,5,"2021-08-27","19655"
"Travis Homer","RB","SEA",23.1,2019,327.4,327.4,109.4,5,5,"2021-08-27","18616"
"Phillip Dorsett II","WR","JAC",NA,NA,327.4,313,160.4,5,7,"2021-08-27","13979"
"Royce Freeman","RB","DEN",25.5,2018,328,306.2,92.8,5,8,"2021-08-27","17245"
"Willie Snead IV","WR","LV",NA,NA,328.2,331.7,161.2,5,4,"2021-08-27","12904"
"Damiere Byrd","WR","CHI",NA,NA,328.5,314,161.7,5,7,"2021-08-27","14222"
"Jack Doyle","TE","IND",NA,NA,328.8,306.2,51.4,5,8,"2021-08-27","11987"
"Raymond Calais","RB","LAR",NA,NA,329,329,111,5,5,"2021-08-27","19613"
"Kyle Rudolph","TE","NYG",NA,NA,329.2,309.7,52.6,5,7,"2021-08-27","9906"
"Taywan Taylor","WR","HOU",NA,NA,329.5,333,162.5,5,4,"2021-08-27","16426"
"Ito Smith","RB","MIN",NA,NA,329.6,293.9,94.4,5,11,"2021-08-27","17249"
"Drew Sample","TE","CIN",25.4,2019,329.7,312.7,47.9,5,7,"2021-08-27","18561"
"Josh Adams","RB","NYJ",NA,NA,330,339.5,112,5,4,"2021-08-27","17248"
"Tyrod Taylor","QB","HOU",32.1,2011,330.6,220.5,45.5,4,59,"2021-08-27","10007"
"Hakeem Butler","WR","PHI",NA,NA,330.6,334.1,163.6,4,4,"2021-08-27","18229"
"D'Onta Foreman","RB","ATL",NA,NA,330.7,336,112.7,4,4,"2021-08-27","16407"
"Jakeem Grant Sr.","WR","MIA",NA,NA,330.8,334.3,163.8,4,4,"2021-08-27","15680"
"Kene Nwangwu","RB","MIN",23.5,2021,331.2,317.4,100.3,4,6,"2021-08-27","23249"
"Trevon Grimes","WR","FA",NA,NA,331.3,302,124.8,4,9,"2021-08-27","22744"
"Corey Clement","RB","NYG",NA,NA,332,293,114,4,11,"2021-08-27","16446"
"Lamar Miller","RB","WAS",NA,NA,332.5,298,108.5,4,10,"2021-08-27","11185"
"Robert Griffin III","QB","FA",NA,NA,332.5,339,51.2,4,4,"2021-08-27","11173"
"Ryan Griffin","TE","NYJ",NA,NA,332.5,305,66.8,4,8,"2021-08-27","11830"
"Pooka Williams Jr.","RB","CIN",22.2,2021,332.6,336.3,114.6,4,4,"2021-08-27","20090"
"Bo Scarbrough","RB","LV",NA,NA,332.6,314,114.6,4,7,"2021-08-27","17299"
"Samaje Perine","RB","CIN",25.9,2017,333.1,322.6,96,4,5,"2021-08-27","16423"
"Marcus Mariota","QB","LV",27.8,2015,333.2,219.3,41.6,4,61,"2021-08-27","13890"
"John Hightower","WR","PHI",NA,NA,333.3,315.3,163.6,4,6,"2021-08-27","19329"
"Demetric Felton","WR","CLE",NA,NA,333.4,315,126.2,4,6,"2021-08-27","20105"
"Tyler Vaughns","WR","IND",NA,NA,333.7,304.3,126.6,4,8,"2021-08-27","19513"
"Danny Amendola","WR","FA",NA,NA,334,337.5,167,4,4,"2021-08-27","9146"
"Trent Taylor","WR","CIN",NA,NA,334,337.5,167,4,4,"2021-08-27","16505"
"Justin Watson","WR","TB",NA,NA,334.2,337.7,167.2,4,4,"2021-08-27","17603"
"Auden Tate","WR","CIN",24.6,2018,334.3,318.6,123.5,4,6,"2021-08-27","17306"
"Rodney Smith","RB","CAR",NA,NA,334.4,334.4,116.4,4,4,"2021-08-27","19470"
"Lil'Jordan Humphrey","WR","NO",NA,NA,334.5,338,167.5,4,4,"2021-08-27","18590"
"Cameron Brate","TE","TB",NA,NA,334.6,307.1,49.4,4,8,"2021-08-27","13470"
"Jacob Hollister","TE","BUF",27.8,2017,335.1,333.9,53.5,4,4,"2021-08-27","16527"
"Laquon Treadwell","WR","JAC",NA,NA,335.2,338.7,168.2,4,4,"2021-08-27","15495"
"Patrick Laird","RB","MIA",NA,NA,335.4,335.4,117.4,4,4,"2021-08-27","18332"
"Gardner Minshew II","QB","JAC",25.3,2019,335.5,215.6,41.2,4,66,"2021-08-27","18562"
"Dazz Newsome","WR","CHI",22.3,2021,335.7,322.1,137.6,4,5,"2021-08-27","20122"
"Richie James Jr.","WR","SF",NA,NA,336.5,314.7,140.2,4,6,"2021-08-27","17303"
"Chad Beebe","WR","MIN",NA,NA,336.6,340.1,169.6,4,4,"2021-08-27","18063"
"Jaeden Graham","TE","ATL",NA,NA,336.8,343,55.2,4,3,"2021-08-27","18135"
"Kahale Warring","TE","NE",NA,NA,336.9,324.8,55.3,4,5,"2021-08-27","18680"
"DeAndre Washington","RB","FA",NA,NA,336.9,336.9,118.9,4,4,"2021-08-27","15806"
"Donte Moncrief","WR","HOU",NA,NA,337.4,340.9,170.4,4,3,"2021-08-27","12125"
"Thaddeus Moss","TE","CIN",NA,NA,337.6,287,56,4,12,"2021-08-27","19622"
"Trey Burton","TE","FA",NA,NA,338.3,322.3,56.7,4,5,"2021-08-27","12153"
"Ty Montgomery","RB","NO",NA,NA,338.3,338.3,120.3,4,4,"2021-08-27","13977"
"Malcolm Perry","WR","MIA",NA,NA,338.5,342,171.5,4,3,"2021-08-27","19746"
"Dexter Williams","RB","GB",NA,NA,338.7,338.7,120.7,4,4,"2021-08-27","18460"
"Josh Oliver","TE","BAL",NA,NA,338.8,333,57.2,4,4,"2021-08-27","18487"
"Isaiah Hodgins","WR","BUF",22.9,2020,339,353.5,183,4,3,"2021-08-27","19375"
"Trayveon Williams","RB","CIN",23.9,2019,339.5,312.5,98.3,4,7,"2021-08-27","18607"
"Jeff Smith","WR","NYJ",NA,NA,339.5,343,172.5,4,3,"2021-08-27","18791"
"Tyler Eifert","TE","FA",NA,NA,339.7,330,58.1,4,5,"2021-08-27","11692"
"Robert Foster","WR","MIA",NA,NA,339.8,343.3,172.8,4,3,"2021-08-27","17458"
"Josh Imatorbhebhe","WR","JAC",NA,NA,340.3,343.8,173.3,4,3,"2021-08-27","20128"
"Mitchell Trubisky","QB","BUF",27,2017,340.6,226.7,40.5,4,51,"2021-08-27","16381"
"Durham Smythe","TE","MIA",NA,NA,340.6,332.5,59,4,4,"2021-08-27","17508"
"Rakeem Boyd","RB","FA",NA,NA,340.8,308,105,3,8,"2021-08-27","20096"
"Dare Ogunbowale","RB","JAC",NA,NA,340.8,340.8,122.8,3,3,"2021-08-27","16879"
"Deon Cain","WR","BAL",NA,NA,341,344.5,174,3,3,"2021-08-27","17263"
"Trey Quinn","WR","LV",NA,NA,341.2,344.7,174.2,3,3,"2021-08-27","17266"
"Frank Gore","RB","FA",NA,NA,341.3,341.3,123.3,3,3,"2021-08-27","9218"
"John Ross","WR","NYG",25.7,2017,341.4,325.6,125.6,3,5,"2021-08-27","16388"
"Chris Thompson","RB","FA",NA,NA,341.4,320,123.4,3,6,"2021-08-27","11651"
"C.J. Uzomah","TE","CIN",28.6,2015,341.6,329.5,59,3,5,"2021-08-27","14084"
"Albert Wilson","WR","MIA",NA,NA,341.8,327.8,154.8,3,5,"2021-08-27","12338"
"Jonathan Williams","RB","WAS",NA,NA,341.8,341.8,123.8,3,3,"2021-08-27","15611"
"Jordan Howard","RB","PHI",NA,NA,341.9,317.5,103,3,6,"2021-08-27","15585"
"Foster Moreau","TE","LV",24.3,2019,342.1,327.9,55.2,3,5,"2021-08-27","18397"
"T.J. Yeldon","RB","FA",NA,NA,342.2,342.2,124.2,3,3,"2021-08-27","13941"
"Jace Sternberger","TE","GB",25.2,2019,342.3,321.8,52.8,3,5,"2021-08-27","18614"
"Joe Reed","WR","LAC",23.6,2020,342.8,346.3,175.8,3,3,"2021-08-27","19468"
"Cade Johnson","WR","SEA",NA,NA,343,319,131.6,3,6,"2021-08-27","22808"
"Kaden Smith","TE","NYG",NA,NA,343.2,335.1,61.6,3,4,"2021-08-27","18293"
"Cam Sims","WR","WAS",25.6,2018,343.4,325.7,137.3,3,5,"2021-08-27","18016"
"Andy Dalton","QB","CHI",33.8,2011,344,210.9,40.8,3,74,"2021-08-27","9907"
"Dwayne Haskins","QB","PIT",24.3,2019,344,252.3,45.2,3,28,"2021-08-27","18214"
"Devonta Freeman","RB","NO",NA,NA,344.6,313,103.8,3,7,"2021-08-27","12108"
"Alex Smith","QB","FA",NA,NA,345,285.2,46.2,3,13,"2021-08-27","9012"
"Gerrid Doaks","RB","MIA",23.2,2021,345,259.6,109.2,3,24,"2021-08-27","23286"
"Elijah McGuire","RB","KC",NA,NA,345,345,127,3,3,"2021-08-27","16454"
"Colby Parkinson","TE","SEA",NA,NA,345.6,314,64,3,7,"2021-08-27","19372"
"Brian Hill","RB","TEN",25.8,2017,345.7,321,95.3,3,6,"2021-08-27","16448"
"Kalen Ballage","RB","PIT",25.7,2018,345.9,325.4,98.3,3,5,"2021-08-27","17250"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,346.2,320.8,140.3,3,6,"2021-08-27","18235"
"Dontrell Hilliard","RB","HOU",NA,NA,346.2,346.2,128.2,3,3,"2021-08-27","18037"
"Dalton Keene","TE","NE",NA,NA,346.4,329.7,64.8,3,5,"2021-08-27","19563"
"Stephen Anderson","TE","LAC",NA,NA,346.4,338.3,64.8,3,4,"2021-08-27","15760"
"Antonio Callaway","WR","KC",24.6,2018,346.5,342,179.5,3,3,"2021-08-27","17286"
"Riley Ridley","WR","CHI",NA,NA,346.5,350,179.5,3,3,"2021-08-27","18264"
"Allen Hurns","WR","MIA",NA,NA,346.6,350.1,179.6,3,3,"2021-08-27","12996"
"Devine Ozigbo","RB","JAC",NA,NA,346.8,346.8,128.8,3,3,"2021-08-27","18630"
"Jacoby Brissett","QB","MIA",NA,NA,347.1,257.6,48.3,3,25,"2021-08-27","15642"
"Dion Lewis","RB","FA",NA,NA,347.5,312,122.4,3,7,"2021-08-27","9983"
"Jacob Eason","QB","IND",23.8,2020,347.6,241.4,45.8,3,36,"2021-08-27","19220"
"Jordan Reed","TE","FA",NA,NA,347.6,339.5,66,3,4,"2021-08-27","11690"
"Nick Foles","QB","CHI",NA,NA,347.9,252.1,49.1,3,28,"2021-08-27","11176"
"Brycen Hopkins","TE","LAR",24.4,2020,348,334,56.3,3,4,"2021-08-27","19234"
"Ameer Abdullah","RB","MIN",NA,NA,348,348,130,3,3,"2021-08-27","13924"
"Stevie Scott III","RB","DEN",NA,NA,348,348,130,3,3,"2021-08-27","22864"
"Kyle Allen","QB","WAS",25.5,2018,348.2,308.9,49.4,3,7,"2021-08-27","17869"
"James Proche","WR","BAL",NA,NA,348.3,351.8,181.3,3,3,"2021-08-27","19359"
"Sam Ehlinger","QB","IND",22.9,2021,348.8,257.8,50,3,25,"2021-08-27","19803"
"Antonio Gandy-Golden","WR","WAS",23.4,2020,348.9,324.3,137,3,5,"2021-08-27","19338"
"Darren Fells","TE","DET",NA,NA,349,317,68.4,3,6,"2021-08-27","13636"
"K.J. Hill Jr.","WR","LAC",23.9,2020,349,351.2,180.7,3,3,"2021-08-27","19332"
"Ross Dwelley","TE","SF",NA,NA,349.2,341.1,67.6,3,3,"2021-08-27","17886"
"Rex Burkhead","RB","HOU",31.2,2013,349.8,333,105.4,3,4,"2021-08-27","11655"
"Theo Riddick","RB","LV",NA,NA,350,350,132,3,3,"2021-08-27","11649"
"John Kelly","RB","CLE",NA,NA,350,350,132,3,3,"2021-08-27","17304"
"Ricky Seals-Jones","TE","WAS",NA,NA,350.1,298,68.5,3,10,"2021-08-27","16730"
"Reggie Bonnafon","RB","CAR",NA,NA,350.2,350.2,132.2,3,3,"2021-08-27","17867"
"Phillip Walker","QB","CAR",NA,NA,350.6,293.4,51.8,3,11,"2021-08-27","16841"
"Taylor Heinicke","QB","WAS",28.5,2015,350.9,277,52.1,3,16,"2021-08-27","13932"
"Mason Rudolph","QB","PIT",NA,NA,350.9,288.2,52.1,3,12,"2021-08-27","17234"
"Rodney Anderson","RB","FA",NA,NA,351.3,351.3,133.3,3,3,"2021-08-27","18608"
"Jamie Newman","QB","FA",NA,NA,351.6,311,52.8,3,7,"2021-08-27","19785"
"Ian Book","QB","NO",23.4,2021,351.6,242.6,52.8,3,35,"2021-08-27","20159"
"Adam Shaheen","TE","MIA",NA,NA,351.6,343.5,70,3,3,"2021-08-27","16457"
"Trey Ragas","RB","LV",NA,NA,352,352,134,3,3,"2021-08-27","20160"
"Jared Pinkney","TE","TEN",NA,NA,352.6,344.5,71,3,3,"2021-08-27","19250"
"Josh Rosen","QB","ATL",NA,NA,353.2,300.8,54.4,3,9,"2021-08-27","17235"
"Tajae Sharpe","WR","ATL",NA,NA,353.2,356.7,186.2,3,2,"2021-08-27","15587"
"Gary Brightwell","RB","NYG",NA,NA,353.7,353.7,135.7,3,3,"2021-08-27","23293"
"Jarrett Stidham","QB","NE",NA,NA,354,300,55.2,3,9,"2021-08-27","18604"
"Brandon Allen","QB","CIN",NA,NA,354.8,318,56,3,6,"2021-08-27","15745"
"Nick Boyle","TE","BAL",NA,NA,355.3,347.2,73.7,2,3,"2021-08-27","13963"
"Marcedes Lewis","TE","GB",NA,NA,355.6,307,74,2,8,"2021-08-27","9413"
"John Wolford","QB","LAR",NA,NA,355.8,344.8,57,2,3,"2021-08-27","18185"
"Chad Henne","QB","KC",NA,NA,356,345,57.2,2,3,"2021-08-27","9101"
"Nick Mullens","QB","PHI",NA,NA,356,320,57.2,2,6,"2021-08-27","16726"
"Jordan Thomas","TE","IND",NA,NA,357.1,349,75.5,2,3,"2021-08-27","17399"
"Jake Fromm","QB","BUF",NA,NA,357.3,318,58.5,2,6,"2021-08-27","19243"
"Blake Bortles","QB","GB",NA,NA,357.5,341.5,58.7,2,3,"2021-08-27","12090"
"Maxx Williams","TE","ARI",NA,NA,358.1,229,76.5,2,48,"2021-08-27","13919"
"David Blough","QB","DET",NA,NA,358.8,347.8,60,2,3,"2021-08-27","18756"
"C.J. Beathard","QB","JAC",NA,NA,359.6,348.6,60.8,2,3,"2021-08-27","16419"
"Will Grier","QB","CAR",NA,NA,359.8,348.8,61,2,3,"2021-08-27","18241"
"Chris Moore","WR","HOU",NA,NA,360,363.5,193,2,2,"2021-08-27","15654"
"Caleb Wilson","TE","WAS",NA,NA,360.6,352.5,79,2,3,"2021-08-27","18613"
"Brett Rypien","QB","DEN",NA,NA,361,327,62.2,2,5,"2021-08-27","18323"
"Case Keenum","QB","CLE",NA,NA,361,350,62.2,2,3,"2021-08-27","11425"
"Jauan Jennings","WR","SF",NA,NA,364,367.5,197,2,2,"2021-08-27","19590"
"Ryan Finley","QB","FA",NA,NA,365.8,354.8,67,2,3,"2021-08-27","18255"
"Jake Luton","QB","JAC",NA,NA,368.8,357.8,70,2,2,"2021-08-27","19618"
