"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Deonte Harty","WR","BUF",25.4,2019,291.6,330.4,126.9,11,4,"2023-07-14","18876"
"Nelson Agholor","WR","BAL",29.9,2015,292.1,344.1,127.4,11,3,"2023-07-14","13969"
"Isaiah McKenzie","WR","IND",28.1,2017,293,286,111.2,11,13,"2023-07-14","16604"
"Ty Chandler","RB","MIN",25,2022,293.1,287.3,86.9,11,12,"2023-07-14","19471"
"Trey Palmer","WR","TB",NA,NA,293.8,263.4,114.4,11,22,"2023-07-14","25331"
"Tre Tucker","WR","LV",NA,NA,293.8,302.6,129.1,11,9,"2023-07-14","25337"
"Deon Jackson","RB","IND",24.2,2021,294.3,290,90.3,10,12,"2023-07-14","20097"
"Jalen Tolbert","WR","DAL",24.2,2022,298.5,281.8,111.8,9,14,"2023-07-14","23770"
"Hendon Hooker","QB","DET",NA,NA,298.8,162.5,34.2,9,231,"2023-07-14","24332"
"Jordan Mason","RB","SF",23.9,2022,299.1,283.3,95,9,13,"2023-07-14","22969"
"Baker Mayfield","QB","TB",28.1,2018,299.4,179.4,35.1,9,155,"2023-07-14","17237"
"DeVante Parker","WR","NE",30.3,2015,299.8,288.1,102.3,9,12,"2023-07-14","13897"
"Justyn Ross","WR","KC",23.4,2022,299.8,281.1,120,9,14,"2023-07-14","19798"
"Chosen Anderson","WR","MIA",30,2016,299.8,299.8,135.1,9,9,"2023-07-14","15688"
"Justin Shorter","WR","BUF",NA,NA,299.9,328.9,135.2,9,5,"2023-07-14","24083"
"Derius Davis","WR","LAC",NA,NA,300.5,314.6,135.8,9,6,"2023-07-14","25334"
"Braxton Berrios","WR","MIA",27.6,2018,300.6,344.4,135.9,9,3,"2023-07-14","17289"
"Olamide Zaccheaus","WR","PHI",25.6,2019,300.7,338.8,136,9,4,"2023-07-14","18864"
"Jarvis Landry","WR","FA",30.2,2014,300.8,329.9,136.1,9,5,"2023-07-14","12128"
"Albert Okwuegbunam","TE","DEN",25,2020,301.3,278.8,46.1,9,15,"2023-07-14","18246"
"Chris Evans","RB","CIN",25.6,2021,302,283.4,94.8,9,13,"2023-07-14","22797"
"Kevin Harris","RB","NE",22.5,2022,302.1,293.7,93.2,9,11,"2023-07-14","23117"
"Jamison Crowder","WR","NYG",29.9,2015,302.6,302.6,137.9,9,9,"2023-07-14","13976"
"Rakim Jarrett","WR","TB",NA,NA,303.4,337.1,138.7,8,4,"2023-07-14","23001"
"Ben Skowronek","WR","LAR",25.9,2021,303.5,332.8,138.8,8,4,"2023-07-14","22843"
"Kalif Raymond","WR","DET",28.7,2016,304.6,304.6,139.9,8,8,"2023-07-14","16081"
"Julio Jones","WR","FA",34.1,2011,304.8,304.8,140.1,8,8,"2023-07-14","9867"
"Dontayvion Wicks","WR","GB",NA,NA,306.1,272.1,118.3,8,18,"2023-07-14","24354"
"Mohamed Ibrahim","RB","DET",NA,NA,306.1,278.1,92.8,8,15,"2023-07-14","20153"
"Andrei Iosivas","WR","CIN",NA,NA,306.7,280.7,122.5,8,14,"2023-07-14","25335"
"Zack Moss","RB","IND",25.4,2020,307.7,291.6,88.3,8,11,"2023-07-14","19263"
"Jauan Jennings","WR","SF",25.8,2020,309.1,326.1,144.4,7,5,"2023-07-14","19590"
"Amari Rodgers","WR","HOU",23.6,2021,310.2,329.1,145.5,7,5,"2023-07-14","20132"
"Kendrick Bourne","WR","NE",27.8,2017,310.4,305.6,116.6,7,8,"2023-07-14","17066"
"Cedrick Wilson Jr.","WR","MIA",27.5,2018,310.4,310.4,145.7,7,7,"2023-07-14","17262"
"Dyami Brown","WR","WAS",23.5,2021,310.6,301.8,127.4,7,9,"2023-07-14","20113"
"Austin Hooper","TE","LV",28.5,2016,311.7,294.2,47.4,7,10,"2023-07-14","15581"
"Noah Gray","TE","KC",24,2021,312.1,288.5,52.4,7,12,"2023-07-14","19539"
"Richie James Jr.","WR","KC",27.9,2018,312.5,305.4,112.4,7,8,"2023-07-14","17303"
"Boston Scott","RB","PHI",28,2018,312.9,297.3,99.1,7,10,"2023-07-14","17612"
"Brenton Strange","TE","JAC",NA,NA,313.1,277.3,44,7,16,"2023-07-14","25345"
"Denzel Mims","WR","NYJ",25.6,2020,313.4,340.3,148.7,7,4,"2023-07-14","19344"
"Calvin Austin III","WR","PIT",24.1,2022,314,294.5,121.4,7,10,"2023-07-14","23739"
"JaMycal Hasty","RB","JAC",26.6,2020,314.6,308.4,95.5,6,7,"2023-07-14","19627"
"Tre'Quan Smith","WR","NO",27.3,2018,315.2,315.2,150.5,6,6,"2023-07-14","17261"
"Latavius Murray","RB","BUF",33.1,2013,315.3,312.3,97.3,6,7,"2023-07-14","11821"
"Dee Eskridge","WR","SEA",26.1,2021,315.3,315.3,150.6,6,6,"2023-07-14","22785"
"Logan Thomas","TE","WAS",31.8,2014,317.2,334.7,41.6,6,4,"2023-07-14","12095"
"Eno Benjamin","RB","NO",24.1,2020,317.8,310.8,99.3,6,7,"2023-07-14","19361"
"Justin Watson","WR","KC",NA,NA,317.8,317.8,153.1,6,6,"2023-07-14","17603"
"J.D. McKissic","RB","FA",29.6,2016,318.3,315.3,100.3,6,6,"2023-07-14","16230"
"Jalen Reagor","WR","MIN",24.3,2020,318.3,318.3,153.6,6,6,"2023-07-14","19219"
"Samori Toure","WR","GB",NA,NA,318.3,318.3,153.6,6,6,"2023-07-14","23883"
"Brevin Jordan","TE","HOU",22.8,2021,319.5,305.6,49.6,6,8,"2023-07-14","20162"
"Equanimeous St. Brown","WR","CHI",26.6,2018,319.5,319.5,154.8,6,6,"2023-07-14","17307"
"DeAndre Carter","WR","LV",30.1,2015,319.7,319.7,155,6,6,"2023-07-14","14103"
"Ashton Dulin","WR","IND",26,2019,320,320,155.3,6,6,"2023-07-14","18656"
"Anthony Schwartz","WR","CLE",22.7,2021,320.1,320.1,155.4,6,6,"2023-07-14","20125"
"Erik Ezukanma","WR","MIA",23.3,2022,320.2,320.2,155.5,6,6,"2023-07-14","23755"
"Kenyan Drake","RB","FA",29.1,2016,320.9,317.9,102.9,6,6,"2023-07-14","15637"
"Shi Smith","WR","CAR",24.5,2021,320.9,320.9,156.2,6,6,"2023-07-14","20127"
"Tutu Atwell","WR","LAR",23.6,2021,321.4,303.2,119.8,6,8,"2023-07-14","20126"
"Trent Sherfield","WR","BUF",27.2,2018,321.4,321.4,156.7,6,6,"2023-07-14","17888"
"Jonnu Smith","TE","ATL",27.7,2017,321.7,307.2,51.1,5,8,"2023-07-14","16460"
"Melvin Gordon III","RB","FA",30.1,2015,322.8,319.8,104.8,5,6,"2023-07-14","13903"
"Artavis Scott","WR","FA",NA,NA,323.4,335.5,158.7,5,4,"2023-07-14","16492"
"Scott Miller","WR","ATL",25.8,2019,323.5,323.5,158.8,5,5,"2023-07-14","18714"
"Bryan Edwards","WR","NO",24.5,2020,323.6,323.6,158.9,5,5,"2023-07-14","18634"
"Foster Moreau","TE","NO",25.8,2019,323.7,344.3,48.1,5,3,"2023-07-14","18397"
"Brock Wright","TE","DET",24.4,2021,324,325,74.4,5,5,"2023-07-14","23341"
"Robert Tonyan","TE","CHI",29,2017,324.4,308,46.7,5,8,"2023-07-14","16502"
"Tyler Badie","RB","DEN",23.2,2022,324.5,327.4,106.5,5,5,"2023-07-14","23812"
"Randall Cobb","WR","NYJ",32.5,2011,325.4,325.4,160.7,5,5,"2023-07-14","9902"
"Jalen Guyton","WR","LAC",25.9,2019,325.6,325.6,160.9,5,5,"2023-07-14","18941"
"Matt Breida","RB","NYG",28.2,2017,325.8,322.8,107.8,5,5,"2023-07-14","17058"
"Demarcus Robinson","WR","LAR",28.4,2016,326.1,326.1,161.4,5,5,"2023-07-14","15665"
"Zach Pascal","WR","ARI",28.4,2017,326.1,326.1,161.4,5,5,"2023-07-14","16972"
"Dontrell Hilliard","RB","FA",28,2018,326.2,339.2,108.2,5,4,"2023-07-14","18037"
"DeeJay Dallas","RB","SEA",24.6,2020,326.4,329.2,108.4,5,5,"2023-07-14","19521"
"Kene Nwangwu","RB","MIN",25.2,2021,326.5,317.9,105.7,5,6,"2023-07-14","23249"
"Snoop Conner","RB","JAC",23.4,2022,326.8,339.6,108.8,5,4,"2023-07-14","23027"
"Adam Trautman","TE","DEN",26.1,2020,327.4,324.6,51.8,5,5,"2023-07-14","19423"
"Zack Kuntz","TE","NYJ",NA,NA,328,296.4,50.3,5,10,"2023-07-14","25347"
"Sony Michel","RB","LAR",28.2,2018,328.1,325.1,110.1,5,5,"2023-07-14","17309"
"Craig Reynolds","RB","DET",26.9,2019,328.2,325.2,110.2,5,5,"2023-07-14","19074"
"Sterling Shepard","WR","NYG",30.2,2016,328.3,308.4,118.2,5,7,"2023-07-14","15569"
"Justice Hill","RB","BAL",25.5,2019,328.3,325.3,110.3,5,5,"2023-07-14","18256"
"Kylen Granson","TE","IND",25.1,2021,328.7,332.3,53.1,5,4,"2023-07-14","22841"
"Ke'Shawn Vaughn","RB","TB",26,2020,328.8,349.6,110.8,5,3,"2023-07-14","19351"
"Kenny Golladay","WR","FA",29.5,2017,329,329,164.3,5,5,"2023-07-14","16488"
"N'Keal Harry","WR","FA",25.2,2019,329.3,329.3,164.6,5,5,"2023-07-14","18222"
"Tyler Johnson","WR","LAR",24.7,2020,329.4,329.4,164.7,5,5,"2023-07-14","18633"
"Noah Brown","WR","HOU",25.8,2017,330.1,310.6,126.6,4,7,"2023-07-14","16443"
"Will Dissly","TE","SEA",26.8,2018,330.1,343.1,54.5,4,3,"2023-07-14","18049"
"Myles Gaskin","RB","MIA",26.2,2019,330.2,327.2,112.2,4,5,"2023-07-14","17251"
"Nick Westbrook-Ikhine","WR","TEN",26.1,2020,330.4,319.3,134.9,4,6,"2023-07-14","19747"
"Darrel Williams","RB","FA",27.9,2018,330.4,327.4,112.4,4,5,"2023-07-14","17514"
"Velus Jones Jr.","WR","CHI",26,2022,330.6,324.5,119,4,5,"2023-07-14","24214"
"Harrison Bryant","TE","CLE",25,2020,331,306.5,48.6,4,8,"2023-07-14","19389"
"Mike Boone","RB","HOU",27.8,2018,331.6,328.6,113.6,4,5,"2023-07-14","17813"
"Jamal Agnew","WR","JAC",28.1,2017,331.9,331.9,167.2,4,4,"2023-07-14","16666"
"Tyler Huntley","QB","BAL",25.2,2020,333,278.8,48.1,4,15,"2023-07-14","19297"
"Bailey Zappe","QB","NE",24,2022,333.1,230.5,42.5,4,47,"2023-07-14","24027"
"Laquon Treadwell","WR","BAL",26.7,2016,333.1,333.1,168.4,4,4,"2023-07-14","15495"
"Josh Reynolds","WR","DET",28.2,2017,333.8,309.9,120.3,4,7,"2023-07-14","16439"
"Malik Willis","QB","TEN",23.9,2022,334.8,246.2,46.8,4,32,"2023-07-14","23499"
"Tylan Wallace","WR","BAL",24,2021,334.9,334.9,170.2,4,4,"2023-07-14","19801"
"Grant DuBose","WR","GB",NA,NA,335.7,341.5,171,4,3,"2023-07-14","25470"
"Zach Wilson","QB","NYJ",23.8,2021,336.1,225.5,39.8,4,52,"2023-07-14","22679"
"Kyle Trask","QB","TB",25.2,2021,336.1,225.3,43.6,4,53,"2023-07-14","19800"
"C.J. Uzomah","TE","NYJ",30.3,2015,336.6,336.6,61,4,4,"2023-07-14","14084"
"Charlie Kolar","TE","BAL",24.2,2022,336.7,336.7,61.1,4,4,"2023-07-14","22756"
"Demario Douglas","WR","NE",NA,NA,337,329.5,169,4,5,"2023-07-14","25304"
"Sammy Watkins","WR","FA",29.7,2014,337,337,172.3,4,4,"2023-07-14","12118"
"Quez Watkins","WR","PHI",24.9,2020,337.2,311.7,133.1,4,7,"2023-07-14","19715"
"Durham Smythe","TE","MIA",NA,NA,337.5,329.8,61.9,4,5,"2023-07-14","17508"
"Lew Nichols III","RB","GB",NA,NA,337.8,297.2,100,4,10,"2023-07-14","25443"
"Hunter Long","TE","LAR",24.7,2021,337.9,337.9,62.3,4,4,"2023-07-14","22783"
"Peyton Hendershot","TE","DAL",NA,NA,338,336.8,62.4,4,4,"2023-07-14","22971"
"Josh Oliver","TE","MIN",26.1,2019,338.2,338.2,62.6,4,4,"2023-07-14","18487"
"Caleb Huntley","RB","ATL",24.6,2021,338.2,339.8,120.2,4,4,"2023-07-14","19368"
"Marquez Callaway","WR","DEN",25.1,2020,338.4,309.2,131.7,4,7,"2023-07-14","19505"
"Will Mallory","TE","IND",NA,NA,338.5,304.4,55,4,8,"2023-07-14","23821"
"Ihmir Smith-Marsette","WR","KC",23.7,2021,338.6,338.6,173.9,4,4,"2023-07-14","20116"
"Travis Homer","RB","CHI",24.7,2019,338.7,335.7,120.7,4,4,"2023-07-14","18616"
"Keelan Cole Sr.","WR","LV",30,2017,338.7,338.7,174,4,4,"2023-07-14","16864"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,339,324.7,143.1,4,5,"2023-07-14","25340"
"Julius Chestnut","RB","TEN",22.5,2022,339,336,121,4,4,"2023-07-14","24689"
"Mo Alie-Cox","TE","IND",29.6,2017,339.7,339.7,64.1,4,4,"2023-07-14","16579"
"Ronnie Bell","WR","SF",NA,NA,340.2,313.4,140.2,4,7,"2023-07-14","23012"
"Jordan Akins","TE","CLE",NA,NA,340.2,341.8,64.6,4,3,"2023-07-14","17415"
"Marlon Mack","RB","FA",27,2017,340.2,337.2,122.2,4,4,"2023-07-14","16444"
"Mike Strachan","WR","IND",25.7,2021,340.5,340.5,175.8,4,4,"2023-07-14","23395"
"Justin Jackson","RB","FA",27.8,2018,340.6,337.6,122.6,4,4,"2023-07-14","17300"
"Jacoby Brissett","QB","WAS",30.4,2016,340.7,219.6,38.8,3,60,"2023-07-14","15642"
"Mack Hollins","WR","ATL",29.6,2017,340.7,333,130.1,3,4,"2023-07-14","16489"
"William Fuller V","WR","FA",29.1,2016,340.7,340.7,176,3,3,"2023-07-14","15629"
"James Mitchell","TE","DET",23.7,2022,340.7,340.7,65.1,3,3,"2023-07-14","23174"
"Dante Pettis","WR","CHI",NA,NA,340.7,340.7,176,3,3,"2023-07-14","17264"
"Ameer Abdullah","RB","LV",29.9,2015,341.1,338.1,123.1,3,4,"2023-07-14","13924"
"Donald Parham Jr.","TE","LAC",25.7,2019,341.9,324.8,58.3,3,5,"2023-07-14","18835"
"O.J. Howard","TE","LV",28.5,2017,342.2,329.5,66.6,3,5,"2023-07-14","16380"
"Jalen Nailor","WR","MIN",24.2,2022,342.2,342.2,177.5,3,3,"2023-07-14","24177"
"Trestan Ebner","RB","CHI",24.3,2022,342.3,333.2,109,3,4,"2023-07-14","24047"
"Danny Gray","WR","SF",24.1,2022,342.4,323.5,129.8,3,5,"2023-07-14","24178"
"Tommy Tremble","TE","CAR",22.9,2021,342.6,329.8,58.6,3,5,"2023-07-14","22795"
"Marquise Goodwin","WR","CLE",32.5,2013,342.6,342.6,177.9,3,3,"2023-07-14","11599"
"Rex Burkhead","RB","FA",32.6,2013,343,328.8,125,3,5,"2023-07-14","11655"
"Jameis Winston","QB","NO",29.3,2015,343.7,249.2,41.8,3,30,"2023-07-14","13891"
"Salvon Ahmed","RB","MIA",24.3,2020,343.7,340.7,125.7,3,3,"2023-07-14","19449"
"Mark Ingram II","RB","FA",32.2,2011,344.1,348.5,126.1,3,3,"2023-07-14","9872"
"Breshad Perriman","WR","IND",NA,NA,344.1,344.1,179.4,3,3,"2023-07-14","13975"
"Camerun Peoples","RB","CAR",NA,NA,344.2,318,127.2,3,6,"2023-07-14","25330"
"Davis Allen","TE","LAR",NA,NA,344.2,344.2,68.6,3,3,"2023-07-14","23761"
"Ty Montgomery","RB","NE",30.1,2015,344.2,289.5,126.2,3,12,"2023-07-14","13977"
"Darrell Henderson Jr.","RB","FA",25.7,2019,344.3,326.2,100.1,3,5,"2023-07-14","18588"
"Raheem Blackshear","RB","CAR",NA,NA,344.3,329,126.3,3,5,"2023-07-14","20100"
"Dontay Demus","WR","FA",NA,NA,344.5,296,185.3,3,10,"2023-07-14","24365"
"Quintez Cephus","WR","DET",24.9,2020,344.9,344.9,180.2,3,3,"2023-07-14","19396"
"Ray-Ray McCloud III","WR","SF",NA,NA,344.9,344.9,180.2,3,3,"2023-07-14","17530"
"Tiyon Evans","RB","CAR",NA,NA,345,347,132,3,3,"2023-07-14","25327"
"Keaton Mitchell","RB","BAL",NA,NA,345.1,317.3,114.4,3,6,"2023-07-14","25360"
"Gardner Minshew II","QB","IND",27,2019,345.1,237.9,43.2,3,39,"2023-07-14","18562"
"John Bates","TE","WAS",25.5,2021,345.1,345.1,69.5,3,3,"2023-07-14","22833"
"Ronald Jones II","RB","DAL",25.8,2018,345.3,316.1,92.4,3,6,"2023-07-14","17243"
"Dan Arnold","TE","PHI",27.9,2017,346,346,70.4,3,3,"2023-07-14","17143"
"Tony Jones Jr.","RB","DEN",25.4,2020,346,343,128,3,3,"2023-07-14","19482"
"Mike White","QB","MIA",28.1,2018,346.9,264,45,3,21,"2023-07-14","17447"
"Sam Darnold","QB","SF",25.9,2018,347,219.8,38.1,3,60,"2023-07-14","17236"
"Cameron Latu","TE","SF",NA,NA,347.2,312.6,54.4,3,7,"2023-07-14","24331"
"Gary Brightwell","RB","NYG",24.2,2021,347.2,344.2,129.2,3,3,"2023-07-14","23293"
"Jaelon Darden","WR","CLE",24.3,2021,347.6,347.6,182.9,3,3,"2023-07-14","22796"
"Payne Durham","TE","TB",NA,NA,347.8,347.8,72.2,3,3,"2023-07-14","25346"
"Ty Johnson","RB","FA",25.4,2019,347.8,344.8,129.8,3,3,"2023-07-14","18406"
"Dontario Drummond","WR","DAL",NA,NA,348.2,348.2,183.5,3,3,"2023-07-14","23809"
"Lynn Bowden Jr.","WR","NO",25.4,2020,348.3,348.3,183.6,3,3,"2023-07-14","19587"
"Colby Parkinson","TE","SEA",24.3,2020,348.4,348.4,72.8,3,3,"2023-07-14","19372"
"Marvin Jones Jr.","WR","DET",33.1,2012,348.9,330.1,119.3,3,4,"2023-07-14","11215"
"Taylor Heinicke","QB","ATL",30.1,2015,348.9,266.2,47,3,20,"2023-07-14","13932"
"Jeremy Ruckert","TE","NYJ",22.7,2022,349,321.8,50.9,3,5,"2023-07-14","23742"
"Stetson Bennett","QB","LAR",NA,NA,349,258.6,47.9,3,24,"2023-07-14","23927"
"Brandon Bolden","RB","LV",NA,NA,349,346,131,3,3,"2023-07-14","11410"
"Trayveon Williams","RB","CIN",25.5,2019,349.4,318.2,106.7,3,6,"2023-07-14","18607"
"Marcus Mariota","QB","PHI",29.5,2015,349.4,306.4,47.5,3,8,"2023-07-14","13890"
"Tre' McKitty","TE","LAC",24.3,2021,349.4,349.4,73.8,3,3,"2023-07-14","22807"
"Trey Sermon","RB","PHI",24.3,2021,349.6,329.6,104.3,3,5,"2023-07-14","19425"
"Elijah Higgins","TE","MIA",NA,NA,349.7,311.6,52.4,3,7,"2023-07-14","23119"
"James Proche II","WR","BAL",26.6,2020,349.7,349.7,185,3,3,"2023-07-14","19359"
"Freddie Swain","WR","MIA",NA,NA,350.1,350.1,185.4,3,3,"2023-07-14","19729"
"Clayton Tune","QB","ARI",NA,NA,350.7,269.6,48.8,3,19,"2023-07-14","25227"
"Ian Thomas","TE","CAR",26.9,2018,350.7,350.7,75.1,3,3,"2023-07-14","17387"
"Grant Calcaterra","TE","PHI",NA,NA,350.8,350.8,75.2,3,3,"2023-07-14","24180"
"Brycen Hopkins","TE","LAR",26.1,2020,351,351,75.4,3,3,"2023-07-14","19234"
"Jarrett Stidham","QB","DEN",26.7,2019,351.4,281.8,49.5,3,14,"2023-07-14","18604"
"Jake Haener","QB","NO",NA,NA,351.6,257.2,49.7,3,25,"2023-07-14","24728"
"Davis Mills","QB","HOU",24.5,2021,351.6,261.9,49.7,3,22,"2023-07-14","22799"
"Rico Dowdle","RB","DAL",NA,NA,352.2,325.3,134.2,3,5,"2023-07-14","19647"
"Carson Wentz","QB","FA",30.3,2016,352.3,306.5,50.4,3,8,"2023-07-14","15520"
"Simi Fehoko","WR","DAL",NA,NA,352.4,352.4,187.7,3,3,"2023-07-14","23196"
"Darrynton Evans","RB","FA",24.6,2020,352.5,349.5,134.5,3,3,"2023-07-14","19418"
"Xazavian Valladay","RB","HOU",NA,NA,353,340,135,3,4,"2023-07-14","25357"
"Larry Rountree III","RB","LAC",25.2,2021,353,350,135,3,3,"2023-07-14","19537"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,353.2,322.3,51.3,3,5,"2023-07-14","20086"
"Anthony Miller","WR","FA",NA,NA,354,354,189.3,3,3,"2023-07-14","17255"
"Jaret Patterson","RB","WAS",23.4,2021,354.5,351.5,136.5,3,3,"2023-07-14","20155"
"Dare Ogunbowale","RB","HOU",29,2017,354.5,351.5,136.5,3,3,"2023-07-14","16879"
"Eric Saubert","TE","MIA",NA,NA,354.6,354.6,79,3,3,"2023-07-14","16706"
"Cam Sims","WR","LV",NA,NA,354.6,354.6,189.9,3,3,"2023-07-14","18016"
"Collin Johnson","WR","NYG",25.6,2020,355.1,355.1,190.4,2,2,"2023-07-14","18289"
"Chris Moore","WR","TEN",29.7,2016,355.2,355.2,190.5,2,2,"2023-07-14","15654"
"Andy Dalton","QB","CAR",35.5,2011,355.7,316.4,53.8,2,6,"2023-07-14","9907"
"Josh Whyle","TE","TEN",NA,NA,355.8,355.8,80.2,2,2,"2023-07-14","22923"
"Demetric Felton Jr.","RB","CLE",24.8,2021,356,353,138,2,3,"2023-07-14","20105"
"Aidan O'Connell","QB","LV",NA,NA,356.1,348.3,54.2,2,3,"2023-07-14","24330"
"James Washington","WR","NO",27.1,2018,356.3,356.3,191.6,2,2,"2023-07-14","17254"
"Tavion Thomas","RB","FA",NA,NA,357,354,139,2,3,"2023-07-14","25362"
"Cameron Brate","TE","FA",31.6,2014,357.2,357.2,81.6,2,2,"2023-07-14","13470"
"Jacob Harris","TE","JAC",26.1,2021,357.3,357.3,81.7,2,2,"2023-07-14","23251"
"Quintin Morris","TE","BUF",NA,NA,357.7,357.7,82.1,2,2,"2023-07-14","22820"
"Matt Corral","QB","CAR",24.3,2022,357.8,302.8,55.9,2,9,"2023-07-14","23028"
"Jermar Jefferson","RB","DET",23.1,2021,357.9,354.9,139.9,2,3,"2023-07-14","20088"
"Kendall Hinton","WR","DEN",NA,NA,357.9,357.9,193.2,2,2,"2023-07-14","19901"
"Benny Snell Jr.","RB","FA",25,2019,358,355,140,2,3,"2023-07-14","18609"
"Jack Stoll","TE","PHI",NA,NA,358.2,358.2,82.6,2,2,"2023-07-14","23193"
"Royce Freeman","RB","FA",NA,NA,358.3,355.3,140.3,2,2,"2023-07-14","17245"
"Jashaun Corbin","RB","NYG",NA,NA,359,356,141,2,2,"2023-07-14","22948"
"Josiah Deguara","TE","GB",26.2,2020,359,359,83.4,2,2,"2023-07-14","19456"
"Phillip Dorsett II","WR","LV",NA,NA,359,359,194.3,2,2,"2023-07-14","13979"
"Dareke Young","WR","SEA",NA,NA,359.2,359.2,194.5,2,2,"2023-07-14","24570"
"Tyrell Williams","WR","FA",NA,NA,359.4,359.4,194.7,2,2,"2023-07-14","14324"
"Cooper Rush","QB","DAL",29.5,2017,360.2,352.4,58.3,2,3,"2023-07-14","16477"
"Jaren Hall","QB","MIN",NA,NA,360.4,352.6,58.5,2,3,"2023-07-14","24073"
"Preston Williams","WR","FA",26.1,2019,360.6,360.6,195.9,2,2,"2023-07-14","18612"
"J.J. Taylor","RB","NE",25.3,2020,360.8,357.8,142.8,2,2,"2023-07-14","19438"
"Rashard Higgins","WR","FA",28.4,2016,360.8,360.8,196.1,2,2,"2023-07-14","15586"
"Shane Zylstra","TE","DET",26.5,2021,361,361,85.4,2,2,"2023-07-14","23461"
"Antonio Brown","WR","FA",33.6,2010,361.1,361.1,196.4,2,2,"2023-07-14","9808"
"Montrell Washington","WR","DEN",NA,NA,361.1,361.1,196.4,2,2,"2023-07-14","24554"
"Teagan Quitoriano","TE","HOU",NA,NA,361.3,361.3,85.7,2,2,"2023-07-14","24182"
"Jalen Moreno-Cropper","WR","DAL",NA,NA,361.3,361.3,196.6,2,2,"2023-07-14","25359"
"Colt McCoy","QB","ARI",36.7,2010,361.4,353.6,59.5,2,3,"2023-07-14","9702"
"Mitch Trubisky","QB","PIT",28.7,2017,362.5,354.7,60.6,2,3,"2023-07-14","16381"
"Drew Lock","QB","SEA",26.5,2019,362.6,354.8,60.7,2,3,"2023-07-14","18225"
"Ty'Son Williams","RB","ARI",25.5,2020,362.6,359.6,144.6,2,2,"2023-07-14","19636"
"Teddy Bridgewater","QB","FA",30.4,2014,362.8,355,60.9,2,3,"2023-07-14","12088"
"DeSean Jackson","WR","FA",NA,NA,363.1,363.1,198.4,2,2,"2023-07-14","9186"
"Byron Pringle","WR","FA",29.3,2018,363.4,363.4,198.7,2,2,"2023-07-14","17739"
"Damiere Byrd","WR","CAR",NA,NA,363.5,363.5,198.8,2,2,"2023-07-14","14222"
"Greg Ward","WR","PHI",NA,NA,363.7,363.7,199,2,2,"2023-07-14","17130"
"Andrew Ogletree","TE","IND",NA,NA,363.8,363.8,88.2,2,2,"2023-07-14","24561"
"Anthony McFarland Jr.","RB","PIT",24.2,2020,363.9,360.9,145.9,2,2,"2023-07-14","19366"
"Avery Williams","RB","ATL",NA,NA,364,361,146,2,2,"2023-07-14","23279"
"Anthony Firkser","TE","NE",28,2018,364,364,88.4,2,2,"2023-07-14","16787"
"Tanner McKee","QB","PHI",NA,NA,364.1,356.3,62.2,2,2,"2023-07-14","24740"
"Chris Conley","WR","SF",NA,NA,364.1,364.1,199.4,2,2,"2023-07-14","14151"
"P.J. Walker","QB","CHI",28.2,2017,364.4,356.6,62.5,2,2,"2023-07-14","16841"
"Malik Cunningham","QB","NE",NA,NA,364.5,356.7,62.6,2,2,"2023-07-14","22988"
"Tyrod Taylor","QB","NYG",32.6,2011,364.8,357,62.9,2,2,"2023-07-14","10007"
"Connor Heyward","TE","PIT",NA,NA,365,365,89.4,2,2,"2023-07-14","24562"
"Sincere McCormick","RB","LV",22.6,2022,365.5,362.5,147.5,2,2,"2023-07-14","23172"
"Devin Asiasi","TE","CIN",NA,NA,365.6,365.6,90,2,2,"2023-07-14","19435"
"Case Keenum","QB","HOU",NA,NA,365.7,357.9,63.8,2,2,"2023-07-14","11425"
"Matt Ryan","QB","FA",37.8,2008,365.7,357.9,63.8,2,2,"2023-07-14","9444"
"Bo Melton","WR","GB",NA,NA,365.9,365.9,201.2,2,2,"2023-07-14","24049"
"Sam Ehlinger","QB","IND",24.6,2021,366.4,358.6,64.5,2,2,"2023-07-14","19803"
"Max Duggan","QB","LAC",NA,NA,366.5,358.7,64.6,2,2,"2023-07-14","23121"
"Skylar Thompson","QB","MIA",25.9,2022,366.6,358.8,64.7,2,2,"2023-07-14","24170"
"Kenny Yeboah","TE","NYJ",NA,NA,366.6,366.6,91,2,2,"2023-07-14","22815"
"Cornell Powell","WR","KC",NA,NA,366.7,366.7,202,2,2,"2023-07-14","22811"
"Zach Gentry","TE","PIT",NA,NA,366.9,366.9,91.3,2,2,"2023-07-14","18690"
"Drew Sample","TE","CIN",27,2019,367,367,91.4,2,2,"2023-07-14","18561"
"Duke Johnson Jr.","RB","FA",NA,NA,367.2,364.2,149.2,2,2,"2023-07-14","13939"
"Andy Isabella","WR","BAL",25.3,2019,367.2,367.2,202.5,2,2,"2023-07-14","18409"
"Steven Sims Jr.","WR","HOU",NA,NA,367.2,367.2,202.5,2,2,"2023-07-14","18962"
"Miles Boykin","WR","PIT",26.6,2019,367.3,367.3,202.6,2,2,"2023-07-14","18636"
"D'Vonte Price","RB","FA",NA,NA,367.5,364.5,149.5,2,2,"2023-07-14","23874"
"Dazz Newsome","WR","SF",NA,NA,368.1,368.1,203.4,2,2,"2023-07-14","20122"
