"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Luke Schoonmaker","TE","DAL",26.4,2023,280.5,257.5,39,14,25,"2025-02-07","25267"
"Elic Ayomanor","WR","FA",NA,NA,280.7,280.7,45,14,14,"2025-02-07","27059"
"Jamaal Williams","RB","NO",29.9,2017,282.5,256,95.3,14,26,"2025-02-07","16424"
"Hayden Hurst","TE","LAC",31.5,2018,282.7,266.7,42.5,14,20,"2025-02-07","17283"
"Dylan Sampson","RB","FA",NA,NA,283.3,283.3,35,13,13,"2025-02-07","27102"
"Cam Skattebo","RB","FA",NA,NA,283.3,283.3,35,13,13,"2025-02-07","27166"
"Tre Harris","WR","FA",NA,NA,283.7,283.7,48,13,13,"2025-02-07","26215"
"Daniel Bellinger","TE","NYG",24.4,2022,284,257.5,40.5,13,25,"2025-02-07","24238"
"Jared Wiley","TE","KC",24.3,2024,284.5,264,40,13,21,"2025-02-07","26343"
"Jalen Royals","WR","FA",NA,NA,286.7,286.7,51,12,12,"2025-02-07","27076"
"Deshaun Watson","QB","CLE",29.4,2017,287.7,348.3,34.3,12,3,"2025-02-07","16398"
"Jameis Winston","QB","CLE",31.1,2015,287.7,348.3,34.3,12,3,"2025-02-07","13891"
"Zay Jones","WR","ARI",29.9,2017,288,261,103,12,23,"2025-02-07","16431"
"Aidan O'Connell","QB","LV",26.4,2023,289,139.5,36,12,396,"2025-02-07","24330"
"Gerald Everett","TE","CHI",30.6,2017,289.3,271.3,44.5,12,18,"2025-02-07","16459"
"Isaiah Bond","WR","FA",NA,NA,289.7,289.7,54,12,12,"2025-02-07","24371"
"Damien Martinez","RB","FA",NA,NA,290.3,290.3,42,11,11,"2025-02-07","25976"
"Colby Parkinson","TE","LAR",26.1,2020,291,264.5,40.5,11,21,"2025-02-07","19372"
"Rondale Moore","WR","ATL",24.7,2021,291.5,268.5,111.7,11,19,"2025-02-07","19796"
"Trey Sermon","RB","IND",26,2021,291.5,264.5,91.7,11,21,"2025-02-07","19425"
"Tyler Higbee","TE","LAR",32.1,2016,292,269,46,11,19,"2025-02-07","15623"
"Tez Johnson","WR","FA",NA,NA,292.7,292.7,57,11,11,"2025-02-07","27147"
"Jeremy Ruckert","TE","NYJ",24.5,2022,293,270,52,11,18,"2025-02-07","23742"
"Xavier Restrepo","WR","FA",NA,NA,293.7,293.7,58,11,11,"2025-02-07","27066"
"JuJu Smith-Schuster","WR","KC",NA,NA,294,271,113.3,10,18,"2025-02-07","16427"
"Evan Hull","RB","PIT",NA,NA,295,268,101,10,19,"2025-02-07","25325"
"AJ Barner","TE","SEA",22.8,2024,295,272,48,10,18,"2025-02-07","26335"
"DJ Giddens","RB","FA",NA,NA,296.3,296.3,48,10,10,"2025-02-07","27097"
"Tyler Warren","TE","FA",NA,NA,296.5,296.5,4,10,10,"2025-02-07","26434"
"Allen Lazard","WR","NYJ",29.2,2018,297,274,114,10,17,"2025-02-07","17301"
"Colston Loveland","TE","FA",NA,NA,297.5,297.5,5,10,10,"2025-02-07","26006"
"RJ Harvey","RB","FA",NA,NA,297.8,297.8,49.5,10,10,"2025-02-07","27142"
"Israel Abanikanda","RB","SF",NA,NA,298,269.5,95.3,10,19,"2025-02-07","24352"
"Gardner Minshew II","QB","LV",28.7,2019,300,351,37,9,3,"2025-02-07","18562"
"Jarquez Hunter","RB","FA",NA,NA,301.3,301.3,53,9,9,"2025-02-07","24335"
"Ainias Smith","WR","PHI",23.7,2024,301.5,274,110.5,9,17,"2025-02-07","23142"
"Harold Fannin Jr.","TE","FA",NA,NA,301.5,301.5,9,9,9,"2025-02-07","27050"
"Jaylin Noel","WR","FA",NA,NA,302.7,302.7,67,9,9,"2025-02-07","27122"
"Chris Rodriguez Jr.","RB","WAS",25.4,2023,303.5,273,90,8,17,"2025-02-07","22986"
"Trevor Etienne","RB","FA",NA,NA,303.8,303.8,55.5,8,8,"2025-02-07","25393"
"Jack Bech","WR","FA",NA,NA,304.7,304.7,69,8,8,"2025-02-07","27224"
"Blake Watson","RB","DEN",25.3,2024,306,278.5,101.7,8,15,"2025-02-07","26391"
"Jordan James","RB","FA",NA,NA,306.3,306.3,58,8,8,"2025-02-07","27310"
"Brenton Strange","TE","JAC",24.1,2023,306.5,277,45,8,16,"2025-02-07","25345"
"Davis Allen","TE","LAR",24,2023,307.5,282.5,57.5,8,14,"2025-02-07","23761"
"Ollie Gordon II","RB","FA",NA,NA,308.8,308.8,60.5,7,7,"2025-02-07","25984"
"Xavier Hutchinson","WR","HOU",24.7,2023,310,284,114.3,7,13,"2025-02-07","25332"
"Michael Carter","RB","ARI",25.8,2021,311,280.5,99,7,14,"2025-02-07","22728"
"Kyle Monangai","RB","FA",NA,NA,312.3,312.3,64,7,7,"2025-02-07","27131"
"Bhayshul Tuten","RB","FA",NA,NA,313.3,313.3,65,7,7,"2025-02-07","27297"
"Mason Taylor","TE","FA",NA,NA,314.5,314.5,22,6,6,"2025-02-07","26005"
"Sincere McCormick","RB","LV",NA,NA,315.8,315.8,67.5,6,6,"2025-02-07","23172"
"Elijah Arroyo","TE","FA",NA,NA,316.5,316.5,24,6,6,"2025-02-07","23004"
"Kylen Granson","TE","IND",26.9,2021,321.5,289.5,50,5,12,"2025-02-07","22841"
"Brashard Smith","RB","FA",NA,NA,323.3,323.3,75,5,5,"2025-02-07","27259"
"Emari Demercado","RB","ARI",26.1,2023,324.5,291.5,99.3,5,11,"2025-02-07","25654"
"Cam Ward","QB","FA",NA,NA,327,328,14,5,5,"2025-02-07","24755"
"Shedeur Sanders","QB","FA",NA,NA,328,329,15,5,5,"2025-02-07","25968"
"Kalel Mullings","RB","FA",NA,NA,329.3,329.3,81,5,5,"2025-02-07","27045"
"Jeremy McNichols","RB","WAS",NA,NA,331.3,331.3,83,4,4,"2025-02-07","16445"
"Tahj Brooks","RB","FA",NA,NA,331.3,331.3,83,4,4,"2025-02-07","26212"
"Emanuel Wilson","RB","GB",25.8,2023,332.3,332.3,84,4,4,"2025-02-07","25885"
"Woody Marks","RB","FA",NA,NA,332.3,332.3,84,4,4,"2025-02-07","27155"
"LeQuint Allen Jr.","RB","FA",NA,NA,335.3,335.3,87,4,4,"2025-02-07","27285"
"Raheim Sanders","RB","FA",NA,NA,336.3,336.3,88,4,4,"2025-02-07","24351"
"Chris Brooks","RB","GB",NA,NA,337.3,337.3,89,4,4,"2025-02-07","25823"
"Noah Gray","TE","KC",25.8,2021,339.5,339.5,47,4,4,"2025-02-07","19539"
"Darnell Washington","TE","PIT",23.5,2023,339.5,339.5,47,4,4,"2025-02-07","22967"
"Pierre Strong Jr.","RB","CLE",26.2,2022,339.6,339.6,91.3,4,4,"2025-02-07","24173"
"Devaughn Vele","WR","DEN",NA,NA,339.7,339.7,104,4,4,"2025-02-07","26409"
"Jaxson Dart","QB","FA",NA,NA,340,341,27,4,3,"2025-02-07","23160"
"Tanner McLachlan","TE","CIN",NA,NA,340.5,340.5,48,4,4,"2025-02-07","26352"
"Ty Johnson","RB","BUF",27.4,2019,341.3,341.3,93,3,3,"2025-02-07","18406"
"Jalen Milroe","QB","FA",NA,NA,342,343,29,3,3,"2025-02-07","22884"
"Parker Washington","WR","JAC",22.9,2023,342,342,106.3,3,3,"2025-02-07","23106"
"John Metchie III","WR","HOU",24.6,2022,342.4,342.4,106.7,3,3,"2025-02-07","22895"
"Tip Reiman","TE","ARI",23.4,2024,342.5,342.5,50,3,3,"2025-02-07","26432"
"Jaheim Bell","TE","NE",NA,NA,342.5,342.5,50,3,3,"2025-02-07","24747"
"Adam Trautman","TE","DEN",28,2020,343.5,343.5,51,3,3,"2025-02-07","19423"
"Austin Hooper","TE","NE",30.3,2016,343.5,343.5,51,3,3,"2025-02-07","15581"
"Jha'Quan Jackson","WR","TEN",NA,NA,343.7,343.7,108,3,3,"2025-02-07","26377"
"Ameer Abdullah","RB","LV",NA,NA,344.3,344.3,96,3,3,"2025-02-07","13924"
"Keaontay Ingram","RB","KC",NA,NA,344.3,344.3,96,3,3,"2025-02-07","23162"
"Jacory Croskey-Merritt","RB","FA",NA,NA,344.3,344.3,96,3,3,"2025-02-07","27316"
"Jordan Akins","TE","CLE",NA,NA,344.5,344.5,52,3,3,"2025-02-07","17415"
"DJ Chark Jr.","WR","LAC",28.4,2018,344.7,344.7,109,3,3,"2025-02-07","17292"
"Samaje Perine","RB","KC",NA,NA,345,345,96.7,3,3,"2025-02-07","16423"
"Brenden Rice","WR","LAC",22.9,2024,345.2,345.2,109.5,3,3,"2025-02-07","26213"
"Donovan Edwards","RB","FA",NA,NA,345.3,345.3,97,3,3,"2025-02-07","23014"
"Johnny Wilson","WR","PHI",23.8,2024,345.7,345.7,110,3,3,"2025-02-07","25295"
"Foster Moreau","TE","NO",27.8,2019,346,346,53.5,3,3,"2025-02-07","18397"
"Jaydon Blue","RB","FA",NA,NA,346.3,346.3,98,3,3,"2025-02-07","24344"
"Tahj Washington","WR","MIA",23.7,2024,346.7,346.7,111,3,3,"2025-02-07","26397"
"Donald Parham Jr.","TE","FA",NA,NA,347.5,347.5,55,3,3,"2025-02-07","18835"
"Mo Alie-Cox","TE","IND",31.4,2017,348.5,348.5,56,3,3,"2025-02-07","16579"
"Malik Heath","WR","GB",24.9,2023,348.7,348.7,113,3,3,"2025-02-07","25668"
"Kevin Harris","RB","FA",NA,NA,349.3,349.3,101,3,3,"2025-02-07","23117"
"Elijah Higgins","TE","ARI",24.3,2023,349.5,349.5,57,3,3,"2025-02-07","23119"
"Brevin Jordan","TE","HOU",24.6,2021,349.5,349.5,57,3,3,"2025-02-07","20162"
"D'Ernest Johnson","RB","JAC",28.9,2019,350,350,101.7,3,3,"2025-02-07","19111"
"K.J. Osborn","WR","WAS",NA,NA,350.2,350.2,114.5,3,3,"2025-02-07","19708"
"A.T. Perry","WR","DEN",NA,NA,350.2,350.2,114.5,3,3,"2025-02-07","24353"
"Dalvin Cook","RB","FA",NA,NA,350.3,350.3,102,3,3,"2025-02-07","16374"
"Josh Oliver","TE","MIN",27.9,2019,350.5,350.5,58,3,3,"2025-02-07","18487"
"Marcus Yarns","RB","FA",NA,NA,351.3,351.3,103,3,3,"2025-02-07","27293"
"Tanner Hudson","TE","CIN",NA,NA,351.5,351.5,59,3,3,"2025-02-07","17826"
"Jeff Wilson Jr.","RB","MIA",29.2,2018,352,352,103.7,3,3,"2025-02-07","18026"
"Malik Davis","RB","DAL",26.2,2022,352.3,352.3,104,3,3,"2025-02-07","24205"
"Will Mallory","TE","IND",25.6,2023,352.5,352.5,60,3,3,"2025-02-07","23821"
"Brock Wright","TE","DET",26.2,2021,352.5,352.5,60,3,3,"2025-02-07","23341"
"Malik Willis","QB","GB",NA,NA,352.7,353.7,39.7,3,3,"2025-02-07","23499"
"Tutu Atwell","WR","LAR",25.3,2021,352.7,352.7,117,3,3,"2025-02-07","20126"
"Tommy Tremble","TE","CAR",24.7,2021,353,353,60.5,3,3,"2025-02-07","22795"
"Jacoby Brissett","QB","NE",32.2,2016,353.7,354.7,40.7,3,3,"2025-02-07","15642"
"Josh Reynolds","WR","JAC",NA,NA,353.7,353.7,118,3,3,"2025-02-07","16439"
"Bub Means","WR","NO",24.1,2024,353.7,353.7,118,3,3,"2025-02-07","26354"
"Drew Lock","QB","NYG",28.2,2019,354,355,41,3,3,"2025-02-07","18225"
"Charlie Kolar","TE","BAL",NA,NA,354,354,61.5,3,3,"2025-02-07","22756"
"DeeJay Dallas","RB","ARI",26.4,2020,354.3,354.3,106,3,3,"2025-02-07","19521"
"Ian Thomas","TE","CAR",28.7,2018,354.5,354.5,62,3,3,"2025-02-07","17387"
"Irv Smith Jr.","TE","HOU",NA,NA,354.5,354.5,62,3,3,"2025-02-07","18610"
"Deuce Vaughn","RB","DAL",23.3,2023,354.6,354.6,106.3,3,3,"2025-02-07","22984"
"Sam Howell","QB","SEA",24.4,2022,355,356,42,3,2,"2025-02-07","23045"
"Spencer Rattler","QB","NO",24.4,2024,355.3,356.3,42.3,2,2,"2025-02-07","23081"
"Nelson Agholor","WR","BAL",31.7,2015,355.7,355.7,120,2,2,"2025-02-07","13969"
"Jase McClellan","RB","ATL",22.6,2024,356.3,356.3,108,2,2,"2025-02-07","22894"
"Jalen Nailor","WR","MIN",25.9,2022,356.7,356.7,121,2,2,"2025-02-07","24177"
"Kenny McIntosh","RB","SEA",24.9,2023,356.8,356.8,108.5,2,2,"2025-02-07","25329"
"Jake Browning","QB","CIN",28.8,2019,357.3,358.3,44.3,2,2,"2025-02-07","18557"
"Andy Dalton","QB","CAR",NA,NA,357.3,358.3,44.3,2,2,"2025-02-07","9907"
"Josh Whyle","TE","TEN",25.4,2023,357.5,357.5,65,2,2,"2025-02-07","22923"
"Marquez Valdes-Scantling","WR","NO",NA,NA,357.7,357.7,122,2,2,"2025-02-07","17528"
"Isaiah Hodgins","WR","SF",NA,NA,357.7,357.7,122,2,2,"2025-02-07","19375"
"Taylor Heinicke","QB","LAC",NA,NA,358,359,45,2,2,"2025-02-07","13932"
"Raheem Blackshear","RB","CAR",26.7,2022,358,358,109.7,2,2,"2025-02-07","20100"
"Tre Tucker","WR","LV",23.9,2023,358,358,122.3,2,2,"2025-02-07","25337"
"Cody Schrader","RB","LAR",NA,NA,358.3,358.3,110,2,2,"2025-02-07","26216"
"Mac Jones","QB","JAC",26.4,2021,358.7,359.7,45.7,2,2,"2025-02-07","20156"
"Odell Beckham Jr.","WR","FA",NA,NA,358.7,358.7,123,2,2,"2025-02-07","12127"
"Trey Lance","QB","DAL",24.8,2021,359.7,360.7,46.7,2,2,"2025-02-07","20082"
"Parris Campbell","WR","PHI",27.6,2019,359.7,359.7,124,2,2,"2025-02-07","18463"
"Tyrod Taylor","QB","NYJ",35.5,2011,360,361,47,2,2,"2025-02-07","10007"
"Jordan Travis","QB","NYJ",24.8,2024,360,361,47,2,2,"2025-02-07","25377"
"Cordarrelle Patterson","RB","PIT",33.9,2013,360,360,111.7,2,2,"2025-02-07","11613"
"Justin Watson","WR","KC",28.8,2018,360.7,360.7,125,2,2,"2025-02-07","17603"
"Carson Steele","RB","KC",22.3,2024,361.3,361.3,113,2,2,"2025-02-07","26372"
"Tyler Badie","RB","DEN",25,2022,361.3,361.3,113,2,2,"2025-02-07","23812"
"Ryan Flournoy","WR","DAL",25.3,2024,361.7,361.7,126,2,2,"2025-02-07","26398"
"Tyler Huntley","QB","MIA",NA,NA,362.7,363.7,49.7,2,2,"2025-02-07","19297"
"Kalif Raymond","WR","DET",30.5,2016,362.7,362.7,127,2,2,"2025-02-07","16081"
"Kenny Pickett","QB","PHI",26.7,2022,363,364,50,2,2,"2025-02-07","22722"
"Skylar Thompson","QB","PIT",NA,NA,363,364,50,2,2,"2025-02-07","24170"
"Tyler Scott","WR","CHI",23.3,2023,363.2,363.2,127.5,2,2,"2025-02-07","25442"
"Hendon Hooker","QB","DET",27.1,2023,363.7,364.7,50.7,2,2,"2025-02-07","24332"
"Sterling Shepard","WR","TB",NA,NA,363.7,363.7,128,2,2,"2025-02-07","15569"
"Charlie Jones","WR","CIN",26.3,2023,363.7,363.7,128,2,2,"2025-02-07","25336"
"Dyami Brown","WR","WAS",25.3,2021,364.4,364.4,128.7,2,2,"2025-02-07","20113"
"Frank Gore Jr.","RB","BUF",22.9,2024,364.6,364.6,116.3,2,2,"2025-02-07","25980"
"Joe Flacco","QB","IND",40.1,2008,365,366,52,2,2,"2025-02-07","9300"
"Keilan Robinson","RB","JAC",NA,NA,365.3,365.3,117,2,2,"2025-02-07","22896"
"Zach Wilson","QB","DEN",25.5,2021,365.7,366.7,52.7,2,2,"2025-02-07","22679"
"Jawhar Jordan","RB","HOU",25.5,2024,365.8,365.8,117.5,2,2,"2025-02-07","26329"
"Desmond Ridder","QB","LV",NA,NA,366,367,53,2,2,"2025-02-07","20080"
"Jimmy Garoppolo","QB","LAR",33.3,2014,366.3,367.3,53.3,2,2,"2025-02-07","12208"
"Tyler Goodson","RB","IND",24.2,2022,366.3,366.3,118,2,2,"2025-02-07","22976"
"Mitchell Trubisky","QB","BUF",30.5,2017,366.7,367.7,53.7,2,2,"2025-02-07","16381"
"Robert Woods","WR","HOU",NA,NA,367.2,367.2,131.5,2,2,"2025-02-07","11610"
"Cooper Rush","QB","DAL",NA,NA,367.5,368.5,54.5,2,2,"2025-02-07","16477"
"David Bell","WR","CLE",24.2,2022,367.7,367.7,132,2,2,"2025-02-07","23108"
"Mike Boone","RB","CAR",NA,NA,367.8,367.8,119.5,2,2,"2025-02-07","17813"
"Skyy Moore","WR","KC",24.4,2022,368.7,368.7,133,2,2,"2025-02-07","23905"
"Chase Edmonds","RB","TB",28.8,2018,368.8,368.8,120.5,2,2,"2025-02-07","17496"
"Craig Reynolds","RB","DET",28.6,2019,369.8,369.8,121.5,2,2,"2025-02-07","19074"
"Joshua Dobbs","QB","SF",30,2017,370,371,57,2,2,"2025-02-07","16417"
"Donovan Peoples-Jones","WR","FA",NA,NA,370.2,370.2,134.5,2,2,"2025-02-07","19298"
"Ronnie Rivers","RB","LAR",26,2022,370.8,370.8,122.5,2,2,"2025-02-07","23986"
"Mason Rudolph","QB","TEN",29.6,2018,371,372,58,2,2,"2025-02-07","17234"
"Tyson Bagent","QB","CHI",24.7,2023,371,372,58,2,2,"2025-02-07","25321"
"Tyquan Thornton","WR","KC",NA,NA,371.2,371.2,135.5,2,2,"2025-02-07","22913"
"Tim Patrick","WR","DET",NA,NA,371.7,371.7,136,2,2,"2025-02-07","16556"
"Van Jefferson","WR","PIT",28.5,2020,371.7,371.7,136,2,2,"2025-02-07","19483"
"Kadarius Toney","WR","FA",NA,NA,371.7,371.7,136,2,2,"2025-02-07","20119"
"Michael Thomas","WR","FA",NA,NA,372.7,372.7,137,2,2,"2025-02-07","15528"
"Terrace Marshall Jr.","WR","LV",NA,NA,372.7,372.7,137,2,2,"2025-02-07","23242"
"Davis Mills","QB","HOU",26.3,2021,373,374,60,2,2,"2025-02-07","22799"
"Jake Haener","QB","NO",NA,NA,373.5,374.5,60.5,2,2,"2025-02-07","24728"
"Jake Bobo","WR","SEA",26.5,2023,373.7,373.7,138,2,2,"2025-02-07","25339"
"Trayveon Williams","RB","CIN",27.3,2019,373.8,373.8,125.5,2,2,"2025-02-07","18607"
"Carson Wentz","QB","KC",NA,NA,374,375,61,2,2,"2025-02-07","15520"
"Devin Duvernay","WR","JAC",27.4,2020,374.7,374.7,139,2,2,"2025-02-07","19270"
"Marcus Mariota","QB","WAS",NA,NA,375,376,62,2,2,"2025-02-07","13890"
"Joe Milton III","QB","NE",24.9,2024,376.5,377.5,63.5,2,1,"2025-02-07","25967"
"Quez Watkins","WR","ARI",NA,NA,376.7,376.7,141,2,2,"2025-02-07","19715"
"Jarrett Stidham","QB","DEN",28.5,2019,377,378,64,1,1,"2025-02-07","18604"
"Kyle Philips","WR","PHI",NA,NA,377.7,377.7,142,1,1,"2025-02-07","23896"
"Bailey Zappe","QB","CLE",NA,NA,378,379,65,1,1,"2025-02-07","24027"
"Nick Mullens","QB","MIN",29.9,2017,379,380,66,1,1,"2025-02-07","16726"
"Dorian Thompson-Robinson","QB","CLE",25.2,2023,379.5,380.5,66.5,1,1,"2025-02-07","20086"
"Easton Stick","QB","LAC",NA,NA,380,381,67,1,1,"2025-02-07","18446"
"Tommy DeVito","QB","NYG",NA,NA,380.5,381.5,67.5,1,1,"2025-02-07","25746"
"Ben Skowronek","WR","PIT",NA,NA,380.7,380.7,145,1,1,"2025-02-07","22843"
"Devin Leary","QB","BAL",NA,NA,381,382,68,1,1,"2025-02-07","24698"
"Malik Cunningham","QB","BAL",NA,NA,382,383,69,1,1,"2025-02-07","22988"
"Hassan Haskins","RB","LAC",NA,NA,382.3,382.3,134,1,1,"2025-02-07","23798"
"Clayton Tune","QB","ARI",NA,NA,384,385,71,1,1,"2025-02-07","25227"
"Dare Ogunbowale","RB","HOU",NA,NA,387.3,387.3,139,1,1,"2025-02-07","16879"
"Kyle Trask","QB","TB",26.9,2021,389,390,76,1,1,"2025-02-07","19800"
"Mike White","QB","BUF",NA,NA,390,391,77,1,1,"2025-02-07","17447"
"Jaren Hall","QB","SEA",NA,NA,392,393,79,1,1,"2025-02-07","24073"
"Sione Vaki","RB","DET",23.5,2024,392.3,392.3,144,1,1,"2025-02-07","26309"
"Michael Pratt","QB","TB",NA,NA,393,394,80,1,1,"2025-02-07","25226"
