"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Marquez Valdes-Scantling","WR","GBP","26.5","2018",271.5,243.5,101.8,18,34,2021-04-08,"17528"
"Travis Fulgham","WR","PHI","25.6","2019",272.6,243.8,109.2,17,34,2021-04-08,"18470"
"Kenny Yeboah","TE","FA",NA,NA,274,254.1,39,17,27,2021-04-08,"22815"
"Larry Rountree III","RB","FA",NA,NA,274.7,233.9,80.7,17,43,2021-04-08,"19537"
"Alex Smith","QB","FA","36.9","2005",275.5,220.4,46.2,16,59,2021-04-08,"9012"
"Jaelon Darden","WR","FA",NA,NA,277,245.2,116.5,16,33,2021-04-08,"22796"
"Damien Williams","RB","FA","29","2014",277.2,234.3,78.8,16,43,2021-04-08,"12334"
"Scotty Miller","WR","TBB","23.7","2019",277.8,245.4,103.2,15,33,2021-04-08,"18714"
"Mitchell Trubisky","QB","BUF","26.6","2017",278.4,222.7,39,15,56,2021-04-08,"16381"
"Miles Boykin","WR","BAL","24.5","2019",282.2,246.7,111.2,14,32,2021-04-08,"18636"
"Tyler Conklin","TE","MIN","25.7","2018",282.7,259.9,45.5,14,23,2021-04-08,"17598"
"Kendrick Bourne","WR","NEP","25.7","2017",285.6,247.8,110.2,13,31,2021-04-08,"17066"
"Julian Edelman","WR","NEP","34.9","2009",285.7,247.8,114.4,13,31,2021-04-08,"9332"
"Gardner Minshew II","QB","JAC","24.9","2019",285.8,228.7,36.2,13,49,2021-04-08,"18562"
"Kyle Trask","QB","FA",NA,NA,286,228.8,37.6,13,49,2021-04-08,"19800"
"Chris Evans","RB","FA",NA,NA,288,236.1,86,12,41,2021-04-08,"22797"
"Nico Collins","WR","FA",NA,NA,288.2,248.6,118.5,12,30,2021-04-08,"20130"
"Anthony Schwartz","WR","FA",NA,NA,289,248.8,117.8,12,30,2021-04-08,"20125"
"Olamide Zaccheaus","WR","ATL","23.7","2019",289,248.8,120,12,30,2021-04-08,"18864"
"Ty Johnson","RB","NYJ","23.5","2019",289.2,236.3,81.8,12,41,2021-04-08,"18406"
"Anthony Firkser","TE","TEN","26.1","2018",289.2,264.3,43.6,12,21,2021-04-08,"16787"
"Rakeem Boyd","RB","FA",NA,NA,290,236.5,92,12,41,2021-04-08,"20096"
"Mark Ingram II","RB","HOU","31.3","2011",290.3,236.5,95,11,41,2021-04-08,"9872"
"Malcolm Brown","RB","MIA","27.9","2015",291.3,236.7,91,11,40,2021-04-08,"13953"
"Kellen Mond","QB","FA",NA,NA,292.5,234,49,11,43,2021-04-08,"19383"
"Deonte Harris","WR","NOS","23.3","2019",294,250.3,120,10,29,2021-04-08,"18876"
"Jacob Hollister","TE","BUF","27.4","2017",295.8,268.7,41,10,19,2021-04-08,"16527"
"Devonta Freeman","RB","BUF","29","2014",296,237.5,103.7,10,40,2021-04-08,"12108"
"Andy Dalton","QB","CHI","33.4","2011",297.4,237.9,39,10,39,2021-04-08,"9907"
"Royce Freeman","RB","DEN","25.1","2018",298.3,237.9,89,9,39,2021-04-08,"17245"
"Jerick McKinnon","RB","SFO","28.9","2014",298.8,237.9,93,9,39,2021-04-08,"12209"
"Eno Benjamin","RB","ARI","21.3","2020",299.8,238.1,90.4,9,39,2021-04-08,"19361"
"Jordan Love","QB","GBP","22.4","2020",300.4,240.3,37.6,9,37,2021-04-08,"19246"
"Cam Sims","WR","WAS","25.2","2018",300.5,252.3,119,9,28,2021-04-08,"18016"
"Trevon Grimes","WR","FA",NA,NA,300.7,252.3,121.7,9,28,2021-04-08,"22744"
"Justice Hill","RB","BAL","23.4","2019",301,238.3,92.6,9,39,2021-04-08,"18256"
"Brycen Hopkins","TE","LAR","24","2020",301,272.2,48,9,18,2021-04-08,"19234"
"David Moore","WR","CAR","26.2","2017",301.2,252.5,116.2,9,28,2021-04-08,"16757"
"Ian Thomas","TE","CAR","24.8","2018",301.5,272.5,42.2,9,17,2021-04-08,"17387"
"Zach Pascal","WR","IND","26.3","2017",301.7,252.6,117.6,9,28,2021-04-08,"16972"
"Ihmir Smith-Marsette","WR","FA",NA,NA,302,252.7,127,9,28,2021-04-08,"20116"
"Collin Johnson","WR","JAC","23.5","2020",302.3,252.8,111.2,9,28,2021-04-08,"18289"
"Tyrell Williams","WR","DET","29.1","2015",302.5,252.9,127.5,9,28,2021-04-08,"14324"
"DeSean Jackson","WR","LAR","34.3","2008",303,253,120.2,8,27,2021-04-08,"9186"
"Dan Arnold","TE","CAR","26.1","2017",303.6,273.9,41.6,8,17,2021-04-08,"17143"
"Ito Smith","RB","ATL","25.6","2018",304,238.8,91,8,38,2021-04-08,"17249"
"Adam Humphries","WR","WAS","27.8","2015",305,253.6,139.3,8,27,2021-04-08,"14498"
"Warren Jackson","WR","FA",NA,NA,305,253.6,128.5,8,27,2021-04-08,"22853"
"Will Dissly","TE","SEA","24.7","2018",306,275.5,41.3,8,16,2021-04-08,"18049"
"Marcus Mariota","QB","LVR","27.4","2015",307.4,245.9,38.4,8,32,2021-04-08,"13890"
"Randall Cobb","WR","HOU","30.6","2011",307.5,254.4,123.4,8,27,2021-04-08,"9902"
"Tyler Vaughns","WR","FA",NA,NA,308.3,254.7,126,7,26,2021-04-08,"19513"
"Mo Alie-Cox","TE","IND","27.5","2017",308.4,277.2,45.4,7,16,2021-04-08,"16579"
"Quez Watkins","WR","PHI","22.8","2020",308.5,254.7,130,7,26,2021-04-08,"19715"
"Jack Doyle","TE","IND","30.9","2013",309.5,277.9,42.3,7,15,2021-04-08,"11987"
"Cordarrelle Patterson","WR","CHI","30","2013",310.5,255.3,128.5,7,26,2021-04-08,"11613"
"Greg Ward","WR","PHI","25.7","2017",311,255.5,126.5,7,26,2021-04-08,"17130"
"Jordan Akins","TE","HOU","29","2018",311.4,279.2,41.8,7,15,2021-04-08,"17415"
"Demetric Felton","WR","FA",NA,NA,311.5,255.6,127.8,7,26,2021-04-08,"20105"
"Braxton Berrios","WR","NYJ","25.5","2018",313,256.1,125.5,7,26,2021-04-08,"17289"
"Demarcus Robinson","WR","KCC","26.5","2016",314.5,256.5,119.8,6,25,2021-04-08,"15665"
"Richie James Jr.","WR","SFO","26","2018",314.8,256.6,128.5,6,25,2021-04-08,"17303"
"Tyrod Taylor","QB","HOU","31.7","2011",315.3,252.3,44.8,6,28,2021-04-08,"10007"
"Carlos Hyde","RB","JAC","30.5","2014",315.4,240.7,95,6,37,2021-04-08,"12105"
"Devin Asiasi","TE","NEP","23.6","2020",316.8,282.8,46.2,6,14,2021-04-08,"19435"
"Jacoby Brissett","QB","MIA","28.3","2016",317,253.6,42.4,6,27,2021-04-08,"15642"
"Darwin Thompson","RB","KCC","24.1","2019",317.8,241.1,93.5,6,36,2021-04-08,"18620"
"Steven Sims","WR","WAS","24","2019",317.8,257.5,126.2,6,25,2021-04-08,"18962"
"Trayveon Williams","RB","CIN","23.5","2019",321.2,241.7,94.8,6,36,2021-04-08,"18607"
"Chad Hansen","WR","FA","26.2","2017",321.5,258.7,137.7,5,24,2021-04-08,"16430"
"Taylor Heinicke","QB","WAS","28","2015",322,257.6,45.6,5,25,2021-04-08,"13932"
"Dwayne Haskins","QB","PIT","23.9","2019",322.4,257.9,43.6,5,24,2021-04-08,"18214"
"Phillip Walker","QB","CAR","26.1","2017",322.5,258,49.7,5,24,2021-04-08,"16841"
"Jimmy Graham","TE","CHI","34.4","2010",324.2,287.8,45.4,5,12,2021-04-08,"9712"
"Ryan Fitzpatrick","QB","WAS","38.4","2005",325.2,260.2,41.2,5,23,2021-04-08,"9545"
"Jordan Reed","TE","SFO","30.7","2013",329,291,52.3,5,11,2021-04-08,"11690"
"JaMycal Hasty","RB","SFO","24.6","2020",330.2,243.2,92.5,4,35,2021-04-08,"19627"
"Mason Rudolph","QB","PIT","25.7","2018",331,264.8,47,4,21,2021-04-08,"17234"
"Jordan Howard","RB","PHI","26.4","2016",331.6,243.4,107.5,4,34,2021-04-08,"15585"
"Adrian Peterson","RB","DET","36","2007",334.6,243.9,101.7,4,34,2021-04-08,"9006"
"J.J. Taylor","RB","NEP","23.2","2020",334.7,243.9,113.5,4,34,2021-04-08,"19438"
"Damonte Coxie","WR","FA",NA,NA,334.7,262.6,135,4,22,2021-04-08,"22737"
"Drew Sample","TE","CIN","25","2019",335,295,49.6,4,10,2021-04-08,"18561"
"Auden Tate","WR","CIN","24.2","2018",335.5,262.9,133.8,4,22,2021-04-08,"17306"
"John Ross","WR","NYG","25.3","2017",336.3,263.2,137.8,4,22,2021-04-08,"16388"
"Kyle Allen","QB","WAS","25.1","2018",337,269.6,48.8,4,19,2021-04-08,"17869"
"Foster Moreau","TE","LVR","23.9","2019",337.2,296.5,48,4,10,2021-04-08,"18397"
"Antonio Gandy-Golden","WR","WAS","23","2020",337.2,263.4,139.6,4,22,2021-04-08,"19338"
"Dalton Keene","TE","NEP","22","2020",338,297,55.8,4,10,2021-04-08,"19563"
"Golden Tate","WR","FA","32.7","2010",338.3,263.8,139.6,4,21,2021-04-08,"9683"
"Dazz Newsome","WR","FA",NA,NA,338.3,263.8,136,4,21,2021-04-08,"20122"
"John Wolford","QB","LAR","25.5","2018",339,271.2,51.5,4,18,2021-04-08,"18185"
"Freddie Swain","WR","SEA","22.7","2020",339,264,130,4,21,2021-04-08,"19729"
"Jamie Newman","QB","FA",NA,NA,340.3,272.3,46.5,4,17,2021-04-08,"19785"
"Samaje Perine","RB","CIN","25.5","2017",342,245.1,97,3,33,2021-04-08,"16423"
"John Hightower","WR","PHI","24.8","2020",342,264.9,151,3,21,2021-04-08,"19329"
"Jakeem Grant","WR","MIA","28.4","2016",344.3,265.6,138.7,3,20,2021-04-08,"15680"
"Alshon Jeffery","WR","FA","31.1","2012",345,265.8,145.7,3,20,2021-04-08,"11199"
"Pooka Williams","RB","FA",NA,NA,346.3,245.9,94.3,3,32,2021-04-08,"20090"
"Chad Henne","QB","KCC","35.8","2008",347,277.6,59,3,15,2021-04-08,"9101"
"Jace Sternberger","TE","GBP","24.8","2019",347.7,303.5,53.4,3,8,2021-04-08,"18614"
"Josh Palmer","WR","FA",NA,NA,348.5,266.8,146.5,3,20,2021-04-08,"22845"
"Travis Homer","RB","SEA","22.7","2019",348.8,246.3,101.4,3,32,2021-04-08,"18616"
"Dante Pettis","WR","NYG","25.4","2018",348.8,266.9,141.3,3,20,2021-04-08,"17264"
"Ryquell Armstead","RB","JAC","24.4","2019",351.2,246.7,109,3,32,2021-04-08,"18521"
"Willie Snead IV","WR","LVR",NA,NA,351.5,267.8,143.7,3,19,2021-04-08,"12904"
"Josh Oliver","TE","BAL","24","2019",352.5,306.7,51.5,3,8,2021-04-08,"18487"
"Robert Griffin III","QB","FA","31.1","2012",353.7,282.9,51,3,14,2021-04-08,"11173"
"Lamar Miller","RB","WAS",NA,NA,354.3,247.2,118,3,31,2021-04-08,"11185"
"Jason Huntley","RB","PHI","23","2020",355.5,247.4,95,2,31,2021-04-08,"19655"
"Jacob Eason","QB","IND",NA,NA,356,284.8,46,2,13,2021-04-08,"19220"
"Jordan Wilkins","RB","IND","26.7","2018",356,247.5,104.6,2,31,2021-04-08,"17497"
"Dare Ogunbowale","RB","JAC",NA,NA,357.7,247.7,116,2,31,2021-04-08,"16879"
"Jalen Hurd","WR","SFO","25.2","2019",358.8,270,139.8,2,18,2021-04-08,"18318"
"Cedrick Wilson","WR","DAL","25.4","2018",359,270,143.5,2,18,2021-04-08,"17262"
"Jaylen Samuels","RB","PIT","24.7","2018",359.5,248,106.3,2,31,2021-04-08,"17271"
"Derrius Guice","RB","FA","23.8","2018",360.5,248.2,130.5,2,31,2021-04-08,"17241"
"Kahale Warring","TE","HOU","24","2019",361.2,312.6,53,2,7,2021-04-08,"18680"
"Brian Hill","RB","ATL","25.4","2017",361.8,248.4,103.8,2,31,2021-04-08,"16448"
"Durham Smythe","TE","MIA","25.6","2018",362,313.1,57.7,2,7,2021-04-08,"17508"
"Stephen Anderson","TE","LAC","28.2","2016",363,313.8,59.3,2,7,2021-04-08,"15760"
"C.J. Uzomah","TE","CIN","28.2","2015",363.7,314.2,60,2,7,2021-04-08,"14084"
"Trey Burton","TE","IND","29.4","2014",364.6,314.8,53,2,6,2021-04-08,"12153"
"Bryce Love","RB","WAS","23.7","2019",365,249,106.5,2,30,2021-04-08,"18266"
"Cameron Brate","TE","TBB","29.7","2014",365.6,315.5,55,2,6,2021-04-08,"13470"
"Equanimeous St. Brown","WR","GBP","24.5","2018",366,272.2,145.5,2,18,2021-04-08,"17307"
"Jalen Richard","RB","LVR",NA,NA,366.7,249.2,110.7,2,30,2021-04-08,"16120"
"Kalen Ballage","RB","PIT","25.3","2018",367.4,249.4,107.2,2,30,2021-04-08,"17250"
"Isaiah McKenzie","WR","BUF","26","2017",368,272.8,148.7,2,17,2021-04-08,"16604"
"JJ Arcega-Whiteside","WR","PHI","24.3","2019",372.2,274,151.8,2,17,2021-04-08,"18235"
"Damiere Byrd","WR","NEP","28.2","2015",372.5,274.1,156,2,17,2021-04-08,"14222"
"Isaiah Ford","WR","FA","25.1","2017",373,274.3,148,2,17,2021-04-08,"16432"
"Kyle Rudolph","TE","NYG","31.4","2011",373.8,321,58.6,2,6,2021-04-08,"9906"
"Kelvin Harmon","WR","WAS","24.3","2019",375.8,275.1,145.6,2,16,2021-04-08,"18228"
"Rodney Smith","RB","CAR","25.1","2020",376,250.8,100,2,29,2021-04-08,"19470"
"Kenny Stills","WR","BUF",NA,NA,376.3,275.3,155.3,2,16,2021-04-08,"11611"
"Chris Thompson","RB","JAC",NA,NA,376.5,250.9,133,2,29,2021-04-08,"11651"
"Chad Beebe","WR","MIN","26.8","2018",377.3,275.6,151,1,16,2021-04-08,"18063"
"Larry Fitzgerald","WR","ARI",NA,NA,378.7,276,151.5,1,16,2021-04-08,"9383"
"KeeSean Johnson","WR","ARI","24.5","2019",379,276.1,154.5,1,16,2021-04-08,"18618"
"Devin Funchess","WR","GBP","26.9","2015",379,276.1,149.3,1,16,2021-04-08,"13915"
"Isaiah Coulter","WR","HOU","22","2020",379,276.1,158.3,1,16,2021-04-08,"19771"
"Olabisi Johnson","WR","MIN","24","2019",379.8,276.3,149.6,1,16,2021-04-08,"18713"
"Dede Westbrook","WR","JAC","27.4","2017",380.6,276.6,148.2,1,16,2021-04-08,"16436"
"DeAndre Washington","RB","MIA",NA,NA,388.5,252.9,115.2,1,28,2021-04-08,"15806"
"Jeff Smith","WR","NYJ","23.9","2019",388.5,279,155.5,1,15,2021-04-08,"18791"
"Darren Fells","TE","FA","34.9","2012",391,332.5,64.8,1,4,2021-04-08,"13636"
"Danny Amendola","WR","DET","35.4","2008",391.5,279.9,158.5,1,15,2021-04-08,"9146"
"Tyler Eifert","TE","JAC","30.6","2013",392.8,333.8,58.2,1,4,2021-04-08,"11692"
"Brandon Allen","QB","CIN","28.6","2016",393,314.4,55,1,6,2021-04-08,"15745"
"Raymond Calais","RB","LAR","23","2020",395.3,254,110.3,1,27,2021-04-08,"19613"
"Rex Burkhead","RB","NEP","30.8","2013",397,254.3,119.7,1,27,2021-04-08,"11655"
"Jaeden Graham","TE","ATL","25.5","2018",398.3,337.5,61.5,1,4,2021-04-08,"18135"
"Ashton Dulin","WR","IND","23.9","2019",399,282.2,159.3,1,14,2021-04-08,"18656"
"Peyton Barber","RB","WAS","26.8","2016",402.7,255.2,122,1,26,2021-04-08,"15920"
"Dion Lewis","RB","NYG",NA,NA,405,255.6,128.5,1,26,2021-04-08,"9983"
"Hakeem Butler","WR","PHI",NA,NA,409,285.2,157,1,13,2021-04-08,"18229"
"Nick Foles","QB","CHI",NA,NA,409.5,327.6,50.2,1,5,2021-04-08,"11176"
"Mohamed Sanu","WR","SFO",NA,NA,411.5,286,155.5,1,13,2021-04-08,"11200"
"Hunter Bryant","TE","DET",NA,NA,412.2,346.7,64,1,3,2021-04-08,"19242"
"Tanner Hudson","TE","TBB",NA,NA,413.2,347.4,65,1,3,2021-04-08,"17826"
"Adam Shaheen","TE","MIA","27.2","2017",413.2,347.4,65,1,3,2021-04-08,"16457"
"Ross Dwelley","TE","SFO",NA,NA,413.5,347.6,65.3,1,3,2021-04-08,"17886"
"Colby Parkinson","TE","SEA",NA,NA,414.2,348.1,66,1,3,2021-04-08,"19372"
"Kaden Smith","TE","NYG","23.9","2019",415.5,349,67.3,1,3,2021-04-08,"18293"
"Ryan Griffin","TE","NYJ",NA,NA,415.8,349.2,67.7,1,3,2021-04-08,"11830"
"James O'Shaughnessy","TE","JAC",NA,NA,416.2,349.4,68,1,3,2021-04-08,"14146"
"Frank Gore","RB","NYJ",NA,NA,417.5,257.7,123,1,25,2021-04-08,"9218"
"Tyler Ervin","RB","GBP",NA,NA,419.2,258,110,1,24,2021-04-08,"15661"
"Corey Clement","RB","PHI",NA,NA,420.2,258.2,111,1,24,2021-04-08,"16446"
"Matt LaCosse","TE","NEP",NA,NA,421.2,352.8,73,1,3,2021-04-08,"14288"
"Ricky Seals-Jones","TE","KCC",NA,NA,421.8,353.2,73.7,1,3,2021-04-08,"16730"
"Josh Adams","RB","NYJ",NA,NA,422.8,258.6,113.5,1,24,2021-04-08,"17248"
"D'Onta Foreman","RB","TEN",NA,NA,424.2,258.8,115,0,24,2021-04-08,"16407"
"Jordan Thomas","TE","IND",NA,NA,424.7,355.1,76.5,0,2,2021-04-08,"17399"
"Nick Boyle","TE","BAL",NA,NA,425.2,355.5,77,0,2,2021-04-08,"13963"
"Tyler Kroft","TE","NYJ","28.5","2015",426.2,356.1,78,0,2,2021-04-08,"13960"
"Dwayne Washington","RB","NOS",NA,NA,428.2,259.5,119,0,24,2021-04-08,"15850"
"T.J. Yeldon","RB","BUF",NA,NA,429.5,259.7,123.5,0,23,2021-04-08,"13941"
"Bo Scarbrough","RB","SEA",NA,NA,430.2,259.8,121,0,23,2021-04-08,"17299"
"Thaddeus Moss","TE","WAS",NA,NA,430.2,358.8,82,0,2,2021-04-08,"19622"
"Josh Rosen","QB","SFO",NA,NA,431.7,345.3,47.5,0,3,2021-04-08,"17235"
"Jared Pinkney","TE","TEN","23.6","2020",432.7,360.5,84.5,0,2,2021-04-08,"19250"
"John Kelly","RB","CLE",NA,NA,433.2,260.3,124,0,23,2021-04-08,"17304"
"Maxx Williams","TE","ARI",NA,NA,433.7,361.2,85.5,0,2,2021-04-08,"13919"
"Devine Ozigbo","RB","JAC",NA,NA,434.2,260.5,125,0,23,2021-04-08,"18630"
"Jarrett Stidham","QB","NEP",NA,NA,434.6,347.7,50.4,0,3,2021-04-08,"18604"
"Phillip Dorsett II","WR","JAC",NA,NA,434.8,293,163.5,0,11,2021-04-08,"13979"
"Elijah McGuire","RB","KCC",NA,NA,435.2,260.7,126,0,23,2021-04-08,"16454"
"Jason Witten","TE","LVR",NA,NA,435.7,362.5,87.5,0,2,2021-04-08,"9275"
"Demetrius Harris","TE","CHI",NA,NA,435.7,362.5,87.5,0,2,2021-04-08,"11881"
"Ty Montgomery","RB","NOS",NA,NA,435.9,260.8,126.7,0,23,2021-04-08,"13977"
"Patrick Laird","RB","MIA",NA,NA,436.2,260.8,127,0,23,2021-04-08,"18332"
"Dexter Williams","RB","GBP",NA,NA,436.2,260.8,127,0,23,2021-04-08,"18460"
"Albert Wilson","WR","MIA",NA,NA,436.3,293.5,165,0,11,2021-04-08,"12338"
"Jake Fromm","QB","BUF",NA,NA,436.5,349.2,52.3,0,3,2021-04-08,"19243"
"Qadree Ollison","RB","ATL",NA,NA,436.5,260.9,127.2,0,23,2021-04-08,"18480"
"Trey Quinn","WR","LVR",NA,NA,437,293.7,165.7,0,11,2021-04-08,"17266"
"Jonathan Williams","RB","WAS",NA,NA,437.5,261,128.2,0,23,2021-04-08,"15611"
"Marcedes Lewis","TE","GBP",NA,NA,437.7,363.8,89.5,0,2,2021-04-08,"9413"
"Philip Rivers","QB","IND",NA,NA,438.2,350.5,54,0,3,2021-04-08,"9509"
"C.J. Beathard","QB","JAC",NA,NA,438.2,350.5,54,0,3,2021-04-08,"16419"
"LeSean McCoy","RB","TBB",NA,NA,438.9,261.3,129.7,0,23,2021-04-08,"9398"
"Ryan Nall","RB","CHI",NA,NA,441.2,261.7,132,0,22,2021-04-08,"17777"
"Dontrell Hilliard","RB","HOU",NA,NA,442.2,261.8,133,0,22,2021-04-08,"18037"
"Donte Moncrief","WR","HOU",NA,NA,442.7,295.4,171.3,0,10,2021-04-08,"12125"
"Blake Bortles","QB","LAR",NA,NA,443.7,354.9,59.5,0,3,2021-04-08,"12090"
"Theo Riddick","RB","LVR",NA,NA,443.9,262.1,134.7,0,22,2021-04-08,"11649"
"Justin Watson","WR","TBB",NA,NA,444.3,295.9,173,0,10,2021-04-08,"17603"
"Darius Anderson","RB","IND",NA,NA,445.2,262.3,136,0,22,2021-04-08,"19455"
"Joe Flacco","QB","PHI",NA,NA,445.7,356.5,61.5,0,2,2021-04-08,"9300"
"Mike Glennon","QB","NYG",NA,NA,446.7,357.3,62.5,0,2,2021-04-08,"11685"
"Tyler Huntley","QB","BAL",NA,NA,447.2,357.7,63,0,2,2021-04-08,"19297"
"Tim Boyle","QB","DET",NA,NA,447.8,358.3,63.7,0,2,2021-04-08,"17801"
"Reggie Bonnafon","RB","CAR",NA,NA,447.8,262.7,138.5,0,22,2021-04-08,"17867"
"Geronimo Allison","WR","DET",NA,NA,447.8,297,176.5,0,10,2021-04-08,"15853"
"Matt Barkley","QB","BUF",NA,NA,449.7,359.7,65.5,0,2,2021-04-08,"11686"
"Joshua Dobbs","QB","PIT",NA,NA,449.7,359.7,65.5,0,2,2021-04-08,"16417"
"Zay Jones","WR","LVR",NA,NA,450.3,297.7,179,0,10,2021-04-08,"16431"
"Matt Schaub","QB","ATL",NA,NA,450.7,360.5,66.5,0,2,2021-04-08,"9445"
"Deon Cain","WR","BAL",NA,NA,450.8,297.9,179.5,0,10,2021-04-08,"17263"
"Nate Sudfeld","QB","PHI",NA,NA,452.7,362.1,68.5,0,2,2021-04-08,"15833"
"Logan Woodside","QB","TEN",NA,NA,453.2,362.5,69,0,2,2021-04-08,"17239"
"Nathan Peterman","QB","LVR",NA,NA,453.2,362.5,69,0,2,2021-04-08,"16414"
"Michael Warren II","RB","WAS",NA,NA,457.2,264.3,148,0,21,2021-04-08,"19399"
"Tavien Feaster","RB","DET",NA,NA,460.2,264.8,151,0,21,2021-04-08,"19436"
"Rico Dowdle","RB","DAL",NA,NA,461.2,265,152,0,21,2021-04-08,"19647"
"Allen Hurns","WR","MIA",NA,NA,462.3,301.4,191,0,9,2021-04-08,"12996"
"Paul Perkins","RB","IND",NA,NA,463.2,265.3,154,0,21,2021-04-08,"15551"
"Patrick Taylor Jr.","RB","GBP",NA,NA,465.2,265.7,156,0,20,2021-04-08,"19544"
"Khari Blasingame","RB","TEN",NA,NA,466.2,265.8,157,0,20,2021-04-08,"18847"
"Ty'Son Williams","RB","BAL",NA,NA,467.2,266,158,0,20,2021-04-08,"19636"
"Javon Leake","RB","WAS",NA,NA,469.2,266.3,160,0,20,2021-04-08,"19432"
