"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Devin Neal","RB","NO",22.9,2025,268.3,254.9,69.1,19,26,"2026-07-10","23682"
"Jalen Royals","WR","KC",23.4,2025,268.4,260.9,114,19,23,"2026-07-10","27076"
"Darnell Washington","TE","PIT",24.9,2023,270.1,265.1,44.5,18,21,"2026-07-10","22967"
"Evan Engram","TE","DEN",31.9,2017,270.3,258.6,43.3,18,24,"2026-07-10","16411"
"Hollywood Brown","WR","PHI",29.1,2019,270.5,260.5,107.5,18,23,"2026-07-10","18226"
"Ben Sinnott","TE","WAS",24.1,2024,270.8,260.6,46.2,18,23,"2026-07-10","26310"
"Drew Allar","QB","PIT",NA,NA,273.9,220.7,45.4,17,59,"2026-07-10","24345"
"Colby Parkinson","TE","LAR",27.5,2020,273.9,260.2,44.6,17,23,"2026-07-10","19372"
"Taylen Green","QB","CLE",NA,NA,274.1,256.3,46.6,17,25,"2026-07-10","28094"
"Eli Heidenreich","RB","PIT",NA,NA,274.3,260.3,86.2,17,23,"2026-07-10","28297"
"Jaydon Blue","RB","DAL",22.5,2025,274.5,258.8,72,17,24,"2026-07-10","24344"
"Darius Slayton","WR","NYG",29.5,2019,274.6,260.4,111.7,17,23,"2026-07-10","18706"
"Mike Gesicki","TE","CIN",30.8,2018,276.2,263.6,44.5,16,21,"2026-07-10","17272"
"Sam Roush","TE","CHI",NA,NA,276.4,266.6,47.2,16,20,"2026-07-10","28161"
"Cole Payton","QB","PHI",NA,NA,276.9,268.7,45,16,19,"2026-07-10","28302"
"Marcus Mariota","QB","WAS",32.7,2015,279.6,271,48.5,15,18,"2026-07-10","13890"
"Devaughn Vele","WR","NO",28.6,2024,281.6,268.9,114.6,14,19,"2026-07-10","26409"
"Seth McGowan","RB","IND",NA,NA,281.8,261.2,80,14,23,"2026-07-10","23079"
"Najee Harris","RB","LAC",28.3,2021,283.6,265.2,76.8,13,21,"2026-07-10","19302"
"Caleb Douglas","WR","MIA",NA,NA,284,268.4,113.5,13,19,"2026-07-10","28135"
"Jordan James","RB","SF",22.3,2025,284.2,261.8,81.8,13,22,"2026-07-10","27310"
"Ja'Tavion Sanders","TE","CAR",23.3,2024,284.4,266.4,45.4,13,20,"2026-07-10","24334"
"Chris Brooks","RB","GB",26.5,2023,285.2,274.1,82.1,13,17,"2026-07-10","25823"
"Garrett Nussmeier","QB","KC",NA,NA,285.9,249.7,50.8,13,30,"2026-07-10","22998"
"Charlie Kolar","TE","LAC",27.4,2022,286.7,284,64.2,12,13,"2026-07-10","22756"
"Isaiah Bond","WR","CLE",22.3,2025,287.9,273,115.1,12,17,"2026-07-10","24371"
"Nick Chubb","RB","FA",30.5,2018,289.3,302.7,100.7,12,9,"2026-07-10","17246"
"DJ Giddens","RB","IND",22.9,2025,289.8,267.6,76.1,12,20,"2026-07-10","27097"
"Jameis Winston","QB","NYG",32.5,2015,290.5,281.5,49.8,11,14,"2026-07-10","13891"
"Diontae Johnson","WR","FA",NA,NA,290.5,288,144.3,11,12,"2026-07-10","18615"
"Andrei Iosivas","WR","CIN",26.7,2023,290.6,278.6,120.5,11,15,"2026-07-10","25335"
"Spencer Rattler","QB","NO",25.8,2024,291,288,51.1,11,12,"2026-07-10","23081"
"Quinn Ewers","QB","MIA",23.2,2025,293,272.7,52.2,11,17,"2026-07-10","23680"
"Zach Ertz","TE","FA",35.7,2013,295.2,285.2,65,10,13,"2026-07-10","11689"
"Sam Howell","QB","DAL",25.8,2022,297.5,356.8,62,10,2,"2026-07-10","23045"
"Tyquan Thornton","WR","KC",25.9,2022,297.7,277,120.8,10,16,"2026-07-10","22913"
"Elijah Moore","WR","PHI",26.3,2021,297.8,292.4,139.5,10,11,"2026-07-10","20114"
"Will Howard","QB","PIT",24.8,2025,297.9,277.7,51,10,15,"2026-07-10","25972"
"Marlin Klein","TE","HOU",NA,NA,298.5,276.3,50,9,16,"2026-07-10","28157"
"Savion Williams","WR","GB",24.6,2025,299.1,284.8,121.6,9,13,"2026-07-10","27144"
"Calvin Austin III","WR","NYG",27.3,2022,300.7,281.4,120.1,9,14,"2026-07-10","23739"
"Jarquez Hunter","RB","LAR",23.5,2025,301.3,277.5,77.5,9,15,"2026-07-10","24335"
"Joe Flacco","QB","CIN",41.5,2008,302.4,347.5,52.7,9,3,"2026-07-10","9300"
"CJ Daniels","WR","LAR",NA,NA,302.4,283.4,118,9,13,"2026-07-10","28125"
"Isaiah Davis","RB","NYJ",24.4,2024,302.5,273.9,81.1,9,17,"2026-07-10","25977"
"Eric McAlister","WR","FA",NA,NA,302.5,318,148,9,6,"2026-07-10","28134"
"Joshua Palmer","WR","BUF",26.8,2021,303.2,287,118.8,8,12,"2026-07-10","22845"
"Joe Mixon","RB","FA",30,2017,303.5,292.2,96.6,8,11,"2026-07-10","16420"
"Tanner Koziol","TE","JAC",NA,NA,303.8,279,52.1,8,15,"2026-07-10","27499"
"Joe Milton III","QB","DAL",26.3,2024,305,284,53.6,8,13,"2026-07-10","25967"
"Konata Mumpfield","WR","LAR",23.7,2025,305.4,288.9,122.9,8,12,"2026-07-10","27449"
"Devin Singletary","RB","NYG",28.8,2019,306.6,278.3,88.8,8,15,"2026-07-10","18280"
"Roschon Johnson","RB","CHI",25.4,2023,306.7,287.7,103.2,8,12,"2026-07-10","25322"
"Aaron Anderson","WR","CLE",NA,NA,308.3,319.7,140.8,7,6,"2026-07-10","27500"
"Kendrick Bourne","WR","ARI",30.9,2017,309,294.7,146.4,7,10,"2026-07-10","17066"
"Robert Henry Jr.","RB","WAS",NA,NA,309.4,302.8,101.6,7,9,"2026-07-10","28404"
"Ja'Lynn Polk","WR","NO",24.2,2024,310.4,295.8,137.2,7,10,"2026-07-10","26205"
"Tyson Bagent","QB","CHI",26.1,2023,310.4,249.5,55.2,7,30,"2026-07-10","25321"
"Matt Hibner","TE","BAL",NA,NA,310.7,287.3,55,7,12,"2026-07-10","28168"
"Malik Benson","WR","LV",NA,NA,311.5,298.2,123.6,7,10,"2026-07-10","26012"
"Kendre Miller","RB","NO",24.1,2023,311.6,283.7,80,7,13,"2026-07-10","24360"
"Michael Trigg","TE","DAL",NA,NA,311.6,286.6,57.6,7,12,"2026-07-10","23167"
"Brashard Smith","RB","KC",23.2,2025,311.7,282,83.1,7,14,"2026-07-10","27259"
"Tanner McKee","QB","PHI",26.2,2023,311.8,350.8,56,7,3,"2026-07-10","24740"
"Malik Davis","RB","DAL",27.6,2022,312.3,289.3,95.3,7,12,"2026-07-10","24205"
"Jerome Ford","RB","WAS",26.8,2022,312.5,284.5,84.6,7,13,"2026-07-10","22921"
"Xavier Restrepo","WR","TEN",24.2,2025,312.8,310.2,150.9,7,7,"2026-07-10","27066"
"Jack Endries","TE","CIN",NA,NA,313.7,287,54.3,7,12,"2026-07-10","27501"
"Darren Waller","TE","FA",NA,NA,314,300,56.8,7,9,"2026-07-10","14104"
"Jam Miller","RB","NE",NA,NA,314.2,289.2,95,7,12,"2026-07-10","27326"
"Tahj Brooks","RB","CIN",24.2,2025,314.5,284.1,88.3,6,13,"2026-07-10","26212"
"Riley Leonard","QB","IND",23.8,2025,314.8,349.9,55.1,6,3,"2026-07-10","25373"
"Deion Burks","WR","IND",NA,NA,315.8,289,124.9,6,12,"2026-07-10","27093"
"Trevor Etienne","RB","CAR",22,2025,316.3,284.9,91.2,6,13,"2026-07-10","25393"
"Luke McCaffrey","WR","WAS",25.3,2024,316.6,297.4,125.6,6,10,"2026-07-10","26328"
"Roman Hemby","RB","LV",NA,NA,316.7,289.1,93.8,6,12,"2026-07-10","25387"
"Jalin Hyatt","WR","NYG",24.8,2023,317,325.3,149.2,6,5,"2026-07-10","25251"
"Tyler Lockett","WR","LV",NA,NA,318,299.7,136.2,6,9,"2026-07-10","13971"
"Dont'e Thornton Jr.","WR","LV",23.6,2025,318.9,298.2,126.1,6,10,"2026-07-10","27288"
"Will Shipley","RB","PHI",23.9,2024,319.4,290.3,87.4,6,11,"2026-07-10","22930"
"Brandin Cooks","WR","FA",NA,NA,319.5,315.5,139.7,6,6,"2026-07-10","12122"
"Isaac Guerendo","RB","SF",26,2024,320.7,293,87.6,6,11,"2026-07-10","26392"
"Justice Hill","RB","BAL",28.7,2019,322.1,288.2,91.9,5,12,"2026-07-10","18256"
"Jaylin Lane","WR","WAS",24.2,2025,322.6,297,126.4,5,10,"2026-07-10","27454"
"Zavion Thomas","WR","CHI",NA,NA,322.6,294,127.5,5,10,"2026-07-10","28132"
"Dyami Brown","WR","WAS",26.7,2021,323.8,297.6,140.5,5,10,"2026-07-10","20113"
"J'Mari Taylor","RB","JAC",NA,NA,324.4,286.9,87.9,5,12,"2026-07-10","28109"
"Barion Brown","WR","NO",NA,NA,324.4,302.2,134.2,5,9,"2026-07-10","25416"
"Cyrus Allen","WR","KC",NA,NA,325.4,296.8,129.9,5,10,"2026-07-10","28424"
"Carson Wentz","QB","MIN",NA,NA,325.5,357.3,62.5,5,2,"2026-07-10","15520"
"Eric Rivers Jr.","WR","TB",NA,NA,326.5,315.5,133.8,5,6,"2026-07-10","28128"
"Kareem Hunt","RB","FA",30.9,2017,326.7,303.5,92.5,5,8,"2026-07-10","16425"
"Dillon Gabriel","QB","CLE",25.5,2025,327.2,353.7,58.9,5,3,"2026-07-10","23150"
"Emari Demercado","RB","KC",27.5,2023,327.3,320.9,92.9,5,6,"2026-07-10","25654"
"Trey Lance","QB","LAC",26.2,2021,327.4,350.6,55.8,5,3,"2026-07-10","20082"
"Ty Johnson","RB","BUF",28.8,2019,327.6,301,97.2,5,9,"2026-07-10","18406"
"Josh Cameron","WR","JAC",NA,NA,327.6,300.2,124.4,5,9,"2026-07-10","28137"
"Tutu Atwell","WR","MIA",26.8,2021,327.9,319.7,134.6,5,6,"2026-07-10","20126"
"LeQuint Allen Jr.","RB","JAC",21.9,2025,328,292.8,88.9,5,11,"2026-07-10","27285"
"Dameon Pierce","RB","PHI",26.4,2022,328.3,307.3,106.2,5,8,"2026-07-10","22947"
"Terion Stewart","RB","KC",NA,NA,328.7,325,94.5,5,5,"2026-07-10","28111"
"Dawson Knox","TE","BUF",29.7,2019,328.9,297.1,53.9,5,10,"2026-07-10","18631"
"Noah Fant","TE","NO",28.6,2019,329,300.8,56,5,9,"2026-07-10","17527"
"Mitchell Trubisky","QB","TEN",NA,NA,329,362.8,68,5,2,"2026-07-10","16381"
"George Holani","RB","SEA",26.6,2024,329.2,290.3,84.3,5,11,"2026-07-10","22915"
"Gabe Davis","WR","FA",27.3,2020,329.3,316.3,132.3,5,6,"2026-07-10","19398"
"Jimmy Garoppolo","QB","LAR",NA,NA,329.3,358,63.2,5,2,"2026-07-10","12208"
"Tyren Montgomery","WR","TEN",NA,NA,329.3,324,136,5,5,"2026-07-10","28423"
"Will Levis","QB","TEN",27,2023,330.2,351.4,56.6,4,3,"2026-07-10","22987"
"Jahan Dotson","WR","ATL",26.3,2022,330.7,302,133.8,4,9,"2026-07-10","23101"
"Davis Mills","QB","HOU",27.7,2021,330.8,349.6,54.8,4,3,"2026-07-10","22799"
"Austin Ekeler","RB","FA",NA,NA,331.7,323.7,98.8,4,5,"2026-07-10","16483"
"Samaje Perine","RB","CIN",30.8,2017,332,306.4,96,4,8,"2026-07-10","16423"
"Jermaine Burton","WR","FA",NA,NA,332.5,324.5,153,4,5,"2026-07-10","22956"
"Kendrick Law","WR","DET",NA,NA,333.8,336,140.5,4,4,"2026-07-10","26044"
"Aidan O'Connell","QB","LV",27.9,2023,334.7,357.2,62.4,4,2,"2026-07-10","24330"
"Zach Wilson","QB","NO",26.9,2021,335.7,358.8,64,4,2,"2026-07-10","22679"
"Jaleel McLaughlin","RB","DEN",25.8,2023,335.8,308.6,94.7,4,7,"2026-07-10","25876"
"Jake Browning","QB","TB",30.2,2019,336,361.5,66.7,4,2,"2026-07-10","18557"
"DeAndre Hopkins","WR","BAL",NA,NA,336,331.4,142.7,4,4,"2026-07-10","11606"
"Reggie Virgil","WR","ARI",NA,NA,336.1,336.1,142.8,4,4,"2026-07-10","28141"
"Dean Connors","RB","LAR",NA,NA,336.4,331.3,102,4,4,"2026-07-10","28113"
"Antonio Gibson","RB","FA",NA,NA,336.7,319.7,103.7,4,6,"2026-07-10","19624"
"Jordan Whittington","WR","LAR",25.8,2024,337.4,309.7,127.7,4,7,"2026-07-10","23135"
"Gardner Minshew II","QB","ARI",30.1,2019,337.4,351.5,56.7,4,3,"2026-07-10","18562"
"Mack Hollins","WR","NE",32.8,2017,337.4,310.2,131.4,4,7,"2026-07-10","16489"
"Noah Gray","TE","KC",27.2,2021,337.6,313.8,56,4,7,"2026-07-10","19539"
"Jahdae Walker","WR","CHI",NA,NA,338.6,338.6,145.3,4,4,"2026-07-10","27810"
"Devontez Walker","WR","BAL",25.1,2024,339.8,321.5,146.5,4,5,"2026-07-10","26011"
"Ty Chandler","RB","NO",28.2,2022,340.2,332,105.8,4,4,"2026-07-10","19471"
"John Metchie III","WR","CAR",26,2022,340.3,308,135,4,8,"2026-07-10","22895"
"Colbie Young","WR","CIN",NA,NA,340.3,340.3,147,4,4,"2026-07-10","26037"
"Chase Roberts","WR","LV",NA,NA,340.3,340.3,147,4,4,"2026-07-10","28131"
"Miles Sanders","RB","FA",NA,NA,340.5,329,113.6,4,5,"2026-07-10","18283"
"Erick All Jr.","TE","CIN",25.8,2024,340.7,315.2,59.1,3,6,"2026-07-10","23837"
"Nate Boerkircher","TE","JAC",NA,NA,340.8,322.8,59.2,3,5,"2026-07-10","28427"
"Treylon Burks","WR","WAS",26.3,2022,340.9,340.5,147.6,3,4,"2026-07-10","22905"
"Audric Estime","RB","NO",22.8,2024,341.3,307.2,93.7,3,8,"2026-07-10","23054"
"KaVontae Turpin","WR","DAL",29.9,2022,341.9,331.5,148.6,3,4,"2026-07-10","18520"
"Joe Royer","TE","CLE",NA,NA,342,320.4,60.4,3,6,"2026-07-10","27312"
"Bam Knight","RB","ARI",25.2,2022,342,336.9,107.6,3,4,"2026-07-10","24901"
"Jimmy Horn Jr.","WR","CAR",23.8,2025,342.1,342.1,148.8,3,3,"2026-07-10","27294"
"Olamide Zaccheaus","WR","ATL",29,2019,342.5,342.5,149.2,3,3,"2026-07-10","18864"
"Tyler Huntley","QB","BAL",28.4,2020,342.8,355.6,60.8,3,2,"2026-07-10","19297"
"Efton Chism III","WR","NE",24.7,2025,343.3,337.3,144,3,4,"2026-07-10","27445"
"Elijah Higgins","TE","ARI",25.7,2023,343.8,330.7,62.2,3,4,"2026-07-10","23119"
"Raheem Mostert","RB","LV",NA,NA,344.4,341.5,110,3,3,"2026-07-10","14338"
"Tai Felton","WR","MIN",23.3,2025,344.5,336.8,145.7,3,4,"2026-07-10","27182"
"RJ Maryland","TE","GB",NA,NA,344.5,343.8,68.4,3,3,"2026-07-10","27341"
"Elijah Mitchell","RB","PHI",28.2,2021,344.5,331.5,115.6,3,4,"2026-07-10","22813"
"Riley Nowakowski","TE","PIT",NA,NA,344.6,347.5,63,3,3,"2026-07-10","28437"
"Kaden Wetjen","WR","PIT",NA,NA,345.3,345.3,152,3,3,"2026-07-10","28435"
"Khalil Herbert","RB","FA",NA,NA,345.4,340.5,111,3,4,"2026-07-10","22763"
"Nick Westbrook-Ikhine","WR","IND",29.3,2020,345.5,321,139.6,3,6,"2026-07-10","19747"
"Kenny Pickett","QB","CAR",28.1,2022,345.5,358.3,63.5,3,2,"2026-07-10","22722"
"Tyler Higbee","TE","LAR",33.5,2016,345.7,309.9,54.5,3,7,"2026-07-10","15623"
"Raheim Sanders","RB","CLE",24.1,2025,346,334.8,105.5,3,4,"2026-07-10","24351"
"Dallen Bentley","TE","DEN",NA,NA,346,340,64.4,3,4,"2026-07-10","28352"
"Alexander Mattison","RB","FA",28.1,2019,346.1,343.5,111.7,3,3,"2026-07-10","18621"
"Xavier Hutchinson","WR","HOU",26.1,2023,346.2,325,142.8,3,5,"2026-07-10","25332"
"Mitchell Evans","TE","CAR",23.3,2025,346.3,325.4,64.7,3,5,"2026-07-10","27138"
"Jaydn Ott","RB","KC",NA,NA,346.4,341.3,112,3,3,"2026-07-10","25394"
"Curtis Samuel","WR","FA",NA,NA,346.5,336.5,156.7,3,4,"2026-07-10","16434"
"Haynes King","QB","CAR",NA,NA,346.5,359.3,64.5,3,2,"2026-07-10","23141"
"Seydou Traore","TE","MIA",NA,NA,346.6,340.4,65,3,4,"2026-07-10","28163"
"KeAndre Lambert-Smith","WR","LAC",24.7,2025,346.7,320,131.9,3,6,"2026-07-10","24372"
"Will Kacmarek","TE","MIA",NA,NA,346.8,334.3,65.2,3,4,"2026-07-10","28403"
"Adam Trautman","TE","DEN",NA,NA,346.9,342,65.3,3,3,"2026-07-10","19423"
"Jake Bobo","WR","SEA",27.9,2023,347.1,347.1,153.8,3,3,"2026-07-10","25339"
"Jaren Kanak","TE","TEN",NA,NA,347.2,339.7,65.6,3,4,"2026-07-10","28160"
"Jared Wiley","TE","KC",25.7,2024,347.3,341.1,65.7,3,3,"2026-07-10","26343"
"Trey Palmer","WR","NO",25.3,2023,347.5,337.5,140.5,3,4,"2026-07-10","25331"
"Zamir White","RB","LV",NA,NA,347.7,349,113.3,3,3,"2026-07-10","20095"
"Dae'Quan Wright","TE","PHI",NA,NA,347.8,341.7,66.2,3,3,"2026-07-10","28159"
"Josh Cuevas","TE","BAL",NA,NA,348.4,342.2,66.8,3,3,"2026-07-10","28155"
"Zack Moss","RB","FA",NA,NA,349,333.5,107.7,3,4,"2026-07-10","19263"
"Jordan Watkins","WR","SF",24.4,2025,349.1,349.1,155.8,3,3,"2026-07-10","27486"
"Luke Musgrave","TE","GB",25.9,2023,349.3,316.2,58.4,3,6,"2026-07-10","25282"
"Roman Wilson","WR","PIT",NA,NA,349.3,349.3,156,3,3,"2026-07-10","28896"
"Jeff Caldwell","WR","KC",NA,NA,349.6,314.6,137,3,6,"2026-07-10","28425"
"Isaiah Hodgins","WR","NYG",27.7,2020,349.6,349.6,156.3,3,3,"2026-07-10","19375"
"Mason Rudolph","QB","PIT",31,2018,350,362.8,68,3,2,"2026-07-10","17234"
"Tyler Conklin","TE","DET",30.9,2018,350,343.8,68.4,3,3,"2026-07-10","17598"
"Joey Aguilar","QB","JAC",NA,NA,350,362.8,68,3,2,"2026-07-10","28299"
"Phil Mafah","RB","DAL",23.7,2025,350.2,345.1,115.8,3,3,"2026-07-10","22928"
"Damien Martinez","RB","GB",22.4,2025,350.4,339,116,3,4,"2026-07-10","25976"
"Michael Carter","RB","TEN",27.2,2021,350.4,345.3,116,3,3,"2026-07-10","22728"
"Desmond Reid","RB","FA",NA,NA,350.9,345.8,116.5,3,3,"2026-07-10","28110"
"Tyrod Taylor","QB","GB",NA,NA,351,363.8,69,3,2,"2026-07-10","10007"
"Taysom Hill","TE","FA",NA,NA,351.1,344.9,69.5,3,3,"2026-07-10","17115"
"Tyler Badie","RB","DEN",26.4,2022,351.4,346.3,117,3,3,"2026-07-10","23812"
"Jarrett Stidham","QB","DEN",NA,NA,351.8,364.6,69.8,3,2,"2026-07-10","18604"
"Noah Whittington","RB","HOU",NA,NA,351.9,346.8,117.5,3,3,"2026-07-10","28115"
"Carsen Ryan","TE","CLE",NA,NA,352.1,345.9,70.5,3,3,"2026-07-10","28399"
"Kalif Raymond","WR","CHI",31.9,2016,352.3,352.3,159,3,3,"2026-07-10","16081"
"Demarcus Robinson","WR","SF",31.8,2016,352.5,352.5,159.2,3,3,"2026-07-10","15665"
"Daniel Bellinger","TE","TEN",25.8,2022,352.6,338.3,71,3,4,"2026-07-10","24238"
"Andy Dalton","QB","PHI",NA,NA,352.6,365.4,70.6,3,2,"2026-07-10","9907"
"Greg Dortch","WR","DET",28.1,2019,352.8,352.8,159.5,3,3,"2026-07-10","18585"
"Jeremy McNichols","RB","WAS",NA,NA,352.9,347.8,118.5,3,3,"2026-07-10","16445"
"Rasheen Ali","RB","BAL",25.4,2024,353.2,348.1,118.8,3,3,"2026-07-10","25983"
"Cade Stover","TE","HOU",26.1,2024,353.2,347,71.6,3,3,"2026-07-10","25269"
"Austin Hooper","TE","ATL",NA,NA,353.4,345.7,71.8,3,3,"2026-07-10","15581"
"AJ Dillon","RB","CAR",28.2,2020,353.6,348.5,119.2,3,3,"2026-07-10","19358"
"Chip Trayanum","RB","NYJ",NA,NA,353.9,348.8,119.5,3,3,"2026-07-10","28114"
"CJ Donaldson","RB","NO",NA,NA,353.9,348.8,119.5,3,3,"2026-07-10","25396"
"Sincere McCormick","RB","SF",NA,NA,355.1,347,120.7,2,3,"2026-07-10","23172"
"Cam Akers","RB","FA",NA,NA,355.1,350,120.7,2,3,"2026-07-10","19268"
"John Michael Gyllenborg","TE","KC",NA,NA,355.2,349,73.6,2,3,"2026-07-10","28158"
"Van Jefferson","WR","WAS",30,2020,355.8,355.8,162.5,2,2,"2026-07-10","19483"
"Brady Cook","QB","NYJ",NA,NA,356,368.8,74,2,2,"2026-07-10","27161"
"Luke Schoonmaker","TE","DAL",27.8,2023,356.1,349.9,74.5,2,3,"2026-07-10","25267"
"Josh Oliver","TE","MIN",NA,NA,356.2,346,74.6,2,3,"2026-07-10","18487"
"Jawhar Jordan","RB","HOU",26.9,2024,356.2,351.1,121.8,2,3,"2026-07-10","26329"
"Drew Lock","QB","SEA",29.7,2019,356.4,369.2,74.4,2,2,"2026-07-10","18225"
"Dane Key","WR","DEN",NA,NA,357,357,163.7,2,2,"2026-07-10","26015"
"Malachi Corley","WR","CLE",24.3,2024,357.3,357.3,164,2,2,"2026-07-10","26023"
"Dylan Laube","RB","LV",NA,NA,357.4,352.3,123,2,3,"2026-07-10","26194"
"Grant Calcaterra","TE","PHI",27.6,2022,357.9,351.7,76.3,2,3,"2026-07-10","24180"
"Tommy Tremble","TE","CAR",26.1,2021,358,351.8,76.4,2,3,"2026-07-10","22795"
"Foster Moreau","TE","HOU",NA,NA,358.4,352.2,76.8,2,3,"2026-07-10","18397"
"Jeremy Ruckert","TE","NYJ",25.9,2022,358.4,352.2,76.8,2,3,"2026-07-10","23742"
"Jackson Hawes","TE","BUF",NA,NA,358.8,352.6,77.2,2,3,"2026-07-10","27469"
"Nick Mullens","QB","JAC",NA,NA,359,371.8,77,2,2,"2026-07-10","16726"
"Kyle McCord","QB","GB",23.8,2025,359.7,372.5,77.7,2,2,"2026-07-10","23066"
"Hassan Haskins","RB","LAC",26.6,2022,359.7,354.6,125.3,2,3,"2026-07-10","23798"
"Bo Melton","WR","GB",27.1,2022,360.3,360.3,167,2,2,"2026-07-10","24049"
"Noah Thomas","WR","CIN",NA,NA,360.3,360.3,167,2,2,"2026-07-10","28136"
"Hendon Hooker","QB","TEN",NA,NA,360.5,373.3,78.5,2,2,"2026-07-10","24332"
"Stetson Bennett IV","QB","LAR",NA,NA,361,373.8,79,2,2,"2026-07-10","23927"
"Jacob Cowing","WR","SF",25.4,2024,361.5,361.5,168.2,2,2,"2026-07-10","25289"
"Brevin Jordan","TE","HOU",26,2021,361.9,355.7,80.3,2,2,"2026-07-10","20162"
"Kenny McIntosh","RB","SEA",26.4,2023,362.1,357,127.7,2,2,"2026-07-10","25329"
"Thomas Fidone II","TE","NYG",23.8,2025,362.3,356.1,80.7,2,2,"2026-07-10","23039"
"Mitch Tinsley","WR","CIN",NA,NA,363.3,363.3,170,2,2,"2026-07-10","24370"
"Theo Wease Jr.","WR","MIA",NA,NA,363.8,363.8,170.5,2,2,"2026-07-10","27222"
"Trebor Pena","WR","JAC",NA,NA,363.8,363.8,170.5,2,2,"2026-07-10","28139"
"Max Brosmer","QB","MIN",NA,NA,364,376.8,82,2,1,"2026-07-10","27580"
"Kyle Allen","QB","BUF",NA,NA,364,376.8,82,2,1,"2026-07-10","17869"
"Hunter Long","TE","JAC",NA,NA,364.6,358.4,83,2,2,"2026-07-10","22783"
"Kurtis Rourke","QB","SF",NA,NA,365,377.8,83,2,1,"2026-07-10","27129"
"Darius Cooper","WR","PHI",NA,NA,365.3,365.3,172,2,2,"2026-07-10","27866"
"Eric Gray","RB","NYG",NA,NA,366.1,361,131.7,2,2,"2026-07-10","23075"
"Tommy DeVito","QB","NE",NA,NA,366.7,379.5,84.7,2,1,"2026-07-10","25746"
"JuJu Smith-Schuster","WR","NYG",NA,NA,367,367,173.7,2,2,"2026-07-10","16427"
"Stone Smartt","TE","PHI",NA,NA,367.1,360.9,85.5,2,2,"2026-07-10","24621"
"Ameer Abdullah","RB","JAC",NA,NA,367.9,362.8,133.5,2,2,"2026-07-10","13924"
"Bailey Zappe","QB","NYJ",NA,NA,368,380.8,86,2,1,"2026-07-10","24027"
"Desmond Ridder","QB","FA",NA,NA,368,380.8,86,2,1,"2026-07-10","20080"
"Kalel Mullings","RB","TEN",23.8,2025,368.4,363.3,134,2,2,"2026-07-10","27045"
"Marquez Valdes-Scantling","WR","DAL",NA,NA,370,370,176.7,2,2,"2026-07-10","17528"
"Harrison Bryant","TE","SEA",28.2,2020,370.6,364.4,89,2,2,"2026-07-10","19389"
"Noah Brown","WR","FA",NA,NA,370.8,370.8,177.5,2,2,"2026-07-10","16443"
"Sam Ehlinger","QB","DEN",NA,NA,371,383.8,89,2,1,"2026-07-10","19803"
"Arian Smith","WR","NYJ",24.7,2025,371,371,177.7,2,2,"2026-07-10","22965"
"Jaheim Bell","TE","PIT",NA,NA,371.1,364.9,89.5,2,2,"2026-07-10","24747"
"Davis Allen","TE","LAR",25.4,2023,372.3,366.1,90.7,2,2,"2026-07-10","23761"
"Josh Reynolds","WR","FA",NA,NA,372.3,372.3,179,2,2,"2026-07-10","16439"
"Evan Hull","RB","HOU",NA,NA,372.4,367.3,138,2,2,"2026-07-10","25325"
"Skylar Thompson","QB","BAL",NA,NA,372.5,385.3,90.5,2,1,"2026-07-10","24170"
"Tanner Hudson","TE","CIN",NA,NA,372.6,366.4,91,2,2,"2026-07-10","17826"
"Jonathan Mingo","WR","DAL",25.2,2023,372.8,372.8,179.5,2,2,"2026-07-10","23030"
"Sterling Shepard","WR","FA",NA,NA,372.8,372.8,179.5,2,2,"2026-07-10","15569"
"Jelani Woods","TE","NYJ",NA,NA,372.9,366.7,91.3,2,2,"2026-07-10","23829"
"Kylen Granson","TE","TEN",NA,NA,373.1,366.9,91.5,2,2,"2026-07-10","22841"
"Trey Sermon","RB","FA",NA,NA,373.7,368.6,139.3,2,2,"2026-07-10","19425"
"Josh Johnson","QB","CIN",NA,NA,375.5,388.3,93.5,2,1,"2026-07-10","9326"
"Jake Briningstool","TE","KC",NA,NA,376.1,369.9,94.5,2,2,"2026-07-10","22924"
"John Bates","TE","WAS",NA,NA,376.3,370.1,94.7,2,2,"2026-07-10","22833"
"Dare Ogunbowale","RB","FA",NA,NA,376.4,371.3,142,2,2,"2026-07-10","16879"
"Tyler Goodson","RB","ATL",25.7,2022,376.4,371.3,142,2,2,"2026-07-10","22976"
"Will Dissly","TE","FA",NA,NA,377.1,370.9,95.5,1,2,"2026-07-10","18049"
"Zay Jones","WR","FA",NA,NA,377.6,377.6,184.3,1,1,"2026-07-10","16431"
"Vinny Anthony II","WR","ATL",NA,NA,377.8,377.8,184.5,1,1,"2026-07-10","28150"
"Ricky White III","WR","SEA",NA,NA,378.3,378.3,185,1,1,"2026-07-10","27186"
"Case Keenum","QB","CHI",NA,NA,379,391.8,97,1,1,"2026-07-10","11425"
"Clyde Edwards-Helaire","RB","FA",NA,NA,379.7,374.6,145.3,1,2,"2026-07-10","19325"
"Ashton Dulin","WR","IND",NA,NA,380.8,380.8,187.5,1,1,"2026-07-10","18656"
"Tim Patrick","WR","NYJ",NA,NA,381.3,381.3,188,1,1,"2026-07-10","16556"
