"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rashard Higgins","WR","CLE",26.9,2016,272.4,259,112,17,24,"2021-09-17","15586"
"John Brown","WR","FA",31.5,2014,272.5,268,98.4,17,19,"2021-09-17","12231"
"Kellen Mond","QB","MIN",22.2,2021,272.6,179.6,40.6,17,154,"2021-09-17","19383"
"Hunter Long","TE","MIA",23.1,2021,273.3,279.3,41.5,17,15,"2021-09-17","22783"
"Darrel Williams","RB","KC",26.4,2018,273.5,259,81.6,17,24,"2021-09-17","17514"
"Brevin Jordan","TE","HOU",21.2,2021,274.5,263.4,37.5,17,22,"2021-09-17","20162"
"Jordan Howard","RB","PHI",NA,NA,275,227,104.5,16,51,"2021-09-17","15585"
"Khalil Herbert","RB","CHI",23.4,2021,275.2,260.2,85.3,16,23,"2021-09-17","22763"
"Kylen Granson","TE","IND",23.5,2021,275.4,274.6,38.8,16,17,"2021-09-17","22841"
"Keelan Cole Sr.","WR","NYJ",28.4,2017,276.3,267.4,113.8,16,20,"2021-09-17","16864"
"A.J. Green","WR","ARI",33.1,2011,276.5,271.8,108.9,16,18,"2021-09-17","9857"
"Tommy Tremble","TE","CAR",21.3,2021,276.5,290.4,47,16,11,"2021-09-17","22795"
"Deonte Harris","WR","NO",23.8,2019,276.8,283.2,139,16,14,"2021-09-17","18876"
"Le'Veon Bell","RB","BAL",NA,NA,277,242,91.3,16,36,"2021-09-17","11645"
"Anthony McFarland Jr.","RB","PIT",22.5,2020,277.9,257.7,80,15,25,"2021-09-17","19366"
"Albert Okwuegbunam","TE","DEN",23.4,2020,278.1,259.8,34.8,15,23,"2021-09-17","18246"
"Randall Cobb","WR","GB",31.1,2011,279.8,272,98.4,15,18,"2021-09-17","9902"
"John Ross","WR","NYG",NA,NA,279.8,245,103.2,15,33,"2021-09-17","16388"
"Tyler Conklin","TE","MIN",NA,NA,280.3,276,43.6,14,16,"2021-09-17","17598"
"Ryan Fitzpatrick","QB","WAS",38.8,2005,280.9,201.6,37.6,14,92,"2021-09-17","9545"
"Shi Smith","WR","CAR",22.9,2021,281.2,278.5,130.2,14,15,"2021-09-17","20127"
"Jacob Eason","QB","IND",23.8,2020,281.8,252.2,44.6,14,28,"2021-09-17","19220"
"Malcolm Brown","RB","MIA",28.3,2015,283.4,271.3,79.3,13,18,"2021-09-17","13953"
"Mo Alie-Cox","TE","IND",28,2017,283.8,274.4,42.2,13,17,"2021-09-17","16579"
"Kyle Rudolph","TE","NYG",NA,NA,284.2,271,48.4,13,18,"2021-09-17","9906"
"Donald Parham Jr.","TE","LAC",24.1,2019,284.6,270.4,42.5,13,18,"2021-09-17","18835"
"Marquez Stevenson","WR","BUF",NA,NA,284.8,267.5,111.8,13,20,"2021-09-17","20133"
"Tyler Kroft","TE","NYJ",NA,NA,285.3,269.3,41.7,13,19,"2021-09-17","13960"
"Cam Sims","WR","WAS",25.7,2018,286.3,290.5,137,13,11,"2021-09-17","18016"
"Chris Conley","WR","HOU",NA,NA,286.5,295,127.8,13,10,"2021-09-17","14151"
"Tre' McKitty","TE","LAC",22.7,2021,286.8,296.3,42.7,12,10,"2021-09-17","22807"
"Matt Breida","RB","BUF",26.6,2017,287,270.9,83.6,12,18,"2021-09-17","17058"
"Kendrick Bourne","WR","NE",26.1,2017,287.7,280.8,109.2,12,14,"2021-09-17","17066"
"Javian Hawkins","RB","TEN",NA,NA,289,265.6,95,12,20,"2021-09-17","22762"
"Devin Duvernay","WR","BAL",24,2020,289.5,266.1,115,12,20,"2021-09-17","19270"
"Breshad Perriman","WR","CHI",28,2015,290.5,275.3,101.6,11,16,"2021-09-17","13975"
"Cam Newton","QB","FA",NA,NA,293.3,169.9,37.6,11,194,"2021-09-17","9869"
"Zach Pascal","WR","IND",26.7,2017,293.8,260.6,124.6,11,23,"2021-09-17","16972"
"Davis Mills","QB","HOU",22.9,2021,294.4,211.4,44.2,10,73,"2021-09-17","22799"
"Lynn Bowden Jr.","WR","MIA",23.9,2020,294.5,277.5,114,10,15,"2021-09-17","19587"
"Darwin Thompson","RB","TB",NA,NA,294.5,247,96,10,32,"2021-09-17","18620"
"Rex Burkhead","RB","HOU",NA,NA,294.7,269.5,97,10,19,"2021-09-17","11655"
"Albert Wilson","WR","MIA",NA,NA,295,302,135.7,10,9,"2021-09-17","12338"
"Devontae Booker","RB","NYG",29.3,2016,295.2,279.9,90.4,10,15,"2021-09-17","15555"
"Cornell Powell","WR","KC",23.9,2021,295.6,310.1,130.6,10,7,"2021-09-17","22811"
"Duke Johnson Jr.","RB","FA",NA,NA,297,257.8,90.3,10,25,"2021-09-17","13939"
"Jalen Richard","RB","LV",NA,NA,298.5,231,88.7,9,46,"2021-09-17","16120"
"Carlos Hyde","RB","JAC",31,2014,299.2,276.8,88.6,9,16,"2021-09-17","12105"
"Taysom Hill","QB","NO",31.1,2017,299.5,190.2,36.6,9,120,"2021-09-17","17115"
"Justice Hill","RB","FA",23.8,2019,300.5,274.9,81.8,9,16,"2021-09-17","18256"
"Travis Fulgham","WR","PHI",26,2019,300.6,292,114.8,9,11,"2021-09-17","18470"
"Scotty Miller","WR","TB",24.1,2019,300.9,281.8,116.1,9,14,"2021-09-17","18714"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,301,244,133.8,9,34,"2021-09-17","18235"
"Richie James Jr.","WR","SF",NA,NA,302.3,286,121,9,13,"2021-09-17","17303"
"Jimmy Graham","TE","CHI",NA,NA,303.4,296.6,50.8,8,10,"2021-09-17","9712"
"Jack Doyle","TE","IND",NA,NA,303.4,276,45.4,8,16,"2021-09-17","11987"
"Jacob Hollister","TE","JAC",27.8,2017,304,292.8,46.7,8,11,"2021-09-17","16527"
"Drew Sample","TE","CIN",25.4,2019,304.6,307.6,43.3,8,8,"2021-09-17","18561"
"Adam Humphries","WR","WAS",28.2,2015,305.4,308.2,132.8,8,8,"2021-09-17","14498"
"Keke Coutee","WR","IND",24.7,2018,305.7,290.2,111.8,8,11,"2021-09-17","17490"
"DeSean Jackson","WR","LAR",NA,NA,305.9,278.4,116.3,8,15,"2021-09-17","9186"
"Kaden Smith","TE","NYG",NA,NA,306,317.5,56,8,6,"2021-09-17","18293"
"Byron Pringle","WR","KC",27.8,2018,306.3,309.5,137.8,8,7,"2021-09-17","17739"
"Royce Freeman","RB","CAR",25.6,2018,306.9,292.7,87.9,8,11,"2021-09-17","17245"
"Dez Fitzpatrick","WR","TEN",23.8,2021,307.2,291.4,133.6,8,11,"2021-09-17","20112"
"Demarcus Robinson","WR","KC",27,2016,307.7,286.6,115,8,12,"2021-09-17","15665"
"Cameron Brate","TE","TB",NA,NA,307.7,300,49,8,9,"2021-09-17","13470"
"C.J. Uzomah","TE","CIN",28.7,2015,308.1,305.6,42.6,8,8,"2021-09-17","14084"
"Samaje Perine","RB","CIN",26,2017,308.7,297,93.8,7,10,"2021-09-17","16423"
"Jerick McKinnon","RB","KC",29.4,2014,310.4,295.6,87.6,7,10,"2021-09-17","12209"
"Tyron Johnson","WR","JAC",25.7,2019,310.6,319.2,136.2,7,6,"2021-09-17","18804"
"Will Dissly","TE","SEA",25.2,2018,311.4,304.7,49.4,7,8,"2021-09-17","18049"
"Jace Sternberger","TE","GB",NA,NA,312.7,297,56,7,10,"2021-09-17","18614"
"Andy Dalton","QB","CHI",33.9,2011,313.2,213.2,39.8,7,70,"2021-09-17","9907"
"Eno Benjamin","RB","ARI",22.4,2020,313.2,284.4,100.3,7,13,"2021-09-17","19361"
"Josh Oliver","TE","BAL",NA,NA,313.3,293.3,51,7,11,"2021-09-17","18487"
"Miles Boykin","WR","BAL",24.9,2019,314,300.7,120.6,7,9,"2021-09-17","18636"
"Marcus Mariota","QB","LV",27.9,2015,314.8,220.1,43.3,6,60,"2021-09-17","13890"
"Kyle Trask","QB","TB",23.5,2021,315.1,194.1,41.5,6,110,"2021-09-17","19800"
"Mike Boone","RB","DEN",NA,NA,317.2,277,100,6,16,"2021-09-17","17813"
"Ian Thomas","TE","CAR",25.3,2018,318.2,312.2,49.8,6,7,"2021-09-17","17387"
"Foster Moreau","TE","LV",24.4,2019,319,312,48.2,6,7,"2021-09-17","18397"
"Andy Isabella","WR","ARI",24.8,2019,319.7,300,118,6,9,"2021-09-17","18409"
"Collin Johnson","WR","NYG",24,2020,322.6,292.2,132.2,5,11,"2021-09-17","18289"
"Jalen Hurd","WR","SF",25.7,2019,323,302.5,133.8,5,9,"2021-09-17","18318"
"Damiere Byrd","WR","CHI",NA,NA,323.5,308,142.8,5,8,"2021-09-17","14222"
"Mitchell Trubisky","QB","BUF",27.1,2017,323.6,228.4,43,5,49,"2021-09-17","16381"
"Ito Smith","RB","FA",NA,NA,324,278,97.5,5,15,"2021-09-17","17249"
"Auden Tate","WR","CIN",24.6,2018,324.4,294.9,125,5,10,"2021-09-17","17306"
"Dede Westbrook","WR","MIN",NA,NA,325,305.7,133.4,5,8,"2021-09-17","16436"
"Tyler Eifert","TE","FA",NA,NA,325,295,52.5,5,10,"2021-09-17","11692"
"Kalen Ballage","RB","PIT",25.7,2018,325.4,309,96.8,5,7,"2021-09-17","17250"
"Hunter Bryant","TE","DET",23.1,2020,325.6,315.8,53.5,5,6,"2021-09-17","19242"
"Peyton Barber","RB","LV",NA,NA,327.7,311.5,103.2,5,7,"2021-09-17","15920"
"Dare Ogunbowale","RB","JAC",NA,NA,328.5,306,111,5,8,"2021-09-17","16879"
"Braxton Berrios","WR","NYJ",NA,NA,328.5,262,124.7,5,22,"2021-09-17","17289"
"Kene Nwangwu","RB","MIN",23.6,2021,329,340,110,5,4,"2021-09-17","23249"
"Kenny Stills","WR","NO",NA,NA,330.5,285,139.5,4,13,"2021-09-17","11611"
"Jarrett Stidham","QB","NE",NA,NA,332,258.5,51,4,24,"2021-09-17","18604"
"Jordan Akins","TE","HOU",NA,NA,332,326,53.8,4,5,"2021-09-17","17415"
"Brycen Hopkins","TE","LAR",24.5,2020,332.3,324.8,55,4,5,"2021-09-17","19234"
"Lamar Miller","RB","WAS",NA,NA,332.5,273,97,4,17,"2021-09-17","11185"
"Jaylen Samuels","RB","PIT",NA,NA,332.5,311,99.7,4,7,"2021-09-17","17271"
"Bo Scarbrough","RB","LV",NA,NA,333.7,313,98,4,7,"2021-09-17","17299"
"Xavier Jones","RB","FA",24.1,2020,334,339.5,105,4,4,"2021-09-17","19493"
"DaeSean Hamilton","WR","DEN",NA,NA,334.3,315,130.5,4,6,"2021-09-17","17470"
"Dazz Newsome","WR","CHI",22.3,2021,335.3,244.6,131.5,4,33,"2021-09-17","20122"
"Hakeem Butler","WR","PHI",NA,NA,335.8,317,132,4,6,"2021-09-17","18229"
"Phillip Dorsett II","WR","JAC",NA,NA,335.8,335,132,4,4,"2021-09-17","13979"
"Gardner Minshew II","QB","PHI",25.3,2019,335.9,216.2,43.2,4,65,"2021-09-17","18562"
"Dante Pettis","WR","NYG",NA,NA,336.3,288.5,128,4,12,"2021-09-17","17264"
"Antonio Gandy-Golden","WR","WAS",23.4,2020,336.8,315.8,146.2,4,6,"2021-09-17","19338"
"Travis Homer","RB","SEA",23.1,2019,336.8,332.6,111.4,4,4,"2021-09-17","18616"
"Gerrid Doaks","RB","MIA",23.3,2021,337,311.8,101.3,4,7,"2021-09-17","23286"
"Freddie Swain","WR","SEA",NA,NA,337.3,306.3,135,4,8,"2021-09-17","19729"
"Adrian Peterson","RB","FA",NA,NA,338.9,263,103.2,4,22,"2021-09-17","9006"
"Trayveon Williams","RB","CIN",23.9,2019,339.3,316.4,110,4,6,"2021-09-17","18607"
"Geronimo Allison","WR","DET",NA,NA,339.3,323,135.5,4,5,"2021-09-17","15853"
"Chad Hansen","WR","DET",NA,NA,339.3,299,135.5,4,9,"2021-09-17","16430"
"Mohamed Sanu Sr.","WR","SF",NA,NA,339.5,328,141.3,4,5,"2021-09-17","11200"
"Zay Jones","WR","LV",NA,NA,339.8,291,136,4,11,"2021-09-17","16431"
"Qadree Ollison","RB","ATL",NA,NA,341.4,340.2,105.7,3,4,"2021-09-17","18480"
"Nick Foles","QB","CHI",NA,NA,341.7,265.7,50,3,20,"2021-09-17","11176"
"Cedrick Wilson","WR","DAL",NA,NA,341.8,274,138,3,17,"2021-09-17","17262"
"Brian Hill","RB","FA",NA,NA,342.7,306,103.6,3,8,"2021-09-17","16448"
"Steven Sims Jr.","WR","PIT",NA,NA,342.8,342,139,3,3,"2021-09-17","18962"
"Jordan Wilkins","RB","IND",27.2,2018,343.1,344.4,107.4,3,3,"2021-09-17","17497"
"Bryce Love","RB","FA",NA,NA,343.9,310,108.2,3,7,"2021-09-17","18266"
"Kelvin Harmon","WR","WAS",NA,NA,344,343,140.2,3,3,"2021-09-17","18228"
"Dwayne Haskins","QB","PIT",24.4,2019,345.2,216,48.3,3,66,"2021-09-17","18214"
"Jake Funk","RB","LAR",23.7,2021,346.2,337.8,114.3,3,4,"2021-09-17","23190"
"Alex Smith","QB","FA",NA,NA,346.5,343,47.5,3,3,"2021-09-17","9012"
"Devonta Freeman","RB","BAL",NA,NA,346.7,345.5,111,3,3,"2021-09-17","12108"
"Ty Montgomery","RB","NO",NA,NA,346.7,345.5,111,3,3,"2021-09-17","13977"
"Jacoby Brissett","QB","MIA",NA,NA,347,251,48,3,29,"2021-09-17","15642"
"Bisi Johnson","WR","MIN",24.5,2019,347,347,144,3,3,"2021-09-17","18713"
"Dion Lewis","RB","FA",NA,NA,347.5,309,97.5,3,7,"2021-09-17","9983"
"Kyle Allen","QB","WAS",25.5,2018,347.7,314,48.7,3,7,"2021-09-17","17869"
"Corey Clement","RB","DAL",NA,NA,347.7,349,112,3,3,"2021-09-17","16446"
"Mason Rudolph","QB","PIT",NA,NA,347.8,344.3,48.8,3,3,"2021-09-17","17234"
"Pooka Williams Jr.","RB","CIN",NA,NA,348,277,112.3,3,16,"2021-09-17","20090"
"Isaiah McKenzie","WR","BUF",NA,NA,348.5,347.7,144.7,3,3,"2021-09-17","16604"
"P.J. Walker","QB","CAR",NA,NA,348.7,267,49.7,3,20,"2021-09-17","16841"
"Golden Tate","WR","FA",NA,NA,349.1,348.3,145.3,3,3,"2021-09-17","9683"
"LeSean McCoy","RB","FA",NA,NA,349.2,305,113.5,3,8,"2021-09-17","9398"
"Durham Smythe","TE","MIA",NA,NA,349.5,329,55.5,3,5,"2021-09-17","17508"
"Greg Ward","WR","PHI",26.2,2017,350.8,303,147,3,8,"2021-09-17","17130"
"Nick Mullens","QB","CLE",NA,NA,351,334,52,3,4,"2021-09-17","16726"
"Gary Brightwell","RB","NYG",NA,NA,351.2,274,115.5,3,17,"2021-09-17","23293"
"Alshon Jeffery","WR","FA",NA,NA,351.8,351,148,3,3,"2021-09-17","11199"
"Raymond Calais","RB","FA",NA,NA,352,350.8,116.3,3,3,"2021-09-17","19613"
"Willie Snead IV","WR","LV",NA,NA,352,351.2,148.2,3,3,"2021-09-17","12904"
"Devin Asiasi","TE","NE",NA,NA,352.7,321,58.7,3,6,"2021-09-17","19435"
"Josh Rosen","QB","ATL",NA,NA,353.5,266,54.5,3,20,"2021-09-17","17235"
"Brandon Allen","QB","CIN",NA,NA,354,350.5,55,3,3,"2021-09-17","15745"
"Sam Ehlinger","QB","IND",23,2021,354,350.5,55,3,3,"2021-09-17","19803"
"John Wolford","QB","LAR",NA,NA,354.5,351,55.5,3,3,"2021-09-17","18185"
"Kahale Warring","TE","BUF",NA,NA,355,325,61,3,5,"2021-09-17","18680"
"Rakeem Boyd","RB","FA",NA,NA,355.2,354,119.5,2,3,"2021-09-17","20096"
"Ian Book","QB","NO",NA,NA,355.5,352,56.5,2,3,"2021-09-17","20159"
"C.J. Beathard","QB","JAC",NA,NA,356.5,353,57.5,2,3,"2021-09-17","16419"
"Allen Hurns","WR","MIA",NA,NA,356.8,356,153,2,2,"2021-09-17","12996"
"Trey Burton","TE","FA",NA,NA,357,303,63,2,8,"2021-09-17","12153"
"Chris Thompson","RB","FA",NA,NA,357.2,356,121.5,2,2,"2021-09-17","11651"
"Ryan Griffin","TE","NYJ",NA,NA,358,346.5,64,2,3,"2021-09-17","11830"
"Ross Dwelley","TE","SF",NA,NA,358,346.5,64,2,3,"2021-09-17","17886"
"Larry Fitzgerald","WR","FA",NA,NA,359.5,358.7,155.7,2,2,"2021-09-17","9383"
"Frank Gore","RB","FA",NA,NA,360.2,359,124.5,2,2,"2021-09-17","9218"
"KeeSean Johnson","WR","PHI",NA,NA,360.8,360,157,2,2,"2021-09-17","18618"
"Isaiah Coulter","WR","CHI",NA,NA,360.8,360,157,2,2,"2021-09-17","19771"
"Darren Fells","TE","DET",NA,NA,361.5,337,67.5,2,4,"2021-09-17","13636"
"DeAndre Washington","RB","FA",NA,NA,362.2,361,126.5,2,2,"2021-09-17","15806"
"Equanimeous St. Brown","WR","GB",25,2018,362.8,362,159,2,2,"2021-09-17","17307"
"Isaiah Ford","WR","MIA",NA,NA,363.8,363,160,2,2,"2021-09-17","16432"
"Theo Riddick","RB","LV",NA,NA,364.7,363.5,129,2,2,"2021-09-17","11649"
"Jakeem Grant Sr.","WR","MIA",NA,NA,365.6,364.8,161.8,2,2,"2021-09-17","15680"
"John Hightower","WR","PHI",NA,NA,368.3,367.5,164.5,2,2,"2021-09-17","19329"
"Donte Moncrief","WR","HOU",NA,NA,368.3,367.5,164.5,2,2,"2021-09-17","12125"
"Trey Quinn","WR","FA",NA,NA,369.3,368.5,165.5,2,2,"2021-09-17","17266"
"Joe Reed","WR","LAC",NA,NA,372.8,372,169,2,2,"2021-09-17","19468"
"Danny Amendola","WR","HOU",NA,NA,373.8,373,170,2,2,"2021-09-17","9146"
