"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Quintez Cephus","WR","DET","22.4","2020",268.7,242.6,101.4,19,35,2020-09-17,"19396"
"Peyton Barber","RB","WAS","26.2","2016",268.8,232.9,86.7,19,44,2020-09-17,"15920"
"Demarcus Robinson","WR","KCC","26","2016",270.2,243.1,104.9,18,35,2020-09-17,"15665"
"Tyler Eifert","TE","JAC","30","2013",271.4,252.3,38.7,18,28,2020-09-17,"11692"
"Mohamed Sanu","WR","FA","31.1","2012",271.7,243.5,104,18,34,2020-09-17,"11200"
"Rex Burkhead","RB","NEP","30.2","2013",272.2,233.5,89.4,18,43,2020-09-17,"11655"
"Drew Sample","TE","CIN","24.4","2019",275.3,255,59.1,16,26,2020-09-17,"18561"
"Nick Foles","QB","CHI","31.6","2012",276.3,221,37.8,16,58,2020-09-17,"11176"
"Dante Pettis","WR","SFO","24.9","2018",276.9,245.1,104.9,16,33,2020-09-17,"17264"
"Zach Pascal","WR","IND","25.7","2017",277,245.2,104.4,16,33,2020-09-17,"16972"
"Devin Funchess","WR","GBP","26.3","2015",277.3,245.2,109.2,16,33,2020-09-17,"13915"
"LeSean McCoy","RB","TBB","32.2","2009",277.6,234.4,95.8,15,43,2020-09-17,"9398"
"Scotty Miller","WR","TBB","23.1","2019",279,245.8,117.3,15,33,2020-09-17,"18714"
"Donovan Peoples-Jones","WR","CLE","21.6","2020",279.2,245.8,107.6,15,33,2020-09-17,"19298"
"Josh Oliver","TE","JAC","23.5","2019",279.7,257.9,41.9,15,24,2020-09-17,"18487"
"Ryan Fitzpatrick","QB","MIA","37.8","2005",279.8,223.8,40.6,15,55,2020-09-17,"9545"
"Taysom Hill","QB","NOS","30.1","2017",279.8,223.8,42.4,15,55,2020-09-17,"17115"
"James Robinson","RB","JAC","22.1","2020",280,234.8,82.5,15,42,2020-09-17,"19631"
"Isaiah Hodgins","WR","BUF","21.9","2020",280.7,246.3,142.3,14,32,2020-09-17,"19375"
"Jacoby Brissett","QB","IND","27.8","2016",282.2,225.8,42.9,14,52,2020-09-17,"15642"
"Josh Gordon","WR","SEA","29.4","2012",284.9,247.6,122.9,13,31,2020-09-17,"11440"
"Olabisi Johnson","WR","MIN","23.5","2019",285.4,247.7,111.4,13,31,2020-09-17,"18713"
"Nelson Agholor","WR","LVR","27.3","2015",285.5,247.7,110.6,13,31,2020-09-17,"13969"
"Dare Ogunbowale","RB","JAC","26.4","2017",285.8,235.8,93.1,13,41,2020-09-17,"16879"
"Brycen Hopkins","TE","LAR","23.5","2020",285.8,262,46.6,13,22,2020-09-17,"19234"
"John Hightower","WR","PHI","24.3","2020",285.9,247.9,107.8,13,31,2020-09-17,"19329"
"Vance McDonald","TE","PIT","30.2","2013",286.5,262.5,40.2,13,22,2020-09-17,"11699"
"Jacob Hollister","TE","SEA","26.8","2017",286.5,262.5,42.8,13,22,2020-09-17,"16527"
"Bo Scarbrough","RB","DET","24","2018",286.6,235.9,94.1,12,41,2020-09-17,"17299"
"J.D. McKissic","RB","WAS","26.9","2016",287.8,236.1,96.6,12,41,2020-09-17,"16230"
"Dion Lewis","RB","NYG","30","2011",288.7,236.3,91.6,12,41,2020-09-17,"9983"
"Phillip Dorsett II","WR","SEA","27.7","2015",290.6,249.3,113.8,11,30,2020-09-17,"13979"
"Josh Adams","RB","NYJ",NA,NA,290.8,236.6,113.6,11,40,2020-09-17,"17248"
"Ty Montgomery","RB","NOS","27.6","2015",292.6,236.9,112.7,11,40,2020-09-17,"13977"
"Travis Homer","RB","SEA","22.1","2019",292.8,236.9,92.1,11,40,2020-09-17,"18616"
"Greg Ward","WR","PHI","25.2","2017",293.3,250.1,120.1,11,29,2020-09-17,"17130"
"Jimmy Graham","TE","CHI","33.8","2010",294.3,267.7,42.2,10,19,2020-09-17,"9712"
"Albert Wilson","WR","MIA","28.2","2014",294.5,250.5,113.2,10,29,2020-09-17,"12338"
"Foster Moreau","TE","LVR","23.4","2019",295.2,268.3,44.7,10,19,2020-09-17,"18397"
"Myles Gaskin","RB","MIA","23.6","2019",295.4,237.4,94,10,40,2020-09-17,"17251"
"Ryan Griffin","TE","NYJ","30.7","2013",298.1,270.2,47.4,10,18,2020-09-17,"11830"
"Wayne Gallman","RB","NYG","25.9","2017",298.3,237.8,93.7,9,39,2020-09-17,"16422"
"Jordan Wilkins","RB","IND","26.2","2018",298.7,237.9,103.1,9,39,2020-09-17,"17497"
"Darren Fells","TE","HOU","34.4","2012",299.4,271.1,48.1,9,18,2020-09-17,"13636"
"Kaden Smith","TE","NYG","23.4","2019",300.5,271.9,43.8,9,18,2020-09-17,"18293"
"Marcus Mariota","QB","LVR","26.9","2015",300.5,240.4,40.2,9,37,2020-09-17,"13890"
"Mike Davis","RB","CAR","27.6","2015",301.5,238.4,108.3,9,39,2020-09-17,"13943"
"Adam Humphries","WR","TEN","27.2","2015",301.7,252.6,117.5,9,28,2020-09-17,"14498"
"Josiah Deguara","TE","GBP","23.6","2020",301.8,272.7,53.4,9,17,2020-09-17,"19456"
"Collin Johnson","WR","JAC","23","2020",302.6,252.9,125.1,9,28,2020-09-17,"18289"
"Danny Amendola","WR","DET","34.9","2008",302.6,252.9,128.9,9,28,2020-09-17,"9146"
"Reggie Bonnafon","RB","CAR",NA,NA,303,238.6,97.7,8,39,2020-09-17,"17867"
"Jacob Eason","QB","IND","22.8","2020",303.3,242.6,41.3,8,35,2020-09-17,"19220"
"DaeSean Hamilton","WR","DEN","25.5","2018",303.4,253.2,114.2,8,27,2020-09-17,"17470"
"James Proche","WR","BAL","24","2020",305.3,253.7,135.7,8,27,2020-09-17,"19359"
"Kahale Warring","TE","HOU","23.5","2019",305.4,275.1,44.3,8,16,2020-09-17,"18680"
"Kalen Ballage","RB","NYJ","24.7","2018",306.4,239.2,104.3,8,38,2020-09-17,"17250"
"Qadree Ollison","RB","ATL","24","2019",306.8,239.3,97.7,8,38,2020-09-17,"18480"
"JaMycal Hasty","RB","SFO",NA,NA,309,239.6,97.9,7,38,2020-09-17,"19627"
"Alex Smith","QB","WAS","36.3","2005",309.5,247.6,54.6,7,31,2020-09-17,"9012"
"Jordan Reed","TE","SFO","30.2","2013",310,278.2,54.9,7,15,2020-09-17,"11690"
"Patrick Laird","RB","MIA","25.1","2019",311,240,100.7,7,37,2020-09-17,"18332"
"Andy Dalton","QB","DAL","32.9","2011",312.5,250,41,7,29,2020-09-17,"9907"
"Nick Boyle","TE","BAL","27.6","2015",312.6,280,57.8,7,15,2020-09-17,"13963"
"Raymond Calais","RB","LAR",NA,NA,313.3,240.3,106,7,37,2020-09-17,"19613"
"Damiere Byrd","WR","NEP","27.6","2015",314.5,256.5,148.8,6,25,2020-09-17,"14222"
"Darnell Mooney","WR","CHI","22.9","2020",315,256.7,127.4,6,25,2020-09-17,"19810"
"Frank Gore","RB","NYJ","37.3","2005",316.8,240.9,100.6,6,36,2020-09-17,"9218"
"T.J. Yeldon","RB","BUF","26.9","2015",317.2,241,100.2,6,36,2020-09-17,"13941"
"John Kelly","RB","CLE",NA,NA,318,241.1,113.7,6,36,2020-09-17,"17304"
"Tim Patrick","WR","DEN","26.8","2017",318.4,257.7,135.9,6,25,2020-09-17,"16556"
"Braxton Berrios","WR","NYJ",NA,NA,319,257.9,121.7,6,24,2020-09-17,"17289"
"Justin Watson","WR","TBB","25.4","2018",319.3,258,124.8,6,24,2020-09-17,"17603"
"Cameron Brate","TE","TBB","29.2","2014",319.3,284.5,47.6,6,13,2020-09-17,"13470"
"KeeSean Johnson","WR","ARI","23.9","2019",319.7,258.1,116.9,6,24,2020-09-17,"18618"
"Jeff Wilson Jr.","RB","SFO",NA,NA,320.7,241.6,103.9,6,36,2020-09-17,"18026"
"Zay Jones","WR","LVR","25.5","2017",320.7,258.4,121.4,6,24,2020-09-17,"16431"
"Logan Thomas","TE","WAS","29.2","2014",320.7,285.4,42,6,13,2020-09-17,"12095"
"Isaiah Coulter","WR","HOU","21","2020",321.3,258.6,133,6,24,2020-09-17,"19771"
"Quez Watkins","WR","PHI","22.3","2020",321.4,258.6,132.4,6,24,2020-09-17,"19715"
"Ty Johnson","RB","DET","23","2019",321.5,241.7,104.3,5,36,2020-09-17,"18406"
"Equanimeous St. Brown","WR","GBP","23.9","2018",322,258.8,141.6,5,24,2020-09-17,"17307"
"Jason Huntley","RB","PHI","22.4","2020",322.7,241.9,103.3,5,36,2020-09-17,"19655"
"Colby Parkinson","TE","SEA","21.7","2020",322.7,286.7,50.4,5,12,2020-09-17,"19372"
"Theo Riddick","RB","LVR",NA,NA,324.3,242.2,121.8,5,35,2020-09-17,"11649"
"Delanie Walker","TE","FA","36.1","2006",324.6,288,58.6,5,12,2020-09-17,"9172"
"Jordan Akins","TE","HOU","28.4","2018",328,290.3,52.4,5,11,2020-09-17,"17415"
"C.J. Uzomah","TE","CIN","27.7","2015",328.8,290.8,51.2,5,11,2020-09-17,"14084"
"Willie Snead IV","WR","BAL","27.9","2014",329,260.9,129.1,5,23,2020-09-17,"12904"
"Jake Fromm","QB","BUF","22.1","2020",329,263.2,47.9,5,22,2020-09-17,"19243"
"Tajae Sharpe","WR","MIN","25.7","2016",329.2,261,131.4,5,23,2020-09-17,"15587"
"Dexter Williams","RB","GBP","23.7","2019",330.3,243.2,102,4,35,2020-09-17,"18460"
"Geronimo Allison","WR","DET","26.6","2016",330.5,261.4,125.6,4,23,2020-09-17,"15853"
"Corey Clement","RB","PHI","25.9","2017",331.4,243.4,113.7,4,34,2020-09-17,"16446"
"Rashard Higgins","WR","CLE","25.9","2016",332.4,262,133.3,4,22,2020-09-17,"15586"
"Trent Taylor","WR","SFO","26.4","2017",335,262.7,125.3,4,22,2020-09-17,"16505"
"Jauan Jennings","WR","SFO",NA,NA,336,263.1,146.2,4,22,2020-09-17,"19590"
"Rodney Anderson","RB","FA","24","2019",336.9,244.3,102.3,4,34,2020-09-17,"18608"
"Taylor Gabriel","WR","FA","29.6","2014",337.7,263.6,139.9,4,21,2020-09-17,"12888"
"Kyle Allen","QB","WAS","24.5","2018",338.4,270.7,47.2,4,18,2020-09-17,"17869"
"Marquise Goodwin","WR","PHI","29.8","2013",338.8,263.9,128.1,4,21,2020-09-17,"11599"
"Trey Quinn","WR","JAC",NA,NA,338.8,263.9,123.6,4,21,2020-09-17,"17266"
"Riley Ridley","WR","CHI","24.1","2019",339.6,264.1,133.4,4,21,2020-09-17,"18264"
"Kenneth Dixon","RB","FA","26.6","2016",340,244.8,124,4,33,2020-09-17,"15577"
"Jakeem Grant","WR","MIA","27.9","2016",340.5,264.4,144.4,4,21,2020-09-17,"15680"
"K.J. Osborn","WR","MIN","23.3","2020",340.7,264.5,153.7,3,21,2020-09-17,"19708"
"Jonathan Williams","RB","DET",NA,NA,341.5,245,109.3,3,33,2020-09-17,"15611"
"David Moore","WR","SEA","25.7","2017",342.9,265.1,125.4,3,21,2020-09-17,"16757"
"Isaiah Ford","WR","MIA","24.6","2017",344,265.5,137.7,3,20,2020-09-17,"16432"
"Nick Mullens","QB","SFO","25.5","2017",346.4,277.1,46.7,3,16,2020-09-17,"16726"
"Dontrell Hilliard","RB","CLE",NA,NA,348.6,246.2,110.8,3,32,2020-09-17,"18037"
"Elijah McGuire","RB","DAL",NA,NA,349.2,246.3,117.3,3,32,2020-09-17,"16454"
"Richie James Jr.","WR","SFO","25.4","2018",350.3,267.4,163.5,3,20,2020-09-17,"17303"
"Stephen Sullivan","TE","SEA",NA,NA,350.5,305.4,58,3,8,2020-09-17,"19641"
"Josh Rosen","QB","TBB",NA,NA,351,280.8,48.6,3,14,2020-09-17,"17235"
"Marqise Lee","WR","NEP","28.8","2014",351.8,267.8,129.1,3,19,2020-09-17,"12120"
"K.J. Hill","WR","LAC","23","2020",351.8,267.8,138.5,3,19,2020-09-17,"19332"
"Deon Cain","WR","PIT",NA,NA,352,267.9,135.1,3,19,2020-09-17,"17263"
"Robert Foster","WR","GBP",NA,NA,355,268.8,132.9,3,19,2020-09-17,"17458"
"Laquon Treadwell","WR","FA","25.2","2016",355,268.8,134.4,3,19,2020-09-17,"15495"
"Keelan Cole","WR","JAC","27.4","2017",356.2,269.2,128.9,2,19,2020-09-17,"16864"
"Jeremy Sprinkle","TE","WAS","26.1","2017",356.5,309.4,58.6,2,7,2020-09-17,"16461"
"Kerrith Whyte Jr.","RB","DET",NA,NA,365,249,118.2,2,30,2020-09-17,"18625"
"Ameer Abdullah","RB","MIN","27.2","2015",366,249.1,120.3,2,30,2020-09-17,"13924"
"Vyncint Smith","WR","NYJ","24.3","2018",370.3,273.5,152.3,2,17,2020-09-17,"17714"
"Salvon Ahmed","RB","MIA",NA,NA,370.5,249.9,114.3,2,30,2020-09-17,"19449"
"Ricky Seals-Jones","TE","KCC","25.5","2017",371.4,319.4,53.3,2,6,2020-09-17,"16730"
"Mason Rudolph","QB","PIT","25.2","2018",374.3,299.4,48.7,2,9,2020-09-17,"17234"
"Marcus Johnson","WR","FA","26.1","2016",375,274.9,150,2,16,2020-09-17,"15814"
"Thaddeus Moss","TE","WAS",NA,NA,375.3,322,57.2,2,5,2020-09-17,"19622"
"Isaiah Crowell","RB","FA","27.7","2014",376,250.8,122.4,2,29,2020-09-17,"12116"
"Hunter Bryant","TE","DET","22.1","2020",376,322.5,56.3,2,5,2020-09-17,"19242"
"Byron Pringle","WR","KCC","26.8","2018",376.8,275.4,138.8,1,16,2020-09-17,"17739"
"Scottie Phillips","RB","HOU",NA,NA,377,251,117.5,1,29,2020-09-17,"19570"
"Mo Alie-Cox","TE","IND","27","2017",377.2,323.3,58.8,1,5,2020-09-17,"16579"
"Michael Warren II","RB","PHI",NA,NA,379.2,251.3,113.9,1,29,2020-09-17,"19399"
"Jordan Thomas","TE","ARI",NA,NA,388,330.5,58.5,1,4,2020-09-17,"17399"
"Darius Anderson","RB","IND",NA,NA,392,253.5,123.8,1,27,2020-09-17,"19455"
"James Morgan","QB","NYJ","23.5","2020",394.5,315.6,47.8,1,6,2020-09-17,"19628"
"Javon Wims","WR","CHI","26","2018",395,280.9,150.6,1,14,2020-09-17,"17388"
"Robert Griffin III","QB","BAL","30.6","2012",398.5,318.8,53,1,6,2020-09-17,"11173"
"Phillip Walker","QB","CAR",NA,NA,399.3,319.4,47.2,1,6,2020-09-17,"16841"
"Allen Hurns","WR","MIA","28.8","2014",399.5,282.3,150.2,1,14,2020-09-17,"12996"
"Rico Dowdle","RB","DAL","22.2","2020",403.3,255.3,118.4,1,26,2020-09-17,"19647"
"Jordan Scarlett","RB","FA","25.2","2019",406.5,255.9,113.6,1,26,2020-09-17,"18603"
