"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Luke Musgrave","TE","GB",24.9,2023,266.8,260.1,41.6,20,23,"2025-07-11","25282"
"Spencer Rattler","QB","NO",24.8,2024,266.8,213.3,43.2,20,70,"2025-07-11","23081"
"Isaiah Bond","WR","FA",NA,2025,267.2,258.1,116.7,20,24,"2025-07-11","24371"
"Mike Williams","WR","LAC",30.8,2017,267.6,252.6,112.3,20,28,"2025-07-11","16377"
"Keaton Mitchell","RB","BAL",23.5,2023,269.2,251.8,77.8,19,28,"2025-07-11","25360"
"Tai Felton","WR","MIN",22.3,2025,269.4,254.2,104.1,19,27,"2025-07-11","27182"
"Tyler Conklin","TE","LAC",29.9,2018,270,259.2,42.6,18,24,"2025-07-11","17598"
"Dont'e Thornton Jr.","WR","LV",22.6,2025,270.8,256.8,105.1,18,25,"2025-07-11","27288"
"Tyler Higbee","TE","LAR",32.5,2016,270.8,258.7,43.9,18,24,"2025-07-11","15623"
"Jacory Croskey-Merritt","RB","WAS",24.2,2025,272,255.6,75.5,18,26,"2025-07-11","27316"
"Kareem Hunt","RB","KC",29.9,2017,272.3,255.2,78.2,17,26,"2025-07-11","16425"
"Cam Akers","RB","NO",26.1,2020,272.5,266.3,90.4,17,20,"2025-07-11","19268"
"Gabe Davis","WR","FA",26.3,2020,273.2,259.9,116.9,17,23,"2025-07-11","19398"
"Gunnar Helm","TE","TEN",22.8,2025,273.8,257.1,42.9,17,25,"2025-07-11","27109"
"Treylon Burks","WR","TEN",25.3,2022,274.3,269.3,122.4,17,19,"2025-07-11","22905"
"Jaylin Lane","WR","WAS",23.2,2025,274.8,258.3,108,16,24,"2025-07-11","27454"
"Tutu Atwell","WR","LAR",25.8,2021,274.9,263.8,107.4,16,21,"2025-07-11","20126"
"Devin Singletary","RB","NYG",27.9,2019,275.7,261,76.3,16,23,"2025-07-11","18280"
"Joe Milton III","QB","DAL",25.3,2024,275.8,188.7,41.6,16,125,"2025-07-11","25967"
"Zack Moss","RB","CIN",27.6,2020,275.9,257.2,77.7,16,25,"2025-07-11","19263"
"Tre Tucker","WR","LV",24.3,2023,276,262.6,112.5,16,22,"2025-07-11","25337"
"Jameis Winston","QB","NYG",31.5,2015,276.9,201.8,40.3,16,92,"2025-07-11","13891"
"Will Dissly","TE","LAC",29,2018,277.2,265.9,45.7,16,20,"2025-07-11","18049"
"Efton Chism III","WR","NE",NA,2025,277.2,267.8,114.2,16,19,"2025-07-11","27445"
"Justice Hill","RB","BAL",27.7,2019,277.6,258.4,78.3,15,24,"2025-07-11","18256"
"John Metchie III","WR","HOU",25,2022,279.2,265.4,117.4,15,21,"2025-07-11","22895"
"Gavin Bartholomew","TE","MIN",NA,NA,279.3,280.3,52.2,15,14,"2025-07-11","26002"
"Dillon Gabriel","QB","CLE",24.5,2025,279.5,205.2,43.2,15,85,"2025-07-11","23150"
"Kendrick Bourne","WR","NE",29.9,2017,279.8,263.2,134.3,15,22,"2025-07-11","17066"
"Isaiah Davis","RB","NYJ",23.4,2024,280.2,260.9,77.4,15,23,"2025-07-11","25977"
"Phil Mafah","RB","DAL",22.7,2025,281.2,272,92.8,14,18,"2025-07-11","22928"
"Antonio Gibson","RB","NE",27,2020,282,264.6,77.7,14,21,"2025-07-11","19624"
"Malachi Corley","WR","NYJ",23.3,2024,282,271.1,118.3,14,18,"2025-07-11","26023"
"Malik Willis","QB","GB",26.1,2022,282.7,182.5,45.5,14,144,"2025-07-11","23499"
"Raheim Sanders","RB","LAC",23.1,2025,283.4,265.4,91.8,13,21,"2025-07-11","24351"
"Jalen Nailor","WR","MIN",26.4,2022,283.7,263.4,117.6,13,22,"2025-07-11","24177"
"Deshaun Watson","QB","CLE",NA,NA,285.4,351.6,52.2,13,3,"2025-07-11","16398"
"Quinn Ewers","QB","MIA",22.2,2025,285.6,240.3,50.6,13,37,"2025-07-11","23680"
"Cade Stover","TE","HOU",25.1,2024,286.5,272.4,46.8,13,17,"2025-07-11","25269"
"Khalil Herbert","RB","IND",27.2,2021,286.6,262.9,81,12,22,"2025-07-11","22763"
"Ricky White III","WR","SEA",NA,NA,287.6,275.8,125.7,12,16,"2025-07-11","27186"
"Chimere Dike","WR","TEN",23.6,2025,288.6,269.3,110.8,12,19,"2025-07-11","27315"
"Aidan O'Connell","QB","LV",26.9,2023,289,345.7,46.3,12,3,"2025-07-11","24330"
"Jahan Dotson","WR","PHI",25.3,2022,290.2,277.1,123.3,11,16,"2025-07-11","23101"
"Mac Jones","QB","SF",26.8,2021,291.7,230.5,46.9,11,47,"2025-07-11","20156"
"Raheem Mostert","RB","LV",33.3,2015,292.7,267.9,84.4,11,19,"2025-07-11","14338"
"Elijah Mitchell","RB","KC",27.2,2021,294.9,270.9,83,10,18,"2025-07-11","22813"
"Mason Rudolph","QB","PIT",30,2018,295.4,347.5,48.1,10,3,"2025-07-11","17234"
"Curtis Samuel","WR","BUF",28.9,2017,296,274.1,118.1,10,17,"2025-07-11","16434"
"Thomas Fidone II","TE","NYG",NA,NA,298.3,287.3,53.8,9,12,"2025-07-11","23039"
"Demarcus Robinson","WR","SF",30.8,2016,299.8,274.9,117.5,9,16,"2025-07-11","15665"
"Sean Tucker","RB","TB",23.7,2023,300.3,273.6,83.3,9,17,"2025-07-11","23679"
"Luke Lachey","TE","HOU",24,2025,300.3,285.3,57.3,9,13,"2025-07-11","22977"
"Ray-Ray McCloud III","WR","ATL",28.7,2018,301,279.4,126.2,9,15,"2025-07-11","17530"
"Donovan Edwards","RB","NYJ",22.4,2025,302.3,280,100.2,9,15,"2025-07-11","23014"
"Kimani Vidal","RB","LAC",23.9,2024,302.9,278.7,86.2,9,15,"2025-07-11","26355"
"Jake Browning","QB","CIN",29.2,2019,303,354.7,55.3,8,3,"2025-07-11","18557"
"Jimmy Horn Jr.","WR","CAR",22.8,2025,303.5,286.5,127.6,8,13,"2025-07-11","27294"
"Dawson Knox","TE","BUF",28.7,2019,303.7,281.2,45.4,8,14,"2025-07-11","18631"
"Kenneth Gainwell","RB","PIT",26.3,2021,305.7,279.1,85.1,8,15,"2025-07-11","23310"
"Erick All Jr.","TE","CIN",24.8,2024,306,287.4,48.7,8,12,"2025-07-11","23837"
"Ty Johnson","RB","BUF",27.8,2019,306.2,278.8,90.3,8,15,"2025-07-11","18406"
"Jalin Hyatt","WR","NYG",23.8,2023,306.2,285,124.6,8,13,"2025-07-11","25251"
"LeQuint Allen Jr.","RB","JAC",20.9,2025,306.5,286,91.7,8,13,"2025-07-11","27285"
"Mack Hollins","WR","NE",31.8,2017,306.5,293,132.8,8,11,"2025-07-11","16489"
"Arian Smith","WR","NYJ",23.7,2025,307.2,289.5,120.2,8,12,"2025-07-11","22965"
"Dameon Pierce","RB","HOU",25.4,2022,308.6,280.8,89.6,7,14,"2025-07-11","22947"
"Darnell Washington","TE","PIT",23.9,2023,310.4,293.7,49.2,7,11,"2025-07-11","22967"
"A.J. Dillon","RB","PHI",27.2,2020,311,289.6,95.2,7,12,"2025-07-11","19358"
"Alexander Mattison","RB","MIA",27.1,2019,311.8,284,91.2,7,13,"2025-07-11","18621"
"Chris Brooks","RB","GB",25.5,2023,312.4,280,104.9,7,15,"2025-07-11","25823"
"Jacob Cowing","WR","SF",24.4,2024,312.6,286.6,124.1,7,12,"2025-07-11","25289"
"Sincere McCormick","RB","LV",24.8,2022,313.3,284,91.8,7,13,"2025-07-11","23172"
"Trey Sermon","RB","PIT",26.4,2021,313.3,282.7,105.2,7,14,"2025-07-11","19425"
"AJ Barner","TE","SEA",23.2,2024,313.6,291.9,50.5,7,11,"2025-07-11","26335"
"Emanuel Wilson","RB","GB",26.2,2023,314,287.2,97.9,7,12,"2025-07-11","25885"
"Gus Edwards","RB","FA",NA,NA,316.2,290,98.1,6,12,"2025-07-11","17687"
"Devontez Walker","WR","BAL",24.1,2024,316.4,286.6,123.7,6,12,"2025-07-11","26011"
"KeAndre Lambert-Smith","WR","LAC",23.7,2025,316.4,292.4,122.9,6,11,"2025-07-11","24372"
"Jeremy Ruckert","TE","NYJ",24.9,2022,316.5,281.2,56,6,14,"2025-07-11","23742"
"Ezekiel Elliott","RB","FA",NA,NA,316.5,284,125.6,6,13,"2025-07-11","15498"
"Luke Schoonmaker","TE","DAL",26.8,2023,318.2,290,48.8,6,12,"2025-07-11","25267"
"Tim Patrick","WR","DET",31.6,2017,319,278.3,140.9,6,15,"2025-07-11","16556"
"Jonathan Mingo","WR","DAL",24.2,2023,319.2,291.7,127.7,6,11,"2025-07-11","23030"
"Allen Lazard","WR","NYJ",29.6,2018,321,298.3,137.5,6,9,"2025-07-11","17301"
"Chris Rodriguez Jr.","RB","WAS",25.8,2023,323.4,289.4,97.7,5,12,"2025-07-11","22986"
"Marcus Yarns","RB","NO",NA,NA,323.6,323.6,99.2,5,5,"2025-07-11","27293"
"Nick Nash","WR","ATL",24.9,2025,324.2,299.5,129.3,5,9,"2025-07-11","27263"
"Ja'Quinden Jackson","RB","JAC",NA,NA,324.9,324.9,100.5,5,5,"2025-07-11","23170"
"Ty Chandler","RB","MIN",27.2,2022,325,288.7,94.1,5,12,"2025-07-11","19471"
"Noah Brown","WR","WAS",29.5,2017,325.8,286.5,130.2,5,13,"2025-07-11","16443"
"Hunter Long","TE","JAC",NA,NA,326,283.5,65,5,13,"2025-07-11","22783"
"Zach Wilson","QB","MIA",25.9,2021,327,353.5,54.1,5,3,"2025-07-11","22679"
"Zamir White","RB","LV",25.8,2022,327.4,290.7,93.2,5,11,"2025-07-11","20095"
"Foster Moreau","TE","NO",28.2,2019,328.8,300.8,57.1,5,9,"2025-07-11","18397"
"Stone Smartt","TE","NYJ",26.8,2022,329,316,69.4,5,6,"2025-07-11","24621"
"Samaje Perine","RB","CIN",29.8,2017,329.2,316.2,104.8,5,6,"2025-07-11","16423"
"Joshua Dobbs","QB","NE",NA,NA,330,358,58.6,5,2,"2025-07-11","16417"
"Mitchell Trubisky","QB","BUF",NA,NA,330.5,369.2,69.8,4,2,"2025-07-11","16381"
"Gardner Minshew II","QB","KC",29.2,2019,330.9,350.1,50.7,4,3,"2025-07-11","18562"
"Josh Reynolds","WR","NYJ",30.4,2017,331,311.5,139,4,7,"2025-07-11","16439"
"Marquez Valdes-Scantling","WR","SEA",30.8,2018,331.8,301.6,126.6,4,9,"2025-07-11","17528"
"Theo Wease Jr.","WR","MIA",NA,NA,331.8,330.5,125,4,4,"2025-07-11","27222"
"Tyson Bagent","QB","CHI",25.1,2023,332,366.4,67,4,2,"2025-07-11","25321"
"Sam Howell","QB","MIN",24.8,2022,332.2,349.6,50.2,4,3,"2025-07-11","23045"
"Emari Demercado","RB","ARI",26.5,2023,333.2,324.3,108.8,4,5,"2025-07-11","25654"
"Rasheen Ali","RB","BAL",24.4,2024,333.5,319.7,109.1,4,6,"2025-07-11","25983"
"Daniel Bellinger","TE","NYG",24.8,2022,333.6,303.6,57.6,4,8,"2025-07-11","24238"
"Clyde Edwards-Helaire","RB","NO",26.3,2020,334,334,109.6,4,4,"2025-07-11","19325"
"Marcus Mariota","QB","WAS",31.7,2015,334.1,353.3,53.9,4,3,"2025-07-11","13890"
"LaJohntay Wester","WR","BAL",NA,NA,334.3,333,127.5,4,4,"2025-07-11","27447"
"Hendon Hooker","QB","DET",27.5,2023,335.4,354.6,55.2,4,3,"2025-07-11","24332"
"Greg Dulcich","TE","NYG",25.3,2022,335.5,306,55.4,4,8,"2025-07-11","23153"
"Jacoby Brissett","QB","ARI",32.6,2016,335.5,358.1,58.7,4,2,"2025-07-11","15642"
"Clayton Tune","QB","ARI",NA,NA,336,367.8,68.4,4,2,"2025-07-11","25227"
"Eric Gray","RB","NYG",25.7,2023,336.4,336.4,112,4,4,"2025-07-11","23075"
"Jeremy McNichols","RB","WAS",NA,NA,336.9,336.9,112.5,4,4,"2025-07-11","16445"
"Carson Steele","RB","KC",22.7,2024,337.2,337.2,112.8,4,4,"2025-07-11","26372"
"Colby Parkinson","TE","LAR",26.5,2020,337.3,317.7,56.7,4,6,"2025-07-11","19372"
"Konata Mumpfield","WR","LAR",NA,NA,337.8,336.5,131,4,4,"2025-07-11","27449"
"Jared Wiley","TE","KC",24.7,2024,338,315.8,57.4,4,6,"2025-07-11","26343"
"Israel Abanikanda","RB","SF",22.8,2023,338.4,338.4,114,4,4,"2025-07-11","24352"
"Riley Leonard","QB","IND",22.8,2025,338.9,358.1,58.7,4,2,"2025-07-11","25373"
"Trey Lance","QB","LAC",25.2,2021,339,354.6,55.2,4,3,"2025-07-11","20082"
"Kyle McCord","QB","PHI",22.8,2025,339.1,358.3,58.9,4,2,"2025-07-11","23066"
"Tommy Tremble","TE","CAR",25.1,2021,339.6,321,59,4,6,"2025-07-11","22795"
"Dylan Laube","RB","LV",25.6,2024,339.7,297,103.3,4,10,"2025-07-11","26194"
"Tyrod Taylor","QB","NYJ",NA,NA,339.7,358.9,59.5,4,2,"2025-07-11","10007"
"Austin Hooper","TE","NE",30.7,2016,340,305,52.4,4,8,"2025-07-11","15581"
"Grant Calcaterra","TE","PHI",26.6,2022,340,317.5,62.6,4,6,"2025-07-11","24180"
"Jimmy Garoppolo","QB","LAR",NA,NA,341.1,360.3,60.9,3,2,"2025-07-11","12208"
"Tyler Badie","RB","DEN",25.4,2022,341.1,341.1,116.7,3,3,"2025-07-11","23812"
"Andy Dalton","QB","CAR",NA,NA,341.5,360.7,61.3,3,2,"2025-07-11","9907"
"Kenny Pickett","QB","CLE",27.1,2022,341.6,268,49.5,3,19,"2025-07-11","22722"
"Pierre Strong Jr.","RB","CLE",26.6,2022,341.8,341.8,117.4,3,3,"2025-07-11","24173"
"Cooper Rush","QB","BAL",31.6,2017,342.2,361.4,62,3,2,"2025-07-11","16477"
"Patrick Taylor Jr.","RB","SF",NA,NA,342.4,342.4,118,3,3,"2025-07-11","19544"
"Jake Bobo","WR","SEA",26.9,2023,342.5,315.5,143.2,3,6,"2025-07-11","25339"
"Deuce Vaughn","RB","DAL",23.7,2023,342.8,342.8,118.4,3,3,"2025-07-11","22984"
"Blake Watson","RB","DEN",25.7,2024,342.9,342.9,118.5,3,3,"2025-07-11","26391"
"DeeJay Dallas","RB","ARI",26.8,2020,343.1,343.1,118.7,3,3,"2025-07-11","19521"
"Drew Lock","QB","SEA",28.7,2019,343.7,362.9,63.5,3,2,"2025-07-11","18225"
"Greg Dortch","WR","ARI",27.1,2019,344,308.2,137.7,3,8,"2025-07-11","18585"
"Jamaal Williams","RB","FA",NA,NA,344,344,119.6,3,3,"2025-07-11","16424"
"Kylen Granson","TE","PHI",27.3,2021,344.6,330.5,64,3,4,"2025-07-11","22841"
"Michael Carter","RB","ARI",26.2,2021,344.7,297.3,108.2,3,10,"2025-07-11","22728"
"Elijah Higgins","TE","ARI",24.7,2023,345.1,345.1,64.5,3,3,"2025-07-11","23119"
"Cordarrelle Patterson","RB","PIT",NA,NA,345.6,345.6,121.2,3,3,"2025-07-11","11613"
"Jake Briningstool","TE","KC",NA,NA,345.6,345.6,65,3,3,"2025-07-11","22924"
"KaVontae Turpin","WR","DAL",28.9,2022,345.8,307.2,129.6,3,8,"2025-07-11","18520"
"Jarrett Stidham","QB","DEN",28.9,2019,346.2,365.4,66,3,2,"2025-07-11","18604"
"Jelani Woods","TE","IND",26.8,2022,346.3,346.3,65.7,3,3,"2025-07-11","23829"
"Kurtis Rourke","QB","SF",NA,NA,346.6,365.8,66.4,3,2,"2025-07-11","27129"
"Josh Whyle","TE","TEN",25.8,2023,346.8,346.8,66.2,3,3,"2025-07-11","22923"
"Hunter Renfrow","WR","CAR",NA,NA,346.8,345.5,140,3,3,"2025-07-11","18345"
"Johnny Wilson","WR","PHI",24.3,2024,347,345.7,140.2,3,3,"2025-07-11","25295"
"Evan Hull","RB","PIT",NA,NA,347,347,122.6,3,3,"2025-07-11","25325"
"Frank Gore Jr.","RB","BUF",23.3,2024,347,347,122.6,3,3,"2025-07-11","25980"
"JuJu Smith-Schuster","WR","KC",28.6,2017,347.4,344,140.6,3,3,"2025-07-11","16427"
"Jaheim Bell","TE","NE",24.1,2024,347.4,347.4,66.8,3,3,"2025-07-11","24747"
"Sione Vaki","RB","DET",23.9,2024,348.2,348.2,123.8,3,3,"2025-07-11","26309"
"Brevin Jordan","TE","HOU",25,2021,348.4,348.4,67.8,3,3,"2025-07-11","20162"
"Ameer Abdullah","RB","FA",NA,NA,348.5,324.5,109.4,3,5,"2025-07-11","13924"
"Nick Mullens","QB","JAC",NA,NA,348.6,367.8,68.4,3,2,"2025-07-11","16726"
"Antwane Wells Jr.","WR","NYG",NA,NA,348.8,347.5,142,3,3,"2025-07-11","27218"
"Luke Farrell","TE","SF",NA,NA,349.1,349.1,68.5,3,3,"2025-07-11","19501"
"Hassan Haskins","RB","LAC",25.6,2022,349.2,349.2,124.8,3,3,"2025-07-11","23798"
"D'Onta Foreman","RB","FA",NA,NA,349.7,349.7,125.3,3,3,"2025-07-11","16407"
"Trey Palmer","WR","TB",24.3,2023,349.8,317,141.7,3,6,"2025-07-11","25331"
"Josh Oliver","TE","MIN",28.3,2019,350.2,350.2,69.6,3,3,"2025-07-11","18487"
"Davis Mills","QB","HOU",NA,NA,350.6,369.8,70.4,3,2,"2025-07-11","22799"
"Kenny McIntosh","RB","SEA",25.4,2023,350.7,350.7,126.3,3,3,"2025-07-11","25329"
"Rondale Moore","WR","MIN",25.1,2021,351.3,335.5,144.5,3,4,"2025-07-11","19796"
"Dorian Thompson-Robinson","QB","PHI",25.7,2023,351.4,370.6,71.2,3,2,"2025-07-11","20086"
"Julius Chestnut","RB","TEN",NA,NA,351.9,351.9,127.5,3,3,"2025-07-11","24689"
"Tanner McKee","QB","PHI",NA,NA,352.2,371.4,72,3,2,"2025-07-11","24740"
"Jawhar Jordan","RB","HOU",NA,NA,352.6,352.6,128.2,3,3,"2025-07-11","26329"
"Charlie Kolar","TE","BAL",NA,NA,352.6,352.6,72,3,3,"2025-07-11","22756"
"Craig Reynolds","RB","DET",NA,NA,352.7,352.7,128.3,3,3,"2025-07-11","19074"
"Bailey Zappe","QB","KC",NA,NA,352.8,372,72.6,3,2,"2025-07-11","24027"
"Adam Trautman","TE","DEN",28.4,2020,353,353,72.4,3,3,"2025-07-11","19423"
"Jalin Conyers","TE","MIA",NA,NA,353.1,353.1,72.5,3,3,"2025-07-11","22901"
"Carson Wentz","QB","FA",NA,NA,353.2,372.4,73,3,2,"2025-07-11","15520"
"Harrison Bryant","TE","PHI",27.2,2020,353.6,353.6,73,3,3,"2025-07-11","19389"
"Davis Allen","TE","LAR",24.4,2023,354.2,354.2,73.6,3,3,"2025-07-11","23761"
"Jase McClellan","RB","FA",NA,NA,354.7,354.7,130.3,3,3,"2025-07-11","22894"
"Jake Haener","QB","NO",26.3,2023,354.8,374,74.6,3,2,"2025-07-11","24728"
"Moliki Matavao","TE","NO",NA,NA,354.9,354.9,74.3,3,3,"2025-07-11","23093"
"Taylor Heinicke","QB","LAC",NA,NA,355.4,374.6,75.2,2,2,"2025-07-11","13932"
"Johnny Mundt","TE","JAC",NA,NA,355.4,355.4,74.8,2,2,"2025-07-11","16743"
"Skylar Thompson","QB","PIT",NA,NA,355.5,374.7,75.3,2,2,"2025-07-11","24170"
"A.T. Perry","WR","DEN",25.7,2023,355.8,354.5,149,2,3,"2025-07-11","24353"
"D'Ernest Johnson","RB","FA",NA,NA,355.9,355.9,131.5,2,2,"2025-07-11","19111"
"Tyler Huntley","QB","FA",27.4,2020,356.2,375.4,76,2,2,"2025-07-11","19297"
"Olamide Zaccheaus","WR","CHI",28,2019,356.3,355,149.5,2,3,"2025-07-11","18864"
"Tanner Hudson","TE","CIN",NA,NA,357.1,357.1,76.5,2,2,"2025-07-11","17826"
"Hayden Hurst","TE","FA",NA,NA,357.1,357.1,76.5,2,2,"2025-07-11","17283"
"Will Mallory","TE","IND",NA,NA,357.4,357.4,76.8,2,2,"2025-07-11","23821"
"Lucas Krull","TE","DEN",27,2022,357.6,357.6,77,2,2,"2025-07-11","24240"
"Van Jefferson","WR","TEN",29,2020,357.8,356.5,151,2,2,"2025-07-11","19483"
"Desmond Ridder","QB","FA",NA,NA,358.4,377.6,78.2,2,1,"2025-07-11","20080"
"Stetson Bennett","QB","LAR",NA,NA,358.6,377.8,78.4,2,1,"2025-07-11","23927"
"Kobe Hudson","WR","CAR",NA,NA,358.8,357.5,152,2,2,"2025-07-11","27075"
"Xavier Hutchinson","WR","HOU",25.1,2023,359,357.7,152.2,2,2,"2025-07-11","25332"
"K.J. Osborn","WR","WAS",28.1,2020,359.2,357.9,152.4,2,2,"2025-07-11","19708"
"Tommy DeVito","QB","NYG",26.9,2023,359.4,378.6,79.2,2,1,"2025-07-11","25746"
"Tyler Goodson","RB","IND",24.7,2022,359.4,359.4,135,2,2,"2025-07-11","22976"
"Mike White","QB","BUF",NA,NA,359.5,378.7,79.3,2,1,"2025-07-11","17447"
"Brandon Allen","QB","TEN",NA,NA,359.7,378.9,79.5,2,1,"2025-07-11","15745"
"Brock Wright","TE","DET",26.6,2021,360.4,360.4,79.8,2,2,"2025-07-11","23341"
"Michael Pratt","QB","TB",NA,NA,360.7,379.9,80.5,2,1,"2025-07-11","25226"
"Dallin Holker","TE","NO",NA,NA,360.8,360.8,80.2,2,2,"2025-07-11","24732"
"Cody Schrader","RB","LAR",NA,NA,361.4,361.4,137,2,2,"2025-07-11","26216"
"John Bates","TE","WAS",NA,NA,361.8,361.8,81.2,2,2,"2025-07-11","22833"
"Jeff Wilson Jr.","RB","FA",NA,NA,361.9,361.9,137.5,2,2,"2025-07-11","18026"
"Tip Reiman","TE","ARI",23.8,2024,362.4,362.4,81.8,2,2,"2025-07-11","26432"
"Kyle Trask","QB","TB",NA,NA,362.5,381.7,82.3,2,1,"2025-07-11","19800"
"Benjamin Yurosek","TE","FA",NA,NA,362.6,362.6,82,2,2,"2025-07-11","25999"
"Brenden Rice","WR","LAC",23.3,2024,362.6,361.3,155.8,2,2,"2025-07-11","26213"
"Raheem Blackshear","RB","CAR",NA,NA,362.7,362.7,138.3,2,2,"2025-07-11","20100"
"David Bell","WR","CLE",24.6,2022,362.8,361.5,156,2,2,"2025-07-11","23108"
"Jamari Thrash","WR","CLE",24.6,2024,362.8,361.5,156,2,2,"2025-07-11","26162"
"Sam Ehlinger","QB","DEN",NA,NA,362.9,382.1,82.7,2,1,"2025-07-11","19803"
"Easton Stick","QB","ATL",NA,NA,363.2,382.4,83,2,1,"2025-07-11","18446"
"Sterling Shepard","WR","TB",NA,NA,363.2,361.9,156.4,2,2,"2025-07-11","15569"
"Robert Woods","WR","PIT",NA,NA,363.6,362.3,156.8,2,2,"2025-07-11","11610"
"Kalif Raymond","WR","DET",30.9,2016,363.6,362.3,156.8,2,2,"2025-07-11","16081"
"Bo Melton","WR","GB",26.1,2022,363.8,362.5,157,2,2,"2025-07-11","24049"
"Kyle Allen","QB","DET",NA,NA,364.2,383.4,84,2,1,"2025-07-11","17869"
"Ronnie Rivers","RB","LAR",NA,NA,364.4,364.4,140,2,2,"2025-07-11","23986"
"Jaret Patterson","RB","LAC",NA,NA,364.4,364.4,140,2,2,"2025-07-11","20155"
"Tanner McLachlan","TE","CIN",NA,NA,364.4,364.4,83.8,2,2,"2025-07-11","26352"
"Devin Culp","TE","TB",NA,NA,364.6,364.6,84,2,2,"2025-07-11","26440"
"Donald Parham Jr.","TE","PIT",NA,NA,365,365,84.4,2,2,"2025-07-11","18835"
"Tyler Johnson","WR","NYJ",26.9,2020,365.6,364.3,158.8,2,2,"2025-07-11","18633"
"Dare Ogunbowale","RB","HOU",NA,NA,365.7,365.7,141.3,2,2,"2025-07-11","16879"
"Keilan Robinson","RB","PHI",NA,NA,365.7,365.7,141.3,2,2,"2025-07-11","22896"
"Tylan Wallace","WR","BAL",26.2,2021,365.8,364.5,159,2,2,"2025-07-11","19801"
"Brevyn Spann-Ford","TE","DAL",NA,NA,366.1,366.1,85.5,2,2,"2025-07-11","26003"
"Sean Clifford","QB","GB",NA,NA,366.2,385.4,86,2,1,"2025-07-11","20073"
"Joshua Simon","TE","ATL",NA,NA,366.6,366.6,86,2,2,"2025-07-11","27466"
"Jaren Hall","QB","FA",NA,NA,366.7,385.9,86.5,2,1,"2025-07-11","24073"
"Drew Ogletree","TE","IND",NA,NA,366.8,366.8,86.2,2,2,"2025-07-11","24561"
"Irv Smith Jr.","TE","HOU",26.9,2019,367.3,367.3,86.7,2,2,"2025-07-11","18610"
"Bru McCoy","WR","FA",NA,NA,367.3,366,160.5,2,2,"2025-07-11","23164"
"Dalvin Cook","RB","FA",NA,NA,367.4,367.4,143,2,2,"2025-07-11","16374"
"David Moore","WR","CAR",NA,NA,367.8,366.5,161,2,2,"2025-07-11","16757"
"Pharaoh Brown","TE","MIA",NA,NA,369.1,369.1,88.5,2,2,"2025-07-11","16937"
"Zay Jones","WR","ARI",30.3,2017,369.6,368.3,162.8,2,2,"2025-07-11","16431"
"Mike Boone","RB","FA",NA,NA,370.4,370.4,146,2,2,"2025-07-11","17813"
"Ian Thomas","TE","LV",NA,NA,370.8,370.8,90.2,2,2,"2025-07-11","17387"
"Ainias Smith","WR","PHI",24.1,2024,371.1,369.8,164.3,2,2,"2025-07-11","23142"
"Keaontay Ingram","RB","KC",NA,NA,371.4,371.4,147,2,2,"2025-07-11","23162"
"Mo Alie-Cox","TE","IND",NA,NA,371.6,371.6,91,2,2,"2025-07-11","16579"
"Caleb Lohner","TE","DEN",NA,NA,371.6,371.6,91,2,2,"2025-07-11","27550"
"Case Keenum","QB","CHI",NA,NA,372.2,391.4,92,2,1,"2025-07-11","11425"
"Justin Watson","WR","HOU",29.3,2018,373.8,372.5,167,2,2,"2025-07-11","17603"
"Payne Durham","TE","TB",NA,NA,374.1,374.1,93.5,2,2,"2025-07-11","25346"
"Travis Homer","RB","CHI",26.9,2019,374.4,374.4,150,2,2,"2025-07-11","18616"
"Tyler Scott","WR","CHI",23.7,2023,374.5,373.2,167.7,2,2,"2025-07-11","25442"
"Tyler Boyd","WR","FA",NA,NA,374.6,373.3,167.8,2,2,"2025-07-11","15547"
"Tahj Washington","WR","MIA",24.2,2024,375.6,374.3,168.8,2,2,"2025-07-11","26397"
"Derius Davis","WR","LAC",24.8,2023,375.8,374.5,169,2,2,"2025-07-11","25334"
"Cole Turner","TE","WAS",NA,NA,376.6,376.6,96,2,2,"2025-07-11","23727"
"Skyy Moore","WR","KC",24.8,2022,377.3,376,170.5,1,2,"2025-07-11","23905"
"Eric Saubert","TE","SEA",NA,NA,377.6,377.6,97,1,1,"2025-07-11","16706"
"Bub Means","WR","NO",24.5,2024,379,377.7,172.2,1,1,"2025-07-11","26354"
"Tyquan Thornton","WR","KC",24.9,2022,379.1,377.8,172.3,1,1,"2025-07-11","22913"
"Drew Sample","TE","CIN",NA,NA,379.3,379.3,98.7,1,1,"2025-07-11","18561"
"Durham Smythe","TE","CHI",NA,NA,379.3,379.3,98.7,1,1,"2025-07-11","17508"
"JaMycal Hasty","RB","FA",NA,NA,379.9,379.9,155.5,1,1,"2025-07-11","19627"
"Charlie Woerner","TE","ATL",NA,NA,380.1,380.1,99.5,1,1,"2025-07-11","19665"
"Cameron Latu","TE","PHI",NA,NA,380.9,380.9,100.3,1,1,"2025-07-11","24331"
"Mecole Hardman Jr.","WR","GB",27.3,2019,381,379.7,174.2,1,1,"2025-07-11","18587"
"Chase Edmonds","RB","FA",NA,NA,381.4,381.4,157,1,1,"2025-07-11","17496"
"Zack Kuntz","TE","NYJ",NA,NA,382.6,382.6,102,1,1,"2025-07-11","25347"
"Isaiah Williams","WR","CIN",NA,NA,384.1,382.8,177.3,1,1,"2025-07-11","26379"
