"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Devin Duvernay","WR","BAL",23.7,"2020",279.6,266.2,105.2,15,20,"2021-05-21","19270"
"Ryan Fitzpatrick","QB","WAS",38.5,"2005",279.7,166.6,38.4,15,209,"2021-05-21","9545"
"Rashard Higgins","WR","CLE",26.6,"2016",281.2,261.3,108.8,14,23,"2021-05-21","15586"
"Jimmy Garoppolo","QB","SF",29.5,"2014",281.6,155.2,32.8,14,274,"2021-05-21","12208"
"Drew Lock","QB","DEN",24.5,"2019",281.6,158.6,33.2,14,253,"2021-05-21","18225"
"Damien Williams","RB","CHI",29.1,"2014",282.4,263.5,79.3,14,21,"2021-05-21","12334"
"Albert Okwuegbunam","TE","DEN",23.1,"2020",283.1,262.8,37.2,14,22,"2021-05-21","18246"
"Donald Parham Jr.","TE","LAC",23.8,"2019",283.8,269.3,41.8,13,19,"2021-05-21","18835"
"Tyrell Williams","WR","DET",29.3,"2015",284.1,270.2,110.1,13,18,"2021-05-21","14324"
"Gerrid Doaks","RB","MIA",23,"2021",285.4,276.1,83.7,13,16,"2021-05-21","23286"
"Darrel Williams","RB","KC",26.1,"2018",285.7,271.4,84.6,13,18,"2021-05-21","17514"
"Jacob Harris","WR","LAR",NA,"2021",286.4,272.8,138.8,13,17,"2021-05-21","23251"
"Scotty Miller","WR","TB",23.8,"2019",288,268.7,110.1,12,19,"2021-05-21","18714"
"Kendrick Bourne","WR","NE",25.8,"2017",288.9,272.2,109.9,12,18,"2021-05-21","17066"
"Eno Benjamin","RB","ARI",21.4,"2020",289.1,273.1,84.1,12,17,"2021-05-21","19361"
"Ty Johnson","RB","NYJ",23.7,"2019",290.6,267.7,89,11,19,"2021-05-21","18406"
"Tyron Johnson","WR","LAC",25.4,"2019",290.6,290.6,135.4,11,11,"2021-05-21","18804"
"Keelan Cole Sr.","WR","NYJ",28.1,"2017",291,273.3,107,11,17,"2021-05-21","16864"
"Demetric Felton","WR","CLE",NA,NA,291.3,280,138.5,11,15,"2021-05-21","20105"
"Teddy Bridgewater","QB","DEN",28.6,"2014",291.8,163,33.6,11,228,"2021-05-21","12088"
"Tamorrion Terry","WR","SEA",NA,NA,292.2,271.1,122.3,11,18,"2021-05-21","20121"
"Marquez Callaway","WR","NO",23.2,"2020",292.5,288.5,134.4,11,12,"2021-05-21","19505"
"Kellen Mond","QB","MIN",NA,"2021",293.8,173.6,45.7,11,178,"2021-05-21","19383"
"Ben Roethlisberger","QB","PIT",39.2,"2004",294,175.7,34.5,10,169,"2021-05-21","9039"
"Kyle Trask","QB","TB",NA,"2021",295.4,171.5,40.6,10,187,"2021-05-21","19800"
"Davis Mills","QB","HOU",NA,"2021",297,188.5,43.5,10,125,"2021-05-21","22799"
"Andy Isabella","WR","ARI",24.5,"2019",298,277.7,104,10,15,"2021-05-21","18409"
"Sage Surratt","WR","DET",NA,NA,298.4,281,131.3,9,14,"2021-05-21","20120"
"Noah Gray","TE","KC",NA,NA,299,284.5,43.5,9,13,"2021-05-21","19539"
"Collin Johnson","WR","JAC",23.7,"2020",299.2,282.2,117.8,9,14,"2021-05-21","18289"
"Tre' McKitty","TE","LAC",NA,"2021",299.2,288.5,47.9,9,12,"2021-05-21","22807"
"Malcolm Brown","RB","MIA",28,"2015",299.8,280.1,87.2,9,15,"2021-05-21","13953"
"Dan Arnold","TE","CAR",26.2,"2017",300.2,284.4,41.9,9,13,"2021-05-21","17143"
"Justice Hill","RB","BAL",23.5,"2019",300.7,282.7,85.1,9,14,"2021-05-21","18256"
"Ito Smith","RB","ATL",NA,NA,301.2,269.1,90.5,9,19,"2021-05-21","17249"
"Matt Breida","RB","BUF",26.2,"2017",303.1,280,83.4,8,15,"2021-05-21","17058"
"Golden Tate","WR","FA",NA,NA,303.4,273.9,122.6,8,17,"2021-05-21","9683"
"Jaret Patterson","RB","WAS",NA,NA,304,276.9,93,8,16,"2021-05-21","20155"
"Marlon Williams","WR","HOU",NA,NA,304.6,300.6,146.1,8,9,"2021-05-21","22753"
"Mike Boone","RB","DEN",NA,NA,305.8,276.8,90.8,8,16,"2021-05-21","17813"
"Cade Johnson","WR","SEA",NA,NA,306.2,287.8,141.8,8,12,"2021-05-21","22808"
"Kenny Stills","WR","BUF",NA,NA,306.7,337,137.5,8,4,"2021-05-21","11611"
"Robert Griffin III","QB","FA",NA,NA,307,244,58.3,8,34,"2021-05-21","11173"
"Jerick McKinnon","RB","KC",29,"2014",307.1,291.1,85.9,8,11,"2021-05-21","12209"
"Mark Ingram II","RB","HOU",31.4,"2011",308.1,289.8,85.7,8,12,"2021-05-21","9872"
"Deonte Harris","WR","NO",NA,NA,308.3,308.3,146.9,7,7,"2021-05-21","18876"
"Simi Fehoko","WR","DAL",NA,NA,308.4,284,146.8,7,13,"2021-05-21","23196"
"Ian Thomas","TE","CAR",25,"2018",309.4,294,43.8,7,10,"2021-05-21","17387"
"Devin Funchess","WR","GB",27,"2015",309.9,346.3,140.7,7,3,"2021-05-21","13915"
"Mo Alie-Cox","TE","IND",27.7,"2017",310.1,283,41.9,7,14,"2021-05-21","16579"
"Kelvin Harmon","WR","WAS",24.4,"2019",310.3,344.2,141.1,7,3,"2021-05-21","18228"
"Travis Fulgham","WR","PHI",25.7,"2019",311.4,294.2,124.4,7,10,"2021-05-21","18470"
"J.J. Arcega-Whiteside","WR","PHI",24.4,"2019",311.4,340.7,142.2,7,3,"2021-05-21","18235"
"Alex Smith","QB","FA",NA,NA,311.5,261.3,53.9,7,23,"2021-05-21","9012"
"Samaje Perine","RB","CIN",25.7,"2017",311.6,302.8,100.9,7,9,"2021-05-21","16423"
"Zach Pascal","WR","IND",26.4,"2017",311.8,290.8,121.5,7,11,"2021-05-21","16972"
"Jalen Guyton","WR","LAC",24,"2019",311.9,297,130.3,7,10,"2021-05-21","18941"
"Chris Conley","WR","HOU",28.6,"2015",312,312,142.8,7,7,"2021-05-21","14151"
"Jonathan Adams Jr.","WR","DET",NA,NA,312.3,299,156.4,7,9,"2021-05-21","22818"
"Devontae Booker","RB","NYG",29,"2016",312.6,294.6,100.7,7,10,"2021-05-21","15555"
"DeSean Jackson","WR","LAR",34.5,"2008",313,294.9,113.1,7,10,"2021-05-21","9186"
"Jack Doyle","TE","IND",31,"2013",315.8,299.6,44,6,9,"2021-05-21","11987"
"Dazz Newsome","WR","CHI",NA,"2021",315.8,299,142.1,6,9,"2021-05-21","20122"
"Gary Brightwell","RB","NYG",NA,NA,317.5,290,91.5,6,12,"2021-05-21","23293"
"Quez Watkins","WR","PHI",22.9,"2020",317.7,317.7,148.5,6,6,"2021-05-21","19715"
"Jimmy Graham","TE","CHI",NA,NA,318,294.2,45.4,6,10,"2021-05-21","9712"
"Will Dissly","TE","SEA",24.9,"2018",318.1,290.8,42.6,6,11,"2021-05-21","18049"
"Dion Lewis","RB","NYG",NA,NA,319.2,292.5,113.8,6,11,"2021-05-21","9983"
"Austin Watkins","WR","SF",NA,NA,319.7,262,150.5,6,22,"2021-05-21","22798"
"Julian Edelman","WR","NE",NA,NA,320.1,292,122.7,6,11,"2021-05-21","9332"
"Dante Pettis","WR","NYG",NA,NA,320.1,341.4,150.9,6,3,"2021-05-21","17264"
"Willie Snead IV","WR","LV",28.6,"2014",320.2,320.2,151,6,6,"2021-05-21","12904"
"Tyler Vaughns","WR","IND",NA,NA,320.5,308,157.7,6,8,"2021-05-21","19513"
"Josh Adams","RB","NYJ",24.6,"2018",320.6,295.8,118,6,10,"2021-05-21","17248"
"Freddie Swain","WR","SEA",NA,NA,320.8,337.8,151.6,6,4,"2021-05-21","19729"
"Miles Boykin","WR","BAL",24.6,"2019",321.2,301,114.8,6,9,"2021-05-21","18636"
"John Hightower","WR","PHI",NA,NA,322.8,340.2,153.6,5,4,"2021-05-21","19329"
"Olabisi Johnson","WR","MIN",24.2,"2019",323.2,323.2,154,5,5,"2021-05-21","18713"
"KeeSean Johnson","WR","ARI",24.6,"2019",323.2,323.2,154,5,5,"2021-05-21","18618"
"Alshon Jeffery","WR","FA",NA,NA,323.4,279.2,128.8,5,15,"2021-05-21","11199"
"C.J. Uzomah","TE","CIN",28.3,"2015",323.7,309.7,55.5,5,7,"2021-05-21","14084"
"David Moore","WR","CAR",26.3,"2017",323.8,309.3,132.3,5,7,"2021-05-21","16757"
"Steven Sims Jr.","WR","WAS",24.1,"2019",324.5,310.6,127.6,5,7,"2021-05-21","18962"
"Lamar Miller","RB","WAS",NA,NA,325,304.3,111.7,5,8,"2021-05-21","11185"
"Olamide Zaccheaus","WR","ATL",23.8,"2019",325.1,318.9,148.8,5,6,"2021-05-21","18864"
"Jordan Howard","RB","PHI",26.5,"2016",325.3,303.3,98.3,5,8,"2021-05-21","15585"
"Josh Oliver","TE","BAL",24.2,"2019",325.3,337.2,49.9,5,4,"2021-05-21","18487"
"T.J. Yeldon","RB","BUF",NA,NA,325.3,293.3,115.5,5,11,"2021-05-21","13941"
"J.J. Taylor","RB","NE",23.4,"2020",325.4,310.7,102.2,5,7,"2021-05-21","19438"
"Ty Montgomery","RB","NO",NA,NA,325.5,306.5,123.4,5,8,"2021-05-21","13977"
"Damonte Coxie","WR","FA",NA,NA,325.6,325,156.4,5,5,"2021-05-21","22737"
"Jakeem Grant Sr.","WR","MIA",28.6,"2016",325.7,325.7,156.5,5,5,"2021-05-21","15680"
"Maxx Williams","TE","ARI",NA,NA,325.7,305.7,72.5,5,8,"2021-05-21","13919"
"Isaiah Coulter","WR","HOU",22.7,"2020",325.9,325.9,156.7,5,5,"2021-05-21","19771"
"Geronimo Allison","WR","DET",27.3,"2016",326,336.6,156.8,5,4,"2021-05-21","15853"
"Deon Jackson","RB","IND",NA,NA,326.1,321.8,99.5,5,5,"2021-05-21","20097"
"Demarcus Robinson","WR","KC",26.7,"2016",326.4,307.8,126,5,8,"2021-05-21","15665"
"Jake Funk","RB","LAR",NA,NA,326.4,304.2,103,5,8,"2021-05-21","23190"
"Antonio Gandy-Golden","WR","WAS",23.1,"2020",326.6,307.2,128.4,5,8,"2021-05-21","19338"
"Jalen Camp","WR","JAC",22.9,"2021",326.6,316.4,118.5,5,6,"2021-05-21","23296"
"Justin Watson","WR","TB",26.1,"2018",326.6,326.6,157.4,5,5,"2021-05-21","17603"
"D'Onta Foreman","RB","TEN",NA,NA,326.7,333.3,116.4,5,4,"2021-05-21","16407"
"Tyler Conklin","TE","MIN",NA,NA,327,309.2,58.5,5,7,"2021-05-21","17598"
"Hakeem Butler","WR","PHI",25,"2019",327,332,157.8,5,4,"2021-05-21","18229"
"Ricky Seals-Jones","TE","KC",NA,NA,327,293,66.9,5,11,"2021-05-21","16730"
"Isaiah McKenzie","WR","BUF",NA,NA,327.3,327.3,158.1,5,5,"2021-05-21","16604"
"DaeSean Hamilton","WR","DEN",26.2,"2018",327.3,346.2,158.1,5,3,"2021-05-21","17470"
"Adam Humphries","WR","WAS",27.9,"2015",327.4,323.8,147.2,5,5,"2021-05-21","14498"
"Kyle Allen","QB","WAS",25.2,"2018",327.4,306.3,49.9,5,8,"2021-05-21","17869"
"Danny Amendola","WR","DET",NA,NA,328.1,328.1,158.9,5,5,"2021-05-21","9146"
"Trayveon Williams","RB","CIN",23.6,"2019",328.5,305.2,98.6,5,8,"2021-05-21","18607"
"Adrian Peterson","RB","DET",NA,NA,328.7,291.6,100.8,5,11,"2021-05-21","9006"
"Trey Quinn","WR","LV",25.5,"2018",328.8,328.8,159.6,5,5,"2021-05-21","17266"
"Marcus Mariota","QB","LV",27.6,"2015",328.9,220.3,40.7,5,59,"2021-05-21","13890"
"Randall Cobb","WR","HOU",30.7,"2011",329,308.3,115.6,5,7,"2021-05-21","9902"
"Darwin Thompson","RB","KC",24.3,"2019",329,310.9,98.4,5,7,"2021-05-21","18620"
"Equanimeous St. Brown","WR","GB",24.6,"2018",329,329,159.8,5,5,"2021-05-21","17307"
"Drew Sample","TE","CIN",25.1,"2019",329.1,302.3,45.7,5,9,"2021-05-21","18561"
"Phillip Dorsett II","WR","JAC",28.4,"2015",329.4,329.4,160.2,5,5,"2021-05-21","13979"
"Nick Boyle","TE","BAL",NA,NA,329.5,293,68.5,5,11,"2021-05-21","13963"
"Trey Burton","TE","IND",NA,NA,329.7,304.8,49.2,5,8,"2021-05-21","12153"
"Dwayne Haskins","QB","PIT",24,"2019",329.7,263.8,45.5,5,21,"2021-05-21","18214"
"Isaiah Ford","WR","FA",NA,NA,329.8,339.3,160.6,5,4,"2021-05-21","16432"
"Chris Thompson","RB","JAC",NA,NA,330,286,108.8,5,13,"2021-05-21","11651"
"Antonio Callaway","WR","KC",24.4,"2018",330,319.2,180.8,5,6,"2021-05-21","17286"
"Jordan Akins","TE","HOU",29.1,"2018",330.3,315.1,46.2,4,6,"2021-05-21","17415"
"Carlos Hyde","RB","JAC",30.7,"2014",330.4,307,89.2,4,8,"2021-05-21","12105"
"JaMycal Hasty","RB","SF",24.7,"2020",330.4,331.5,103.8,4,4,"2021-05-21","19627"
"John Ross","WR","NYG",25.5,"2017",330.5,309.7,119.6,4,7,"2021-05-21","16388"
"Riley Ridley","WR","CHI",24.8,"2019",330.8,330.8,161.6,4,4,"2021-05-21","18264"
"Royce Freeman","RB","DEN",25.2,"2018",330.9,308.5,89.7,4,7,"2021-05-21","17245"
"Josh Imatorbhebhe","WR","JAC",NA,NA,331,332,161.7,4,4,"2021-05-21","20128"
"Jacoby Brissett","QB","MIA",28.4,"2016",331.1,268.3,46.9,4,19,"2021-05-21","15642"
"Trent Taylor","WR","CIN",NA,NA,331.2,323,162,4,5,"2021-05-21","16505"
"Kylen Granson","TE","IND",23.2,"2021",331.6,307.8,47.7,4,8,"2021-05-21","22841"
"Taylor Heinicke","QB","WAS",28.2,"2015",331.7,283.8,51.7,4,13,"2021-05-21","13932"
"Jacob Eason","QB","IND",23.5,"2020",331.9,278,47.7,4,15,"2021-05-21","19220"
"Cedrick Wilson","WR","DAL",NA,NA,331.9,331.9,162.7,4,4,"2021-05-21","17262"
"Cam Sims","WR","WAS",25.4,"2018",333.1,324.8,133.8,4,5,"2021-05-21","18016"
"Robert Foster","WR","MIA",NA,NA,333.4,342,164.2,4,3,"2021-05-21","17458"
"Jalen Hurd","WR","SF",25.3,"2019",333.7,315.2,128.9,4,6,"2021-05-21","18318"
"Cordarrelle Patterson","WR","ATL",30.2,"2013",333.7,327.3,142.7,4,5,"2021-05-21","11613"
"Pooka Williams Jr.","RB","CIN",NA,NA,333.7,337.5,107.1,4,4,"2021-05-21","20090"
"Kaden Smith","TE","NYG",NA,NA,333.9,329.3,58.5,4,5,"2021-05-21","18293"
"Gary Jennings Jr.","WR","IND",24.2,"2019",333.9,333.9,164.7,4,4,"2021-05-21","18565"
"Nick Foles","QB","CHI",32.3,"2012",334.4,284.4,50.2,4,13,"2021-05-21","11176"
"Travis Homer","RB","SEA",22.8,"2019",334.5,340.2,107.9,4,4,"2021-05-21","18616"
"Jordan Wilkins","RB","IND",26.8,"2018",334.6,337,108,4,4,"2021-05-21","17497"
"Tyrod Taylor","QB","HOU",31.8,"2011",334.9,216.7,44.8,4,65,"2021-05-21","10007"
"Jaylen Samuels","RB","PIT",24.8,"2018",335,334,108.4,4,4,"2021-05-21","17271"
"Devonta Freeman","RB","BUF",NA,NA,335.3,305.6,102.2,4,8,"2021-05-21","12108"
"Bryce Love","RB","WAS",NA,NA,335.3,299.2,99,4,9,"2021-05-21","18266"
"Brycen Hopkins","TE","LAR",24.2,"2020",335.6,315.6,51.6,4,6,"2021-05-21","19234"
"Trey Ragas","RB","LV",NA,NA,335.6,331.3,109,4,4,"2021-05-21","20160"
"Peyton Barber","RB","WAS",26.9,"2016",335.8,335.7,109.2,4,4,"2021-05-21","15920"
"Chad Hansen","WR","FA",NA,NA,336,319,133.2,4,6,"2021-05-21","16430"
"Patrick Laird","RB","MIA",NA,NA,336.3,316,119.9,4,6,"2021-05-21","18332"
"Sam Ehlinger","QB","IND",NA,NA,336.7,272.7,52.5,4,17,"2021-05-21","19803"
"Dalton Keene","TE","NE",22.1,"2020",336.8,335.8,61.4,4,4,"2021-05-21","19563"
"Jacob Hollister","TE","BUF",27.5,"2017",337,322.5,52.1,4,5,"2021-05-21","16527"
"Hunter Bryant","TE","DET",22.8,"2020",337.2,330,62.8,4,5,"2021-05-21","19242"
"Damiere Byrd","WR","CHI",28.3,"2015",337.2,333.8,153.1,4,4,"2021-05-21","14222"
"Kyle Rudolph","TE","NYG",31.5,"2011",337.3,316.9,45,4,6,"2021-05-21","9906"
"Jarrett Stidham","QB","NE",NA,NA,337.4,299.4,53.2,4,9,"2021-05-21","18604"
"Rakeem Boyd","RB","DET",NA,NA,337.6,331.8,111.7,4,4,"2021-05-21","20096"
"Laquon Treadwell","WR","ATL",NA,NA,337.7,337.7,168.5,4,4,"2021-05-21","15495"
"K.J. Hill Jr.","WR","LAC",23.7,"2020",337.8,337.8,168.6,4,4,"2021-05-21","19332"
"Braxton Berrios","WR","NYJ",25.6,"2018",337.9,335,166.4,4,4,"2021-05-21","17289"
"Stevie Scott III","RB","NO",NA,NA,338,341,111.4,4,3,"2021-05-21","22864"
"Auden Tate","WR","CIN",24.3,"2018",338.3,311.7,123.4,4,7,"2021-05-21","17306"
"Josh Rosen","QB","SF",NA,NA,338.6,278,54.4,4,15,"2021-05-21","17235"
"Jace Sternberger","TE","GB",24.9,"2019",338.7,318.4,48.6,4,6,"2021-05-21","18614"
"Larry Fitzgerald","WR","ARI",NA,NA,338.7,308.1,135.5,4,8,"2021-05-21","9383"
"Allen Hurns","WR","MIA",NA,NA,338.8,338.8,169.6,4,4,"2021-05-21","12996"
"Rodney Smith","RB","CAR",NA,NA,338.9,332.2,112.3,4,4,"2021-05-21","19470"
"Reggie Bonnafon","RB","CAR",NA,NA,339,328.3,120.8,4,5,"2021-05-21","17867"
"Joe Reed","WR","LAC",23.4,"2020",339,339,169.8,4,4,"2021-05-21","19468"
"Jaeden Graham","TE","ATL",NA,NA,339.2,337.6,63.8,4,4,"2021-05-21","18135"
"Lil'Jordan Humphrey","WR","NO",NA,NA,339.2,339.2,170,4,4,"2021-05-21","18590"
"Vyncint Smith","WR","NYJ",NA,NA,339.2,339.2,170,4,4,"2021-05-21","17714"
"Rex Burkhead","RB","NE",NA,NA,339.3,311,105.3,4,7,"2021-05-21","11655"
"Mohamed Sanu","WR","SF",NA,NA,339.3,310,152.2,4,7,"2021-05-21","11200"
"John Wolford","QB","LAR",NA,NA,339.3,337,59.4,4,4,"2021-05-21","18185"
"Luke Farrell","TE","JAC",NA,NA,339.4,338.4,64,4,4,"2021-05-21","19501"
"Kahale Warring","TE","HOU",NA,NA,339.6,316.9,52.7,4,6,"2021-05-21","18680"
"Josiah Deguara","TE","GB",NA,NA,339.6,320,64.2,4,6,"2021-05-21","19456"
"Cameron Brate","TE","TB",29.9,"2014",339.8,324.9,51.8,4,5,"2021-05-21","13470"
"Tyler Kroft","TE","NYJ",NA,NA,340.1,336.8,64.7,4,4,"2021-05-21","13960"
"Artavis Pierce","RB","CHI",NA,NA,340.1,318,113.5,4,6,"2021-05-21","19547"
"James O'Shaughnessy","TE","JAC",NA,NA,340.1,259,64.7,4,24,"2021-05-21","14146"
"Darren Fells","TE","DET",NA,NA,340.2,314.8,61.7,4,6,"2021-05-21","13636"
"Jake Fromm","QB","BUF",NA,NA,340.4,308,56.2,4,8,"2021-05-21","19243"
"Andy Dalton","QB","CHI",33.6,"2011",340.5,215.4,39.9,4,67,"2021-05-21","9907"
"Nick Mullens","QB","SF",26.2,"2017",340.8,335.6,56.6,3,4,"2021-05-21","16726"
"Jordan Reed","TE","SF",NA,NA,340.8,339.8,65.4,3,4,"2021-05-21","11690"
"Taywan Taylor","WR","HOU",NA,NA,341,341,171.8,3,3,"2021-05-21","16426"
"Foster Moreau","TE","LV",24,"2019",341.2,321.9,50.8,3,5,"2021-05-21","18397"
"Colby Parkinson","TE","SEA",NA,NA,341.2,326,65.8,3,5,"2021-05-21","19372"
"Jake Kumerow","WR","BUF",NA,NA,341.2,341.2,172,3,3,"2021-05-21","14083"
"Dare Ogunbowale","RB","JAC",NA,NA,341.4,346.8,114.8,3,3,"2021-05-21","16879"
"Brian Hill","RB","TEN",25.5,"2017",341.5,318.7,97.4,3,6,"2021-05-21","16448"
"Adam Shaheen","TE","MIA",NA,NA,341.5,333,66.1,3,4,"2021-05-21","16457"
"Devin Asiasi","TE","NE",23.8,"2020",341.6,323.7,49.2,3,5,"2021-05-21","19435"
"Ryquell Armstead","RB","NYG",NA,NA,341.9,304.6,101.2,3,8,"2021-05-21","18521"
"Donte Moncrief","WR","HOU",NA,NA,341.9,333,172.7,3,4,"2021-05-21","12125"
"Mitchell Trubisky","QB","BUF",26.8,"2017",342,218.8,39.4,3,61,"2021-05-21","16381"
"Jamie Newman","QB","PHI",NA,NA,342,300.8,55.9,3,9,"2021-05-21","19785"
"Dax Milne","WR","WAS",NA,NA,342,345,143,3,3,"2021-05-21","22800"
"Raymond Calais","RB","LAR",NA,NA,342.2,337.9,115.6,3,4,"2021-05-21","19613"
"Thaddeus Moss","TE","CIN",23,"2020",342.2,266.4,66.8,3,20,"2021-05-21","19622"
"C.J. Beathard","QB","JAC",NA,NA,342.3,255,58.1,3,26,"2021-05-21","16419"
"Javon Wims","WR","CHI",NA,NA,342.5,342.5,173.3,3,3,"2021-05-21","17388"
"Trevon Grimes","WR","PHI",NA,NA,342.8,334,165,3,4,"2021-05-21","22744"
"Ashton Dulin","WR","IND",NA,NA,342.8,338.2,149.2,3,4,"2021-05-21","18656"
"LeSean McCoy","RB","TB",NA,NA,343,310.3,123.3,3,7,"2021-05-21","9398"
"Bo Scarbrough","RB","SEA",NA,NA,343,332.7,116.4,3,4,"2021-05-21","17299"
"Jared Pinkney","TE","TEN",NA,NA,343.2,327.5,67.8,3,5,"2021-05-21","19250"
"Chad Beebe","WR","MIN",NA,NA,343.2,343.2,174,3,3,"2021-05-21","18063"
"Isaiah Hodgins","WR","BUF",22.6,"2020",343.2,343.2,174,3,3,"2021-05-21","19375"
"Travis Benjamin","WR","SF",NA,NA,343.2,343.2,174,3,3,"2021-05-21","11214"
"Mason Rudolph","QB","PIT",25.8,"2018",343.3,309.3,53.1,3,7,"2021-05-21","17234"
"Kenny Yeboah","TE","NYJ",NA,NA,343.4,314.8,58.3,3,6,"2021-05-21","22815"
"Durham Smythe","TE","MIA",NA,NA,343.5,340.7,68.1,3,3,"2021-05-21","17508"
"Philip Rivers","QB","IND",NA,NA,343.5,218,59.3,3,63,"2021-05-21","9509"
"DeAndre Washington","RB","MIA",NA,NA,343.9,327.8,117.3,3,5,"2021-05-21","15806"
"Demetrius Harris","TE","CHI",NA,NA,344,313,74.6,3,7,"2021-05-21","11881"
"Warren Jackson","WR","DEN",NA,NA,344.5,346,150.5,3,3,"2021-05-21","22853"
"Malcolm Perry","WR","MIA",NA,NA,344.5,344.5,175.3,3,3,"2021-05-21","19746"
"Jason Huntley","RB","PHI",NA,NA,344.6,336.4,112.7,3,4,"2021-05-21","19655"
"Jason Witten","TE","LV",NA,NA,344.6,345,69.2,3,3,"2021-05-21","9275"
"Kalen Ballage","RB","PIT",25.4,"2018",344.7,320.6,100.9,3,6,"2021-05-21","17250"
"Chad Henne","QB","KC",NA,NA,344.7,344.2,65.8,3,3,"2021-05-21","9101"
"Cole McDonald","QB","ARI",NA,NA,344.7,338.9,60.5,3,4,"2021-05-21","19500"
"James Proche","WR","BAL",NA,NA,344.7,344.7,175.5,3,3,"2021-05-21","19359"
"Frank Darby","WR","ATL",NA,NA,344.8,341,175.6,3,3,"2021-05-21","22882"
"Albert Wilson","WR","MIA",NA,NA,345,332.7,161.9,3,4,"2021-05-21","12338"
"Deon Cain","WR","BAL",NA,NA,345,305,175.8,3,8,"2021-05-21","17263"
"Zay Jones","WR","LV",26.1,"2017",345.1,323.3,154.6,3,5,"2021-05-21","16431"
"Alex Collins","RB","SEA",26.7,"2016",345.1,313.7,97.3,3,7,"2021-05-21","15546"
"Ryan Griffin","TE","NYJ",NA,NA,345.2,312.5,64.7,3,7,"2021-05-21","11830"
"Brandon Allen","QB","CIN",NA,NA,345.5,334.5,63.4,3,4,"2021-05-21","15745"
"Ross Dwelley","TE","SF",NA,NA,345.7,344.7,70.3,3,3,"2021-05-21","17886"
"Devine Ozigbo","RB","JAC",NA,NA,345.8,327.2,121.8,3,5,"2021-05-21","18630"
"CJ Marable","RB","CHI",NA,NA,346.3,342,119.7,3,3,"2021-05-21","22819"
"Jonathan Williams","RB","WAS",NA,NA,346.3,332,119.7,3,4,"2021-05-21","15611"
"Case Keenum","QB","CLE",NA,NA,346.4,340.5,62.2,3,4,"2021-05-21","11425"
"Stephen Anderson","TE","LAC",NA,NA,346.6,347,71.2,3,3,"2021-05-21","15760"
"Corey Clement","RB","NYG",NA,NA,347,339,120.4,3,4,"2021-05-21","16446"
"Trent Sherfield","WR","SF",NA,NA,347.2,347.2,178,3,3,"2021-05-21","17888"
"Gardner Minshew II","QB","JAC",25,"2019",347.4,221.7,41.5,3,57,"2021-05-21","18562"
"Dontrell Hilliard","RB","HOU",NA,NA,347.6,318.3,121,3,6,"2021-05-21","18037"
"Dexter Williams","RB","GB",24.4,"2019",347.7,343.4,121.1,3,3,"2021-05-21","18460"
"Josh Hill","TE","DET",NA,NA,347.7,346.7,72.3,3,3,"2021-05-21","13565"
"Tyler Eifert","TE","JAC",NA,NA,347.8,320.1,51.5,3,6,"2021-05-21","11692"
"Ian Book","QB","NO",NA,NA,348,289.7,58,3,12,"2021-05-21","20159"
"Will Grier","QB","CAR",NA,NA,348.2,342.4,64,3,3,"2021-05-21","18241"
"Greg Ward","WR","PHI",25.9,"2017",348.3,335,141.2,3,4,"2021-05-21","17130"
"Byron Pringle","WR","KC",27.5,"2018",348.6,336.1,141.9,3,4,"2021-05-21","17739"
"Dede Westbrook","WR","JAC",27.5,"2017",348.8,325.3,131.9,3,5,"2021-05-21","16436"
"Jalen Richard","RB","LV",27.6,"2016",348.9,324.1,106.7,3,5,"2021-05-21","16120"
"Marcedes Lewis","TE","GB",NA,NA,349.2,316,73.8,3,6,"2021-05-21","9413"
"Mack Hollins","WR","MIA",NA,NA,349.2,349.2,180,3,3,"2021-05-21","16489"
"Phillip Walker","QB","CAR",26.2,"2017",349.3,313.5,53.4,3,7,"2021-05-21","16841"
"Frank Gore","RB","NYJ",NA,NA,349.3,316,122.7,3,6,"2021-05-21","9218"
"Richie James Jr.","WR","SF",26.1,"2018",349.6,344.3,143.4,3,3,"2021-05-21","17303"
"Ryan Finley","QB","HOU",NA,NA,349.6,343.8,65.4,3,3,"2021-05-21","18255"
"Blake Bortles","QB","GB",NA,NA,349.6,343.8,65.4,3,3,"2021-05-21","12090"
"Qadree Ollison","RB","ATL",24.7,"2019",349.8,332.4,113.8,3,4,"2021-05-21","18480"
"Caleb Wilson","TE","PHI",NA,NA,349.9,348.9,74.5,3,3,"2021-05-21","18613"
"Jake Luton","QB","JAC",NA,NA,350,281,65.8,3,14,"2021-05-21","19618"
"Jeff Driskel","QB","HOU",NA,NA,350,344.2,65.8,3,3,"2021-05-21","15615"
"Jeff Smith","WR","NYJ",NA,NA,350.2,350.2,181,3,3,"2021-05-21","18791"
"Ryan Izzo","TE","HOU",NA,NA,350.4,349.4,75,3,3,"2021-05-21","17541"
"Jordan Thomas","TE","IND",24.8,"2018",351,341.4,75.6,3,3,"2021-05-21","17399"
"K.J. Costello","QB","FA",NA,NA,351.2,345.4,67,3,3,"2021-05-21","19795"
"Tajae Sharpe","WR","KC",NA,NA,351.3,351.3,182.1,3,3,"2021-05-21","15587"
