"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mike Davis","RB","CAR","27.6","2015",269.2,233,107.1,19,44,2020-09-24,"13943"
"Scotty Miller","WR","TBB",NA,NA,269.9,243,111,18,35,2020-09-24,"18714"
"Jarrett Stidham","QB","NEP","24.1","2019",272.7,218.2,38.4,17,62,2020-09-24,"18604"
"Rex Burkhead","RB","NEP","30.2","2013",272.9,233.6,90,17,43,2020-09-24,"11655"
"Demarcus Robinson","WR","KCC","26","2016",274,244.2,106.6,17,34,2020-09-24,"15665"
"Josh Adams","RB","NYJ","23.9","2018",274.3,233.9,112.2,17,43,2020-09-24,"17248"
"Peyton Barber","RB","WAS","26.2","2016",274.5,233.9,85.7,17,43,2020-09-24,"15920"
"Zach Pascal","WR","IND","25.8","2017",275.5,244.7,106.3,16,33,2020-09-24,"16972"
"Nick Foles","QB","CHI","31.7","2012",276.4,221.1,37.8,16,58,2020-09-24,"11176"
"Albert Okwuegbunam","TE","DEN","22.4","2020",277.7,256.6,39.6,15,25,2020-09-24,"18246"
"Mohamed Sanu","WR","SFO",NA,NA,278,245.5,105.6,15,33,2020-09-24,"11200"
"Tyler Eifert","TE","JAC","30","2013",278.5,257.1,39.3,15,25,2020-09-24,"11692"
"Taysom Hill","QB","NOS","30.1","2017",279.8,223.8,42.5,15,55,2020-09-24,"17115"
"Logan Thomas","TE","WAS","29.2","2014",280,258.1,35.1,15,24,2020-09-24,"12095"
"Dante Pettis","WR","SFO","24.9","2018",280.5,246.2,107.3,14,32,2020-09-24,"17264"
"Olabisi Johnson","WR","MIN","23.5","2019",281.4,246.5,110.9,14,32,2020-09-24,"18713"
"Myles Gaskin","RB","MIA","23.6","2019",282.6,235.2,90.9,14,42,2020-09-24,"17251"
"Donovan Peoples-Jones","WR","CLE","21.6","2020",283.1,247,108.9,14,32,2020-09-24,"19298"
"Dare Ogunbowale","RB","JAC","26.4","2017",283.9,235.5,94.2,13,42,2020-09-24,"16879"
"Josh Oliver","TE","JAC","23.5","2019",284,260.8,42.2,13,23,2020-09-24,"18487"
"Isaiah Hodgins","WR","BUF","21.9","2020",284.5,247.4,148.7,13,31,2020-09-24,"19375"
"Tyrod Taylor","QB","LAC","31.1","2011",284.6,227.7,38.4,13,50,2020-09-24,"10007"
"John Hightower","WR","PHI","24.3","2020",286.7,248.1,106.2,12,31,2020-09-24,"19329"
"LeSean McCoy","RB","TBB","32.2","2009",287.1,236,101.6,12,41,2020-09-24,"9398"
"J.D. McKissic","RB","WAS","26.9","2016",287.8,236.1,98.2,12,41,2020-09-24,"16230"
"Danny Amendola","WR","DET","34.9","2008",288,248.5,128.9,12,31,2020-09-24,"9146"
"Ryan Fitzpatrick","QB","MIA","37.8","2005",288.4,230.7,40.5,12,46,2020-09-24,"9545"
"Josh Gordon","WR","SEA","29.4","2012",288.8,248.7,128.7,12,30,2020-09-24,"11440"
"Bo Scarbrough","RB","DET","24","2018",290,236.5,94.6,12,41,2020-09-24,"17299"
"Jacob Hollister","TE","SEA","26.8","2017",292,266.2,43.2,11,20,2020-09-24,"16527"
"Nelson Agholor","WR","LVR","27.3","2015",292.3,249.8,110.9,11,30,2020-09-24,"13969"
"Devin Funchess","WR","GBP","26.3","2015",292.6,249.9,114.1,11,30,2020-09-24,"13915"
"Travis Homer","RB","SEA","22.1","2019",293,237,92.2,11,40,2020-09-24,"18616"
"Greg Ward","WR","PHI","25.2","2017",293.3,250.1,121.7,11,29,2020-09-24,"17130"
"Dion Lewis","RB","NYG","30","2011",293.7,237.1,92.2,11,40,2020-09-24,"9983"
"Vance McDonald","TE","PIT","30.3","2013",294.3,267.7,40,10,19,2020-09-24,"11699"
"Ty Montgomery","RB","NOS","27.7","2015",296.5,237.5,114.3,10,40,2020-09-24,"13977"
"Foster Moreau","TE","LVR","23.4","2019",296.5,269.2,44.8,10,19,2020-09-24,"18397"
"Brycen Hopkins","TE","LAR","23.5","2020",296.6,269.2,47.1,10,19,2020-09-24,"19234"
"Phillip Dorsett II","WR","SEA","27.7","2015",297.6,251.4,114.2,10,29,2020-09-24,"13979"
"Albert Wilson","WR","MIA","28.2","2014",299.5,252,114.8,9,28,2020-09-24,"12338"
"Kaden Smith","TE","NYG","23.4","2019",300.5,271.9,44,9,18,2020-09-24,"18293"
"Jimmy Graham","TE","CHI","33.8","2010",300.7,272,42.9,9,18,2020-09-24,"9712"
"Jacoby Brissett","QB","IND","27.8","2016",301.6,241.3,43.1,9,36,2020-09-24,"15642"
"Wayne Gallman","RB","NYG","26","2017",302.9,238.6,93.3,9,39,2020-09-24,"16422"
"Reggie Bonnafon","RB","CAR",NA,NA,303,238.6,100,8,39,2020-09-24,"17867"
"Jacob Eason","QB","IND","22.8","2020",303.3,242.6,41.3,8,35,2020-09-24,"19220"
"Jordan Wilkins","RB","IND","26.2","2018",304.1,238.8,103.8,8,38,2020-09-24,"17497"
"Josiah Deguara","TE","GBP","23.6","2020",304.3,274.4,52.8,8,17,2020-09-24,"19456"
"Drew Sample","TE","CIN","24.4","2019",304.7,274.7,59,8,17,2020-09-24,"18561"
"Kahale Warring","TE","HOU","23.5","2019",305.4,275.1,44.4,8,16,2020-09-24,"18680"
"Qadree Ollison","RB","ATL","24","2019",305.9,239.1,99,8,38,2020-09-24,"18480"
"Adam Humphries","WR","TEN","27.2","2015",306.1,254,118.9,8,27,2020-09-24,"14498"
"Patrick Laird","RB","MIA","25.1","2019",306.8,239.3,101.8,8,38,2020-09-24,"18332"
"Darren Fells","TE","HOU","34.4","2012",307.7,276.7,49.5,8,16,2020-09-24,"13636"
"JaMycal Hasty","RB","SFO",NA,NA,309,239.6,101.4,7,38,2020-09-24,"19627"
"Marcus Mariota","QB","LVR","26.9","2015",309.2,247.4,40.3,7,31,2020-09-24,"13890"
"Alex Smith","QB","WAS","36.4","2005",309.5,247.6,54.6,7,31,2020-09-24,"9012"
"Jordan Reed","TE","SFO","30.2","2013",310,278.2,54.8,7,15,2020-09-24,"11690"
"Ryan Griffin","TE","NYJ","30.7","2013",311.3,279.1,47.5,7,15,2020-09-24,"11830"
"DaeSean Hamilton","WR","DEN","25.5","2018",311.4,255.6,116.4,7,26,2020-09-24,"17470"
"Andy Dalton","QB","DAL","32.9","2011",311.8,249.4,41.4,7,30,2020-09-24,"9907"
"Raymond Calais","RB","LAR","22.5","2020",313.3,240.3,106.3,7,37,2020-09-24,"19613"
"Frank Gore","RB","NYJ","37.3","2005",314,240.5,101.9,7,37,2020-09-24,"9218"
"Delanie Walker","TE","FA","36.1","2006",314.2,281,60.5,7,14,2020-09-24,"9172"
"Damiere Byrd","WR","NEP","27.6","2015",314.5,256.5,152.2,6,25,2020-09-24,"14222"
"Collin Johnson","WR","JAC","23","2020",314.7,256.6,128.4,6,25,2020-09-24,"18289"
"John Kelly","RB","CLE",NA,NA,316,240.8,114.1,6,37,2020-09-24,"17304"
"Theo Riddick","RB","LVR",NA,NA,317.5,241,122.2,6,36,2020-09-24,"11649"
"Kalen Ballage","RB","NYJ","24.7","2018",317.7,241.1,103.2,6,36,2020-09-24,"17250"
"Tim Patrick","WR","DEN","26.8","2017",318.4,257.7,136.2,6,25,2020-09-24,"16556"
"Braxton Berrios","WR","NYJ","25","2018",319,257.9,121.7,6,24,2020-09-24,"17289"
"Justin Watson","WR","TBB","25.5","2018",319.3,258,124.4,6,24,2020-09-24,"17603"
"Jeff Wilson Jr.","RB","SFO",NA,NA,320.6,241.6,103.2,6,36,2020-09-24,"18026"
"Isaiah Coulter","WR","HOU","22","2020",321.3,258.6,133.4,6,24,2020-09-24,"19771"
"Cameron Brate","TE","TBB","29.2","2014",321.3,285.8,48,6,13,2020-09-24,"13470"
"Colby Parkinson","TE","SEA","21.7","2020",322.7,286.7,50.5,5,12,2020-09-24,"19372"
"Tajae Sharpe","WR","MIN","25.7","2016",323.6,259.3,133.5,5,24,2020-09-24,"15587"
"Darnell Mooney","WR","CHI","22.9","2020",325,259.7,127,5,23,2020-09-24,"19810"
"Nick Mullens","QB","SFO","25.5","2017",327,261.6,45.6,5,22,2020-09-24,"16726"
"T.J. Yeldon","RB","BUF","27","2015",327.1,242.6,101.7,5,35,2020-09-24,"13941"
"Quez Watkins","WR","PHI","22.3","2020",329.8,261.2,135.7,5,23,2020-09-24,"19715"
"Zay Jones","WR","LVR","25.5","2017",329.9,261.2,124.5,5,23,2020-09-24,"16431"
"Ty Johnson","RB","DET","23","2019",330.4,243.2,104.5,4,35,2020-09-24,"18406"
"Corey Clement","RB","PHI","25.9","2017",331.4,243.4,113.9,4,34,2020-09-24,"16446"
"KeeSean Johnson","WR","ARI","23.9","2019",332.3,261.9,121.6,4,22,2020-09-24,"18618"
"Jason Huntley","RB","PHI","22.4","2020",333.2,243.7,103.2,4,34,2020-09-24,"19655"
"Equanimeous St. Brown","WR","GBP","24","2018",334,262.4,145.1,4,22,2020-09-24,"17307"
"Trent Taylor","WR","SFO","26.4","2017",335,262.7,126.2,4,22,2020-09-24,"16505"
"Willie Snead IV","WR","BAL","27.9","2014",335.2,262.8,132.9,4,22,2020-09-24,"12904"
"Kyle Allen","QB","WAS","24.5","2018",335.2,268.2,47.6,4,19,2020-09-24,"17869"
"C.J. Uzomah","TE","CIN","27.7","2015",335.3,295.2,53,4,10,2020-09-24,"14084"
"Dexter Williams","RB","GBP",NA,NA,337,244.3,102.3,4,34,2020-09-24,"18460"
"Dontrell Hilliard","RB","CLE",NA,NA,337.8,244.4,110.9,4,34,2020-09-24,"18037"
"Jake Fromm","QB","BUF","22.1","2020",338.3,270.6,48.5,4,18,2020-09-24,"19243"
"Riley Ridley","WR","CHI","24.2","2019",339.6,264.1,134.4,4,21,2020-09-24,"18264"
"Jakeem Grant","WR","MIA","27.9","2016",340.5,264.4,149.6,4,21,2020-09-24,"15680"
"K.J. Osborn","WR","MIN","23.3","2020",340.7,264.5,157,3,21,2020-09-24,"19708"
"Kenneth Dixon","RB","FA","26.7","2016",341.5,245,124.1,3,33,2020-09-24,"15577"
"Jonathan Williams","RB","DET",NA,NA,342,245.1,110.1,3,33,2020-09-24,"15611"
"Rashard Higgins","WR","CLE","25.9","2016",343,265.2,141.1,3,21,2020-09-24,"15586"
"Isaiah Ford","WR","MIA","24.6","2017",344,265.5,141.3,3,20,2020-09-24,"16432"
"Marquise Goodwin","WR","PHI","29.8","2013",347,266.4,132.4,3,20,2020-09-24,"11599"
"Marqise Lee","WR","NEP","28.8","2014",347.2,266.4,132.5,3,20,2020-09-24,"12120"
"Trey Quinn","WR","JAC",NA,NA,349.6,267.2,125.8,3,20,2020-09-24,"17266"
"Richie James Jr.","WR","SFO","25.5","2018",350.3,267.4,163.5,3,20,2020-09-24,"17303"
"Stephen Sullivan","TE","SEA",NA,NA,350.5,305.4,58,3,8,2020-09-24,"19641"
"Geronimo Allison","WR","DET","26.7","2016",350.6,267.5,130.8,3,20,2020-09-24,"15853"
"K.J. Hill","WR","LAC","23","2020",351.8,267.8,142.6,3,19,2020-09-24,"19332"
"Elijah McGuire","RB","DAL",NA,NA,353.5,247,117.8,3,32,2020-09-24,"16454"
"Jordan Akins","TE","HOU","28.4","2018",354.6,308.1,48.7,3,8,2020-09-24,"17415"
"Laquon Treadwell","WR","ATL","25.3","2016",355,268.8,134.2,3,19,2020-09-24,"15495"
"Keelan Cole","WR","JAC","27.4","2017",355.2,268.9,129.7,2,19,2020-09-24,"16864"
"Rodney Anderson","RB","FA","24","2019",355.4,247.4,104.1,2,31,2020-09-24,"18608"
"Josh Rosen","QB","TBB",NA,NA,356.3,285,48.7,2,13,2020-09-24,"17235"
"Jeremy Sprinkle","TE","WAS","26.1","2017",356.5,309.4,58.6,2,7,2020-09-24,"16461"
"David Moore","WR","SEA","25.7","2017",358.2,269.8,128.7,2,19,2020-09-24,"16757"
"Nick Boyle","TE","BAL","27.6","2015",362.3,313.3,60.5,2,7,2020-09-24,"13963"
"Robert Foster","WR","GBP",NA,NA,364.3,271.6,136.2,2,18,2020-09-24,"17458"
"Kerrith Whyte Jr.","RB","DET",NA,NA,365,249,118.2,2,30,2020-09-24,"18625"
"Jauan Jennings","WR","SFO",NA,NA,365,271.8,149.2,2,18,2020-09-24,"19590"
"Ameer Abdullah","RB","MIN","27.3","2015",366,249.1,120.3,2,30,2020-09-24,"13924"
"Deon Cain","WR","PIT",NA,NA,368.5,272.9,138.4,2,17,2020-09-24,"17263"
"Vyncint Smith","WR","NYJ","24.3","2018",370.3,273.5,152.3,2,17,2020-09-24,"17714"
"Salvon Ahmed","RB","MIA",NA,NA,370.5,249.9,121,2,30,2020-09-24,"19449"
"Taylor Gabriel","WR","FA","29.6","2014",371,273.7,146.8,2,17,2020-09-24,"12888"
"Ricky Seals-Jones","TE","KCC","25.5","2017",371.4,319.4,54.1,2,6,2020-09-24,"16730"
"Mason Rudolph","QB","PIT","25.2","2018",374.3,299.4,48.8,2,9,2020-09-24,"17234"
"Marcus Johnson","WR","IND","26.1","2016",375,274.9,150,2,16,2020-09-24,"15814"
"Thaddeus Moss","TE","WAS","22.3","2020",375.3,322,57.2,2,5,2020-09-24,"19622"
"Hunter Bryant","TE","DET","22.1","2020",376,322.5,56.2,2,5,2020-09-24,"19242"
"Byron Pringle","WR","KCC","26.8","2018",376.8,275.4,139.3,1,16,2020-09-24,"17739"
"Scottie Phillips","RB","HOU","23","2020",377,251,117.5,1,29,2020-09-24,"19570"
"Mo Alie-Cox","TE","IND","27","2017",377.2,323.3,58.8,1,5,2020-09-24,"16579"
"Michael Warren II","RB","PHI",NA,NA,377.8,251.1,114.2,1,29,2020-09-24,"19399"
"Jordan Thomas","TE","ARI",NA,NA,388,330.5,59.2,1,4,2020-09-24,"17399"
"Darius Anderson","RB","IND",NA,NA,392,253.5,123.8,1,27,2020-09-24,"19455"
"James Morgan","QB","NYJ","23.6","2020",394.5,315.6,47.8,1,6,2020-09-24,"19628"
"Javon Wims","WR","CHI","26","2018",395,280.9,150.6,1,14,2020-09-24,"17388"
"Robert Griffin III","QB","BAL","30.6","2012",398.5,318.8,53,1,6,2020-09-24,"11173"
"Phillip Walker","QB","CAR",NA,NA,399.3,319.4,47.8,1,6,2020-09-24,"16841"
"Allen Hurns","WR","MIA","28.8","2014",399.5,282.3,152.2,1,14,2020-09-24,"12996"
"Rico Dowdle","RB","DAL","22.3","2020",403.3,255.3,122.3,1,26,2020-09-24,"19647"
"Jordan Scarlett","RB","FA","25.2","2019",406.5,255.9,113,1,26,2020-09-24,"18603"
"Isaiah Crowell","RB","FA","27.7","2014",418,257.8,122.4,1,25,2020-09-24,"12116"
