"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Sammy Watkins","WR","BAL",28.5,2014,265,254.8,96.2,21,26,"2021-12-31","12118"
"Dontrell Hilliard","RB","TEN",26.8,2018,265,294,141,21,10,"2021-12-31","18037"
"Justin Jackson","RB","LAC",26.7,2018,266,251.4,80.2,20,29,"2021-12-31","17300"
"Kylen Granson","TE","IND",23.8,2021,266.2,266.6,47,20,20,"2021-12-31","22841"
"Giovani Bernard","RB","TB",30.1,2013,267.9,258.7,78.2,19,24,"2021-12-31","11644"
"Ben Roethlisberger","QB","PIT",39.8,2004,267.9,192.7,33.4,19,113,"2021-12-31","9039"
"Tyrell Williams","WR","FA",NA,NA,268.3,249,114.2,19,30,"2021-12-31","14324"
"Josh Reynolds","WR","DET",26.9,2017,269.3,255.7,104.3,19,26,"2021-12-31","16439"
"Devin Duvernay","WR","BAL",24.3,2020,270.6,250.9,111.8,18,29,"2021-12-31","19270"
"Laquon Treadwell","WR","JAC",26.5,2016,271,288,166,18,12,"2021-12-31","15495"
"Keelan Cole Sr.","WR","NYJ",28.7,2017,272.2,262.6,101.5,18,22,"2021-12-31","16864"
"Jack Doyle","TE","IND",NA,NA,272.4,256.2,44.3,17,25,"2021-12-31","11987"
"Tutu Atwell","WR","LAR",22.2,2021,273.4,253.6,117.6,17,27,"2021-12-31","20126"
"Kyle Rudolph","TE","NYG",NA,NA,273.8,255.3,37.7,17,26,"2021-12-31","9906"
"Jaelon Darden","WR","TB",23,2021,273.8,271.8,132.2,17,18,"2021-12-31","22796"
"Anthony Firkser","TE","TEN",26.9,2018,274.3,266.4,44,17,20,"2021-12-31","16787"
"Eno Benjamin","RB","ARI",22.7,2020,275.6,263.6,81.8,16,21,"2021-12-31","19361"
"Drew Lock","QB","DEN",25.1,2019,275.7,202,35.9,16,91,"2021-12-31","18225"
"John Ross","WR","NYG",NA,NA,276,258.7,103,16,24,"2021-12-31","16388"
"Marquez Stevenson","WR","BUF",NA,NA,276.5,257,123,16,25,"2021-12-31","20133"
"Le'Veon Bell","RB","TB",NA,NA,277,251,84.5,16,29,"2021-12-31","11645"
"Jacob Harris","TE","LAR",24.7,2021,277.3,269.3,49,16,19,"2021-12-31","23251"
"Rashard Higgins","WR","CLE",27.2,2016,277.4,262.4,108.5,15,22,"2021-12-31","15586"
"Travis Homer","RB","SEA",23.4,2019,282.1,281.9,85.5,14,14,"2021-12-31","18616"
"Breshad Perriman","WR","TB",NA,NA,282.2,258.2,110,14,24,"2021-12-31","13975"
"Juwan Johnson","TE","NO",25.3,2020,282.3,279.3,50,14,15,"2021-12-31","19562"
"Foster Moreau","TE","LV",24.7,2019,282.9,271.1,47.5,14,18,"2021-12-31","18397"
"Eric Ebron","TE","PIT",28.7,2014,286.2,279.3,39.7,13,15,"2021-12-31","12143"
"Olamide Zaccheaus","WR","ATL",24.4,2019,289.1,272.7,113.4,12,17,"2021-12-31","18864"
"Dazz Newsome","WR","CHI",NA,NA,289.5,267.5,130.3,12,20,"2021-12-31","20122"
"JaMycal Hasty","RB","SF",25.3,2020,290,271.3,88,12,18,"2021-12-31","19627"
"Shi Smith","WR","CAR",23.2,2021,290.2,274.6,128.5,11,17,"2021-12-31","20127"
"Tylan Wallace","WR","BAL",22.6,2021,290.4,278.6,114.2,11,15,"2021-12-31","19801"
"Tyrod Taylor","QB","HOU",32.4,2011,291.5,212.4,41,11,71,"2021-12-31","10007"
"Marcus Mariota","QB","LV",28.2,2015,293.4,223.9,42,11,54,"2021-12-31","13890"
"Devonta Freeman","RB","BAL",29.8,2014,294,273.4,90,10,17,"2021-12-31","12108"
"Scotty Miller","WR","TB",24.4,2019,295.3,269.9,116.8,10,18,"2021-12-31","18714"
"Randall Cobb","WR","GB",31.4,2011,295.4,282,101.8,10,14,"2021-12-31","9902"
"Byron Pringle","WR","KC",28.1,2018,295.8,288.6,114.3,10,12,"2021-12-31","17739"
"Kalen Ballage","RB","PIT",NA,NA,296.3,277.7,86.7,10,15,"2021-12-31","17250"
"Zay Jones","WR","LV",26.8,2017,297,326,149.3,10,5,"2021-12-31","16431"
"Keke Coutee","WR","IND",NA,NA,297.8,323.5,123.8,10,5,"2021-12-31","17490"
"Chris Thompson","RB","FA",NA,NA,298.5,270.5,84.5,9,18,"2021-12-31","11651"
"Miles Boykin","WR","BAL",25.2,2019,298.8,327.4,124.8,9,5,"2021-12-31","18636"
"Dante Pettis","WR","NYG",NA,NA,299.7,332.5,125.7,9,4,"2021-12-31","17264"
"Kenny Stills","WR","NO",NA,NA,300,331,126,9,4,"2021-12-31","11611"
"Alex Collins","RB","SEA",27.3,2016,300,306,123,9,8,"2021-12-31","15546"
"Mohamed Sanu Sr.","WR","SF",NA,NA,301.3,334,127.3,9,4,"2021-12-31","11200"
"Wayne Gallman Jr.","RB","MIN",27.2,2017,302,290,87,9,12,"2021-12-31","16422"
"Ty'Son Williams","RB","BAL",25.3,2020,302.1,281.1,91.7,9,14,"2021-12-31","19636"
"Demarcus Robinson","WR","KC",27.3,2016,302.8,302.8,128.8,9,9,"2021-12-31","15665"
"Jacoby Brissett","QB","MIA",29.1,2016,303,251,45.6,8,29,"2021-12-31","15642"
"Ricky Seals-Jones","TE","WAS",26.8,2017,303.6,288.2,53,8,12,"2021-12-31","16730"
"DaeSean Hamilton","WR","DEN",NA,NA,303.7,337.5,129.7,8,4,"2021-12-31","17470"
"Auden Tate","WR","CIN",24.9,2018,303.9,287.5,113,8,12,"2021-12-31","17306"
"Will Dissly","TE","SEA",25.5,2018,304,287,44,8,12,"2021-12-31","18049"
"Tyron Johnson","WR","LV",NA,NA,304,282.5,126.2,8,14,"2021-12-31","18804"
"Peyton Barber","RB","LV",NA,NA,305.3,278.7,86.7,8,15,"2021-12-31","15920"
"Jordan Howard","RB","PHI",27.2,2016,305.4,288,89,8,12,"2021-12-31","15585"
"Collin Johnson","WR","NYG",24.3,2020,305.6,294.2,118.3,8,10,"2021-12-31","18289"
"Hunter Bryant","TE","DET",23.4,2020,306,301,63,8,9,"2021-12-31","19242"
"Hakeem Butler","WR","PHI",NA,NA,306.3,339.5,132.3,8,4,"2021-12-31","18229"
"Kyle Trask","QB","TB",23.8,2021,306.7,208.7,49.9,8,78,"2021-12-31","19800"
"Gardner Minshew II","QB","PHI",25.6,2019,307,207,39.1,8,81,"2021-12-31","18562"
"Ty Montgomery","RB","NO",NA,NA,307,307,98,8,8,"2021-12-31","13977"
"La'Mical Perine","RB","NYJ",23.9,2020,307.1,282.9,90,8,14,"2021-12-31","19333"
"Geronimo Allison","WR","DET",NA,NA,307.7,347,133.7,8,3,"2021-12-31","15853"
"Jalen Hurd","WR","FA",NA,NA,308,348,134,8,3,"2021-12-31","18318"
"Kelvin Harmon","WR","WAS",NA,NA,308.3,344,134.3,7,3,"2021-12-31","18228"
"Steven Sims Jr.","WR","PIT",NA,NA,308.3,308.3,134.3,7,7,"2021-12-31","18962"
"Golden Tate","WR","TEN",NA,NA,309,309,135,7,7,"2021-12-31","9683"
"Tre' McKitty","TE","LAC",23,2021,309.4,300.2,54,7,9,"2021-12-31","22807"
"Malcolm Brown","RB","MIA",28.6,2015,311,296.6,91.5,7,10,"2021-12-31","13953"
"Javian Hawkins","RB","TEN",NA,NA,311,292.7,95,7,11,"2021-12-31","22762"
"Phillip Dorsett II","WR","HOU",NA,NA,311,311,137,7,7,"2021-12-31","13979"
"Robert Foster","WR","DAL",NA,NA,314,314,140,7,7,"2021-12-31","17458"
"Dede Westbrook","WR","MIN",NA,NA,314.3,314.3,140.3,7,7,"2021-12-31","16436"
"Cam Newton","QB","CAR",32.6,2011,314.5,196.1,35.6,6,105,"2021-12-31","9869"
"Deon Cain","WR","PHI",NA,NA,315,315,141,6,6,"2021-12-31","17263"
"Ryan Fitzpatrick","QB","WAS",39.1,2005,315.2,239,45.2,6,38,"2021-12-31","9545"
"Cornell Powell","WR","KC",NA,NA,315.5,293,131,6,11,"2021-12-31","22811"
"Equanimeous St. Brown","WR","GB",25.3,2018,316,322,176,6,5,"2021-12-31","17307"
"Richie James Jr.","WR","SF",NA,NA,316.5,288.5,123.3,6,12,"2021-12-31","17303"
"Jace Sternberger","TE","PIT",NA,NA,317.5,322,51.5,6,5,"2021-12-31","18614"
"Jake Funk","RB","LAR",24,2021,317.6,297,91,6,10,"2021-12-31","23190"
"Cam Sims","WR","WAS",NA,NA,317.7,317.7,143.7,6,6,"2021-12-31","18016"
"Kellen Mond","QB","MIN",22.5,2021,318.3,225.2,42.7,6,53,"2021-12-31","19383"
"Seth Williams","WR","DEN",NA,NA,318.5,290,132,6,12,"2021-12-31","20118"
"Jalen Richard","RB","LV",NA,NA,318.5,290.5,90,6,11,"2021-12-31","16120"
"Deonte Harty","WR","NO",24.1,2019,318.7,336.8,144.7,6,4,"2021-12-31","18876"
"Brycen Hopkins","TE","LAR",NA,NA,319,299.3,52.5,6,9,"2021-12-31","19234"
"Albert Wilson","WR","MIA",NA,NA,319.3,319.3,145.3,6,6,"2021-12-31","12338"
"Marcedes Lewis","TE","GB",NA,NA,320,327,54,6,5,"2021-12-31","9413"
"Jalen Guyton","WR","LAC",24.6,2019,320.5,342.4,146.5,6,3,"2021-12-31","18941"
"Alshon Jeffery","WR","FA",NA,NA,321,321,147,6,6,"2021-12-31","11199"
"Mitchell Trubisky","QB","BUF",27.4,2017,321.5,203.8,42.2,5,87,"2021-12-31","16381"
"Josh Oliver","TE","BAL",24.8,2019,321.5,341.6,55.5,5,3,"2021-12-31","18487"
"Greg Ward","WR","PHI",NA,NA,321.5,321.5,147.5,5,5,"2021-12-31","17130"
"Kaden Smith","TE","NYG",NA,NA,322,304.5,56,5,8,"2021-12-31","18293"
"Mike Boone","RB","DEN",NA,NA,322,322,113,5,5,"2021-12-31","17813"
"Trevor Siemian","QB","NO",NA,NA,322,322,41,5,5,"2021-12-31","14142"
"Larry Fitzgerald","WR","FA",NA,NA,322,322,148,5,5,"2021-12-31","9383"
"Devin Asiasi","TE","NE",NA,NA,323,339,57,5,4,"2021-12-31","19435"
"Kerryon Johnson","RB","FA",NA,NA,323,323,114,5,5,"2021-12-31","17247"
"James Proche II","WR","BAL",NA,NA,323,323,149,5,5,"2021-12-31","19359"
"Kahale Warring","TE","JAC",NA,NA,324,341.5,58,5,3,"2021-12-31","18680"
"Todd Gurley II","RB","FA",NA,NA,324,324,115,5,5,"2021-12-31","13912"
"Jerick McKinnon","RB","KC",29.7,2014,324.3,309.9,93.7,5,7,"2021-12-31","12209"
"Chris Herndon IV","TE","MIN",25.9,2018,324.7,312.4,52,5,7,"2021-12-31","17536"
"Darwin Thompson","RB","TB",NA,NA,325,295.5,92.5,5,10,"2021-12-31","18620"
"Drew Sample","TE","CIN",NA,NA,325,343.5,59,5,3,"2021-12-31","18561"
"Trayveon Williams","RB","CIN",NA,NA,325,325,116,5,5,"2021-12-31","18607"
"Darren Fells","TE","TB",NA,NA,326,345.5,60,5,3,"2021-12-31","13636"
"Justice Hill","RB","FA",24.1,2019,326,326,117,5,5,"2021-12-31","18256"
"Isaiah Coulter","WR","CHI",NA,NA,326,326,152,5,5,"2021-12-31","19771"
"Freddie Swain","WR","SEA",NA,NA,326.3,326.3,152.3,5,5,"2021-12-31","19729"
"Antonio Gandy-Golden","WR","WAS",NA,NA,326.3,326.3,152.3,5,5,"2021-12-31","19338"
"Braxton Berrios","WR","NYJ",NA,NA,327.5,327.5,153.5,5,5,"2021-12-31","17289"
"Anthony McFarland Jr.","RB","PIT",22.8,2020,328,299.3,95.5,5,9,"2021-12-31","19366"
"Gerrid Doaks","RB","MIA",NA,NA,328,328,119,5,5,"2021-12-31","23286"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,328.5,298.5,121.2,5,9,"2021-12-31","18235"
"Cameron Brate","TE","TB",30.5,2014,328.5,349.5,62.5,5,3,"2021-12-31","13470"
"Jacob Hollister","TE","JAC",NA,NA,328.5,349.5,62.5,5,3,"2021-12-31","16527"
"Duke Johnson Jr.","RB","MIA",NA,NA,329,329,120,5,5,"2021-12-31","13939"
"Allen Hurns","WR","MIA",NA,NA,329,329,155,5,5,"2021-12-31","12996"
"Mike White","QB","NYJ",26.8,2018,329.5,348,48.5,5,3,"2021-12-31","17447"
"Gary Brightwell","RB","NYG",NA,NA,330,330,121,5,5,"2021-12-31","23293"
"Bisi Johnson","WR","MIN",24.8,2019,330,332,158,5,4,"2021-12-31","18713"
"KeeSean Johnson","WR","PHI",NA,NA,330,330,156,5,5,"2021-12-31","18618"
"Rex Burkhead","RB","HOU",31.5,2013,330.2,305.4,92.5,4,8,"2021-12-31","11655"
"P.J. Walker","QB","CAR",NA,NA,330.2,268,49.2,4,19,"2021-12-31","16841"
"Jordan Akins","TE","HOU",NA,NA,330.5,351.5,64.5,4,3,"2021-12-31","17415"
"Tyler Kroft","TE","NYJ",NA,NA,331,352,65,4,3,"2021-12-31","13960"
"Dare Ogunbowale","RB","JAC",NA,NA,331,331,122,4,4,"2021-12-31","16879"
"Willie Snead IV","WR","CAR",NA,NA,331,331,157,4,4,"2021-12-31","12904"
"Mike Strachan","WR","IND",24.4,2021,331,346,153,4,3,"2021-12-31","23395"
"Nick Foles","QB","CHI",NA,NA,332,239.5,51,4,38,"2021-12-31","11176"
"Xavier Jones","RB","FA",24.4,2020,332,345,136,4,3,"2021-12-31","19493"
"KJ Hill Jr.","WR","LAC",NA,NA,332,332,158,4,4,"2021-12-31","19332"
"Dez Fitzpatrick","WR","TEN",NA,NA,332.5,332.5,158.5,4,4,"2021-12-31","20112"
"Rakeem Boyd","RB","FA",NA,NA,333,333,124,4,4,"2021-12-31","20096"
"Chad Hansen","WR","ATL",NA,NA,333,333,159,4,4,"2021-12-31","16430"
"Mason Rudolph","QB","PIT",NA,NA,334,281.5,53,4,14,"2021-12-31","17234"
"Jordan Wilkins","RB","TEN",NA,NA,334,334,125,4,4,"2021-12-31","17497"
"Dalton Keene","TE","NE",NA,NA,334,355,68,4,3,"2021-12-31","19563"
"Ashton Dulin","WR","IND",NA,NA,334,334,160,4,4,"2021-12-31","18656"
"Kyle Allen","QB","WAS",NA,NA,334.4,333,53.4,4,4,"2021-12-31","17869"
"Case Keenum","QB","CLE",NA,NA,335,335,54,4,4,"2021-12-31","11425"
"Brian Hill","RB","SF",NA,NA,335,335,126,4,4,"2021-12-31","16448"
"Isaiah Hodgins","WR","BUF",NA,NA,335,335,161,4,4,"2021-12-31","19375"
"Riley Ridley","WR","FA",NA,NA,335,335,161,4,4,"2021-12-31","18264"
"Andy Isabella","WR","ARI",25.1,2019,335.4,314,120.5,4,7,"2021-12-31","18409"
"Jakeem Grant Sr.","WR","CHI",NA,NA,335.5,335.5,161.5,4,4,"2021-12-31","15680"
"Jacob Eason","QB","SEA",NA,NA,335.6,295.5,54.6,4,10,"2021-12-31","19220"
"Ito Smith","RB","DAL",NA,NA,336,336,127,4,4,"2021-12-31","17249"
"Thaddeus Moss","TE","CIN",NA,NA,336,357,70,4,2,"2021-12-31","19622"
"Trey Burton","TE","FA",NA,NA,336,357,70,4,2,"2021-12-31","12153"
"Damonte Coxie","WR","FA",NA,NA,336,336,162,4,4,"2021-12-31","22737"
"Jarrett Stidham","QB","NE",NA,NA,336.6,257,55.6,4,25,"2021-12-31","18604"
"Josh Rosen","QB","ATL",NA,NA,337,337,56,4,4,"2021-12-31","17235"
"Jason Huntley","RB","PHI",NA,NA,337,337,128,4,4,"2021-12-31","19655"
"Durham Smythe","TE","MIA",NA,NA,337,358,71,4,2,"2021-12-31","17508"
"Gary Jennings Jr.","WR","FA",NA,NA,337,337,163,4,4,"2021-12-31","18565"
"Danny Amendola","WR","HOU",NA,NA,337.5,337.5,163.5,4,4,"2021-12-31","9146"
"Lynn Bowden Jr.","WR","MIA",24.2,2020,337.8,316.2,117.7,4,6,"2021-12-31","19587"
"Raymond Calais","RB","LAR",NA,NA,338,338,129,4,4,"2021-12-31","19613"
"Tyler Eifert","TE","FA",NA,NA,338,359,72,4,2,"2021-12-31","11692"
"Taywan Taylor","WR","FA",NA,NA,338,338,164,4,4,"2021-12-31","16426"
"Chad Henne","QB","KC",NA,NA,338.5,338.5,57.5,4,4,"2021-12-31","9101"
"Rodney Smith","RB","DET",NA,NA,339,339,130,4,4,"2021-12-31","19470"
"Jaeden Graham","TE","ATL",NA,NA,339,360,73,4,2,"2021-12-31","18135"
"Isaiah McKenzie","WR","BUF",NA,NA,339.7,339.7,165.7,4,4,"2021-12-31","16604"
"Travis Fulgham","WR","DEN",NA,NA,340,308.5,129,4,7,"2021-12-31","18470"
"Bryce Love","RB","FA",NA,NA,340,340,131,4,4,"2021-12-31","18266"
"Stephen Anderson","TE","LAC",NA,NA,340,361,74,4,2,"2021-12-31","15760"
"John Hightower","WR","PHI",NA,NA,340,340,166,4,4,"2021-12-31","19329"
"Chris Conley","WR","HOU",NA,NA,340.5,319.5,125.8,4,6,"2021-12-31","14151"
"Sage Surratt","WR","FA",NA,NA,340.5,340.5,166.5,4,4,"2021-12-31","20120"
"Brandon Allen","QB","CIN",NA,NA,340.6,288,59.6,4,12,"2021-12-31","15745"
"Adrian Peterson","RB","SEA",NA,NA,341,341,132,3,3,"2021-12-31","9006"
"Kenny Yeboah","TE","NYJ",NA,NA,341,362,75,3,2,"2021-12-31","22815"
"Joe Reed","WR","LAC",NA,NA,341,341,167,3,3,"2021-12-31","19468"
"Trey Quinn","WR","FA",NA,NA,341.5,341.5,167.5,3,3,"2021-12-31","17266"
"C.J. Beathard","QB","JAC",NA,NA,341.6,341.6,60.6,3,3,"2021-12-31","16419"
"Jimmy Graham","TE","CHI",NA,NA,342,310.5,48.5,3,7,"2021-12-31","9712"
"Qadree Ollison","RB","ATL",NA,NA,342,342,133,3,3,"2021-12-31","18480"
"Damiere Byrd","WR","CHI",NA,NA,342,342,168,3,3,"2021-12-31","14222"
"Tajae Sharpe","WR","ATL",NA,NA,342,342,168,3,3,"2021-12-31","15587"
"David Moore","WR","GB",NA,NA,342.5,300.5,134.5,3,9,"2021-12-31","16757"
"Simi Fehoko","WR","DAL",NA,NA,342.7,342.7,168.7,3,3,"2021-12-31","23196"
"Donte Moncrief","WR","HOU",NA,NA,342.7,342.7,168.7,3,3,"2021-12-31","12125"
"Jaylen Samuels","RB","HOU",NA,NA,343,343,134,3,3,"2021-12-31","17271"
"Ryan Griffin","TE","NYJ",NA,NA,343,364,77,3,2,"2021-12-31","11830"
"Adam Humphries","WR","WAS",28.5,2015,343,314.2,140.2,3,7,"2021-12-31","14498"
"Travis Benjamin","WR","SF",NA,NA,343,343,169,3,3,"2021-12-31","11214"
"Nick Mullens","QB","CLE",NA,NA,343.3,343.3,62.3,3,3,"2021-12-31","16726"
"Cooper Rush","QB","DAL",NA,NA,343.5,343.5,62.5,3,3,"2021-12-31","16477"
"Lamar Miller","RB","FA",NA,NA,344,312,96,3,7,"2021-12-31","11185"
"Tim Boyle","QB","DET",NA,NA,344,344,63,3,3,"2021-12-31","17801"
"Blake Bortles","QB","NO",NA,NA,344,344,63,3,3,"2021-12-31","12090"
"Josh Adams","RB","NO",NA,NA,344,344,135,3,3,"2021-12-31","17248"
"Joe Flacco","QB","NYJ",NA,NA,344.3,344.3,63.3,3,3,"2021-12-31","9300"
"Marlon Williams","WR","FA",NA,NA,344.5,344.5,170.5,3,3,"2021-12-31","22753"
"Jake Fromm","QB","NYG",NA,NA,344.7,344.7,63.7,3,3,"2021-12-31","19243"
"John Wolford","QB","LAR",NA,NA,344.8,344.8,63.8,3,3,"2021-12-31","18185"
"Will Grier","QB","DAL",NA,NA,345,345,64,3,3,"2021-12-31","18241"
"Luke Farrell","TE","JAC",NA,NA,345,366,79,3,2,"2021-12-31","19501"
"Dwayne Haskins","QB","PIT",24.7,2019,346,254.4,51.4,3,27,"2021-12-31","18214"
"Brian Hoyer","QB","NE",NA,NA,346,346,65,3,3,"2021-12-31","9078"
"Frank Gore","RB","FA",NA,NA,346,346,137,3,3,"2021-12-31","9218"
"Colby Parkinson","TE","SEA",NA,NA,346,367,80,3,2,"2021-12-31","19372"
"DeAndre Washington","RB","FA",NA,NA,347,347,138,3,3,"2021-12-31","15806"
"Adam Shaheen","TE","MIA",NA,NA,347,368,81,3,2,"2021-12-31","16457"
"Jauan Jennings","WR","SF",NA,NA,347,347,173,3,3,"2021-12-31","19590"
"Andy Dalton","QB","CHI",NA,NA,347.5,217.3,41.9,3,64,"2021-12-31","9907"
"Justin Watson","WR","TB",NA,NA,347.5,347.5,173.5,3,3,"2021-12-31","17603"
"J.J. Taylor","RB","NE",24,2020,347.8,312.2,101.5,3,7,"2021-12-31","19438"
"Brett Hundley","QB","IND",NA,NA,348,348,67,3,3,"2021-12-31","13907"
"Jonathan Williams","RB","WAS",NA,NA,348,348,139,3,3,"2021-12-31","15611"
"Ross Dwelley","TE","SF",NA,NA,348,369,82,3,2,"2021-12-31","17886"
"James O'Shaughnessy","TE","JAC",30,2015,348,371,84,3,2,"2021-12-31","14146"
"Trent Taylor","WR","CIN",NA,NA,348,348,174,3,3,"2021-12-31","16505"
"DeSean Jackson","WR","LV",NA,NA,348.5,315.5,118,3,6,"2021-12-31","9186"
"Pooka Williams Jr.","RB","CIN",NA,NA,348.5,315.5,98,3,6,"2021-12-31","20090"
"Ryan Finley","QB","FA",NA,NA,348.5,348.5,67.5,3,3,"2021-12-31","18255"
"Mike Glennon","QB","NYG",NA,NA,349,349,68,3,3,"2021-12-31","11685"
"David Blough","QB","DET",NA,NA,349,349,68,3,3,"2021-12-31","18756"
"T.J. Yeldon","RB","FA",NA,NA,349,349,140,3,3,"2021-12-31","13941"
"Nick Boyle","TE","BAL",NA,NA,349,370,83,3,2,"2021-12-31","13963"
"Jake Kumerow","WR","BUF",NA,NA,349,349,175,3,3,"2021-12-31","14083"
"Jamie Newman","QB","FA",NA,NA,349.5,349.5,68.5,3,3,"2021-12-31","19785"
"Trevon Grimes","WR","FA",NA,NA,349.5,349.5,175.5,3,3,"2021-12-31","22744"
"Colt McCoy","QB","ARI",NA,NA,350,350,69,3,3,"2021-12-31","9702"
"Antonio Callaway","WR","FA",NA,NA,350,350,176,3,3,"2021-12-31","17286"
"Tyler Vaughns","WR","PIT",NA,NA,350.5,350.5,176.5,3,3,"2021-12-31","19513"
"Josiah Deguara","TE","GB",NA,NA,351,372,85,3,2,"2021-12-31","19456"
"Ian Book","QB","NO",NA,NA,351.5,351.5,70.5,3,3,"2021-12-31","20159"
"Josh Imatorbhebhe","WR","FA",NA,NA,351.5,351.5,177.5,3,3,"2021-12-31","20128"
"Matt LaCosse","TE","NE",NA,NA,352,373,86,3,2,"2021-12-31","14288"
"Nate Sudfeld","QB","SF",NA,NA,353,353,72,3,3,"2021-12-31","15833"
"Tanner Hudson","TE","SF",NA,NA,353,374,87,3,2,"2021-12-31","17826"
"Jeff Driskel","QB","HOU",NA,NA,354,354,73,3,3,"2021-12-31","15615"
"Joshua Dobbs","QB","PIT",NA,NA,354,354,73,3,3,"2021-12-31","16417"
"Jordan Thomas","TE","FA",NA,NA,354,375,88,3,2,"2021-12-31","17399"
"Cade Johnson","WR","SEA",NA,NA,354,354,180,3,3,"2021-12-31","22808"
"Chase Daniel","QB","LAC",NA,NA,354.7,354.7,73.7,3,3,"2021-12-31","9111"
"Jake Luton","QB","MIA",NA,NA,355,355,74,3,3,"2021-12-31","19618"
"Jared Pinkney","TE","DET",NA,NA,355,376,89,3,2,"2021-12-31","19250"
"Ryan Izzo","TE","SEA",NA,NA,356,377,90,2,1,"2021-12-31","17541"
"Sean Mannion","QB","MIN",NA,NA,357,357,76,2,2,"2021-12-31","13930"
"Demetrius Harris","TE","ARI",NA,NA,357,378,91,2,1,"2021-12-31","11881"
"Isaiah Ford","WR","MIA",NA,NA,357,357,183,2,2,"2021-12-31","16432"
"Jeff Smith","WR","NYJ",NA,NA,358,358,184,2,2,"2021-12-31","18791"
"Chad Beebe","WR","FA",NA,NA,359,359,185,2,2,"2021-12-31","18063"
"Frank Darby","WR","ATL",NA,NA,361,361,187,2,2,"2021-12-31","22882"
"Jonathan Adams Jr.","WR","FA",NA,NA,370,370,196,2,2,"2021-12-31","22818"
