"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date"
"Phillip Dorsett","WR","SEA","27.3","2015",280.9,246.3,115.3,14,32,2020-04-30
"Harrison Bryant","TE","CLE","22","2020",281,258.8,43.1,14,24,2020-04-30
"DeAndre Washington","RB","KCC","27.2","2016",282.4,235.2,86.6,14,42,2020-04-30
"Zay Jones","WR","LVR","25.1","2017",282.8,246.9,118.4,14,32,2020-04-30
"Darrel Williams","RB","KCC","25","2018",284,235.5,89.1,13,41,2020-04-30
"Marqise Lee","WR","NEP","28.4","2014",285,247.6,115.8,13,31,2020-04-30
"Tyler Eifert","TE","JAC","29.6","2013",285.4,261.7,41.6,13,22,2020-04-30
"Riley Ridley","WR","CHI","23.8","2019",285.7,247.8,129,13,31,2020-04-30
"Travis Homer","RB","SEA","21.7","2019",286.2,235.8,93.7,13,41,2020-04-30
"Mike Boone","RB","MIN","24.8","2018",286.3,235.9,88.3,13,41,2020-04-30
"Brian Hill","RB","ATL","24.5","2017",289.2,236.3,92.6,12,41,2020-04-30
"Kaden Smith","TE","NYG","23","2019",289.8,264.7,44.1,12,21,2020-04-30
"Jordan Reed","TE","FA","29.8","2013",291,265.5,60.4,11,20,2020-04-30
"Myles Gaskin","RB","MIA","23.2","2019",291.3,236.7,93.4,11,40,2020-04-30
"Taysom Hill","QB","NOS","29.7","2017",292.3,233.8,43.7,11,43,2020-04-30
"Robert Foster","WR","BUF","26","2018",293,250,121.6,11,29,2020-04-30
"Rashard Higgins","WR","CLE",NA,NA,293.4,250.1,129.8,11,29,2020-04-30
"Mike Davis","RB","CAR","27.2","2015",294,237.1,104.7,10,40,2020-04-30
"Dare Ogunbowale","RB","TBB","26","2017",295,237.3,94.4,10,40,2020-04-30
"Trey Quinn","WR","WAS","24.4","2018",295,250.6,125.2,10,29,2020-04-30
"Ryan Griffin","TE","NYJ","30.3","2013",295.1,268.2,46.1,10,19,2020-04-30
"Rodney Anderson","RB","CIN","23.6","2019",296,237.5,98.8,10,40,2020-04-30
"Ty Johnson","RB","DET","22.6","2019",296.2,237.5,96.3,10,40,2020-04-30
"Marquise Goodwin","WR","PHI","29.4","2013",297.1,251.3,117.6,10,29,2020-04-30
"Kalen Ballage","RB","MIA","24.3","2018",297.2,237.7,95.7,10,39,2020-04-30
"Deon Cain","WR","PIT","23.7","2018",297.6,251.4,122.8,10,29,2020-04-30
"Dexter Williams","RB","GBP","23.3","2019",298.6,237.9,92.1,9,39,2020-04-30
"Patrick Laird","RB","MIA","24.7","2019",300,238.1,97.7,9,39,2020-04-30
"Jacoby Brissett","QB","IND","27.4","2016",300,240,42.4,9,37,2020-04-30
"Cameron Brate","TE","TBB","28.8","2014",300.8,272.1,47.6,9,18,2020-04-30
"Jacob Eason","QB","IND","22","2020",301,240.8,41.7,9,37,2020-04-30
"Keelan Cole","WR","JAC","27","2017",302.3,252.8,128.3,9,28,2020-04-30
"Willie Snead","WR","BAL","27.5","2014",303.8,253.3,129.4,8,27,2020-04-30
"Darren Fells","TE","HOU","34","2012",304,274.2,47.1,8,17,2020-04-30
"T.J. Yeldon","RB","BUF","26.6","2015",304.4,238.9,99.1,8,38,2020-04-30
"David Moore","WR","SEA","25.3","2017",305.3,253.7,129.9,8,27,2020-04-30
"John Kelly","RB","LAR","23.6","2018",308,239.5,103,8,38,2020-04-30
"Ricky Seals-Jones","TE","KCC","25.1","2017",308,276.9,50.5,8,16,2020-04-30
"Quincy Enunwa","WR","NYJ","27.9","2014",308.3,254.6,129.8,7,26,2020-04-30
"Jonathan Williams","RB","IND","26.2","2016",308.8,239.6,104,7,38,2020-04-30
"Danny Amendola","WR","DET","34.5","2008",309.2,254.9,126.4,7,26,2020-04-30
"Jake Fromm","QB","BUF","21","2020",311,248.8,50,7,30,2020-04-30
"Josh Rosen","QB","MIA","23.2","2018",312,249.6,43.9,7,30,2020-04-30
