"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Adrian Peterson","RB","WAS","35.1","2007",257.9,231.1,80.5,24,46,2020-04-30,"9006"
"Kyle Allen","QB","WAS","24.1","2018",260,208,45.9,23,79,2020-04-30,"17869"
"Josh Gordon","WR","FA","29.1","2012",261.3,240.4,108.4,23,37,2020-04-30,"11440"
"Josh Oliver","TE","JAC","23.1","2019",261.4,245.6,37.8,23,33,2020-04-30,"18487"
"Jerick McKinnon","RB","SFO","28","2014",261.8,231.8,80.7,22,45,2020-04-30,"12209"
"KeeSean Johnson","WR","ARI","23.6","2019",262,240.6,109.1,22,37,2020-04-30,"18618"
"Albert Okwuegbunam","TE","DEN","22","2020",262.7,246.5,41.5,22,32,2020-04-30,"18246"
"Justin Watson","WR","TBB","25.1","2018",263.8,241.1,122.4,21,36,2020-04-30,"17603"
"Dion Lewis","RB","NYG","29.6","2011",265.1,232.3,86.9,21,45,2020-04-30,"9983"
"Thaddeus Moss","TE","WAS",NA,"2020",265.5,248.4,49.2,20,31,2020-04-30,"19622"
"Gabriel Davis","WR","BUF","21.1","2020",268,242.4,112.8,19,35,2020-04-30,"19398"
"Dalton Keene","TE","NEP","21","2020",268.4,250.3,39.4,19,29,2020-04-30,"19563"
"Bo Scarbrough","RB","DET","23.6","2018",269.5,233.1,88.7,19,44,2020-04-30,"17299"
"LeSean McCoy","RB","FA","31.8","2009",269.6,233.1,80.4,19,44,2020-04-30,"9398"
"Kahale Warring","TE","HOU","23.1","2019",271.3,252.3,44.7,18,28,2020-04-30,"18680"
"Foster Moreau","TE","LVR","23","2019",271.4,252.3,43.6,18,28,2020-04-30,"18397"
"Jimmy Graham","TE","CHI","33.4","2010",271.5,252.4,42.2,18,28,2020-04-30,"9712"
"Ryan Fitzpatrick","QB","MIA","37.4","2005",272,217.6,40.3,18,63,2020-04-30,"9545"
"Trayveon Williams","RB","CIN","22.5","2019",272.4,233.5,86.8,17,43,2020-04-30,"18607"
"Kendrick Bourne","WR","SFO","24.7","2017",272.7,243.8,113,17,34,2020-04-30,"17066"
"Chris Conley","WR","JAC","27.5","2015",274.3,244.3,109.8,17,34,2020-04-30,"14151"
"Qadree Ollison","RB","ATL","23.6","2019",274.6,233.9,97.6,17,43,2020-04-30,"18480"
"Rex Burkhead","RB","NEP","29.8","2013",275.2,234,85.5,16,43,2020-04-30,"11655"
"K.J. Hill","WR","LAC","22.6","2020",275.2,244.6,125.8,16,33,2020-04-30,"19332"
"Brycen Hopkins","TE","LAR","23.1","2020",276,255.4,45.2,16,26,2020-04-30,"19234"
"Delanie Walker","TE","FA","35.7","2006",276.3,255.6,50,16,26,2020-04-30,"9172"
"Scott Miller","WR","TBB","22.8","2019",277,245.2,125,16,33,2020-04-30,"18714"
"Russell Gage","WR","ATL","24.3","2018",279,245.8,114.7,15,33,2020-04-30,"17606"
"Adam Humphries","WR","TEN","26.9","2015",279.6,245.9,117.1,15,32,2020-04-30,"14498"
"Tyrod Taylor","QB","LAC","30.7","2011",280,224,38.9,15,54,2020-04-30,"10007"
"Wayne Gallman","RB","NYG","25.6","2017",280.1,234.8,86.2,15,42,2020-04-30,"16422"
"Jordan Wilkins","RB","IND","25.8","2018",280.6,234.9,96.9,14,42,2020-04-30,"17497"
"Phillip Dorsett","WR","SEA","27.3","2015",280.9,246.3,115.3,14,32,2020-04-30,"13979"
"Harrison Bryant","TE","CLE","22","2020",281,258.8,43.1,14,24,2020-04-30,"19389"
"DeAndre Washington","RB","KCC","27.2","2016",282.4,235.2,86.6,14,42,2020-04-30,"15806"
"Zay Jones","WR","LVR","25.1","2017",282.8,246.9,118.4,14,32,2020-04-30,"16431"
"Darrel Williams","RB","KCC","25","2018",284,235.5,89.1,13,41,2020-04-30,"17514"
"Marqise Lee","WR","NEP","28.4","2014",285,247.6,115.8,13,31,2020-04-30,"12120"
"Tyler Eifert","TE","JAC","29.6","2013",285.4,261.7,41.6,13,22,2020-04-30,"11692"
"Riley Ridley","WR","CHI","23.8","2019",285.7,247.8,129,13,31,2020-04-30,"18264"
"Travis Homer","RB","SEA","21.7","2019",286.2,235.8,93.7,13,41,2020-04-30,"18616"
"Mike Boone","RB","MIN","24.8","2018",286.3,235.9,88.3,13,41,2020-04-30,"17813"
"Brian Hill","RB","ATL","24.5","2017",289.2,236.3,92.6,12,41,2020-04-30,"16448"
"Kaden Smith","TE","NYG","23","2019",289.8,264.7,44.1,12,21,2020-04-30,"18293"
"Jordan Reed","TE","FA","29.8","2013",291,265.5,60.4,11,20,2020-04-30,"11690"
"Myles Gaskin","RB","MIA","23.2","2019",291.3,236.7,93.4,11,40,2020-04-30,"17251"
"Taysom Hill","QB","NOS","29.7","2017",292.3,233.8,43.7,11,43,2020-04-30,"17115"
"Robert Foster","WR","BUF","26","2018",293,250,121.6,11,29,2020-04-30,"17458"
"Rashard Higgins","WR","CLE","25.6","2016",293.4,250.1,129.8,11,29,2020-04-30,"15586"
"Mike Davis","RB","CAR","27.2","2015",294,237.1,104.7,10,40,2020-04-30,"13943"
"Dare Ogunbowale","RB","TBB","26","2017",295,237.3,94.4,10,40,2020-04-30,"16879"
"Trey Quinn","WR","WAS","24.4","2018",295,250.6,125.2,10,29,2020-04-30,"17266"
"Ryan Griffin","TE","NYJ","30.3","2013",295.1,268.2,46.1,10,19,2020-04-30,"11830"
"Rodney Anderson","RB","CIN","23.6","2019",296,237.5,98.8,10,40,2020-04-30,"18608"
"Ty Johnson","RB","DET","22.6","2019",296.2,237.5,96.3,10,40,2020-04-30,"18406"
"Marquise Goodwin","WR","PHI","29.4","2013",297.1,251.3,117.6,10,29,2020-04-30,"11599"
"Kalen Ballage","RB","MIA","24.4","2018",297.2,237.7,95.7,10,39,2020-04-30,"17250"
"Deon Cain","WR","PIT","23.7","2018",297.6,251.4,122.8,10,29,2020-04-30,"17263"
"Dexter Williams","RB","GBP","23.3","2019",298.6,237.9,92.1,9,39,2020-04-30,"18460"
"Patrick Laird","RB","MIA","24.7","2019",300,238.1,97.7,9,39,2020-04-30,"18332"
"Jacoby Brissett","QB","IND","27.4","2016",300,240,42.4,9,37,2020-04-30,"15642"
"Cameron Brate","TE","TBB","28.8","2014",300.8,272.1,47.6,9,18,2020-04-30,"13470"
"Jacob Eason","QB","IND","22.5","2020",301,240.8,41.7,9,37,2020-04-30,"19220"
"Keelan Cole","WR","JAC","27","2017",302.3,252.8,128.3,9,28,2020-04-30,"16864"
"Willie Snead","WR","BAL","27.5","2014",303.8,253.3,129.4,8,27,2020-04-30,"12904"
"Darren Fells","TE","HOU","34","2012",304,274.2,47.1,8,17,2020-04-30,"13636"
"T.J. Yeldon","RB","BUF","26.6","2015",304.4,238.9,99.1,8,38,2020-04-30,"13941"
"David Moore","WR","SEA","25.3","2017",305.3,253.7,129.9,8,27,2020-04-30,"16757"
"John Kelly","RB","LAR","23.6","2018",308,239.5,103,8,38,2020-04-30,"17304"
"Ricky Seals-Jones","TE","KCC","25.1","2017",308,276.9,50.5,8,16,2020-04-30,"16730"
"Quincy Enunwa","WR","NYJ","27.9","2014",308.3,254.6,129.8,7,26,2020-04-30,"12298"
"Jonathan Williams","RB","IND",NA,NA,308.8,239.6,104,7,38,2020-04-30,"15611"
"Danny Amendola","WR","DET","34.5","2008",309.2,254.9,126.4,7,26,2020-04-30,"9146"
"Jake Fromm","QB","BUF","21.8","2020",311,248.8,50,7,30,2020-04-30,"19243"
"Josh Rosen","QB","MIA","23.2","2018",312,249.6,43.9,7,30,2020-04-30,"17235"
