"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Josh Gordon","WR","FA","29.4","2012",276.7,245.1,116.8,16,33,2020-08-20,"11440"
"Nelson Agholor","WR","LVR","27.2","2015",276.9,245.1,107.1,16,33,2020-08-20,"13969"
"DeAndre Washington","RB","KCC","27.5","2016",277.4,234.4,85.9,15,43,2020-08-20,"15806"
"Vance McDonald","TE","PIT","30.2","2013",277.8,256.6,40.4,15,25,2020-08-20,"11699"
"Peyton Barber","RB","WAS","26.2","2016",278.3,234.5,86.2,15,42,2020-08-20,"15920"
"Isaiah Hodgins","WR","BUF","21.8","2020",279.5,245.9,142.4,15,32,2020-08-20,"19375"
"Quintez Cephus","WR","DET","22.4","2020",281.2,246.4,105.8,14,32,2020-08-20,"19396"
"Tyler Eifert","TE","JAC","30","2013",281.2,258.9,40.3,14,24,2020-08-20,"11692"
"Ty Montgomery","RB","NOS","27.6","2015",283.5,235.4,105.5,13,42,2020-08-20,"13977"
"Josh Oliver","TE","JAC","23.4","2019",283.5,260.5,40.4,13,23,2020-08-20,"18487"
"Foster Moreau","TE","LVR","23.3","2019",284.9,261.4,44.2,13,23,2020-08-20,"18397"
"DaeSean Hamilton","WR","DEN","25.5","2018",285.8,247.8,108.6,13,31,2020-08-20,"17470"
"Albert Wilson","WR","MIA","28.1","2014",286,247.9,109.4,13,31,2020-08-20,"12338"
"Jauan Jennings","WR","SFO","23.1","2020",286.5,248,138.3,13,31,2020-08-20,"19590"
"Trayveon Williams","RB","CIN","22.8","2019",286.8,235.9,85.8,12,41,2020-08-20,"18607"
"LeSean McCoy","RB","TBB","32.1","2009",286.8,235.9,95.4,12,41,2020-08-20,"9398"
"Nick Foles","QB","CHI","31.6","2012",288.5,230.8,37.2,12,46,2020-08-20,"11176"
"Demarcus Robinson","WR","KCC","25.9","2016",288.8,248.7,109.6,12,30,2020-08-20,"15665"
"Geronimo Allison","WR","DET","26.6","2016",289.9,249.1,117.3,12,30,2020-08-20,"15853"
"Brian Hill","RB","ATL","24.8","2017",290.8,236.6,91.2,11,40,2020-08-20,"16448"
"Travis Homer","RB","SEA","22","2019",292.9,236.9,88.8,11,40,2020-08-20,"18616"
"KeeSean Johnson","WR","ARI","23.9","2019",293,250,111.9,11,29,2020-08-20,"18618"
"Devine Ozigbo","RB","JAC","23.9","2019",294,237.1,106.1,10,40,2020-08-20,"18630"
"Marcus Mariota","QB","LVR","26.8","2015",294,235.2,39,10,42,2020-08-20,"13890"
"Scott Miller","WR","TBB","23.1","2019",295,250.6,128.5,10,29,2020-08-20,"18714"
"Kendrick Bourne","WR","SFO","25","2017",295.1,250.6,116.1,10,29,2020-08-20,"17066"
"Reggie Bonnafon","RB","CAR","24.6","2018",295.2,237.3,97.2,10,40,2020-08-20,"17867"
"Darrel Williams","RB","KCC","25.4","2018",295.6,237.4,92.5,10,40,2020-08-20,"17514"
"Brycen Hopkins","TE","LAR","23.4","2020",296,268.8,45.5,10,19,2020-08-20,"19234"
"Rex Burkhead","RB","NEP","30.1","2013",296.2,237.5,91.3,10,40,2020-08-20,"11655"
"Dare Ogunbowale","RB","TBB","26.3","2017",296.4,237.5,94,10,40,2020-08-20,"16879"
"Donovan Peoples-Jones","WR","CLE","21.5","2020",297.5,251.4,112.7,10,29,2020-08-20,"19298"
"Dalton Keene","TE","NEP","21.4","2020",297.5,269.8,42.1,10,18,2020-08-20,"19563"
"Jimmy Graham","TE","CHI","33.7","2010",297.9,270.1,41.6,10,18,2020-08-20,"9712"
"Wayne Gallman","RB","NYG","25.9","2017",299.1,238,91.4,9,39,2020-08-20,"16422"
"Rodney Anderson","RB","FA","23.9","2019",300.1,238.1,93.3,9,39,2020-08-20,"18608"
"Tyrod Taylor","QB","LAC","31","2011",300.5,240.4,38.9,9,37,2020-08-20,"10007"
"Thaddeus Moss","TE","WAS",NA,"2020",300.6,271.9,44.7,9,18,2020-08-20,"19622"
"Joe Reed","WR","LAC","22.6","2020",301.2,252.5,123.9,9,28,2020-08-20,"19468"
"Nick Boyle","TE","BAL","27.5","2015",301.3,272.4,58.3,9,17,2020-08-20,"13963"
"Tajae Sharpe","WR","MIN","25.7","2016",302.8,253,132.6,9,27,2020-08-20,"15587"
"Darnell Mooney","WR","CHI","22.8","2020",303.3,253.1,125.6,8,27,2020-08-20,"19810"
"Jacob Hollister","TE","SEA","26.8","2017",303.3,273.7,44.2,8,17,2020-08-20,"16527"
"Isaiah Ford","WR","MIA","24.5","2017",304,253.3,148.8,8,27,2020-08-20,"16432"
"Jordan Akins","TE","HOU","28.3","2018",304,274.2,50.4,8,17,2020-08-20,"17415"
"Marquise Goodwin","WR","PHI","29.8","2013",304.1,253.4,120.9,8,27,2020-08-20,"11599"
"Jason Huntley","RB","DET","22.3","2020",305.4,239,97.7,8,38,2020-08-20,"19655"
"Rashard Higgins","WR","CLE","25.9","2016",305.8,253.9,127.9,8,27,2020-08-20,"15586"
"Ryan Fitzpatrick","QB","MIA","37.7","2005",305.8,244.6,41.1,8,33,2020-08-20,"9545"
"K.J. Osborn","WR","MIN","23.2","2020",306.5,254.1,153.5,8,27,2020-08-20,"19708"
"Phillip Dorsett","WR","SEA","27.6","2015",307.9,254.5,117.6,8,27,2020-08-20,"13979"
"Jeff Wilson","RB","SFO",NA,NA,308.6,239.6,101.7,7,38,2020-08-20,"18026"
"Greg Ward","WR","PHI","25.1","2017",308.6,254.7,124.6,7,26,2020-08-20,"17130"
"Danny Amendola","WR","DET","34.8","2008",308.8,254.8,124.9,7,26,2020-08-20,"9146"
"Richie James","WR","SFO","25.4","2018",309,254.9,159.8,7,26,2020-08-20,"17303"
"Justin Watson","WR","TBB","25.4","2018",309.8,255.1,127.9,7,26,2020-08-20,"17603"
"Jordan Wilkins","RB","IND","26.1","2018",310.4,239.9,98.1,7,37,2020-08-20,"17497"
"Theo Riddick","RB","FA","29.3","2013",310.5,239.9,119.3,7,37,2020-08-20,"11649"
"C.J. Uzomah","TE","CIN","27.6","2015",310.7,278.7,54.1,7,15,2020-08-20,"14084"
"Olabisi Johnson","WR","MIN","23.4","2019",311,255.5,119.1,7,26,2020-08-20,"18713"
"Michael Warren II","RB","PHI","21.8","2020",311.3,240,100.5,7,37,2020-08-20,"19399"
"Myles Gaskin","RB","MIA","23.5","2019",311.4,240,94.2,7,37,2020-08-20,"17251"
"Zay Jones","WR","LVR","25.4","2017",311.5,255.6,116.8,7,26,2020-08-20,"16431"
"Trey Quinn","WR","WAS","24.7","2018",312,255.8,124.6,7,26,2020-08-20,"17266"
"Jacoby Brissett","QB","IND","27.7","2016",312.4,249.9,42.6,7,30,2020-08-20,"15642"
"Robert Foster","WR","BUF","26.3","2018",313.1,256.1,126.8,7,26,2020-08-20,"17458"
"Harrison Bryant","TE","CLE","22.3","2020",313.4,280.5,44.7,7,14,2020-08-20,"19389"
"Taylor Gabriel","WR","FA","29.5","2014",314.2,256.4,132.1,7,25,2020-08-20,"12888"
"Adam Humphries","WR","TEN","27.2","2015",314.6,256.6,117.9,6,25,2020-08-20,"14498"
"Riley Ridley","WR","CHI","24.1","2019",314.8,256.6,130.8,6,25,2020-08-20,"18264"
"Delanie Walker","TE","FA","36","2006",314.8,281.4,51.1,6,14,2020-08-20,"9172"
"Elijah McGuire","RB","KCC","26.2","2017",315.8,240.8,112.6,6,37,2020-08-20,"16454"
"Kaden Smith","TE","NYG","23.3","2019",316,282.3,45.1,6,14,2020-08-20,"18293"
"Andy Dalton","QB","DAL","32.8","2011",316.2,253,40.7,6,28,2020-08-20,"9907"
"John Hightower","WR","PHI","24.2","2020",317.2,257.3,130.8,6,25,2020-08-20,"19329"
"Taysom Hill","QB","NOS","30","2017",318.4,254.7,41.9,6,26,2020-08-20,"17115"
"Jonathan Williams","RB","DET","26.5","2016",319.7,241.4,106.6,6,36,2020-08-20,"15611"
"John Kelly","RB","LAR","23.9","2018",320,241.5,113.8,6,36,2020-08-20,"17304"
"Patrick Laird","RB","MIA","25","2019",321.5,241.7,94.4,5,36,2020-08-20,"18332"
"Hunter Bryant","TE","DET",NA,"2020",322.3,286.5,54.6,5,13,2020-08-20,"19242"
"Jacob Eason","QB","IND","22.8","2020",322.4,257.9,39.2,5,24,2020-08-20,"19220"
"David Moore","WR","SEA","25.6","2017",322.6,259,129.5,5,24,2020-08-20,"16757"
"Gary Jennings Jr.","WR","MIA","23.5","2019",324.5,259.6,151.9,5,24,2020-08-20,"18565"
"Mike Davis","RB","CAR","27.5","2015",326.4,242.5,106.8,5,35,2020-08-20,"13943"
"Frank Gore","RB","NYJ","37.3","2005",327,242.6,103.8,5,35,2020-08-20,"9218"
"Deon Cain","WR","PIT","24","2018",328.3,260.7,123.4,5,23,2020-08-20,"17263"
"Kahale Warring","TE","HOU","23.4","2019",329.6,291.4,44.1,5,11,2020-08-20,"18680"
"Ryan Griffin","TE","NYJ","30.6","2013",330.1,291.7,48,4,11,2020-08-20,"11830"
"T.J. Yeldon","RB","BUF","26.9","2015",331.3,243.3,99.4,4,34,2020-08-20,"13941"
"Dontrell Hilliard","RB","CLE","25.5","2018",331.5,243.4,110.1,4,34,2020-08-20,"18037"
"Kenneth Dixon","RB","FA","26.6","2016",332.3,243.5,119.9,4,34,2020-08-20,"15577"
"Paul Richardson Jr.","WR","FA","28.4","2014",333,262.1,144.6,4,22,2020-08-20,"12129"
"Dexter Williams","RB","GBP","23.6","2019",333.3,243.7,97.6,4,34,2020-08-20,"18460"
"Josh Adams","RB","NYJ","23.8","2018",334,243.8,113.7,4,34,2020-08-20,"17248"
"Kyle Allen","QB","WAS","24.5","2018",334.2,267.4,47.3,4,20,2020-08-20,"17869"
"Ty Johnson","RB","DET","22.9","2019",334.8,243.9,99.6,4,34,2020-08-20,"18406"
"Keelan Cole","WR","JAC","27.3","2017",334.8,262.7,128,4,22,2020-08-20,"16864"
"K.J. Hill","WR","LAC","22.9","2020",336.8,263.3,135.9,4,22,2020-08-20,"19332"
"Marcus Johnson","WR","IND",NA,NA,337,263.4,NA,4,22,2020-08-20,"15814"
"Marqise Lee","WR","NEP","28.7","2014",338,263.7,122.3,4,21,2020-08-20,"12120"
"Vyncint Smith","WR","NYJ","24.2","2018",338,263.7,139.7,4,21,2020-08-20,"17714"
"Jake Fromm","QB","BUF","22.1","2020",339,271.2,46.1,4,18,2020-08-20,"19243"
"Willie Snead","WR","BAL","27.8","2014",340.2,264.3,128,4,21,2020-08-20,"12904"
"JaMycal Hasty","RB","SFO","23.9","2020",342.3,245.2,98.7,3,33,2020-08-20,"19627"
"Kalen Ballage","RB","MIA","24.7","2018",342.4,245.2,103.7,3,33,2020-08-20,"17250"
"Darren Fells","TE","HOU","34.3","2012",342.5,300,47.1,3,9,2020-08-20,"13636"
"Cameron Brate","TE","TBB","29.1","2014",342.8,300.2,48.1,3,9,2020-08-20,"13470"
"Qadree Ollison","RB","ATL","24","2019",343.1,245.3,99.7,3,33,2020-08-20,"18480"
"Trent Taylor","WR","SFO","26.3","2017",344,265.5,128.3,3,20,2020-08-20,"16505"
"Nick Mullens","QB","SFO","25.4","2017",345.7,276.6,47.8,3,16,2020-08-20,"16726"
"Kerrith Whyte Jr.","RB","PIT","23.8","2019",346,245.8,106.5,3,33,2020-08-20,"18625"
"Tim Patrick","WR","DEN","26.7","2017",346,266.1,138.7,3,20,2020-08-20,"16556"
"Laquon Treadwell","WR","ATL","25.2","2016",348.3,266.8,128.6,3,20,2020-08-20,"15495"
"Colby Parkinson","TE","SEA","21.6","2020",348.5,304,54.4,3,8,2020-08-20,"19372"
"Josh Rosen","QB","MIA","23.5","2018",349.5,279.6,46.8,3,15,2020-08-20,"17235"
"Josiah Deguara","TE","GBP","23.5","2020",352,306.4,53.6,3,8,2020-08-20,"19456"
"Ricky Seals-Jones","TE","KCC","25.4","2017",353.8,307.6,51.9,3,8,2020-08-20,"16730"
"Raymond Calais","RB","TBB","22.4","2020",354.5,247.2,104.7,3,31,2020-08-20,"19613"
"Isaiah Crowell","RB","FA","27.6","2014",359,248,113.5,2,31,2020-08-20,"12116"
"Byron Pringle","WR","KCC","26.8","2018",368.7,273,132,2,17,2020-08-20,"17739"
"Braxton Berrios","WR","NYJ","24.9","2018",375,274.9,121,2,16,2020-08-20,"17289"
"Jordan Reed","TE","SFO","30.1","2013",379.5,324.8,53.1,1,5,2020-08-20,"11690"
"Isaiah McKenzie","WR","BUF",NA,NA,380,276.4,NA,1,16,2020-08-20,"16604"
"Phillip Walker","QB","CAR",NA,NA,385.5,308.4,46.9,1,7,2020-08-20,"16841"
"J.D. McKissic","RB","WAS","26.9","2016",389.5,253,106.2,1,27,2020-08-20,"16230"
"Cole McDonald","QB","FA","22.3","2020",392.5,314,48.5,1,7,2020-08-20,"19500"
"Mason Rudolph","QB","PIT","25.1","2018",395,316,49.2,1,6,2020-08-20,"17234"
"James Morgan","QB","NYJ","23.5","2020",396,316.8,46.7,1,6,2020-08-20,"19628"
"Corey Clement","RB","PHI","25.8","2017",403,255.3,113.3,1,26,2020-08-20,"16446"
"Allen Hurns","WR","MIA","28.8","2014",406.5,284.4,146,1,13,2020-08-20,"12996"
"Cody Latimer","WR","WAS","27.9","2014",411.5,286,135.4,1,13,2020-08-20,"12206"
