"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jamaal Williams","RB","NO",29.4,2017,278.8,265.2,77.6,15,21,"2024-09-13","16424"
"Daniel Bellinger","TE","NYG",24,2022,279.7,263.5,41.4,15,21,"2024-09-13","24238"
"Calvin Austin III","WR","PIT",25.5,2022,280.7,276,119.6,14,16,"2024-09-13","23739"
"Demarcus Robinson","WR","LAR",30,2016,281.8,269.8,106.8,14,19,"2024-09-13","15665"
"Michael Thomas","WR","FA",NA,NA,282.3,282.3,122.8,14,14,"2024-09-13","15528"
"Samaje Perine","RB","KC",NA,NA,283.6,275.4,79.8,13,16,"2024-09-13","16423"
"Aidan O'Connell","QB","LV",26,2023,283.7,168.7,36.2,13,199,"2024-09-13","24330"
"Pierre Strong Jr.","RB","CLE",25.8,2022,283.8,266.8,80.6,13,20,"2024-09-13","24173"
"Skyy Moore","WR","KC",24,2022,286,272,113,13,18,"2024-09-13","23905"
"Dallin Holker","TE","NO",NA,NA,286,299,55,13,9,"2024-09-13","24732"
"Justin Watson","WR","KC",29.4,2018,286.5,302,145,13,9,"2024-09-13","17603"
"Sam Howell","QB","SEA",24,2022,290.5,182.5,36.6,11,144,"2024-09-13","23045"
"Xavier Hutchinson","WR","HOU",24.3,2023,291.3,278.3,122,11,15,"2024-09-13","25332"
"Parker Washington","WR","JAC",22.5,2023,291.5,277.2,120.7,11,16,"2024-09-13","23106"
"Xavier Gipson","WR","NYJ",23.5,2023,293,293,88,11,11,"2024-09-13","25758"
"Deuce Vaughn","RB","DAL",22.9,2023,293.7,284,90,11,13,"2024-09-13","22984"
"Gardner Minshew II","QB","LV",28.3,2019,294,175.6,36.4,10,169,"2024-09-13","18562"
"Will Dissly","TE","LAC",28.2,2018,296,285.5,46.5,10,13,"2024-09-13","18049"
"Tanner McLachlan","TE","CIN",NA,NA,296,292.5,42.5,10,11,"2024-09-13","26352"
"Bub Means","WR","NO",23.7,2024,296.7,292.3,126.5,10,11,"2024-09-13","26354"
"Van Jefferson","WR","PIT",28.1,2020,297.7,287.3,117.2,10,12,"2024-09-13","19483"
"Tyler Scott","WR","CHI",22.9,2023,298,287.2,119.8,10,12,"2024-09-13","25442"
"Josh Oliver","TE","MIN",27.5,2019,298,336.8,51,10,4,"2024-09-13","18487"
"Hayden Hurst","TE","LAC",31.1,2018,298.2,275.5,44,10,16,"2024-09-13","17283"
"Brevin Jordan","TE","HOU",24.2,2021,298.2,284,45.8,10,13,"2024-09-13","20162"
"Emari Demercado","RB","ARI",25.6,2023,298.5,285.2,82.8,9,13,"2024-09-13","25654"
"Josh Reynolds","WR","DEN",29.6,2017,300,280,118.7,9,15,"2024-09-13","16439"
"Isaiah Davis","RB","NYJ",22.6,2024,300.2,282.2,90.6,9,14,"2024-09-13","25977"
"Israel Abanikanda","RB","NYJ",21.9,2023,301.5,291.8,85.4,9,11,"2024-09-13","24352"
"Isaiah Hodgins","WR","NYG",NA,NA,302,284,124.3,9,13,"2024-09-13","19375"
"Kadarius Toney","WR","CLE",NA,NA,302.2,291,118.7,9,11,"2024-09-13","20119"
"Dalvin Cook","RB","DAL",NA,NA,302.5,302.5,92,9,9,"2024-09-13","16374"
"Jamari Thrash","WR","CLE",23.7,2024,303.2,290,117.8,8,12,"2024-09-13","26162"
"Allen Lazard","WR","NYJ",28.8,2018,303.8,293.8,123.3,8,11,"2024-09-13","17301"
"Charlie Jones","WR","CIN",25.9,2023,306.5,292.2,123.7,8,11,"2024-09-13","25336"
"Casey Washington","WR","ATL",NA,NA,307,307,102,8,8,"2024-09-13","26413"
"Luke Schoonmaker","TE","DAL",26,2023,307.2,297.2,48.6,8,10,"2024-09-13","25267"
"Johnny Wilson","WR","PHI",23.4,2024,309.4,298.6,122.6,7,9,"2024-09-13","25295"
"Tyquan Thornton","WR","NE",24,2022,311.8,299,124.5,7,9,"2024-09-13","22913"
"Michael Carter","RB","ARI",NA,NA,312.8,296.5,87,7,10,"2024-09-13","22728"
"Tommy Tremble","TE","CAR",24.3,2021,314.5,329,57.8,6,5,"2024-09-13","22795"
"Jauan Jennings","WR","SF",27.2,2020,314.7,299.7,125.4,6,9,"2024-09-13","19590"
"Kylen Granson","TE","IND",26.5,2021,315.8,298.2,47.4,6,10,"2024-09-13","22841"
"Jeff Wilson Jr.","RB","MIA",28.8,2018,315.8,291.5,84.2,6,11,"2024-09-13","18026"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,316.4,291.6,88.8,6,11,"2024-09-13","22986"
"Cole Turner","TE","WAS",NA,NA,317.5,319.5,55.7,6,6,"2024-09-13","23727"
"Trey Lance","QB","DAL",24.3,2021,319,350.4,45.6,6,3,"2024-09-13","20082"
"Ty Johnson","RB","BUF",27,2019,319,309,97.3,6,7,"2024-09-13","18406"
"Nelson Agholor","WR","BAL",31.3,2015,320,306,128.4,6,8,"2024-09-13","13969"
"Ronnie Rivers","RB","LAR",25.6,2022,320.5,312.5,90,6,7,"2024-09-13","23986"
"Parris Campbell","WR","PHI",NA,NA,321.2,303.8,126,6,8,"2024-09-13","18463"
"Will Mallory","TE","IND",25.2,2023,322,313.7,52.5,5,7,"2024-09-13","23821"
"Sean Tucker","RB","TB",22.9,2023,322,300.7,88.6,5,9,"2024-09-13","23679"
"Mac Jones","QB","JAC",26,2021,323,201.5,41,5,92,"2024-09-13","20156"
"Darnell Washington","TE","PIT",23.1,2023,324.5,306,53,5,8,"2024-09-13","22967"
"Ryan Flournoy","WR","DAL",24.9,2024,326.3,319.7,131.3,5,6,"2024-09-13","26398"
"Trey Sermon","RB","IND",25.6,2021,326.5,324.2,82.5,5,5,"2024-09-13","19425"
"Terrace Marshall Jr.","WR","SF",NA,NA,327,311,130.8,5,7,"2024-09-13","23242"
"Jacoby Brissett","QB","NE",31.8,2016,327.5,180,42.8,5,153,"2024-09-13","15642"
"Emanuel Wilson","RB","GB",25.4,2023,328,325.7,84,5,5,"2024-09-13","25885"
"Ainias Smith","WR","PHI",23.3,2024,329.3,315,133,5,6,"2024-09-13","23142"
"Robert Woods","WR","HOU",NA,NA,329.7,313.3,131.7,5,7,"2024-09-13","11610"
"Kenny McIntosh","RB","SEA",24.5,2023,330.5,308,97.4,4,8,"2024-09-13","25329"
"Russell Gage","WR","FA",NA,NA,332,332,127,4,4,"2024-09-13","17606"
"Tanner Hudson","TE","CIN",NA,NA,333.5,347.5,64.2,4,3,"2024-09-13","17826"
"Allen Robinson II","WR","DET",NA,NA,334.5,289.5,132,4,12,"2024-09-13","12126"
"Hendon Hooker","QB","DET",26.7,2023,334.7,352.8,48,4,3,"2024-09-13","24332"
"Leonard Fournette","RB","FA",NA,NA,335,332.7,91,4,4,"2024-09-13","16378"
"Jaret Patterson","RB","LAC",NA,NA,335,332.7,91,4,4,"2024-09-13","20155"
"Kareem Hunt","RB","FA",NA,NA,336,330.7,94,4,4,"2024-09-13","16425"
"Kenny Pickett","QB","PHI",26.3,2022,336.3,346.8,42,4,3,"2024-09-13","22722"
"Zach Wilson","QB","DEN",25.1,2021,336.5,349.3,44.5,4,3,"2024-09-13","22679"
"Tip Reiman","TE","ARI",23,2024,336.8,336.8,51,4,4,"2024-09-13","26432"
"Zach Evans","RB","FA",NA,NA,337,334.7,93,4,4,"2024-09-13","23122"
"Zach Pascal","WR","ARI",NA,NA,337,337,132,4,4,"2024-09-13","16972"
"Jason Brownlee","WR","NYJ",NA,NA,337,337,132,4,4,"2024-09-13","25754"
"Jake Browning","QB","CIN",28.4,2019,338,202,45.2,4,91,"2024-09-13","18557"
"Hunter Renfrow","WR","FA",NA,NA,338,288.5,129.6,4,12,"2024-09-13","18345"
"Desmond Ridder","QB","ARI",NA,NA,338.7,352.2,47.4,4,3,"2024-09-13","20080"
"Jerick McKinnon","RB","FA",NA,NA,339,336.7,95,4,4,"2024-09-13","12209"
"Joshua Kelley","RB","FA",26.8,2020,339.7,337.4,95.7,4,4,"2024-09-13","19445"
"Albert Okwuegbunam Jr.","TE","PHI",26.4,2020,339.8,339.8,54,4,4,"2024-09-13","18246"
"Noah Gray","TE","KC",25.4,2021,340,329.7,54.2,4,5,"2024-09-13","19539"
"Isaiah Spiller","RB","FA",NA,NA,340.3,338,96.3,4,4,"2024-09-13","23143"
"Marquez Valdes-Scantling","WR","BUF",29.9,2018,340.8,325.5,133.7,3,5,"2024-09-13","17528"
"Carson Steele","RB","KC",21.9,2024,341,338.7,97,3,4,"2024-09-13","26372"
"Trenton Irwin","WR","CIN",28.8,2019,341,341,136,3,3,"2024-09-13","18726"
"Davis Allen","TE","LAR",23.6,2023,341.8,341.8,56,3,3,"2024-09-13","23761"
"Irv Smith Jr.","TE","FA",NA,NA,342,339,58.8,3,4,"2024-09-13","18610"
"Ke'Shawn Vaughn","RB","SF",NA,NA,342,339.7,98,3,4,"2024-09-13","19351"
"Richie James Jr.","WR","FA",NA,NA,342,342,137,3,3,"2024-09-13","17303"
"Isaiah McKenzie","WR","FA",NA,NA,342.5,342.5,137.5,3,3,"2024-09-13","16604"
"Spencer Rattler","QB","NO",24,2024,342.6,196,42.2,3,105,"2024-09-13","23081"
"Donald Parham Jr.","TE","DEN",NA,NA,342.6,342.6,56.8,3,3,"2024-09-13","18835"
"Ray-Ray McCloud III","WR","ATL",27.9,2018,343,343,138,3,3,"2024-09-13","17530"
"Peyton Hendershot","TE","KC",NA,NA,343.3,343.3,57.5,3,3,"2024-09-13","22971"
"Jeremy Ruckert","TE","NYJ",24.1,2022,343.7,316.7,60.5,3,6,"2024-09-13","23742"
"Brevyn Spann-Ford","TE","DAL",NA,NA,343.8,343.8,58,3,3,"2024-09-13","26003"
"Chase Claypool","WR","FA",NA,NA,344,344,139,3,3,"2024-09-13","18627"
"Denzel Mims","WR","FA",NA,NA,344,344,139,3,3,"2024-09-13","19344"
"David Bell","WR","CLE",23.7,2022,344.7,318,132,3,6,"2024-09-13","23108"
"Ty James","WR","FA",NA,NA,345,345,140,3,3,"2024-09-13","26414"
"Cordarrelle Patterson","RB","PIT",33.5,2013,345.3,321.7,94.8,3,5,"2024-09-13","11613"
"Adam Trautman","TE","DEN",27.6,2020,345.3,345.3,59.5,3,3,"2024-09-13","19423"
"Jawhar Jordan","RB","FA",NA,NA,345.5,331,101.5,3,4,"2024-09-13","26329"
"Jake Bobo","WR","SEA",26.1,2023,345.5,345.5,140.5,3,3,"2024-09-13","25339"
"Mecole Hardman Jr.","WR","KC",26.5,2019,345.8,345.8,140.8,3,3,"2024-09-13","18587"
"Tim Patrick","WR","DET",NA,NA,346,338.3,141,3,4,"2024-09-13","16556"
"D'Ernest Johnson","RB","JAC",28.5,2019,346,349,102,3,3,"2024-09-13","19111"
"Anthony Gould","WR","IND",NA,NA,346,346,141,3,3,"2024-09-13","26404"
"Marvin Jones Jr.","WR","FA",NA,NA,346,346,141,3,3,"2024-09-13","11215"
"Jha'Quan Jackson","WR","TEN",NA,NA,346,346,141,3,3,"2024-09-13","26377"
"Logan Thomas","TE","FA",NA,NA,346.1,346.1,60.3,3,3,"2024-09-13","12095"
"Kalif Raymond","WR","DET",30.1,2016,346.3,346.3,141.3,3,3,"2024-09-13","16081"
"Sterling Shepard","WR","TB",NA,NA,346.7,343.3,141.7,3,3,"2024-09-13","15569"
"Drew Lock","QB","NYG",27.8,2019,346.7,351.1,46.3,3,3,"2024-09-13","18225"
"Cody Schrader","RB","LAR",NA,NA,347,344.7,103,3,3,"2024-09-13","26216"
"Harrison Bryant","TE","LV",26.4,2020,347,347,61.2,3,3,"2024-09-13","19389"
"Mack Hollins","WR","BUF",31,2017,347.3,349,142.3,3,3,"2024-09-13","16489"
"Mason Rudolph","QB","TEN",29.2,2018,347.4,351.8,47,3,3,"2024-09-13","17234"
"Jimmy Garoppolo","QB","LAR",32.9,2014,347.7,354.4,49.6,3,3,"2024-09-13","12208"
"Frank Gore Jr.","RB","BUF",NA,NA,347.7,343,103.7,3,3,"2024-09-13","25980"
"Durham Smythe","TE","MIA",NA,NA,347.8,347.8,62,3,3,"2024-09-13","17508"
"Elijah Higgins","TE","ARI",23.9,2023,347.8,347.8,62,3,3,"2024-09-13","23119"
"DeWayne McBride","RB","FA",NA,NA,348,297,106,3,10,"2024-09-13","25265"
"Brenton Strange","TE","JAC",23.7,2023,348,348,62.2,3,3,"2024-09-13","25345"
"James Robinson","RB","FA",NA,NA,348,345.7,104,3,3,"2024-09-13","19631"
"Austin Hooper","TE","NE",29.9,2016,348.1,348.1,62.3,3,3,"2024-09-13","15581"
"Kayshon Boutte","WR","NE",22.4,2023,348.8,348.8,143.8,3,3,"2024-09-13","22989"
"C.J. Uzomah","TE","FA",NA,NA,348.8,348.8,63,3,3,"2024-09-13","14084"
"Jameis Winston","QB","CLE",30.7,2015,348.9,353.3,48.5,3,3,"2024-09-13","13891"
"Keaontay Ingram","RB","KC",NA,NA,349,345.3,105,3,3,"2024-09-13","23162"
"Kyle Philips","WR","PHI",NA,NA,349.2,349.2,144.2,3,3,"2024-09-13","23896"
"Jarrett Stidham","QB","DEN",28.1,2019,349.4,353.8,49,3,3,"2024-09-13","18604"
"Ryan Tannehill","QB","FA",NA,NA,349.7,354.1,49.3,3,3,"2024-09-13","11174"
"Chase Edmonds","RB","TB",28.4,2018,350,342,106,3,3,"2024-09-13","17496"
"Deonte Harty","WR","BAL",26.8,2019,350,350,145,3,3,"2024-09-13","18876"
"Robert Tonyan","TE","MIN",NA,NA,350.1,350.1,64.3,3,3,"2024-09-13","16502"
"Tahj Washington","WR","MIA",23.3,2024,350.2,350.2,145.2,3,3,"2024-09-13","26397"
"Laviska Shenault Jr.","WR","SEA",25.9,2020,350.5,350.5,145.5,3,3,"2024-09-13","19221"
"Dillon Johnson","RB","CAR",NA,NA,350.7,348.4,106.7,3,3,"2024-09-13","26226"
"Mo Alie-Cox","TE","IND",31,2017,350.8,350.8,65,3,3,"2024-09-13","16579"
"Zonovan Knight","RB","FA",NA,NA,351,348.7,107,3,3,"2024-09-13","24901"
"Tyler Goodson","RB","IND",23.8,2022,351,348.7,107,3,3,"2024-09-13","22976"
"Justyn Ross","WR","KC",NA,NA,351.3,351.3,146.3,3,3,"2024-09-13","19798"
"Zack Kuntz","TE","NYJ",NA,NA,351.5,351.5,65.7,3,3,"2024-09-13","25347"
"Connor Heyward","TE","PIT",NA,NA,351.8,351.8,66,3,3,"2024-09-13","24562"
"Nick Westbrook-Ikhine","WR","TEN",27.5,2020,352,352,147,3,3,"2024-09-13","19747"
"Bailey Zappe","QB","KC",NA,NA,352.2,356.6,51.8,3,2,"2024-09-13","24027"
"Jase McClellan","RB","ATL",22.2,2024,352.3,332,108.3,3,4,"2024-09-13","22894"
"Jake Haener","QB","NO",NA,NA,352.4,356.8,52,3,2,"2024-09-13","24728"
"Chris Evans","RB","CIN",26.9,2021,352.6,350.3,108.6,3,3,"2024-09-13","22797"
"Malik Davis","RB","DAL",NA,NA,352.7,350.4,108.7,3,3,"2024-09-13","24205"
"Ian Thomas","TE","CAR",28.3,2018,352.8,352.8,67,3,3,"2024-09-13","17387"
"Charlie Kolar","TE","BAL",NA,NA,353.3,353.3,67.5,3,3,"2024-09-13","22756"
"Hunter Long","TE","LAR",26.1,2021,353.3,353.3,67.5,3,3,"2024-09-13","22783"
"Kevin Harris","RB","NE",NA,NA,353.5,351.2,109.5,3,3,"2024-09-13","23117"
"Dyami Brown","WR","WAS",24.9,2021,353.5,353.5,148.5,3,3,"2024-09-13","20113"
"Dorian Thompson-Robinson","QB","CLE",24.8,2023,353.6,358,53.2,3,2,"2024-09-13","20086"
"Joe Milton III","QB","NE",24.5,2024,353.9,358.3,53.5,3,2,"2024-09-13","25967"
"Tyrion Davis-Price","RB","PHI",NA,NA,354,351.7,110,3,3,"2024-09-13","22992"
"Keilan Robinson","RB","JAC",NA,NA,354,351.7,110,3,3,"2024-09-13","22896"
"Davis Mills","QB","HOU",25.9,2021,354.4,358.8,54,3,2,"2024-09-13","22799"
"Taylor Heinicke","QB","LAC",NA,NA,354.7,359.1,54.3,3,2,"2024-09-13","13932"
"Andy Dalton","QB","CAR",NA,NA,355.2,359.6,54.8,2,2,"2024-09-13","9907"
"Brock Wright","TE","DET",25.8,2021,355.8,355.8,70,2,2,"2024-09-13","23341"
"Braxton Berrios","WR","MIA",28.9,2018,356,356,151,2,2,"2024-09-13","17289"
"Ronald Jones II","RB","FA",NA,NA,356,353.7,112,2,3,"2024-09-13","17243"
"Emani Bailey","RB","KC",NA,NA,356,353.7,112,2,3,"2024-09-13","26330"
"Foster Moreau","TE","NO",27.4,2019,356.3,356.3,70.5,2,2,"2024-09-13","18397"
"Royce Freeman","RB","FA",NA,NA,356.7,354.4,112.7,2,3,"2024-09-13","17245"
"JaMycal Hasty","RB","NE",NA,NA,356.8,354.5,112.8,2,3,"2024-09-13","19627"
"Craig Reynolds","RB","DET",28.2,2019,356.8,354.5,112.8,2,3,"2024-09-13","19074"
"Jordan Travis","QB","NYJ",24.4,2024,356.9,361.3,56.5,2,2,"2024-09-13","25377"
"DeeJay Dallas","RB","ARI",26,2020,357,354.7,113,2,3,"2024-09-13","19521"
"Darrynton Evans","RB","BUF",NA,NA,357,354.7,113,2,3,"2024-09-13","19418"
"Lawrence Cager","WR","NYG",NA,NA,357,357,152,2,2,"2024-09-13","19701"
"Latavius Murray","RB","FA",NA,NA,357.3,355,113.3,2,3,"2024-09-13","11821"
"Deon Jackson","RB","FA",NA,NA,357.3,355,113.3,2,3,"2024-09-13","20097"
"Michael Pratt","QB","TB",NA,NA,357.4,361.8,57,2,2,"2024-09-13","25226"
"Boston Scott","RB","PIT",NA,NA,357.5,355.2,113.5,2,2,"2024-09-13","17612"
"Joshua Dobbs","QB","SF",29.6,2017,357.6,362,57.2,2,2,"2024-09-13","16417"
"Grant Calcaterra","TE","PHI",NA,NA,357.8,357.8,72,2,2,"2024-09-13","24180"
"Kyle Trask","QB","TB",26.5,2021,358.1,362.5,57.7,2,2,"2024-09-13","19800"
"Hassan Haskins","RB","LAC",NA,NA,358.3,356,114.3,2,2,"2024-09-13","23798"
"Tyrod Taylor","QB","NYJ",35.1,2011,358.4,362.8,58,2,2,"2024-09-13","10007"
"Myles Gaskin","RB","MIN",NA,NA,358.5,356.2,114.5,2,2,"2024-09-13","17251"
"Joe Flacco","QB","IND",39.7,2008,358.6,363,58.2,2,2,"2024-09-13","9300"
"Malik Willis","QB","GB",NA,NA,358.7,363.1,58.3,2,2,"2024-09-13","23499"
"Marcus Rosemy-Jacksaint","WR","PHI",NA,NA,359,359,154,2,2,"2024-09-13","26342"
"Tommy DeVito","QB","NYG",NA,NA,359.4,363.8,59,2,2,"2024-09-13","25746"
"Carson Wentz","QB","KC",NA,NA,359.4,363.8,59,2,2,"2024-09-13","15520"
"Trayveon Williams","RB","CIN",26.9,2019,359.8,357.5,115.8,2,2,"2024-09-13","18607"
"Quez Watkins","WR","PIT",NA,NA,360,360,155,2,2,"2024-09-13","19715"
"Daijun Edwards","RB","FA",NA,NA,360,357.7,116,2,2,"2024-09-13","25985"
"Darrell Henderson Jr.","RB","FA",NA,NA,360,357.7,116,2,2,"2024-09-13","18588"
"Tyler Huntley","QB","BAL",NA,NA,360.1,364.5,59.7,2,2,"2024-09-13","19297"
"Salvon Ahmed","RB","FA",NA,NA,361,358.7,117,2,2,"2024-09-13","19449"
"KJ Hamler","WR","BUF",25.2,2020,361.5,361.5,156.5,2,2,"2024-09-13","19267"
"Nick Mullens","QB","MIN",29.5,2017,361.9,366.3,61.5,2,2,"2024-09-13","16726"
"Malik Heath","WR","GB",24.5,2023,362,362,157,2,2,"2024-09-13","25668"
"Clayton Tune","QB","ARI",NA,NA,362.4,366.8,62,2,2,"2024-09-13","25227"
"Olamide Zaccheaus","WR","WAS",27.1,2019,362.7,362.7,157.7,2,2,"2024-09-13","18864"
"Cameron Latu","TE","CLE",NA,NA,362.8,362.8,77,2,2,"2024-09-13","24331"
"Velus Jones Jr.","WR","CHI",NA,NA,363,363,158,2,2,"2024-09-13","24214"
"Quintin Morris","TE","BUF",NA,NA,363.8,363.8,78,2,2,"2024-09-13","22820"
"Tyson Bagent","QB","CHI",24.3,2023,363.9,368.3,63.5,2,2,"2024-09-13","25321"
"John Bates","TE","WAS",NA,NA,364.8,364.8,79,2,2,"2024-09-13","22833"
"Cedrick Wilson Jr.","WR","NO",28.8,2018,365,365,160,2,2,"2024-09-13","17262"
"Danny Gray","WR","PHI",NA,NA,365,365,160,2,2,"2024-09-13","24178"
"Jaren Hall","QB","SEA",NA,NA,365.7,370.1,65.3,2,2,"2024-09-13","24073"
"James Mitchell","TE","DET",NA,NA,365.8,365.8,80,2,2,"2024-09-13","23174"
"Nyheim Hines","RB","CLE",27.8,2018,366,363.7,122,2,2,"2024-09-13","17297"
"Ronnie Bell","WR","SF",24.6,2023,366,366,161,2,2,"2024-09-13","23012"
"Sean Clifford","QB","GB",NA,NA,366.4,370.8,66,2,2,"2024-09-13","20073"
"Ben Skowronek","WR","PIT",NA,NA,366.5,366.5,161.5,2,2,"2024-09-13","22843"
"Devin Duvernay","WR","JAC",27,2020,367,367,162,2,2,"2024-09-13","19270"
"Matt Breida","RB","FA",NA,NA,367.5,365.2,123.5,2,2,"2024-09-13","17058"
"Jalen Reagor","WR","NE",NA,NA,367.5,367.5,162.5,2,2,"2024-09-13","19219"
"Travis Homer","RB","CHI",26.1,2019,368,365.7,124,2,2,"2024-09-13","18616"
"Isaiah Williams","WR","DET",NA,NA,368,368,163,2,2,"2024-09-13","26379"
"Ameer Abdullah","RB","LV",NA,NA,368.5,366.2,124.5,2,2,"2024-09-13","13924"
"KaVontae Turpin","WR","DAL",28.1,2022,368.5,368.5,163.5,2,2,"2024-09-13","18520"
"Derius Davis","WR","LAC",24,2023,368.5,368.5,163.5,2,2,"2024-09-13","25334"
"Mike White","QB","BUF",NA,NA,368.9,373.3,68.5,2,2,"2024-09-13","17447"
"Gary Brightwell","RB","CLE",NA,NA,369,366.7,125,2,2,"2024-09-13","23293"
"Dres Anderson","WR","FA",NA,NA,369,369,164,2,2,"2024-09-13","13980"
"Eno Benjamin","RB","FA",NA,NA,370,367.7,126,2,2,"2024-09-13","19361"
"Julius Chestnut","RB","TEN",23.9,2022,370,367.7,126,2,2,"2024-09-13","24689"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,370,370,165,2,2,"2024-09-13","25340"
"Jarvis Landry","WR","FA",NA,NA,370,370,165,2,2,"2024-09-13","12128"
"Skylar Thompson","QB","MIA",NA,NA,370.4,374.8,70,2,2,"2024-09-13","24170"
"Jordan Akins","TE","CLE",NA,NA,370.8,370.8,85,2,2,"2024-09-13","17415"
"Jamison Crowder","WR","WAS",NA,NA,371,371,166,2,2,"2024-09-13","13976"
"Rakim Jarrett","WR","TB",23.6,2023,371.5,371.5,166.5,2,2,"2024-09-13","23001"
"Josiah Deguara","TE","JAC",NA,NA,371.8,371.8,86,2,2,"2024-09-13","19456"
"Marcus Mariota","QB","WAS",NA,NA,371.9,376.3,71.5,2,2,"2024-09-13","13890"
"Mitchell Trubisky","QB","BUF",30.1,2017,371.9,376.3,71.5,2,2,"2024-09-13","16381"
"Marquez Callaway","WR","FA",26.5,2020,373,373,168,2,2,"2024-09-13","19505"
"Cooper Rush","QB","DAL",NA,NA,373.4,377.8,73,2,1,"2024-09-13","16477"
"Raheem Blackshear","RB","CAR",26.3,2022,373.5,371.2,129.5,2,2,"2024-09-13","20100"
"Kendall Milton","RB","CIN",NA,NA,374,371.7,130,2,2,"2024-09-13","22962"
"Julio Jones","WR","FA",NA,NA,375,375,170,2,2,"2024-09-13","9867"
"Cornelius Johnson","WR","FA",NA,NA,375,375,170,2,2,"2024-09-13","23017"
"Kyle Allen","QB","PIT",NA,NA,375.4,379.8,75,2,1,"2024-09-13","17869"
"Erik Ezukanma","WR","MIA",NA,NA,376,376,171,2,2,"2024-09-13","23755"
"Ashton Dulin","WR","IND",NA,NA,376,376,171,2,2,"2024-09-13","18656"
"Easton Stick","QB","LAC",NA,NA,377.4,381.8,77,1,1,"2024-09-13","18446"
"Melvin Gordon III","RB","FA",NA,NA,378,375.7,134,1,2,"2024-09-13","13903"
"Robbie Chosen","WR","MIA",NA,NA,378,378,173,1,1,"2024-09-13","15688"
"Brandon Johnson","WR","PIT",NA,NA,378,378,173,1,1,"2024-09-13","24233"
"Stetson Bennett","QB","LAR",26.9,2023,378.4,382.8,78,1,1,"2024-09-13","23927"
"J.D. McKissic","RB","FA",NA,NA,379,376.7,135,1,2,"2024-09-13","16230"
"Scotty Miller","WR","PIT",27.1,2019,379,379,174,1,1,"2024-09-13","18714"
"Kenyan Drake","RB","FA",NA,NA,380,377.7,136,1,1,"2024-09-13","15637"
"Dontrell Hilliard","RB","FA",NA,NA,381,378.7,137,1,1,"2024-09-13","18037"
"Tre'Quan Smith","WR","DET",NA,NA,381,381,176,1,1,"2024-09-13","17261"
"Darrel Williams","RB","FA",NA,NA,382,379.7,138,1,1,"2024-09-13","17514"
"Marlon Mack","RB","FA",NA,NA,384,381.7,140,1,1,"2024-09-13","16444"
"Chris Moore","WR","ARI",NA,NA,384,384,179,1,1,"2024-09-13","15654"
"Jalen Nailor","WR","MIN",25.5,2022,386,386,181,1,1,"2024-09-13","24177"
"Mike Boone","RB","CAR",NA,NA,387,384.7,143,1,1,"2024-09-13","17813"
"Tony Jones Jr.","RB","FA",NA,NA,390,387.7,146,1,1,"2024-09-13","19482"
"Snoop Conner","RB","FA",NA,NA,391,388.7,147,1,1,"2024-09-13","23027"
