mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Nick Vannett,TE,PIT,26.7,289.4,356.4,,53.4,2016
Vernon Davis,TE,WAS,35.8,290.2,357.3,,54.2,2006
Ryan Grant,WR,GBP,28.9,290.3,363.8,,137,2014
Corey Coleman,WR,NYG,25.4,290.3,363.8,,137,2016
Blaine Gabbert,QB,TBB,30.1,290.4,203.1,,61.5,2011
Dan Arnold,TE,NOS,24.7,290.7,357.9,,54.7,2017
Virgil Green,TE,LAC,31.3,292,359.4,,56,2011
Dontrelle Inman,WR,LAC,30.8,292.8,366.8,,139.5,2013
Maxx Williams,TE,ARI,25.6,293.5,361.2,,57.5,2015
Richie James,WR,SFO,24.6,293.6,367.8,,140.3,2018
Eli Rogers,WR,FA,26.9,296.3,371.1,,143,2015
Corey Grant,RB,FA,27.9,296.7,369.1,,118.5,2015
Kyle Juszczyk,RB,SFO,28.6,297.2,369.7,,119,2013
Tajae Sharpe,WR,TEN,24.9,297.6,372.6,,144.3,2016
Luke Willson,TE,SEA,29.9,300.3,369.1,,64.3,2013
James OShaughnessy,TE,JAC,27.9,301,369.9,,65,2015
Seth Roberts,WR,BAL,28.8,302.3,378.3,,149,2014
JJ Nelson,WR,FA,27.6,304.8,381.4,,151.5,2015
Amara Darboh,WR,FA,25.8,307.3,384.4,,154,2017
Ed Dickson,TE,SEA,32.3,307.5,377.5,,71.5,2010
Troy Fumagalli,TE,DEN,24.8,307.7,377.7,,71.7,2018
Jaleel Scott,WR,BAL,24.7,307.8,385,,154.5,2018
Garrett Celek,TE,SFO,31.5,308.5,378.7,,72.5,2012
Chad Beebe,WR,MIN,25.5,308.8,386.2,,155.5,2018
Jeff Heuerman,TE,DEN,27,309.5,379.8,,73.5,2015
Marcell Ateman,WR,OAK,25.2,309.8,387.4,,156.5,2018
Jermaine Kearse,WR,DET,29.8,311.3,389.2,,158,2012
Marcedes Lewis,TE,GBP,35.5,312,382.8,,76,2006
Seth DeValve,TE,JAC,26.8,314,385.1,,78,2016
Keith Smith,RB,ATL,27.6,300,492,,,2014
JoJo Natson,WR,LAR,25.8,300,496.3,,,2016
AJ Richardson,WR,FA,24.5,300,,,,2019
Tyre Brady,WR,FA,24.6,300,,,,2019
Calvin Johnson,WR,FA,34.2,300,,,,2007
Brandon Marshall,WR,FA,35.7,300,,,,2006
Aldrick Robinson,WR,FA,31.2,300,,,,2011
Marshawn Lynch,RB,FA,33.6,300,,,,2007
Andre Holmes,WR,FA,31.4,300,,,,2011
Elijah Holyfield,RB,FA,22,300,,,,2019
Pierre Garcon,WR,FA,33.3,300,496.3,,,2008
Alexander Armah,RB,CAR,25.5,300,,,,2017
Matt Cassel,QB,FA,37.5,300,,,,2005
Lance Kendricks,TE,LAC,31.8,300,484.6,,,2011
Jacquizz Rodgers,RB,FA,29.8,300,492,,,2011
Stevan Ridley,RB,FA,30.8,300,,,,2011
Derek Anderson,QB,FA,36.4,300,,,,2005
Taiwan Jones,RB,HOU,31.3,300,492,,,2011
Lee Smith,TE,BUF,32,300,484.6,,,2011
Drew Stanton,QB,CLE,35.6,300,351.6,,,2007
Luke Stocker,TE,ATL,31.4,300,484.6,,,2011
Shane Vereen,RB,FA,30.7,300,,,,2011
Jay Cutler,QB,FA,36.6,300,,,,2006
Mike Weber,RB,FA,22.2,300,,,,2019
Dez Bryant,WR,FA,31.1,300,496.3,,,2010
Brandon LaFell,WR,FA,33.1,300,,,,2010
Michael Crabtree,WR,FA,32.2,300,496.3,,,2009
Mike Wallace,WR,FA,33.3,300,,,,2009
Darrell Daniels,TE,ARI,25,300,,,,2016
Andre Roberts,WR,BUF,31.9,300,496.3,,,2010
Percy Harvin,WR,FA,31.5,300,,,,2009
Chad Henne,QB,KCC,34.4,300,351.6,,,2008
Roosevelt Nix,RB,PIT,27.7,300,492,,,2014
Zach Miller,TE,FA,35.1,300,,,,2009
Matt Schaub,QB,ATL,38.4,300,351.6,,,2004
John Phillips,TE,FA,32.5,300,,,,2009
Mark Sanchez,QB,FA,33,300,,,,2009
Brandon Tate,WR,FA,32.1,300,,,,2009
Jeremy Maclin,WR,FA,31.5,300,,,,2009
Kenny Britt,WR,FA,31.2,300,,,,2009
Joe Webb,QB,HOU,33,300,,,,2010
Darrius Heyward-Bey,WR,FA,32.7,300,,,,2009
Terrelle Pryor,WR,FA,30.4,300,496.3,,,2011
Jordy Nelson,WR,FA,34.5,300,,,,2008
Torrey Smith,WR,FA,30.8,300,496.3,,,2011
Tim Boyle,QB,GBP,25.1,300,351.6,,,2018
Niles Paul,TE,FA,30.3,300,,,,2011
Dwayne Harris,WR,OAK,32.2,300,496.3,,,2011
Doug Baldwin,WR,FA,31.2,300,,,,2011
Kamar Aiken,WR,FA,30.5,300,,,,2011
Jeremy Kerley,WR,FA,31,300,,,,2011
Martellus Bennett,TE,FA,32.7,300,,,,2008
Jamaal Charles,RB,FA,32.9,300,,,,2008
Logan Paulsen,TE,FA,32.7,300,484.6,,,2010
Josh Johnson,QB,FA,33.5,300,351.6,,,2008
Michael Hoomanawanui,TE,FA,31.4,300,,,,2010
Jermaine Gresham,TE,FA,31.4,300,,,,2010
Chris Ivory,RB,FA,31.7,300,492,,,2010
Sam Bradford,QB,FA,32,300,,,,2010
Jonathan Stewart,RB,FA,32.7,300,,,,2008
LeGarrette Blount,RB,FA,33,300,492,,,2010
Tanner Hudson,TE,TBB,25,300,484.6,,,2018
Ishmael Hyman,WR,FA,24.3,300,,,,2019
Codey McElroy,TE,FA,26.9,300,,,,2018
Deontez Alexander,WR,FA,23.3,300,,,,2018
Zach Gentry,TE,PIT,23.2,300,484.6,,,2019
Tony Brooks-James,RB,PIT,25,300,,,,2019
Penny Hart,WR,FA,23.4,300,,,,2019
John Ursua,WR,SEA,25.8,300,496.3,,,2019
Scott Miller,WR,TBB,22.3,300,496.3,,,2019
Luis Perez,QB,FA,25.2,300,,,,2018
Tyron Johnson,WR,FA,23.9,300,,,,2019
Jordan Ellis,RB,FA,23.7,300,,,,2019
Damon Sheehy-Guiseppi,WR,FA,24.8,300,,,,2019
Darvin Kidsy,WR,FA,24.7,300,,,,2018
Khari Blasingame,RB,TEN,23.4,300,,,,2019
Steven Sims,WR,WAS,22.6,300,496.3,,,2019
Hale Hentges,TE,WAS,23.3,300,484.6,,,2019
Devlin Hodges,QB,PIT,23.6,300,,,,2019
LilJordan Humphrey,WR,FA,21.6,300,,,,2019
Deonte Harris,WR,NOS,22,300,496.3,,,2019
Jon Hilliman,RB,FA,24,300,,,,2019
Emmanuel Butler,WR,FA,23.2,300,,,,2019
Davion Davis,WR,FA,23.1,300,,,,2019
Dillon Mitchell,WR,FA,22.5,300,,,,2019
Jakob Johnson,RB,NEP,24.9,300,,,,2019
Gunner Olszewski,WR,NEP,23,300,496.3,,,2019
Kaden Smith,TE,NYG,22.6,300,484.6,,,2019
Alec Ingold,RB,OAK,23.4,300,492,,,2019
Antony Auclair,TE,TBB,26.5,300,484.6,,,2017
Marcus Green,WR,FA,23.3,300,,,,2019
Keelan Doss,WR,OAK,23.7,300,496.3,,,2019
Trevon Wesco,TE,NYJ,24.2,300,484.6,,,2019
David Sills,WR,FA,23.5,300,,,,2019
Anthony Ratliff-Williams,WR,FA,22.4,300,,,,2019
Jalin Moore,RB,NYJ,24,300,,,,2019
Antonio Gates,TE,FA,39.4,300,,,,2003
Reece Horn,WR,FA,26.8,300,,,,2019
CJ Conrad,TE,FA,23.5,300,484.6,,,2019
Xavier Turner,RB,FA,24.9,300,,,,2019
James Williams,RB,FA,,300,492,,,2019
River Cracraft,WR,FA,25.1,300,496.3,,,2017
Jazz Ferguson,WR,FA,22.9,300,496.3,,,2019
Austin Walter,RB,FA,23.3,300,,,,2019
Darrin Hall,RB,FA,23.2,300,,,,2019
Jaylen Smith,WR,FA,22.3,300,,,,2019
Marken Michel,WR,FA,26.4,300,,,,2018
Kahlil Lewis,WR,FA,22.2,300,,,,2019
Alex Wesley,WR,FA,24.1,300,,,,2019
Dredrick Snelson,WR,FA,,300,,,,2019
Joe Callahan,QB,FA,26.5,300,,,,2016
Alex Ellis,TE,FA,26.8,300,,,,2016
Alonzo Russell,WR,FA,27.2,300,,,,2018
Drew Anderson,QB,FA,24.1,300,,,,2019
Deonte Thompson,WR,FA,30.8,300,,,,2012
Matthew Dayes,RB,NOS,24.2,300,,,,2017
Josh Caldwell,RB,FA,23.5,300,,,,2019
Jeremy Cox,RB,FA,23.3,300,,,,2019
Johnnie Dixon,WR,FA,25.2,300,,,,2019
Nick Brossette,RB,FA,23.7,300,,,,2019
Devontae Jackson,RB,FA,24.6,300,,,,2019
Jawill Davis,WR,FA,24.6,300,,,,2018
Daniel Williams,WR,FA,24.3,300,,,,2017
Tyree Jackson,QB,FA,22.8,300,,,,2019
Charles Johnson,WR,PHI,30.7,300,,,,2013
DaMarkus Lodge,WR,TBB,22.5,300,,,,2019
Cody Thompson,WR,FA,23.9,300,,,,2019
Shawn Bane,WR,FA,24.5,300,,,,2019
Donald Parham,TE,FA,,300,,,,2019
Bruce Anderson,RB,FA,22.4,300,,,,2019
Reggie White,WR,FA,23.7,300,,,,2019
Jalen Tolliver,WR,FA,23.9,300,,,,2018
Jake Browning,QB,FA,23.6,300,,,,2019
Dax Raymond,TE,FA,25,300,,,,2019
Evan Baylis,TE,FA,26,300,,,,2017
Damion Willis,WR,CIN,22.4,300,496.3,,,2019
Easton Stick,QB,LAC,24.2,300,351.6,,,2019
Greg Dortch,WR,FA,21.5,300,,,,2019
James Develin,RB,NEP,31.3,300,492,,,2010
Nick Bellore,RB,SEA,30.5,300,,,,2011
Mack Brown,RB,FA,28.2,300,,,,2016
Stanley Morgan,WR,CIN,22.2,300,496.3,,,2019
Joshua Dobbs,QB,JAC,24.8,300,351.6,,,2017
DJ Montgomery,WR,CLE,23,300,,,,2019
KhaDarel Hodge,WR,CLE,24.9,300,,,,2018
DErnest Johnson,RB,CLE,23.7,300,492,,,2019
Cullen Gillaspia,RB,HOU,24.5,300,,,,2019
Juwann Winfree,WR,DEN,23.2,300,496.3,,,2019
Jason Vander Laan,TE,FA,27.2,300,,,,2017
Jordan Franks,TE,FA,23.8,300,,,,2018
Tommy Sweeney,TE,BUF,24.4,300,484.6,,,2019
Olamide Zaccheaus,WR,ATL,22.3,300,496.3,,,2019
Caleb Wilson,TE,FA,23.4,300,,,,2019
Matt Slater,WR,NEP,34.2,300,496.3,,,2008
Jaeden Graham,TE,ATL,24.1,300,484.6,,,2018
Marcus Johnson,WR,IND,25.3,300,,,,2016
DaMari Scott,WR,FA,24.3,300,,,,2018
Isaiah McKenzie,WR,BUF,24.6,300,496.3,,,2017
CJ Ham,RB,MIN,26.3,300,492,,,2016
Patrick DiMarco,RB,BUF,30.6,300,492,,,2011
Josh Bellamy,WR,NYJ,30.5,300,496.3,,,2012
Duke Williams,WR,BUF,26.5,300,,,,2018
Nick Easley,WR,FA,22.9,300,,,,2019
Christian Wade,RB,BUF,28.5,300,,,,2019
Patrick Ricard,RB,BAL,25.5,300,,,,2017
Antoine Wesley,WR,FA,22.1,300,,,,2019
Jamize Olawale,RB,DAL,30.6,300,492,,,2012
Trace McSorley,QB,BAL,24.3,300,,,,2019
Stephen Carlson,TE,CLE,22.9,300,,,,2019
Jerome Cunningham,TE,WAS,28.5,300,,,,2014
Darrius Shepherd,WR,FA,24.1,300,,,,2019
Terry Godwin,WR,FA,23.1,300,,,,2019
Ashton Dulin,WR,IND,22.5,300,496.3,,,2019
Isaac Nauta,TE,FA,22.5,300,,,,2019
Travis Fulgham,WR,FA,24.2,300,,,,2019
Damarea Crockett,RB,FA,21.9,300,,,,2019
Wes Hills,RB,FA,24.5,300,,,,2019
Michael Walker,WR,JAC,23.1,300,,,,2019
Jalen Guyton,WR,FA,22.5,300,,,,2019
Anthony Johnson,WR,FA,24.8,300,,,,2019
Chandler Cox,RB,MIA,23.3,300,,,,2019
Nsimba Webster,WR,LAR,23.8,300,496.3,,,2019
Alize Mack,TE,FA,22.7,300,,,,2019
Kyle Shurmur,QB,FA,23,300,,,,2019
Jason Moore,WR,LAC,24.4,300,,,,2019
Joshua Perkins,TE,FA,26.3,300,,,,2016
Trey Edmunds,RB,PIT,24.9,300,492,,,2017
JonVea Johnson,WR,DAL,23.9,300,,,,2019
Patrick Laird,RB,MIA,24.3,300,492,,,2019
Clayton Thorson,QB,FA,23.9,300,,,,2019
Felton Davis,WR,KCC,22.7,300,,,,2019
Marcus Simms,WR,JAC,21.9,300,,,,2019
David Blough,QB,DET,24.3,300,,,,2019
Ventell Bryant,WR,DAL,23.2,300,,,,2019
Andrew Beck,TE,DEN,23.5,300,484.6,,,2019
Austin Fort,TE,DEN,24.5,300,,,,2019
Brett Rypien,QB,DEN,23.4,300,,,,2019
Kelvin McKnight,WR,FA,22.6,300,,,,2019
Tom Kennedy,WR,FA,23.3,300,,,,2019
Diontae Spencer,WR,DEN,27.7,300,496.3,,,2014
Fred Brown,WR,DEN,26,300,496.3,,,2017
John Lovett,TE,KCC,23.6,300,,,,2019
Buddy Howell,RB,HOU,23.7,300,492,,,2018
Trinity Benson,WR,FA,22.8,300,,,,2019
Jordan Chunn,RB,FA,24.9,300,,,,2018
Tim White,WR,FA,25.4,300,,,,2017
Eric Saubert,TE,FA,25.6,300,,,,2017
Jason Croom,TE,BUF,25.7,300,484.6,,,2017
Mason Schreck,TE,FA,26.1,300,,,,2017
Stacy Coley,WR,FA,25.5,300,,,,2017
Brett Hundley,QB,ARI,26.4,300,351.6,,,2015
Tanner Gentry,WR,FA,24.9,300,,,,2017
Shelton Gibson,WR,FA,24.7,300,,,,2017
Quincy Adeboyejo,WR,FA,24.5,300,,,,2017
Devante Mays,RB,JAC,25.5,300,492,,,2017
Johnny Mundt,TE,LAR,25,300,484.6,,,2017
Matt Barkley,QB,BUF,29.2,300,351.6,,,2013
Austin Carr,WR,NOS,25.9,300,496.3,,,2017
Keon Hatcher,WR,FA,25.2,300,,,,2017
Bucky Hodges,TE,FA,24.3,300,,,,2017
Cole Hikutini,TE,FA,25.5,300,,,,2017
Josh Crockett,WR,FA,24.7,300,,,,2018
Brad Kaaya,QB,FA,24.2,300,,,,2017
Cooper Rush,QB,DAL,26,300,351.6,,,2017
Josh Malone,WR,FA,23.7,300,,,,2017
Chad Hansen,WR,FA,24.8,300,,,,2017
Michael Roberts,TE,FA,25.5,300,,,,2017
Jordan Leggett,TE,TBB,24.8,300,484.6,,,2017
DeAngelo Yancey,WR,FA,25,300,,,,2017
ArDarius Stewart,WR,FA,26,300,,,,2017
Jeremy McNichols,RB,FA,23.9,300,,,,2017
Donnel Pumphrey,RB,FA,25,300,,,,2017
Krishawn Hogan,WR,NOS,24.5,300,,,,2017
Elijah Hood,RB,FA,23.6,300,,,,2017
Taquan Mizzell,WR,FA,26.1,300,,,,2017
Noah Brown,WR,DAL,22.3,300,496.3,,,2017
Robert Tonyan,TE,GBP,25.6,300,484.6,,,2017
Victor Bolden,WR,FA,24.6,300,,,,2017
Riley McCarron,WR,FA,26.4,300,,,,2017
Jeff Badet,WR,FA,25.3,300,,,,2018
Jehu Chesson,WR,FA,25.9,300,,,,2017
Isaiah Ford,WR,FA,23.8,300,,,,2017
Sean Culkin,TE,LAC,26.5,300,484.6,,,2017
Robert Davis,WR,FA,24.6,300,,,,2017
Stephen Anderson,TE,FA,26.8,300,,,,2016
Martez Carter,RB,FA,26.7,300,,,,2018
Rico Gathers,TE,FA,25.9,300,484.6,,,2016
Kevin Hogan,QB,FA,27.1,300,,,,2016
Tra Carson,RB,FA,27.1,300,492,,,2016
Tyler Ervin,RB,JAC,26.1,300,492,,,2016
Jonathan Williams,RB,IND,25.8,300,492,,,2016
Josh Ferguson,RB,FA,26.5,300,,,,2016
Cody Kessler,QB,NEP,26.5,300,351.6,,,2016
Charone Peake,WR,FA,27.1,300,,,,2016
DeAnthony Thomas,WR,BAL,26.9,300,496.3,,,2014
Jake Rudock,QB,FA,26.8,300,,,,2016
Tanner McEvoy,WR,FA,26.8,300,,,,2016
Andy Janovich,RB,DEN,26.5,300,492,,,2016
Brandon Wilds,RB,FA,26.3,300,,,,2016
Nate Sudfeld,QB,PHI,26.1,300,351.6,,,2016
Ben Braunecker,TE,CHI,25.8,300,484.6,,,2016
Russell Hansbrough,RB,FA,26,300,,,,2016
Jerell Adams,TE,FA,26.9,300,,,,2016
Hakeem Valles,TE,FA,27,300,,,,2016
Bobo Wilson,WR,FA,24.8,300,496.3,,,2017
Tyrone Swoopes,TE,FA,25,300,,,,2017
Keith Ford,RB,FA,25.6,300,,,,2018
Ricky Ortiz,RB,FA,25.6,300,492,,,2017
Lance Lenoir,WR,DAL,24.8,300,,,,2017
Nick Boyle,TE,BAL,26.8,300,484.6,,,2015
Brandon Reilly,WR,FA,26.2,300,,,,2017
Gehrig Dieter,WR,FA,26.7,300,,,,2017
Marcus Kemp,WR,KCC,24.3,300,,,,2017
Malachi Dupre,WR,FA,24.1,300,,,,2017
Justin Hardy,WR,ATL,27.9,300,496.3,,,2015
Lavon Coleman,RB,FA,25,300,,,,2018
Alex Collins,RB,FA,25.2,300,492,,,2016
Logan Woodside,QB,FA,24.8,300,,,,2018
Cardale Jones,QB,FA,27.2,300,,,,2016
Kenjon Barner,RB,ATL,30.6,300,492,,,2013
Paxton Lynch,QB,PIT,25.8,300,351.6,,,2016
Paul Perkins,RB,FA,25,300,492,,,2016
Braxton Miller,WR,FA,27,300,,,,2016
Leonte Carroo,WR,FA,25.8,300,,,,2016
Steve Ishmael,WR,IND,24.4,300,,,,2018
Kyle Sloter,QB,FA,25.8,300,,,,2017
Cam Sims,WR,WAS,23.9,300,496.3,,,2018
Justin Davis,RB,FA,24,300,,,,2017
Derrick Willies,WR,FA,25.1,300,,,,2018
Detrez Newsome,RB,FA,25.7,300,492,,,2018
Deon Yelder,TE,KCC,24.7,300,484.6,,,2018
Chris Warren,RB,FA,23.5,300,,,,2018
Cameron Batson,WR,TEN,23.9,300,,,,2018
Cam Phillips,WR,FA,23.9,300,,,,2018
DeLance Turner,RB,MIA,24.3,300,492,,,2018
Quinton Flowers,RB,FA,25,300,492,,,2018
Jester Weah,WR,FA,24.8,300,,,,2018
Chase Litton,QB,FA,24.1,300,,,,2018
Durham Smythe,TE,MIA,24.3,300,484.6,,,2018
Janarion Grant,WR,FA,26,300,,,,2018
Ralph Webb,RB,FA,25,300,492,,,2018
Nick Bawden,RB,DET,23.4,300,492,,,2018
Damoun Patterson,WR,FA,25.2,300,,,,2018
Cedrick Wilson,WR,DAL,24,300,,,,2018
Brandon Powell,WR,ATL,23.2,300,496.3,,,2018
Boston Scott,RB,PHI,24.6,300,492,,,2018
Jordan Lasley,WR,FA,23,300,496.3,,,2018
Tyler Conklin,TE,MIN,24.3,300,484.6,,,2018
Danny Etling,QB,FA,25.3,300,,,,2018
Alex McGough,QB,FA,24,300,,,,2018
Zach Zenner,RB,ARI,28.2,300,492,,,2015
Bo Scarbrough,RB,DET,23.1,300,,,,2018
Chad Williams,WR,FA,25.1,300,,,,2017
Austin Roberts,TE,FA,24,300,,,,2018
Anthony Firkser,TE,TEN,24.8,300,484.6,,,2018
Davis Webb,QB,FA,24.8,300,,,,2017
Pharoh Cooper,WR,ARI,24.7,300,496.3,,,2016
David Williams,RB,FA,25.4,300,492,,,2018
Deontay Burnett,WR,FA,22.1,300,,,,2018
Kyle Lauletta,QB,FA,24.7,300,,,,2018
Damiere Byrd,WR,ARI,26.8,300,496.3,,,2015
Roc Thomas,RB,FA,24.2,300,492,,,2018
Dylan Cantrell,WR,LAC,25.4,300,496.3,,,2018
Artavis Scott,WR,FA,24.9,300,,,,2017
Quadree Henderson,WR,FA,23.2,300,,,,2018
JT Barrett,QB,FA,24.8,300,,,,2018
Ryan Izzo,TE,NEP,23.9,300,484.6,,,2018
Kurt Benkert,QB,ATL,24.4,300,,,,2018
Saeed Blacknall,WR,FA,23.7,300,,,,2018
Reggie Davis,WR,FA,24,300,,,,2017
Darren Andrews,WR,FA,24.3,300,,,,2018
Karlos Williams,RB,FA,26.6,300,,,,2015
Orleans Darkwa,RB,FA,27.7,300,,,,2014
Johnny Manziel,QB,FA,27,300,,,,2014
DJ Foster,RB,ARI,26,300,492,,,2016
DOnta Foreman,RB,FA,23.6,300,492,,,2017
TJ Jones,WR,FA,27.3,300,,,,2014
Garrett Dickerson,TE,FA,23.9,300,,,,2018
TJ Logan,RB,TBB,25.2,300,492,,,2017
CJ Board,WR,JAC,25.9,300,496.3,,,2017
Khalfani Muhammad,RB,FA,25.2,300,,,,2017
Devin Gray,WR,FA,24.4,300,,,,2018
DeAngelo Henderson,RB,FA,27,300,,,,2017
Samaje Perine,RB,FA,24.2,300,,,,2017
Shaun Wilson,RB,FA,24,300,,,,2018
Brandon Zylstra,WR,CAR,26.7,300,496.3,,,2018
Dalyn Dawkins,RB,FA,24.9,300,,,,2018
Ryan Griffin,QB,TBB,30,300,,,,2013
Ross Dwelley,TE,SFO,24.8,300,484.6,,,2018
Jordan Veasy,WR,FA,24.4,300,,,,2018
Chris Lacy,WR,FA,23.8,300,,,,2018
Billy Brown,TE,IND,26.7,300,,,,2017
Christian Blake,WR,ATL,23.5,300,,,,2018
Malik Turner,WR,SEA,23.8,300,496.3,,,2018
Damion Ratley,WR,CLE,24.6,300,496.3,,,2018
Mike White,QB,FA,24.7,300,,,,2018
Russell Gage,WR,ATL,23.8,300,496.3,,,2018
Robert Martin,RB,FA,24.2,300,,,,2018
Vyncint Smith,WR,NYJ,23.5,300,496.3,,,2018
Carlton Agudosi,WR,FA,25.8,300,,,,2017
Ryan Nall,RB,CHI,23.9,300,,,,2018
Cole Hunt,TE,FA,24.5,300,,,,2018
Mark Thompson,RB,FA,25,300,,,,2018
Javon Wims,WR,CHI,25.2,300,496.3,,,2018
Austin Seferian-Jenkins,TE,FA,27.2,300,484.6,,,2014
Tevin Jones,WR,PIT,26.9,300,,,,2016
Phillip Walker,QB,FA,24.7,300,,,,2017
Martavis Bryant,WR,FA,27.9,300,,,,2014
Greg Ward,WR,FA,24.4,300,,,,2017
Darius Jennings,WR,FA,27.4,300,496.3,,,2015
Brian Parker,TE,NOS,27.5,300,,,,2015
Kelvin Benjamin,WR,FA,28.8,300,496.3,,,2014
Terrance West,RB,FA,28.8,300,,,,2014
Jeremy Hill,RB,FA,27.1,300,492,,,2014
Benny Cunningham,RB,FA,29.4,300,492,,,2013
Ryan Hewitt,RB,FA,28.8,300,,,,2014
Xavier Grimble,TE,FA,27.2,300,484.6,,,2014
Tom Savage,QB,FA,29.6,300,351.6,,,2014
Richard Rodgers,TE,FA,27.8,300,484.6,,,2014
Jeff Janis,WR,FA,28.5,300,,,,2014
Cody Hollister,WR,TEN,26,300,,,,2017
Brandon Coleman,WR,FA,27.4,300,,,,2014
Charcandrick West,RB,FA,28.5,300,492,,,2014
Michael Campanaro,WR,FA,28.8,300,,,,2014
Ben Koyack,TE,JAC,26.6,300,484.6,,,2015
Bradley Marquez,WR,FA,26.9,300,,,,2015
David Fluellen,RB,TEN,27.8,300,492,,,2014
Marcus Lucas,TE,FA,27.7,300,,,,2014
Michael Burton,RB,WAS,27.8,300,,,,2015
Bennie Fowler,WR,NYG,28.5,300,496.3,,,2014
Matt Lengel,TE,FA,28.9,300,,,,2015
Kaelin Clay,WR,FA,27.9,300,,,,2015
Bryce Petty,QB,FA,28.5,300,,,,2015
Gabe Holmes,TE,FA,28.7,300,,,,2015
Andre Patton,WR,LAC,25.5,300,,,,2017
Geremy Davis,WR,LAC,27.9,300,496.3,,,2015
Khari Lee,TE,FA,27.9,300,,,,2015
Will Tye,TE,FA,28.1,300,,,,2015
Nick OLeary,TE,FA,27.2,300,484.6,,,2015
Jordan Taylor,WR,FA,27.8,300,496.3,,,2015
Eric Tomlinson,TE,FA,27.6,300,484.6,,,2015
Garrett Grayson,QB,FA,28.5,300,,,,2015
Freddie Martino,WR,FA,28.2,300,,,,2014
Rashad Ross,WR,FA,29.8,300,,,,2013
Derek Carrier,TE,OAK,29.3,300,484.6,,,2012
Coby Fleener,TE,FA,31.2,300,,,,2012
Dwayne Allen,TE,FA,29.7,300,484.6,,,2012
Rhett Ellison,TE,NYG,31.1,300,484.6,,,2012
Orson Charles,TE,FA,28.8,300,,,,2012
Doug Martin,RB,FA,30.9,300,492,,,2012
Alfred Morris,RB,FA,31,300,492,,,2012
Fozzy Whittaker,RB,FA,30.8,300,,,,2012
Travaris Cadet,RB,FA,30.8,300,,,,2012
Robert Turbin,RB,FA,30,300,,,,2012
Rod Streater,WR,FA,31.8,300,,,,2012
Rishard Matthews,WR,FA,30.1,300,,,,2012
Anthony Sherman,RB,KCC,31,300,492,,,2011
DeMarco Murray,RB,FA,31.8,300,,,,2011
Colin Kaepernick,QB,FA,32.1,300,,,,2011
Brittan Golden,WR,FA,31.3,300,,,,2012
Brian Quick,WR,FA,30.5,300,496.3,,,2012
Jarius Wright,WR,CAR,30,300,496.3,,,2012
Michael Floyd,WR,FA,30,300,,,,2012
Kendall Wright,WR,FA,30,300,,,,2012
Markus Wheaton,WR,FA,28.8,300,,,,2013
Dion Sims,TE,FA,28.8,300,,,,2013
EJ Manuel,QB,FA,29.7,300,,,,2013
Mike Gillislee,RB,FA,29.1,300,,,,2013
KJ Brent,WR,FA,26.3,300,,,,2016
Nick Williams,WR,FA,29,300,,,,2013
Justin Hunter,WR,FA,28.5,300,,,,2013
Kapri Bibbs,RB,FA,26.9,300,,,,2014
Erik Swoope,TE,FA,27.5,300,,,,2014
Kenneth Farrow,RB,FA,26.7,300,492,,,2016
Christine Michael,RB,FA,29,300,,,,2013
MarQueis Gray,TE,FA,29,300,,,,2013
Brandon Weeden,QB,HOU,36.1,300,,,,2012
Tavarres King,WR,FA,29.4,300,,,,2013
Eddie Lacy,RB,FA,29.5,300,,,,2013
Kerwynn Williams,RB,FA,28.5,300,,,,2013
Terrance Williams,WR,FA,30.2,300,,,,2013
Brice Butler,WR,FA,29.8,300,496.3,,,2013
Jaelen Strong,WR,FA,25.8,300,,,,2015
Derrick Coleman,RB,FA,29.1,300,,,,2012
Maurice Harris,WR,FA,27,300,496.3,,,2016
Max McCaffrey,WR,FA,25.5,300,,,,2016
Thomas Rawls,RB,FA,26.3,300,,,,2015
Cole Wick,TE,FA,26,300,,,,2016
David Morgan,TE,MIN,26.5,300,484.6,,,2016
Alan Cross,TE,FA,26.6,300,,,,2016
Senorise Perry,RB,BUF,28.2,300,,,,2014
Elijhaa Penny,RB,NYG,26.3,300,492,,,2016
Garrett Griffin,TE,NOS,25.7,300,484.6,,,2016
Johnny Holton,WR,PIT,28.3,300,,,,2016
JP Holtz,TE,CHI,26.2,300,,,,2016
Dan Vitale,RB,GBP,26.1,300,492,,,2016
Bruce Ellington,WR,FA,28.3,300,,,,2014
Tyler Bray,QB,FA,27.9,300,,,,2013
Kevin White,WR,FA,27.4,300,,,,2015
Derek Watt,RB,LAC,27,300,492,,,2016
Charles Sims,RB,FA,29.2,300,,,,2014
DeAndrew White,WR,CAR,28.1,300,,,,2015
Kalif Raymond,WR,TEN,25.3,300,496.3,,,2016
Marvin Hall,WR,DET,26.6,300,,,,2016
Aaron Burbridge,WR,FA,25.9,300,,,,2016
Cody Core,WR,NYG,25.6,300,496.3,,,2016
Troymaine Pope,RB,LAC,26,300,492,,,2016
Andy Jones,WR,FA,25.4,300,496.3,,,2016
Rob Kelley,RB,FA,27.1,300,,,,2016
Hunter Sharp,WR,FA,25.6,300,,,,2016
Byron Marshall,RB,FA,25.8,300,492,,,2016
Alex Erickson,WR,CIN,27,300,496.3,,,2016
Ricardo Louis,WR,MIA,25.7,300,,,,2016
Jaydon Mickens,WR,FA,25.6,300,,,,2016
