"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mitchell Trubisky","QB","CHI","26.3","2017",224.7,113.5,38.3,53,729,2020-11-26,"16381"
"Philip Rivers","QB","IND","39","2004",225,114.3,32.8,53,716,2020-11-26,"9509"
"Adrian Peterson","RB","DET","35.7","2007",225,225.2,84,53,53,2020-11-26,"9006"
"Hakeem Butler","WR","PHI","24.5","2019",225.5,229.3,94,52,48,2020-11-26,"18229"
"Jimmy Graham","TE","CHI","34","2010",226.5,222.2,34.7,51,57,2020-11-26,"9712"
"Jacoby Brissett","QB","IND","27.9","2016",228,122.9,45.2,49,585,2020-11-26,"15642"
"Nelson Agholor","WR","LVR","27.5","2015",228.3,230.3,93,49,47,2020-11-26,"13969"
"Greg Olsen","TE","SEA","35.7","2007",229.7,224.3,43.7,48,54,2020-11-26,"9238"
"Albert Okwuegbunam","TE","DEN","22.6","2020",230.7,225,27.3,46,53,2020-11-26,"18246"
"Adam Humphries","WR","TEN","27.4","2015",231,231.2,106,46,46,2020-11-26,"14498"
"Tyler Johnson","WR","TBB","22.2","2020",231.3,231.3,82.8,46,46,2020-11-26,"18633"
"Darwin Thompson","RB","KCC","23.8","2019",232,226.7,81.2,45,51,2020-11-26,"18620"
"Jordan Wilkins","RB","IND","26.3","2018",232.5,226.8,88,44,51,2020-11-26,"17497"
"Josh Gordon","WR","SEA","29.6","2012",233,231.8,107,44,45,2020-11-26,"11440"
"Jace Sternberger","TE","GBP","24.4","2019",233.2,226.8,30.3,44,51,2020-11-26,"18614"
"Richie James Jr.","WR","SFO","25.6","2018",234,232.1,99,43,45,2020-11-26,"17303"
"Robert Foster","WR","WAS","26.5","2018",234,232.1,108,43,45,2020-11-26,"17458"
"Quintez Cephus","WR","DET","22.6","2020",235,232.4,104.3,42,45,2020-11-26,"19396"
"Chris Conley","WR","JAC","28.1","2015",235,232.4,104,42,45,2020-11-26,"14151"
"Marquise Goodwin","WR","PHI","30","2013",235,232.4,109,42,45,2020-11-26,"11599"
"Olabisi Johnson","WR","MIN","23.7","2019",235,232.4,121,42,45,2020-11-26,"18713"
"Kendrick Bourne","WR","SFO","25.3","2017",236,232.7,107.7,41,44,2020-11-26,"17066"
"Tyler Eifert","TE","JAC","30.2","2013",237,229.3,46.3,40,48,2020-11-26,"11692"
"Danny Amendola","WR","DET","35","2008",237,233,111,40,44,2020-11-26,"9146"
"Zay Jones","WR","LVR","25.6","2017",238,233.3,112,39,44,2020-11-26,"16431"
"Demarcus Robinson","WR","KCC","26.2","2016",239,233.6,107.3,38,43,2020-11-26,"15665"
"Keelan Cole Sr.","WR","JAC",NA,NA,240,233.9,99,37,43,2020-11-26,"16864"
"Deon Cain","WR","PIT","24.3","2018",240,233.9,114,37,43,2020-11-26,"17263"
"Trey Quinn","WR","JAC","25","2018",242,234.5,116,36,42,2020-11-26,"17266"
"John Hightower","WR","PHI","24.5","2020",243,234.8,94.5,35,42,2020-11-26,"19329"
"Joe Reed","WR","LAC",NA,NA,244,235.1,103,34,42,2020-11-26,"19468"
"Phillip Dorsett II","WR","SEA","27.9","2015",244,235.1,117,34,42,2020-11-26,"13979"
"Mike Boone","RB","MIN","25.4","2018",245,229,87.5,33,48,2020-11-26,"17813"
"Marqise Lee","WR","NEP","29","2014",245,235.4,118,33,42,2020-11-26,"12120"
"Chris Thompson","RB","JAC","30.1","2013",246,229.1,80.4,32,48,2020-11-26,"11651"
"Dante Pettis","WR","NYG","25.1","2018",246,235.8,103,32,41,2020-11-26,"17264"
"Donovan Peoples-Jones","WR","CLE","21.8","2020",246.3,235.9,106,32,41,2020-11-26,"19298"
"Kyle Rudolph","TE","MIN","31","2011",247,236,44,32,41,2020-11-26,"9906"
"Wayne Gallman","RB","NYG","26.1","2017",248,229.5,75,31,48,2020-11-26,"16422"
"KeeSean Johnson","WR","ARI","24.1","2019",248.5,236.5,105,31,41,2020-11-26,"18618"
"Andy Dalton","QB","DAL","33.1","2011",249,199.2,36.3,30,97,2020-11-26,"9907"
"Damiere Byrd","WR","NEP",NA,NA,251,237.3,110,29,40,2020-11-26,"14222"
"Rashard Higgins","WR","CLE","26.1","2016",252,237.6,109.7,28,39,2020-11-26,"15586"
"Cedrick Wilson","WR","DAL",NA,NA,252,237.6,111,28,39,2020-11-26,"17262"
"Antonio Gandy-Golden","WR","WAS","22.6","2020",253,237.9,98,27,39,2020-11-26,"19338"
"Marcus Mariota","QB","LVR","27.1","2015",255,204,43.5,26,87,2020-11-26,"13890"
"Jalen Richard","RB","LVR","27.1","2016",256,230.8,86.4,26,46,2020-11-26,"16120"
"Tyrod Taylor","QB","LAC","31.3","2011",257,205.6,39.8,25,84,2020-11-26,"10007"
"Peyton Barber","RB","WAS","26.4","2016",257,231,86,25,46,2020-11-26,"15920"
"David Moore","WR","SEA","25.8","2017",257,239.1,126,25,38,2020-11-26,"16757"
"Ryan Fitzpatrick","QB","MIA",NA,NA,257.3,205.9,40.2,25,83,2020-11-26,"9545"
"Nick Mullens","QB","SFO",NA,NA,258.2,206.5,41,24,82,2020-11-26,"16726"
"Willie Snead IV","WR","BAL","28.1","2014",259,239.7,124,24,38,2020-11-26,"12904"
"Vance McDonald","TE","PIT","30.4","2013",260,244.7,47,23,33,2020-11-26,"11699"
"Jacob Eason","QB","IND",NA,NA,260.2,208.1,43,23,79,2020-11-26,"19220"
"Rex Burkhead","RB","NEP","30.4","2013",261,231.6,91.4,23,45,2020-11-26,"11655"
"Phillip Walker","QB","CAR",NA,NA,261.2,208.9,44,23,77,2020-11-26,"16841"
"Josh Oliver","TE","JAC","23.7","2019",262,246,46.5,22,32,2020-11-26,"18487"
"Ito Smith","RB","ATL","25.2","2018",264,232.1,79,21,45,2020-11-26,"17249"
"Josh Rosen","QB","TBB",NA,NA,265.2,212.1,48,21,72,2020-11-26,"17235"
"Case Keenum","QB","CLE",NA,NA,265.2,212.1,48,21,72,2020-11-26,"11425"
"Greg Ward","WR","PHI",NA,NA,265.5,241.7,124.5,20,36,2020-11-26,"17130"
"Taylor Gabriel","WR","FA","29.8","2014",266,241.8,127,20,36,2020-11-26,"12888"
"Mason Rudolph","QB","PIT",NA,NA,266.4,213.1,49.2,20,70,2020-11-26,"17234"
"Blake Bortles","QB","DEN",NA,NA,267.7,214.1,50.5,19,69,2020-11-26,"12090"
"Darrel Williams","RB","KCC","25.6","2018",268,232.8,84.8,19,44,2020-11-26,"17514"
"Will Grier","QB","CAR",NA,NA,268.8,215.1,51.7,19,67,2020-11-26,"18241"
"Justin Watson","WR","TBB","25.6","2018",269,242.7,128,19,35,2020-11-26,"17603"
"Brandon Allen","QB","CIN",NA,NA,269.7,215.7,52.5,19,66,2020-11-26,"15745"
"Mike Glennon","QB","JAC",NA,NA,270.7,216.5,53.5,18,65,2020-11-26,"11685"
"Jacob Hollister","TE","SEA","27","2017",271,252.1,36,18,28,2020-11-26,"16527"
"Bo Scarbrough","RB","SEA","24.1","2018",272,233.5,86,18,43,2020-11-26,"17299"
"Riley Ridley","WR","CHI",NA,NA,274,244.2,133,17,34,2020-11-26,"18264"
"J.D. McKissic","RB","WAS",NA,NA,276.5,234.2,75.5,16,43,2020-11-26,"16230"
"Carlos Hyde","RB","SEA",NA,NA,280.8,234.9,79.8,14,42,2020-11-26,"12105"
"Jordan Reed","TE","SFO",NA,NA,282.5,259.8,47.5,14,23,2020-11-26,"11690"
"Kaden Smith","TE","NYG",NA,NA,282.5,259.8,47.5,14,23,2020-11-26,"18293"
"Devontae Booker","RB","LVR",NA,NA,285,235.6,84,13,41,2020-11-26,"15555"
"Dion Lewis","RB","NYG","30.1","2011",286,235.8,91,13,41,2020-11-26,"9983"
"C.J. Uzomah","TE","CIN",NA,NA,286,262.1,51,13,22,2020-11-26,"14084"
"Cameron Brate","TE","TBB",NA,NA,286.5,262.5,51.5,13,22,2020-11-26,"13470"
"Brycen Hopkins","TE","LAR",NA,NA,287,262.8,52,12,22,2020-11-26,"19234"
"Ty Johnson","RB","NYJ","23.2","2019",289.5,236.4,88.5,12,41,2020-11-26,"18406"
"Kalen Ballage","RB","LAC",NA,NA,289.8,236.4,88.8,12,41,2020-11-26,"17250"
"Trayveon Williams","RB","CIN",NA,NA,290.4,236.5,89.4,11,41,2020-11-26,"18607"
"Brian Hill","RB","ATL",NA,NA,291.8,236.8,90.8,11,40,2020-11-26,"16448"
"Michael Warren II","RB","PHI","22","2020",292,236.8,91,11,40,2020-11-26,"19399"
"Dan Arnold","TE","ARI",NA,NA,292,266.2,57,11,20,2020-11-26,"17143"
"Lamar Miller","RB","CHI",NA,NA,292.7,236.9,91.7,11,40,2020-11-26,"11185"
"Josiah Deguara","TE","GBP",NA,NA,295,268.2,60,10,19,2020-11-26,"19456"
"Patrick Laird","RB","MIA",NA,NA,295.5,237.4,94.5,10,40,2020-11-26,"18332"
"Adam Shaheen","TE","MIA",NA,NA,296,268.8,61,10,19,2020-11-26,"16457"
"Samaje Perine","RB","CIN",NA,NA,296.3,237.5,95.3,10,40,2020-11-26,"16423"
"Jeff Wilson Jr.","RB","SFO",NA,NA,297,237.6,96,10,39,2020-11-26,"18026"
"Anthony Firkser","TE","TEN",NA,NA,297,269.5,62,10,19,2020-11-26,"16787"
"Dexter Williams","RB","GBP",NA,NA,297.2,237.7,96.2,10,39,2020-11-26,"18460"
"T.J. Yeldon","RB","BUF",NA,NA,297.5,237.7,96.5,10,39,2020-11-26,"13941"
"Josh Adams","RB","NYJ",NA,NA,298,237.8,97,10,39,2020-11-26,"17248"
"Jordan Thomas","TE","NEP",NA,NA,298,270.2,63,10,18,2020-11-26,"17399"
"D'Onta Foreman","RB","TEN",NA,NA,299.7,238.1,98.7,9,39,2020-11-26,"16407"
"Devine Ozigbo","RB","JAC",NA,NA,300,238.1,99,9,39,2020-11-26,"18630"
"Dare Ogunbowale","RB","JAC",NA,NA,301,238.3,100,9,39,2020-11-26,"16879"
"Frank Gore","RB","NYJ",NA,NA,301.5,238.4,100.5,9,39,2020-11-26,"9218"
"DeAndre Washington","RB","MIA",NA,NA,302.8,238.6,101.8,9,39,2020-11-26,"15806"
"Jeremy McNichols","RB","TEN",NA,NA,304,238.8,103,8,38,2020-11-26,"16445"
"Ty Montgomery","RB","NOS",NA,NA,304,238.8,103,8,38,2020-11-26,"13977"
"Jonathan Williams","RB","DET",NA,NA,305,239,104,8,38,2020-11-26,"15611"
"Qadree Ollison","RB","ATL",NA,NA,306.3,239.2,105.3,8,38,2020-11-26,"18480"
"LeSean McCoy","RB","TBB",NA,NA,307,239.3,106,8,38,2020-11-26,"9398"
"Raymond Calais","RB","LAR",NA,NA,311.5,240,110.5,7,37,2020-11-26,"19613"
"Dontrell Hilliard","RB","CLE",NA,NA,312.5,240.2,111.5,7,37,2020-11-26,"18037"
"Rico Dowdle","RB","DAL",NA,NA,313,240.3,112,7,37,2020-11-26,"19647"
"Elijah McGuire","RB","DAL",NA,NA,315,240.6,114,6,37,2020-11-26,"16454"
"Reggie Bonnafon","RB","CAR",NA,NA,320,241.5,119,6,36,2020-11-26,"17867"
"Theo Riddick","RB","LVR",NA,NA,320,241.5,119,6,36,2020-11-26,"11649"
"John Kelly","RB","CLE",NA,NA,321,241.6,120,6,36,2020-11-26,"17304"
