"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Khalil Herbert","RB","CHI",23.3,"2021",277.1,264.2,86.3,16,21,"2021-07-23","22763"
"Drew Lock","QB","DEN",24.7,"2019",277.9,157.4,33,15,260,"2021-07-23","18225"
"Trevon Grimes","WR","FA",NA,NA,279,275.5,148.2,15,16,"2021-07-23","22744"
"Teddy Bridgewater","QB","DEN",28.8,"2014",279.8,162,35.2,15,233,"2021-07-23","12088"
"Dez Fitzpatrick","WR","TEN",23.6,"2021",280.2,275.9,111.8,15,16,"2021-07-23","20112"
"Devin Duvernay","WR","BAL",23.9,"2020",281.2,268.2,110.4,14,19,"2021-07-23","19270"
"Albert Okwuegbunam","TE","DEN",23.2,"2020",281.7,263.2,35,14,22,"2021-07-23","18246"
"Ben Roethlisberger","QB","PIT",39.4,"2004",282,165.4,34.5,14,215,"2021-07-23","9039"
"Olamide Zaccheaus","WR","ATL",24,"2019",283.7,278.7,123.6,13,15,"2021-07-23","18864"
"Marquez Callaway","WR","NO",23.3,"2020",284.5,267.8,114.9,13,19,"2021-07-23","19505"
"Tyler Conklin","TE","MIN",NA,NA,284.6,280.8,50,13,14,"2021-07-23","17598"
"Kendrick Bourne","WR","NE",26,"2017",284.9,271.3,112.1,13,18,"2021-07-23","17066"
"Mark Ingram II","RB","HOU",NA,NA,285.8,264,85.5,13,21,"2021-07-23","9872"
"Scotty Miller","WR","TB",24,"2019",286.8,271.9,112.8,12,18,"2021-07-23","18714"
"Tommy Tremble","TE","CAR",21.1,"2021",286.8,275,39.5,12,16,"2021-07-23","22795"
"DeeJay Dallas","RB","SEA",22.9,"2020",287,276.7,85,12,16,"2021-07-23","19521"
"Damien Williams","RB","CHI",29.3,"2014",287,271.4,82.6,12,18,"2021-07-23","12334"
"Tre' McKitty","TE","LAC",NA,"2021",287.7,279.9,43.8,12,15,"2021-07-23","22807"
"Keelan Cole Sr.","WR","NYJ",28.3,"2017",287.8,272.8,109.1,12,17,"2021-07-23","16864"
"Qadree Ollison","RB","ATL",24.9,"2019",288.5,272.5,109,12,17,"2021-07-23","18480"
"Eno Benjamin","RB","ARI",21.6,"2020",290.5,277.2,91.6,11,16,"2021-07-23","19361"
"Seth Williams","WR","DEN",21.3,"2021",290.8,288.8,117,11,12,"2021-07-23","20118"
"Jake Funk","RB","LAR",23.5,"2021",291,311.2,113.2,11,7,"2021-07-23","23190"
"Malcolm Brown","RB","MIA",28.2,"2015",292.2,279.8,84.3,11,15,"2021-07-23","13953"
"Zach Pascal","WR","IND",26.6,"2017",292.5,277.7,122,11,15,"2021-07-23","16972"
"Jimmy Garoppolo","QB","SF",29.7,"2014",293.4,156.9,34.9,11,263,"2021-07-23","12208"
"Collin Johnson","WR","JAC",23.8,"2020",293.8,284.8,117.5,11,13,"2021-07-23","18289"
"Devonta Freeman","RB","BUF",NA,NA,293.8,275.8,109,11,16,"2021-07-23","12108"
"Dan Arnold","TE","CAR",26.4,"2017",294.7,284.4,40.9,10,13,"2021-07-23","17143"
"Devontae Booker","RB","NYG",29.2,"2016",294.7,280.9,93.4,10,14,"2021-07-23","15555"
"Duke Johnson Jr.","RB","FA",NA,NA,295.4,273.5,87.1,10,17,"2021-07-23","13939"
"Kyle Trask","QB","TB",23.4,"2021",295.6,194.9,40.6,10,108,"2021-07-23","19800"
"Donald Parham Jr.","TE","LAC",23.9,"2019",296,284,45,10,13,"2021-07-23","18835"
"Cam Sims","WR","WAS",25.5,"2018",296.5,300.2,140.8,10,9,"2021-07-23","18016"
"Alshon Jeffery","WR","FA",NA,NA,297,260,142,10,23,"2021-07-23","11199"
"Mike Boone","RB","DEN",NA,NA,298.6,271.7,89,9,18,"2021-07-23","17813"
"Travis Fulgham","WR","PHI",25.9,"2019",298.9,289.1,124.4,9,12,"2021-07-23","18470"
"Davis Mills","QB","HOU",22.8,"2021",298.9,199.4,41.6,9,97,"2021-07-23","22799"
"Jalen Guyton","WR","LAC",24.1,"2019",299.5,289.8,128.8,9,12,"2021-07-23","18941"
"Justice Hill","RB","BAL",23.7,"2019",301.8,285.7,82.9,9,13,"2021-07-23","18256"
"Tyler Vaughns","WR","IND",NA,NA,302.3,304,137.5,9,8,"2021-07-23","19513"
"Jacob Hollister","TE","BUF",27.7,"2017",302.7,295.3,52.4,9,10,"2021-07-23","16527"
"Jaelon Darden","WR","TB",NA,"2021",303.5,286.2,116.1,8,13,"2021-07-23","22796"
"Tyron Johnson","WR","LAC",25.5,"2019",303.7,296.7,130.5,8,10,"2021-07-23","18804"
"Kellen Mond","QB","MIN",22.1,"2021",304,187.8,44.9,8,127,"2021-07-23","19383"
"Robert Griffin III","QB","FA",NA,NA,305,335.5,44.5,8,4,"2021-07-23","11173"
"Chris Thompson","RB","FA",NA,NA,307,271.3,114.7,8,18,"2021-07-23","11651"
"Jerick McKinnon","RB","KC",29.2,"2014",307.2,293.4,84.6,8,11,"2021-07-23","12209"
"Marcus Mariota","QB","LV",27.7,"2015",309,223.3,40.8,7,55,"2021-07-23","13890"
"Isaiah Hodgins","WR","BUF",22.8,"2020",309,319,177,7,6,"2021-07-23","19375"
"Carlos Hyde","RB","JAC",NA,NA,309.2,283.8,92.9,7,13,"2021-07-23","12105"
"Ian Thomas","TE","CAR",25.1,"2018",309.5,295.7,49,7,10,"2021-07-23","17387"
"Mo Alie-Cox","TE","IND",27.8,"2017",309.6,289.1,44.1,7,12,"2021-07-23","16579"
"C.J. Uzomah","TE","CIN",28.5,"2015",309.9,303.2,46.6,7,8,"2021-07-23","14084"
"Golden Tate","WR","FA",NA,NA,310.4,295.8,141.2,7,10,"2021-07-23","9683"
"Will Dissly","TE","SEA",25,"2018",310.9,296.6,44.8,7,10,"2021-07-23","18049"
"Deonte Harris","WR","NO",NA,NA,311.2,313.8,153.5,7,7,"2021-07-23","18876"
"Demarcus Robinson","WR","KC",26.8,"2016",312.2,291.5,126.2,7,11,"2021-07-23","15665"
"Matt Breida","RB","BUF",26.4,"2017",313.4,296.4,88.6,7,10,"2021-07-23","17058"
"Julian Edelman","WR","FA",NA,NA,313.5,291.5,147.8,7,11,"2021-07-23","9332"
"Josh Imatorbhebhe","WR","JAC",NA,NA,314.5,310,157,6,7,"2021-07-23","20128"
"DaeSean Hamilton","WR","DEN",NA,NA,314.5,306,162.2,6,8,"2021-07-23","17470"
"Miles Boykin","WR","BAL",24.8,"2019",314.6,298.7,118.4,6,9,"2021-07-23","18636"
"Dede Westbrook","WR","FA",NA,NA,314.7,333.4,141.7,6,4,"2021-07-23","16436"
"Ihmir Smith-Marsette","WR","MIN",21.9,"2021",315.8,302.2,128.3,6,9,"2021-07-23","20116"
"Frank Darby","WR","ATL",NA,NA,316,324.5,153,6,5,"2021-07-23","22882"
"Simi Fehoko","WR","DAL",NA,"2021",318,301,145,6,9,"2021-07-23","23196"
"Shi Smith","WR","CAR",22.7,"2021",318.2,310.6,134.6,6,7,"2021-07-23","20127"
"Kenny Stills","WR","BUF",NA,NA,318.6,331.3,145.6,6,4,"2021-07-23","11611"
"Rex Burkhead","RB","HOU",NA,NA,318.8,296.6,101.7,6,10,"2021-07-23","11655"
"Chad Hansen","WR","DET",NA,NA,319,300.7,134.4,6,9,"2021-07-23","16430"
"Andy Isabella","WR","ARI",24.7,"2019",320.2,303,111.4,6,8,"2021-07-23","18409"
"Mohamed Sanu","WR","SF",NA,NA,320.5,312,157.8,6,7,"2021-07-23","11200"
"Geronimo Allison","WR","DET",NA,NA,321,313,170.8,6,7,"2021-07-23","15853"
"Samaje Perine","RB","CIN",25.9,"2017",321.1,307.3,91.4,6,8,"2021-07-23","16423"
"David Moore","WR","CAR",26.5,"2017",321.1,310.7,131.9,6,7,"2021-07-23","16757"
"Byron Pringle","WR","KC",27.7,"2018",322.1,321.5,132.2,5,5,"2021-07-23","17739"
"Marquez Stevenson","WR","BUF",NA,NA,322.3,302.1,128.5,5,9,"2021-07-23","20133"
"Sage Surratt","WR","DET",23.3,"2021",322.5,311.4,134.9,5,7,"2021-07-23","20120"
"Trayveon Williams","RB","CIN",23.8,"2019",322.6,308.7,97.4,5,7,"2021-07-23","18607"
"DeSean Jackson","WR","LAR",34.6,"2008",322.7,310.6,121.7,5,7,"2021-07-23","9186"
"Kylen Granson","TE","IND",23.3,"2021",322.9,292.6,46,5,11,"2021-07-23","22841"
"Cade Johnson","WR","SEA",NA,NA,323,324,159.8,5,5,"2021-07-23","22808"
"KeeSean Johnson","WR","ARI",24.8,"2019",323.1,306.1,150.1,5,8,"2021-07-23","18618"
"Ito Smith","RB","FA",NA,NA,323.3,290.6,98.1,5,11,"2021-07-23","17249"
"Jack Doyle","TE","IND",31.2,"2013",324,309.1,46,5,7,"2021-07-23","11987"
"Rakeem Boyd","RB","FA",NA,NA,324,315.2,101.6,5,6,"2021-07-23","20096"
"Jaret Patterson","RB","WAS",21.6,"2021",324.6,311.7,96.6,5,7,"2021-07-23","20155"
"Colby Parkinson","TE","SEA",NA,NA,324.7,346,57,5,3,"2021-07-23","19372"
"Brycen Hopkins","TE","LAR",24.3,"2020",324.9,311.4,51.3,5,7,"2021-07-23","19234"
"Steven Sims Jr.","WR","WAS",24.3,"2019",325.1,321.3,139.8,5,6,"2021-07-23","18962"
"Kyle Rudolph","TE","NYG",NA,NA,325.5,307.5,49.6,5,8,"2021-07-23","9906"
"Jordan Reed","TE","FA",NA,NA,325.7,325.7,58,5,5,"2021-07-23","11690"
"Jordan Akins","TE","HOU",29.3,"2018",325.9,319.8,47,5,6,"2021-07-23","17415"
"John Wolford","QB","LAR",NA,NA,326,345,54,5,3,"2021-07-23","18185"
"Auden Tate","WR","CIN",24.5,"2018",326.2,310.4,123.5,5,7,"2021-07-23","17306"
"Antonio Gandy-Golden","WR","WAS",23.3,"2020",326.2,311,134.5,5,7,"2021-07-23","19338"
"Adam Humphries","WR","WAS",28.1,"2015",326.2,328,149,5,5,"2021-07-23","14498"
"Antonio Callaway","WR","KC",24.5,"2018",326.2,321.2,153.2,5,6,"2021-07-23","17286"
"Quez Watkins","WR","PHI",23.1,"2020",326.6,323.4,160.2,5,5,"2021-07-23","19715"
"Damiere Byrd","WR","CHI",NA,NA,327,319,136.8,5,6,"2021-07-23","14222"
"Zay Jones","WR","LV",NA,NA,327,308,161.8,5,8,"2021-07-23","16431"
"J.J. Taylor","RB","NE",23.5,"2020",327.4,291,100.8,5,11,"2021-07-23","19438"
"Thaddeus Moss","TE","CIN",23.2,"2020",327.4,322.4,63.5,5,5,"2021-07-23","19622"
"Randall Cobb","WR","HOU",30.9,"2011",327.5,313.2,121.6,5,7,"2021-07-23","9902"
"Hunter Bryant","TE","DET",22.9,"2020",327.9,306.5,61.1,5,8,"2021-07-23","19242"
"Willie Snead IV","WR","LV",NA,NA,328.4,311.4,155.4,5,7,"2021-07-23","12904"
"Damonte Coxie","WR","FA",NA,NA,328.5,314.5,177,5,6,"2021-07-23","22737"
"Jimmy Graham","TE","CHI",NA,NA,328.6,314.4,52.4,5,6,"2021-07-23","9712"
"Peyton Barber","RB","WAS",NA,NA,328.8,308.4,105,5,7,"2021-07-23","15920"
"Demetric Felton","WR","CLE",NA,NA,329,315.4,135.3,5,6,"2021-07-23","20105"
"James O'Shaughnessy","TE","JAC",NA,NA,329.2,313,61.5,5,7,"2021-07-23","14146"
"Cameron Brate","TE","TB",NA,NA,329.3,305.1,55.2,5,8,"2021-07-23","13470"
"Kyle Allen","QB","WAS",25.4,"2018",329.3,284.2,48,5,13,"2021-07-23","17869"
"Dante Pettis","WR","NYG",NA,NA,330.1,345.4,157.1,4,3,"2021-07-23","17264"
"Jakeem Grant Sr.","WR","MIA",NA,NA,330.4,344.6,157.4,4,3,"2021-07-23","15680"
"Isaiah McKenzie","WR","BUF",NA,NA,330.4,313.4,157.4,4,7,"2021-07-23","16604"
"Kaden Smith","TE","NYG",NA,NA,330.4,349.7,62.7,4,3,"2021-07-23","18293"
"Jamie Newman","QB","FA",NA,NA,331,251,52.2,4,29,"2021-07-23","19785"
"Trey Burton","TE","FA",NA,NA,331.3,319,53.3,4,6,"2021-07-23","12153"
"Stevie Scott III","RB","NO",NA,NA,331.3,286,102.5,4,13,"2021-07-23","22864"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,331.4,306.8,146.3,4,8,"2021-07-23","18235"
"Chad Henne","QB","KC",NA,NA,331.5,343.5,52.5,4,3,"2021-07-23","9101"
"Ross Dwelley","TE","SF",NA,NA,331.7,331.7,64,4,4,"2021-07-23","17886"
"Royce Freeman","RB","DEN",25.4,"2018",331.9,310.4,93.2,4,7,"2021-07-23","17245"
"Josiah Deguara","TE","GB",NA,NA,331.9,308,64.2,4,8,"2021-07-23","19456"
"Kalen Ballage","RB","PIT",25.6,"2018",332.3,312.1,94.9,4,7,"2021-07-23","17250"
"Jordan Howard","RB","PHI",NA,NA,332.5,338.6,103.7,4,4,"2021-07-23","15585"
"Olabisi Johnson","WR","MIN",24.4,"2019",332.7,315.7,159.7,4,6,"2021-07-23","18713"
"Adam Shaheen","TE","MIA",NA,NA,333.3,333.3,65.6,4,4,"2021-07-23","16457"
"Drew Sample","TE","CIN",25.3,"2019",333.5,317.1,47.9,4,6,"2021-07-23","18561"
"Cedrick Wilson","WR","DAL",NA,NA,333.8,345.8,160.8,4,3,"2021-07-23","17262"
"Albert Wilson","WR","MIA",NA,NA,333.8,346.5,160.8,4,3,"2021-07-23","12338"
"Jace Sternberger","TE","GB",25.1,"2019",334.8,316.8,51.9,4,6,"2021-07-23","18614"
"Adrian Peterson","RB","FA",NA,NA,334.8,324.7,106,4,5,"2021-07-23","9006"
"Trey Ragas","RB","LV",NA,NA,334.8,319.7,106,4,6,"2021-07-23","20160"
"Cordarrelle Patterson","WR","ATL",NA,NA,335,316,143.5,4,6,"2021-07-23","11613"
"Larry Fitzgerald","WR","FA",NA,NA,335.5,311.2,143.4,4,7,"2021-07-23","9383"
"Jordan Wilkins","RB","IND",27,"2018",335.5,320.4,106.7,4,6,"2021-07-23","17497"
"Mitchell Trubisky","QB","BUF",26.9,"2017",335.6,227.9,41.3,4,50,"2021-07-23","16381"
"Richie James Jr.","WR","SF",NA,NA,335.8,325.7,138.3,4,5,"2021-07-23","17303"
"JaMycal Hasty","RB","SF",24.9,"2020",336,345.6,107.2,4,3,"2021-07-23","19627"
"Darren Fells","TE","DET",NA,NA,336.3,323,68.6,4,5,"2021-07-23","13636"
"Jason Huntley","RB","PHI",NA,NA,336.4,348.8,107.6,4,3,"2021-07-23","19655"
"Braxton Berrios","WR","NYJ",25.8,"2018",337,337.1,140.8,4,4,"2021-07-23","17289"
"Phillip Walker","QB","CAR",NA,NA,337,299.2,51.4,4,9,"2021-07-23","16841"
"Ashton Dulin","WR","IND",NA,NA,337,334,171.8,4,4,"2021-07-23","18656"
"Jaeden Graham","TE","ATL",NA,NA,337,321,79.7,4,6,"2021-07-23","18135"
"Mason Rudolph","QB","PIT",26,"2018",337.2,288.4,49.1,4,12,"2021-07-23","17234"
"Darwin Thompson","RB","KC",24.4,"2019",337.4,322.4,100.7,4,5,"2021-07-23","18620"
"Taylor Heinicke","QB","WAS",28.4,"2015",337.6,252.4,46.7,4,28,"2021-07-23","13932"
"Chad Beebe","WR","MIN",NA,NA,337.7,320.7,164.7,4,6,"2021-07-23","18063"
"Maxx Williams","TE","ARI",NA,NA,337.7,323,70,4,5,"2021-07-23","13919"
"Raymond Calais","RB","LAR",NA,NA,337.8,329.3,117.4,4,5,"2021-07-23","19613"
"Gardner Minshew II","QB","JAC",25.2,"2019",338,226.3,42.3,4,51,"2021-07-23","18562"
"Ryan Griffin","TE","NYJ",NA,NA,338.1,298,70.4,4,10,"2021-07-23","11830"
"Pooka Williams Jr.","RB","CIN",NA,"2021",338.6,336.8,111.7,4,4,"2021-07-23","20090"
"Laquon Treadwell","WR","JAC",NA,NA,339,322,166,4,5,"2021-07-23","15495"
"Brian Hill","RB","TEN",25.7,"2017",339.5,321.6,94.6,4,5,"2021-07-23","16448"
"Rodney Smith","RB","CAR",NA,NA,340,337.3,111.2,4,4,"2021-07-23","19470"
"Andy Dalton","QB","CHI",33.7,"2011",340.1,208.9,40,4,77,"2021-07-23","9907"
"Kene Nwangwu","RB","MIN",23.4,"2021",340.2,317.9,99.7,4,6,"2021-07-23","23249"
"Jalen Richard","RB","LV",NA,NA,340.2,326.2,109.9,4,5,"2021-07-23","16120"
"Danny Amendola","WR","FA",NA,NA,340.2,323.2,167.2,4,5,"2021-07-23","9146"
"John Hightower","WR","PHI",NA,NA,340.3,324,157.4,4,5,"2021-07-23","19329"
"Jaylen Samuels","RB","PIT",25,"2018",340.6,325.5,111.8,4,5,"2021-07-23","17271"
"Gary Brightwell","RB","NYG",NA,NA,340.8,333,112,3,4,"2021-07-23","23293"
"Dazz Newsome","WR","CHI",22.2,"2021",341,326.5,143,3,5,"2021-07-23","20122"
"Tyler Kroft","TE","NYJ",NA,NA,341,340.5,64,3,4,"2021-07-23","13960"
"Jalen Hurd","WR","SF",25.5,"2019",341.4,322.6,130.9,3,5,"2021-07-23","18318"
"John Ross","WR","NYG",25.7,"2017",341.6,322.8,124.4,3,5,"2021-07-23","16388"
"Josh Oliver","TE","BAL",NA,NA,341.6,321.6,51.4,3,5,"2021-07-23","18487"
"Nick Boyle","TE","BAL",NA,NA,341.7,341.7,74,3,3,"2021-07-23","13963"
"Foster Moreau","TE","LV",24.2,"2019",342.1,328.6,53.8,3,5,"2021-07-23","18397"
"Greg Ward","WR","PHI",26,"2017",342.1,334.6,139.6,3,4,"2021-07-23","17130"
"Freddie Swain","WR","SEA",NA,NA,342.2,323,139.8,3,5,"2021-07-23","19729"
"Jacoby Brissett","QB","MIA",28.6,"2016",343.1,289.5,47.1,3,12,"2021-07-23","15642"
"Travis Homer","RB","SEA",23,"2019",343.1,328,114.3,3,5,"2021-07-23","18616"
"Josh Adams","RB","NYJ",24.7,"2018",343.6,328.5,114.8,3,5,"2021-07-23","17248"
"Devin Funchess","WR","GB",27.2,"2015",344,348.2,147.4,3,3,"2021-07-23","13915"
"Dalton Keene","TE","NE",NA,NA,344.3,317.7,69.5,3,6,"2021-07-23","19563"
"Brandon Allen","QB","CIN",NA,NA,344.3,306,51.3,3,8,"2021-07-23","15745"
"Alex Smith","QB","FA",NA,NA,344.3,292,48.3,3,11,"2021-07-23","9012"
"Jacob Eason","QB","IND",23.7,"2020",344.4,282.9,48.4,3,14,"2021-07-23","19220"
"Phillip Dorsett II","WR","JAC",NA,NA,344.6,327.6,171.6,3,5,"2021-07-23","13979"
"Dare Ogunbowale","RB","JAC",NA,NA,344.8,329.7,116,3,5,"2021-07-23","16879"
"Tyrod Taylor","QB","HOU",32,"2011",344.9,224.1,45.4,3,54,"2021-07-23","10007"
"Trent Taylor","WR","CIN",NA,NA,345,301,172,3,9,"2021-07-23","16505"
"Justin Watson","WR","TB",NA,NA,345.1,328.1,172.1,3,5,"2021-07-23","17603"
"Nick Foles","QB","CHI",NA,NA,345.3,263,49.3,3,22,"2021-07-23","11176"
"Warren Jackson","WR","DEN",NA,NA,345.5,328.5,172.5,3,5,"2021-07-23","22853"
"Tyler Eifert","TE","FA",NA,NA,345.6,329.2,54.8,3,5,"2021-07-23","11692"
"Isaiah Ford","WR","MIA",NA,NA,346,330.3,164.2,3,4,"2021-07-23","16432"
"Jeff Smith","WR","NYJ",NA,NA,346,329,173,3,5,"2021-07-23","18791"
"Devin Asiasi","TE","NE",23.9,"2020",346.1,333.8,56.9,3,4,"2021-07-23","19435"
"Bryce Love","RB","FA",NA,NA,346.5,306.2,108.1,3,8,"2021-07-23","18266"
"Kelvin Harmon","WR","WAS",24.6,"2019",346.7,337.3,139.6,3,4,"2021-07-23","18228"
"Kenny Yeboah","TE","NYJ",22.7,"2021",347,333,61.3,3,4,"2021-07-23","22815"
"Equanimeous St. Brown","WR","GB",24.8,"2018",347.2,339.3,158.5,3,4,"2021-07-23","17307"
"Ricky Seals-Jones","TE","WAS",NA,NA,347.2,299,79.5,3,9,"2021-07-23","16730"
"Chris Conley","WR","HOU",28.7,"2015",347.6,344,138.4,3,3,"2021-07-23","14151"
"Ty Montgomery","RB","NO",NA,NA,347.8,332.7,119,3,4,"2021-07-23","13977"
"Riley Ridley","WR","CHI",25,"2019",347.8,330.8,174.8,3,4,"2021-07-23","18264"
"Durham Smythe","TE","MIA",NA,NA,348,331.5,70.8,3,4,"2021-07-23","17508"
"Sam Ehlinger","QB","IND",NA,NA,348.3,343.3,52.3,3,3,"2021-07-23","19803"
"Ryquell Armstead","RB","FA",NA,NA,348.4,302,103.6,3,9,"2021-07-23","18521"
"Kahale Warring","TE","HOU",NA,NA,348.8,331.4,54.1,3,4,"2021-07-23","18680"
"Dwayne Haskins","QB","PIT",24.2,"2019",348.8,266.3,46.9,3,20,"2021-07-23","18214"
"Isaiah Coulter","WR","HOU",22.8,"2020",348.8,333.8,175.8,3,4,"2021-07-23","19771"
"D'Onta Foreman","RB","FA",NA,NA,349,334.9,121.2,3,4,"2021-07-23","16407"
"Stephen Anderson","TE","LAC",NA,NA,349,332.5,82.3,3,4,"2021-07-23","15760"
"Nick Mullens","QB","PHI",NA,NA,349.2,260.7,53.2,3,23,"2021-07-23","16726"
"Josh Rosen","QB","SF",24.4,"2018",349.2,329.4,53.2,3,5,"2021-07-23","17235"
"Jared Pinkney","TE","TEN",NA,NA,350.4,350.4,82.7,3,3,"2021-07-23","19250"
"Jake Fromm","QB","BUF",NA,NA,350.5,345.5,54.5,3,3,"2021-07-23","19243"
"Jarrett Stidham","QB","NE",NA,NA,350.6,315,54.6,3,6,"2021-07-23","18604"
"Malcolm Perry","WR","MIA",NA,NA,350.8,333.8,177.8,3,4,"2021-07-23","19746"
"C.J. Beathard","QB","JAC",NA,NA,351.6,346.6,55.6,3,3,"2021-07-23","16419"
"Allen Hurns","WR","MIA",NA,NA,352,346,179,3,3,"2021-07-23","12996"
"Robert Foster","WR","MIA",NA,NA,352.2,335.2,179.2,3,4,"2021-07-23","17458"
"Blake Bortles","QB","GB",NA,NA,352.5,296,56.5,3,10,"2021-07-23","12090"
"Jake Luton","QB","JAC",NA,NA,353.5,348.5,57.5,3,3,"2021-07-23","19618"
"DeAndre Washington","RB","FA",NA,NA,353.9,314,125.1,3,7,"2021-07-23","15806"
"Bo Scarbrough","RB","FA",NA,NA,354,338.9,125.2,3,4,"2021-07-23","17299"
"Alex Collins","RB","SEA",NA,NA,354.3,292,125.5,3,11,"2021-07-23","15546"
"Patrick Laird","RB","MIA",NA,NA,354.4,339.3,125.6,3,4,"2021-07-23","18332"
"Ian Book","QB","NO",23.3,"2021",354.7,322.6,58.7,3,5,"2021-07-23","20159"
"Devine Ozigbo","RB","JAC",NA,NA,354.8,339.7,126,3,4,"2021-07-23","18630"
"Brett Rypien","QB","DEN",NA,NA,355,331,59,3,4,"2021-07-23","18323"
"Reggie Bonnafon","RB","CAR",NA,NA,355.2,340.1,126.4,2,4,"2021-07-23","17867"
"Lil'Jordan Humphrey","WR","NO",NA,NA,355.3,338.3,182.3,2,4,"2021-07-23","18590"
"Jeremy McNichols","RB","TEN",25.6,"2017",355.5,340.4,126.7,2,4,"2021-07-23","16445"
"Marcedes Lewis","TE","GB",NA,NA,356,356,88.3,2,2,"2021-07-23","9413"
"D'Ernest Johnson","RB","CLE",NA,NA,356.3,341.2,127.5,2,3,"2021-07-23","19111"
"Dion Lewis","RB","FA",NA,NA,356.6,322,127.8,2,5,"2021-07-23","9983"
"Caleb Wilson","TE","PHI",NA,NA,357.2,357.2,89.5,2,2,"2021-07-23","18613"
"Ameer Abdullah","RB","MIN",NA,NA,357.5,342.4,128.7,2,3,"2021-07-23","13924"
"K.J. Hill Jr.","WR","LAC",23.9,"2020",357.7,345.8,184.7,2,3,"2021-07-23","19332"
"T.J. Yeldon","RB","FA",NA,NA,357.8,342.7,129,2,3,"2021-07-23","13941"
"Marcus Johnson","WR","TEN",NA,NA,358,341,185,2,3,"2021-07-23","15814"
"Artavis Pierce","RB","CHI",NA,NA,358.3,343.2,129.5,2,3,"2021-07-23","19547"
"Frank Gore","RB","FA",NA,NA,358.5,343.4,129.7,2,3,"2021-07-23","9218"
"Josh Hill","TE","FA",NA,NA,358.7,358.7,91,2,2,"2021-07-23","13565"
"Dexter Williams","RB","GB",NA,NA,359.6,344.5,130.8,2,3,"2021-07-23","18460"
"Antonio Williams","RB","BUF",NA,NA,359.8,344.7,131,2,3,"2021-07-23","19843"
"Dontrell Hilliard","RB","HOU",NA,NA,360.2,345.1,131.4,2,3,"2021-07-23","18037"
"Joe Reed","WR","LAC",23.5,"2020",360.4,343.4,187.4,2,3,"2021-07-23","19468"
"Jordan Thomas","TE","IND",25,"2018",360.7,360.7,93,2,2,"2021-07-23","17399"
"Deon Jackson","RB","IND",NA,NA,360.8,345.7,132,2,3,"2021-07-23","20097"
"Trey Quinn","WR","LV",NA,NA,361.2,331,188.2,2,4,"2021-07-23","17266"
"Lamar Miller","RB","WAS",NA,NA,361.6,346.5,132.8,2,3,"2021-07-23","11185"
"Jonathan Williams","RB","WAS",NA,NA,361.8,346.7,133,2,3,"2021-07-23","15611"
"Hakeem Butler","WR","PHI",NA,NA,362.2,345.2,189.2,2,3,"2021-07-23","18229"
"Javon Wims","WR","CHI",NA,NA,362.3,345.3,189.3,2,3,"2021-07-23","17388"
"Stephen Sullivan","TE","CAR",NA,NA,362.7,362.7,95,2,2,"2021-07-23","19641"
"Tyrie Cleveland","WR","DEN",NA,NA,363,346,190,2,3,"2021-07-23","19674"
"Matt LaCosse","TE","NE",NA,NA,363.2,363.2,95.5,2,2,"2021-07-23","14288"
"Johnny Mundt","TE","LAR",NA,NA,363.7,363.7,96,2,2,"2021-07-23","16743"
"CJ Marable","RB","CHI",NA,NA,363.8,348.7,135,2,3,"2021-07-23","22819"
"Theo Riddick","RB","LV",NA,NA,364.4,349.3,135.6,2,3,"2021-07-23","11649"
"Mack Hollins","WR","MIA",NA,NA,364.5,347.5,191.5,2,3,"2021-07-23","16489"
"LeSean McCoy","RB","FA",NA,NA,365.1,293,136.3,2,11,"2021-07-23","9398"
"Demetrius Harris","TE","FA",NA,NA,367,367,99.3,2,2,"2021-07-23","11881"
"Donte Moncrief","WR","HOU",NA,NA,367,350,194,2,3,"2021-07-23","12125"
"Dax Milne","WR","WAS",NA,NA,367,340,194,2,4,"2021-07-23","22800"
"Jordan Scarlett","RB","MIA",NA,NA,370.1,355,141.3,2,3,"2021-07-23","18603"
"Corey Clement","RB","NYG",NA,NA,371.1,356,142.3,2,2,"2021-07-23","16446"
"Elijah McGuire","RB","KC",NA,NA,371.5,356.4,142.7,2,2,"2021-07-23","16454"
"Jake Butt","TE","CHI",NA,NA,372.2,372.2,104.5,2,2,"2021-07-23","16456"
"Deon Cain","WR","BAL",NA,NA,373,356,200,2,2,"2021-07-23","17263"
"John Kelly","RB","CLE",NA,NA,374.8,359.7,146,2,2,"2021-07-23","17304"
"Jeremy Sprinkle","TE","DAL",NA,NA,375.2,375.2,107.5,2,2,"2021-07-23","16461"
"Rodney Anderson","RB","FA",NA,NA,377,361.9,148.2,1,2,"2021-07-23","18608"
"Chris Moore","WR","HOU",NA,NA,377,360,204,1,2,"2021-07-23","15654"
"Tajae Sharpe","WR","ATL",NA,NA,378,361,205,1,2,"2021-07-23","15587"
"Vyncint Smith","WR","NYJ",NA,NA,379,362,206,1,2,"2021-07-23","17714"
"Dez Bryant","WR","FA",NA,NA,381.5,364.5,208.5,1,2,"2021-07-23","9681"
"Gary Jennings Jr.","WR","IND",NA,NA,385.7,368.7,212.7,1,2,"2021-07-23","18565"
"Trent Sherfield","WR","SF",NA,NA,386,369,213,1,2,"2021-07-23","17888"
