"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Treylon Burks","WR","TEN",24.8,2022,275.6,258.2,108.4,16,24,"2025-01-17","22905"
"Tyler Johnson","WR","LAR",26.4,2020,276.5,255,109,16,26,"2025-01-17","18633"
"Samaje Perine","RB","KC",NA,NA,276.8,257.2,78.7,16,25,"2025-01-17","16423"
"Ezekiel Elliott","RB","FA",NA,NA,277,261.1,83.4,16,23,"2025-01-17","15498"
"Clyde Edwards-Helaire","RB","FA",NA,NA,277.2,253.4,87,16,27,"2025-01-17","19325"
"Eric Gray","RB","NYG",25.2,2023,277.3,261.7,90,16,22,"2025-01-17","23075"
"Rasheen Ali","RB","BAL",23.9,2024,277.6,256.6,84,15,25,"2025-01-17","25983"
"Tutu Atwell","WR","LAR",25.3,2021,278.6,255.6,112,15,26,"2025-01-17","20126"
"Ray-Ray McCloud III","WR","ATL",28.3,2018,279,253.7,116,15,27,"2025-01-17","17530"
"Israel Abanikanda","RB","SF",NA,NA,280.5,263.7,84,14,21,"2025-01-17","24352"
"Ameer Abdullah","RB","LV",NA,NA,280.5,258.5,90.8,14,24,"2025-01-17","13924"
"Foster Moreau","TE","NO",27.7,2019,280.5,254.5,62,14,27,"2025-01-17","18397"
"Ty Johnson","RB","BUF",27.3,2019,282,259.4,80.6,14,24,"2025-01-17","18406"
"Jeremy Ruckert","TE","NYJ",24.4,2022,283.2,264.2,52.2,14,21,"2025-01-17","23742"
"Pierre Strong Jr.","RB","CLE",26.1,2022,284,257.2,84.7,13,25,"2025-01-17","24173"
"Emanuel Wilson","RB","GB",25.7,2023,284.7,260,82,13,23,"2025-01-17","25885"
"Jamaal Williams","RB","NO",29.8,2017,284.8,260.2,87.8,13,23,"2025-01-17","16424"
"Jacoby Brissett","QB","NE",32.1,2016,287,351,47.2,12,3,"2025-01-17","15642"
"D'Onta Foreman","RB","CLE",28.7,2017,287.2,267,82.2,12,20,"2025-01-17","16407"
"Jake Browning","QB","CIN",28.8,2019,287.5,179.5,46.2,12,155,"2025-01-17","18557"
"Zay Jones","WR","ARI",29.8,2017,288,261,128.2,12,23,"2025-01-17","16431"
"Jalen Nailor","WR","MIN",25.9,2022,291.5,250,119.2,11,29,"2025-01-17","24177"
"Malik Willis","QB","GB",NA,NA,291.5,347.1,43.3,11,3,"2025-01-17","23499"
"Luke Schoonmaker","TE","DAL",26.3,2023,292.2,268.4,47.2,11,19,"2025-01-17","25267"
"Trey Sermon","RB","IND",26,2021,293.2,269.7,88,11,19,"2025-01-17","19425"
"Chris Rodriguez Jr.","RB","WAS",25.3,2023,293.5,264.5,87.8,11,21,"2025-01-17","22986"
"Jared Wiley","TE","KC",24.2,2024,295.7,272.7,46.4,10,17,"2025-01-17","26343"
"Evan Hull","RB","PIT",NA,NA,297.3,267.7,92.2,10,19,"2025-01-17","25325"
"Rondale Moore","WR","ATL",24.6,2021,297.7,276,105.5,10,16,"2025-01-17","19796"
"Hayden Hurst","TE","LAC",31.4,2018,298,277.8,52,10,15,"2025-01-17","17283"
"Aidan O'Connell","QB","LV",26.4,2023,298.3,341.7,37.9,9,3,"2025-01-17","24330"
"Elijah Higgins","TE","ARI",24.2,2023,298.5,268.5,52.3,9,19,"2025-01-17","23119"
"Gerald Everett","TE","CHI",30.6,2017,298.8,278,55.2,9,15,"2025-01-17","16459"
"Jelani Woods","TE","IND",26.3,2022,299.2,270.5,45.2,9,18,"2025-01-17","23829"
"Michael Carter","RB","ARI",25.7,2021,299.8,273.6,90.5,9,17,"2025-01-17","22728"
"Davis Allen","TE","LAR",24,2023,300.5,280.2,51.2,9,15,"2025-01-17","23761"
"Chris Brooks","RB","GB",NA,NA,301,254.5,100.7,9,27,"2025-01-17","25823"
"Ainias Smith","WR","PHI",23.6,2024,301.5,274,129.7,9,17,"2025-01-17","23142"
"Daniel Bellinger","TE","NYG",24.3,2022,301.8,268,48.2,9,19,"2025-01-17","24238"
"Blake Watson","RB","DEN",25.3,2024,302.5,275,95.3,9,16,"2025-01-17","26391"
"Colby Parkinson","TE","LAR",26,2020,303,270,49.6,8,18,"2025-01-17","19372"
"Adam Trautman","TE","DEN",27.9,2020,303,284,61,8,13,"2025-01-17","19423"
"Bub Means","WR","NO",24,2024,303,272.5,118.8,8,17,"2025-01-17","26354"
"Xavier Hutchinson","WR","HOU",24.6,2023,306,272.7,112.6,8,17,"2025-01-17","25332"
"Jeff Wilson Jr.","RB","MIA",29.2,2018,310.5,279,95.5,7,15,"2025-01-17","18026"
"Tommy Tremble","TE","CAR",24.6,2021,311.5,272.5,50.8,7,17,"2025-01-17","22795"
"Carson Steele","RB","KC",22.2,2024,313.3,278,93,7,15,"2025-01-17","26372"
"Emari Demercado","RB","ARI",26,2023,314.2,284.6,91.8,7,13,"2025-01-17","25654"
"Darnell Washington","TE","PIT",23.4,2023,314.7,274.7,42.4,6,17,"2025-01-17","22967"
"Josh Oliver","TE","MIN",27.8,2019,321.5,280,58,5,15,"2025-01-17","18487"
"Kylen Granson","TE","IND",26.8,2021,322.3,291.3,52,5,11,"2025-01-17","22841"
"Raheem Blackshear","RB","CAR",26.6,2022,326,289.5,89.5,5,12,"2025-01-17","20100"
"Hassan Haskins","RB","LAC",NA,NA,332.3,332.3,83,4,4,"2025-01-17","23798"
"Dyami Brown","WR","WAS",25.2,2021,335.5,281.5,123.4,4,14,"2025-01-17","20113"
"Brenden Rice","WR","LAC",22.8,2024,336.5,336.5,116.2,4,4,"2025-01-17","26213"
"Sam Howell","QB","SEA",24.3,2022,337,347.3,43.5,4,3,"2025-01-17","23045"
"Sterling Shepard","WR","TB",NA,NA,337.1,337.1,116.8,4,4,"2025-01-17","15569"
"A.T. Perry","WR","DEN",NA,NA,338.8,338.8,118.5,4,4,"2025-01-17","24353"
"Marquez Valdes-Scantling","WR","NO",NA,NA,340.1,340.1,119.8,4,4,"2025-01-17","17528"
"Will Mallory","TE","IND",25.6,2023,340.5,306.5,52.5,4,8,"2025-01-17","23821"
"Mac Jones","QB","JAC",26.4,2021,341,346.6,42.8,3,3,"2025-01-17","20156"
"Brevin Jordan","TE","HOU",24.5,2021,341.7,309.5,53.7,3,7,"2025-01-17","20162"
"Mike Boone","RB","CAR",NA,NA,341.8,341.8,92.5,3,3,"2025-01-17","17813"
"Lucas Krull","TE","DEN",26.5,2022,344.5,344.5,56.5,3,3,"2025-01-17","24240"
"Drew Lock","QB","NYG",28.2,2019,345,346,42.2,3,3,"2025-01-17","18225"
"Olamide Zaccheaus","WR","WAS",27.5,2019,345,345,124.7,3,3,"2025-01-17","18864"
"D'Ernest Johnson","RB","JAC",28.9,2019,345.1,345.1,95.8,3,3,"2025-01-17","19111"
"KaVontae Turpin","WR","DAL",28.5,2022,345.3,345.3,125,3,3,"2025-01-17","18520"
"Jaheim Bell","TE","NE",NA,NA,346,301.5,57,3,9,"2025-01-17","24747"
"Deuce Vaughn","RB","DAL",23.2,2023,346.9,346.9,97.6,3,3,"2025-01-17","22984"
"Charlie Kolar","TE","BAL",NA,NA,347.2,347.2,59.2,3,3,"2025-01-17","22756"
"K.J. Osborn","WR","WAS",NA,NA,347.5,347.5,127.2,3,3,"2025-01-17","19708"
"Cordarrelle Patterson","RB","PIT",33.8,2013,347.7,347.7,98.4,3,3,"2025-01-17","11613"
"DJ Chark Jr.","WR","LAC",28.3,2018,347.7,347.7,127.4,3,3,"2025-01-17","17292"
"Nelson Agholor","WR","BAL",31.7,2015,347.9,347.9,127.6,3,3,"2025-01-17","13969"
"Cooper Rush","QB","DAL",NA,NA,348,349,45.2,3,3,"2025-01-17","16477"
"Tip Reiman","TE","ARI",23.3,2024,348.2,348.2,60.2,3,3,"2025-01-17","26432"
"Josh Reynolds","WR","JAC",NA,NA,348.5,348.5,128.2,3,3,"2025-01-17","16439"
"Andy Dalton","QB","CAR",NA,NA,349.5,350.5,46.7,3,3,"2025-01-17","9907"
"Jordan Akins","TE","CLE",NA,NA,349.5,349.5,61.5,3,3,"2025-01-17","17415"
"Tim Patrick","WR","DET",NA,NA,349.5,349.5,129.2,3,3,"2025-01-17","16556"
"Van Jefferson","WR","PIT",28.5,2020,349.6,349.6,129.3,3,3,"2025-01-17","19483"
"Cody Schrader","RB","LAR",NA,NA,349.8,349.8,100.5,3,3,"2025-01-17","26216"
"Donald Parham Jr.","TE","DEN",NA,NA,349.8,349.8,61.8,3,3,"2025-01-17","18835"
"Mason Rudolph","QB","TEN",29.5,2018,350,351,47.2,3,3,"2025-01-17","17234"
"Harrison Bryant","TE","LV",26.7,2020,350,350,62,3,3,"2025-01-17","19389"
"Kenny Pickett","QB","PHI",26.6,2022,350.1,351.1,47.3,3,3,"2025-01-17","22722"
"Frank Gore Jr.","RB","BUF",22.9,2024,350.3,350.3,101,3,3,"2025-01-17","25980"
"Tanner Hudson","TE","CIN",NA,NA,350.3,350.3,62.3,3,3,"2025-01-17","17826"
"Charlie Jones","WR","CIN",26.2,2023,350.3,350.3,130,3,3,"2025-01-17","25336"
"Trey Lance","QB","DAL",24.7,2021,350.5,351.5,47.7,3,3,"2025-01-17","20082"
"Dalvin Cook","RB","FA",NA,NA,350.6,350.6,101.3,3,3,"2025-01-17","16374"
"Jawhar Jordan","RB","HOU",NA,NA,351.8,351.8,102.5,3,3,"2025-01-17","26329"
"Irv Smith Jr.","TE","HOU",NA,NA,351.8,351.8,63.8,3,3,"2025-01-17","18610"
"Xavier Gipson","WR","NYJ",23.9,2023,351.8,351.8,131.5,3,3,"2025-01-17","25758"
"Hendon Hooker","QB","DET",27,2023,352,353,49.2,3,3,"2025-01-17","24332"
"Josh Whyle","TE","TEN",25.4,2023,352.5,352.5,64.5,3,3,"2025-01-17","22923"
"Mack Hollins","WR","BUF",31.3,2017,352.6,352.6,132.3,3,3,"2025-01-17","16489"
"Tyler Scott","WR","CHI",23.3,2023,352.6,352.6,132.3,3,3,"2025-01-17","25442"
"Kenny McIntosh","RB","SEA",24.9,2023,352.8,352.8,103.5,3,3,"2025-01-17","25329"
"Brandon Allen","QB","SF",NA,NA,353.3,354.3,50.5,3,3,"2025-01-17","15745"
"Dallin Holker","TE","NO",NA,NA,354.5,354.5,66.5,3,3,"2025-01-17","24732"
"Justin Watson","WR","KC",28.8,2018,354.6,354.6,134.3,3,3,"2025-01-17","17603"
"Joe Flacco","QB","IND",40,2008,355.2,356.2,52.4,2,2,"2025-01-17","9300"
"Austin Hooper","TE","NE",30.2,2016,355.3,355.3,67.3,2,2,"2025-01-17","15581"
"Kalif Raymond","WR","DET",30.4,2016,355.3,355.3,135,2,2,"2025-01-17","16081"
"Robert Woods","WR","HOU",NA,NA,355.8,355.8,135.5,2,2,"2025-01-17","11610"
"Odell Beckham Jr.","WR","FA",NA,NA,356,356,135.7,2,2,"2025-01-17","12127"
"Zach Wilson","QB","DEN",25.5,2021,356.3,357.3,53.5,2,2,"2025-01-17","22679"
"Tanner McLachlan","TE","CIN",NA,NA,356.7,356.7,68.7,2,2,"2025-01-17","26352"
"Tyrod Taylor","QB","NYJ",35.5,2011,356.8,357.8,54,2,2,"2025-01-17","10007"
"Desmond Ridder","QB","LV",NA,NA,357.1,358.1,54.3,2,2,"2025-01-17","20080"
"Tyquan Thornton","WR","KC",NA,NA,357.3,357.3,137,2,2,"2025-01-17","22913"
"Joe Milton III","QB","NE",24.9,2024,358.3,359.3,55.5,2,2,"2025-01-17","25967"
"Devin Culp","TE","TB",NA,NA,358.5,358.5,70.5,2,2,"2025-01-17","26440"
"Jimmy Garoppolo","QB","LAR",33.2,2014,359,360,56.2,2,2,"2025-01-17","12208"
"Jase McClellan","RB","ATL",22.6,2024,359.3,359.3,110,2,2,"2025-01-17","22894"
"Brevyn Spann-Ford","TE","DAL",NA,NA,359.5,359.5,71.5,2,2,"2025-01-17","26003"
"Jordan Travis","QB","NYJ",24.7,2024,359.8,360.8,57,2,2,"2025-01-17","25377"
"Carson Wentz","QB","KC",NA,NA,360.3,361.3,57.5,2,2,"2025-01-17","15520"
"Skyy Moore","WR","KC",24.4,2022,360.3,360.3,140,2,2,"2025-01-17","23905"
"Donovan Peoples-Jones","WR","DET",NA,NA,360.5,360.5,140.2,2,2,"2025-01-17","19298"
"Jarrett Stidham","QB","DEN",28.4,2019,361.2,362.2,58.4,2,2,"2025-01-17","18604"
"Isaiah Hodgins","WR","SF",NA,NA,361.3,361.3,141,2,2,"2025-01-17","19375"
"Brock Wright","TE","DET",26.1,2021,361.5,361.5,73.5,2,2,"2025-01-17","23341"
"Dorian Thompson-Robinson","QB","CLE",25.2,2023,361.6,362.6,58.8,2,2,"2025-01-17","20086"
"Tyler Huntley","QB","MIA",NA,NA,361.6,362.6,58.8,2,2,"2025-01-17","19297"
"Taylor Heinicke","QB","LAC",NA,NA,361.8,362.8,59,2,2,"2025-01-17","13932"
"Joshua Dobbs","QB","SF",30,2017,361.8,362.8,59,2,2,"2025-01-17","16417"
"Kadarius Toney","WR","FA",NA,NA,362,362,141.7,2,2,"2025-01-17","20119"
"Johnny Mundt","TE","MIN",NA,NA,362.5,362.5,74.5,2,2,"2025-01-17","16743"
"Mo Alie-Cox","TE","IND",31.3,2017,363,363,75,2,2,"2025-01-17","16579"
"Mitchell Trubisky","QB","BUF",30.4,2017,363.2,364.2,60.4,2,2,"2025-01-17","16381"
"Jake Haener","QB","NO",NA,NA,364.3,365.3,61.5,2,2,"2025-01-17","24728"
"Parris Campbell","WR","PHI",27.5,2019,364.3,364.3,144,2,2,"2025-01-17","18463"
"Ryan Flournoy","WR","DAL",25.2,2024,364.3,364.3,144,2,2,"2025-01-17","26398"
"Bailey Zappe","QB","CLE",NA,NA,364.6,365.6,61.8,2,2,"2025-01-17","24027"
"Mecole Hardman Jr.","WR","KC",26.9,2019,364.8,364.8,144.5,2,2,"2025-01-17","18587"
"Tommy DeVito","QB","NYG",NA,NA,365.6,366.6,62.8,2,2,"2025-01-17","25746"
"Davis Mills","QB","HOU",26.2,2021,365.8,366.8,63,2,2,"2025-01-17","22799"
"Tyson Bagent","QB","CHI",24.6,2023,365.8,366.8,63,2,2,"2025-01-17","25321"
"Marcus Mariota","QB","WAS",NA,NA,366.8,367.8,64,2,2,"2025-01-17","13890"
"Skylar Thompson","QB","PIT",NA,NA,366.8,367.8,64,2,2,"2025-01-17","24170"
"Lil'Jordan Humphrey","WR","DEN",26.7,2019,366.8,366.8,146.5,2,2,"2025-01-17","18590"
"Jake Bobo","WR","SEA",26.5,2023,367.8,367.8,147.5,2,2,"2025-01-17","25339"
"Malik Heath","WR","GB",24.9,2023,368.3,368.3,148,2,2,"2025-01-17","25668"
"Durham Smythe","TE","MIA",NA,NA,368.5,368.5,80.5,2,2,"2025-01-17","17508"
"Hunter Long","TE","LAR",26.4,2021,369.5,369.5,81.5,2,2,"2025-01-17","22783"
"Clayton Tune","QB","ARI",NA,NA,370.1,371.1,67.3,2,2,"2025-01-17","25227"
"Nick Mullens","QB","MIN",29.8,2017,372.5,373.5,69.7,2,2,"2025-01-17","16726"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,373.3,373.3,153,2,2,"2025-01-17","25340"
"Jalen Reagor","WR","LAC",NA,NA,373.3,373.3,153,2,2,"2025-01-17","19219"
"Derius Davis","WR","LAC",24.4,2023,373.3,373.3,153,2,2,"2025-01-17","25334"
"Kyle Trask","QB","TB",26.9,2021,375.1,376.1,72.3,2,2,"2025-01-17","19800"
"Michael Pratt","QB","TB",NA,NA,377.1,378.1,74.3,1,1,"2025-01-17","25226"
"Easton Stick","QB","LAC",NA,NA,378.3,379.3,75.5,1,1,"2025-01-17","18446"
"Anthony Gould","WR","IND",NA,NA,378.3,378.3,158,1,1,"2025-01-17","26404"
"Jaren Hall","QB","SEA",NA,NA,380.1,381.1,77.3,1,1,"2025-01-17","24073"
"Stetson Bennett","QB","LAR",27.2,2023,380.3,381.3,77.5,1,1,"2025-01-17","23927"
"Mike White","QB","BUF",NA,NA,382.1,383.1,79.3,1,1,"2025-01-17","17447"
"Cedrick Wilson Jr.","WR","NO",29.2,2018,382.3,382.3,162,1,1,"2025-01-17","17262"
