"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Devin Duvernay","WR","BAL",24.4,2020,279,267.7,110.8,15,19,"2022-01-21","19270"
"Demetric Felton","RB","CLE",23.5,2021,279.5,265.8,83.1,15,20,"2022-01-21","20105"
"Mark Ingram II","RB","NO",32.1,2011,279.6,270.8,78.2,15,18,"2022-01-21","9872"
"Noah Gray","TE","KC",22.7,2021,281.2,284,56.2,14,13,"2022-01-21","19539"
"Tylan Wallace","WR","BAL",22.7,2021,281.9,266.7,109.8,14,20,"2022-01-21","19801"
"Deonte Harty","WR","NO",24.1,2019,284.7,271.6,121.8,13,18,"2022-01-21","18876"
"Tutu Atwell","WR","LAR",22.3,2021,284.8,268.6,114.9,13,19,"2022-01-21","20126"
"Zach Pascal","WR","IND",27.1,2017,287.6,272,107.7,12,18,"2022-01-21","16972"
"Keelan Cole Sr.","WR","NYJ",28.8,2017,287.6,278,106.7,12,15,"2022-01-21","16864"
"Devonta Freeman","RB","BAL",29.9,2014,289.5,273.1,89.3,12,17,"2022-01-21","12108"
"Byron Pringle","WR","KC",28.2,2018,289.9,280.1,116.5,12,15,"2022-01-21","17739"
"Duke Johnson Jr.","RB","MIA",NA,NA,290,266.2,89.7,12,20,"2022-01-21","13939"
"Tevin Coleman","RB","NYJ",28.8,2015,290.8,280.1,85.1,11,15,"2022-01-21","13926"
"Equanimeous St. Brown","WR","GB",25.3,2018,291,301,170.8,11,9,"2022-01-21","17307"
"Maxx Williams","TE","ARI",NA,NA,291.6,280.2,46.6,11,15,"2022-01-21","13919"
"Nick Westbrook-Ikhine","WR","TEN",24.8,2020,293.3,275.9,120.6,11,16,"2022-01-21","19747"
"Rashard Higgins","WR","CLE",27.3,2016,294.2,280.8,115.1,10,14,"2022-01-21","15586"
"John Bates","TE","WAS",NA,NA,295,285.8,44.8,10,13,"2022-01-21","22833"
"Tony Jones Jr.","RB","NO",24.2,2020,295.1,276.9,87.2,10,16,"2022-01-21","19482"
"Benny Snell Jr.","RB","PIT",NA,NA,295.6,275.7,91,10,16,"2022-01-21","18609"
"Jacob Harris","TE","LAR",24.8,2021,296,285.3,50,10,13,"2022-01-21","23251"
"Taylor Heinicke","QB","WAS",28.9,2015,296.9,192.5,40.8,10,114,"2022-01-21","13932"
"Anthony Miller","WR","PIT",NA,NA,296.9,279.6,110,10,15,"2022-01-21","17255"
"Tyrell Williams","WR","FA",NA,NA,297.6,272.8,124.3,10,17,"2022-01-21","14324"
"Matt Breida","RB","BUF",26.9,2017,298.4,278,90.3,9,15,"2022-01-21","17058"
"Ihmir Smith-Marsette","WR","MIN",22.4,2021,299.5,277.6,132.6,9,15,"2022-01-21","20116"
"JaMycal Hasty","RB","SF",25.4,2020,299.7,278.3,90.5,9,15,"2022-01-21","19627"
"Eric Ebron","TE","PIT",28.8,2014,300,292.4,43.1,9,11,"2022-01-21","12143"
"John Brown","WR","TB",NA,NA,300.2,276,116.9,9,16,"2022-01-21","12231"
"DeSean Jackson","WR","LV",NA,NA,301.4,323.1,122.2,9,5,"2022-01-21","9186"
"Craig Reynolds","RB","DET",NA,NA,301.5,287.5,89.5,9,12,"2022-01-21","19074"
"Gardner Minshew II","QB","PHI",25.7,2019,301.6,193.1,38.1,9,112,"2022-01-21","18562"
"Josh Gordon","WR","KC",NA,NA,301.7,301.7,122.5,9,9,"2022-01-21","11440"
"Ben Roethlisberger","QB","PIT",NA,NA,303,206.3,39.9,8,82,"2022-01-21","9039"
"Kellen Mond","QB","MIN",22.6,2021,304.3,216.8,44.5,8,64,"2022-01-21","19383"
"Tyree Jackson","TE","PHI",25,2019,305.4,302.2,45,8,9,"2022-01-21","18591"
"Ricky Seals-Jones","TE","WAS",26.9,2017,305.7,295.8,52.6,8,10,"2022-01-21","16730"
"Drew Lock","QB","DEN",25.2,2019,306,205.9,36.4,8,83,"2022-01-21","18225"
"Hunter Bryant","TE","DET",23.4,2020,307,301,66.6,8,9,"2022-01-21","19242"
"Juwan Johnson","TE","NO",25.4,2020,307.2,298,53,8,10,"2022-01-21","19562"
"Olamide Zaccheaus","WR","ATL",24.5,2019,307.7,291.6,118.4,8,11,"2022-01-21","18864"
"Carlos Hyde","RB","JAC",NA,NA,307.8,282.7,91.4,8,14,"2022-01-21","12105"
"Dontrell Hilliard","RB","TEN",26.9,2018,307.8,294,115,8,10,"2022-01-21","18037"
"Jamal Agnew","WR","JAC",26.8,2017,307.8,301.4,120,8,9,"2022-01-21","16666"
"Jalen Guyton","WR","LAC",24.6,2019,308.5,285.5,127.1,7,13,"2022-01-21","18941"
"Keke Coutee","WR","IND",NA,NA,309.1,346.4,129.9,7,3,"2022-01-21","17490"
"Derrick Gore","RB","KC",NA,NA,309.2,288.4,92.4,7,12,"2022-01-21","19113"
"Andy Isabella","WR","ARI",25.2,2019,309.2,343.3,130,7,3,"2022-01-21","18409"
"Lynn Bowden Jr.","WR","MIA",24.3,2020,309.3,334.2,130.1,7,4,"2022-01-21","19587"
"Cornell Powell","WR","KC",NA,NA,310.2,332,131,7,4,"2022-01-21","22811"
"Demarcus Robinson","WR","KC",27.3,2016,310.3,342.1,131.1,7,3,"2022-01-21","15665"
"Kyle Trask","QB","TB",23.9,2021,311,222.8,47.1,7,56,"2022-01-21","19800"
"Royce Freeman","RB","HOU",NA,NA,311.2,282.4,95.4,7,14,"2022-01-21","17245"
"Ian Thomas","TE","CAR",25.6,2018,311.2,299.8,49.1,7,9,"2022-01-21","17387"
"Kenny Stills","WR","NO",NA,NA,311.8,345.2,132.6,7,3,"2022-01-21","11611"
"Tyron Johnson","WR","LV",NA,NA,312.2,329.4,133,7,5,"2022-01-21","18804"
"Jack Doyle","TE","IND",NA,NA,312.4,291.4,48.1,7,11,"2022-01-21","11987"
"Rex Burkhead","RB","HOU",31.6,2013,312.6,296.6,95.2,7,10,"2022-01-21","11655"
"Travis Fulgham","WR","DEN",NA,NA,313.1,322.2,133.9,7,5,"2022-01-21","18470"
"Tyrod Taylor","QB","HOU",32.5,2011,313.2,250.4,43.9,7,29,"2022-01-21","10007"
"Tre' McKitty","TE","LAC",23,2021,313.3,293.7,48.6,7,11,"2022-01-21","22807"
"Cam Newton","QB","CAR",32.7,2011,313.6,221.3,38.6,7,58,"2022-01-21","9869"
"Jordan Howard","RB","PHI",27.2,2016,314.8,297,92.8,6,10,"2022-01-21","15585"
"Randall Cobb","WR","GB",31.4,2011,315.2,300.3,116.1,6,9,"2022-01-21","9902"
"Josiah Deguara","TE","GB",NA,NA,315.5,302.2,60.5,6,9,"2022-01-21","19456"
"Mike Strachan","WR","IND",24.4,2021,316.3,301.4,135.5,6,9,"2022-01-21","23395"
"Breshad Perriman","WR","TB",NA,NA,316.4,289.9,115.2,6,12,"2022-01-21","13975"
"Miles Boykin","WR","BAL",25.3,2019,316.6,337.3,137.4,6,4,"2022-01-21","18636"
"Phillip Dorsett II","WR","HOU",NA,NA,316.7,316.7,137.5,6,6,"2022-01-21","13979"
"Dare Ogunbowale","RB","JAC",27.7,2017,317.2,302.5,99.1,6,9,"2022-01-21","16879"
"Dazz Newsome","WR","CHI",NA,NA,317.2,315.2,138,6,6,"2022-01-21","20122"
"Ray-Ray McCloud","WR","PIT",NA,NA,317.2,317.2,138,6,6,"2022-01-21","17530"
"Hakeem Butler","WR","PHI",NA,NA,317.2,317.2,138,6,6,"2022-01-21","18229"
"Ashton Dulin","WR","IND",NA,NA,317.5,305.5,131.3,6,8,"2022-01-21","18656"
"Seth Williams","WR","DEN",NA,NA,317.9,337.8,138.7,6,4,"2022-01-21","20118"
"Wayne Gallman Jr.","RB","MIN",27.3,2017,318.2,299,89.7,6,9,"2022-01-21","16422"
"Marquez Stevenson","WR","BUF",NA,NA,318.3,331.2,139.1,6,4,"2022-01-21","20133"
"Chris Conley","WR","HOU",NA,NA,318.4,349.8,139.2,6,3,"2022-01-21","14151"
"Dez Fitzpatrick","WR","TEN",NA,NA,318.7,320,139.5,6,6,"2022-01-21","20112"
"DaeSean Hamilton","WR","DEN",NA,NA,318.7,318.7,139.5,6,6,"2022-01-21","17470"
"Travis Homer","RB","SEA",23.5,2019,318.8,301.8,101.7,6,9,"2022-01-21","18616"
"Mohamed Sanu Sr.","WR","SF",NA,NA,319,319,139.8,6,6,"2022-01-21","11200"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,319.1,331.6,139.9,6,4,"2022-01-21","18235"
"Ben Skowronek","WR","LAR",NA,NA,319.2,319.2,140,6,6,"2022-01-21","22843"
"Dante Pettis","WR","NYG",NA,NA,319.6,319.6,140.4,6,6,"2022-01-21","17264"
"La'Mical Perine","RB","NYJ",24,2020,319.8,295.7,95.7,6,10,"2022-01-21","19333"
"Mason Rudolph","QB","PIT",NA,NA,320,281.5,52.1,6,14,"2022-01-21","17234"
"Henry Ruggs III","WR","FA",NA,NA,320.3,297.3,118.2,6,10,"2022-01-21","19207"
"Ty'Son Williams","RB","BAL",25.4,2020,321.1,301.8,93.2,6,9,"2022-01-21","19636"
"Marcus Mariota","QB","LV",28.2,2015,321.2,212.5,39.1,6,71,"2022-01-21","13890"
"KJ Hill Jr.","WR","FA",NA,NA,321.2,321.2,142,6,6,"2022-01-21","19332"
"Kelvin Harmon","WR","WAS",NA,NA,321.3,321.3,142.1,6,6,"2022-01-21","18228"
"Richie James Jr.","WR","SF",NA,NA,321.4,331,142.2,6,4,"2022-01-21","17303"
"Kalif Raymond","WR","DET",27.5,2016,321.6,315.6,123,5,6,"2022-01-21","16081"
"Steven Sims Jr.","WR","PIT",NA,NA,322,322,142.8,5,5,"2022-01-21","18962"
"Justice Hill","RB","BAL",24.2,2019,322,300.2,118,5,9,"2022-01-21","18256"
"Geronimo Allison","WR","FA",NA,NA,322.2,322.2,143,5,5,"2022-01-21","15853"
"Kyle Rudolph","TE","NYG",NA,NA,322.3,299.6,50.9,5,9,"2022-01-21","9906"
"Simi Fehoko","WR","DAL",NA,NA,323,283.5,148.8,5,13,"2022-01-21","23196"
"Adam Humphries","WR","WAS",28.6,2015,323.1,323.1,143.9,5,5,"2022-01-21","14498"
"James Proche II","WR","BAL",NA,NA,323.2,323.2,144,5,5,"2022-01-21","19359"
"Scotty Miller","WR","TB",24.5,2019,323.4,297.4,120.4,5,10,"2022-01-21","18714"
"Jalen Hurd","WR","FA",NA,NA,323.7,323.7,144.5,5,5,"2022-01-21","18318"
"Shi Smith","WR","CAR",23.2,2021,323.9,304,130.4,5,8,"2022-01-21","20127"
"Antonio Gandy-Golden","WR","WAS",NA,NA,325.3,345.3,146.1,5,3,"2022-01-21","19338"
"Mitchell Trubisky","QB","BUF",27.4,2017,325.5,222.6,41,5,56,"2022-01-21","16381"
"Dede Westbrook","WR","MIN",NA,NA,325.7,325.7,146.5,5,5,"2022-01-21","16436"
"David Moore","WR","GB",27,2017,326.7,343.6,147.5,5,3,"2022-01-21","16757"
"Cam Sims","WR","WAS",NA,NA,326.8,326.8,147.6,5,5,"2022-01-21","18016"
"Alshon Jeffery","WR","FA",NA,NA,328.7,270,149.5,5,18,"2022-01-21","11199"
"Albert Wilson","WR","MIA",NA,NA,329,329,149.8,5,5,"2022-01-21","12338"
"Chris Herndon IV","TE","MIN",25.9,2018,330,314.3,51.8,5,7,"2022-01-21","17536"
"Isaiah Hodgins","WR","BUF",NA,NA,330.2,330.2,151,4,4,"2022-01-21","19375"
"Malcolm Brown","RB","MIA",NA,NA,331,294.1,96,4,10,"2022-01-21","13953"
"Freddie Swain","WR","SEA",NA,NA,331,344,151.8,4,3,"2022-01-21","19729"
"Bisi Johnson","WR","MIN",24.8,2019,332,342.8,163.6,4,3,"2022-01-21","18713"
"Lil'Jordan Humphrey","WR","NO",NA,NA,332.2,332.2,153,4,4,"2022-01-21","18590"
"Golden Tate","WR","FA",NA,NA,332.9,332.9,153.7,4,4,"2022-01-21","9683"
"Isaiah Coulter","WR","CHI",NA,NA,333,333,153.8,4,4,"2022-01-21","19771"
"John Hightower","WR","PHI",NA,NA,333.2,294,154,4,10,"2022-01-21","19329"
"Larry Fitzgerald","WR","FA",NA,NA,333.4,308,154.2,4,8,"2022-01-21","9383"
"Anthony McFarland Jr.","RB","PIT",22.9,2020,333.6,306.8,99.8,4,8,"2022-01-21","19366"
"Auden Tate","WR","CIN",25,2018,334.2,317.7,122.3,4,6,"2022-01-21","17306"
"Will Dissly","TE","SEA",25.5,2018,334.3,319.5,54.2,4,6,"2022-01-21","18049"
"Antoine Wesley","WR","ARI",NA,NA,334.5,322,126.5,4,5,"2022-01-21","18605"
"Allen Hurns","WR","MIA",NA,NA,334.7,334.7,155.5,4,4,"2022-01-21","12996"
"Dwayne Haskins","QB","PIT",24.7,2019,335.2,270,47,4,18,"2022-01-21","18214"
"Greg Ward","WR","PHI",NA,NA,335.2,335.2,156,4,4,"2022-01-21","17130"
"Jonathan Ward","RB","ARI",NA,NA,335.5,324,98,4,5,"2022-01-21","19974"
"Trinity Benson","WR","DET",NA,NA,335.7,335.7,156.5,4,4,"2022-01-21","18815"
"Ryan Fitzpatrick","QB","WAS",39.2,2005,336.3,262.2,43.5,4,22,"2022-01-21","9545"
"Collin Johnson","WR","NYG",24.3,2020,337.2,316,119.4,4,6,"2022-01-21","18289"
"Peyton Barber","RB","LV",NA,NA,337.8,336.2,105.8,4,4,"2022-01-21","15920"
"Mike Boone","RB","DEN",NA,NA,338.2,336.4,106.2,4,4,"2022-01-21","17813"
"Le'Veon Bell","RB","TB",NA,NA,338.3,302.5,98.1,4,9,"2022-01-21","11645"
"Cade Johnson","WR","SEA",NA,NA,338.5,262,159.3,4,22,"2022-01-21","22808"
"Jerick McKinnon","RB","KC",NA,NA,338.9,301.9,98.8,4,9,"2022-01-21","12209"
"John Ross","WR","NYG",NA,NA,340.1,312,123.2,4,7,"2022-01-21","16388"
"Geoff Swaim","TE","TEN",NA,NA,340.4,340.4,57,4,4,"2022-01-21","14164"
"Todd Gurley II","RB","FA",NA,NA,340.6,235,108.6,4,42,"2022-01-21","13912"
"Cameron Brate","TE","TB",30.6,2014,340.8,325.5,53.4,3,5,"2022-01-21","13470"
"Alex Collins","RB","SEA",27.4,2016,340.8,322.4,108.8,3,5,"2022-01-21","15546"
"Javian Hawkins","RB","TEN",NA,NA,341.4,336.2,109.4,3,4,"2022-01-21","22762"
"Willie Snead IV","WR","FA",NA,NA,341.4,341.4,162.2,3,3,"2022-01-21","12904"
"Godwin Igwebuike","RB","DET",NA,NA,341.5,341.5,109.5,3,3,"2022-01-21","17352"
"Jakeem Grant Sr.","WR","CHI",NA,NA,341.7,341.7,162.5,3,3,"2022-01-21","15680"
"Kaden Smith","TE","NYG",NA,NA,341.8,337.6,58.4,3,4,"2022-01-21","18293"
"Jimmy Graham","TE","CHI",NA,NA,342.1,341,58.7,3,3,"2022-01-21","9712"
"Drew Sample","TE","CIN",NA,NA,342.6,342.6,59.2,3,3,"2022-01-21","18561"
"Frank Darby","WR","ATL",NA,NA,342.6,323,163.4,3,5,"2022-01-21","22882"
"Kerryon Johnson","RB","FA",NA,NA,342.8,342.8,110.8,3,3,"2022-01-21","17247"
"Darwin Thompson","RB","KC",NA,NA,343,332.2,111,3,4,"2022-01-21","18620"
"Josh Imatorbhebhe","WR","FA",NA,NA,343.5,343.5,164.3,3,3,"2022-01-21","20128"
"Marcedes Lewis","TE","GB",NA,NA,343.7,343.7,60.3,3,3,"2022-01-21","9413"
"Damiere Byrd","WR","CHI",NA,NA,343.7,343.7,164.5,3,3,"2022-01-21","14222"
"Jalen Richard","RB","LV",NA,NA,343.8,339.6,111.8,3,4,"2022-01-21","16120"
"Jace Sternberger","TE","PIT",NA,NA,343.8,349.4,60.4,3,3,"2022-01-21","18614"
"Brycen Hopkins","TE","LAR",NA,NA,344.1,342.2,60.7,3,3,"2022-01-21","19234"
"Chris Thompson","RB","FA",NA,NA,344.2,344.2,112.2,3,3,"2022-01-21","11651"
"Sage Surratt","WR","FA",NA,NA,344.4,344.4,165.2,3,3,"2022-01-21","20120"
"Josh Oliver","TE","BAL",24.8,2019,344.9,344.9,61.5,3,3,"2022-01-21","18487"
"Devin Asiasi","TE","NE",NA,NA,345.2,345.2,61.8,3,3,"2022-01-21","19435"
"Jeremy McNichols","RB","TEN",26.1,2017,345.2,345.2,113.2,3,3,"2022-01-21","16445"
"Jacob Hollister","TE","JAC",NA,NA,345.3,345.3,61.9,3,3,"2022-01-21","16527"
"Trevor Siemian","QB","NO",NA,NA,345.4,334,47.5,3,4,"2022-01-21","14142"
"Lamar Miller","RB","FA",NA,NA,345.8,345.8,113.8,3,3,"2022-01-21","11185"
"Mike White","QB","NYJ",26.8,2018,346.4,285,48.5,3,13,"2022-01-21","17447"
"KeeSean Johnson","WR","PHI",NA,NA,346.5,346.5,167.3,3,3,"2022-01-21","18618"
"Trey Quinn","WR","FA",NA,NA,346.7,346.7,167.5,3,3,"2022-01-21","17266"
"Jacoby Brissett","QB","MIA",29.1,2016,346.8,282.7,48.9,3,14,"2022-01-21","15642"
"Gerrid Doaks","RB","MIA",NA,NA,346.8,346.8,114.8,3,3,"2022-01-21","23286"
"Jordan Akins","TE","HOU",NA,NA,346.9,348.8,63.5,3,3,"2022-01-21","17415"
"Jake Funk","RB","LAR",24,2021,347,334.2,112.7,3,4,"2022-01-21","23190"
"Jauan Jennings","WR","SF",NA,NA,347,334,135,3,4,"2022-01-21","19590"
"Ty Montgomery","RB","NO",NA,NA,347,347,115,3,3,"2022-01-21","13977"
"Joe Reed","WR","LAC",NA,NA,347.2,347.2,168,3,3,"2022-01-21","19468"
"Andy Dalton","QB","CHI",NA,NA,347.4,243.3,42.6,3,35,"2022-01-21","9907"
"J.J. Taylor","RB","NE",24,2020,347.5,322.1,103.2,3,5,"2022-01-21","19438"
"Sam Ehlinger","QB","IND",23.3,2021,347.6,263.5,49.7,3,21,"2022-01-21","19803"
"Danny Amendola","WR","HOU",NA,NA,347.7,347.7,168.5,3,3,"2022-01-21","9146"
"Nick Foles","QB","CHI",NA,NA,347.9,275.8,50,3,16,"2022-01-21","11176"
"James O'Shaughnessy","TE","JAC",30,2015,347.9,347.9,64.5,3,3,"2022-01-21","14146"
"Tyler Kroft","TE","NYJ",NA,NA,348,340.2,64.6,3,4,"2022-01-21","13960"
"Durham Smythe","TE","MIA",NA,NA,348.1,348.1,64.7,3,3,"2022-01-21","17508"
"Kalen Ballage","RB","PIT",NA,NA,348.2,326.4,107.7,3,5,"2022-01-21","17250"
"Kahale Warring","TE","JAC",NA,NA,348.2,348.2,64.8,3,3,"2022-01-21","18680"
"Trayveon Williams","RB","CIN",NA,NA,348.5,348.5,116.5,3,3,"2022-01-21","18607"
"Donte Moncrief","WR","HOU",NA,NA,348.5,348.5,169.3,3,3,"2022-01-21","12125"
"Qadree Ollison","RB","ATL",NA,NA,349,308,117,3,8,"2022-01-21","18480"
"Darren Fells","TE","TB",NA,NA,349.1,349.1,65.7,3,3,"2022-01-21","13636"
"Chad Hansen","WR","ATL",NA,NA,349.2,349.2,170,3,3,"2022-01-21","16430"
"Ameer Abdullah","RB","CAR",28.6,2015,349.3,349.3,117.3,3,3,"2022-01-21","13924"
"Stephen Anderson","TE","LAC",NA,NA,349.7,349.7,66.3,3,3,"2022-01-21","15760"
"Pooka Williams Jr.","RB","CIN",NA,NA,349.8,349.8,117.8,3,3,"2022-01-21","20090"
"P.J. Walker","QB","CAR",NA,NA,350,330.7,52.1,3,4,"2022-01-21","16841"
"Ito Smith","RB","DAL",NA,NA,350.7,350.7,118.7,3,3,"2022-01-21","17249"
"Adrian Peterson","RB","SEA",NA,NA,351.6,351.6,119.6,3,3,"2022-01-21","9006"
"Jacob Eason","QB","SEA",NA,NA,351.7,347,53.8,3,3,"2022-01-21","19220"
"Marlon Williams","WR","FA",NA,NA,351.9,351.9,172.7,3,3,"2022-01-21","22753"
"Dalton Keene","TE","NE",NA,NA,352.4,352.4,69,3,3,"2022-01-21","19563"
"Jarrett Stidham","QB","NE",NA,NA,352.5,312.3,54.6,3,7,"2022-01-21","18604"
"Justin Watson","WR","TB",NA,NA,352.7,352.7,173.5,3,3,"2022-01-21","17603"
"Damonte Coxie","WR","FA",NA,NA,352.7,352.7,173.5,3,3,"2022-01-21","22737"
"Kyle Allen","QB","WAS",NA,NA,353.2,321.3,55.3,3,6,"2022-01-21","17869"
"Jaylen Samuels","RB","ARI",NA,NA,353.4,353.4,121.4,3,3,"2022-01-21","17271"
"Cooper Rush","QB","DAL",NA,NA,353.4,280,55.5,3,15,"2022-01-21","16477"
"Robert Griffin III","QB","FA",NA,NA,353.4,342,55.5,3,3,"2022-01-21","11173"
"Jake Fromm","QB","NYG",NA,NA,353.6,342.2,55.7,3,3,"2022-01-21","19243"
"Case Keenum","QB","CLE",NA,NA,354.1,342.7,56.2,3,3,"2022-01-21","11425"
"Jordan Wilkins","RB","TEN",NA,NA,354.2,354.2,122.2,3,3,"2022-01-21","17497"
"Kenny Yeboah","TE","NYJ",NA,NA,354.4,354.4,71,3,3,"2022-01-21","22815"
"Patrick Laird","RB","MIA",NA,NA,354.5,354.5,122.5,3,3,"2022-01-21","18332"
"Jonathan Williams","RB","WAS",NA,NA,354.8,354.8,122.8,3,3,"2022-01-21","15611"
"Brian Hill","RB","SF",NA,NA,355.5,355.5,123.5,2,2,"2022-01-21","16448"
"Trevon Grimes","WR","FA",NA,NA,355.5,355.5,176.3,2,2,"2022-01-21","22744"
"Gary Brightwell","RB","NYG",NA,NA,356.7,356.7,124.7,2,2,"2022-01-21","23293"
"Nick Mullens","QB","CLE",NA,NA,356.9,345.5,59,2,3,"2022-01-21","16726"
"Trey Burton","TE","FA",NA,NA,356.9,356.9,73.5,2,2,"2022-01-21","12153"
"Tyler Vaughns","WR","PIT",NA,NA,356.9,356.9,177.7,2,2,"2022-01-21","19513"
"Jason Huntley","RB","PHI",NA,NA,357.4,357.4,125.4,2,2,"2022-01-21","19655"
"Ryan Griffin","TE","NYJ",NA,NA,357.4,357.4,74,2,2,"2022-01-21","11830"
"T.J. Yeldon","RB","FA",NA,NA,357.5,357.5,125.5,2,2,"2022-01-21","13941"
"Josh Rosen","QB","ATL",NA,NA,357.7,346.3,59.8,2,3,"2022-01-21","17235"
"Trent Taylor","WR","CIN",NA,NA,357.7,357.7,178.5,2,2,"2022-01-21","16505"
"Chad Henne","QB","KC",NA,NA,357.9,346.5,60,2,3,"2022-01-21","9101"
"Jaeden Graham","TE","ATL",NA,NA,357.9,357.9,74.5,2,2,"2022-01-21","18135"
"Thaddeus Moss","TE","FA",NA,NA,358.1,358.1,74.7,2,2,"2022-01-21","19622"
"Tyler Eifert","TE","FA",NA,NA,358.4,358.4,75,2,2,"2022-01-21","11692"
"Reggie Bonnafon","RB","WAS",NA,NA,358.5,358.5,126.5,2,2,"2022-01-21","17867"
"Bryce Love","RB","FA",NA,NA,359.3,359.3,127.3,2,2,"2022-01-21","18266"
"Joe Flacco","QB","NYJ",NA,NA,359.4,348,61.5,2,3,"2022-01-21","9300"
"C.J. Beathard","QB","JAC",NA,NA,360.3,348.9,62.4,2,3,"2022-01-21","16419"
"John Wolford","QB","LAR",NA,NA,360.4,349,62.5,2,3,"2022-01-21","18185"
"Adam Shaheen","TE","MIA",NA,NA,360.4,360.4,77,2,2,"2022-01-21","16457"
"Brandon Allen","QB","CIN",NA,NA,360.7,349.3,62.8,2,3,"2022-01-21","15745"
"Ross Dwelley","TE","SF",NA,NA,360.7,360.7,77.3,2,2,"2022-01-21","17886"
"Blake Bortles","QB","NO",NA,NA,360.9,349.5,63,2,3,"2022-01-21","12090"
"Colt McCoy","QB","ARI",NA,NA,361.1,275,63.2,2,16,"2022-01-21","9702"
"Corey Clement","RB","DAL",NA,NA,361.3,361.3,129.3,2,2,"2022-01-21","16446"
"Ian Book","QB","NO",NA,NA,361.4,338,63.5,2,4,"2022-01-21","20159"
"Will Grier","QB","DAL",NA,NA,361.9,350.5,64,2,3,"2022-01-21","18241"
"Devine Ozigbo","RB","NE",NA,NA,362,362,130,2,2,"2022-01-21","18630"
"Jamie Newman","QB","FA",NA,NA,363.6,352.2,65.7,2,3,"2022-01-21","19785"
"Josh Adams","RB","FA",NA,NA,364.5,364.5,132.5,2,2,"2022-01-21","17248"
"Isaiah Ford","WR","MIA",NA,NA,365.2,365.2,186,2,2,"2022-01-21","16432"
"Ryan Finley","QB","FA",NA,NA,365.4,354,67.5,2,3,"2022-01-21","18255"
"David Blough","QB","DET",NA,NA,365.9,354.5,68,2,3,"2022-01-21","18756"
"Mike Glennon","QB","NYG",NA,NA,366.4,355,68.5,2,3,"2022-01-21","11685"
"Rakeem Boyd","RB","FA",NA,NA,367.3,367.3,135.3,2,2,"2022-01-21","20096"
"Blaine Gabbert","QB","TB",NA,NA,367.4,356,69.5,2,2,"2022-01-21","9858"
"Jeff Smith","WR","NYJ",NA,NA,367.7,367.7,188.5,2,2,"2022-01-21","18791"
"Raymond Calais","RB","LAR",NA,NA,368.5,368.5,136.5,2,2,"2022-01-21","19613"
"Chad Beebe","WR","FA",NA,NA,368.7,368.7,189.5,2,2,"2022-01-21","18063"
"Xavier Jones","RB","FA",24.4,2020,369,369,137,2,2,"2022-01-21","19493"
"Rodney Smith","RB","FA",NA,NA,369.5,369.5,137.5,2,2,"2022-01-21","19470"
"Nate Sudfeld","QB","SF",NA,NA,369.9,358.5,72,2,2,"2022-01-21","15833"
"Frank Gore","RB","FA",NA,NA,370.3,370.3,138.3,2,2,"2022-01-21","9218"
"Jeff Driskel","QB","HOU",NA,NA,370.9,359.5,73,2,2,"2022-01-21","15615"
"Joshua Dobbs","QB","PIT",NA,NA,370.9,359.5,73,2,2,"2022-01-21","16417"
"DeAndre Washington","RB","FA",NA,NA,371.3,371.3,139.3,2,2,"2022-01-21","15806"
"Jake Luton","QB","FA",NA,NA,371.9,360.5,74,2,2,"2022-01-21","19618"
"Chase Daniel","QB","LAC",NA,NA,372.9,361.5,75,2,2,"2022-01-21","9111"
