"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Emari Demercado","RB","ARI",25.1,2023,272,255.5,83.1,18,26,"2024-03-29","25654"
"Justice Hill","RB","BAL",25.3,2019,274.8,254.4,83.1,16,27,"2024-03-29","18256"
"Daniel Bellinger","TE","NYG",22.4,2022,274.9,253.6,38.4,16,27,"2024-03-29","24238"
"Sean Tucker","RB","TB",22.3,2023,275.5,250.9,81.6,16,29,"2024-03-29","23679"
"Isaiah Davis","RB","FA",NA,NA,275.9,253,85.2,16,27,"2024-03-29","25977"
"Will Shipley","RB","FA",NA,NA,276.2,251.7,78.5,16,28,"2024-03-29","22930"
"Deuce Vaughn","RB","DAL",22.3,2023,276.4,256.6,83.9,16,25,"2024-03-29","22984"
"Tyquan Thornton","WR","NE",22.5,2022,277.2,258.1,110.1,16,24,"2024-03-29","22913"
"Rashaad Penny","RB","PHI",27.1,2018,278,259.1,85.2,15,24,"2024-03-29","17308"
"Josh Reynolds","WR","DEN",28,2017,278.4,256.3,104.8,15,25,"2024-03-29","16439"
"Joshua Kelley","RB","LAC",25.3,2020,279.9,255.9,80.2,15,26,"2024-03-29","19445"
"Aidan O'Connell","QB","LV",25.4,2023,280.2,170.9,36.6,15,189,"2024-03-29","24330"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,281.6,261.1,112.3,14,23,"2024-03-29","23242"
"Irv Smith Jr.","TE","KC",24.5,2019,281.7,261.9,42,14,22,"2024-03-29","18610"
"Tyler Conklin","TE","NYJ",27.6,2018,282,258,38.7,14,24,"2024-03-29","17598"
"Xavier Hutchinson","WR","HOU",23.7,2023,283,256.2,106,14,25,"2024-03-29","25332"
"Zach Evans","RB","LAR",22.7,2023,284,261.5,86.3,13,23,"2024-03-29","23122"
"Desmond Ridder","QB","ARI",23.5,2022,284.6,191.9,39.8,13,116,"2024-03-29","20080"
"Pierre Strong Jr.","RB","CLE",24.2,2022,284.7,260,78.8,13,23,"2024-03-29","24173"
"Jamari Thrash","WR","FA",NA,NA,285.7,265.3,114,13,21,"2024-03-29","26162"
"Tyler Huntley","QB","CLE",25.1,2020,286,352.1,57.4,13,3,"2024-03-29","19297"
"Cody Schrader","RB","FA",NA,NA,286.5,259.8,81.4,13,23,"2024-03-29","26216"
"Tre Tucker","WR","LV",22.9,2023,288.5,260.9,111.5,12,23,"2024-03-29","25337"
"Jimmy Garoppolo","QB","LAR",31.3,2014,289,190.8,39.4,12,119,"2024-03-29","12208"
"Bo Melton","WR","GB",NA,NA,293.9,267.1,115.8,11,20,"2024-03-29","24049"
"Zach Ertz","TE","WAS",32.3,2013,294.1,266.6,44.2,10,20,"2024-03-29","11689"
"Eric Gray","RB","NYG",NA,NA,294.2,265.3,84.7,10,21,"2024-03-29","23075"
"Isaiah Spiller","RB","LAC",21.5,2022,294.2,266.5,86.3,10,20,"2024-03-29","23143"
"Jalen Tolbert","WR","DAL",24,2022,295,268,113.2,10,19,"2024-03-29","23770"
"Chase Claypool","WR","MIA",24.6,2020,295.4,272,112.8,10,18,"2024-03-29","18627"
"Marquez Valdes-Scantling","WR","FA",28.4,2018,295.9,269.5,113.7,10,19,"2024-03-29","17528"
"Sam Darnold","QB","MIN",25.7,2018,296.3,182.4,39.3,10,144,"2024-03-29","17236"
"Darnell Washington","TE","PIT",22.5,2023,296.4,269.1,42.9,10,19,"2024-03-29","22967"
"Robert Woods","WR","HOU",30.9,2013,297.3,271.3,115.3,10,18,"2024-03-29","11610"
"Trey Lance","QB","DAL",22.8,2021,298.2,231,42,10,46,"2024-03-29","20082"
"DeVante Parker","WR","PHI",30.1,2015,298.5,272.4,111.6,9,17,"2024-03-29","13897"
"David Bell","WR","CLE",22.2,2022,299.6,271.7,117.5,9,18,"2024-03-29","23108"
"Jordan Mason","RB","SF",23.8,2022,300.2,271.2,85.4,9,18,"2024-03-29","22969"
"Charlie Jones","WR","CIN",NA,NA,301.3,269.9,111.7,9,18,"2024-03-29","25336"
"Zach Wilson","QB","NYJ",23.6,2021,301.3,248.8,44.8,9,30,"2024-03-29","22679"
"Tommy DeVito","QB","NYG",NA,NA,302.5,358,63.3,9,2,"2024-03-29","25746"
"Jarrett Stidham","QB","DEN",26.5,2019,302.7,241,46.1,9,36,"2024-03-29","18604"
"Jaheim Bell","TE","FA",NA,NA,303.2,274,42,8,17,"2024-03-29","24747"
"Isaac Guerendo","RB","FA",NA,NA,303.2,274.4,80.6,8,17,"2024-03-29","26392"
"Hayden Hurst","TE","LAC",29.5,2018,303.3,269.7,45.1,8,19,"2024-03-29","17283"
"Hendon Hooker","QB","DET",26.1,2023,304,248.5,45,8,31,"2024-03-29","24332"
"Noah Gray","TE","KC",23.8,2021,305.4,270.8,44.9,8,18,"2024-03-29","19539"
"Davis Mills","QB","HOU",24.3,2021,305.5,357,62.3,8,2,"2024-03-29","22799"
"Jameis Winston","QB","CLE",29.1,2015,306.9,253.3,44.9,8,27,"2024-03-29","13891"
"Leonard Fournette","RB","FA",28.1,2017,307.1,279.6,93,8,15,"2024-03-29","16378"
"D'Ernest Johnson","RB","JAC",27,2019,308,278.8,88.8,8,15,"2024-03-29","19111"
"Keaontay Ingram","RB","KC",23.3,2022,308,280.7,93.5,8,14,"2024-03-29","23162"
"Ryan Tannehill","QB","TEN",34.6,2012,308,241.7,42.2,8,36,"2024-03-29","11174"
"Kimani Vidal","RB","FA",NA,NA,308,274.3,82,8,17,"2024-03-29","26355"
"Chase Edmonds","RB","TB",26.9,2018,309.4,276.6,91.3,7,16,"2024-03-29","17496"
"Brevin Jordan","TE","HOU",22.6,2021,309.5,279.4,45.1,7,15,"2024-03-29","20162"
"Latavius Murray","RB","BUF",33.1,2013,309.6,284.5,95.2,7,13,"2024-03-29","11821"
"Dylan Laube","RB","FA",NA,NA,310.3,277,87.4,7,16,"2024-03-29","26194"
"Spencer Rattler","QB","FA",NA,NA,312,283.5,46.8,7,13,"2024-03-29","23081"
"DeWayne McBride","RB","MIN",NA,NA,312.5,278.9,96.4,7,15,"2024-03-29","25265"
"Luke McCaffrey","WR","FA",NA,NA,312.8,280.9,113.9,7,14,"2024-03-29","26328"
"Dillon Johnson","RB","FA",NA,NA,313.4,293.4,103.1,7,11,"2024-03-29","26226"
"Taylor Heinicke","QB","ATL",29.9,2015,314,311.8,50.6,7,7,"2024-03-29","13932"
"Jacoby Brissett","QB","NE",30.2,2016,314.4,218.4,41.6,6,62,"2024-03-29","15642"
"Ronnie Rivers","RB","LAR",NA,NA,314.9,280.1,92.1,6,15,"2024-03-29","23986"
"Jeremy Ruckert","TE","NYJ",22.5,2022,317.1,284.1,47.9,6,13,"2024-03-29","23742"
"Johnny Wilson","WR","FA",NA,NA,317.2,288.5,122.4,6,12,"2024-03-29","25295"
"Kylen Granson","TE","IND",24.9,2021,317.3,285.4,45.6,6,13,"2024-03-29","22841"
"Ben Sinnott","TE","FA",NA,NA,317.8,289.4,43.8,6,12,"2024-03-29","26310"
"Calvin Austin III","WR","PIT",23.9,2022,318.7,287.8,120.9,6,12,"2024-03-29","23739"
"Van Jefferson","WR","PIT",26.6,2020,319.5,287.1,119.3,6,12,"2024-03-29","19483"
"Parris Campbell","WR","PHI",25.6,2019,323.4,290.6,124.8,5,11,"2024-03-29","18463"
"Zonovan Knight","RB","DET",21.9,2022,323.4,282,99.2,5,14,"2024-03-29","24901"
"Tyson Bagent","QB","CHI",NA,NA,324,353.2,58.5,5,3,"2024-03-29","25321"
"Kayshon Boutte","WR","NE",21.8,2023,324.1,288.9,123.4,5,12,"2024-03-29","22989"
"Cordarrelle Patterson","RB","PIT",31.9,2013,325.7,291.7,95.4,5,11,"2024-03-29","11613"
"Bailey Zappe","QB","NE",23.8,2022,326.6,300.2,47.2,5,9,"2024-03-29","24027"
"Brenton Strange","TE","JAC",NA,NA,327.1,285.6,47.1,5,13,"2024-03-29","25345"
"Jake Browning","QB","CIN",NA,NA,327.1,221.1,42.1,5,58,"2024-03-29","18557"
"Theo Johnson","TE","FA",NA,NA,327.2,300.5,50.1,5,9,"2024-03-29","23104"
"Donald Parham Jr.","TE","LAC",25.5,2019,327.8,289.1,47.2,5,12,"2024-03-29","18835"
"Marcus Mariota","QB","WAS",29.3,2015,329,356,61.3,5,2,"2024-03-29","13890"
"Mecole Hardman Jr.","WR","KC",25,2019,329.3,295.2,125.1,5,10,"2024-03-29","18587"
"Kevin Harris","RB","NE",22.3,2022,329.5,295.4,102.8,5,10,"2024-03-29","23117"
"Demarcus Robinson","WR","LAR",28.4,2016,329.7,299.9,134.3,5,9,"2024-03-29","15665"
"Kyle Philips","WR","TEN",23.7,2022,330.2,295.4,124.1,4,10,"2024-03-29","23896"
"Michael Pratt","QB","FA",NA,NA,330.7,338.7,44,4,4,"2024-03-29","25226"
"Tanner Hudson","TE","CIN",NA,NA,331.1,296.7,49.1,4,10,"2024-03-29","17826"
"Allen Robinson II","WR","FA",29.5,2014,331.6,296.2,123.6,4,10,"2024-03-29","12126"
"Isaiah McKenzie","WR","NYG",27.9,2017,333,320.6,130.6,4,6,"2024-03-29","16604"
"Matt Breida","RB","NYG",28,2017,333.7,300.9,99,4,9,"2024-03-29","17058"
"Malik Washington","WR","FA",NA,NA,334.8,297,127.5,4,10,"2024-03-29","26314"
"Joshua Dobbs","QB","SF",NA,NA,335.4,254.1,48.7,4,27,"2024-03-29","16417"
"Nelson Agholor","WR","BAL",29.8,2015,335.5,319.8,133.1,4,6,"2024-03-29","13969"
"Trenton Irwin","WR","CIN",NA,NA,336.2,328.4,133.8,4,5,"2024-03-29","18726"
"Jake Haener","QB","NO",NA,NA,336.5,356.4,61.7,4,2,"2024-03-29","24728"
"Joe Milton III","QB","FA",NA,NA,336.7,344.7,50,4,3,"2024-03-29","25967"
"Tim Patrick","WR","DEN",29.3,2017,337.1,317.6,134.7,4,6,"2024-03-29","16556"
"Russell Gage","WR","FA",27.1,2018,337.6,319.6,135.2,4,6,"2024-03-29","17606"
"Joe Flacco","QB","IND",NA,NA,338,304.8,51.3,4,8,"2024-03-29","9300"
"Malik Davis","RB","DAL",24.2,2022,338.6,313.2,110.7,4,7,"2024-03-29","24205"
"Adam Trautman","TE","CLE",26.1,2020,338.9,302.8,51.3,4,9,"2024-03-29","19423"
"Cole Turner","TE","WAS",NA,NA,338.9,302.9,55.2,4,9,"2024-03-29","23727"
"Jauan Jennings","WR","SF",25.6,2020,339,317.3,136.6,4,6,"2024-03-29","19590"
"Tommy Tremble","TE","CAR",22.7,2021,339.1,300.6,51.2,4,9,"2024-03-29","22795"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,339.9,334.7,137.5,4,4,"2024-03-29","19221"
"Andy Dalton","QB","CAR",35.3,2011,340,348,53.3,4,3,"2024-03-29","9907"
"Deon Jackson","RB","NYG",24,2021,340.1,309.8,100.8,4,7,"2024-03-29","20097"
"Devin Leary","QB","FA",NA,NA,340.2,348.2,53.5,4,3,"2024-03-29","24698"
"Chris Evans","RB","CIN",25.4,2021,340.8,311.2,101.5,3,7,"2024-03-29","22797"
"Kenny McIntosh","RB","SEA",NA,NA,341,297.7,98.7,3,10,"2024-03-29","25329"
"Drew Lock","QB","NYG",26.3,2019,341.2,345.2,50.5,3,3,"2024-03-29","18225"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,341.8,305.2,147.6,3,8,"2024-03-29","26342"
"Tyrod Taylor","QB","NYJ",32.6,2011,342.5,350.5,55.8,3,3,"2024-03-29","10007"
"Darrell Henderson Jr.","RB","FA",25.5,2019,342.6,303.1,97.2,3,8,"2024-03-29","18588"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,342.6,305,52.9,3,8,"2024-03-29","20086"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,342.8,342.6,140.4,3,3,"2024-03-29","19747"
"Mack Hollins","WR","BUF",29.4,2017,343.9,333.2,141.5,3,4,"2024-03-29","16489"
"Frank Gore Jr.","RB","FA",NA,NA,344,300.2,94,3,9,"2024-03-29","25980"
"Harrison Bryant","TE","LV",24.8,2020,344.5,304.4,53.6,3,8,"2024-03-29","19389"
"Devin Duvernay","WR","JAC",25.5,2020,344.5,344.5,142.1,3,3,"2024-03-29","19270"
"Dyami Brown","WR","WAS",23.3,2021,344.8,337,142.4,3,4,"2024-03-29","20113"
"Jha'Quan Jackson","WR","FA",NA,NA,344.9,337.1,142.5,3,4,"2024-03-29","26377"
"Sterling Shepard","WR","NYG",30,2016,345.3,348.6,142.9,3,3,"2024-03-29","15569"
"Mike White","QB","MIA",27.9,2018,345.4,353.4,58.7,3,3,"2024-03-29","17447"
"Marvin Jones Jr.","WR","FA",33,2012,345.7,337.9,143.3,3,4,"2024-03-29","11215"
"Kyle Trask","QB","TB",25,2021,346.5,354.5,59.8,3,3,"2024-03-29","19800"
"Trayveon Williams","RB","CIN",25.4,2019,346.7,338.8,107.4,3,4,"2024-03-29","18607"
"Tyrion Davis-Price","RB","PHI",22.3,2022,346.7,346.3,107.4,3,3,"2024-03-29","22992"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,346.8,339,144.4,3,4,"2024-03-29","17262"
"Foster Moreau","TE","NO",25.8,2019,346.9,303.3,52.3,3,8,"2024-03-29","18397"
"Cade Stover","TE","FA",NA,NA,347.2,315.8,52.4,3,6,"2024-03-29","25269"
"Jermaine Burton","WR","FA",NA,NA,347.4,309.4,132.5,3,7,"2024-03-29","22956"
"Ty Johnson","RB","BUF",25.4,2019,347.8,331.4,108.5,3,4,"2024-03-29","18406"
"Nyheim Hines","RB","CLE",26.3,2018,348.3,331.9,109,3,4,"2024-03-29","17297"
"Kenny Golladay","WR","FA",29.3,2017,348.4,340.6,146,3,4,"2024-03-29","16488"
"Craig Reynolds","RB","DET",26.7,2019,348.5,313.8,103.2,3,7,"2024-03-29","19074"
"Malik Willis","QB","TEN",23.8,2022,348.5,336.5,54.3,3,4,"2024-03-29","23499"
"Velus Jones Jr.","WR","CHI",25.8,2022,348.8,341,146.4,3,3,"2024-03-29","24214"
"Kalif Raymond","WR","DET",28.5,2016,348.9,340.6,146.5,3,4,"2024-03-29","16081"
"Salvon Ahmed","RB","MIA",24.2,2020,349.1,332.7,109.8,3,4,"2024-03-29","19449"
"Justyn Ross","WR","KC",23.2,2022,349.7,306.3,126.7,3,8,"2024-03-29","19798"
"Richie James Jr.","WR","KC",27.9,2018,349.7,311.3,129.7,3,7,"2024-03-29","17303"
"Jake Bobo","WR","SEA",25.5,2023,349.7,341.9,147.3,3,3,"2024-03-29","25339"
"Boston Scott","RB","PHI",27.8,2018,349.8,348.1,110.5,3,3,"2024-03-29","17612"
"KJ Hamler","WR","BUF",23.6,2020,349.8,342,147.4,3,3,"2024-03-29","19267"
"Jaren Hall","QB","MIN",NA,NA,349.8,357.8,63.1,3,2,"2024-03-29","24073"
"Royce Freeman","RB","LAR",NA,NA,350,333.1,110.7,3,4,"2024-03-29","17245"
"Braxton Berrios","WR","MIA",27.4,2018,350.2,342.4,147.8,3,3,"2024-03-29","17289"
"Trey Sermon","RB","IND",24.1,2021,350.4,334,111.1,3,4,"2024-03-29","19425"
"Ronnie Bell","WR","SF",NA,NA,350.4,342.6,148,3,3,"2024-03-29","23012"
"Danny Gray","WR","SF",23.9,2022,350.5,342.7,148.1,3,3,"2024-03-29","24178"
"Chris Brooks","RB","MIA",NA,NA,350.5,334.1,111.2,3,4,"2024-03-29","25823"
"Will Mallory","TE","IND",NA,NA,350.6,320.2,55.8,3,6,"2024-03-29","23821"
"Mitch Trubisky","QB","BUF",28.5,2017,350.7,358.7,64,3,2,"2024-03-29","16381"
"Austin Hooper","TE","NE",28.3,2016,351.2,318.1,56.4,3,6,"2024-03-29","15581"
"Clayton Tune","QB","ARI",NA,NA,351.3,359.3,64.6,3,2,"2024-03-29","25227"
"Cooper Rush","QB","DAL",29.3,2017,351.3,359.3,64.6,3,2,"2024-03-29","16477"
"Nick Mullens","QB","MIN",NA,NA,351.4,359.4,64.7,3,2,"2024-03-29","16726"
"James Robinson","RB","NO",24.5,2020,351.9,317.4,112.6,3,6,"2024-03-29","19631"
"DeeJay Dallas","RB","ARI",24.4,2020,352.7,336.3,113.4,3,4,"2024-03-29","19521"
"JaMycal Hasty","RB","NE",26.5,2020,352.8,336.4,113.5,3,4,"2024-03-29","19627"
"Elijah Higgins","TE","ARI",NA,NA,353.1,339.4,58.3,3,4,"2024-03-29","23119"
"Sam Hartman","QB","FA",NA,NA,353.2,361.2,66.5,3,2,"2024-03-29","24340"
"Zack Kuntz","TE","NYJ",NA,NA,353.6,337.3,58.8,3,4,"2024-03-29","25347"
"Malik Heath","WR","GB",NA,NA,354,346.2,151.6,3,3,"2024-03-29","25668"
"A.J. Barner","TE","FA",NA,NA,354.2,347.5,59.4,3,3,"2024-03-29","26335"
"Jordan Travis","QB","FA",NA,NA,354.2,362.2,67.5,3,2,"2024-03-29","25377"
"Tyrone Tracy Jr.","RB","FA",NA,NA,354.3,337.5,115,3,4,"2024-03-29","22980"
"Albert Okwuegbunam","TE","PHI",24.8,2020,354.6,337.9,59.8,3,4,"2024-03-29","18246"
"Josh Oliver","TE","MIN",25.9,2019,354.7,318.5,59.9,3,6,"2024-03-29","18487"
"Derius Davis","WR","LAC",NA,NA,354.7,347.6,152.3,3,3,"2024-03-29","25334"
"Hassan Haskins","RB","TEN",23.2,2022,354.7,347,115.4,3,3,"2024-03-29","23798"
"Tahj Washington","WR","FA",NA,NA,355.1,331.6,152.7,2,4,"2024-03-29","26397"
"Dallin Holker","TE","FA",NA,NA,355.2,347.6,60.4,2,3,"2024-03-29","24732"
"Will Dissly","TE","LAC",26.6,2018,355.4,338.2,60.6,2,4,"2024-03-29","18049"
"Justin Watson","WR","KC",NA,NA,355.6,347.8,153.2,2,3,"2024-03-29","17603"
"Robert Tonyan","TE","CHI",28.8,2017,355.9,349.2,61.1,2,3,"2024-03-29","16502"
"Deonte Harty","WR","FA",25.2,2019,356.1,348.3,153.7,2,3,"2024-03-29","18876"
"Ainias Smith","WR","FA",NA,NA,356.2,341,153.8,2,3,"2024-03-29","23142"
"Durham Smythe","TE","MIA",NA,NA,356.3,335,61.5,2,4,"2024-03-29","17508"
"Melvin Gordon III","RB","FA",29.9,2015,356.4,345,117.1,2,3,"2024-03-29","13903"
"Charlie Kolar","TE","BAL",24,2022,356.5,340.7,61.7,2,3,"2024-03-29","22756"
"Mo Alie-Cox","TE","IND",29.4,2017,356.7,347,61.9,2,3,"2024-03-29","16579"
"Quez Watkins","WR","PIT",24.7,2020,356.8,349,154.4,2,3,"2024-03-29","19715"
"C.J. Beathard","QB","JAC",NA,NA,356.9,364.9,70.2,2,2,"2024-03-29","16419"
"Daijun Edwards","RB","FA",NA,NA,357.6,341.2,118.3,2,3,"2024-03-29","25985"
"Xavier Gipson","WR","NYJ",22.9,2023,357.8,348.8,155.4,2,3,"2024-03-29","25758"
"Blake Watson","RB","FA",NA,NA,358.3,341.9,119,2,3,"2024-03-29","26391"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,358.4,350.6,156,2,3,"2024-03-29","25340"
"Jalen Guyton","WR","LAC",25.7,2019,358.4,350.6,156,2,3,"2024-03-29","18941"
"Raheem Blackshear","RB","CAR",NA,NA,358.7,334.6,119.4,2,4,"2024-03-29","20100"
"Stetson Bennett","QB","LAR",NA,NA,358.8,366.8,72.1,2,2,"2024-03-29","23927"
"Kendall Milton","RB","FA",NA,NA,359.1,342.7,119.8,2,3,"2024-03-29","22962"
"Marquez Callaway","WR","PIT",24.9,2020,359.2,351.4,156.8,2,3,"2024-03-29","19505"
"Jason Brownlee","WR","NYJ",NA,NA,359.6,351.8,157.2,2,3,"2024-03-29","25754"
"Isaiah Williams","WR","FA",NA,NA,359.7,351.9,157.3,2,3,"2024-03-29","26379"
"Peyton Hendershot","TE","DAL",NA,NA,360,353.3,65.2,2,3,"2024-03-29","22971"
"Malik Cunningham","QB","BAL",NA,NA,360.3,368.3,73.6,2,2,"2024-03-29","22988"
"Rakim Jarrett","WR","TB",NA,NA,360.5,352.7,158.1,2,3,"2024-03-29","23001"
"Davis Allen","TE","LAR",NA,NA,360.7,354,65.9,2,3,"2024-03-29","23761"
"Ameer Abdullah","RB","LV",29.7,2015,360.7,344.3,121.4,2,3,"2024-03-29","13924"
"C.J. Uzomah","TE","FA",30.1,2015,361.2,354.5,66.4,2,3,"2024-03-29","14084"
"Robbie Chosen","WR","MIA",29.8,2016,361.5,353.7,159.1,2,3,"2024-03-29","15688"
"Kene Nwangwu","RB","MIN",25,2021,361.7,345.3,122.4,2,3,"2024-03-29","23249"
"Cameron Latu","TE","SF",NA,NA,361.8,355.1,67,2,2,"2024-03-29","24331"
"Jase McClellan","RB","FA",NA,NA,361.8,345.4,122.5,2,3,"2024-03-29","22894"
"Myles Gaskin","RB","MIN",26,2019,361.8,345.4,122.5,2,3,"2024-03-29","17251"
"Easton Stick","QB","LAC",NA,NA,361.8,369.8,75.1,2,2,"2024-03-29","18446"
"Jawhar Jordan","RB","FA",NA,NA,362.3,345.9,123,2,3,"2024-03-29","26329"
"Skylar Thompson","QB","MIA",25.7,2022,362.4,370.4,75.7,2,2,"2024-03-29","24170"
"Ben Skowronek","WR","LAR",25.7,2021,362.5,354.7,160.1,2,3,"2024-03-29","22843"
"Emani Bailey","RB","FA",NA,NA,362.5,346.1,123.2,2,3,"2024-03-29","26330"
"Jalen Reagor","WR","NE",24.1,2020,362.8,355,160.4,2,3,"2024-03-29","19219"
"Case Keenum","QB","HOU",NA,NA,363.3,371.3,76.6,2,2,"2024-03-29","11425"
"Trevor Siemian","QB","NYJ",NA,NA,363.5,371.5,76.8,2,2,"2024-03-29","14142"
"John Bates","TE","WAS",25.3,2021,363.7,357,68.9,2,2,"2024-03-29","22833"
"Ke'Shawn Vaughn","RB","NE",25.8,2020,363.7,347.3,124.4,2,3,"2024-03-29","19351"
"P.J. Walker","QB","CLE",28,2017,363.9,371.9,77.2,2,2,"2024-03-29","16841"
"Hunter Long","TE","LAR",24.5,2021,364,357.3,69.2,2,2,"2024-03-29","22783"
"Kyle Allen","QB","PIT",27,2018,364.3,372.3,77.6,2,2,"2024-03-29","17869"
"Michael Wiley","RB","FA",NA,NA,364.7,348.3,125.4,2,3,"2024-03-29","26380"
"Matt Ryan","QB","FA",37.8,2008,365,373,78.3,2,2,"2024-03-29","9444"
"Eno Benjamin","RB","NO",23.9,2020,365.4,349,126.1,2,3,"2024-03-29","19361"
"Jamison Crowder","WR","WAS",29.7,2015,366.2,358.4,163.8,2,2,"2024-03-29","13976"
"Olamide Zaccheaus","WR","PHI",25.6,2019,366.3,358.5,163.9,2,2,"2024-03-29","18864"
"Emanuel Wilson","RB","GB",NA,NA,366.4,334.2,127.1,2,4,"2024-03-29","25885"
"Colby Parkinson","TE","LAR",24.1,2020,366.8,360.1,72,2,2,"2024-03-29","19372"
"Matt Corral","QB","FA",24.1,2022,366.9,374.9,80.2,2,2,"2024-03-29","23028"
"Bryson Nesbit","TE","FA",NA,NA,367,360.3,72.2,2,2,"2024-03-29","25998"
"Tanner McKee","QB","PHI",NA,NA,367.3,375.3,80.6,2,2,"2024-03-29","24740"
"Darrynton Evans","RB","BUF",24.6,2020,367.4,351,128.1,2,3,"2024-03-29","19418"
"Max Duggan","QB","LAC",NA,NA,367.5,375.5,80.8,2,2,"2024-03-29","23121"
"Sam Ehlinger","QB","IND",24.4,2021,367.9,375.9,81.2,2,2,"2024-03-29","19803"
"Deneric Prince","RB","KC",NA,NA,368.2,351.8,128.9,2,3,"2024-03-29","25770"
"Miyan Williams","RB","FA",NA,NA,368.5,352.1,129.2,2,3,"2024-03-29","25386"
"Snoop Conner","RB","DAL",23.2,2022,368.7,352.3,129.4,2,3,"2024-03-29","23027"
"Payne Durham","TE","TB",NA,NA,369,362.3,74.2,2,2,"2024-03-29","25346"
"Randall Cobb","WR","NYJ",32.5,2011,369.1,361.3,166.7,2,2,"2024-03-29","9902"
"Tyler Goodson","RB","IND",NA,NA,369.3,352.9,130,2,3,"2024-03-29","22976"
"Josh Whyle","TE","TEN",NA,NA,369.6,362.9,74.8,2,2,"2024-03-29","22923"
"Tyler Badie","RB","DEN",23,2022,369.6,353.2,130.3,2,3,"2024-03-29","23812"
"Marlon Mack","RB","ARI",27,2017,370.5,354.1,131.2,2,3,"2024-03-29","16444"
"Sean Clifford","QB","GB",NA,NA,370.5,378.5,83.8,2,1,"2024-03-29","20073"
"KaVontae Turpin","WR","DAL",26.6,2022,370.8,363,168.4,2,2,"2024-03-29","18520"
"Tre' McKitty","TE","BUF",24.1,2021,371.1,364.4,76.3,2,2,"2024-03-29","22807"
"Jordan Akins","TE","CLE",NA,NA,372.2,365.5,77.4,2,2,"2024-03-29","17415"
"James Mitchell","TE","DET",23.5,2022,372.2,365.5,77.4,2,2,"2024-03-29","23174"
"Mike Boone","RB","CAR",27.7,2018,372.4,356,133.1,2,2,"2024-03-29","17813"
"Jacob Harris","TE","PHI",25.9,2021,373.1,366.4,78.3,2,2,"2024-03-29","23251"
"Dan Arnold","TE","FA",27.9,2017,373.3,366.6,78.5,2,2,"2024-03-29","17143"
"AJ McCarron","QB","FA",NA,NA,373.7,381.7,87,2,1,"2024-03-29","12091"
"Ronald Jones II","RB","FA",25.6,2018,374.7,358.3,135.4,2,2,"2024-03-29","17243"
"Tre'Quan Smith","WR","DET",27.1,2018,375,367.2,172.6,2,2,"2024-03-29","17261"
"Zach Pascal","WR","ARI",28.2,2017,375.2,367.4,172.8,2,2,"2024-03-29","16972"
"Dee Eskridge","WR","SEA",25.9,2021,375.5,367.7,173.1,2,2,"2024-03-29","22785"
"Justin Shorter","WR","BUF",NA,NA,376.2,368.4,173.8,2,2,"2024-03-29","24083"
"Kenyan Drake","RB","FA",29.1,2016,376.6,360.2,137.3,2,2,"2024-03-29","15637"
"Kellen Mond","QB","IND",23.7,2021,376.7,384.7,90,2,1,"2024-03-29","19383"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,376.8,369,174.4,1,2,"2024-03-29","20116"
"Travis Homer","RB","CHI",24.6,2019,377,360.6,137.7,1,2,"2024-03-29","18616"
"Ian Thomas","TE","CAR",26.7,2018,377.3,370.6,82.5,1,2,"2024-03-29","17387"
"O.J. Howard","TE","FA",28.3,2017,377.3,370.6,82.5,1,2,"2024-03-29","16380"
"Brandon Johnson","WR","DEN",NA,NA,377.4,369.6,175,1,2,"2024-03-29","24233"
"Josh Johnson","QB","BAL",NA,NA,377.4,385.4,90.7,1,1,"2024-03-29","9326"
"Scott Miller","WR","ATL",25.6,2019,377.6,369.8,175.2,1,2,"2024-03-29","18714"
"Colt McCoy","QB","FA",36.5,2010,378,386,91.3,1,1,"2024-03-29","9702"
"Brycen Hopkins","TE","LAR",25.9,2020,378.2,371.5,83.4,1,2,"2024-03-29","19234"
"Jamal Agnew","WR","JAC",27.9,2017,379.2,371.4,176.8,1,2,"2024-03-29","16666"
"Julio Jones","WR","PHI",34.1,2011,379.2,371.4,176.8,1,2,"2024-03-29","9867"
"Grant Calcaterra","TE","PHI",NA,NA,379.6,372.9,84.8,1,2,"2024-03-29","24180"
"Connor Heyward","TE","PIT",NA,NA,380,373.3,85.2,1,2,"2024-03-29","24562"
"Julius Chestnut","RB","TEN",NA,NA,380.3,363.9,141,1,2,"2024-03-29","24689"
"Denzel Mims","WR","PIT",25.4,2020,380.4,372.6,178,1,2,"2024-03-29","19344"
"Andrew Ogletree","TE","IND",NA,NA,381,374.3,86.2,1,2,"2024-03-29","24561"
"Demetric Felton Jr.","RB","CIN",24.6,2021,381.1,364.7,141.8,1,2,"2024-03-29","20105"
"Jarvis Landry","WR","FA",30.2,2014,381.4,373.6,179,1,2,"2024-03-29","12128"
