"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dawson Knox","TE","BUF",28,2019,279.2,259.8,42,15,23,"2024-11-01","18631"
"Cam Akers","RB","MIN",NA,NA,279.3,257.7,76.5,15,25,"2024-11-01","19268"
"Jaheim Bell","TE","NE",NA,NA,279.7,258,44.8,15,24,"2024-11-01","24747"
"K.J. Osborn","WR","NE",27.4,2020,282.7,262.7,116.6,14,22,"2024-11-01","19708"
"Gerald Everett","TE","CHI",30.4,2017,283.8,262.6,43.2,13,22,"2024-11-01","16459"
"Brenden Rice","WR","LAC",22.6,2024,284,264.8,109.8,13,21,"2024-11-01","26213"
"Gardner Minshew II","QB","LV",28.5,2019,284.2,195.3,37,13,107,"2024-11-01","18562"
"Noah Gray","TE","KC",25.5,2021,285,254,42.4,13,27,"2024-11-01","19539"
"Jared Wiley","TE","KC",24,2024,285.2,261.5,40.8,13,23,"2024-11-01","26343"
"Emanuel Wilson","RB","GB",25.5,2023,286,252,73.7,13,28,"2024-11-01","25885"
"Luke Schoonmaker","TE","DAL",26.1,2023,287,269,54,12,19,"2024-11-01","25267"
"A.T. Perry","WR","DEN",NA,NA,287.2,264.6,110.2,12,21,"2024-11-01","24353"
"Josh Reynolds","WR","DEN",29.7,2017,288,264.6,111.4,12,21,"2024-11-01","16439"
"Jake Browning","QB","CIN",28.6,2019,294.7,228,44.2,10,49,"2024-11-01","18557"
"Bo Melton","WR","GB",25.5,2022,294.8,268.5,111,10,19,"2024-11-01","24049"
"Jamaal Williams","RB","NO",29.6,2017,295,268,82.2,10,19,"2024-11-01","16424"
"Bub Means","WR","NO",23.8,2024,295,262.5,112.7,10,22,"2024-11-01","26354"
"Ray-Ray McCloud III","WR","ATL",28,2018,298.8,295.2,91,9,10,"2024-11-01","17530"
"Calvin Austin III","WR","PIT",25.6,2022,299,263.5,120,9,21,"2024-11-01","23739"
"Rasheen Ali","RB","BAL",23.7,2024,302,277,86.8,9,16,"2024-11-01","25983"
"Jacoby Brissett","QB","NE",31.9,2016,303.2,212.5,40.2,8,71,"2024-11-01","15642"
"Kenneth Gainwell","RB","PHI",25.6,2021,303.2,269,78.4,8,19,"2024-11-01","23310"
"Hayden Hurst","TE","LAC",31.2,2018,304,287,52.5,8,12,"2024-11-01","17283"
"AJ Barner","TE","SEA",22.5,2024,304.3,274.3,49.2,8,17,"2024-11-01","26335"
"Donovan Peoples-Jones","WR","DET",NA,NA,304.5,277.5,132,8,15,"2024-11-01","19298"
"Mac Jones","QB","JAC",26.2,2021,305,235.5,42.5,8,41,"2024-11-01","20156"
"Spencer Rattler","QB","NO",24.1,2024,305,228,39.8,8,49,"2024-11-01","23081"
"Jeremy Ruckert","TE","NYJ",24.2,2022,310.3,283,49.2,7,14,"2024-11-01","23742"
"Chris Rodriguez Jr.","RB","WAS",24.1,2023,311,286,85.5,7,13,"2024-11-01","22986"
"Jameis Winston","QB","CLE",30.8,2015,312,193.5,37.5,7,111,"2024-11-01","13891"
"Ainias Smith","WR","PHI",23.4,2024,312.3,274.3,121.5,7,17,"2024-11-01","23142"
"Darnell Washington","TE","PIT",23.2,2023,315.2,281.8,47.2,6,14,"2024-11-01","22967"
"Kenny Pickett","QB","PHI",26.4,2022,315.5,352,46.2,6,3,"2024-11-01","22722"
"Jalen Nailor","WR","MIN",25.7,2022,315.7,277,113,6,16,"2024-11-01","24177"
"Tyquan Thornton","WR","NE",24.2,2022,321.5,286.5,129.8,5,13,"2024-11-01","22913"
"Jimmy Garoppolo","QB","LAR",33,2014,322.5,354.3,48.5,5,3,"2024-11-01","12208"
"Xavier Hutchinson","WR","HOU",24.4,2023,322.7,282,126,5,14,"2024-11-01","25332"
"Sean Tucker","RB","TB",23,2023,324,280.7,90,5,14,"2024-11-01","23679"
"Brevin Jordan","TE","HOU",24.3,2021,324,288.5,56,5,12,"2024-11-01","20162"
"Isaiah Davis","RB","NYJ",22.7,2024,328,293.5,87.4,5,11,"2024-11-01","25977"
"Emari Demercado","RB","ARI",25.8,2023,328.3,286.7,86,5,12,"2024-11-01","25654"
"Trey Lance","QB","DAL",24.5,2021,329,352.8,47,5,3,"2024-11-01","20082"
"Tyler Scott","WR","CHI",23.1,2023,329.7,291,121.8,5,11,"2024-11-01","25442"
"Dyami Brown","WR","WAS",25,2021,330,285,118.3,5,13,"2024-11-01","20113"
"Desmond Ridder","QB","LV",NA,NA,330,361.1,55.3,5,2,"2024-11-01","20080"
"Kylen Granson","TE","IND",26.6,2021,331.3,290.3,50,4,11,"2024-11-01","22841"
"Eric Gray","RB","NYG",25,2023,332.7,291,85,4,11,"2024-11-01","23075"
"Isaiah Hodgins","WR","NYG",26,2020,336.5,297,134.2,4,10,"2024-11-01","19375"
"Will Dissly","TE","LAC",28.3,2018,337,289,52,4,12,"2024-11-01","18049"
"Foster Moreau","TE","NO",27.5,2019,338.3,292,50.2,4,11,"2024-11-01","18397"
"Nelson Agholor","WR","BAL",31.4,2015,338.3,339,130.5,4,4,"2024-11-01","13969"
"Robert Woods","WR","HOU",NA,NA,338.5,301,142.2,4,9,"2024-11-01","11610"
"Van Jefferson","WR","PIT",28.3,2020,338.5,336,130.7,4,4,"2024-11-01","19483"
"Malik Willis","QB","GB",NA,NA,338.5,349.6,43.8,4,3,"2024-11-01","23499"
"Devaughn Vele","WR","DEN",NA,NA,339,294,123,4,10,"2024-11-01","26409"
"Cordarrelle Patterson","RB","PIT",33.6,2013,339.3,296.7,89.5,4,10,"2024-11-01","11613"
"Olamide Zaccheaus","WR","WAS",27.3,2019,339.8,336.2,132,4,4,"2024-11-01","18864"
"Drew Lock","QB","NYG",28,2019,340.4,351.5,45.7,4,3,"2024-11-01","18225"
"Allen Robinson II","WR","DET",NA,NA,340.5,313,132.7,4,7,"2024-11-01","12126"
"Charlie Jones","WR","CIN",26,2023,340.8,307,133,3,8,"2024-11-01","25336"
"Eric Saubert","TE","SF",NA,NA,341,338,47,3,4,"2024-11-01","16706"
"Kayshon Boutte","WR","NE",22.5,2023,341.3,301.7,121.7,3,9,"2024-11-01","22989"
"Kendall Milton","RB","CIN",NA,NA,341.3,322.8,85.5,3,5,"2024-11-01","22962"
"Andy Dalton","QB","CAR",NA,NA,341.5,352.6,46.8,3,3,"2024-11-01","9907"
"Hendon Hooker","QB","DET",26.8,2023,341.7,352.8,47,3,3,"2024-11-01","24332"
"D'Ernest Johnson","RB","JAC",28.7,2019,342,295,85.2,3,10,"2024-11-01","19111"
"Joe Flacco","QB","IND",39.8,2008,342,200,44,3,96,"2024-11-01","9300"
"Ryan Flournoy","WR","DAL",25,2024,342.1,338.5,134.3,3,4,"2024-11-01","26398"
"Pierre Strong Jr.","RB","CLE",25.9,2022,342.3,300,85.8,3,9,"2024-11-01","24173"
"Michael Carter","RB","ARI",NA,NA,343.5,298.5,94.2,3,9,"2024-11-01","22728"
"Tim Patrick","WR","DET",NA,NA,344,306,123.3,3,8,"2024-11-01","16556"
"Michael Thomas","WR","FA",NA,NA,344.3,340.7,136.5,3,3,"2024-11-01","15528"
"Marquez Valdes-Scantling","WR","NO",NA,NA,344.6,309.5,136.8,3,7,"2024-11-01","17528"
"Jarrett Stidham","QB","DEN",28.2,2019,345.7,356.8,51,3,2,"2024-11-01","18604"
"Hunter Renfrow","WR","FA",NA,NA,346.5,342.9,138.7,3,3,"2024-11-01","18345"
"Blake Watson","RB","DEN",NA,NA,347,299,88.8,3,9,"2024-11-01","26391"
"Jeff Wilson Jr.","RB","MIA",29,2018,347.3,301.3,89.4,3,9,"2024-11-01","18026"
"Terrace Marshall Jr.","WR","LV",NA,NA,347.5,311,135,3,7,"2024-11-01","23242"
"Tyler Johnson","WR","LAR",26.2,2020,347.5,304.5,121,3,8,"2024-11-01","18633"
"Israel Abanikanda","RB","NYJ",22.1,2023,347.7,302.7,89.2,3,9,"2024-11-01","24352"
"Ryan Tannehill","QB","FA",NA,NA,347.7,358.8,53,3,2,"2024-11-01","11174"
"Justin Watson","WR","KC",29.6,2018,348.1,344.5,140.3,3,3,"2024-11-01","17603"
"Dalvin Cook","RB","DAL",NA,NA,348.5,299.5,93.3,3,9,"2024-11-01","16374"
"Parris Campbell","WR","PHI",NA,NA,348.5,306,140.7,3,8,"2024-11-01","18463"
"Casey Washington","WR","ATL",NA,NA,348.8,345.2,141,3,3,"2024-11-01","26413"
"Joshua Dobbs","QB","SF",29.8,2017,349,360.1,54.3,3,2,"2024-11-01","16417"
"Elijah Higgins","TE","ARI",24,2023,349.3,299.7,50.3,3,9,"2024-11-01","23119"
"Deuce Vaughn","RB","DAL",23,2023,349.3,305,93.5,3,8,"2024-11-01","22984"
"Nick Westbrook-Ikhine","WR","TEN",27.6,2020,349.5,345.9,141.7,3,3,"2024-11-01","19747"
"Isaiah Williams","WR","DET",NA,NA,349.8,346.2,142,3,3,"2024-11-01","26379"
"Joe Milton III","QB","NE",24.7,2024,350,361.1,55.3,3,2,"2024-11-01","25967"
"Tommy Tremble","TE","CAR",24.4,2021,351,314,57,3,7,"2024-11-01","22795"
"Ty Johnson","RB","BUF",27.1,2019,351.1,332.6,95.3,3,4,"2024-11-01","18406"
"Kalif Raymond","WR","DET",30.2,2016,351.3,347.7,143.5,3,3,"2024-11-01","16081"
"Adam Trautman","TE","DEN",27.7,2020,351.8,315.5,57.8,3,6,"2024-11-01","19423"
"Charlie Kolar","TE","BAL",NA,NA,351.8,348.8,57.8,3,3,"2024-11-01","22756"
"Tyler Huntley","QB","MIA",NA,NA,351.9,363,57.2,3,2,"2024-11-01","19297"
"Johnny Mundt","TE","MIN",NA,NA,352,349,58,3,3,"2024-11-01","16743"
"Cody Schrader","RB","LAR",NA,NA,352.4,320.5,96.6,3,6,"2024-11-01","26216"
"Mack Hollins","WR","BUF",31.1,2017,352.5,348.9,144.7,3,3,"2024-11-01","16489"
"Josh Oliver","TE","MIN",27.6,2019,353,329.5,59,3,5,"2024-11-01","18487"
"Tip Reiman","TE","ARI",23.1,2024,353,319.5,59,3,6,"2024-11-01","26432"
"Grant Calcaterra","TE","PHI",NA,NA,353,350,59,3,3,"2024-11-01","24180"
"Will Mallory","TE","IND",25.4,2023,353.2,350.2,59.2,3,3,"2024-11-01","23821"
"David Bell","WR","CLE",23.9,2022,353.6,322,145.8,3,5,"2024-11-01","23108"
"Zach Wilson","QB","DEN",25.2,2021,353.7,364.8,59,3,2,"2024-11-01","22679"
"Cooper Rush","QB","DAL",NA,NA,353.7,364.8,59,3,2,"2024-11-01","16477"
"Mason Rudolph","QB","TEN",29.3,2018,354,365.1,59.3,3,2,"2024-11-01","17234"
"Marcus Mariota","QB","WAS",NA,NA,355,366.1,60.3,3,2,"2024-11-01","13890"
"Josh Whyle","TE","TEN",25.1,2023,355,352,61,3,3,"2024-11-01","22923"
"Davis Mills","QB","HOU",26,2021,355.4,366.5,60.7,2,2,"2024-11-01","22799"
"Tyrod Taylor","QB","NYJ",35.2,2011,355.7,366.8,61,2,2,"2024-11-01","10007"
"Tyler Goodson","RB","IND",24,2022,355.8,337.3,100,2,4,"2024-11-01","22976"
"Jake Haener","QB","NO",NA,NA,355.9,367,61.2,2,2,"2024-11-01","24728"
"Sterling Shepard","WR","TB",NA,NA,356.3,352.7,148.5,2,3,"2024-11-01","15569"
"Tanner McLachlan","TE","CIN",NA,NA,356.5,353.5,62.5,2,3,"2024-11-01","26352"
"Tyson Bagent","QB","CHI",24.4,2023,356.7,367.8,62,2,2,"2024-11-01","25321"
"Louis Rees-Zammit","RB","JAC",NA,NA,356.8,338.3,101,2,4,"2024-11-01","26443"
"Jase McClellan","RB","ATL",22.4,2024,357.8,339.3,102,2,4,"2024-11-01","22894"
"Malik Heath","WR","GB",24.7,2023,357.8,354.2,150,2,3,"2024-11-01","25668"
"KaVontae Turpin","WR","DAL",28.2,2022,358.3,354.7,150.5,2,3,"2024-11-01","18520"
"Devin Culp","TE","TB",NA,NA,358.5,355.5,64.5,2,2,"2024-11-01","26440"
"Bailey Zappe","QB","CLE",NA,NA,358.9,370,64.2,2,2,"2024-11-01","24027"
"Austin Hooper","TE","NE",30,2016,359,356,65,2,2,"2024-11-01","15581"
"Nick Mullens","QB","MIN",29.6,2017,359,370.1,64.3,2,2,"2024-11-01","16726"
"Donald Parham Jr.","TE","DEN",NA,NA,359,356,65,2,2,"2024-11-01","18835"
"Lucas Krull","TE","DEN",26.3,2022,359,356,65,2,2,"2024-11-01","24240"
"Ronnie Rivers","RB","LAR",25.8,2022,359.1,340.6,103.3,2,4,"2024-11-01","23986"
"Mecole Hardman Jr.","WR","KC",26.6,2019,359.1,355.5,151.3,2,2,"2024-11-01","18587"
"Dorian Thompson-Robinson","QB","CLE",25,2023,359.4,370.5,64.7,2,2,"2024-11-01","20086"
"Jha'Quan Jackson","WR","TEN",NA,NA,359.6,356,151.8,2,2,"2024-11-01","26377"
"Carson Wentz","QB","KC",NA,NA,359.7,370.8,65,2,2,"2024-11-01","15520"
"Jordan Akins","TE","CLE",NA,NA,360,357,66,2,2,"2024-11-01","17415"
"Kenny McIntosh","RB","SEA",24.7,2023,360.1,341.6,104.3,2,3,"2024-11-01","25329"
"Jordan Travis","QB","NYJ",24.5,2024,360.4,371.5,65.7,2,2,"2024-11-01","25377"
"Cedrick Wilson Jr.","WR","NO",29,2018,360.5,356.9,152.7,2,2,"2024-11-01","17262"
"Clayton Tune","QB","ARI",NA,NA,360.7,371.8,66,2,2,"2024-11-01","25227"
"Taylor Heinicke","QB","LAC",NA,NA,360.7,371.8,66,2,2,"2024-11-01","13932"
"Michael Pratt","QB","TB",NA,NA,360.7,371.8,66,2,2,"2024-11-01","25226"
"Davis Allen","TE","LAR",23.7,2023,360.7,357.7,66.7,2,2,"2024-11-01","23761"
"Dallin Holker","TE","NO",NA,NA,360.7,357.7,66.7,2,2,"2024-11-01","24732"
"Xavier Gipson","WR","NYJ",23.7,2023,360.8,357.2,153,2,2,"2024-11-01","25758"
"Deonte Harty","WR","BAL",26.9,2019,360.8,357.2,153,2,2,"2024-11-01","18876"
"Tanner Hudson","TE","CIN",NA,NA,361,358,67,2,2,"2024-11-01","17826"
"Mitchell Trubisky","QB","BUF",30.2,2017,361.7,372.8,67,2,2,"2024-11-01","16381"
"Brevyn Spann-Ford","TE","DAL",NA,NA,362,359,68,2,2,"2024-11-01","26003"
"Trenton Irwin","WR","CIN",28.9,2019,362.8,359.2,155,2,2,"2024-11-01","18726"
"Irv Smith Jr.","TE","HOU",NA,NA,363.3,360.3,69.3,2,2,"2024-11-01","18610"
"Kyle Trask","QB","TB",26.7,2021,363.4,374.5,68.7,2,2,"2024-11-01","19800"
"Frank Gore Jr.","RB","BUF",22.6,2024,363.5,345,107.7,2,3,"2024-11-01","25980"
"Tyler Badie","RB","DEN",24.7,2022,363.8,345.3,108,2,3,"2024-11-01","23812"
"Julius Chestnut","RB","TEN",24,2022,363.8,345.3,108,2,3,"2024-11-01","24689"
"Anthony Gould","WR","IND",NA,NA,364.1,360.5,156.3,2,2,"2024-11-01","26404"
"Chris Moore","WR","ARI",NA,NA,364.3,360.7,156.5,2,2,"2024-11-01","15654"
"Chase Edmonds","RB","TB",28.6,2018,364.6,336.5,108.8,2,4,"2024-11-01","17496"
"Skylar Thompson","QB","MIA",NA,NA,364.7,375.8,70,2,2,"2024-11-01","24170"
"Josh Johnson","QB","BAL",NA,NA,364.7,375.8,70,2,2,"2024-11-01","9326"
"Keaontay Ingram","RB","KC",NA,NA,364.8,327,109,2,5,"2024-11-01","23162"
"Trayveon Williams","RB","CIN",27,2019,365.1,346.6,109.3,2,3,"2024-11-01","18607"
"Jaret Patterson","RB","LAC",NA,NA,365.3,346.8,109.5,2,3,"2024-11-01","20155"
"Jake Bobo","WR","SEA",26.2,2023,365.5,361.9,157.7,2,2,"2024-11-01","25339"
"Malik Davis","RB","DAL",NA,NA,365.8,347.3,110,2,3,"2024-11-01","24205"
"Daijun Edwards","RB","FA",NA,NA,365.8,347.3,110,2,3,"2024-11-01","25985"
"Kyle Philips","WR","PHI",NA,NA,365.8,362.2,158,2,2,"2024-11-01","23896"
"Deneric Prince","RB","MIA",NA,NA,366.3,347.8,110.5,2,3,"2024-11-01","25770"
"Mike White","QB","BUF",NA,NA,366.4,377.5,71.7,2,1,"2024-11-01","17447"
"Tommy DeVito","QB","NYG",NA,NA,366.4,377.5,71.7,2,1,"2024-11-01","25746"
"Stetson Bennett","QB","LAR",27,2023,366.7,377.8,72,2,1,"2024-11-01","23927"
"Keilan Robinson","RB","JAC",NA,NA,366.8,348.3,111,2,3,"2024-11-01","22896"
"Tahj Washington","WR","MIA",23.5,2024,366.8,363.2,159,2,2,"2024-11-01","26397"
"Julian Hill","TE","MIA",NA,NA,367,364,73,2,2,"2024-11-01","25824"
"Braxton Berrios","WR","MIA",29.1,2018,367.5,363.9,159.7,2,2,"2024-11-01","17289"
"Craig Reynolds","RB","DET",28.4,2019,367.6,349.1,111.8,2,3,"2024-11-01","19074"
"Devin Duvernay","WR","JAC",27.1,2020,367.8,364.2,160,2,2,"2024-11-01","19270"
"Harrison Bryant","TE","LV",26.5,2020,368.3,365.3,74.3,2,2,"2024-11-01","19389"
"Kevin Harris","RB","NE",NA,NA,368.5,341,112.7,2,3,"2024-11-01","23117"
"Mo Alie-Cox","TE","IND",31.1,2017,368.7,365.7,74.7,2,2,"2024-11-01","16579"
"DeeJay Dallas","RB","ARI",26.1,2020,368.8,350.3,113,2,3,"2024-11-01","19521"
"Michael Wiley","RB","WAS",NA,NA,368.8,350.3,113,2,3,"2024-11-01","26380"
"Jaren Hall","QB","SEA",NA,NA,369,380.1,74.3,2,1,"2024-11-01","24073"
"Albert Okwuegbunam Jr.","TE","PHI",26.5,2020,369.5,366.5,75.5,2,2,"2024-11-01","18246"
"Justyn Ross","WR","KC",NA,NA,370.3,366.7,162.5,2,2,"2024-11-01","19798"
"Easton Stick","QB","LAC",NA,NA,370.7,381.8,76,2,1,"2024-11-01","18446"
"Cameron Latu","TE","CLE",NA,NA,370.7,367.7,76.7,2,2,"2024-11-01","24331"
"Jawhar Jordan","RB","HOU",NA,NA,370.8,352.3,115,2,3,"2024-11-01","26329"
"JaMycal Hasty","RB","NE",NA,NA,371.1,352.6,115.3,2,3,"2024-11-01","19627"
"John Bates","TE","WAS",NA,NA,371.5,368.5,77.5,2,2,"2024-11-01","22833"
"Latavius Murray","RB","FA",NA,NA,371.8,353.3,116,2,3,"2024-11-01","11821"
"Tejhaun Palmer","WR","ARI",NA,NA,371.8,368.2,164,2,2,"2024-11-01","26411"
"Nyheim Hines","RB","CLE",28,2018,372.3,353.8,116.5,2,3,"2024-11-01","17297"
"Laviska Shenault Jr.","WR","SEA",26.1,2020,372.3,368.7,164.5,2,2,"2024-11-01","19221"
"Chris Evans","RB","CIN",27.1,2021,372.5,354,116.7,2,3,"2024-11-01","22797"
"Brock Wright","TE","DET",25.9,2021,372.7,369.7,78.7,2,2,"2024-11-01","23341"
"Tyrion Davis-Price","RB","PHI",NA,NA,372.8,354.3,117,2,3,"2024-11-01","22992"
"Marcus Rosemy-Jacksaint","WR","PHI",NA,NA,372.8,369.2,165,2,2,"2024-11-01","26342"
"Devin Leary","QB","BAL",NA,NA,373.2,384.3,78.5,2,1,"2024-11-01","24698"
"Hunter Long","TE","LAR",26.2,2021,373.5,370.5,79.5,2,2,"2024-11-01","22783"
"Sean Clifford","QB","GB",NA,NA,373.7,384.8,79,2,1,"2024-11-01","20073"
"Jason Brownlee","WR","NYJ",NA,NA,373.8,370.2,166,2,2,"2024-11-01","25754"
"Jamison Crowder","WR","WAS",NA,NA,373.8,370.2,166,2,2,"2024-11-01","13976"
"Durham Smythe","TE","MIA",NA,NA,374,371,80,2,2,"2024-11-01","17508"
"Drew Ogletree","TE","IND",26.3,2022,374,371,80,2,2,"2024-11-01","24561"
"Peyton Hendershot","TE","KC",NA,NA,374,371,80,2,2,"2024-11-01","22971"
"Payne Durham","TE","TB",NA,NA,374,371,80,2,2,"2024-11-01","25346"
"Malik Cunningham","QB","BAL",NA,NA,375.7,386.8,81,2,1,"2024-11-01","22988"
"Sam Hartman","QB","WAS",NA,NA,375.7,386.8,81,2,1,"2024-11-01","24340"
"Dare Ogunbowale","RB","HOU",NA,NA,375.8,357.3,120,2,2,"2024-11-01","16879"
"Drew Sample","TE","CIN",28.5,2019,376,373,82,2,2,"2024-11-01","18561"
"Royce Freeman","RB","FA",NA,NA,376.3,357.8,120.5,2,2,"2024-11-01","17245"
"Chase Claypool","WR","FA",NA,NA,376.8,373.2,169,1,2,"2024-11-01","18627"
"Cole Turner","TE","WAS",NA,NA,377.5,374.5,83.5,1,2,"2024-11-01","23727"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,377.5,373.9,169.7,1,2,"2024-11-01","25340"
"Case Keenum","QB","HOU",NA,NA,377.7,388.8,83,1,1,"2024-11-01","11425"
"Derius Davis","WR","LAC",24.1,2023,377.8,374.2,170,1,2,"2024-11-01","25334"
"Robert Tonyan","TE","MIN",30.5,2017,378,375,84,1,2,"2024-11-01","16502"
"Isaiah McKenzie","WR","FA",NA,NA,378.3,374.7,170.5,1,2,"2024-11-01","16604"
"Ian Thomas","TE","CAR",28.4,2018,378.5,375.5,84.5,1,2,"2024-11-01","17387"
"Tanner McKee","QB","PHI",NA,NA,378.7,389.8,84,1,1,"2024-11-01","24740"
"MyCole Pruitt","TE","PIT",NA,NA,379,376,85,1,2,"2024-11-01","13964"
"Ameer Abdullah","RB","LV",NA,NA,379.3,360.8,123.5,1,2,"2024-11-01","13924"
"Jalen Guyton","WR","LV",NA,NA,379.3,375.7,171.5,1,2,"2024-11-01","18941"
"Sam Ehlinger","QB","IND",NA,NA,379.7,390.8,85,1,1,"2024-11-01","19803"
"Kyle Allen","QB","PIT",NA,NA,380.7,391.8,86,1,1,"2024-11-01","17869"
"Travis Homer","RB","CHI",26.2,2019,380.8,362.3,125,1,2,"2024-11-01","18616"
"Richie James Jr.","WR","FA",NA,NA,380.8,377.2,173,1,1,"2024-11-01","17303"
"Marvin Jones Jr.","WR","FA",NA,NA,380.8,377.2,173,1,1,"2024-11-01","11215"
"Rakim Jarrett","WR","TB",23.8,2023,381.3,377.7,173.5,1,1,"2024-11-01","23001"
"KJ Hamler","WR","BUF",25.3,2020,381.3,377.7,173.5,1,1,"2024-11-01","19267"
"Zack Kuntz","TE","NYJ",NA,NA,381.5,378.5,87.5,1,1,"2024-11-01","25347"
"Charlie Woerner","TE","ATL",NA,NA,382,379,88,1,1,"2024-11-01","19665"
"Russell Gage","WR","FA",NA,NA,382.3,378.7,174.5,1,1,"2024-11-01","17606"
"Ronnie Bell","WR","SF",24.8,2023,382.8,379.2,175,1,1,"2024-11-01","23012"
"Logan Thomas","TE","FA",NA,NA,383,380,89,1,1,"2024-11-01","12095"
"Luke Farrell","TE","JAC",NA,NA,383,380,89,1,1,"2024-11-01","19501"
"Jalen Reagor","WR","LAC",NA,NA,383.5,379.9,175.7,1,1,"2024-11-01","19219"
"Joshua Kelley","RB","TEN",NA,NA,383.8,365.3,128,1,2,"2024-11-01","19445"
"Kene Nwangwu","RB","NYJ",NA,NA,383.8,365.3,128,1,2,"2024-11-01","23249"
"Jerick McKinnon","RB","FA",NA,NA,384.3,365.8,128.5,1,2,"2024-11-01","12209"
"Patrick Taylor Jr.","RB","SF",NA,NA,384.8,366.3,129,1,2,"2024-11-01","19544"
"Simi Fehoko","WR","LAC",NA,NA,384.8,381.2,177,1,1,"2024-11-01","23196"
"Jamal Agnew","WR","FA",NA,NA,385.8,382.2,178,1,1,"2024-11-01","16666"
"Zonovan Knight","RB","FA",NA,NA,386.8,368.3,131,1,2,"2024-11-01","24901"
"Dillon Johnson","RB","CAR",NA,NA,386.8,368.3,131,1,2,"2024-11-01","26226"
"Myles Gaskin","RB","MIN",NA,NA,386.8,368.3,131,1,2,"2024-11-01","17251"
"Tyler Davis","TE","GB",NA,NA,387,384,93,1,1,"2024-11-01","19811"
"Isaiah Spiller","RB","FA",NA,NA,387.3,368.8,131.5,1,2,"2024-11-01","23143"
"Velus Jones Jr.","WR","JAC",NA,NA,387.8,384.2,180,1,1,"2024-11-01","24214"
"Connor Heyward","TE","PIT",NA,NA,388,385,94,1,1,"2024-11-01","24562"
"Raheem Blackshear","RB","CAR",26.4,2022,388.3,369.8,132.5,1,2,"2024-11-01","20100"
"Boston Scott","RB","FA",NA,NA,388.8,370.3,133,1,2,"2024-11-01","17612"
"Brandon Johnson","WR","PIT",NA,NA,388.8,385.2,181,1,1,"2024-11-01","24233"
"Jack Stoll","TE","PHI",NA,NA,389,386,95,1,1,"2024-11-01","23193"
"Matt Breida","RB","FA",NA,NA,389.3,370.8,133.5,1,2,"2024-11-01","17058"
"Zach Pascal","WR","ARI",NA,NA,389.8,386.2,182,1,1,"2024-11-01","16972"
"Justin Shorter","WR","LV",NA,NA,389.8,386.2,182,1,1,"2024-11-01","24083"
"Zach Evans","RB","FA",NA,NA,390.3,371.8,134.5,1,2,"2024-11-01","23122"
"Hassan Haskins","RB","LAC",NA,NA,390.8,372.3,135,1,2,"2024-11-01","23798"
"Quez Watkins","WR","PIT",NA,NA,391.3,387.7,183.5,1,1,"2024-11-01","19715"
"Danny Gray","WR","PHI",NA,NA,391.8,388.2,184,1,1,"2024-11-01","24178"
"C.J. Uzomah","TE","PHI",NA,NA,392,389,98,1,1,"2024-11-01","14084"
"Emani Bailey","RB","KC",NA,NA,392.8,374.3,137,1,2,"2024-11-01","26330"
"Salvon Ahmed","RB","IND",NA,NA,393.8,375.3,138,1,2,"2024-11-01","19449"
"George Holani","RB","SEA",NA,NA,393.8,375.3,138,1,2,"2024-11-01","22915"
"Erik Ezukanma","WR","MIA",24.8,2022,393.8,390.2,186,1,1,"2024-11-01","23755"
"Shane Zylstra","TE","DET",NA,NA,394,391,100,1,1,"2024-11-01","23461"
"Gary Brightwell","RB","FA",NA,NA,394.8,376.3,139,1,2,"2024-11-01","23293"
"Trent Sherfield Sr.","WR","MIN",NA,NA,394.8,391.2,187,1,1,"2024-11-01","17888"
"James Mitchell","TE","DET",NA,NA,395,392,101,1,1,"2024-11-01","23174"
"Robbie Chosen","WR","FA",NA,NA,395.3,391.7,187.5,1,1,"2024-11-01","15688"
"DeWayne McBride","RB","FA",NA,NA,395.8,377.3,140,1,1,"2024-11-01","25265"
"Kenny Yeboah","TE","NYJ",NA,NA,396,393,102,1,1,"2024-11-01","22815"
"Darrell Henderson Jr.","RB","FA",NA,NA,396.3,377.8,140.5,1,1,"2024-11-01","18588"
"Chris Brooks","RB","GB",NA,NA,396.8,378.3,141,1,1,"2024-11-01","25823"
"DeAndre Carter","WR","CHI",NA,NA,396.8,393.2,189,1,1,"2024-11-01","14103"
"Quintin Morris","TE","BUF",NA,NA,397,394,103,1,1,"2024-11-01","22820"
"Mike Boone","RB","CAR",NA,NA,397.8,379.3,142,1,1,"2024-11-01","17813"
"Grant DuBose","WR","MIA",NA,NA,397.8,394.2,190,1,1,"2024-11-01","25470"
"Teagan Quitoriano","TE","HOU",NA,NA,398,395,104,1,1,"2024-11-01","24182"
"Jermar Jefferson","RB","DET",NA,NA,398.8,380.3,143,1,1,"2024-11-01","20088"
"Samori Toure","WR","CHI",NA,NA,399.8,396.2,192,1,1,"2024-11-01","23883"
"Ross Dwelley","TE","ATL",NA,NA,400,397,106,1,1,"2024-11-01","17886"
"Byron Pringle","WR","FA",NA,NA,400.3,396.7,192.5,1,1,"2024-11-01","17739"
"Scotty Miller","WR","PIT",27.3,2019,400.8,397.2,193,1,1,"2024-11-01","18714"
"Josiah Deguara","TE","JAC",NA,NA,401,398,107,1,1,"2024-11-01","19456"
