"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Isaiah Coulter","WR","HOU","21","2020",265.7,241.7,127.3,20,36,2020-07-23,"19771"
"Demarcus Robinson","WR","KCC","25.8","2016",265.9,241.8,110.2,20,36,2020-07-23,"15665"
"Nelson Agholor","WR","LVR","27.1","2015",266.3,241.9,109.4,20,36,2020-07-23,"13969"
"Rashard Higgins","WR","CLE","25.8","2016",266.8,242.1,133,20,36,2020-07-23,"15586"
"Albert Okwuegbunam","TE","DEN","22.2","2020",266.9,249.3,37.7,20,30,2020-07-23,"18246"
"Isaiah Ford","WR","MIA","24.4","2017",267,242.1,129.6,20,35,2020-07-23,"16432"
"Trey Burton","TE","IND","28.7","2014",267.1,249.5,42.1,20,30,2020-07-23,"12153"
"Mike Boone","RB","MIN","25","2018",267.9,232.8,81.9,19,44,2020-07-23,"17813"
"Jordan Akins","TE","HOU","28.2","2018",268,250.1,52.2,19,29,2020-07-23,"17415"
"Lamar Miller","RB","FA","29.2","2012",269.8,233.1,87.2,19,44,2020-07-23,"11185"
"Dion Lewis","RB","NYG","29.8","2011",270.7,233.3,89.4,18,44,2020-07-23,"9983"
"Peyton Barber","RB","WAS","26","2016",273.1,233.7,86.4,17,43,2020-07-23,"15920"
"Adam Humphries","WR","TEN","27","2015",275.4,244.7,117.6,16,33,2020-07-23,"14498"
"Vance McDonald","TE","PIT","30.1","2013",275.4,255,40,16,26,2020-07-23,"11699"
"Phillip Dorsett","WR","SEA","27.5","2015",275.6,244.7,116.7,16,33,2020-07-23,"13979"
"Geronimo Allison","WR","DET","26.5","2016",275.9,244.8,119.6,16,33,2020-07-23,"15853"
"Dan Arnold","TE","ARI","25.3","2017",276,255.4,55.6,16,26,2020-07-23,"17143"
"Bo Scarbrough","RB","DET","23.8","2018",276.6,234.2,89.2,16,43,2020-07-23,"17299"
"KeeSean Johnson","WR","ARI","23.8","2019",277.1,245.2,113.9,16,33,2020-07-23,"18618"
"Kendrick Bourne","WR","SFO","24.9","2017",277.5,245.3,114.6,15,33,2020-07-23,"17066"
"Danny Amendola","WR","DET","34.7","2008",278,245.5,124.8,15,33,2020-07-23,"9146"
"Thaddeus Moss","TE","WAS",NA,"2020",278.8,257.3,47.4,15,25,2020-07-23,"19622"
"Jacob Hollister","TE","SEA","26.6","2017",279.9,258,42.3,15,24,2020-07-23,"16527"
"Tyler Eifert","TE","JAC","29.8","2013",280.6,258.5,40.3,14,24,2020-07-23,"11692"
"Ryan Fitzpatrick","QB","MIA","37.6","2005",281.9,225.5,39.8,14,52,2020-07-23,"9545"
"Trayveon Williams","RB","CIN","22.7","2019",282,235.1,85.2,14,42,2020-07-23,"18607"
"Darnell Mooney","WR","CHI","22.7","2020",282.3,246.8,123.2,14,32,2020-07-23,"19810"
"Rodney Anderson","RB","CIN","23.8","2019",282.5,235.2,94.9,14,42,2020-07-23,"18608"
"Paul Richardson Jr.","WR","FA","28.2","2014",283,247,141.5,14,32,2020-07-23,"12129"
"Tyrod Taylor","QB","LAC","30.9","2011",283.2,226.6,37.6,14,51,2020-07-23,"10007"
"Dalton Keene","TE","NEP","21.2","2020",283.9,260.7,40.9,13,23,2020-07-23,"19563"
"Darrel Williams","RB","KCC","25.2","2018",285.5,235.7,93.6,13,41,2020-07-23,"17514"
"Joe Reed","WR","LAC","22.5","2020",285.6,247.8,124.1,13,31,2020-07-23,"19468"
"Delanie Walker","TE","FA","35.9","2006",286.2,262.3,56.8,13,22,2020-07-23,"9172"
"Reggie Bonnafon","RB","CAR","24.5","2018",287,236,101,12,41,2020-07-23,"17867"
"Taywan Taylor","WR","CLE","25.4","2017",287,248.2,140.9,12,31,2020-07-23,"16426"
"Jimmy Graham","TE","CHI","33.6","2010",287.6,263.2,40.8,12,22,2020-07-23,"9712"
"Rex Burkhead","RB","NEP","30","2013",287.9,236.1,89.6,12,41,2020-07-23,"11655"
"Wayne Gallman","RB","NYG","25.8","2017",288.6,236.2,90.7,12,41,2020-07-23,"16422"
"Marquise Goodwin","WR","PHI","29.6","2013",288.7,248.7,119.2,12,30,2020-07-23,"11599"
"Taysom Hill","QB","NOS","29.9","2017",289.5,231.6,42.4,12,45,2020-07-23,"17115"
"Jeff Wilson","RB","SFO",NA,NA,289.7,236.4,101.7,12,41,2020-07-23,"18026"
"Jacoby Brissett","QB","IND","27.6","2016",290,232,42.8,12,45,2020-07-23,"15642"
"Kyle Allen","QB","WAS","24.3","2018",290.8,232.6,46.7,11,44,2020-07-23,"17869"
"Donovan Peoples-Jones","WR","CLE","21.4","2020",291.9,249.7,117.9,11,30,2020-07-23,"19298"
"Dare Ogunbowale","RB","TBB","26.2","2017",292,236.8,91.7,11,40,2020-07-23,"16879"
"Tajae Sharpe","WR","MIN","25.5","2016",292.2,249.8,123.7,11,30,2020-07-23,"15587"
"Marcus Mariota","QB","LVR","26.7","2015",292.8,234.2,39.9,11,43,2020-07-23,"13890"
"Marqise Lee","WR","NEP","28.6","2014",293.9,250.3,122.3,11,29,2020-07-23,"12120"
"Brian Hill","RB","ATL","24.7","2017",295.1,237.3,91.2,10,40,2020-07-23,"16448"
"Robert Foster","WR","BUF","26.2","2018",295.8,250.9,128.7,10,29,2020-07-23,"17458"
"Foster Moreau","TE","LVR","23.2","2019",295.8,268.7,44.2,10,19,2020-07-23,"18397"
"Case Keenum","QB","CLE","32.4","2012",296,236.8,49.8,10,40,2020-07-23,"11425"
"K.J. Hill","WR","LAC","22.8","2020",296.8,251.2,135.6,10,29,2020-07-23,"19332"
"Zay Jones","WR","LVR","25.3","2017",297.3,251.3,121.1,10,29,2020-07-23,"16431"
"Nick Boyle","TE","BAL","27.4","2015",297.5,269.8,61.1,10,18,2020-07-23,"13963"
"Travis Homer","RB","SEA","21.9","2019",299,238,91.7,9,39,2020-07-23,"18616"
"Andy Dalton","QB","DAL","32.7","2011",299,239.2,40.5,9,38,2020-07-23,"9907"
"Trent Taylor","WR","SFO","26.2","2017",299.3,251.9,134.2,9,28,2020-07-23,"16505"
"Elijah McGuire","RB","KCC","26.1","2017",299.5,238,113.3,9,39,2020-07-23,"16454"
"Greg Ward","WR","PHI","25","2017",299.6,252,127.1,9,28,2020-07-23,"17130"
"DeAndre Washington","RB","KCC","27.4","2016",299.8,238.1,93.9,9,39,2020-07-23,"15806"
"Isaiah Hodgins","WR","BUF","21.7","2020",301.5,252.6,152,9,28,2020-07-23,"19375"
"Darren Fells","TE","HOU","34.2","2012",302.9,273.5,50.9,9,17,2020-07-23,"13636"
"Patrick Laird","RB","MIA","24.9","2019",303.5,238.7,92.7,8,38,2020-07-23,"18332"
"Trey Quinn","WR","WAS","24.6","2018",303.7,253.3,128.8,8,27,2020-07-23,"17266"
"Jordan Reed","TE","FA","30","2013",304,274.2,63.8,8,17,2020-07-23,"11690"
"Quincy Enunwa","WR","NYJ","28.1","2014",305.3,253.7,131.5,8,27,2020-07-23,"12298"
"Willie Snead","WR","BAL","27.7","2014",305.4,253.8,132.2,8,27,2020-07-23,"12904"
"Ryan Griffin","TE","NYJ","30.5","2013",305.7,275.3,46.5,8,16,2020-07-23,"11830"
"Taylor Gabriel","WR","FA","29.4","2014",306.8,254.2,130.2,8,27,2020-07-23,"12888"
"Riley Ridley","WR","CHI","24","2019",307.4,254.4,130.1,8,27,2020-07-23,"18264"
"Jordan Wilkins","RB","IND","26","2018",307.5,239.4,99.5,8,38,2020-07-23,"17497"
"Frank Gore","RB","NYJ","37.2","2005",307.6,239.4,104.6,8,38,2020-07-23,"9218"
"David Moore","WR","SEA","25.5","2017",307.8,254.5,124.4,8,27,2020-07-23,"16757"
"Dexter Williams","RB","GBP","23.5","2019",307.9,239.4,97.1,8,38,2020-07-23,"18460"
"Kaden Smith","TE","NYG","23.2","2019",308.2,277,44.2,8,16,2020-07-23,"18293"
"Kenneth Dixon","RB","NYJ","26.5","2016",308.3,239.5,118.3,7,38,2020-07-23,"15577"
"Keelan Cole","WR","JAC","27.2","2017",308.5,254.7,125.7,7,26,2020-07-23,"16864"
"Laquon Treadwell","WR","ATL","25.1","2016",308.7,254.8,131.8,7,26,2020-07-23,"15495"
"Olabisi Johnson","WR","MIN","23.3","2019",308.8,254.8,126.8,7,26,2020-07-23,"18713"
"Justin Watson","WR","TBB","25.3","2018",310.8,255.4,125.6,7,26,2020-07-23,"17603"
"Harrison Bryant","TE","CLE","22.2","2020",310.9,278.8,43.2,7,15,2020-07-23,"19389"
"Kalen Ballage","RB","MIA","24.6","2018",311.1,240,101.8,7,37,2020-07-23,"17250"
"Tim Patrick","WR","DEN","26.6","2017",311.5,255.6,136,7,26,2020-07-23,"16556"
"Jonathan Williams","RB","FA","26.4","2016",311.7,240.1,104,7,37,2020-07-23,"15611"
"Devine Ozigbo","RB","JAC","23.8","2019",311.8,240.1,100.7,7,37,2020-07-23,"18630"
"Myles Gaskin","RB","MIA","23.4","2019",313.4,240.4,96.2,7,37,2020-07-23,"17251"
"Ty Montgomery","RB","NOS","27.5","2015",313.8,240.4,107,7,37,2020-07-23,"13977"
"Brycen Hopkins","TE","LAR","23.3","2020",314.2,281,43.2,7,14,2020-07-23,"19234"
"James Robinson","RB","JAC","21.9","2020",314.3,240.5,95.8,7,37,2020-07-23,"19631"
"Scott Miller","WR","TBB","22.9","2019",315,256.7,137.1,6,25,2020-07-23,"18714"
"John Hightower","WR","PHI","24.1","2020",316,257,137.6,6,25,2020-07-23,"19329"
"Michael Warren II","RB","PHI",NA,"2020",317,241,101.4,6,36,2020-07-23,"19399"
"Deon Cain","WR","PIT","23.9","2018",317.2,257.3,131.8,6,25,2020-07-23,"17263"
"Cameron Brate","TE","TBB","29","2014",320.6,285.3,48.4,6,13,2020-07-23,"13470"
"Ty Johnson","RB","DET","22.8","2019",321.2,241.7,99.1,6,36,2020-07-23,"18406"
"Demaryius Thomas","WR","FA","32.5","2010",323.3,259.2,139.6,5,24,2020-07-23,"9691"
"Josh Rosen","QB","MIA","23.4","2018",324,259.2,46.4,5,24,2020-07-23,"17235"
"Jason Huntley","RB","DET","22.2","2020",324.5,242.2,98.3,5,35,2020-07-23,"19655"
"Mo Alie-Cox","TE","IND","26.8","2017",325,288.3,57.8,5,12,2020-07-23,"16579"
"Jacob Eason","QB","IND","22.6","2020",326,260.8,40.3,5,23,2020-07-23,"19220"
"Vyncint Smith","WR","NYJ","24.1","2018",327,260.3,136,5,23,2020-07-23,"17714"
"Nick Mullens","QB","SFO","25.3","2017",327.7,262.2,47.6,5,22,2020-07-23,"16726"
"Marcus Johnson","WR","IND",NA,NA,328.5,260.8,130,5,23,2020-07-23,"15814"
"Kahale Warring","TE","HOU","23.3","2019",329,291,45.4,5,11,2020-07-23,"18680"
"Qadree Ollison","RB","ATL","23.8","2019",329.1,243,102.2,5,35,2020-07-23,"18480"
"T.J. Yeldon","RB","BUF","26.8","2015",330.7,243.2,100.4,4,35,2020-07-23,"13941"
"C.J. Uzomah","TE","CIN","27.5","2015",331.2,292.4,48.3,4,11,2020-07-23,"14084"
"Allen Hurns","WR","MIA","28.6","2014",332.8,262.1,142,4,22,2020-07-23,"12996"
"Josh Doctson","WR","NYJ","27.6","2016",334.5,262.6,165.4,4,22,2020-07-23,"15511"
"Dontrell Hilliard","RB","CLE","25.4","2018",335.3,244,113.2,4,34,2020-07-23,"18037"
"Collin Johnson","WR","JAC","22.8","2020",335.3,262.8,135.7,4,22,2020-07-23,"18289"
"Ricky Seals-Jones","TE","KCC","25.3","2017",354,307.7,52.6,3,8,2020-07-23,"16730"
"JaMycal Hasty","RB","SFO",NA,"2020",358.3,247.8,101,2,31,2020-07-23,"19627"
"Jakeem Grant","WR","MIA","27.7","2016",358.5,269.9,148.3,2,18,2020-07-23,"15680"
"Colby Parkinson","TE","SEA","21.5","2020",359,311.1,52.4,2,7,2020-07-23,"19372"
"Jake Fromm","QB","BUF","21.9","2020",359,287.2,46.3,2,12,2020-07-23,"19243"
"Byron Pringle","WR","KCC","26.6","2018",365,271.8,134.6,2,18,2020-07-23,"17739"
"Stephen Sullivan","TE","SEA",NA,NA,365,315.1,50.5,2,6,2020-07-23,"19641"
"Isaiah McKenzie","WR","BUF",NA,NA,368,272.8,148,2,17,2020-07-23,"16604"
"Jeremy Sprinkle","TE","WAS","25.9","2017",369.5,318.1,62.4,2,6,2020-07-23,"16461"
"Javon Wims","WR","CHI",NA,NA,375,274.9,152.5,2,16,2020-07-23,"17388"
"Hunter Bryant","TE","DET",NA,"2020",393.5,334.2,57.6,1,4,2020-07-23,"19242"
