"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Joshua Kelley","RB","LAC",24.9,2020,289.5,270.3,87.7,12,18,"2022-10-07","19445"
"Noah Brown","WR","DAL",25.2,2017,289.5,271.8,113.4,12,18,"2022-10-07","16443"
"Rex Burkhead","RB","HOU",32.2,2013,290.3,273.1,86.7,11,17,"2022-10-07","11655"
"Josh Reynolds","WR","DET",27.6,2017,290.4,274.7,116.1,11,17,"2022-10-07","16439"
"Jalen Guyton","WR","LAC",25.3,2019,290.6,293.8,132.8,11,11,"2022-10-07","18941"
"Jamison Crowder","WR","BUF",29.3,2015,290.9,277.3,103.5,11,16,"2022-10-07","13976"
"Marlon Mack","RB","SF",26.6,2017,291.6,273.5,82.9,11,17,"2022-10-07","16444"
"Tommy Tremble","TE","CAR",22.3,2021,294.5,280.9,41.8,10,14,"2022-10-07","22795"
"Shi Smith","WR","CAR",23.9,2021,294.6,272.8,155,10,17,"2022-10-07","20127"
"Mo Alie-Cox","TE","IND",29,2017,294.7,280.8,42.6,10,14,"2022-10-07","16579"
"Quintez Cephus","WR","DET",24.5,2020,295,301.7,128.3,10,9,"2022-10-07","19396"
"Jared Cook","TE","FA",34.9,2009,295,304.5,65.6,10,8,"2022-10-07","9265"
"Bo Melton","WR","SEA",NA,NA,295.2,291.4,137.6,10,11,"2022-10-07","24049"
"Jauan Jennings","WR","SF",25.2,2020,296,272.3,124.5,10,17,"2022-10-07","19590"
"Jeremy Ruckert","TE","NYJ",22.1,2022,296.2,281.9,37.9,10,14,"2022-10-07","23742"
"Quez Watkins","WR","PHI",24.3,2020,296.8,280.8,114.1,10,14,"2022-10-07","19715"
"Kene Nwangwu","RB","MIN",24.6,2021,296.8,286.3,92.6,10,13,"2022-10-07","23249"
"C.J. Uzomah","TE","NYJ",29.7,2015,297.3,286.1,39.5,10,13,"2022-10-07","14084"
"Juwan Johnson","TE","NO",26,2020,297.3,275.3,45.7,10,16,"2022-10-07","19562"
"Trestan Ebner","RB","CHI",23.7,2022,297.8,290,86.3,10,12,"2022-10-07","24047"
"Kylen Granson","TE","IND",24.5,2021,298.6,281.7,41.2,9,14,"2022-10-07","22841"
"Foster Moreau","TE","LV",25.4,2019,298.9,285.4,41.3,9,13,"2022-10-07","18397"
"Dontario Drummond","WR","DAL",NA,NA,299.5,282.5,127.8,9,14,"2022-10-07","23809"
"Sam Howell","QB","WAS",22,2022,299.7,190.7,37.9,9,119,"2022-10-07","23045"
"Myles Gaskin","RB","MIA",25.6,2019,300.7,288.2,87.6,9,12,"2022-10-07","17251"
"Kylin Hill","RB","GB",24.1,2021,301.3,284.2,92.7,9,13,"2022-10-07","19323"
"Anthony Schwartz","WR","CLE",22.1,2021,301.3,286.6,114.1,9,12,"2022-10-07","20125"
"Sammy Watkins","WR","GB",29.3,2014,302.1,289.3,114.6,9,12,"2022-10-07","12118"
"Kenny Yeboah","TE","NYJ",NA,NA,303,323,68,8,5,"2022-10-07","22815"
"Tyler Badie","RB","BAL",22.6,2022,305.9,289.6,88.2,8,12,"2022-10-07","23812"
"Derrick Gore","RB","FA",NA,NA,306.2,278.2,102.2,8,15,"2022-10-07","19113"
"Ashton Dulin","WR","IND",25.4,2019,306.8,280.8,124.8,8,14,"2022-10-07","18656"
"Deonte Harty","WR","NO",24.8,2019,308.6,300.9,127.3,7,9,"2022-10-07","18876"
"O.J. Howard","TE","HOU",27.9,2017,309.8,299.2,46.5,7,9,"2022-10-07","16380"
"Nick Westbrook-Ikhine","WR","TEN",25.5,2020,309.8,282.1,123.8,7,14,"2022-10-07","19747"
"Jalen Reagor","WR","MIN",23.7,2020,310.1,301.7,119.3,7,9,"2022-10-07","19219"
"Tevin Coleman","RB","SF",28.9,2015,310.7,291,116.8,7,11,"2022-10-07","13926"
"Denzel Mims","WR","NYJ",25,2020,311.9,307.6,130.4,7,8,"2022-10-07","19344"
"Richie James Jr.","WR","NYG",27.5,2018,312,311,143,7,7,"2022-10-07","17303"
"Lynn Bowden Jr.","WR","NE",25,2020,312.2,314.8,152.8,7,6,"2022-10-07","19587"
"Darius Slayton","WR","NYG",25.7,2019,312.9,306.9,123.8,7,8,"2022-10-07","18706"
"Devontae Booker","RB","FA",29.7,2016,313,238.3,111.2,7,39,"2022-10-07","15555"
"Demetric Felton Jr.","RB","CLE",24.2,2021,313.6,305.6,106.6,7,8,"2022-10-07","20105"
"Damien Williams","RB","ATL",30.5,2014,313.8,296,91.4,7,10,"2022-10-07","12334"
"Justin Watson","WR","KC",NA,NA,314,307.5,151,7,8,"2022-10-07","17603"
"Donald Parham Jr.","TE","LAC",25.1,2019,314.6,297.4,50.3,6,10,"2022-10-07","18835"
"Jordan Love","QB","GB",23.9,2020,315.2,190,42.1,6,121,"2022-10-07","19246"
"Matt Corral","QB","CAR",23.7,2022,315.7,188.5,37.6,6,125,"2022-10-07","23028"
"Samori Toure","WR","GB",NA,NA,316,315.5,147.7,6,6,"2022-10-07","23883"
"Nelson Agholor","WR","NE",29.4,2015,316.1,300.1,118.8,6,9,"2022-10-07","13969"
"Justyn Ross","WR","KC",22.8,2022,316.5,292,121.7,6,11,"2022-10-07","19798"
"Jalen Wydermyer","TE","FA",21.8,2022,316.5,305.9,54,6,8,"2022-10-07","23145"
"James Proche II","WR","BAL",26,2020,316.6,305.6,137.6,6,8,"2022-10-07","19359"
"Byron Pringle","WR","CHI",28.9,2018,318.2,305.3,115.9,6,8,"2022-10-07","17739"
"Tutu Atwell","WR","LAR",23,2021,318.3,309,124.1,6,7,"2022-10-07","20126"
"Justice Hill","RB","BAL",24.9,2019,318.6,307,108.7,6,8,"2022-10-07","18256"
"Braylon Sanders","WR","MIA",NA,NA,319.3,270,128.7,6,18,"2022-10-07","24228"
"Jalen Nailor","WR","MIN",NA,NA,320.3,317.7,150.5,6,6,"2022-10-07","24177"
"Dan Arnold","TE","JAC",27.5,2017,320.6,306,44,6,8,"2022-10-07","17143"
"Olamide Zaccheaus","WR","ATL",25.2,2019,321,308.6,130.2,6,7,"2022-10-07","18864"
"Grant Calcaterra","TE","PHI",NA,NA,321.2,288.8,58.8,6,12,"2022-10-07","24180"
"Abram Smith","RB","FA",24,2022,321.6,311.5,96.3,5,7,"2022-10-07","23796"
"Will Dissly","TE","SEA",26.2,2018,321.7,288.4,49.5,5,12,"2022-10-07","18049"
"Mataeo Durant","RB","FA",NA,NA,321.7,274,98,5,17,"2022-10-07","23899"
"Craig Reynolds","RB","DET",26.3,2019,323.1,300.9,94.9,5,9,"2022-10-07","19074"
"Dee Eskridge","WR","SEA",25.5,2021,323.7,306.1,115.8,5,8,"2022-10-07","22785"
"Jaelon Darden","WR","TB",23.7,2021,323.8,321,140.3,5,6,"2022-10-07","22796"
"Noah Gray","TE","KC",23.4,2021,324.2,306.5,54.9,5,8,"2022-10-07","19539"
"Auden Tate","WR","PHI",25.7,2018,324.8,330.2,153.6,5,4,"2022-10-07","17306"
"Dare Ogunbowale","RB","HOU",28.4,2017,324.8,346.4,126.3,5,3,"2022-10-07","16879"
"Kevin Austin Jr.","WR","JAC",22.5,2022,325.4,318.2,134.8,5,6,"2022-10-07","23049"
"Tre'Quan Smith","WR","NO",26.7,2018,325.8,304.3,122.4,5,8,"2022-10-07","17261"
"Justin Jackson","RB","DET",27.4,2018,325.8,311.9,97.4,5,7,"2022-10-07","17300"
"DeeJay Dallas","RB","SEA",24,2020,325.8,301.3,98.6,5,9,"2022-10-07","19521"
"Duke Johnson Jr.","RB","BUF",NA,NA,327,290.3,110.9,5,11,"2022-10-07","13939"
"Jashaun Corbin","RB","NYG",NA,NA,327.2,292.8,92.8,5,11,"2022-10-07","22948"
"Deon Jackson","RB","IND",NA,NA,327.7,272,104,5,18,"2022-10-07","20097"
"James Washington","WR","DAL",26.5,2018,328,304.2,120.6,5,8,"2022-10-07","17254"
"Zach Pascal","WR","PHI",27.8,2017,328.9,330.4,141.3,5,4,"2022-10-07","16972"
"Dareke Young","WR","SEA",NA,NA,329.1,289,138.5,5,12,"2022-10-07","24570"
"Brandon Bolden","RB","LV",NA,NA,329.2,310,103.9,5,7,"2022-10-07","11410"
"Ty Johnson","RB","NYJ",25,2019,329.4,334.6,105.7,5,4,"2022-10-07","18406"
"Mitch Trubisky","QB","PIT",28.1,2017,329.5,215.5,37.6,5,66,"2022-10-07","16381"
"Cameron Brate","TE","TB",31.2,2014,329.8,304.4,47.5,5,8,"2022-10-07","13470"
"Darrynton Evans","RB","CHI",24.2,2020,330.3,308.4,108.3,4,7,"2022-10-07","19418"
"Larry Rountree III","RB","LAC",24.6,2021,330.4,332.2,113.5,4,4,"2022-10-07","19537"
"Ian Thomas","TE","CAR",26.3,2018,330.4,328.9,59.9,4,5,"2022-10-07","17387"
"A.J. Green","WR","ARI",34.2,2011,330.5,309.3,115.4,4,7,"2022-10-07","9857"
"Ty'Son Williams","RB","FA",26.1,2020,330.8,332.8,102.8,4,4,"2022-10-07","19636"
"Geno Smith","QB","SEA",32,2013,331.4,174.7,36.7,4,173,"2022-10-07","11687"
"Jamal Agnew","WR","JAC",27.5,2017,331.4,334.6,144.5,4,4,"2022-10-07","16666"
"Scotty Miller","WR","TB",25.2,2019,331.6,342.8,146.9,4,3,"2022-10-07","18714"
"Tony Jones Jr.","RB","NO",24.8,2020,331.7,331.4,108,4,4,"2022-10-07","19482"
"Latavius Murray","RB","DEN",32.1,2013,331.7,271,109.4,4,18,"2022-10-07","11821"
"Tylan Wallace","WR","BAL",23.4,2021,331.8,316.4,127.5,4,6,"2022-10-07","19801"
"Makai Polk","WR","NYG",NA,NA,331.8,263,141.2,4,22,"2022-10-07","23032"
"Sincere McCormick","RB","LV",22.1,2022,331.9,271,103.6,4,18,"2022-10-07","23172"
"Jeremy McNichols","RB","PIT",26.8,2017,332.2,325,108.5,4,5,"2022-10-07","16445"
"Anthony Firkser","TE","ATL",27.6,2018,332.5,347.5,62,4,3,"2022-10-07","16787"
"Dazz Newsome","WR","FA",NA,NA,332.6,338,142,4,4,"2022-10-07","20122"
"N'Keal Harry","WR","CHI",24.8,2019,332.7,324.9,131.7,4,5,"2022-10-07","18222"
"Alex Collins","RB","FA",27.5,2016,333.2,290,109.5,4,12,"2022-10-07","15546"
"Dez Fitzpatrick","WR","TEN",24.8,2021,333.4,345.4,157.4,4,3,"2022-10-07","20112"
"Anthony McFarland Jr.","RB","PIT",23.6,2020,333.4,346,117.5,4,3,"2022-10-07","19366"
"Chigoziem Okonkwo","TE","TEN",23.1,2022,334.3,306.6,52.1,4,8,"2022-10-07","23982"
"Preston Williams","WR","CAR",25.5,2019,334.9,326.8,144.3,4,5,"2022-10-07","18612"
"Tanner Conner","WR","MIA",NA,NA,335.1,327,144.5,4,5,"2022-10-07","24216"
"T.Y. Hilton","WR","FA",32.3,2012,335.2,321,135,4,6,"2022-10-07","11206"
"Seth Williams","WR","JAC",NA,NA,335.2,291,144.6,4,11,"2022-10-07","20118"
"Simi Fehoko","WR","DAL",NA,NA,335.5,332.5,159.4,4,4,"2022-10-07","23196"
"Ricky Seals-Jones","TE","FA",27.5,2017,336,329,61.6,4,5,"2022-10-07","16730"
"Kahale Warring","TE","FA",NA,NA,336.5,310,54.5,4,7,"2022-10-07","18680"
"Jaret Patterson","RB","WAS",22.8,2021,336.6,317.1,95.2,4,6,"2022-10-07","20155"
"Benny Snell Jr.","RB","PIT",24.6,2019,337,324.4,113.9,4,5,"2022-10-07","18609"
"Mike Davis","RB","BAL",29.6,2015,337.5,315.3,96,4,6,"2022-10-07","13943"
"Tre' McKitty","TE","LAC",23.7,2021,337.5,318.4,53.9,4,6,"2022-10-07","22807"
"JaMycal Hasty","RB","JAC",26,2020,337.5,332.6,108.3,4,4,"2022-10-07","19627"
"Ihmir Smith-Marsette","WR","CHI",23.1,2021,337.6,324.6,129,4,5,"2022-10-07","20116"
"DeSean Jackson","WR","FA",NA,NA,337.6,329.5,147,4,5,"2022-10-07","9186"
"Rashard Higgins","WR","CAR",28,2016,337.8,333,146,4,4,"2022-10-07","15586"
"Kyle Rudolph","TE","TB",NA,NA,337.8,322.6,55.8,4,5,"2022-10-07","9906"
"Ty Montgomery","RB","NE",29.7,2015,337.8,319.6,93,4,6,"2022-10-07","13977"
"Randall Cobb","WR","GB",32.1,2011,338.4,326.7,134.3,4,5,"2022-10-07","9902"
"Jake Ferguson","TE","DAL",23.7,2022,338.9,307.7,51.9,4,8,"2022-10-07","22718"
"Zonovan Knight","RB","NYJ",21.5,2022,338.9,169.2,115.2,4,197,"2022-10-07","24901"
"Breshad Perriman","WR","TB",NA,NA,339,344.3,148.4,4,3,"2022-10-07","13975"
"Jordan Howard","RB","FA",27.3,2016,339.5,332.3,115.8,4,4,"2022-10-07","15585"
"Jermar Jefferson","RB","DET",22.5,2021,339.8,324.8,103.3,4,5,"2022-10-07","20088"
"Laquon Treadwell","WR","FA",27.3,2016,340,333.2,145.2,4,4,"2022-10-07","15495"
"Jerrion Ealy","RB","KC",22.1,2022,340.1,265,116.4,4,21,"2022-10-07","23029"
"Freddie Swain","WR","MIA",NA,NA,340.3,338,149.7,4,4,"2022-10-07","19729"
"Tyler Huntley","QB","BAL",24.7,2020,340.4,217,40.4,4,64,"2022-10-07","19297"
"Devonta Freeman","RB","FA",29.9,2014,340.7,333.5,117,3,4,"2022-10-07","12108"
"Tyree Jackson","TE","PHI",25.6,2019,341,342.7,63.2,3,3,"2022-10-07","18591"
"Salvon Ahmed","RB","MIA",23.8,2020,341.2,302.8,115.9,3,9,"2022-10-07","19449"
"Anthony Miller","WR","PIT",NA,NA,341.9,299,151.3,3,9,"2022-10-07","17255"
"D'Vonte Price","RB","IND",NA,NA,342.1,100,118.4,3,1001,"2022-10-07","23874"
"Charlie Kolar","TE","BAL",23.6,2022,342.2,318.9,48.9,3,6,"2022-10-07","22756"
"Jacob Harris","TE","LAR",25.5,2021,342.2,333.6,59.7,3,4,"2022-10-07","23251"
"Antonio Brown","WR","FA",33.6,2010,342.2,301.7,117.3,3,9,"2022-10-07","9808"
"Hunter Long","TE","MIA",24.1,2021,342.3,321.5,51,3,5,"2022-10-07","22783"
"Durham Smythe","TE","MIA",NA,NA,342.6,289,60.6,3,12,"2022-10-07","17508"
"Kennedy Brooks","RB","PHI",24,2022,342.8,337.3,108.9,3,4,"2022-10-07","20161"
"Maxx Williams","TE","ARI",NA,NA,342.8,315,60.8,3,6,"2022-10-07","13919"
"Wayne Gallman Jr.","RB","FA",27.4,2017,342.9,317.5,119.2,3,6,"2022-10-07","16422"
"Rico Dowdle","RB","DAL",NA,NA,343,310.7,100.3,3,7,"2022-10-07","19647"
"Tarik Cohen","RB","FA",26.6,2017,343.1,349,119.4,3,3,"2022-10-07","16450"
"Josiah Deguara","TE","GB",NA,NA,343.2,303.6,54,3,8,"2022-10-07","19456"
"Matt Breida","RB","NYG",27.6,2017,343.4,323.6,101.3,3,5,"2022-10-07","17058"
"Demarcus Robinson","WR","BAL",28,2016,344,335.9,153.4,3,4,"2022-10-07","15665"
"Giovani Bernard","RB","TB",30.9,2013,344.2,313,107.9,3,7,"2022-10-07","11644"
"Drew Lock","QB","SEA",25.9,2019,344.3,244,41.9,3,34,"2022-10-07","18225"
"David Johnson","RB","FA",30.2,2015,344.5,318,120.8,3,6,"2022-10-07","13948"
"John Bates","TE","WAS",24.9,2021,344.8,323.9,52.6,3,5,"2022-10-07","22833"
"Kalif Raymond","WR","DET",28.1,2016,344.8,336.7,154.2,3,4,"2022-10-07","16081"
"Noah Grey","TE","KC",NA,NA,345.2,340,63.2,3,4,"2022-10-07","23534"
"Mike Strachan","WR","IND",25.1,2021,345.4,323.8,139.5,3,5,"2022-10-07","23395"
"Chris Conley","WR","KC",29.9,2015,345.4,345.2,154.8,3,3,"2022-10-07","14151"
"Jace Sternberger","TE","FA",NA,NA,345.5,262,63.5,3,22,"2022-10-07","18614"
"Ameer Abdullah","RB","LV",29.3,2015,345.6,318,98.8,3,6,"2022-10-07","13924"
"Collin Johnson","WR","NYG",25,2020,346,341.8,150.2,3,3,"2022-10-07","18289"
"Tyler Johnson","WR","HOU",24.1,2020,346.3,325,129.8,3,5,"2022-10-07","18633"
"Geoff Swaim","TE","TEN",NA,NA,346.4,347,64.4,3,3,"2022-10-07","14164"
"Cole Turner","TE","WAS",NA,NA,346.8,314.2,57,3,7,"2022-10-07","23727"
"Jordan Akins","TE","HOU",NA,NA,346.8,310,64.8,3,7,"2022-10-07","17415"
"Cornell Powell","WR","KC",NA,NA,346.8,284,156.2,3,13,"2022-10-07","22811"
"Cole Beasley","WR","FA",33.4,2012,347.1,323.2,118.8,3,5,"2022-10-07","11459"
"James Mitchell","TE","DET",NA,NA,347.2,335,65.2,3,4,"2022-10-07","23174"
"Kevin Harris","RB","NE",21.9,2022,347.4,331,98.6,3,4,"2022-10-07","23117"
"Brycen Hopkins","TE","LAR",25.5,2020,347.6,345.1,65.6,3,3,"2022-10-07","19234"
"Keelan Cole Sr.","WR","LV",29.4,2017,348,342.8,157.4,3,3,"2022-10-07","16864"
"Keke Coutee","WR","IND",NA,NA,348,343,157.4,3,3,"2022-10-07","17490"
"Damiere Byrd","WR","ATL",NA,NA,348.1,340,157.5,3,4,"2022-10-07","14222"
"Andy Isabella","WR","BAL",25.9,2019,348.3,326.6,157.7,3,5,"2022-10-07","18409"
"J.J. Taylor","RB","NE",24.7,2020,348.5,338.6,124.8,3,4,"2022-10-07","19438"
"Qadree Ollison","RB","DAL",NA,NA,348.5,344,124.8,3,3,"2022-10-07","18480"
"Devin Asiasi","TE","CIN",NA,NA,348.6,274,66.6,3,17,"2022-10-07","19435"
"Josh Oliver","TE","BAL",25.5,2019,349,338.8,67,3,4,"2022-10-07","18487"
"Drew Sample","TE","CIN",26.5,2019,349.2,336,67.2,3,4,"2022-10-07","18561"
"Carlos Hyde","RB","FA",NA,NA,349.3,342.1,125.6,3,3,"2022-10-07","12105"
"Sam Darnold","QB","CAR",25.3,2018,349.6,232.5,41.7,3,44,"2022-10-07","17236"
"Isaiah Weston","WR","CLE",NA,NA,349.6,341.5,159,3,3,"2022-10-07","24327"
"Bisi Johnson","WR","MIN",25.5,2019,349.6,341.5,159,3,3,"2022-10-07","18713"
"Jacob Hollister","TE","MIN",NA,NA,349.8,347.3,67.8,3,3,"2022-10-07","16527"
"Teddy Bridgewater","QB","MIA",30,2014,349.9,254,42,3,27,"2022-10-07","12088"
"Cooper Rush","QB","DAL",28.9,2017,349.9,219,42,3,61,"2022-10-07","16477"
"Marquez Stevenson","WR","BUF",NA,NA,350.1,240,159.5,3,37,"2022-10-07","20133"
"Jacoby Brissett","QB","CLE",29.8,2016,350.2,198.8,42.3,3,98,"2022-10-07","15642"
"Colby Parkinson","TE","SEA",NA,NA,350.2,347.7,68.2,3,3,"2022-10-07","19372"
"Blake Jarwin","TE","FA",28.2,2017,350.4,342.6,68.4,3,3,"2022-10-07","16638"
"Nick Vannett","TE","NO",NA,NA,350.5,348,68.5,3,3,"2022-10-07","15645"
"Miles Boykin","WR","PIT",26,2019,350.6,342.5,160,3,3,"2022-10-07","18636"
"Chris Herndon IV","TE","FA",26,2018,350.8,313,68.8,3,7,"2022-10-07","17536"
"Gardner Minshew II","QB","PHI",26.4,2019,350.9,241.8,43,3,36,"2022-10-07","18562"
"Frank Darby","WR","ATL",NA,NA,351.1,343,160.5,3,3,"2022-10-07","22882"
"Lance McCutcheon","WR","LAR",23.6,2022,351.1,343,160.5,3,3,"2022-10-07","24812"
"La'Mical Perine","RB","FA",24.7,2020,351.3,330.4,127.6,3,4,"2022-10-07","19333"
"Ray-Ray McCloud","WR","SF",NA,NA,351.6,343.5,161,3,3,"2022-10-07","17530"
"Tyler Kroft","TE","SF",NA,NA,351.7,349.2,69.7,3,3,"2022-10-07","13960"
"Eric Ebron","TE","FA",28.9,2014,352.5,308,70.5,3,8,"2022-10-07","12143"
"Zach Gentry","TE","PIT",NA,NA,352.5,350,70.5,3,3,"2022-10-07","18690"
"Adam Shaheen","TE","MIA",NA,NA,353,350.5,71,3,3,"2022-10-07","16457"
"Malcolm Brown","RB","LAR",NA,NA,353.1,345.9,129.4,3,3,"2022-10-07","13953"
"Jason Huntley","RB","PIT",NA,NA,353.7,332,130,3,4,"2022-10-07","19655"
"Montrell Washington","WR","DEN",NA,NA,354.1,346,163.5,3,3,"2022-10-07","24554"
"Trent Sherfield","WR","MIA",26.6,2018,354.4,346.3,163.8,3,3,"2022-10-07","17888"
"Travis Fulgham","WR","GB",NA,NA,354.8,304,164.2,3,8,"2022-10-07","18470"
"Greg Ward","WR","FA",NA,NA,355.1,347,164.5,2,3,"2022-10-07","17130"
"Javian Hawkins","RB","TEN",NA,NA,355.5,298,131.8,2,10,"2022-10-07","22762"
"Bailey Zappe","QB","NE",23.4,2022,355.8,348.9,47.9,2,3,"2022-10-07","24027"
"Jimmy Graham","TE","FA",NA,NA,355.8,353.3,73.8,2,3,"2022-10-07","9712"
"Taylor Heinicke","QB","WAS",29.5,2015,356.4,349.5,48.5,2,3,"2022-10-07","13932"
"Tyrod Taylor","QB","NYG",33.2,2011,356.7,322.6,48.8,2,5,"2022-10-07","10007"
"Kyle Trask","QB","TB",24.6,2021,356.9,298,49,2,10,"2022-10-07","19800"
"Derrick Deese Jr.","TE","FA",NA,NA,357,354.5,75,2,3,"2022-10-07","23971"
"Royce Freeman","RB","HOU",NA,NA,357.2,310,133.5,2,7,"2022-10-07","17245"
"Le'Veon Bell","RB","FA",NA,NA,357.2,350,133.5,2,3,"2022-10-07","11645"
"Tyron Johnson","WR","LV",NA,NA,357.2,349.1,166.6,2,3,"2022-10-07","18804"
"Andy Dalton","QB","NO",34.9,2011,357.6,350.7,49.7,2,3,"2022-10-07","9907"
"J.J. Arcega-Whiteside","WR","SEA",NA,NA,358.1,322,167.5,2,5,"2022-10-07","18235"
"Skylar Thompson","QB","MIA",25.3,2022,358.5,351.6,50.6,2,3,"2022-10-07","24170"
"Kellen Mond","QB","CLE",23.3,2021,358.8,351.9,50.9,2,3,"2022-10-07","19383"
"Adrian Peterson","RB","FA",NA,NA,359,351.8,135.3,2,3,"2022-10-07","9006"
"Joe Flacco","QB","NYJ",37.7,2008,359.5,352.6,51.6,2,3,"2022-10-07","9300"
"Cam Sims","WR","WAS",NA,NA,360.8,352.7,170.2,2,3,"2022-10-07","18016"
"Cade Johnson","WR","SEA",NA,NA,360.9,352.8,170.3,2,3,"2022-10-07","22808"
"Cam Newton","QB","FA",32.8,2011,361.3,354.4,53.4,2,3,"2022-10-07","9869"
"Case Keenum","QB","BUF",NA,NA,361.3,354.4,53.4,2,3,"2022-10-07","11425"
"Jordan Wilkins","RB","FA",NA,NA,361.4,354.2,137.7,2,3,"2022-10-07","17497"
"John Ross","WR","FA",NA,NA,361.6,353.5,171,2,3,"2022-10-07","16388"
"Peyton Barber","RB","FA",NA,NA,361.7,354.5,138,2,3,"2022-10-07","15920"
"Devine Ozigbo","RB","DEN",NA,NA,361.9,354.7,138.2,2,3,"2022-10-07","18630"
"Mike White","QB","NYJ",27.5,2018,362.3,355.4,54.4,2,2,"2022-10-07","17447"
"Sam Ehlinger","QB","IND",24,2021,362.4,355.5,54.5,2,2,"2022-10-07","19803"
"Kalen Ballage","RB","FA",NA,NA,362.9,355.7,139.2,2,2,"2022-10-07","17250"
"Mason Rudolph","QB","PIT",27.2,2018,363,356.1,55.1,2,2,"2022-10-07","17234"
"Gerrid Doaks","RB","FA",NA,NA,363.4,356.2,139.7,2,2,"2022-10-07","23286"
"Carson Strong","QB","FA",23,2022,363.5,356.6,55.6,2,2,"2022-10-07","23042"
"Brandon Allen","QB","CIN",NA,NA,363.9,357,56,2,2,"2022-10-07","15745"
"Trevor Siemian","QB","CHI",NA,NA,363.9,357,56,2,2,"2022-10-07","14142"
"Darwin Thompson","RB","SEA",NA,NA,364.2,357,140.5,2,2,"2022-10-07","18620"
"Jacob Eason","QB","CAR",24.9,2020,365.9,359,58,2,2,"2022-10-07","19220"
"Nick Foles","QB","IND",NA,NA,365.9,359,58,2,2,"2022-10-07","11176"
"Jake Kumerow","WR","BUF",NA,NA,366.1,358,175.5,2,2,"2022-10-07","14083"
"Ian Book","QB","PHI",NA,NA,366.9,360,59,2,2,"2022-10-07","20159"
"Kyle Allen","QB","HOU",NA,NA,366.9,360,59,2,2,"2022-10-07","17869"
"David Moore","WR","FA",27.7,2017,368.1,360,177.5,2,2,"2022-10-07","16757"
"Nick Mullens","QB","MIN",NA,NA,368.3,361.4,60.4,2,2,"2022-10-07","16726"
"Dede Westbrook","WR","FA",NA,NA,369.1,361,178.5,2,2,"2022-10-07","16436"
"Colt McCoy","QB","ARI",NA,NA,369.2,362.3,61.3,2,2,"2022-10-07","9702"
"PJ Walker","QB","CAR",NA,NA,369.4,362.5,61.5,2,2,"2022-10-07","16841"
"Pooka Williams Jr.","RB","FA",NA,NA,371.2,364,147.5,2,2,"2022-10-07","20090"
"Chad Henne","QB","KC",NA,NA,371.4,364.5,63.5,2,2,"2022-10-07","9101"
"Jake Funk","RB","LAR",24.7,2021,372.4,365.2,148.7,2,2,"2022-10-07","23190"
"Jaylen Samuels","RB","FA",NA,NA,374.2,367,150.5,2,2,"2022-10-07","17271"
"Patrick Laird","RB","TB",NA,NA,376.2,369,152.5,2,2,"2022-10-07","18332"
"Jalen Richard","RB","FA",NA,NA,377.2,370,153.5,1,2,"2022-10-07","16120"
"Reggie Bonnafon","RB","FA",NA,NA,378.2,371,154.5,1,2,"2022-10-07","17867"
"Ito Smith","RB","FA",NA,NA,379.2,372,155.5,1,2,"2022-10-07","17249"
"Brian Hill","RB","FA",NA,NA,381.2,374,157.5,1,2,"2022-10-07","16448"
"Trayveon Williams","RB","CIN",25,2019,382.2,375,158.5,1,2,"2022-10-07","18607"
