"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jordan James","RB","SF",21.5,2025,253.8,243.2,74.6,27,35,"2025-10-03","27310"
"Devaughn Vele","WR","NO",NA,NA,255.6,253,107.2,26,27,"2025-10-03","26409"
"Parker Washington","WR","JAC",23.5,2023,256.5,254,107.8,25,27,"2025-10-03","23106"
"Kimani Vidal","RB","LAC",24.1,2024,257.3,258,97.4,25,24,"2025-10-03","26355"
"Keaton Mitchell","RB","BAL",23.7,2023,258.2,250,76.6,24,29,"2025-10-03","25360"
"Tyler Lockett","WR","TEN",33,2015,260.2,265.2,111,23,21,"2025-10-03","13971"
"Efton Chism III","WR","NE",23.9,2025,260.7,262.7,107.8,23,22,"2025-10-03","27445"
"Jaleel McLaughlin","RB","DEN",25.1,2023,261,252.6,79.8,23,28,"2025-10-03","25876"
"Damien Martinez","RB","FA",21.7,2025,262.2,259,86,22,24,"2025-10-03","25976"
"Aaron Rodgers","QB","PIT",41.8,2005,262.6,149.2,33.6,22,315,"2025-10-03","9001"
"Xavier Restrepo","WR","TEN",23.5,2025,262.8,262.8,111,22,22,"2025-10-03","27066"
"Jalin Hyatt","WR","NYG",24,2023,262.8,266.8,119,22,20,"2025-10-03","25251"
"Shedeur Sanders","QB","CLE",23.7,2025,263.3,157,35.6,22,262,"2025-10-03","25968"
"Cade Stover","TE","HOU",25.3,2024,264.2,264.8,46.8,21,21,"2025-10-03","25269"
"Tyler Higbee","TE","LAR",32.8,2016,264.8,266.2,44.4,21,20,"2025-10-03","15623"
"Elijah Mitchell","RB","KC",27.4,2021,266.2,257.8,85.6,20,25,"2025-10-03","22813"
"Nick Westbrook-Ikhine","WR","MIA",28.5,2020,268.5,270.8,123,19,18,"2025-10-03","19747"
"Erick All Jr.","TE","CIN",25.1,2024,269,287,56.2,19,12,"2025-10-03","23837"
"Russell Wilson","QB","NYG",36.8,2012,270,176.5,35.6,18,166,"2025-10-03","11180"
"Audric Estime","RB","PHI",NA,NA,270,269.7,85.3,18,19,"2025-10-03","23054"
"Curtis Samuel","WR","BUF",29.1,2017,272.5,261.5,119.2,17,23,"2025-10-03","16434"
"Javon Baker","WR","PHI",NA,NA,273.8,274,116.2,17,17,"2025-10-03","22885"
"Antonio Gibson","RB","NE",27.3,2020,275.5,269,80.4,16,19,"2025-10-03","19624"
"Chimere Dike","WR","TEN",23.8,2025,276,260.5,127,16,23,"2025-10-03","27315"
"Spencer Rattler","QB","NO",25,2024,276.2,144.3,35.2,16,354,"2025-10-03","23081"
"Tyler Conklin","TE","LAC",30.2,2018,278,274.6,47.2,15,17,"2025-10-03","17598"
"Devin Singletary","RB","NYG",28.1,2019,278,272,84.4,15,18,"2025-10-03","18280"
"Taysom Hill","TE","NO",35.1,2017,279.7,262.3,45.6,15,22,"2025-10-03","17115"
"Brandin Cooks","WR","NO",32,2014,283,270.7,114.8,14,18,"2025-10-03","12122"
"Cam Akers","RB","MIN",NA,NA,289.5,294.5,92.5,12,10,"2025-10-03","19268"
"Ty Johnson","RB","BUF",28,2019,293,262.5,92.6,11,22,"2025-10-03","18406"
"Austin Hooper","TE","NE",30.9,2016,293.5,278,52.2,11,15,"2025-10-03","15581"
"Kirk Cousins","QB","ATL",37.1,2012,294,354.8,40.4,10,3,"2025-10-03","11177"
"Jacob Cowing","WR","SF",24.7,2024,295,275.5,117.8,10,16,"2025-10-03","25289"
"Sean Tucker","RB","TB",23.9,2023,297,267.3,84.8,10,20,"2025-10-03","23679"
"Zamir White","RB","LV",26,2022,297.7,272,91.8,10,18,"2025-10-03","20095"
"Justice Hill","RB","BAL",27.9,2019,297.7,274.3,83,10,17,"2025-10-03","18256"
"Dameon Pierce","RB","HOU",25.6,2022,301.7,267.7,88.6,9,19,"2025-10-03","22947"
"Grant Calcaterra","TE","PHI",26.8,2022,304.5,284.5,47.7,8,13,"2025-10-03","24180"
"Elijah Higgins","TE","ARI",24.9,2023,306,290,53,8,12,"2025-10-03","23119"
"Khalil Herbert","RB","NYJ",NA,NA,307.5,288,88.3,8,12,"2025-10-03","22763"
"Emanuel Wilson","RB","GB",26.4,2023,310,275,95.8,7,16,"2025-10-03","25885"
"Tommy Tremble","TE","CAR",25.3,2021,314.5,297,57.8,6,10,"2025-10-03","22795"
"Raheem Mostert","RB","LV",33.5,2015,318.5,282,91.2,6,14,"2025-10-03","14338"
"Marquez Valdes-Scantling","WR","SF",NA,NA,320.5,298.5,120.7,6,9,"2025-10-03","17528"
"Demarcus Robinson","WR","SF",31,2016,321.5,299,116,5,9,"2025-10-03","15665"
"Olamide Zaccheaus","WR","CHI",28.2,2019,331.6,331.6,111,4,4,"2025-10-03","18864"
"Ty Chandler","RB","MIN",27.4,2022,334,295.5,96,4,10,"2025-10-03","19471"
"Alexander Mattison","RB","MIA",27.3,2019,334.5,296,95,4,10,"2025-10-03","18621"
"Jordan Watkins","WR","SF",23.6,2025,334.6,334.6,114,4,4,"2025-10-03","27486"
"Ray-Ray McCloud III","WR","ATL",29,2018,336.4,336.4,115.8,4,4,"2025-10-03","17530"
"Jalen Nailor","WR","MIN",26.6,2022,338.6,338.6,118,4,4,"2025-10-03","24177"
"Noah Brown","WR","WAS",29.7,2017,340.3,340.3,119.7,4,4,"2025-10-03","16443"
"Kalel Mullings","RB","TEN",23,2025,342.9,342.9,90.3,3,3,"2025-10-03","27045"
"Mitchell Evans","TE","CAR",NA,NA,342.9,342.9,50.7,3,3,"2025-10-03","27138"
"Will Dissly","TE","LAC",29.2,2018,343.4,252.5,51.2,3,28,"2025-10-03","18049"
"Donovan Edwards","RB","WAS",NA,NA,343.6,343.6,91,3,3,"2025-10-03","23014"
"Josh Reynolds","WR","NYJ",30.6,2017,343.8,343.8,123.2,3,3,"2025-10-03","16439"
"Phil Mafah","RB","DAL",22.9,2025,344.1,344.1,91.5,3,3,"2025-10-03","22928"
"Luke Lachey","TE","HOU",NA,NA,344.2,344.2,52,3,3,"2025-10-03","22977"
"Gabe Davis","WR","BUF",NA,NA,345.6,345.6,125,3,3,"2025-10-03","19398"
"Dawson Knox","TE","BUF",28.9,2019,345.7,345.7,53.5,3,3,"2025-10-03","18631"
"Jelani Woods","TE","NYJ",NA,NA,345.7,345.7,53.5,3,3,"2025-10-03","23829"
"Jeremy Ruckert","TE","NYJ",25.1,2022,345.9,345.9,53.7,3,3,"2025-10-03","23742"
"Hunter Long","TE","JAC",NA,NA,346.2,346.2,54,3,3,"2025-10-03","22783"
"Colby Parkinson","TE","LAR",26.7,2020,346.2,346.2,54,3,3,"2025-10-03","19372"
"Emari Demercado","RB","ARI",26.7,2023,346.6,346.6,94,3,3,"2025-10-03","25654"
"Tim Patrick","WR","JAC",NA,NA,346.6,346.6,126,3,3,"2025-10-03","16556"
"Jeremy McNichols","RB","WAS",NA,NA,347.6,347.6,95,3,3,"2025-10-03","16445"
"Chris Brooks","RB","GB",25.7,2023,348.8,348.8,96.2,3,3,"2025-10-03","25823"
"Arian Smith","WR","NYJ",24,2025,349.6,349.6,129,3,3,"2025-10-03","22965"
"Luke Schoonmaker","TE","DAL",27,2023,350.2,350.2,58,3,3,"2025-10-03","25267"
"Van Jefferson","WR","TEN",29.2,2020,350.4,350.4,129.8,3,3,"2025-10-03","19483"
"Greg Dulcich","TE","MIA",NA,NA,350.5,350.5,58.3,3,3,"2025-10-03","23153"
"Jared Wiley","TE","KC",24.9,2024,350.9,350.9,58.7,3,3,"2025-10-03","26343"
"Gavin Bartholomew","TE","MIN",NA,NA,351.2,351.2,59,3,3,"2025-10-03","26002"
"Dylan Laube","RB","LV",25.8,2024,351.3,351.3,98.7,3,3,"2025-10-03","26194"
"Joe Flacco","QB","CLE",40.7,2008,351.4,356.2,41.8,3,2,"2025-10-03","9300"
"John Metchie III","WR","PHI",NA,NA,351.4,351.4,130.8,3,3,"2025-10-03","22895"
"Mac Jones","QB","SF",27.1,2021,352.4,357.2,42.8,3,2,"2025-10-03","20156"
"Allen Lazard","WR","NYJ",29.8,2018,352.9,352.9,132.3,3,3,"2025-10-03","17301"
"Foster Moreau","TE","NO",28.4,2019,353.4,353.4,61.2,3,3,"2025-10-03","18397"
"Joe Milton III","QB","DAL",25.6,2024,353.6,358.4,44,3,2,"2025-10-03","25967"
"Rasheen Ali","RB","BAL",24.6,2024,353.6,353.6,101,3,3,"2025-10-03","25983"
"Jake Browning","QB","CIN",29.5,2019,353.8,358.6,44.2,3,2,"2025-10-03","18557"
"Samaje Perine","RB","CIN",30,2017,354.1,354.1,101.5,3,3,"2025-10-03","16423"
"Kylen Granson","TE","PHI",NA,NA,354.2,354.2,62,3,3,"2025-10-03","22841"
"Jake Bobo","WR","SEA",27.2,2023,354.3,354.3,133.7,3,3,"2025-10-03","25339"
"Zack Moss","RB","FA",27.8,2020,354.6,354.6,102,3,3,"2025-10-03","19263"
"Malik Willis","QB","GB",26.4,2022,354.8,359.6,45.2,3,2,"2025-10-03","23499"
"Marcus Mariota","QB","WAS",NA,NA,354.9,359.7,45.3,3,2,"2025-10-03","13890"
"Michael Carter","RB","ARI",26.4,2021,354.9,354.9,102.3,3,3,"2025-10-03","22728"
"Kendrick Bourne","WR","SF",NA,NA,355.3,355.3,134.7,2,2,"2025-10-03","17066"
"Jameis Winston","QB","NYG",31.7,2015,355.6,360.4,46,2,2,"2025-10-03","13891"
"Zach Wilson","QB","MIA",26.2,2021,355.6,360.4,46,2,2,"2025-10-03","22679"
"Jamari Thrash","WR","CLE",24.8,2024,356.6,356.6,136,2,2,"2025-10-03","26162"
"Greg Dortch","WR","ARI",27.3,2019,356.6,356.6,136,2,2,"2025-10-03","18585"
"Adam Trautman","TE","DEN",NA,NA,356.7,356.7,64.5,2,2,"2025-10-03","19423"
"Brevin Jordan","TE","HOU",25.2,2021,356.7,356.7,64.5,2,2,"2025-10-03","20162"
"Sincere McCormick","RB","SF",NA,NA,356.9,356.9,104.3,2,2,"2025-10-03","23172"
"Josh Oliver","TE","MIN",28.5,2019,356.9,356.9,64.7,2,2,"2025-10-03","18487"
"Will Levis","QB","TEN",26.3,2023,357.4,362.2,47.8,2,2,"2025-10-03","22987"
"JuJu Smith-Schuster","WR","KC",28.9,2017,357.6,357.6,137,2,2,"2025-10-03","16427"
"Kenny Pickett","QB","LV",NA,NA,357.8,362.6,48.2,2,2,"2025-10-03","22722"
"Marcus Yarns","RB","FA",NA,NA,358.1,358.1,105.5,2,2,"2025-10-03","27293"
"Carson Steele","RB","KC",NA,NA,358.6,358.6,106,2,2,"2025-10-03","26372"
"Carson Wentz","QB","MIN",NA,NA,359.1,363.9,49.5,2,2,"2025-10-03","15520"
"Jimmy Garoppolo","QB","LAR",33.9,2014,359.2,364,49.6,2,2,"2025-10-03","12208"
"Raheim Sanders","RB","CLE",NA,NA,359.2,359.2,106.6,2,2,"2025-10-03","24351"
"Daniel Bellinger","TE","NYG",25,2022,359.9,359.9,67.7,2,2,"2025-10-03","24238"
"Charlie Kolar","TE","BAL",NA,NA,360.2,360.2,68,2,2,"2025-10-03","22756"
"Jonathan Mingo","WR","DAL",24.5,2023,360.6,360.6,140,2,2,"2025-10-03","23030"
"Will Howard","QB","PIT",24,2025,361.2,366,51.6,2,2,"2025-10-03","25972"
"Eric Gray","RB","NYG",25.9,2023,361.6,361.6,109,2,2,"2025-10-03","23075"
"Trey Palmer","WR","NO",NA,NA,361.6,361.6,141,2,2,"2025-10-03","25331"
"Mack Hollins","WR","NE",32,2017,362.1,362.1,141.5,2,2,"2025-10-03","16489"
"Tyler Badie","RB","DEN",25.7,2022,362.3,362.3,109.7,2,2,"2025-10-03","23812"
"Trey Lance","QB","LAC",25.4,2021,362.4,367.2,52.8,2,2,"2025-10-03","20082"
"Quinn Ewers","QB","MIA",22.4,2025,363.6,368.4,54,2,2,"2025-10-03","23680"
"Kenny McIntosh","RB","SEA",25.6,2023,363.6,363.6,111,2,2,"2025-10-03","25329"
"Riley Leonard","QB","IND",23.1,2025,363.8,368.6,54.2,2,2,"2025-10-03","25373"
"Ainias Smith","WR","CAR",NA,NA,364.1,364.1,143.5,2,2,"2025-10-03","23142"
"Zay Jones","WR","ARI",30.5,2017,364.3,364.3,143.7,2,2,"2025-10-03","16431"
"Tyrod Taylor","QB","NYJ",NA,NA,364.4,369.2,54.8,2,2,"2025-10-03","10007"
"Gardner Minshew II","QB","KC",29.4,2019,365.1,369.9,55.5,2,2,"2025-10-03","18562"
"Tanner McKee","QB","PHI",25.4,2023,365.1,369.9,55.5,2,2,"2025-10-03","24740"
"Xavier Hutchinson","WR","HOU",25.3,2023,365.6,365.6,145,2,2,"2025-10-03","25332"
"Kurtis Rourke","QB","SF",NA,NA,365.9,370.7,56.3,2,2,"2025-10-03","27129"
"Craig Reynolds","RB","DET",NA,NA,366.1,366.1,113.5,2,2,"2025-10-03","19074"
"Mason Rudolph","QB","PIT",30.2,2018,366.4,371.2,56.8,2,2,"2025-10-03","17234"
"Aidan O'Connell","QB","LV",27.1,2023,366.4,371.2,56.8,2,2,"2025-10-03","24330"
"Trey Sermon","RB","PIT",26.7,2021,366.6,366.6,114,2,2,"2025-10-03","19425"
"Hassan Haskins","RB","LAC",25.9,2022,367.1,367.1,114.5,2,2,"2025-10-03","23798"
"Sam Howell","QB","PHI",NA,NA,368.8,373.6,59.2,2,2,"2025-10-03","23045"
"Johnny Wilson","WR","PHI",24.5,2024,369.1,369.1,148.5,2,2,"2025-10-03","25295"
"Deshaun Watson","QB","CLE",NA,NA,369.4,374.2,59.8,2,2,"2025-10-03","16398"
"Zonovan Knight","RB","ARI",NA,NA,369.6,369.6,117,2,2,"2025-10-03","24901"
"Davis Allen","TE","LAR",24.7,2023,369.7,369.7,77.5,2,2,"2025-10-03","23761"
"Clyde Edwards-Helaire","RB","KC",NA,NA,370.1,370.1,117.5,2,2,"2025-10-03","19325"
"Stetson Bennett IV","QB","LAR",27.9,2023,370.3,375.1,60.7,2,2,"2025-10-03","23927"
"Skyy Moore","WR","SF",NA,NA,370.6,370.6,150,2,2,"2025-10-03","23905"
"Treylon Burks","WR","TEN",25.5,2022,371.6,371.6,151,2,2,"2025-10-03","22905"
"Durham Smythe","TE","CHI",NA,NA,371.7,371.7,79.5,2,2,"2025-10-03","17508"
"John Bates","TE","WAS",NA,NA,371.7,371.7,79.5,2,2,"2025-10-03","22833"
"Jarrett Stidham","QB","DEN",NA,NA,372.6,377.4,63,2,1,"2025-10-03","18604"
"Cooper Rush","QB","BAL",NA,NA,372.6,377.4,63,2,1,"2025-10-03","16477"
"Keaontay Ingram","RB","KC",NA,NA,372.6,372.6,120,2,2,"2025-10-03","23162"
"Kyle McCord","QB","PHI",23,2025,373.1,377.9,63.5,2,1,"2025-10-03","23066"
"Joshua Dobbs","QB","NE",NA,NA,373.3,378.1,63.7,2,1,"2025-10-03","16417"
"Hendon Hooker","QB","CAR",NA,NA,373.6,378.4,64,2,1,"2025-10-03","24332"
"Blake Watson","RB","TEN",NA,NA,373.6,373.6,121,2,2,"2025-10-03","26391"
"Jacoby Brissett","QB","ARI",NA,NA,373.8,378.6,64.2,2,1,"2025-10-03","15642"
"Tyson Bagent","QB","CHI",25.3,2023,373.9,378.7,64.3,2,1,"2025-10-03","25321"
"Salvon Ahmed","RB","IND",NA,NA,374.1,374.1,121.5,2,2,"2025-10-03","19449"
"Will Mallory","TE","IND",NA,NA,374.2,374.2,82,2,2,"2025-10-03","23821"
"Kene Nwangwu","RB","NYJ",NA,NA,375.1,375.1,122.5,2,2,"2025-10-03","23249"
"Andy Dalton","QB","CAR",NA,NA,375.8,380.6,66.2,2,1,"2025-10-03","9907"
"Drew Lock","QB","SEA",28.9,2019,375.9,380.7,66.3,2,1,"2025-10-03","18225"
"Dorian Thompson-Robinson","QB","FA",NA,NA,376.1,380.9,66.5,2,1,"2025-10-03","20086"
"Travis Homer","RB","CHI",27.2,2019,376.1,376.1,123.5,2,2,"2025-10-03","18616"
"Rondale Moore","WR","MIN",25.3,2021,376.1,376.1,155.5,2,2,"2025-10-03","19796"
"Cody Schrader","RB","JAC",NA,NA,376.3,376.3,123.7,2,2,"2025-10-03","26216"
"K.J. Osborn","WR","FA",NA,NA,377.6,377.6,157,1,1,"2025-10-03","19708"
"Bo Melton","WR","GB",NA,NA,379.1,379.1,158.5,1,1,"2025-10-03","24049"
"Donald Parham Jr.","TE","PIT",NA,NA,379.2,379.2,87,1,1,"2025-10-03","18835"
"Cordarrelle Patterson","RB","FA",NA,NA,379.6,379.6,127,1,1,"2025-10-03","11613"
"Davis Mills","QB","HOU",NA,NA,379.9,384.7,70.3,1,1,"2025-10-03","22799"
"Nick Mullens","QB","JAC",NA,NA,380.1,384.9,70.5,1,1,"2025-10-03","16726"
"Pierre Strong Jr.","RB","GB",NA,NA,380.1,380.1,127.5,1,1,"2025-10-03","24173"
"Evan Hull","RB","FA",NA,NA,380.1,380.1,127.5,1,1,"2025-10-03","25325"
"Jawhar Jordan","RB","HOU",NA,NA,381.1,381.1,128.5,1,1,"2025-10-03","26329"
"Frank Gore Jr.","RB","BUF",23.6,2024,381.1,381.1,128.5,1,1,"2025-10-03","25980"
"Deuce Vaughn","RB","DEN",NA,NA,381.1,381.1,128.5,1,1,"2025-10-03","22984"
"Xavier Gipson","WR","PHI",NA,NA,381.6,381.6,161,1,1,"2025-10-03","25758"
"DeeJay Dallas","RB","CAR",NA,NA,382.6,382.6,130,1,1,"2025-10-03","19521"
"Jake Haener","QB","NO",NA,NA,382.9,387.7,73.3,1,1,"2025-10-03","24728"
"Skylar Thompson","QB","PIT",NA,NA,383.1,387.9,73.5,1,1,"2025-10-03","24170"
"Mitchell Trubisky","QB","BUF",NA,NA,383.3,388.1,73.7,1,1,"2025-10-03","16381"
"Ronnie Rivers","RB","LAR",NA,NA,383.6,383.6,131,1,1,"2025-10-03","23986"
"Israel Abanikanda","RB","FA",23,2023,385.6,385.6,133,1,1,"2025-10-03","24352"
"Tylan Wallace","WR","BAL",26.4,2021,385.6,385.6,165,1,1,"2025-10-03","19801"
"Braxton Berrios","WR","HOU",NA,NA,385.6,385.6,165,1,1,"2025-10-03","17289"
"Tyler Johnson","WR","NYJ",27.1,2020,385.6,385.6,165,1,1,"2025-10-03","18633"
"Tyler Scott","WR","FA",NA,NA,386.1,386.1,165.5,1,1,"2025-10-03","25442"
"Tyler Huntley","QB","BAL",NA,NA,386.9,391.7,77.3,1,1,"2025-10-03","19297"
"David Bell","WR","CLE",24.8,2022,388.1,388.1,167.5,1,1,"2025-10-03","23108"
"Tommy DeVito","QB","NE",NA,NA,388.3,393.1,78.7,1,1,"2025-10-03","25746"
"Bailey Zappe","QB","CLE",NA,NA,388.6,393.4,79,1,1,"2025-10-03","24027"
"Trayveon Williams","RB","FA",NA,NA,389.6,389.6,137,1,1,"2025-10-03","18607"
"Bub Means","WR","NO",24.7,2024,389.6,389.6,169,1,1,"2025-10-03","26354"
"Clayton Tune","QB","GB",NA,NA,390.1,394.9,80.5,1,1,"2025-10-03","25227"
"Tyler Boyd","WR","FA",NA,NA,390.6,390.6,170,1,1,"2025-10-03","15547"
"Mike White","QB","CIN",NA,NA,391.6,396.4,82,1,1,"2025-10-03","17447"
"Devin Duvernay","WR","CHI",NA,NA,393.6,393.6,173,1,1,"2025-10-03","19270"
"Cedrick Wilson Jr.","WR","MIA",NA,NA,396.1,396.1,175.5,1,1,"2025-10-03","17262"
"Isaiah Hodgins","WR","PIT",NA,NA,396.6,396.6,176,1,1,"2025-10-03","19375"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,397.1,397.1,176.5,1,1,"2025-10-03","25340"
"Velus Jones Jr.","WR","NO",NA,NA,397.6,397.6,177,1,1,"2025-10-03","24214"
"Ashton Dulin","WR","IND",NA,NA,398.1,398.1,177.5,1,1,"2025-10-03","18656"
"Dee Eskridge","WR","MIA",NA,NA,399.6,399.6,179,1,1,"2025-10-03","22785"
"Robert Woods","WR","FA",NA,NA,401.1,401.1,180.5,1,1,"2025-10-03","11610"
"Trent Sherfield Sr.","WR","DEN",NA,NA,403.1,403.1,182.5,1,1,"2025-10-03","17888"
"Jalen Reagor","WR","FA",NA,NA,404.1,404.1,183.5,1,1,"2025-10-03","19219"
"Quez Watkins","WR","PHI",NA,NA,411.6,411.6,191,1,1,"2025-10-03","19715"
"Zach Pascal","WR","FA",NA,NA,413.1,413.1,192.5,1,1,"2025-10-03","16972"
