"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Antonio Gibson","RB","NE",26.9,2020,269.6,260.7,76.7,19,23,"2025-05-09","19624"
"Kalel Mullings","RB","TEN",NA,NA,270,277,93.3,18,16,"2025-05-09","27045"
"Will Howard","QB","PIT",NA,NA,270.7,191.7,41.2,18,116,"2025-05-09","25972"
"Taysom Hill","TE","NO",NA,NA,271.2,255.2,41.3,18,26,"2025-05-09","17115"
"Phil Mafah","RB","DAL",NA,NA,271.7,265.7,86.6,18,20,"2025-05-09","22928"
"Israel Abanikanda","RB","SF",NA,NA,272,254,115.5,18,27,"2025-05-09","24352"
"Kareem Hunt","RB","KC",NA,NA,272.6,259.7,78.8,17,23,"2025-05-09","16425"
"Devaughn Vele","WR","DEN",NA,NA,272.9,261,108,17,23,"2025-05-09","26409"
"Tez Johnson","WR","TB",NA,NA,273.9,262.4,107.1,17,22,"2025-05-09","27147"
"Tyler Conklin","TE","LAC",NA,NA,274.5,266.5,41.1,17,20,"2025-05-09","17598"
"Will Levis","QB","TEN",25.9,2023,274.9,194.4,42.3,16,109,"2025-05-09","22987"
"Tyler Higbee","TE","LAR",32.4,2016,275.2,262.8,43.5,16,22,"2025-05-09","15623"
"Calvin Austin III","WR","PIT",26.1,2022,276,265.2,114.3,16,21,"2025-05-09","23739"
"Ricky White III","WR","SEA",NA,NA,276.3,271.3,112.7,16,18,"2025-05-09","27186"
"Miles Sanders","RB","DAL",NA,NA,277,261.9,82.4,16,22,"2025-05-09","18283"
"Malachi Corley","WR","NYJ",23.1,2024,277.6,269.1,117.5,15,19,"2025-05-09","26023"
"Mack Hollins","WR","NE",NA,NA,279.3,273,137.3,15,17,"2025-05-09","16489"
"Jacory Croskey-Merritt","RB","WAS",NA,NA,280.4,270.4,77.1,14,18,"2025-05-09","27316"
"Erick All Jr.","TE","CIN",24.7,2024,280.8,270.3,48,14,18,"2025-05-09","23837"
"Jahan Dotson","WR","FA",NA,NA,283.3,273.9,119.5,13,17,"2025-05-09","23101"
"Elijah Mitchell","RB","KC",NA,NA,283.4,270.2,83,13,18,"2025-05-09","22813"
"Zack Moss","RB","CIN",27.4,2020,283.9,267.7,81,13,19,"2025-05-09","19263"
"John Metchie III","WR","HOU",24.8,2022,284.7,264.3,114.3,13,21,"2025-05-09","22895"
"Kenneth Gainwell","RB","PIT",NA,NA,285.5,265,83.9,13,21,"2025-05-09","23310"
"Thomas Fidone II","TE","NYG",NA,NA,285.5,271.8,50.4,13,18,"2025-05-09","23039"
"Justice Hill","RB","BAL",27.5,2019,285.6,267.7,79.4,13,19,"2025-05-09","18256"
"Jameis Winston","QB","NYG",NA,NA,286.7,209.4,41.1,12,77,"2025-05-09","13891"
"Kimani Vidal","RB","LAC",23.7,2024,287.3,275.1,83,12,16,"2025-05-09","26355"
"Emanuel Wilson","RB","GB",26,2023,287.5,275,97,12,16,"2025-05-09","25885"
"Dyami Brown","WR","JAC",NA,NA,287.6,272.8,113.2,12,17,"2025-05-09","20113"
"Kyle McCord","QB","PHI",NA,NA,287.6,206.5,52.6,12,82,"2025-05-09","23066"
"Isaiah Davis","RB","NYJ",23.2,2024,288.1,266.1,80.9,12,20,"2025-05-09","25977"
"Davis Allen","TE","LAR",24.3,2023,288.3,276,66.1,12,16,"2025-05-09","23761"
"Jonathan Mingo","WR","DAL",NA,NA,288.7,270.7,120.5,12,18,"2025-05-09","23030"
"Josh Reynolds","WR","NYJ",NA,NA,289,282,163.2,12,14,"2025-05-09","16439"
"Nick Westbrook-Ikhine","WR","MIA",NA,NA,289.3,274.7,114,12,17,"2025-05-09","19747"
"Mitchell Evans","TE","CAR",NA,NA,289.8,272.4,47,12,17,"2025-05-09","27138"
"Luke Lachey","TE","HOU",NA,NA,291.4,275.6,46.9,11,16,"2025-05-09","22977"
"Malik Willis","QB","GB",NA,NA,294.4,175,45.2,10,172,"2025-05-09","23499"
"Jalin Hyatt","WR","NYG",23.6,2023,295,284.6,122.4,10,13,"2025-05-09","25251"
"Ty Johnson","RB","BUF",27.6,2019,295.2,275.5,96,10,16,"2025-05-09","18406"
"Raheem Mostert","RB","LV",NA,NA,296.3,274.9,82.9,10,16,"2025-05-09","14338"
"Khalil Herbert","RB","IND",NA,NA,296.6,276.1,84.2,10,16,"2025-05-09","22763"
"LeQuint Allen Jr.","RB","JAC",NA,NA,296.8,280.1,81.4,10,15,"2025-05-09","27285"
"Spencer Rattler","QB","NO",24.6,2024,296.8,245.7,48,10,33,"2025-05-09","23081"
"Mac Jones","QB","SF",NA,NA,296.8,229.5,47.6,10,48,"2025-05-09","20156"
"Kurtis Rourke","QB","SF",NA,NA,297,347.5,65,10,3,"2025-05-09","27129"
"Keaton Mitchell","RB","BAL",23.3,2023,298.4,278.9,83.8,9,15,"2025-05-09","25360"
"Riley Leonard","QB","IND",NA,NA,298.4,217,49.9,9,64,"2025-05-09","25373"
"Cam Akers","RB","FA",NA,NA,298.6,274.1,89.2,9,17,"2025-05-09","19268"
"Cade Stover","TE","HOU",24.9,2024,298.9,288.1,48.4,9,12,"2025-05-09","25269"
"Marquez Valdes-Scantling","WR","SEA",NA,NA,299,289,136.3,9,12,"2025-05-09","17528"
"Gardner Minshew II","QB","KC",NA,NA,299.3,259.5,52.2,9,24,"2025-05-09","18562"
"Mike Williams","WR","LAC",NA,NA,299.6,279.8,116.8,9,15,"2025-05-09","16377"
"Tutu Atwell","WR","LAR",25.6,2021,300.1,285.6,117.6,9,13,"2025-05-09","20126"
"Hunter Renfrow","WR","CAR",NA,NA,300.2,300.2,117,9,9,"2025-05-09","18345"
"Will Dissly","TE","LAC",28.8,2018,300.5,280.5,45.5,9,14,"2025-05-09","18049"
"Quinn Ewers","QB","MIA",NA,NA,300.7,205.8,51.1,9,83,"2025-05-09","23680"
"Joe Flacco","QB","CLE",NA,NA,300.8,226.7,44.7,9,51,"2025-05-09","9300"
"Grant Calcaterra","TE","PHI",NA,NA,301,291,53,9,11,"2025-05-09","24180"
"Nick Nash","WR","ATL",NA,NA,301.8,294,128.7,9,10,"2025-05-09","27263"
"Ty Chandler","RB","MIN",27,2022,301.9,279,94.6,9,15,"2025-05-09","19471"
"Tre Tucker","WR","LV",24.2,2023,302.2,282.2,118.8,9,14,"2025-05-09","25337"
"Dillon Gabriel","QB","CLE",NA,NA,302.2,209.7,45.8,9,76,"2025-05-09","23150"
"Sean Tucker","RB","TB",23.5,2023,302.7,280.6,84.5,9,14,"2025-05-09","23679"
"Dawson Knox","TE","BUF",28.5,2019,303.4,282,48.1,8,14,"2025-05-09","18631"
"Gavin Bartholomew","TE","MIN",NA,NA,304.5,289.2,49.6,8,12,"2025-05-09","26002"
"Dameon Pierce","RB","HOU",25.2,2022,305.4,284.4,91.1,8,13,"2025-05-09","22947"
"AJ Barner","TE","SEA",23,2024,305.9,291.5,52.9,8,11,"2025-05-09","26335"
"Arian Smith","WR","NYJ",NA,NA,306.2,290.4,121.8,8,11,"2025-05-09","22965"
"Darnell Washington","TE","PIT",23.7,2023,306.5,291,51.1,8,11,"2025-05-09","22967"
"Curtis Samuel","WR","BUF",28.7,2017,306.7,283.7,119.2,8,13,"2025-05-09","16434"
"Raheim Sanders","RB","LAC",NA,NA,307.2,296.8,92.9,8,10,"2025-05-09","24351"
"Jake Browning","QB","CIN",29.1,2019,309,255,57.1,7,26,"2025-05-09","18557"
"Luke Schoonmaker","TE","DAL",26.6,2023,309.8,286,49.4,7,13,"2025-05-09","25267"
"KeAndre Lambert-Smith","WR","LAC",NA,NA,310,295,124.5,7,10,"2025-05-09","24372"
"Jacoby Brissett","QB","ARI",NA,NA,310.3,303.5,60.6,7,8,"2025-05-09","15642"
"Jalen Nailor","WR","MIN",26.2,2022,310.4,284,126.7,7,13,"2025-05-09","24177"
"Ray-Ray McCloud III","WR","ATL",28.6,2018,310.5,289.7,122.9,7,12,"2025-05-09","17530"
"Noah Brown","WR","WAS",NA,NA,310.9,286.4,121.7,7,13,"2025-05-09","16443"
"A.J. Dillon","RB","PHI",NA,NA,311.6,291.2,95.5,7,11,"2025-05-09","19358"
"Stone Smartt","TE","NYJ",NA,NA,311.7,313,49.3,7,7,"2025-05-09","24621"
"LaJohntay Wester","WR","BAL",NA,NA,312.2,312.2,129,7,7,"2025-05-09","27447"
"Donovan Edwards","RB","NYJ",NA,NA,313.5,301.8,99.8,7,9,"2025-05-09","23014"
"Zamir White","RB","LV",25.6,2022,314.8,290.1,95.7,6,11,"2025-05-09","20095"
"Rasheen Ali","RB","BAL",24.2,2024,315.7,284,112,6,13,"2025-05-09","25983"
"Kaden Prather","WR","BUF",NA,NA,317.2,317.2,134,6,6,"2025-05-09","25413"
"Demarcus Robinson","WR","SF",NA,NA,318.3,293.2,124.4,6,11,"2025-05-09","15665"
"Gus Edwards","RB","FA",NA,NA,318.8,290,94.4,6,12,"2025-05-09","17687"
"Greg Dulcich","TE","NYG",NA,NA,318.8,290.5,56.7,6,11,"2025-05-09","23153"
"Mason Rudolph","QB","PIT",NA,NA,319.2,246,46.2,6,32,"2025-05-09","17234"
"Kalif Raymond","WR","DET",30.8,2016,320.5,322.5,162.4,6,5,"2025-05-09","16081"
"Kelly Akharaiyi","WR","BUF",NA,NA,320.7,320.7,137.5,6,6,"2025-05-09","27492"
"Joe Milton III","QB","DAL",NA,NA,321.2,205.5,45.3,6,84,"2025-05-09","25967"
"Trey Sermon","RB","FA",26.3,2021,321.5,287.8,109.1,5,12,"2025-05-09","19425"
"JuJu Smith-Schuster","WR","KC",NA,NA,321.6,335.7,138.4,5,4,"2025-05-09","16427"
"Greg Dortch","WR","ARI",26.9,2019,321.7,331.8,138.5,5,4,"2025-05-09","18585"
"Alexander Mattison","RB","MIA",NA,NA,321.8,293,91.8,5,11,"2025-05-09","18621"
"Sincere McCormick","RB","LV",NA,NA,321.9,289.7,89.7,5,12,"2025-05-09","23172"
"Aidan O'Connell","QB","LV",26.7,2023,322.2,240,48.3,5,37,"2025-05-09","24330"
"Sam Howell","QB","MIN",NA,NA,322.8,239,50.1,5,38,"2025-05-09","23045"
"Marcus Yarns","RB","NO",NA,NA,323,314,93.4,5,7,"2025-05-09","27293"
"Johnny Wilson","WR","PHI",24.1,2024,323.4,330,140.2,5,5,"2025-05-09","25295"
"Ameer Abdullah","RB","FA",NA,NA,323.7,285,111.3,5,13,"2025-05-09","13924"
"Chris Rodriguez Jr.","RB","WAS",25.6,2023,324.4,292,102.3,5,11,"2025-05-09","22986"
"Chris Brooks","RB","GB",NA,NA,324.7,305,104,5,8,"2025-05-09","25823"
"Trey Palmer","WR","TB",24.1,2023,326,321.3,142.8,5,6,"2025-05-09","25331"
"Devontez Walker","WR","BAL",23.9,2024,326.5,294.8,125.4,5,10,"2025-05-09","26011"
"Kendrick Bourne","WR","NE",29.8,2017,326.8,319.3,143.6,5,6,"2025-05-09","17066"
"Olamide Zaccheaus","WR","CHI",NA,NA,327.9,327.9,144.7,5,5,"2025-05-09","18864"
"Bub Means","WR","NO",24.3,2024,329.5,335.5,166.8,5,4,"2025-05-09","26354"
"Jimmy Garoppolo","QB","LAR",33.5,2014,329.5,287,61.4,5,12,"2025-05-09","12208"
"Treylon Burks","WR","FA",25.1,2022,329.6,305,131.7,5,8,"2025-05-09","22905"
"Hunter Long","TE","JAC",NA,NA,330,327,54,5,5,"2025-05-09","22783"
"Allen Lazard","WR","NYJ",29.4,2018,330.5,330.5,147.3,4,4,"2025-05-09","17301"
"Trey Lance","QB","LAC",NA,NA,331,253.5,56,4,27,"2025-05-09","20082"
"Jacob Cowing","WR","SF",24.3,2024,331.8,304.8,131.6,4,8,"2025-05-09","25289"
"Eric Gray","RB","NYG",25.5,2023,332.5,314,108.7,4,7,"2025-05-09","23075"
"K.J. Osborn","WR","WAS",NA,NA,332.8,332.8,149.6,4,4,"2025-05-09","19708"
"Drew Lock","QB","SEA",NA,NA,333,291.5,67.5,4,11,"2025-05-09","18225"
"Deshaun Watson","QB","CLE",29.7,2017,333.2,237,51,4,40,"2025-05-09","16398"
"Samaje Perine","RB","CIN",NA,NA,333.2,310.5,100.8,4,7,"2025-05-09","16423"
"Tim Patrick","WR","DET",NA,NA,333.8,307.4,141.8,4,8,"2025-05-09","16556"
"Sterling Shepard","WR","TB",NA,NA,334.2,334.2,151,4,4,"2025-05-09","15569"
"Van Jefferson","WR","TEN",NA,NA,335.2,335.2,152,4,4,"2025-05-09","19483"
"Zay Jones","WR","ARI",30.1,2017,335.5,335.5,152.3,4,4,"2025-05-09","16431"
"Rondale Moore","WR","MIN",NA,NA,335.7,327.3,152.5,4,5,"2025-05-09","19796"
"Kenny Pickett","QB","CLE",NA,NA,336.1,253.5,53.6,4,27,"2025-05-09","22722"
"Montrell Johnson Jr.","RB","PHI",NA,NA,337.2,337.2,102.7,4,4,"2025-05-09","27649"
"Theo Wease Jr.","WR","MIA",NA,NA,337.2,337.2,154,4,4,"2025-05-09","27222"
"Mario Anderson","RB","FA",NA,NA,337.5,337.5,103,4,4,"2025-05-09","27441"
"Daniel Bellinger","TE","NYG",24.6,2022,337.6,305,63,4,8,"2025-05-09","24238"
"A.T. Perry","WR","DEN",NA,NA,337.9,337.9,154.7,4,4,"2025-05-09","24353"
"Tommy Tremble","TE","CAR",24.9,2021,338.5,305.5,63.7,4,8,"2025-05-09","22795"
"Austin Hooper","TE","NE",30.5,2016,338.6,309.2,56.1,4,7,"2025-05-09","15581"
"Kobe Hudson","WR","CAR",NA,NA,338.7,338.7,155.5,4,4,"2025-05-09","27075"
"Jeremy Ruckert","TE","NYJ",24.7,2022,338.9,325.6,55,4,5,"2025-05-09","23742"
"Brenden Rice","WR","LAC",23.1,2024,339.2,339.2,156,4,4,"2025-05-09","26213"
"David Moore","WR","CAR",NA,NA,339.2,339.2,156,4,4,"2025-05-09","16757"
"Jake Briningstool","TE","KC",NA,NA,339.4,316.3,55.5,4,6,"2025-05-09","22924"
"Zach Wilson","QB","MIA",NA,NA,339.9,263,57.4,4,22,"2025-05-09","22679"
"Andy Dalton","QB","CAR",NA,NA,340,298,63,4,10,"2025-05-09","9907"
"Jake Bobo","WR","SEA",26.8,2023,340.4,342.3,157.2,4,3,"2025-05-09","25339"
"Bo Melton","WR","GB",26,2022,340.4,340.4,157.2,4,4,"2025-05-09","24049"
"Cooper Rush","QB","BAL",NA,NA,341.4,271.5,58.9,3,18,"2025-05-09","16477"
"Ainias Smith","WR","PHI",23.9,2024,341.8,341.8,158.6,3,3,"2025-05-09","23142"
"Tyler Johnson","WR","NYJ",NA,NA,342,342,158.8,3,3,"2025-05-09","18633"
"Marcus Mariota","QB","WAS",NA,NA,342.3,342.3,59.8,3,3,"2025-05-09","13890"
"Xavier Hutchinson","WR","HOU",24.9,2023,342.6,342.6,159.4,3,3,"2025-05-09","25332"
"Foster Moreau","TE","NO",28,2019,342.7,321.3,58.8,3,6,"2025-05-09","18397"
"Tyler Scott","WR","CHI",23.6,2023,342.8,342.8,159.6,3,3,"2025-05-09","25442"
"Michael Carter","RB","ARI",26,2021,342.9,337,108.4,3,4,"2025-05-09","22728"
"Josh Whyle","TE","TEN",25.7,2023,342.9,332,59,3,4,"2025-05-09","22923"
"Ryan Tannehill","QB","FA",NA,NA,343,343,60.5,3,3,"2025-05-09","11174"
"Colby Parkinson","TE","LAR",26.3,2020,343.1,338.5,59.2,3,4,"2025-05-09","19372"
"Jared Wiley","TE","KC",24.5,2024,343.8,301.2,56.6,3,9,"2025-05-09","26343"
"Joshua Dobbs","QB","NE",NA,NA,344.9,344.9,62.4,3,3,"2025-05-09","16417"
"Pierre Strong Jr.","RB","CLE",26.4,2022,345.3,345.3,110.8,3,3,"2025-05-09","24173"
"Jelani Woods","TE","IND",26.6,2022,345.4,336,61.5,3,4,"2025-05-09","23829"
"Da'Quan Felton","WR","NYG",NA,NA,345.9,345.9,162.7,3,3,"2025-05-09","27089"
"Dylan Laube","RB","LV",25.4,2024,346.4,313,101.6,3,7,"2025-05-09","26194"
"Emari Demercado","RB","ARI",26.3,2023,346.4,346.4,111.9,3,3,"2025-05-09","25654"
"Jeremy McNichols","RB","WAS",NA,NA,347.3,347.3,112.8,3,3,"2025-05-09","16445"
"Davis Mills","QB","HOU",26.5,2021,347.5,347.5,65,3,3,"2025-05-09","22799"
"Gerald Everett","TE","FA",NA,NA,347.5,336.6,63.6,3,4,"2025-05-09","16459"
"Jamari Thrash","WR","CLE",24.4,2024,347.6,347.6,164.4,3,3,"2025-05-09","26162"
"Hendon Hooker","QB","DET",27.3,2023,347.7,287,59.2,3,12,"2025-05-09","24332"
"Nelson Agholor","WR","FA",32,2015,347.8,347.8,164.6,3,3,"2025-05-09","13969"
"Nick Mullens","QB","JAC",NA,NA,348.1,348.1,65.6,3,3,"2025-05-09","16726"
"Carson Steele","RB","KC",22.5,2024,348.4,320.2,113.9,3,6,"2025-05-09","26372"
"Tyrod Taylor","QB","NYJ",35.8,2011,348.8,348.8,66.3,3,3,"2025-05-09","10007"
"Jarrett Stidham","QB","DEN",28.8,2019,349,349,66.5,3,3,"2025-05-09","18604"
"Tyler Boyd","WR","FA",NA,NA,349.3,322.7,150.8,3,5,"2025-05-09","15547"
"Ezekiel Elliott","RB","FA",NA,NA,349.5,349.5,115,3,3,"2025-05-09","15498"
"Antwane Wells Jr.","WR","NYG",NA,NA,349.5,349.5,166.3,3,3,"2025-05-09","27218"
"Jaheim Bell","TE","NE",NA,NA,349.9,334,66,3,4,"2025-05-09","24747"
"Skyy Moore","WR","KC",24.7,2022,350.2,350.2,167,3,3,"2025-05-09","23905"
"David Bell","WR","CLE",24.4,2022,350.2,350.2,167,3,3,"2025-05-09","23108"
"Clyde Edwards-Helaire","RB","NO",NA,NA,350.7,350.7,116.2,3,3,"2025-05-09","19325"
"DJ Chark Jr.","WR","FA",28.6,2018,350.8,350.8,167.6,3,3,"2025-05-09","17292"
"Harrison Bryant","TE","PHI",NA,NA,350.9,340,67,3,4,"2025-05-09","19389"
"Tyson Bagent","QB","CHI",24.9,2023,351.1,351.1,68.6,3,3,"2025-05-09","25321"
"Justin Watson","WR","HOU",NA,NA,351.2,351.2,168,3,3,"2025-05-09","17603"
"D'Onta Foreman","RB","FA",29,2017,351.3,351.3,116.8,3,3,"2025-05-09","16407"
"Tyler Badie","RB","DEN",25.3,2022,351.3,351.3,116.8,3,3,"2025-05-09","23812"
"Kylen Granson","TE","PHI",NA,NA,352.3,341.4,68.4,3,3,"2025-05-09","22841"
"Elijah Higgins","TE","ARI",24.5,2023,352.9,345.5,69,3,3,"2025-05-09","23119"
"Josh Oliver","TE","MIN",28.1,2019,353.5,342.6,69.6,3,3,"2025-05-09","18487"
"Jalin Conyers","TE","MIA",NA,NA,353.7,342.8,69.8,3,3,"2025-05-09","22901"
"Tyler Huntley","QB","FA",NA,NA,353.9,353.9,71.4,3,3,"2025-05-09","19297"
"Luke Farrell","TE","SF",NA,NA,353.9,343,70,3,3,"2025-05-09","19501"
"Parris Campbell","WR","DAL",NA,NA,353.9,353.9,170.7,3,3,"2025-05-09","18463"
"Craig Reynolds","RB","DET",28.9,2019,354.1,354.1,119.6,3,3,"2025-05-09","19074"
"Tyquan Thornton","WR","KC",NA,NA,354.2,354.2,171,3,3,"2025-05-09","22913"
"Charlie Kolar","TE","BAL",NA,NA,354.9,344,71,3,3,"2025-05-09","22756"
"Brevin Jordan","TE","HOU",24.8,2021,354.9,344,71,3,3,"2025-05-09","20162"
"Jamaal Williams","RB","FA",NA,NA,355.1,355.1,120.6,2,2,"2025-05-09","16424"
"Odell Beckham Jr.","WR","FA",NA,NA,355.7,355.7,172.5,2,2,"2025-05-09","12127"
"Will Mallory","TE","IND",25.9,2023,356.2,345.3,72.3,2,3,"2025-05-09","23821"
"Drew Ogletree","TE","IND",26.8,2022,356.4,345.5,72.5,2,3,"2025-05-09","24561"
"Dorian Thompson-Robinson","QB","PHI",NA,NA,356.7,356.7,74.2,2,2,"2025-05-09","20086"
"Tanner McKee","QB","PHI",NA,NA,356.8,356.8,74.3,2,2,"2025-05-09","24740"
"Cody Schrader","RB","LAR",NA,NA,357.3,357.3,122.8,2,2,"2025-05-09","26216"
"Adam Trautman","TE","DEN",28.3,2020,357.6,346.7,73.7,2,3,"2025-05-09","19423"
"Ja'Corey Brooks","WR","WAS",NA,NA,357.7,357.7,174.5,2,2,"2025-05-09","22887"
"Tommy DeVito","QB","NYG",NA,NA,357.9,357.9,75.4,2,2,"2025-05-09","25746"
"Taylor Heinicke","QB","LAC",NA,NA,358,358,75.5,2,2,"2025-05-09","13932"
"Jordan Travis","QB","FA",25,2024,358,358,75.5,2,2,"2025-05-09","25377"
"Mitchell Trubisky","QB","BUF",30.7,2017,358.3,358.3,75.8,2,2,"2025-05-09","16381"
"Jake Haener","QB","NO",NA,NA,358.3,358.3,75.8,2,2,"2025-05-09","24728"
"Clayton Tune","QB","ARI",NA,NA,358.5,358.5,76,2,2,"2025-05-09","25227"
"Deuce Vaughn","RB","DAL",23.5,2023,358.5,358.5,124,2,2,"2025-05-09","22984"
"Tip Reiman","TE","ARI",23.6,2024,358.7,347.8,74.8,2,3,"2025-05-09","26432"
"Tanner McLachlan","TE","CIN",NA,NA,358.9,348,75,2,3,"2025-05-09","26352"
"Brock Wright","TE","DET",26.4,2021,359.1,348.2,75.2,2,3,"2025-05-09","23341"
"Rakim Jarrett","WR","TB",24.3,2023,359.5,359.5,176.3,2,2,"2025-05-09","23001"
"Johnny Mundt","TE","JAC",NA,NA,359.7,348.8,75.8,2,3,"2025-05-09","16743"
"Zakhari Franklin","WR","LV",NA,NA,359.7,359.7,176.5,2,2,"2025-05-09","23943"
"Tanner Hudson","TE","CIN",NA,NA,360.1,349.2,76.2,2,3,"2025-05-09","17826"
"Bru McCoy","WR","FA",NA,NA,360.7,360.7,177.5,2,2,"2025-05-09","23164"
"Hayden Hurst","TE","FA",31.7,2018,360.9,334,77,2,4,"2025-05-09","17283"
"Blake Watson","RB","DEN",25.6,2024,360.9,360.9,126.4,2,2,"2025-05-09","26391"
"D'Ernest Johnson","RB","FA",29.2,2019,361.1,361.1,126.6,2,2,"2025-05-09","19111"
"Bailey Zappe","QB","KC",NA,NA,361.3,361.3,78.8,2,2,"2025-05-09","24027"
"Lucas Krull","TE","DEN",26.8,2022,361.4,350.5,77.5,2,3,"2025-05-09","24240"
"Drew Sample","TE","CIN",29.1,2019,361.4,350.5,77.5,2,3,"2025-05-09","18561"
"Desmond Ridder","QB","FA",NA,NA,361.7,361.7,79.2,2,2,"2025-05-09","20080"
"Mecole Hardman Jr.","WR","GB",NA,NA,361.7,361.7,178.5,2,2,"2025-05-09","18587"
"Carson Wentz","QB","FA",NA,NA,361.8,361.8,79.3,2,2,"2025-05-09","15520"
"Evan Hull","RB","PIT",NA,NA,361.9,361.9,127.4,2,2,"2025-05-09","25325"
"Mike White","QB","BUF",NA,NA,363.5,363.5,81,2,2,"2025-05-09","17447"
"DeeJay Dallas","RB","ARI",26.6,2020,363.5,363.5,129,2,2,"2025-05-09","19521"
"Sam Ehlinger","QB","DEN",NA,NA,364.5,364.5,82,2,2,"2025-05-09","19803"
"John Bates","TE","WAS",NA,NA,364.6,353.7,80.7,2,3,"2025-05-09","22833"
"Lil'Jordan Humphrey","WR","NYG",NA,NA,364.7,364.7,181.5,2,2,"2025-05-09","18590"
"Malik Heath","WR","GB",25.2,2023,364.9,364.9,181.7,2,2,"2025-05-09","25668"
"Kyle Trask","QB","FA",27.2,2021,365,365,82.5,2,2,"2025-05-09","19800"
"Easton Stick","QB","ATL",NA,NA,365,365,82.5,2,2,"2025-05-09","18446"
"Michael Pratt","QB","TB",NA,NA,365.2,365.2,82.7,2,2,"2025-05-09","25226"
"Xavier Gipson","WR","NYJ",24.2,2023,365.2,365.2,182,2,2,"2025-05-09","25758"
"Justyn Ross","WR","KC",25.4,2022,365.2,365.2,182,2,2,"2025-05-09","19798"
"Stetson Bennett","QB","LAR",27.5,2023,365.3,365.3,82.8,2,2,"2025-05-09","23927"
"Cordarrelle Patterson","RB","PIT",34.1,2013,365.3,365.3,130.8,2,2,"2025-05-09","11613"
"Jaret Patterson","RB","LAC",NA,NA,365.5,365.5,131,2,2,"2025-05-09","20155"
"Donald Parham Jr.","TE","PIT",NA,NA,365.7,354.8,81.8,2,3,"2025-05-09","18835"
"Dallin Holker","TE","NO",NA,NA,365.7,354.8,81.8,2,3,"2025-05-09","24732"
"Jawhar Jordan","RB","HOU",25.7,2024,365.9,365.9,131.4,2,2,"2025-05-09","26329"
"Michael Thomas","WR","FA",NA,NA,366,366,182.8,2,2,"2025-05-09","15528"
"Donovan Peoples-Jones","WR","FA",NA,NA,366.4,366.4,183.2,2,2,"2025-05-09","19298"
"Brady Cook","QB","NYJ",NA,NA,366.5,366.5,84,2,2,"2025-05-09","27161"
"Hassan Haskins","RB","LAC",NA,NA,366.7,366.7,132.2,2,2,"2025-05-09","23798"
"Irv Smith Jr.","TE","HOU",NA,NA,366.7,355.8,82.8,2,2,"2025-05-09","18610"
"Tyler Goodson","RB","IND",24.5,2022,367.2,367.2,132.7,2,2,"2025-05-09","22976"
"Kenny McIntosh","RB","SEA",25.2,2023,367.3,367.3,132.8,2,2,"2025-05-09","25329"
"Jeff Wilson Jr.","RB","FA",29.5,2018,367.9,367.9,133.4,2,2,"2025-05-09","18026"
"Frank Gore Jr.","RB","BUF",23.2,2024,368.1,368.1,133.6,2,2,"2025-05-09","25980"
"Terrace Marshall Jr.","WR","PHI",NA,NA,368.2,368.2,185,2,2,"2025-05-09","23242"
"Jha'Quan Jackson","WR","TEN",NA,NA,368.2,368.2,185,2,2,"2025-05-09","26377"
"Kyle Allen","QB","DET",NA,NA,368.5,368.5,86,2,2,"2025-05-09","17869"
"Zach Pascal","WR","NYG",NA,NA,368.5,368.5,185.3,2,2,"2025-05-09","16972"
"Isaiah Hodgins","WR","SF",NA,NA,368.7,368.7,185.5,2,2,"2025-05-09","19375"
"Jaren Hall","QB","FA",NA,NA,369.2,369.2,86.7,2,2,"2025-05-09","24073"
"Benjamin Yurosek","TE","FA",NA,NA,369.4,358.5,85.5,2,2,"2025-05-09","25999"
"Charlie Jones","WR","CIN",26.5,2023,369.7,369.7,186.5,2,2,"2025-05-09","25336"
"Brevyn Spann-Ford","TE","DAL",NA,NA,370.1,359.2,86.2,2,2,"2025-05-09","26003"
"Dalvin Cook","RB","FA",NA,NA,370.7,370.7,136.2,2,2,"2025-05-09","16374"
"Ryan Flournoy","WR","DAL",25.5,2024,370.7,370.7,187.5,2,2,"2025-05-09","26398"
"Robert Woods","WR","PIT",NA,NA,370.7,370.7,187.5,2,2,"2025-05-09","11610"
"Isaiah Williams","WR","CIN",NA,NA,370.9,370.9,187.7,2,2,"2025-05-09","26379"
"Derius Davis","WR","LAC",24.7,2023,370.9,370.9,187.7,2,2,"2025-05-09","25334"
"Raheem Blackshear","RB","CAR",26.9,2022,371.3,371.3,136.8,2,2,"2025-05-09","20100"
"Jalen Reagor","WR","LAC",NA,NA,371.4,371.4,188.2,2,2,"2025-05-09","19219"
"Sean Clifford","QB","GB",NA,NA,371.5,371.5,89,2,2,"2025-05-09","20073"
"Jase McClellan","RB","ATL",22.9,2024,371.7,371.7,137.2,2,2,"2025-05-09","22894"
"Allen Robinson II","WR","FA",NA,NA,372.2,372.2,189,2,2,"2025-05-09","12126"
"Mo Alie-Cox","TE","IND",31.6,2017,372.4,361.5,88.5,2,2,"2025-05-09","16579"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,372.4,361.5,88.5,2,2,"2025-05-09","18246"
"Keilan Robinson","RB","JAC",NA,NA,372.5,372.5,138,2,2,"2025-05-09","22896"
