"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jeff Wilson Jr.","RB","MIA",29,2018,348,348,78,3,3,"2024-11-15","18026"
"Carson Steele","RB","KC",22.1,2024,348,348,78,3,3,"2024-11-15","26372"
"Josh Reynolds","WR","DEN",29.7,2017,349,349,107,3,3,"2024-11-15","16439"
"Israel Abanikanda","RB","NYJ",22.1,2023,350,350,80,3,3,"2024-11-15","24352"
"Clyde Edwards-Helaire","RB","KC",25.6,2020,350.5,350.5,80.5,3,3,"2024-11-15","19325"
"Brenton Strange","TE","JAC",23.9,2023,350.8,350.8,48.8,3,3,"2024-11-15","25345"
"Michael Carter","RB","ARI",NA,NA,351,351,81,3,3,"2024-11-15","22728"
"Rasheen Ali","RB","BAL",23.7,2024,351,351,81,3,3,"2024-11-15","25983"
"Kylen Granson","TE","IND",26.6,2021,351,351,49,3,3,"2024-11-15","22841"
"A.T. Perry","WR","DEN",NA,NA,351,351,109,3,3,"2024-11-15","24353"
"AJ Barner","TE","SEA",22.5,2024,351.2,351.2,49.2,3,3,"2024-11-15","26335"
"Jameis Winston","QB","CLE",30.9,2015,351.5,353,34,3,3,"2024-11-15","13891"
"Darnell Washington","TE","PIT",23.2,2023,351.8,351.8,49.8,3,3,"2024-11-15","22967"
"Skyy Moore","WR","KC",24.2,2022,352,352,110,3,3,"2024-11-15","23905"
"Foster Moreau","TE","NO",27.5,2019,352.2,352.2,50.2,3,3,"2024-11-15","18397"
"Elijah Higgins","TE","ARI",24.1,2023,352.3,352.3,50.3,3,3,"2024-11-15","23119"
"D'Ernest Johnson","RB","JAC",28.7,2019,353,353,83,3,3,"2024-11-15","19111"
"Emari Demercado","RB","ARI",25.8,2023,353,353,83,3,3,"2024-11-15","25654"
"Xavier Hutchinson","WR","HOU",24.5,2023,353,353,111,3,3,"2024-11-15","25332"
"Andy Dalton","QB","CAR",NA,NA,353.5,355,36,3,3,"2024-11-15","9907"
"Aidan O'Connell","QB","LV",26.2,2023,354,355.5,36.5,3,2,"2024-11-15","24330"
"Gardner Minshew II","QB","LV",28.5,2019,354,355.5,36.5,3,2,"2024-11-15","18562"
"Deuce Vaughn","RB","DAL",23,2023,354,354,84,3,3,"2024-11-15","22984"
"Donovan Peoples-Jones","WR","DET",NA,NA,354,354,112,3,3,"2024-11-15","19298"
"Joe Flacco","QB","IND",39.8,2008,354.5,356,37,3,2,"2024-11-15","9300"
"Will Dissly","TE","LAC",28.4,2018,354.6,354.6,52.6,3,3,"2024-11-15","18049"
"Luke Schoonmaker","TE","DAL",26.1,2023,354.8,354.8,52.8,3,3,"2024-11-15","25267"
"Pierre Strong Jr.","RB","CLE",25.9,2022,355,355,85,3,3,"2024-11-15","24173"
"Robert Woods","WR","HOU",NA,NA,355,355,113,3,3,"2024-11-15","11610"
"Hayden Hurst","TE","LAC",31.2,2018,356,356,54,2,2,"2024-11-15","17283"
"Tyquan Thornton","WR","NE",24.2,2022,356,356,114,2,2,"2024-11-15","22913"
"Sam Howell","QB","SEA",24.2,2022,356.5,358,39,2,2,"2024-11-15","23045"
"Jacoby Brissett","QB","NE",31.9,2016,356.5,358,39,2,2,"2024-11-15","15642"
"Chris Rodriguez Jr.","RB","WAS",24.1,2023,357,357,87,2,2,"2024-11-15","22986"
"Terrace Marshall Jr.","WR","LV",NA,NA,357,357,115,2,2,"2024-11-15","23242"
"Cordarrelle Patterson","RB","PIT",33.7,2013,358,358,88,2,2,"2024-11-15","11613"
"Brevin Jordan","TE","HOU",24.3,2021,358.2,358.2,56.2,2,2,"2024-11-15","20162"
"Charlie Kolar","TE","BAL",NA,NA,358.2,358.2,56.2,2,2,"2024-11-15","22756"
"Spencer Rattler","QB","NO",24.1,2024,358.5,360,41,2,2,"2024-11-15","23081"
"Tommy Tremble","TE","CAR",24.5,2021,359,359,57,2,2,"2024-11-15","22795"
"Tyler Scott","WR","CHI",23.1,2023,359,359,117,2,2,"2024-11-15","25442"
"Kenny Pickett","QB","PHI",26.4,2022,359.5,361,42,2,2,"2024-11-15","22722"
"Jeremy Ruckert","TE","NYJ",24.3,2022,359.8,359.8,57.8,2,2,"2024-11-15","23742"
"Jake Browning","QB","CIN",28.6,2019,360,361.5,42.5,2,2,"2024-11-15","18557"
"Keaontay Ingram","RB","KC",NA,NA,360,360,90,2,2,"2024-11-15","23162"
"Johnny Mundt","TE","MIN",NA,NA,360,360,58,2,2,"2024-11-15","16743"
"Isaiah Hodgins","WR","NYG",26.1,2020,360,360,118,2,2,"2024-11-15","19375"
"Josh Oliver","TE","MIN",27.7,2019,360.4,360.4,58.4,2,2,"2024-11-15","18487"
"Adam Trautman","TE","DEN",27.8,2020,360.4,360.4,58.4,2,2,"2024-11-15","19423"
"Mac Jones","QB","JAC",26.2,2021,360.5,362,43,2,2,"2024-11-15","20156"
"Chase Edmonds","RB","TB",28.6,2018,361,361,91,2,2,"2024-11-15","17496"
"Marquez Valdes-Scantling","WR","NO",NA,NA,361,361,119,2,2,"2024-11-15","17528"
"Will Mallory","TE","IND",25.4,2023,361.2,361.2,59.2,2,2,"2024-11-15","23821"
"Desmond Ridder","QB","LV",NA,NA,361.5,363,44,2,2,"2024-11-15","20080"
"Tip Reiman","TE","ARI",23.2,2024,361.6,361.6,59.6,2,2,"2024-11-15","26432"
"Allen Robinson II","WR","DET",NA,NA,362,362,120,2,2,"2024-11-15","12126"
"Kevin Harris","RB","NE",NA,NA,363,363,93,2,2,"2024-11-15","23117"
"Josh Whyle","TE","TEN",25.2,2023,363,363,61,2,2,"2024-11-15","22923"
"Bailey Zappe","QB","CLE",NA,NA,363.5,365,46,2,2,"2024-11-15","24027"
"Jimmy Garoppolo","QB","LAR",33,2014,364,365.5,46.5,2,2,"2024-11-15","12208"
"Kenny McIntosh","RB","SEA",24.7,2023,364,364,94,2,2,"2024-11-15","25329"
"Parris Campbell","WR","PHI",NA,NA,364,364,122,2,2,"2024-11-15","18463"
"Zach Wilson","QB","DEN",25.3,2021,364.5,366,47,2,2,"2024-11-15","22679"
"Tanner McLachlan","TE","CIN",NA,NA,364.5,364.5,62.5,2,2,"2024-11-15","26352"
"Donald Parham Jr.","TE","DEN",NA,NA,364.6,364.6,62.6,2,2,"2024-11-15","18835"
"Dallin Holker","TE","NO",NA,NA,364.8,364.8,62.8,2,2,"2024-11-15","24732"
"Trey Lance","QB","DAL",24.5,2021,365,366.5,47.5,2,2,"2024-11-15","20082"
"Malik Davis","RB","DAL",NA,NA,365,365,95,2,2,"2024-11-15","24205"
"Charlie Jones","WR","CIN",26,2023,365,365,123,2,2,"2024-11-15","25336"
"Chris Evans","RB","CIN",27.1,2021,366,366,96,2,2,"2024-11-15","22797"
"David Bell","WR","CLE",23.9,2022,366,366,124,2,2,"2024-11-15","23108"
"Austin Hooper","TE","NE",30,2016,366.4,366.4,64.4,2,2,"2024-11-15","15581"
"Devin Culp","TE","TB",NA,NA,366.5,366.5,64.5,2,2,"2024-11-15","26440"
"Tyrion Davis-Price","RB","PHI",NA,NA,367,367,97,2,2,"2024-11-15","22992"
"Tanner Hudson","TE","CIN",NA,NA,367,367,65,2,2,"2024-11-15","17826"
"Brevyn Spann-Ford","TE","DAL",NA,NA,367,367,65,2,2,"2024-11-15","26003"
"Lucas Krull","TE","DEN",26.3,2022,367,367,65,2,2,"2024-11-15","24240"
"Jordan Whittington","WR","LAR",24.1,2024,367,367,125,2,2,"2024-11-15","23135"
"Irv Smith Jr.","TE","HOU",NA,NA,367.2,367.2,65.2,2,2,"2024-11-15","18610"
"Ryan Tannehill","QB","FA",NA,NA,367.5,369,50,2,2,"2024-11-15","11174"
"Craig Reynolds","RB","DET",28.4,2019,368,368,98,2,2,"2024-11-15","19074"
"Jordan Akins","TE","CLE",NA,NA,368,368,66,2,2,"2024-11-15","17415"
"Taylor Heinicke","QB","LAC",NA,NA,368.5,370,51,2,2,"2024-11-15","13932"
"Davis Allen","TE","LAR",23.8,2023,368.7,368.7,66.7,2,2,"2024-11-15","23761"
"JaMycal Hasty","RB","NE",NA,NA,369,369,99,2,2,"2024-11-15","19627"
"Hendon Hooker","QB","DET",26.8,2023,369.5,371,52,2,2,"2024-11-15","24332"
"Joshua Dobbs","QB","SF",29.8,2017,369.5,371,52,2,2,"2024-11-15","16417"
"Cody Schrader","RB","LAR",NA,NA,370,370,100,2,2,"2024-11-15","26216"
"Dorian Thompson-Robinson","QB","CLE",25,2023,370.5,372,53,2,2,"2024-11-15","20086"
"Harrison Bryant","TE","LV",26.6,2020,370.6,370.6,68.6,2,2,"2024-11-15","19389"
"Isaiah Davis","RB","NYJ",22.7,2024,371,371,101,2,2,"2024-11-15","25977"
"Carson Wentz","QB","KC",NA,NA,371.5,373,54,2,2,"2024-11-15","15520"
"Drew Lock","QB","NYG",28,2019,372.5,374,55,2,2,"2024-11-15","18225"
"Jarrett Stidham","QB","DEN",28.3,2019,374.5,376,57,2,2,"2024-11-15","18604"
"Davis Mills","QB","HOU",26.1,2021,375.5,377,58,2,1,"2024-11-15","22799"
"Peyton Hendershot","TE","KC",NA,NA,376.3,376.3,74.3,2,2,"2024-11-15","22971"
"Mo Alie-Cox","TE","IND",31.2,2017,376.7,376.7,74.7,2,2,"2024-11-15","16579"
"Tommy DeVito","QB","NYG",NA,NA,377.5,379,60,1,1,"2024-11-15","25746"
"Albert Okwuegbunam Jr.","TE","FA",NA,NA,377.5,377.5,75.5,1,1,"2024-11-15","18246"
"Hunter Long","TE","LAR",26.2,2021,378,378,76,1,1,"2024-11-15","22783"
"Tyson Bagent","QB","CHI",24.4,2023,378.5,380,61,1,1,"2024-11-15","25321"
"Cameron Latu","TE","CLE",NA,NA,378.7,378.7,76.7,1,1,"2024-11-15","24331"
"Durham Smythe","TE","MIA",NA,NA,378.7,378.7,76.7,1,1,"2024-11-15","17508"
"Cole Turner","TE","WAS",NA,NA,379,379,77,1,1,"2024-11-15","23727"
"Zack Kuntz","TE","NYJ",NA,NA,379.3,379.3,77.3,1,1,"2024-11-15","25347"
"Clayton Tune","QB","ARI",NA,NA,379.5,381,62,1,1,"2024-11-15","25227"
"John Bates","TE","WAS",NA,NA,379.5,379.5,77.5,1,1,"2024-11-15","22833"
"Robert Tonyan","TE","MIN",30.5,2017,380,380,78,1,1,"2024-11-15","16502"
"Marcus Mariota","QB","WAS",NA,NA,380.5,382,63,1,1,"2024-11-15","13890"
"Logan Thomas","TE","FA",NA,NA,380.7,380.7,78.7,1,1,"2024-11-15","12095"
"Brock Wright","TE","DET",26,2021,380.7,380.7,78.7,1,1,"2024-11-15","23341"
"Mitchell Trubisky","QB","BUF",30.2,2017,381.5,383,64,1,1,"2024-11-15","16381"
"Drew Ogletree","TE","IND",26.3,2022,382,382,80,1,1,"2024-11-15","24561"
"Jaren Hall","QB","SEA",NA,NA,382.5,384,65,1,1,"2024-11-15","24073"
"Malik Willis","QB","GB",NA,NA,383.5,385,66,1,1,"2024-11-15","23499"
"Tyler Huntley","QB","MIA",NA,NA,384.5,386,67,1,1,"2024-11-15","19297"
"Connor Heyward","TE","PIT",NA,NA,386.3,386.3,84.3,1,1,"2024-11-15","24562"
"Ian Thomas","TE","CAR",28.4,2018,386.5,386.5,84.5,1,1,"2024-11-15","17387"
