"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Watson","WR","KC",29.6,2018,281,268,112.3,14,19,"2024-10-25","17603"
"Odell Beckham Jr.","WR","MIA",32,2014,281.7,266.6,110.2,14,20,"2024-10-25","12127"
"Clyde Edwards-Helaire","RB","KC",25.5,2020,282,260.2,78.9,14,23,"2024-10-25","19325"
"Samaje Perine","RB","KC",NA,NA,282.8,261.2,77.2,14,23,"2024-10-25","16423"
"Hendon Hooker","QB","DET",26.8,2023,283,205,53.8,14,85,"2024-10-25","24332"
"D'Onta Foreman","RB","CLE",28.5,2017,283.4,262.6,76.7,13,22,"2024-10-25","16407"
"Kenneth Gainwell","RB","PHI",25.6,2021,286,266.9,76.3,13,20,"2024-10-25","23310"
"Andy Dalton","QB","CAR",NA,NA,286.2,149.7,39.3,13,311,"2024-10-25","9907"
"Tyler Higbee","TE","LAR",31.8,2016,286.6,272.1,41.1,12,18,"2024-10-25","15623"
"JuJu Smith-Schuster","WR","KC",NA,NA,286.7,265.9,112.3,12,20,"2024-10-25","16427"
"Ainias Smith","WR","PHI",23.4,2024,286.8,262.4,117.6,12,22,"2024-10-25","23142"
"Cam Akers","RB","MIN",NA,NA,287.4,260.3,81.4,12,23,"2024-10-25","19268"
"Kenny Pickett","QB","PHI",26.4,2022,287.5,234.2,46.2,12,43,"2024-10-25","22722"
"Sam Howell","QB","SEA",24.1,2022,287.8,187.2,37.9,12,129,"2024-10-25","23045"
"Dyami Brown","WR","WAS",25,2021,287.8,274.2,128.2,12,17,"2024-10-25","20113"
"Gerald Everett","TE","CHI",30.3,2017,288.7,273.6,42.4,12,17,"2024-10-25","16459"
"Tre Tucker","WR","LV",23.6,2023,289,271.8,113.8,12,18,"2024-10-25","25337"
"Aidan O'Connell","QB","LV",26.1,2023,289.2,184.8,36.8,12,137,"2024-10-25","24330"
"Johnny Wilson","WR","PHI",23.6,2024,289.6,267.4,115.4,12,20,"2024-10-25","25295"
"Mac Jones","QB","JAC",26.1,2021,290.2,218.2,44.6,11,62,"2024-10-25","20156"
"Parker Washington","WR","JAC",22.6,2023,291.4,268,116.5,11,19,"2024-10-25","23106"
"Jelani Woods","TE","IND",26,2022,291.8,276.3,43.4,11,16,"2024-10-25","23829"
"Tyler Huntley","QB","MIA",NA,NA,294.7,336.6,54.2,10,4,"2024-10-25","19297"
"Josh Reynolds","WR","DEN",29.7,2017,300,282,119.4,9,14,"2024-10-25","16439"
"Demarcus Robinson","WR","LAR",30.1,2016,300.5,280.3,116,9,14,"2024-10-25","15665"
"Jimmy Garoppolo","QB","LAR",33,2014,301,251.7,51,9,28,"2024-10-25","12208"
"Jaheim Bell","TE","NE",NA,NA,301.4,271,48.7,9,18,"2024-10-25","24747"
"Mason Rudolph","QB","TEN",29.3,2018,303.5,225,55,8,53,"2024-10-25","17234"
"Luke Schoonmaker","TE","DAL",26.1,2023,304,285.3,43.2,8,13,"2024-10-25","25267"
"Joe Flacco","QB","IND",39.8,2008,305,202.8,45.3,8,89,"2024-10-25","9300"
"Jake Browning","QB","CIN",28.5,2019,305.5,228,47.1,8,49,"2024-10-25","18557"
"AJ Barner","TE","SEA",22.5,2024,305.5,284,58.2,8,13,"2024-10-25","26335"
"Jamaal Williams","RB","NO",29.6,2017,306,281.5,79.4,8,14,"2024-10-25","16424"
"Israel Abanikanda","RB","NYJ",22.1,2023,307,280.6,83.2,8,14,"2024-10-25","24352"
"Drew Lock","QB","NYG",28,2019,307.5,253,47.6,8,27,"2024-10-25","18225"
"Jawhar Jordan","RB","HOU",NA,NA,308.8,279.8,89.4,7,15,"2024-10-25","26329"
"Jameis Winston","QB","CLE",30.8,2015,309.3,204.2,43.3,7,87,"2024-10-25","13891"
"Jared Wiley","TE","KC",24,2024,309.8,286.2,51.6,7,13,"2024-10-25","26343"
"Bailey Zappe","QB","CLE",NA,NA,310.5,312,57.6,7,7,"2024-10-25","24027"
"Josh Oliver","TE","MIN",27.6,2019,311.5,312,58.8,7,7,"2024-10-25","18487"
"Michael Thomas","WR","FA",NA,NA,312.4,279.8,124.8,7,15,"2024-10-25","15528"
"Jase McClellan","RB","ATL",22.3,2024,312.5,281,101,7,14,"2024-10-25","22894"
"Chris Rodriguez Jr.","RB","WAS",24.1,2023,314.5,286.6,84.1,6,12,"2024-10-25","22986"
"Elijah Higgins","TE","ARI",24,2023,314.5,302,53,6,9,"2024-10-25","23119"
"Desmond Ridder","QB","LV",NA,NA,314.8,275.3,50.3,6,16,"2024-10-25","20080"
"Evan Hull","RB","IND",24,2023,315.1,290.1,85.8,6,11,"2024-10-25","25325"
"Donovan Peoples-Jones","WR","DET",NA,NA,315.6,284.8,119.6,6,13,"2024-10-25","19298"
"Jalen Nailor","WR","MIN",25.7,2022,315.9,309.1,104.5,6,7,"2024-10-25","24177"
"Hayden Hurst","TE","LAC",31.2,2018,316.6,288.2,48.8,6,12,"2024-10-25","17283"
"Adam Trautman","TE","DEN",27.7,2020,317,292,55.2,6,11,"2024-10-25","19423"
"Michael Carter","RB","ARI",NA,NA,320.9,289,87.2,6,12,"2024-10-25","22728"
"Blake Watson","RB","DEN",NA,NA,321,294.5,104.2,6,10,"2024-10-25","26391"
"Devaughn Vele","WR","DEN",NA,NA,321.4,314.6,110,6,6,"2024-10-25","26409"
"Tyler Scott","WR","CHI",23,2023,321.6,290.2,119.4,5,11,"2024-10-25","25442"
"Parris Campbell","WR","PHI",NA,NA,322,297.7,128.6,5,10,"2024-10-25","18463"
"Will Dissly","TE","LAC",28.3,2018,322.7,300.2,49,5,9,"2024-10-25","18049"
"Xavier Hutchinson","WR","HOU",24.4,2023,323.3,287,122,5,12,"2024-10-25","25332"
"Isaiah Hodgins","WR","NYG",26,2020,323.7,285.3,126.3,5,13,"2024-10-25","19375"
"Pierre Strong Jr.","RB","CLE",25.9,2022,323.9,289.1,89.2,5,12,"2024-10-25","24173"
"Charlie Jones","WR","CIN",26,2023,324.2,301.2,132.8,5,9,"2024-10-25","25336"
"Zach Wilson","QB","DEN",25.2,2021,324.3,224.5,50.7,5,54,"2024-10-25","22679"
"Noah Gray","TE","KC",25.5,2021,326.4,295.4,50.4,5,10,"2024-10-25","19539"
"Joshua Dobbs","QB","SF",29.7,2017,328,266,57.2,5,20,"2024-10-25","16417"
"Jacoby Brissett","QB","NE",31.9,2016,329.5,237.8,44.2,5,39,"2024-10-25","15642"
"Hunter Renfrow","WR","FA",NA,NA,329.5,292.5,133,5,11,"2024-10-25","18345"
"Brevin Jordan","TE","HOU",24.3,2021,329.8,302.6,48.2,5,9,"2024-10-25","20162"
"Joe Milton III","QB","NE",24.6,2024,330,279,61.8,5,15,"2024-10-25","25967"
"Dalvin Cook","RB","DAL",NA,NA,330.4,291.6,91.6,4,11,"2024-10-25","16374"
"Tyson Bagent","QB","CHI",24.4,2023,330.5,347.1,64.7,4,3,"2024-10-25","25321"
"Tip Reiman","TE","ARI",23.1,2024,330.5,284,47.5,4,13,"2024-10-25","26432"
"Van Jefferson","WR","PIT",28.2,2020,331,312,130.2,4,7,"2024-10-25","19483"
"Tim Patrick","WR","DET",NA,NA,331.5,312,134,4,7,"2024-10-25","16556"
"Allen Robinson II","WR","DET",NA,NA,332,298,134,4,10,"2024-10-25","12126"
"Darnell Washington","TE","PIT",23.2,2023,332.8,304,50.2,4,8,"2024-10-25","22967"
"Jordan Travis","QB","NYJ",24.5,2024,333,339.2,56.8,4,4,"2024-10-25","25377"
"Jeff Wilson Jr.","RB","MIA",28.9,2018,334,288.8,89.9,4,12,"2024-10-25","18026"
"Kylen Granson","TE","IND",26.6,2021,334.2,308.2,51.3,4,8,"2024-10-25","22841"
"Taylor Heinicke","QB","LAC",NA,NA,336.3,333.4,51,4,4,"2024-10-25","13932"
"Eric Gray","RB","NYG",25,2023,337.2,307.5,89.6,4,8,"2024-10-25","23075"
"Tanner McLachlan","TE","CIN",NA,NA,338,308.7,58.8,4,7,"2024-10-25","26352"
"Malik Willis","QB","GB",NA,NA,338.3,185.5,53,4,134,"2024-10-25","23499"
"Chris Moore","WR","ARI",NA,NA,339.4,332.6,128,4,4,"2024-10-25","15654"
"Jerick McKinnon","RB","FA",NA,NA,339.6,311.5,93.8,4,7,"2024-10-25","12209"
"Sean Tucker","RB","TB",23,2023,340.2,295,90.3,4,10,"2024-10-25","23679"
"Tyrod Taylor","QB","NYJ",35.2,2011,340.7,337.8,55.4,3,4,"2024-10-25","10007"
"Tommy Tremble","TE","CAR",24.4,2021,340.8,319.8,58.2,3,6,"2024-10-25","22795"
"D'Ernest Johnson","RB","JAC",28.7,2019,341.2,315.2,95.4,3,6,"2024-10-25","19111"
"Kyle Philips","WR","PHI",NA,NA,341.5,321.5,138.6,3,5,"2024-10-25","23896"
"Marquez Valdes-Scantling","WR","NO",NA,NA,341.7,321.5,130.3,3,5,"2024-10-25","17528"
"Ronnie Rivers","RB","LAR",25.7,2022,342,312,96,3,7,"2024-10-25","23986"
"Deuce Vaughn","RB","DAL",23,2023,342.2,296.4,92.5,3,10,"2024-10-25","22984"
"Jeremy Ruckert","TE","NYJ",24.2,2022,342.3,307.7,63,3,8,"2024-10-25","23742"
"Nelson Agholor","WR","BAL",31.4,2015,343,323.5,137.8,3,5,"2024-10-25","13969"
"Tahj Washington","WR","MIA",23.4,2024,343.4,336.6,132,3,4,"2024-10-25","26397"
"Joshua Kelley","RB","TEN",26.9,2020,343.7,301,91.6,3,9,"2024-10-25","19445"
"Cedrick Wilson Jr.","WR","NO",28.9,2018,343.7,322,132.3,3,5,"2024-10-25","17262"
"Tyquan Thornton","WR","NE",24.1,2022,344,309.8,130.1,3,7,"2024-10-25","22913"
"Harrison Bryant","TE","LV",26.5,2020,344,328.7,57,3,5,"2024-10-25","19389"
"David Bell","WR","CLE",23.9,2022,344,305.5,133,3,8,"2024-10-25","23108"
"Emari Demercado","RB","ARI",25.8,2023,344.2,310.2,91.6,3,7,"2024-10-25","25654"
"Zach Evans","RB","FA",NA,NA,344.2,337.5,98.4,3,4,"2024-10-25","23122"
"Logan Thomas","TE","FA",NA,NA,344.3,343.5,57.3,3,3,"2024-10-25","12095"
"Irv Smith Jr.","TE","HOU",NA,NA,344.4,323.3,57.4,3,5,"2024-10-25","18610"
"Justyn Ross","WR","KC",NA,NA,344.6,343,133.2,3,3,"2024-10-25","19798"
"Donald Parham Jr.","TE","DEN",NA,NA,344.7,321.6,57.7,3,5,"2024-10-25","18835"
"Calvin Austin III","WR","PIT",25.6,2022,344.7,312.7,134.8,3,7,"2024-10-25","23739"
"Cody Schrader","RB","LAR",NA,NA,344.8,332.7,99,3,4,"2024-10-25","26216"
"Dillon Johnson","RB","CAR",NA,NA,344.8,333,99,3,4,"2024-10-25","26226"
"Mo Alie-Cox","TE","IND",31.1,2017,345,345,58,3,3,"2024-10-25","16579"
"Marcus Mariota","QB","WAS",NA,NA,345.3,291,60,3,11,"2024-10-25","13890"
"Jake Bobo","WR","SEA",26.2,2023,345.6,338.8,134.2,3,4,"2024-10-25","25339"
"Will Mallory","TE","IND",25.3,2023,345.8,315.6,58.2,3,6,"2024-10-25","23821"
"Jarrett Stidham","QB","DEN",28.2,2019,345.8,342.9,60.5,3,3,"2024-10-25","18604"
"Cordarrelle Patterson","RB","PIT",33.6,2013,346,325.5,100.2,3,5,"2024-10-25","11613"
"Ryan Tannehill","QB","FA",NA,NA,346.1,343.2,60.8,3,3,"2024-10-25","11174"
"Austin Hooper","TE","NE",30,2016,346.4,346.4,59.4,3,3,"2024-10-25","15581"
"Devin Duvernay","WR","JAC",27.1,2020,346.4,339.6,135,3,4,"2024-10-25","19270"
"Cole Turner","TE","WAS",NA,NA,346.8,337,59.8,3,4,"2024-10-25","23727"
"Mitchell Trubisky","QB","BUF",30.2,2017,346.9,344,61.6,3,3,"2024-10-25","16381"
"Carson Wentz","QB","KC",NA,NA,347.1,344.2,61.8,3,3,"2024-10-25","15520"
"Chase Claypool","WR","FA",NA,NA,347.4,340.6,136,3,4,"2024-10-25","18627"
"Keaontay Ingram","RB","KC",NA,NA,347.5,320,101.7,3,6,"2024-10-25","23162"
"Dorian Thompson-Robinson","QB","CLE",24.9,2023,347.5,344.6,62.2,3,3,"2024-10-25","20086"
"Davis Mills","QB","HOU",26,2021,347.7,344.8,62.4,3,3,"2024-10-25","22799"
"Skylar Thompson","QB","MIA",NA,NA,348,345.1,62.7,3,3,"2024-10-25","24170"
"Boston Scott","RB","FA",NA,NA,348.1,336.3,102.3,3,4,"2024-10-25","17612"
"Tanner Hudson","TE","CIN",NA,NA,348.2,318,61.2,3,6,"2024-10-25","17826"
"Davis Allen","TE","LAR",23.7,2023,348.5,348.5,61.5,3,3,"2024-10-25","23761"
"Charlie Kolar","TE","BAL",NA,NA,349.2,326,57.2,3,5,"2024-10-25","22756"
"Robert Woods","WR","HOU",NA,NA,349.2,311.7,137.8,3,7,"2024-10-25","11610"
"Michael Pratt","QB","TB",NA,NA,349.3,277.5,64,3,15,"2024-10-25","25226"
"Cooper Rush","QB","DAL",NA,NA,349.3,346.4,64,3,3,"2024-10-25","16477"
"Isaiah McKenzie","WR","FA",NA,NA,349.4,342.6,138,3,3,"2024-10-25","16604"
"Keilan Robinson","RB","JAC",NA,NA,350,338.2,104.2,3,4,"2024-10-25","22896"
"Tommy DeVito","QB","NYG",NA,NA,350.3,347.4,65,3,3,"2024-10-25","25746"
"Deneric Prince","RB","MIA",NA,NA,350.3,338.5,104.5,3,4,"2024-10-25","25770"
"Zack Kuntz","TE","NYJ",NA,NA,350.5,350.5,63.5,3,3,"2024-10-25","25347"
"Kayshon Boutte","WR","NE",22.5,2023,350.6,343.8,139.2,3,3,"2024-10-25","22989"
"Brock Wright","TE","DET",25.9,2021,350.7,350.7,63.7,3,3,"2024-10-25","23341"
"Isaiah Spiller","RB","FA",NA,NA,350.8,335.7,105,3,4,"2024-10-25","23143"
"Frank Gore Jr.","RB","BUF",22.6,2024,350.8,339,105,3,4,"2024-10-25","25980"
"Ryan Flournoy","WR","DAL",25,2024,351.1,344.3,139.7,3,3,"2024-10-25","26398"
"Easton Stick","QB","LAC",NA,NA,351.3,348.4,66,3,3,"2024-10-25","18446"
"Chase Edmonds","RB","TB",28.5,2018,351.7,343.3,105.9,3,3,"2024-10-25","17496"
"Robert Tonyan","TE","MIN",NA,NA,351.7,351.7,64.7,3,3,"2024-10-25","16502"
"Kenny McIntosh","RB","SEA",24.6,2023,351.8,319.7,106,3,6,"2024-10-25","25329"
"Sterling Shepard","WR","TB",NA,NA,351.9,345.1,140.5,3,3,"2024-10-25","15569"
"Mecole Hardman Jr.","WR","KC",26.6,2019,352.4,345.6,141,3,3,"2024-10-25","18587"
"Leonard Fournette","RB","FA",NA,NA,352.8,341,107,3,3,"2024-10-25","16378"
"Kyle Trask","QB","TB",26.6,2021,352.9,295,67.6,3,10,"2024-10-25","19800"
"Malik Davis","RB","DAL",NA,NA,353,331.5,107.2,3,4,"2024-10-25","24205"
"Jordan Akins","TE","CLE",NA,NA,353.5,353.5,66.5,3,3,"2024-10-25","17415"
"Foster Moreau","TE","NO",27.5,2019,353.8,353.8,66.8,3,3,"2024-10-25","18397"
"Peyton Hendershot","TE","KC",NA,NA,353.8,353.8,66.8,3,3,"2024-10-25","22971"
"Royce Freeman","RB","FA",NA,NA,354,342.2,108.2,3,3,"2024-10-25","17245"
"Trayveon Williams","RB","CIN",27,2019,354.4,342.6,108.6,3,3,"2024-10-25","18607"
"Latavius Murray","RB","FA",NA,NA,355,343.2,109.2,3,3,"2024-10-25","11821"
"Durham Smythe","TE","MIA",NA,NA,355,355,68,3,3,"2024-10-25","17508"
"Mack Hollins","WR","BUF",31.1,2017,355.1,348.3,143.7,2,3,"2024-10-25","16489"
"Jaret Patterson","RB","LAC",NA,NA,355.3,343.5,109.5,2,3,"2024-10-25","20155"
"Tyler Johnson","WR","LAR",26.2,2020,355.4,348.6,144,2,3,"2024-10-25","18633"
"Nick Mullens","QB","MIN",29.6,2017,355.5,352.6,70.2,2,3,"2024-10-25","16726"
"Jake Haener","QB","NO",NA,NA,356.5,353.6,71.2,2,3,"2024-10-25","24728"
"JaMycal Hasty","RB","NE",NA,NA,356.5,344.7,110.7,2,3,"2024-10-25","19627"
"Ian Thomas","TE","CAR",28.4,2018,356.5,356.5,69.5,2,2,"2024-10-25","17387"
"Connor Heyward","TE","PIT",NA,NA,356.5,356.5,69.5,2,2,"2024-10-25","24562"
"Chris Evans","RB","CIN",27.1,2021,356.6,344.8,110.8,2,3,"2024-10-25","22797"
"Terrace Marshall Jr.","WR","LV",NA,NA,356.8,329,145.4,2,5,"2024-10-25","23242"
"Zonovan Knight","RB","FA",NA,NA,357,345.2,111.2,2,3,"2024-10-25","24901"
"Hunter Long","TE","LAR",26.2,2021,357,357,70,2,2,"2024-10-25","22783"
"Josh Whyle","TE","TEN",25.1,2023,357,357,70,2,2,"2024-10-25","22923"
"Clayton Tune","QB","ARI",NA,NA,357.3,354.4,72,2,3,"2024-10-25","25227"
"Velus Jones Jr.","WR","CHI",NA,NA,357.4,350.6,146,2,3,"2024-10-25","24214"
"Craig Reynolds","RB","DET",28.4,2019,357.6,345.8,111.8,2,3,"2024-10-25","19074"
"DeWayne McBride","RB","FA",NA,NA,357.6,345.8,111.8,2,3,"2024-10-25","25265"
"Braxton Berrios","WR","MIA",29.1,2018,357.7,350.9,146.3,2,3,"2024-10-25","17289"
"Matt Breida","RB","FA",NA,NA,357.8,346,112,2,3,"2024-10-25","17058"
"Kevin Harris","RB","NE",NA,NA,358.2,346.4,112.4,2,3,"2024-10-25","23117"
"Jaren Hall","QB","SEA",NA,NA,358.3,355.4,73,2,2,"2024-10-25","24073"
"Devin Leary","QB","BAL",NA,NA,358.3,355.4,73,2,2,"2024-10-25","24698"
"Quez Watkins","WR","PIT",NA,NA,358.4,351.6,147,2,3,"2024-10-25","19715"
"Ty Johnson","RB","BUF",27.1,2019,359,347.2,113.2,2,3,"2024-10-25","18406"
"Malik Cunningham","QB","BAL",NA,NA,359.3,356.4,74,2,2,"2024-10-25","22988"
"Mike White","QB","BUF",NA,NA,360,357.1,74.7,2,2,"2024-10-25","17447"
"Nick Westbrook-Ikhine","WR","TEN",27.6,2020,360.8,354,149.4,2,3,"2024-10-25","19747"
"Kalif Raymond","WR","DET",30.2,2016,360.9,354.1,149.5,2,3,"2024-10-25","16081"
"Ameer Abdullah","RB","LV",NA,NA,361.8,338.5,116,2,4,"2024-10-25","13924"
"Nyheim Hines","RB","CLE",28,2018,361.8,350,116,2,3,"2024-10-25","17297"
"Deon Jackson","RB","FA",NA,NA,362.3,350.5,116.5,2,3,"2024-10-25","20097"
"Tyrion Davis-Price","RB","PHI",NA,NA,362.8,351,117,2,3,"2024-10-25","22992"
"Darrynton Evans","RB","BUF",NA,NA,363,351.2,117.2,2,3,"2024-10-25","19418"
"DeeJay Dallas","RB","ARI",26.1,2020,364.5,352.7,118.7,2,3,"2024-10-25","19521"
"Hassan Haskins","RB","LAC",NA,NA,371.3,359.5,125.5,2,2,"2024-10-25","23798"
"Eno Benjamin","RB","FA",NA,NA,371.8,360,126,2,2,"2024-10-25","19361"
"Raheem Blackshear","RB","CAR",26.4,2022,372.8,361,127,2,2,"2024-10-25","20100"
"Jalen Reagor","WR","LAC",NA,NA,376.4,369.6,165,2,2,"2024-10-25","19219"
