"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jaelon Darden","WR","TB",22.9,2021,259.8,238.2,133.6,23,39,"2021-11-26","22796"
"Giovani Bernard","RB","TB",30,2013,259.9,257.5,75.5,23,25,"2021-11-26","11644"
"Taylor Heinicke","QB","WAS",28.7,2015,260,167.8,55.5,23,204,"2021-11-26","13932"
"Byron Pringle","WR","KC",28,2018,261.2,249.8,102.2,23,30,"2021-11-26","17739"
"Demetric Felton","RB","CLE",23.4,2021,261.2,249.4,76.3,23,30,"2021-11-26","20105"
"Devontae Booker","RB","NYG",29.5,2016,261.7,257,75.2,22,25,"2021-11-26","15555"
"Olamide Zaccheaus","WR","ATL",24.3,2019,262.8,250.4,126.4,22,29,"2021-11-26","18864"
"Sam Ehlinger","QB","IND",23.2,2021,263.8,205.6,39,21,84,"2021-11-26","19803"
"Boston Scott","RB","PHI",26.6,2018,265.3,253.7,76.2,21,27,"2021-11-26","17612"
"Maxx Williams","TE","ARI",NA,NA,266.3,258,48,20,24,"2021-11-26","13919"
"Benny Snell Jr.","RB","PIT",NA,NA,266.5,254.8,85.2,20,26,"2021-11-26","18609"
"John Ross","WR","NYG",NA,NA,267,253,104.5,20,27,"2021-11-26","16388"
"Taysom Hill","QB","NO",31.3,2017,268,178.4,35.6,19,159,"2021-11-26","17115"
"Marquez Stevenson","WR","BUF",NA,NA,268.3,252,122.2,19,28,"2021-11-26","20133"
"Kyle Rudolph","TE","NYG",NA,NA,268.5,255.5,52,19,26,"2021-11-26","9906"
"Ian Thomas","TE","CAR",25.5,2018,268.6,269.4,46.5,19,19,"2021-11-26","17387"
"Tre' McKitty","TE","LAC",22.9,2021,269,266.4,61.5,19,20,"2021-11-26","22807"
"Chris Herndon IV","TE","MIN",25.8,2018,270.4,264.4,52.5,18,21,"2021-11-26","17536"
"Jacob Harris","TE","LAR",24.6,2021,270.6,261,40.5,18,23,"2021-11-26","23251"
"Javian Hawkins","RB","TEN",NA,NA,271.3,265,108.3,18,21,"2021-11-26","22762"
"Kyle Trask","QB","TB",23.7,2021,271.4,174.8,48,18,173,"2021-11-26","19800"
"Rashard Higgins","WR","CLE",27.1,2016,271.7,260.1,127.2,18,23,"2021-11-26","15586"
"Jalen Guyton","WR","LAC",24.5,2019,271.8,264.8,129.6,18,21,"2021-11-26","18941"
"Foster Moreau","TE","LV",24.6,2019,272.2,263.7,44.3,18,21,"2021-11-26","18397"
"Keelan Cole Sr.","WR","NYJ",28.6,2017,274,262.6,110.2,17,22,"2021-11-26","16864"
"Justin Jackson","RB","LAC",26.6,2018,274.4,265,82.2,17,21,"2021-11-26","17300"
"La'Mical Perine","RB","NYJ",23.8,2020,274.6,268.7,89,17,19,"2021-11-26","19333"
"Marcus Mariota","QB","LV",28.1,2015,276,207.9,40.3,16,79,"2021-11-26","13890"
"Jace Sternberger","TE","PIT",NA,NA,276.5,263.5,55,16,21,"2021-11-26","18614"
"Anthony McFarland Jr.","RB","PIT",22.7,2020,280.4,271.2,81,14,18,"2021-11-26","19366"
"Scotty Miller","WR","TB",24.3,2019,280.4,267.9,119.4,14,19,"2021-11-26","18714"
"Eric Ebron","TE","PIT",28.6,2014,280.7,272.4,42.3,14,17,"2021-11-26","12143"
"Travis Homer","RB","SEA",23.3,2019,281.2,276.8,84.7,14,16,"2021-11-26","18616"
"Shi Smith","WR","CAR",23.1,2021,281.8,267.4,136.4,14,20,"2021-11-26","20127"
"Anthony Miller","WR","PIT",NA,NA,282.6,262.6,115,14,22,"2021-11-26","17255"
"Lynn Bowden Jr.","WR","MIA",24.1,2020,283.4,275.2,123.8,13,16,"2021-11-26","19587"
"Andy Isabella","WR","ARI",25,2019,283.4,275.6,121.2,13,16,"2021-11-26","18409"
"Kylen Granson","TE","IND",23.7,2021,285,278,39.7,13,15,"2021-11-26","22841"
"Josh Reynolds","WR","DET",26.8,2017,286,271,122.4,13,18,"2021-11-26","16439"
"Wayne Gallman Jr.","RB","ATL",27.2,2017,286.2,275,85.8,13,16,"2021-11-26","16422"
"Jack Doyle","TE","IND",NA,NA,286.5,271.8,51,13,18,"2021-11-26","11987"
"Kaden Smith","TE","NYG",NA,NA,286.5,283,59,13,14,"2021-11-26","18293"
"Drew Lock","QB","DEN",25,2019,287.5,196.2,33.2,12,104,"2021-11-26","18225"
"Anthony Firkser","TE","TEN",26.8,2018,289.9,273.2,36.7,12,17,"2021-11-26","16787"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,292.5,276.5,129.4,11,16,"2021-11-26","18235"
"Malcolm Brown","RB","MIA",28.5,2015,294,285.1,87.2,10,13,"2021-11-26","13953"
"Auden Tate","WR","CIN",24.8,2018,294,275.6,119.8,10,16,"2021-11-26","17306"
"Jordan Howard","RB","PHI",27.1,2016,295,247.4,80,10,31,"2021-11-26","15585"
"Carlos Hyde","RB","JAC",31.2,2014,295.2,282.2,86.5,10,14,"2021-11-26","12105"
"DeSean Jackson","WR","LV",NA,NA,295.3,263.7,117.4,10,21,"2021-11-26","9186"
"Will Dissly","TE","SEA",25.4,2018,295.6,282.4,50.5,10,14,"2021-11-26","18049"
"Ihmir Smith-Marsette","WR","MIN",22.2,2021,296,297.6,144,10,10,"2021-11-26","20116"
"Randall Cobb","WR","GB",31.3,2011,296.2,279.4,112,10,15,"2021-11-26","9902"
"Chris Conley","WR","HOU",NA,NA,298.5,280,126.2,9,15,"2021-11-26","14151"
"Ben Roethlisberger","QB","PIT",39.7,2004,298.6,186.4,34.2,9,131,"2021-11-26","9039"
"Henry Ruggs III","WR","FA",NA,NA,298.7,109,107,9,810,"2021-11-26","19207"
"Miles Boykin","WR","BAL",25.1,2019,299,299.4,127.8,9,9,"2021-11-26","18636"
"Devin Asiasi","TE","NE",NA,NA,300.5,286,58,9,13,"2021-11-26","19435"
"Collin Johnson","WR","NYG",24.2,2020,300.8,285.2,117.2,9,13,"2021-11-26","18289"
"Kalen Ballage","RB","PIT",25.9,2018,301.2,283.5,95.5,9,13,"2021-11-26","17250"
"Travis Fulgham","WR","MIA",NA,NA,302.3,279.3,124.5,9,15,"2021-11-26","18470"
"Mike Boone","RB","DEN",NA,NA,302.7,271.7,106,9,18,"2021-11-26","17813"
"Tyler Kroft","TE","NYJ",NA,NA,305.5,281.5,67,8,14,"2021-11-26","13960"
"Dante Pettis","WR","NYG",NA,NA,306,279.5,121.5,8,15,"2021-11-26","17264"
"Jerick McKinnon","RB","KC",29.6,2014,306.4,291.2,99.2,8,11,"2021-11-26","12209"
"Demarcus Robinson","WR","KC",27.2,2016,306.4,289.2,122.4,8,12,"2021-11-26","15665"
"Breshad Perriman","WR","TB",NA,NA,307.2,278.5,121.4,8,15,"2021-11-26","13975"
"Le'Veon Bell","RB","FA",NA,NA,308,275.5,92.3,8,16,"2021-11-26","11645"
"Mitchell Trubisky","QB","BUF",27.3,2017,309,192.4,40.3,7,114,"2021-11-26","16381"
"Equanimeous St. Brown","WR","GB",25.2,2018,309,335,158.3,7,4,"2021-11-26","17307"
"Jimmy Graham","TE","CHI",NA,NA,310.7,286.3,58.5,7,13,"2021-11-26","9712"
"Todd Gurley II","RB","FA",NA,NA,311,311,87,7,7,"2021-11-26","13912"
"Jalen Richard","RB","LV",NA,NA,311.5,241,87.5,7,36,"2021-11-26","16120"
"Bisi Johnson","WR","MIN",24.7,2019,312,284.8,139.2,7,13,"2021-11-26","18713"
"Darwin Thompson","RB","TB",NA,NA,312.5,248,88.5,7,31,"2021-11-26","18620"
"Zay Jones","WR","LV",26.7,2017,316,298.8,135.5,6,9,"2021-11-26","16431"
"Larry Fitzgerald","WR","FA",NA,NA,316.7,298,125,6,10,"2021-11-26","9383"
"Kerryon Johnson","RB","FA",NA,NA,317,273,93,6,17,"2021-11-26","17247"
"Ito Smith","RB","FA",NA,NA,319,319,95,6,6,"2021-11-26","17249"
"Tyron Johnson","WR","LV",25.9,2019,319,256.4,127.3,6,25,"2021-11-26","18804"
"Lamar Miller","RB","FA",NA,NA,319.5,274,95.5,6,17,"2021-11-26","11185"
"Hunter Bryant","TE","DET",23.3,2020,320,290.6,79,6,11,"2021-11-26","19242"
"Steven Sims Jr.","WR","PIT",NA,NA,320.5,276,128.8,6,16,"2021-11-26","18962"
"Keke Coutee","WR","IND",NA,NA,321.5,289,129.8,5,12,"2021-11-26","17490"
"Duke Johnson Jr.","RB","MIA",NA,NA,322,278,98,5,15,"2021-11-26","13939"
"Rex Burkhead","RB","HOU",NA,NA,323.5,251,99.5,5,29,"2021-11-26","11655"
"Tyrell Williams","WR","FA",NA,NA,323.5,215,131.8,5,67,"2021-11-26","14324"
"Dede Westbrook","WR","MIN",NA,NA,324.2,303,132.5,5,8,"2021-11-26","16436"
"Peyton Barber","RB","LV",27.4,2016,325,315,101,5,6,"2021-11-26","15920"
"Adam Humphries","WR","WAS",28.4,2015,325.3,299.8,133.6,5,9,"2021-11-26","14498"
"Freddie Swain","WR","SEA",NA,NA,325.4,258,133.7,5,24,"2021-11-26","19729"
"Drew Sample","TE","CIN",NA,NA,325.5,294,53,5,10,"2021-11-26","18561"
"Jalen Hurd","WR","FA",NA,NA,326.5,295,132.2,5,10,"2021-11-26","18318"
"Ryan Griffin","TE","NYJ",NA,NA,327,327,56,5,5,"2021-11-26","11830"
"Kahale Warring","TE","BUF",NA,NA,327.5,308.5,59,5,7,"2021-11-26","18680"
"Phillip Dorsett II","WR","SEA",NA,NA,327.5,281,135.8,5,14,"2021-11-26","13979"
"Chris Thompson","RB","FA",NA,NA,328,328,104,5,5,"2021-11-26","11651"
"Trey Burton","TE","FA",NA,NA,328,294,57,5,10,"2021-11-26","12153"
"Kenny Stills","WR","NO",NA,NA,328.5,302,136.8,5,9,"2021-11-26","11611"
"Jake Funk","RB","LAR",23.9,2021,329,257.2,105,5,25,"2021-11-26","23190"
"Dare Ogunbowale","RB","JAC",NA,NA,329,329,105,5,5,"2021-11-26","16879"
"Cameron Brate","TE","TB",30.4,2014,329.2,308.6,63,5,7,"2021-11-26","13470"
"Albert Wilson","WR","MIA",NA,NA,329.2,295,137.5,5,10,"2021-11-26","12338"
"Justice Hill","RB","FA",24,2019,330,290.4,98.5,5,11,"2021-11-26","18256"
"Ryquell Armstead","RB","GB",NA,NA,330,330,106,5,5,"2021-11-26","18521"
"Greg Ward","WR","PHI",26.4,2017,330.9,330.9,139.2,4,4,"2021-11-26","17130"
"Jaylen Samuels","RB","HOU",NA,NA,331,331,107,4,4,"2021-11-26","17271"
"Jacob Hollister","TE","JAC",NA,NA,331,276,60,4,16,"2021-11-26","16527"
"DaeSean Hamilton","WR","DEN",NA,NA,331.2,311,139.5,4,7,"2021-11-26","17470"
"Josh Oliver","TE","BAL",24.7,2019,331.4,306.4,59,4,8,"2021-11-26","18487"
"Cam Sims","WR","WAS",NA,NA,331.4,331.4,139.7,4,4,"2021-11-26","18016"
"Brycen Hopkins","TE","LAR",NA,NA,331.5,262,60.5,4,22,"2021-11-26","19234"
"Dazz Newsome","WR","CHI",NA,NA,332.4,212,140.7,4,72,"2021-11-26","20122"
"KeeSean Johnson","WR","PHI",NA,NA,332.7,332.7,141,4,4,"2021-11-26","18618"
"Gardner Minshew II","QB","PHI",25.5,2019,333,226.1,38.3,4,52,"2021-11-26","18562"
"Hakeem Butler","WR","PHI",NA,NA,333,312,141.3,4,7,"2021-11-26","18229"
"Kelvin Harmon","WR","WAS",NA,NA,333.5,318,141.8,4,6,"2021-11-26","18228"
"Antonio Gandy-Golden","WR","WAS",NA,NA,333.9,333.9,142.2,4,4,"2021-11-26","19338"
"Bryce Love","RB","FA",NA,NA,334,334,110,4,4,"2021-11-26","18266"
"Mohamed Sanu Sr.","WR","SF",NA,NA,334.5,302,124.7,4,9,"2021-11-26","11200"
"Willie Snead IV","WR","CAR",NA,NA,334.7,334.7,143,4,4,"2021-11-26","12904"
"Ty Montgomery","RB","NO",NA,NA,335,335,111,4,4,"2021-11-26","13977"
"Darren Fells","TE","TB",NA,NA,335,322,64,4,5,"2021-11-26","13636"
"Richie James Jr.","WR","SF",NA,NA,335.2,238,143.5,4,39,"2021-11-26","17303"
"Andy Dalton","QB","CHI",NA,NA,335.8,196,41.3,4,105,"2021-11-26","9907"
"T.J. Yeldon","RB","FA",NA,NA,336,336,112,4,4,"2021-11-26","13941"
"Tyler Eifert","TE","FA",NA,NA,336,304,65,4,8,"2021-11-26","11692"
"Geronimo Allison","WR","DET",NA,NA,336.9,323,145.2,4,5,"2021-11-26","15853"
"Adrian Peterson","RB","FA",NA,NA,337,337,113,4,4,"2021-11-26","9006"
"Pooka Williams Jr.","RB","CIN",NA,NA,337.5,278,113.5,4,15,"2021-11-26","20090"
"Dion Lewis","RB","FA",NA,NA,338,338,114,4,4,"2021-11-26","9983"
"Josiah Deguara","TE","GB",NA,NA,338,338,67,4,4,"2021-11-26","19456"
"Tyrod Taylor","QB","HOU",32.3,2011,338.5,208.2,44,4,79,"2021-11-26","10007"
"Jacoby Brissett","QB","MIA",29,2016,338.8,223.8,44.3,4,55,"2021-11-26","15642"
"Dexter Williams","RB","FA",NA,NA,339,339,115,4,4,"2021-11-26","18460"
"Dwayne Haskins","QB","PIT",24.6,2019,339.2,199.6,44.7,4,96,"2021-11-26","18214"
"Jordan Akins","TE","HOU",NA,NA,340,317,69,4,6,"2021-11-26","17415"
"Nick Foles","QB","CHI",NA,NA,340.2,182,45.7,4,146,"2021-11-26","11176"
"Ryan Fitzpatrick","QB","WAS",39,2005,340.8,231.2,46.3,3,46,"2021-11-26","9545"
"Josh Rosen","QB","ATL",NA,NA,341,260,46.5,3,23,"2021-11-26","17235"
"Trayveon Williams","RB","CIN",NA,NA,341,341,117,3,3,"2021-11-26","18607"
"Nick Boyle","TE","BAL",NA,NA,341,341,70,3,3,"2021-11-26","13963"
"Dez Fitzpatrick","WR","TEN",NA,NA,341.5,251,149.8,3,29,"2021-11-26","20112"
"Qadree Ollison","RB","ATL",NA,NA,342,342,118,3,3,"2021-11-26","18480"
"Jordan Thomas","TE","FA",NA,NA,342,342,71,3,3,"2021-11-26","17399"
"Jarrett Stidham","QB","NE",NA,NA,342.2,201,47.7,3,93,"2021-11-26","18604"
"Braxton Berrios","WR","NYJ",NA,NA,342.7,342.7,151,3,3,"2021-11-26","17289"
"Jordan Wilkins","RB","JAC",NA,NA,343,343,119,3,3,"2021-11-26","17497"
"Demetrius Harris","TE","ARI",NA,NA,343,343,72,3,3,"2021-11-26","11881"
"P.J. Walker","QB","CAR",NA,NA,343.2,251,48.7,3,29,"2021-11-26","16841"
"John Hightower","WR","PHI",NA,NA,343.4,307,151.7,3,8,"2021-11-26","19329"
"Jordan Reed","TE","FA",NA,NA,344,344,73,3,3,"2021-11-26","11690"
"Isaiah Coulter","WR","CHI",NA,NA,344.2,344.2,152.5,3,3,"2021-11-26","19771"
"Bo Scarbrough","RB","LV",NA,NA,345,345,121,3,3,"2021-11-26","17299"
"Jacob Eason","QB","SEA",24,2020,345.5,298,51,3,10,"2021-11-26","19220"
"Mason Rudolph","QB","PIT",NA,NA,346,245,51.5,3,33,"2021-11-26","17234"
"Kenny Yeboah","TE","NYJ",NA,NA,346,254,75,3,27,"2021-11-26","22815"
"Kyle Allen","QB","WAS",NA,NA,347,336,52.5,3,4,"2021-11-26","17869"
"Dalton Keene","TE","NE",NA,NA,347,347,76,3,3,"2021-11-26","19563"
"Deon Cain","WR","PHI",NA,NA,347.4,347.4,155.7,3,3,"2021-11-26","17263"
"Adam Shaheen","TE","MIA",NA,NA,348,348,77,3,3,"2021-11-26","16457"
"Robert Griffin III","QB","FA",NA,NA,348.5,337.5,54,3,4,"2021-11-26","11173"
"Patrick Laird","RB","MIA",NA,NA,349,349,125,3,3,"2021-11-26","18332"
"Danny Amendola","WR","HOU",NA,NA,349,349,157.3,3,3,"2021-11-26","9146"
"Damiere Byrd","WR","CHI",NA,NA,349.2,349.2,157.5,3,3,"2021-11-26","14222"
"Robert Foster","WR","DAL",NA,NA,349.4,349.4,157.7,3,3,"2021-11-26","17458"
"Jake Fromm","QB","BUF",NA,NA,349.5,338.5,55,3,4,"2021-11-26","19243"
"KJ Hill Jr.","WR","LAC",NA,NA,350.2,350.2,158.5,3,3,"2021-11-26","19332"
"Justin Watson","WR","TB",NA,NA,350.4,350.4,158.7,3,3,"2021-11-26","17603"
"Anthony Gordon","QB","FA",NA,NA,350.5,339.5,56,3,4,"2021-11-26","19318"
"Ross Dwelley","TE","SF",NA,NA,351,351,80,3,3,"2021-11-26","17886"
"Tajae Sharpe","WR","ATL",NA,NA,351.4,351.4,159.7,3,3,"2021-11-26","15587"
"Nick Mullens","QB","CLE",NA,NA,351.5,340.5,57,3,4,"2021-11-26","16726"
"Brian Hill","RB","CLE",NA,NA,352,352,128,3,3,"2021-11-26","16448"
"Thaddeus Moss","TE","CIN",NA,NA,352,352,81,3,3,"2021-11-26","19622"
"David Moore","WR","FA",NA,NA,352.2,352.2,160.5,3,3,"2021-11-26","16757"
"Simi Fehoko","WR","DAL",24.1,2021,352.2,352.2,160.5,3,3,"2021-11-26","23196"
"Case Keenum","QB","CLE",NA,NA,352.5,341.5,58,3,3,"2021-11-26","11425"
"Jonathan Williams","RB","NYG",NA,NA,353,353,129,3,3,"2021-11-26","15611"
"Isaiah Hodgins","WR","BUF",NA,NA,353.2,353.2,161.5,3,3,"2021-11-26","19375"
"Blake Bortles","QB","FA",NA,NA,353.5,342.5,59,3,3,"2021-11-26","12090"
"Laquon Treadwell","WR","JAC",NA,NA,353.7,353.7,162,3,3,"2021-11-26","15495"
"Rodney Anderson","RB","FA",NA,NA,354,354,130,3,3,"2021-11-26","18608"
"Trey Quinn","WR","FA",NA,NA,354.2,354.2,162.5,3,3,"2021-11-26","17266"
"Will Grier","QB","DAL",NA,NA,354.5,343.5,60,3,3,"2021-11-26","18241"
"Reggie Bonnafon","RB","CAR",NA,NA,355,355,131,3,3,"2021-11-26","17867"
"Joe Reed","WR","LAC",NA,NA,355,355,163.3,3,3,"2021-11-26","19468"
"Donte Moncrief","WR","HOU",NA,NA,355,355,163.3,3,3,"2021-11-26","12125"
"Joe Flacco","QB","NYJ",NA,NA,355.5,344.5,61,2,3,"2021-11-26","9300"
"Josh Adams","RB","NO",NA,NA,356,356,132,2,2,"2021-11-26","17248"
"Allen Hurns","WR","MIA",NA,NA,356.2,356.2,164.5,2,2,"2021-11-26","12996"
"Antonio Callaway","WR","FA",NA,NA,356.2,356.2,164.5,2,2,"2021-11-26","17286"
"C.J. Beathard","QB","JAC",NA,NA,356.5,345.5,62,2,3,"2021-11-26","16419"
"Brian Hoyer","QB","NE",NA,NA,356.5,345.5,62,2,3,"2021-11-26","9078"
"Isaiah McKenzie","WR","BUF",NA,NA,356.7,356.7,165,2,2,"2021-11-26","16604"
"Elijah McGuire","RB","KC",NA,NA,357,357,133,2,2,"2021-11-26","16454"
"Devlin Hodges","QB","FA",NA,NA,357.5,346.5,63,2,3,"2021-11-26","19063"
"Frank Gore","RB","FA",NA,NA,358,358,134,2,2,"2021-11-26","9218"
"Cole McDonald","QB","FA",NA,NA,358.5,347.5,64,2,3,"2021-11-26","19500"
"DeAndre Washington","RB","FA",NA,NA,359,359,135,2,2,"2021-11-26","15806"
"Jake Kumerow","WR","BUF",NA,NA,359.7,359.7,168,2,2,"2021-11-26","14083"
"David Blough","QB","DET",NA,NA,360,349,65.5,2,3,"2021-11-26","18756"
"Theo Riddick","RB","FA",NA,NA,360,360,136,2,2,"2021-11-26","11649"
"Matt Moore","QB","FA",NA,NA,360.5,349.5,66,2,3,"2021-11-26","9442"
"Jakeem Grant Sr.","WR","CHI",NA,NA,360.7,360.7,169,2,2,"2021-11-26","15680"
"Brandon Allen","QB","CIN",NA,NA,361,244,66.5,2,34,"2021-11-26","15745"
"John Kelly","RB","CLE",NA,NA,361,361,137,2,2,"2021-11-26","17304"
"Travis Benjamin","WR","SF",NA,NA,361.2,361.2,169.5,2,2,"2021-11-26","11214"
"John Wolford","QB","LAR",NA,NA,361.5,350.5,67,2,3,"2021-11-26","18185"
"Cooper Rush","QB","DAL",NA,NA,361.5,350.5,67,2,3,"2021-11-26","16477"
"Riley Ridley","WR","FA",NA,NA,361.7,361.7,170,2,2,"2021-11-26","18264"
"C.J. Prosise","RB","FA",NA,NA,362,362,138,2,2,"2021-11-26","15614"
"Nate Sudfeld","QB","SF",NA,NA,362.5,351.5,68,2,3,"2021-11-26","15833"
"Wendell Smallwood","RB","WAS",NA,NA,363,363,139,2,2,"2021-11-26","15672"
"Trent Taylor","WR","CIN",NA,NA,363.2,363.2,171.5,2,2,"2021-11-26","16505"
"Jeff Driskel","QB","HOU",NA,NA,363.5,352.5,69,2,3,"2021-11-26","15615"
"Gary Jennings Jr.","WR","FA",NA,NA,363.7,363.7,172,2,2,"2021-11-26","18565"
"Corey Clement","RB","DAL",NA,NA,364,364,140,2,2,"2021-11-26","16446"
"Ryan Finley","QB","FA",NA,NA,364.5,353.5,70,2,3,"2021-11-26","18255"
"Taywan Taylor","WR","FA",NA,NA,364.7,364.7,173,2,2,"2021-11-26","16426"
"Ameer Abdullah","RB","CAR",NA,NA,365,365,141,2,2,"2021-11-26","13924"
"Ian Book","QB","NO",NA,NA,365.5,354.5,71,2,3,"2021-11-26","20159"
"DeShone Kizer","QB","FA",NA,NA,365.5,354.5,71,2,3,"2021-11-26","16389"
"Joshua Dobbs","QB","PIT",NA,NA,366.5,355.5,72,2,2,"2021-11-26","16417"
"Rakeem Boyd","RB","FA",NA,NA,368,368,144,2,2,"2021-11-26","20096"
"Easton Stick","QB","LAC",NA,NA,368.5,357.5,74,2,2,"2021-11-26","18446"
"Devine Ozigbo","RB","JAC",NA,NA,369,369,145,2,2,"2021-11-26","18630"
"Brett Hundley","QB","IND",NA,NA,369.5,358.5,75,2,2,"2021-11-26","13907"
"Josh Imatorbhebhe","WR","FA",NA,NA,369.7,369.7,178,2,2,"2021-11-26","20128"
"Jason Huntley","RB","PHI",NA,NA,370,370,146,2,2,"2021-11-26","19655"
"Chase Daniel","QB","LAC",NA,NA,370.5,359.5,76,2,2,"2021-11-26","9111"
"Colt McCoy","QB","ARI",NA,NA,371.5,360.5,77,2,2,"2021-11-26","9702"
"CJ Marable","RB","FA",NA,NA,372,372,148,2,2,"2021-11-26","22819"
"Blaine Gabbert","QB","TB",NA,NA,372.5,361.5,78,2,2,"2021-11-26","9858"
"Stevie Scott III","RB","FA",NA,NA,373,373,149,2,2,"2021-11-26","22864"
"Matt Schaub","QB","FA",NA,NA,373.5,362.5,79,2,2,"2021-11-26","9445"
"Jamie Newman","QB","FA",NA,NA,376.5,365.5,82,2,2,"2021-11-26","19785"
"Jake Luton","QB","MIA",NA,NA,380.5,369.5,86,1,2,"2021-11-26","19618"
"Mike Glennon","QB","NYG",NA,NA,381.5,370.5,87,1,2,"2021-11-26","11685"
