mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Trenton Cannon,RB,NYJ,25.2,319.1,395.8,,111.3,2018
Trent Taylor,WR,SFO,25.4,320.2,400,,135.5,2017
Dontrelle Inman,WR,LAC,30.7,320.2,400,,135.5,2013
Alex Smith,QB,WAS,35.4,320.5,240.5,,53.5,2005
Trent Sherfield,WR,ARI,23.6,321.2,401.2,,136.5,2018
Colt McCoy,QB,WAS,33.1,321.3,241.5,,54.3,2010
Samaje Perine,RB,CIN,24.1,321.8,399.1,,114,2017
AJ McCarron,QB,HOU,29.1,323,243.7,,56,2014
Nathan Peterman,QB,OAK,25.4,323,243.7,,56,2017
Joshua Dobbs,QB,JAC,24.7,324,245,,57,2017
Trevor Siemian,QB,NYJ,27.8,324.5,245.7,,57.5,2015
Brian Hoyer,QB,IND,34,325,246.3,,58,2009
Allen Hurns,WR,MIA,27.9,325.7,406.7,,141,2014
Kyle Juszczyk,RB,SFO,28.5,325.8,403.8,,118,2013
Blaine Gabbert,QB,TBB,30,327,248.9,,60,2011
Jeff Driskel,QB,DET,26.5,327.5,249.6,,60.5,2016
Ryan Switzer,WR,PIT,24.9,329.7,411.5,,145,2017
Jazz Ferguson,WR,FA,22.7,332.2,414.5,,147.5,2019
Jaleel Scott,WR,BAL,24.6,337.2,420.6,,152.5,2018
JJ Nelson,WR,OAK,27.5,338.2,421.8,,153.5,2015
Ryan Grant,WR,FA,28.8,340.2,424.2,,155.5,2014
Seth Roberts,WR,BAL,28.6,340.7,424.8,,156,2014
Tajae Sharpe,WR,TEN,24.8,342.2,426.6,,157.5,2016
Jermaine Kearse,WR,DET,29.7,342.2,426.6,,157.5,2012
Zach Pascal,WR,IND,24.8,345.7,430.9,,161,2017
Tim Boyle,QB,GBP,25,300,351.6,,,2018
Terrelle Pryor,WR,FA,30.3,300,,,,2011
AJ Richardson,WR,FA,24.4,300,,,,2019
Torrey Smith,WR,FA,30.7,300,496.3,,,2011
Brett Rypien,QB,FA,23.3,300,,,,2019
Darrell Daniels,TE,FA,24.9,300,,,,2016
Jermaine Gresham,TE,FA,31.3,300,,,,2010
Jeremy Kerley,WR,FA,30.9,300,,,,2011
Dwayne Harris,WR,OAK,32.1,300,496.3,,,2011
Chris Ivory,RB,FA,31.6,300,492,,,2010
Sam Bradford,QB,FA,31.9,300,,,,2010
Anthony Sherman,RB,KCC,30.8,300,492,,,2011
Niles Paul,TE,FA,30.2,300,,,,2011
Roosevelt Nix,RB,PIT,27.5,300,492,,,2014
Kamar Aiken,WR,FA,30.4,300,,,,2011
Mike Wallace,WR,FA,33.2,300,,,,2009
Stevan Ridley,RB,FA,30.7,300,,,,2011
Kenny Britt,WR,FA,31.1,300,,,,2009
Darrius Heyward-Bey,WR,FA,32.6,300,,,,2009
Jeremy Maclin,WR,FA,31.4,300,,,,2009
Jamaal Charles,RB,FA,32.8,300,,,,2008
Jonathan Stewart,RB,FA,32.6,300,,,,2008
Josh Johnson,QB,FA,33.4,300,351.6,,,2008
Percy Harvin,WR,FA,31.4,300,,,,2009
Chad Henne,QB,KCC,34.3,300,351.6,,,2008
Colin Kaepernick,QB,FA,31.9,300,,,,2011
Jacquizz Rodgers,RB,FA,29.7,300,492,,,2011
Mark Sanchez,QB,FA,32.9,300,,,,2009
DeMarco Murray,RB,FA,31.7,300,,,,2011
Joe Webb,QB,HOU,32.9,300,,,,2010
Brandon Tate,WR,FA,32,300,,,,2009
Dez Bryant,WR,FA,30.9,300,496.3,,,2010
Shane Vereen,RB,FA,30.6,300,,,,2011
John Phillips,TE,FA,32.3,300,,,,2009
Zach Miller,TE,FA,35,300,,,,2009
Taiwan Jones,RB,HOU,31.2,300,492,,,2011
Andre Roberts,WR,BUF,31.8,300,496.3,,,2010
Matt Cassel,QB,FA,37.4,300,,,,2005
Luke Stocker,TE,ATL,31.2,300,484.6,,,2011
Lee Smith,TE,BUF,31.9,300,484.6,,,2011
Derek Anderson,QB,FA,36.3,300,,,,2005
Andre Holmes,WR,FA,31.3,300,,,,2011
Logan Paulsen,TE,HOU,32.6,300,484.6,,,2010
Matt Schaub,QB,ATL,38.3,300,351.6,,,2004
Aldrick Robinson,WR,FA,31,300,,,,2011
Michael Hoomanawanui,TE,FA,31.3,300,,,,2010
Brandon LaFell,WR,FA,32.9,300,,,,2010
Drew Stanton,QB,CLE,35.4,300,351.6,,,2007
Pierre Garcon,WR,FA,33.2,300,496.3,,,2008
Martellus Bennett,TE,FA,32.6,300,,,,2008
Jordy Nelson,WR,FA,34.4,300,,,,2008
Jay Cutler,QB,FA,36.5,300,,,,2006
Brandon Marshall,WR,FA,35.6,300,,,,2006
Calvin Johnson,WR,FA,34,300,,,,2007
Marshawn Lynch,RB,FA,33.5,300,,,,2007
Lance Kendricks,TE,LAC,31.7,300,484.6,,,2011
Elijah Holyfield,RB,FA,21.9,300,,,,2019
Deontez Alexander,WR,FA,23.2,300,,,,2018
Tanner Hudson,TE,TBB,24.9,300,484.6,,,2018
Darvin Kidsy,WR,FA,24.6,300,,,,2018
Scott Miller,WR,TBB,22.2,300,496.3,,,2019
John Ursua,WR,SEA,25.7,300,496.3,,,2019
Zach Gentry,TE,PIT,23.1,300,484.6,,,2019
Ishmael Hyman,WR,FA,24.1,300,,,,2019
Tony Brooks-James,RB,FA,24.8,300,,,,2019
Steven Sims,WR,WAS,22.5,300,496.3,,,2019
Nick Brossette,RB,FA,23.6,300,,,,2019
Devontae Jackson,RB,FA,24.5,300,,,,2019
Jawill Davis,WR,FA,24.5,300,,,,2018
Daniel Williams,WR,FA,24.2,300,,,,2017
Damon Sheehy-Guiseppi,WR,FA,24.7,300,,,,2019
Luis Perez,QB,FA,25.1,300,,,,2018
Antonio Gates,TE,FA,39.3,300,,,,2003
Jordan Ellis,RB,FA,23.6,300,,,,2019
Devlin Hodges,QB,PIT,23.5,300,,,,2019
Jon Hilliman,RB,NYG,23.9,300,,,,2019
Emmanuel Butler,WR,FA,23.1,300,,,,2019
Kaden Smith,TE,NYG,22.5,300,484.6,,,2019
Reggie White,WR,FA,23.6,300,,,,2019
Gunner Olszewski,WR,NEP,22.9,300,496.3,,,2019
LilJordan Humphrey,WR,NOS,21.5,300,496.3,,,2019
Deonte Harris,WR,NOS,21.8,300,496.3,,,2019
Jakob Johnson,RB,NEP,24.8,300,,,,2019
David Sills,WR,FA,23.4,300,,,,2019
Alec Ingold,RB,OAK,23.3,300,492,,,2019
Antony Auclair,TE,TBB,26.4,300,484.6,,,2017
Marcus Green,WR,FA,23.2,300,,,,2019
Keelan Doss,WR,OAK,23.6,300,496.3,,,2019
Trevon Wesco,TE,NYJ,24.1,300,484.6,,,2019
Greg Dortch,WR,FA,21.4,300,,,,2019
Damarea Crockett,RB,FA,21.8,300,,,,2019
Jalin Moore,RB,NYJ,23.9,300,,,,2019
Josh Caldwell,RB,FA,23.4,300,,,,2019
Xavier Turner,RB,FA,24.8,300,,,,2019
James Williams,RB,FA,,300,492,,,2019
Alex Ellis,TE,FA,26.7,300,,,,2016
Jaylen Smith,WR,FA,22.2,300,,,,2019
Darrin Hall,RB,GBP,23.1,300,,,,2019
River Cracraft,WR,FA,24.9,300,496.3,,,2017
Reece Horn,WR,FA,26.7,300,,,,2019
CJ Conrad,TE,FA,23.4,300,484.6,,,2019
Wes Hills,RB,FA,24.4,300,,,,2019
Dax Raymond,TE,FA,24.9,300,,,,2019
Marken Michel,WR,FA,26.3,300,,,,2018
Dredrick Snelson,WR,FA,,300,,,,2019
Codey McElroy,TE,FA,26.8,300,,,,2018
Drew Anderson,QB,FA,24,300,,,,2019
Joe Callahan,QB,FA,26.4,300,,,,2016
Kahlil Lewis,WR,FA,22.1,300,,,,2019
Alonzo Russell,WR,FA,27,300,,,,2018
Evan Baylis,TE,FA,25.9,300,,,,2017
Jeremy Cox,RB,FA,23.2,300,,,,2019
Johnnie Dixon,WR,FA,25.1,300,,,,2019
Donald Parham,TE,FA,,300,,,,2019
Tyree Jackson,QB,FA,22.7,300,,,,2019
Matthew Dayes,RB,NOS,24.1,300,,,,2017
Alize Mack,TE,FA,22.5,300,484.6,,,2019
Penny Hart,WR,IND,23.3,300,,,,2019
Anthony Ratliff-Williams,WR,TEN,22.3,300,,,,2019
Jalen Tolliver,WR,FA,23.8,300,,,,2018
Alex Wesley,WR,FA,24,300,,,,2019
Jalen Guyton,WR,FA,22.3,300,,,,2019
Kelvin McKnight,WR,FA,22.5,300,,,,2019
Deonte Thompson,WR,FA,30.7,300,,,,2012
Tyre Brady,WR,FA,24.5,300,,,,2019
DaMarkus Lodge,WR,TBB,22.4,300,,,,2019
Shawn Bane,WR,FA,24.3,300,,,,2019
Charles Johnson,WR,PHI,30.6,300,,,,2013
Christian Wade,RB,BUF,28.4,300,,,,2019
Josh Bellamy,WR,NYJ,30.4,300,496.3,,,2012
Tommy Sweeney,TE,BUF,24.3,300,484.6,,,2019
Nick Easley,WR,FA,22.7,300,,,,2019
Trace McSorley,QB,BAL,24.1,300,,,,2019
Dan Arnold,TE,FA,24.6,300,,,,2017
Chad Kelly,QB,FA,25.5,300,,,,2017
Jamize Olawale,RB,DAL,30.5,300,492,,,2012
James Develin,RB,NEP,31.2,300,492,,,2010
Stanley Morgan,WR,CIN,22.1,300,496.3,,,2019
Damion Willis,WR,CIN,22.3,300,496.3,,,2019
Darren Fells,TE,HOU,33.5,300,484.6,,,2012
Juwann Winfree,WR,DEN,23.1,300,496.3,,,2019
Mack Brown,RB,FA,28,300,,,,2016
Tyron Johnson,WR,FA,23.8,300,,,,2019
Easton Stick,QB,LAC,24.1,300,351.6,,,2019
Nick Bellore,RB,SEA,30.4,300,,,,2011
Patrick Ricard,RB,BAL,25.4,300,,,,2017
Alexander Armah,RB,CAR,25.4,300,,,,2017
JoJo Natson,WR,LAR,25.7,300,496.3,,,2016
Marcus Johnson,WR,FA,25.2,300,,,,2016
DaMari Scott,WR,FA,24.2,300,,,,2018
Bruce Anderson,RB,FA,22.3,300,,,,2019
Mike Weber,RB,FA,22.1,300,,,,2019
Keith Smith,RB,ATL,27.5,300,492,,,2014
Olabisi Johnson,WR,MIN,22.6,300,496.3,,,2019
CJ Ham,RB,MIN,26.2,300,492,,,2016
Matt Slater,WR,NEP,34.1,300,496.3,,,2008
Jaeden Graham,TE,ATL,24,300,484.6,,,2018
Patrick DiMarco,RB,BUF,30.5,300,492,,,2011
Antoine Wesley,WR,FA,22,300,,,,2019
Caleb Wilson,TE,FA,23.2,300,,,,2019
Isaiah McKenzie,WR,BUF,24.5,300,496.3,,,2017
Matt Moore,QB,KCC,35.2,300,351.6,,,2007
Olamide Zaccheaus,WR,ATL,22.2,300,496.3,,,2019
Cullen Gillaspia,RB,HOU,24.4,300,,,,2019
Trey Edmunds,RB,FA,24.8,300,,,,2017
Travis Fulgham,WR,FA,24.1,300,,,,2019
Ashton Dulin,WR,IND,22.4,300,496.3,,,2019
Isaac Nauta,TE,FA,22.4,300,,,,2019
Buddy Howell,RB,HOU,23.5,300,492,,,2018
Darrius Shepherd,WR,GBP,23.9,300,496.3,,,2019
Tom Kennedy,WR,DET,23.2,300,,,,2019
Diontae Spencer,WR,DEN,27.6,300,496.3,,,2014
Terry Godwin,WR,FA,23,300,,,,2019
Chandler Cox,RB,MIA,23.2,300,,,,2019
Joshua Perkins,TE,FA,26.2,300,,,,2016
Dillon Mitchell,WR,FA,22.4,300,,,,2019
Jake Browning,QB,FA,23.5,300,,,,2019
Cody Thompson,WR,FA,23.7,300,,,,2019
Kyle Shurmur,QB,FA,22.9,300,,,,2019
Anthony Johnson,WR,FA,24.7,300,,,,2019
Jason Moore,WR,FA,24.3,300,,,,2019
Trinity Benson,WR,FA,22.7,300,,,,2019
Andrew Beck,TE,DEN,23.4,300,484.6,,,2019
KhaDarel Hodge,WR,CLE,24.8,300,,,,2018
Marcus Simms,WR,JAC,21.8,300,,,,2019
David Blough,QB,DET,24.2,300,,,,2019
DJ Montgomery,WR,CLE,22.9,300,,,,2019
Jordan Franks,TE,FA,23.7,300,,,,2018
DErnest Johnson,RB,CLE,23.6,300,492,,,2019
Jason Vander Laan,TE,FA,27.1,300,,,,2017
Hale Hentges,TE,IND,23.1,300,484.6,,,2019
Nsimba Webster,WR,LAR,23.7,300,496.3,,,2019
Austin Fort,TE,DEN,24.4,300,,,,2019
Patrick Laird,RB,MIA,24.2,300,492,,,2019
John Lovett,TE,KCC,23.5,300,,,,2019
Clayton Thorson,QB,FA,23.8,300,,,,2019
JonVea Johnson,WR,DAL,23.8,300,,,,2019
Fred Brown,WR,DEN,25.9,300,496.3,,,2017
Felton Davis,WR,KCC,22.6,300,,,,2019
Victor Bolden,WR,FA,24.5,300,,,,2017
Riley McCarron,WR,FA,26.3,300,,,,2017
Stacy Coley,WR,FA,25.4,300,,,,2017
Quincy Adeboyejo,WR,FA,24.4,300,,,,2017
Tanner Gentry,WR,FA,24.8,300,,,,2017
Noah Brown,WR,DAL,22.2,300,496.3,,,2017
Jordan Chunn,RB,FA,24.8,300,,,,2018
Taquan Mizzell,WR,FA,26,300,,,,2017
Robert Tonyan,TE,GBP,25.4,300,484.6,,,2017
Brett Hundley,QB,ARI,26.3,300,351.6,,,2015
Jeremy Sprinkle,TE,WAS,25.2,300,484.6,,,2017
Mason Schreck,TE,FA,25.9,300,,,,2017
Jason Croom,TE,BUF,25.6,300,484.6,,,2017
Bucky Hodges,TE,FA,24.2,300,,,,2017
Cole Hikutini,TE,FA,25.3,300,,,,2017
Tim White,WR,FA,25.2,300,,,,2017
Shelton Gibson,WR,FA,24.6,300,,,,2017
Justin Davis,RB,FA,23.9,300,492,,,2017
Eric Saubert,TE,FA,25.4,300,,,,2017
Josh Crockett,WR,FA,24.6,300,,,,2018
Elijah Hood,RB,FA,23.5,300,,,,2017
DeAngelo Henderson,RB,FA,26.9,300,,,,2017
Krishawn Hogan,WR,FA,24.4,300,,,,2017
Chad Hansen,WR,FA,24.7,300,,,,2017
Amara Darboh,WR,FA,25.7,300,,,,2017
TJ Logan,RB,TBB,25.1,300,492,,,2017
TJ Jones,WR,FA,27.2,300,,,,2014
Jeremy McNichols,RB,FA,23.8,300,,,,2017
Donnel Pumphrey,RB,FA,24.8,300,,,,2017
ArDarius Stewart,WR,FA,25.8,300,,,,2017
Jehu Chesson,WR,FA,25.8,300,,,,2017
Jordan Leggett,TE,FA,24.7,300,,,,2017
Isaiah Ford,WR,MIA,23.7,300,496.3,,,2017
Sean Culkin,TE,LAC,26.3,300,484.6,,,2017
Robert Davis,WR,FA,24.5,300,496.3,,,2017
Jeff Badet,WR,FA,25.2,300,,,,2018
Josh Malone,WR,FA,23.6,300,,,,2017
Michael Roberts,TE,FA,25.4,300,,,,2017
Jacob Hollister,TE,FA,25.9,300,,,,2017
DeAngelo Yancey,WR,FA,24.9,300,,,,2017
Cardale Jones,QB,FA,27,300,,,,2016
Alex Collins,RB,FA,25.1,300,492,,,2016
Jonathan Williams,RB,IND,25.7,300,492,,,2016
Josh Ferguson,RB,FA,26.4,300,492,,,2016
Tyler Ervin,RB,JAC,26,300,492,,,2016
Logan Woodside,QB,FA,24.7,300,,,,2018
Paul Perkins,RB,DET,24.9,300,492,,,2016
Leonte Carroo,WR,FA,25.7,300,,,,2016
Braxton Miller,WR,FA,26.9,300,,,,2016
Justin Hardy,WR,ATL,27.8,300,496.3,,,2015
Ben Braunecker,TE,CHI,25.7,300,484.6,,,2016
Kevin Hogan,QB,FA,27,300,,,,2016
Nate Sudfeld,QB,PHI,26,300,351.6,,,2016
Hakeem Valles,TE,FA,26.9,300,,,,2016
Russell Hansbrough,RB,FA,25.9,300,,,,2016
Charone Peake,WR,FA,27,300,,,,2016
Martez Carter,RB,FA,26.6,300,,,,2018
Cody Kessler,QB,NEP,26.4,300,351.6,,,2016
Tra Carson,RB,FA,27,300,,,,2016
Rico Gathers,TE,FA,25.8,300,484.6,,,2016
Matt Barkley,QB,BUF,29.1,300,351.6,,,2013
Austin Carr,WR,NOS,25.8,300,496.3,,,2017
Brandon Reilly,WR,FA,26,300,,,,2017
Nick Boyle,TE,BAL,26.6,300,484.6,,,2015
Keith Ford,RB,FA,25.5,300,,,,2018
Brad Kaaya,QB,FA,24.1,300,,,,2017
Cooper Rush,QB,DAL,25.9,300,351.6,,,2017
Johnny Mundt,TE,LAR,24.9,300,484.6,,,2017
Keon Hatcher,WR,FA,25.1,300,,,,2017
Devante Mays,RB,FA,25.4,300,492,,,2017
Laquon Treadwell,WR,MIN,24.3,300,496.3,,,2016
Ricky Ortiz,RB,FA,25.5,300,492,,,2017
Paxton Lynch,QB,FA,25.7,300,,,,2016
Lavon Coleman,RB,FA,24.8,300,,,,2018
Kenjon Barner,RB,ATL,30.5,300,492,,,2013
Malachi Dupre,WR,FA,24,300,,,,2017
Gehrig Dieter,WR,FA,26.6,300,496.3,,,2017
Marcus Kemp,WR,KCC,24.2,300,,,,2017
Lance Lenoir,WR,DAL,24.7,300,,,,2017
Tyrone Swoopes,TE,FA,24.9,300,,,,2017
Nick OLeary,TE,MIA,27.1,300,484.6,,,2015
Deon Yelder,TE,KCC,24.6,300,484.6,,,2018
Byron Pringle,WR,KCC,25.9,300,496.3,,,2018
Detrez Newsome,RB,FA,25.6,300,,,,2018
Cam Phillips,WR,FA,23.8,300,,,,2018
KJ Brent,WR,TBB,26.2,300,,,,2016
Davis Webb,QB,FA,24.7,300,,,,2017
Dylan Cantrell,WR,LAC,25.3,300,496.3,,,2018
Deontay Burnett,WR,FA,22,300,496.3,,,2018
David Williams,RB,FA,25.3,300,492,,,2018
Marcell Ateman,WR,FA,25.1,300,,,,2018
Ralph Webb,RB,FA,24.9,300,492,,,2018
Derrick Willies,WR,FA,25,300,,,,2018
Janarion Grant,WR,FA,25.9,300,,,,2018
Cedrick Wilson,WR,DAL,23.9,300,,,,2018
Nick Bawden,RB,DET,23.3,300,492,,,2018
Cameron Batson,WR,TEN,23.8,300,,,,2018
Chris Warren,RB,FA,23.3,300,,,,2018
Cam Sims,WR,WAS,23.8,300,496.3,,,2018
Kyle Sloter,QB,FA,25.7,300,,,,2017
Steve Ishmael,WR,IND,24.2,300,,,,2018
Chad Williams,WR,FA,25,300,,,,2017
Josh Adams,RB,FA,22.9,300,,,,2018
Boston Scott,RB,FA,24.5,300,,,,2018
Mike Boone,RB,MIN,24.3,300,492,,,2018
JMon Moore,WR,FA,24.4,300,496.3,,,2018
Allen Lazard,WR,GBP,23.8,300,,,,2018
Alex McGough,QB,HOU,23.9,300,,,,2018
John Kelly,RB,FA,23,300,,,,2018
Austin Roberts,TE,FA,23.9,300,,,,2018
Bo Scarbrough,RB,FA,23,300,,,,2018
Chase Litton,QB,FA,24,300,,,,2018
Tyler Conklin,TE,MIN,24.2,300,,,,2018
Kyle Lauletta,QB,FA,24.6,300,,,,2018
Artavis Scott,WR,FA,24.8,300,,,,2017
Roc Thomas,RB,FA,24.1,300,492,,,2018
Pharoh Cooper,WR,ARI,24.6,300,496.3,,,2016
Brandon Powell,WR,FA,23.1,300,,,,2018
Jordan Lasley,WR,FA,22.9,300,496.3,,,2018
Braxton Berrios,WR,NYJ,24,300,496.3,,,2018
Danny Etling,QB,FA,25.2,300,,,,2018
Carlton Agudosi,WR,FA,25.7,300,,,,2017
Ryan Griffin,QB,TBB,29.9,300,,,,2013
Russell Gage,WR,ATL,23.7,300,496.3,,,2018
Robert Martin,RB,FA,24.1,300,,,,2018
Vyncint Smith,WR,NYJ,23.3,300,496.3,,,2018
Karlos Williams,RB,FA,26.4,300,,,,2015
Reggie Davis,WR,FA,23.9,300,,,,2017
Johnny Manziel,QB,FA,26.8,300,,,,2014
Mike White,QB,FA,24.5,300,,,,2018
Orleans Darkwa,RB,FA,27.6,300,,,,2014
Saeed Blacknall,WR,FA,23.6,300,,,,2018
CJ Board,WR,JAC,25.8,300,496.3,,,2017
Bobo Wilson,WR,TBB,24.7,300,496.3,,,2017
DJ Foster,RB,ARI,25.9,300,492,,,2016
JD McKissic,RB,DET,26,300,492,,,2016
Quadree Henderson,WR,FA,23.1,300,,,,2018
Kurt Benkert,QB,ATL,24.2,300,,,,2018
Devin Gray,WR,FA,24.3,300,,,,2018
Khalfani Muhammad,RB,FA,25,300,,,,2017
Ryan Izzo,TE,NEP,23.8,300,484.6,,,2018
Billy Brown,TE,IND,26.6,300,,,,2017
Chris Lacy,WR,FA,23.7,300,,,,2018
Jordan Veasy,WR,FA,24.3,300,,,,2018
Malik Turner,WR,SEA,23.7,300,496.3,,,2018
Jester Weah,WR,FA,24.7,300,,,,2018
Damoun Patterson,WR,FA,25.1,300,,,,2018
Quinton Flowers,RB,FA,24.9,300,492,,,2018
JT Barrett,QB,FA,24.7,300,,,,2018
Durham Smythe,TE,MIA,24.2,300,484.6,,,2018
DeLance Turner,RB,FA,24.1,300,,,,2018
Damion Ratley,WR,CLE,24.5,300,496.3,,,2018
Ryan Nall,RB,FA,23.8,300,,,,2018
Javon Wims,WR,CHI,25.1,300,496.3,,,2018
Darren Andrews,WR,FA,24.2,300,,,,2018
Mark Thompson,RB,FA,24.8,300,,,,2018
Brandon Zylstra,WR,CAR,26.5,300,496.3,,,2018
Cole Hunt,TE,FA,24.4,300,,,,2018
Shaun Wilson,RB,WAS,23.9,300,492,,,2018
Ross Dwelley,TE,SFO,24.7,300,484.6,,,2018
Dalyn Dawkins,RB,FA,24.8,300,,,,2018
Jerell Adams,TE,FA,26.8,300,484.6,,,2016
Terrance West,RB,FA,28.7,300,,,,2014
Jeremy Hill,RB,FA,27,300,492,,,2014
Phillip Walker,QB,FA,24.6,300,,,,2017
Austin Seferian-Jenkins,TE,FA,27,300,484.6,,,2014
Greg Ward,WR,FA,24.2,300,,,,2017
Khari Lee,TE,FA,27.7,300,,,,2015
Geremy Davis,WR,LAC,27.8,300,496.3,,,2015
Andre Patton,WR,LAC,25.4,300,,,,2017
Kelvin Benjamin,WR,FA,28.7,300,496.3,,,2014
Will Tye,TE,FA,27.9,300,,,,2015
Charcandrick West,RB,FA,28.4,300,492,,,2014
Michael Campanaro,WR,FA,28.7,300,,,,2014
Benny Cunningham,RB,FA,29.3,300,492,,,2013
Scott Simonson,TE,FA,27.5,300,484.6,,,2014
Ryan Hewitt,RB,FA,28.7,300,,,,2014
Rashad Ross,WR,FA,29.7,300,,,,2013
Cody Hollister,WR,FA,25.9,300,,,,2017
Martavis Bryant,WR,FA,27.8,300,,,,2014
Brandon Coleman,WR,FA,27.3,300,,,,2014
Jeff Janis,WR,FA,28.3,300,,,,2014
Matt Lengel,TE,FA,28.8,300,,,,2015
Bennie Fowler,WR,FA,28.3,300,496.3,,,2014
Kaelin Clay,WR,FA,27.8,300,,,,2015
Gabe Holmes,TE,FA,28.5,300,,,,2015
Bryce Petty,QB,FA,28.4,300,,,,2015
Logan Thomas,TE,DET,28.3,300,484.6,,,2014
AJ Derby,TE,FA,28.1,300,,,,2015
Neal Sterling,TE,FA,27.7,300,484.6,,,2015
Rod Smith,RB,FA,27.8,300,492,,,2015
DeAnthony Thomas,WR,KCC,26.8,300,496.3,,,2014
Eric Tomlinson,TE,FA,27.5,300,484.6,,,2015
Freddie Martino,WR,FA,28.1,300,,,,2014
Jordan Taylor,WR,FA,27.6,300,496.3,,,2015
Brian Parker,TE,FA,27.4,300,,,,2015
Garrett Grayson,QB,FA,28.4,300,,,,2015
Bradley Marquez,WR,FA,26.8,300,,,,2015
David Fluellen,RB,TEN,27.7,300,492,,,2014
Ben Koyack,TE,FA,26.5,300,484.6,,,2015
Michael Burton,RB,FA,27.7,300,,,,2015
Marcus Lucas,TE,FA,27.6,300,,,,2014
Robert Turbin,RB,FA,29.9,300,,,,2012
Fozzy Whittaker,RB,FA,30.6,300,,,,2012
Travaris Cadet,RB,FA,30.7,300,,,,2012
Derek Carrier,TE,OAK,29.2,300,484.6,,,2012
Coby Fleener,TE,FA,31.1,300,,,,2012
Brandon Weeden,QB,HOU,36,300,,,,2012
Jaelen Strong,WR,FA,25.7,300,,,,2015
Tavarres King,WR,FA,29.2,300,,,,2013
Brandon Bolden,RB,NEP,29.7,300,492,,,2012
Alfred Morris,RB,FA,30.8,300,492,,,2012
Kendall Wright,WR,FA,29.9,300,,,,2012
Jarius Wright,WR,CAR,29.9,300,496.3,,,2012
Michael Floyd,WR,FA,29.9,300,,,,2012
Rod Streater,WR,FA,31.7,300,,,,2012
Rishard Matthews,WR,FA,30,300,,,,2012
Orson Charles,TE,FA,28.7,300,,,,2012
Dwayne Allen,TE,FA,29.6,300,484.6,,,2012
Rhett Ellison,TE,NYG,31,300,484.6,,,2012
Brittan Golden,WR,FA,31.2,300,,,,2012
Brian Quick,WR,FA,30.4,300,496.3,,,2012
Kapri Bibbs,RB,FA,26.8,300,,,,2014
Kenneth Farrow,RB,FA,26.6,300,492,,,2016
Erik Swoope,TE,FA,27.4,300,,,,2014
Dion Sims,TE,FA,28.6,300,,,,2013
Senorise Perry,RB,FA,28.1,300,,,,2014
Justin Hunter,WR,FA,28.4,300,,,,2013
Xavier Grimble,TE,FA,27.1,300,,,,2014
Richard Rodgers,TE,FA,27.7,300,484.6,,,2014
Tom Savage,QB,FA,29.5,300,351.6,,,2014
Nick Williams,WR,FA,28.9,300,,,,2013
Terrance Williams,WR,FA,30.1,300,,,,2013
Mike Gillislee,RB,FA,28.9,300,,,,2013
Brice Butler,WR,FA,29.7,300,496.3,,,2013
MarQueis Gray,TE,FA,28.9,300,,,,2013
Derrick Coleman,RB,FA,29,300,,,,2012
Christine Michael,RB,FA,28.9,300,,,,2013
Eddie Lacy,RB,FA,29.4,300,,,,2013
Markus Wheaton,WR,FA,28.7,300,,,,2013
Kerwynn Williams,RB,FA,28.3,300,,,,2013
EJ Manuel,QB,FA,29.6,300,,,,2013
Eli Rogers,WR,FA,26.8,300,496.3,,,2015
Tommylee Lewis,WR,FA,27,300,496.3,,,2016
Roger Lewis,WR,FA,25.9,300,,,,2016
Andy Janovich,RB,DEN,26.4,300,492,,,2016
Elijhaa Penny,RB,NYG,26.2,300,492,,,2016
Alan Cross,TE,FA,26.4,300,,,,2016
Alfred Blue,RB,JAC,28.5,300,492,,,2014
Keenan Reynolds,WR,FA,25.8,300,,,,2016
Darius Jackson,RB,FA,25.9,300,492,,,2016
Reggie Bonnafon,RB,CAR,23.8,300,492,,,2018
Mose Frazier,WR,FA,26.1,300,,,,2016
Cole Wick,TE,FA,25.9,300,,,,2016
David Morgan,TE,MIN,26.4,300,484.6,,,2016
Charles Sims,RB,FA,29.1,300,,,,2014
Derek Watt,RB,LAC,26.9,300,492,,,2016
Brandon Allen,QB,DEN,27.1,300,,,,2016
Garrett Griffin,TE,NOS,25.6,300,484.6,,,2016
Johnny Holton,WR,PIT,28.1,300,,,,2016
Max McCaffrey,WR,FA,25.4,300,,,,2016
Maurice Harris,WR,FA,26.9,300,496.3,,,2016
Thomas Rawls,RB,FA,26.2,300,,,,2015
Hunter Sharp,WR,FA,25.5,300,,,,2016
Alex Erickson,WR,CIN,26.9,300,496.3,,,2016
Jaydon Mickens,WR,FA,25.5,300,,,,2016
Cody Core,WR,NYG,25.5,300,496.3,,,2016
Ricardo Louis,WR,MIA,25.6,300,,,,2016
Jake Rudock,QB,FA,26.7,300,,,,2016
Jordan Matthews,WR,SFO,27.2,300,496.3,,,2014
Tanner McEvoy,WR,FA,26.7,300,,,,2016
Brandon Wilds,RB,FA,26.2,300,,,,2016
Duke Williams,WR,FA,26.4,300,,,,2016
Temarrick Hemingway,TE,FA,26.2,300,,,,2016
Andy Jones,WR,FA,25.3,300,,,,2016
Byron Marshall,RB,FA,25.7,300,492,,,2016
Trevor Davis,WR,OAK,26.3,300,496.3,,,2016
Tre Madden,RB,FA,26.2,300,,,,2016
