"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Javon Baker","WR","NE",23.4,2024,271.9,256.8,111.4,18,25,"2025-07-25","22885"
"Will Howard","QB","PIT",23.8,2025,272.6,342.4,41.9,17,3,"2025-07-25","25972"
"Devin Singletary","RB","NYG",27.9,2019,273.8,254.5,74.9,17,27,"2025-07-25","18280"
"Spencer Rattler","QB","NO",24.8,2024,273.9,254.5,43.5,17,27,"2025-07-25","23081"
"Luke Musgrave","TE","GB",24.9,2023,274,260.2,43.1,17,23,"2025-07-25","25282"
"Tai Felton","WR","MIN",22.4,2025,274.3,254.2,106,17,27,"2025-07-25","27182"
"Tre Tucker","WR","LV",24.4,2023,275.2,257.4,114.9,16,25,"2025-07-25","25337"
"Dont'e Thornton Jr.","WR","LV",22.7,2025,276.2,257.6,107.8,16,25,"2025-07-25","27288"
"Joe Flacco","QB","CLE",40.5,2008,276.5,180,44,16,153,"2025-07-25","9300"
"Will Dissly","TE","LAC",29,2018,277.9,260,44.7,15,23,"2025-07-25","18049"
"Jacory Croskey-Merritt","RB","WAS",24.3,2025,279.1,254.2,83.5,15,27,"2025-07-25","27316"
"Zack Moss","RB","CIN",27.6,2020,279.9,257,75.8,15,25,"2025-07-25","19263"
"Dillon Gabriel","QB","CLE",24.6,2025,280.9,221.7,41.2,14,57,"2025-07-25","23150"
"Jacoby Brissett","QB","ARI",32.6,2016,281.5,360.1,59.6,14,2,"2025-07-25","15642"
"Jameis Winston","QB","NYG",31.5,2015,282,230.7,39.9,14,46,"2025-07-25","13891"
"Cam Akers","RB","NO",26.1,2020,283.4,266.1,89.8,13,20,"2025-07-25","19268"
"Isaiah Davis","RB","NYJ",23.4,2024,283.6,259.2,76.1,13,24,"2025-07-25","25977"
"Justice Hill","RB","BAL",27.7,2019,284.9,259.6,77.1,13,24,"2025-07-25","18256"
"Antonio Gibson","RB","NE",27.1,2020,284.9,260.5,77.9,13,23,"2025-07-25","19624"
"Kareem Hunt","RB","KC",30,2017,285,261.2,77.3,13,23,"2025-07-25","16425"
"Keaton Mitchell","RB","BAL",23.5,2023,285,261.1,78.5,13,23,"2025-07-25","25360"
"Jahan Dotson","WR","PHI",25.3,2022,285.3,265.2,120.4,13,21,"2025-07-25","23101"
"John Metchie III","WR","HOU",25,2022,286.4,261.2,119.8,13,23,"2025-07-25","22895"
"Gunnar Helm","TE","TEN",22.9,2025,286.5,261.3,46.4,13,23,"2025-07-25","27109"
"Malachi Corley","WR","NYJ",23.3,2024,287,265.1,120.4,12,21,"2025-07-25","26023"
"Gavin Bartholomew","TE","MIN",NA,NA,287.5,285,53,12,13,"2025-07-25","26002"
"Khalil Herbert","RB","IND",27.3,2021,289.2,261.8,79.9,12,22,"2025-07-25","22763"
"Joe Milton III","QB","DAL",25.4,2024,289.6,344.5,44,12,3,"2025-07-25","25967"
"Luke Lachey","TE","HOU",24.1,2025,290,278.2,53,12,15,"2025-07-25","22977"
"Carson Steele","RB","KC",22.8,2024,290,262,111.6,12,22,"2025-07-25","26372"
"Jaylin Lane","WR","WAS",23.2,2025,291.3,266.1,112.8,11,20,"2025-07-25","27454"
"Quinn Ewers","QB","MIA",22.2,2025,292.5,351.3,50.8,11,3,"2025-07-25","23680"
"Will Levis","QB","TEN",26.1,2023,293,192.7,43.4,11,113,"2025-07-25","22987"
"Curtis Samuel","WR","BUF",29,2017,293.2,269.7,119.4,11,19,"2025-07-25","16434"
"Demarcus Robinson","WR","SF",30.8,2016,295.2,268.5,117.9,10,19,"2025-07-25","15665"
"Mason Rudolph","QB","PIT",30,2018,296,348.8,48.3,10,3,"2025-07-25","17234"
"Mack Hollins","WR","NE",31.9,2017,297,277.5,138.6,10,15,"2025-07-25","16489"
"Jake Browning","QB","CIN",29.3,2019,297.5,356.2,55.7,10,2,"2025-07-25","18557"
"Cade Stover","TE","HOU",25.1,2024,297.8,273,48.6,10,17,"2025-07-25","25269"
"Mitchell Evans","TE","CAR",NA,NA,299.2,280.8,51.3,9,14,"2025-07-25","27138"
"Raheem Mostert","RB","LV",33.3,2015,301.2,269.4,83.3,9,19,"2025-07-25","14338"
"Kimani Vidal","RB","LAC",23.9,2024,301.9,273.2,83.4,9,17,"2025-07-25","26355"
"Elijah Mitchell","RB","KC",27.2,2021,302.1,271.2,81.7,9,18,"2025-07-25","22813"
"Donovan Edwards","RB","NYJ",22.4,2025,302.3,280,103.4,9,15,"2025-07-25","23014"
"Malik Willis","QB","GB",26.2,2022,303.6,347.8,47.3,8,3,"2025-07-25","23499"
"Stone Smartt","TE","NYJ",26.8,2022,304.5,301,68.4,8,9,"2025-07-25","24621"
"Dawson Knox","TE","BUF",28.7,2019,304.6,272.1,48.8,8,18,"2025-07-25","18631"
"Phil Mafah","RB","DAL",22.8,2025,304.7,275.7,102.4,8,16,"2025-07-25","22928"
"Nick Nash","WR","ATL",25,2025,305,280.5,133.9,8,14,"2025-07-25","27263"
"Sean Tucker","RB","TB",23.7,2023,305.2,273.4,83.6,8,17,"2025-07-25","23679"
"Mac Jones","QB","SF",26.9,2021,305.4,348.1,47.6,8,3,"2025-07-25","20156"
"Jalen Nailor","WR","MIN",26.4,2022,306.1,274.4,120.9,8,17,"2025-07-25","24177"
"Efton Chism III","WR","NE",NA,2025,308,278,119.8,8,15,"2025-07-25","27445"
"Jalin Hyatt","WR","NYG",23.8,2023,308.5,279.6,123.1,7,15,"2025-07-25","25251"
"Aidan O'Connell","QB","LV",26.9,2023,309.7,346.7,46.2,7,3,"2025-07-25","24330"
"Darren Waller","TE","MIA",NA,NA,311,282,55.2,7,14,"2025-07-25","14104"
"LeQuint Allen Jr.","RB","JAC",21,2025,311.2,283,94.3,7,14,"2025-07-25","27285"
"Chimere Dike","WR","TEN",23.6,2025,312.6,278.8,121.7,7,15,"2025-07-25","27315"
"Deshaun Watson","QB","CLE",NA,NA,313,352.6,52.1,7,3,"2025-07-25","16398"
"Chris Rodriguez Jr.","RB","WAS",25.8,2023,314.2,277.2,100.6,7,16,"2025-07-25","22986"
"Arian Smith","WR","NYJ",23.8,2025,314.6,287.4,127.3,6,12,"2025-07-25","22965"
"Darnell Washington","TE","PIT",23.9,2023,315,285.1,50.1,6,13,"2025-07-25","22967"
"Ty Chandler","RB","MIN",27.2,2022,315.9,282.4,92,6,14,"2025-07-25","19471"
"Treylon Burks","WR","TEN",25.3,2022,316.5,290.2,130.1,6,11,"2025-07-25","22905"
"Ezekiel Elliott","RB","FA",NA,NA,316.5,284,110.2,6,13,"2025-07-25","15498"
"Noah Brown","WR","WAS",29.5,2017,317,280.1,122.5,6,15,"2025-07-25","16443"
"Kenneth Gainwell","RB","PIT",26.4,2021,317.1,279.1,87.1,6,15,"2025-07-25","23310"
"Sincere McCormick","RB","LV",24.9,2022,317.5,284.5,89.3,6,13,"2025-07-25","23172"
"Marcus Mariota","QB","WAS",31.7,2015,318.2,357.6,57.1,6,2,"2025-07-25","13890"
"Alexander Mattison","RB","MIA",27.1,2019,318.7,283.5,90.5,6,13,"2025-07-25","18621"
"Jake Bobo","WR","SEA",27,2023,319,300,139.8,6,9,"2025-07-25","25339"
"Jelani Woods","TE","IND",26.8,2022,319.8,290.2,61.1,6,11,"2025-07-25","23829"
"Dameon Pierce","RB","HOU",25.4,2022,323.1,284.1,89,5,13,"2025-07-25","22947"
"Trey Sermon","RB","PIT",26.5,2021,323.8,289,99.4,5,12,"2025-07-25","19425"
"Ty Johnson","RB","BUF",27.9,2019,323.9,284,93.4,5,13,"2025-07-25","18406"
"Jacob Cowing","WR","SF",24.5,2024,324.7,290.3,124.7,5,11,"2025-07-25","25289"
"Erick All Jr.","TE","CIN",24.9,2024,325.1,291.9,51.1,5,11,"2025-07-25","23837"
"Marcus Yarns","RB","NO",NA,NA,325.3,293.7,93.8,5,11,"2025-07-25","27293"
"AJ Barner","TE","SEA",23.2,2024,325.5,287.4,50.6,5,12,"2025-07-25","26335"
"Kendrick Bourne","WR","NE",30,2017,326.3,287.5,132.9,5,12,"2025-07-25","17066"
"Zamir White","RB","LV",25.9,2022,327.8,290.5,92.2,5,11,"2025-07-25","20095"
"Ricky White III","WR","SEA",NA,NA,328,295,126.5,5,10,"2025-07-25","27186"
"Hunter Long","TE","JAC",NA,NA,328,284.7,60.6,5,13,"2025-07-25","22783"
"Devontez Walker","WR","BAL",24.1,2024,328.3,291.3,127.3,5,11,"2025-07-25","26011"
"Tommy Tremble","TE","CAR",25.1,2021,329.5,297,59,5,10,"2025-07-25","22795"
"Zach Wilson","QB","MIA",26,2021,330,353.1,52.6,5,3,"2025-07-25","22679"
"Raheim Sanders","RB","LAC",23.1,2025,330,295.2,95,5,10,"2025-07-25","24351"
"Greg Dulcich","TE","NYG",25.3,2022,330.2,291.5,58.4,4,11,"2025-07-25","23153"
"Ray-Ray McCloud III","WR","ATL",28.8,2018,330.4,294.5,128.2,4,10,"2025-07-25","17530"
"Trey Lance","QB","LAC",25.2,2021,331.5,356.1,55.6,4,2,"2025-07-25","20082"
"Chris Brooks","RB","GB",25.5,2023,331.6,293.2,98.2,4,11,"2025-07-25","25823"
"Luke Schoonmaker","TE","DAL",26.8,2023,332.3,290,53.2,4,12,"2025-07-25","25267"
"KeAndre Lambert-Smith","WR","LAC",23.8,2025,332.4,298,126.6,4,10,"2025-07-25","24372"
"Grant Calcaterra","TE","PHI",26.6,2022,332.7,300,61.3,4,9,"2025-07-25","24180"
"Gardner Minshew II","QB","KC",29.2,2019,333.2,355.6,55.1,4,2,"2025-07-25","18562"
"Emanuel Wilson","RB","GB",26.2,2023,333.8,293.2,96.8,4,11,"2025-07-25","25885"
"Jeremy Ruckert","TE","NYJ",25,2022,334.2,293,58.6,4,11,"2025-07-25","23742"
"A.J. Dillon","RB","PHI",27.2,2020,334.5,296.2,95.8,4,10,"2025-07-25","19358"
"Theo Wease Jr.","WR","MIA",NA,NA,334.7,320,124.5,4,6,"2025-07-25","27222"
"Kenny Pickett","QB","CLE",27.1,2022,336.3,224,49.5,4,54,"2025-07-25","22722"
"Gus Edwards","RB","FA",NA,NA,336.4,295,97.7,4,10,"2025-07-25","17687"
"Jordan Watkins","WR","SF",23.4,2025,336.6,299.8,132,4,9,"2025-07-25","27486"
"LaJohntay Wester","WR","BAL",NA,NA,337.7,323,127.5,4,5,"2025-07-25","27447"
"Colby Parkinson","TE","LAR",26.5,2020,337.9,297.2,56.3,4,10,"2025-07-25","19372"
"Sam Howell","QB","MIN",24.9,2022,339,351.3,50.8,4,3,"2025-07-25","23045"
"Dylan Laube","RB","LV",25.6,2024,339.7,297,101.6,4,10,"2025-07-25","26194"
"Samaje Perine","RB","CIN",29.9,2017,340.4,310.2,102,4,7,"2025-07-25","16423"
"Daniel Bellinger","TE","NYG",24.8,2022,340.9,298.4,57.3,3,9,"2025-07-25","24238"
"Marquez Valdes-Scantling","WR","SEA",30.8,2018,341,310.9,130.8,3,7,"2025-07-25","17528"
"Austin Hooper","TE","NE",30.7,2016,341.8,291.2,56.2,3,11,"2025-07-25","15581"
"Jared Wiley","TE","KC",24.7,2024,342.2,307,60.6,3,8,"2025-07-25","26343"
"Konata Mumpfield","WR","LAR",NA,NA,342.2,308,132,3,8,"2025-07-25","27449"
"Dominic Lovett","WR","DET",NA,NA,342.2,332,132,3,4,"2025-07-25","26013"
"KaVontae Turpin","WR","DAL",29,2022,342.7,297.4,128.8,3,10,"2025-07-25","18520"
"Hunter Renfrow","WR","CAR",NA,NA,343,328.3,132.8,3,5,"2025-07-25","18345"
"Jonathan Mingo","WR","DAL",24.3,2023,343.7,296.9,131.3,3,10,"2025-07-25","23030"
"Jake Briningstool","TE","KC",NA,NA,344,312.5,61.8,3,7,"2025-07-25","22924"
"Greg Dortch","WR","ARI",27.2,2019,344.3,308.7,134.1,3,7,"2025-07-25","18585"
"Kylen Granson","TE","PHI",27.3,2021,345.9,340.6,64.3,3,4,"2025-07-25","22841"
"Emari Demercado","RB","ARI",26.5,2023,346,312.5,107.6,3,7,"2025-07-25","25654"
"Foster Moreau","TE","NO",28.2,2019,346.2,298.8,60.3,3,9,"2025-07-25","18397"
"Clyde Edwards-Helaire","RB","NO",26.3,2020,346.8,346.8,108.4,3,3,"2025-07-25","19325"
"Brevin Jordan","TE","HOU",25,2021,346.9,341.6,65.3,3,3,"2025-07-25","20162"
"Tim Patrick","WR","DET",31.7,2017,347,298,133.1,3,10,"2025-07-25","16556"
"Rasheen Ali","RB","BAL",24.4,2024,347.5,305,107.4,3,8,"2025-07-25","25983"
"Elijah Higgins","TE","ARI",24.7,2023,347.6,342.3,66,3,3,"2025-07-25","23119"
"Michael Carter","RB","ARI",26.2,2021,348,300.8,101.2,3,9,"2025-07-25","22728"
"Kyle McCord","QB","PHI",22.8,2025,348.3,358.4,57.9,3,2,"2025-07-25","23066"
"Trey Palmer","WR","TB",24.3,2023,348.7,310.8,138.5,3,7,"2025-07-25","25331"
"Harrison Bryant","TE","PHI",27.3,2020,349.2,309,67.6,3,7,"2025-07-25","19389"
"Joshua Dobbs","QB","NE",NA,NA,349.2,359.3,58.8,3,2,"2025-07-25","16417"
"Hendon Hooker","QB","DET",27.5,2023,349.5,358.5,58,3,2,"2025-07-25","24332"
"Riley Leonard","QB","IND",22.9,2025,349.5,359.6,59.1,3,2,"2025-07-25","25373"
"Israel Abanikanda","RB","FA",22.8,2023,349.6,349.6,111.2,3,3,"2025-07-25","24352"
"Jamaal Williams","RB","FA",NA,NA,349.9,349.9,111.5,3,3,"2025-07-25","16424"
"Hayden Hurst","TE","FA",NA,NA,350.4,345.1,68.8,3,3,"2025-07-25","17283"
"Antwane Wells Jr.","WR","NYG",NA,NA,350.5,335.8,140.3,3,4,"2025-07-25","27218"
"Blake Watson","RB","DEN",25.8,2024,350.6,350.6,112.2,3,3,"2025-07-25","26391"
"Luke Farrell","TE","SF",NA,NA,350.6,345.3,69,3,3,"2025-07-25","19501"
"Jalin Conyers","TE","MIA",NA,NA,350.8,345.5,69.2,3,3,"2025-07-25","22901"
"Eric Gray","RB","NYG",25.7,2023,351.2,351.2,112.8,3,3,"2025-07-25","23075"
"Tyrod Taylor","QB","NYJ",NA,NA,351.3,361.4,60.9,3,2,"2025-07-25","10007"
"Josh Oliver","TE","MIN",28.3,2019,351.3,346,69.7,3,3,"2025-07-25","18487"
"Pierre Strong Jr.","RB","CLE",26.6,2022,351.4,351.4,113,3,3,"2025-07-25","24173"
"JuJu Smith-Schuster","WR","KC",28.7,2017,351.6,335,141.4,3,4,"2025-07-25","16427"
"Lucas Krull","TE","DEN",27,2022,351.8,346.5,70.2,3,3,"2025-07-25","24240"
"Ameer Abdullah","RB","FA",NA,NA,351.9,351.9,113.5,3,3,"2025-07-25","13924"
"Jimmy Garoppolo","QB","LAR",NA,NA,352.3,362.4,61.9,3,2,"2025-07-25","12208"
"Jimmy Horn Jr.","WR","CAR",22.9,2025,352.8,338.1,142.6,3,4,"2025-07-25","27294"
"Kyle Juszczyk","RB","SF",NA,NA,352.9,352.9,114.5,3,3,"2025-07-25","11798"
"Andy Dalton","QB","CAR",NA,NA,353,363.1,62.6,3,2,"2025-07-25","9907"
"Jaheim Bell","TE","NE",24.1,2024,353,347.7,71.4,3,3,"2025-07-25","24747"
"Kurtis Rourke","QB","SF",NA,NA,353.1,363.2,62.7,3,2,"2025-07-25","27129"
"Adam Trautman","TE","DEN",28.5,2020,353.2,347.9,71.6,3,3,"2025-07-25","19423"
"Charlie Kolar","TE","BAL",NA,NA,353.3,348,71.7,3,3,"2025-07-25","22756"
"Jeremy McNichols","RB","WAS",NA,NA,353.4,353.4,115,3,3,"2025-07-25","16445"
"Gerald Everett","TE","FA",NA,NA,353.8,348.5,72.2,3,3,"2025-07-25","16459"
"Kenny McIntosh","RB","SEA",25.4,2023,354,354,115.6,3,3,"2025-07-25","25329"
"Van Jefferson","WR","TEN",29,2020,354.1,339.4,143.9,3,4,"2025-07-25","19483"
"Tanner Hudson","TE","CIN",NA,NA,354.4,349.1,72.8,3,3,"2025-07-25","17826"
"Allen Lazard","WR","NYJ",29.6,2018,354.7,312,144.5,3,7,"2025-07-25","17301"
"Cordarrelle Patterson","RB","PIT",NA,NA,354.7,354.7,116.3,3,3,"2025-07-25","11613"
"Cooper Rush","QB","BAL",31.7,2017,354.8,364.9,64.4,3,2,"2025-07-25","16477"
"Deuce Vaughn","RB","DAL",23.7,2023,354.8,354.8,116.4,3,3,"2025-07-25","22984"
"Moliki Matavao","TE","NO",NA,NA,355.3,334.5,73.7,2,4,"2025-07-25","23093"
"Davis Allen","TE","LAR",24.5,2023,355.8,350.5,74.2,2,3,"2025-07-25","23761"
"Jarrett Stidham","QB","DEN",29,2019,355.9,366,65.5,2,2,"2025-07-25","18604"
"Johnny Wilson","WR","PHI",24.3,2024,355.9,341.2,145.7,2,3,"2025-07-25","25295"
"Evan Hull","RB","PIT",NA,NA,356.2,356.2,117.8,2,2,"2025-07-25","25325"
"Patrick Taylor Jr.","RB","SF",NA,NA,356.4,356.4,118,2,2,"2025-07-25","19544"
"Johnny Mundt","TE","JAC",NA,NA,356.6,351.3,75,2,3,"2025-07-25","16743"
"Jawhar Jordan","RB","HOU",NA,NA,356.7,356.7,118.3,2,2,"2025-07-25","26329"
"Irv Smith Jr.","TE","HOU",27,2019,357.1,351.8,75.5,2,3,"2025-07-25","18610"
"Casey Washington","WR","ATL",NA,NA,357.2,342.5,147,2,3,"2025-07-25","26413"
"Drew Lock","QB","SEA",28.7,2019,357.6,367.7,67.2,2,2,"2025-07-25","18225"
"K.J. Osborn","WR","WAS",28.1,2020,357.9,343.2,147.7,2,3,"2025-07-25","19708"
"Olamide Zaccheaus","WR","CHI",28,2019,358.6,343.9,148.4,2,3,"2025-07-25","18864"
"Nick Mullens","QB","JAC",NA,NA,358.8,368.9,68.4,2,2,"2025-07-25","16726"
"Will Mallory","TE","IND",NA,NA,358.8,353.5,77.2,2,3,"2025-07-25","23821"
"John Bates","TE","WAS",NA,NA,358.8,353.5,77.2,2,3,"2025-07-25","22833"
"Rondale Moore","WR","MIN",25.1,2021,359,310,148.8,2,7,"2025-07-25","19796"
"Clayton Tune","QB","ARI",NA,NA,359,369.1,68.6,2,2,"2025-07-25","25227"
"Frank Gore Jr.","RB","BUF",23.4,2024,359,359,120.6,2,2,"2025-07-25","25980"
"Dorian Thompson-Robinson","QB","PHI",25.7,2023,359.1,369.2,68.7,2,2,"2025-07-25","20086"
"Tyson Bagent","QB","CHI",25.1,2023,359.2,369.3,68.8,2,2,"2025-07-25","25321"
"Davis Mills","QB","HOU",NA,NA,359.4,369.5,69,2,2,"2025-07-25","22799"
"Sione Vaki","RB","DET",24,2024,359.4,359.4,121,2,2,"2025-07-25","26309"
"Craig Reynolds","RB","DET",NA,NA,359.7,359.7,121.3,2,2,"2025-07-25","19074"
"Josh Whyle","TE","TEN",25.9,2023,359.9,354.6,78.3,2,3,"2025-07-25","22923"
"D'Onta Foreman","RB","FA",NA,NA,360.1,360.1,121.7,2,2,"2025-07-25","16407"
"Hassan Haskins","RB","LAC",25.7,2022,360.1,360.1,121.7,2,2,"2025-07-25","23798"
"Cody Schrader","RB","LAR",NA,NA,360.7,360.7,122.3,2,2,"2025-07-25","26216"
"Tip Reiman","TE","ARI",23.9,2024,360.8,355.5,79.2,2,2,"2025-07-25","26432"
"Tanner McKee","QB","PHI",NA,NA,360.9,371,70.5,2,2,"2025-07-25","24740"
"Sterling Shepard","WR","TB",NA,NA,360.9,346.2,150.7,2,3,"2025-07-25","15569"
"Tyler Huntley","QB","FA",27.5,2020,361.4,371.5,71,2,2,"2025-07-25","19297"
"Tyler Badie","RB","DEN",25.5,2022,361.4,361.4,123,2,2,"2025-07-25","23812"
"Mitchell Trubisky","QB","BUF",NA,NA,361.6,371.7,71.2,2,2,"2025-07-25","16381"
"Jake Haener","QB","NO",26.4,2023,361.8,371.9,71.4,2,2,"2025-07-25","24728"
"Carson Wentz","QB","FA",NA,NA,361.9,372,71.5,2,2,"2025-07-25","15520"
"Tanner McLachlan","TE","CIN",NA,NA,362.1,356.8,80.5,2,2,"2025-07-25","26352"
"Ronnie Rivers","RB","LAR",NA,NA,362.4,362.4,124,2,2,"2025-07-25","23986"
"Skylar Thompson","QB","PIT",NA,NA,363.4,373.5,73,2,2,"2025-07-25","24170"
"DeeJay Dallas","RB","ARI",26.9,2020,363.4,363.4,125,2,2,"2025-07-25","19521"
"Dallin Holker","TE","FA",NA,NA,363.6,358.3,82,2,2,"2025-07-25","24732"
"Da'Quan Felton","WR","NYG",NA,NA,363.7,349,153.5,2,3,"2025-07-25","27089"
"Stetson Bennett","QB","LAR",NA,NA,363.8,373.9,73.4,2,2,"2025-07-25","23927"
"Donald Parham Jr.","TE","PIT",NA,NA,363.8,358.5,82.2,2,2,"2025-07-25","18835"
"Brock Wright","TE","DET",26.7,2021,363.8,358.5,82.2,2,2,"2025-07-25","23341"
"Brenden Rice","WR","LAC",23.4,2024,364.4,349.7,154.2,2,3,"2025-07-25","26213"
"Josh Reynolds","WR","NYJ",30.4,2017,364.7,311,154.5,2,7,"2025-07-25","16439"
"Michael Pratt","QB","TB",NA,NA,365.1,375.2,74.7,2,2,"2025-07-25","25226"
"Zay Jones","WR","ARI",30.3,2017,365.4,350.7,155.2,2,3,"2025-07-25","16431"
"Bo Melton","WR","GB",26.2,2022,365.4,350.7,155.2,2,3,"2025-07-25","24049"
"Taylor Heinicke","QB","LAC",NA,NA,365.6,375.7,75.2,2,2,"2025-07-25","13932"
"A.T. Perry","WR","DEN",25.7,2023,365.6,350.9,155.4,2,3,"2025-07-25","24353"
"Julius Chestnut","RB","TEN",NA,NA,365.9,365.9,127.5,2,2,"2025-07-25","24689"
"Drew Ogletree","TE","IND",NA,NA,366.3,361,84.7,2,2,"2025-07-25","24561"
"Tommy DeVito","QB","NYG",27,2023,366.8,376.9,76.4,2,1,"2025-07-25","25746"
"Kalif Raymond","WR","DET",31,2016,367,352.3,156.8,2,3,"2025-07-25","16081"
"Xavier Hutchinson","WR","HOU",25.1,2023,367.2,352.5,157,2,3,"2025-07-25","25332"
"Tyler Johnson","WR","NYJ",26.9,2020,367.7,353,157.5,2,3,"2025-07-25","18633"
"Bailey Zappe","QB","KC",NA,NA,367.8,377.9,77.4,2,1,"2025-07-25","24027"
"Cole Turner","TE","WAS",NA,NA,367.9,362.6,86.3,2,2,"2025-07-25","23727"
"Joshua Simon","TE","ATL",NA,NA,368.1,362.8,86.5,2,2,"2025-07-25","27466"
"Mike White","QB","BUF",NA,NA,368.2,378.3,77.8,2,1,"2025-07-25","17447"
"Jamari Thrash","WR","CLE",24.6,2024,368.2,353.5,158,2,3,"2025-07-25","26162"
"Jaret Patterson","RB","LAC",NA,NA,368.4,368.4,130,2,2,"2025-07-25","20155"
"Durham Smythe","TE","CHI",NA,NA,368.4,363.1,86.8,2,2,"2025-07-25","17508"
"Jordan Akins","TE","FA",NA,NA,368.6,363.3,87,2,2,"2025-07-25","17415"
"Ainias Smith","WR","PHI",24.2,2024,369,354.3,158.8,2,3,"2025-07-25","23142"
"Brandon Allen","QB","TEN",NA,NA,369.9,380,79.5,2,1,"2025-07-25","15745"
"Pharaoh Brown","TE","MIA",NA,NA,370.1,364.8,88.5,2,2,"2025-07-25","16937"
"Zack Kuntz","TE","NYJ",NA,NA,370.3,365,88.7,2,2,"2025-07-25","25347"
"Brevyn Spann-Ford","TE","DAL",NA,NA,370.4,365.1,88.8,2,2,"2025-07-25","26003"
"Ian Thomas","TE","LV",NA,NA,370.6,365.3,89,2,2,"2025-07-25","17387"
"Jeff Wilson Jr.","RB","FA",NA,NA,370.7,370.7,132.3,2,2,"2025-07-25","18026"
"Tyler Scott","WR","CHI",23.8,2023,370.7,356,160.5,2,2,"2025-07-25","25442"
"David Moore","WR","CAR",NA,NA,370.7,356,160.5,2,2,"2025-07-25","16757"
"Devin Culp","TE","TB",NA,NA,370.9,365.6,89.3,2,2,"2025-07-25","26440"
"Mo Alie-Cox","TE","IND",NA,NA,371.1,365.8,89.5,2,2,"2025-07-25","16579"
"Tyler Boyd","WR","FA",NA,NA,371.8,357.1,161.6,2,2,"2025-07-25","15547"
"David Bell","WR","CLE",24.6,2022,371.8,357.1,161.6,2,2,"2025-07-25","23108"
"Salvon Ahmed","RB","IND",NA,NA,371.9,371.9,133.5,2,2,"2025-07-25","19449"
"Tyquan Thornton","WR","KC",25,2022,372.6,357.9,162.4,2,2,"2025-07-25","22913"
"Keaontay Ingram","RB","KC",NA,NA,372.7,372.7,134.3,2,2,"2025-07-25","23162"
"Sam Ehlinger","QB","DEN",NA,NA,373.1,383.2,82.7,2,1,"2025-07-25","19803"
"Caleb Lohner","TE","DEN",NA,NA,373.1,367.8,91.5,2,2,"2025-07-25","27550"
"Payne Durham","TE","TB",NA,NA,373.3,368,91.7,2,2,"2025-07-25","25346"
"Easton Stick","QB","ATL",NA,NA,373.4,383.5,83,2,1,"2025-07-25","18446"
"Zonovan Knight","RB","NYJ",NA,NA,373.7,373.7,135.3,2,2,"2025-07-25","24901"
"D'Ernest Johnson","RB","FA",NA,NA,374.1,374.1,135.7,2,2,"2025-07-25","19111"
"Justin Watson","WR","HOU",29.3,2018,374.2,359.5,164,2,2,"2025-07-25","17603"
"Desmond Ridder","QB","CIN",NA,NA,374.4,384.5,84,2,1,"2025-07-25","20080"
"Kyle Allen","QB","DET",NA,NA,374.4,384.5,84,2,1,"2025-07-25","17869"
"Keilan Robinson","RB","PHI",NA,NA,374.4,374.4,136,2,2,"2025-07-25","22896"
"Skyy Moore","WR","KC",24.9,2022,374.4,359.7,164.2,2,2,"2025-07-25","23905"
"Charlie Jones","WR","CIN",NA,NA,375,360.3,164.8,2,2,"2025-07-25","25336"
"Tylan Wallace","WR","BAL",26.2,2021,375.2,360.5,165,2,2,"2025-07-25","19801"
"Zach Evans","RB","NYJ",NA,NA,375.7,375.7,137.3,2,2,"2025-07-25","23122"
"Kene Nwangwu","RB","NYJ",NA,NA,375.9,375.9,137.5,2,2,"2025-07-25","23249"
"Parris Campbell","WR","DAL",NA,NA,376.2,361.5,166,2,2,"2025-07-25","18463"
"Sean Clifford","QB","GB",NA,NA,376.4,386.5,86,2,1,"2025-07-25","20073"
"Bub Means","WR","NO",24.5,2024,376.7,362,166.5,2,2,"2025-07-25","26354"
"Jaren Hall","QB","FA",NA,NA,376.9,387,86.5,1,1,"2025-07-25","24073"
"Travis Homer","RB","CHI",27,2019,376.9,376.9,138.5,1,1,"2025-07-25","18616"
"Braxton Berrios","WR","HOU",NA,NA,377.7,363,167.5,1,2,"2025-07-25","17289"
"Xavier Gipson","WR","NYJ",24.4,2023,378.5,363.8,168.3,1,2,"2025-07-25","25758"
"Trayveon Williams","RB","NE",27.8,2019,378.7,378.7,140.3,1,1,"2025-07-25","18607"
"Kyle Philips","WR","LV",NA,NA,379,364.3,168.8,1,2,"2025-07-25","23896"
"Eric Saubert","TE","SEA",NA,NA,379.1,373.8,97.5,1,2,"2025-07-25","16706"
"Kyle Trask","QB","TB",NA,NA,379.4,389.5,89,1,1,"2025-07-25","19800"
"Darrynton Evans","RB","BUF",NA,NA,380.9,380.9,142.5,1,1,"2025-07-25","19418"
"DJ Chark Jr.","WR","FA",NA,NA,381.2,366.5,171,1,2,"2025-07-25","17292"
"Nelson Agholor","WR","FA",NA,NA,381.2,366.5,171,1,2,"2025-07-25","13969"
"Isaiah Hodgins","WR","SF",26.8,2020,381.2,366.5,171,1,2,"2025-07-25","19375"
"Charlie Woerner","TE","ATL",NA,NA,381.6,376.3,100,1,2,"2025-07-25","19665"
"Robert Woods","WR","PIT",NA,NA,381.6,366.9,171.4,1,2,"2025-07-25","11610"
