"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Charlie Jones","WR","CIN",25.1,2023,296.2,300.4,104.6,10,9,"2023-12-08","25336"
"Kyle Philips","WR","TEN",24.5,2022,296.7,277.4,105.7,10,15,"2023-12-08","23896"
"Darrell Henderson Jr.","RB","FA",26.3,2019,298,323.3,89.2,10,5,"2023-12-08","18588"
"Kylen Granson","TE","IND",25.7,2021,299.3,287,43.2,9,12,"2023-12-08","22841"
"Marquez Valdes-Scantling","WR","KC",29.2,2018,300,293.4,102.7,9,11,"2023-12-08","17528"
"Richie James Jr.","WR","KC",28.7,2018,300.5,331.3,111.2,9,4,"2023-12-08","17303"
"Donald Parham Jr.","TE","LAC",26.3,2019,300.8,274.5,51.3,9,17,"2023-12-08","18835"
"Tre Tucker","WR","LV",22.8,2023,302.7,281.8,126,9,14,"2023-12-08","25337"
"Justyn Ross","WR","KC",24,2022,302.8,298.4,118.8,9,9,"2023-12-08","19798"
"Latavius Murray","RB","BUF",33.9,2013,302.9,304.8,79.4,9,8,"2023-12-08","11821"
"Parris Campbell","WR","NYG",26.4,2019,303,296.2,109,8,10,"2023-12-08","18463"
"Bryce Ford-Wheaton","WR","NYG",23.7,2023,304,345.4,114.7,8,3,"2023-12-08","25340"
"Dorian Thompson-Robinson","QB","CLE",24.1,2023,309.4,211.8,41.8,7,72,"2023-12-08","20086"
"Adam Trautman","TE","DEN",26.8,2020,309.8,302.6,52.7,7,9,"2023-12-08","19423"
"KJ Hamler","WR","IND",24.4,2020,310.1,310.1,120.8,7,7,"2023-12-08","19267"
"Mecole Hardman Jr.","WR","KC",25.7,2019,311.6,299.6,114,7,9,"2023-12-08","18587"
"DeVante Parker","WR","NE",30.9,2015,311.8,305,101.8,7,8,"2023-12-08","13897"
"Danny Gray","WR","SF",24.7,2022,312,312,122.7,7,7,"2023-12-08","24178"
"Trey Lance","QB","DAL",23.6,2021,312.9,194.8,36.6,7,108,"2023-12-08","20082"
"Will Mallory","TE","IND",NA,NA,313.5,280.8,48.6,7,14,"2023-12-08","23821"
"Ronnie Rivers","RB","LAR",24.9,2022,314.6,313.8,86,6,7,"2023-12-08","23986"
"Chris Evans","RB","CIN",26.2,2021,315,306.6,96,6,8,"2023-12-08","22797"
"Royce Freeman","RB","LAR",27.8,2018,315.4,302.2,107.7,6,9,"2023-12-08","17245"
"Hendon Hooker","QB","DET",25.9,2023,315.4,198.3,37,6,99,"2023-12-08","24332"
"Velus Jones Jr.","WR","CHI",26.6,2022,316.3,316.3,127,6,6,"2023-12-08","24214"
"Jake Bobo","WR","SEA",25.3,2023,316.8,288.3,129,6,12,"2023-12-08","25339"
"D'Ernest Johnson","RB","JAC",27.8,2019,317.2,291.9,93.6,6,11,"2023-12-08","19111"
"Marvin Jones Jr.","WR","FA",33,2012,317.8,322.3,128.5,6,5,"2023-12-08","11215"
"Kalif Raymond","WR","DET",29.3,2016,317.9,308.7,147.7,6,7,"2023-12-08","16081"
"Erik Ezukanma","WR","MIA",23.9,2022,318.8,318.8,129.5,6,6,"2023-12-08","23755"
"Derius Davis","WR","LAC",23.2,2023,319.4,310,132.8,6,7,"2023-12-08","25334"
"Mack Hollins","WR","ATL",30.2,2017,320.3,320.3,131,6,6,"2023-12-08","16489"
"Tommy Tremble","TE","CAR",23.5,2021,320.6,314.8,52.8,6,6,"2023-12-08","22795"
"Nelson Agholor","WR","BAL",30.5,2015,320.9,349,131.6,6,3,"2023-12-08","13969"
"Russell Gage","WR","TB",27.9,2018,321.2,313.7,105.2,6,7,"2023-12-08","17606"
"Jeremy Ruckert","TE","NYJ",23.3,2022,321.2,303.6,46.2,6,8,"2023-12-08","23742"
"Ben Skowronek","WR","LAR",26.4,2021,321.8,348.6,132.5,5,3,"2023-12-08","22843"
"Sterling Shepard","WR","NYG",30.8,2016,322.1,322.1,132.8,5,5,"2023-12-08","15569"
"Cedrick Wilson Jr.","WR","MIA",28,2018,322.1,346.2,132.8,5,3,"2023-12-08","17262"
"Justin Shorter","WR","BUF",23.6,2023,322.8,322.8,133.5,5,5,"2023-12-08","24083"
"Jamison Crowder","WR","WAS",30.5,2015,324.3,324.3,135,5,5,"2023-12-08","13976"
"Craig Reynolds","RB","DET",27.5,2019,325.4,318.9,94,5,6,"2023-12-08","19074"
"Rakim Jarrett","WR","TB",22.9,2023,325.8,309.5,124.2,5,7,"2023-12-08","23001"
"Tylan Wallace","WR","BAL",24.6,2021,325.8,325.8,136.5,5,5,"2023-12-08","19801"
"DeWayne McBride","RB","MIN",22.4,2023,326.2,341.1,88.4,5,3,"2023-12-08","25265"
"Deonte Harty","WR","BUF",26,2019,326.4,325.2,122.3,5,5,"2023-12-08","18876"
"Zach Wilson","QB","NYJ",24.3,2021,326.6,232.6,39.4,5,44,"2023-12-08","22679"
"Allen Robinson II","WR","PIT",30.3,2014,326.7,329,103,5,5,"2023-12-08","12126"
"Zonovan Knight","RB","DET",22.7,2022,327.2,324.2,95.2,5,5,"2023-12-08","24901"
"Zack Kuntz","TE","NYJ",NA,NA,327.8,302.2,52,5,9,"2023-12-08","25347"
"Olamide Zaccheaus","WR","PHI",26.4,2019,328.5,328.5,139.2,5,5,"2023-12-08","18864"
"Robbie Chosen","WR","MIA",29.8,2016,329.6,329.6,140.3,5,5,"2023-12-08","15688"
"Jimmy Garoppolo","QB","LV",32.1,2014,329.8,216.8,32.2,5,64,"2023-12-08","12208"
"Ronnie Bell","WR","SF",23.9,2023,330,319,128.3,5,6,"2023-12-08","23012"
"Brenton Strange","TE","JAC",22.9,2023,331.1,302.4,47.2,4,9,"2023-12-08","25345"
"Kenny McIntosh","RB","SEA",23.8,2023,331.2,309.2,95,4,7,"2023-12-08","25329"
"Matt Breida","RB","NYG",28.8,2017,331.7,333.5,79.2,4,4,"2023-12-08","17058"
"Deon Jackson","RB","NYG",24.8,2021,332,331,94.2,4,4,"2023-12-08","20097"
"Lynn Bowden Jr.","WR","NO",25.4,2020,333.3,333.3,144,4,4,"2023-12-08","19587"
"Dyami Brown","WR","WAS",24.1,2021,333.9,308.5,127.3,4,7,"2023-12-08","20113"
"Marquez Callaway","WR","NO",25.7,2020,334.3,334.3,145,4,4,"2023-12-08","19505"
"Kevin Harris","RB","NE",23.1,2022,334.4,333.4,96.6,4,4,"2023-12-08","23117"
"Isaiah McKenzie","WR","IND",28.7,2017,334.7,328.2,114.5,4,5,"2023-12-08","16604"
"KaVontae Turpin","WR","DAL",27.3,2022,334.9,318.9,160.7,4,6,"2023-12-08","18520"
"Salvon Ahmed","RB","MIA",24.9,2020,335,326.4,102.8,4,5,"2023-12-08","19449"
"Quez Watkins","WR","PHI",25.5,2020,335,336,146.7,4,4,"2023-12-08","19715"
"Foster Moreau","TE","NO",26.6,2019,335.4,317.3,50.7,4,6,"2023-12-08","18397"
"Quintez Cephus","WR","DET",24.9,2020,335.8,335.8,146.5,4,4,"2023-12-08","19396"
"Nick Westbrook-Ikhine","WR","TEN",26.7,2020,335.9,324.1,134.8,4,5,"2023-12-08","19747"
"Tyrion Davis-Price","RB","SF",23.1,2022,336.2,318.2,102.6,4,6,"2023-12-08","22992"
"Samori Toure","WR","GB",25.7,2022,336.8,336.8,147.5,4,4,"2023-12-08","23883"
"Laviska Shenault Jr.","WR","CAR",25.2,2020,337,331.4,123,4,4,"2023-12-08","19221"
"Brandon Johnson","WR","DEN",NA,NA,337,313.5,125.5,4,7,"2023-12-08","24233"
"Elijah Higgins","TE","ARI",23.1,2023,337.4,346.6,51,4,3,"2023-12-08","23119"
"JaMycal Hasty","RB","NE",27.2,2020,337.6,336.6,99.8,4,4,"2023-12-08","19627"
"Cole Turner","TE","WAS",23.7,2022,338,319.4,63.6,4,6,"2023-12-08","23727"
"Tim Patrick","WR","DEN",30,2017,338.4,340.8,101.7,4,3,"2023-12-08","16556"
"Braxton Berrios","WR","MIA",28.2,2018,339.1,335.3,118.7,4,4,"2023-12-08","17289"
"Byron Pringle","WR","WAS",29.3,2018,339.3,339.3,150,4,4,"2023-12-08","17739"
"Jalen Reagor","WR","NE",24.9,2020,339.5,339.5,150.2,4,4,"2023-12-08","19219"
"Robert Tonyan","TE","CHI",29.6,2017,339.7,339.7,53.3,4,4,"2023-12-08","16502"
"Myles Gaskin","RB","MIN",26.8,2019,339.8,338.8,102,4,4,"2023-12-08","17251"
"N'Keal Harry","WR","MIN",26,2019,339.8,339.8,150.5,4,4,"2023-12-08","18222"
"Austin Hooper","TE","LV",29.1,2016,340.1,340.1,53.7,4,4,"2023-12-08","15581"
"Jarvis Landry","WR","FA",30.2,2014,340.3,340.3,151,4,4,"2023-12-08","12128"
"Dres Anderson","WR","FA",NA,NA,340.3,340.3,151,4,4,"2023-12-08","13980"
"Will Dissly","TE","SEA",27.4,2018,340.9,349.1,54.5,3,3,"2023-12-08","18049"
"Ryan Tannehill","QB","TEN",35.4,2012,341.3,264.1,38.6,3,21,"2023-12-08","11174"
"Dee Eskridge","WR","SEA",26.7,2021,341.3,341.3,152,3,3,"2023-12-08","22785"
"Kenny Golladay","WR","FA",29.3,2017,341.3,341.3,152,3,3,"2023-12-08","16488"
"Boston Scott","RB","PHI",28.6,2018,341.4,340.4,103.6,3,4,"2023-12-08","17612"
"Charlie Kolar","TE","BAL",24.8,2022,341.6,341.6,55.2,3,3,"2023-12-08","22756"
"Jaret Patterson","RB","LAC",23.2,2021,341.8,340.8,104,3,3,"2023-12-08","20155"
"Devin Duvernay","WR","BAL",26.2,2020,341.9,322.5,126.8,3,5,"2023-12-08","19270"
"Jameis Winston","QB","NO",29.9,2015,342,256.8,45.6,3,25,"2023-12-08","13891"
"Denzel Mims","WR","PIT",26.2,2020,342,342,152.7,3,3,"2023-12-08","19344"
"Randall Cobb","WR","NYJ",33.3,2011,342.3,342.3,153,3,3,"2023-12-08","9902"
"Dontario Drummond","WR","FA",NA,NA,342.3,342.3,153,3,3,"2023-12-08","23809"
"Sam Darnold","QB","SF",26.5,2018,342.5,254.6,39.8,3,26,"2023-12-08","17236"
"Cameron Latu","TE","SF",23.8,2023,342.6,342.6,56.2,3,3,"2023-12-08","24331"
"Ihmir Smith-Marsette","WR","CAR",24.3,2021,343,343,153.7,3,3,"2023-12-08","20116"
"Antonio Brown","WR","FA",33.6,2010,343.3,343.3,154,3,3,"2023-12-08","9808"
"Chase Edmonds","RB","TB",27.7,2018,343.6,329.9,92.6,3,5,"2023-12-08","17496"
"Albert Okwuegbunam","TE","PHI",25.6,2020,343.8,349.1,57.4,3,3,"2023-12-08","18246"
"Ameer Abdullah","RB","LV",29.7,2015,344,345.5,106.2,3,3,"2023-12-08","13924"
"Brevin Jordan","TE","HOU",23.4,2021,344.2,313.2,58.8,3,7,"2023-12-08","20162"
"Greg Ward","WR","PHI",NA,NA,344.3,344.3,155,3,3,"2023-12-08","17130"
"Tre'Quan Smith","WR","DEN",27.9,2018,344.6,344.6,155.3,3,3,"2023-12-08","17261"
"Trey Sermon","RB","IND",24.9,2021,344.8,343.8,107,3,3,"2023-12-08","19425"
"Jamal Agnew","WR","JAC",28.7,2017,345.3,345.3,156,3,3,"2023-12-08","16666"
"Durham Smythe","TE","MIA",28.3,2018,345.6,331,59.5,3,4,"2023-12-08","17508"
"Raheem Blackshear","RB","CAR",25.5,2022,345.6,335.8,112.2,3,4,"2023-12-08","20100"
"Jacoby Brissett","QB","WAS",31,2016,346.1,274.6,43.4,3,17,"2023-12-08","15642"
"Harrison Bryant","TE","CLE",25.6,2020,346.3,325.9,51.4,3,5,"2023-12-08","19389"
"Taylor Heinicke","QB","ATL",30.7,2015,346.4,263.8,42.2,3,21,"2023-12-08","13932"
"John Bates","TE","WAS",26.1,2021,347,347,60.6,3,3,"2023-12-08","22833"
"Melvin Gordon III","RB","BAL",29.9,2015,347,327.5,99,3,5,"2023-12-08","13903"
"Hunter Long","TE","LAR",25.3,2021,347.4,347.4,61,3,3,"2023-12-08","22783"
"Mo Alie-Cox","TE","IND",30.2,2017,347.6,347.6,61.2,3,3,"2023-12-08","16579"
"Nyheim Hines","RB","BUF",27.1,2018,347.8,346.8,110,3,3,"2023-12-08","17297"
"Julius Chestnut","RB","TEN",23.1,2022,347.8,346.8,110,3,3,"2023-12-08","24689"
"Malik Davis","RB","DAL",25,2022,348,339.8,110.2,3,4,"2023-12-08","24205"
"Tyson Bagent","QB","CHI",23.5,2023,348,292,47.3,3,11,"2023-12-08","25321"
"DeeJay Dallas","RB","SEA",25.2,2020,348.3,343,110.5,3,3,"2023-12-08","19521"
"Amari Rodgers","WR","FA",24.2,2021,348.3,348.3,159,3,3,"2023-12-08","20132"
"Scott Miller","WR","ATL",26.4,2019,348.5,348.5,159.2,3,3,"2023-12-08","18714"
"Shi Smith","WR","TEN",24.3,2021,348.6,348.6,159.3,3,3,"2023-12-08","20127"
"Bailey Zappe","QB","NE",24.6,2022,348.7,305,46,3,8,"2023-12-08","24027"
"Ashton Dulin","WR","IND",26.6,2019,348.7,348.7,159.4,3,3,"2023-12-08","18656"
"Cordarrelle Patterson","RB","ATL",32.7,2013,348.8,336.7,85,3,4,"2023-12-08","11613"
"Ke'Shawn Vaughn","RB","TB",26.6,2020,348.8,347.8,111,3,3,"2023-12-08","19351"
"Hassan Haskins","RB","TEN",24,2022,349.4,348.4,111.6,3,3,"2023-12-08","23798"
"Tony Jones Jr.","RB","ARI",26,2020,350,349,112.2,3,3,"2023-12-08","19482"
"Peyton Hendershot","TE","DAL",24.6,2022,350.2,350.2,63.8,3,3,"2023-12-08","22971"
"Snoop Conner","RB","JAC",23.2,2022,350.3,349.3,112.5,3,3,"2023-12-08","23027"
"Ronald Jones II","RB","FA",25.6,2018,350.3,349.3,112.5,3,3,"2023-12-08","17243"
"Julio Jones","WR","PHI",34.1,2011,350.3,350.3,161,3,3,"2023-12-08","9867"
"James Washington","WR","FA",27.7,2018,350.3,350.3,161,3,3,"2023-12-08","17254"
"Mike Boone","RB","HOU",27.7,2018,350.8,349.8,113,3,3,"2023-12-08","17813"
"James Robinson","RB","FA",25.3,2020,350.8,349.8,113,3,3,"2023-12-08","19631"
"Tyler Badie","RB","DEN",23.8,2022,350.8,349.8,113,3,3,"2023-12-08","23812"
"Jashaun Corbin","RB","NYG",NA,NA,350.8,349.8,113,3,3,"2023-12-08","22948"
"C.J. Uzomah","TE","NYJ",30.9,2015,350.8,350.8,64.4,3,3,"2023-12-08","14084"
"Kene Nwangwu","RB","MIN",25.8,2021,351,341.3,113.2,3,3,"2023-12-08","23249"
"Sammy Watkins","WR","FA",29.7,2014,351.3,351.3,162,3,3,"2023-12-08","12118"
"Clayton Tune","QB","ARI",24.7,2023,351.5,311,48.8,3,7,"2023-12-08","25227"
"Marlon Mack","RB","ARI",27,2017,351.5,350.5,113.7,3,3,"2023-12-08","16444"
"Travis Homer","RB","CHI",25.3,2019,351.8,350.8,114,3,3,"2023-12-08","18616"
"William Fuller V","WR","FA",27.9,2016,351.8,351.8,162.5,3,3,"2023-12-08","15629"
"Mike White","QB","MIA",28.7,2018,351.9,339.6,49.2,3,4,"2023-12-08","17447"
"Jarrett Stidham","QB","DEN",27.3,2019,352.3,340,49.6,3,4,"2023-12-08","18604"
"Gary Brightwell","RB","NYG",24.8,2021,352.5,351.5,114.7,3,3,"2023-12-08","23293"
"Trent Sherfield","WR","BUF",27.8,2018,352.6,352.6,163.3,3,3,"2023-12-08","17888"
"Josh Oliver","TE","MIN",26.7,2019,352.8,352.8,66.4,3,3,"2023-12-08","18487"
"Ty Montgomery II","RB","NE",30.1,2015,352.8,351.8,115,3,3,"2023-12-08","13977"
"Brandon Bolden","RB","LV",NA,NA,353,352,115.2,3,3,"2023-12-08","11410"
"Jaren Hall","QB","MIN",25.7,2023,353.3,306,50.6,3,8,"2023-12-08","24073"
"Laquon Treadwell","WR","BAL",26.7,2016,353.3,353.3,164,3,3,"2023-12-08","15495"
"Andrew Ogletree","TE","IND",25.4,2022,353.4,353.4,67,3,3,"2023-12-08","24561"
"Eno Benjamin","RB","NO",24.7,2020,353.6,352.6,115.8,3,3,"2023-12-08","19361"
"Davis Allen","TE","LAR",NA,NA,353.7,353.7,67.3,3,3,"2023-12-08","23761"
"Jalen Wydermyer","TE","FA",22.2,2022,354.4,354.4,68,3,3,"2023-12-08","23145"
"Kyle Trask","QB","TB",25.8,2021,354.7,327,52,3,5,"2023-12-08","19800"
"Derrick Gore","RB","WAS",NA,NA,354.8,353.8,117,3,3,"2023-12-08","19113"
"Jaelon Darden","WR","CLE",24.9,2021,355.3,355.3,166,2,2,"2023-12-08","22796"
"James Mitchell","TE","DET",24.3,2022,355.4,355.4,69,2,2,"2023-12-08","23174"
"O.J. Howard","TE","FA",28.3,2017,355.4,355.4,69,2,2,"2023-12-08","16380"
"Maxx Williams","TE","FA",NA,NA,355.4,355.4,69,2,2,"2023-12-08","13919"
"Malik Willis","QB","TEN",24.5,2022,355.5,308,52.8,2,8,"2023-12-08","23499"
"Tyrod Taylor","QB","NYG",34.3,2011,355.7,343.4,53,2,3,"2023-12-08","10007"
"Andy Dalton","QB","CAR",36.1,2011,355.7,343.4,53,2,3,"2023-12-08","9907"
"Tim Boyle","QB","FA",29.2,2018,355.7,343.4,53,2,3,"2023-12-08","17801"
"Kenyan Drake","RB","GB",29.1,2016,355.8,354.8,118,2,3,"2023-12-08","15637"
"Jalen Nailor","WR","MIN",24.8,2022,356,356,166.7,2,2,"2023-12-08","24177"
"Mitch Trubisky","QB","PIT",29.3,2017,356.2,343.9,53.5,2,3,"2023-12-08","16381"
"Tre' McKitty","TE","BUF",24.1,2021,356.4,356.4,70,2,2,"2023-12-08","22807"
"Payne Durham","TE","TB",NA,NA,356.9,356.9,70.5,2,2,"2023-12-08","25346"
"Dan Arnold","TE","FA",27.9,2017,356.9,356.9,70.5,2,2,"2023-12-08","17143"
"Tyler Huntley","QB","BAL",25.8,2020,357.1,300,54.4,2,9,"2023-12-08","19297"
"Darrynton Evans","RB","MIA",24.6,2020,357.3,356.3,119.5,2,2,"2023-12-08","19418"
"Bryan Edwards","WR","FA",24.3,2020,357.3,357.3,168,2,2,"2023-12-08","18634"
"Artavis Scott","WR","FA",NA,NA,357.3,357.3,168,2,2,"2023-12-08","16492"
"Colby Parkinson","TE","SEA",24.9,2020,357.7,357.7,71.3,2,2,"2023-12-08","19372"
"Marcus Mariota","QB","PHI",30.1,2015,357.9,345.6,55.2,2,3,"2023-12-08","13890"
"Connor Heyward","TE","PIT",NA,NA,358.1,358.1,71.7,2,2,"2023-12-08","24562"
"Zach Pascal","WR","ARI",29,2017,358.3,358.3,169,2,2,"2023-12-08","16972"
"Tyler Johnson","WR","LAR",25.3,2020,358.8,358.8,169.5,2,2,"2023-12-08","18633"
"Demetric Felton Jr.","RB","CIN",24.6,2021,359.1,358.1,121.3,2,2,"2023-12-08","20105"
"Keelan Cole Sr.","WR","LV",29.8,2017,359.3,359.3,170,2,2,"2023-12-08","16864"
"T.Y. Hilton","WR","FA",32.3,2012,359.3,359.3,170,2,2,"2023-12-08","11206"
"Davis Mills","QB","HOU",25.1,2021,360.3,348,57.6,2,3,"2023-12-08","22799"
"Simi Fehoko","WR","LAC",NA,NA,360.3,360.3,171,2,2,"2023-12-08","23196"
"Bo Melton","WR","GB",NA,NA,360.3,360.3,171,2,2,"2023-12-08","24049"
"Grant Calcaterra","TE","PHI",NA,NA,360.9,360.9,74.5,2,2,"2023-12-08","24180"
"Ian Thomas","TE","CAR",27.5,2018,361.2,361.2,74.8,2,2,"2023-12-08","17387"
"Javian Hawkins","RB","TEN",NA,NA,361.3,360.3,123.5,2,2,"2023-12-08","22762"
"Mike Strachan","WR","CAR",25.5,2021,361.3,361.3,172,2,2,"2023-12-08","23395"
"Seth Williams","WR","JAC",NA,NA,361.3,361.3,172,2,2,"2023-12-08","20118"
"Drew Lock","QB","SEA",27.1,2019,361.9,349.6,59.2,2,3,"2023-12-08","18225"
"Jake Haener","QB","NO",24.7,2023,362.3,318,59.6,2,6,"2023-12-08","24728"
"La'Mical Perine","RB","KC",24.1,2020,362.3,361.3,124.5,2,2,"2023-12-08","19333"
"Andy Isabella","WR","BUF",25.3,2019,362.3,362.3,173,2,2,"2023-12-08","18409"
"Anthony Schwartz","WR","MIA",23.3,2021,362.3,362.3,173,2,2,"2023-12-08","20125"
"James O'Shaughnessy","TE","FA",NA,NA,362.4,362.4,76,2,2,"2023-12-08","14146"
"Jacob Harris","TE","JAC",26.6,2021,362.7,362.7,76.3,2,2,"2023-12-08","23251"
"Ty Johnson","RB","BUF",26.2,2019,362.8,361.8,125,2,2,"2023-12-08","18406"
"Lew Nichols III","RB","PHI",NA,NA,363.3,362.3,125.5,2,2,"2023-12-08","25443"
"Dazz Newsome","WR","FA",NA,NA,363.3,363.3,174,2,2,"2023-12-08","20122"
"Jordan Akins","TE","CLE",NA,NA,363.4,363.4,77,2,2,"2023-12-08","17415"
"Cooper Rush","QB","DAL",30,2017,363.7,351.4,61,2,3,"2023-12-08","16477"
"Anthony McFarland Jr.","RB","PIT",24.8,2020,363.8,362.8,126,2,2,"2023-12-08","19366"
"Sincere McCormick","RB","LV",22.5,2022,363.8,362.8,126,2,2,"2023-12-08","23172"
"Larry Rountree III","RB","FA",25,2021,363.8,362.8,126,2,2,"2023-12-08","19537"
"Marquise Goodwin","WR","CLE",33.1,2013,364,364,174.7,2,2,"2023-12-08","11599"
"Kemore Gamble","TE","FA",NA,NA,364.4,364.4,78,2,2,"2023-12-08","24007"
"Stetson Bennett","QB","LAR",26.1,2023,364.7,352.4,62,2,3,"2023-12-08","23927"
"Tyron Billy-Johnson","WR","DAL",NA,NA,365.3,365.3,176,2,2,"2023-12-08","18804"
"Freddie Swain","WR","MIA",NA,NA,365.3,365.3,176,2,2,"2023-12-08","19729"
"Matt Corral","QB","FA",24.9,2022,365.4,353.1,62.7,2,3,"2023-12-08","23028"
"Carson Wentz","QB","LAR",30.9,2016,366.1,353.8,63.4,2,3,"2023-12-08","15520"
"Dez Fitzpatrick","WR","PIT",25.2,2021,366.3,366.3,177,2,2,"2023-12-08","20112"
"Demarcus Robinson","WR","LAR",29.2,2016,366.3,366.3,177,2,2,"2023-12-08","15665"
"Chester Rogers","WR","FA",NA,NA,366.3,366.3,177,2,2,"2023-12-08","16038"
"Teddy Bridgewater","QB","DET",31.2,2014,366.7,354.4,64,2,3,"2023-12-08","12088"
"P.J. Walker","QB","CLE",28.8,2017,366.7,354.4,64,2,3,"2023-12-08","16841"
"Malik Cunningham","QB","NE",25.2,2023,366.9,354.6,64.2,2,3,"2023-12-08","22988"
"Adam Humphries","WR","FA",28.7,2015,367.3,367.3,178,2,2,"2023-12-08","14498"
"Case Keenum","QB","HOU",NA,NA,367.7,355.4,65,2,2,"2023-12-08","11425"
"Trevor Siemian","QB","NYJ",NA,NA,368,355.7,65.3,2,2,"2023-12-08","14142"
"Josiah Deguara","TE","GB",26.8,2020,368.1,368.1,81.7,2,2,"2023-12-08","19456"
"Brycen Hopkins","TE","LAR",26.7,2020,368.4,368.4,82,2,2,"2023-12-08","19234"
"Dare Ogunbowale","RB","HOU",28.8,2017,368.8,367.8,131,2,2,"2023-12-08","16879"
"Ricky Seals-Jones","TE","FA",27,2017,368.9,368.9,82.5,2,2,"2023-12-08","16730"
"Quintin Morris","TE","BUF",NA,NA,369.2,369.2,82.8,2,2,"2023-12-08","22820"
"Brock Wright","TE","DET",25,2021,369.4,369.4,83,2,2,"2023-12-08","23341"
"Chris Herndon IV","TE","FA",26,2018,369.4,369.4,83,2,2,"2023-12-08","17536"
"Kyle Allen","QB","BUF",27.8,2018,369.7,357.4,67,2,2,"2023-12-08","17869"
"Marquez Stevenson","WR","FA",NA,NA,370.3,370.3,181,2,2,"2023-12-08","20133"
"Anthony Firkser","TE","DET",28,2018,370.4,370.4,84,2,2,"2023-12-08","16787"
"Skylar Thompson","QB","MIA",26.5,2022,370.5,358.2,67.8,2,2,"2023-12-08","24170"
"J.D. McKissic","RB","FA",30.1,2016,370.8,369.8,133,2,2,"2023-12-08","16230"
"Preston Williams","WR","FA",25.9,2019,371.3,371.3,182,2,2,"2023-12-08","18612"
"Kenny Yeboah","TE","NYJ",NA,NA,371.7,371.7,85.3,2,2,"2023-12-08","22815"
"Mohamed Ibrahim","RB","DET",NA,NA,371.8,370.8,134,2,2,"2023-12-08","20153"
"Nick Muse","TE","MIN",NA,NA,372.4,372.4,86,2,2,"2023-12-08","24239"
"Joe Flacco","QB","CLE",NA,NA,372.7,360.4,70,2,2,"2023-12-08","9300"
"Cornell Powell","WR","KC",NA,NA,372.8,372.8,183.5,2,2,"2023-12-08","22811"
"Sam Ehlinger","QB","IND",25.2,2021,373.7,361.4,71,2,2,"2023-12-08","19803"
"Deneric Prince","RB","KC",23.7,2023,373.8,372.8,136,2,2,"2023-12-08","25770"
"Xazavian Valladay","RB","NYJ",NA,NA,373.8,372.8,136,2,2,"2023-12-08","25357"
"Colt McCoy","QB","FA",36.5,2010,374,361.7,71.3,2,2,"2023-12-08","9702"
"Tyrell Williams","WR","FA",NA,NA,374.3,374.3,185,2,2,"2023-12-08","14324"
"Matt Ryan","QB","FA",37.8,2008,374.4,362.1,71.7,2,2,"2023-12-08","9444"
"Teagan Quitoriano","TE","HOU",23.7,2022,374.4,374.4,88,2,2,"2023-12-08","24182"
"Jacob Hollister","TE","FA",NA,NA,374.4,374.4,88,2,2,"2023-12-08","16527"
"Jake Funk","RB","FA",25.1,2021,374.8,373.8,137,2,2,"2023-12-08","23190"
"Tanner McKee","QB","PHI",NA,NA,375.2,362.9,72.5,2,2,"2023-12-08","24740"
"Max Duggan","QB","LAC",22.7,2023,375.2,362.9,72.5,2,2,"2023-12-08","23121"
"Nick Foles","QB","FA",NA,NA,375.2,362.9,72.5,2,2,"2023-12-08","11176"
"Darrel Williams","RB","FA",27.9,2018,375.3,374.3,137.5,2,2,"2023-12-08","17514"
"Anthony Miller","WR","FA",NA,NA,375.3,375.3,186,2,2,"2023-12-08","17255"
"Eric Ebron","TE","FA",28.9,2014,375.4,375.4,89,2,2,"2023-12-08","12143"
"Sean Clifford","QB","GB",25.4,2023,376.2,363.9,73.5,2,2,"2023-12-08","20073"
"Dareke Young","WR","SEA",NA,NA,376.3,376.3,187,2,2,"2023-12-08","24570"
"Breshad Perriman","WR","FA",NA,NA,376.3,376.3,187,2,2,"2023-12-08","13975"
"Jared Cook","TE","FA",34.9,2009,376.4,376.4,90,2,2,"2023-12-08","9265"
"Qadree Ollison","RB","PIT",NA,NA,376.8,375.8,139,1,2,"2023-12-08","18480"
"Tyler Kroft","TE","MIA",NA,NA,376.9,376.9,90.5,1,1,"2023-12-08","13960"
"Nick Mullens","QB","MIN",NA,NA,377,364.7,74.3,1,2,"2023-12-08","16726"
"Cameron Brate","TE","FA",31.6,2014,377.9,377.9,91.5,1,1,"2023-12-08","13470"
"Josh Johnson","QB","BAL",NA,NA,378.2,365.9,75.5,1,2,"2023-12-08","9326"
"J.J. Taylor","RB","HOU",25.1,2020,378.3,377.3,140.5,1,1,"2023-12-08","19438"
"Blake Jarwin","TE","FA",27.6,2017,378.4,378.4,92,1,1,"2023-12-08","16638"
"Chris Moore","WR","TEN",30.5,2016,378.8,378.8,189.5,1,1,"2023-12-08","15654"
"Jack Stoll","TE","PHI",NA,NA,378.9,378.9,92.5,1,1,"2023-12-08","23193"
"Dontrell Hilliard","RB","FA",28,2018,379.3,378.3,141.5,1,1,"2023-12-08","18037"
"Rashard Higgins","WR","FA",28.4,2016,379.3,379.3,190,1,1,"2023-12-08","15586"
"Keke Coutee","WR","FA",NA,NA,380.3,380.3,191,1,1,"2023-12-08","17490"
